-- Logs begin at Mon 2022-07-11 20:03:06 UTC, end at Mon 2022-07-11 21:06:39 UTC. --
Jul 11 20:52:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 20:52:14 ubuntu dstat.sh[79391]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 20:52:14 ubuntu dstat.sh[79391]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 20:53:52 ubuntu dstat.sh[79391]: 11-07 20:53:52| 82  12   3   0   0|1339M 1045M  191M 5167M|1131k 1119k|   0   599k|   0  47.9 |6211    14k|3.96 1.84 0.99|5.0   0 110|   0     0 |   0     0 |  9   34    0   63    0
Jul 11 20:53:53 ubuntu dstat.sh[79391]: 11-07 20:53:53| 85  11   3   0   0|1314M 1070M  191M 5167M|1120k 1114k|   0   609k|   0  57.1 |6122    14k|3.96 1.84 0.99|7.0   0  97|   0     0 |   0     0 |  9   34    0   63    0
Jul 11 20:53:54 ubuntu dstat.sh[79391]: 11-07 20:53:54| 83  15   1   0   0|1315M 1068M  191M 5167M| 864k  857k|   0   503k|   0  33.9 |4294    10k|4.04 1.89 1.01|8.0   0 188|   0     0 |   0     0 |  9   33    0   62    0
Jul 11 20:53:55 ubuntu dstat.sh[79391]: 11-07 20:53:55| 86  13   2   0   0|1387M  996M  191M 5168M| 837k  821k|   0   453k|   0  33.1 |4782    12k|4.04 1.89 1.01|5.0   0  98|   0     0 |   0     0 |  9   35    0   62    0
Jul 11 20:53:56 ubuntu dstat.sh[79391]: 11-07 20:53:56| 82  13   4   0   0|1305M 1077M  191M 5168M|1113k 1101k|   0   868k|   0  93.0 |5685    16k|4.04 1.89 1.01|7.0   0 178|   0     0 |   0     0 |  9   34    0   62    0
Jul 11 20:53:57 ubuntu dstat.sh[79391]: 11-07 20:53:57| 88  10   1   0   0|1418M  964M  191M 5168M| 981k  970k|   0   860k|   0  48.0 |5079    11k|4.04 1.89 1.01|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   62    0
Jul 11 20:53:58 ubuntu dstat.sh[79391]: 11-07 20:53:58| 79  12  10   0   0|1377M 1005M  191M 5169M|1360k 1350k|   0   528k|   0  48.0 |6601    18k|4.04 1.89 1.01|4.0   0  40|   0     0 |   0     0 |  9   35    0   62    0
Jul 11 20:53:59 ubuntu dstat.sh[79391]: 11-07 20:53:59| 86  11   2   0   1|1352M 1030M  191M 5169M|1009k  998k|   0   517k|   0  42.0 |5757    14k|4.12 1.94 1.03|5.0   0  89|   0     0 |   0     0 |  9   34    0   60    0
Jul 11 20:54:00 ubuntu dstat.sh[79391]: 11-07 20:54:00| 82  12   4   0   0|1388M  993M  191M 5169M|1136k 1122k|   0   480k|   0  37.0 |6114    15k|4.12 1.94 1.03|4.0   0  88|   0     0 |   0     0 |  9   35    0   61    0
Jul 11 20:54:01 ubuntu dstat.sh[79391]: 11-07 20:54:01| 83  11   5   0   0|1353M 1028M  191M 5170M|1098k 1089k|   0   814k|   0  87.8 |6444    17k|4.12 1.94 1.03|5.0   0  84|   0     0 |   0     0 |  9   34    0   62    0
Jul 11 20:54:02 ubuntu dstat.sh[79391]: 11-07 20:54:02| 79  14   6   0   0|1291M 1090M  191M 5170M| 593k  585k|   0  9756k|   0   257 |4653  9683 |4.12 1.94 1.03|4.0   0 186|   0     0 |   0     0 |  9   33    0   62    0
Jul 11 20:54:03 ubuntu dstat.sh[79391]: 11-07 20:54:03| 73  11  14   0   0|1372M 1008M  191M 5170M|1106k 1101k|   0   481k|   0  40.0 |4975    13k|4.12 1.94 1.03|2.0   0   0|   0     0 |   0     0 |  9   36    0   65    0
Jul 11 20:54:04 ubuntu dstat.sh[79391]: 11-07 20:54:04| 70  14  15   0   0|1263M 1117M  191M 5170M| 895k  886k|   0   580k|   0  53.0 |5292    14k|4.11 1.98 1.05|5.0   0 233|   0     0 |   0     0 |  9   33    0   67    0
Jul 11 20:54:05 ubuntu dstat.sh[79391]: 11-07 20:54:05| 84  13   3   0   0|1278M 1102M  191M 5170M| 342k  335k|   0   329k|   0  29.0 |2990  6261 |4.11 1.98 1.05|4.0   0  83|   0     0 |   0     0 |  9   32    0   63    0
Jul 11 20:54:06 ubuntu dstat.sh[79391]: 11-07 20:54:06| 84  12   3   0   0|1327M 1053M  191M 5171M|1230k 1224k|   0   503k|   0  45.9 |5388    16k|4.11 1.98 1.05|5.0   0  99|   0     0 |   0     0 |  9   34    0   63    0
Jul 11 20:54:07 ubuntu dstat.sh[79391]: 11-07 20:54:07| 86  11   3   0   0|1268M 1111M  191M 5171M| 997k  988k|   0   557k|   0  38.1 |3811    12k|4.11 1.98 1.05|5.0   0  99|   0     0 |   0     0 |  9   33    0   63    0
Jul 11 20:54:08 ubuntu dstat.sh[79391]: 11-07 20:54:08| 82  13   4   0   0|1286M 1093M  191M 5171M| 635k  627k|   0   540k|   0  49.0 |4887    11k|4.11 1.98 1.05|4.0   0 133|   0     0 |   0     0 |  9   33    0   63    0
Jul 11 20:54:09 ubuntu dstat.sh[79391]: 11-07 20:54:09| 80  12   6   0   0|1324M 1055M  191M 5172M|1290k 1283k|   0   620k|   0  63.0 |7065    18k|4.26 2.04 1.07|4.0   0  74|   0     0 |   0     0 |  9   34    0   64    0
Jul 11 20:54:10 ubuntu dstat.sh[79391]: 11-07 20:54:10| 82  15   2   0   0|1276M 1102M  191M 5172M| 492k  486k|   0   380k|   0  36.0 |3255  7371 |4.26 2.04 1.07|4.0   0 132|   0     0 |   0     0 |  9   32    0   64    0
Jul 11 20:54:11 ubuntu dstat.sh[79391]: 11-07 20:54:11| 84  12   3   0   0|1276M 1102M  191M 5172M| 785k  777k|   0   684k|   0  64.0 |4358    12k|4.26 2.04 1.07|5.0   0 119|   0     0 |   0     0 |  9   32    0   61    1
Jul 11 20:54:12 ubuntu dstat.sh[79391]: 11-07 20:54:12| 82  13   5   0   0|1320M 1057M  191M 5173M|1071k 1060k|   0   596k|   0  56.0 |7218    15k|4.26 2.04 1.07|4.0   0  99|   0     0 |   0     0 |  9   32    0   62    0
Jul 11 20:54:13 ubuntu dstat.sh[79391]: 11-07 20:54:13| 76  13  10   0   0|1288M 1089M  191M 5173M| 741k  720k|   0  3351k|   0  46.9 |4229    10k|4.26 2.04 1.07|3.0   0 156|   0     0 |   0     0 |  9   32    0   60    0
Jul 11 20:54:14 ubuntu dstat.sh[79391]: 11-07 20:54:14| 66  10  24   0   0|1300M 1077M  191M 5173M| 639k  631k|   0   424k|   0  28.0 |5106  9522 |4.16 2.06 1.08|4.0   0  45|   0     0 |   0     0 |  9   33    0   61    0
Jul 11 20:54:15 ubuntu dstat.sh[79391]: 11-07 20:54:15| 67   8  25   0   0|1274M 1102M  191M 5173M| 355k  348k|   0   276k|   0  21.0 |2924  6319 |4.16 2.06 1.08|3.0   0  81|   0     0 |   0     0 |  9   33    0   58    0
Jul 11 20:54:16 ubuntu dstat.sh[79391]: 11-07 20:54:16| 62  14  23   1   0|1288M 1089M  191M 5173M| 570k  563k|   0   581k|   0  59.1 |3449  8299 |4.16 2.06 1.08|3.0   0 187|   0     0 |   0     0 |  9   32    0   61    0
Jul 11 20:54:17 ubuntu dstat.sh[79391]: 11-07 20:54:17| 61  13  25   0   0|1281M 1096M  191M 5173M| 195k  186k|   0   276k|   0  21.0 |2182  3776 |4.16 2.06 1.08|4.0   0 128|   0     0 |   0     0 |  9   33    0   61    0
Jul 11 20:54:18 ubuntu dstat.sh[79391]: 11-07 20:54:18| 60   7  31   0   0|1264M 1112M  191M 5174M|1081k 1074k|   0   743k|   0  83.9 |6082    13k|4.16 2.06 1.08|3.0   0  45|   0     0 |   0     0 |  9   34    0   62    0
Jul 11 20:54:19 ubuntu dstat.sh[79391]: 11-07 20:54:19| 64  11  24   0   0|1226M 1150M  191M 5174M| 447k  432k|   0   348k|   0  25.0 |3119  6933 |4.15 2.09 1.10|3.0   0 118|   0     0 |   0     0 |  9   32    0   57    0
Jul 11 20:54:20 ubuntu dstat.sh[79391]: 11-07 20:54:20| 66   8  25   0   0|1316M 1059M  191M 5174M| 460k  451k|   0   324k|   0  28.0 |2106  5994 |4.15 2.09 1.10|5.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 11 20:54:21 ubuntu dstat.sh[79391]: 11-07 20:54:21| 61  14  25   0   0|1258M 1118M  191M 5174M| 747k  731k|   0  1664k|   0   117 |5292    11k|4.15 2.09 1.10|3.0   0 206|   0     0 |   0     0 |  9   33    0   53    0
Jul 11 20:54:22 ubuntu dstat.sh[79391]: 11-07 20:54:22| 65  10  23   0   0|1280M 1096M  191M 5175M| 576k  566k|   0   407k|   0  41.9 |4169  8455 |4.15 2.09 1.10|5.0   0  51|   0     0 |   0     0 |  9   34    0   53    0
Jul 11 20:54:23 ubuntu dstat.sh[79391]: 11-07 20:54:23| 63  11  24   0   0|1207M 1169M  191M 5175M| 684k  677k|   0   297k|   0  28.1 |4725  9404 |4.15 2.09 1.10|4.0   0 114|   0     0 |   0     0 |  9   32    0   52    0
Jul 11 20:54:24 ubuntu dstat.sh[79391]: 11-07 20:54:24| 66   9  25   0   0|1290M 1085M  191M 5175M| 568k  563k|   0   244k|   0  18.0 |3539  7198 |4.06 2.11 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 11 20:54:25 ubuntu dstat.sh[79391]: 11-07 20:54:25| 56   7  38   0   0|1316M 1059M  191M 5175M|1045k 1035k|   0   380k|   0  39.0 |5744    13k|4.06 2.11 1.11|4.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jul 11 20:54:26 ubuntu dstat.sh[79391]: 11-07 20:54:26| 53  14  33   0   0|1200M 1175M  191M 5175M| 275k  253k|   0   380k|   0  33.0 |3480  5960 |4.06 2.11 1.11|3.0   0 275|   0     0 |   0     0 |  9   32    0   58    0
Jul 11 20:54:27 ubuntu dstat.sh[79391]: 11-07 20:54:27| 45   5  49   0   0|1257M 1117M  191M 5175M| 293k  274k|   0   188k|   0  15.0 |2496  3977 |4.06 2.11 1.11|3.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jul 11 20:54:28 ubuntu dstat.sh[79391]: 11-07 20:54:28| 44   7  47   1   0|1231M 1144M  191M 5175M| 675k  660k|   0   541k|   0  59.1 |4465  9931 |4.06 2.11 1.11|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 11 20:54:29 ubuntu dstat.sh[79391]: 11-07 20:54:29| 43   8  48   0   0|1228M 1147M  191M 5175M| 251k  243k|   0   232k|   0  16.0 |2346  4175 |4.05 2.14 1.12|3.0   0  88|   0     0 |   0     0 |  9   33    0   61    0
Jul 11 20:54:30 ubuntu dstat.sh[79391]: 11-07 20:54:30| 45   6  49   0   0|1226M 1148M  191M 5175M| 220k  207k|   0   260k|   0  26.0 |2058  3382 |4.05 2.14 1.12|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 11 20:54:31 ubuntu dstat.sh[79391]: 11-07 20:54:31| 42  10  47   0   0|1226M 1148M  192M 5176M| 295k  287k|   0   348k|   0  36.0 |2944  5122 |4.05 2.14 1.12|2.0   0 136|   0     0 |   0     0 |  9   33    0   61    0
Jul 11 20:54:32 ubuntu dstat.sh[79391]: 11-07 20:54:32| 37  17  46   0   0|1201M 1173M  192M 5176M| 291k  274k|   0   541k|   0  47.0 |3057  5325 |4.05 2.14 1.12|2.0   0 237|   0     0 |   0     0 |  9   33    0   62    0
Jul 11 20:54:33 ubuntu dstat.sh[79391]: 11-07 20:54:33| 45   7  47   2   0|1198M 1176M  192M 5176M| 456k  447k|   0  7474k|   0   303 |2657  5123 |4.05 2.14 1.12|3.0   0  46|   0     0 |   0     0 |  9   32    0   62    0
Jul 11 20:54:34 ubuntu dstat.sh[79391]: 11-07 20:54:34| 46   6  48   0   1|1253M 1121M  192M 5176M| 371k  362k|   0   240k|   0  18.0 |2253  4318 |3.97 2.15 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jul 11 20:54:35 ubuntu dstat.sh[79391]: 11-07 20:54:35| 44   8  47   1   0|1179M 1195M  192M 5176M| 367k  360k|   0   372k|   0  30.0 |2914  5195 |3.97 2.15 1.14|4.0   0  68|   0     0 |   0     0 |  9   32    0   60    0
Jul 11 20:54:36 ubuntu dstat.sh[79391]: 11-07 20:54:36| 46   7  48   0   0|1237M 1137M  192M 5176M| 267k  251k|   0   220k|   0  15.0 |2234  3563 |3.97 2.15 1.14|2.0   0  27|   0     0 |   0     0 |  9   33    0   60    0
Jul 11 20:54:37 ubuntu dstat.sh[79391]: 11-07 20:54:37| 42  11  46   0   0|1199M 1174M  192M 5176M| 713k  704k|   0   444k|   0  36.0 |4400  9046 |3.97 2.15 1.14|2.0   0 107|   0     0 |   0     0 |  9   33    0   61    0
Jul 11 20:54:38 ubuntu dstat.sh[79391]: 11-07 20:54:38| 25  14  59   0   0|1160M 1214M  192M 5176M| 184k  175k|   0   368k|   0  19.0 |2790  5269 |3.97 2.15 1.14|1.0   0 289|   0     0 |   0     0 |  9   32    0   61    0
Jul 11 20:54:39 ubuntu dstat.sh[79391]: 11-07 20:54:39| 23   3  73   0   0|1196M 1177M  192M 5176M|  45k   40k|   0   124k|   0  8.00 |1075  1254 |3.73 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 11 20:54:40 ubuntu dstat.sh[79391]: 11-07 20:54:40| 21   7  71   1   0|1159M 1214M  192M 5176M| 179k  174k|   0   940k|   0  74.0 |2880  4874 |3.73 2.13 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Jul 11 20:54:41 ubuntu dstat.sh[79391]: 11-07 20:54:41| 25   6  70   0   0|1214M 1159M  192M 5176M|  51k   45k|   0    88k|   0  9.01 |1419  3366 |3.73 2.13 1.13|2.0   0  32|   0     0 |   0     0 |  9   33    0   61    0
Jul 11 20:54:42 ubuntu dstat.sh[79391]: 11-07 20:54:42| 22   8  66   1   0|1154M 1219M  192M 5176M| 175k  169k|   0  2089k|   0   132 |3253  6529 |3.73 2.13 1.13|1.0   0 137|   0     0 |   0     0 |  9   32    0   55    0
Jul 11 20:54:43 ubuntu dstat.sh[79391]: 11-07 20:54:43| 23   2  74   0   0|1198M 1175M  192M 5177M|  17k 2224 |   0  1196k|   0  13.0 |1097  1152 |3.73 2.13 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Jul 11 20:54:44 ubuntu dstat.sh[79391]: 11-07 20:54:44| 24   3  71   0   0|1198M 1175M  192M 5177M| 439k  434k|   0   260k|   0  24.0 |3045  6329 |3.51 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 11 20:54:45 ubuntu dstat.sh[79391]: 11-07 20:54:45| 22   4  73   0   0|1166M 1207M  192M 5177M| 167k  162k|   0     0 |   0     0 |1743  2711 |3.51 2.11 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Jul 11 20:54:46 ubuntu dstat.sh[79391]: 11-07 20:54:46| 23   3  73   0   0|1197M 1176M  192M 5177M| 115k  110k|   0   100k|   0  9.00 |1198  1864 |3.51 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 11 20:54:47 ubuntu dstat.sh[79391]: 11-07 20:54:47| 23   5  72   0   0|1154M 1219M  192M 5177M| 336k  331k|   0   337k|   0  28.0 |2281  5059 |3.51 2.11 1.13|1.0   0  50|   0     0 |   0     0 |  9   32    0   53    0
Jul 11 20:54:48 ubuntu dstat.sh[79391]: 11-07 20:54:48| 22   3  74   0   0|1193M 1180M  192M 5177M|9345  1929 |   0   288k|   0  40.9 |1084  1125 |3.51 2.11 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 11 20:54:49 ubuntu dstat.sh[79391]: 11-07 20:54:49| 26   3  72   0   0|1196M 1176M  192M 5177M| 444k  413k|   0   156k|   0  15.0 |2470  5482 |3.31 2.10 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 11 20:54:50 ubuntu dstat.sh[79391]: 11-07 20:54:50| 20   6  72   0   0|1163M 1209M  192M 5177M| 189k  183k|   0    60k|   0  6.00 |1973  3467 |3.31 2.10 1.13|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Jul 11 20:54:51 ubuntu dstat.sh[79391]: 11-07 20:54:51| 23   2  74   0   0|1196M 1176M  192M 5177M|  64k   54k|   0     0 |   0     0 |1088  1464 |3.31 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 11 20:54:52 ubuntu dstat.sh[79391]: 11-07 20:54:52| 23   5  72   1   0|1154M 1218M  192M 5177M| 333k  318k|   0   509k|   0  41.1 |2777  5187 |3.31 2.10 1.13|1.0   0  36|   0     0 |   0     0 |  9   32    0   36    0
Jul 11 20:54:53 ubuntu dstat.sh[79391]: 11-07 20:54:53| 24   2  74   0   0|1194M 1179M  192M 5177M|  14k 1887 |   0    40k|   0  3.00 |1007  1027 |3.31 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jul 11 20:54:54 ubuntu dstat.sh[79391]: 11-07 20:54:54| 21   6  72   0   1|1159M 1214M  192M 5177M| 144k  135k|   0   372k|   0  29.0 |2284  3462 |3.12 2.08 1.13|1.0   0  93|   0     0 |   0     0 |  9   32    0   35    0
Jul 11 20:54:55 ubuntu dstat.sh[79391]: 11-07 20:54:55| 23   3  74   0   0|1197M 1175M  192M 5177M|  49k   40k|   0    68k|   0  6.01 |1114  1399 |3.12 2.08 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 11 20:54:56 ubuntu dstat.sh[79391]: 11-07 20:54:56| 20   6  72   0   0|1159M 1214M  192M 5177M| 188k  176k|   0   352k|   0  30.0 |2556  3998 |3.12 2.08 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Jul 11 20:54:57 ubuntu dstat.sh[79391]: 11-07 20:54:57| 22   3  74   0   0|1196M 1176M  192M 5177M|  28k   18k|   0    36k|   0  3.00 | 872  1101 |3.12 2.08 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 11 20:54:58 ubuntu dstat.sh[79391]: 11-07 20:54:58| 19   8  70   0   0|1150M 1223M  192M 5177M| 204k  194k|   0   948k|   0  69.0 |2827  4757 |3.12 2.08 1.13|1.0   0 137|   0     0 |   0     0 |  9   32    0   35    0
Jul 11 20:54:59 ubuntu dstat.sh[79391]: 11-07 20:54:59| 22   3  74   0   0|1193M 1180M  192M 5177M|  14k 1932 |   0    44k|   0  6.00 |1104  1144 |2.95 2.06 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 11 20:55:00 ubuntu dstat.sh[79391]: 11-07 20:55:00| 24   4  71   0   0|1198M 1175M  192M 5177M| 459k  437k|   0   224k|   0  21.0 |2741  5197 |2.95 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 11 20:55:01 ubuntu dstat.sh[79391]: 11-07 20:55:01| 23   2  73   0   0|1164M 1208M  192M 5177M| 167k  159k|   0    64k|   0  6.00 |1618  2723 |2.95 2.06 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Jul 11 20:55:02 ubuntu dstat.sh[79391]: 11-07 20:55:02| 24   3  73   0   0|1196M 1176M  192M 5177M| 192k  181k|   0    44k|   0  3.00 |1538  2593 |2.95 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 11 20:55:03 ubuntu dstat.sh[79391]: 11-07 20:55:03| 23   4  71   1   0|1156M 1216M  192M 5177M| 265k  258k|   0   336k|   0  31.0 |2210  4157 |2.95 2.06 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   33    0
Jul 11 20:55:04 ubuntu dstat.sh[79391]: 11-07 20:55:04| 23   3  74   0   0|1197M 1175M  192M 5177M|  10k 1728 |   0  3068k|   0   199 |1286  1008 |2.80 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Jul 11 20:55:05 ubuntu dstat.sh[79391]: 11-07 20:55:05| 24   3  71   1   0|1198M 1174M  192M 5177M| 602k  595k|   0   180k|   0  18.0 |3395  6650 |2.80 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Jul 11 20:55:06 ubuntu dstat.sh[79391]: 11-07 20:55:06| 13  21  65   0   1|1142M 1230M  192M 5178M|  20k   14k|   0   236k|   0  16.0 |2595  4241 |2.80 2.04 1.13|2.0   0 426|   0     0 |   0     0 |  9   32    0   29    0
Jul 11 20:55:07 ubuntu dstat.sh[79391]: 11-07 20:55:07| 43   8  49   0   0|1256M 1115M  192M 5178M|  11k 1768 |   0   324k|   0  7.99 |1333  1306 |2.80 2.04 1.13|2.0   0  28|   0     0 |   0     0 |  9   32    0   29    0
Jul 11 20:55:08 ubuntu dstat.sh[79391]: 11-07 20:55:08| 34   6  46  12   0|1320M 1049M  192M 5180M|  26k   19k|  96k 5505k|4.00   393 |3678  6590 |2.80 2.04 1.13|2.0 1.0  24|   0     0 |   0     0 |  9   36    0   28    0
Jul 11 20:55:09 ubuntu dstat.sh[79391]: 11-07 20:55:09| 32   6  45  18   0|1265M 1103M  192M 5181M|  13k 7175 |   0  5705k|   0   586 |4941  8786 |2.89 2.07 1.14|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   28    0
Jul 11 20:55:10 ubuntu dstat.sh[79391]: 11-07 20:55:10| 31   5  46  18   0|1319M 1047M  192M 5183M|  13k 8168 |   0  6584k|   0   699 |5182  9103 |2.89 2.07 1.14|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   26    0
Jul 11 20:55:11 ubuntu dstat.sh[79391]: 11-07 20:55:11| 30   5  47  18   0|1256M 1108M  193M 5184M|  12k 7354 |   0  5316k|   0   609 |4736  8465 |2.89 2.07 1.14|4.0 1.0  35|   0     0 |   0     0 |  9   36    0   26    0
Jul 11 20:55:12 ubuntu dstat.sh[79391]: 11-07 20:55:12| 32   5  48  15   0|1311M 1052M  193M 5185M|  26k   11k|   0  4850k|   0   581 |4268  8001 |2.89 2.07 1.14|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   25    0
Jul 11 20:55:13 ubuntu dstat.sh[79391]: 11-07 20:55:13| 33   5  43  17   0|1245M 1118M  193M 5185M|  47k   23k|   0  5239k|   0   677 |5457    10k|2.89 2.07 1.14|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 20:55:14 ubuntu dstat.sh[79391]: 11-07 20:55:14| 43   6  48   1   1|1264M 1098M  193M 5185M|  16k 9309 |   0  1296k|   0   112 |1950  2543 |2.82 2.07 1.15|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 11 20:55:15 ubuntu dstat.sh[79391]: 11-07 20:55:15| 43   6  50   1   0|1326M 1037M  193M 5185M| 105k   99k|   0  2455k|   0   402 |4685  7720 |2.82 2.07 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 11 20:55:16 ubuntu dstat.sh[79391]: 11-07 20:55:16| 35   8  42  13   0|1295M 1067M  194M 5185M| 227k  219k|   0    12M|   0  1321 |8884    17k|2.82 2.07 1.15|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Jul 11 20:55:17 ubuntu dstat.sh[79391]: 11-07 20:55:17| 34   8  45  12   0|1329M 1032M  194M 5186M| 241k  233k|   0  5850k|   0  1014 |7744    15k|2.82 2.07 1.15|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Jul 11 20:55:18 ubuntu dstat.sh[79391]: 11-07 20:55:18| 33   8  56   2   0|1200M 1161M  194M 5186M|  44k   35k|   0  1460k|   0   219 |2860  4680 |2.82 2.07 1.15|1.0   0  99|   0     0 |   0     0 |  9   32    0   18    0
Jul 11 20:55:19 ubuntu dstat.sh[79391]: 11-07 20:55:19| 22   4  73   1   0|1248M 1113M  194M 5186M|  17k 1771 |   0  2025k|   0   208 |1393  1093 |2.68 2.05 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 11 20:55:20 ubuntu dstat.sh[79391]: 11-07 20:55:20| 24   3  72   1   0|1181M 1180M  194M 5186M|9727  1888 |   0  7153k|   0   412 |2171  2797 |2.68 2.05 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 11 20:55:21 ubuntu dstat.sh[79391]: 11-07 20:55:21| 23   4  72   1   0|1238M 1122M  194M 5186M|  11k 1932 |   0  6976k|   0   396 |1983  2616 |2.68 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jul 11 20:55:22 ubuntu dstat.sh[79391]: 11-07 20:55:22| 23   4  72   2   1|1174M 1187M  194M 5186M|  11k 1835 |   0  7163k|   0   413 |2153  2971 |2.68 2.05 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 11 20:55:23 ubuntu dstat.sh[79391]: 11-07 20:55:23| 22   3  73   0   0|1222M 1138M  194M 5186M|9561  1887 |   0  1562k|   0  88.9 |1086  1403 |2.68 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jul 11 20:55:24 ubuntu dstat.sh[79391]: 11-07 20:55:24| 22   3  74   0   0|1262M 1098M  194M 5186M|7393  1890 |   0     0 |   0     0 | 903   940 |2.54 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 11 20:55:25 ubuntu dstat.sh[79391]: 11-07 20:55:25| 23   3  74   0   0|1197M 1163M  194M 5186M|7875  1663 |   0     0 |   0     0 | 904   951 |2.54 2.04 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 20:55:26 ubuntu dstat.sh[79391]: 11-07 20:55:26| 23   3  74   0   0|1213M 1147M  194M 5186M|  14k 1878 |   0   144k|   0  13.0 |1165  1383 |2.54 2.04 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 20:55:27 ubuntu dstat.sh[79391]: 11-07 20:55:27| 23   3  74   0   0|1258M 1103M  195M 5186M|  16k 1890 |   0   376k|   0  25.0 |1108  1165 |2.54 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 11 20:55:28 ubuntu dstat.sh[79391]: 11-07 20:55:28| 23   3  74   0   0|1204M 1156M  195M 5186M|  11k 1728 |   0     0 |   0     0 | 990  1064 |2.54 2.04 1.15|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 11 20:55:29 ubuntu dstat.sh[79391]: 11-07 20:55:29| 22   3  74   0   0|1174M 1187M  195M 5186M|9908  1890 |   0    12k|   0  2.00 | 959   959 |2.42 2.02 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 11 20:55:30 ubuntu dstat.sh[79391]: 11-07 20:55:30| 23   3  74   0   0|1231M 1129M  195M 5186M|  16k 1890 |   0     0 |   0     0 | 932   992 |2.42 2.02 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 11 20:55:31 ubuntu dstat.sh[79391]: 11-07 20:55:31| 23   4  74   0   0|1161M 1199M  195M 5186M|7992  1728 |   0     0 |   0     0 | 946  1059 |2.42 2.02 1.15|  0   0  13|   0     0 |   0     0 |  9   32    0    7    0
