-- Logs begin at Mon 2022-04-11 14:18:03 UTC, end at Mon 2022-04-11 15:42:57 UTC. --
Apr 11 15:06:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 15:06:06 ubuntu dstat.sh[78778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 15:06:06 ubuntu dstat.sh[78778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:07:44 ubuntu dstat.sh[78778]: 11-04 15:07:44| 48   5  47   0   0|1438M  973M  197M 5135M|1371k 1197k|   0     0 |   0     0 |5104  9801 |4.44 2.04 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Apr 11 15:07:45 ubuntu dstat.sh[78778]: 11-04 15:07:45| 71  11  18   0   0|1236M 1174M  197M 5135M|1109k 1067k|   0   637k|   0  64.1 |4374  9629 |4.72 2.13 1.17|7.0   0 145|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 15:07:46 ubuntu dstat.sh[78778]: 11-04 15:07:46| 88  12   0   0   0|1339M 1071M  197M 5135M|  83k   53k|   0   328k|   0  27.0 |2051  2411 |4.72 2.13 1.17|6.0   0  77|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 15:07:47 ubuntu dstat.sh[78778]: 11-04 15:07:47| 78  10  11   0   0|1433M  977M  197M 5135M|1272k 1255k|   0   184k|   0  8.99 |4711  9404 |4.72 2.13 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Apr 11 15:07:48 ubuntu dstat.sh[78778]: 11-04 15:07:48| 51   6  43   0   0|1444M  965M  197M 5136M|1353k 1317k|   0   240k|   0  14.0 |5843    11k|4.72 2.13 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Apr 11 15:07:49 ubuntu dstat.sh[78778]: 11-04 15:07:49| 50   5  44   0   0|1444M  965M  197M 5136M|1291k 1070k|   0   148k|   0  9.99 |4746  8793 |4.72 2.13 1.17|5.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Apr 11 15:07:50 ubuntu dstat.sh[78778]: 11-04 15:07:50| 78  12   9   0   0|1307M 1102M  197M 5136M|1241k 1168k|   0   324k|   0  28.0 |4399    10k|4.82 2.20 1.20|6.0   0 211|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 15:07:51 ubuntu dstat.sh[78778]: 11-04 15:07:51| 83  16   1   0   0|1324M 1085M  197M 5136M| 462k  432k|   0   152k|   0  8.00 |2582  5285 |4.82 2.20 1.20|5.0   0 254|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 15:07:52 ubuntu dstat.sh[78778]: 11-04 15:07:52| 88  11   1   0   0|1399M 1010M  197M 5136M|2200k  831k|   0   148k|   0  10.0 |3716  6578 |4.82 2.20 1.20|6.0   0  36|   0     0 |   0     0 |  9   31    0   56    0
Apr 11 15:07:53 ubuntu dstat.sh[78778]: 11-04 15:07:53| 84  10   6   0   0|1286M 1122M  197M 5137M|1735k 1293k|   0  1777k|   0  28.0 |3815  9830 |4.82 2.20 1.20|7.0   0 143|   0     0 |   0     0 |  9   30    0   57    0
Apr 11 15:07:54 ubuntu dstat.sh[78778]: 11-04 15:07:54| 85  13   1   0   0|1347M 1061M  197M 5137M|8775k  704k|   0   364k|   0  26.0 |4786  6497 |4.82 2.20 1.20|6.0   0 204|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 15:07:55 ubuntu dstat.sh[78778]: 11-04 15:07:55| 87  12   1   0   0|1349M 1059M  197M 5137M|  12M  806k|   0   300k|   0  21.0 |6500  7017 |4.92 2.26 1.23|7.0   0  42|   0     0 |   0     0 |  9   30    0   57    0
Apr 11 15:07:56 ubuntu dstat.sh[78778]: 11-04 15:07:56| 85  11   4   0   0|1363M 1045M  197M 5137M|1612k 1522k|   0   184k|   0  10.0 |4462    11k|4.92 2.26 1.23|7.0   0  57|   0     0 |   0     0 |  9   30    0   57    0
Apr 11 15:07:57 ubuntu dstat.sh[78778]: 11-04 15:07:57| 87  11   1   0   0|1347M 1061M  197M 5137M|1522k 1043k|   0   156k|   0  8.99 |3890  8104 |4.92 2.26 1.23|8.0   0  64|   0     0 |   0     0 |  9   30    0   58    0
Apr 11 15:07:58 ubuntu dstat.sh[78778]: 11-04 15:07:58| 88  10   2   0   0|1323M 1085M  197M 5137M| 983k  878k|   0   516k|   0  55.0 |4200  7732 |4.92 2.26 1.23|6.0   0  80|   0     0 |   0     0 |  9   30    0   59    0
Apr 11 15:07:59 ubuntu dstat.sh[78778]: 11-04 15:07:59| 85  11   3   0   0|1340M 1068M  197M 5137M|1320k 1301k|   0   412k|   0  38.0 |4993    11k|4.92 2.26 1.23|6.0   0  80|   0     0 |   0     0 |  9   29    0   59    0
Apr 11 15:08:00 ubuntu dstat.sh[78778]: 11-04 15:08:00| 85  12   2   0   0|1323M 1085M  197M 5138M| 999k  972k|   0   308k|   0  24.0 |3946  8150 |4.84 2.29 1.24|8.0   0  92|   0     0 |   0     0 |  9   30    0   59    0
Apr 11 15:08:01 ubuntu dstat.sh[78778]: 11-04 15:08:01| 85  12   1   0   0|1299M 1108M  197M 5138M|1079k  966k|   0   412k|   0  32.0 |3509  7593 |4.84 2.29 1.24|7.0   0 103|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 15:08:02 ubuntu dstat.sh[78778]: 11-04 15:08:02| 84  13   4   0   0|1332M 1075M  197M 5138M|1444k 1230k|   0   328k|   0  20.0 |3726  8764 |4.84 2.29 1.24|4.0   0 101|   0     0 |   0     0 |  9   30    0   58    0
Apr 11 15:08:03 ubuntu dstat.sh[78778]: 11-04 15:08:03| 85  11   2   0   0|1290M 1117M  197M 5138M|1544k 1182k|   0   468k|   0  31.0 |3467  8967 |4.84 2.29 1.24|5.0   0 195|   0     0 |   0     0 |  9   29    0   59    0
Apr 11 15:08:04 ubuntu dstat.sh[78778]: 11-04 15:08:04| 86  12   1   0   0|1327M 1079M  197M 5138M| 352k  234k|   0   252k|   0  15.0 |2085  3109 |4.84 2.29 1.24|4.0   0 113|   0     0 |   0     0 |  9   29    0   59    0
Apr 11 15:08:05 ubuntu dstat.sh[78778]: 11-04 15:08:05| 74   7  18   0   0|1327M 1080M  197M 5139M|1812k 1364k|   0   212k|   0  12.0 |4468  9861 |4.62 2.29 1.25|4.0   0  28|   0     0 |   0     0 |  9   31    0   60    0
Apr 11 15:08:06 ubuntu dstat.sh[78778]: 11-04 15:08:06| 81  15   3   0   0|1245M 1161M  197M 5139M| 785k  417k|   0   336k|   0  26.0 |3286  5257 |4.62 2.29 1.25|4.0   0 133|   0     0 |   0     0 |  9   28    0   60    0
Apr 11 15:08:07 ubuntu dstat.sh[78778]: 11-04 15:08:07| 86  11   3   0   0|1323M 1083M  197M 5139M| 661k  630k|   0   336k|   0  33.0 |3263  5727 |4.62 2.29 1.25|4.0   0  39|   0     0 |   0     0 |  9   30    0   59    0
Apr 11 15:08:08 ubuntu dstat.sh[78778]: 11-04 15:08:08| 83  12   3   0   1|1306M 1100M  197M 5139M|1758k 1089k|   0   276k|   0  11.0 |3299  7841 |4.62 2.29 1.25|5.0   0 145|   0     0 |   0     0 |  9   29    0   61    0
Apr 11 15:08:09 ubuntu dstat.sh[78778]: 11-04 15:08:09| 86  11   4   0   0|1302M 1104M  197M 5139M|1442k  878k|   0   465k|   0  40.0 |3855  7782 |4.62 2.29 1.25|5.0   0 134|   0     0 |   0     0 |  9   29    0   58    0
Apr 11 15:08:10 ubuntu dstat.sh[78778]: 11-04 15:08:10| 84  14   1   0   0|1297M 1109M  197M 5139M|1930k  554k|   0   368k|   0  27.0 |3020  5231 |4.57 2.32 1.26|4.0   0 125|   0     0 |   0     0 |  9   29    0   58    0
Apr 11 15:08:11 ubuntu dstat.sh[78778]: 11-04 15:08:11| 84   8   7   0   0|1327M 1079M  197M 5139M|1669k 1247k|   0   264k|   0  19.0 |4076  9359 |4.57 2.32 1.26|5.0   0  74|   0     0 |   0     0 |  9   30    0   56    0
Apr 11 15:08:12 ubuntu dstat.sh[78778]: 11-04 15:08:12| 63  11  25   0   0|1222M 1183M  197M 5140M| 902k  448k|   0   396k|   0  28.0 |2716  4930 |4.57 2.32 1.26|3.0   0 178|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 15:08:13 ubuntu dstat.sh[78778]: 11-04 15:08:13| 66   9  24   0   0|1321M 1084M  197M 5140M| 959k  322k|   0  6291k|   0   231 |2680  2847 |4.57 2.32 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   55    0
Apr 11 15:08:14 ubuntu dstat.sh[78778]: 11-04 15:08:14| 63  10  28   0   0|1197M 1207M  197M 5141M|1946k  483k|   0  1036k|   0  74.0 |3761  5791 |4.57 2.32 1.26|3.0   0 141|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 15:08:15 ubuntu dstat.sh[78778]: 11-04 15:08:15| 67   8  26   0   0|1327M 1077M  197M 5141M|1119k  189k|   0   136k|   0  17.0 |2566  2385 |4.44 2.33 1.27|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   53    0
Apr 11 15:08:16 ubuntu dstat.sh[78778]: 11-04 15:08:16| 63  12  24   0   0|1204M 1199M  197M 5142M|1874k  710k|   0   424k|   0  32.0 |3446  6523 |4.44 2.33 1.27|3.0   0 171|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 15:08:17 ubuntu dstat.sh[78778]: 11-04 15:08:17| 68   7  25   0   0|1328M 1075M  197M 5142M|1203k  274k|   0     0 |   0     0 |2603  2857 |4.44 2.33 1.27|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   55    0
Apr 11 15:08:18 ubuntu dstat.sh[78778]: 11-04 15:08:18| 58  11  29   0   0|1181M 1221M  197M 5142M|4562k  701k|   0   824k|   0  66.0 |6399  8764 |4.44 2.33 1.27|4.0   0 279|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 15:08:19 ubuntu dstat.sh[78778]: 11-04 15:08:19| 67  10  25   0   0|1303M 1099M  197M 5142M|2925k   92k|   0    60k|   0  5.00 |2632  1979 |4.44 2.33 1.27|3.0   0  52|   0     0 |   0     0 |  9   29    0   55    0
Apr 11 15:08:20 ubuntu dstat.sh[78778]: 11-04 15:08:20| 61  13  26   0   0|1231M 1171M  197M 5143M|2999k  840k|   0   852k|   0  63.0 |4965  8500 |4.33 2.34 1.28|3.0   0 204|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 15:08:21 ubuntu dstat.sh[78778]: 11-04 15:08:21| 68   9  24   0   0|1315M 1088M  197M 5143M|2593k  670k|   0     0 |   0     0 |4256  5525 |4.33 2.34 1.28|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   59    0
Apr 11 15:08:22 ubuntu dstat.sh[78778]: 11-04 15:08:22| 70  10  20   0   0|1268M 1135M  197M 5143M|1867k  980k|   0  4095B|   0  1.00 |4141    17k|4.33 2.34 1.28|5.0   0 112|   0     0 |   0     0 | 10   30    0   59    0
Apr 11 15:08:23 ubuntu dstat.sh[78778]: 11-04 15:08:23| 67   8  25   0   0|1271M 1131M  197M 5143M| 630k  304k|   0  4093B|   0  1.00 |2190  3398 |4.33 2.34 1.28|3.0   0  57|   0     0 |   0     0 |  9   29    0   60    0
Apr 11 15:08:24 ubuntu dstat.sh[78778]: 11-04 15:08:24| 63   7  31   0   0|1324M 1078M  197M 5143M|1972k  937k|   0  1417k|   0  5.00 |2986  6105 |4.33 2.34 1.28|2.0   0   0|   0     0 |   0     0 |  9   31    0   60    0
Apr 11 15:08:25 ubuntu dstat.sh[78778]: 11-04 15:08:25| 61   9  28   0   0|1215M 1187M  197M 5143M|1431k  458k|   0   495k|   0  44.9 |3707  5767 |4.38 2.38 1.30|3.0   0 107|   0     0 |   0     0 |  9   28    0   61    0
Apr 11 15:08:26 ubuntu dstat.sh[78778]: 11-04 15:08:26| 67   9  25   0   0|1327M 1075M  197M 5143M| 928k  375k|   0   160k|   0  14.0 |2047  3070 |4.38 2.38 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   60    0
Apr 11 15:08:27 ubuntu dstat.sh[78778]: 11-04 15:08:27| 65   8  28   0   0|1300M 1101M  197M 5143M|1554k 1273k|   0   224k|   0  21.0 |5340    10k|4.38 2.38 1.30|4.0   0 6.0|   0     0 |   0     0 |  9   29    0   65    0
Apr 11 15:08:28 ubuntu dstat.sh[78778]: 11-04 15:08:28| 63  13  25   0   0|1240M 1162M  197M 5143M| 784k  402k|   0   152k|   0  9.99 |2874  4842 |4.38 2.38 1.30|3.0   0 192|   0     0 |   0     0 |  9   29    0   65    0
Apr 11 15:08:29 ubuntu dstat.sh[78778]: 11-04 15:08:29| 46   9  43   1   0|1223M 1178M  197M 5144M| 519k  491k|   0   480k|   0  53.0 |3208  6191 |4.38 2.38 1.30|2.0   0 122|   0     0 |   0     0 |  9   28    0   65    0
Apr 11 15:08:30 ubuntu dstat.sh[78778]: 11-04 15:08:30| 43   8  48   0   0|1231M 1169M  197M 5144M| 148k   15k|   0   204k|   0  14.0 |1751  2149 |4.19 2.38 1.30|2.0   0 136|   0     0 |   0     0 |  9   29    0   65    0
Apr 11 15:08:31 ubuntu dstat.sh[78778]: 11-04 15:08:31| 42   9  48   0   0|1207M 1194M  198M 5144M| 583k  480k|   0   276k|   0  28.0 |2947  5265 |4.19 2.38 1.30|2.0   0 167|   0     0 |   0     0 |  9   29    0   65    0
Apr 11 15:08:32 ubuntu dstat.sh[78778]: 11-04 15:08:32| 42   9  49   0   0|1186M 1215M  198M 5144M| 408k  389k|   0   232k|   0  11.0 |2583  4262 |4.19 2.38 1.30|2.0   0 116|   0     0 |   0     0 |  9   28    0   66    0
Apr 11 15:08:33 ubuntu dstat.sh[78778]: 11-04 15:08:33| 44   6  50   0   0|1254M 1146M  198M 5144M| 225k  198k|   0   184k|   0  10.0 |1446  2052 |4.19 2.38 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   66    0
Apr 11 15:08:34 ubuntu dstat.sh[78778]: 11-04 15:08:34| 44   8  47   1   0|1168M 1232M  198M 5144M| 675k  516k|   0   547k|   0  29.0 |2779  5029 |4.19 2.38 1.30|3.0   0  94|   0     0 |   0     0 |  9   28    0   68    0
Apr 11 15:08:35 ubuntu dstat.sh[78778]: 11-04 15:08:35| 45   6  49   0   0|1254M 1146M  198M 5144M| 178k 6186 |   0   144k|   0  9.00 |1248  1183 |4.01 2.37 1.31|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   68    0
Apr 11 15:08:36 ubuntu dstat.sh[78778]: 11-04 15:08:36| 48   4  48   0   1|1266M 1135M  198M 5144M| 985k  966k|   0   152k|   0  10.0 |3916  7442 |4.01 2.37 1.31|3.0   0   0|   0     0 |   0     0 |  9   29    0   69    0
Apr 11 15:08:37 ubuntu dstat.sh[78778]: 11-04 15:08:37| 36  18  45   0   0|1172M 1229M  198M 5144M| 151k  120k|   0   272k|   0  20.0 |3107  5613 |4.01 2.37 1.31|3.0   0 379|   0     0 |   0     0 |  9   28    0   70    0
Apr 11 15:08:38 ubuntu dstat.sh[78778]: 11-04 15:08:38| 23   4  73   0   0|1202M 1198M  198M 5144M| 157k  127k|   0   132k|   0  6.00 |1445  1953 |4.01 2.37 1.31|2.0   0  17|   0     0 |   0     0 |  9   29    0   63    0
Apr 11 15:08:39 ubuntu dstat.sh[78778]: 11-04 15:08:39| 19   7  72   1   0|1153M 1247M  198M 5144M| 111k   90k|   0   635k|   0  45.9 |2147  3125 |4.01 2.37 1.31|2.0 1.0 100|   0     0 |   0     0 |  9   28    0   63    0
Apr 11 15:08:40 ubuntu dstat.sh[78778]: 11-04 15:08:40| 23   3  74   0   0|1200M 1200M  198M 5144M|  24k 1621 |   0   172k|   0  15.0 |1220  1393 |3.77 2.35 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 15:08:41 ubuntu dstat.sh[78778]: 11-04 15:08:41| 21   6  72   1   0|1152M 1248M  198M 5145M| 377k  211k|   0   304k|   0  27.0 |2544  3782 |3.77 2.35 1.31|2.0   0 135|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 15:08:42 ubuntu dstat.sh[78778]: 11-04 15:08:42| 22   4  74   0   0|1189M 1211M  198M 5145M| 145k 1565 |   0     0 |   0     0 |1124  1036 |3.77 2.35 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 15:08:43 ubuntu dstat.sh[78778]: 11-04 15:08:43| 24   2  73   0   0|1202M 1198M  198M 5145M| 451k  403k|   0   817k|   0  49.1 |2715  4235 |3.77 2.35 1.31|2.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 15:08:44 ubuntu dstat.sh[78778]: 11-04 15:08:44| 22   3  73   1   0|1157M 1243M  198M 5145M| 631k  192k|   0  3894k|   0   216 |2114  2630 |3.77 2.35 1.31|1.0   0  18|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 15:08:45 ubuntu dstat.sh[78778]: 11-04 15:08:45| 23   3  74   0   1|1199M 1201M  198M 5145M| 112k 1663 |   0    72k|   0  6.00 | 972  1120 |3.55 2.32 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 15:08:46 ubuntu dstat.sh[78778]: 11-04 15:08:46| 24   3  72   1   0|1143M 1256M  198M 5145M| 548k  436k|   0   200k|   0  23.0 |2917  4756 |3.55 2.32 1.30|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 11 15:08:47 ubuntu dstat.sh[78778]: 11-04 15:08:47| 22   5  73   0   0|1183M 1217M  198M 5145M| 125k 1623 |   0   144k|   0  8.01 |1190  1300 |3.55 2.32 1.30|1.0   0  42|   0     0 |   0     0 |  9   28    0   52    0
Apr 11 15:08:48 ubuntu dstat.sh[78778]: 11-04 15:08:48| 23   3  73   0   0|1203M 1196M  198M 5145M| 607k  415k|   0   108k|   0  6.99 |2415  3936 |3.55 2.32 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 15:08:49 ubuntu dstat.sh[78778]: 11-04 15:08:49| 21   6  73   0   0|1153M 1246M  198M 5145M| 350k  173k|   0   116k|   0  7.00 |1870  2619 |3.55 2.32 1.30|1.0   0  79|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 15:08:50 ubuntu dstat.sh[78778]: 11-04 15:08:50| 23   3  74   0   0|1201M 1198M  198M 5145M|  61k   12k|   0   104k|   0  8.01 |1136  1100 |3.34 2.30 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 15:08:51 ubuntu dstat.sh[78778]: 11-04 15:08:51| 21   4  73   0   0|1154M 1245M  198M 5145M|6289k  353k|   0   144k|   0  10.0 |3854  3813 |3.34 2.30 1.30|1.0   0  35|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 15:08:52 ubuntu dstat.sh[78778]: 11-04 15:08:52| 23   3  74   0   0|1197M 1203M  198M 5145M|1301k 1620 |   0    40k|   0  3.00 |1326  1002 |3.34 2.30 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 15:08:53 ubuntu dstat.sh[78778]: 11-04 15:08:53| 20   6  72   0   0|1152M 1247M  198M 5145M|1889k  136k|   0   324k|   0  24.0 |2660  2959 |3.34 2.30 1.30|2.0   0  92|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 15:08:54 ubuntu dstat.sh[78778]: 11-04 15:08:54| 23   3  73   0   0|1201M 1199M  198M 5145M|1180k 1619 |   0   608k|   0  7.00 |1525  1048 |3.34 2.30 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 15:08:55 ubuntu dstat.sh[78778]: 11-04 15:08:55| 19   7  72   2   0|1149M 1250M  198M 5145M|1173k  218k|   0   637k|   0  47.1 |2900  3799 |3.08 2.26 1.29|1.0   0 100|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 15:08:56 ubuntu dstat.sh[78778]: 11-04 15:08:56| 22   3  74   0   0|1196M 1203M  198M 5145M|1183k 1620 |   0    40k|   0  3.00 |1509   945 |3.08 2.26 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 15:08:57 ubuntu dstat.sh[78778]: 11-04 15:08:57| 19   9  72   0   0|1147M 1253M  198M 5145M|1191k  205k|   0   556k|   0  33.0 |2376  3414 |3.08 2.26 1.29|1.0   0 135|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 15:08:58 ubuntu dstat.sh[78778]: 11-04 15:08:58| 23   3  73   0   0|1182M 1217M  198M 5145M| 947k 1566 |   0    44k|   0  7.00 |1403  1176 |3.08 2.26 1.29|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 15:08:59 ubuntu dstat.sh[78778]: 11-04 15:08:59| 23   3  73   0   0|1202M 1197M  198M 5145M|1665k  358k|   0    76k|   0  6.01 |2083  3058 |3.08 2.26 1.29|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 15:09:00 ubuntu dstat.sh[78778]: 11-04 15:09:00| 23   3  73   0   0|1155M 1244M  198M 5145M| 591k  239k|   0   156k|   0  28.0 |2151  2863 |2.91 2.24 1.29|1.0   0  18|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 15:09:01 ubuntu dstat.sh[78778]: 11-04 15:09:01| 24   2  74   0   0|1200M 1200M  198M 5145M| 100k   62k|   0    44k|   0  3.00 |1199  1314 |2.91 2.24 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 15:09:02 ubuntu dstat.sh[78778]: 11-04 15:09:02| 24   4  72   0   0|1144M 1255M  198M 5145M| 395k  375k|   0   104k|   0  12.0 |1928  3651 |2.91 2.24 1.29|1.0   0  50|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 15:09:03 ubuntu dstat.sh[78778]: 11-04 15:09:03| 23   2  74   0   0|1177M 1222M  198M 5145M|  20k 1618 |   0   112k|   0  7.99 |1056  1069 |2.91 2.24 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 15:09:04 ubuntu dstat.sh[78778]: 11-04 15:09:04| 24   3  74   0   0|1203M 1197M  198M 5145M| 368k  252k|   0   112k|   0  8.00 |1473  2335 |2.91 2.24 1.29|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 15:09:05 ubuntu dstat.sh[78778]: 11-04 15:09:05| 22   8  71   1   0|1141M 1258M  198M 5145M| 363k  337k|   0   228k|   0  25.0 |3700  6798 |2.76 2.22 1.29|5.0   0 109|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 15:09:06 ubuntu dstat.sh[78778]: 11-04 15:09:06| 24  19  55   0   0|1186M 1213M  198M 5145M| 759k   13k|   0   440k|   0  24.0 |2811  4000 |2.76 2.22 1.29|2.0   0 344|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 15:09:07 ubuntu dstat.sh[78778]: 11-04 15:09:07| 45   6  49   1   0|1288M 1110M  198M 5146M|  69k 1620 |  20k  424k|1.00  8.00 |1189  1005 |2.76 2.22 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 15:09:08 ubuntu dstat.sh[78778]: 11-04 15:09:08| 28   6  47  19   0|1330M 1067M  198M 5148M|  42k   18k|  76k 9966k|3.01   636 |4738  7503 |2.76 2.22 1.29|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   40    0
Apr 11 15:09:09 ubuntu dstat.sh[78778]: 11-04 15:09:09| 26   4  50  19   0|1246M 1149M  198M 5148M|  32k 4919 |   0  2945k|   0   277 |3355  5665 |2.76 2.22 1.29|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 15:09:10 ubuntu dstat.sh[78778]: 11-04 15:09:10| 28   4  45  21   0|1303M 1090M  198M 5150M|  86k 5620 |   0  4900k|   0   470 |4482  7202 |2.70 2.22 1.29|2.0   0  25|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 15:09:11 ubuntu dstat.sh[78778]: 11-04 15:09:11| 29   5  47  20   0|1233M 1159M  199M 5150M|  29k 6353 |   0  4097k|   0   392 |3799  6390 |2.70 2.22 1.29|2.0   0  14|   0     0 |   0     0 |  9   32    0   37    0
Apr 11 15:09:12 ubuntu dstat.sh[78778]: 11-04 15:09:12| 29   6  53  12   0|1282M 1110M  199M 5152M|  31k 6990 |   0  4979k|   0   569 |4977  8613 |2.70 2.22 1.29|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   37    0
Apr 11 15:09:13 ubuntu dstat.sh[78778]: 11-04 15:09:13| 30   4  46  17   0|1329M 1061M  199M 5153M|  67k 8524 |   0  4695k|   0   558 |4907  8492 |2.70 2.22 1.29|2.0 2.0  22|   0     0 |   0     0 |  9   32    0   36    0
Apr 11 15:09:14 ubuntu dstat.sh[78778]: 11-04 15:09:14| 33   5  47  14   1|1250M 1139M  199M 5154M| 179k   16k|   0  4495k|   0   530 |4868  8324 |2.70 2.22 1.29|3.0   0  13|   0     0 |   0     0 |  9   32    0   36    0
Apr 11 15:09:15 ubuntu dstat.sh[78778]: 11-04 15:09:15| 38   3  48   9   0|1244M 1145M  199M 5153M|  91k   12k|   0  5372k|   0   549 |3187  6040 |2.64 2.21 1.30|4.0   0  10|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 15:09:16 ubuntu dstat.sh[78778]: 11-04 15:09:16| 46   5  49   0   0|1325M 1064M  199M 5153M|  58k 1565 |   0   536k|   0  31.0 |1364  1132 |2.64 2.21 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 15:09:17 ubuntu dstat.sh[78778]: 11-04 15:09:17| 35   8  46  10   0|1289M 1101M  200M 5153M| 230k  198k|   0    11M|   0  1196 |7132    14k|2.64 2.21 1.30|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 15:09:18 ubuntu dstat.sh[78778]: 11-04 15:09:18| 35   6  47  10   0|1337M 1052M  200M 5153M|2447k  255k|   0  5924k|   0  1122 |8343    16k|2.64 2.21 1.30|3.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 15:09:19 ubuntu dstat.sh[78778]: 11-04 15:09:19| 33   7  54   3   0|1201M 1187M  200M 5153M|3330k   80k|   0  2140k|   0   372 |4520  6694 |2.64 2.21 1.30|1.0   0  97|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 15:09:20 ubuntu dstat.sh[78778]: 11-04 15:09:20| 23   3  74   0   0|1256M 1132M  200M 5153M|1442k 1623 |   0   164k|   0  7.01 |1752  1043 |2.51 2.19 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 15:09:21 ubuntu dstat.sh[78778]: 11-04 15:09:21| 23   3  71   2   0|1182M 1206M  200M 5153M|2284k 1511 |   0  6964k|   0   407 |2592  2684 |2.51 2.19 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 15:09:22 ubuntu dstat.sh[78778]: 11-04 15:09:22| 23   3  71   2   0|1245M 1144M  200M 5153M|2193k 1623 |   0  6867k|   0   393 |2542  2559 |2.51 2.19 1.30|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 15:09:23 ubuntu dstat.sh[78778]: 11-04 15:09:23| 28   7  62   2   0|1168M 1221M  200M 5153M|2194k 2758 |   0  6890k|   0   381 |3235  6169 |2.51 2.19 1.30|1.0   0  35|   0     0 |   0     0 |  9   28    0   25    0
