-- Logs begin at Wed 2022-05-18 15:14:38 UTC, end at Wed 2022-05-18 20:10:26 UTC. --
May 18 19:33:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 19:33:37 ubuntu dstat.sh[87190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 19:33:37 ubuntu dstat.sh[87190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 19:35:16 ubuntu dstat.sh[87190]: 18-05 19:35:16| 68   7  23   0   0|1394M  981M  201M 5164M|1157k 1140k|   0   483k|   0  40.9 |6433    15k|3.46 2.01 1.11|4.0   0  31|   0     0 |   0     0 |  9   36    0   47    0
May 18 19:35:17 ubuntu dstat.sh[87190]: 18-05 19:35:17| 65  10  23   0   0|1435M  940M  201M 5164M|1330k 1307k|   0   468k|   0  41.0 |8120    18k|3.46 2.01 1.11|3.0   0 104|   0     0 |   0     0 |  9   36    0   48    0
May 18 19:35:18 ubuntu dstat.sh[87190]: 18-05 19:35:18| 58   8  34   0   0|1398M  976M  201M 5164M|1169k 1152k|   0   605k|   0  65.1 |6751    16k|3.46 2.01 1.11|3.0   0  39|   0     0 |   0     0 |  9   36    0   51    0
May 18 19:35:19 ubuntu dstat.sh[87190]: 18-05 19:35:19| 78  13   8   0   1|1384M  991M  201M 5164M|1079k 1062k|   0  8421k|   0   251 |5474    14k|3.46 2.01 1.11|6.0 1.0 133|   0     0 |   0     0 |  9   34    0   53    0
May 18 19:35:20 ubuntu dstat.sh[87190]: 18-05 19:35:20| 83  14   2   0   0|1363M 1011M  201M 5165M| 896k  879k|   0   392k|   0  32.0 |5240    12k|3.46 2.01 1.11|5.0 1.0 159|   0     0 |   0     0 |  9   34    0   53    0
May 18 19:35:21 ubuntu dstat.sh[87190]: 18-05 19:35:21| 87  12   1   0   0|1415M  959M  201M 5165M| 931k  915k|   0   400k|   0  33.0 |4998    12k|3.58 2.06 1.13|4.0   0  19|   0     0 |   0     0 |  9   35    0   53    0
May 18 19:35:22 ubuntu dstat.sh[87190]: 18-05 19:35:22| 79  15   4   0   0|1258M 1115M  201M 5166M| 919k  902k|   0   600k|   0  50.0 |5127    15k|3.58 2.06 1.13|5.0   0 314|   0     0 |   0     0 |  9   33    0   54    0
May 18 19:35:23 ubuntu dstat.sh[87190]: 18-05 19:35:23| 87  13   1   0   0|1404M  969M  201M 5166M| 633k  612k|   0   312k|   0  25.0 |5288  9724 |3.58 2.06 1.13|6.0   0 4.0|   0     0 |   0     0 |  9   33    0   53    0
May 18 19:35:24 ubuntu dstat.sh[87190]: 18-05 19:35:24| 85  11   4   0   0|1386M  987M  201M 5166M|1076k 1061k|   0  1162k|   0  83.8 |5793    15k|3.58 2.06 1.13|6.0   0 117|   0     0 |   0     0 |  9   34    0   53    0
May 18 19:35:25 ubuntu dstat.sh[87190]: 18-05 19:35:25| 82  14   3   0   0|1424M  949M  201M 5166M|1256k 1241k|   0   509k|   0  44.1 |7040    16k|3.58 2.06 1.13|5.0   0  62|   0     0 |   0     0 |  9   34    0   54    0
May 18 19:35:26 ubuntu dstat.sh[87190]: 18-05 19:35:26| 84  11   6   0   0|1396M  976M  201M 5167M|1292k 1273k|   0   520k|   0  45.0 |7134    17k|3.77 2.13 1.15|4.0   0  38|   0     0 |   0     0 |  9   35    0   54    0
May 18 19:35:27 ubuntu dstat.sh[87190]: 18-05 19:35:27| 83  14   2   0   0|1305M 1067M  202M 5167M|1012k  985k|   0   472k|   0  39.0 |5542    14k|3.77 2.13 1.15|5.0   0 124|   0     0 |   0     0 |  9   34    0   54    0
May 18 19:35:28 ubuntu dstat.sh[87190]: 18-05 19:35:28| 87  12   1   0   0|1410M  961M  202M 5167M|1059k 1045k|   0   404k|   0  37.0 |5018    14k|3.77 2.13 1.15|4.0   0  53|   0     0 |   0     0 |  9   35    0   55    0
May 18 19:35:29 ubuntu dstat.sh[87190]: 18-05 19:35:29| 77  12  11   0   0|1296M 1075M  202M 5168M|1120k 1103k|   0   804k|   0  90.0 |7910    17k|3.77 2.13 1.15|6.0   0 110|   0     0 |   0     0 |  9   34    0   54    0
May 18 19:35:30 ubuntu dstat.sh[87190]: 18-05 19:35:30| 85  13   1   0   0|1300M 1071M  202M 5168M| 357k  336k|   0   384k|   0  33.0 |3319  5933 |3.77 2.13 1.15|4.0   0 160|   0     0 |   0     0 |  9   32    0   54    0
May 18 19:35:31 ubuntu dstat.sh[87190]: 18-05 19:35:31| 74  12  12   0   0|1392M  978M  202M 5168M|1061k 1046k|   0   524k|   0  44.0 |5686    14k|3.87 2.18 1.18|3.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
May 18 19:35:32 ubuntu dstat.sh[87190]: 18-05 19:35:32| 66   9  23   0   0|1311M 1060M  202M 5168M|1220k 1206k|   0   616k|   0  59.0 |6797    15k|3.87 2.18 1.18|5.0   0  99|   0     0 |   0     0 |  9   34    0   56    0
May 18 19:35:33 ubuntu dstat.sh[87190]: 18-05 19:35:33| 82  14   3   0   0|1324M 1046M  202M 5168M| 354k  334k|   0   268k|   0  20.0 |2941  6039 |3.87 2.18 1.18|4.0   0 211|   0     0 |   0     0 |  9   33    0   56    0
May 18 19:35:34 ubuntu dstat.sh[87190]: 18-05 19:35:34| 81  14   4   0   0|1320M 1050M  202M 5169M| 909k  889k|   0   772k|   0  58.0 |4381    11k|3.87 2.18 1.18|4.0   0 107|   0     0 |   0     0 |  9   33    0   56    0
May 18 19:35:35 ubuntu dstat.sh[87190]: 18-05 19:35:35| 83  12   4   0   0|1371M  998M  202M 5169M| 804k  789k|   0   431k|   0  33.9 |5122    10k|3.87 2.18 1.18|3.0   0  36|   0     0 |   0     0 |  9   35    0   54    0
May 18 19:35:36 ubuntu dstat.sh[87190]: 18-05 19:35:36| 69  12  18   0   0|1292M 1077M  202M 5169M|1037k 1016k|   0   746k|   0  71.2 |5644    15k|3.72 2.17 1.18|4.0   0  87|   0     0 |   0     0 |  9   32    0   57    0
May 18 19:35:37 ubuntu dstat.sh[87190]: 18-05 19:35:37| 86  13   0   0   0|1332M 1038M  202M 5169M|  28k 1566 |   0   216k|   0  12.0 |1719  1767 |3.72 2.17 1.18|4.0   0 108|   0     0 |   0     0 |  9   32    0   57    0
May 18 19:35:38 ubuntu dstat.sh[87190]: 18-05 19:35:38| 67  11  21   0   0|1343M 1025M  202M 5170M|1218k 1192k|   0   520k|   0  45.0 |6237    16k|3.72 2.17 1.18|4.0   0  35|   0     0 |   0     0 |  9   35    0   55    0
May 18 19:35:39 ubuntu dstat.sh[87190]: 18-05 19:35:39| 79  15   6   1   0|1277M 1091M  202M 5170M| 765k  749k|   0   645k|   0  66.1 |2978    11k|3.72 2.17 1.18|4.0   0 171|   0     0 |   0     0 |  9   32    0   57    0
May 18 19:35:40 ubuntu dstat.sh[87190]: 18-05 19:35:40| 86  11   4   0   0|1357M 1011M  202M 5170M| 600k  580k|   0   536k|   0  53.0 |5163  9539 |3.72 2.17 1.18|4.0   0  62|   0     0 |   0     0 |  9   34    0   55    0
May 18 19:35:41 ubuntu dstat.sh[87190]: 18-05 19:35:41| 79  12   7   0   0|1337M 1031M  202M 5170M| 907k  883k|   0   628k|   0  52.0 |5762    13k|3.91 2.24 1.21|4.0   0 156|   0     0 |   0     0 |  9   34    0   55    0
May 18 19:35:42 ubuntu dstat.sh[87190]: 18-05 19:35:42| 80  14   4   0   0|1303M 1064M  202M 5171M|1167k 1141k|   0   392k|   0  39.0 |5113    15k|3.91 2.24 1.21|4.0   0 119|   0     0 |   0     0 |  9   34    0   56    0
May 18 19:35:43 ubuntu dstat.sh[87190]: 18-05 19:35:43| 72  11  16   0   0|1275M 1092M  202M 5171M| 510k  473k|   0   424k|   0  26.0 |2655  6751 |3.91 2.24 1.21|3.0   0 128|   0     0 |   0     0 |  9   33    0   56    0
May 18 19:35:44 ubuntu dstat.sh[87190]: 18-05 19:35:44| 62  12  24   0   0|1285M 1082M  202M 5171M| 637k  613k|   0  3111k|   0  52.0 |4171  9555 |3.91 2.24 1.21|3.0   0 186|   0     0 |   0     0 |  9   33    0   56    0
May 18 19:35:45 ubuntu dstat.sh[87190]: 18-05 19:35:45| 63  11  25   0   0|1253M 1114M  202M 5171M| 299k  270k|   0   324k|   0  30.0 |3034  5059 |3.91 2.24 1.21|3.0   0 102|   0     0 |   0     0 |  9   32    0   56    0
May 18 19:35:46 ubuntu dstat.sh[87190]: 18-05 19:35:46| 67   8  24   0   0|1336M 1031M  202M 5171M| 535k  514k|   0   391k|   0  35.9 |3975  7630 |3.83 2.25 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
May 18 19:35:47 ubuntu dstat.sh[87190]: 18-05 19:35:47| 63  11  25   0   0|1276M 1090M  202M 5172M| 920k  896k|   0   609k|   0  64.2 |4824    13k|3.83 2.25 1.22|3.0   0 159|   0     0 |   0     0 |  9   33    0   58    0
May 18 19:35:48 ubuntu dstat.sh[87190]: 18-05 19:35:48| 65  10  24   0   0|1311M 1056M  202M 5172M| 333k  317k|   0   323k|   0  21.9 |2791  5073 |3.83 2.25 1.22|5.0   0  19|   0     0 |   0     0 |  9   33    0   60    1
May 18 19:35:49 ubuntu dstat.sh[87190]: 18-05 19:35:49| 61  13  24   1   0|1265M 1101M  202M 5172M| 619k  602k|   0  9194k|   0   341 |5741    10k|3.83 2.25 1.22|3.0   0 181|   0     0 |   0     0 |  9   33    0   62    0
May 18 19:35:50 ubuntu dstat.sh[87190]: 18-05 19:35:50| 66  10  24   0   0|1336M 1030M  202M 5172M| 751k  731k|   0   380k|   0  30.0 |3977  9201 |3.83 2.25 1.22|4.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
May 18 19:35:51 ubuntu dstat.sh[87190]: 18-05 19:35:51| 62  12  24   0   0|1274M 1091M  202M 5172M| 868k  850k|   0   696k|   0  76.0 |4448    11k|3.77 2.26 1.23|4.0   0 121|   0     0 |   0     0 |  9   32    0   61    0
May 18 19:35:52 ubuntu dstat.sh[87190]: 18-05 19:35:52| 67   9  24   0   0|1313M 1053M  202M 5173M| 357k  340k|   0   276k|   0  18.0 |2190  3764 |3.77 2.26 1.23|3.0   0  21|   0     0 |   0     0 |  9   33    0   63    0
May 18 19:35:53 ubuntu dstat.sh[87190]: 18-05 19:35:53| 63  10  27   0   0|1288M 1077M  202M 5173M|1269k 1236k|   0   569k|   0  48.1 |5736    14k|3.77 2.26 1.23|3.0   0  96|   0     0 |   0     0 |  9   34    0   65    0
May 18 19:35:54 ubuntu dstat.sh[87190]: 18-05 19:35:54| 57  16  26   0   0|1236M 1129M  202M 5173M| 290k  272k|   0   344k|   0  31.0 |2943  6619 |3.77 2.26 1.23|2.0   0 270|   0     0 |   0     0 |  9   32    0   66    0
May 18 19:35:55 ubuntu dstat.sh[87190]: 18-05 19:35:55| 44   9  47   0   0|1226M 1139M  202M 5173M| 475k  455k|   0   388k|   0  35.0 |2549  5406 |3.77 2.26 1.23|4.0   0  37|   0     0 |   0     0 |  9   33    0   66    0
May 18 19:35:56 ubuntu dstat.sh[87190]: 18-05 19:35:56| 50   8  42   0   0|1200M 1164M  202M 5173M| 544k  518k|   0   292k|   0  25.0 |3234  8883 |3.62 2.26 1.23|3.0   0  23|   0     0 |   0     0 |  9   32    0   66    0
May 18 19:35:57 ubuntu dstat.sh[87190]: 18-05 19:35:57| 42   8  48   1   0|1247M 1118M  202M 5173M| 381k  361k|   0   385k|   0  36.1 |3317  6222 |3.62 2.26 1.23|2.0   0  68|   0     0 |   0     0 |  9   32    0   67    0
May 18 19:35:58 ubuntu dstat.sh[87190]: 18-05 19:35:58| 45   6  49   0   0|1187M 1178M  202M 5173M| 221k  205k|   0   316k|   0  34.0 |2714  4278 |3.62 2.26 1.23|2.0   0  32|   0     0 |   0     0 |  9   32    0   67    0
May 18 19:35:59 ubuntu dstat.sh[87190]: 18-05 19:35:59| 43  10  47   0   0|1249M 1116M  202M 5174M| 252k  240k|   0   299k|   0  24.9 |2681  4323 |3.62 2.26 1.23|3.0   0 110|   0     0 |   0     0 |  9   33    0   68    0
May 18 19:36:00 ubuntu dstat.sh[87190]: 18-05 19:36:00| 46   5  48   0   0|1244M 1120M  202M 5174M| 474k  454k|   0   435k|   0  39.9 |3001  5647 |3.62 2.26 1.23|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   68    0
May 18 19:36:01 ubuntu dstat.sh[87190]: 18-05 19:36:01| 46   7  49   0   0|1236M 1128M  202M 5174M| 309k  294k|   0   264k|   0  17.0 |2579  4728 |3.49 2.25 1.23|2.0   0  19|   0     0 |   0     0 |  9   33    0   68    0
May 18 19:36:02 ubuntu dstat.sh[87190]: 18-05 19:36:02| 39  13  46   0   0|1211M 1153M  202M 5174M| 275k  254k|   0   328k|   0  35.0 |3420  5623 |3.49 2.25 1.23|3.0   0 186|   0     0 |   0     0 |  9   32    0   69    0
May 18 19:36:03 ubuntu dstat.sh[87190]: 18-05 19:36:03| 41  12  47   1   0|1198M 1166M  202M 5174M| 410k  365k|   0   448k|   0  33.0 |3590  5857 |3.49 2.25 1.23|2.0   0 131|   0     0 |   0     0 |  9   32    0   70    0
May 18 19:36:04 ubuntu dstat.sh[87190]: 18-05 19:36:04| 46   5  49   0   0|1266M 1098M  202M 5174M| 281k  267k|   0   228k|   0  18.0 |2203  3569 |3.49 2.25 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   70    0
May 18 19:36:05 ubuntu dstat.sh[87190]: 18-05 19:36:05| 44   7  48   0   0|1242M 1122M  202M 5174M| 525k  504k|   0   549k|   0  26.0 |2999  6463 |3.49 2.25 1.23|2.0   0  44|   0     0 |   0     0 |  9   33    0   71    0
May 18 19:36:06 ubuntu dstat.sh[87190]: 18-05 19:36:06| 42   9  48   0   0|1243M 1121M  202M 5174M| 294k  280k|   0   240k|   0  17.0 |2422  4588 |3.37 2.25 1.24|2.0   0  80|   0     0 |   0     0 |  9   33    0   72    0
May 18 19:36:07 ubuntu dstat.sh[87190]: 18-05 19:36:07| 45   8  46   1   1|1213M 1151M  202M 5174M| 664k  641k|   0   500k|   0  50.0 |3178  8038 |3.37 2.25 1.24|2.0   0  67|   0     0 |   0     0 |  9   33    0   72    0
May 18 19:36:08 ubuntu dstat.sh[87190]: 18-05 19:36:08| 27  14  57   0   0|1180M 1184M  202M 5174M|  42k 2491 |   0   311k|   0  26.9 |3246  5249 |3.37 2.25 1.24|1.0   0 347|   0     0 |   0     0 |  9   32    0   64    0
May 18 19:36:09 ubuntu dstat.sh[87190]: 18-05 19:36:09| 23   4  72   0   0|1211M 1153M  202M 5174M| 233k  208k|   0   352k|   0  34.0 |2320  3668 |3.37 2.25 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
May 18 19:36:10 ubuntu dstat.sh[87190]: 18-05 19:36:10| 19   9  72   0   0|1182M 1181M  202M 5174M|  46k 1672 |   0   276k|   0  16.0 |1600  1836 |3.37 2.25 1.24|1.0   0 136|   0     0 |   0     0 |  9   32    0   63    0
May 18 19:36:11 ubuntu dstat.sh[87190]: 18-05 19:36:11| 23   4  73   0   0|1211M 1153M  202M 5174M| 282k  256k|   0   260k|   0  17.0 |2098  4049 |3.18 2.23 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
May 18 19:36:12 ubuntu dstat.sh[87190]: 18-05 19:36:12| 22   3  72   1   0|1162M 1201M  202M 5175M| 355k  338k|   0  1124k|   0  77.0 |2816  5959 |3.18 2.23 1.24|1.0   0  20|   0     0 |   0     0 |  9   32    0   57    0
May 18 19:36:13 ubuntu dstat.sh[87190]: 18-05 19:36:13| 22   4  74   0   0|1208M 1155M  202M 5175M|  38k 1512 |   0    96k|   0  9.00 |1007   958 |3.18 2.23 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
May 18 19:36:14 ubuntu dstat.sh[87190]: 18-05 19:36:14| 24   3  72   0   0|1209M 1154M  202M 5175M| 457k  439k|   0   184k|   0  21.0 |3076  6986 |3.18 2.23 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
May 18 19:36:15 ubuntu dstat.sh[87190]: 18-05 19:36:15| 22   6  72   0   0|1188M 1176M  202M 5175M|  16k 1513 |   0  1140k|   0  12.0 |1115  1243 |3.18 2.23 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
May 18 19:36:16 ubuntu dstat.sh[87190]: 18-05 19:36:16| 24   3  72   0   0|1211M 1152M  202M 5175M| 304k  286k|   0   240k|   0  20.0 |2540  4335 |3.01 2.21 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
May 18 19:36:17 ubuntu dstat.sh[87190]: 18-05 19:36:17| 22   5  71   0   0|1149M 1214M  202M 5175M| 348k  303k|   0    56k|   0  5.99 |2947  4818 |3.01 2.21 1.24|1.0   0  41|   0     0 |   0     0 |  9   32    0   50    0
May 18 19:36:18 ubuntu dstat.sh[87190]: 18-05 19:36:18| 22   4  74   0   0|1190M 1173M  202M 5175M|  14k 1620 |   0     0 |   0     0 |1116  1174 |3.01 2.21 1.24|1.0   0  39|   0     0 |   0     0 |  9   32    0   46    0
May 18 19:36:19 ubuntu dstat.sh[87190]: 18-05 19:36:19| 23   4  71   0   1|1211M 1152M  202M 5175M| 378k  362k|   0   220k|   0  26.0 |3033  5322 |3.01 2.21 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
May 18 19:36:20 ubuntu dstat.sh[87190]: 18-05 19:36:20| 22   4  73   1   0|1186M 1177M  202M 5175M|  16k 1508 |   0  4627k|   0   272 |1679  1303 |3.01 2.21 1.24|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
May 18 19:36:21 ubuntu dstat.sh[87190]: 18-05 19:36:21| 24   3  73   1   0|1211M 1152M  202M 5175M| 147k  136k|   0   224k|   0  22.0 |1843  2706 |2.85 2.19 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
May 18 19:36:22 ubuntu dstat.sh[87190]: 18-05 19:36:22| 19   7  72   0   0|1186M 1177M  202M 5175M|  14k 1512 |   0   372k|   0  24.0 |1458  1665 |2.85 2.19 1.23|1.0   0  95|   0     0 |   0     0 |  9   32    0   43    0
May 18 19:36:23 ubuntu dstat.sh[87190]: 18-05 19:36:23| 23   4  73   1   0|1211M 1152M  202M 5175M| 255k  215k|   0   172k|   0  22.0 |2155  3483 |2.85 2.19 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
May 18 19:36:24 ubuntu dstat.sh[87190]: 18-05 19:36:24| 19   8  73   0   0|1186M 1177M  202M 5175M|  22k 1566 |   0   556k|   0  36.0 |1585  1874 |2.85 2.19 1.23|1.0   0 101|   0     0 |   0     0 |  9   32    0   42    0
May 18 19:36:25 ubuntu dstat.sh[87190]: 18-05 19:36:25| 22   4  73   0   0|1150M 1213M  202M 5175M| 237k  213k|   0   144k|   0  20.0 |2225  3382 |2.85 2.19 1.23|1.0   0  20|   0     0 |   0     0 |  9   32    0   42    0
May 18 19:36:26 ubuntu dstat.sh[87190]: 18-05 19:36:26| 20   8  72   0   1|1186M 1177M  202M 5175M|  25k 1512 |   0   456k|   0  23.0 |1449  1741 |2.70 2.17 1.23|1.0   0 116|   0     0 |   0     0 |  9   32    0   42    0
May 18 19:36:27 ubuntu dstat.sh[87190]: 18-05 19:36:27| 24   4  72   0   0|1210M 1152M  202M 5175M| 314k  293k|   0   168k|   0  18.0 |2728  4497 |2.70 2.17 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
May 18 19:36:28 ubuntu dstat.sh[87190]: 18-05 19:36:28| 22   3  72   0   0|1159M 1204M  202M 5175M| 321k  298k|   0   132k|   0  12.0 |2808  4597 |2.70 2.17 1.23|1.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
May 18 19:36:29 ubuntu dstat.sh[87190]: 18-05 19:36:29| 23   3  74   0   0|1199M 1164M  202M 5175M|  24k 1405 |   0    44k|   0  3.00 | 934   945 |2.70 2.17 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
May 18 19:36:30 ubuntu dstat.sh[87190]: 18-05 19:36:30| 24   4  72   0   0|1209M 1154M  202M 5175M| 400k  378k|   0   124k|   0  12.0 |2802  5405 |2.70 2.17 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
May 18 19:36:31 ubuntu dstat.sh[87190]: 18-05 19:36:31| 22   5  72   0   0|1187M 1175M  202M 5175M|  71k   56k|   0   204k|   0  20.0 |1633  2190 |2.56 2.15 1.23|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
May 18 19:36:32 ubuntu dstat.sh[87190]: 18-05 19:36:32| 22   3  72   0   0|1212M 1150M  202M 5175M| 307k  289k|   0   196k|   0  17.0 |2424  4407 |2.56 2.15 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   37    0
May 18 19:36:33 ubuntu dstat.sh[87190]: 18-05 19:36:33| 20   9  70   0   0|1148M 1214M  202M 5175M| 331k  299k|   0   236k|   0  22.0 |3871  7392 |2.56 2.15 1.23|1.0   0  98|   0     0 |   0     0 |  9   32    0   34    0
May 18 19:36:34 ubuntu dstat.sh[87190]: 18-05 19:36:34| 24  18  56   0   1|1197M 1165M  202M 5176M|  35k   13k|   0   467k|   0  32.0 |2813  4147 |2.56 2.15 1.23|2.0   0 356|   0     0 |   0     0 |  9   32    0   36    0
May 18 19:36:35 ubuntu dstat.sh[87190]: 18-05 19:36:35| 44   6  50   0   0|1297M 1064M  202M 5176M|  19k 1459 |  20k  740k|1.00  19.0 |1218  1121 |2.56 2.15 1.23|2.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
May 18 19:36:36 ubuntu dstat.sh[87190]: 18-05 19:36:36| 30   6  46  17   0|1337M 1022M  203M 5178M|  39k   20k|  76k 6484k|3.00   497 |4602  7867 |2.68 2.18 1.25|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
May 18 19:36:37 ubuntu dstat.sh[87190]: 18-05 19:36:37| 30   5  48  16   0|1271M 1086M  203M 5180M|  25k 7719 |   0  5936k|   0   615 |4758  8494 |2.68 2.18 1.25|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   33    0
May 18 19:36:38 ubuntu dstat.sh[87190]: 18-05 19:36:38| 29   6  61   4   0|1317M 1038M  203M 5181M|  27k 7462 |   0  5868k|   0   610 |4974  8366 |2.68 2.18 1.25|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   33    0
May 18 19:36:39 ubuntu dstat.sh[87190]: 18-05 19:36:39| 30   5  48  16   0|1244M 1110M  203M 5182M|  38k 8879 |   0  7031k|   0   810 |5761  8847 |2.68 2.18 1.25|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   30    0
May 18 19:36:40 ubuntu dstat.sh[87190]: 18-05 19:36:40| 34   5  47  14   0|1298M 1055M  203M 5183M|  37k 9430 |   0  4680k|   0   546 |4602  8240 |2.68 2.18 1.25|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   30    0
May 18 19:36:41 ubuntu dstat.sh[87190]: 18-05 19:36:41| 33   6  44  14   0|1342M 1011M  204M 5183M|  43k   28k|   0  5843k|   0   612 |5210  9414 |2.78 2.21 1.26|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   30    0
May 18 19:36:42 ubuntu dstat.sh[87190]: 18-05 19:36:42| 44   6  49   0   0|1236M 1117M  204M 5183M|  27k 2052 |   0   755k|   0  44.9 |1439  1400 |2.78 2.21 1.26|2.0   0  10|   0     0 |   0     0 |  9   32    0   30    0
May 18 19:36:43 ubuntu dstat.sh[87190]: 18-05 19:36:43| 41   6  47   6   0|1324M 1028M  204M 5183M| 142k  117k|   0  3073k|   0   448 |5090  8331 |2.78 2.21 1.26|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
May 18 19:36:44 ubuntu dstat.sh[87190]: 18-05 19:36:44| 36   8  43  12   0|1260M 1092M  204M 5184M| 241k  223k|   0    12M|   0  1363 |  10k   18k|2.78 2.21 1.26|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
May 18 19:36:45 ubuntu dstat.sh[87190]: 18-05 19:36:45| 42   5  44   8   0|1321M 1030M  205M 5184M| 241k  212k|   0  5720k|   0  1084 |  10k   18k|2.78 2.21 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
May 18 19:36:46 ubuntu dstat.sh[87190]: 18-05 19:36:46| 27   8  65   0   0|1180M 1171M  205M 5184M|  12k 1910 |   0   648k|   0  26.0 |1466  1712 |2.64 2.19 1.26|1.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
May 18 19:36:47 ubuntu dstat.sh[87190]: 18-05 19:36:47| 23   3  74   1   0|1224M 1127M  205M 5184M|  21k 1725 |   0   344k|   0  20.0 | 968   927 |2.64 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
May 18 19:36:48 ubuntu dstat.sh[87190]: 18-05 19:36:48| 22   4  72   1   0|1271M 1080M  205M 5184M|  17k 1620 |   0  6896k|   0   405 |1730  2629 |2.64 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
May 18 19:36:49 ubuntu dstat.sh[87190]: 18-05 19:36:49| 21   5  72   1   0|1225M 1127M  205M 5184M|  17k 1620 |   0  6920k|   0   417 |1931  2851 |2.64 2.19 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 18 19:36:50 ubuntu dstat.sh[87190]: 18-05 19:36:50| 21   5  72   2   0|1272M 1079M  205M 5184M|  20k 1620 |   0  6844k|   0   398 |1801  2708 |2.64 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
May 18 19:36:51 ubuntu dstat.sh[87190]: 18-05 19:36:51| 22   3  73   0   0|1218M 1133M  205M 5184M|  35k 1458 |   0  2148k|   0   225 |1529  1036 |2.51 2.17 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
May 18 19:36:52 ubuntu dstat.sh[87190]: 18-05 19:36:52| 22   4  74   0   0|1270M 1081M  205M 5184M|  15k 1620 |   0     0 |   0     0 | 945  1006 |2.51 2.17 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
May 18 19:36:53 ubuntu dstat.sh[87190]: 18-05 19:36:53| 23   2  73   0   0|1194M 1157M  205M 5184M|  43k 1620 |   0   152k|   0  9.00 |1132  1177 |2.51 2.17 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
May 18 19:36:54 ubuntu dstat.sh[87190]: 18-05 19:36:54| 21   5  74   0   0|1219M 1132M  205M 5184M|  17k 1620 |   0   280k|   0  19.0 |1033  1036 |2.51 2.17 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
May 18 19:36:55 ubuntu dstat.sh[87190]: 18-05 19:36:55| 21   4  74   0   0|1269M 1082M  205M 5184M|  18k 1620 |   0    56k|   0  3.00 | 959   935 |2.51 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
May 18 19:36:56 ubuntu dstat.sh[87190]: 18-05 19:36:56| 28   6  66   0   0|1204M 1147M  205M 5184M|  19k 2809 |   0  4103B|   0  1.00 |1549  3926 |2.39 2.15 1.26|1.0   0  36|   0     0 |   0     0 |  9   32    0   15    0
