-- Logs begin at Fri 2022-06-10 15:29:10 UTC, end at Fri 2022-06-10 17:17:30 UTC. --
Jun 10 16:41:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 16:41:48 ubuntu dstat.sh[78949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 16:41:48 ubuntu dstat.sh[78949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 16:43:25 ubuntu dstat.sh[78949]: 10-06 16:43:25| 80  11   8   0   0|1420M  954M  201M 5170M|1076k 1054k|   0  1667k|   0  37.0 |5363    11k|4.48 1.69 0.72|3.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jun 10 16:43:26 ubuntu dstat.sh[78949]: 10-06 16:43:26| 70  11  18   0   0|1350M 1024M  201M 5170M|1293k 1283k|   0   871k|   0  47.9 |6451    15k|4.48 1.69 0.72|6.0   0 170|   0     0 |   0     0 |  9   34    0   45    0
Jun 10 16:43:27 ubuntu dstat.sh[78949]: 10-06 16:43:27| 86  12   1   0   0|1358M 1016M  201M 5171M| 704k  682k|   0  1411k|   0  25.1 |4064  8111 |4.48 1.69 0.72|5.0   0  58|   0     0 |   0     0 |  9   33    0   45    0
Jun 10 16:43:28 ubuntu dstat.sh[78949]: 10-06 16:43:28| 83  13   3   0   0|1354M 1020M  201M 5171M| 918k  897k|   0  1583k|   0  63.0 |4778    11k|4.48 1.69 0.72|6.0 1.0  84|   0     0 |   0     0 |  9   34    0   45    0
Jun 10 16:43:29 ubuntu dstat.sh[78949]: 10-06 16:43:29| 86  12   1   0   0|1332M 1042M  201M 5171M|1210k 1198k|   0  1673k|   0  44.9 |5144    13k|4.68 1.77 0.75|5.0   0  81|   0     0 |   0     0 |  9   34    0   45    0
Jun 10 16:43:30 ubuntu dstat.sh[78949]: 10-06 16:43:30| 86  12   2   0   0|1317M 1056M  201M 5172M|1245k 1230k|   0  1728k|   0  58.1 |5421    13k|4.68 1.77 0.75|7.0   0  56|   0     0 |   0     0 |  9   34    0   46    0
Jun 10 16:43:31 ubuntu dstat.sh[78949]: 10-06 16:43:31| 82  15   2   0   0|1310M 1062M  201M 5172M| 921k  908k|   0  2107k|   0   141 |4791    14k|4.68 1.77 0.75|7.0   0 123|   0     0 |   0     0 |  9   34    0   47    0
Jun 10 16:43:32 ubuntu dstat.sh[78949]: 10-06 16:43:32| 83  11   4   0   0|1408M  964M  201M 5172M|1256k 1232k|   0  1651k|   0  39.0 |6544    17k|4.68 1.77 0.75|3.0   0  14|   0     0 |   0     0 |  9   36    0   48    0
Jun 10 16:43:33 ubuntu dstat.sh[78949]: 10-06 16:43:33| 78  13  10   0   0|1305M 1066M  201M 5173M|1323k 1310k|   0  1097k|   0  77.8 |7519    18k|4.68 1.77 0.75|6.0   0 121|   0     0 |   0     0 |  9   34    0   48    0
Jun 10 16:43:34 ubuntu dstat.sh[78949]: 10-06 16:43:34| 81  14   4   0   0|1340M 1031M  201M 5173M|1124k 1025k|   0  1926k|   0  56.2 |5538    12k|4.71 1.83 0.77|4.0   0 149|   0     0 |   0     0 |  9   33    0   49    0
Jun 10 16:43:35 ubuntu dstat.sh[78949]: 10-06 16:43:35| 80  14   5   0   0|1324M 1047M  201M 5173M|1094k  884k|   0  1553k|   0  34.0 |4971    11k|4.71 1.83 0.77|4.0   0 171|   0     0 |   0     0 |  9   34    0   48    0
Jun 10 16:43:36 ubuntu dstat.sh[78949]: 10-06 16:43:36| 80  14   5   0   0|1267M 1104M  201M 5173M| 823k  809k|   0  1580k|   0  47.0 |4207    12k|4.71 1.83 0.77|4.0   0 173|   0     0 |   0     0 |  9   33    0   48    0
Jun 10 16:43:37 ubuntu dstat.sh[78949]: 10-06 16:43:37| 88   9   3   0   0|1364M 1006M  201M 5173M| 872k  859k|   0  1412k|   0  41.0 |4323    11k|4.71 1.83 0.77|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   48    0
Jun 10 16:43:38 ubuntu dstat.sh[78949]: 10-06 16:43:38| 79  13   6   0   0|1253M 1117M  201M 5174M| 755k  734k|   0   832k|   0  33.0 |4326  9456 |4.71 1.83 0.77|4.0   0 162|   0     0 |   0     0 |  9   32    0   49    0
Jun 10 16:43:39 ubuntu dstat.sh[78949]: 10-06 16:43:39| 78  13   9   0   0|1364M 1006M  201M 5174M| 672k  652k|   0   863k|   0  23.0 |4619  8588 |4.73 1.88 0.80|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   45    0
Jun 10 16:43:40 ubuntu dstat.sh[78949]: 10-06 16:43:40| 78  12  10   1   0|1278M 1092M  201M 5174M|1104k 1091k|   0  1153k|   0  71.1 |6833    16k|4.73 1.88 0.80|5.0   0 180|   0     0 |   0     0 |  9   33    0   45    0
Jun 10 16:43:41 ubuntu dstat.sh[78949]: 10-06 16:43:41| 83  13   2   0   0|1345M 1024M  201M 5174M| 612k  600k|   0  1435k|   0  38.0 |3660  8303 |4.73 1.88 0.80|3.0 1.0  52|   0     0 |   0     0 |  9   35    0   46    0
Jun 10 16:43:42 ubuntu dstat.sh[78949]: 10-06 16:43:42| 77  14   7   0   0|1278M 1091M  201M 5175M| 868k  846k|   0  1688k|   0  63.0 |4781    11k|4.73 1.88 0.80|4.0   0 208|   0     0 |   0     0 |  9   33    0   46    0
Jun 10 16:43:43 ubuntu dstat.sh[78949]: 10-06 16:43:43| 77  11  10   0   0|1361M 1007M  201M 5175M|1074k 1032k|   0  1863k|   0  44.0 |6206    13k|4.73 1.88 0.80|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    1
Jun 10 16:43:44 ubuntu dstat.sh[78949]: 10-06 16:43:44| 78  14   7   0   0|1234M 1134M  201M 5175M| 626k  587k|   0   884k|   0  43.0 |4370  9981 |4.67 1.92 0.82|4.0   0 252|   0     0 |   0     0 |  9   32    0   51    0
Jun 10 16:43:45 ubuntu dstat.sh[78949]: 10-06 16:43:45| 63  12  25   0   0|1255M 1113M  201M 5176M| 455k  416k|   0   969k|   0  44.0 |2920  6305 |4.67 1.92 0.82|5.0   0  50|   0     0 |   0     0 |  9   34    0   52    0
Jun 10 16:43:46 ubuntu dstat.sh[78949]: 10-06 16:43:46| 65  10  25   0   0|1233M 1135M  201M 5176M| 436k  414k|   0   787k|   0  19.0 |2965  5772 |4.67 1.92 0.82|3.0   0  92|   0     0 |   0     0 |  9   32    0   52    0
Jun 10 16:43:47 ubuntu dstat.sh[78949]: 10-06 16:43:47| 67   8  24   1   0|1249M 1119M  201M 5176M| 562k  548k|   0    11M|   0   311 |3676  6443 |4.67 1.92 0.82|3.0 1.0  25|   0     0 |   0     0 |  9   33    0   50    0
Jun 10 16:43:48 ubuntu dstat.sh[78949]: 10-06 16:43:48| 63  12  24   1   0|1230M 1137M  201M 5176M| 394k  377k|   0  1140k|   0  31.0 |3280  6570 |4.67 1.92 0.82|4.0   0 150|   0     0 |   0     0 |  9   32    0   50    0
Jun 10 16:43:49 ubuntu dstat.sh[78949]: 10-06 16:43:49| 67   8  25   0   0|1304M 1064M  201M 5176M| 651k  639k|   0  1082k|   0  27.9 |4039  8960 |4.54 1.93 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   49    0
Jun 10 16:43:50 ubuntu dstat.sh[78949]: 10-06 16:43:50| 60  17  24   0   0|1210M 1157M  201M 5176M| 387k  370k|   0  1085k|   0  54.0 |3236  7676 |4.54 1.93 0.83|4.0   0 328|   0     0 |   0     0 |  9   32    0   50    0
Jun 10 16:43:51 ubuntu dstat.sh[78949]: 10-06 16:43:51| 66   9  24   0   1|1305M 1062M  201M 5177M| 483k  462k|   0  1270k|   0  39.1 |2932  6922 |4.54 1.93 0.83|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   49    0
Jun 10 16:43:52 ubuntu dstat.sh[78949]: 10-06 16:43:52| 60  13  25   0   0|1253M 1114M  201M 5177M| 857k  847k|   0  3586k|   0  65.9 |5813    14k|4.54 1.93 0.83|4.0   0 206|   0     0 |   0     0 |  9   33    0   51    0
Jun 10 16:43:53 ubuntu dstat.sh[78949]: 10-06 16:43:53| 64  10  24   0   0|1260M 1107M  201M 5177M| 650k  629k|   0   964k|   0  32.0 |3850  9178 |4.54 1.93 0.83|5.0   0  18|   0     0 |   0     0 |  9   33    0   52    0
Jun 10 16:43:54 ubuntu dstat.sh[78949]: 10-06 16:43:54| 66  10  24   0   0|1278M 1088M  201M 5177M| 609k  600k|   0  1092k|   0  27.0 |3483  8343 |4.41 1.95 0.84|4.0   0  98|   0     0 |   0     0 |  9   33    0   54    0
Jun 10 16:43:55 ubuntu dstat.sh[78949]: 10-06 16:43:55| 67   8  25   0   0|1283M 1083M  201M 5177M| 838k  824k|   0  1207k|   0  32.0 |4508    11k|4.41 1.95 0.84|3.0   0  19|   0     0 |   0     0 |  9   34    0   55    0
Jun 10 16:43:56 ubuntu dstat.sh[78949]: 10-06 16:43:56| 66  10  24   1   0|1237M 1129M  201M 5177M| 796k  784k|   0  1285k|   0  64.0 |5732    12k|4.41 1.95 0.84|3.0   0  56|   0     0 |   0     0 |  9   33    0   57    0
Jun 10 16:43:57 ubuntu dstat.sh[78949]: 10-06 16:43:57| 67  11  23   0   0|1275M 1091M  201M 5178M| 383k  366k|   0  1294k|   0  35.1 |2955  5138 |4.41 1.95 0.84|3.0   0  54|   0     0 |   0     0 |  9   33    0   55    0
Jun 10 16:43:58 ubuntu dstat.sh[78949]: 10-06 16:43:58| 67   7  24   0   0|1285M 1081M  201M 5178M| 729k  705k|   0  1404k|   0  61.0 |3848  8777 |4.41 1.95 0.84|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   57    0
Jun 10 16:43:59 ubuntu dstat.sh[78949]: 10-06 16:43:59| 66  10  25   0   1|1255M 1110M  201M 5178M|1163k 1138k|   0   976k|   0  47.0 |6186    15k|4.38 1.99 0.86|3.0   0  28|   0     0 |   0     0 |  9   34    0   59    0
Jun 10 16:44:00 ubuntu dstat.sh[78949]: 10-06 16:44:00| 53  16  28   1   0|1205M 1160M  201M 5178M| 328k  316k|   0   923k|   0  43.0 |3767  7970 |4.38 1.99 0.86|2.0   0 284|   0     0 |   0     0 |  9   32    0   59    0
Jun 10 16:44:01 ubuntu dstat.sh[78949]: 10-06 16:44:01| 46   6  49   0   0|1196M 1169M  201M 5178M| 297k  278k|   0   760k|   0  37.0 |2288  4462 |4.38 1.99 0.86|2.0   0  14|   0     0 |   0     0 |  9   33    0   58    0
Jun 10 16:44:02 ubuntu dstat.sh[78949]: 10-06 16:44:02| 36  17  46   0   0|1178M 1187M  201M 5178M|2626k  293k|   0  1336k|   0   136 |4204  6843 |4.38 1.99 0.86|2.0   0 331|   0     0 |   0     0 |  9   32    0   58    0
Jun 10 16:44:03 ubuntu dstat.sh[78949]: 10-06 16:44:03| 41  10  48   0   0|1236M 1129M  201M 5178M| 346k  233k|   0  1039k|   0  23.0 |2307  3907 |4.38 1.99 0.86|3.0   0  56|   0     0 |   0     0 |  9   33    0   58    0
Jun 10 16:44:04 ubuntu dstat.sh[78949]: 10-06 16:44:04| 45   7  48   0   0|1210M 1155M  201M 5179M| 681k  619k|   0   513k|   0  27.0 |4502  8558 |4.27 2.00 0.87|2.0   0  18|   0     0 |   0     0 |  9   33    0   59    0
Jun 10 16:44:05 ubuntu dstat.sh[78949]: 10-06 16:44:05| 43   7  49   0   0|1227M 1138M  201M 5179M|  51k   33k|   0   608k|   0  16.0 |1695  1842 |4.27 2.00 0.87|2.0   0  45|   0     0 |   0     0 |  9   32    0   59    0
Jun 10 16:44:06 ubuntu dstat.sh[78949]: 10-06 16:44:06| 44   9  47   1   0|1200M 1165M  201M 5179M| 633k  617k|   0   977k|   0  43.0 |3229  8638 |4.27 2.00 0.87|2.0   0  50|   0     0 |   0     0 |  9   33    0   61    0
Jun 10 16:44:07 ubuntu dstat.sh[78949]: 10-06 16:44:07| 44   9  47   0   0|1186M 1178M  201M 5179M| 384k  356k|   0   979k|   0  33.0 |2686  7084 |4.27 2.00 0.87|2.0   0 116|   0     0 |   0     0 |  9   32    0   60    0
Jun 10 16:44:08 ubuntu dstat.sh[78949]: 10-06 16:44:08| 27  12  57   1   0|1195M 1170M  201M 5179M| 496k  460k|   0   740k|   0  44.0 |4454  9167 |4.27 2.00 0.87|1.0   0 201|   0     0 |   0     0 |  9   33    0   60    0
Jun 10 16:44:09 ubuntu dstat.sh[78949]: 10-06 16:44:09| 21   5  73   0   0|1167M 1197M  201M 5179M|  71k   51k|   0   252k|   0  8.00 |1714  2211 |4.01 1.99 0.87|1.0   0  80|   0     0 |   0     0 |  9   32    0   60    0
Jun 10 16:44:10 ubuntu dstat.sh[78949]: 10-06 16:44:10| 22   4  74   0   1|1194M 1170M  201M 5179M| 119k  102k|   0   572k|   0  11.0 |1430  2109 |4.01 1.99 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 10 16:44:11 ubuntu dstat.sh[78949]: 10-06 16:44:11| 21   6  72   0   0|1156M 1209M  201M 5179M| 176k  112k|   0   304k|   0  24.0 |2172  3332 |4.01 1.99 0.87|1.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Jun 10 16:44:12 ubuntu dstat.sh[78949]: 10-06 16:44:12| 23   3  74   0   0|1192M 1172M  201M 5179M|1194k   11k|   0   549k|   0  16.0 |1248  1253 |4.01 1.99 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jun 10 16:44:13 ubuntu dstat.sh[78949]: 10-06 16:44:13| 18   9  71   0   0|1157M 1207M  201M 5179M| 453k  203k|   0  1679k|   0   106 |2306  4055 |4.01 1.99 0.87|1.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Jun 10 16:44:14 ubuntu dstat.sh[78949]: 10-06 16:44:14| 28   5  68   0   0|1221M 1142M  201M 5179M| 124k  110k|   0   608k|   0  18.0 |2058  5554 |4.09 2.04 0.89|3.0   0  32|   0     0 |   0     0 |  9   33    0   57    0
Jun 10 16:44:15 ubuntu dstat.sh[78949]: 10-06 16:44:15| 25   5  69   0   0|1140M 1224M  201M 5179M| 509k  495k|   0   156k|   0  15.0 |2904  7800 |4.09 2.04 0.89|1.0   0  20|   0     0 |   0     0 |  9   32    0   59    0
Jun 10 16:44:16 ubuntu dstat.sh[78949]: 10-06 16:44:16| 22   4  74   0   0|1185M 1179M  201M 5179M|  27k 1620 |   0     0 |   0     0 | 985  1190 |4.09 2.04 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jun 10 16:44:17 ubuntu dstat.sh[78949]: 10-06 16:44:17| 24   3  71   2   0|1192M 1171M  201M 5180M| 448k  438k|   0  6325k|   0   301 |3167  5683 |4.09 2.04 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   53    0
Jun 10 16:44:18 ubuntu dstat.sh[78949]: 10-06 16:44:18| 23   5  72   0   0|1175M 1189M  201M 5180M|  12k 1620 |   0   424k|   0  9.00 |1227  1711 |4.09 2.04 0.89|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jun 10 16:44:19 ubuntu dstat.sh[78949]: 10-06 16:44:19| 25   2  72   0   1|1194M 1170M  201M 5180M| 312k  299k|   0   364k|   0  15.0 |2168  4068 |3.84 2.02 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 10 16:44:20 ubuntu dstat.sh[78949]: 10-06 16:44:20| 21   7  72   0   0|1140M 1224M  201M 5180M| 307k  296k|   0    64k|   0  6.00 |2948  6141 |3.84 2.02 0.89|1.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Jun 10 16:44:21 ubuntu dstat.sh[78949]: 10-06 16:44:21| 22   3  74   0   0|1175M 1189M  201M 5180M|  14k 1620 |   0     0 |   0     0 | 966  1063 |3.84 2.02 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 10 16:44:22 ubuntu dstat.sh[78949]: 10-06 16:44:22| 24   3  72   0   0|1193M 1170M  201M 5180M| 330k  318k|   0  1423k|   0  13.0 |2549  4486 |3.84 2.02 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 10 16:44:23 ubuntu dstat.sh[78949]: 10-06 16:44:23| 22   5  73   0   0|1174M 1190M  201M 5180M|  67k   47k|   0    48k|   0  3.00 |1347  1785 |3.84 2.02 0.89|1.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Jun 10 16:44:24 ubuntu dstat.sh[78949]: 10-06 16:44:24| 22   3  73   0   0|1193M 1171M  201M 5180M| 153k  137k|   0   571k|   0  23.0 |1841  2884 |3.61 2.00 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jun 10 16:44:25 ubuntu dstat.sh[78949]: 10-06 16:44:25| 19   6  73   0   0|1167M 1196M  201M 5180M|  15k 1620 |   0   204k|   0  6.00 |1304  1622 |3.61 2.00 0.89|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Jun 10 16:44:26 ubuntu dstat.sh[78949]: 10-06 16:44:26| 23   3  73   0   0|1193M 1170M  201M 5180M| 829k  159k|   0   380k|   0  9.00 |1990  2692 |3.61 2.00 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 10 16:44:27 ubuntu dstat.sh[78949]: 10-06 16:44:27| 20   7  73   0   0|1167M 1196M  201M 5180M| 117k   60k|   0   340k|   0  30.0 |2014  3050 |3.61 2.00 0.89|1.0   0 103|   0     0 |   0     0 |  9   32    0   37    0
Jun 10 16:44:28 ubuntu dstat.sh[78949]: 10-06 16:44:28| 24   3  74   0   0|1194M 1169M  201M 5180M| 232k  155k|   0   468k|   0  14.0 |1581  2713 |3.61 2.00 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 10 16:44:29 ubuntu dstat.sh[78949]: 10-06 16:44:29| 19   8  72   0   0|1168M 1196M  201M 5180M|  70k   54k|   0   296k|   0  21.0 |1992  3138 |3.40 1.99 0.89|1.0   0 136|   0     0 |   0     0 |  9   32    0   36    0
Jun 10 16:44:30 ubuntu dstat.sh[78949]: 10-06 16:44:30| 22   3  74   0   1|1195M 1169M  201M 5180M| 153k  141k|   0   440k|   0  12.0 |1478  2419 |3.40 1.99 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 10 16:44:31 ubuntu dstat.sh[78949]: 10-06 16:44:31| 25   2  71   0   0|1194M 1169M  201M 5180M| 477k  459k|   0   312k|   0  25.0 |3154  6231 |3.40 1.99 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jun 10 16:44:32 ubuntu dstat.sh[78949]: 10-06 16:44:32| 21   6  74   0   0|1175M 1189M  201M 5180M|  25k 1620 |   0   424k|   0  6.00 |1113  1176 |3.40 1.99 0.89|1.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Jun 10 16:44:33 ubuntu dstat.sh[78949]: 10-06 16:44:33| 23   4  72   0   0|1193M 1170M  201M 5180M| 356k  328k|   0  1021k|   0   112 |2820  4738 |3.40 1.99 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jun 10 16:44:34 ubuntu dstat.sh[78949]: 10-06 16:44:34| 22   4  73   0   0|1168M 1195M  201M 5180M| 134k  105k|   0   316k|   0  26.0 |1920  3080 |3.21 1.97 0.90|1.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
Jun 10 16:44:35 ubuntu dstat.sh[78949]: 10-06 16:44:35| 23   3  73   0   0|1195M 1168M  201M 5180M| 213k  147k|   0   563k|   0  15.0 |1850  2713 |3.21 1.97 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jun 10 16:44:36 ubuntu dstat.sh[78949]: 10-06 16:44:36| 25   4  71   1   0|1139M 1223M  201M 5180M| 680k  444k|   0   200k|   0  18.0 |3436  6074 |3.21 1.97 0.90|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 10 16:44:37 ubuntu dstat.sh[78949]: 10-06 16:44:37| 19  20  60   0   0|1156M 1206M  201M 5180M|  31k   13k|   0   724k|   0  36.0 |4103  7214 |3.21 1.97 0.90|2.0   0 447|   0     0 |   0     0 |  9   32    0   37    0
Jun 10 16:44:38 ubuntu dstat.sh[78949]: 10-06 16:44:38| 46   5  49   0   0|1263M 1099M  202M 5181M|  21k 1607 |   0  1487k|   0  11.0 |1179  1098 |3.21 1.97 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 10 16:44:39 ubuntu dstat.sh[78949]: 10-06 16:44:39| 33   7  47  14   0|1319M 1041M  202M 5183M|  40k   19k| 104k 8379k|5.00   621 |4368  6773 |3.19 1.99 0.91|5.0 1.0  24|   0     0 |   0     0 |  9   36    0   36    0
Jun 10 16:44:40 ubuntu dstat.sh[78949]: 10-06 16:44:40| 29   4  42  23   0|1270M 1088M  202M 5184M|  49k 7028 |   0    10M|   0   889 |5810    10k|3.19 1.99 0.91|1.0 2.0  38|   0     0 |   0     0 |  9   36    0   36    0
Jun 10 16:44:41 ubuntu dstat.sh[78949]: 10-06 16:44:41| 28   4  45  21   0|1311M 1045M  202M 5186M|  53k 7774 |   0  6517k|   0   580 |4795  8433 |3.19 1.99 0.91|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   36    0
Jun 10 16:44:42 ubuntu dstat.sh[78949]: 10-06 16:44:42| 29   6  46  21   0|1243M 1112M  203M 5187M|  20k 6205 |   0  4473k|   0   458 |4468  7752 |3.19 1.99 0.91|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   35    0
Jun 10 16:44:43 ubuntu dstat.sh[78949]: 10-06 16:44:43| 29   5  46  18   0|1302M 1052M  203M 5188M| 144k 9010 |   0  4311k|   0   485 |4513  7796 |3.19 1.99 0.91|1.0 2.0  24|   0     0 |   0     0 |  9   36    0   35    0
Jun 10 16:44:44 ubuntu dstat.sh[78949]: 10-06 16:44:44| 29   3  45  23   0|1233M 1121M  203M 5188M|  66k 4958 |   0  2928k|   0   305 |3452  5913 |3.26 2.02 0.92|2.0 1.0 8.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 10 16:44:45 ubuntu dstat.sh[78949]: 10-06 16:44:45| 27   4  48  20   0|1297M 1056M  203M 5188M|  34k 9788 |   0  1596k|   0   190 |2761  4916 |3.26 2.02 0.92|9.0   0 7.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 10 16:44:46 ubuntu dstat.sh[78949]: 10-06 16:44:46| 28   4  44  23   0|1325M 1027M  203M 5189M|  26k 6831 |   0  2941k|   0   214 |2990  5232 |3.26 2.02 0.92|4.0 3.0 4.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 10 16:44:47 ubuntu dstat.sh[78949]: 10-06 16:44:47| 29   4  48  20   0|1276M 1077M  203M 5188M|  31k   17k|   0  2257k|   0   256 |3232  5837 |3.26 2.02 0.92|2.0   0 5.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 10 16:44:48 ubuntu dstat.sh[78949]: 10-06 16:44:48| 44   6  49   1   0|1295M 1058M  203M 5188M|  22k 2217 |   0   908k|   0  62.0 |1303  1073 |3.26 2.02 0.92|3.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 10 16:44:49 ubuntu dstat.sh[78949]: 10-06 16:44:49| 37   5  50   7   0|1250M 1103M  203M 5188M|  77k   61k|   0  2006k|   0   188 |3000  5022 |3.32 2.05 0.94|2.0 2.0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Jun 10 16:44:50 ubuntu dstat.sh[78949]: 10-06 16:44:50| 28   5  44  22   0|1301M 1051M  204M 5188M|  99k   79k|   0  8519k|   0   677 |4762  9232 |3.32 2.05 0.94|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   25    0
Jun 10 16:44:51 ubuntu dstat.sh[78949]: 10-06 16:44:51| 28   4  44  22   0|1323M 1029M  204M 5188M|  97k   78k|   0  2987k|   0   334 |3528  7459 |3.32 2.05 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 10 16:44:52 ubuntu dstat.sh[78949]: 10-06 16:44:52| 26   5  43  24   0|1282M 1070M  204M 5188M|  92k   79k|   0  1981k|   0   275 |3302  6662 |3.32 2.05 0.94|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 10 16:44:53 ubuntu dstat.sh[78949]: 10-06 16:44:53| 29   4  41  26   0|1323M 1029M  204M 5188M|  96k   81k|   0  3920k|   0   404 |3768  7933 |3.32 2.05 0.94|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 10 16:44:54 ubuntu dstat.sh[78949]: 10-06 16:44:54| 27   5  43  24   0|1262M 1090M  204M 5189M|  93k   81k|   0  2954k|   0   366 |3695  7736 |3.37 2.09 0.96|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Jun 10 16:44:55 ubuntu dstat.sh[78949]: 10-06 16:44:55| 28   3  45  22   0|1309M 1042M  204M 5189M| 114k  106k|   0  3454k|   0   457 |3909  8765 |3.37 2.09 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Jun 10 16:44:56 ubuntu dstat.sh[78949]: 10-06 16:44:56| 32   6  45  16   0|1172M 1179M  204M 5189M|  52k   43k|   0  1598k|   0   214 |2865  5406 |3.37 2.09 0.96|2.0 1.0  47|   0     0 |   0     0 |  9   32    0   20    0
Jun 10 16:44:57 ubuntu dstat.sh[78949]: 10-06 16:44:57| 24   5  70   1   0|1206M 1145M  204M 5189M|  15k 1725 |   0  1300k|   0  64.0 |1221  1536 |3.37 2.09 0.96|1.0   0  54|   0     0 |   0     0 |  9   32    0   17    0
Jun 10 16:44:58 ubuntu dstat.sh[78949]: 10-06 16:44:58| 23   2  73   1   0|1250M 1102M  204M 5189M|  14k 1619 |   0   820k|   0  24.0 | 865   960 |3.37 2.09 0.96|1.0 2.0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 10 16:44:59 ubuntu dstat.sh[78949]: 10-06 16:44:59| 24   4  68   6   0|1187M 1164M  204M 5189M| 117k 1513 |   0  7969k|   0   444 |2016  2843 |3.18 2.07 0.96|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 10 16:45:00 ubuntu dstat.sh[78949]: 10-06 16:45:00| 23   3  69   5   0|1170M 1181M  204M 5189M|  76k 1620 |   0  7254k|   0   412 |2032  2864 |3.18 2.07 0.96|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 10 16:45:01 ubuntu dstat.sh[78949]: 10-06 16:45:01| 23   3  71   3   0|1233M 1118M  204M 5189M|  33k 1566 |   0  4605k|   0   252 |1600  1961 |3.18 2.07 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 16:45:02 ubuntu dstat.sh[78949]: 10-06 16:45:02| 22   3  73   1   0|1253M 1098M  204M 5189M|  29k 1619 |   0   732k|   0  29.0 |1137  1218 |3.18 2.07 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 16:45:03 ubuntu dstat.sh[78949]: 10-06 16:45:03| 12  16  69   2   0|1157M 1194M  204M 5189M|  13k 1621 |   0  1141k|   0  96.0 |3094  5074 |3.18 2.07 0.96|  0 3.0 467|   0     0 |   0     0 |  9   32    0   11    0
