-- Logs begin at Fri 2022-04-01 02:15:41 UTC, end at Fri 2022-04-01 13:22:26 UTC. --
Apr 01 12:42:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 12:42:31 ubuntu dstat.sh[91448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 12:42:31 ubuntu dstat.sh[91448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 12:44:09 ubuntu dstat.sh[91448]: 01-04 12:44:09| 86  12   2   0   0|1333M  785M  206M 5410M|1224k 1210k|   0   299k|   0  22.9 |4603    10k|3.91 1.94 1.04|8.0   0 117|   0     0 |   0     0 |  9   30    0   41    0
Apr 01 12:44:10 ubuntu dstat.sh[91448]: 01-04 12:44:10| 85  12   3   0   0|1332M  785M  206M 5411M| 975k  961k|   0   152k|   0  8.00 |4173  8675 |3.91 1.94 1.04|8.0   0 126|   0     0 |   0     0 |  9   29    0   37    0
Apr 01 12:44:11 ubuntu dstat.sh[91448]: 01-04 12:44:11| 89  10   1   0   0|1336M  781M  206M 5411M| 940k  921k|   0   160k|   0  9.00 |3791  7573 |3.91 1.94 1.04|7.0   0  36|   0     0 |   0     0 |  9   29    0   37    0
Apr 01 12:44:12 ubuntu dstat.sh[91448]: 01-04 12:44:12| 79  14   4   0   0|1356M  761M  206M 5411M|1303k 1282k|   0   328k|   0  28.0 |5494    11k|4.15 2.03 1.07|7.0   0 201|   0     0 |   0     0 |  9   30    0   37    0
Apr 01 12:44:13 ubuntu dstat.sh[91448]: 01-04 12:44:13| 85  12   2   1   0|1280M  837M  206M 5411M| 929k  915k|   0   385k|   0  34.1 |4508  8399 |4.15 2.03 1.07|6.0   0 108|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 12:44:14 ubuntu dstat.sh[91448]: 01-04 12:44:14| 89  10   1   0   0|1404M  712M  206M 5411M|1059k 1043k|   0   156k|   0  9.00 |3603  7391 |4.15 2.03 1.07|6.0   0  25|   0     0 |   0     0 |  9   30    0   40    0
Apr 01 12:44:15 ubuntu dstat.sh[91448]: 01-04 12:44:15| 85  12   2   0   0|1381M  735M  206M 5411M|1120k 1107k|   0   148k|   0  7.00 |3224  7851 |4.15 2.03 1.07|5.0   0  64|   0     0 |   0     0 |  9   31    0   40    0
Apr 01 12:44:16 ubuntu dstat.sh[91448]: 01-04 12:44:16| 88  10   1   0   0|1402M  714M  206M 5412M|1493k 1478k|   0   156k|   0  8.00 |4497    11k|4.15 2.03 1.07|6.0   0  46|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 12:44:17 ubuntu dstat.sh[91448]: 01-04 12:44:17| 82  16   2   0   0|1318M  798M  206M 5412M|1155k 1141k|   0   440k|   0  40.0 |5050    10k|4.22 2.08 1.09|5.0   0 150|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 12:44:18 ubuntu dstat.sh[91448]: 01-04 12:44:18| 86  12   1   0   0|1334M  781M  206M 5412M| 486k  468k|   0   372k|   0  35.0 |3382  5964 |4.22 2.08 1.09|6.0   0 134|   0     0 |   0     0 |  9   29    0   38    0
Apr 01 12:44:19 ubuntu dstat.sh[91448]: 01-04 12:44:19| 81  10   7   0   0|1351M  764M  206M 5412M|1184k 1163k|   0   224k|   0  13.0 |3875  8969 |4.22 2.08 1.09|4.0   0  74|   0     0 |   0     0 |  9   31    0   39    0
Apr 01 12:44:20 ubuntu dstat.sh[91448]: 01-04 12:44:20| 73  11  16   0   0|1289M  827M  206M 5412M|1003k  988k|   0   160k|   0  9.97 |3989  8333 |4.22 2.08 1.09|7.0   0 138|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 12:44:21 ubuntu dstat.sh[91448]: 01-04 12:44:21| 81  14   4   0   0|1281M  834M  206M 5412M| 551k  527k|   0   265k|   0  21.1 |2998  5720 |4.22 2.08 1.09|4.0   0 170|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:22 ubuntu dstat.sh[91448]: 01-04 12:44:22| 86   9   4   0   0|1342M  773M  206M 5412M| 628k  588k|   0  2228k|   0  64.0 |3431  5691 |4.20 2.11 1.11|5.0   0  62|   0     0 |   0     0 |  9   30    0   36    0
Apr 01 12:44:23 ubuntu dstat.sh[91448]: 01-04 12:44:23| 82   8  10   0   0|1350M  765M  206M 5413M|1366k 1308k|   0   148k|   0  9.00 |4866    10k|4.20 2.11 1.11|5.0   0  45|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 12:44:24 ubuntu dstat.sh[91448]: 01-04 12:44:24| 85  13   2   0   0|1290M  825M  206M 5413M| 415k  381k|   0   120k|   0  8.00 |2603  4321 |4.20 2.11 1.11|5.0   0 100|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:25 ubuntu dstat.sh[91448]: 01-04 12:44:25| 82  12   4   0   0|1296M  818M  206M 5413M| 954k  923k|   0   344k|   0  34.0 |3424  7779 |4.20 2.11 1.11|5.0   0 130|   0     0 |   0     0 |  9   30    0   43    0
Apr 01 12:44:26 ubuntu dstat.sh[91448]: 01-04 12:44:26| 81  13   3   1   0|1286M  829M  206M 5413M| 843k  807k|   0   348k|   0  31.0 |3155  7038 |4.20 2.11 1.11|5.0   0 127|   0     0 |   0     0 |  9   28    0   44    0
Apr 01 12:44:27 ubuntu dstat.sh[91448]: 01-04 12:44:27| 86  11   3   0   0|1289M  825M  206M 5413M| 719k  701k|   0   300k|   0  12.0 |3577  6540 |4.19 2.14 1.13|5.0   0  82|   0     0 |   0     0 |  9   28    0   43    0
Apr 01 12:44:28 ubuntu dstat.sh[91448]: 01-04 12:44:28| 84  13   2   0   0|1339M  775M  206M 5413M|1100k 1088k|   0   463k|   0  39.9 |3334  8584 |4.19 2.14 1.13|5.0   0  95|   0     0 |   0     0 |  9   29    0   43    0
Apr 01 12:44:29 ubuntu dstat.sh[91448]: 01-04 12:44:29| 82  13   4   0   0|1273M  840M  206M 5414M| 725k  710k|   0   229k|   0  20.1 |3936  7836 |4.19 2.14 1.13|5.0   0 198|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 12:44:30 ubuntu dstat.sh[91448]: 01-04 12:44:30| 81  10   8   0   0|1334M  779M  206M 5415M| 801k  779k|   0   312k|   0  18.0 |3536  7010 |4.19 2.14 1.13|3.0   0  82|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:31 ubuntu dstat.sh[91448]: 01-04 12:44:31| 62  13  25   0   0|1217M  895M  206M 5415M| 656k  632k|   0   156k|   0  8.01 |3539  6388 |4.19 2.14 1.13|4.0   0 124|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:32 ubuntu dstat.sh[91448]: 01-04 12:44:32| 65   9  25   0   0|1321M  791M  206M 5416M| 375k  361k|   0  6723k|   0   275 |2862  3706 |4.09 2.15 1.14|6.0   0 2.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:33 ubuntu dstat.sh[91448]: 01-04 12:44:33| 59  16  25   0   0|1263M  848M  206M 5416M| 513k  498k|   0   365k|   0  39.1 |3037  6126 |4.09 2.15 1.14|4.0   0 249|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 12:44:34 ubuntu dstat.sh[91448]: 01-04 12:44:34| 67   9  25   0   0|1315M  796M  206M 5417M| 302k  276k|   0   184k|   0  12.0 |2119  3005 |4.09 2.15 1.14|4.0   0  66|   0     0 |   0     0 |  9   30    0   40    0
Apr 01 12:44:35 ubuntu dstat.sh[91448]: 01-04 12:44:35| 65   9  25   0   0|1295M  816M  206M 5417M|1210k 1199k|   0   260k|   0  22.0 |4560  9441 |4.09 2.15 1.14|5.0   0  44|   0     0 |   0     0 |  9   29    0   45    0
Apr 01 12:44:36 ubuntu dstat.sh[91448]: 01-04 12:44:36| 64  10  25   0   0|1273M  837M  206M 5417M| 267k  248k|   0   192k|   0  11.0 |2413  3475 |4.09 2.15 1.14|4.0   0 119|   0     0 |   0     0 |  9   29    0   45    0
Apr 01 12:44:37 ubuntu dstat.sh[91448]: 01-04 12:44:37| 66  11  24   0   0|1292M  819M  206M 5417M| 567k  550k|   0   384k|   0  34.0 |2714  5156 |4.00 2.17 1.15|4.0   0  69|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 12:44:38 ubuntu dstat.sh[91448]: 01-04 12:44:38| 64  11  24   0   0|1289M  822M  206M 5417M| 671k  653k|   0   272k|   0  20.0 |3045  5949 |4.00 2.17 1.15|4.0   0 137|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 12:44:39 ubuntu dstat.sh[91448]: 01-04 12:44:39| 68   8  24   1   0|1293M  817M  206M 5417M| 690k  676k|   0  2239k|   0   167 |2971  5646 |4.00 2.17 1.15|4.0   0  52|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 12:44:40 ubuntu dstat.sh[91448]: 01-04 12:44:40| 69  15  16   0   0|1249M  862M  206M 5417M| 555k  540k|   0   224k|   0  12.0 |2662    12k|4.00 2.17 1.15|4.0   0 150|   0     0 |   0     0 |  9   29    0   40    0
Apr 01 12:44:41 ubuntu dstat.sh[91448]: 01-04 12:44:41| 65   9  24   0   0|1324M  786M  206M 5417M| 754k  732k|   0   184k|   0  10.0 |3480  6071 |4.00 2.17 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   37    0
Apr 01 12:44:42 ubuntu dstat.sh[91448]: 01-04 12:44:42| 63   8  29   0   1|1234M  876M  206M 5417M|1012k 1000k|   0   272k|   0  22.0 |4885  8923 |3.92 2.18 1.16|4.0   0  36|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 12:44:43 ubuntu dstat.sh[91448]: 01-04 12:44:43| 47  13  39   0   0|1249M  861M  206M 5418M| 157k  139k|   0   295k|   0  22.0 |2557  4470 |3.92 2.18 1.16|3.0   0 239|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 12:44:44 ubuntu dstat.sh[91448]: 01-04 12:44:44| 47   5  50   0   0|1237M  873M  206M 5418M| 447k  432k|   0   437k|   0  32.1 |2342  4025 |3.92 2.18 1.16|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 12:44:45 ubuntu dstat.sh[91448]: 01-04 12:44:45| 45   6  48   0   0|1218M  892M  206M 5418M| 556k  538k|   0   292k|   0  14.0 |2257  4301 |3.92 2.18 1.16|4.0   0  22|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 12:44:46 ubuntu dstat.sh[91448]: 01-04 12:44:46| 44   7  49   0   0|1203M  907M  206M 5418M| 311k  291k|   0   373k|   0  30.0 |2771  4109 |3.92 2.18 1.16|3.0   0  73|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:47 ubuntu dstat.sh[91448]: 01-04 12:44:47| 45   5  49   0   0|1266M  843M  206M 5418M| 273k  205k|   0   360k|   0  32.0 |1950  2603 |3.85 2.20 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:48 ubuntu dstat.sh[91448]: 01-04 12:44:48| 43   9  48   0   0|1242M  868M  206M 5418M| 415k  359k|   0   388k|   0  24.0 |2963  4778 |3.85 2.20 1.17|3.0   0 136|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:49 ubuntu dstat.sh[91448]: 01-04 12:44:49| 36  16  47   0   0|1230M  880M  206M 5418M| 150k  117k|   0   336k|   0  22.0 |2416  3404 |3.85 2.20 1.17|3.0   0 264|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 12:44:50 ubuntu dstat.sh[91448]: 01-04 12:44:50| 46   6  49   0   0|1219M  890M  206M 5418M| 414k  399k|   0   248k|   0  14.0 |1890  3312 |3.85 2.20 1.17|3.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:51 ubuntu dstat.sh[91448]: 01-04 12:44:51| 43   8  49   0   0|1210M  899M  206M 5418M| 381k  357k|   0   216k|   0  12.0 |2287  3590 |3.85 2.20 1.17|3.0   0  44|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 12:44:52 ubuntu dstat.sh[91448]: 01-04 12:44:52| 45   6  48   0   1|1251M  859M  206M 5418M| 392k  360k|   0   344k|   0  25.0 |2678  3897 |3.70 2.19 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 12:44:53 ubuntu dstat.sh[91448]: 01-04 12:44:53| 43   8  48   0   0|1248M  861M  206M 5418M| 347k  324k|   0  1583k|   0  53.0 |2540  3809 |3.70 2.19 1.17|2.0   0  51|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 12:44:54 ubuntu dstat.sh[91448]: 01-04 12:44:54| 41  12  47   0   0|1218M  891M  206M 5418M| 569k  548k|   0   296k|   0  22.0 |4088  7373 |3.70 2.19 1.17|2.0   0 145|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 12:44:55 ubuntu dstat.sh[91448]: 01-04 12:44:55| 25  12  60   0   0|1166M  942M  206M 5419M| 297k  258k|   0   216k|   0  11.0 |2351  3992 |3.70 2.19 1.17|1.0   0 248|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 12:44:56 ubuntu dstat.sh[91448]: 01-04 12:44:56| 23   4  74   0   0|1207M  902M  206M 5419M|  17k 1622 |   0   140k|   0  8.01 |1114  1024 |3.70 2.19 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 12:44:57 ubuntu dstat.sh[91448]: 01-04 12:44:57| 20   6  72   0   0|1153M  955M  206M 5419M| 225k  211k|   0   948k|   0  67.0 |2518  3846 |3.70 2.19 1.17|1.0   0 100|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 12:44:58 ubuntu dstat.sh[91448]: 01-04 12:44:58| 22   3  74   0   0|1195M  914M  206M 5419M|  15k 1510 |   0   156k|   0  9.99 |1173  1162 |3.56 2.19 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 12:44:59 ubuntu dstat.sh[91448]: 01-04 12:44:59| 22   5  73   1   0|1155M  953M  206M 5419M| 232k  208k|   0   276k|   0  27.0 |2196  3294 |3.56 2.19 1.18|1.0   0  44|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 12:45:00 ubuntu dstat.sh[91448]: 01-04 12:45:00| 20   6  72   0   0|1191M  918M  206M 5419M|  18k 1619 |   0   180k|   0  12.0 |1290  1537 |3.56 2.19 1.18|1.0   0  92|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 12:45:01 ubuntu dstat.sh[91448]: 01-04 12:45:01| 24   2  73   1   0|1215M  893M  206M 5419M| 259k  235k|   0   709k|   0  45.1 |1967  2851 |3.56 2.19 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 12:45:02 ubuntu dstat.sh[91448]: 01-04 12:45:02| 22   3  73   0   0|1163M  945M  206M 5419M| 380k  360k|   0    76k|   0  5.99 |2449  3867 |3.56 2.19 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   39    0
Apr 01 12:45:03 ubuntu dstat.sh[91448]: 01-04 12:45:03| 22   3  74   0   0|1192M  917M  206M 5419M|  16k 1620 |   0  2964k|   0   154 |1271  1040 |3.36 2.17 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 01 12:45:04 ubuntu dstat.sh[91448]: 01-04 12:45:04| 22   4  74   0   0|1212M  896M  206M 5419M| 393k  377k|   0     0 |   0     0 |2376  3714 |3.36 2.17 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 01 12:45:05 ubuntu dstat.sh[91448]: 01-04 12:45:05| 21   6  72   0   0|1180M  929M  206M 5419M|  68k   54k|   0   260k|   0  26.0 |1626  2249 |3.36 2.17 1.18|1.0   0  51|   0     0 |   0     0 |  9   28    0   34    0
Apr 01 12:45:06 ubuntu dstat.sh[91448]: 01-04 12:45:06| 23   3  73   0   0|1215M  893M  206M 5419M| 162k  138k|   0   140k|   0  8.00 |1403  1832 |3.36 2.17 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   34    0
Apr 01 12:45:07 ubuntu dstat.sh[91448]: 01-04 12:45:07| 24   2  73   0   0|1156M  952M  206M 5419M| 479k  452k|   0   108k|   0  8.00 |2799  4374 |3.36 2.17 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 12:45:08 ubuntu dstat.sh[91448]: 01-04 12:45:08| 20   7  73   0   0|1187M  922M  206M 5419M|  17k 1621 |   0   124k|   0  9.01 |1230  1356 |3.17 2.15 1.17|1.0   0  77|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 12:45:09 ubuntu dstat.sh[91448]: 01-04 12:45:09| 23   3  74   0   0|1213M  895M  206M 5419M| 229k  216k|   0   108k|   0  8.00 |1698  2432 |3.17 2.15 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 12:45:10 ubuntu dstat.sh[91448]: 01-04 12:45:10| 22   4  73   0   0|1178M  930M  206M 5419M| 160k  145k|   0    44k|   0  3.00 |1660  2259 |3.17 2.15 1.17|2.0   0  36|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 12:45:11 ubuntu dstat.sh[91448]: 01-04 12:45:11| 22   3  74   0   0|1216M  892M  206M 5419M| 120k   89k|   0     0 |   0     0 |1108  1347 |3.17 2.15 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 12:45:12 ubuntu dstat.sh[91448]: 01-04 12:45:12| 19   7  73   1   0|1166M  942M  206M 5419M|  66k   51k|   0   324k|   0  24.0 |1706  2177 |3.17 2.15 1.17|2.0   0  92|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 12:45:13 ubuntu dstat.sh[91448]: 01-04 12:45:13| 23   3  74   0   1|1215M  893M  206M 5419M|  54k   38k|   0  8194B|   0  2.00 |1003  1083 |3.00 2.13 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 12:45:14 ubuntu dstat.sh[91448]: 01-04 12:45:14| 21   7  72   0   0|1167M  941M  206M 5419M| 193k  180k|   0   656k|   0  50.0 |2367  3453 |3.00 2.13 1.17|1.0   0 100|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:45:15 ubuntu dstat.sh[91448]: 01-04 12:45:15| 22   3  74   0   0|1206M  902M  206M 5419M|  15k 1565 |   0     0 |   0     0 | 931   889 |3.00 2.13 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:45:16 ubuntu dstat.sh[91448]: 01-04 12:45:16| 20   8  71   0   0|1159M  949M  206M 5419M| 220k  206k|   0   597k|   0  38.0 |2426  3686 |3.00 2.13 1.17|1.0   0 137|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:45:17 ubuntu dstat.sh[91448]: 01-04 12:45:17| 21   4  74   0   0|1200M  908M  206M 5419M|  15k 1618 |   0     0 |   0     0 | 897   855 |3.00 2.13 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:45:18 ubuntu dstat.sh[91448]: 01-04 12:45:18| 23   3  73   0   0|1217M  891M  206M 5419M| 379k  362k|   0   124k|   0  12.0 |2055  3508 |2.84 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 01 12:45:19 ubuntu dstat.sh[91448]: 01-04 12:45:19| 22   5  73   0   0|1166M  942M  206M 5419M| 254k  234k|   0     0 |   0     0 |1996  3017 |2.84 2.11 1.17|3.0   0  18|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:45:20 ubuntu dstat.sh[91448]: 01-04 12:45:20| 22   4  74   0   0|1210M  898M  206M 5419M|  18k 1621 |   0     0 |   0     0 | 934  1164 |2.84 2.11 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 01 12:45:21 ubuntu dstat.sh[91448]: 01-04 12:45:21| 24   3  72   0   0|1160M  948M  206M 5419M| 458k  436k|   0   260k|   0  23.0 |2707  4612 |2.84 2.11 1.17|1.0   0  50|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 12:45:22 ubuntu dstat.sh[91448]: 01-04 12:45:22| 22   4  74   0   0|1193M  915M  206M 5419M|  15k 1620 |   0    76k|   0  6.00 | 838   986 |2.84 2.11 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 01 12:45:23 ubuntu dstat.sh[91448]: 01-04 12:45:23| 23   4  73   0   1|1215M  893M  206M 5419M| 366k  345k|   0    28k|   0  3.00 |2217  3428 |2.77 2.11 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 01 12:45:24 ubuntu dstat.sh[91448]: 01-04 12:45:24| 17  12  69   0   0|1155M  952M  206M 5419M| 261k  239k|   0   668k|   0  46.0 |4088  6790 |2.77 2.11 1.18|3.0   0 182|   0     0 |   0     0 |  9   28    0   26    0
Apr 01 12:45:25 ubuntu dstat.sh[91448]: 01-04 12:45:25| 33  13  52   0   0|1214M  894M  206M 5420M|  37k   13k|   0   556k|   0  31.0 |2269  3445 |2.77 2.11 1.18|2.0   0 271|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 12:45:26 ubuntu dstat.sh[91448]: 01-04 12:45:26| 41   7  49   3   0|1313M  794M  206M 5421M|  33k   16k|  20k 1900k|1.00  99.0 |1829  2368 |2.77 2.11 1.18|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   26    0
Apr 01 12:45:27 ubuntu dstat.sh[91448]: 01-04 12:45:27| 29   4  46  21   0|1344M  760M  207M 5423M|  23k 6931 |  76k 6479k|3.00   545 |4605  8672 |2.77 2.11 1.18|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   26    0
Apr 01 12:45:28 ubuntu dstat.sh[91448]: 01-04 12:45:28| 29   5  47  19   0|1283M  819M  207M 5424M|  28k 7274 |   0  5498k|   0   598 |4152  8250 |2.87 2.14 1.19|4.0 1.0  29|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 12:45:29 ubuntu dstat.sh[91448]: 01-04 12:45:29| 31   3  49  17   0|1337M  763M  207M 5425M|  24k 7841 |   0  6205k|   0   601 |3591  8041 |2.87 2.14 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 12:45:30 ubuntu dstat.sh[91448]: 01-04 12:45:30| 32   5  56   7   0|1264M  835M  207M 5426M|  31k   11k|   0  4729k|   0   554 |4799  8388 |2.87 2.14 1.19|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 12:45:31 ubuntu dstat.sh[91448]: 01-04 12:45:31| 32   4  44  19   0|1326M  773M  208M 5427M|  36k   12k|   0  4654k|   0   547 |4869  8657 |2.87 2.14 1.19|3.0   0  16|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 12:45:32 ubuntu dstat.sh[91448]: 01-04 12:45:32| 36   5  45  13   0|1252M  847M  208M 5427M|  47k   16k|   0  4841k|   0   606 |5238  8731 |2.87 2.14 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 12:45:33 ubuntu dstat.sh[91448]: 01-04 12:45:33| 45   5  49   0   0|1281M  817M  208M 5427M|  20k 1618 |   0   699k|   0  37.0 |1303  1109 |2.80 2.14 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 12:45:34 ubuntu dstat.sh[91448]: 01-04 12:45:34| 41   6  45   6   1|1348M  750M  208M 5427M| 155k  136k|   0    11M|   0  1089 |6199  9832 |2.80 2.14 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 01 12:45:35 ubuntu dstat.sh[91448]: 01-04 12:45:35| 35   7  47   9   0|1293M  805M  208M 5427M| 263k  248k|   0  6574k|   0  1142 |9298    16k|2.80 2.14 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 01 12:45:36 ubuntu dstat.sh[91448]: 01-04 12:45:36| 38   8  48   6   0|1269M  828M  209M 5427M| 164k  147k|   0  4099k|   0   732 |6762    11k|2.80 2.14 1.20|2.0   0  61|   0     0 |   0     0 |  9   28    0   18    0
Apr 01 12:45:37 ubuntu dstat.sh[91448]: 01-04 12:45:37| 23   4  71   0   0|1195M  902M  209M 5427M|  19k 1620 |   0   472k|   0  24.0 |1160  1222 |2.80 2.14 1.20|1.0   0  38|   0     0 |   0     0 |  9   28    0   18    0
Apr 01 12:45:38 ubuntu dstat.sh[91448]: 01-04 12:45:38| 23   4  72   2   0|1246M  851M  209M 5427M|  16k 1295 |   0  7137k|   0   425 |2084  2765 |2.65 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 01 12:45:39 ubuntu dstat.sh[91448]: 01-04 12:45:39| 23   3  71   2   0|1274M  822M  209M 5427M|  20k 1296 |   0  7054k|   0   409 |2063  2679 |2.65 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 01 12:45:40 ubuntu dstat.sh[91448]: 01-04 12:45:40| 28   7  63   1   0|1229M  868M  209M 5427M|  21k 2863 |   0  7017k|   0   411 |2720  6673 |2.65 2.12 1.20|1.0   0  36|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 12:45:41 ubuntu dstat.sh[91448]: 01-04 12:45:41| 23   3  74   0   1|1277M  820M  209M 5427M|  34k 1622 |   0   585k|   0  36.0 |1161  1178 |2.65 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 12:45:42 ubuntu dstat.sh[91448]: 01-04 12:45:42| 21   4  74   0   0|1212M  885M  209M 5427M|  31k 1618 |   0    40k|   0  3.00 | 846   800 |2.65 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 01 12:45:43 ubuntu dstat.sh[91448]: 01-04 12:45:43| 23   3  74   0   0|1266M  830M  209M 5427M|  22k 1458 |   0     0 |   0     0 | 762   827 |2.52 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 01 12:45:44 ubuntu dstat.sh[91448]: 01-04 12:45:44| 22   3  74   0   0|1194M  903M  209M 5427M|  18k 1458 |   0    16k|   0  3.00 | 871   820 |2.52 2.10 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 12:45:45 ubuntu dstat.sh[91448]: 01-04 12:45:45| 21   6  72   1   0|1211M  885M  209M 5427M|  25k 1620 |   0  6349k|   0   320 |1786  2534 |2.52 2.10 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 12:45:46 ubuntu dstat.sh[91448]: 01-04 12:45:46| 23   4  74   0   0|1270M  826M  209M 5427M|  17k 1620 |   0     0 |   0     0 | 879   895 |2.52 2.10 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 12:45:47 ubuntu dstat.sh[91448]: 01-04 12:45:47| 22   4  74   0   0|1210M  886M  209M 5428M|  17k 1621 |   0    32k|   0  3.00 | 907   801 |2.52 2.10 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 12:45:48 ubuntu dstat.sh[91448]: 01-04 12:45:48| 24   2  74   0   0|1180M  917M  209M 5428M|  24k 1619 |   0     0 |   0     0 | 987   787 |2.48 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
