-- Logs begin at Wed 2022-05-04 19:12:38 UTC, end at Wed 2022-05-04 21:52:42 UTC. --
May 04 21:16:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 21:16:08 ubuntu dstat.sh[70662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 21:16:08 ubuntu dstat.sh[70662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 21:17:47 ubuntu dstat.sh[70662]: 04-05 21:17:47| 85  13   4   0   0|1415M  996M  199M 5136M|1108k 1090k|   0   364k|   0  21.0 |5043    10k|3.75 1.79 0.97|5.0   0 136|   0     0 |   0     0 |  9   30    0   47    0
May 04 21:17:48 ubuntu dstat.sh[70662]: 04-05 21:17:48| 82  15   2   0   0|1412M  999M  199M 5136M| 587k  566k|   0  1132k|   0  28.0 |4466  7340 |3.75 1.79 0.97|5.0   0 199|   0     0 |   0     0 |  9   28    0   47    0
May 04 21:17:49 ubuntu dstat.sh[70662]: 04-05 21:17:49| 87  12   1   0   1|1471M  941M  199M 5136M| 802k  753k|   0   452k|   0  8.00 |4202  6672 |3.85 1.84 0.99|6.0   0  13|   0     0 |   0     0 |  9   30    0   48    0
May 04 21:17:50 ubuntu dstat.sh[70662]: 04-05 21:17:50| 86  10   3   0   0|1492M  919M  199M 5137M|1440k 1420k|   0   396k|   0  10.0 |4792    11k|3.85 1.84 0.99|5.0   0  61|   0     0 |   0     0 |  9   30    0   48    0
May 04 21:17:51 ubuntu dstat.sh[70662]: 04-05 21:17:51| 80  11   8   0   0|1507M  903M  199M 5137M|1268k 1242k|   0   699k|   0  23.0 |5498    11k|3.85 1.84 0.99|4.0   0 134|   0     0 |   0     0 |  9   31    0   49    0
May 04 21:17:52 ubuntu dstat.sh[70662]: 04-05 21:17:52| 83  15   2   0   0|1410M 1000M  199M 5137M| 280k  251k|   0   821k|   0  30.0 |2987  4620 |3.85 1.84 0.99|6.0   0 198|   0     0 |   0     0 |  9   28    0   50    0
May 04 21:17:53 ubuntu dstat.sh[70662]: 04-05 21:17:53| 85  11   4   0   0|1554M  855M  199M 5137M| 841k  815k|   0   403k|   0  8.98 |3200  6382 |3.85 1.84 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   50    0
May 04 21:17:54 ubuntu dstat.sh[70662]: 04-05 21:17:54| 54   5  41   0   0|1495M  914M  199M 5138M|1374k 1359k|   0    11M|   0   245 |5721    11k|3.78 1.86 1.00|3.0   0  10|   0     0 |   0     0 |  9   32    0   53    0
May 04 21:17:55 ubuntu dstat.sh[70662]: 04-05 21:17:55| 80  11   9   0   0|1438M  971M  199M 5138M|1190k 1170k|   0   360k|   0  8.00 |4234  9252 |3.78 1.86 1.00|5.0   0  98|   0     0 |   0     0 |  9   30    0   53    0
May 04 21:17:56 ubuntu dstat.sh[70662]: 04-05 21:17:56| 86  13   1   0   0|1437M  972M  199M 5138M| 820k  801k|   0   621k|   0  22.0 |3597  7264 |3.78 1.86 1.00|6.0   0  94|   0     0 |   0     0 |  9   30    0   53    0
May 04 21:17:57 ubuntu dstat.sh[70662]: 04-05 21:17:57| 85  13   2   0   0|1418M  990M  199M 5139M|1159k 1142k|   0  1000k|   0  37.0 |3968  9756 |3.78 1.86 1.00|5.0   0 135|   0     0 |   0     0 |  9   30    0   53    0
May 04 21:17:58 ubuntu dstat.sh[70662]: 04-05 21:17:58| 84  12   2   0   0|1412M  996M  199M 5139M|1229k 1205k|   0   788k|   0  22.0 |3359  8739 |3.78 1.86 1.00|5.0   0 128|   0     0 |   0     0 |  9   30    0   54    0
May 04 21:17:59 ubuntu dstat.sh[70662]: 04-05 21:17:59| 81  15   4   0   0|1406M 1002M  199M 5139M| 871k  854k|   0   420k|   0  10.0 |3230  7451 |3.80 1.89 1.02|4.0   0 171|   0     0 |   0     0 |  9   29    0   55    0
May 04 21:18:00 ubuntu dstat.sh[70662]: 04-05 21:18:00| 83  13   3   0   0|1398M 1009M  199M 5139M| 927k  908k|   0   624k|   0  23.0 |3344  7600 |3.80 1.89 1.02|4.0   0 137|   0     0 |   0     0 |  9   30    0   53    0
May 04 21:18:01 ubuntu dstat.sh[70662]: 04-05 21:18:01| 83  12   4   0   0|1454M  953M  199M 5139M| 870k  854k|   0   708k|   0  22.0 |4712  8235 |3.80 1.89 1.02|4.0   0  63|   0     0 |   0     0 |  9   30    0   53    0
May 04 21:18:02 ubuntu dstat.sh[70662]: 04-05 21:18:02| 77  12  10   0   0|1341M 1066M  199M 5140M|1125k 1093k|   0   428k|   0  9.01 |4631  9349 |3.80 1.89 1.02|4.0   0  97|   0     0 |   0     0 |  9   29    0   57    0
May 04 21:18:03 ubuntu dstat.sh[70662]: 04-05 21:18:03| 87  12   1   0   0|1437M  970M  199M 5140M| 235k  217k|   0   384k|   0  7.00 |2121  2865 |3.80 1.89 1.02|4.0   0  50|   0     0 |   0     0 |  9   28    0   57    0
May 04 21:18:04 ubuntu dstat.sh[70662]: 04-05 21:18:04| 77  12  10   0   0|1382M 1024M  199M 5140M|1229k 1212k|   0   784k|   0  37.0 |4208  9718 |3.73 1.91 1.03|4.0   0 119|   0     0 |   0     0 |  9   30    0   58    0
May 04 21:18:05 ubuntu dstat.sh[70662]: 04-05 21:18:05| 83  14   2   1   0|1389M 1017M  199M 5140M| 537k  516k|   0   840k|   0  31.0 |2956  5632 |3.73 1.91 1.03|4.0   0 135|   0     0 |   0     0 |  9   28    0   58    0
May 04 21:18:06 ubuntu dstat.sh[70662]: 04-05 21:18:06| 85  12   3   0   0|1393M 1013M  199M 5141M| 851k  831k|   0   460k|   0  11.0 |3257  6864 |3.73 1.91 1.03|4.0   0  81|   0     0 |   0     0 |  9   29    0   58    0
May 04 21:18:07 ubuntu dstat.sh[70662]: 04-05 21:18:07| 85  12   2   0   0|1439M  967M  199M 5141M| 825k  807k|   0   901k|   0  24.9 |3589    12k|3.73 1.91 1.03|4.0   0 131|   0     0 |   0     0 |  9   29    0   60    0
May 04 21:18:08 ubuntu dstat.sh[70662]: 04-05 21:18:08| 77  13   9   0   0|1335M 1071M  199M 5141M|1011k  996k|   0   642k|   0  33.1 |3807  8792 |3.73 1.91 1.03|4.0   0 196|   0     0 |   0     0 |  9   29    0   61    0
May 04 21:18:09 ubuntu dstat.sh[70662]: 04-05 21:18:09| 76  12  12   0   0|1413M  992M  199M 5142M| 205k  181k|   0  6873k|   0   246 |2927  3718 |3.75 1.95 1.05|3.0   0  85|   0     0 |   0     0 |  9   28    0   61    0
May 04 21:18:10 ubuntu dstat.sh[70662]: 04-05 21:18:10| 58   8  33   0   0|1329M 1076M  199M 5142M|1107k 1092k|   0   236k|   0  12.0 |4062  9298 |3.75 1.95 1.05|3.0   0  79|   0     0 |   0     0 |  9   29    0   63    0
May 04 21:18:11 ubuntu dstat.sh[70662]: 04-05 21:18:11| 65  10  24   0   0|1394M 1011M  199M 5142M|  32k 9572 |   0   416k|   0  10.0 |1633  1632 |3.75 1.95 1.05|3.0   0  47|   0     0 |   0     0 |  9   28    0   62    0
May 04 21:18:12 ubuntu dstat.sh[70662]: 04-05 21:18:12| 63  11  25   0   0|1331M 1073M  199M 5142M| 856k  828k|   0   729k|   0  42.0 |3874  8353 |3.75 1.95 1.05|3.0   0 164|   0     0 |   0     0 |  9   28    0   64    0
May 04 21:18:13 ubuntu dstat.sh[70662]: 04-05 21:18:13| 63  13  25   0   0|1397M 1007M  199M 5142M| 178k  154k|   0   416k|   0  10.0 |2048  3035 |3.75 1.95 1.05|3.0   0 153|   0     0 |   0     0 |  9   29    0   63    0
May 04 21:18:14 ubuntu dstat.sh[70662]: 04-05 21:18:14| 66   9  25   0   0|1386M 1018M  199M 5142M| 874k  843k|   0   356k|   0  22.0 |3674  7056 |3.69 1.97 1.06|3.0   0  44|   0     0 |   0     0 |  9   29    0   64    0
May 04 21:18:15 ubuntu dstat.sh[70662]: 04-05 21:18:15| 66  10  24   0   0|1403M 1001M  199M 5142M| 649k  626k|   0   424k|   0  9.00 |3184  5632 |3.69 1.97 1.06|3.0   0  98|   0     0 |   0     0 |  9   29    0   63    0
May 04 21:18:16 ubuntu dstat.sh[70662]: 04-05 21:18:16| 66   9  25   0   0|1349M 1055M  199M 5142M| 812k  661k|   0   804k|   0  27.0 |3506  6142 |3.69 1.97 1.06|3.0   0  88|   0     0 |   0     0 |  9   28    0   65    0
May 04 21:18:17 ubuntu dstat.sh[70662]: 04-05 21:18:17| 62  14  24   0   0|1395M 1009M  199M 5143M| 347k  205k|   0   768k|   0  30.0 |2868  4032 |3.69 1.97 1.06|3.0   0 137|   0     0 |   0     0 |  9   28    0   65    0
May 04 21:18:18 ubuntu dstat.sh[70662]: 04-05 21:18:18| 65   8  27   0   0|1376M 1028M  199M 5143M|1239k 1108k|   0   427k|   0  9.97 |3990  8419 |3.69 1.97 1.06|3.0   0  23|   0     0 |   0     0 |  9   30    0   71    0
May 04 21:18:19 ubuntu dstat.sh[70662]: 04-05 21:18:19| 64  12  24   0   0|1336M 1067M  199M 5143M| 575k  534k|   0   822k|   0  83.2 |3001  5391 |3.56 1.97 1.06|3.0   0 143|   0     0 |   0     0 |  9   28    0   71    0
May 04 21:18:20 ubuntu dstat.sh[70662]: 04-05 21:18:20| 65   8  25   0   0|1367M 1036M  199M 5143M| 560k  543k|   0   604k|   0  22.0 |3133  5223 |3.56 1.97 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   71    0
May 04 21:18:21 ubuntu dstat.sh[70662]: 04-05 21:18:21| 67   9  24   0   0|1358M 1045M  199M 5144M|1155k 1132k|   0   500k|   0  21.0 |3616  8271 |3.56 1.97 1.06|3.0   0  51|   0     0 |   0     0 |  9   29    0   71    0
May 04 21:18:22 ubuntu dstat.sh[70662]: 04-05 21:18:22| 57  16  28   0   0|1354M 1049M  199M 5144M| 517k  489k|   0   491k|   0  11.0 |2555  5765 |3.56 1.97 1.06|3.0   0 218|   0     0 |   0     0 |  9   29    0   72    0
May 04 21:18:23 ubuntu dstat.sh[70662]: 04-05 21:18:23| 45   6  48   0   0|1341M 1061M  199M 5144M| 428k  407k|   0   581k|   0  26.0 |3165  4860 |3.56 1.97 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   29    0   70    0
May 04 21:18:24 ubuntu dstat.sh[70662]: 04-05 21:18:24| 43   8  48   1   0|1324M 1078M  199M 5144M| 414k  396k|   0  6580k|   0   225 |3326  4625 |3.43 1.97 1.07|4.0   0  87|   0     0 |   0     0 |  9   29    0   70    0
May 04 21:18:25 ubuntu dstat.sh[70662]: 04-05 21:18:25| 44   6  50   0   0|1336M 1067M  199M 5144M| 257k  172k|   0   540k|   0  22.0 |2343  2916 |3.43 1.97 1.07|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   68    0
May 04 21:18:26 ubuntu dstat.sh[70662]: 04-05 21:18:26| 42  10  46   0   0|1319M 1083M  199M 5144M| 371k  260k|   0   690k|   0  34.9 |2909  4283 |3.43 1.97 1.07|2.0   0 135|   0     0 |   0     0 |  9   28    0   68    0
May 04 21:18:27 ubuntu dstat.sh[70662]: 04-05 21:18:27| 40  11  48   0   0|1305M 1097M  199M 5144M| 378k  300k|   0   613k|   0  33.0 |2476  4182 |3.43 1.97 1.07|3.0   0 187|   0     0 |   0     0 |  9   28    0   69    0
May 04 21:18:28 ubuntu dstat.sh[70662]: 04-05 21:18:28| 42   9  48   0   0|1347M 1055M  199M 5144M| 601k  494k|   0   533k|   0  15.0 |2486  4243 |3.43 1.97 1.07|4.0   0  79|   0     0 |   0     0 |  9   29    0   70    0
May 04 21:18:29 ubuntu dstat.sh[70662]: 04-05 21:18:29| 44   7  49   0   0|1342M 1060M  199M 5144M| 296k  278k|   0   643k|   0  14.0 |1936  3008 |3.32 1.97 1.07|2.0   0  19|   0     0 |   0     0 |  9   29    0   70    0
May 04 21:18:30 ubuntu dstat.sh[70662]: 04-05 21:18:30| 43   8  48   0   0|1334M 1068M  199M 5144M| 265k  246k|   0   528k|   0  12.0 |1943  2776 |3.32 1.97 1.07|2.0   0  44|   0     0 |   0     0 |  9   29    0   70    0
May 04 21:18:31 ubuntu dstat.sh[70662]: 04-05 21:18:31| 44   7  47   0   0|1325M 1077M  199M 5145M| 322k  299k|   0   564k|   0  25.0 |2137  3636 |3.32 1.97 1.07|2.0   0  50|   0     0 |   0     0 |  9   29    0   70    0
May 04 21:18:32 ubuntu dstat.sh[70662]: 04-05 21:18:32| 47   6  49   0   1|1360M 1041M  199M 5145M| 556k  541k|   0   525k|   0  20.0 |2179  4247 |3.32 1.97 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   70    0
May 04 21:18:33 ubuntu dstat.sh[70662]: 04-05 21:18:33| 32  16  49   0   0|1312M 1089M  199M 5145M| 418k  401k|   0   232k|   0  8.98 |4512  8117 |3.32 1.97 1.07|1.0   0 315|   0     0 |   0     0 |  9   29    0   69    0
May 04 21:18:34 ubuntu dstat.sh[70662]: 04-05 21:18:34| 21   6  72   0   0|1267M 1134M  199M 5145M| 117k   99k|   0   236k|   0  8.01 |1843  2382 |3.05 1.94 1.07|1.0   0  80|   0     0 |   0     0 |  9   28    0   69    0
May 04 21:18:35 ubuntu dstat.sh[70662]: 04-05 21:18:35| 21   4  74   0   0|1309M 1092M  199M 5145M|  67k   53k|   0   480k|   0  12.0 |1171  1378 |3.05 1.94 1.07|1.0   0   0|   0     0 |   0     0 |  9   28    0   69    0
May 04 21:18:36 ubuntu dstat.sh[70662]: 04-05 21:18:36| 19   7  72   1   0|1261M 1140M  199M 5145M| 187k  163k|   0  1157k|   0  77.1 |2386  3590 |3.05 1.94 1.07|1.0   0 100|   0     0 |   0     0 |  9   28    0   70    0
May 04 21:18:37 ubuntu dstat.sh[70662]: 04-05 21:18:37| 22   3  74   0   0|1300M 1101M  199M 5145M|1522k 1619 |   0   356k|   0  9.00 |1493  1153 |3.05 1.94 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   59    0
May 04 21:18:38 ubuntu dstat.sh[70662]: 04-05 21:18:38| 21   7  71   0   0|1249M 1152M  199M 5145M|1538k  204k|   0   880k|   0  64.0 |2956  3787 |3.05 1.94 1.07|3.0   0 108|   0     0 |   0     0 |  9   28    0   59    0
May 04 21:18:39 ubuntu dstat.sh[70662]: 04-05 21:18:39| 21   5  74   0   0|1286M 1115M  199M 5145M|  50k 1622 |   0   288k|   0  6.01 |1345  1294 |2.89 1.92 1.07|1.0   0  28|   0     0 |   0     0 |  9   28    0   55    0
May 04 21:18:40 ubuntu dstat.sh[70662]: 04-05 21:18:40| 24   1  73   0   0|1310M 1091M  199M 5145M| 350k  337k|   0   224k|   0  11.0 |2315  3638 |2.89 1.92 1.07|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 04 21:18:41 ubuntu dstat.sh[70662]: 04-05 21:18:41| 21   5  73   0   0|1262M 1139M  199M 5145M| 276k  254k|   0     0 |   0     0 |2109  3088 |2.89 1.92 1.07|1.0   0  18|   0     0 |   0     0 |  9   28    0   47    0
May 04 21:18:42 ubuntu dstat.sh[70662]: 04-05 21:18:42| 23   3  74   0   0|1308M 1093M  199M 5145M|  29k   12k|   0   308k|   0  3.00 |1073  1062 |2.89 1.92 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
May 04 21:18:43 ubuntu dstat.sh[70662]: 04-05 21:18:43| 22   6  71   0   0|1252M 1149M  199M 5145M| 433k  420k|   0   144k|   0  17.0 |2929  4847 |2.89 1.92 1.07|2.0   0  52|   0     0 |   0     0 |  9   28    0   46    0
May 04 21:18:44 ubuntu dstat.sh[70662]: 04-05 21:18:44| 22   4  74   0   0|1293M 1108M  199M 5145M|  15k 1512 |   0   376k|   0  8.00 |1104  1047 |2.74 1.90 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
May 04 21:18:45 ubuntu dstat.sh[70662]: 04-05 21:18:45| 24   3  73   0   1|1310M 1091M  199M 5145M| 404k  378k|   0   164k|   0  7.00 |1852  3186 |2.74 1.90 1.07|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
May 04 21:18:46 ubuntu dstat.sh[70662]: 04-05 21:18:46| 21   5  73   0   0|1261M 1140M  199M 5146M| 223k  205k|   0   136k|   0  6.99 |2089  3134 |2.74 1.90 1.07|1.0   0  79|   0     0 |   0     0 |  9   28    0   45    0
May 04 21:18:47 ubuntu dstat.sh[70662]: 04-05 21:18:47| 22   3  75   0   0|1307M 1093M  199M 5146M|4683k 1620 |   0   372k|   0  8.00 |3482  1118 |2.74 1.90 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
May 04 21:18:48 ubuntu dstat.sh[70662]: 04-05 21:18:48| 23   4  72   0   0|1259M 1142M  199M 5146M|9625k  368k|   0   156k|   0  10.0 |6874  4069 |2.74 1.90 1.07|1.0   0  35|   0     0 |   0     0 |  9   28    0   43    0
May 04 21:18:49 ubuntu dstat.sh[70662]: 04-05 21:18:49| 22   3  74   0   0|1298M 1103M  199M 5146M|  63k 1619 |   0   308k|   0  3.00 |1096  1030 |2.60 1.89 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
May 04 21:18:50 ubuntu dstat.sh[70662]: 04-05 21:18:50| 22   5  73   0   0|1260M 1141M  199M 5146M| 153k  140k|   0   220k|   0  22.0 |2049  2876 |2.60 1.89 1.06|1.0   0  92|   0     0 |   0     0 |  9   28    0   43    0
May 04 21:18:51 ubuntu dstat.sh[70662]: 04-05 21:18:51| 22   3  74   0   0|1301M 1099M  199M 5146M|  20k 1618 |   0   351k|   0  5.99 |1049  1012 |2.60 1.89 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
May 04 21:18:52 ubuntu dstat.sh[70662]: 04-05 21:18:52| 21   6  73   0   1|1257M 1144M  199M 5146M| 264k  217k|   0   332k|   0  24.0 |2736  4038 |2.60 1.89 1.06|1.0   0 100|   0     0 |   0     0 |  9   28    0   42    0
May 04 21:18:53 ubuntu dstat.sh[70662]: 04-05 21:18:53| 23   3  73   0   0|1303M 1097M  199M 5146M|  23k 1618 |   0   360k|   0  13.0 |1232  1425 |2.60 1.89 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   42    0
May 04 21:18:54 ubuntu dstat.sh[70662]: 04-05 21:18:54| 20   8  71   0   0|1258M 1143M  199M 5146M| 230k  209k|   0   844k|   0  57.0 |2494  3782 |2.47 1.87 1.06|2.0   0 135|   0     0 |   0     0 |  9   28    0   41    0
May 04 21:18:55 ubuntu dstat.sh[70662]: 04-05 21:18:55| 22   3  73   0   0|1298M 1102M  199M 5146M|  21k 1553 |   0  3941k|   0   250 |1528  1143 |2.47 1.87 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
May 04 21:18:56 ubuntu dstat.sh[70662]: 04-05 21:18:56| 24   3  73   0   0|1312M 1088M  199M 5146M| 445k  409k|   0   100k|   0  6.00 |2516  3978 |2.47 1.87 1.06|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 04 21:18:57 ubuntu dstat.sh[70662]: 04-05 21:18:57| 23   3  74   0   0|1264M 1136M  199M 5146M| 195k  183k|   0     0 |   0     0 |1721  2464 |2.47 1.87 1.06|2.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
May 04 21:18:58 ubuntu dstat.sh[70662]: 04-05 21:18:58| 23   3  74   0   0|1309M 1091M  199M 5146M|  17k 1566 |   0   308k|   0  3.00 | 942   944 |2.47 1.87 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
May 04 21:18:59 ubuntu dstat.sh[70662]: 04-05 21:18:59| 22   5  72   0   0|1254M 1146M  199M 5146M| 452k  436k|   0   108k|   0  12.0 |2086  4063 |2.35 1.86 1.06|2.0   0  50|   0     0 |   0     0 |  9   28    0   38    0
May 04 21:19:00 ubuntu dstat.sh[70662]: 04-05 21:19:00| 22   4  74   0   0|1289M 1111M  199M 5146M|  16k 1623 |   0   389k|   0  10.0 | 978  1016 |2.35 1.86 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
May 04 21:19:01 ubuntu dstat.sh[70662]: 04-05 21:19:01| 22   3  73   0   0|1309M 1091M  199M 5146M| 343k  317k|   0   180k|   0  7.99 |1984  3213 |2.35 1.86 1.06|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 04 21:19:02 ubuntu dstat.sh[70662]: 04-05 21:19:02| 20   6  72   0   0|1247M 1153M  199M 5146M| 294k  272k|   0  4095B|   0  1.00 |2448  3578 |2.35 1.86 1.06|2.0   0  73|   0     0 |   0     0 |  9   28    0   38    0
May 04 21:19:03 ubuntu dstat.sh[70662]: 04-05 21:19:03| 20  22  57   0   0|1282M 1118M  199M 5146M|  31k   13k|   0   563k|   0  29.0 |4182  7084 |2.35 1.86 1.06|2.0   0 382|   0     0 |   0     0 |  9   28    0   40    0
May 04 21:19:04 ubuntu dstat.sh[70662]: 04-05 21:19:04| 45   5  49   0   0|1377M 1023M  199M 5147M|  18k 1625 |   0  1067k|   0  30.1 |1278  1264 |2.32 1.86 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
May 04 21:19:05 ubuntu dstat.sh[70662]: 04-05 21:19:05| 30   5  48  15   0|1435M  962M  200M 5149M|  46k   20k|  96k 6666k|4.00   542 |4788  8099 |2.32 1.86 1.07|4.0   0  26|   0     0 |   0     0 |  9   32    0   36    0
May 04 21:19:06 ubuntu dstat.sh[70662]: 04-05 21:19:06| 30   6  46  19   0|1354M 1040M  200M 5151M|  30k 8288 |   0  7037k|   0   675 |5437  9490 |2.32 1.86 1.07|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   34    0
May 04 21:19:07 ubuntu dstat.sh[70662]: 04-05 21:19:07| 37   8  41  14   0|1410M  983M  200M 5152M|  28k 8881 |   0  6283k|   0   654 |5833    16k|2.32 1.86 1.07|5.0   0  65|   0     0 |   0     0 |  9   32    0   35    0
May 04 21:19:08 ubuntu dstat.sh[70662]: 04-05 21:19:08| 32   6  45  17   0|1445M  946M  201M 5153M|  26k   10k|   0  5125k|   0   615 |6055  9650 |2.32 1.86 1.07|6.0   0  34|   0     0 |   0     0 |  9   32    0   32    0
May 04 21:19:09 ubuntu dstat.sh[70662]: 04-05 21:19:09| 33   5  43  18   0|1379M 1011M  201M 5154M|  32k 7794 |   0  4752k|   0   537 |5866  9341 |2.30 1.86 1.07|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   32    0
May 04 21:19:10 ubuntu dstat.sh[70662]: 04-05 21:19:10| 38   5  45  11   0|1355M 1036M  201M 5154M|  35k   20k|   0  4264k|   0   547 |5386  8527 |2.30 1.86 1.07|2.0   0  12|   0     0 |   0     0 |  9   28    0   29    0
May 04 21:19:11 ubuntu dstat.sh[70662]: 04-05 21:19:11| 45   6  49   0   0|1332M 1058M  201M 5154M|  21k 1623 |   0   837k|   0  37.1 |1400  1229 |2.30 1.86 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
May 04 21:19:12 ubuntu dstat.sh[70662]: 04-05 21:19:12| 39   6  46   7   0|1413M  977M  201M 5154M| 189k  171k|   0  4947k|   0   807 |7375    12k|2.30 1.86 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
May 04 21:19:13 ubuntu dstat.sh[70662]: 04-05 21:19:13| 34   7  55   2   0|1447M  942M  201M 5154M| 281k  266k|   0  7246k|   0  1320 |  11k   18k|2.30 1.86 1.07|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   25    0
May 04 21:19:14 ubuntu dstat.sh[70662]: 04-05 21:19:14| 36   9  51   2   0|1310M 1079M  202M 5154M| 109k   94k|   0  3013k|   0   445 |4804  7421 |2.27 1.87 1.08|1.0   0  97|   0     0 |   0     0 |  9   28    0   24    0
May 04 21:19:15 ubuntu dstat.sh[70662]: 04-05 21:19:15| 22   4  74   0   0|1368M 1022M  202M 5154M|2260k 1620 |   0   892k|   0  35.0 |2162  1135 |2.27 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 04 21:19:16 ubuntu dstat.sh[70662]: 04-05 21:19:16| 22   4  71   2   0|1292M 1097M  202M 5154M|9144k 1616 |   0  7086k|   0   416 |6889  2718 |2.27 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 04 21:19:17 ubuntu dstat.sh[70662]: 04-05 21:19:17| 23   3  71   2   0|1348M 1041M  202M 5154M|2651k 1620 |   0  7247k|   0   420 |3635  2792 |2.27 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 04 21:19:18 ubuntu dstat.sh[70662]: 04-05 21:19:18| 23   4  72   1   0|1280M 1109M  202M 5154M|  22k 1624 |   0  6974k|   0   411 |1948  2728 |2.27 1.87 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 04 21:19:19 ubuntu dstat.sh[70662]: 04-05 21:19:19| 23   4  72   1   1|1327M 1062M  202M 5154M|  20k 1620 |   0  6765k|   0   379 |1899  2481 |2.25 1.87 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 04 21:19:20 ubuntu dstat.sh[70662]: 04-05 21:19:20| 21   5  74   0   0|1373M 1015M  202M 5154M|  17k 1566 |   0     0 |   0     0 |1012   923 |2.25 1.87 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 04 21:19:21 ubuntu dstat.sh[70662]: 04-05 21:19:21| 22   3  75   0   0|1316M 1073M  202M 5154M|  23k 1616 |   0    12k|   0  1.99 | 873   900 |2.25 1.87 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 04 21:19:22 ubuntu dstat.sh[70662]: 04-05 21:19:22| 22   3  74   0   0|1371M 1018M  202M 5154M|  36k 1620 |   0     0 |   0     0 | 939   913 |2.25 1.87 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 04 21:19:23 ubuntu dstat.sh[70662]: 04-05 21:19:23| 23   3  74   0   0|1301M 1087M  202M 5154M|  24k 1620 |   0   728k|   0  28.0 |1317  1445 |2.25 1.87 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   13    0
May 04 21:19:24 ubuntu dstat.sh[70662]: 04-05 21:19:24| 21   5  74   0   0|1321M 1068M  202M 5154M|  17k 1620 |   0   328k|   0  3.00 |1103   978 |2.15 1.85 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 04 21:19:25 ubuntu dstat.sh[70662]: 04-05 21:19:25| 23   3  74   0   0|1372M 1017M  202M 5154M|  23k 1620 |   0     0 |   0     0 |1040   946 |2.15 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 04 21:19:26 ubuntu dstat.sh[70662]: 04-05 21:19:26| 24   2  72   1   0|1316M 1073M  202M 5154M|  14k 1515 |   0  3372k|   0   378 |1782  1026 |2.15 1.85 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 04 21:19:27 ubuntu dstat.sh[70662]: 04-05 21:19:27| 23   2  74   0   0|1279M 1110M  202M 5154M|  18k 1616 |   0     0 |   0     0 |1032   975 |2.15 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
