-- Logs begin at Thu 2022-03-31 23:29:07 UTC, end at Fri 2022-04-01 00:52:01 UTC. --
Apr 01 00:14:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:14:41 ubuntu dstat.sh[72189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:14:41 ubuntu dstat.sh[72189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:16:19 ubuntu dstat.sh[72189]: 01-04 00:16:19| 85  14   1   0   0|1483M  936M  199M 5124M|1226k 1198k|   0  2928k|   0  69.0 |4290  9460 |4.30 1.99 1.07|6.0   0  87|   0     0 |   0     0 |  9   33    0   22    2
Apr 01 00:16:20 ubuntu dstat.sh[72189]: 01-04 00:16:20| 88  10   0   0   0|1432M  978M  199M 5133M|1166k 1151k|   0  2760k|   0  92.0 |3926  9025 |4.30 1.99 1.07| 11   0  22|   0     0 |   0     0 |  9   31    0   22    2
Apr 01 00:16:21 ubuntu dstat.sh[72189]: 01-04 00:16:21| 87  11   1   1   0|1464M  930M  200M 5147M| 714k  696k|   0    11M|   0  74.0 |4021  6936 |4.30 1.99 1.07|6.0   0 103|   0     0 |   0     0 |  9   31    1   22    2
Apr 01 00:16:22 ubuntu dstat.sh[72189]: 01-04 00:16:22| 91   9   1   0   0|1492M  893M  201M 5154M| 965k  931k|   0  2628k|   0  73.0 |4411  7946 |4.30 1.99 1.07|5.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   22    2
Apr 01 00:16:23 ubuntu dstat.sh[72189]: 01-04 00:16:23| 79  12   8   0   0|1488M  917M  201M 5135M|1504k 1478k|   0   837k|   0  16.9 |4296    10k|4.30 1.99 1.07|4.0   0 124|   0     0 |   0     0 |  9   32    0   23    1
Apr 01 00:16:24 ubuntu dstat.sh[72189]: 01-04 00:16:24| 87  11   1   0   0|1453M  951M  201M 5136M|2000k 1640k|   0  1066k|   0  13.0 |3640    12k|4.36 2.04 1.09|7.0   0 126|   0     0 |   0     0 |  9   31    0   25    0
Apr 01 00:16:25 ubuntu dstat.sh[72189]: 01-04 00:16:25| 85  13   2   0   0|1286M 1118M  201M 5136M| 778k  757k|   0  1182k|   0  31.1 |4115    36k|4.36 2.04 1.09|7.0   0 197|   0     0 |   0     0 |  9   28    0   26    0
Apr 01 00:16:26 ubuntu dstat.sh[72189]: 01-04 00:16:26| 86  14   0   0   0|1386M 1018M  201M 5136M| 448k  420k|   0  9053k|   0   298 |3505  5026 |4.36 2.04 1.09|6.0   0 149|   0     0 |   0     0 |  9   30    0   26    0
Apr 01 00:16:27 ubuntu dstat.sh[72189]: 01-04 00:16:27| 88  10   1   0   0|1495M  909M  201M 5136M|1024k 1008k|   0  1582k|   0  14.9 |4547    26k|4.36 2.04 1.09|7.0   0  10|   0     0 |   0     0 |  9   29    0   27    1
Apr 01 00:16:28 ubuntu dstat.sh[72189]: 01-04 00:16:28| 88  11   2   0   0|1385M 1018M  201M 5136M|1174k 1150k|   0   329k|   0  10.0 |4529    19k|4.36 2.04 1.09|6.0   0  66|   0     0 |   0     0 |  9   30    0   27    0
Apr 01 00:16:29 ubuntu dstat.sh[72189]: 01-04 00:16:29| 88  12   1   0   0|1382M 1021M  201M 5137M| 951k  924k|   0  1104k|   0  11.0 |3984  7629 |4.65 2.14 1.13|5.0 1.0  64|   0     0 |   0     0 |  9   30    0   26    0
Apr 01 00:16:30 ubuntu dstat.sh[72189]: 01-04 00:16:30| 87  11   0   0   0|1349M 1054M  201M 5137M| 685k  658k|   0  1060k|   0  28.9 |3487  6778 |4.65 2.14 1.13|5.0 1.0 189|   0     0 |   0     0 |  9   30    0   26    0
Apr 01 00:16:31 ubuntu dstat.sh[72189]: 01-04 00:16:31| 86  13   1   0   0|1379M 1023M  201M 5137M| 666k  645k|   0  4321k|   0  88.4 |4478  7153 |4.65 2.14 1.13|6.0   0  76|   0     0 |   0     0 |  9   28    0   24    0
Apr 01 00:16:32 ubuntu dstat.sh[72189]: 01-04 00:16:32| 90   9   1   0   0|1423M  980M  201M 5137M| 862k  833k|   0   452k|   0  6.00 |4129  6962 |4.65 2.14 1.13|5.0   0  53|   0     0 |   0     0 |  9   31    0   25    0
Apr 01 00:16:33 ubuntu dstat.sh[72189]: 01-04 00:16:33| 87  10   3   0   0|1403M 1000M  201M 5137M|1323k 1300k|   0   511k|   0  8.99 |4282    10k|4.65 2.14 1.13|3.0   0  95|   0     0 |   0     0 |  9   32    0   24    0
Apr 01 00:16:34 ubuntu dstat.sh[72189]: 01-04 00:16:34| 84  11   4   0   0|1379M 1023M  201M 5137M|1171k 1152k|   0   739k|   0  23.0 |3755  8609 |4.84 2.22 1.16|6.0   0  96|   0     0 |   0     0 |  9   29    0   26    0
Apr 01 00:16:35 ubuntu dstat.sh[72189]: 01-04 00:16:35| 87  11   2   0   0|1357M 1044M  201M 5138M|1010k  989k|   0   645k|   0  23.0 |4387  8444 |4.84 2.22 1.16|5.0   0  68|   0     0 |   0     0 |  9   30    0   27    0
Apr 01 00:16:36 ubuntu dstat.sh[72189]: 01-04 00:16:36| 80  14   4   0   0|1307M 1095M  201M 5138M|1504k 1485k|   0  1745k|   0  25.9 |3093    10k|4.84 2.22 1.16|4.0   0 168|   0     0 |   0     0 |  9   30    0   28    0
Apr 01 00:16:37 ubuntu dstat.sh[72189]: 01-04 00:16:37| 82  13   4   1   0|1235M 1167M  201M 5138M| 934k  916k|   0  1004k|   0  21.1 |3672  8122 |4.84 2.22 1.16|4.0   0 193|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 00:16:38 ubuntu dstat.sh[72189]: 01-04 00:16:38| 86  12   3   0   0|1321M 1081M  201M 5138M| 517k  491k|   0   492k|   0  9.00 |2574  4454 |4.84 2.22 1.16|4.0   0  67|   0     0 |   0     0 |  9   29    0   27    0
Apr 01 00:16:39 ubuntu dstat.sh[72189]: 01-04 00:16:39| 74   9  16   0   0|1330M 1071M  201M 5138M|1368k 1348k|   0   668k|   0  31.0 |3720  9266 |4.69 2.23 1.17|6.0   0  61|   0     0 |   0     0 |  9   30    0   29    0
Apr 01 00:16:40 ubuntu dstat.sh[72189]: 01-04 00:16:40| 85  11   3   0   0|1263M 1138M  201M 5138M| 761k  745k|   0   512k|   0  11.0 |2572  6148 |4.69 2.23 1.17|4.0   0 156|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 00:16:41 ubuntu dstat.sh[72189]: 01-04 00:16:41| 88   9   1   0   0|1320M 1081M  201M 5139M|1150k 1099k|   0   447k|   0  7.98 |2978  7339 |4.69 2.23 1.17|4.0   0  45|   0     0 |   0     0 |  9   29    0   28    0
Apr 01 00:16:42 ubuntu dstat.sh[72189]: 01-04 00:16:42| 86  12   2   0   0|1251M 1150M  201M 5139M| 941k  901k|   0  1780k|   0  31.1 |3105  7433 |4.69 2.23 1.17|4.0   0 131|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 00:16:43 ubuntu dstat.sh[72189]: 01-04 00:16:43| 85  11   3   0   0|1323M 1077M  201M 5139M| 742k  705k|   0   668k|   0  22.0 |3975  7133 |4.69 2.23 1.17|4.0   0  72|   0     0 |   0     0 |  9   30    0   29    0
Apr 01 00:16:44 ubuntu dstat.sh[72189]: 01-04 00:16:44| 81  14   5   0   0|1326M 1074M  201M 5139M| 780k  732k|   0   728k|   0  28.0 |4200  7566 |4.71 2.28 1.19|4.0   0 137|   0     0 |   0     0 |  9   29    0   29    1
Apr 01 00:16:45 ubuntu dstat.sh[72189]: 01-04 00:16:45| 84  12   4   0   0|1290M 1110M  201M 5139M|1255k 1230k|   0  1004k|   0  31.0 |3880  9520 |4.71 2.28 1.19|4.0   0 110|   0     0 |   0     0 |  9   30    0   29    0
Apr 01 00:16:46 ubuntu dstat.sh[72189]: 01-04 00:16:46| 86  13   1   0   0|1317M 1083M  201M 5139M| 338k  316k|   0   520k|   0  13.0 |1995  3479 |4.71 2.28 1.19|4.0   0 141|   0     0 |   0     0 |  9   29    0   29    0
Apr 01 00:16:47 ubuntu dstat.sh[72189]: 01-04 00:16:47| 85  12   2   0   0|1313M 1086M  201M 5140M| 814k  788k|   0    10M|   0   248 |3249  6498 |4.71 2.28 1.19|4.0   0  97|   0     0 |   0     0 |  9   30    0   29    0
Apr 01 00:16:48 ubuntu dstat.sh[72189]: 01-04 00:16:48| 72  11  17   1   0|1296M 1103M  201M 5141M| 537k  502k|   0   731k|   0  25.1 |2458  5138 |4.71 2.28 1.19|3.0   0 143|   0     0 |   0     0 |  9   30    0   28    0
Apr 01 00:16:49 ubuntu dstat.sh[72189]: 01-04 00:16:49| 64  11  24   0   0|1269M 1129M  201M 5141M| 470k  442k|   0   747k|   0  22.0 |2425  4592 |4.58 2.29 1.20|4.0   0 107|   0     0 |   0     0 |  9   29    0   29    0
Apr 01 00:16:50 ubuntu dstat.sh[72189]: 01-04 00:16:50| 67   8  26   0   0|1284M 1113M  201M 5142M| 855k  830k|   0   464k|   0  10.0 |4144  7343 |4.58 2.29 1.20|3.0   0  45|   0     0 |   0     0 |  9   30    0   30    0
Apr 01 00:16:51 ubuntu dstat.sh[72189]: 01-04 00:16:51| 61  13  24   0   0|1252M 1145M  201M 5142M| 262k  240k|   0   656k|   0  21.0 |2994  4693 |4.58 2.29 1.20|3.0   0 231|   0     0 |   0     0 |  9   29    0   31    0
Apr 01 00:16:52 ubuntu dstat.sh[72189]: 01-04 00:16:52| 65  10  25   1   0|1278M 1119M  201M 5142M| 623k  601k|   0    53M|   0   198 |3971  6267 |4.58 2.29 1.20|3.0   0  66|   0     0 |   0     0 |  9   29    0   30    0
Apr 01 00:16:53 ubuntu dstat.sh[72189]: 01-04 00:16:53| 66   9  25   0   0|1294M 1103M  201M 5142M| 607k  585k|   0   675k|   0  23.0 |3533  6061 |4.58 2.29 1.20|3.0   0  73|   0     0 |   0     0 |  9   29    0   30    0
Apr 01 00:16:54 ubuntu dstat.sh[72189]: 01-04 00:16:54| 64   9  25   1   0|1216M 1181M  201M 5143M|1064k 1041k|   0   520k|   0  22.0 |3903  8475 |4.45 2.30 1.21|3.0   0 114|   0     0 |   0     0 |  9   29    0   27    0
Apr 01 00:16:55 ubuntu dstat.sh[72189]: 01-04 00:16:55| 66  10  25   0   0|1279M 1118M  201M 5143M|  53k   32k|   0   548k|   0  11.0 |1745  1868 |4.45 2.30 1.21|3.0   0  99|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 00:16:56 ubuntu dstat.sh[72189]: 01-04 00:16:56| 63  10  26   0   0|1276M 1120M  201M 5143M| 878k  858k|   0   534k|   0  18.9 |4213  7909 |4.45 2.30 1.21|5.0   0 135|   0     0 |   0     0 |  9   30    0   28    0
Apr 01 00:16:57 ubuntu dstat.sh[72189]: 01-04 00:16:57| 66   9  23   2   0|1222M 1174M  201M 5143M| 627k  608k|   0  8724k|   0   202 |3364  5745 |4.45 2.30 1.21|4.0   0  57|   0     0 |   0     0 |  9   28    0   30    0
Apr 01 00:16:58 ubuntu dstat.sh[72189]: 01-04 00:16:58| 69   7  25   0   0|1310M 1086M  201M 5143M| 723k  707k|   0   492k|   0  8.01 |2558  5159 |4.45 2.30 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 01 00:16:59 ubuntu dstat.sh[72189]: 01-04 00:16:59| 64  11  23   1   0|1255M 1141M  201M 5143M| 659k  641k|   0   548k|   0  32.0 |3670  6388 |4.33 2.32 1.22|3.0   0  25|   0     0 |   0     0 |  9   29    0   34    0
Apr 01 00:17:00 ubuntu dstat.sh[72189]: 01-04 00:17:00| 66   8  25   0   0|1322M 1074M  201M 5143M| 779k  758k|   0   498k|   0  11.0 |4318  6929 |4.33 2.32 1.22|4.0   0   0|   0     0 |   0     0 |  9   30    0   35    0
Apr 01 00:17:01 ubuntu dstat.sh[72189]: 01-04 00:17:01| 49  13  34   3   0|1174M 1221M  201M 5143M| 679k  651k|8221B  815k|2.01  36.1 |4280  9059 |4.33 2.32 1.22|2.0   0 286|   0     0 |   0     0 |  9   28    0   37    0
Apr 01 00:17:02 ubuntu dstat.sh[72189]: 01-04 00:17:02| 45   6  48   1   0|1261M 1135M  201M 5143M|  33k 1619 |   0   532k|   0  9.99 |1269  1124 |4.33 2.32 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 01 00:17:03 ubuntu dstat.sh[72189]: 01-04 00:17:03| 41  10  48   0   0|1212M 1184M  201M 5144M| 886k  861k|   0   384k|   0  24.0 |4773  8447 |4.33 2.32 1.22|2.0   0 138|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 00:17:04 ubuntu dstat.sh[72189]: 01-04 00:17:04| 39  12  48   0   0|1212M 1183M  201M 5144M|  66k   49k|   0   264k|   0  11.0 |1933  2605 |4.23 2.33 1.23|2.0   0 217|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 00:17:05 ubuntu dstat.sh[72189]: 01-04 00:17:05| 46   6  48   1   0|1265M 1130M  201M 5144M| 505k  488k|   0   480k|   0  10.0 |2961  4628 |4.23 2.33 1.23|2.0   0   0|   0     0 |   0     0 |  9   30    0   38    0
Apr 01 00:17:06 ubuntu dstat.sh[72189]: 01-04 00:17:06| 41  10  47   0   0|1204M 1191M  201M 5144M|  87k   68k|   0  1935k|   0  91.8 |2471  3457 |4.23 2.33 1.23|3.0   0 180|   0     0 |   0     0 |  9   28    0   36    0
Apr 01 00:17:07 ubuntu dstat.sh[72189]: 01-04 00:17:07| 46   5  50   0   0|1261M 1134M  201M 5144M| 458k  433k|   0   140k|   0  2.01 |2866  4215 |4.23 2.33 1.23|3.0   0   0|   0     0 |   0     0 |  9   30    0   37    0
Apr 01 00:17:08 ubuntu dstat.sh[72189]: 01-04 00:17:08| 42  12  46   0   1|1151M 1244M  201M 5144M| 696k  668k|   0   596k|   0  25.0 |4511  8285 |4.23 2.33 1.23|3.0   0 229|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 00:17:09 ubuntu dstat.sh[72189]: 01-04 00:17:09| 25   6  67   0   0|1183M 1212M  201M 5144M|  23k 1618 |   0     0 |   0     0 |1546  1906 |3.97 2.30 1.23|1.0   0 104|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 00:17:10 ubuntu dstat.sh[72189]: 01-04 00:17:10| 23   3  73   0   0|1198M 1197M  201M 5144M| 376k  357k|   0   468k|   0  12.0 |2042  3424 |3.97 2.30 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 00:17:11 ubuntu dstat.sh[72189]: 01-04 00:17:11| 23   4  73   0   0|1176M 1219M  201M 5144M|  30k 1621 |   0     0 |   0     0 |1334  1477 |3.97 2.30 1.23|1.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 00:17:12 ubuntu dstat.sh[72189]: 01-04 00:17:12| 24   3  73   0   0|1200M 1195M  201M 5144M| 409k  378k|   0   136k|   0  6.00 |1964  3243 |3.97 2.30 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 01 00:17:13 ubuntu dstat.sh[72189]: 01-04 00:17:13| 20   7  72   0   0|1151M 1243M  201M 5144M| 160k  136k|   0   759k|   0  16.0 |1996  2821 |3.97 2.30 1.23|1.0   0  81|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 00:17:14 ubuntu dstat.sh[72189]: 01-04 00:17:14| 23   3  73   1   0|1196M 1198M  201M 5144M|  24k 1622 |   0   441k|   0  9.01 |1070  1000 |3.81 2.30 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 00:17:15 ubuntu dstat.sh[72189]: 01-04 00:17:15| 20   7  71   2   0|1151M 1243M  201M 5144M| 235k  210k|   0  1237k|   0  71.1 |2203  3413 |3.81 2.30 1.23|1.0   0 100|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 00:17:16 ubuntu dstat.sh[72189]: 01-04 00:17:16| 22   4  74   0   0|1191M 1204M  201M 5144M|  25k 1619 |   0   652k|   0  18.0 |1098  1344 |3.81 2.30 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 00:17:17 ubuntu dstat.sh[72189]: 01-04 00:17:17| 27  10  62   1   0|1144M 1250M  201M 5144M| 239k  207k|   0  4147k|   0   225 |3320  7942 |3.81 2.30 1.23|1.0   0 169|   0     0 |   0     0 |  9   28    0   39    0
Apr 01 00:17:18 ubuntu dstat.sh[72189]: 01-04 00:17:18| 22   3  74   0   0|1188M 1206M  201M 5144M|  94k 1669 |   0   448k|   0  11.0 |1033   976 |3.81 2.30 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 01 00:17:19 ubuntu dstat.sh[72189]: 01-04 00:17:19| 24   3  73   0   0|1200M 1195M  201M 5144M| 582k  505k|   0   264k|   0  10.0 |2457  4138 |3.83 2.33 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 01 00:17:20 ubuntu dstat.sh[72189]: 01-04 00:17:20| 23   3  73   1   0|1168M 1227M  201M 5144M| 139k  101k|   0   164k|   0  6.99 |1366  1774 |3.83 2.33 1.25|1.0   0  19|   0     0 |   0     0 |  9   28    0   35    0
Apr 01 00:17:21 ubuntu dstat.sh[72189]: 01-04 00:17:21| 23   3  74   0   0|1199M 1195M  201M 5145M| 303k  256k|   0   425k|   0  6.01 |1770  2600 |3.83 2.33 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 01 00:17:22 ubuntu dstat.sh[72189]: 01-04 00:17:22| 22   5  70   1   0|1157M 1237M  201M 5145M| 212k  184k|   0   768k|   0  54.0 |1959  3153 |3.83 2.33 1.25|1.0   0  50|   0     0 |   0     0 |  9   28    0   35    0
Apr 01 00:17:23 ubuntu dstat.sh[72189]: 01-04 00:17:23| 22   4  74   0   0|1200M 1195M  201M 5145M| 146k  126k|   0    44k|   0  3.00 |1164  1654 |3.83 2.33 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   35    0
Apr 01 00:17:24 ubuntu dstat.sh[72189]: 01-04 00:17:24| 24   3  72   1   0|1140M 1254M  201M 5145M| 501k  470k|   0   420k|   0  6.00 |1781  3561 |3.76 2.34 1.26|1.0   0  28|   0     0 |   0     0 |  9   28    0   36    0
Apr 01 00:17:25 ubuntu dstat.sh[72189]: 01-04 00:17:25| 21   5  74   0   0|1172M 1222M  201M 5145M|  18k 1619 |   0     0 |   0     0 |1210  1272 |3.76 2.34 1.26|1.0   0  52|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 00:17:26 ubuntu dstat.sh[72189]: 01-04 00:17:26| 25   3  74   0   1|1198M 1196M  201M 5145M| 314k  289k|   0     0 |   0     0 |1633  2614 |3.76 2.34 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 01 00:17:27 ubuntu dstat.sh[72189]: 01-04 00:17:27| 23   4  73   1   0|1162M 1233M  201M 5145M| 127k   74k|   0   460k|   0  12.0 |1725  2047 |3.76 2.34 1.26|1.0   0  36|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 00:17:28 ubuntu dstat.sh[72189]: 01-04 00:17:28| 23   2  73   0   0|1199M 1195M  201M 5145M|  89k   68k|   0  1382k|   0  72.9 |1348  1354 |3.76 2.34 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 00:17:29 ubuntu dstat.sh[72189]: 01-04 00:17:29| 19   7  73   1   0|1164M 1230M  201M 5145M| 118k   73k|   0   228k|   0  21.0 |1729  2252 |3.70 2.35 1.27|1.0   0  93|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 00:17:30 ubuntu dstat.sh[72189]: 01-04 00:17:30| 23   3  73   0   0|1198M 1196M  201M 5145M| 220k  172k|   0   427k|   0  6.99 |1464  2052 |3.70 2.35 1.27|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 01 00:17:31 ubuntu dstat.sh[72189]: 01-04 00:17:31| 20   6  73   0   0|1161M 1233M  201M 5145M|  65k   46k|   0   492k|   0  33.0 |1634  2207 |3.70 2.35 1.27|1.0   0 101|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 00:17:32 ubuntu dstat.sh[72189]: 01-04 00:17:32| 24   2  74   0   0|1199M 1195M  201M 5145M| 181k  150k|   0   360k|   0  3.00 |1361  1882 |3.70 2.35 1.27|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 01 00:17:33 ubuntu dstat.sh[72189]: 01-04 00:17:33| 19   7  71   1   0|1158M 1236M  201M 5145M|  85k   62k|   0   784k|   0  74.0 |2006  2655 |3.70 2.35 1.27|1.0   0 138|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 00:17:34 ubuntu dstat.sh[72189]: 01-04 00:17:34| 23   3  74   0   0|1199M 1195M  201M 5145M| 140k  123k|   0   381k|   0  6.01 |1471  1987 |3.48 2.33 1.27|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 01 00:17:35 ubuntu dstat.sh[72189]: 01-04 00:17:35| 24   2  73   1   0|1140M 1254M  201M 5145M| 489k  470k|   0    88k|   0  5.99 |2081  3818 |3.48 2.33 1.27|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 00:17:36 ubuntu dstat.sh[72189]: 01-04 00:17:36| 21   4  73   0   0|1176M 1218M  201M 5145M|  20k 1619 |   0     0 |   0     0 |1078  1046 |3.48 2.33 1.27|1.0   0  15|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 00:17:37 ubuntu dstat.sh[72189]: 01-04 00:17:37| 23   3  73   0   1|1198M 1196M  201M 5145M| 319k  301k|   0   420k|   0  9.01 |2148  3445 |3.48 2.33 1.27|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 01 00:17:38 ubuntu dstat.sh[72189]: 01-04 00:17:38| 22   5  72   1   0|1163M 1231M  201M 5145M| 151k  132k|   0   536k|   0  37.0 |1918  2728 |3.48 2.33 1.27|1.0   0  51|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 00:17:39 ubuntu dstat.sh[72189]: 01-04 00:17:39| 23   2  74   0   0|1200M 1194M  201M 5145M| 111k   86k|   0   360k|   0  3.00 |1218  1436 |3.44 2.34 1.28|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 01 00:17:40 ubuntu dstat.sh[72189]: 01-04 00:17:40| 23   3  73   0   0|1200M 1194M  201M 5145M| 516k  500k|   0     0 |   0     0 |2926  4778 |3.44 2.34 1.28|2.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 00:17:41 ubuntu dstat.sh[72189]: 01-04 00:17:41| 17  20  62   0   0|1149M 1244M  201M 5145M|  35k   13k|   0   300k|   0  19.0 |3773  6566 |3.44 2.34 1.28|3.0   0 453|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 00:17:42 ubuntu dstat.sh[72189]: 01-04 00:17:42| 45   5  49   0   0|1251M 1142M  201M 5146M|  32k 1618 |   0     0 |   0     0 |1234   960 |3.44 2.34 1.28|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 00:17:43 ubuntu dstat.sh[72189]: 01-04 00:17:43| 30   7  46  17   0|1321M 1070M  201M 5147M|  94k   19k|  96k 6118k|4.00   367 |3923  6000 |3.44 2.34 1.28|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   30    0
Apr 01 00:17:44 ubuntu dstat.sh[72189]: 01-04 00:17:44| 28   6  46  21   1|1251M 1139M  201M 5149M|  51k 6619 |   0  5826k|   0   498 |4868  7967 |3.41 2.35 1.29|3.0 1.0  38|   0     0 |   0     0 |  9   32    0   30    0
Apr 01 00:17:45 ubuntu dstat.sh[72189]: 01-04 00:17:45| 28   4  46  21   0|1314M 1073M  202M 5150M|  37k 8197 |   0  6046k|   0   578 |4994  8372 |3.41 2.35 1.29|3.0 2.0  19|   0     0 |   0     0 |  9   32    0   30    0
Apr 01 00:17:46 ubuntu dstat.sh[72189]: 01-04 00:17:46| 30   5  45  21   0|1246M 1140M  202M 5152M|  29k 7133 |   0  5682k|   0   564 |5280  8663 |3.41 2.35 1.29|3.0 1.0  37|   0     0 |   0     0 |  9   32    0   30    0
Apr 01 00:17:47 ubuntu dstat.sh[72189]: 01-04 00:17:47| 32   4  45  18   0|1306M 1079M  202M 5152M|  44k   10k|   0  4569k|   0   509 |4911  7982 |3.41 2.35 1.29|4.0   0  22|   0     0 |   0     0 |  9   32    0   30    0
Apr 01 00:17:48 ubuntu dstat.sh[72189]: 01-04 00:17:48| 30   5  45  19   0|1243M 1141M  202M 5153M|  46k   15k|   0  6718k|   0   683 |5066  8073 |3.41 2.35 1.29|2.0 1.0  17|   0     0 |   0     0 |  9   32    0   30    0
Apr 01 00:17:49 ubuntu dstat.sh[72189]: 01-04 00:17:49| 38   5  50   7   0|1241M 1144M  202M 5153M|  43k   11k|   0  2979k|   0   316 |3394  5101 |3.46 2.38 1.30|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 00:17:50 ubuntu dstat.sh[72189]: 01-04 00:17:50| 45   6  49   1   0|1230M 1155M  202M 5153M|  22k 1620 |   0   780k|   0  23.0 |1295  1041 |3.46 2.38 1.30|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 00:17:51 ubuntu dstat.sh[72189]: 01-04 00:17:51| 36   7  45  11   0|1285M 1099M  203M 5153M| 309k  282k|   0  7413k|   0  1177 |9787    17k|3.46 2.38 1.30|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 01 00:17:52 ubuntu dstat.sh[72189]: 01-04 00:17:52| 33   7  46  12   0|1333M 1050M  203M 5153M| 277k  250k|   0  6209k|   0  1093 |9162    15k|3.46 2.38 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 01 00:17:53 ubuntu dstat.sh[72189]: 01-04 00:17:53| 29   7  63   1   0|1197M 1186M  203M 5153M|  31k 1818 |   0   488k|   0  29.0 |1680  1892 |3.46 2.38 1.30|1.0   0  99|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 00:17:54 ubuntu dstat.sh[72189]: 01-04 00:17:54| 24   2  74   0   0|1255M 1128M  203M 5153M|  21k 1620 |   0   700k|   0  24.0 |1039   974 |3.34 2.37 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 00:17:55 ubuntu dstat.sh[72189]: 01-04 00:17:55| 22   2  72   1   0|1185M 1198M  203M 5153M|  25k 1617 |   0  7041k|   0   403 |2164  2618 |3.34 2.37 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 00:17:56 ubuntu dstat.sh[72189]: 01-04 00:17:56| 23   3  70   3   0|1244M 1139M  204M 5153M|  77k 1620 |   0  7209k|   0   409 |2354  2582 |3.34 2.37 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 00:17:57 ubuntu dstat.sh[72189]: 01-04 00:17:57| 23   4  72   2   0|1182M 1200M  204M 5153M|  14k 1621 |   0  6940k|   0   406 |1928  2486 |3.34 2.37 1.30|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 01 00:17:58 ubuntu dstat.sh[72189]: 01-04 00:17:58| 23   3  65   8   0|1240M 1142M  204M 5153M|  20k 1619 |   0  9618k|   0   652 |2745  2999 |3.34 2.37 1.30|2.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
