-- Logs begin at Mon 2022-09-19 15:40:11 UTC, end at Mon 2022-09-19 17:14:04 UTC. --
Sep 19 16:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 16:30:52 ubuntu dstat.sh[87068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 16:30:52 ubuntu dstat.sh[87068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 16:32:30 ubuntu dstat.sh[87068]: 19-09 16:32:30| 85  13   2   0   0|1355M 1016M  196M 5174M| 809k  802k|   0   620k|   0  56.0 |4781    12k|4.01 1.79 0.98|5.0   0 120|   0     0 |   0     0 |  9   33    0   41    0
Sep 19 16:32:31 ubuntu dstat.sh[87068]: 19-09 16:32:31| 87   9   2   1   0|1467M  903M  196M 5174M| 872k  864k|   0   438k|   0  38.2 |5495    11k|4.01 1.79 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 19 16:32:32 ubuntu dstat.sh[87068]: 19-09 16:32:32| 75  15  10   0   0|1453M  917M  196M 5175M|1328k 1321k|   0   587k|   0  50.5 |6263    16k|4.01 1.79 0.98|5.0   0 134|   0     0 |   0     0 |  9   35    0   44    0
Sep 19 16:32:33 ubuntu dstat.sh[87068]: 19-09 16:32:33| 74  11  14   0   0|1426M  943M  196M 5175M|1365k 1358k|   0   573k|   0  48.4 |5784    15k|4.01 1.79 0.98|6.0   0 120|   0     0 |   0     0 |  9   36    0   45    0
Sep 19 16:32:34 ubuntu dstat.sh[87068]: 19-09 16:32:34| 82  11   6   0   0|1360M 1009M  196M 5175M|1108k 1102k|   0   488k|   0  40.0 |5443    15k|4.01 1.79 0.98|6.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Sep 19 16:32:35 ubuntu dstat.sh[87068]: 19-09 16:32:35| 85  12   2   0   0|1404M  964M  196M 5176M| 828k  822k|   0   452k|   0  44.0 |4500    10k|4.09 1.84 1.00|4.0   0 117|   0     0 |   0     0 |  9   35    0   44    0
Sep 19 16:32:36 ubuntu dstat.sh[87068]: 19-09 16:32:36| 84  14   2   0   0|1316M 1052M  196M 5176M| 605k  598k|   0   408k|   0  39.0 |4549  9480 |4.09 1.84 1.00|7.0   0 145|   0     0 |   0     0 |  9   32    0   44    0
Sep 19 16:32:37 ubuntu dstat.sh[87068]: 19-09 16:32:37| 87  11   0   0   0|1390M  978M  196M 5176M| 588k  581k|   0   363k|   0  25.0 |3556  8872 |4.09 1.84 1.00|6.0   0  56|   0     0 |   0     0 |  9   32    0   44    0
Sep 19 16:32:38 ubuntu dstat.sh[87068]: 19-09 16:32:38| 85  10   6   0   0|1411M  957M  196M 5176M|1030k 1020k|   0  8584k|   0   264 |5793    13k|4.09 1.84 1.00|7.0   0 5.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 19 16:32:39 ubuntu dstat.sh[87068]: 19-09 16:32:39| 84  13   2   0   0|1403M  964M  196M 5177M|1289k 1281k|   0   692k|   0  62.0 |4219    18k|4.09 1.84 1.00|5.0   0 196|   0     0 |   0     0 |  9   34    0   44    0
Sep 19 16:32:40 ubuntu dstat.sh[87068]: 19-09 16:32:40| 87  11   1   0   0|1327M 1039M  196M 5177M| 842k  834k|   0   536k|   0  48.0 |2826    12k|4.16 1.89 1.02|5.0   0 121|   0     0 |   0     0 |  9   33    0   44    0
Sep 19 16:32:41 ubuntu dstat.sh[87068]: 19-09 16:32:41| 87  11   1   0   0|1398M  968M  196M 5177M| 453k  445k|   0   324k|   0  21.0 |4233  7591 |4.16 1.89 1.02|5.0   0  56|   0     0 |   0     0 |  9   33    0   44    0
Sep 19 16:32:42 ubuntu dstat.sh[87068]: 19-09 16:32:42| 85  10   4   0   0|1476M  890M  196M 5177M|1292k 1285k|   0   516k|   0  45.0 |5321    16k|4.16 1.89 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Sep 19 16:32:43 ubuntu dstat.sh[87068]: 19-09 16:32:43| 80  12   6   0   0|1406M  960M  196M 5178M|1423k 1415k|   0   588k|   0  51.0 |4979    18k|4.16 1.89 1.02|4.0 1.0  63|   0     0 |   0     0 |  9   35    0   45    0
Sep 19 16:32:44 ubuntu dstat.sh[87068]: 19-09 16:32:44| 86  13   2   0   0|1288M 1078M  196M 5178M|1016k 1000k|   0   676k|   0  76.0 |3656    15k|4.16 1.89 1.02|5.0   0 179|   0     0 |   0     0 |  9   33    0   45    0
Sep 19 16:32:45 ubuntu dstat.sh[87068]: 19-09 16:32:45| 86  12   1   0   0|1371M  994M  196M 5178M| 519k  511k|   0   448k|   0  39.0 |3944  8555 |4.23 1.95 1.04|5.0   0  95|   0     0 |   0     0 |  9   33    0   45    0
Sep 19 16:32:46 ubuntu dstat.sh[87068]: 19-09 16:32:46| 75  11  13   0   0|1365M 1000M  196M 5179M|1119k 1111k|   0   577k|   0  58.7 |6253    15k|4.23 1.95 1.04|3.0   0  50|   0     0 |   0     0 |  9   35    0   46    0
Sep 19 16:32:47 ubuntu dstat.sh[87068]: 19-09 16:32:47| 81  12   8   0   0|1335M 1030M  196M 5179M| 878k  871k|   0   422k|   0  35.2 |5798    13k|4.23 1.95 1.04|4.0   0  75|   0     0 |   0     0 |  9   33    0   46    0
Sep 19 16:32:48 ubuntu dstat.sh[87068]: 19-09 16:32:48| 86  10   4   0   0|1382M  983M  196M 5179M| 721k  714k|   0   476k|   0  30.0 |3914  9284 |4.23 1.95 1.04|3.0   0 135|   0     0 |   0     0 |  9   35    0   45    0
Sep 19 16:32:49 ubuntu dstat.sh[87068]: 19-09 16:32:49| 84  10   4   0   0|1350M 1015M  196M 5179M| 790k  784k|   0   595k|   0  58.9 |3563    11k|4.23 1.95 1.04|4.0   0 124|   0     0 |   0     0 |  9   33    0   45    0
Sep 19 16:32:50 ubuntu dstat.sh[87068]: 19-09 16:32:50| 85  12   2   0   0|1398M  966M  196M 5179M| 732k  723k|   0   328k|   0  27.0 |3802  9401 |4.29 2.00 1.06|4.0   0  75|   0     0 |   0     0 |  9   34    0   43    0
Sep 19 16:32:51 ubuntu dstat.sh[87068]: 19-09 16:32:51| 74  10  14   0   0|1309M 1054M  196M 5180M|1266k 1258k|   0   516k|   0  44.0 |5965    15k|4.29 2.00 1.06|4.0   0  63|   0     0 |   0     0 |  9   34    0   44    0
Sep 19 16:32:52 ubuntu dstat.sh[87068]: 19-09 16:32:52| 86  12   1   0   0|1348M 1016M  196M 5180M| 185k  178k|   0   184k|   0  14.0 |2194  4016 |4.29 2.00 1.06|4.0   0  83|   0     0 |   0     0 |  9   32    0   42    0
Sep 19 16:32:53 ubuntu dstat.sh[87068]: 19-09 16:32:53| 85   9   5   0   0|1358M 1005M  196M 5180M|1040k 1033k|   0   588k|   0  52.0 |4312    13k|4.29 2.00 1.06|4.0   0  20|   0     0 |   0     0 |  9   35    0   45    0
Sep 19 16:32:54 ubuntu dstat.sh[87068]: 19-09 16:32:54| 81  13   6   0   0|1263M 1100M  196M 5180M| 698k  693k|   0   632k|   0  77.0 |4453    12k|4.29 2.00 1.06|4.0   0 235|   0     0 |   0     0 |  9   32    0   45    0
Sep 19 16:32:55 ubuntu dstat.sh[87068]: 19-09 16:32:55| 89  10   2   0   0|1414M  949M  196M 5180M| 398k  389k|   0   376k|   0  33.0 |3311  7189 |4.27 2.03 1.08|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Sep 19 16:32:56 ubuntu dstat.sh[87068]: 19-09 16:32:56| 77  15   7   0   0|1300M 1063M  196M 5181M| 940k  932k|   0   524k|   0  38.0 |5211    13k|4.27 2.03 1.08|4.0   0 178|   0     0 |   0     0 |  9   33    0   47    0
Sep 19 16:32:57 ubuntu dstat.sh[87068]: 19-09 16:32:57| 87  10   2   0   0|1417M  946M  196M 5181M| 823k  816k|   0   324k|   0  28.0 |3492    11k|4.27 2.03 1.08|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   47    0
Sep 19 16:32:58 ubuntu dstat.sh[87068]: 19-09 16:32:58| 76  12  11   0   0|1213M 1149M  196M 5181M| 709k  695k|   0  3531k|   0   103 |5374    12k|4.27 2.03 1.08|3.0   0 244|   0     0 |   0     0 |  9   32    0   43    0
Sep 19 16:32:59 ubuntu dstat.sh[87068]: 19-09 16:32:59| 67   9  25   0   0|1331M 1031M  196M 5182M| 182k  177k|   0   228k|   0  12.0 |2264  3526 |4.27 2.03 1.08|3.0   0  40|   0     0 |   0     0 |  9   33    0   43    0
Sep 19 16:33:00 ubuntu dstat.sh[87068]: 19-09 16:33:00| 65   8  26   0   0|1322M 1039M  196M 5182M| 831k  826k|   0   404k|   0  37.0 |5067    12k|4.16 2.05 1.09|3.0   0  36|   0     0 |   0     0 |  9   33    0   43    0
Sep 19 16:33:01 ubuntu dstat.sh[87068]: 19-09 16:33:01| 69  13  18   0   0|1296M 1065M  196M 5182M| 208k  201k|   0   180k|   0  13.0 |2297    12k|4.16 2.05 1.09|3.0   0 124|   0     0 |   0     0 |  9   33    0   42    0
Sep 19 16:33:02 ubuntu dstat.sh[87068]: 19-09 16:33:02| 67   7  25   0   0|1327M 1034M  196M 5182M| 205k  199k|   0   336k|   0  30.0 |2466  4593 |4.16 2.05 1.09|4.0   0  62|   0     0 |   0     0 |  9   33    0   42    0
Sep 19 16:33:03 ubuntu dstat.sh[87068]: 19-09 16:33:03| 62  11  25   0   0|1230M 1131M  197M 5182M| 648k  641k|   0   540k|   0  60.0 |4929    11k|4.16 2.05 1.09|4.0   0 166|   0     0 |   0     0 |  9   32    0   42    0
Sep 19 16:33:04 ubuntu dstat.sh[87068]: 19-09 16:33:04| 63  12  24   0   0|1253M 1109M  197M 5182M| 386k  381k|   0   256k|   0  22.0 |3410  6840 |4.16 2.05 1.09|3.0   0 131|   0     0 |   0     0 |  9   32    0   43    0
Sep 19 16:33:05 ubuntu dstat.sh[87068]: 19-09 16:33:05| 67   8  25   0   0|1349M 1012M  197M 5182M| 271k  266k|   0   208k|   0  14.0 |2330  4181 |4.07 2.06 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 19 16:33:06 ubuntu dstat.sh[87068]: 19-09 16:33:06| 64  10  24   0   0|1328M 1033M  197M 5183M|1064k 1058k|   0   621k|   0  64.7 |6859    15k|4.07 2.06 1.10|4.0   0  96|   0     0 |   0     0 |  9   34    0   43    0
Sep 19 16:33:07 ubuntu dstat.sh[87068]: 19-09 16:33:07| 64  11  23   1   0|1283M 1077M  197M 5183M| 375k  368k|   0   341k|   0  29.1 |2839  5651 |4.07 2.06 1.10|3.0   0  91|   0     0 |   0     0 |  9   32    0   44    0
Sep 19 16:33:08 ubuntu dstat.sh[87068]: 19-09 16:33:08| 64  12  24   0   0|1307M 1053M  197M 5183M| 311k  305k|   0  8128k|   0   291 |4010  6192 |4.07 2.06 1.10|3.0   0 136|   0     0 |   0     0 |  9   33    0   44    0
Sep 19 16:33:09 ubuntu dstat.sh[87068]: 19-09 16:33:09| 63  11  23   0   0|1308M 1052M  197M 5183M| 643k  636k|   0   452k|   0  33.0 |4366  8777 |4.07 2.06 1.10|4.0   0 103|   0     0 |   0     0 |  9   34    0   43    0
Sep 19 16:33:10 ubuntu dstat.sh[87068]: 19-09 16:33:10| 68   7  24   1   0|1347M 1013M  197M 5183M| 945k  939k|   0   520k|   0  47.0 |5993    13k|4.22 2.13 1.13|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 19 16:33:11 ubuntu dstat.sh[87068]: 19-09 16:33:11| 66  11  25   0   0|1297M 1063M  197M 5183M| 520k  505k|   0   316k|   0  25.0 |3900  7782 |4.22 2.13 1.13|3.0   0  70|   0     0 |   0     0 |  9   33    0   44    0
Sep 19 16:33:12 ubuntu dstat.sh[87068]: 19-09 16:33:12| 67   8  24   0   0|1336M 1024M  197M 5183M| 180k  171k|   0   300k|   0  28.0 |2316  3553 |4.22 2.13 1.13|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 19 16:33:13 ubuntu dstat.sh[87068]: 19-09 16:33:13| 63   8  30   0   0|1304M 1055M  197M 5184M|1018k  993k|   0   500k|   0  47.0 |6839    14k|4.22 2.13 1.13|3.0   0  50|   0     0 |   0     0 |  9   34    0   47    0
Sep 19 16:33:14 ubuntu dstat.sh[87068]: 19-09 16:33:14| 62  13  24   1   0|1230M 1129M  197M 5184M| 692k  673k|   0   428k|   0  47.0 |5453    11k|4.22 2.13 1.13|3.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 16:33:15 ubuntu dstat.sh[87068]: 19-09 16:33:15| 47   9  43   0   0|1276M 1083M  197M 5184M| 286k  276k|   0   420k|   0  26.0 |2638  5003 |4.37 2.19 1.15|2.0   0 127|   0     0 |   0     0 |  9   33    0   46    0
Sep 19 16:33:16 ubuntu dstat.sh[87068]: 19-09 16:33:16| 46   6  47   0   0|1228M 1131M  197M 5184M| 566k  558k|   0   420k|   0  29.0 |3569  8182 |4.37 2.19 1.15|3.0   0  79|   0     0 |   0     0 |  9   33    0   46    0
Sep 19 16:33:17 ubuntu dstat.sh[87068]: 19-09 16:33:17| 45   6  49   0   0|1241M 1118M  197M 5184M| 115k  106k|   0   352k|   0  30.0 |2191  3028 |4.37 2.19 1.15|2.0   0  17|   0     0 |   0     0 |  9   32    0   45    0
Sep 19 16:33:18 ubuntu dstat.sh[87068]: 19-09 16:33:18| 46   5  48   0   0|1293M 1066M  197M 5184M| 309k  300k|   0   492k|   0  45.0 |2851  4780 |4.37 2.19 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 19 16:33:19 ubuntu dstat.sh[87068]: 19-09 16:33:19| 36  16  46   0   0|1204M 1154M  197M 5184M| 273k  267k|   0  2251k|   0   131 |3452  6670 |4.37 2.19 1.15|2.0   0 352|   0     0 |   0     0 |  9   32    0   46    0
Sep 19 16:33:20 ubuntu dstat.sh[87068]: 19-09 16:33:20| 42   9  48   0   0|1271M 1088M  197M 5184M| 166k  160k|   0   148k|   0  10.0 |1926  3126 |4.34 2.22 1.17|3.0   0  70|   0     0 |   0     0 |  9   33    0   47    0
Sep 19 16:33:21 ubuntu dstat.sh[87068]: 19-09 16:33:21| 46   6  48   1   0|1235M 1123M  197M 5184M| 557k  551k|   0   324k|   0  27.0 |3726  7824 |4.34 2.22 1.17|3.0   0  18|   0     0 |   0     0 |  9   33    0   48    0
Sep 19 16:33:22 ubuntu dstat.sh[87068]: 19-09 16:33:22| 45   7  48   0   0|1234M 1125M  197M 5184M| 185k  171k|   0   140k|   0  12.0 |2040  3136 |4.34 2.22 1.17|2.0   0  48|   0     0 |   0     0 |  9   32    0   49    0
Sep 19 16:33:23 ubuntu dstat.sh[87068]: 19-09 16:33:23| 45   6  49   0   0|1289M 1070M  197M 5184M| 311k  305k|   0   108k|   0  6.00 |2202  4161 |4.34 2.22 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 19 16:33:24 ubuntu dstat.sh[87068]: 19-09 16:33:24| 45   7  47   0   0|1254M 1104M  197M 5185M| 598k  593k|   0   500k|   0  43.0 |3734  8873 |4.34 2.22 1.17|2.0   0  51|   0     0 |   0     0 |  9   33    0   47    0
Sep 19 16:33:25 ubuntu dstat.sh[87068]: 19-09 16:33:25| 36  16  46   0   0|1223M 1135M  197M 5185M| 136k  130k|   0   216k|   0  24.0 |2872  5135 |4.15 2.22 1.17|3.0   0 294|   0     0 |   0     0 |  9   32    0   44    0
Sep 19 16:33:26 ubuntu dstat.sh[87068]: 19-09 16:33:26| 25   4  71   0   0|1224M 1134M  197M 5185M| 464k  458k|   0   336k|   0  32.0 |3252  7383 |4.15 2.22 1.17|1.0   0  23|   0     0 |   0     0 |  9   33    0   44    0
Sep 19 16:33:27 ubuntu dstat.sh[87068]: 19-09 16:33:27| 21   4  73   0   0|1195M 1163M  197M 5185M|  19k   13k|   0   120k|   0  8.00 |1468  1936 |4.15 2.22 1.17|1.0   0  82|   0     0 |   0     0 |  9   32    0   40    0
Sep 19 16:33:28 ubuntu dstat.sh[87068]: 19-09 16:33:28| 24   3  73   0   0|1222M 1136M  197M 5185M|  74k   67k|   0   108k|   0  15.0 |1436  2132 |4.15 2.22 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 19 16:33:29 ubuntu dstat.sh[87068]: 19-09 16:33:29| 21   5  72   0   0|1171M 1187M  197M 5185M| 153k  146k|   0  1676k|   0  76.0 |2409  4120 |4.15 2.22 1.17|2.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Sep 19 16:33:30 ubuntu dstat.sh[87068]: 19-09 16:33:30| 23   3  74   0   0|1209M 1149M  197M 5185M|7522  1618 |   0   128k|   0  7.99 |1035  1213 |3.90 2.20 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Sep 19 16:33:31 ubuntu dstat.sh[87068]: 19-09 16:33:31| 23   3  72   1   0|1222M 1136M  197M 5185M| 216k  209k|   0   336k|   0  33.0 |1914  3638 |3.90 2.20 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Sep 19 16:33:32 ubuntu dstat.sh[87068]: 19-09 16:33:32| 20   7  72   0   0|1196M 1162M  197M 5185M|8849  1617 |   0   838k|   0  49.9 |1633  2196 |3.90 2.20 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   36    0
Sep 19 16:33:33 ubuntu dstat.sh[87068]: 19-09 16:33:33| 23   3  74   0   0|1223M 1135M  197M 5185M|  63k   56k|   0    96k|   0  13.0 |1297  1885 |3.90 2.20 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 19 16:33:34 ubuntu dstat.sh[87068]: 19-09 16:33:34| 25   3  71   0   0|1223M 1135M  197M 5185M| 561k  546k|   0   196k|   0  19.0 |3775  7154 |3.90 2.20 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 19 16:33:35 ubuntu dstat.sh[87068]: 19-09 16:33:35| 22   3  74   0   0|1197M 1161M  197M 5185M|7903  1618 |   0     0 |   0     0 |1050  1338 |3.67 2.18 1.17|1.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
Sep 19 16:33:36 ubuntu dstat.sh[87068]: 19-09 16:33:36| 23   4  72   1   0|1221M 1136M  197M 5185M| 188k  182k|   0   124k|   0  10.0 |1943  3145 |3.67 2.18 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Sep 19 16:33:37 ubuntu dstat.sh[87068]: 19-09 16:33:37| 22   5  71   0   0|1176M 1182M  197M 5185M| 260k  254k|   0   192k|   0  22.0 |2751  4932 |3.67 2.18 1.17|1.0   0  53|   0     0 |   0     0 |  9   32    0   31    0
Sep 19 16:33:38 ubuntu dstat.sh[87068]: 19-09 16:33:38| 23   3  74   0   0|1220M 1137M  197M 5185M|  14k 5399 |   0   144k|   0  8.01 |1080  1233 |3.67 2.18 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 19 16:33:39 ubuntu dstat.sh[87068]: 19-09 16:33:39| 23   3  72   1   0|1222M 1135M  197M 5185M| 509k  500k|   0  4370k|   0   231 |2906  6433 |3.67 2.18 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 19 16:33:40 ubuntu dstat.sh[87068]: 19-09 16:33:40| 21   5  73   0   0|1183M 1174M  197M 5186M|  96k   90k|   0   112k|   0  8.00 |1582  2425 |3.45 2.16 1.17|1.0   0  80|   0     0 |   0     0 |  9   32    0   32    0
Sep 19 16:33:41 ubuntu dstat.sh[87068]: 19-09 16:33:41| 23   3  73   0   0|1222M 1135M  197M 5186M|  60k   53k|   0   160k|   0  10.0 |1221  1625 |3.45 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Sep 19 16:33:42 ubuntu dstat.sh[87068]: 19-09 16:33:42| 24   4  72   0   0|1164M 1193M  197M 5186M| 328k  321k|   0   224k|   0  19.0 |2312  4227 |3.45 2.16 1.17|1.0   0  35|   0     0 |   0     0 |  9   32    0   32    0
Sep 19 16:33:43 ubuntu dstat.sh[87068]: 19-09 16:33:43| 23   2  74   0   0|1200M 1157M  197M 5186M|  10k 1617 |   0    44k|   0  3.99 | 953  1143 |3.45 2.16 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Sep 19 16:33:44 ubuntu dstat.sh[87068]: 19-09 16:33:44| 24   2  73   0   0|1222M 1136M  197M 5186M| 155k  140k|   0   100k|   0  12.0 |1637  2818 |3.45 2.16 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Sep 19 16:33:45 ubuntu dstat.sh[87068]: 19-09 16:33:45| 19   7  73   0   0|1191M 1166M  197M 5186M|8780  1621 |   0   236k|   0  12.0 |1392  1785 |3.25 2.14 1.17|2.0   0  93|   0     0 |   0     0 |  9   32    0   28    0
Sep 19 16:33:46 ubuntu dstat.sh[87068]: 19-09 16:33:46| 23   3  73   0   0|1223M 1134M  197M 5186M|  63k   54k|   0    80k|   0  10.0 |1292  1792 |3.25 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Sep 19 16:33:47 ubuntu dstat.sh[87068]: 19-09 16:33:47| 19   7  72   0   0|1177M 1180M  197M 5186M| 172k  163k|   0   120k|   0  16.0 |2425  4040 |3.25 2.14 1.17|1.0   0 103|   0     0 |   0     0 |  9   32    0   28    0
Sep 19 16:33:48 ubuntu dstat.sh[87068]: 19-09 16:33:48| 21   4  74   0   0|1220M 1137M  197M 5186M|8137  1619 |   0   148k|   0  7.99 | 943  1185 |3.25 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Sep 19 16:33:49 ubuntu dstat.sh[87068]: 19-09 16:33:49| 22   6  72   1   0|1157M 1200M  197M 5186M| 215k  208k|   0   340k|   0  32.0 |2561  4343 |3.25 2.14 1.17|1.0   0  70|   0     0 |   0     0 |  9   32    0   26    0
Sep 19 16:33:50 ubuntu dstat.sh[87068]: 19-09 16:33:50| 21   5  73   0   0|1200M 1157M  197M 5186M|8052  1618 |   0   156k|   0  8.99 |1172  1488 |3.07 2.12 1.17|1.0   0  66|   0     0 |   0     0 |  9   32    0   26    0
Sep 19 16:33:51 ubuntu dstat.sh[87068]: 19-09 16:33:51| 24   3  73   0   0|1223M 1134M  197M 5186M| 277k  270k|   0   216k|   0  17.0 |2349  4077 |3.07 2.12 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Sep 19 16:33:52 ubuntu dstat.sh[87068]: 19-09 16:33:52| 22   4  72   0   0|1171M 1186M  197M 5186M| 332k  327k|   0   647k|   0  42.9 |3014  5294 |3.07 2.12 1.17|2.0   0  18|   0     0 |   0     0 |  9   32    0   25    0
Sep 19 16:33:53 ubuntu dstat.sh[87068]: 19-09 16:33:53| 23   4  74   0   0|1211M 1146M  197M 5186M|7337  1622 |   0    60k|   0  7.01 |1158  1385 |3.07 2.12 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 19 16:33:54 ubuntu dstat.sh[87068]: 19-09 16:33:54| 24   3  72   1   0|1222M 1134M  197M 5186M| 360k  355k|   0    80k|   0  6.00 |2442  4920 |3.07 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   22    0
Sep 19 16:33:55 ubuntu dstat.sh[87068]: 19-09 16:33:55| 23   3  72   0   0|1185M 1171M  197M 5186M|  91k   77k|   0   192k|   0  18.0 |1686  2680 |2.91 2.10 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   22    0
Sep 19 16:33:56 ubuntu dstat.sh[87068]: 19-09 16:33:56| 23   3  73   0   0|1223M 1134M  197M 5186M|  62k   56k|   0    56k|   0  6.00 |1304  1819 |2.91 2.10 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Sep 19 16:33:57 ubuntu dstat.sh[87068]: 19-09 16:33:57| 24   5  71   0   0|1224M 1132M  197M 5186M| 544k  536k|   0   400k|   0  35.0 |3904  8282 |2.91 2.10 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   22    0
Sep 19 16:33:58 ubuntu dstat.sh[87068]: 19-09 16:33:58| 15  18  66   1   0|1159M 1198M  197M 5186M|  26k   16k|   0   312k|   0  24.0 |2683  4016 |2.91 2.10 1.17|5.0   0 389|   0     0 |   0     0 |  9   32    0   25    0
Sep 19 16:33:59 ubuntu dstat.sh[87068]: 19-09 16:33:59| 44   7  49   0   0|1252M 1104M  197M 5186M|8993  1621 |   0   228k|   0  10.0 |1617  2056 |2.91 2.10 1.17|3.0   0  77|   0     0 |   0     0 |  9   32    0   25    0
Sep 19 16:34:00 ubuntu dstat.sh[87068]: 19-09 16:34:00| 36   5  48  10   0|1332M 1023M  197M 5188M|  23k   16k| 272k 3634k|16.0   179 |2592  3953 |2.83 2.10 1.17|  0 2.0  13|   0     0 |   0     0 |  9   36    0   25    0
Sep 19 16:34:01 ubuntu dstat.sh[87068]: 19-09 16:34:01| 34   8  45  14   0|1347M 1005M  197M 5190M|  16k 8026 |  96k   12M|8.00   864 |6127    14k|2.83 2.10 1.17|2.0 1.0  64|   0     0 |   0     0 |  9   36    0   26    0
Sep 19 16:34:02 ubuntu dstat.sh[87068]: 19-09 16:34:02| 28   5  53  13   0|1304M 1047M  198M 5191M|  14k 7780 |   0  5788k|   0   661 |5381  9157 |2.83 2.10 1.17|2.0   0  29|   0     0 |   0     0 |  9   36    0   25    0
Sep 19 16:34:03 ubuntu dstat.sh[87068]: 19-09 16:34:03| 28   5  45  21   0|1348M 1001M  198M 5192M|  14k 6753 |   0  4387k|   0   448 |4421  7432 |2.83 2.10 1.17|2.0 2.0  25|   0     0 |   0     0 |  9   36    0   25    0
Sep 19 16:34:04 ubuntu dstat.sh[87068]: 19-09 16:34:04| 31   5  46  19   0|1283M 1065M  198M 5193M|  22k   10k|   0  4476k|   0   559 |5268  8702 |2.83 2.10 1.17|4.0 1.0  35|   0     0 |   0     0 |  9   36    0   23    0
Sep 19 16:34:05 ubuntu dstat.sh[87068]: 19-09 16:34:05| 31   4  46  17   0|1340M 1006M  198M 5194M|  19k   12k|   0  5941k|   0   685 |5408  8596 |2.85 2.11 1.18|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   23    0
Sep 19 16:34:06 ubuntu dstat.sh[87068]: 19-09 16:34:06| 38   5  47  11   0|1270M 1077M  198M 5194M|  32k   24k|   0  3454k|   0   450 |4554  7579 |2.85 2.11 1.18|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 19 16:34:07 ubuntu dstat.sh[87068]: 19-09 16:34:07| 44   7  49   0   0|1304M 1043M  198M 5194M|8899  2461 |   0   420k|   0  25.0 |1415  1413 |2.85 2.11 1.18|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 19 16:34:08 ubuntu dstat.sh[87068]: 19-09 16:34:08| 38   5  46   7   0|1352M  995M  199M 5194M| 139k  132k|   0  3097k|   0   532 |5199  9698 |2.85 2.11 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 19 16:34:09 ubuntu dstat.sh[87068]: 19-09 16:34:09| 34   9  44  14   0|1299M 1047M  199M 5194M| 226k  219k|   0    12M|   0  1478 |9232    18k|2.85 2.11 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
