-- Logs begin at Mon 2022-04-11 06:56:52 UTC, end at Mon 2022-04-11 13:45:59 UTC. --
Apr 11 13:03:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:03:49 ubuntu dstat.sh[77276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:03:49 ubuntu dstat.sh[77276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:05:27 ubuntu dstat.sh[77276]: 11-04 13:05:27| 85  11   4   0   0|1389M  742M  203M 5402M|1230k 1210k|   0   156k|   0  8.01 |4966  9923 |4.06 1.90 0.96|5.0   0  71|   0     0 |   0     0 |  9   31    0   42    0
Apr 11 13:05:28 ubuntu dstat.sh[77276]: 11-04 13:05:28| 71   8  21   0   0|1432M  699M  203M 5403M|1729k 1374k|   0   208k|   0  12.0 |4269  9850 |4.06 1.90 0.96|4.0   0  64|   0     0 |   0     0 |  9   32    0   44    0
Apr 11 13:05:29 ubuntu dstat.sh[77276]: 11-04 13:05:29| 77  12   9   0   0|1359M  771M  203M 5403M|1412k 1248k|   0   104k|   0  4.00 |4511    10k|4.06 1.90 0.96|7.0 1.0 199|   0     0 |   0     0 |  9   31    0   42    0
Apr 11 13:05:30 ubuntu dstat.sh[77276]: 11-04 13:05:30| 85  12   3   0   0|1325M  805M  203M 5403M|1232k  960k|   0   297k|   0  27.1 |4309  8193 |4.14 1.96 0.98|7.0   0  74|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 13:05:31 ubuntu dstat.sh[77276]: 11-04 13:05:31| 86  11   1   0   0|1359M  771M  203M 5403M|1161k  971k|   0   176k|   0  14.0 |3439  7726 |4.14 1.96 0.98|6.0 1.0  67|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 13:05:32 ubuntu dstat.sh[77276]: 11-04 13:05:32| 81  17   1   0   0|1359M  771M  204M 5403M| 747k  710k|   0   258k|   0  17.9 |3031  6146 |4.14 1.96 0.98|9.0   0 156|   0     0 |   0     0 |  9   30    0   43    0
Apr 11 13:05:33 ubuntu dstat.sh[77276]: 11-04 13:05:33| 89  10   1   0   0|1351M  778M  204M 5404M| 869k  841k|   0  1785k|   0  17.1 |2573  6062 |4.14 1.96 0.98|9.0   0  52|   0     0 |   0     0 |  9   30    0   43    0
Apr 11 13:05:34 ubuntu dstat.sh[77276]: 11-04 13:05:34| 86  12   2   0   0|1383M  746M  204M 5404M|1305k 1252k|   0   344k|   0  31.0 |4226    10k|4.14 1.96 0.98|6.0   0 185|   0     0 |   0     0 |  9   31    0   44    0
Apr 11 13:05:35 ubuntu dstat.sh[77276]: 11-04 13:05:35| 84  13   3   0   1|1318M  810M  204M 5404M| 823k  799k|   0   392k|   0  33.0 |4299  8109 |4.21 2.01 1.00|8.0   0 130|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 13:05:36 ubuntu dstat.sh[77276]: 11-04 13:05:36| 86  12   1   0   0|1375M  754M  204M 5404M|1039k 1015k|   0   148k|   0  7.00 |3647  7543 |4.21 2.01 1.00|8.0   0  24|   0     0 |   0     0 |  9   30    0   42    0
Apr 11 13:05:37 ubuntu dstat.sh[77276]: 11-04 13:05:37| 80  10  10   0   0|1375M  753M  204M 5404M|1487k 1469k|   0   164k|   0  8.00 |3588  9643 |4.21 2.01 1.00|6.0   0  41|   0     0 |   0     0 |  9   31    0   43    0
Apr 11 13:05:38 ubuntu dstat.sh[77276]: 11-04 13:05:38| 88   9   2   0   0|1384M  744M  204M 5405M|1245k 1205k|   0   192k|   0  11.0 |3605  8467 |4.21 2.01 1.00|5.0   0  45|   0     0 |   0     0 |  9   30    0   43    0
Apr 11 13:05:39 ubuntu dstat.sh[77276]: 11-04 13:05:39| 84  14   1   1   0|1328M  800M  204M 5405M| 616k  569k|   0   448k|   0  38.0 |2993  6328 |4.21 2.01 1.00|7.0   0 207|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 13:05:40 ubuntu dstat.sh[77276]: 11-04 13:05:40| 85  13   1   0   0|1368M  760M  204M 5405M| 963k  932k|   0   248k|   0  22.0 |4509  7826 |4.27 2.06 1.02|7.0   0  33|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 13:05:41 ubuntu dstat.sh[77276]: 11-04 13:05:41| 83  12   5   0   0|1257M  871M  204M 5405M|1307k 1292k|   0   248k|   0  16.0 |3843  9470 |4.27 2.06 1.02|7.0 1.0 139|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 13:05:42 ubuntu dstat.sh[77276]: 11-04 13:05:42| 84  12   2   0   0|1325M  803M  204M 5405M| 535k  483k|   0   164k|   0  6.99 |2422  4635 |4.27 2.06 1.02|5.0 1.0 151|   0     0 |   0     0 |  9   30    0   42    0
Apr 11 13:05:43 ubuntu dstat.sh[77276]: 11-04 13:05:43| 83  13   3   0   0|1307M  820M  204M 5405M|1109k  989k|   0   373k|   0  35.1 |3369  7988 |4.27 2.06 1.02|4.0   0 124|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 13:05:44 ubuntu dstat.sh[77276]: 11-04 13:05:44| 85  11   2   0   0|1348M  780M  204M 5406M|1141k 1046k|   0   148k|   0  8.99 |3882  8416 |4.27 2.06 1.02|5.0   0  76|   0     0 |   0     0 |  9   30    0   43    0
Apr 11 13:05:45 ubuntu dstat.sh[77276]: 11-04 13:05:45| 86  11   3   0   0|1322M  805M  204M 5406M|1366k 1142k|   0   120k|   0  7.00 |3580  8412 |4.33 2.11 1.04|5.0   0  63|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 13:05:46 ubuntu dstat.sh[77276]: 11-04 13:05:46| 86  12   2   0   0|1342M  785M  204M 5406M| 441k  421k|   0   120k|   0  8.00 |2239  4117 |4.33 2.11 1.04|4.0   0  82|   0     0 |   0     0 |  9   30    0   42    0
Apr 11 13:05:47 ubuntu dstat.sh[77276]: 11-04 13:05:47| 79  11   9   1   0|1369M  757M  204M 5406M|1140k 1124k|   0   304k|   0  33.0 |4246  9416 |4.33 2.11 1.04|5.0   0  69|   0     0 |   0     0 |  9   30    0   43    0
Apr 11 13:05:48 ubuntu dstat.sh[77276]: 11-04 13:05:48| 82  15   2   0   0|1304M  822M  204M 5406M| 552k  498k|   0   568k|   0  47.0 |2719  5864 |4.33 2.11 1.04|7.0   0 187|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 13:05:49 ubuntu dstat.sh[77276]: 11-04 13:05:49| 83  12   4   0   0|1368M  759M  204M 5406M| 791k  685k|   0   320k|   0  11.0 |3177  5699 |4.33 2.11 1.04|5.0   0  36|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 13:05:50 ubuntu dstat.sh[77276]: 11-04 13:05:50| 83  12   4   0   0|1324M  802M  204M 5406M|1162k 1140k|   0   258k|   0  16.9 |3396  8368 |4.30 2.14 1.06|4.0   0 140|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 13:05:51 ubuntu dstat.sh[77276]: 11-04 13:05:51| 84  14   2   0   0|1339M  787M  204M 5406M| 465k  447k|   0   250k|   0  20.2 |2546  4635 |4.30 2.14 1.06|4.0   0 139|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 13:05:52 ubuntu dstat.sh[77276]: 11-04 13:05:52| 80  10   9   0   0|1311M  814M  204M 5408M| 918k  888k|   0   412k|   0  32.0 |4126  8255 |4.30 2.14 1.06|2.0   0 141|   0     0 |   0     0 |  9   30    0   41    0
Apr 11 13:05:53 ubuntu dstat.sh[77276]: 11-04 13:05:53| 66  10  25   0   0|1274M  850M  204M 5408M| 541k  401k|   0     0 |   0     0 |2672  4296 |4.30 2.14 1.06|4.0   0  81|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 13:05:54 ubuntu dstat.sh[77276]: 11-04 13:05:54| 63  10  25   0   0|1250M  874M  204M 5409M| 464k  385k|   0  6764k|   0   288 |3570  4820 |4.30 2.14 1.06|3.0   0 106|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 13:05:55 ubuntu dstat.sh[77276]: 11-04 13:05:55| 62  13  24   0   0|1261M  862M  204M 5409M| 398k  326k|   0   244k|   0  22.0 |2957  4916 |4.36 2.19 1.08|3.0   0 187|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 13:05:56 ubuntu dstat.sh[77276]: 11-04 13:05:56| 71  10  18   0   0|1279M  844M  204M 5409M| 635k  612k|   0   172k|   0  14.0 |3242    12k|4.36 2.19 1.08|4.0 1.0 100|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 13:05:57 ubuntu dstat.sh[77276]: 11-04 13:05:57| 67   9  25   0   0|1292M  831M  204M 5409M| 592k  502k|   0   208k|   0  12.0 |2710  4510 |4.36 2.19 1.08|4.0 1.0  46|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 13:05:58 ubuntu dstat.sh[77276]: 11-04 13:05:58| 66   8  24   0   0|1283M  840M  204M 5410M|1130k  956k|   0   564k|   0  46.0 |3939  8087 |4.36 2.19 1.08|4.0   0  96|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 13:05:59 ubuntu dstat.sh[77276]: 11-04 13:05:59| 66  10  25   0   1|1253M  870M  204M 5410M| 329k  307k|   0   388k|   0  29.0 |2264  3757 |4.36 2.19 1.08|3.0   0  89|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 13:06:00 ubuntu dstat.sh[77276]: 11-04 13:06:00| 64  10  25   0   0|1266M  857M  204M 5410M| 758k  396k|   0   360k|   0  23.0 |3009  4393 |4.33 2.22 1.10|3.0 1.0  67|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 13:06:01 ubuntu dstat.sh[77276]: 11-04 13:06:01| 64  11  25   0   0|1254M  869M  204M 5410M|1050k  990k|   0   332k|   0  17.0 |3405  7223 |4.33 2.22 1.10|3.0 1.0  76|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 13:06:02 ubuntu dstat.sh[77276]: 11-04 13:06:02| 64  12  23   0   0|1289M  834M  204M 5410M| 475k  351k|   0   504k|   0  35.0 |2492  4235 |4.33 2.22 1.10|3.0   0 144|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 13:06:03 ubuntu dstat.sh[77276]: 11-04 13:06:03| 67   9  25   0   0|1292M  830M  204M 5410M|1008k  966k|   0   296k|   0  23.0 |4529  8100 |4.33 2.22 1.10|5.0   0  18|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 13:06:04 ubuntu dstat.sh[77276]: 11-04 13:06:04| 68   9  24   0   0|1305M  817M  204M 5410M| 681k  588k|   0  1677k|   0  20.0 |2910  4841 |4.33 2.22 1.10|6.0   0 7.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 13:06:05 ubuntu dstat.sh[77276]: 11-04 13:06:05| 60  13  27   0   0|1217M  905M  204M 5411M| 938k  899k|   0   416k|   0  26.0 |4390  9180 |4.22 2.23 1.11|3.0   0 244|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 13:06:06 ubuntu dstat.sh[77276]: 11-04 13:06:06| 44   6  49   0   0|1217M  905M  204M 5411M|  96k   54k|   0   316k|   0  28.0 |1828  2193 |4.22 2.23 1.11|3.0   0  31|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 13:06:07 ubuntu dstat.sh[77276]: 11-04 13:06:07| 43   6  49   0   0|1277M  844M  204M 5411M| 530k  371k|   0   218k|   0  14.9 |1859  2990 |4.22 2.23 1.11|5.0   0   0|   0     0 |   0     0 |  9   29    0   45    1
Apr 11 13:06:08 ubuntu dstat.sh[77276]: 11-04 13:06:08| 44   9  49   0   0|1172M  950M  204M 5411M| 642k  548k|   0   278k|   0  19.1 |2773  5174 |4.22 2.23 1.11|3.0   0  93|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 13:06:09 ubuntu dstat.sh[77276]: 11-04 13:06:09| 44   7  50   0   0|1259M  862M  204M 5411M|  49k   11k|   0   228k|   0  8.01 |1218  1123 |4.22 2.23 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 13:06:10 ubuntu dstat.sh[77276]: 11-04 13:06:10| 43  10  47   1   0|1156M  966M  204M 5411M| 557k  537k|   0   468k|   0  38.0 |3752  6432 |4.13 2.24 1.12|2.0 1.0 106|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 13:06:11 ubuntu dstat.sh[77276]: 11-04 13:06:11| 35  18  47   0   0|1224M  898M  204M 5411M|  45k 1617 |   0  1298k|   0  86.8 |2231  3202 |4.13 2.24 1.12|3.0 1.0 296|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 13:06:12 ubuntu dstat.sh[77276]: 11-04 13:06:12| 44   6  49   0   0|1279M  843M  204M 5411M| 361k  337k|   0    36k|   0  5.01 |2054  3174 |4.13 2.24 1.12|2.0   0   0|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 13:06:13 ubuntu dstat.sh[77276]: 11-04 13:06:13| 43   8  48   0   0|1188M  933M  204M 5411M| 747k  514k|   0  4089B|   0  1.00 |2768  4727 |4.13 2.24 1.12|2.0   0  62|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 13:06:14 ubuntu dstat.sh[77276]: 11-04 13:06:14| 45   6  49   0   0|1272M  850M  204M 5411M| 116k  101k|   0   140k|   0  2.00 |1526  1720 |4.13 2.24 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 13:06:15 ubuntu dstat.sh[77276]: 11-04 13:06:15| 46   6  48   0   0|1223M  898M  204M 5411M|1053k  752k|   0   284k|   0  20.0 |4163  7501 |3.95 2.24 1.12|2.0   0  51|   0     0 |   0     0 |  9   29    0   46    0
Apr 11 13:06:16 ubuntu dstat.sh[77276]: 11-04 13:06:16| 38  17  43   0   0|1203M  918M  204M 5411M| 127k   95k|   0   248k|   0  21.0 |3244  6542 |3.95 2.24 1.12|2.0   0 315|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 13:06:17 ubuntu dstat.sh[77276]: 11-04 13:06:17| 24   3  73   0   0|1216M  905M  204M 5411M| 403k  329k|   0   120k|   0  7.99 |2195  3354 |3.95 2.24 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 13:06:18 ubuntu dstat.sh[77276]: 11-04 13:06:18| 20   7  73   0   0|1164M  957M  204M 5411M| 233k  176k|   0     0 |   0     0 |1958  2781 |3.95 2.24 1.12|2.0   0  79|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 13:06:19 ubuntu dstat.sh[77276]: 11-04 13:06:19| 23   3  73   0   0|1203M  918M  204M 5411M| 250k 1619 |   0    80k|   0  7.00 |1132  1042 |3.95 2.24 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 13:06:20 ubuntu dstat.sh[77276]: 11-04 13:06:20| 20   8  72   1   0|1156M  964M  204M 5411M| 273k  211k|   0   821k|   0  61.1 |2500  3846 |3.72 2.22 1.12|1.0   0 102|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 13:06:21 ubuntu dstat.sh[77276]: 11-04 13:06:21| 22   4  74   0   0|1192M  928M  204M 5411M| 132k 1617 |   0     0 |   0     0 |1067   987 |3.72 2.22 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 13:06:22 ubuntu dstat.sh[77276]: 11-04 13:06:22| 23   4  73   1   0|1154M  967M  204M 5412M| 569k  207k|   0   236k|   0  23.0 |2106  2894 |3.72 2.22 1.12|2.0 2.0 8.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 13:06:23 ubuntu dstat.sh[77276]: 11-04 13:06:23| 20   8  72   1   0|1183M  937M  204M 5412M|  76k 1620 |   0   712k|   0  40.0 |1586  1972 |3.72 2.22 1.12|2.0   0 128|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 13:06:24 ubuntu dstat.sh[77276]: 11-04 13:06:24| 23   2  73   0   0|1214M  906M  204M 5412M| 448k  231k|   0  3997k|   0   244 |2322  2729 |3.72 2.22 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 11 13:06:25 ubuntu dstat.sh[77276]: 11-04 13:06:25| 23   3  73   0   0|1159M  962M  204M 5412M| 392k  361k|   0     0 |   0     0 |2446  3788 |3.50 2.20 1.12|3.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 13:06:26 ubuntu dstat.sh[77276]: 11-04 13:06:26| 23   3  74   0   0|1200M  921M  204M 5412M|  32k 1766 |   0     0 |   0     0 |1059  1025 |3.50 2.20 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 13:06:27 ubuntu dstat.sh[77276]: 11-04 13:06:27| 24   3  73   0   0|1213M  907M  204M 5412M| 385k  342k|   0    44k|   0  3.00 |2272  3439 |3.50 2.20 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 13:06:28 ubuntu dstat.sh[77276]: 11-04 13:06:28| 21   5  72   0   0|1186M  934M  204M 5412M|2646k   89k|   0   188k|   0  18.0 |2434  2432 |3.50 2.20 1.12|2.0 1.0  51|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 13:06:29 ubuntu dstat.sh[77276]: 11-04 13:06:29| 23   3  74   0   0|1215M  905M  204M 5412M| 321k  141k|   0   128k|   0  10.0 |1583  2024 |3.50 2.20 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 11 13:06:30 ubuntu dstat.sh[77276]: 11-04 13:06:30| 25   3  73   0   0|1215M  905M  204M 5412M| 588k  440k|   0     0 |   0     0 |2901  4531 |3.30 2.18 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 13:06:31 ubuntu dstat.sh[77276]: 11-04 13:06:31| 19   8  73   0   0|1177M  944M  204M 5412M| 102k 1621 |   0     0 |   0     0 |1417  1482 |3.30 2.18 1.12|1.0   0  80|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 13:06:32 ubuntu dstat.sh[77276]: 11-04 13:06:32| 23   2  74   1   0|1210M  910M  204M 5412M| 103k 1663 |   0   452k|   0  34.0 |1251  1402 |3.30 2.18 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 13:06:33 ubuntu dstat.sh[77276]: 11-04 13:06:33| 23   4  73   0   0|1165M  956M  204M 5412M| 377k  362k|   0     0 |   0     0 |2135  3605 |3.30 2.18 1.12|2.0   0  35|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 13:06:34 ubuntu dstat.sh[77276]: 11-04 13:06:34| 23   2  74   0   0|1204M  916M  204M 5412M| 161k 1621 |   0     0 |   0     0 | 995  1010 |3.30 2.18 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 13:06:35 ubuntu dstat.sh[77276]: 11-04 13:06:35| 20   7  73   1   0|1157M  963M  204M 5412M| 269k  136k|   0   804k|   0  31.0 |2131  2939 |3.12 2.16 1.12|2.0   0  92|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 13:06:36 ubuntu dstat.sh[77276]: 11-04 13:06:36| 22   4  74   0   0|1200M  921M  204M 5412M|  87k 1620 |   0     0 |   0     0 |1019  1032 |3.12 2.16 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 13:06:37 ubuntu dstat.sh[77276]: 11-04 13:06:37| 20   7  73   0   0|1151M  969M  204M 5412M| 233k  216k|   0   360k|   0  29.0 |2238  3332 |3.12 2.16 1.12|2.0   0  69|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 13:06:38 ubuntu dstat.sh[77276]: 11-04 13:06:38| 22   4  73   0   0|1187M  933M  204M 5412M|  33k 1618 |   0     0 |   0     0 |1216  1258 |3.12 2.16 1.12|2.0   0  32|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 13:06:39 ubuntu dstat.sh[77276]: 11-04 13:06:39| 24   2  74   0   0|1212M  909M  204M 5412M| 234k  210k|   0   589k|   0  41.1 |1769  2708 |3.12 2.16 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 13:06:40 ubuntu dstat.sh[77276]: 11-04 13:06:40| 19   8  72   0   0|1186M  934M  204M 5412M|  22k 1565 |   0  4093B|   0  1.00 |1513  1912 |3.03 2.15 1.12|2.0   0 138|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 13:06:41 ubuntu dstat.sh[77276]: 11-04 13:06:41| 23   2  73   0   0|1212M  908M  204M 5412M| 151k  134k|   0   124k|   0  11.0 |1668  2214 |3.03 2.15 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 13:06:42 ubuntu dstat.sh[77276]: 11-04 13:06:42| 24   2  73   0   0|1212M  909M  204M 5412M| 478k  456k|   0   192k|   0  20.0 |2997  4854 |3.03 2.15 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 13:06:43 ubuntu dstat.sh[77276]: 11-04 13:06:43| 22   4  74   0   0|1187M  933M  204M 5412M|  21k 1622 |   0   112k|   0  7.01 |1203  1264 |3.03 2.15 1.12|2.0   0  19|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 13:06:44 ubuntu dstat.sh[77276]: 11-04 13:06:44| 22   3  73   0   0|1212M  908M  204M 5412M| 206k  188k|   0   216k|   0  15.0 |1690  2394 |3.03 2.15 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
Apr 11 13:06:45 ubuntu dstat.sh[77276]: 11-04 13:06:45| 23   5  72   0   0|1166M  954M  204M 5412M| 270k  245k|   0   200k|   0  21.0 |2307  3484 |2.86 2.13 1.12|1.0   0  50|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 13:06:46 ubuntu dstat.sh[77276]: 11-04 13:06:46| 23   2  74   0   0|1212M  908M  204M 5412M| 142k 1620 |   0   108k|   0  8.00 | 986   998 |2.86 2.13 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 13:06:47 ubuntu dstat.sh[77276]: 11-04 13:06:47| 23   2  73   0   0|1214M  906M  204M 5412M| 538k  473k|   0     0 |   0     0 |2917  4636 |2.86 2.13 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 13:06:48 ubuntu dstat.sh[77276]: 11-04 13:06:48| 17  13  69   0   1|1153M  967M  204M 5412M| 555k  115k|   0    44k|   0  4.00 |3755  5851 |2.86 2.13 1.12|4.0   0 218|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 13:06:49 ubuntu dstat.sh[77276]: 11-04 13:06:49| 36  15  50   0   0|1225M  895M  204M 5413M|  79k   13k|   0   552k|   0  26.0 |2270  3239 |2.86 2.13 1.12|3.0   0 236|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 13:06:50 ubuntu dstat.sh[77276]: 11-04 13:06:50| 40   6  48   6   0|1324M  794M  204M 5414M|  37k   16k|  20k 3028k|1.00   178 |2739  3740 |2.79 2.13 1.13|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 13:06:51 ubuntu dstat.sh[77276]: 11-04 13:06:51| 28   5  53  14   0|1342M  774M  204M 5416M|  27k 6829 |  76k 6275k|3.00   550 |4965  8396 |2.79 2.13 1.13|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 13:06:52 ubuntu dstat.sh[77276]: 11-04 13:06:52| 26   6  58  10   0|1288M  827M  205M 5417M|  41k 5826 |   0  3952k|   0   404 |4160  6892 |2.79 2.13 1.13|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 13:06:53 ubuntu dstat.sh[77276]: 11-04 13:06:53| 29   5  48  16   0|1337M  777M  205M 5418M|  28k 7670 |   0  5557k|   0   600 |4791  8377 |2.79 2.13 1.13|3.0   0  28|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 13:06:54 ubuntu dstat.sh[77276]: 11-04 13:06:54| 30   6  45  20   0|1259M  853M  205M 5419M|  33k 6888 |   0  5074k|   0   553 |4631  8274 |2.79 2.13 1.13|3.0   0  31|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 13:06:55 ubuntu dstat.sh[77276]: 11-04 13:06:55| 31   5  44  20   0|1304M  807M  205M 5420M|  39k 9649 |   0  7422k|   0   792 |4500  8029 |2.81 2.15 1.14|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 13:06:56 ubuntu dstat.sh[77276]: 11-04 13:06:56| 36   9  39  15   0|1351M  760M  205M 5420M|  43k   18k|   0  6287k|   0   745 |5796    14k|2.81 2.15 1.14|3.0   0  47|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 13:06:57 ubuntu dstat.sh[77276]: 11-04 13:06:57| 44   6  49   0   0|1244M  867M  205M 5420M|  30k 7229 |   0   740k|   0  68.0 |1614  1907 |2.81 2.15 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 13:06:58 ubuntu dstat.sh[77276]: 11-04 13:06:58| 43   5  48   3   0|1329M  782M  205M 5420M| 105k   80k|   0  2028k|   0   303 |2891  5596 |2.81 2.15 1.14|4.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 13:06:59 ubuntu dstat.sh[77276]: 11-04 13:06:59| 37   7  47   9   0|1261M  849M  206M 5420M| 291k  269k|   0  6202k|   0  1167 |7101    16k|2.81 2.15 1.14|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 11 13:07:00 ubuntu dstat.sh[77276]: 11-04 13:07:00| 38   8  46   6   0|1244M  866M  206M 5420M| 201k  183k|   0  4723k|   0   807 |6684    12k|2.75 2.14 1.14|4.0 1.0  94|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 13:07:01 ubuntu dstat.sh[77276]: 11-04 13:07:01| 23   3  73   0   0|1178M  932M  206M 5420M|  25k 1621 |   0   892k|   0  50.0 |1321  1239 |2.75 2.14 1.14|4.0   0 6.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 13:07:02 ubuntu dstat.sh[77276]: 11-04 13:07:02| 23   3  74   1   0|1228M  882M  206M 5420M|  38k 1566 |   0   496k|   0  26.0 |1152  1076 |2.75 2.14 1.14|2.0 2.0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 13:07:03 ubuntu dstat.sh[77276]: 11-04 13:07:03| 24   3  72   1   0|1274M  835M  206M 5420M|  21k 1621 |   0  7163k|   0   420 |2240  2792 |2.75 2.14 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 13:07:04 ubuntu dstat.sh[77276]: 11-04 13:07:04| 23   3  71   2   0|1210M  900M  206M 5420M|  25k 1659 |   0  6944k|   0   399 |2242  2753 |2.75 2.14 1.14|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 13:07:05 ubuntu dstat.sh[77276]: 11-04 13:07:05| 23   3  72   1   0|1265M  845M  206M 5420M|  30k 1620 |   0  6760k|   0   388 |2131  2552 |2.61 2.12 1.14|2.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 13:07:06 ubuntu dstat.sh[77276]: 11-04 13:07:06| 23   4  72   2   0|1190M  920M  206M 5420M|  22k 1622 |   0  7149k|   0   423 |2363  2977 |2.61 2.12 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
