-- Logs begin at Wed 2022-08-10 19:20:18 UTC, end at Wed 2022-08-10 20:49:48 UTC. --
Aug 10 20:11:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 20:11:30 ubuntu dstat.sh[93130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 20:11:30 ubuntu dstat.sh[93130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:13:08 ubuntu dstat.sh[93130]: 10-08 20:13:08| 83  14   3   0   0|1345M  929M  194M 5266M| 820k  807k|   0   417k|   0  36.0 |5861    11k|3.92 1.75 0.99|6.0   0 106|   0     0 |   0     0 |  9   33    0   46    0
Aug 10 20:13:09 ubuntu dstat.sh[93130]: 10-08 20:13:09| 83  16   1   0   0|1364M  910M  194M 5267M| 595k  589k|   0   420k|   0  38.0 |4497  9301 |3.92 1.75 0.99|7.0   0 217|   0     0 |   0     0 |  9   33    0   46    0
Aug 10 20:13:10 ubuntu dstat.sh[93130]: 10-08 20:13:10| 85  14   1   0   0|1421M  852M  194M 5267M| 835k  829k|   0   576k|   0  56.0 |5538    12k|3.92 1.75 0.99|6.0   0  66|   0     0 |   0     0 |  9   33    0   46    0
Aug 10 20:13:11 ubuntu dstat.sh[93130]: 10-08 20:13:11| 84  12   3   0   0|1410M  863M  194M 5267M|1096k 1091k|   0   530k|   0  43.8 |6535    14k|3.92 1.79 1.01|7.0   0 113|   0     0 |   0     0 |  9   35    0   46    0
Aug 10 20:13:12 ubuntu dstat.sh[93130]: 10-08 20:13:12| 80  10  10   0   0|1419M  853M  194M 5267M|1206k 1200k|   0   583k|   0  49.9 |6388    16k|3.92 1.79 1.01|5.0   0  21|   0     0 |   0     0 |  9   35    0   48    0
Aug 10 20:13:13 ubuntu dstat.sh[93130]: 10-08 20:13:13| 87  10   2   0   0|1365M  907M  194M 5268M| 921k  914k|   0   406k|   0  32.1 |4933    12k|3.92 1.79 1.01|6.0   0  63|   0     0 |   0     0 |  9   33    0   50    0
Aug 10 20:13:14 ubuntu dstat.sh[93130]: 10-08 20:13:14| 85  13   1   0   0|1407M  865M  194M 5268M| 922k  916k|   0   408k|   0  34.0 |4127    12k|3.92 1.79 1.01|8.0   0  46|   0     0 |   0     0 |  9   34    0   50    0
Aug 10 20:13:15 ubuntu dstat.sh[93130]: 10-08 20:13:15| 84  13   3   0   0|1374M  897M  194M 5268M|1200k 1194k|   0   710k|   0  71.2 |5594    17k|3.92 1.79 1.01|6.0   0 155|   0     0 |   0     0 |  9   34    0   52    0
Aug 10 20:13:16 ubuntu dstat.sh[93130]: 10-08 20:13:16| 86  11   1   0   0|1353M  918M  194M 5269M| 929k  923k|   0   627k|   0  59.9 |4916    12k|4.09 1.86 1.04|7.0   0  82|   0     0 |   0     0 |  9   34    0   52    0
Aug 10 20:13:17 ubuntu dstat.sh[93130]: 10-08 20:13:17| 82  14   3   0   0|1279M  992M  194M 5269M| 711k  706k|   0  9841k|   0   265 |3987  9718 |4.09 1.86 1.04|5.0   0 158|   0     0 |   0     0 |  9   33    0   52    0
Aug 10 20:13:18 ubuntu dstat.sh[93130]: 10-08 20:13:18| 83  11   5   0   0|1386M  884M  194M 5269M|1083k 1076k|   0   456k|   0  37.0 |5064    13k|4.09 1.86 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Aug 10 20:13:19 ubuntu dstat.sh[93130]: 10-08 20:13:19| 78  14   7   0   0|1279M  992M  194M 5269M|1104k 1097k|   0   696k|   0  70.0 |5744    15k|4.09 1.86 1.04|4.0   0 198|   0     0 |   0     0 |  9   32    0   48    0
Aug 10 20:13:20 ubuntu dstat.sh[93130]: 10-08 20:13:20| 84  14   1   0   0|1367M  903M  194M 5269M| 298k  293k|   0   204k|   0  14.0 |2457  4503 |4.09 1.86 1.04|6.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
Aug 10 20:13:21 ubuntu dstat.sh[93130]: 10-08 20:13:21| 81  13   7   0   0|1269M 1001M  194M 5270M|1103k 1088k|   0   488k|   0  43.0 |5744    13k|4.16 1.91 1.06|5.0   0  90|   0     0 |   0     0 |  9   33    0   50    0
Aug 10 20:13:22 ubuntu dstat.sh[93130]: 10-08 20:13:22| 84  12   3   0   0|1383M  887M  194M 5270M| 832k  827k|   0   500k|   0  31.0 |4602    10k|4.16 1.91 1.06|3.0   0  38|   0     0 |   0     0 |  9   35    0   50    0
Aug 10 20:13:23 ubuntu dstat.sh[93130]: 10-08 20:13:23| 77  14   9   0   0|1294M  976M  194M 5270M| 796k  790k|   0   801k|   0  79.1 |4925    12k|4.16 1.91 1.06|4.0   0 150|   0     0 |   0     0 |  9   32    0   52    0
Aug 10 20:13:24 ubuntu dstat.sh[93130]: 10-08 20:13:24| 85  12   2   0   0|1372M  897M  194M 5270M| 333k  323k|   0   380k|   0  27.0 |2790  5030 |4.16 1.91 1.06|6.0   0  74|   0     0 |   0     0 |  9   34    1   51    0
Aug 10 20:13:25 ubuntu dstat.sh[93130]: 10-08 20:13:25| 68  11  20   0   0|1309M  960M  194M 5270M|1232k 1223k|   0   641k|   0  51.8 |6554    16k|4.16 1.91 1.06|9.0   0 104|   0     0 |   0     0 |  9   34    0   54    0
Aug 10 20:13:26 ubuntu dstat.sh[93130]: 10-08 20:13:26| 82  16   2   0   0|1305M  964M  194M 5271M| 320k  314k|   0   513k|   0  39.1 |3542    11k|4.15 1.94 1.08|4.0   0 160|   0     0 |   0     0 |  9   32    0   52    1
Aug 10 20:13:27 ubuntu dstat.sh[93130]: 10-08 20:13:27| 83  12   5   0   0|1377M  891M  194M 5271M| 617k  612k|   0   640k|   0  59.0 |4078  9592 |4.15 1.94 1.08|3.0   0  62|   0     0 |   0     0 |  9   35    0   52    0
Aug 10 20:13:28 ubuntu dstat.sh[93130]: 10-08 20:13:28| 74  12  13   0   0|1312M  956M  194M 5272M|1182k 1176k|   0   865k|   0  73.1 |5748    16k|4.15 1.94 1.08|6.0   0 147|   0     0 |   0     0 |  9   34    0   51    0
Aug 10 20:13:29 ubuntu dstat.sh[93130]: 10-08 20:13:29| 63  10  25   0   0|1255M 1012M  194M 5272M| 673k  664k|   0   423k|   0  30.0 |3924  9148 |4.15 1.94 1.08|4.0   0 119|   0     0 |   0     0 |  9   33    0   52    0
Aug 10 20:13:30 ubuntu dstat.sh[93130]: 10-08 20:13:30| 64  12  25   0   0|1296M  972M  194M 5272M| 464k  450k|   0   341k|   0  24.0 |4049  7534 |4.15 1.94 1.08|4.0   0  46|   0     0 |   0     0 |  9   33    0   48    0
Aug 10 20:13:31 ubuntu dstat.sh[93130]: 10-08 20:13:31| 62  13  24   0   0|1249M 1018M  194M 5272M| 536k  518k|   0   520k|   0  45.0 |4819  9041 |3.98 1.94 1.08|3.0   0 222|   0     0 |   0     0 |  9   33    0   49    0
Aug 10 20:13:32 ubuntu dstat.sh[93130]: 10-08 20:13:32| 63  11  25   0   0|1291M  977M  194M 5272M| 283k  278k|   0  2970k|   0  39.0 |2582  5188 |3.98 1.94 1.08|4.0   0  69|   0     0 |   0     0 |  9   32    0   48    0
Aug 10 20:13:33 ubuntu dstat.sh[93130]: 10-08 20:13:33| 66   8  24   0   0|1299M  969M  194M 5273M| 764k  753k|   0   584k|   0  58.0 |5145    11k|3.98 1.94 1.08|4.0   0  62|   0     0 |   0     0 |  9   34    0   50    0
Aug 10 20:13:34 ubuntu dstat.sh[93130]: 10-08 20:13:34| 66   9  24   1   0|1303M  964M  194M 5273M| 667k  651k|   0   524k|   0  51.0 |4303    10k|3.98 1.94 1.08|4.0   0  97|   0     0 |   0     0 |  9   32    0   51    0
Aug 10 20:13:35 ubuntu dstat.sh[93130]: 10-08 20:13:35| 64  11  24   0   0|1316M  950M  194M 5273M| 445k  434k|   0   339k|   0  28.0 |3588  6937 |3.98 1.94 1.08|3.0   0  19|   0     0 |   0     0 |  9   33    0   51    0
Aug 10 20:13:36 ubuntu dstat.sh[93130]: 10-08 20:13:36| 63  13  25   0   0|1271M  996M  194M 5273M| 489k  481k|   0   416k|   0  33.0 |3860  8027 |3.90 1.96 1.09|3.0   0 181|   0     0 |   0     0 |  9   33    0   51    0
Aug 10 20:13:37 ubuntu dstat.sh[93130]: 10-08 20:13:37| 66  10  24   0   0|1335M  932M  194M 5273M| 855k  848k|   0   580k|   0  67.0 |4813    11k|3.90 1.96 1.09|3.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Aug 10 20:13:38 ubuntu dstat.sh[93130]: 10-08 20:13:38| 63  11  25   0   0|1274M  992M  194M 5273M| 688k  683k|   0   563k|   0  59.9 |5213    11k|3.90 1.96 1.09|3.0   0 121|   0     0 |   0     0 |  9   33    0   52    0
Aug 10 20:13:39 ubuntu dstat.sh[93130]: 10-08 20:13:39| 66   8  25   0   0|1314M  952M  194M 5273M| 216k  212k|   0   212k|   0  12.0 |2016  3693 |3.90 1.96 1.09|3.0   0  19|   0     0 |   0     0 |  9   34    0   53    0
Aug 10 20:13:40 ubuntu dstat.sh[93130]: 10-08 20:13:40| 62  12  25   0   0|1293M  972M  194M 5274M| 973k  967k|   0   474k|   0  38.8 |5689    13k|3.90 1.96 1.09|7.0   0 102|   0     0 |   0     0 |  9   34    0   54    0
Aug 10 20:13:41 ubuntu dstat.sh[93130]: 10-08 20:13:41| 64  10  24   0   0|1233M 1033M  194M 5274M| 725k  719k|   0   482k|   0  48.2 |4980    10k|3.83 1.98 1.10|5.0   0  83|   0     0 |   0     0 |  9   32    0   55    0
Aug 10 20:13:42 ubuntu dstat.sh[93130]: 10-08 20:13:42| 49  10  39   0   0|1274M  991M  194M 5274M| 366k  360k|   0   428k|   0  37.0 |3648  7010 |3.83 1.98 1.10|3.0   0 192|   0     0 |   0     0 |  9   32    0   57    0
Aug 10 20:13:43 ubuntu dstat.sh[93130]: 10-08 20:13:43| 45   7  47   0   0|1252M 1013M  194M 5274M| 598k  592k|   0   304k|   0  26.0 |4807  8626 |3.83 1.98 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 10 20:13:44 ubuntu dstat.sh[93130]: 10-08 20:13:44| 44   8  47   0   0|1247M 1018M  194M 5274M| 205k  197k|   0   277k|   0  21.1 |2797  4445 |3.83 1.98 1.10|3.0   0  88|   0     0 |   0     0 |  9   33    0   57    0
Aug 10 20:13:45 ubuntu dstat.sh[93130]: 10-08 20:13:45| 46   5  48   0   0|1245M 1020M  194M 5274M| 327k  321k|   0   407k|   0  37.9 |3391  5567 |3.83 1.98 1.10|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 10 20:13:46 ubuntu dstat.sh[93130]: 10-08 20:13:46| 41  11  47   0   0|1242M 1023M  195M 5274M| 181k  168k|   0   368k|   0  38.0 |2597  4230 |3.68 1.98 1.11|3.0   0 136|   0     0 |   0     0 |  9   33    0   58    0
Aug 10 20:13:47 ubuntu dstat.sh[93130]: 10-08 20:13:47| 43   7  49   1   0|1242M 1023M  195M 5274M| 309k  302k|   0   420k|   0  37.0 |2031  4749 |3.68 1.98 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   59    0
Aug 10 20:13:48 ubuntu dstat.sh[93130]: 10-08 20:13:48| 47   6  47   1   0|1223M 1042M  195M 5274M| 475k  469k|   0  7347k|   0   297 |2740  5435 |3.68 1.98 1.11|3.0   0  18|   0     0 |   0     0 |  9   32    0   58    0
Aug 10 20:13:49 ubuntu dstat.sh[93130]: 10-08 20:13:49| 45   8  48   0   0|1198M 1067M  195M 5275M| 369k  364k|   0   384k|   0  37.0 |3047  5455 |3.68 1.98 1.11|3.0   0  41|   0     0 |   0     0 |  9   32    0   59    0
Aug 10 20:13:50 ubuntu dstat.sh[93130]: 10-08 20:13:50| 39  13  46   0   0|1243M 1021M  195M 5275M| 359k  354k|   0   392k|   0  33.0 |3391  6205 |3.68 1.98 1.11|3.0   0 246|   0     0 |   0     0 |  9   33    0   58    0
Aug 10 20:13:51 ubuntu dstat.sh[93130]: 10-08 20:13:51| 44   8  48   0   0|1253M 1011M  195M 5275M| 144k  138k|   0   360k|   0  33.0 |2221  3332 |3.46 1.96 1.11|4.0   0  51|   0     0 |   0     0 |  9   33    0   58    0
Aug 10 20:13:52 ubuntu dstat.sh[93130]: 10-08 20:13:52| 44   7  49   1   0|1235M 1030M  195M 5275M| 462k  457k|   0   328k|   0  22.0 |3436  6791 |3.46 1.96 1.11|2.0   0  49|   0     0 |   0     0 |  9   33    0   60    0
Aug 10 20:13:53 ubuntu dstat.sh[93130]: 10-08 20:13:53| 43   8  48   0   0|1224M 1041M  195M 5275M| 287k  281k|   0   287k|   0  19.0 |2667  5491 |3.46 1.96 1.11|2.0   0  79|   0     0 |   0     0 |  9   32    0   61    0
Aug 10 20:13:54 ubuntu dstat.sh[93130]: 10-08 20:13:54| 46   7  48   0   0|1261M 1003M  195M 5275M| 471k  465k|   0   257k|   0  22.0 |2753  6162 |3.46 1.96 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 10 20:13:55 ubuntu dstat.sh[93130]: 10-08 20:13:55| 37  15  46   0   0|1155M 1109M  195M 5275M| 376k  371k|   0   536k|   0  48.0 |4017  7978 |3.46 1.96 1.11|4.0   0 277|   0     0 |   0     0 |  9   32    0   62    0
Aug 10 20:13:56 ubuntu dstat.sh[93130]: 10-08 20:13:56| 22  10  68   0   0|1202M 1062M  195M 5275M|8156  1616 |   0   180k|   0  8.98 |1490  2068 |3.27 1.95 1.10|2.0   0 141|   0     0 |   0     0 |  9   32    0   58    0
Aug 10 20:13:57 ubuntu dstat.sh[93130]: 10-08 20:13:57| 21   9  70   1   0|1155M 1109M  195M 5275M| 219k  213k|   0   401k|   0  40.1 |2471  4632 |3.27 1.95 1.10|1.0   0 130|   0     0 |   0     0 |  9   32    0   58    0
Aug 10 20:13:58 ubuntu dstat.sh[93130]: 10-08 20:13:58| 21   4  74   0   0|1205M 1059M  195M 5275M|8839  1617 |   0   331k|   0  18.0 |1059  1233 |3.27 1.95 1.10|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 10 20:13:59 ubuntu dstat.sh[93130]: 10-08 20:13:59| 24   3  70   2   0|1216M 1047M  195M 5275M| 465k  458k|   0  1139k|   0  74.2 |3495  6552 |3.27 1.95 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 10 20:14:00 ubuntu dstat.sh[93130]: 10-08 20:14:00| 22   4  73   0   0|1180M 1083M  195M 5275M| 149k  144k|   0   160k|   0  12.0 |1739  2836 |3.27 1.95 1.10|2.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Aug 10 20:14:01 ubuntu dstat.sh[93130]: 10-08 20:14:01| 23   3  74   0   0|1215M 1049M  195M 5275M| 141k  135k|   0     0 |   0     0 |1519  2527 |3.09 1.93 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 10 20:14:02 ubuntu dstat.sh[93130]: 10-08 20:14:02| 22   6  70   1   0|1170M 1094M  195M 5276M| 305k  300k|   0   680k|   0  55.0 |3198  5805 |3.09 1.93 1.10|1.0   0  53|   0     0 |   0     0 |  9   32    0   48    0
Aug 10 20:14:03 ubuntu dstat.sh[93130]: 10-08 20:14:03| 22   3  74   0   0|1213M 1050M  195M 5276M|7126  1617 |   0  1006k|   0  7.99 | 965  1225 |3.09 1.93 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 10 20:14:04 ubuntu dstat.sh[93130]: 10-08 20:14:04| 25   4  71   0   0|1215M 1048M  195M 5276M| 535k  520k|   0   160k|   0  15.0 |3673  7186 |3.09 1.93 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 10 20:14:05 ubuntu dstat.sh[93130]: 10-08 20:14:05| 20   5  73   0   0|1179M 1084M  195M 5276M|  81k   75k|   0    32k|   0  3.00 |1693  2468 |3.09 1.93 1.10|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Aug 10 20:14:06 ubuntu dstat.sh[93130]: 10-08 20:14:06| 23   3  73   0   0|1214M 1050M  195M 5276M|  60k   55k|   0     0 |   0     0 |1185  1831 |2.92 1.91 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 10 20:14:07 ubuntu dstat.sh[93130]: 10-08 20:14:07| 23   4  72   0   0|1172M 1092M  195M 5276M| 315k  310k|   0   108k|   0  8.99 |2725  5111 |2.92 1.91 1.10|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Aug 10 20:14:08 ubuntu dstat.sh[93130]: 10-08 20:14:08| 23   3  74   0   0|1214M 1049M  195M 5276M|  34k   28k|   0   156k|   0  32.1 |1227  1537 |2.92 1.91 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 10 20:14:09 ubuntu dstat.sh[93130]: 10-08 20:14:09| 19   6  73   0   0|1179M 1085M  195M 5276M| 115k  110k|   0   335k|   0  26.9 |2008  3422 |2.92 1.91 1.10|1.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
Aug 10 20:14:10 ubuntu dstat.sh[93130]: 10-08 20:14:10| 23   3  74   0   0|1215M 1049M  195M 5276M|  68k   63k|   0    32k|   0  4.01 |1170  1652 |2.92 1.91 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 10 20:14:11 ubuntu dstat.sh[93130]: 10-08 20:14:11| 18   8  71   0   0|1167M 1096M  195M 5276M| 160k  155k|   0   719k|   0  57.9 |2576  4523 |2.76 1.90 1.10|2.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Aug 10 20:14:12 ubuntu dstat.sh[93130]: 10-08 20:14:12| 22   4  74   0   0|1210M 1054M  195M 5276M|8101  1620 |   0    36k|   0  4.00 |1016  1446 |2.76 1.90 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 10 20:14:13 ubuntu dstat.sh[93130]: 10-08 20:14:13| 20   9  68   1   1|1168M 1096M  195M 5275M| 215k  210k|   0   668k|   0  48.0 |3126  6007 |2.76 1.90 1.10|1.0   0 151|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 20:14:14 ubuntu dstat.sh[93130]: 10-08 20:14:14| 23   3  74   0   0|1213M 1051M  195M 5275M|5752  1621 |   0    68k|   0  8.00 |1066  1320 |2.76 1.90 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 20:14:15 ubuntu dstat.sh[93130]: 10-08 20:14:15| 23   3  73   0   0|1223M 1041M  195M 5275M| 347k  342k|   0   140k|   0  15.0 |2458  5556 |2.76 1.90 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 10 20:14:16 ubuntu dstat.sh[93130]: 10-08 20:14:16| 23   4  72   0   0|1177M 1087M  195M 5276M| 260k  255k|   0   112k|   0  8.99 |2261  4804 |2.62 1.88 1.10|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 10 20:14:17 ubuntu dstat.sh[93130]: 10-08 20:14:17| 23   2  74   0   0|1212M 1051M  195M 5276M|  61k   55k|   0    44k|   0  4.00 |1164  1693 |2.62 1.88 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 10 20:14:18 ubuntu dstat.sh[93130]: 10-08 20:14:18| 24   4  70   1   0|1162M 1101M  195M 5276M| 389k  384k|   0  3536k|   0   235 |2249  5812 |2.62 1.88 1.10|1.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Aug 10 20:14:19 ubuntu dstat.sh[93130]: 10-08 20:14:19| 22   4  74   0   0|1207M 1057M  195M 5276M|7282  1460 |   0    96k|   0  10.0 |1050  1307 |2.62 1.88 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 10 20:14:20 ubuntu dstat.sh[93130]: 10-08 20:14:20| 24   4  72   0   0|1214M 1050M  195M 5276M| 516k  509k|   0   144k|   0  15.0 |2276  5598 |2.62 1.88 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 10 20:14:21 ubuntu dstat.sh[93130]: 10-08 20:14:21| 14  15  68   1   0|1151M 1112M  195M 5276M|  88k   82k|   0   464k|   0  35.0 |2920  4601 |2.57 1.89 1.11|3.0   0 277|   0     0 |   0     0 |  9   32    0   35    0
Aug 10 20:14:22 ubuntu dstat.sh[93130]: 10-08 20:14:22| 38  13  48   0   0|1247M 1016M  195M 5276M|  19k   13k|   0   718k|   0  31.9 |1981  2939 |2.57 1.89 1.11|3.0   0 191|   0     0 |   0     0 |  9   32    0   37    0
Aug 10 20:14:23 ubuntu dstat.sh[93130]: 10-08 20:14:23| 40   5  49   4   0|1327M  935M  195M 5278M|  25k   19k|   0  5264k|   0   494 |3879  6159 |2.57 1.89 1.11|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   35    0
Aug 10 20:14:24 ubuntu dstat.sh[93130]: 10-08 20:14:24| 31   5  45  19   0|1246M 1012M  195M 5281M|  25k   10k|   0  9403k|   0   884 |6282    10k|2.57 1.89 1.11|3.0   0  46|   0     0 |   0     0 |  9   36    0   35    0
Aug 10 20:14:25 ubuntu dstat.sh[93130]: 10-08 20:14:25| 30   4  46  20   0|1307M  949M  196M 5282M|  13k 7261 |   0  5522k|   0   600 |5203  8894 |2.57 1.89 1.11|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   34    0
Aug 10 20:14:26 ubuntu dstat.sh[93130]: 10-08 20:14:26| 38   8  40  14   0|1347M  908M  196M 5283M|  17k   11k|   0  4914k|   0   571 |5723    13k|2.61 1.90 1.12|5.0 1.0  65|   0     0 |   0     0 |  9   36    0   35    0
Aug 10 20:14:27 ubuntu dstat.sh[93130]: 10-08 20:14:27| 30   5  47  16   0|1290M  963M  196M 5284M|  12k 7699 |   0  4175k|   0   503 |4768  8646 |2.61 1.90 1.12|2.0 1.0  14|   0     0 |   0     0 |  9   36    0   32    0
Aug 10 20:14:28 ubuntu dstat.sh[93130]: 10-08 20:14:28| 36   6  47  11   0|1266M  988M  196M 5283M|  34k   28k|   0  4221k|   0   535 |5227  9065 |2.61 1.90 1.12|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 10 20:14:29 ubuntu dstat.sh[93130]: 10-08 20:14:29| 45   5  50   0   0|1250M 1004M  196M 5283M|8449  1512 |   0  1084k|   0  33.0 |1371  1345 |2.61 1.90 1.12|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 10 20:14:30 ubuntu dstat.sh[93130]: 10-08 20:14:30| 38   6  46   8   0|1322M  931M  196M 5283M| 111k  104k|   0  2972k|   0   478 |5228  9172 |2.61 1.90 1.12|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 10 20:14:31 ubuntu dstat.sh[93130]: 10-08 20:14:31| 33   5  48  13   0|1345M  909M  197M 5284M| 184k  178k|   0  4838k|   0   803 |5509    14k|2.56 1.91 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 10 20:14:32 ubuntu dstat.sh[93130]: 10-08 20:14:32| 35   7  46  12   0|1309M  943M  197M 5284M| 204k  199k|   0  5528k|   0   922 |5983    15k|2.56 1.91 1.12|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 10 20:14:33 ubuntu dstat.sh[93130]: 10-08 20:14:33| 36   9  50   5   0|1274M  978M  197M 5284M| 110k  105k|   0  3263k|   0   513 |4380  9090 |2.56 1.91 1.12|1.0   0  99|   0     0 |   0     0 |  9   32    0   28    0
Aug 10 20:14:34 ubuntu dstat.sh[93130]: 10-08 20:14:34| 24   2  73   0   0|1221M 1031M  197M 5284M|7505  1620 |   0   904k|   0  38.0 |1173  1378 |2.56 1.91 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 10 20:14:35 ubuntu dstat.sh[93130]: 10-08 20:14:35| 22   4  72   2   0|1265M  987M  197M 5284M|  14k 1461 |   0  6964k|   0   414 |2157  2909 |2.56 1.91 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 10 20:14:36 ubuntu dstat.sh[93130]: 10-08 20:14:36| 23   3  71   2   0|1194M 1059M  197M 5284M|6430  1619 |   0  7039k|   0   407 |2094  2850 |2.43 1.89 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 10 20:14:37 ubuntu dstat.sh[93130]: 10-08 20:14:37| 23   2  71   2   0|1249M 1004M  197M 5284M|6963  1619 |   0  6860k|   0   404 |2057  2866 |2.43 1.89 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Aug 10 20:14:38 ubuntu dstat.sh[93130]: 10-08 20:14:38| 24   3  72   1   0|1178M 1074M  197M 5284M|6717  1620 |   0  6148k|   0   353 |1994  2730 |2.43 1.89 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 10 20:14:39 ubuntu dstat.sh[93130]: 10-08 20:14:39| 22   3  73   0   0|1227M 1025M  197M 5284M|8858  1722 |   0  1586k|   0   218 |1284  1285 |2.43 1.89 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 10 20:14:40 ubuntu dstat.sh[93130]: 10-08 20:14:40| 22   4  74   0   0|1280M  973M  197M 5284M|7277  1405 |   0     0 |   0     0 |1033  1087 |2.43 1.89 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 10 20:14:41 ubuntu dstat.sh[93130]: 10-08 20:14:41| 22   4  74   0   0|1213M 1039M  197M 5284M|9169  1620 |   0   140k|   0  9.00 |1117  1360 |2.32 1.88 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 10 20:14:42 ubuntu dstat.sh[93130]: 10-08 20:14:42| 23   3  73   0   0|1225M 1027M  197M 5284M|7448  1662 |   0   392k|   0  24.0 |1214  1556 |2.32 1.88 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 10 20:14:43 ubuntu dstat.sh[93130]: 10-08 20:14:43| 22   3  73   0   0|1270M  982M  197M 5284M|7244  1620 |   0    32k|   0  4.00 |1020  1199 |2.32 1.88 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 10 20:14:44 ubuntu dstat.sh[93130]: 10-08 20:14:44| 24   2  74   0   0|1215M 1037M  197M 5284M|5555  1621 |   0   300k|   0  61.0 |1057  1107 |2.32 1.88 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 10 20:14:45 ubuntu dstat.sh[93130]: 10-08 20:14:45| 23   2  73   0   0|1183M 1069M  197M 5284M|  16k 1620 |   0     0 |   0     0 |1012  1076 |2.32 1.88 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 10 20:14:46 ubuntu dstat.sh[93130]: 10-08 20:14:46| 23   3  74   0   0|1245M 1007M  197M 5284M|  15k 1460 |   0     0 |   0     0 | 996  1146 |2.21 1.86 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 10 20:14:47 ubuntu dstat.sh[93130]: 10-08 20:14:47| 23   2  74   0   0|1274M  978M  197M 5284M|6770  1620 |   0     0 |   0     0 |1028  1159 |2.21 1.86 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
