-- Logs begin at Tue 2022-06-07 15:49:59 UTC, end at Tue 2022-06-07 17:20:21 UTC. --
Jun 07 16:41:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 16:41:45 ubuntu dstat.sh[77971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 16:41:45 ubuntu dstat.sh[77971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 16:43:23 ubuntu dstat.sh[77971]: 07-06 16:43:23| 72  10  18   0   0|1378M  998M  203M 5166M|1117k 1095k|   0   632k|   0  58.0 |5803    15k|3.63 1.71 0.96|5.0   0  75|   0     0 |   0     0 |  9   35    0   59    0
Jun 07 16:43:24 ubuntu dstat.sh[77971]: 07-06 16:43:24| 82  13   4   0   0|1320M 1055M  203M 5166M|1073k 1042k|   0  1315k|   0  43.0 |6161    14k|3.63 1.71 0.96|5.0   0 230|   0     0 |   0     0 |  9   34    0   58    0
Jun 07 16:43:25 ubuntu dstat.sh[77971]: 07-06 16:43:25| 83  14   2   0   0|1366M 1009M  203M 5166M|1095k 1056k|   0  1049k|   0  38.0 |6365    14k|3.63 1.71 0.96|6.0   0  46|   0     0 |   0     0 |  9   34    0   59    0
Jun 07 16:43:26 ubuntu dstat.sh[77971]: 07-06 16:43:26| 86  10   3   0   0|1419M  956M  203M 5167M| 878k  845k|   0  1162k|   0  43.9 |5757    12k|3.90 1.80 1.00|5.0   0  37|   0     0 |   0     0 |  9   33    0   57    0
Jun 07 16:43:27 ubuntu dstat.sh[77971]: 07-06 16:43:27| 82  15   2   0   0|1359M 1016M  203M 5167M| 714k  678k|   0   886k|   0  30.9 |4715    11k|3.90 1.80 1.00|5.0   0 279|   0     0 |   0     0 |  9   34    0   57    0
Jun 07 16:43:28 ubuntu dstat.sh[77971]: 07-06 16:43:28| 86  12   1   0   0|1416M  958M  203M 5167M| 753k  715k|   0  1794k|   0  65.1 |4984    12k|3.90 1.80 1.00|5.0   0  66|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 16:43:29 ubuntu dstat.sh[77971]: 07-06 16:43:29| 85  13   2   0   0|1401M  973M  203M 5167M|1153k 1125k|   0  1436k|   0  55.2 |5150    14k|3.90 1.80 1.00|5.0   0 113|   0     0 |   0     0 |  9   34    0   57    0
Jun 07 16:43:30 ubuntu dstat.sh[77971]: 07-06 16:43:30| 86  12   2   0   0|1429M  944M  203M 5168M|1542k 1518k|   0  1024k|   0  47.0 |4925    18k|3.90 1.80 1.00|4.0   0  19|   0     0 |   0     0 |  9   35    0   59    0
Jun 07 16:43:31 ubuntu dstat.sh[77971]: 07-06 16:43:31| 88  10   1   0   0|1338M 1035M  203M 5168M|1082k 1048k|   0   868k|   0  38.0 |4480    14k|3.99 1.86 1.02|6.0   0  77|   0     0 |   0     0 |  9   33    0   59    0
Jun 07 16:43:32 ubuntu dstat.sh[77971]: 07-06 16:43:32| 85  12   2   0   0|1385M  988M  203M 5168M| 902k  876k|   0  1399k|   0  36.0 |4258    12k|3.99 1.86 1.02|6.0   0  93|   0     0 |   0     0 |  9   35    0   60    0
Jun 07 16:43:33 ubuntu dstat.sh[77971]: 07-06 16:43:33| 86  12   2   0   0|1402M  970M  203M 5169M|1415k 1392k|   0  1293k|   0  80.0 |4935    18k|3.99 1.86 1.02|6.0   0  95|   0     0 |   0     0 |  9   33    0   60    0
Jun 07 16:43:34 ubuntu dstat.sh[77971]: 07-06 16:43:34| 84  13   3   0   0|1331M 1041M  203M 5169M| 729k  695k|   0  1452k|   0  60.0 |6387    12k|3.99 1.86 1.02|4.0   0 165|   0     0 |   0     0 |  9   32    0   58    0
Jun 07 16:43:35 ubuntu dstat.sh[77971]: 07-06 16:43:35| 84  11   2   0   0|1342M 1030M  203M 5169M| 698k  662k|   0  1508k|   0  30.0 |4942  9647 |3.99 1.86 1.02|6.0   0  74|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 16:43:36 ubuntu dstat.sh[77971]: 07-06 16:43:36| 77   9  13   0   0|1349M 1022M  203M 5169M|1257k 1238k|   0   916k|   0  59.0 |7308    16k|4.07 1.91 1.04|3.0   0  58|   0     0 |   0     0 |  9   35    0   56    0
Jun 07 16:43:37 ubuntu dstat.sh[77971]: 07-06 16:43:37| 79  15   7   0   1|1323M 1049M  203M 5170M| 793k  763k|   0  1121k|   0  45.0 |4600    11k|4.07 1.91 1.04|4.0   0 201|   0     0 |   0     0 |  9   32    0   56    0
Jun 07 16:43:38 ubuntu dstat.sh[77971]: 07-06 16:43:38| 83  13   3   0   0|1322M 1050M  203M 5170M| 600k  563k|   0  1116k|   0  24.0 |4452  9139 |4.07 1.91 1.04|6.0   0  88|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 16:43:39 ubuntu dstat.sh[77971]: 07-06 16:43:39| 82  12   6   0   0|1337M 1034M  203M 5170M|1308k 1288k|   0  1383k|   0  44.0 |6557    17k|4.07 1.91 1.04|4.0   0  76|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 16:43:40 ubuntu dstat.sh[77971]: 07-06 16:43:40| 85  11   3   1   0|1332M 1039M  203M 5170M| 711k  671k|   0   869k|   0  32.0 |4538  8734 |4.07 1.91 1.04|4.0   0  56|   0     0 |   0     0 |  9   32    0   55    0
Jun 07 16:43:41 ubuntu dstat.sh[77971]: 07-06 16:43:41| 82  13   3   1   0|1319M 1052M  203M 5170M| 533k  504k|   0  1264k|   0  55.0 |4602  8519 |4.15 1.96 1.06|7.0   0 125|   0     0 |   0     0 |  9   33    0   55    0
Jun 07 16:43:42 ubuntu dstat.sh[77971]: 07-06 16:43:42| 84  11   5   0   0|1360M 1010M  203M 5171M|1019k  997k|   0  3860k|   0  46.0 |7123    14k|4.15 1.96 1.06|4.0   0  80|   0     0 |   0     0 |  9   34    0   52    0
Jun 07 16:43:43 ubuntu dstat.sh[77971]: 07-06 16:43:43| 85  12   3   0   0|1347M 1022M  204M 5171M| 709k  686k|   0  1020k|   0  52.0 |4954    11k|4.15 1.96 1.06|5.0   0  87|   0     0 |   0     0 |  9   33    0   52    0
Jun 07 16:43:44 ubuntu dstat.sh[77971]: 07-06 16:43:44| 83  13   3   0   0|1291M 1079M  204M 5171M| 513k  481k|   0  1297k|   0  34.9 |3884  7794 |4.15 1.96 1.06|5.0   0 160|   0     0 |   0     0 |  9   33    0   49    0
Jun 07 16:43:45 ubuntu dstat.sh[77971]: 07-06 16:43:45| 82  11   8   0   0|1399M  970M  204M 5172M| 990k  957k|   0  1540k|   0  45.1 |5614    11k|4.15 1.96 1.06|3.0   0  44|   0     0 |   0     0 |  9   35    0   50    0
Jun 07 16:43:46 ubuntu dstat.sh[77971]: 07-06 16:43:46| 66  12  20   1   0|1251M 1117M  204M 5172M|1010k  981k|   0   712k|   0  52.0 |5585    13k|4.05 1.98 1.07|3.0   0 215|   0     0 |   0     0 |  9   33    0   50    0
Jun 07 16:43:47 ubuntu dstat.sh[77971]: 07-06 16:43:47| 65  10  25   0   0|1304M 1065M  204M 5172M| 118k   72k|   0   300k|   0  9.99 |1823  2174 |4.05 1.98 1.07|3.0   0  46|   0     0 |   0     0 |  9   32    0   47    0
Jun 07 16:43:48 ubuntu dstat.sh[77971]: 07-06 16:43:48| 67   9  24   1   0|1240M 1128M  204M 5172M| 902k  830k|   0    10M|   0   321 |5934    11k|4.05 1.98 1.07|5.0   0  80|   0     0 |   0     0 |  9   33    0   50    0
Jun 07 16:43:49 ubuntu dstat.sh[77971]: 07-06 16:43:49| 65  15  18   0   0|1261M 1107M  204M 5172M| 322k  237k|   0   284k|   0  18.0 |3344    12k|4.05 1.98 1.07|4.0   0 221|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 16:43:50 ubuntu dstat.sh[77971]: 07-06 16:43:50| 62  13  25   0   0|1287M 1081M  204M 5172M| 486k  453k|   0   945k|   0  40.0 |4276  7068 |4.05 1.98 1.07|3.0   0  62|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 16:43:51 ubuntu dstat.sh[77971]: 07-06 16:43:51| 63  12  23   0   0|1307M 1061M  204M 5173M| 547k  514k|   0   732k|   0  37.0 |3274  7124 |4.05 2.01 1.09|3.0   0  67|   0     0 |   0     0 |  9   33    0   49    0
Jun 07 16:43:52 ubuntu dstat.sh[77971]: 07-06 16:43:52| 70   6  24   0   0|1349M 1018M  204M 5173M|1030k 1003k|   0   868k|   0  40.0 |6135    13k|4.05 2.01 1.09|3.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jun 07 16:43:53 ubuntu dstat.sh[77971]: 07-06 16:43:53| 63  12  24   0   0|1255M 1113M  204M 5173M| 250k  226k|   0   544k|   0  43.0 |3561  5475 |4.05 2.01 1.09|5.0   0 161|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 16:43:54 ubuntu dstat.sh[77971]: 07-06 16:43:54| 68   8  25   0   0|1349M 1019M  204M 5173M| 620k  590k|   0   764k|   0  27.0 |5315  9136 |4.05 2.01 1.09|6.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Jun 07 16:43:55 ubuntu dstat.sh[77971]: 07-06 16:43:55| 62  12  27   1   0|1267M 1100M  204M 5174M| 821k  788k|   0   768k|   0  66.0 |6251    13k|4.05 2.01 1.09|4.0   0 207|   0     0 |   0     0 |  9   33    0   55    0
Jun 07 16:43:56 ubuntu dstat.sh[77971]: 07-06 16:43:56| 66  11  24   0   0|1305M 1062M  204M 5174M| 333k  297k|   0  1304k|   0  38.0 |2973  5070 |3.96 2.03 1.10|3.0   0  52|   0     0 |   0     0 |  9   33    0   55    0
Jun 07 16:43:57 ubuntu dstat.sh[77971]: 07-06 16:43:57| 65  10  25   0   0|1311M 1055M  204M 5174M| 776k  745k|   0   908k|   0  39.0 |5352    11k|3.96 2.03 1.10|3.0   0  97|   0     0 |   0     0 |  9   34    0   57    0
Jun 07 16:43:58 ubuntu dstat.sh[77971]: 07-06 16:43:58| 66   9  25   0   0|1313M 1053M  204M 5174M| 859k  828k|   0   977k|   0  39.0 |4767    10k|3.96 2.03 1.10|4.0   0  19|   0     0 |   0     0 |  9   33    0   60    0
Jun 07 16:43:59 ubuntu dstat.sh[77971]: 07-06 16:43:59| 63  12  25   0   0|1234M 1132M  204M 5174M| 699k  612k|   0   964k|   0  49.0 |4748  9914 |3.96 2.03 1.10|5.0   0 156|   0     0 |   0     0 |  9   33    0   61    0
Jun 07 16:44:00 ubuntu dstat.sh[77971]: 07-06 16:44:00| 46  10  43   0   0|1221M 1145M  204M 5174M| 448k  426k|   0   960k|   0  37.0 |3573  7900 |3.96 2.03 1.10|2.0   0 118|   0     0 |   0     0 |  9   32    0   63    0
Jun 07 16:44:01 ubuntu dstat.sh[77971]: 07-06 16:44:01| 46   5  48   1   0|1217M 1149M  204M 5175M| 391k  367k|   0   971k|   0  47.0 |3111  5452 |3.81 2.03 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   63    0
Jun 07 16:44:02 ubuntu dstat.sh[77971]: 07-06 16:44:02| 44   8  48   0   1|1257M 1109M  204M 5175M| 632k  595k|   0   704k|   0  31.0 |4097  7935 |3.81 2.03 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Jun 07 16:44:03 ubuntu dstat.sh[77971]: 07-06 16:44:03| 42   9  47   1   0|1251M 1115M  204M 5175M| 280k  261k|   0  4605k|   0   221 |2790  5020 |3.81 2.03 1.10|2.0   0  90|   0     0 |   0     0 |  9   33    0   63    0
Jun 07 16:44:04 ubuntu dstat.sh[77971]: 07-06 16:44:04| 44   7  48   0   0|1249M 1116M  204M 5175M| 277k  251k|   0   827k|   0  31.0 |2581  4672 |3.81 2.03 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 07 16:44:05 ubuntu dstat.sh[77971]: 07-06 16:44:05| 41  11  47   0   0|1249M 1117M  204M 5175M| 275k  237k|   0   840k|   0  40.0 |2717  5130 |3.81 2.03 1.10|3.0   0 138|   0     0 |   0     0 |  9   33    0   62    0
Jun 07 16:44:06 ubuntu dstat.sh[77971]: 07-06 16:44:06| 39  14  47   0   0|1222M 1144M  204M 5175M| 207k  184k|   0   684k|   0  39.0 |2548  4908 |3.74 2.04 1.11|2.0   0 264|   0     0 |   0     0 |  9   32    0   62    0
Jun 07 16:44:07 ubuntu dstat.sh[77971]: 07-06 16:44:07| 47   5  49   0   0|1266M 1099M  204M 5175M| 557k  529k|   0   912k|   0  31.0 |2243  6468 |3.74 2.04 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 07 16:44:08 ubuntu dstat.sh[77971]: 07-06 16:44:08| 45   7  49   0   0|1257M 1108M  204M 5175M| 397k  366k|   0   808k|   0  22.0 |2724  5388 |3.74 2.04 1.11|2.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Jun 07 16:44:09 ubuntu dstat.sh[77971]: 07-06 16:44:09| 43   9  48   1   0|1256M 1110M  204M 5175M| 292k  260k|   0   632k|   0  21.0 |2290  4207 |3.74 2.04 1.11|2.0   0  44|   0     0 |   0     0 |  9   33    0   61    0
Jun 07 16:44:10 ubuntu dstat.sh[77971]: 07-06 16:44:10| 44   7  47   0   0|1250M 1115M  204M 5175M| 292k  270k|   0   511k|   0  29.0 |2525  4781 |3.74 2.04 1.11|2.0   0  51|   0     0 |   0     0 |  9   33    0   61    0
Jun 07 16:44:11 ubuntu dstat.sh[77971]: 07-06 16:44:11| 47   8  47   1   0|1222M 1143M  204M 5175M| 653k  628k|   0   813k|   0  36.0 |3086  8022 |3.52 2.03 1.11|2.0   0  63|   0     0 |   0     0 |  9   33    0   61    0
Jun 07 16:44:12 ubuntu dstat.sh[77971]: 07-06 16:44:12| 25  18  55   0   0|1162M 1203M  204M 5176M| 371k  345k|   0   503k|   0  24.0 |4331  8025 |3.52 2.03 1.11|1.0   0 330|   0     0 |   0     0 |  9   32    0   61    0
Jun 07 16:44:13 ubuntu dstat.sh[77971]: 07-06 16:44:13| 21   4  74   0   0|1207M 1158M  204M 5176M|  25k 1620 |   0  1624k|   0  17.0 |1097  1007 |3.52 2.03 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Jun 07 16:44:14 ubuntu dstat.sh[77971]: 07-06 16:44:14| 24   3  72   1   0|1156M 1209M  204M 5176M| 239k  216k|   0   533k|   0  27.0 |2356  4033 |3.52 2.03 1.11|1.0   0  16|   0     0 |   0     0 |  9   32    0   60    0
Jun 07 16:44:15 ubuntu dstat.sh[77971]: 07-06 16:44:15| 21   6  72   0   0|1193M 1171M  204M 5176M|  28k 1618 |   0   296k|   0  22.0 |1671  2077 |3.52 2.03 1.11|1.0   0  87|   0     0 |   0     0 |  9   32    0   60    0
Jun 07 16:44:16 ubuntu dstat.sh[77971]: 07-06 16:44:16| 22   4  73   1   0|1156M 1209M  204M 5176M| 236k  209k|   0   601k|   0  37.0 |2249  4017 |3.32 2.01 1.11|1.0   0  16|   0     0 |   0     0 |  9   32    0   61    0
Jun 07 16:44:17 ubuntu dstat.sh[77971]: 07-06 16:44:17| 20   6  72   0   0|1193M 1172M  204M 5176M|  29k 1662 |   0  1328k|   0  78.0 |1849  2223 |3.32 2.01 1.11|1.0   0 120|   0     0 |   0     0 |  9   32    0   47    0
Jun 07 16:44:18 ubuntu dstat.sh[77971]: 07-06 16:44:18| 23   4  69   5   0|1219M 1146M  204M 5176M| 210k  180k|   0   821k|   0  52.0 |1708  3005 |3.32 2.01 1.11|2.0 2.0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 07 16:44:19 ubuntu dstat.sh[77971]: 07-06 16:44:19| 24   4  67   5   0|1154M 1210M  204M 5176M| 448k  419k|   0  2544k|   0   252 |3705  6091 |3.32 2.01 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   46    0
Jun 07 16:44:20 ubuntu dstat.sh[77971]: 07-06 16:44:20| 22   3  74   0   0|1203M 1161M  204M 5176M|  25k 1617 |   0     0 |   0     0 |1263  1152 |3.32 2.01 1.11|2.0   0  17|   0     0 |   0     0 |  9   32    0   46    0
Jun 07 16:44:21 ubuntu dstat.sh[77971]: 07-06 16:44:21| 24   3  72   0   0|1216M 1148M  204M 5176M| 392k  364k|   0   376k|   0  9.00 |3072  5802 |3.13 1.99 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 07 16:44:22 ubuntu dstat.sh[77971]: 07-06 16:44:22| 23   4  72   0   0|1184M 1180M  204M 5176M| 109k   79k|   0   256k|   0  23.0 |1987  2726 |3.13 1.99 1.11|2.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jun 07 16:44:23 ubuntu dstat.sh[77971]: 07-06 16:44:23| 23   4  73   1   0|1218M 1146M  204M 5176M|  91k   71k|   0   404k|   0  11.0 |1498  1733 |3.13 1.99 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 07 16:44:24 ubuntu dstat.sh[77971]: 07-06 16:44:24| 26   2  70   1   0|1218M 1146M  204M 5176M| 562k  517k|   0   204k|   0  20.0 |3776  6927 |3.13 1.99 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Jun 07 16:44:25 ubuntu dstat.sh[77971]: 07-06 16:44:25| 21   6  73   0   0|1193M 1171M  204M 5176M|  37k 1621 |   0     0 |   0     0 |1415  1601 |3.13 1.99 1.11|1.0   0  82|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 16:44:26 ubuntu dstat.sh[77971]: 07-06 16:44:26| 23   3  72   0   0|1218M 1146M  204M 5176M| 216k  191k|   0   396k|   0  16.0 |1945  3180 |2.96 1.98 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 07 16:44:27 ubuntu dstat.sh[77971]: 07-06 16:44:27| 23   4  73   1   0|1175M 1189M  204M 5176M| 207k  176k|   0   420k|   0  28.0 |2057  3541 |2.96 1.98 1.11|2.0   0  36|   0     0 |   0     0 |  9   32    0   37    0
Jun 07 16:44:28 ubuntu dstat.sh[77971]: 07-06 16:44:28| 22   3  74   0   0|1219M 1145M  204M 5176M|  63k   39k|   0   304k|   0  3.00 |1118  1373 |2.96 1.98 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 07 16:44:29 ubuntu dstat.sh[77971]: 07-06 16:44:29| 21   6  72   1   0|1180M 1184M  204M 5176M| 120k   97k|   0   360k|   0  28.0 |2164  3146 |2.96 1.98 1.11|2.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Jun 07 16:44:30 ubuntu dstat.sh[77971]: 07-06 16:44:30| 23   3  74   0   0|1219M 1145M  204M 5176M|  33k   11k|   0   304k|   0  3.00 |1133  1070 |2.96 1.98 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 07 16:44:31 ubuntu dstat.sh[77971]: 07-06 16:44:31| 20   7  71   1   0|1173M 1191M  204M 5176M| 236k  207k|   0   384k|   0  36.0 |2653  4407 |2.81 1.96 1.11|2.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 16:44:32 ubuntu dstat.sh[77971]: 07-06 16:44:32| 22   4  74   0   0|1217M 1147M  204M 5176M|  26k 1619 |   0   304k|   0  3.00 |1158  1025 |2.81 1.96 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Jun 07 16:44:33 ubuntu dstat.sh[77971]: 07-06 16:44:33| 19   8  71   0   0|1158M 1205M  204M 5176M| 231k  208k|   0   184k|   0  23.0 |2663  4542 |2.81 1.96 1.11|1.0   0 135|   0     0 |   0     0 |  9   32    0   34    0
Jun 07 16:44:34 ubuntu dstat.sh[77971]: 07-06 16:44:34| 22   4  74   0   0|1207M 1156M  204M 5176M|  29k 1620 |   0   192k|   0  8.00 | 976  1099 |2.81 1.96 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 07 16:44:35 ubuntu dstat.sh[77971]: 07-06 16:44:35| 24   4  71   0   0|1219M 1145M  204M 5176M| 442k  405k|   0   480k|   0  19.0 |3301  6220 |2.81 1.96 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   34    0
Jun 07 16:44:36 ubuntu dstat.sh[77971]: 07-06 16:44:36| 22   4  72   1   0|1177M 1187M  204M 5176M| 204k  187k|   0   292k|   0  26.0 |2427  3998 |2.66 1.94 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Jun 07 16:44:37 ubuntu dstat.sh[77971]: 07-06 16:44:37| 23   3  74   0   0|1216M 1148M  204M 5176M|  49k   25k|   0   212k|   0  9.01 |1116  1321 |2.66 1.94 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jun 07 16:44:38 ubuntu dstat.sh[77971]: 07-06 16:44:38| 25   3  72   0   0|1216M 1148M  204M 5177M| 438k  410k|   0   499k|   0  31.9 |3369  6652 |2.66 1.94 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 16:44:39 ubuntu dstat.sh[77971]: 07-06 16:44:39| 24   4  72   0   0|1194M 1169M  204M 5177M|  31k 1620 |   0   164k|   0  8.00 |1279  1416 |2.66 1.94 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 16:44:40 ubuntu dstat.sh[77971]: 07-06 16:44:40| 24   3  72   0   0|1218M 1145M  204M 5177M| 371k  335k|   0   443k|   0  17.0 |1896  4030 |2.66 1.94 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 07 16:44:41 ubuntu dstat.sh[77971]: 07-06 16:44:41| 18  12  69   0   0|1153M 1210M  204M 5177M| 283k  262k|   0   441k|   0  33.1 |4117  7480 |2.61 1.94 1.11|1.0   0 156|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 16:44:42 ubuntu dstat.sh[77971]: 07-06 16:44:42| 32  14  54   0   1|1219M 1143M  204M 5177M|  33k   13k|   0   532k|   0  27.0 |2642  3851 |2.61 1.94 1.11|2.0   0 298|   0     0 |   0     0 |  9   32    0   38    0
Jun 07 16:44:43 ubuntu dstat.sh[77971]: 07-06 16:44:43| 46   4  49   0   0|1306M 1057M  204M 5177M|  20k 1618 |  20k  587k|1.00  7.99 |1389  1014 |2.61 1.94 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Jun 07 16:44:44 ubuntu dstat.sh[77971]: 07-06 16:44:44| 31   6  45  18   0|1349M 1011M  205M 5180M|  51k   20k|  76k 7686k|3.00   476 |4706  7765 |2.61 1.94 1.11|1.0 2.0  28|   0     0 |   0     0 |  9   36    0   38    0
Jun 07 16:44:45 ubuntu dstat.sh[77971]: 07-06 16:44:45| 29   5  45  20   0|1295M 1063M  205M 5181M|  32k 7111 |   0  5431k|   0   561 |4845  8246 |2.61 1.94 1.11|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   38    0
Jun 07 16:44:46 ubuntu dstat.sh[77971]: 07-06 16:44:46| 28   5  45  21   0|1349M 1007M  205M 5182M|  35k 6972 |   0  5551k|   0   518 |4631  7904 |2.56 1.94 1.12|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   37    0
Jun 07 16:44:47 ubuntu dstat.sh[77971]: 07-06 16:44:47| 31   4  46  18   0|1279M 1076M  205M 5184M|  29k 7749 |   0  5474k|   0   567 |5216  8527 |2.56 1.94 1.12|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   37    0
Jun 07 16:44:48 ubuntu dstat.sh[77971]: 07-06 16:44:48| 34   5  48  14   0|1331M 1023M  205M 5184M|  38k 9793 |   0  5105k|   0   562 |4660  8364 |2.56 1.94 1.12|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   36    0
Jun 07 16:44:49 ubuntu dstat.sh[77971]: 07-06 16:44:49| 39   8  39  13   0|1355M  998M  206M 5185M|  56k   24k|   0  9150k|   0   984 |6686    13k|2.56 1.94 1.12|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   37    0
Jun 07 16:44:50 ubuntu dstat.sh[77971]: 07-06 16:44:50| 43   6  47   4   1|1267M 1086M  206M 5184M|  34k   10k|   0  1662k|   0   203 |2436  3445 |2.56 1.94 1.12|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 07 16:44:51 ubuntu dstat.sh[77971]: 07-06 16:44:51| 44   6  49   1   0|1348M 1006M  206M 5184M|  70k   42k|   0  1661k|   0   155 |2456  3362 |2.67 1.98 1.13|3.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 07 16:44:52 ubuntu dstat.sh[77971]: 07-06 16:44:52| 34   7  45  12   0|1276M 1077M  206M 5185M| 263k  230k|   0    12M|   0  1404 |9234    17k|2.67 1.98 1.13|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 07 16:44:53 ubuntu dstat.sh[77971]: 07-06 16:44:53| 33   5  46  15   0|1330M 1022M  206M 5185M| 191k  169k|   0  4540k|   0   687 |6148    11k|2.67 1.98 1.13|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   31    0
Jun 07 16:44:54 ubuntu dstat.sh[77971]: 07-06 16:44:54| 35   5  46  14   0|1357M  995M  207M 5185M| 189k  147k|   0  4041k|   0   688 |6589    12k|2.67 1.98 1.13|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 07 16:44:55 ubuntu dstat.sh[77971]: 07-06 16:44:55| 30   8  61   0   0|1226M 1126M  207M 5185M| 662k 2260 |   0   412k|   0  28.0 |1702  1974 |2.67 1.98 1.13|1.0   0  99|   0     0 |   0     0 |  9   32    0   30    0
Jun 07 16:44:56 ubuntu dstat.sh[77971]: 07-06 16:44:56| 23   4  74   0   0|1275M 1077M  207M 5185M|  32k 1566 |   0   656k|   0  16.0 | 962  1025 |2.54 1.96 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 07 16:44:57 ubuntu dstat.sh[77971]: 07-06 16:44:57| 23   3  67   6   0|1208M 1144M  207M 5185M|  36k 1620 |   0  7376k|   0   413 |2142  2876 |2.54 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 07 16:44:58 ubuntu dstat.sh[77971]: 07-06 16:44:58| 23   3  73   1   0|1251M 1101M  207M 5185M|  27k 1620 |   0  6912k|   0   389 |2023  2734 |2.54 1.96 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 16:44:59 ubuntu dstat.sh[77971]: 07-06 16:44:59| 23   3  72   1   0|1280M 1072M  207M 5185M|  97k 1619 |   0  7245k|   0   408 |2057  2739 |2.54 1.96 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 16:45:00 ubuntu dstat.sh[77971]: 07-06 16:45:00| 22   4  73   1   0|1218M 1134M  207M 5185M|  24k 1622 |   0   905k|   0  40.0 |1171  1148 |2.54 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 07 16:45:01 ubuntu dstat.sh[77971]: 07-06 16:45:01| 23   2  74   0   0|1270M 1082M  207M 5185M|  29k 1619 |   0     0 |   0     0 |1067   999 |2.42 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 07 16:45:02 ubuntu dstat.sh[77971]: 07-06 16:45:02| 22   3  75   0   0|1192M 1160M  207M 5185M|  24k 1621 |   0     0 |   0     0 |1080   979 |2.42 1.95 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
