-- Logs begin at Tue 2022-05-10 21:37:54 UTC, end at Tue 2022-05-10 22:44:24 UTC. --
May 10 22:23:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 22:23:34 ubuntu dstat.sh[71273]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 22:23:34 ubuntu dstat.sh[71273]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:25:13 ubuntu dstat.sh[71273]: 10-05 22:25:13| 86  11   1   0   0|1427M  967M  199M 5150M|1310k  716k|   0   476k|   0  12.0 |3391  6572 |4.24 2.06 1.10|6.0   0 100|   0     0 |   0     0 |  9   29    0   49    0
May 10 22:25:14 ubuntu dstat.sh[71273]: 10-05 22:25:14| 86  12   1   0   0|1398M  996M  199M 5151M|1399k 1112k|   0   547k|   0  21.0 |3125  8040 |4.24 2.06 1.10|9.0   0 126|   0     0 |   0     0 |  9   30    0   48    0
May 10 22:25:15 ubuntu dstat.sh[71273]: 10-05 22:25:15| 85  13   2   0   0|1462M  932M  199M 5151M|3942k  746k|   0  4090k|   0   179 |5754  7317 |4.24 2.06 1.10|7.0   0  81|   0     0 |   0     0 |  9   30    0   48    0
May 10 22:25:16 ubuntu dstat.sh[71273]: 10-05 22:25:16| 86  11   2   0   0|1514M  879M  199M 5151M|4168k 1092k|   0   414k|   0  7.97 |5386  8784 |4.24 2.06 1.10|7.0   0  38|   0     0 |   0     0 |  9   30    0   48    0
May 10 22:25:17 ubuntu dstat.sh[71273]: 10-05 22:25:17| 82  14   3   0   0|1414M  979M  199M 5152M|1625k 1396k|   0   840k|   0  36.2 |4705    12k|4.24 2.06 1.10|5.0   0 240|   0     0 |   0     0 |  9   30    0   48    0
May 10 22:25:18 ubuntu dstat.sh[71273]: 10-05 22:25:18| 85  14   1   0   0|1448M  944M  199M 5152M| 804k  675k|   0   604k|   0  20.0 |3546  6726 |4.38 2.13 1.13|5.0   0  94|   0     0 |   0     0 |  9   29    0   48    0
May 10 22:25:19 ubuntu dstat.sh[71273]: 10-05 22:25:19| 84  13   1   0   0|1592M  800M  199M 5152M|2614k 1190k|   0   492k|   0  13.0 |4357    14k|4.38 2.13 1.13|4.0   0 156|   0     0 |   0     0 |  9   33    0   48    0
May 10 22:25:20 ubuntu dstat.sh[71273]: 10-05 22:25:20| 81  12   6   0   0|1516M  876M  199M 5153M|7525k 1532k|   0  2908k|   0  18.0 |7044    16k|4.38 2.13 1.13|6.0   0 141|   0     0 |   0     0 |  9   30    0   49    0
May 10 22:25:21 ubuntu dstat.sh[71273]: 10-05 22:25:21| 85  12   3   0   0|1502M  890M  199M 5153M|1783k 1083k|   0   736k|   0  20.0 |4417    10k|4.38 2.13 1.13|5.0   0 132|   0     0 |   0     0 |  9   30    0   49    0
May 10 22:25:22 ubuntu dstat.sh[71273]: 10-05 22:25:22| 83  14   1   0   0|1487M  904M  199M 5153M|3492k 1061k|   0   804k|   0  25.0 |4032  9236 |4.38 2.13 1.13|6.0   0 119|   0     0 |   0     0 |  9   30    0   49    0
May 10 22:25:23 ubuntu dstat.sh[71273]: 10-05 22:25:23| 84  13   2   0   0|1412M  979M  199M 5153M|6377k  702k|   0   892k|   0  33.0 |5636  7786 |4.51 2.19 1.15|4.0   0 151|   0     0 |   0     0 |  9   29    0   49    0
May 10 22:25:24 ubuntu dstat.sh[71273]: 10-05 22:25:24| 81  12   6   0   0|1440M  951M  199M 5154M|3004k 1246k|   0   413k|   0  8.01 |4732  9315 |4.51 2.19 1.15|5.0   0  36|   0     0 |   0     0 |  9   29    0   51    0
May 10 22:25:25 ubuntu dstat.sh[71273]: 10-05 22:25:25| 82  13   4   0   0|1431M  959M  199M 5154M|2755k  894k|   0   587k|   0  20.0 |5038  8636 |4.51 2.19 1.15|4.0   0 197|   0     0 |   0     0 |  9   28    0   51    0
May 10 22:25:26 ubuntu dstat.sh[71273]: 10-05 22:25:26| 83  12   4   0   0|1435M  955M  199M 5154M|2401k  613k|   0   872k|   0  20.0 |4469  6658 |4.51 2.19 1.15| 10   0 139|   0     0 |   0     0 |  9   30    0   51    0
May 10 22:25:27 ubuntu dstat.sh[71273]: 10-05 22:25:27| 80  10   9   0   0|1450M  940M  199M 5154M|2402k 1337k|   0   428k|   0  8.00 |5314    10k|4.51 2.19 1.15|5.0   0  45|   0     0 |   0     0 |  9   29    0   55    0
May 10 22:25:28 ubuntu dstat.sh[71273]: 10-05 22:25:28| 85  12   3   0   0|1414M  976M  199M 5155M|1039k  320k|   0   400k|   0  7.00 |2869  4292 |4.47 2.22 1.17|4.0   0 100|   0     0 |   0     0 |  9   29    0   53    0
May 10 22:25:29 ubuntu dstat.sh[71273]: 10-05 22:25:29| 81  12   4   0   0|1397M  993M  199M 5155M| 952k  930k|   0   632k|   0  34.0 |3397  7962 |4.47 2.22 1.17|6.0   0 130|   0     0 |   0     0 |  9   30    0   53    0
May 10 22:25:30 ubuntu dstat.sh[71273]: 10-05 22:25:30| 86  11   3   0   0|1356M 1033M  199M 5155M| 838k  790k|   0  1369k|   0  99.1 |3690  7556 |4.47 2.22 1.17|4.0   0  76|   0     0 |   0     0 |  9   28    0   53    0
May 10 22:25:31 ubuntu dstat.sh[71273]: 10-05 22:25:31| 83  14   2   0   0|1349M 1040M  199M 5155M| 852k  699k|   0   416k|   0  9.99 |3609  6678 |4.47 2.22 1.17|4.0   0  93|   0     0 |   0     0 |  9   28    0   53    0
May 10 22:25:32 ubuntu dstat.sh[71273]: 10-05 22:25:32| 84  14   3   0   0|1413M  976M  199M 5155M| 884k  850k|   0   876k|   0  30.0 |4517  8746 |4.47 2.22 1.17|4.0   0 132|   0     0 |   0     0 |  9   29    0   53    0
May 10 22:25:33 ubuntu dstat.sh[71273]: 10-05 22:25:33| 81  13   4   0   0|1339M 1050M  199M 5156M|1057k  965k|   0  1062k|   0  32.0 |4445  9480 |4.59 2.29 1.20|4.0   0 197|   0     0 |   0     0 |  9   28    0   56    0
May 10 22:25:34 ubuntu dstat.sh[71273]: 10-05 22:25:34| 82  10   8   0   0|1414M  974M  199M 5156M| 662k  478k|   0   765k|   0  17.0 |3061  5490 |4.59 2.29 1.20|4.0   0  82|   0     0 |   0     0 |  9   29    0   55    0
May 10 22:25:35 ubuntu dstat.sh[71273]: 10-05 22:25:35| 62   9  30   0   0|1339M 1049M  199M 5156M| 957k  922k|   0   528k|   0  12.0 |5046  8951 |4.59 2.29 1.20|3.0   0  80|   0     0 |   0     0 |  9   29    0   56    0
May 10 22:25:36 ubuntu dstat.sh[71273]: 10-05 22:25:36| 66  10  24   0   0|1395M  993M  199M 5157M|  20k 5771 |   0   428k|   0  8.00 |1613  1553 |4.59 2.29 1.20|3.0   0  48|   0     0 |   0     0 |  9   28    0   56    0
May 10 22:25:37 ubuntu dstat.sh[71273]: 10-05 22:25:37| 59  14  25   0   0|1333M 1054M  199M 5157M| 857k  837k|   0   656k|   0  40.0 |3731  8310 |4.59 2.29 1.20|3.0 1.0 248|   0     0 |   0     0 |  9   29    0   58    0
May 10 22:25:38 ubuntu dstat.sh[71273]: 10-05 22:25:38| 66  10  24   0   0|1381M 1007M  199M 5157M|  85k 3758 |   0   308k|   0  15.0 |1880  2036 |4.63 2.33 1.22|3.0   0  67|   0     0 |   0     0 |  9   28    0   57    0
May 10 22:25:39 ubuntu dstat.sh[71273]: 10-05 22:25:39| 59   7  34   0   0|1434M  954M  199M 5157M|1050k 1028k|   0   475k|   0  26.0 |5107  9081 |4.63 2.33 1.22|4.0   0   0|   0     0 |   0     0 |  9   30    0   60    0
May 10 22:25:40 ubuntu dstat.sh[71273]: 10-05 22:25:40| 61  12  26   0   0|1325M 1062M  199M 5157M|1322k  662k|   0   589k|   0  59.1 |4206  7038 |4.63 2.33 1.22|3.0   0 160|   0     0 |   0     0 |  9   28    0   61    0
May 10 22:25:41 ubuntu dstat.sh[71273]: 10-05 22:25:41| 63   9  25   0   0|1354M 1032M  199M 5157M| 528k  499k|   0   796k|   0  27.0 |3269  5601 |4.63 2.33 1.22|3.0   0  81|   0     0 |   0     0 |  9   29    0   61    0
May 10 22:25:42 ubuntu dstat.sh[71273]: 10-05 22:25:42| 64  13  24   0   0|1377M 1010M  199M 5158M| 495k  466k|   0   668k|   0  30.0 |2731  5184 |4.63 2.33 1.22|4.0   0 126|   0     0 |   0     0 |  9   29    0   61    0
May 10 22:25:43 ubuntu dstat.sh[71273]: 10-05 22:25:43| 67   7  26   0   0|1376M 1010M  199M 5158M| 994k  864k|   0   620k|   0  26.0 |3624  7027 |4.50 2.34 1.23|5.0   0  32|   0     0 |   0     0 |  9   30    0   63    0
May 10 22:25:44 ubuntu dstat.sh[71273]: 10-05 22:25:44| 63  12  25   0   0|1326M 1060M  199M 5158M| 644k  600k|   0   356k|   0  16.0 |3005  5613 |4.50 2.34 1.23|3.0   0 135|   0     0 |   0     0 |  9   28    0   64    0
May 10 22:25:45 ubuntu dstat.sh[71273]: 10-05 22:25:45| 68   8  24   0   0|1425M  961M  199M 5158M| 397k  370k|   0   552k|   0  15.0 |1995  3167 |4.50 2.34 1.23|6.0   0   0|   0     0 |   0     0 |  9   28    0   64    0
May 10 22:25:46 ubuntu dstat.sh[71273]: 10-05 22:25:46| 51   6  42   0   0|1431M  955M  199M 5158M|1228k 1209k|   0  8940k|   0   335 |4945  9651 |4.50 2.34 1.23|7.0   0 2.0|   0     0 |   0     0 |  9   29    0   71    0
May 10 22:25:47 ubuntu dstat.sh[71273]: 10-05 22:25:47| 60  14  26   0   0|1322M 1064M  199M 5159M| 288k  265k|   0   324k|   0  15.0 |3149  5591 |4.50 2.34 1.23|2.0   0 275|   0     0 |   0     0 |  9   28    0   71    0
May 10 22:25:48 ubuntu dstat.sh[71273]: 10-05 22:25:48| 45   6  49   0   0|1369M 1017M  199M 5159M| 573k  554k|   0   452k|   0  8.00 |3159  5160 |4.30 2.34 1.23|3.0   0   0|   0     0 |   0     0 |  9   30    0   73    0
May 10 22:25:49 ubuntu dstat.sh[71273]: 10-05 22:25:49| 42   9  48   0   0|1286M 1100M  199M 5159M| 382k  356k|   0   363k|   0  27.9 |3197  4962 |4.30 2.34 1.23|3.0   0  93|   0     0 |   0     0 |  9   28    0   72    0
May 10 22:25:50 ubuntu dstat.sh[71273]: 10-05 22:25:50| 44   6  49   0   0|1358M 1028M  199M 5159M|2434k  226k|   0   444k|   0  7.01 |2883  2977 |4.30 2.34 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   72    0
May 10 22:25:51 ubuntu dstat.sh[71273]: 10-05 22:25:51| 43   8  48   0   0|1275M 1110M  199M 5159M| 394k  339k|   0  2639k|   0  52.1 |3348  5133 |4.30 2.34 1.23|2.0   0  82|   0     0 |   0     0 |  9   28    0   72    0
May 10 22:25:52 ubuntu dstat.sh[71273]: 10-05 22:25:52| 44   7  48   0   0|1346M 1039M  199M 5159M|  73k   43k|   0   496k|   0  14.0 |1495  1677 |4.30 2.34 1.23|3.0   0  60|   0     0 |   0     0 |  9   29    0   72    0
May 10 22:25:53 ubuntu dstat.sh[71273]: 10-05 22:25:53| 42  10  47   0   1|1310M 1075M  199M 5159M| 707k  671k|   0   532k|   0  30.0 |3510  6416 |4.11 2.33 1.23|2.0   0 139|   0     0 |   0     0 |  9   29    0   73    0
May 10 22:25:54 ubuntu dstat.sh[71273]: 10-05 22:25:54| 42   9  48   0   0|1308M 1077M  199M 5159M| 200k  159k|   0   272k|   0  14.0 |1919  2846 |4.11 2.33 1.23|2.0   0 145|   0     0 |   0     0 |  9   28    0   73    0
May 10 22:25:55 ubuntu dstat.sh[71273]: 10-05 22:25:55| 45   6  49   0   0|1368M 1016M  199M 5159M| 573k  399k|   0   433k|   0  11.0 |2438  3886 |4.11 2.33 1.23|2.0   0   0|   0     0 |   0     0 |  9   30    0   72    0
May 10 22:25:56 ubuntu dstat.sh[71273]: 10-05 22:25:56| 44   9  47   0   0|1297M 1088M  199M 5159M| 432k  295k|   0   499k|   0  22.0 |2881  4299 |4.11 2.33 1.23|2.0   0  97|   0     0 |   0     0 |  9   28    0   73    0
May 10 22:25:57 ubuntu dstat.sh[71273]: 10-05 22:25:57| 46   4  49   0   0|1368M 1017M  199M 5159M| 142k  115k|   0   408k|   0  8.01 |1625  1845 |4.11 2.33 1.23|3.0   0   0|   0     0 |   0     0 |  9   29    0   73    0
May 10 22:25:58 ubuntu dstat.sh[71273]: 10-05 22:25:58| 43   9  47   0   0|1321M 1064M  199M 5159M|1069k  953k|   0   655k|   0  42.0 |3241  7135 |3.86 2.31 1.23|3.0   0  79|   0     0 |   0     0 |  9   29    0   76    0
May 10 22:25:59 ubuntu dstat.sh[71273]: 10-05 22:25:59| 35  17  48   0   0|1299M 1085M  199M 5160M| 152k   30k|   0   524k|   0  21.0 |3665  5706 |3.86 2.31 1.23|1.0   0 315|   0     0 |   0     0 |  9   28    0   76    0
May 10 22:26:00 ubuntu dstat.sh[71273]: 10-05 22:26:00| 20   6  73   1   0|1251M 1134M  199M 5160M| 399k  217k|   0   440k|   0  20.0 |1873  2945 |3.86 2.31 1.23|2.0   0 100|   0     0 |   0     0 |  9   28    0   76    0
May 10 22:26:01 ubuntu dstat.sh[71273]: 10-05 22:26:01| 22   4  73   1   0|1298M 1086M  199M 5160M|  41k 1621 |   0  1056k|   0   103 |1464  1497 |3.86 2.31 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   73    0
May 10 22:26:02 ubuntu dstat.sh[71273]: 10-05 22:26:02| 20   8  71   1   1|1249M 1135M  199M 5160M| 245k  212k|   0  1124k|   0  81.0 |2264  3573 |3.86 2.31 1.23|1.0   0 135|   0     0 |   0     0 |  9   28    0   74    0
May 10 22:26:03 ubuntu dstat.sh[71273]: 10-05 22:26:03| 22   4  74   0   0|1295M 1089M  199M 5160M|  50k 1620 |   0   320k|   0  6.00 |1162  1239 |3.63 2.29 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   65    0
May 10 22:26:04 ubuntu dstat.sh[71273]: 10-05 22:26:04| 25   1  73   0   0|1306M 1078M  199M 5160M| 552k  528k|   0    88k|   0  6.00 |1634  3551 |3.63 2.29 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   65    0
May 10 22:26:05 ubuntu dstat.sh[71273]: 10-05 22:26:05| 22   4  74   0   0|1275M 1109M  199M 5160M| 100k   75k|   0     0 |   0     0 |1166  1530 |3.63 2.29 1.23|1.0   0  19|   0     0 |   0     0 |  9   28    0   61    0
May 10 22:26:06 ubuntu dstat.sh[71273]: 10-05 22:26:06| 24   2  73   0   0|1306M 1078M  199M 5160M| 174k  160k|   0   108k|   0  5.00 |1322  2008 |3.63 2.29 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   61    0
May 10 22:26:07 ubuntu dstat.sh[71273]: 10-05 22:26:07| 23   5  72   1   0|1263M 1121M  199M 5160M| 372k  278k|   0   592k|   0  24.0 |1947  3347 |3.63 2.29 1.23|1.0   0  51|   0     0 |   0     0 |  9   28    0   48    0
May 10 22:26:08 ubuntu dstat.sh[71273]: 10-05 22:26:08| 23   3  74   0   0|1304M 1079M  199M 5160M|  23k 2116 |   0   292k|   0  3.00 |1009  1029 |3.42 2.27 1.23|4.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 10 22:26:09 ubuntu dstat.sh[71273]: 10-05 22:26:09| 24   3  73   0   0|1305M 1079M  199M 5160M| 683k  596k|   0     0 |   0     0 |1933  4296 |3.42 2.27 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   46    0
May 10 22:26:10 ubuntu dstat.sh[71273]: 10-05 22:26:10| 20   7  73   0   0|1280M 1103M  199M 5160M|  93k 1620 |   0     0 |   0     0 |1272  1510 |3.42 2.27 1.23|1.0   0  80|   0     0 |   0     0 |  9   28    0   46    0
May 10 22:26:11 ubuntu dstat.sh[71273]: 10-05 22:26:11| 22   3  74   0   0|1305M 1079M  199M 5160M| 363k  255k|   0    36k|   0  1.00 |1402  2339 |3.42 2.27 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 10 22:26:12 ubuntu dstat.sh[71273]: 10-05 22:26:12| 22   4  72   0   0|1271M 1113M  199M 5160M| 138k  108k|   0   452k|   0  19.0 |1605  2438 |3.42 2.27 1.23|1.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
May 10 22:26:13 ubuntu dstat.sh[71273]: 10-05 22:26:13| 22   4  74   0   0|1303M 1080M  199M 5160M| 158k   76k|   0   364k|   0  8.00 |1225  1554 |3.23 2.25 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 10 22:26:14 ubuntu dstat.sh[71273]: 10-05 22:26:14| 20   7  73   0   0|1272M 1111M  199M 5160M|  80k   62k|   0   500k|   0  38.0 |1897  2556 |3.23 2.25 1.23|2.0   0  93|   0     0 |   0     0 |  9   28    0   41    0
May 10 22:26:15 ubuntu dstat.sh[71273]: 10-05 22:26:15| 24   3  74   0   0|1305M 1079M  199M 5160M| 102k   75k|   0   296k|   0  3.00 |1227  1574 |3.23 2.25 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 10 22:26:16 ubuntu dstat.sh[71273]: 10-05 22:26:16| 19   7  72   1   0|1263M 1120M  199M 5160M| 156k  140k|   0  3945k|   0   227 |2603  3216 |3.23 2.25 1.23|1.0   0 103|   0     0 |   0     0 |  9   28    0   42    0
May 10 22:26:17 ubuntu dstat.sh[71273]: 10-05 22:26:17| 23   2  74   0   0|1299M 1084M  199M 5160M|  26k 1510 |   0   316k|   0  3.00 | 881   957 |3.23 2.25 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
May 10 22:26:18 ubuntu dstat.sh[71273]: 10-05 22:26:18| 18   8  72   0   0|1255M 1129M  199M 5160M| 279k  208k|   0   589k|   0  38.0 |2532  3864 |3.05 2.22 1.23|2.0   0 135|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:26:19 ubuntu dstat.sh[71273]: 10-05 22:26:19| 23   3  74   0   0|1292M 1092M  200M 5160M|  26k 1618 |   0   304k|   0  5.00 |1063  1124 |3.05 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:26:20 ubuntu dstat.sh[71273]: 10-05 22:26:20| 29   5  65   0   1|1305M 1079M  200M 5160M| 517k  428k|   0   104k|   0  6.00 |3118  7903 |3.05 2.22 1.23|1.0   0  34|   0     0 |   0     0 |  9   29    0   45    0
May 10 22:26:21 ubuntu dstat.sh[71273]: 10-05 22:26:21| 22   4  74   0   0|1274M 1109M  200M 5161M| 229k  176k|   0   460k|   0  4.00 |1625  2217 |3.05 2.22 1.23|1.0   0  19|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:26:22 ubuntu dstat.sh[71273]: 10-05 22:26:22| 22   3  73   0   0|1305M 1078M  200M 5161M| 240k  105k|   0   467k|   0  20.0 |1588  1995 |3.05 2.22 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
May 10 22:26:23 ubuntu dstat.sh[71273]: 10-05 22:26:23| 24   5  72   0   1|1261M 1123M  200M 5161M| 384k  336k|   0   196k|   0  19.0 |2347  3992 |2.81 2.19 1.22|2.0   0  50|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:26:24 ubuntu dstat.sh[71273]: 10-05 22:26:24| 22   3  74   0   0|1296M 1088M  200M 5161M| 148k 1618 |   0   567k|   0  11.0 |1299  1075 |2.81 2.19 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:26:25 ubuntu dstat.sh[71273]: 10-05 22:26:25| 24   2  73   0   0|1305M 1078M  200M 5161M| 860k  478k|   0   260k|   0  18.0 |2728  4462 |2.81 2.19 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
May 10 22:26:26 ubuntu dstat.sh[71273]: 10-05 22:26:26| 16  14  69   0   0|1243M 1140M  200M 5161M|1692k  110k|   0  8197B|   0  2.00 |3310  4834 |2.81 2.19 1.22|1.0   0 249|   0     0 |   0     0 |  9   28    0   42    0
May 10 22:26:27 ubuntu dstat.sh[71273]: 10-05 22:26:27| 37  13  49   0   0|1331M 1052M  200M 5161M|  95k   13k|   0   697k|   0  25.0 |2169  2984 |2.81 2.19 1.22|2.0   0 207|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:26:28 ubuntu dstat.sh[71273]: 10-05 22:26:28| 41   6  49   3   0|1412M  970M  200M 5162M|1088k   16k|  20k 2311k|1.00   107 |2253  2543 |2.74 2.18 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   41    0
May 10 22:26:29 ubuntu dstat.sh[71273]: 10-05 22:26:29| 30   6  42  21   0|1426M  952M  200M 5164M| 362k 7120 |  76k   13M|3.00   938 |5783    10k|2.74 2.18 1.22|3.0 1.0  36|   0     0 |   0     0 |  9   32    0   41    0
May 10 22:26:30 ubuntu dstat.sh[71273]: 10-05 22:26:30| 31   6  46  20   0|1381M  996M  200M 5166M| 168k 7897 |   0  5561k|   0   576 |4899  8137 |2.74 2.18 1.22|1.0 2.0  29|   0     0 |   0     0 |  9   32    0   41    0
May 10 22:26:31 ubuntu dstat.sh[71273]: 10-05 22:26:31| 28   5  46  18   0|1425M  950M  201M 5167M|  76k 6981 |   0  5822k|   0   596 |5255  8676 |2.74 2.18 1.22|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   41    0
May 10 22:26:32 ubuntu dstat.sh[71273]: 10-05 22:26:32| 31   5  45  18   0|1347M 1027M  201M 5168M|  73k   10k|   0  7027k|   0   770 |5520  8651 |2.74 2.18 1.22|3.0   0  31|   0     0 |   0     0 |  9   32    0   41    0
May 10 22:26:33 ubuntu dstat.sh[71273]: 10-05 22:26:33| 31   6  43  18   0|1404M  969M  201M 5169M|  53k 8018 |   0  4830k|   0   552 |4929  8575 |2.84 2.21 1.24|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   41    0
May 10 22:26:34 ubuntu dstat.sh[71273]: 10-05 22:26:34| 39   5  46  11   0|1368M 1005M  201M 5168M| 108k   21k|   0  4063k|   0   514 |4413  7291 |2.84 2.21 1.24|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   38    0
May 10 22:26:35 ubuntu dstat.sh[71273]: 10-05 22:26:35| 45   6  49   0   0|1365M 1009M  201M 5168M|  31k 1618 |   0   499k|   0  22.0 |1403  1591 |2.84 2.21 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   38    0
May 10 22:26:36 ubuntu dstat.sh[71273]: 10-05 22:26:36| 39   7  47   7   1|1428M  945M  201M 5168M| 350k  182k|   0  4730k|   0   780 |6778    11k|2.84 2.21 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   37    0
May 10 22:26:37 ubuntu dstat.sh[71273]: 10-05 22:26:37| 35   6  46   9   0|1360M 1012M  202M 5169M| 350k  258k|   0  6861k|   0  1235 |9941    17k|2.84 2.21 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   37    0
May 10 22:26:38 ubuntu dstat.sh[71273]: 10-05 22:26:38| 36   8  48   6   0|1330M 1042M  202M 5169M| 296k   91k|   0  3246k|   0   461 |4892  7784 |2.85 2.23 1.25|1.0   0  95|   0     0 |   0     0 |  9   28    0   35    0
May 10 22:26:39 ubuntu dstat.sh[71273]: 10-05 22:26:39| 22   3  74   0   0|1366M 1006M  202M 5169M|  72k 1568 |   0     0 |   0     0 |1086   977 |2.85 2.23 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
May 10 22:26:40 ubuntu dstat.sh[71273]: 10-05 22:26:40| 23   3  72   1   0|1309M 1062M  202M 5169M|  28k 1618 |   0  7214k|   0   376 |1744  2516 |2.85 2.23 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
May 10 22:26:41 ubuntu dstat.sh[71273]: 10-05 22:26:41| 23   3  72   1   0|1357M 1014M  202M 5169M|  30k 1620 |   0  7155k|   0   399 |1859  2732 |2.85 2.23 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 10 22:26:42 ubuntu dstat.sh[71273]: 10-05 22:26:42| 23   3  73   1   0|1292M 1080M  202M 5169M| 297k 1622 |   0  7126k|   0   399 |1841  2705 |2.85 2.23 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
May 10 22:26:43 ubuntu dstat.sh[71273]: 10-05 22:26:43| 23   4  73   1   0|1341M 1031M  202M 5169M| 169k 1662 |   0  6298k|   0   344 |1689  2512 |2.71 2.21 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
May 10 22:26:44 ubuntu dstat.sh[71273]: 10-05 22:26:44| 23   2  73   0   0|1264M 1107M  202M 5169M|  44k 1721 |   0     0 |   0     0 | 990   954 |2.71 2.21 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 10 22:26:45 ubuntu dstat.sh[71273]: 10-05 22:26:45| 23   2  74   0   0|1317M 1055M  202M 5169M|  34k 1622 |   0     0 |   0     0 |1029   943 |2.71 2.21 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 10 22:26:46 ubuntu dstat.sh[71273]: 10-05 22:26:46| 22   3  73   0   0|1369M 1003M  202M 5169M|  75k 1619 |   0   428k|   0  12.0 |1215  1319 |2.71 2.21 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
May 10 22:26:47 ubuntu dstat.sh[71273]: 10-05 22:26:47| 22   3  73   1   0|1298M 1073M  202M 5169M|  29k 1618 |   0  2178k|   0   164 |1366  1139 |2.71 2.21 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
May 10 22:26:48 ubuntu dstat.sh[71273]: 10-05 22:26:48| 22   3  74   0   0|1314M 1057M  202M 5169M| 156k 1620 |   0     0 |   0     0 |1072   973 |2.57 2.19 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 22:26:49 ubuntu dstat.sh[71273]: 10-05 22:26:49| 22   4  74   0   0|1362M 1009M  202M 5169M|  20k 1512 |   0     0 |   0     0 |1014   999 |2.57 2.19 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 22:26:50 ubuntu dstat.sh[71273]: 10-05 22:26:50| 23   3  74   0   0|1308M 1063M  202M 5169M|2279k 1620 |   0     0 |   0     0 |1678   894 |2.57 2.19 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 22:26:51 ubuntu dstat.sh[71273]: 10-05 22:26:51| 23   2  74   0   0|1271M 1101M  202M 5169M|  58k 1566 |   0     0 |   0     0 |1002   959 |2.57 2.19 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 22:26:52 ubuntu dstat.sh[71273]: 10-05 22:26:52| 23   3  74   0   0|1317M 1054M  202M 5169M|  32k 1620 |   0   508k|   0  5.00 |1089   989 |2.57 2.19 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 22:26:53 ubuntu dstat.sh[71273]: 10-05 22:26:53| 22   4  74   0   0|1365M 1007M  202M 5169M|  41k 1620 |   0     0 |   0     0 |1084  1015 |2.44 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
