-- Logs begin at Wed 2022-09-07 12:47:56 UTC, end at Wed 2022-09-07 16:31:17 UTC. --
Sep 07 15:52:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 15:52:28 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 15:52:28 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 15:54:06 ubuntu dstat.sh[80590]: 07-09 15:54:06| 87  12   1   0   0|1475M  869M  195M 5201M|1176k 1171k|   0  1224k|   0  52.0 |4481    16k|4.02 1.97 1.06|4.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 07 15:54:07 ubuntu dstat.sh[80590]: 07-09 15:54:07| 66  12  20   0   0|1447M  897M  195M 5201M|1337k 1332k|   0   592k|   0  51.0 |7628    20k|4.02 1.97 1.06|4.0   0 135|   0     0 |   0     0 |  9   36    0   39    0
Sep 07 15:54:08 ubuntu dstat.sh[80590]: 07-09 15:54:08| 79  10  12   0   0|1436M  907M  195M 5202M|1387k 1382k|   0   540k|   0  45.0 |4973    16k|4.02 1.97 1.06|4.0   0 122|   0     0 |   0     0 |  9   35    0   39    0
Sep 07 15:54:09 ubuntu dstat.sh[80590]: 07-09 15:54:09| 80  14   5   0   0|1307M 1036M  195M 5202M|1061k 1056k|   0   580k|   0  55.0 |4477    14k|4.02 1.97 1.06|5.0   0 207|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 15:54:10 ubuntu dstat.sh[80590]: 07-09 15:54:10| 86  12   1   0   0|1433M  909M  195M 5202M| 845k  839k|   0   460k|   0  46.0 |5027  9859 |4.02 1.97 1.06|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 15:54:11 ubuntu dstat.sh[80590]: 07-09 15:54:11| 87  12   1   0   0|1412M  930M  195M 5202M| 960k  945k|   0    10M|   0   250 |5649    11k|4.02 2.01 1.08|5.0   0 130|   0     0 |   0     0 |  9   34    0   38    0
Sep 07 15:54:12 ubuntu dstat.sh[80590]: 07-09 15:54:12| 86  12   2   0   0|1412M  930M  195M 5203M| 782k  775k|   0   408k|   0  32.0 |4284    11k|4.02 2.01 1.08|5.0   0  72|   0     0 |   0     0 |  9   34    0   38    0
Sep 07 15:54:13 ubuntu dstat.sh[80590]: 07-09 15:54:13| 84  12   3   0   0|1426M  916M  195M 5203M|1365k 1359k|   0   676k|   0  65.0 |6505    19k|4.02 2.01 1.08|6.0 1.0 135|   0     0 |   0     0 |  9   35    0   38    0
Sep 07 15:54:14 ubuntu dstat.sh[80590]: 07-09 15:54:14| 82  15   2   0   0|1281M 1060M  195M 5203M| 677k  671k|   0   552k|   0  56.0 |4125    10k|4.02 2.01 1.08|7.0   0 226|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 15:54:15 ubuntu dstat.sh[80590]: 07-09 15:54:15| 87  12   0   0   0|1435M  906M  195M 5203M| 410k  403k|   0   312k|   0  22.0 |3164  8909 |4.02 2.01 1.08|5.0   0 6.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 07 15:54:16 ubuntu dstat.sh[80590]: 07-09 15:54:16| 70   8  22   0   0|1477M  864M  195M 5204M|1274k 1268k|   0   507k|   0  42.0 |5768    16k|3.94 2.02 1.09|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Sep 07 15:54:17 ubuntu dstat.sh[80590]: 07-09 15:54:17| 64  11  25   0   0|1436M  904M  195M 5204M|1162k 1157k|   0   484k|   0  41.0 |5906    15k|3.94 2.02 1.09|4.0   0  45|   0     0 |   0     0 |  9   35    0   40    0
Sep 07 15:54:18 ubuntu dstat.sh[80590]: 07-09 15:54:18| 85  13   3   0   0|1392M  948M  195M 5204M| 980k  971k|   0   540k|   0  51.0 |4925    13k|3.94 2.02 1.09|5.0   0  63|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 15:54:19 ubuntu dstat.sh[80590]: 07-09 15:54:19| 86  12   1   0   0|1400M  940M  195M 5205M| 596k  588k|   0   432k|   0  43.0 |4847  9530 |3.94 2.02 1.09|5.0   0 139|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 15:54:20 ubuntu dstat.sh[80590]: 07-09 15:54:20| 82  13   4   0   0|1438M  902M  195M 5205M|1011k 1003k|   0   496k|   0  43.6 |6203    14k|3.94 2.02 1.09|4.0   0  68|   0     0 |   0     0 |  9   36    0   41    0
Sep 07 15:54:21 ubuntu dstat.sh[80590]: 07-09 15:54:21| 83  13   3   0   0|1304M 1035M  195M 5205M|1166k 1159k|   0   755k|   0  69.6 |4941    14k|3.94 2.06 1.11|5.0   0 155|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 15:54:22 ubuntu dstat.sh[80590]: 07-09 15:54:22| 83  14   3   0   0|1311M 1027M  195M 5205M| 609k  602k|   0  1741k|   0  68.0 |3179  8220 |3.94 2.06 1.11|7.0   0 172|   0     0 |   0     0 |  9   33    0   43    0
Sep 07 15:54:23 ubuntu dstat.sh[80590]: 07-09 15:54:23| 85  10   4   0   0|1360M  978M  195M 5206M|1029k 1021k|   0   500k|   0  48.0 |5148    14k|3.94 2.06 1.11|5.0   0  62|   0     0 |   0     0 |  9   34    0   43    0
Sep 07 15:54:24 ubuntu dstat.sh[80590]: 07-09 15:54:24| 82  13   6   0   0|1334M 1005M  195M 5206M|1061k 1054k|   0   504k|   0  49.0 |4195    15k|3.94 2.06 1.11|4.0   0 137|   0     0 |   0     0 |  9   33    0   39    0
Sep 07 15:54:25 ubuntu dstat.sh[80590]: 07-09 15:54:25| 83  12   4   0   1|1315M 1023M  195M 5206M| 807k  800k|   0   328k|   0  29.0 |4496    11k|3.94 2.06 1.11|4.0   0  63|   0     0 |   0     0 |  9   33    0   39    0
Sep 07 15:54:26 ubuntu dstat.sh[80590]: 07-09 15:54:26| 82  14   3   0   0|1326M 1011M  195M 5206M| 653k  647k|   0   280k|   0  23.0 |4294  9221 |3.95 2.09 1.12|4.0   0  82|   0     0 |   0     0 |  9   33    0   39    0
Sep 07 15:54:27 ubuntu dstat.sh[80590]: 07-09 15:54:27| 83  10   7   0   0|1339M  998M  195M 5207M|1187k 1179k|   0   823k|   0  61.9 |6036    15k|3.95 2.09 1.12|4.0   0  40|   0     0 |   0     0 |  9   34    0   40    0
Sep 07 15:54:28 ubuntu dstat.sh[80590]: 07-09 15:54:28| 80  14   5   0   0|1287M 1050M  195M 5207M| 458k  451k|   0   569k|   0  59.1 |4409  8590 |3.95 2.09 1.12|4.0   0 215|   0     0 |   0     0 |  9   32    0   37    0
Sep 07 15:54:29 ubuntu dstat.sh[80590]: 07-09 15:54:29| 84  11   4   0   0|1340M  997M  195M 5207M| 677k  671k|   0   316k|   0  26.0 |4345  8683 |3.95 2.09 1.12|6.0   0  29|   0     0 |   0     0 |  9   34    0   38    0
Sep 07 15:54:30 ubuntu dstat.sh[80590]: 07-09 15:54:30| 83  13   4   0   0|1283M 1053M  196M 5207M|1086k 1070k|   0   560k|   0  52.0 |4703    12k|3.95 2.09 1.12|5.0   0  77|   0     0 |   0     0 |  9   33    0   38    0
Sep 07 15:54:31 ubuntu dstat.sh[80590]: 07-09 15:54:31| 81  15   3   0   0|1275M 1061M  196M 5208M| 497k  492k|   0   400k|   0  30.0 |3906  8216 |3.95 2.12 1.14|5.0   0 195|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 15:54:32 ubuntu dstat.sh[80590]: 07-09 15:54:32| 83  15   2   0   0|1342M  994M  196M 5208M| 581k  575k|   0  3217k|   0  55.0 |4421  9659 |3.95 2.12 1.14|4.0   0  78|   0     0 |   0     0 |  9   33    0   37    0
Sep 07 15:54:33 ubuntu dstat.sh[80590]: 07-09 15:54:33| 72  10  15   0   0|1278M 1057M  196M 5208M| 708k  703k|   0   423k|   0  30.0 |4134  9572 |3.95 2.12 1.14|7.0   0 122|   0     0 |   0     0 |  9   33    0   39    0
Sep 07 15:54:34 ubuntu dstat.sh[80590]: 07-09 15:54:34| 67  10  24   0   0|1304M 1032M  196M 5208M| 483k  478k|   0   312k|   0  25.0 |2878  6825 |3.95 2.12 1.14|4.0   0  46|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 15:54:35 ubuntu dstat.sh[80590]: 07-09 15:54:35| 63  12  24   0   0|1252M 1083M  196M 5208M| 198k  193k|   0   272k|   0  25.0 |2387  4073 |3.95 2.12 1.14|3.0   0 106|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 15:54:36 ubuntu dstat.sh[80590]: 07-09 15:54:36| 63  12  24   0   0|1256M 1079M  196M 5208M| 374k  368k|   0   344k|   0  34.0 |2682  6605 |3.96 2.15 1.15|3.0   0 133|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 15:54:37 ubuntu dstat.sh[80590]: 07-09 15:54:37| 67  11  24   0   0|1274M 1061M  196M 5209M| 593k  588k|   0   496k|   0  47.0 |3829  8094 |3.96 2.15 1.15|3.0   0 121|   0     0 |   0     0 |  9   33    0   38    0
Sep 07 15:54:38 ubuntu dstat.sh[80590]: 07-09 15:54:38| 65  10  24   0   0|1302M 1033M  196M 5209M| 403k  398k|   0   348k|   0  28.0 |3001  5848 |3.96 2.15 1.15|3.0   0  45|   0     0 |   0     0 |  9   33    0   38    0
Sep 07 15:54:39 ubuntu dstat.sh[80590]: 07-09 15:54:39| 64  10  24   1   0|1283M 1052M  196M 5209M| 945k  932k|   0   520k|   0  55.0 |5551    13k|3.96 2.15 1.15|3.0   0  90|   0     0 |   0     0 |  9   34    0   38    0
Sep 07 15:54:40 ubuntu dstat.sh[80590]: 07-09 15:54:40| 63  13  24   0   0|1237M 1098M  196M 5209M| 479k  468k|   0   424k|   0  40.0 |4038  7631 |3.96 2.15 1.15|3.0   0  95|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 15:54:41 ubuntu dstat.sh[80590]: 07-09 15:54:41| 66   9  25   0   0|1264M 1071M  196M 5209M| 281k  272k|   0   328k|   0  31.0 |2706  4473 |3.88 2.17 1.16|3.0   0  65|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 15:54:42 ubuntu dstat.sh[80590]: 07-09 15:54:42| 65  10  23   0   0|1322M 1012M  196M 5210M|1077k 1067k|   0  8443k|   0   307 |6712    14k|3.88 2.17 1.16|3.0   0  74|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 15:54:43 ubuntu dstat.sh[80590]: 07-09 15:54:43| 63  12  24   0   0|1282M 1052M  196M 5210M| 438k  420k|   0   530k|   0  46.1 |3606  6993 |3.88 2.17 1.16|5.0   0 154|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 15:54:44 ubuntu dstat.sh[80590]: 07-09 15:54:44| 68   8  24   0   0|1295M 1039M  196M 5210M| 636k  627k|   0   333k|   0  24.1 |4322  8016 |3.88 2.17 1.16|3.0   0  19|   0     0 |   0     0 |  9   33    0   43    0
Sep 07 15:54:45 ubuntu dstat.sh[80590]: 07-09 15:54:45| 66  10  24   0   0|1307M 1026M  196M 5210M| 809k  803k|   0   520k|   0  49.0 |3579  9543 |3.88 2.17 1.16|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 15:54:46 ubuntu dstat.sh[80590]: 07-09 15:54:46| 65   9  25   0   0|1280M 1053M  196M 5210M| 782k  773k|   0   392k|   0  30.0 |3020  9928 |4.29 2.28 1.20|6.0   0  80|   0     0 |   0     0 |  9   34    0   48    0
Sep 07 15:54:47 ubuntu dstat.sh[80590]: 07-09 15:54:47| 46  10  42   0   0|1198M 1135M  196M 5211M| 367k  361k|   0   564k|   0  51.0 |3966  7660 |4.29 2.28 1.20|5.0   0 199|   0     0 |   0     0 |  9   32    0   48    0
Sep 07 15:54:48 ubuntu dstat.sh[80590]: 07-09 15:54:48| 46   5  49   0   0|1276M 1057M  196M 5211M|  84k   80k|   0   224k|   0  15.0 |1488  1932 |4.29 2.28 1.20|4.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 07 15:54:49 ubuntu dstat.sh[80590]: 07-09 15:54:49| 46   5  47   0   0|1214M 1119M  196M 5211M| 818k  809k|   0   456k|   0  45.0 |3775    10k|4.29 2.28 1.20|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 07 15:54:50 ubuntu dstat.sh[80590]: 07-09 15:54:50| 44   8  48   0   0|1218M 1115M  196M 5211M|  57k   50k|   0   192k|   0  13.0 |1842  2583 |4.29 2.28 1.20|2.0   0  89|   0     0 |   0     0 |  9   32    0   51    0
Sep 07 15:54:51 ubuntu dstat.sh[80590]: 07-09 15:54:51| 44   5  49   0   0|1275M 1057M  196M 5211M| 336k  329k|   0   256k|   0  19.0 |2268  4206 |4.35 2.33 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 07 15:54:52 ubuntu dstat.sh[80590]: 07-09 15:54:52| 36  19  46   1   0|1161M 1171M  196M 5211M| 248k  239k|   0  1220k|   0   112 |4004  7285 |4.35 2.33 1.23|4.0   0 420|   0     0 |   0     0 |  9   32    0   50    0
Sep 07 15:54:53 ubuntu dstat.sh[80590]: 07-09 15:54:53| 45   5  48   0   0|1247M 1085M  196M 5211M|7730  1619 |   0   236k|   0  8.00 |1207  1151 |4.35 2.33 1.23|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 07 15:54:54 ubuntu dstat.sh[80590]: 07-09 15:54:54| 46   6  48   1   0|1279M 1054M  196M 5211M| 533k  526k|   0   313k|   0  27.0 |3234  6723 |4.35 2.33 1.23|3.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 07 15:54:55 ubuntu dstat.sh[80590]: 07-09 15:54:55| 44   7  48   0   0|1189M 1143M  196M 5211M| 340k  334k|   0   267k|   0  22.9 |2715  5715 |4.35 2.33 1.23|2.0   0  66|   0     0 |   0     0 |  9   32    0   50    0
Sep 07 15:54:56 ubuntu dstat.sh[80590]: 07-09 15:54:56| 45   6  49   0   0|1271M 1061M  196M 5211M|  61k   53k|   0   148k|   0  6.00 |1497  1684 |4.16 2.32 1.23|3.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 07 15:54:57 ubuntu dstat.sh[80590]: 07-09 15:54:57| 46   5  46   1   0|1276M 1056M  196M 5211M| 704k  689k|   0   693k|   0  59.1 |5070  9586 |4.16 2.32 1.23|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 07 15:54:58 ubuntu dstat.sh[80590]: 07-09 15:54:58| 39  15  45   0   0|1189M 1144M  196M 5211M| 222k  216k|   0   292k|   0  30.0 |2917  5467 |4.16 2.32 1.23|2.0   0 246|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 15:54:59 ubuntu dstat.sh[80590]: 07-09 15:54:59| 26   9  65   0   0|1210M 1122M  196M 5212M| 211k  204k|   0   124k|   0  9.01 |1903  3614 |4.16 2.32 1.23|1.0   0 122|   0     0 |   0     0 |  9   33    0   45    0
Sep 07 15:55:00 ubuntu dstat.sh[80590]: 07-09 15:55:00| 21   6  72   0   0|1144M 1188M  196M 5212M| 317k  311k|   0   304k|   0  24.0 |2121  4413 |4.16 2.32 1.23|1.0   0  79|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 15:55:01 ubuntu dstat.sh[80590]: 07-09 15:55:01| 21   4  74   0   0|1194M 1137M  196M 5212M|7840  1620 |   0    60k|   0  7.00 |1133  1313 |3.91 2.30 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 15:55:02 ubuntu dstat.sh[80590]: 07-09 15:55:02| 24   3  72   1   0|1142M 1189M  196M 5212M| 217k  213k|   0   457k|   0  44.0 |2638  4456 |3.91 2.30 1.23|1.0   0  12|   0     0 |   0     0 |  9   32    0   43    0
Sep 07 15:55:03 ubuntu dstat.sh[80590]: 07-09 15:55:03| 23  14  63   0   0|1203M 1128M  196M 5212M|6152  1618 |   0  1494k|   0  22.0 |2323  3767 |3.91 2.30 1.23|1.0   0 292|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 15:55:04 ubuntu dstat.sh[80590]: 07-09 15:55:04| 23   2  73   0   0|1228M 1104M  196M 5212M| 211k  206k|   0   440k|   0  36.0 |2118  3798 |3.91 2.30 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 07 15:55:05 ubuntu dstat.sh[80590]: 07-09 15:55:05| 18   9  72   0   0|1189M 1143M  196M 5212M|6495  1673 |   0  1665k|   0  91.0 |1741  2304 |3.91 2.30 1.23|2.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 15:55:06 ubuntu dstat.sh[80590]: 07-09 15:55:06| 23   4  73   0   0|1228M 1104M  196M 5212M|  68k   62k|   0    36k|   0  6.01 |1228  1704 |3.59 2.26 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 15:55:07 ubuntu dstat.sh[80590]: 07-09 15:55:07| 26   3  70   0   0|1212M 1120M  196M 5212M| 510k  505k|   0   248k|   0  24.0 |3253  6688 |3.59 2.26 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 15:55:08 ubuntu dstat.sh[80590]: 07-09 15:55:08| 21   5  74   0   0|1183M 1149M  196M 5212M|  37k   33k|   0    12k|   0  3.00 |1044  1587 |3.59 2.26 1.22|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 15:55:09 ubuntu dstat.sh[80590]: 07-09 15:55:09| 22   3  74   0   0|1209M 1122M  196M 5212M|  60k   55k|   0    88k|   0  6.99 |1042  1565 |3.59 2.26 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Sep 07 15:55:10 ubuntu dstat.sh[80590]: 07-09 15:55:10| 24   6  70   0   0|1150M 1182M  196M 5212M| 389k  385k|   0   176k|   0  20.0 |2838  5569 |3.59 2.26 1.22|1.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Sep 07 15:55:11 ubuntu dstat.sh[80590]: 07-09 15:55:11| 22   3  74   0   0|1201M 1130M  196M 5212M|  14k 1620 |   0   112k|   0  8.00 | 941  1159 |3.38 2.24 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 07 15:55:12 ubuntu dstat.sh[80590]: 07-09 15:55:12| 25   2  72   0   0|1210M 1121M  196M 5212M| 347k  343k|   0   216k|   0  20.0 |2522  4971 |3.38 2.24 1.22|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 07 15:55:13 ubuntu dstat.sh[80590]: 07-09 15:55:13| 22   5  71   0   0|1149M 1183M  196M 5212M| 256k  250k|   0  4008k|   0   206 |2957  4613 |3.38 2.24 1.22|2.0   0  79|   0     0 |   0     0 |  9   32    0   37    0
Sep 07 15:55:14 ubuntu dstat.sh[80590]: 07-09 15:55:14| 24   3  74   0   0|1189M 1142M  196M 5212M|6025  1662 |   0   100k|   0  13.0 |1086  1433 |3.38 2.24 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 07 15:55:15 ubuntu dstat.sh[80590]: 07-09 15:55:15| 29   7  63   0   0|1210M 1121M  196M 5212M| 203k  197k|   0   132k|   0  11.0 |2582  8113 |3.38 2.24 1.22|2.0   0  34|   0     0 |   0     0 |  9   33    0   38    0
Sep 07 15:55:16 ubuntu dstat.sh[80590]: 07-09 15:55:16| 22   4  72   1   0|1163M 1168M  196M 5212M| 173k  168k|   0   164k|   0  14.0 |2140  3324 |3.19 2.22 1.22|2.0   0  36|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 15:55:17 ubuntu dstat.sh[80590]: 07-09 15:55:17| 22   3  74   0   0|1207M 1125M  196M 5212M|5700  1618 |   0   112k|   0  6.99 | 842  1070 |3.19 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 15:55:18 ubuntu dstat.sh[80590]: 07-09 15:55:18| 21   6  72   1   0|1142M 1189M  196M 5212M| 145k  140k|   0   292k|   0  26.0 |1827  3043 |3.19 2.22 1.22|3.0   0  79|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 15:55:19 ubuntu dstat.sh[80590]: 07-09 15:55:19| 22   4  74   0   0|1190M 1141M  196M 5212M|8308  1621 |   0   116k|   0  8.00 |1044  1257 |3.19 2.22 1.22|1.0   0  14|   0     0 |   0     0 |  9   32    0   32    0
Sep 07 15:55:20 ubuntu dstat.sh[80590]: 07-09 15:55:20| 23   2  72   0   0|1209M 1122M  196M 5212M| 217k  212k|   0   228k|   0  23.0 |2234  3837 |3.19 2.22 1.22|2.0 2.0   0|   0     0 |   0     0 |  9   33    0   32    0
Sep 07 15:55:21 ubuntu dstat.sh[80590]: 07-09 15:55:21| 20   8  73   0   0|1169M 1162M  196M 5212M|8548  3591 |   0   184k|   0  15.0 |1545  2094 |3.02 2.20 1.22|1.0   0 103|   0     0 |   0     0 |  9   32    0   30    0
Sep 07 15:55:22 ubuntu dstat.sh[80590]: 07-09 15:55:22| 22   3  74   0   0|1208M 1123M  196M 5212M|  61k   55k|   0   200k|   0  14.0 |1344  1836 |3.02 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 07 15:55:23 ubuntu dstat.sh[80590]: 07-09 15:55:23| 19   9  71   1   0|1146M 1185M  196M 5212M| 163k  157k|   0  1205k|   0   130 |2832  4513 |3.02 2.20 1.22|1.0   0 135|   0     0 |   0     0 |  9   32    0   29    0
Sep 07 15:55:24 ubuntu dstat.sh[80590]: 07-09 15:55:24| 21   4  74   0   0|1194M 1137M  196M 5212M|  17k 1619 |   0   104k|   0  9.99 |1077  1158 |3.02 2.20 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 07 15:55:25 ubuntu dstat.sh[80590]: 07-09 15:55:25| 22   3  72   0   0|1209M 1122M  196M 5212M| 341k  336k|   0    80k|   0  9.00 |2704  4971 |3.02 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Sep 07 15:55:26 ubuntu dstat.sh[80590]: 07-09 15:55:26| 24   4  72   0   0|1162M 1169M  196M 5212M| 270k  264k|   0   116k|   0  9.00 |2748  4515 |2.86 2.18 1.22|1.0   0  19|   0     0 |   0     0 |  9   32    0   30    0
Sep 07 15:55:27 ubuntu dstat.sh[80590]: 07-09 15:55:27| 23   3  73   0   1|1206M 1125M  196M 5212M|  30k   25k|   0     0 |   0     0 |1051  1280 |2.86 2.18 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Sep 07 15:55:28 ubuntu dstat.sh[80590]: 07-09 15:55:28| 24   4  71   0   0|1143M 1188M  196M 5213M| 419k  411k|   0   497k|   0  24.0 |3180  6079 |2.86 2.18 1.22|1.0   0  42|   0     0 |   0     0 |  9   32    0   30    0
Sep 07 15:55:29 ubuntu dstat.sh[80590]: 07-09 15:55:29| 22   4  74   0   0|1194M 1137M  196M 5213M|7063  1620 |   0     0 |   0     0 |1062  1250 |2.86 2.18 1.22|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 07 15:55:30 ubuntu dstat.sh[80590]: 07-09 15:55:30| 24   2  72   0   0|1209M 1122M  196M 5213M| 292k  284k|   0   116k|   0  12.0 |2492  4435 |2.86 2.18 1.22|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   29    0
Sep 07 15:55:31 ubuntu dstat.sh[80590]: 07-09 15:55:31| 22   7  71   1   0|1142M 1188M  196M 5213M| 313k  306k|   0   317k|   0  27.1 |3036  5307 |2.71 2.16 1.21|2.0   0  83|   0     0 |   0     0 |  9   32    0   27    0
Sep 07 15:55:32 ubuntu dstat.sh[80590]: 07-09 15:55:32| 23  19  57   0   0|1189M 1141M  196M 5213M|  19k   13k|   0   396k|   0  27.0 |2689  4255 |2.71 2.16 1.21|3.0   0 385|   0     0 |   0     0 |  9   32    0   29    0
Sep 07 15:55:33 ubuntu dstat.sh[80590]: 07-09 15:55:33| 45   6  49   1   0|1291M 1039M  196M 5213M|  13k 7748 |  20k  944k|1.00  72.0 |1403  1321 |2.71 2.16 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Sep 07 15:55:34 ubuntu dstat.sh[80590]: 07-09 15:55:34| 27   4  48  20   1|1331M  996M  196M 5216M|  20k   14k| 348k 6813k|23.0   555 |5257  8782 |2.71 2.16 1.21|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   28    0
Sep 07 15:55:35 ubuntu dstat.sh[80590]: 07-09 15:55:35| 29   5  46  18   0|1261M 1064M  196M 5217M|  12k 7201 |   0  6120k|   0   607 |4843  8640 |2.71 2.16 1.21|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   27    0
Sep 07 15:55:36 ubuntu dstat.sh[80590]: 07-09 15:55:36| 28   6  47  19   0|1310M 1014M  197M 5219M|  12k 7226 |   0  5424k|   0   621 |4828  8637 |2.97 2.22 1.24|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   27    0
Sep 07 15:55:37 ubuntu dstat.sh[80590]: 07-09 15:55:37| 30   5  47  17   0|1260M 1062M  197M 5220M|  12k 7127 |   0  5176k|   0   655 |4316  9560 |2.97 2.22 1.24|3.0   0  34|   0     0 |   0     0 |  9   36    0   26    0
Sep 07 15:55:38 ubuntu dstat.sh[80590]: 07-09 15:55:38| 33   5  46  14   0|1303M 1018M  197M 5221M|  16k 9816 |   0  4665k|   0   641 |4734  9911 |2.97 2.22 1.24|4.0 1.0  20|   0     0 |   0     0 |  9   36    0   26    0
Sep 07 15:55:39 ubuntu dstat.sh[80590]: 07-09 15:55:39| 36   4  46  14   0|1339M  982M  197M 5221M|  37k   30k|   0  5300k|   0   717 |5046    10k|2.97 2.22 1.24|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 07 15:55:40 ubuntu dstat.sh[80590]: 07-09 15:55:40| 44   7  49   0   0|1246M 1075M  197M 5221M|7746  2221 |   0   449k|   0  26.0 |1194  1318 |2.97 2.22 1.24|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 15:55:41 ubuntu dstat.sh[80590]: 07-09 15:55:41| 41   7  48   3   0|1336M  985M  197M 5221M|  77k   71k|   0  1821k|   0   274 |3449  5952 |2.89 2.22 1.24|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 07 15:55:42 ubuntu dstat.sh[80590]: 07-09 15:55:42| 34   6  45  13   0|1269M 1051M  198M 5221M| 266k  252k|   0    12M|   0  1475 |  11k   21k|2.89 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 07 15:55:43 ubuntu dstat.sh[80590]: 07-09 15:55:43| 37   8  47   8   0|1322M  998M  198M 5221M| 251k  246k|   0  7970k|   0  1324 |8191    17k|2.89 2.22 1.24|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Sep 07 15:55:44 ubuntu dstat.sh[80590]: 07-09 15:55:44| 32   8  60   1   0|1175M 1144M  198M 5221M|  21k   17k|   0   308k|   0  58.0 |1992  2870 |2.89 2.22 1.24|1.0   0 100|   0     0 |   0     0 |  9   32    0   22    0
Sep 07 15:55:45 ubuntu dstat.sh[80590]: 07-09 15:55:45| 21   5  74   0   0|1228M 1091M  198M 5221M|  11k 1618 |   0     0 |   0     0 | 948  1129 |2.89 2.22 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
