-- Logs begin at Thu 2022-09-01 07:37:39 UTC, end at Thu 2022-09-01 09:23:57 UTC. --
Sep 01 08:45:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 08:45:17 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 08:45:17 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 08:46:55 ubuntu dstat.sh[79749]: 01-09 08:46:55| 80  12   8   0   0|1391M  967M  194M 5192M| 906k  900k|   0   972k|   0  78.0 |5811    14k|4.03 1.48 0.69|7.0   0 120|   0     0 |   0     0 |  9   36    0   24    0
Sep 01 08:46:56 ubuntu dstat.sh[79749]: 01-09 08:46:56| 87  11   1   0   0|1501M  856M  194M 5192M|1030k 1020k|   0   461k|   0  37.1 |5085    12k|4.03 1.48 0.69|5.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   26    0
Sep 01 08:46:57 ubuntu dstat.sh[79749]: 01-09 08:46:57| 72  11  15   0   0|1480M  877M  194M 5193M|1504k 1424k|   0   580k|   0  48.0 |7876    19k|4.34 1.59 0.73|3.0   0 135|   0     0 |   0     0 |  9   38    0   29    0
Sep 01 08:46:58 ubuntu dstat.sh[79749]: 01-09 08:46:58| 76  14  10   0   0|1476M  880M  194M 5194M|1664k 1391k|   0  3695k|   0   139 |6126    16k|4.34 1.59 0.73|3.0   0 124|   0     0 |   0     0 |  9   38    0   30    0
Sep 01 08:46:59 ubuntu dstat.sh[79749]: 01-09 08:46:59| 83  10   7   0   0|1319M 1035M  194M 5196M|2036k 1115k|   0  1950k|   0  58.9 |5120    15k|4.34 1.59 0.73|7.0   0 120|   0     0 |   0     0 |  9   34    0   32    2
Sep 01 08:47:00 ubuntu dstat.sh[79749]: 01-09 08:47:00| 87  12   0   0   0|1367M  987M  194M 5196M| 915k  910k|   0   528k|   0  48.0 |4565    10k|4.34 1.59 0.73|6.0   0  92|   0     0 |   0     0 |  9   33    0   32    0
Sep 01 08:47:01 ubuntu dstat.sh[79749]: 01-09 08:47:01| 87  13   1   0   0|1420M  933M  194M 5196M| 506k  499k|   0   324k|   0  22.0 |3756  7387 |4.34 1.59 0.73|6.0   0 129|   0     0 |   0     0 |  9   34    0   32    0
Sep 01 08:47:02 ubuntu dstat.sh[79749]: 01-09 08:47:02| 84  12   2   0   0|1401M  952M  194M 5197M| 991k  987k|   0   472k|   0  35.0 |5296    13k|4.56 1.68 0.76|6.0   0  59|   0     0 |   0     0 |  9   34    0   33    0
Sep 01 08:47:03 ubuntu dstat.sh[79749]: 01-09 08:47:03| 85  13   2   0   0|1425M  928M  194M 5197M| 941k  932k|   0  1840k|   0  43.0 |5388    14k|4.56 1.68 0.76|5.0   0  85|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 08:47:04 ubuntu dstat.sh[79749]: 01-09 08:47:04| 81  12   5   0   0|1390M  962M  194M 5198M|1210k 1204k|   0   864k|   0  89.0 |6928    16k|4.56 1.68 0.76|5.0   0 177|   0     0 |   0     0 |  9   35    0   33    0
Sep 01 08:47:05 ubuntu dstat.sh[79749]: 01-09 08:47:05| 86  12   1   0   0|1406M  946M  194M 5198M| 339k  321k|   0   344k|   0  25.0 |3324    10k|4.56 1.68 0.76|5.0   0 120|   0     0 |   0     0 |  9   36    0   34    0
Sep 01 08:47:06 ubuntu dstat.sh[79749]: 01-09 08:47:06| 85  11   5   0   0|1513M  839M  194M 5198M|1043k  864k|   0   416k|   0  30.0 |5165    10k|4.56 1.68 0.76|2.0   0   0|   0     0 |   0     0 |  9   39    0   34    0
Sep 01 08:47:07 ubuntu dstat.sh[79749]: 01-09 08:47:07| 72   8  20   0   0|1486M  863M  194M 5200M|2423k 1402k|   0   608k|   0  45.7 |8064    17k|4.43 1.70 0.77|3.0   0  45|   0     0 |   0     0 |  9   38    0   36    0
Sep 01 08:47:08 ubuntu dstat.sh[79749]: 01-09 08:47:08| 81  11   7   0   0|1392M  957M  194M 5201M|1183k 1139k|   0  2182k|   0  45.3 |5171    14k|4.43 1.70 0.77|7.0   0  65|   0     0 |   0     0 |  9   34    0   36    0
Sep 01 08:47:09 ubuntu dstat.sh[79749]: 01-09 08:47:09| 87  11   1   0   0|1341M 1007M  194M 5201M| 679k  673k|   0   528k|   0  59.0 |4707  9428 |4.43 1.70 0.77|6.0   0  45|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 08:47:10 ubuntu dstat.sh[79749]: 01-09 08:47:10| 84  14   0   0   0|1425M  923M  194M 5201M| 446k  440k|   0   404k|   0  29.0 |3623  6946 |4.43 1.70 0.77|5.0   0 169|   0     0 |   0     0 |  9   34    1   37    0
Sep 01 08:47:11 ubuntu dstat.sh[79749]: 01-09 08:47:11| 83  11   6   0   0|1452M  896M  194M 5202M|1105k 1096k|   0   625k|   0  62.7 |5278    14k|4.43 1.70 0.77|5.0   0  66|   0     0 |   0     0 |  9   36    0   37    0
Sep 01 08:47:12 ubuntu dstat.sh[79749]: 01-09 08:47:12| 76  12  10   0   0|1281M 1067M  194M 5202M| 981k  964k|   0   719k|   0  45.2 |5701    14k|4.48 1.76 0.79|4.0   0 123|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 08:47:13 ubuntu dstat.sh[79749]: 01-09 08:47:13| 84  13   2   0   0|1341M 1006M  194M 5202M| 642k  637k|   0    11M|   0   273 |5205  9445 |4.48 1.76 0.79|4.0 1.0 135|   0     0 |   0     0 |  9   34    0   38    0
Sep 01 08:47:14 ubuntu dstat.sh[79749]: 01-09 08:47:14| 80  14   5   0   0|1300M 1046M  194M 5203M|1046k 1036k|   0   601k|   0  64.1 |4249    14k|4.48 1.76 0.79|4.0   0 123|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 08:47:15 ubuntu dstat.sh[79749]: 01-09 08:47:15| 84  12   4   0   0|1355M  992M  194M 5203M| 648k  640k|   0   284k|   0  25.0 |3306  8171 |4.48 1.76 0.79|4.0   0  76|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 08:47:16 ubuntu dstat.sh[79749]: 01-09 08:47:16| 75  10  15   0   0|1288M 1059M  194M 5203M|1423k 1415k|   0   516k|   0  46.0 |5328    15k|4.48 1.76 0.79|4.0   0  62|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 08:47:17 ubuntu dstat.sh[79749]: 01-09 08:47:17| 85  13   1   0   0|1333M 1013M  194M 5203M| 129k  120k|   0   112k|   0  7.00 |2034  3223 |4.44 1.80 0.81|4.0   0  83|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 08:47:18 ubuntu dstat.sh[79749]: 01-09 08:47:18| 68   9  20   0   0|1389M  957M  194M 5203M|1137k 1129k|   0  3867k|   0  55.0 |6680    14k|4.44 1.80 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Sep 01 08:47:19 ubuntu dstat.sh[79749]: 01-09 08:47:19| 79  15   6   0   0|1257M 1089M  194M 5204M| 628k  622k|   0   664k|   0  79.0 |4310    11k|4.44 1.80 0.81|4.0   0 255|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 08:47:20 ubuntu dstat.sh[79749]: 01-09 08:47:20| 83  10   8   0   0|1380M  965M  194M 5204M| 727k  720k|   0   436k|   0  35.0 |4869  9614 |4.44 1.80 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Sep 01 08:47:21 ubuntu dstat.sh[79749]: 01-09 08:47:21| 81  11   7   0   0|1301M 1044M  194M 5204M| 717k  710k|   0   448k|   0  32.0 |3166    10k|4.44 1.80 0.81|4.0   0 179|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 08:47:22 ubuntu dstat.sh[79749]: 01-09 08:47:22| 82  10   7   0   0|1324M 1020M  194M 5205M| 945k  939k|   0   548k|   0  53.0 |3759    12k|4.56 1.87 0.84|4.0   0  20|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 08:47:23 ubuntu dstat.sh[79749]: 01-09 08:47:23| 69  16  13   0   0|1254M 1090M  194M 5205M| 469k  453k|   0   432k|   0  45.0 |4380  9302 |4.56 1.87 0.84|4.0   0 264|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 08:47:24 ubuntu dstat.sh[79749]: 01-09 08:47:24| 62   7  32   0   0|1327M 1017M  194M 5205M| 546k  541k|   0  1940k|   0  35.0 |3706  7056 |4.56 1.87 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 01 08:47:25 ubuntu dstat.sh[79749]: 01-09 08:47:25| 64  10  26   0   1|1210M 1134M  194M 5205M| 602k  596k|   0   304k|   0  25.0 |4096  8789 |4.56 1.87 0.84|3.0   0 116|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 08:47:26 ubuntu dstat.sh[79749]: 01-09 08:47:26| 66  10  25   0   0|1314M 1030M  194M 5205M| 210k  202k|   0   319k|   0  27.0 |2139  3659 |4.56 1.87 0.84|3.0   0  10|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 08:47:27 ubuntu dstat.sh[79749]: 01-09 08:47:27| 59  15  25   0   0|1256M 1088M  194M 5205M| 607k  600k|   0   429k|   0  41.1 |4540    10k|4.44 1.89 0.85|3.0   0 248|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 08:47:28 ubuntu dstat.sh[79749]: 01-09 08:47:28| 64  11  25   0   0|1297M 1047M  194M 5205M| 203k  197k|   0   244k|   0  25.0 |2531  4218 |4.44 1.89 0.85|3.0   0  69|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 08:47:29 ubuntu dstat.sh[79749]: 01-09 08:47:29| 66   8  24   0   0|1291M 1053M  195M 5205M| 844k  838k|   0   791k|   0  97.9 |3851    10k|4.44 1.89 0.85|4.0   0  45|   0     0 |   0     0 |  9   34    0   50    0
Sep 01 08:47:30 ubuntu dstat.sh[79749]: 01-09 08:47:30| 65  11  24   1   0|1294M 1049M  195M 5206M| 671k  664k|   0   525k|   0  44.1 |4044  9471 |4.44 1.89 0.85|6.0   0  97|   0     0 |   0     0 |  9   34    0   50    0
Sep 01 08:47:31 ubuntu dstat.sh[79749]: 01-09 08:47:31| 64  11  25   0   0|1243M 1100M  195M 5206M| 491k  483k|   0   396k|   0  38.0 |3670  7745 |4.44 1.89 0.85|4.0   0  85|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 08:47:32 ubuntu dstat.sh[79749]: 01-09 08:47:32| 65  10  24   0   0|1274M 1069M  195M 5206M| 302k  295k|   0   356k|   0  33.0 |3181  5996 |4.48 1.94 0.87|4.0   0 140|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 08:47:33 ubuntu dstat.sh[79749]: 01-09 08:47:33| 64   9  27   0   0|1329M 1014M  195M 5206M| 968k  961k|   0   431k|   0  35.9 |4992    13k|4.48 1.94 0.87|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 01 08:47:34 ubuntu dstat.sh[79749]: 01-09 08:47:34| 62  12  25   0   0|1260M 1083M  195M 5207M| 639k  632k|   0  2022k|   0  49.1 |4627  9662 |4.48 1.94 0.87|4.0   0 154|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 08:47:35 ubuntu dstat.sh[79749]: 01-09 08:47:35| 65  10  25   0   0|1299M 1044M  195M 5207M| 237k  222k|   0   272k|   0  19.0 |2296  3682 |4.48 1.94 0.87|4.0   0  19|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 08:47:36 ubuntu dstat.sh[79749]: 01-09 08:47:36| 64   9  25   0   0|1274M 1068M  195M 5207M| 999k  994k|   0   500k|   0  43.0 |5792    12k|4.48 1.94 0.87|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 08:47:37 ubuntu dstat.sh[79749]: 01-09 08:47:37| 65  10  24   0   0|1206M 1136M  195M 5207M| 775k  771k|   0   456k|   0  44.0 |4791    12k|4.37 1.96 0.89|5.0   0 151|   0     0 |   0     0 |  9   32    0   58    0
Sep 01 08:47:38 ubuntu dstat.sh[79749]: 01-09 08:47:38| 47  10  43   0   0|1257M 1084M  195M 5207M| 368k  364k|   0   372k|   0  26.0 |2950  6297 |4.37 1.96 0.89|3.0   0 124|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 08:47:39 ubuntu dstat.sh[79749]: 01-09 08:47:39| 46   6  48   1   0|1246M 1095M  195M 5207M| 376k  370k|   0  2001k|   0  47.0 |2567  6075 |4.37 1.96 0.89|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Sep 01 08:47:40 ubuntu dstat.sh[79749]: 01-09 08:47:40| 42  10  48   0   0|1226M 1116M  195M 5207M| 464k  459k|   0   384k|   0  24.0 |2968  7060 |4.37 1.96 0.89|3.0   0  88|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 08:47:41 ubuntu dstat.sh[79749]: 01-09 08:47:41| 46   4  49   0   0|1237M 1104M  195M 5207M| 176k  170k|   0   376k|   0  33.0 |1856  3472 |4.37 1.96 0.89|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Sep 01 08:47:42 ubuntu dstat.sh[79749]: 01-09 08:47:42| 42   9  48   0   0|1225M 1116M  195M 5207M| 298k  294k|   0   452k|   0  41.0 |2232  5352 |4.18 1.96 0.89|4.0   0 136|   0     0 |   0     0 |  9   33    0   57    0
Sep 01 08:47:43 ubuntu dstat.sh[79749]: 01-09 08:47:43| 38  14  47   0   0|1205M 1136M  195M 5208M| 242k  237k|   0   492k|   0  46.0 |2807  5953 |4.18 1.96 0.89|3.0   0 282|   0     0 |   0     0 |  9   32    0   57    0
Sep 01 08:47:44 ubuntu dstat.sh[79749]: 01-09 08:47:44| 44   7  48   0   0|1249M 1092M  195M 5208M| 502k  497k|   0  7244k|   0   302 |3080  6431 |4.18 1.96 0.89|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   57    0
Sep 01 08:47:45 ubuntu dstat.sh[79749]: 01-09 08:47:45| 45   6  48   0   0|1240M 1101M  195M 5208M| 270k  265k|   0   316k|   0  19.0 |2005  3812 |4.18 1.96 0.89|3.0   0  19|   0     0 |   0     0 |  9   33    0   57    0
Sep 01 08:47:46 ubuntu dstat.sh[79749]: 01-09 08:47:46| 45   7  48   0   0|1231M 1110M  195M 5208M| 215k  209k|   0   236k|   0  17.0 |2073  3719 |4.18 1.96 0.89|3.0   0  47|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 08:47:47 ubuntu dstat.sh[79749]: 01-09 08:47:47| 44   8  48   0   0|1230M 1110M  195M 5208M| 331k  325k|   0   421k|   0  33.1 |2577  5485 |4.00 1.96 0.90|2.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Sep 01 08:47:48 ubuntu dstat.sh[79749]: 01-09 08:47:48| 47   6  47   0   0|1269M 1072M  195M 5208M| 499k  479k|   0   375k|   0  31.9 |3376  6858 |4.00 1.96 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 08:47:49 ubuntu dstat.sh[79749]: 01-09 08:47:49| 39  15  45   0   0|1208M 1132M  195M 5208M| 591k  581k|   0  1993k|   0  50.1 |5269    10k|4.00 1.96 0.90|2.0   0 263|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 08:47:50 ubuntu dstat.sh[79749]: 01-09 08:47:50| 20   9  70   0   0|1181M 1159M  195M 5208M|  11k 1621 |   0   212k|   0  7.00 |1455  2018 |4.00 1.96 0.90|1.0   0 135|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 08:47:51 ubuntu dstat.sh[79749]: 01-09 08:47:51| 23   3  72   1   0|1207M 1133M  195M 5208M| 218k  213k|   0   272k|   0  21.0 |1676  3351 |4.00 1.96 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 08:47:52 ubuntu dstat.sh[79749]: 01-09 08:47:52| 20   7  72   1   0|1178M 1162M  195M 5208M|  12k 1675 |   0  1002k|   0  68.1 |1958  2789 |3.76 1.94 0.90|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 08:47:53 ubuntu dstat.sh[79749]: 01-09 08:47:53| 22   3  73   0   0|1206M 1134M  195M 5208M| 160k  147k|   0   228k|   0  18.0 |1678  2921 |3.76 1.94 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Sep 01 08:47:54 ubuntu dstat.sh[79749]: 01-09 08:47:54| 19   8  72   1   0|1171M 1169M  195M 5208M|  67k   62k|   0   228k|   0  19.0 |1933  3118 |3.76 1.94 0.90|2.0   0 136|   0     0 |   0     0 |  9   32    0   55    0
Sep 01 08:47:55 ubuntu dstat.sh[79749]: 01-09 08:47:55| 23   3  74   0   0|1206M 1134M  195M 5208M|  64k   55k|   0   196k|   0  14.0 |1188  1631 |3.76 1.94 0.90|3.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Sep 01 08:47:56 ubuntu dstat.sh[79749]: 01-09 08:47:56| 24   3  71   0   0|1207M 1133M  195M 5209M| 482k  476k|   0   256k|   0  22.0 |2593  6223 |3.76 1.94 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 01 08:47:57 ubuntu dstat.sh[79749]: 01-09 08:47:57| 23   3  74   0   0|1176M 1164M  195M 5209M|  82k   74k|   0   164k|   0  9.01 |1512  2223 |3.54 1.93 0.90|2.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Sep 01 08:47:58 ubuntu dstat.sh[79749]: 01-09 08:47:58| 23   3  73   0   0|1204M 1136M  195M 5209M|  60k   54k|   0   152k|   0  7.99 |1199  1651 |3.54 1.93 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 08:47:59 ubuntu dstat.sh[79749]: 01-09 08:47:59| 24   5  70   0   0|1157M 1183M  195M 5209M| 391k  385k|   0   472k|   0  68.0 |2798  5519 |3.54 1.93 0.90|1.0   0  50|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 08:48:00 ubuntu dstat.sh[79749]: 01-09 08:48:00| 22   3  74   0   0|1201M 1138M  195M 5209M|7417  1620 |   0   120k|   0  7.00 | 965  1123 |3.54 1.93 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 08:48:01 ubuntu dstat.sh[79749]: 01-09 08:48:01| 24   3  72   0   0|1206M 1133M  195M 5209M| 289k  283k|   0   212k|   0  18.0 |2450  4800 |3.54 1.93 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 08:48:02 ubuntu dstat.sh[79749]: 01-09 08:48:02| 21   5  71   0   0|1160M 1180M  195M 5209M| 317k  311k|   0   156k|   0  14.0 |2739  4882 |3.34 1.91 0.90|1.0   0  79|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 08:48:03 ubuntu dstat.sh[79749]: 01-09 08:48:03| 22   4  74   0   0|1202M 1137M  195M 5209M|7631  1620 |   0   116k|   0  8.00 | 927  1170 |3.34 1.91 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 08:48:04 ubuntu dstat.sh[79749]: 01-09 08:48:04| 24   3  71   0   0|1206M 1134M  195M 5209M| 382k  364k|   0   264k|   0  24.0 |3217  5902 |3.34 1.91 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 08:48:05 ubuntu dstat.sh[79749]: 01-09 08:48:05| 28   8  64   0   0|1212M 1127M  195M 5209M|9055  2188 |   0   124k|   0  8.01 |1601  7200 |3.34 1.91 0.90|2.0   0  70|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 08:48:06 ubuntu dstat.sh[79749]: 01-09 08:48:06| 22   4  72   0   0|1146M 1193M  195M 5209M| 142k  136k|   0   256k|   0  25.0 |2194  3972 |3.34 1.91 0.90|1.0   0  16|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 08:48:07 ubuntu dstat.sh[79749]: 01-09 08:48:07| 20   6  73   0   0|1181M 1159M  195M 5209M|7081  1661 |   0   440k|   0  32.0 |1468  1947 |3.15 1.89 0.90|1.0   0  77|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 08:48:08 ubuntu dstat.sh[79749]: 01-09 08:48:08| 22   5  71   1   0|1146M 1194M  195M 5209M| 228k  222k|   0  2851k|   0   227 |2628  4149 |3.15 1.89 0.90|2.0   0  38|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 08:48:09 ubuntu dstat.sh[79749]: 01-09 08:48:09| 22   4  73   0   0|1184M 1156M  195M 5209M|9193  1617 |   0   527k|   0  31.9 |1271  1753 |3.15 1.89 0.90|1.0   0  67|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 08:48:10 ubuntu dstat.sh[79749]: 01-09 08:48:10| 23   3  73   1   0|1170M 1170M  195M 5209M| 214k  209k|   0   276k|   0  29.0 |2104  4110 |3.15 1.89 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 08:48:11 ubuntu dstat.sh[79749]: 01-09 08:48:11| 20   8  73   0   0|1179M 1161M  195M 5209M|7779  1512 |   0   464k|   0  23.0 |1515  2148 |3.15 1.89 0.90|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 08:48:12 ubuntu dstat.sh[79749]: 01-09 08:48:12| 22   4  72   0   0|1206M 1133M  195M 5209M| 176k  171k|   0   132k|   0  16.0 |2021  3499 |2.98 1.88 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 08:48:13 ubuntu dstat.sh[79749]: 01-09 08:48:13| 25   2  71   0   0|1148M 1191M  195M 5209M| 438k  433k|   0   188k|   0  18.0 |3605  6572 |2.98 1.88 0.90|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 08:48:14 ubuntu dstat.sh[79749]: 01-09 08:48:14| 21   4  74   0   0|1193M 1146M  195M 5209M|6139  1621 |   0     0 |   0     0 |1073  1411 |2.98 1.88 0.90|1.0   0  14|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 08:48:15 ubuntu dstat.sh[79749]: 01-09 08:48:15| 24   4  71   1   0|1206M 1133M  195M 5209M| 313k  307k|   0  1132k|   0   156 |2677  4379 |2.98 1.88 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 08:48:16 ubuntu dstat.sh[79749]: 01-09 08:48:16| 21   6  72   0   0|1171M 1168M  195M 5209M| 133k  128k|   0   100k|   0  12.0 |1989  3423 |2.98 1.88 0.90|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 08:48:17 ubuntu dstat.sh[79749]: 01-09 08:48:17| 22   4  73   0   0|1204M 1135M  195M 5209M|  58k   54k|   0    84k|   0  9.98 |1190  1810 |2.82 1.86 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 08:48:18 ubuntu dstat.sh[79749]: 01-09 08:48:18| 23   4  71   0   1|1205M 1134M  195M 5209M| 529k  524k|   0   200k|   0  23.0 |3713  8021 |2.82 1.86 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 08:48:19 ubuntu dstat.sh[79749]: 01-09 08:48:19| 13  17  69   0   0|1145M 1194M  195M 5210M|  19k   14k|   0   132k|   0  12.0 |2321  3462 |2.82 1.86 0.91|3.0   0 314|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 08:48:20 ubuntu dstat.sh[79749]: 01-09 08:48:20| 39  11  48   0   0|1236M 1102M  195M 5210M|  18k   13k|   0  1310k|   0  33.0 |1990  2818 |2.82 1.86 0.91|3.0   0 152|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 08:48:21 ubuntu dstat.sh[79749]: 01-09 08:48:21| 33   6  49  12   0|1318M 1018M  195M 5211M|  24k   17k| 152k 3206k|12.0   233 |3058  4613 |2.82 1.86 0.91|1.0 2.0  16|   0     0 |   0     0 |  9   36    0   40    0
Sep 01 08:48:22 ubuntu dstat.sh[79749]: 01-09 08:48:22| 21   4  43  30   0|1338M  996M  196M 5213M|  13k 6531 | 216k   12M|12.0   856 |5114  9854 |2.75 1.87 0.91|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   36    0
Sep 01 08:48:23 ubuntu dstat.sh[79749]: 01-09 08:48:23| 30   4  49  17   0|1279M 1053M  196M 5215M|  21k 7875 |   0  5622k|   0   597 |3646  8387 |2.75 1.87 0.91|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   36    0
Sep 01 08:48:24 ubuntu dstat.sh[79749]: 01-09 08:48:24| 30   4  48  17   0|1323M 1008M  196M 5216M|  12k 6989 |   0  5015k|   0   596 |4359  8449 |2.75 1.87 0.91|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   35    0
Sep 01 08:48:25 ubuntu dstat.sh[79749]: 01-09 08:48:25| 32   4  48  15   0|1254M 1075M  197M 5217M|  16k 9628 |   0  5119k|   0   566 |4581  8717 |2.75 1.87 0.91|4.0   0  25|   0     0 |   0     0 |  9   36    0   35    0
Sep 01 08:48:26 ubuntu dstat.sh[79749]: 01-09 08:48:26| 37   4  48  11   0|1306M 1023M  197M 5218M|  22k   16k|   0  3679k|   0   490 |4169  8129 |2.75 1.87 0.91|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 08:48:27 ubuntu dstat.sh[79749]: 01-09 08:48:27| 38   5  48   9   0|1281M 1048M  197M 5217M|  26k   19k|   0  3492k|   0   428 |3425  6114 |2.69 1.87 0.92|2.0   0  11|   0     0 |   0     0 |  9   32    0   32    0
Sep 01 08:48:28 ubuntu dstat.sh[79749]: 01-09 08:48:28| 45   6  49   0   0|1284M 1045M  197M 5217M|7532  2212 |   0   533k|   0  22.0 |1178  1338 |2.69 1.87 0.92|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 08:48:29 ubuntu dstat.sh[79749]: 01-09 08:48:29| 38   8  47   8   0|1335M  993M  197M 5217M| 190k  183k|   0  4458k|   0   763 |8181    14k|2.69 1.87 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Sep 01 08:48:30 ubuntu dstat.sh[79749]: 01-09 08:48:30| 35   5  45  13   0|1264M 1064M  197M 5217M| 194k  189k|   0    13M|   0  1426 |9913    17k|2.69 1.87 0.92|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 01 08:48:31 ubuntu dstat.sh[79749]: 01-09 08:48:31| 38   7  47   8   0|1318M 1010M  198M 5218M| 217k  212k|   0  5088k|   0   894 |9238    16k|2.69 1.87 0.92|2.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Sep 01 08:48:32 ubuntu dstat.sh[79749]: 01-09 08:48:32| 26   7  65   0   0|1271M 1057M  198M 5218M|  10k 1909 |   0   208k|   0  11.0 |1417  1747 |2.56 1.85 0.92|1.0   0  99|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 08:48:33 ubuntu dstat.sh[79749]: 01-09 08:48:33| 23   3  74   0   0|1223M 1105M  198M 5218M|7809  1620 |   0   208k|   0  8.00 |1083  1190 |2.56 1.85 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 08:48:34 ubuntu dstat.sh[79749]: 01-09 08:48:34| 22   5  72   1   1|1266M 1061M  198M 5218M|9167  1618 |   0  7022k|   0   407 |2021  3016 |2.56 1.85 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
