-- Logs begin at Thu 2022-06-30 11:09:22 UTC, end at Thu 2022-06-30 12:50:52 UTC. --
Jun 30 12:14:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 12:14:36 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 12:14:36 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:16:13 ubuntu dstat.sh[72232]: 30-06 12:16:13| 79  15   5   0   0|1344M 1047M  193M 5161M|1206k 1196k|   0  1364k|   0  62.0 |6935    17k|4.05 1.72 0.83|4.0   0 129|   0     0 |   0     0 |  9   35    1   32    0
Jun 30 12:16:14 ubuntu dstat.sh[72232]: 30-06 12:16:14| 81  15   4   0   0|1321M 1069M  193M 5162M| 984k  976k|   0  1430k|   0  51.1 |5383    15k|4.21 1.79 0.85|5.0   0 188|   0     0 |   0     0 |  9   35    1   33    0
Jun 30 12:16:15 ubuntu dstat.sh[72232]: 30-06 12:16:15| 85  13   1   0   0|1341M 1049M  193M 5162M| 827k  822k|   0  1075k|   0  31.0 |5298    11k|4.21 1.79 0.85|6.0   0  56|   0     0 |   0     0 |  9   33    1   33    0
Jun 30 12:16:16 ubuntu dstat.sh[72232]: 30-06 12:16:16| 78  12   8   0   0|1356M 1033M  193M 5162M|1369k 1359k|   0  1439k|   0  58.0 |6871    17k|4.21 1.79 0.85|4.0   0  35|   0     0 |   0     0 |  9   35    1   35    0
Jun 30 12:16:17 ubuntu dstat.sh[72232]: 30-06 12:16:17| 82  14   3   0   0|1341M 1049M  193M 5162M|1014k 1001k|   0    15M|   0   110 |5169    14k|4.21 1.79 0.85|8.0   0 202|   0     0 |   0     0 |  9   34    1   35    0
Jun 30 12:16:18 ubuntu dstat.sh[72232]: 30-06 12:16:18| 84  12   2   0   0|1269M 1120M  193M 5163M| 721k  702k|   0    19M|   0   121 |4069    10k|4.21 1.79 0.85|5.0   0 117|   0     0 |   0     0 |  9   34    1   35    0
Jun 30 12:16:19 ubuntu dstat.sh[72232]: 30-06 12:16:19| 88  12   1   0   0|1311M 1078M  193M 5163M| 944k  935k|   0  1151k|   0  32.0 |4943    12k|4.27 1.85 0.88|5.0   0  53|   0     0 |   0     0 |  9   34    1   35    0
Jun 30 12:16:20 ubuntu dstat.sh[72232]: 30-06 12:16:20| 78  10  11   0   0|1384M 1004M  193M 5163M|1154k 1148k|   0  1132k|   0  41.0 |4569    16k|4.27 1.85 0.88|3.0   0 9.0|   0     0 |   0     0 |  9   36    1   37    0
Jun 30 12:16:21 ubuntu dstat.sh[72232]: 30-06 12:16:21| 70   9  21   0   0|1376M 1012M  193M 5164M|1102k 1090k|   0   753k|   0  43.0 |5848    15k|4.27 1.85 0.88|5.0   0  19|   0     0 |   0     0 |  9   35    1   38    0
Jun 30 12:16:22 ubuntu dstat.sh[72232]: 30-06 12:16:22| 84  11   3   0   0|1250M 1138M  193M 5164M| 985k  977k|   0  1164k|   0  67.0 |5691    15k|4.27 1.85 0.88|5.0   0 144|   0     0 |   0     0 |  9   33    1   39    0
Jun 30 12:16:23 ubuntu dstat.sh[72232]: 30-06 12:16:23| 84  13   2   0   0|1360M 1028M  193M 5164M|1005k  999k|   0    15M|   0   362 |6523    14k|4.27 1.85 0.88|4.0   0 108|   0     0 |   0     0 |  9   35    1   40    0
Jun 30 12:16:24 ubuntu dstat.sh[72232]: 30-06 12:16:24| 79  14   5   0   0|1282M 1105M  193M 5164M|1320k 1314k|   0  1352k|   0  74.0 |6922    19k|4.09 1.85 0.88|6.0   0 149|   0     0 |   0     0 |  9   34    1   41    0
Jun 30 12:16:25 ubuntu dstat.sh[72232]: 30-06 12:16:25| 81  14   4   0   0|1297M 1090M  193M 5165M| 606k  593k|   0  1140k|   0  23.0 |4439  9916 |4.09 1.85 0.88|4.0   0 172|   0     0 |   0     0 |  9   33    1   43    0
Jun 30 12:16:26 ubuntu dstat.sh[72232]: 30-06 12:16:26| 83  12   4   0   0|1285M 1102M  193M 5165M|1070k 1063k|   0  1520k|   0  71.0 |5736    15k|4.09 1.85 0.88|4.0   0 123|   0     0 |   0     0 |  9   34    1   43    0
Jun 30 12:16:27 ubuntu dstat.sh[72232]: 30-06 12:16:27| 86  11   2   0   0|1328M 1058M  193M 5165M|1156k 1150k|   0  1220k|   0  38.9 |3838    16k|4.09 1.85 0.88|4.0   0  76|   0     0 |   0     0 |  9   34    1   43    0
Jun 30 12:16:28 ubuntu dstat.sh[72232]: 30-06 12:16:28| 81  11   6   0   0|1246M 1139M  194M 5166M| 916k  910k|   0  1212k|   0  35.1 |4669    11k|4.09 1.85 0.88|5.0   0  72|   0     0 |   0     0 |  9   33    1   46    0
Jun 30 12:16:29 ubuntu dstat.sh[72232]: 30-06 12:16:29| 81  15   3   0   0|1320M 1066M  194M 5166M| 658k  647k|   0  1139k|   0  26.0 |4675  9354 |4.08 1.89 0.90|5.0   0  75|   0     0 |   0     0 |  9   34    1   46    0
Jun 30 12:16:30 ubuntu dstat.sh[72232]: 30-06 12:16:30| 76  13   9   0   0|1178M 1207M  194M 5166M|1138k 1132k|   0  1109k|   0  92.1 |5774    16k|4.08 1.89 0.90|5.0   0 161|   0     0 |   0     0 |  9   32    1   48    0
Jun 30 12:16:31 ubuntu dstat.sh[72232]: 30-06 12:16:31| 83  15   1   0   0|1336M 1049M  194M 5166M| 325k  317k|   0  1144k|   0  32.0 |3351  6267 |4.08 1.89 0.90|4.0 1.0  95|   0     0 |   0     0 |  9   34    1   48    0
Jun 30 12:16:32 ubuntu dstat.sh[72232]: 30-06 12:16:32| 77  11  12   0   0|1259M 1126M  194M 5167M|1177k 1160k|   0   784k|   0  45.0 |7182    17k|4.08 1.89 0.90|4.0   0 175|   0     0 |   0     0 |  9   33    1   48    0
Jun 30 12:16:33 ubuntu dstat.sh[72232]: 30-06 12:16:33| 83  12   4   0   0|1303M 1081M  194M 5167M| 998k  990k|   0  1728k|   0  43.0 |6132    14k|4.08 1.89 0.90|5.0   0  75|   0     0 |   0     0 |  9   34    1   48    0
Jun 30 12:16:34 ubuntu dstat.sh[72232]: 30-06 12:16:34| 65  13  21   0   0|1241M 1143M  194M 5167M| 374k  368k|   0   935k|   0  44.9 |3677  7533 |3.99 1.90 0.91|3.0   0 204|   0     0 |   0     0 |  9   32    1   48    0
Jun 30 12:16:35 ubuntu dstat.sh[72232]: 30-06 12:16:35| 66  10  25   0   0|1268M 1116M  194M 5167M| 803k  792k|   0  1181k|   0  35.0 |5562    11k|3.99 1.90 0.91|5.0   0  36|   0     0 |   0     0 |  9   34    1   48    0
Jun 30 12:16:36 ubuntu dstat.sh[72232]: 30-06 12:16:36| 63  12  25   0   0|1243M 1141M  194M 5168M| 468k  457k|   0   784k|   0  18.0 |2651  6790 |3.99 1.90 0.91|3.0   0  90|   0     0 |   0     0 |  9   33    1   47    0
Jun 30 12:16:37 ubuntu dstat.sh[72232]: 30-06 12:16:37| 67  10  25   0   0|1277M 1106M  194M 5168M| 437k  427k|   0  1385k|   0  56.0 |2639  6848 |3.99 1.90 0.91|3.0   0  62|   0     0 |   0     0 |  9   33    1   48    0
Jun 30 12:16:38 ubuntu dstat.sh[72232]: 30-06 12:16:38| 59  16  24   0   0|1236M 1147M  194M 5168M| 592k  580k|   0   756k|   0  39.0 |4915    10k|3.99 1.90 0.91|3.0   0 254|   0     0 |   0     0 |  9   33    1   48    0
Jun 30 12:16:39 ubuntu dstat.sh[72232]: 30-06 12:16:39| 66   8  24   0   0|1268M 1115M  194M 5168M| 418k  413k|   0   836k|   0  16.0 |3416  6508 |3.91 1.92 0.92|3.0   0  46|   0     0 |   0     0 |  9   33    1   49    0
Jun 30 12:16:40 ubuntu dstat.sh[72232]: 30-06 12:16:40| 63  12  24   1   0|1255M 1127M  194M 5169M| 849k  835k|   0  1109k|   0  57.1 |5142    11k|3.91 1.92 0.92|5.0   0  96|   0     0 |   0     0 |  9   33    1   50    1
Jun 30 12:16:41 ubuntu dstat.sh[72232]: 30-06 12:16:41| 63  11  25   0   0|1234M 1148M  194M 5169M| 550k  541k|   0   815k|   0  41.0 |4216  8451 |3.91 1.92 0.92|3.0   0  90|   0     0 |   0     0 |  9   32    1   50    0
Jun 30 12:16:42 ubuntu dstat.sh[72232]: 30-06 12:16:42| 63  12  25   0   0|1264M 1118M  194M 5169M| 376k  366k|   0  1239k|   0  43.0 |3298  6022 |3.91 1.92 0.92|3.0   0 136|   0     0 |   0     0 |  9   34    1   47    0
Jun 30 12:16:43 ubuntu dstat.sh[72232]: 30-06 12:16:43| 63  10  24   0   0|1258M 1124M  194M 5169M|1078k 1071k|   0  1105k|   0  46.0 |5964    14k|3.91 1.92 0.92|4.0   0  96|   0     0 |   0     0 |  9   34    1   51    0
Jun 30 12:16:44 ubuntu dstat.sh[72232]: 30-06 12:16:44| 69  12  17   0   0|1226M 1156M  194M 5169M| 672k  665k|   0  1028k|   0  47.0 |4878    20k|3.92 1.96 0.94|4.0   0 104|   0     0 |   0     0 |  9   33    1   51    0
Jun 30 12:16:45 ubuntu dstat.sh[72232]: 30-06 12:16:45| 65  11  24   0   0|1262M 1119M  194M 5169M| 481k  456k|   0  1056k|   0  37.0 |3846  6383 |3.92 1.96 0.94|3.0   0 7.0|   0     0 |   0     0 |  9   33    1   51    0
Jun 30 12:16:46 ubuntu dstat.sh[72232]: 30-06 12:16:46| 67   9  23   0   0|1260M 1122M  194M 5170M|1190k 1166k|   0  1136k|   0  66.0 |6511    15k|3.92 1.96 0.94|4.0   0  50|   0     0 |   0     0 |  9   34    1   53    0
Jun 30 12:16:47 ubuntu dstat.sh[72232]: 30-06 12:16:47| 62  11  25   0   1|1215M 1166M  194M 5170M| 559k  545k|   0   745k|   0  40.0 |4630  9141 |3.92 1.96 0.94|4.0   0 165|   0     0 |   0     0 |  9   32    1   56    0
Jun 30 12:16:48 ubuntu dstat.sh[72232]: 30-06 12:16:48| 45   9  44   0   0|1243M 1138M  194M 5170M| 709k  699k|   0   827k|   0  43.0 |3836  8756 |3.92 1.96 0.94|3.0   0  62|   0     0 |   0     0 |  9   34    1   56    0
Jun 30 12:16:49 ubuntu dstat.sh[72232]: 30-06 12:16:49| 43   8  48   0   0|1194M 1187M  194M 5170M| 251k  239k|   0   436k|   0  33.0 |2579  4786 |3.77 1.96 0.95|3.0   0  94|   0     0 |   0     0 |  9   32    1   57    0
Jun 30 12:16:50 ubuntu dstat.sh[72232]: 30-06 12:16:50| 44   7  48   1   0|1241M 1140M  194M 5170M| 360k  355k|   0   568k|   0  21.0 |2272  4582 |3.77 1.96 0.95|3.0   0   0|   0     0 |   0     0 |  9   34    1   58    0
Jun 30 12:16:51 ubuntu dstat.sh[72232]: 30-06 12:16:51| 35  19  45   0   0|1163M 1218M  194M 5170M| 201k  190k|   0   588k|   0  51.0 |3479  6502 |3.77 1.96 0.95|2.0   0 375|   0     0 |   0     0 |  9   32    1   59    0
Jun 30 12:16:52 ubuntu dstat.sh[72232]: 30-06 12:16:52| 44   7  48   1   0|1231M 1150M  194M 5170M| 120k  111k|   0   728k|   0  16.0 |1625  2303 |3.77 1.96 0.95|3.0   0  26|   0     0 |   0     0 |  9   33    1   57    0
Jun 30 12:16:53 ubuntu dstat.sh[72232]: 30-06 12:16:53| 44   6  46   2   0|1195M 1185M  194M 5170M| 762k  756k|   0    11M|   0   479 |5983    10k|3.77 1.96 0.95|2.0   0  18|   0     0 |   0     0 |  9   32    1   60    0
Jun 30 12:16:54 ubuntu dstat.sh[72232]: 30-06 12:16:54| 43   8  49   0   0|1219M 1161M  194M 5170M|9012  1568 |   0   392k|   0  7.01 |1374  1424 |3.63 1.96 0.95|4.0   0  45|   0     0 |   0     0 |  9   32    1   58    0
Jun 30 12:16:55 ubuntu dstat.sh[72232]: 30-06 12:16:55| 45   7  47   1   0|1200M 1180M  194M 5171M| 753k  745k|   0   696k|   0  44.0 |4622    12k|3.63 1.96 0.95|2.0   0  50|   0     0 |   0     0 |  9   33    1   60    0
Jun 30 12:16:56 ubuntu dstat.sh[72232]: 30-06 12:16:56| 39  15  45   0   0|1182M 1198M  194M 5171M| 224k  207k|   0   580k|   0  28.0 |3072  5210 |3.63 1.96 0.95|3.0   0 232|   0     0 |   0     0 |  9   32    1   60    0
Jun 30 12:16:57 ubuntu dstat.sh[72232]: 30-06 12:16:57| 25   8  65   0   0|1188M 1192M  194M 5171M| 522k  515k|   0   492k|   0  23.0 |3665  6952 |3.63 1.96 0.95|2.0   0  83|   0     0 |   0     0 |  9   32    1   61    0
Jun 30 12:16:58 ubuntu dstat.sh[72232]: 30-06 12:16:58| 21   6  73   0   0|1160M 1220M  194M 5171M|  10k 1671 |   0     0 |   0     0 |1322  1571 |3.63 1.96 0.95|2.0   0  82|   0     0 |   0     0 |  9   32    1   60    0
Jun 30 12:16:59 ubuntu dstat.sh[72232]: 30-06 12:16:59| 23   4  73   0   0|1186M 1194M  194M 5171M| 186k  177k|   0   328k|   0  3.00 |1858  2921 |3.50 1.96 0.96|2.0   0   0|   0     0 |   0     0 |  9   33    1   60    0
Jun 30 12:17:00 ubuntu dstat.sh[72232]: 30-06 12:17:00| 19   7  72   1   0|1157M 1222M  194M 5171M|  50k   40k|   0   312k|   0  26.0 |1808  2555 |3.50 1.96 0.96|2.0   0 101|   0     0 |   0     0 |  9   32    1   60    0
Jun 30 12:17:01 ubuntu dstat.sh[72232]: 30-06 12:17:01| 23   4  72   0   0|1185M 1195M  194M 5171M| 150k  145k|   0   536k|   0  20.0 |1821  2969 |3.50 1.96 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   33    1   60    0
Jun 30 12:17:02 ubuntu dstat.sh[72232]: 30-06 12:17:02| 19   9  72   0   0|1158M 1221M  194M 5171M|  72k   64k|   0   356k|   0  30.0 |2124  3181 |3.50 1.96 0.96|1.0   0 136|   0     0 |   0     0 |  9   32    1   57    0
Jun 30 12:17:03 ubuntu dstat.sh[72232]: 30-06 12:17:03| 22   4  74   0   0|1187M 1193M  194M 5171M| 127k  117k|   0   452k|   0  11.0 |1491  2160 |3.50 1.96 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    1   57    0
Jun 30 12:17:04 ubuntu dstat.sh[72232]: 30-06 12:17:04| 24   3  71   1   0|1187M 1193M  194M 5171M| 481k  475k|   0  1020k|   0  64.0 |3593  6837 |3.29 1.94 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    1   54    0
Jun 30 12:17:05 ubuntu dstat.sh[72232]: 30-06 12:17:05| 22   4  74   0   0|1171M 1208M  194M 5171M|  14k 1621 |   0     0 |   0     0 |1015  1116 |3.29 1.94 0.96|1.0   0  19|   0     0 |   0     0 |  9   32    1   54    0
Jun 30 12:17:06 ubuntu dstat.sh[72232]: 30-06 12:17:06| 24   3  71   0   0|1185M 1194M  194M 5171M| 414k  401k|   0   384k|   0  9.00 |3079  5485 |3.29 1.94 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    1   55    0
Jun 30 12:17:07 ubuntu dstat.sh[72232]: 30-06 12:17:07| 22   4  72   1   0|1166M 1213M  194M 5171M|  41k   34k|   0   336k|   0  28.0 |1393  2096 |3.29 1.94 0.96|1.0   0  51|   0     0 |   0     0 |  9   32    1   56    0
Jun 30 12:17:08 ubuntu dstat.sh[72232]: 30-06 12:17:08| 23   5  72   0   0|1187M 1192M  194M 5171M| 300k  292k|   0   412k|   0  17.0 |2354  4726 |3.29 1.94 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   33    1   49    0
Jun 30 12:17:09 ubuntu dstat.sh[72232]: 30-06 12:17:09| 21   7  71   0   0|1137M 1242M  194M 5171M| 299k  293k|   0   660k|   0  20.0 |2684  4755 |3.11 1.93 0.96|1.0   0  79|   0     0 |   0     0 |  9   32    1   49    0
Jun 30 12:17:10 ubuntu dstat.sh[72232]: 30-06 12:17:10| 23   3  74   0   0|1181M 1198M  194M 5171M|  13k 1619 |   0   320k|   0  3.00 | 982  1028 |3.11 1.93 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   49    0
Jun 30 12:17:11 ubuntu dstat.sh[72232]: 30-06 12:17:11| 24   4  71   0   0|1141M 1238M  194M 5171M| 371k  364k|   0   104k|   0  9.01 |2843  5052 |3.11 1.93 0.96|1.0   0  35|   0     0 |   0     0 |  9   32    1   52    0
Jun 30 12:17:12 ubuntu dstat.sh[72232]: 30-06 12:17:12| 24   2  74   0   0|1176M 1203M  194M 5171M|9620  1620 |   0   456k|   0  19.0 |1146  1389 |3.11 1.93 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   52    0
Jun 30 12:17:13 ubuntu dstat.sh[72232]: 30-06 12:17:13| 20   7  72   1   0|1144M 1235M  194M 5171M| 145k  136k|   0   456k|   0  23.0 |2188  3424 |3.11 1.93 0.96|1.0   0  92|   0     0 |   0     0 |  9   32    1   52    0
Jun 30 12:17:14 ubuntu dstat.sh[72232]: 30-06 12:17:14| 22   3  74   0   0|1184M 1195M  194M 5171M|  11k 1619 |   0   416k|   0  7.99 | 893  1045 |2.94 1.91 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   52    0
Jun 30 12:17:15 ubuntu dstat.sh[72232]: 30-06 12:17:15| 21   7  71   0   0|1134M 1245M  194M 5172M| 233k  219k|   0   556k|   0  37.0 |2525  4342 |2.94 1.91 0.96|1.0   0  99|   0     0 |   0     0 |  9   32    1   52    0
Jun 30 12:17:16 ubuntu dstat.sh[72232]: 30-06 12:17:16| 21   4  74   0   1|1173M 1206M  194M 5172M|8969  1622 |   0   316k|   0  3.00 | 788   994 |2.94 1.91 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   52    0
Jun 30 12:17:17 ubuntu dstat.sh[72232]: 30-06 12:17:17| 21   4  72   1   0|1134M 1245M  194M 5172M| 222k  209k|   0   192k|   0  21.0 |2150  4077 |2.94 1.91 0.96|2.0   0  26|   0     0 |   0     0 |  9   32    1   51    0
Jun 30 12:17:18 ubuntu dstat.sh[72232]: 30-06 12:17:18| 20   6  72   0   0|1167M 1212M  194M 5172M|9806  1512 |   0   212k|   0  8.00 |1343  1771 |2.94 1.91 0.96|1.0   0 112|   0     0 |   0     0 |  9   32    1   51    0
Jun 30 12:17:19 ubuntu dstat.sh[72232]: 30-06 12:17:19| 23   4  73   0   0|1186M 1193M  194M 5172M| 279k  271k|   0   456k|   0  19.0 |2119  4387 |2.79 1.90 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    1   51    0
Jun 30 12:17:20 ubuntu dstat.sh[72232]: 30-06 12:17:20| 22   5  72   0   0|1146M 1233M  194M 5172M| 328k  323k|   0   208k|   0  15.0 |2711  5125 |2.79 1.90 0.96|1.0   0  19|   0     0 |   0     0 |  9   32    1   52    0
Jun 30 12:17:21 ubuntu dstat.sh[72232]: 30-06 12:17:21| 25   2  74   0   0|1183M 1195M  194M 5172M|  53k   44k|   0   392k|   0  7.01 |1074  1403 |2.79 1.90 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    1   50    0
Jun 30 12:17:22 ubuntu dstat.sh[72232]: 30-06 12:17:22| 23   5  69   1   0|1140M 1239M  194M 5172M| 399k  392k|   0   647k|   0  59.9 |3280  6950 |2.79 1.90 0.96|1.0   0  50|   0     0 |   0     0 |  9   32    1   50    0
Jun 30 12:17:23 ubuntu dstat.sh[72232]: 30-06 12:17:23| 22   3  74   0   0|1174M 1205M  194M 5172M|7609  1694 |   0   216k|   0  8.00 | 988  1072 |2.79 1.90 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   46    0
Jun 30 12:17:24 ubuntu dstat.sh[72232]: 30-06 12:17:24| 24   3  71   1   0|1186M 1192M  194M 5172M| 418k  410k|   0  4344k|   0   308 |2266  5147 |2.64 1.88 0.96|2.0   0   0|   0     0 |   0     0 |  9   33    1   46    0
Jun 30 12:17:25 ubuntu dstat.sh[72232]: 30-06 12:17:25| 19  10  70   0   1|1132M 1246M  194M 5172M| 197k  186k|   0   180k|   0  13.0 |2451  4648 |2.64 1.88 0.96|3.0   0 169|   0     0 |   0     0 |  9   32    1   42    0
Jun 30 12:17:26 ubuntu dstat.sh[72232]: 30-06 12:17:26| 32  14  54   0   0|1199M 1180M  194M 5172M|  20k   13k|   0   564k|   0  25.0 |2333  3578 |2.64 1.88 0.96|2.0   0 285|   0     0 |   0     0 |  9   32    1   44    0
Jun 30 12:17:27 ubuntu dstat.sh[72232]: 30-06 12:17:27| 44   6  50   0   0|1274M 1104M  194M 5173M|  14k 8614 |  20k  832k|1.00  7.00 |1040  1148 |2.64 1.88 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   44    0
Jun 30 12:17:28 ubuntu dstat.sh[72232]: 30-06 12:17:28| 29   7  43  21   0|1308M 1066M  195M 5175M|  20k   14k|  84k   13M|4.00   883 |5885    10k|2.64 1.88 0.96|1.0 1.0  35|   0     0 |   0     0 |  9   36    1   44    0
Jun 30 12:17:29 ubuntu dstat.sh[72232]: 30-06 12:17:29| 30   5  48  17   0|1267M 1106M  195M 5176M|  16k 8135 |   0  5634k|   0   611 |5066  8986 |2.67 1.90 0.97|1.0 1.0  32|   0     0 |   0     0 |  9   36    1   40    0
Jun 30 12:17:30 ubuntu dstat.sh[72232]: 30-06 12:17:30| 27   6  49  17   0|1301M 1070M  195M 5178M|  19k 7588 |   0  5757k|   0   562 |4851  8397 |2.67 1.90 0.97|1.0 1.0  31|   0     0 |   0     0 |  9   36    1   40    0
Jun 30 12:17:31 ubuntu dstat.sh[72232]: 30-06 12:17:31| 31   4  48  15   0|1249M 1120M  196M 5179M|  26k   10k|   0  5444k|   0   619 |3652  8504 |2.67 1.90 0.97|1.0 1.0  35|   0     0 |   0     0 |  9   36    1   38    0
Jun 30 12:17:32 ubuntu dstat.sh[72232]: 30-06 12:17:32| 32   5  49  14   1|1301M 1067M  196M 5180M|  16k 8080 |   0  5012k|   0   573 |3797  8681 |2.67 1.90 0.97|1.0 1.0  16|   0     0 |   0     0 |  9   36    1   38    0
Jun 30 12:17:33 ubuntu dstat.sh[72232]: 30-06 12:17:33| 36   6  47  10   0|1182M 1186M  196M 5180M|  39k   28k|   0  4026k|   0   534 |3756  8105 |2.67 1.90 0.97|2.0   0  11|   0     0 |   0     0 |  9   32    1   38    0
Jun 30 12:17:34 ubuntu dstat.sh[72232]: 30-06 12:17:34| 45   5  49   0   0|1284M 1085M  196M 5180M|8932  1619 |   0  1055k|   0  86.9 |1222  1171 |2.62 1.90 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   38    0
Jun 30 12:17:35 ubuntu dstat.sh[72232]: 30-06 12:17:35| 38   6  44  11   1|1227M 1141M  196M 5180M| 160k  144k|   0    11M|   0  1068 |6966    14k|2.62 1.90 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   36    1   38    0
Jun 30 12:17:36 ubuntu dstat.sh[72232]: 30-06 12:17:36| 35   6  46  12   0|1292M 1076M  197M 5180M| 234k  224k|   0  5803k|   0   984 |6272    15k|2.62 1.90 0.98|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    1   38    0
Jun 30 12:17:37 ubuntu dstat.sh[72232]: 30-06 12:17:37| 37   6  46  10   0|1226M 1141M  197M 5180M| 223k  216k|   0  5487k|   0   931 |5949    14k|2.62 1.90 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   36    1   37    0
Jun 30 12:17:38 ubuntu dstat.sh[72232]: 30-06 12:17:38| 28   8  64   0   0|1216M 1151M  197M 5180M|  13k 2069 |   0   256k|   0  11.0 |1422  1804 |2.62 1.90 0.98|1.0   0  98|   0     0 |   0     0 |  9   32    1   37    0
Jun 30 12:17:39 ubuntu dstat.sh[72232]: 30-06 12:17:39| 23   3  73   0   0|1247M 1120M  197M 5180M|6972  1620 |   0   396k|   0  9.00 |1024  1025 |2.49 1.89 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   36    0
Jun 30 12:17:40 ubuntu dstat.sh[72232]: 30-06 12:17:40| 22   4  72   2   0|1206M 1161M  197M 5180M|  15k 1620 |   0  7240k|   0   420 |1966  2805 |2.49 1.89 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   36    0
Jun 30 12:17:41 ubuntu dstat.sh[72232]: 30-06 12:17:41| 22   4  72   1   0|1247M 1119M  197M 5180M|9186  1619 |   0  7185k|   0   409 |1991  2810 |2.49 1.89 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   34    0
Jun 30 12:17:42 ubuntu dstat.sh[72232]: 30-06 12:17:42| 22   5  72   2   0|1189M 1177M  197M 5180M|7930  1621 |   0  7068k|   0   395 |1877  2633 |2.49 1.89 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   34    0
Jun 30 12:17:43 ubuntu dstat.sh[72232]: 30-06 12:17:43| 23   3  74   1   0|1240M 1127M  197M 5180M|  12k 1621 |   0  2373k|   0   124 |1282  1549 |2.49 1.89 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   30    0
Jun 30 12:17:44 ubuntu dstat.sh[72232]: 30-06 12:17:44| 30   5  64   0   0|1179M 1187M  197M 5180M|  14k 2761 |   0     0 |   0     0 |1708  6144 |2.37 1.87 0.98|1.0   0  36|   0     0 |   0     0 |  9   32    1   31    0
Jun 30 12:17:45 ubuntu dstat.sh[72232]: 30-06 12:17:45| 23   3  74   0   0|1217M 1149M  197M 5180M|  14k 1724 |   0     0 |   0     0 | 945   936 |2.37 1.87 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   27    0
Jun 30 12:17:46 ubuntu dstat.sh[72232]: 30-06 12:17:46| 23   3  73   0   0|1248M 1119M  197M 5180M|9359  1510 |   0   751k|   0  27.0 |1158  1496 |2.37 1.87 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   27    0
Jun 30 12:17:47 ubuntu dstat.sh[72232]: 30-06 12:17:47| 22   4  74   0   0|1214M 1152M  197M 5180M|  15k 1566 |   0   152k|   0  3.00 | 940   971 |2.37 1.87 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   22    0
Jun 30 12:17:48 ubuntu dstat.sh[72232]: 30-06 12:17:48| 23   3  74   0   0|1199M 1167M  197M 5181M|  18k 1620 |   0     0 |   0     0 | 953   998 |2.37 1.87 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   32    1   22    0
Jun 30 12:17:49 ubuntu dstat.sh[72232]: 30-06 12:17:49| 22   4  74   0   0|1244M 1123M  197M 5181M|  11k 1621 |   0     0 |   0     0 | 920   971 |2.26 1.86 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   21    0
Jun 30 12:17:50 ubuntu dstat.sh[72232]: 30-06 12:17:50| 15  12  72   0   0|1154M 1212M  197M 5181M|9280  1618 |   0   164k|   0  4.00 |1864  2817 |2.26 1.86 0.98|1.0   0 233|   0     0 |   0     0 |  9   32    1   21    0
Jun 30 12:17:51 ubuntu dstat.sh[72232]: 30-06 12:17:51| 11  18  70   0   0|1154M 1212M  197M 5181M|  11k 1691 |   0   608k|   0  8.00 |2612  4008 |2.26 1.86 0.98|2.0   0 387|   0     0 |   0     0 |  9   32    1   19    0
Jun 30 12:17:52 ubuntu dstat.sh[72232]: 30-06 12:17:52|  8  20  70   0   0|1154M 1212M  197M 5181M|8528  1736 |   0   784k|   0  9.00 |2546  3812 |2.26 1.86 0.98|1.0   0 348|   0     0 |   0     0 |  9   32    1   19    0
