-- Logs begin at Mon 2022-04-11 15:12:54 UTC, end at Mon 2022-04-11 16:47:47 UTC. --
Apr 11 16:11:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:11:38 ubuntu dstat.sh[78768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:11:38 ubuntu dstat.sh[78768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:13:16 ubuntu dstat.sh[78768]: 11-04 16:13:16| 83  13   3   0   0|1329M 1081M  197M 5136M|1206k 1179k|   0   245k|   0  20.1 |4293    10k|3.71 1.93 1.06|6.0   0 188|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 16:13:17 ubuntu dstat.sh[78768]: 11-04 16:13:17| 86  12   2   0   0|1395M 1015M  197M 5136M| 885k  858k|   0   188k|   0  9.99 |4842  7655 |3.71 1.93 1.06|7.0   0  21|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 16:13:18 ubuntu dstat.sh[78768]: 11-04 16:13:18| 85  12   3   0   0|1298M 1112M  197M 5136M|1023k 1001k|   0   540k|   0  14.0 |3959  8264 |3.71 1.93 1.06|6.0   0 131|   0     0 |   0     0 |  9   30    0   35    0
Apr 11 16:13:19 ubuntu dstat.sh[78768]: 11-04 16:13:19| 87  11   1   0   0|1393M 1016M  197M 5137M|1190k 1173k|   0   188k|   0  8.00 |4100  8524 |3.97 2.02 1.09|6.0   0  76|   0     0 |   0     0 |  9   30    0   35    0
Apr 11 16:13:20 ubuntu dstat.sh[78768]: 11-04 16:13:20| 83  15   1   0   0|1273M 1137M  197M 5137M| 565k  545k|   0   456k|   0  49.0 |3439  6514 |3.97 2.02 1.09|6.0   0 196|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 16:13:21 ubuntu dstat.sh[78768]: 11-04 16:13:21| 88  11   0   0   0|1416M  993M  197M 5137M| 813k  796k|   0   184k|   0  9.00 |3670  6573 |3.97 2.02 1.09|5.0   0 4.0|   0     0 |   0     0 |  9   31    0   36    0
Apr 11 16:13:22 ubuntu dstat.sh[78768]: 11-04 16:13:22| 72   8  19   0   0|1399M 1010M  197M 5137M|1502k 1481k|   0   144k|   0  9.00 |3377  9373 |3.97 2.02 1.09|6.0   0  18|   0     0 |   0     0 |  9   31    0   39    0
Apr 11 16:13:23 ubuntu dstat.sh[78768]: 11-04 16:13:23| 86  11   3   0   0|1348M 1061M  197M 5137M|1279k 1249k|   0   156k|   0  9.98 |3520  8674 |3.97 2.02 1.09|6.0   0  90|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 16:13:24 ubuntu dstat.sh[78768]: 11-04 16:13:24| 85  14   1   0   0|1333M 1076M  197M 5137M| 809k  764k|   0  2038k|   0  27.1 |3839  6954 |4.05 2.07 1.11|5.0   0 139|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 16:13:25 ubuntu dstat.sh[78768]: 11-04 16:13:25| 88  10   1   0   0|1321M 1088M  197M 5138M| 926k  899k|   0   331k|   0  33.9 |5052  8525 |4.05 2.07 1.11|6.0   0  70|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 16:13:26 ubuntu dstat.sh[78768]: 11-04 16:13:26| 83  12   4   1   0|1290M 1118M  197M 5138M|1415k 1080k|   0   273k|   0  24.1 |4576  9378 |4.05 2.07 1.11|4.0   0 148|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 16:13:27 ubuntu dstat.sh[78768]: 11-04 16:13:27| 84  13   3   0   0|1339M 1069M  197M 5138M|1156k 1069k|   0   183k|   0  7.97 |4134  8713 |4.05 2.07 1.11|5.0   0 135|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 16:13:28 ubuntu dstat.sh[78768]: 11-04 16:13:28| 80  15   4   0   0|1266M 1142M  197M 5138M| 702k  675k|   0   229k|   0  21.1 |3278  6532 |4.05 2.07 1.11|4.0   0 174|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 16:13:29 ubuntu dstat.sh[78768]: 11-04 16:13:29| 86  11   3   0   0|1320M 1088M  197M 5138M|1186k 1175k|   0   415k|   0  49.9 |4106  9170 |4.05 2.10 1.13|5.0   0  62|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 16:13:30 ubuntu dstat.sh[78768]: 11-04 16:13:30| 82  13   4   0   0|1243M 1165M  197M 5138M| 726k  700k|   0   148k|   0  8.02 |3796  6970 |4.05 2.10 1.13|4.0   0 100|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 16:13:31 ubuntu dstat.sh[78768]: 11-04 16:13:31| 82  13   3   0   0|1314M 1093M  197M 5138M| 870k  789k|   0   120k|   0  8.00 |3239  6107 |4.05 2.10 1.13|4.0   0  47|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 16:13:32 ubuntu dstat.sh[78768]: 11-04 16:13:32| 84  10   5   0   0|1294M 1113M  197M 5139M| 982k  953k|   0   324k|   0  32.0 |3996  8505 |4.05 2.10 1.13|4.0   0 131|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 16:13:33 ubuntu dstat.sh[78768]: 11-04 16:13:33| 84  12   3   0   0|1298M 1109M  197M 5139M| 724k  711k|   0   344k|   0  32.0 |3039  6493 |4.05 2.10 1.13|5.0   0 125|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 16:13:34 ubuntu dstat.sh[78768]: 11-04 16:13:34| 84  13   2   0   0|1303M 1103M  197M 5139M| 746k  714k|   0   307k|   0  11.9 |3289  6343 |4.04 2.13 1.15|7.0   0  85|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 16:13:35 ubuntu dstat.sh[78768]: 11-04 16:13:35| 81  10   9   0   0|1260M 1146M  197M 5139M|1033k 1019k|   0   430k|   0  39.2 |4577    16k|4.04 2.13 1.15|6.0   0  99|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 16:13:36 ubuntu dstat.sh[78768]: 11-04 16:13:36| 80  14   5   0   0|1250M 1156M  197M 5139M| 530k  511k|   0   320k|   0  23.0 |3612  6535 |4.04 2.13 1.15|4.0   0 224|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 16:13:37 ubuntu dstat.sh[78768]: 11-04 16:13:37| 87  11   2   0   0|1315M 1090M  197M 5141M| 808k  780k|   0   248k|   0  16.0 |3209  6206 |4.04 2.13 1.15|4.0   0  36|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 16:13:38 ubuntu dstat.sh[78768]: 11-04 16:13:38| 63  14  24   0   0|1215M 1190M  197M 5141M| 647k  617k|   0   248k|   0  13.0 |3700  6609 |4.04 2.13 1.15|4.0   0 170|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 16:13:39 ubuntu dstat.sh[78768]: 11-04 16:13:39| 66   7  25   0   0|1316M 1088M  197M 5142M| 501k  464k|   0   299k|   0  20.0 |3296  4924 |3.96 2.15 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 16:13:40 ubuntu dstat.sh[78768]: 11-04 16:13:40| 58  16  26   0   0|1206M 1198M  197M 5142M| 401k  388k|   0   508k|   0  44.0 |3777  6698 |3.96 2.15 1.16|3.0   0 314|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 16:13:41 ubuntu dstat.sh[78768]: 11-04 16:13:41| 67   8  25   0   0|1314M 1090M  197M 5142M| 355k  341k|   0   260k|   0  16.0 |2592  3655 |3.96 2.15 1.16|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 16:13:42 ubuntu dstat.sh[78768]: 11-04 16:13:42| 59  11  30   0   0|1218M 1185M  198M 5142M|1096k 1084k|   0   332k|   0  26.0 |4970  9632 |3.96 2.15 1.16|3.0   0 140|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 16:13:43 ubuntu dstat.sh[78768]: 11-04 16:13:43| 66   9  25   0   0|1256M 1147M  198M 5142M| 274k  256k|   0   228k|   0  16.0 |2235  3031 |3.96 2.15 1.16|3.0   0  20|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 16:13:44 ubuntu dstat.sh[78768]: 11-04 16:13:44| 63  11  24   1   0|1193M 1211M  198M 5142M| 560k  538k|   0  6426k|   0   293 |4548  6941 |3.88 2.16 1.17|3.0   0 173|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 16:13:45 ubuntu dstat.sh[78768]: 11-04 16:13:45| 66   8  25   0   0|1270M 1134M  198M 5142M| 553k  532k|   0   348k|   0  23.0 |3501  5554 |3.88 2.16 1.17|3.0   0  34|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 16:13:46 ubuntu dstat.sh[78768]: 11-04 16:13:46| 66   8  26   0   1|1269M 1134M  198M 5143M| 888k  874k|   0   344k|   0  27.0 |3943  7377 |3.88 2.16 1.17|4.0   0  50|   0     0 |   0     0 |  9   30    0   40    0
Apr 11 16:13:47 ubuntu dstat.sh[78768]: 11-04 16:13:47| 63  10  26   0   0|1220M 1183M  198M 5143M| 488k  472k|   0   260k|   0  16.0 |3531  5538 |3.88 2.16 1.17|3.0   0 116|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 16:13:48 ubuntu dstat.sh[78768]: 11-04 16:13:48| 67   7  25   0   0|1309M 1094M  198M 5143M| 723k  701k|   0   264k|   0  15.0 |3097  5720 |3.88 2.16 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 16:13:49 ubuntu dstat.sh[78768]: 11-04 16:13:49| 64  11  25   0   0|1227M 1176M  198M 5143M|1144k 1129k|   0   432k|   0  39.0 |3330  8549 |3.81 2.17 1.18|4.0   0 143|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 16:13:50 ubuntu dstat.sh[78768]: 11-04 16:13:50| 46   9  44   0   0|1234M 1168M  198M 5143M| 220k  199k|   0   236k|   0  12.0 |1596  2764 |3.81 2.17 1.18|3.0   0 132|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 16:13:51 ubuntu dstat.sh[78768]: 11-04 16:13:51| 47   4  49   0   0|1223M 1180M  198M 5143M| 576k  554k|   0   272k|   0  27.0 |2867  4989 |3.81 2.17 1.18|2.0   0 8.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 16:13:52 ubuntu dstat.sh[78768]: 11-04 16:13:52| 43   9  48   0   0|1218M 1184M  198M 5143M| 314k  297k|   0   180k|   0  10.0 |2208  3429 |3.81 2.17 1.18|2.0   0  88|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 16:13:53 ubuntu dstat.sh[78768]: 11-04 16:13:53| 45   5  49   0   0|1212M 1190M  198M 5143M| 270k  253k|   0   276k|   0  21.0 |2180  3195 |3.81 2.17 1.18|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 16:13:54 ubuntu dstat.sh[78768]: 11-04 16:13:54| 42  10  47   0   0|1214M 1188M  198M 5143M| 241k  214k|   0  1530k|   0  34.0 |2505  3787 |3.67 2.17 1.18|2.0   0 136|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 16:13:55 ubuntu dstat.sh[78768]: 11-04 16:13:55| 43   9  48   0   1|1200M 1203M  198M 5143M| 377k  354k|   0   336k|   0  31.0 |2264  3954 |3.67 2.17 1.18|2.0   0 140|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 16:13:56 ubuntu dstat.sh[78768]: 11-04 16:13:56| 42  10  48   0   0|1234M 1168M  198M 5144M| 542k  523k|   0   280k|   0  15.0 |2847  4966 |3.67 2.17 1.18|3.0   0 126|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 16:13:57 ubuntu dstat.sh[78768]: 11-04 16:13:57| 43   7  49   0   0|1239M 1163M  198M 5143M| 216k  187k|   0   188k|   0  9.98 |1825  2365 |3.67 2.17 1.18|3.0   0  19|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 16:13:58 ubuntu dstat.sh[78768]: 11-04 16:13:58| 44   7  48   0   0|1212M 1190M  198M 5144M| 544k  524k|   0   284k|   0  22.0 |3007  5125 |3.67 2.17 1.18|3.0   0  43|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 16:13:59 ubuntu dstat.sh[78768]: 11-04 16:13:59| 45   7  48   0   0|1231M 1171M  198M 5144M|  21k 1671 |   0   472k|   0  43.0 |1534  1574 |3.53 2.17 1.19|3.0   0  52|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 16:14:00 ubuntu dstat.sh[78768]: 11-04 16:14:00| 47   5  49   0   0|1261M 1141M  198M 5144M| 811k  792k|   0   172k|   0  10.0 |3148  6004 |3.53 2.17 1.19|3.0   0   0|   0     0 |   0     0 |  9   30    0   40    0
Apr 11 16:14:01 ubuntu dstat.sh[78768]: 11-04 16:14:01| 31  21  47   0   0|1150M 1251M  198M 5144M| 336k  313k|   0   236k|   0  20.0 |4615  8542 |3.53 2.17 1.19|2.0   0 394|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 16:14:02 ubuntu dstat.sh[78768]: 11-04 16:14:02| 22   3  73   0   0|1194M 1207M  198M 5144M|  27k 1620 |   0   180k|   0  9.00 |1161  1009 |3.53 2.17 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 16:14:03 ubuntu dstat.sh[78768]: 11-04 16:14:03| 18   8  72   0   0|1144M 1257M  198M 5144M| 237k  213k|   0   272k|   0  24.0 |2557  3646 |3.53 2.17 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 16:14:04 ubuntu dstat.sh[78768]: 11-04 16:14:04| 23   3  74   0   0|1187M 1214M  198M 5144M|  38k 1620 |   0   192k|   0  11.0 |1029  1005 |3.33 2.15 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 16:14:05 ubuntu dstat.sh[78768]: 11-04 16:14:05| 21   5  73   1   0|1138M 1264M  198M 5144M| 224k  204k|   0   268k|   0  23.0 |2267  3270 |3.33 2.15 1.18|1.0   0  51|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 16:14:06 ubuntu dstat.sh[78768]: 11-04 16:14:06| 21   6  72   0   0|1172M 1229M  198M 5144M|  26k 1660 |   0  1231k|   0  78.9 |1583  2020 |3.33 2.15 1.18|1.0   0  85|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 16:14:07 ubuntu dstat.sh[78768]: 11-04 16:14:07| 23   3  73   0   0|1199M 1202M  198M 5144M| 259k  241k|   0    88k|   0  9.02 |2090  3073 |3.33 2.15 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 16:14:08 ubuntu dstat.sh[78768]: 11-04 16:14:08| 23   2  73   0   0|1137M 1264M  198M 5144M| 369k  351k|   0     0 |   0     0 |2472  3862 |3.33 2.15 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 16:14:09 ubuntu dstat.sh[78768]: 11-04 16:14:09| 22   4  74   0   0|1173M 1228M  198M 5144M|  18k 1511 |   0     0 |   0     0 |1106  1163 |3.14 2.13 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 16:14:10 ubuntu dstat.sh[78768]: 11-04 16:14:10| 23   3  73   0   0|1197M 1204M  198M 5144M| 318k  297k|   0   132k|   0  6.01 |2149  3218 |3.14 2.13 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 11 16:14:11 ubuntu dstat.sh[78768]: 11-04 16:14:11| 23   4  72   0   0|1159M 1242M  198M 5144M| 159k  137k|   0   144k|   0  16.0 |2014  2809 |3.14 2.13 1.18|1.0   0  53|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 16:14:12 ubuntu dstat.sh[78768]: 11-04 16:14:12| 24   3  74   0   0|1198M 1203M  198M 5144M| 151k  133k|   0   144k|   0  8.00 |1412  1930 |3.14 2.13 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 11 16:14:13 ubuntu dstat.sh[78768]: 11-04 16:14:13| 22   4  72   0   0|1137M 1264M  198M 5144M| 478k  460k|   0   108k|   0  7.00 |3000  4805 |3.14 2.13 1.18|2.0   0  47|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 16:14:14 ubuntu dstat.sh[78768]: 11-04 16:14:14| 20   6  74   0   1|1178M 1223M  198M 5144M|  37k 1620 |   0   116k|   0  7.00 |1299  1267 |2.97 2.11 1.18|1.0   0  33|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 16:14:15 ubuntu dstat.sh[78768]: 11-04 16:14:15| 23   3  72   0   0|1198M 1203M  198M 5144M| 318k  276k|   0  3284k|   0   183 |2491  3006 |2.97 2.11 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 16:14:16 ubuntu dstat.sh[78768]: 11-04 16:14:16| 21   5  73   0   0|1163M 1238M  198M 5145M| 103k   87k|   0   184k|   0  13.0 |1279  1725 |2.97 2.11 1.18|1.0   0  36|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 16:14:17 ubuntu dstat.sh[78768]: 11-04 16:14:17| 23   3  74   0   0|1199M 1202M  198M 5145M| 108k   87k|   0     0 |   0     0 |1175  1486 |2.97 2.11 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 11 16:14:18 ubuntu dstat.sh[78768]: 11-04 16:14:18| 20   5  73   0   0|1157M 1243M  198M 5145M|  68k   49k|   0   200k|   0  20.0 |1803  2398 |2.97 2.11 1.18|1.0   0  93|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 16:14:19 ubuntu dstat.sh[78768]: 11-04 16:14:19| 24   2  74   0   0|1198M 1203M  198M 5145M| 108k   91k|   0   112k|   0  6.00 |1372  1585 |2.81 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 16:14:20 ubuntu dstat.sh[78768]: 11-04 16:14:20| 18   8  73   0   0|1150M 1251M  198M 5145M| 158k  130k|   0   184k|   0  20.0 |2219  3037 |2.81 2.09 1.18|1.0   0 100|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 16:14:21 ubuntu dstat.sh[78768]: 11-04 16:14:21| 23   3  73   0   0|1197M 1204M  198M 5145M|  82k   38k|   0   168k|   0  16.0 |1397  1682 |2.81 2.09 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 16:14:22 ubuntu dstat.sh[78768]: 11-04 16:14:22| 19   9  71   0   0|1147M 1253M  198M 5145M| 190k  170k|   0   176k|   0  15.0 |2377  3432 |2.81 2.09 1.18|1.0   0 135|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 16:14:23 ubuntu dstat.sh[78768]: 11-04 16:14:23| 23   3  74   0   0|1184M 1216M  198M 5145M|  27k 1568 |   0   148k|   0  10.0 |1168  1044 |2.81 2.09 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 16:14:24 ubuntu dstat.sh[78768]: 11-04 16:14:24| 23   2  73   0   0|1198M 1202M  198M 5145M| 438k  410k|   0   140k|   0  8.99 |2609  4066 |2.67 2.07 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 11 16:14:25 ubuntu dstat.sh[78768]: 11-04 16:14:25| 21   5  73   0   0|1158M 1243M  198M 5145M| 202k  181k|   0   929k|   0  32.0 |1996  2870 |2.67 2.07 1.18|2.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 16:14:26 ubuntu dstat.sh[78768]: 11-04 16:14:26| 23   2  74   0   0|1198M 1203M  198M 5145M| 149k  134k|   0   104k|   0  9.00 |1533  2009 |2.67 2.07 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 16:14:27 ubuntu dstat.sh[78768]: 11-04 16:14:27| 23   4  72   0   0|1150M 1251M  198M 5145M| 325k  298k|   0   104k|   0  12.0 |2569  3986 |2.67 2.07 1.18|1.0   0  50|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 16:14:28 ubuntu dstat.sh[78768]: 11-04 16:14:28| 24   2  74   0   0|1199M 1201M  198M 5145M|  41k   23k|   0   112k|   0  8.00 |1021  1146 |2.67 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 11 16:14:29 ubuntu dstat.sh[78768]: 11-04 16:14:29| 23   2  72   0   0|1198M 1202M  198M 5145M| 581k  561k|   0   112k|   0  7.98 |3148  5215 |2.53 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 16:14:30 ubuntu dstat.sh[78768]: 11-04 16:14:30| 14  22  62   0   0|1142M 1258M  198M 5145M|  56k   13k|   0   333k|   0  36.1 |3367  5339 |2.53 2.06 1.18|2.0   0 436|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 16:14:31 ubuntu dstat.sh[78768]: 11-04 16:14:31| 44   6  48   0   0|1231M 1168M  198M 5145M| 104k 1617 |   0   271k|   0  16.0 |1709  1660 |2.53 2.06 1.18|2.0   0  21|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 16:14:32 ubuntu dstat.sh[78768]: 11-04 16:14:32| 38   7  48   7   0|1318M 1080M  198M 5147M|  79k   17k|  96k 3002k|4.00   174 |2614  3736 |2.53 2.06 1.18|1.0 1.0  11|   0     0 |   0     0 |  9   32    0   39    0
Apr 11 16:14:33 ubuntu dstat.sh[78768]: 11-04 16:14:33| 30   5  50  16   0|1241M 1155M  198M 5149M| 161k 7442 |   0  6444k|   0   615 |3626  8180 |2.53 2.06 1.18|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   39    0
Apr 11 16:14:34 ubuntu dstat.sh[78768]: 11-04 16:14:34| 30   4  49  18   0|1303M 1091M  199M 5150M|  34k 7343 |   0  5512k|   0   600 |3480  7922 |2.89 2.14 1.21|3.0   0  28|   0     0 |   0     0 |  9   32    0   39    0
Apr 11 16:14:35 ubuntu dstat.sh[78768]: 11-04 16:14:35| 34   7  44  13   0|1229M 1164M  199M 5151M|  41k 8925 |   0  6003k|   0   571 |5097    11k|2.89 2.14 1.21|1.0 1.0  69|   0     0 |   0     0 |  9   32    0   40    0
Apr 11 16:14:36 ubuntu dstat.sh[78768]: 11-04 16:14:36| 30   4  49  16   0|1284M 1108M  199M 5152M|  30k 9569 |   0  4864k|   0   545 |3796  8198 |2.89 2.14 1.21|1.0 2.0  28|   0     0 |   0     0 |  9   32    0   36    0
Apr 11 16:14:37 ubuntu dstat.sh[78768]: 11-04 16:14:37| 32   6  48  14   0|1333M 1057M  199M 5153M|  41k   16k|   0  4698k|   0   574 |4242  8945 |2.89 2.14 1.21|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   36    0
Apr 11 16:14:38 ubuntu dstat.sh[78768]: 11-04 16:14:38| 37   6  48   8   0|1211M 1180M  199M 5152M|  43k   11k|   0  3416k|   0   416 |3052  5681 |2.89 2.14 1.21|2.0   0  11|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 16:14:39 ubuntu dstat.sh[78768]: 11-04 16:14:39| 45   6  50   0   0|1305M 1086M  199M 5152M|  23k 1620 |   0   436k|   0  25.0 |1098   982 |2.82 2.14 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 16:14:40 ubuntu dstat.sh[78768]: 11-04 16:14:40| 37   7  47   9   0|1247M 1144M  200M 5153M| 262k  223k|   0  5549k|   0   924 |6215    13k|2.82 2.14 1.21|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 16:14:41 ubuntu dstat.sh[78768]: 11-04 16:14:41| 36   7  45  10   0|1305M 1085M  200M 5153M| 338k  306k|   0  7579k|   0  1354 |8045    18k|2.82 2.14 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 16:14:42 ubuntu dstat.sh[78768]: 11-04 16:14:42| 28   6  64   0   0|1256M 1134M  200M 5153M|  52k 2846 |   0   774k|   0  55.9 |1770  2148 |2.82 2.14 1.21|1.0   0  96|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 16:14:43 ubuntu dstat.sh[78768]: 11-04 16:14:43| 22   4  74   0   0|1210M 1180M  200M 5153M|  56k 1622 |   0   661k|   0  39.1 |1120  1050 |2.82 2.14 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 16:14:44 ubuntu dstat.sh[78768]: 11-04 16:14:44| 22   3  74   1   0|1258M 1132M  200M 5153M| 376k 1621 |   0  6909k|   0   398 |1921  2549 |2.67 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 16:14:45 ubuntu dstat.sh[78768]: 11-04 16:14:45| 22   4  71   2   0|1201M 1189M  200M 5153M| 855k 1617 |   0  8630k|   0   566 |2528  2767 |2.67 2.12 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 16:14:46 ubuntu dstat.sh[78768]: 11-04 16:14:46| 23   3  73   0   0|1248M 1142M  200M 5153M|  20k 1566 |   0  6943k|   0   395 |2030  2714 |2.67 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 16:14:47 ubuntu dstat.sh[78768]: 11-04 16:14:47| 22   4  73   0   0|1174M 1215M  201M 5153M|  30k 1724 |   0  6394k|   0   376 |1959  2560 |2.67 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 16:14:48 ubuntu dstat.sh[78768]: 11-04 16:14:48| 23   3  74   0   0|1233M 1157M  201M 5153M| 553k 1622 |   0     0 |   0     0 |1128   957 |2.67 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 16:14:49 ubuntu dstat.sh[78768]: 11-04 16:14:49| 23   2  74   0   0|1159M 1230M  201M 5153M|  59k 1552 |   0     0 |   0     0 | 933   956 |2.54 2.10 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 16:14:50 ubuntu dstat.sh[78768]: 11-04 16:14:50| 22   4  73   2   0|1168M 1221M  201M 5153M| 111k 1622 |   0   176k|   0  12.0 |1321  1453 |2.54 2.10 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 16:14:51 ubuntu dstat.sh[78768]: 11-04 16:14:51| 23   3  73   1   0|1211M 1178M  201M 5153M|  98k 1663 |   0   328k|   0  22.0 |1150  1069 |2.54 2.10 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 16:14:52 ubuntu dstat.sh[78768]: 11-04 16:14:52| 22   3  74   0   0|1259M 1130M  201M 5153M| 532k 1618 |   0    32k|   0  3.00 |1116  1026 |2.54 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 16:14:53 ubuntu dstat.sh[78768]: 11-04 16:14:53| 23   3  74   0   0|1204M 1185M  201M 5153M| 116k 1621 |   0     0 |   0     0 |1058   966 |2.54 2.10 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 16:14:54 ubuntu dstat.sh[78768]: 11-04 16:14:54| 22   3  74   0   0|1166M 1224M  201M 5153M| 571k 1617 |   0     0 |   0     0 |1255  1015 |2.42 2.08 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 16:14:55 ubuntu dstat.sh[78768]: 11-04 16:14:55| 22   4  74   0   0|1218M 1171M  201M 5153M| 294k 1620 |   0     0 |   0     0 |1102   998 |2.42 2.08 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
