-- Logs begin at Fri 2022-04-08 13:45:51 UTC, end at Fri 2022-04-08 17:11:16 UTC. --
Apr 08 16:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:33:41 ubuntu dstat.sh[90392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:33:41 ubuntu dstat.sh[90392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:35:19 ubuntu dstat.sh[90392]: 08-04 16:35:19| 91   8   0   0   0|1393M 1018M  199M 5132M|1209k 1184k|   0   180k|   0  8.00 |3469  8489 |3.87 1.95 1.08|6.0   0  19|   0     0 |   0     0 |  9   30    0   45    0
Apr 08 16:35:20 ubuntu dstat.sh[90392]: 08-04 16:35:20| 85  11   2   0   0|1307M 1103M  199M 5133M| 976k  956k|   0   156k|   0  5.99 |4063  8165 |3.96 2.00 1.10|5.0   0  96|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 16:35:21 ubuntu dstat.sh[90392]: 08-04 16:35:21| 84  13   2   1   0|1343M 1067M  199M 5133M|1270k 1247k|   0   292k|   0  24.0 |4036  9398 |3.96 2.00 1.10|6.0   0 117|   0     0 |   0     0 |  9   30    0   45    0
Apr 08 16:35:22 ubuntu dstat.sh[90392]: 08-04 16:35:22| 84  12   2   0   0|1277M 1133M  199M 5133M| 539k  524k|   0   360k|   0  32.0 |3538  6348 |3.96 2.00 1.10|7.0   0 193|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:35:23 ubuntu dstat.sh[90392]: 08-04 16:35:23| 88  12   1   0   0|1409M 1001M  199M 5133M| 959k  937k|   0   480k|   0  66.0 |3911  7153 |3.96 2.00 1.10|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   45    0
Apr 08 16:35:24 ubuntu dstat.sh[90392]: 08-04 16:35:24| 67   7  26   0   0|1451M  959M  199M 5133M|1498k 1472k|   0   167k|   0  8.95 |4501    10k|3.96 2.00 1.10|5.0   0   0|   0     0 |   0     0 |  9   31    0   47    0
Apr 08 16:35:25 ubuntu dstat.sh[90392]: 08-04 16:35:25| 87  12   1   0   0|1285M 1125M  199M 5134M|1101k 1072k|   0   253k|   0  22.1 |2623  7404 |3.97 2.03 1.12|6.0   0 152|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 16:35:26 ubuntu dstat.sh[90392]: 08-04 16:35:26| 89   9   1   0   0|1343M 1067M  199M 5134M| 832k  814k|   0   156k|   0  9.00 |3920  7244 |3.97 2.03 1.12|6.0   0  60|   0     0 |   0     0 |  9   30    0   45    0
Apr 08 16:35:27 ubuntu dstat.sh[90392]: 08-04 16:35:27| 83  12   3   0   0|1384M 1025M  199M 5134M|1295k 1269k|   0   360k|   0  34.0 |4471    10k|3.97 2.03 1.12|5.0   0 105|   0     0 |   0     0 |  9   31    0   45    0
Apr 08 16:35:28 ubuntu dstat.sh[90392]: 08-04 16:35:28| 83  11   5   0   0|1352M 1057M  199M 5134M|1082k 1065k|   0  2064k|   0  32.0 |3718  8912 |3.97 2.03 1.12|5.0   0 114|   0     0 |   0     0 |  9   31    0   47    0
Apr 08 16:35:29 ubuntu dstat.sh[90392]: 08-04 16:35:29| 82  13   5   0   0|1289M 1120M  199M 5134M| 503k  483k|   0   168k|   0  8.01 |3010  5522 |3.97 2.03 1.12|6.0   0 207|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 16:35:30 ubuntu dstat.sh[90392]: 08-04 16:35:30| 83  11   5   0   0|1335M 1074M  199M 5134M|1119k 1098k|   0   340k|   0  33.0 |4799  9668 |3.97 2.06 1.13|5.0   0  61|   0     0 |   0     0 |  9   30    0   48    0
Apr 08 16:35:31 ubuntu dstat.sh[90392]: 08-04 16:35:31| 83  13   4   0   0|1324M 1085M  199M 5135M| 945k  919k|   0   160k|   0  9.01 |3289  7259 |3.97 2.06 1.13|4.0   0 138|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 16:35:32 ubuntu dstat.sh[90392]: 08-04 16:35:32| 82   8   7   0   0|1356M 1052M  199M 5135M|1163k 1144k|   0   148k|   0  9.00 |3299  8052 |3.97 2.06 1.13|8.0   0  21|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 16:35:33 ubuntu dstat.sh[90392]: 08-04 16:35:33| 86  11   3   0   0|1313M 1095M  199M 5135M| 386k  366k|   0   264k|   0  9.00 |2594  4199 |3.97 2.06 1.13|4.0   0 126|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 16:35:34 ubuntu dstat.sh[90392]: 08-04 16:35:34| 73   7  19   0   0|1388M 1020M  199M 5135M|1269k 1246k|   0   136k|   0  7.00 |4125  9003 |3.97 2.06 1.13|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Apr 08 16:35:35 ubuntu dstat.sh[90392]: 08-04 16:35:35| 79  15   5   0   0|1262M 1146M  199M 5135M| 330k  257k|   0   576k|   0  64.0 |3100  5252 |4.13 2.13 1.16|4.0   0 256|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 16:35:36 ubuntu dstat.sh[90392]: 08-04 16:35:36| 83   9   7   0   0|1390M 1018M  199M 5135M| 560k  532k|   0   180k|   0  10.0 |2183  4012 |4.13 2.13 1.16|3.0   0   0|   0     0 |   0     0 |  9   31    0   48    0
Apr 08 16:35:37 ubuntu dstat.sh[90392]: 08-04 16:35:37| 76  10  13   0   0|1257M 1150M  199M 5135M|1120k 1076k|   0   255k|   0  17.0 |3546  8462 |4.13 2.13 1.16|4.0   0 142|   0     0 |   0     0 |  9   29    0   51    0
Apr 08 16:35:38 ubuntu dstat.sh[90392]: 08-04 16:35:38| 86  11   3   0   0|1247M 1160M  199M 5135M| 551k  530k|   0   281k|   0  20.1 |2736  5449 |4.13 2.13 1.16|4.0   0 165|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 16:35:39 ubuntu dstat.sh[90392]: 08-04 16:35:39| 84  11   3   0   0|1295M 1113M  199M 5136M| 663k  643k|   0   380k|   0  30.0 |2758  5631 |4.13 2.13 1.16|3.0   0  86|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 16:35:40 ubuntu dstat.sh[90392]: 08-04 16:35:40| 62  12  25   0   0|1245M 1160M  199M 5137M| 560k  540k|   0   208k|   0  8.99 |2832  5110 |4.04 2.14 1.17|3.0   0  96|   0     0 |   0     0 |  9   29    0   54    0
Apr 08 16:35:41 ubuntu dstat.sh[90392]: 08-04 16:35:41| 66   9  25   0   0|1280M 1126M  199M 5137M| 363k  344k|   0   152k|   0  10.0 |2403  3653 |4.04 2.14 1.17|6.0   0  46|   0     0 |   0     0 |  9   29    0   54    0
Apr 08 16:35:42 ubuntu dstat.sh[90392]: 08-04 16:35:42| 63  11  25   0   0|1230M 1175M  199M 5138M| 487k  463k|   0   240k|   0  22.0 |2722  4923 |4.04 2.14 1.17|5.0   0 107|   0     0 |   0     0 |  9   29    0   54    0
Apr 08 16:35:43 ubuntu dstat.sh[90392]: 08-04 16:35:43| 64  13  24   0   0|1255M 1149M  199M 5138M| 371k  347k|   0   236k|   0  22.0 |2786  4720 |4.04 2.14 1.17|3.0   0 188|   0     0 |   0     0 |  9   28    0   54    0
Apr 08 16:35:44 ubuntu dstat.sh[90392]: 08-04 16:35:44| 66   8  24   0   0|1264M 1140M  199M 5138M| 641k  621k|   0  6298k|   0   282 |3534  5533 |4.04 2.14 1.17|3.0   0  66|   0     0 |   0     0 |  9   29    0   54    0
Apr 08 16:35:45 ubuntu dstat.sh[90392]: 08-04 16:35:45| 67   9  25   0   1|1279M 1126M  199M 5138M| 551k  495k|   0   260k|   0  22.0 |2800  4745 |3.96 2.16 1.18|3.0   0  46|   0     0 |   0     0 |  9   29    0   54    0
Apr 08 16:35:46 ubuntu dstat.sh[90392]: 08-04 16:35:46| 66   7  26   0   0|1273M 1131M  199M 5139M| 968k  948k|   0   244k|   0  20.0 |3660  7283 |3.96 2.16 1.18|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 16:35:47 ubuntu dstat.sh[90392]: 08-04 16:35:47| 62  12  25   0   0|1227M 1177M  199M 5139M| 336k  310k|   0   252k|   0  22.0 |2594  4386 |3.96 2.16 1.18|3.0   0 180|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 16:35:48 ubuntu dstat.sh[90392]: 08-04 16:35:48| 67   8  25   0   0|1328M 1076M  199M 5139M| 583k  562k|   0   236k|   0  19.0 |2631  4601 |3.96 2.16 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   52    0
Apr 08 16:35:49 ubuntu dstat.sh[90392]: 08-04 16:35:49| 60  14  24   1   0|1236M 1167M  199M 5139M|5147k  916k|   0   332k|   0  26.0 |5021  8190 |3.96 2.16 1.18|4.0   0 205|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 16:35:50 ubuntu dstat.sh[90392]: 08-04 16:35:50| 64  12  24   0   0|1287M 1117M  199M 5139M| 559k   33k|   0   336k|   0  21.0 |1883  1948 |3.88 2.17 1.19|3.0   0  79|   0     0 |   0     0 |  9   29    0   50    0
Apr 08 16:35:51 ubuntu dstat.sh[90392]: 08-04 16:35:51| 57   6  37   0   0|1333M 1071M  199M 5139M| 932k  888k|   0   296k|   0  14.0 |3380  6522 |3.88 2.17 1.19|2.0   0   0|   0     0 |   0     0 |  9   31    0   51    0
Apr 08 16:35:52 ubuntu dstat.sh[90392]: 08-04 16:35:52| 64   8  28   0   0|1260M 1144M  199M 5139M| 869k  812k|   0   364k|   0  27.0 |3739  6829 |3.88 2.17 1.19|3.0   0  27|   0     0 |   0     0 |  9   29    0   53    0
Apr 08 16:35:53 ubuntu dstat.sh[90392]: 08-04 16:35:53| 63  13  24   0   0|1268M 1135M  199M 5139M| 530k  505k|   0   256k|   0  17.0 |3381  5966 |3.88 2.17 1.19|3.0   0 215|   0     0 |   0     0 |  9   29    0   49    0
Apr 08 16:35:54 ubuntu dstat.sh[90392]: 08-04 16:35:54| 46   7  47   0   0|1178M 1225M  199M 5139M| 557k  534k|   0   532k|   0  48.0 |2992  5555 |3.88 2.17 1.19|2.0   0  59|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 16:35:55 ubuntu dstat.sh[90392]: 08-04 16:35:55| 45   5  49   0   0|1269M 1134M  199M 5139M| 148k   88k|   0   236k|   0  11.0 |1440  1559 |3.73 2.17 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 08 16:35:56 ubuntu dstat.sh[90392]: 08-04 16:35:56| 46   5  48   0   0|1221M 1182M  199M 5140M| 862k  835k|   0  1332k|   0  83.0 |3195  6744 |3.73 2.17 1.20|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 16:35:57 ubuntu dstat.sh[90392]: 08-04 16:35:57| 43   8  49   0   0|1242M 1161M  199M 5140M|  26k 1664 |   0    84k|   0  6.01 |1620  1721 |3.73 2.17 1.20|2.0   0  89|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 16:35:58 ubuntu dstat.sh[90392]: 08-04 16:35:58| 41  11  47   0   0|1149M 1254M  199M 5140M| 576k  556k|   0   392k|   0  41.0 |3851  6904 |3.73 2.17 1.20|2.0   0 206|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 16:35:59 ubuntu dstat.sh[90392]: 08-04 16:35:59| 41  10  48   0   0|1223M 1180M  199M 5140M|  25k 1765 |   0  1581k|   0  46.0 |1887  2244 |3.73 2.17 1.20|2.0   0 195|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 16:36:00 ubuntu dstat.sh[90392]: 08-04 16:36:00| 45   5  48   0   0|1270M 1132M  199M 5140M| 684k  652k|   0   144k|   0  7.99 |2818  5111 |3.59 2.17 1.20|2.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
Apr 08 16:36:01 ubuntu dstat.sh[90392]: 08-04 16:36:01| 43   8  49   0   0|1207M 1196M  199M 5140M| 220k  197k|   0   192k|   0  10.0 |1894  2694 |3.59 2.17 1.20|2.0   0  63|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 16:36:02 ubuntu dstat.sh[90392]: 08-04 16:36:02| 44   6  49   0   0|1268M 1135M  199M 5140M| 410k  390k|   0   108k|   0  8.00 |2381  3721 |3.59 2.17 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   52    0
Apr 08 16:36:03 ubuntu dstat.sh[90392]: 08-04 16:36:03| 41  12  46   0   0|1169M 1233M  199M 5140M| 578k  551k|   0   768k|   0  59.0 |3637  6634 |3.59 2.17 1.20|2.0   0 169|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 16:36:04 ubuntu dstat.sh[90392]: 08-04 16:36:04| 27  11  60   0   0|1207M 1195M  199M 5140M|  51k   27k|   0   124k|   0  11.0 |2735  4178 |3.59 2.17 1.20|1.0   0 196|   0     0 |   0     0 |  9   29    0   52    0
Apr 08 16:36:05 ubuntu dstat.sh[90392]: 08-04 16:36:05| 25   3  73   0   0|1146M 1256M  199M 5140M| 511k  486k|   0    76k|   0  6.01 |2476  4272 |3.38 2.15 1.20|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   53    0
Apr 08 16:36:06 ubuntu dstat.sh[90392]: 08-04 16:36:06| 21   5  73   0   0|1183M 1219M  199M 5140M|  19k 1620 |   0     0 |   0     0 |1258  1386 |3.38 2.15 1.20|1.0   0  72|   0     0 |   0     0 |  9   28    0   53    0
Apr 08 16:36:07 ubuntu dstat.sh[90392]: 08-04 16:36:07| 21   4  72   1   0|1145M 1257M  199M 5140M| 241k  209k|   0   156k|   0  19.0 |1886  3015 |3.38 2.15 1.20|1.0   0  40|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 16:36:08 ubuntu dstat.sh[90392]: 08-04 16:36:08| 20   6  74   0   0|1186M 1216M  199M 5140M|  22k 1459 |   0   164k|   0  11.0 |1279  1413 |3.38 2.15 1.20|1.0   0  61|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 16:36:09 ubuntu dstat.sh[90392]: 08-04 16:36:09| 22   3  73   0   0|1146M 1256M  199M 5140M| 227k  207k|   0   399k|   0  32.0 |2006  2996 |3.38 2.15 1.20|3.0   0  16|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:36:10 ubuntu dstat.sh[90392]: 08-04 16:36:10| 19   9  72   0   0|1179M 1223M  199M 5140M|  24k 1620 |   0   180k|   0  11.0 |1437  1790 |3.11 2.11 1.19|1.0   0 120|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:36:11 ubuntu dstat.sh[90392]: 08-04 16:36:11| 23   3  74   0   0|1206M 1196M  199M 5140M| 206k  179k|   0   168k|   0  9.01 |1684  2351 |3.11 2.11 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 16:36:12 ubuntu dstat.sh[90392]: 08-04 16:36:12| 23   3  73   0   0|1153M 1249M  199M 5140M| 480k  420k|   0   729k|   0  42.0 |2869  4427 |3.11 2.11 1.19|1.0   0  20|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 16:36:13 ubuntu dstat.sh[90392]: 08-04 16:36:13| 22   4  74   0   1|1197M 1204M  199M 5140M|  33k 1620 |   0    44k|   0  5.00 |1108  1161 |3.11 2.11 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 16:36:14 ubuntu dstat.sh[90392]: 08-04 16:36:14| 23   2  73   1   0|1205M 1196M  199M 5141M| 474k  443k|   0  3636k|   0   186 |3132  4532 |3.11 2.11 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 16:36:15 ubuntu dstat.sh[90392]: 08-04 16:36:15| 22   4  73   0   0|1189M 1213M  199M 5141M|  51k 1620 |   0   128k|   0  8.00 |1233  1375 |2.94 2.09 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 16:36:16 ubuntu dstat.sh[90392]: 08-04 16:36:16| 28   7  64   0   0|1207M 1194M  199M 5141M| 404k  384k|   0   112k|   0  8.00 |3278  9318 |2.94 2.09 1.19|1.0   0  34|   0     0 |   0     0 |  9   29    0   37    0
Apr 08 16:36:17 ubuntu dstat.sh[90392]: 08-04 16:36:17| 21   6  73   0   0|1161M 1241M  199M 5141M| 235k  200k|   0     0 |   0     0 |2132  2985 |2.94 2.09 1.19|1.0   0  79|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 16:36:18 ubuntu dstat.sh[90392]: 08-04 16:36:18| 22   3  73   0   0|1205M 1196M  199M 5141M|  94k   48k|   0    44k|   0  2.99 |1280  1324 |2.94 2.09 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 16:36:19 ubuntu dstat.sh[90392]: 08-04 16:36:19| 23   4  73   0   0|1157M 1244M  199M 5141M| 332k  315k|   0   100k|   0  14.0 |2525  3982 |2.94 2.09 1.19|1.0   0  35|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 16:36:20 ubuntu dstat.sh[90392]: 08-04 16:36:20| 22   4  74   0   0|1205M 1196M  199M 5141M|  25k 1620 |   0   128k|   0  9.00 |1028  1046 |2.79 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 16:36:21 ubuntu dstat.sh[90392]: 08-04 16:36:21| 19   7  73   0   0|1163M 1238M  199M 5141M| 190k  138k|   0   200k|   0  19.0 |2364  2893 |2.79 2.07 1.19|1.0   0  92|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 16:36:22 ubuntu dstat.sh[90392]: 08-04 16:36:22| 23   3  74   0   0|1205M 1197M  199M 5141M|  81k   55k|   0   108k|   0  7.98 |1268  1408 |2.79 2.07 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 16:36:23 ubuntu dstat.sh[90392]: 08-04 16:36:23| 20   6  73   0   0|1161M 1240M  199M 5141M| 190k  167k|   0   405k|   0  30.1 |2019  2960 |2.79 2.07 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 16:36:24 ubuntu dstat.sh[90392]: 08-04 16:36:24| 23   2  74   0   0|1203M 1198M  199M 5141M|  26k 1621 |   0    32k|   0  3.00 | 967   935 |2.79 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 16:36:25 ubuntu dstat.sh[90392]: 08-04 16:36:25| 18   9  72   0   0|1157M 1244M  199M 5141M| 232k  204k|   0   580k|   0  38.0 |2455  3770 |2.64 2.06 1.19|1.0   0 135|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 16:36:26 ubuntu dstat.sh[90392]: 08-04 16:36:26| 23   3  74   0   0|1207M 1195M  199M 5141M|  29k   11k|   0    52k|   0  6.00 |1075  1264 |2.64 2.06 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   30    0
Apr 08 16:36:27 ubuntu dstat.sh[90392]: 08-04 16:36:27| 23   3  73   0   0|1207M 1195M  199M 5141M| 604k  577k|   0    76k|   0  6.00 |3256  5345 |2.64 2.06 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 08 16:36:28 ubuntu dstat.sh[90392]: 08-04 16:36:28| 22   3  74   0   0|1182M 1219M  199M 5141M|  33k   13k|   0     0 |   0     0 |1142  1340 |2.64 2.06 1.19|1.0   0  19|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 16:36:29 ubuntu dstat.sh[90392]: 08-04 16:36:29| 22   3  73   0   0|1206M 1195M  199M 5141M| 393k  375k|   0   100k|   0  13.0 |2632  4206 |2.64 2.06 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 08 16:36:30 ubuntu dstat.sh[90392]: 08-04 16:36:30| 23   5  72   1   0|1181M 1220M  199M 5141M|  85k   62k|   0   745k|   0  51.1 |1765  2202 |2.51 2.04 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 16:36:31 ubuntu dstat.sh[90392]: 08-04 16:36:31| 22   3  73   0   0|1208M 1193M  199M 5141M| 148k  131k|   0   108k|   0  8.00 |1495  1996 |2.51 2.04 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   27    0
Apr 08 16:36:32 ubuntu dstat.sh[90392]: 08-04 16:36:32| 21   5  73   0   0|1147M 1254M  199M 5141M| 473k  453k|   0   292k|   0  17.0 |3041  4944 |2.51 2.04 1.19|3.0   0  54|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 16:36:33 ubuntu dstat.sh[90392]: 08-04 16:36:33| 23  19  57   0   0|1186M 1214M  199M 5141M|  39k   13k|   0   505k|   0  36.0 |3900  6425 |2.51 2.04 1.19|2.0   0 401|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 16:36:34 ubuntu dstat.sh[90392]: 08-04 16:36:34| 45   6  50   0   0|1270M 1130M  199M 5142M|  41k 1620 |   0   284k|   0  6.00 |1335  1071 |2.51 2.04 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 16:36:35 ubuntu dstat.sh[90392]: 08-04 16:36:35| 30   7  44  17   0|1331M 1067M  200M 5144M|  43k   19k|  96k 9748k|4.00   613 |5047  8685 |2.47 2.04 1.19|2.0   0  20|   0     0 |   0     0 |  9   32    0   29    0
Apr 08 16:36:36 ubuntu dstat.sh[90392]: 08-04 16:36:36| 31   4  45  20   0|1261M 1135M  200M 5145M|  26k 7265 |   0  5583k|   0   561 |4965  8846 |2.47 2.04 1.19|1.0 1.0  38|   0     0 |   0     0 |  9   32    0   27    0
Apr 08 16:36:37 ubuntu dstat.sh[90392]: 08-04 16:36:37| 31   4  46  18   0|1320M 1075M  200M 5147M|  36k 8231 |   0  5539k|   0   597 |4996  9008 |2.47 2.04 1.19|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   27    0
Apr 08 16:36:38 ubuntu dstat.sh[90392]: 08-04 16:36:38| 32   5  45  19   0|1248M 1144M  200M 5148M|  29k 8160 |   0  5576k|   0   619 |5271  9528 |2.47 2.04 1.19|2.0   0  34|   0     0 |   0     0 |  9   32    0   24    0
Apr 08 16:36:39 ubuntu dstat.sh[90392]: 08-04 16:36:39| 34   3  45  16   0|1301M 1091M  201M 5149M|  34k   11k|   0  4388k|   0   548 |4836  8869 |2.47 2.04 1.19|2.0 1.0  19|   0     0 |   0     0 |  9   32    0   24    0
Apr 08 16:36:40 ubuntu dstat.sh[90392]: 08-04 16:36:40| 36   6  47  13   0|1342M 1050M  201M 5149M|  46k   20k|   0  5468k|   0   667 |5161  9561 |2.43 2.04 1.20|2.0   0  10|   0     0 |   0     0 |  9   32    0   23    0
Apr 08 16:36:41 ubuntu dstat.sh[90392]: 08-04 16:36:41| 44   6  49   0   0|1252M 1139M  201M 5149M|  22k 2016 |   0   436k|   0  22.0 |1384  1182 |2.43 2.04 1.20|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 16:36:42 ubuntu dstat.sh[90392]: 08-04 16:36:42| 41   7  48   4   0|1334M 1058M  201M 5149M| 142k  118k|   0  2965k|   0   531 |4973  8431 |2.43 2.04 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 16:36:43 ubuntu dstat.sh[90392]: 08-04 16:36:43| 36   7  47   9   0|1258M 1133M  201M 5149M| 271k  247k|   0  6658k|   0  1199 |9098    17k|2.43 2.04 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 16:36:44 ubuntu dstat.sh[90392]: 08-04 16:36:44| 38   6  48   7   0|1237M 1153M  202M 5149M| 201k  168k|   0  4609k|   0   779 |6448    12k|2.43 2.04 1.20|2.0   0  42|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 16:36:45 ubuntu dstat.sh[90392]: 08-04 16:36:45| 23   6  70   0   0|1171M 1220M  202M 5149M|  39k 1619 |   0  2435k|   0   213 |1809  1672 |2.32 2.02 1.19|1.0   0  56|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 16:36:46 ubuntu dstat.sh[90392]: 08-04 16:36:46| 22   3  74   0   0|1220M 1171M  202M 5149M|  22k 1511 |   0   696k|   0  37.0 |1034  1074 |2.32 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 16:36:47 ubuntu dstat.sh[90392]: 08-04 16:36:47| 22   5  72   1   0|1268M 1122M  202M 5149M|  30k 1620 |   0  6887k|   0   413 |1933  2608 |2.32 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 16:36:48 ubuntu dstat.sh[90392]: 08-04 16:36:48| 23   3  72   2   0|1202M 1188M  202M 5149M|  25k 1622 |   0  6968k|   0   400 |1965  2630 |2.32 2.02 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:36:49 ubuntu dstat.sh[90392]: 08-04 16:36:49| 23   3  68   5   0|1258M 1132M  202M 5149M|  20k 1622 |   0  6937k|   0   409 |2054  2876 |2.32 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:36:50 ubuntu dstat.sh[90392]: 08-04 16:36:50| 22   3  72   1   0|1186M 1205M  202M 5149M|  16k 1721 |   0  5743k|   0   325 |1732  2438 |2.21 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:36:51 ubuntu dstat.sh[90392]: 08-04 16:36:51| 23   3  74   0   0|1244M 1146M  202M 5149M|  19k 1564 |   0     0 |   0     0 |1035   896 |2.21 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:36:52 ubuntu dstat.sh[90392]: 08-04 16:36:52| 24   3  74   0   0|1271M 1119M  202M 5149M|  22k 1664 |   0     0 |   0     0 |1102   991 |2.21 2.00 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 16:36:53 ubuntu dstat.sh[90392]: 08-04 16:36:53| 22   3  71   1   0|1176M 1214M  202M 5149M|  21k 1619 |   0  6253k|   0   318 |1868  2584 |2.21 2.00 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 16:36:54 ubuntu dstat.sh[90392]: 08-04 16:36:54| 22   3  74   0   0|1232M 1158M  202M 5149M|  23k 1620 |   0    56k|   0  3.00 | 963   912 |2.21 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 16:36:55 ubuntu dstat.sh[90392]: 08-04 16:36:55| 23   2  74   0   0|1269M 1121M  202M 5149M|  54k 1511 |   0    12k|   0  2.00 |1024   925 |2.11 1.99 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 16:36:56 ubuntu dstat.sh[90392]: 08-04 16:36:56| 23   3  74   0   0|1216M 1174M  202M 5149M|  22k 1622 |   0     0 |   0     0 |1040   898 |2.11 1.99 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 16:36:57 ubuntu dstat.sh[90392]: 08-04 16:36:57| 23   2  74   0   0|1183M 1207M  202M 5149M|  26k 1619 |   0     0 |   0     0 | 959   868 |2.11 1.99 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 16:36:58 ubuntu dstat.sh[90392]: 08-04 16:36:58| 23   3  74   0   0|1238M 1151M  202M 5149M|  24k 1621 |   0     0 |   0     0 | 948   898 |2.11 1.99 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
