-- Logs begin at Tue 2022-09-27 09:19:11 UTC, end at Tue 2022-09-27 16:48:01 UTC. --
Sep 27 16:08:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:08:27 ubuntu dstat.sh[80975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:08:27 ubuntu dstat.sh[80975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:10:05 ubuntu dstat.sh[80975]: 27-09 16:10:05| 85  11   3   0   0|1420M  946M  195M 5179M| 863k  851k|   0   740k|   0  69.4 |5395    13k|3.95 1.70 0.89|6.0   0  71|   0     0 |   0     0 |  9   36    0   45    0
Sep 27 16:10:06 ubuntu dstat.sh[80975]: 27-09 16:10:06| 86  10   4   0   0|1509M  856M  195M 5180M|1406k 1398k|   0   620k|   0  52.7 |5116    18k|3.95 1.70 0.89|3.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Sep 27 16:10:07 ubuntu dstat.sh[80975]: 27-09 16:10:07| 77  13   9   0   0|1423M  942M  195M 5180M|1239k 1231k|   0   615k|   0  47.3 |7170    18k|4.11 1.77 0.92|5.0   0 257|   0     0 |   0     0 |  9   37    0   48    0
Sep 27 16:10:08 ubuntu dstat.sh[80975]: 27-09 16:10:08| 86   9   4   0   0|1508M  856M  195M 5180M|1259k 1253k|   0   601k|   0  51.7 |7053    20k|4.11 1.77 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   48    0
Sep 27 16:10:09 ubuntu dstat.sh[80975]: 27-09 16:10:09| 80  11   7   0   0|1357M 1007M  195M 5181M|1044k 1036k|   0   728k|   0  69.4 |4683    15k|4.11 1.77 0.92|6.0   0 147|   0     0 |   0     0 |  9   35    0   48    0
Sep 27 16:10:10 ubuntu dstat.sh[80975]: 27-09 16:10:10| 83  14   2   0   0|1417M  947M  195M 5181M| 753k  746k|   0   826k|   0  34.9 |4986    11k|4.11 1.77 0.92|9.0   0 172|   0     0 |   0     0 |  9   35    0   47    0
Sep 27 16:10:11 ubuntu dstat.sh[80975]: 27-09 16:10:11| 87  11   1   0   0|1409M  955M  195M 5181M| 614k  606k|   0   420k|   0  31.0 |4660  9003 |4.11 1.77 0.92|6.0   0  56|   0     0 |   0     0 |  9   36    0   47    0
Sep 27 16:10:12 ubuntu dstat.sh[80975]: 27-09 16:10:12| 86  12   2   0   1|1463M  900M  195M 5182M|1003k  995k|   0   504k|   0  39.0 |5085    15k|4.26 1.84 0.95|6.0 1.0  37|   0     0 |   0     0 |  9   36    0   47    0
Sep 27 16:10:13 ubuntu dstat.sh[80975]: 27-09 16:10:13| 83  12   4   0   0|1387M  975M  195M 5182M|1264k 1257k|   0   641k|   0  60.1 |6429    18k|4.26 1.84 0.95|4.0   0  83|   0     0 |   0     0 |  9   37    0   48    0
Sep 27 16:10:14 ubuntu dstat.sh[80975]: 27-09 16:10:14| 80  15   5   0   0|1361M 1001M  195M 5182M| 888k  873k|   0   594k|   0  51.9 |6370    15k|4.26 1.84 0.95|9.0   0 197|   0     0 |   0     0 |  9   35    0   48    0
Sep 27 16:10:15 ubuntu dstat.sh[80975]: 27-09 16:10:15| 87  12   1   0   0|1441M  921M  195M 5182M| 486k  480k|   0  8742k|   0   252 |4676  8017 |4.26 1.84 0.95|6.0   0  51|   0     0 |   0     0 |  9   36    0   48    0
Sep 27 16:10:16 ubuntu dstat.sh[80975]: 27-09 16:10:16| 83  11   5   0   0|1469M  893M  195M 5183M|1174k 1167k|   0   519k|   0  42.9 |6733    16k|4.26 1.84 0.95|5.0   0  46|   0     0 |   0     0 |  9   37    0   40    0
Sep 27 16:10:17 ubuntu dstat.sh[80975]: 27-09 16:10:17| 79  11   8   0   0|1483M  879M  195M 5183M|1259k 1253k|   0   500k|   0  41.0 |6139    16k|4.16 1.86 0.96|5.0   0  45|   0     0 |   0     0 |  9   37    0   41    0
Sep 27 16:10:18 ubuntu dstat.sh[80975]: 27-09 16:10:18| 85  11   3   0   0|1449M  912M  195M 5183M|1057k 1048k|   0   632k|   0  68.0 |5947    14k|4.16 1.86 0.96|6.0   0  70|   0     0 |   0     0 |  9   36    0   40    0
Sep 27 16:10:19 ubuntu dstat.sh[80975]: 27-09 16:10:19| 82  14   2   0   0|1346M 1015M  195M 5183M| 787k  780k|   0   553k|   0  52.1 |4696    12k|4.16 1.86 0.96|4.0   0 199|   0     0 |   0     0 |  9   36    0   40    0
Sep 27 16:10:20 ubuntu dstat.sh[80975]: 27-09 16:10:20| 85  10   5   0   0|1438M  922M  195M 5184M|1488k 1483k|   0   782k|   0  81.8 |4732    19k|4.16 1.86 0.96|4.0   0  23|   0     0 |   0     0 |  9   37    0   42    0
Sep 27 16:10:21 ubuntu dstat.sh[80975]: 27-09 16:10:21| 79  13   8   0   0|1318M 1042M  195M 5184M| 906k  899k|   0   529k|   0  52.1 |5926    13k|4.16 1.86 0.96|7.0   0 192|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 16:10:22 ubuntu dstat.sh[80975]: 27-09 16:10:22| 85  12   2   0   1|1413M  947M  195M 5184M| 250k  244k|   0   184k|   0  11.0 |2631  4120 |4.31 1.93 0.99|6.0   0  68|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:10:23 ubuntu dstat.sh[80975]: 27-09 16:10:23| 75  11  12   0   0|1410M  950M  195M 5185M|1205k 1197k|   0   568k|   0  56.0 |6690    15k|4.31 1.93 0.99|5.0   0  62|   0     0 |   0     0 |  9   37    0   45    0
Sep 27 16:10:24 ubuntu dstat.sh[80975]: 27-09 16:10:24| 77  15   8   0   0|1365M  995M  195M 5185M| 814k  796k|   0   463k|   0  44.9 |5533    12k|4.31 1.93 0.99|6.0   0 137|   0     0 |   0     0 |  9   35    0   43    0
Sep 27 16:10:25 ubuntu dstat.sh[80975]: 27-09 16:10:25| 84  12   4   0   1|1409M  950M  195M 5185M| 680k  674k|   0   549k|   0  31.1 |3900  9457 |4.31 1.93 0.99|5.0   0  19|   0     0 |   0     0 |  9   35    0   43    0
Sep 27 16:10:26 ubuntu dstat.sh[80975]: 27-09 16:10:26| 83  14   4   0   0|1333M 1027M  195M 5185M| 755k  748k|   0   324k|   0  25.0 |4678    11k|4.31 1.93 0.99|5.0   0 125|   0     0 |   0     0 |  9   34    0   42    0
Sep 27 16:10:27 ubuntu dstat.sh[80975]: 27-09 16:10:27| 84   9   5   0   0|1444M  915M  195M 5186M|1059k 1050k|   0   340k|   0  30.0 |6674    15k|4.29 1.96 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   44    0
Sep 27 16:10:28 ubuntu dstat.sh[80975]: 27-09 16:10:28| 78  14   8   0   0|1292M 1067M  195M 5186M| 594k  585k|   0   728k|   0  85.0 |4737    11k|4.29 1.96 1.00|5.0   0 255|   0     0 |   0     0 |  9   34    0   41    0
Sep 27 16:10:29 ubuntu dstat.sh[80975]: 27-09 16:10:29| 87   9   3   0   0|1446M  912M  195M 5186M| 442k  435k|   0   344k|   0  33.0 |3816  6502 |4.29 1.96 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   41    0
Sep 27 16:10:30 ubuntu dstat.sh[80975]: 27-09 16:10:30| 65  13  22   0   0|1412M  946M  195M 5186M|1285k 1277k|   0  3366k|   0  61.0 |6807    17k|4.29 1.96 1.00|4.0   0  98|   0     0 |   0     0 |  9   37    0   42    0
Sep 27 16:10:31 ubuntu dstat.sh[80975]: 27-09 16:10:31| 81  12   5   0   0|1350M 1007M  195M 5186M| 321k  316k|   0   216k|   0  16.0 |3201  5890 |4.29 1.96 1.00|4.0   0 158|   0     0 |   0     0 |  9   34    0   42    0
Sep 27 16:10:32 ubuntu dstat.sh[80975]: 27-09 16:10:32| 84  11   4   0   0|1389M  968M  195M 5187M| 586k  580k|   0   440k|   0  35.0 |4010  8798 |4.26 2.00 1.02|4.0   0  86|   0     0 |   0     0 |  9   36    0   38    0
Sep 27 16:10:33 ubuntu dstat.sh[80975]: 27-09 16:10:33| 62  12  25   0   0|1277M 1080M  195M 5187M| 494k  488k|   0   480k|   0  49.0 |4238  8800 |4.26 2.00 1.02|3.0   0 159|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 16:10:34 ubuntu dstat.sh[80975]: 27-09 16:10:34| 66   9  24   0   0|1385M  972M  195M 5187M| 214k  207k|   0   264k|   0  19.0 |2220  3655 |4.26 2.00 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Sep 27 16:10:35 ubuntu dstat.sh[80975]: 27-09 16:10:35| 61  10  28   0   0|1296M 1061M  195M 5187M| 802k  789k|   0   492k|   0  46.0 |4411    11k|4.26 2.00 1.02|3.0   0 106|   0     0 |   0     0 |  9   34    0   43    0
Sep 27 16:10:36 ubuntu dstat.sh[80975]: 27-09 16:10:36| 66   9  24   0   0|1364M  993M  195M 5187M|  53k   44k|   0   156k|   0  9.99 |1583  1914 |4.26 2.00 1.02|3.0   0  46|   0     0 |   0     0 |  9   35    0   41    0
Sep 27 16:10:37 ubuntu dstat.sh[80975]: 27-09 16:10:37| 61  10  30   0   1|1324M 1032M  195M 5188M| 850k  841k|   0   504k|   0  45.0 |4922    11k|4.16 2.01 1.03|3.0   0  89|   0     0 |   0     0 |  9   36    0   42    0
Sep 27 16:10:38 ubuntu dstat.sh[80975]: 27-09 16:10:38| 61  15  24   0   0|1286M 1071M  195M 5188M| 276k  266k|   0   384k|   0  39.0 |3154  6265 |4.16 2.01 1.03|3.0   0 209|   0     0 |   0     0 |  9   34    0   41    0
Sep 27 16:10:39 ubuntu dstat.sh[80975]: 27-09 16:10:39| 66   9  25   0   0|1389M  967M  195M 5188M| 193k  182k|   0   224k|   0  19.0 |1965  3029 |4.16 2.01 1.03|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Sep 27 16:10:40 ubuntu dstat.sh[80975]: 27-09 16:10:40| 59   9  32   0   0|1271M 1085M  195M 5188M| 994k  986k|   0   601k|   0  66.1 |6097    14k|4.16 2.01 1.03|3.0   0  83|   0     0 |   0     0 |  9   35    0   42    0
Sep 27 16:10:41 ubuntu dstat.sh[80975]: 27-09 16:10:41| 65  10  25   0   0|1356M 1000M  195M 5188M| 486k  480k|   0   324k|   0  23.0 |3028  7237 |4.16 2.01 1.03|3.0   0  86|   0     0 |   0     0 |  9   34    0   43    0
Sep 27 16:10:42 ubuntu dstat.sh[80975]: 27-09 16:10:42| 64  10  25   0   0|1362M  994M  195M 5188M| 587k  580k|   0   377k|   0  36.1 |3833  8482 |4.23 2.06 1.05|6.0   0  19|   0     0 |   0     0 |  9   34    0   43    0
Sep 27 16:10:43 ubuntu dstat.sh[80975]: 27-09 16:10:43| 63  12  24   0   0|1329M 1026M  195M 5188M| 111k  105k|   0   380k|   0  29.0 |2276  3897 |4.23 2.06 1.05|3.0   0 239|   0     0 |   0     0 |  9   35    0   43    0
Sep 27 16:10:44 ubuntu dstat.sh[80975]: 27-09 16:10:44| 69   8  23   0   0|1399M  957M  195M 5189M| 954k  947k|   0   404k|   0  35.0 |3666    12k|4.23 2.06 1.05|6.0   0  23|   0     0 |   0     0 |  9   36    0   44    0
Sep 27 16:10:45 ubuntu dstat.sh[80975]: 27-09 16:10:45| 68   9  19   1   0|1314M 1041M  195M 5189M| 826k  819k|   0  8215k|   0   329 |6386    18k|4.23 2.06 1.05|3.0   0  68|   0     0 |   0     0 |  9   34    0   46    0
Sep 27 16:10:46 ubuntu dstat.sh[80975]: 27-09 16:10:46| 65  10  26   0   0|1365M  990M  195M 5189M| 114k  108k|   0   180k|   0  9.99 |1851  2464 |4.23 2.06 1.05|3.0   0  19|   0     0 |   0     0 |  9   35    0   46    0
Sep 27 16:10:47 ubuntu dstat.sh[80975]: 27-09 16:10:47| 67   8  24   0   0|1338M 1017M  195M 5189M|1086k 1078k|   0   597k|   0  61.1 |4850    14k|4.13 2.08 1.06|4.0   0 5.0|   0     0 |   0     0 |  9   36    0   50    0
Sep 27 16:10:48 ubuntu dstat.sh[80975]: 27-09 16:10:48| 63  13  23   0   0|1263M 1091M  195M 5189M| 652k  644k|   0   432k|   0  38.0 |4913    11k|4.13 2.08 1.06|3.0   0 172|   0     0 |   0     0 |  9   34    0   52    0
Sep 27 16:10:49 ubuntu dstat.sh[80975]: 27-09 16:10:49| 47   8  44   0   0|1317M 1038M  195M 5190M| 290k  283k|   0   347k|   0  19.0 |2678  5149 |4.13 2.08 1.06|3.0   0 101|   0     0 |   0     0 |  9   35    0   52    0
Sep 27 16:10:50 ubuntu dstat.sh[80975]: 27-09 16:10:50| 45   7  48   0   1|1294M 1061M  195M 5190M| 470k  463k|   0   641k|   0  65.1 |4161  7417 |4.13 2.08 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   53    0
Sep 27 16:10:51 ubuntu dstat.sh[80975]: 27-09 16:10:51| 43   8  48   0   0|1272M 1082M  195M 5190M| 267k  261k|   0   248k|   0  17.0 |2828  5072 |4.13 2.08 1.06|3.0   0  90|   0     0 |   0     0 |  9   34    0   51    0
Sep 27 16:10:52 ubuntu dstat.sh[80975]: 27-09 16:10:52| 43   8  48   1   0|1243M 1111M  195M 5190M| 320k  305k|   0   317k|   0  26.1 |3260  5533 |3.96 2.08 1.07|4.0   0  75|   0     0 |   0     0 |  9   34    0   51    0
Sep 27 16:10:53 ubuntu dstat.sh[80975]: 27-09 16:10:53| 40  13  47   0   0|1223M 1131M  195M 5190M| 237k  211k|   0   452k|   0  40.0 |3323  5686 |3.96 2.08 1.07|2.0   0 229|   0     0 |   0     0 |  9   34    0   52    0
Sep 27 16:10:54 ubuntu dstat.sh[80975]: 27-09 16:10:54| 42   9  48   0   0|1298M 1056M  195M 5190M|  76k   61k|   0   263k|   0  21.0 |1816  2567 |3.96 2.08 1.07|2.0   0 118|   0     0 |   0     0 |  9   35    0   52    0
Sep 27 16:10:55 ubuntu dstat.sh[80975]: 27-09 16:10:55| 43   8  48   0   0|1272M 1082M  195M 5190M| 439k  431k|   0   312k|   0  21.0 |2969  6255 |3.96 2.08 1.07|2.0   0  47|   0     0 |   0     0 |  9   35    0   51    0
Sep 27 16:10:56 ubuntu dstat.sh[80975]: 27-09 16:10:56| 46   5  48   0   0|1252M 1102M  195M 5190M| 409k  399k|   0   388k|   0  25.0 |2762  5943 |3.96 2.08 1.07|2.0   0  18|   0     0 |   0     0 |  9   34    0   52    0
Sep 27 16:10:57 ubuntu dstat.sh[80975]: 27-09 16:10:57| 46   5  48   0   0|1304M 1050M  195M 5190M| 472k  461k|   0   136k|   0  12.0 |2800  6522 |3.80 2.07 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   52    0
Sep 27 16:10:58 ubuntu dstat.sh[80975]: 27-09 16:10:58| 41  14  46   0   0|1252M 1101M  195M 5190M| 368k  359k|   0   261k|   0  25.1 |3130  6708 |3.80 2.07 1.07|2.0   0 259|   0     0 |   0     0 |  9   35    0   52    0
Sep 27 16:10:59 ubuntu dstat.sh[80975]: 27-09 16:10:59| 23   8  69   0   0|1213M 1140M  196M 5190M| 170k  161k|   0   320k|   0  26.0 |2090  4297 |3.80 2.07 1.07|1.0   0 110|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 16:11:00 ubuntu dstat.sh[80975]: 27-09 16:11:00| 22   3  74   0   0|1251M 1102M  196M 5190M|  19k   11k|   0   275k|   0  14.0 |1068  1360 |3.80 2.07 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:11:01 ubuntu dstat.sh[80975]: 27-09 16:11:01| 24   3  72   0   0|1253M 1100M  196M 5190M| 426k  419k|   0  1625k|   0  39.0 |2654  5773 |3.80 2.07 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Sep 27 16:11:02 ubuntu dstat.sh[80975]: 27-09 16:11:02| 21   6  72   0   0|1212M 1141M  196M 5191M| 103k   95k|   0   232k|   0  19.0 |1817  2762 |3.58 2.06 1.07|1.0   0  80|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 16:11:03 ubuntu dstat.sh[80975]: 27-09 16:11:03| 22   4  74   0   0|1248M 1105M  196M 5191M|9752  1620 |   0   284k|   0  22.0 |1283  1625 |3.58 2.06 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 27 16:11:04 ubuntu dstat.sh[80975]: 27-09 16:11:04| 21   7  72   0   0|1186M 1167M  196M 5191M| 223k  218k|   0   368k|   0  29.0 |2277  4228 |3.58 2.06 1.07|1.0   0  97|   0     0 |   0     0 |  9   34    0   42    0
Sep 27 16:11:05 ubuntu dstat.sh[80975]: 27-09 16:11:05| 22   4  74   0   0|1238M 1115M  196M 5191M|8094  1725 |   0   220k|   0  13.0 |1009  1267 |3.58 2.06 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 27 16:11:06 ubuntu dstat.sh[80975]: 27-09 16:11:06| 24   2  73   0   0|1253M 1100M  196M 5191M| 217k  211k|   0   400k|   0  37.0 |2230  4259 |3.58 2.06 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 27 16:11:07 ubuntu dstat.sh[80975]: 27-09 16:11:07| 18  10  72   0   0|1222M 1131M  196M 5191M|8048  1618 |   0  1626k|   0  96.9 |1844  2620 |3.37 2.04 1.07|1.0   0 136|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 16:11:08 ubuntu dstat.sh[80975]: 27-09 16:11:08| 24   2  73   0   0|1253M 1100M  196M 5191M|  60k   54k|   0    80k|   0  10.0 |1233  1685 |3.37 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 16:11:09 ubuntu dstat.sh[80975]: 27-09 16:11:09| 24   3  72   0   0|1254M 1099M  196M 5191M| 383k  377k|   0   160k|   0  15.0 |2500  5689 |3.37 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 27 16:11:10 ubuntu dstat.sh[80975]: 27-09 16:11:10| 22   5  73   0   0|1209M 1144M  196M 5191M| 188k  172k|   0    32k|   0  3.00 |1684  3229 |3.37 2.04 1.07|1.0   0  19|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 16:11:11 ubuntu dstat.sh[80975]: 27-09 16:11:11| 22   4  74   0   0|1241M 1112M  196M 5191M|9873  1622 |   0     0 |   0     0 |1034  1257 |3.37 2.04 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 16:11:12 ubuntu dstat.sh[80975]: 27-09 16:11:12| 23   3  72   0   0|1251M 1102M  196M 5191M| 358k  351k|   0   136k|   0  12.0 |2361  4572 |3.18 2.02 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 27 16:11:13 ubuntu dstat.sh[80975]: 27-09 16:11:13| 23   4  71   0   0|1217M 1136M  196M 5191M| 101k   96k|   0    96k|   0  13.0 |1620  2632 |3.18 2.02 1.07|1.0   0  51|   0     0 |   0     0 |  9   34    0   38    0
Sep 27 16:11:14 ubuntu dstat.sh[80975]: 27-09 16:11:14| 23   3  74   0   0|1254M 1099M  196M 5191M|  69k   63k|   0   160k|   0  14.0 |1281  1778 |3.18 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 27 16:11:15 ubuntu dstat.sh[80975]: 27-09 16:11:15| 25   3  71   0   0|1254M 1099M  196M 5191M| 547k  541k|   0   276k|   0  27.0 |2456  5742 |3.18 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 16:11:16 ubuntu dstat.sh[80975]: 27-09 16:11:16| 20   7  71   2   0|1226M 1127M  196M 5191M|  19k 1622 |   0  3744k|   0   231 |2059  2084 |3.18 2.02 1.07|1.0   0  82|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 16:11:17 ubuntu dstat.sh[80975]: 27-09 16:11:17| 23   3  73   0   0|1252M 1101M  196M 5191M|  69k   54k|   0   116k|   0  11.0 |1420  1847 |3.01 2.00 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 16:11:18 ubuntu dstat.sh[80975]: 27-09 16:11:18| 23   6  71   0   0|1201M 1152M  196M 5191M| 325k  318k|   0   192k|   0  17.0 |3076  5701 |3.01 2.00 1.07|1.0   0  35|   0     0 |   0     0 |  9   34    0   41    0
Sep 27 16:11:19 ubuntu dstat.sh[80975]: 27-09 16:11:19| 22   3  74   0   0|1249M 1103M  196M 5191M|  11k 1512 |   0   120k|   0  7.00 |1137  1274 |3.01 2.00 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 16:11:20 ubuntu dstat.sh[80975]: 27-09 16:11:20| 22   5  72   0   0|1188M 1165M  196M 5191M| 146k  137k|   0   200k|   0  20.0 |1893  3101 |3.01 2.00 1.07|1.0   0  61|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 16:11:21 ubuntu dstat.sh[80975]: 27-09 16:11:21| 21   5  73   0   0|1232M 1121M  196M 5191M|9057  1622 |   0   389k|   0  47.1 |1166  1484 |3.01 2.00 1.07|1.0   0  34|   0     0 |   0     0 |  9   34    0   36    0
Sep 27 16:11:22 ubuntu dstat.sh[80975]: 27-09 16:11:22| 23   3  73   0   0|1253M 1099M  196M 5191M| 166k  155k|   0    80k|   0  10.0 |1737  2876 |2.85 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 27 16:11:23 ubuntu dstat.sh[80975]: 27-09 16:11:23| 18   8  72   0   0|1213M 1139M  196M 5191M|  71k   65k|   0   160k|   0  18.0 |1888  3065 |2.85 1.99 1.07|1.0   0 101|   0     0 |   0     0 |  9   34    0   35    0
Sep 27 16:11:24 ubuntu dstat.sh[80975]: 27-09 16:11:24| 22   4  74   0   0|1251M 1101M  196M 5191M|  11k 4832 |   0   148k|   0  8.01 |1105  1285 |2.85 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 27 16:11:25 ubuntu dstat.sh[80975]: 27-09 16:11:25| 22   5  72   0   0|1186M 1166M  196M 5191M| 215k  207k|   0   336k|   0  33.0 |2601  4310 |2.85 1.99 1.07|1.0   0  64|   0     0 |   0     0 |  9   34    0   35    0
Sep 27 16:11:26 ubuntu dstat.sh[80975]: 27-09 16:11:26| 20   7  72   0   0|1229M 1124M  196M 5191M|8706  1621 |   0   128k|   0  8.00 |1164  1597 |2.85 1.99 1.07|1.0   0  72|   0     0 |   0     0 |  9   34    0   34    0
Sep 27 16:11:27 ubuntu dstat.sh[80975]: 27-09 16:11:27| 22   3  74   0   0|1252M 1100M  196M 5191M|  92k   84k|   0     0 |   0     0 |1364  1946 |2.78 1.99 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Sep 27 16:11:28 ubuntu dstat.sh[80975]: 27-09 16:11:28| 24   3  71   0   0|1252M 1100M  196M 5191M| 527k  519k|   0   920k|   0  60.0 |3401  6958 |2.78 1.99 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 27 16:11:29 ubuntu dstat.sh[80975]: 27-09 16:11:29| 22   4  73   0   0|1226M 1127M  196M 5191M|  10k 1566 |   0    60k|   0  7.00 |1259  1547 |2.78 1.99 1.08|1.0   0  19|   0     0 |   0     0 |  9   34    0   32    0
Sep 27 16:11:30 ubuntu dstat.sh[80975]: 27-09 16:11:30| 22   3  73   0   0|1252M 1100M  196M 5191M| 101k   86k|   0    88k|   0  10.0 |1360  1918 |2.78 1.99 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Sep 27 16:11:31 ubuntu dstat.sh[80975]: 27-09 16:11:31| 24   5  70   0   0|1188M 1164M  196M 5191M| 363k  354k|   0   762k|   0  25.1 |2831  5407 |2.78 1.99 1.08|1.0   0  44|   0     0 |   0     0 |  9   34    0   31    0
Sep 27 16:11:32 ubuntu dstat.sh[80975]: 27-09 16:11:32| 22   3  74   0   0|1236M 1116M  196M 5191M|8740  1619 |   0   140k|   0  8.00 |1122  1321 |2.63 1.97 1.08|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 27 16:11:33 ubuntu dstat.sh[80975]: 27-09 16:11:33| 24   3  72   0   0|1255M 1097M  196M 5192M| 248k  241k|   0   244k|   0  26.0 |2283  4399 |2.63 1.97 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Sep 27 16:11:34 ubuntu dstat.sh[80975]: 27-09 16:11:34| 24   3  72   0   0|1187M 1165M  196M 5192M| 361k  354k|   0   552k|   0  37.0 |2758  5773 |2.63 1.97 1.08|2.0   0  23|   0     0 |   0     0 |  9   34    0   28    0
Sep 27 16:11:35 ubuntu dstat.sh[80975]: 27-09 16:11:35| 16  21  62   0   0|1200M 1151M  196M 5192M|  18k   13k|   0   316k|   0  22.0 |2991  4711 |2.63 1.97 1.08|2.0   0 443|   0     0 |   0     0 |  9   34    0   30    0
Sep 27 16:11:36 ubuntu dstat.sh[80975]: 27-09 16:11:36| 44   5  49   0   0|1310M 1041M  196M 5192M|8044  1722 |   0   152k|   0  7.99 |1299  1286 |2.63 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Sep 27 16:11:37 ubuntu dstat.sh[80975]: 27-09 16:11:37| 28   6  47  18   1|1368M  982M  196M 5194M|  24k   18k| 368k 4918k|24.0   387 |4052  6580 |2.58 1.97 1.08|1.0 2.0  22|   0     0 |   0     0 |  9   38    0   26    0
Sep 27 16:11:38 ubuntu dstat.sh[80975]: 27-09 16:11:38| 28   6  44  23   0|1292M 1056M  196M 5195M|  13k 5267 |   0    11M|   0   778 |5402  8977 |2.58 1.97 1.08|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   25    0
Sep 27 16:11:39 ubuntu dstat.sh[80975]: 27-09 16:11:39| 27   5  46  21   0|1351M  995M  196M 5197M|  14k 7056 |   0  5009k|   0   525 |4777  8130 |2.58 1.97 1.08|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   25    0
Sep 27 16:11:40 ubuntu dstat.sh[80975]: 27-09 16:11:40| 31   4  44  21   0|1382M  963M  197M 5198M|  21k 7253 |   0  5226k|   0   554 |5048  8556 |2.58 1.97 1.08|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   25    0
Sep 27 16:11:41 ubuntu dstat.sh[80975]: 27-09 16:11:41| 31   6  43  18   0|1332M 1011M  197M 5199M|  17k 9810 |   0  4419k|   0   539 |5197  8856 |2.58 1.97 1.08|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   25    0
Sep 27 16:11:42 ubuntu dstat.sh[80975]: 27-09 16:11:42| 32   4  43  19   0|1378M  963M  197M 5200M|  20k   13k|   0  4473k|   0   554 |5392  9500 |2.62 1.99 1.09|3.0   0  16|   0     0 |   0     0 |  9   38    0   23    0
Sep 27 16:11:43 ubuntu dstat.sh[80975]: 27-09 16:11:43| 36   6  46  12   0|1239M 1103M  197M 5199M|  29k   23k|   0  3637k|   0   471 |4322  7641 |2.62 1.99 1.09|2.0   0  11|   0     0 |   0     0 |  9   34    0   23    0
Sep 27 16:11:44 ubuntu dstat.sh[80975]: 27-09 16:11:44| 43   7  49   0   0|1344M  998M  197M 5199M|8793  2261 |   0   436k|   0  26.0 |1203  1319 |2.62 1.99 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
