-- Logs begin at Thu 2022-07-14 10:24:54 UTC, end at Thu 2022-07-14 12:35:43 UTC. --
Jul 14 11:57:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 11:57:34 ubuntu dstat.sh[88483]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 11:57:34 ubuntu dstat.sh[88483]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 11:59:12 ubuntu dstat.sh[88483]: 14-07 11:59:12| 67   9  23   0   0|1401M  941M  196M 5201M|1254k 1245k|   0   584k|   0  58.0 |6790    17k|4.19 1.59 0.68|4.0   0  51|   0     0 |   0     0 |  9   36    0   41    0
Jul 14 11:59:13 ubuntu dstat.sh[88483]: 14-07 11:59:13| 59  12  28   0   0|1374M  968M  196M 5202M|1258k 1251k|   0   580k|   0  60.0 |8330    17k|4.19 1.59 0.68|6.0   0  50|   0     0 |   0     0 |  9   35    0   46    0
Jul 14 11:59:14 ubuntu dstat.sh[88483]: 14-07 11:59:14| 77   9  12   0   0|1312M 1029M  196M 5202M|1063k 1056k|   0   592k|   0  66.0 |6336    15k|4.19 1.59 0.68|5.0   0  53|   0     0 |   0     0 |  9   33    0   47    0
Jul 14 11:59:15 ubuntu dstat.sh[88483]: 14-07 11:59:15| 88  10   1   0   0|1380M  961M  196M 5202M| 827k  819k|   0   400k|   0  32.0 |4458  8295 |4.42 1.68 0.72|6.0   0  69|   0     0 |   0     0 |  9   34    0   48    0
Jul 14 11:59:16 ubuntu dstat.sh[88483]: 14-07 11:59:16| 74  11  14   0   0|1397M  943M  196M 5202M|1271k 1264k|   0   532k|   0  48.0 |6910    17k|4.42 1.68 0.72|4.0   0 135|   0     0 |   0     0 |  9   36    0   49    0
Jul 14 11:59:17 ubuntu dstat.sh[88483]: 14-07 11:59:17| 66   6  26   0   0|1372M  968M  196M 5203M|1334k 1326k|   0   492k|   0  44.0 |5385    16k|4.42 1.68 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
Jul 14 11:59:18 ubuntu dstat.sh[88483]: 14-07 11:59:18| 66  10  23   0   0|1404M  936M  196M 5203M|1232k 1225k|   0   446k|   0  40.8 |7685    17k|4.42 1.68 0.72|6.0   0 120|   0     0 |   0     0 |  9   35    0   55    0
Jul 14 11:59:19 ubuntu dstat.sh[88483]: 14-07 11:59:19| 84  11   4   0   0|1316M 1023M  196M 5203M| 927k  922k|   0   539k|   0  53.3 |5750    14k|4.42 1.68 0.72|7.0   0 162|   0     0 |   0     0 |  9   34    0   55    0
Jul 14 11:59:20 ubuntu dstat.sh[88483]: 14-07 11:59:20| 81  14   4   0   0|1315M 1025M  196M 5204M| 803k  791k|   0   452k|   0  46.0 |5662    13k|4.54 1.75 0.75|5.0   0 177|   0     0 |   0     0 |  9   33    0   55    0
Jul 14 11:59:21 ubuntu dstat.sh[88483]: 14-07 11:59:21| 85  12   2   0   0|1379M  960M  196M 5204M| 803k  793k|   0   324k|   0  26.0 |6338    12k|4.54 1.75 0.75|4.0   0  37|   0     0 |   0     0 |  9   35    0   55    0
Jul 14 11:59:22 ubuntu dstat.sh[88483]: 14-07 11:59:22| 80  12   8   0   0|1328M 1011M  196M 5204M|1335k 1317k|   0  1736k|   0  94.0 |6729    18k|4.54 1.75 0.75|4.0   0 168|   0     0 |   0     0 |  9   35    0   56    0
Jul 14 11:59:23 ubuntu dstat.sh[88483]: 14-07 11:59:23| 81  14   3   0   0|1325M 1013M  196M 5205M| 947k  939k|   0   700k|   0  72.0 |4234    13k|4.54 1.75 0.75|5.0   0 119|   0     0 |   0     0 |  9   33    0   55    0
Jul 14 11:59:24 ubuntu dstat.sh[88483]: 14-07 11:59:24| 85  15   1   0   0|1331M 1007M  196M 5205M| 691k  684k|   0   472k|   0  42.0 |4304  9137 |4.54 1.75 0.75|5.0   0  81|   0     0 |   0     0 |  9   33    0   55    0
Jul 14 11:59:25 ubuntu dstat.sh[88483]: 14-07 11:59:25| 84  11   5   0   0|1421M  917M  196M 5205M|1284k 1279k|   0   500k|   0  42.0 |5209    16k|4.50 1.79 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   55    0
Jul 14 11:59:26 ubuntu dstat.sh[88483]: 14-07 11:59:26| 79  11   7   0   0|1374M  963M  196M 5206M|1423k 1416k|   0   520k|   0  47.0 |5661    14k|4.50 1.79 0.76|4.0   0  64|   0     0 |   0     0 |  9   35    0   57    0
Jul 14 11:59:27 ubuntu dstat.sh[88483]: 14-07 11:59:27| 83  14   2   0   0|1281M 1056M  196M 5206M|1006k  999k|   0    12M|   0   278 |5864    11k|4.50 1.79 0.76|7.0   0 159|   0     0 |   0     0 |  9   34    0   57    0
Jul 14 11:59:28 ubuntu dstat.sh[88483]: 14-07 11:59:28| 83  14   3   0   0|1346M  991M  196M 5206M| 744k  734k|   0   516k|   0  48.0 |5062    11k|4.50 1.79 0.76|7.0   0  92|   0     0 |   0     0 |  9   34    0   57    0
Jul 14 11:59:29 ubuntu dstat.sh[88483]: 14-07 11:59:29| 84  11   3   0   0|1326M 1010M  196M 5206M|1145k 1135k|   0   631k|   0  68.9 |5457    14k|4.50 1.79 0.76|5.0 1.0  57|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 11:59:30 ubuntu dstat.sh[88483]: 14-07 11:59:30| 83  12   4   0   0|1303M 1033M  196M 5207M|1040k 1033k|   0   496k|   0  39.0 |5207    14k|4.54 1.84 0.79|9.0   0 131|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 11:59:31 ubuntu dstat.sh[88483]: 14-07 11:59:31| 81  14   4   0   0|1304M 1032M  196M 5207M| 896k  884k|   0   493k|   0  48.1 |3603    13k|4.54 1.84 0.79|4.0   0 198|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 11:59:32 ubuntu dstat.sh[88483]: 14-07 11:59:32| 84  14   2   0   0|1308M 1028M  196M 5207M| 815k  791k|   0   567k|   0  47.9 |2840    11k|4.54 1.84 0.79|4.0 1.0 137|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 11:59:33 ubuntu dstat.sh[88483]: 14-07 11:59:33| 79  12   8   1   0|1335M 1000M  196M 5207M|1271k 1257k|   0   485k|   0  43.1 |6105    16k|4.54 1.84 0.79|5.0   0  45|   0     0 |   0     0 |  9   34    0   61    0
Jul 14 11:59:34 ubuntu dstat.sh[88483]: 14-07 11:59:34| 85  11   3   0   0|1281M 1054M  196M 5208M| 558k  544k|   0   272k|   0  22.0 |3935  7807 |4.54 1.84 0.79|4.0   0 100|   0     0 |   0     0 |  9   33    0   62    0
Jul 14 11:59:35 ubuntu dstat.sh[88483]: 14-07 11:59:35| 81  13   5   1   0|1334M 1000M  196M 5208M| 765k  752k|   0   544k|   0  56.0 |5265    11k|4.58 1.89 0.81|5.0   0  69|   0     0 |   0     0 |  9   34    0   61    0
Jul 14 11:59:36 ubuntu dstat.sh[88483]: 14-07 11:59:36| 80  12   5   0   0|1312M 1022M  196M 5208M|1005k  998k|   0   568k|   0  64.0 |5847    14k|4.58 1.89 0.81|4.0   0 136|   0     0 |   0     0 |  9   33    0   61    0
Jul 14 11:59:37 ubuntu dstat.sh[88483]: 14-07 11:59:37| 84  12   2   0   0|1312M 1022M  196M 5208M| 662k  655k|   0   563k|   0  33.9 |4831  9775 |4.58 1.89 0.81|4.0   0  87|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 11:59:38 ubuntu dstat.sh[88483]: 14-07 11:59:38| 80  14   5   0   1|1288M 1046M  196M 5209M| 778k  770k|   0   621k|   0  58.1 |4628    12k|4.58 1.89 0.81|4.0   0 139|   0     0 |   0     0 |  9   34    0   60    0
Jul 14 11:59:39 ubuntu dstat.sh[88483]: 14-07 11:59:39| 84  13   3   0   0|1339M  995M  196M 5209M| 877k  868k|   0   423k|   0  38.9 |4782    10k|4.58 1.89 0.81|4.0   0  65|   0     0 |   0     0 |  9   34    0   60    0
Jul 14 11:59:40 ubuntu dstat.sh[88483]: 14-07 11:59:40| 80  16   4   0   0|1256M 1077M  196M 5209M| 839k  833k|   0   600k|   0  52.0 |5028    12k|4.53 1.93 0.83|4.0   0 180|   0     0 |   0     0 |  9   33    0   61    0
Jul 14 11:59:41 ubuntu dstat.sh[88483]: 14-07 11:59:41| 64  13  23   0   0|1286M 1047M  196M 5209M| 476k  470k|   0   405k|   0  23.0 |3405  6860 |4.53 1.93 0.83|3.0   0  81|   0     0 |   0     0 |  9   34    0   56    0
Jul 14 11:59:42 ubuntu dstat.sh[88483]: 14-07 11:59:42| 65  10  24   0   0|1249M 1083M  196M 5210M| 698k  689k|   0   468k|   0  34.0 |3122  8899 |4.53 1.93 0.83|3.0   0  81|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 11:59:43 ubuntu dstat.sh[88483]: 14-07 11:59:43| 60  14  23   1   0|1222M 1111M  196M 5210M| 195k  188k|   0   364k|   0  36.0 |2661  5055 |4.53 1.93 0.83|3.0   0 248|   0     0 |   0     0 |  9   32    0   57    0
Jul 14 11:59:44 ubuntu dstat.sh[88483]: 14-07 11:59:44| 65  12  24   0   0|1249M 1083M  196M 5210M| 528k  520k|   0   424k|   0  46.0 |3646  7153 |4.53 1.93 0.83|3.0   0  55|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 11:59:45 ubuntu dstat.sh[88483]: 14-07 11:59:45| 67   8  25   1   0|1305M 1027M  196M 5210M|1038k 1030k|   0   420k|   0  37.0 |5056    13k|4.41 1.95 0.84|3.0   0  12|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 11:59:46 ubuntu dstat.sh[88483]: 14-07 11:59:46| 63  12  24   0   0|1209M 1123M  196M 5211M| 514k  509k|   0   368k|   0  32.0 |3457  7935 |4.41 1.95 0.84|4.0   0 160|   0     0 |   0     0 |  9   32    0   59    0
Jul 14 11:59:47 ubuntu dstat.sh[88483]: 14-07 11:59:47| 66   9  24   0   0|1298M 1033M  197M 5211M| 453k  447k|   0   372k|   0  35.0 |3601  6746 |4.41 1.95 0.84|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 11:59:48 ubuntu dstat.sh[88483]: 14-07 11:59:48| 63  11  24   1   0|1232M 1099M  197M 5211M| 697k  686k|   0   548k|   0  55.0 |4230    11k|4.41 1.95 0.84|4.0   0 134|   0     0 |   0     0 |  9   33    0   60    0
Jul 14 11:59:49 ubuntu dstat.sh[88483]: 14-07 11:59:49| 64  12  24   0   0|1253M 1078M  197M 5211M| 603k  591k|   0   464k|   0  39.0 |3812  8667 |4.41 1.95 0.84|5.0 1.0 124|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 11:59:50 ubuntu dstat.sh[88483]: 14-07 11:59:50| 65  10  25   0   0|1271M 1060M  197M 5211M| 509k  502k|   0   424k|   0  30.0 |3189  6885 |4.30 1.96 0.85|4.0   0  98|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 11:59:51 ubuntu dstat.sh[88483]: 14-07 11:59:51| 66   8  25   0   0|1282M 1049M  197M 5211M| 838k  830k|   0   404k|   0  32.0 |4274    11k|4.30 1.96 0.85|4.0   0  19|   0     0 |   0     0 |  9   34    0   58    0
Jul 14 11:59:52 ubuntu dstat.sh[88483]: 14-07 11:59:52| 69   7  25   0   0|1284M 1047M  197M 5212M| 981k  964k|   0   666k|   0  83.8 |4934    12k|4.30 1.96 0.85|5.0   0 6.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 11:59:53 ubuntu dstat.sh[88483]: 14-07 11:59:53| 51  15  33   1   0|1214M 1116M  197M 5212M| 432k  424k|   0   444k|   0  35.0 |3343  7085 |4.30 1.96 0.85|4.0   0 269|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 11:59:54 ubuntu dstat.sh[88483]: 14-07 11:59:54| 46   6  48   0   0|1222M 1109M  197M 5212M| 263k  255k|   0   385k|   0  31.1 |2132  4361 |4.30 1.96 0.85|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 11:59:55 ubuntu dstat.sh[88483]: 14-07 11:59:55| 43   9  48   0   0|1254M 1076M  197M 5212M| 663k  657k|   0   352k|   0  28.0 |3529  8796 |4.35 2.01 0.87|5.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 14 11:59:56 ubuntu dstat.sh[88483]: 14-07 11:59:56| 43   8  48   0   0|1199M 1131M  197M 5212M| 260k  252k|   0   356k|   0  29.0 |3134  5283 |4.35 2.01 0.87|3.0   0  94|   0     0 |   0     0 |  9   32    0   56    0
Jul 14 11:59:57 ubuntu dstat.sh[88483]: 14-07 11:59:57| 44   7  48   1   0|1254M 1076M  197M 5212M| 292k  281k|   0  9834k|   0   335 |3146  4576 |4.35 2.01 0.87|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 11:59:58 ubuntu dstat.sh[88483]: 14-07 11:59:58| 39  14  45   0   0|1168M 1162M  197M 5212M| 293k  284k|   0  2290k|   0   149 |3737  7251 |4.35 2.01 0.87|2.0   0 265|   0     0 |   0     0 |  9   32    0   57    0
Jul 14 11:59:59 ubuntu dstat.sh[88483]: 14-07 11:59:59| 39  13  48   0   0|1233M 1097M  197M 5212M| 220k  213k|   0   216k|   0  19.0 |2728  4647 |4.35 2.01 0.87|3.0   0 138|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 12:00:00 ubuntu dstat.sh[88483]: 14-07 12:00:00| 44   7  47   1   0|1214M 1115M  197M 5212M| 550k  545k|   0   168k|   0  15.0 |3351  7266 |4.16 2.01 0.88|4.0   0  19|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 12:00:01 ubuntu dstat.sh[88483]: 14-07 12:00:01| 44   8  49   0   0|1220M 1109M  197M 5212M| 163k  155k|   0    40k|   0  3.99 |1648  2682 |4.16 2.01 0.88|2.0   0  44|   0     0 |   0     0 |  9   33    0   59    0
Jul 14 12:00:02 ubuntu dstat.sh[88483]: 14-07 12:00:02| 45   8  44   2   0|1220M 1110M  197M 5212M| 479k  465k|   0  1638k|   0   200 |3421  6840 |4.16 2.01 0.88|4.0   0  53|   0     0 |   0     0 |  9   32    0   60    1
Jul 14 12:00:03 ubuntu dstat.sh[88483]: 14-07 12:00:03| 45   6  45   4   0|1197M 1133M  197M 5213M| 543k  530k|   0   382k|   0  38.2 |3795  7091 |4.16 2.01 0.88|3.0   0  13|   0     0 |   0     0 |  9   33    0   62    0
Jul 14 12:00:04 ubuntu dstat.sh[88483]: 14-07 12:00:04| 28  16  52   2   0|1135M 1194M  197M 5213M| 485k  472k|   0   368k|   0  21.0 |4039  8794 |4.16 2.01 0.88|1.0   0 346|   0     0 |   0     0 |  9   32    0   62    0
Jul 14 12:00:05 ubuntu dstat.sh[88483]: 14-07 12:00:05| 20   5  73   0   0|1175M 1154M  197M 5213M|  11k 1619 |   0   100k|   0  8.99 |1084  1435 |3.91 2.00 0.88|1.0   0  35|   0     0 |   0     0 |  9   32    0   62    0
Jul 14 12:00:06 ubuntu dstat.sh[88483]: 14-07 12:00:06| 21   7  72   1   0|1135M 1194M  197M 5213M| 222k  215k|   0   176k|   0  21.0 |2466  4341 |3.91 2.00 0.88|1.0   0  89|   0     0 |   0     0 |  9   32    0   62    0
Jul 14 12:00:07 ubuntu dstat.sh[88483]: 14-07 12:00:07| 23   4  74   0   0|1178M 1151M  197M 5213M|  11k 1620 |   0   116k|   0  8.00 |1043  1161 |3.91 2.00 0.88|1.0   0  12|   0     0 |   0     0 |  9   32    0   62    0
Jul 14 12:00:08 ubuntu dstat.sh[88483]: 14-07 12:00:08| 21   5  72   0   0|1136M 1193M  197M 5213M| 216k  207k|   0   380k|   0  33.0 |2611  4522 |3.91 2.00 0.88|4.0   0  99|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 12:00:09 ubuntu dstat.sh[88483]: 14-07 12:00:09| 21   5  72   0   0|1178M 1151M  197M 5213M|  13k 1620 |   0   176k|   0  11.0 |1105  1447 |3.91 2.00 0.88|1.0   0  39|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 12:00:10 ubuntu dstat.sh[88483]: 14-07 12:00:10| 29   6  64   0   0|1193M 1136M  197M 5213M| 346k  342k|   0   296k|   0  24.0 |3355  8393 |3.68 1.98 0.88|1.0   0  34|   0     0 |   0     0 |  9   33    0   53    0
Jul 14 12:00:11 ubuntu dstat.sh[88483]: 14-07 12:00:11| 22   4  72   0   0|1160M 1169M  197M 5213M| 261k  254k|   0   208k|   0  12.0 |2043  4423 |3.68 1.98 0.88|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Jul 14 12:00:12 ubuntu dstat.sh[88483]: 14-07 12:00:12| 22   4  74   0   0|1192M 1137M  197M 5213M| 145k  136k|   0   200k|   0  14.0 |1310  2642 |3.68 1.98 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 14 12:00:13 ubuntu dstat.sh[88483]: 14-07 12:00:13| 24   4  70   1   0|1157M 1172M  197M 5213M| 330k  305k|   0  1243k|   0  68.2 |2767  5221 |3.68 1.98 0.88|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jul 14 12:00:14 ubuntu dstat.sh[88483]: 14-07 12:00:14| 22   3  73   0   0|1195M 1133M  197M 5213M|  36k   27k|   0   108k|   0  12.0 |1133  1618 |3.68 1.98 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 14 12:00:15 ubuntu dstat.sh[88483]: 14-07 12:00:15| 25   3  72   0   0|1195M 1133M  197M 5213M| 584k  571k|   0   220k|   0  21.0 |3587  7095 |3.46 1.96 0.88|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 14 12:00:16 ubuntu dstat.sh[88483]: 14-07 12:00:16| 20   7  73   0   0|1171M 1158M  197M 5213M|8808  1616 |   0     0 |   0     0 |1290  1545 |3.46 1.96 0.88|1.0   0  80|   0     0 |   0     0 |  9   32    0   40    0
Jul 14 12:00:17 ubuntu dstat.sh[88483]: 14-07 12:00:17| 24   4  71   0   0|1193M 1135M  197M 5213M| 328k  320k|   0   108k|   0  9.02 |2680  4586 |3.46 1.96 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 14 12:00:18 ubuntu dstat.sh[88483]: 14-07 12:00:18| 22   3  73   1   0|1175M 1153M  197M 5214M|  52k   43k|   0    88k|   0  9.99 |1365  2387 |3.46 1.96 0.88|1.0   0  36|   0     0 |   0     0 |  9   32    0   38    0
Jul 14 12:00:19 ubuntu dstat.sh[88483]: 14-07 12:00:19| 19   6  72   1   0|1140M 1188M  197M 5214M| 139k  135k|   0   216k|   0  21.0 |2042  3553 |3.46 1.96 0.88|1.0   0  94|   0     0 |   0     0 |  9   32    0   38    0
Jul 14 12:00:20 ubuntu dstat.sh[88483]: 14-07 12:00:20| 23   3  73   1   0|1186M 1142M  197M 5214M|  13k 1026 |   0   128k|   0  10.0 | 940  1173 |3.27 1.95 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 14 12:00:21 ubuntu dstat.sh[88483]: 14-07 12:00:21| 20   7  71   0   0|1144M 1184M  197M 5214M| 225k  219k|   0   568k|   0  49.0 |2630  4925 |3.27 1.95 0.88|1.0   0 100|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 12:00:22 ubuntu dstat.sh[88483]: 14-07 12:00:22| 23   3  74   0   0|1194M 1134M  197M 5214M|  19k 1188 |   0    96k|   0  9.00 | 976  1237 |3.27 1.95 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 12:00:23 ubuntu dstat.sh[88483]: 14-07 12:00:23| 19   9  71   1   0|1152M 1176M  197M 5214M| 230k  210k|   0   812k|   0  85.0 |2953  5084 |3.27 1.95 0.88|1.0   0 136|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 12:00:24 ubuntu dstat.sh[88483]: 14-07 12:00:24| 22   4  74   0   0|1194M 1134M  197M 5214M|  33k   23k|   0    52k|   0  6.00 |1013  1348 |3.27 1.95 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 14 12:00:25 ubuntu dstat.sh[88483]: 14-07 12:00:25| 25   3  71   0   0|1194M 1134M  197M 5214M| 570k  563k|   0   247k|   0  23.9 |3251  6709 |3.08 1.93 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 14 12:00:26 ubuntu dstat.sh[88483]: 14-07 12:00:26| 22   4  74   0   1|1170M 1158M  197M 5214M|  19k   13k|   0     0 |   0     0 |1067  1297 |3.08 1.93 0.88|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Jul 14 12:00:27 ubuntu dstat.sh[88483]: 14-07 12:00:27| 23   2  73   0   0|1193M 1135M  197M 5214M| 214k  206k|   0    72k|   0  6.00 |2105  3670 |3.08 1.93 0.88|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 14 12:00:28 ubuntu dstat.sh[88483]: 14-07 12:00:28| 21   6  71   1   0|1162M 1166M  197M 5214M| 233k  227k|   0  3529k|   0   213 |2661  4874 |3.08 1.93 0.88|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Jul 14 12:00:29 ubuntu dstat.sh[88483]: 14-07 12:00:29| 24   3  73   0   0|1194M 1134M  197M 5214M| 184k  175k|   0   148k|   0  10.0 |1710  3004 |3.08 1.93 0.88|1.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   37    0
Jul 14 12:00:30 ubuntu dstat.sh[88483]: 14-07 12:00:30| 21   6  71   1   0|1135M 1193M  197M 5214M| 427k  422k|   0   244k|   0  25.0 |3194  6984 |3.00 1.93 0.89|2.0   0  91|   0     0 |   0     0 |  9   32    0   35    0
Jul 14 12:00:31 ubuntu dstat.sh[88483]: 14-07 12:00:31| 24  18  57   0   0|1186M 1141M  197M 5214M|  22k   13k|   0   576k|   0  35.0 |2535  4432 |3.00 1.93 0.89|2.0   0 363|   0     0 |   0     0 |  9   32    0   37    0
Jul 14 12:00:32 ubuntu dstat.sh[88483]: 14-07 12:00:32| 45   6  49   0   0|1285M 1042M  197M 5215M|  18k 5999 |  20k  503k|1.00  6.99 |1094  1113 |3.00 1.93 0.89|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jul 14 12:00:33 ubuntu dstat.sh[88483]: 14-07 12:00:33| 28   6  43  23   0|1319M 1005M  197M 5217M|  30k   15k|  76k   10M|3.00   663 |4995  8347 |3.00 1.93 0.89|2.0   0  25|   0     0 |   0     0 |  9   36    0   37    0
Jul 14 12:00:34 ubuntu dstat.sh[88483]: 14-07 12:00:34| 30   3  46  20   0|1286M 1037M  197M 5218M|  20k 7350 |   0  5205k|   0   570 |5089  9125 |3.00 1.93 0.89|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 12:00:35 ubuntu dstat.sh[88483]: 14-07 12:00:35| 28   4  45  22   0|1322M  999M  197M 5219M|  15k 7257 |   0  5322k|   0   508 |4437  7830 |3.00 1.95 0.90|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 12:00:36 ubuntu dstat.sh[88483]: 14-07 12:00:36| 28   5  46  20   0|1279M 1041M  198M 5221M|  33k 6183 |   0  4026k|   0   431 |3909  7092 |3.00 1.95 0.90|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 12:00:37 ubuntu dstat.sh[88483]: 14-07 12:00:37| 30   4  45  20   0|1324M  995M  198M 5222M|  51k 8859 |   0  3984k|   0   459 |4164  7582 |3.00 1.95 0.90|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 12:00:38 ubuntu dstat.sh[88483]: 14-07 12:00:38| 33   5  44  17   0|1269M 1049M  198M 5222M|  31k   16k|   0  3977k|   0   474 |4345  8079 |3.00 1.95 0.90|2.0   0  14|   0     0 |   0     0 |  9   36    0   33    0
Jul 14 12:00:39 ubuntu dstat.sh[88483]: 14-07 12:00:39| 37   6  47   9   0|1269M 1049M  198M 5222M|  29k   20k|   0  3397k|   0   410 |3543  6319 |3.00 1.95 0.90|2.0   0  13|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 12:00:40 ubuntu dstat.sh[88483]: 14-07 12:00:40| 45   5  49   0   0|1261M 1057M  198M 5222M|  14k 4450 |   0   488k|   0  30.0 |1157  1267 |2.92 1.95 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 14 12:00:41 ubuntu dstat.sh[88483]: 14-07 12:00:41| 35   7  50   8   0|1309M 1009M  199M 5222M| 201k  191k|   0    11M|   0  1185 |7519    16k|2.92 1.95 0.91|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 14 12:00:42 ubuntu dstat.sh[88483]: 14-07 12:00:42| 33   6  49   9   0|1245M 1072M  199M 5222M| 257k  248k|   0  5703k|   0  1057 |7059    18k|2.92 1.95 0.91|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 12:00:43 ubuntu dstat.sh[88483]: 14-07 12:00:43| 36   5  46  11   0|1233M 1084M  199M 5222M| 161k  145k|   0  3678k|   0   629 |4915    12k|2.92 1.95 0.91|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 12:00:44 ubuntu dstat.sh[88483]: 14-07 12:00:44| 25   7  68   0   0|1170M 1147M  199M 5222M|8260  1620 |   0   356k|   0  19.0 |1338  1824 |2.92 1.95 0.91|1.0   0  88|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 12:00:45 ubuntu dstat.sh[88483]: 14-07 12:00:45| 22   3  74   0   0|1220M 1097M  199M 5222M|7555  1564 |   0     0 |   0     0 | 971  1037 |2.76 1.93 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 12:00:46 ubuntu dstat.sh[88483]: 14-07 12:00:46| 22   4  72   2   0|1254M 1063M  199M 5222M|9071  1622 |   0  6933k|   0   401 |1928  2749 |2.76 1.93 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 12:00:47 ubuntu dstat.sh[88483]: 14-07 12:00:47| 24   3  72   1   0|1184M 1133M  199M 5222M|6372  1618 |   0  6825k|   0   397 |1870  2587 |2.76 1.93 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 14 12:00:48 ubuntu dstat.sh[88483]: 14-07 12:00:48| 23   4  72   2   0|1245M 1071M  199M 5222M|8495  1620 |   0  7001k|   0   408 |1974  2899 |2.76 1.93 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 14 12:00:49 ubuntu dstat.sh[88483]: 14-07 12:00:49| 22   3  73   0   0|1178M 1138M  199M 5222M|  13k 1622 |   0  1426k|   0  87.1 |1217  1425 |2.76 1.93 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 14 12:00:50 ubuntu dstat.sh[88483]: 14-07 12:00:50| 22   4  74   0   0|1188M 1128M  199M 5222M|  11k 1617 |   0     0 |   0     0 | 935  1058 |2.62 1.92 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 14 12:00:51 ubuntu dstat.sh[88483]: 14-07 12:00:51| 23   3  74   0   0|1244M 1072M  199M 5222M|6142  1622 |   0     0 |   0     0 | 912  1150 |2.62 1.92 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
