-- Logs begin at Thu 2022-07-07 03:51:30 UTC, end at Thu 2022-07-07 11:01:20 UTC. --
Jul 07 10:46:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:46:42 ubuntu dstat.sh[88048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:46:42 ubuntu dstat.sh[88048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:52:00 ubuntu dstat.sh[88048]: 07-07 10:52:00| 15   8  52  25   0|1489M  558M  225M 5454M|  22k   14k|   0  9726k|   0   788 |7085    14k|3.06 2.14 1.14|1.0 1.0  64|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 10:52:01 ubuntu dstat.sh[88048]: 07-07 10:52:01| 18   3  57  21   0|1492M  553M  225M 5456M| 163k  158k|   0  9938k|   0   709 |5407  9186 |3.06 2.14 1.14|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 10:52:02 ubuntu dstat.sh[88048]: 07-07 10:52:02|  5   1  64  27   0|1493M  550M  225M 5458M|  21k 9534 |   0  6431k|   0   453 |4207  7543 |3.06 2.14 1.14|1.0 3.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 07 10:52:03 ubuntu dstat.sh[88048]: 07-07 10:52:03|  5   3  56  37   0|1494M  548M  225M 5459M|  13k 5223 |   0  7175k|   0   417 |3569  6105 |3.06 2.14 1.14|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 07 10:52:04 ubuntu dstat.sh[88048]: 07-07 10:52:04|  5   1  59  32   0|1495M  546M  225M 5460M|  18k 8366 |   0    10M|   0   666 |4686  8094 |3.06 2.14 1.14|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 07 10:52:05 ubuntu dstat.sh[88048]: 07-07 10:52:05|  6   3  63  28   0|1497M  542M  225M 5462M|  23k 7988 |   0  8945k|   0   591 |4657  8119 |3.14 2.18 1.15|  0 2.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 07 10:52:06 ubuntu dstat.sh[88048]: 07-07 10:52:06|  4   1  62  30   0|1498M  540M  225M 5463M|  21k 7327 |   0  5716k|   0   373 |3588  6479 |3.14 2.18 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 10:52:07 ubuntu dstat.sh[88048]: 07-07 10:52:07|  4   2  63  28   0|1498M  537M  225M 5465M|  17k 8253 |   0  8469k|   0   537 |3882  7388 |3.14 2.18 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 10:52:08 ubuntu dstat.sh[88048]: 07-07 10:52:08|  5   2  64  29   0|1500M  535M  225M 5466M|  13k 6214 |   0  6727k|   0   440 |3486  6522 |3.14 2.18 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 10:52:09 ubuntu dstat.sh[88048]: 07-07 10:52:09|  4   2  60  33   0|1500M  533M  225M 5467M|  14k 4828 |   0  8613k|   0   423 |3120  5416 |3.14 2.18 1.15|  0 3.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 07 10:52:10 ubuntu dstat.sh[88048]: 07-07 10:52:10|  7   3  52  38   0|1502M  529M  225M 5469M|  19k   12k|   0  9905k|   0   703 |4646  8803 |3.20 2.21 1.17|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 10:52:11 ubuntu dstat.sh[88048]: 07-07 10:52:11| 18   2  55  24   0|1503M  527M  225M 5469M|  17k 6566 |   0  6184k|   0   551 |4472  8597 |3.20 2.21 1.17|3.0   0  11|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 10:52:12 ubuntu dstat.sh[88048]: 07-07 10:52:12| 25  14  54   7   1|1281M  750M  225M 5469M|  13k 2471 |   0  2083k|   0   116 |2344  3405 |3.20 2.21 1.17|1.0   0 243|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 10:52:13 ubuntu dstat.sh[88048]: 07-07 10:52:13| 24   2  68   5   0|1336M  695M  225M 5469M|  12k 1618 |   0  2010k|   0   111 |1228  1531 |3.20 2.21 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 10:52:14 ubuntu dstat.sh[88048]: 07-07 10:52:14| 24   2  64   9   0|1382M  649M  225M 5469M|  47k   34k|   0  2896k|   0   196 |1534  1916 |3.20 2.21 1.17|4.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Jul 07 10:52:15 ubuntu dstat.sh[88048]: 07-07 10:52:15| 23   4  64   9   0|1289M  742M  225M 5469M|  61k   44k|   0  6998k|   0   394 |2028  3112 |3.03 2.19 1.17|1.0   0  28|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 10:52:16 ubuntu dstat.sh[88048]: 07-07 10:52:16| 23   4  73   1   0|1345M  686M  225M 5469M|  13k 1458 |   0  2104k|   0   119 |1352  1659 |3.03 2.19 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 10:52:17 ubuntu dstat.sh[88048]: 07-07 10:52:17| 24   3  72   1   0|1384M  647M  225M 5469M|  20k 9899 |   0  7259k|   0   438 |2008  3248 |3.03 2.19 1.17|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 10:52:18 ubuntu dstat.sh[88048]: 07-07 10:52:18| 17  21  60   2   0|1271M  759M  225M 5469M|  14k 1821 |   0  7758k|   0   433 |3494  6253 |3.03 2.19 1.17|2.0   0 470|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 10:52:19 ubuntu dstat.sh[88048]: 07-07 10:52:19| 17  38  42   0   0|1278M  753M  225M 5470M|9045  2659 | 508k 2955k|7.00   165 |4815  9130 |3.03 2.19 1.17|2.0   0 954|   0     0 |   0     0 | 10   12    0   11   20
Jul 07 10:52:20 ubuntu dstat.sh[88048]: 07-07 10:52:20| 17  27  53   2   0|1266M  764M  225M 5471M|8642  1620 |   0  7737k|   0   434 |4889  9889 |2.87 2.17 1.17|1.0   0 575|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 10:52:21 ubuntu dstat.sh[88048]: 07-07 10:52:21| 26  16  57   1   0|1286M  744M  225M 5470M|7689  1621 |   0  7508k|   0   413 |3762  8550 |2.87 2.17 1.17|3.0   0 172|   0     0 |   0     0 | 10   12    0    8   20
Jul 07 10:52:22 ubuntu dstat.sh[88048]: 07-07 10:52:22| 28  22  48   1   0|1328M  701M  225M 5471M|  13k 1618 |  28k 7706k|1.00   427 |4207  6884 |2.87 2.17 1.17|2.0   0 376|   0     0 |   0     0 | 12   12    0    8   20
Jul 07 10:52:23 ubuntu dstat.sh[88048]: 07-07 10:52:23| 23  17  59   1   0|1326M  703M  225M 5471M|  11k 1621 |   0  5625k|   0   336 |4418  8962 |2.87 2.17 1.17| 10   0 139|   0     0 |   0     0 | 12   12    0    8   20
Jul 07 10:52:24 ubuntu dstat.sh[88048]: 07-07 10:52:24| 30  21  48   0   0|1384M  644M  225M 5471M|  13k 1722 |   0    72k|   0  6.99 |3081  5586 |2.87 2.17 1.17|3.0   0 399|   0     0 |   0     0 | 14   12    0    8   20
Jul 07 10:52:25 ubuntu dstat.sh[88048]: 07-07 10:52:25| 19  17  63   0   0|1375M  653M  225M 5472M|  17k 1512 |   0    24k|   0  4.00 |3237  7239 |2.72 2.15 1.17|1.0   0 172|   0     0 |   0     0 | 14   12    0    8   20
Jul 07 10:52:26 ubuntu dstat.sh[88048]: 07-07 10:52:26| 38  11  50   0   0|1446M  582M  225M 5471M|9809  1568 |   0     0 |   0     0 |2084  3329 |2.72 2.15 1.17|3.0   0  90|   0     0 |   0     0 | 14   12    0    8   20
Jul 07 10:52:27 ubuntu dstat.sh[88048]: 07-07 10:52:27| 83  13   4   0   0|1668M  359M  225M 5471M|  13k 1621 |   0     0 |   0     0 |1930  2300 |2.72 2.15 1.17| 14   0  30|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 10:52:28 ubuntu dstat.sh[88048]: 07-07 10:52:28| 87  13   0   0   0|1850M  177M  225M 5472M|  10k 1621 |   0     0 |   0     0 |1738  1904 |2.72 2.15 1.17| 13   0 1.0|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 10:52:29 ubuntu dstat.sh[88048]: 07-07 10:52:29| 53  23  21   2   0|1928M  215M  222M 5370M|  11k 1616 |2199k 5339k|39.9   392 |3954  5691 |2.72 2.15 1.17|1.0   0 104|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 10:52:30 ubuntu dstat.sh[88048]: 07-07 10:52:30| 10  16  70   3   0|1929M  213M  222M 5370M|  10k 1623 | 513k   16k|17.0  4.01 |2674  4082 |2.58 2.13 1.16|1.0   0 301|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 10:52:31 ubuntu dstat.sh[88048]: 07-07 10:52:31| 18  18  62   0   0|1922M  220M  222M 5371M|  18k 1619 | 168k   16k|3.00  4.00 |4504  7956 |2.58 2.13 1.16|1.0   0 200|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 10:52:32 ubuntu dstat.sh[88048]: 07-07 10:52:32| 26  13  57   4   0|1954M  186M  222M 5372M|  11k 1721 |1849k    0 |65.0     0 |2479  3837 |2.58 2.13 1.16|1.0   0 148|   0     0 |   0     0 | 16   12    0    7   20
Jul 07 10:52:33 ubuntu dstat.sh[88048]: 07-07 10:52:33| 24   5  70   1   0|1986M  153M  222M 5372M|  11k 1718 |  52k 6452k|5.99   320 |2472  4035 |2.58 2.13 1.16|1.0   0  22|   0     0 |   0     0 | 17   12    0    7   20
Jul 07 10:52:34 ubuntu dstat.sh[88048]: 07-07 10:52:34| 11   4  85   0   0|1995M  143M  222M 5372M|  12k 4187 |   0    92k|   0  3.00 |1333  2069 |2.58 2.13 1.16|1.0   0  50|   0     0 |   0     0 | 17   12    0    8   20
Jul 07 10:52:35 ubuntu dstat.sh[88048]: 07-07 10:52:35| 17  10  71   1   0|2028M  129M  221M 5355M|  15k 1619 |   0  2486k|   0   320 |2153  2106 |2.61 2.14 1.18|1.0   0  42|   0     0 |   0     0 | 17   12    0    8   20
Jul 07 10:52:36 ubuntu dstat.sh[88048]: 07-07 10:52:36| 21   4  72   2   0|2058M  118M  220M 5339M| 108k   97k| 916k    0 |12.0     0 |1753  2790 |2.61 2.14 1.18|1.0   0   0|   0     0 |   0     0 | 17   17    0    3   10
Jul 07 10:52:37 ubuntu dstat.sh[88048]: 07-07 10:52:37| 19   7  70   3   0|2005M  186M  220M 5324M| 215k  202k| 999k  412k|14.0  36.0 |2939  4974 |2.61 2.14 1.18|2.0   0  82|   0     0 |   0     0 | 17   14    0    7    0
Jul 07 10:52:38 ubuntu dstat.sh[88048]: 07-07 10:52:38| 10  18  69   2   0|2004M  187M  220M 5325M|8294  1608 | 124k 8190B|5.00  2.00 |2802  4277 |2.61 2.14 1.18|1.0   0 345|   0     0 |   0     0 | 17   14    0    7    0
Jul 07 10:52:39 ubuntu dstat.sh[88048]: 07-07 10:52:39| 12  17  68   0   0|2004M  187M  220M 5325M|  10k 1619 |  12k   28k|2.00  7.00 |2957  5046 |2.61 2.14 1.18|1.0   0 368|   0     0 |   0     0 | 17   14    0    7    0
Jul 07 10:52:40 ubuntu dstat.sh[88048]: 07-07 10:52:40| 17  17  65   1   0|1997M  193M  220M 5325M|  11k 1623 |  60k   20k|5.01  5.01 |3501  5756 |2.48 2.12 1.17|1.0   0 219|   0     0 |   0     0 | 17   14    0    7    0
Jul 07 10:52:41 ubuntu dstat.sh[88048]: 07-07 10:52:41| 31  14  51   3   0|2043M  144M  220M 5327M|  13k 1984 |1982k 8184B|70.9  1.00 |3934  6275 |2.48 2.12 1.17|2.0   0 182|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 10:52:42 ubuntu dstat.sh[88048]: 07-07 10:52:42| 45   6  47   0   0|2111M  126M  219M 5281M|  11k 1614 |  32k 2881k|4.98   356 |1973  1879 |2.48 2.12 1.17|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 10:52:43 ubuntu dstat.sh[88048]: 07-07 10:52:43| 47   5  48   1   0|2193M  130M  216M 5200M|  12k 1626 | 510k    0 |46.2     0 |1687  1845 |2.48 2.12 1.17|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 10:52:44 ubuntu dstat.sh[88048]: 07-07 10:52:44| 48   6  42   3   0|2230M  117M  214M 5177M|  50k   38k|1719k 1478k|46.1   124 |4393  8130 |2.48 2.12 1.17|2.0   0 1.0|   0     0 |   0     0 | 17   27    0    7    0
Jul 07 10:52:45 ubuntu dstat.sh[88048]: 07-07 10:52:45| 28   8  57   5   0|2259M  131M  211M 5140M|  31k   23k|3613k 5747k|75.9   398 |3131  3496 |2.36 2.10 1.17|1.0   0 120|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 10:52:46 ubuntu dstat.sh[88048]: 07-07 10:52:46| 14   8  68   8   0|2267M  119M  211M 5144M|  11k 1621 |4323k  212k|73.1  13.0 |2168  3205 |2.36 2.10 1.17|1.0   0 133|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 10:52:47 ubuntu dstat.sh[88048]: 07-07 10:52:47|  8  12  78   1   0|2274M  133M  210M 5123M|8986  3166 | 363k  332k|14.0  21.0 |2428  3858 |2.36 2.10 1.17|  0   0  52|   0     0 |   0     0 | 17   30    0    7    0
Jul 07 10:52:48 ubuntu dstat.sh[88048]: 07-07 10:52:48|  7   2  88   4   0|2278M  127M  210M 5126M| 174k 5863 |3083k  160k|39.0  3.00 |1270  1667 |2.36 2.10 1.17|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:49 ubuntu dstat.sh[88048]: 07-07 10:52:49| 14   6  71   8   0|2274M  130M  210M 5127M|7715  1621 | 372k 4263k|23.0   266 |2255  3517 |2.36 2.10 1.17|2.0   0  45|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:50 ubuntu dstat.sh[88048]: 07-07 10:52:50| 21  10  68   2   0|2267M  136M  210M 5128M|  11k 1620 |  68k 1584k|13.0  74.0 |2694  2967 |2.17 2.07 1.17|  0 1.0  83|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:51 ubuntu dstat.sh[88048]: 07-07 10:52:51| 12   8  69  10   0|2281M  138M  209M 5114M|8067  1620 |4243k 3047k| 104   259 |2378  3108 |2.17 2.07 1.17|1.0 1.0  48|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:52 ubuntu dstat.sh[88048]: 07-07 10:52:52| 23   3  72   1   1|2276M  157M  208M 5100M|  21k 1621 | 452k 4098B|15.0  1.00 |1349  1641 |2.17 2.07 1.17|3.0   0 7.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:53 ubuntu dstat.sh[88048]: 07-07 10:52:53| 15   6  72   4   0|2259M  213M  208M 5062M|  13k 1620 |1952k 8190B|79.0  1.00 |2253  3259 |2.17 2.07 1.17|1.0   0 103|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:54 ubuntu dstat.sh[88048]: 07-07 10:52:54| 18  15  65   2   0|2247M  223M  208M 5062M|  11k 1513 | 196k    0 |15.0     0 |3688  6043 |2.17 2.07 1.17|1.0   0 229|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:55 ubuntu dstat.sh[88048]: 07-07 10:52:55| 11  10  75   3   0|2260M  209M  208M 5063M|9659  1724 |1420k    0 |34.0     0 |2953  4613 |2.00 2.03 1.16|  0   0  69|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:56 ubuntu dstat.sh[88048]: 07-07 10:52:56|  1   1  97   0   0|2260M  208M  208M 5064M|8348  1620 |  80k  320k|1.00  2.00 |1078  1662 |2.00 2.03 1.16|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:57 ubuntu dstat.sh[88048]: 07-07 10:52:57|  1   1  95   1   0|2260M  207M  208M 5064M|  15k 1618 | 979k    0 |55.9     0 |1251  1765 |2.00 2.03 1.16|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:58 ubuntu dstat.sh[88048]: 07-07 10:52:58|  1   1  98   0   0|2261M  207M  208M 5064M|  14k 1662 |   0     0 |   0     0 |1087  1649 |2.00 2.03 1.16|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:52:59 ubuntu dstat.sh[88048]: 07-07 10:52:59|  9   8  81   0   0|2259M  208M  208M 5065M|  11k 1569 |   0  8210B|   0  2.00 |2602  4065 |2.00 2.03 1.16|4.0   0  99|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:53:00 ubuntu dstat.sh[88048]: 07-07 10:53:00| 30  25  43   0   0|2265M  202M  208M 5065M|  12k 4498 | 252k 4093B|6.99  1.00 |6635    15k|2.00 2.03 1.17| 23   0 251|   0     0 |   0     0 | 17   30    0   10    0
Jul 07 10:53:01 ubuntu dstat.sh[88048]: 07-07 10:53:01| 15  22  61   1   0|2312M  153M  208M 5066M|9381  1768 |1268k  116k|41.0  5.00 |4737  8839 |2.00 2.03 1.17|1.0   0 351|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 10:53:02 ubuntu dstat.sh[88048]: 07-07 10:53:02| 24  17  57   0   0|2304M  161M  208M 5066M|  11k 1748 |   0     0 |   0     0 |4967  8423 |2.00 2.03 1.17| 11   0 172|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 10:53:03 ubuntu dstat.sh[88048]: 07-07 10:53:03|  6   6  87   0   0|2312M  153M  208M 5066M|  13k 1615 |4103B  284k|1.00  10.0 |2528  4473 |2.00 2.03 1.17|1.0   0  70|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 10:53:04 ubuntu dstat.sh[88048]: 07-07 10:53:04| 20  17  62   0   0|2292M  173M  208M 5067M|  19k 1722 |   0     0 |   0     0 |4384  7322 |2.00 2.03 1.17|1.0   0 205|   0     0 |   0     0 | 20   30    0    9    0
Jul 07 10:53:05 ubuntu dstat.sh[88048]: 07-07 10:53:05| 16  18  65   0   0|2312M  152M  208M 5067M|  42k   26k|   0  4094B|   0  1.00 |3542  5889 |1.92 2.02 1.16|2.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 10:53:06 ubuntu dstat.sh[88048]: 07-07 10:53:06| 13  20  67   0   1|2318M  146M  208M 5067M|  23k 2522 |   0    28k|   0  7.00 |3849  7103 |1.92 2.02 1.16| 14   0 312|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 10:53:07 ubuntu dstat.sh[88048]: 07-07 10:53:07| 22  19  56   1   0|2315M  150M  209M 5067M|  13k 1619 |  76k    0 |4.00     0 |4113  7454 |1.92 2.02 1.16|3.0   0 163|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 10:53:08 ubuntu dstat.sh[88048]: 07-07 10:53:08| 36  20  41   3   0|2336M  128M  209M 5067M|8368  1619 | 152k  188k|37.0  7.99 |4517  9697 |1.92 2.02 1.16|3.0   0 224|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 10:53:09 ubuntu dstat.sh[88048]: 07-07 10:53:09| 34  17  42   6   0|2352M  149M  208M 5033M|9001  1622 |1486k   43M|48.1   405 |5158  8117 |1.92 2.02 1.16|3.0   0 193|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 10:53:10 ubuntu dstat.sh[88048]: 07-07 10:53:10| 48  20  30   2   1|2419M  121M  208M 4993M|  23k   17k|1534k 1149k|43.0   160 |5701    10k|2.33 2.10 1.20|9.0   0 167|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 10:53:11 ubuntu dstat.sh[88048]: 07-07 10:53:11| 38  20  37   3   0|2453M  128M  208M 4953M| 123k  114k| 794k    0 |57.9     0 |5329    11k|2.33 2.10 1.20|6.0   0 185|   0     0 |   0     0 | 20   40    0   14    0
Jul 07 10:53:12 ubuntu dstat.sh[88048]: 07-07 10:53:12| 40  24  33   3   0|2484M  139M  207M 4913M|7725  1889 | 420k 2740k|41.0   313 |5555  9530 |2.33 2.10 1.20|2.0   0 188|   0     0 |   0     0 | 20   40    0   14    0
Jul 07 10:53:13 ubuntu dstat.sh[88048]: 07-07 10:53:13| 45  26  29   0   1|2488M  188M  206M 4862M|  34k   26k|  44k 2048k|9.00   274 |6858    13k|2.33 2.10 1.20|3.0   0 303|   0     0 |   0     0 | 20   34    0   18    0
Jul 07 10:53:14 ubuntu dstat.sh[88048]: 07-07 10:53:14| 16   7  76   0   0|2497M  179M  206M 4862M|  63k   51k|8190B    0 |2.00     0 |2640  4417 |2.33 2.10 1.20|  0   0  10|   0     0 |   0     0 | 20   40    0   18    0
Jul 07 10:53:15 ubuntu dstat.sh[88048]: 07-07 10:53:15| 21  10  60   9   0|2320M  356M  206M 4862M|  19k 2247 | 228k    0 |14.0     0 |1859  2753 |2.46 2.13 1.21|3.0   0  96|   0     0 |   0     0 | 20   32    0   22    0
Jul 07 10:53:16 ubuntu dstat.sh[88048]: 07-07 10:53:16| 32  20  46   0   0|2373M  303M  206M 4862M|  12k 1619 |  24k  244k|6.00  4.00 |2850  4967 |2.46 2.13 1.21|2.0   0 384|   0     0 |   0     0 | 20   32    0   22    0
Jul 07 10:53:17 ubuntu dstat.sh[88048]: 07-07 10:53:17| 38  20  41   0   0|2432M  242M  206M 4864M| 108k   96k|   0   323k|   0  13.9 |3570  7514 |2.46 2.13 1.21| 18   0 352|   0     0 |   0     0 | 20   40    0   26    0
Jul 07 10:53:18 ubuntu dstat.sh[88048]: 07-07 10:53:18| 46  18  35   0   0|2499M  174M  206M 4864M|  53k   35k|   0     0 |   0     0 |3616  6488 |2.46 2.13 1.21|3.0   0 179|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 10:53:19 ubuntu dstat.sh[88048]: 07-07 10:53:19| 46   9  45   0   0|2551M  149M  206M 4838M|  12k 1818 |  32k    0 |4.00     0 |1761  2350 |2.46 2.13 1.21|2.0   0  48|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 10:53:20 ubuntu dstat.sh[88048]: 07-07 10:53:20| 29   5  65   0   0|2602M  123M  205M 4815M|  11k 1820 |   0     0 |   0     0 |2285  4267 |2.34 2.11 1.21|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 10:53:21 ubuntu dstat.sh[88048]: 07-07 10:53:21| 23   4  71   2   0|2628M  121M  206M 4791M|9777  1819 | 932k    0 |56.0     0 |1589  2394 |2.34 2.11 1.21|  0 1.0 7.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 07 10:53:22 ubuntu dstat.sh[88048]: 07-07 10:53:22| 18   2  59  19   0|2640M  121M  206M 4780M| 115k  107k| 316k 4935k|15.0   283 |3543  6018 |2.34 2.11 1.21|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Jul 07 10:53:23 ubuntu dstat.sh[88048]: 07-07 10:53:23| 16   3  55  26   0|2639M  118M  206M 4784M| 182k  174k|8190B 7682k|2.00   394 |4649  7919 |2.34 2.11 1.21|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 07 10:53:24 ubuntu dstat.sh[88048]: 07-07 10:53:24| 21   4  48  25   0|2640M  124M  205M 4777M| 384k  378k|   0    20M|   0   987 |5012    10k|2.34 2.11 1.21|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 07 10:53:25 ubuntu dstat.sh[88048]: 07-07 10:53:25| 20   4  54  20   0|2641M  119M  205M 4781M| 330k  316k|  68k 6032k|2.00   302 |4390  9234 |2.32 2.11 1.21|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 07 10:53:26 ubuntu dstat.sh[88048]: 07-07 10:53:26| 46  18  36   1   0|2773M  120M  204M 4653M| 379k  372k|  88k 4227k|5.01   289 |5841    16k|2.32 2.11 1.21|4.0   0 116|   0     0 |   0     0 | 21   69    0   41    0
Jul 07 10:53:27 ubuntu dstat.sh[88048]: 07-07 10:53:27| 12  19  66   1   0|2776M  129M  204M 4641M|  29k   22k|  16k  631k|2.00  36.9 |3188  5653 |2.32 2.11 1.21|3.0   0 334|   0     0 |   0     0 | 21   69    0   41    0
Jul 07 10:53:28 ubuntu dstat.sh[88048]: 07-07 10:53:28| 13  21  65   1   0|2781M  123M  204M 4642M|  13k 4037 | 192k  561k|21.0  35.0 |3874  6591 |2.32 2.11 1.21|8.0 2.0 298|   0     0 |   0     0 | 21   69    0   41    0
Jul 07 10:53:29 ubuntu dstat.sh[88048]: 07-07 10:53:29| 24  17  53   3   0|2856M  135M  203M 4557M|8659  1609 | 866k 6142k|28.8   324 |4756  8559 |2.32 2.11 1.21|5.0   0  68|   0     0 |   0     0 | 21   69    0   41    0
Jul 07 10:53:30 ubuntu dstat.sh[88048]: 07-07 10:53:30| 50  11  37   3   1|2892M  130M  203M 4528M|  13k 3741 | 458k  141k|40.2  5.03 |1927  2641 |2.29 2.11 1.22|2.0   0 117|   0     0 |   0     0 | 21   70    0   42    0
Jul 07 10:53:31 ubuntu dstat.sh[88048]: 07-07 10:53:31| 39   8  51   1   0|2934M  131M  202M 4487M|  62k   57k|4099B  528k|1.00  35.0 |2361  4757 |2.29 2.11 1.22|1.0   0  70|   0     0 |   0     0 | 21   73    0   42    0
Jul 07 10:53:32 ubuntu dstat.sh[88048]: 07-07 10:53:32|  9  19  70   0   0|2933M  132M  202M 4487M|  11k 1888 |   0   780k|   0  45.0 |2987  4840 |2.29 2.11 1.22|3.0   0 327|   0     0 |   0     0 | 21   73    0   42    0
Jul 07 10:53:33 ubuntu dstat.sh[88048]: 07-07 10:53:33|  9  18  71   0   0|2934M  131M  202M 4487M|6874  1566 |   0   128k|   0  14.0 |2956  4642 |2.29 2.11 1.22|2.0   0 304|   0     0 |   0     0 | 21   73    0   42    0
Jul 07 10:53:34 ubuntu dstat.sh[88048]: 07-07 10:53:34| 11  18  70   0   0|2935M  130M  202M 4487M|9435  1619 |  76k   40k|2.00  3.00 |3068  5102 |2.29 2.11 1.22|1.0   0 325|   0     0 |   0     0 | 21   73    0   42    0
Jul 07 10:53:35 ubuntu dstat.sh[88048]: 07-07 10:53:35| 24   5  72   0   0|2964M  121M  202M 4467M|  24k 3332 |   0    76k|   0  9.00 |1508  2198 |2.19 2.09 1.22|1.0   0 2.0|   0     0 |   0     0 | 21   73    0   42    0
Jul 07 10:53:36 ubuntu dstat.sh[88048]: 07-07 10:53:36| 27   5  66   1   1|3004M  133M  202M 4416M| 324k  315k|4100B  416k|1.00  54.1 |2697  4645 |2.19 2.09 1.22|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   42    0
Jul 07 10:53:37 ubuntu dstat.sh[88048]: 07-07 10:53:37| 24   6  68   0   0|2990M  147M  202M 4416M|  80k   68k|   0   140k|   0  12.0 |1911  2926 |2.19 2.09 1.22|2.0   0  84|   0     0 |   0     0 | 21   99    0   42    0
Jul 07 10:53:38 ubuntu dstat.sh[88048]: 07-07 10:53:38| 25   3  68   2   0|3027M  134M  202M 4393M| 227k  222k|   0   876k|   0   116 |2841  4948 |2.19 2.09 1.22|4.0   0 1.0|   0     0 |   0     0 | 21  103    0   37    0
Jul 07 10:53:39 ubuntu dstat.sh[88048]: 07-07 10:53:39| 24   5  66   3   0|2981M  178M  202M 4394M| 233k  223k|1191k 1455k|16.0   143 |3521  6404 |2.19 2.09 1.22|1.0   0  41|   0     0 |   0     0 | 21  102    0   38    0
