-- Logs begin at Thu 2022-06-16 10:57:25 UTC, end at Thu 2022-06-16 13:19:13 UTC. --
Jun 16 12:42:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:42:45 ubuntu dstat.sh[75076]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:42:45 ubuntu dstat.sh[75076]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:44:23 ubuntu dstat.sh[75076]: 16-06 12:44:23| 64  10  25   0   0|1398M  977M  195M 5176M|1218k 1207k|   0   759k|   0  59.9 |5108    16k|4.30 1.56 0.59|3.0   0  53|   0     0 |   0     0 |  9   36    0   43    0
Jun 16 12:44:24 ubuntu dstat.sh[75076]: 16-06 12:44:24| 70  12  17   0   0|1389M  985M  195M 5176M|1243k 1226k|   0  1020k|   0  49.0 |5352    16k|4.30 1.56 0.59|3.0   0 122|   0     0 |   0     0 |  9   36    0   46    0
Jun 16 12:44:25 ubuntu dstat.sh[75076]: 16-06 12:44:25| 78  14   7   0   0|1268M 1106M  195M 5176M|1078k 1058k|   0  1038k|   0  39.1 |4427    11k|4.30 1.56 0.59|6.0   0 256|   0     0 |   0     0 |  9   33    0   50    0
Jun 16 12:44:26 ubuntu dstat.sh[75076]: 16-06 12:44:26| 88  10   1   0   0|1384M  990M  195M 5176M| 774k  725k|   0  9684k|   0   239 |4746  9020 |4.43 1.63 0.61|8.0   0  37|   0     0 |   0     0 |  9   32    0   50    0
Jun 16 12:44:27 ubuntu dstat.sh[75076]: 16-06 12:44:27| 80  16   2   0   0|1319M 1055M  195M 5177M|1088k 1035k|   0   873k|   0  42.8 |4513    13k|4.43 1.63 0.61|6.0   0 278|   0     0 |   0     0 |  9   34    0   50    0
Jun 16 12:44:28 ubuntu dstat.sh[75076]: 16-06 12:44:28| 86  14   1   0   0|1337M 1036M  195M 5177M| 857k  804k|   0  1309k|   0  34.1 |5023    12k|4.43 1.63 0.61|6.0 1.0  55|   0     0 |   0     0 |  9   34    0   51    0
Jun 16 12:44:29 ubuntu dstat.sh[75076]: 16-06 12:44:29| 86  11   3   0   0|1374M  999M  195M 5177M|1255k 1235k|   0  1365k|   0  69.0 |6380    18k|4.43 1.63 0.61|4.0   0  66|   0     0 |   0     0 |  9   35    0   51    0
Jun 16 12:44:30 ubuntu dstat.sh[75076]: 16-06 12:44:30| 76  10  14   0   0|1363M 1010M  195M 5178M|1365k 1250k|   0  1168k|   0  63.0 |5328    17k|4.43 1.63 0.61|6.0   0  56|   0     0 |   0     0 |  9   34    0   52    0
Jun 16 12:44:31 ubuntu dstat.sh[75076]: 16-06 12:44:31| 83  14   2   0   0|1302M 1070M  195M 5178M| 892k  853k|   0  1008k|   0  48.0 |5471    12k|4.48 1.69 0.64|5.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Jun 16 12:44:32 ubuntu dstat.sh[75076]: 16-06 12:44:32| 85  13   1   0   0|1372M 1000M  195M 5178M| 679k  670k|   0  1140k|   0  34.0 |4601  9038 |4.48 1.69 0.64|4.0   0  90|   0     0 |   0     0 |  9   35    0   52    0
Jun 16 12:44:33 ubuntu dstat.sh[75076]: 16-06 12:44:33| 78  12  11   0   0|1388M  983M  195M 5179M|1347k 1327k|   0  1180k|   0  45.0 |6024    16k|4.48 1.69 0.64|4.0   0  47|   0     0 |   0     0 |  9   36    0   53    0
Jun 16 12:44:34 ubuntu dstat.sh[75076]: 16-06 12:44:34| 72  11  16   0   0|1318M 1053M  195M 5179M| 987k  974k|   0  1228k|   0  81.0 |6971    15k|4.48 1.69 0.64|5.0   0  65|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 12:44:35 ubuntu dstat.sh[75076]: 16-06 12:44:35| 84  13   2   0   0|1307M 1064M  195M 5179M| 864k  845k|   0  1165k|   0  51.0 |4691  9420 |4.48 1.69 0.64|5.0   0 111|   0     0 |   0     0 |  9   33    0   56    0
Jun 16 12:44:36 ubuntu dstat.sh[75076]: 16-06 12:44:36| 80  12   7   0   0|1336M 1035M  195M 5180M| 976k  961k|   0  3723k|   0  46.0 |4730    11k|4.52 1.74 0.66|3.0   0 145|   0     0 |   0     0 |  9   35    0   58    0
Jun 16 12:44:37 ubuntu dstat.sh[75076]: 16-06 12:44:37| 75  12  14   0   0|1336M 1035M  195M 5180M|1264k 1244k|   0  1004k|   0  45.0 |4454    15k|4.52 1.74 0.66|4.0   0  36|   0     0 |   0     0 |  9   35    0   61    0
Jun 16 12:44:38 ubuntu dstat.sh[75076]: 16-06 12:44:38| 76  14   9   0   0|1261M 1109M  195M 5180M| 585k  573k|   0   864k|   0  25.0 |4150  9120 |4.52 1.74 0.66|4.0   0 246|   0     0 |   0     0 |  9   33    0   62    0
Jun 16 12:44:39 ubuntu dstat.sh[75076]: 16-06 12:44:39| 83  13   4   0   0|1341M 1029M  195M 5180M| 427k  412k|   0   772k|   0  34.0 |3612  6426 |4.52 1.74 0.66|4.0   0  62|   0     0 |   0     0 |  9   35    0   63    0
Jun 16 12:44:40 ubuntu dstat.sh[75076]: 16-06 12:44:40| 78  14   6   0   0|1324M 1046M  195M 5180M|1244k 1136k|   0  1233k|   0  53.0 |6307    15k|4.52 1.74 0.66|6.0   0  98|   0     0 |   0     0 |  9   34    0   63    0
Jun 16 12:44:41 ubuntu dstat.sh[75076]: 16-06 12:44:41| 81  12   6   0   0|1265M 1104M  195M 5181M|1008k  964k|   0  2620k|   0   145 |4908    14k|4.48 1.78 0.68|6.0   0 125|   0     0 |   0     0 |  9   32    0   64    0
Jun 16 12:44:42 ubuntu dstat.sh[75076]: 16-06 12:44:42| 86  12   1   0   0|1340M 1030M  195M 5181M| 574k  558k|   0   727k|   0  20.0 |2862  7969 |4.48 1.78 0.68|6.0   0  46|   0     0 |   0     0 |  9   34    0   65    0
Jun 16 12:44:43 ubuntu dstat.sh[75076]: 16-06 12:44:43| 78  11   9   0   0|1287M 1081M  195M 5181M|1341k 1318k|   0  1017k|   0  70.8 |5668    17k|4.48 1.78 0.68|5.0   0 120|   0     0 |   0     0 |  9   33    0   69    0
Jun 16 12:44:44 ubuntu dstat.sh[75076]: 16-06 12:44:44| 85  14   2   0   0|1310M 1059M  195M 5181M| 342k  316k|   0  1521k|   0  58.2 |3239  7020 |4.48 1.78 0.68|5.0   0 121|   0     0 |   0     0 |  9   33    0   69    0
Jun 16 12:44:45 ubuntu dstat.sh[75076]: 16-06 12:44:45| 81  12   5   0   0|1285M 1083M  195M 5182M| 957k  933k|   0   976k|   0  59.0 |4759    13k|4.48 1.78 0.68|8.0   0 114|   0     0 |   0     0 |  9   33    0   69    0
Jun 16 12:44:46 ubuntu dstat.sh[75076]: 16-06 12:44:46| 85  12   3   0   0|1322M 1046M  195M 5182M| 903k  878k|   0  1493k|   0  38.0 |4011    12k|4.44 1.82 0.70|6.0   0  78|   0     0 |   0     0 |  9   33    0   69    0
Jun 16 12:44:47 ubuntu dstat.sh[75076]: 16-06 12:44:47| 70  14  15   0   0|1280M 1087M  195M 5182M| 799k  786k|   0  1068k|   0  52.0 |3655    12k|4.44 1.82 0.70|5.0   0 155|   0     0 |   0     0 |  9   32    0   69    0
Jun 16 12:44:48 ubuntu dstat.sh[75076]: 16-06 12:44:48| 63  12  24   0   0|1267M 1100M  195M 5183M| 174k  146k|   0   460k|   0  11.0 |2464  3394 |4.44 1.82 0.70|4.0   0 107|   0     0 |   0     0 |  9   33    0   69    0
Jun 16 12:44:49 ubuntu dstat.sh[75076]: 16-06 12:44:49| 65  11  24   0   0|1287M 1080M  195M 5183M| 523k  491k|   0  1020k|   0  31.0 |4449  7517 |4.44 1.82 0.70|4.0   0  36|   0     0 |   0     0 |  9   34    0   69    0
Jun 16 12:44:50 ubuntu dstat.sh[75076]: 16-06 12:44:50| 63  11  25   0   0|1196M 1171M  195M 5183M| 556k  546k|   0   784k|   0  48.0 |4028  8817 |4.44 1.82 0.70|4.0   0 167|   0     0 |   0     0 |  9   32    0   70    0
Jun 16 12:44:51 ubuntu dstat.sh[75076]: 16-06 12:44:51| 64  12  25   0   0|1298M 1069M  195M 5183M| 212k  197k|   0   676k|   0  19.0 |2116  3268 |4.41 1.85 0.72|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   70    0
Jun 16 12:44:52 ubuntu dstat.sh[75076]: 16-06 12:44:52| 58  16  26   0   0|1229M 1137M  195M 5183M| 786k  777k|   0   636k|   0  57.0 |5044    12k|4.41 1.85 0.72|3.0   0 283|   0     0 |   0     0 |  9   33    0   73    0
Jun 16 12:44:53 ubuntu dstat.sh[75076]: 16-06 12:44:53| 64  11  24   0   0|1277M 1090M  195M 5183M| 154k  140k|   0   730k|   0  12.0 |1910  2881 |4.41 1.85 0.72|4.0   0  48|   0     0 |   0     0 |  9   33    0   72    0
Jun 16 12:44:54 ubuntu dstat.sh[75076]: 16-06 12:44:54| 64  12  24   0   0|1285M 1081M  195M 5184M| 936k  924k|   0   922k|   0  63.2 |4518    12k|4.41 1.85 0.72|4.0   0 136|   0     0 |   0     0 |  9   34    0   74    0
Jun 16 12:44:55 ubuntu dstat.sh[75076]: 16-06 12:44:55| 65  10  24   0   0|1285M 1081M  195M 5184M| 688k  660k|   0   840k|   0  43.0 |4332  8668 |4.41 1.85 0.72|3.0   0  70|   0     0 |   0     0 |  9   34    0   76    0
Jun 16 12:44:56 ubuntu dstat.sh[75076]: 16-06 12:44:56| 65  10  24   0   0|1235M 1131M  195M 5184M| 809k  679k|   0  9356k|   0   342 |4735  8333 |4.29 1.87 0.73|3.0   0  37|   0     0 |   0     0 |  9   33    0   76    0
Jun 16 12:44:57 ubuntu dstat.sh[75076]: 16-06 12:44:57| 64  11  24   0   0|1276M 1090M  195M 5184M| 358k  327k|   0   883k|   0  23.0 |2503  4976 |4.29 1.87 0.73|4.0   0  98|   0     0 |   0     0 |  9   33    0   76    0
Jun 16 12:44:58 ubuntu dstat.sh[75076]: 16-06 12:44:58| 67  10  24   1   1|1257M 1109M  195M 5184M|1151k 1138k|   0  1001k|   0  53.1 |5026    15k|4.29 1.87 0.73|5.0   0  50|   0     0 |   0     0 |  9   33    0   80    1
Jun 16 12:44:59 ubuntu dstat.sh[75076]: 16-06 12:44:59| 66  11  23   0   0|1247M 1118M  195M 5184M| 427k  418k|   0   660k|   0  48.0 |3121  6403 |4.29 1.87 0.73|5.0   0  58|   0     0 |   0     0 |  9   32    0   79    0
Jun 16 12:45:00 ubuntu dstat.sh[75076]: 16-06 12:45:00| 63   9  28   0   0|1307M 1058M  195M 5185M| 681k  669k|   0   607k|   0  27.9 |3468  7658 |4.29 1.87 0.73|4.0   0   0|   0     0 |   0     0 |  9   35    0   82    0
Jun 16 12:45:01 ubuntu dstat.sh[75076]: 16-06 12:45:01| 57   9  33   0   0|1230M 1135M  195M 5185M| 899k  883k|   0   653k|   0  54.1 |5733    13k|4.11 1.88 0.74|4.0   0  93|   0     0 |   0     0 |  9   33    0   84    0
Jun 16 12:45:02 ubuntu dstat.sh[75076]: 16-06 12:45:02| 65  11  23   0   0|1248M 1116M  195M 5185M| 547k  508k|   0   788k|   0  22.0 |3388  5917 |4.11 1.88 0.74|4.0   0  37|   0     0 |   0     0 |  9   33    0   85    0
Jun 16 12:45:03 ubuntu dstat.sh[75076]: 16-06 12:45:03| 45  15  39   1   0|1173M 1191M  195M 5185M| 542k  523k|   0   944k|   0  59.0 |4394  8922 |4.11 1.88 0.74|4.0   0 325|   0     0 |   0     0 |  9   32    0   86    0
Jun 16 12:45:04 ubuntu dstat.sh[75076]: 16-06 12:45:04| 44   7  48   0   0|1240M 1125M  195M 5185M|  98k   87k|   0   724k|   0  18.0 |1600  1948 |4.11 1.88 0.74|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   86    0
Jun 16 12:45:05 ubuntu dstat.sh[75076]: 16-06 12:45:05| 45   9  46   1   0|1144M 1220M  196M 5185M| 785k  771k|   0   480k|   0  46.0 |4357  9464 |4.11 1.88 0.74|4.0   0  84|   0     0 |   0     0 |  9   32    0   91    0
Jun 16 12:45:06 ubuntu dstat.sh[75076]: 16-06 12:45:06| 39  13  48   0   0|1216M 1148M  196M 5185M|  13k 1620 |   0   500k|   0  18.0 |1757  2287 |3.94 1.88 0.74|3.0   0 200|   0     0 |   0     0 |  9   32    0   91    0
Jun 16 12:45:07 ubuntu dstat.sh[75076]: 16-06 12:45:07| 46   5  48   0   0|1249M 1115M  196M 5185M| 463k  453k|   0  2631k|   0  45.9 |3593  6820 |3.94 1.88 0.74|3.0   0   0|   0     0 |   0     0 |  9   33    0   89    0
Jun 16 12:45:08 ubuntu dstat.sh[75076]: 16-06 12:45:08| 44   8  47   0   0|1199M 1165M  196M 5186M| 281k  263k|   0   376k|   0  17.0 |2862  5270 |3.94 1.88 0.74|3.0   0  95|   0     0 |   0     0 |  9   32    0   90    0
Jun 16 12:45:09 ubuntu dstat.sh[75076]: 16-06 12:45:09| 45   6  49   0   0|1242M 1122M  196M 5186M| 407k  393k|   0   744k|   0  19.0 |2465  5216 |3.94 1.88 0.74|3.0   0   0|   0     0 |   0     0 |  9   33    0   90    0
Jun 16 12:45:10 ubuntu dstat.sh[75076]: 16-06 12:45:10| 43   9  47   0   0|1217M 1147M  196M 5186M| 542k  523k|   0   341k|   0  20.0 |3045  6876 |3.94 1.88 0.74|3.0   0  80|   0     0 |   0     0 |  9   33    0   90    0
Jun 16 12:45:11 ubuntu dstat.sh[75076]: 16-06 12:45:11| 39  14  46   0   0|1192M 1171M  196M 5186M| 228k  209k|   0   583k|   0  24.0 |2847  5071 |3.78 1.88 0.75|4.0   0 231|   0     0 |   0     0 |  9   32    0   90    0
Jun 16 12:45:12 ubuntu dstat.sh[75076]: 16-06 12:45:12| 21  12  66   1   0|1150M 1214M  196M 5186M| 223k  215k|   0  1080k|   0   136 |2962  5052 |3.78 1.88 0.75|1.0   0 183|   0     0 |   0     0 |  9   32    0   90    0
Jun 16 12:45:13 ubuntu dstat.sh[75076]: 16-06 12:45:13| 22   3  74   0   0|1188M 1175M  196M 5186M|  13k 1619 |   0   448k|   0  11.0 |1074  1064 |3.78 1.88 0.75|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   83    0
Jun 16 12:45:14 ubuntu dstat.sh[75076]: 16-06 12:45:14| 21   7  69   1   0|1148M 1215M  196M 5186M| 219k  210k|   0  2577k|   0   160 |3152  5591 |3.78 1.88 0.75|1.0   0 135|   0     0 |   0     0 |  9   32    0   83    0
Jun 16 12:45:15 ubuntu dstat.sh[75076]: 16-06 12:45:15| 22   4  74   0   0|1190M 1173M  196M 5186M|  26k   11k|   0   360k|   0  9.00 |1111  1181 |3.78 1.88 0.75|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   83    0
Jun 16 12:45:16 ubuntu dstat.sh[75076]: 16-06 12:45:16| 30   6  62   0   0|1191M 1172M  196M 5186M| 505k  494k|   0   160k|   0  15.0 |4246    10k|3.80 1.92 0.77|2.0   0  34|   0     0 |   0     0 |  9   33    0   81    0
Jun 16 12:45:17 ubuntu dstat.sh[75076]: 16-06 12:45:17| 23   3  73   0   0|1166M 1197M  196M 5186M| 106k   97k|   0    84k|   0  6.00 |1505  2181 |3.80 1.92 0.77|2.0   0  19|   0     0 |   0     0 |  9   32    0   81    0
Jun 16 12:45:18 ubuntu dstat.sh[75076]: 16-06 12:45:18| 23   4  73   0   0|1191M 1172M  196M 5186M| 177k  163k|   0   332k|   0  3.00 |1725  2767 |3.80 1.92 0.77|1.0   0   0|   0     0 |   0     0 |  9   33    0   79    0
Jun 16 12:45:19 ubuntu dstat.sh[75076]: 16-06 12:45:19| 24   4  71   1   0|1155M 1208M  196M 5186M| 298k  272k|   0   292k|   0  26.0 |2524  5119 |3.80 1.92 0.77|1.0   0  51|   0     0 |   0     0 |  9   32    0   79    0
Jun 16 12:45:20 ubuntu dstat.sh[75076]: 16-06 12:45:20| 22   4  74   0   0|1191M 1172M  196M 5186M| 368k   66k|   0   432k|   0  14.0 |1477  1886 |3.80 1.92 0.77|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jun 16 12:45:21 ubuntu dstat.sh[75076]: 16-06 12:45:21| 24   4  72   0   0|1136M 1226M  196M 5186M| 650k  523k|   0   148k|   0  15.0 |3397  8031 |3.58 1.90 0.77|2.0   0  15|   0     0 |   0     0 |  9   32    0   70    0
Jun 16 12:45:22 ubuntu dstat.sh[75076]: 16-06 12:45:22| 20   6  73   0   0|1171M 1191M  196M 5186M|  11k 1566 |   0     0 |   0     0 |1196  1412 |3.58 1.90 0.77|1.0   0  65|   0     0 |   0     0 |  9   32    0   69    0
Jun 16 12:45:23 ubuntu dstat.sh[75076]: 16-06 12:45:23| 23   4  72   0   0|1191M 1172M  196M 5186M| 290k  279k|   0   372k|   0  9.00 |2438  4183 |3.58 1.90 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   69    0
Jun 16 12:45:24 ubuntu dstat.sh[75076]: 16-06 12:45:24| 21   5  72   0   0|1165M 1198M  196M 5187M| 101k   86k|   0   280k|   0  20.0 |1828  2632 |3.58 1.90 0.77|1.0   0  36|   0     0 |   0     0 |  9   32    0   58    0
Jun 16 12:45:25 ubuntu dstat.sh[75076]: 16-06 12:45:25| 24   3  73   0   0|1191M 1171M  196M 5187M| 131k  111k|   0   404k|   0  11.0 |1582  2206 |3.58 1.90 0.77|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 16 12:45:26 ubuntu dstat.sh[75076]: 16-06 12:45:26| 21   6  72   0   0|1167M 1196M  196M 5187M|  52k   27k|   0   496k|   0  37.0 |1749  2310 |3.37 1.89 0.77|1.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Jun 16 12:45:27 ubuntu dstat.sh[75076]: 16-06 12:45:27| 23   3  72   1   0|1191M 1171M  196M 5187M| 197k  186k|   0  4508k|   0   232 |2204  3120 |3.37 1.89 0.77|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 16 12:45:28 ubuntu dstat.sh[75076]: 16-06 12:45:28| 20   6  73   0   0|1166M 1197M  196M 5187M|  44k   32k|   0   340k|   0  24.0 |1718  2308 |3.37 1.89 0.77|2.0   0 101|   0     0 |   0     0 |  9   32    0   51    0
Jun 16 12:45:29 ubuntu dstat.sh[75076]: 16-06 12:45:29| 22   4  72   0   0|1191M 1171M  196M 5187M| 222k  209k|   0   400k|   0  19.0 |2148  3576 |3.37 1.89 0.77|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jun 16 12:45:30 ubuntu dstat.sh[75076]: 16-06 12:45:30| 21   7  72   0   0|1165M 1198M  196M 5187M|  11k 1672 |   0   200k|   0  11.0 |1585  2091 |3.37 1.89 0.77|1.0   0 136|   0     0 |   0     0 |  9   32    0   51    0
Jun 16 12:45:31 ubuntu dstat.sh[75076]: 16-06 12:45:31| 23   4  73   0   0|1191M 1171M  196M 5187M| 230k  197k|   0   469k|   0  18.0 |1971  3454 |3.18 1.87 0.77|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 16 12:45:32 ubuntu dstat.sh[75076]: 16-06 12:45:32| 24   3  71   0   0|1139M 1223M  196M 5187M| 453k  398k|   0   659k|   0  45.9 |3472  6223 |3.18 1.87 0.77|1.0   0  18|   0     0 |   0     0 |  9   32    0   51    0
Jun 16 12:45:33 ubuntu dstat.sh[75076]: 16-06 12:45:33| 23   3  74   0   0|1186M 1177M  196M 5187M|  38k 1566 |   0   332k|   0  6.00 |1015  1329 |3.18 1.87 0.77|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   51    0
Jun 16 12:45:34 ubuntu dstat.sh[75076]: 16-06 12:45:34| 24   3  71   0   1|1190M 1172M  196M 5187M| 516k  433k|   0   272k|   0  24.0 |3722  6553 |3.18 1.87 0.77|  0 1.0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 16 12:45:35 ubuntu dstat.sh[75076]: 16-06 12:45:35| 20   6  72   0   0|1172M 1190M  196M 5187M| 245k 6354 |   0   260k|   0  21.0 |1338  1694 |3.18 1.87 0.77|2.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jun 16 12:45:36 ubuntu dstat.sh[75076]: 16-06 12:45:36| 24   4  72   0   0|1193M 1169M  196M 5187M| 342k  295k|   0   376k|   0  14.0 |2295  4321 |3.01 1.86 0.77|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 16 12:45:37 ubuntu dstat.sh[75076]: 16-06 12:45:37| 20   9  70   0   0|1137M 1225M  196M 5187M| 313k  300k|   0   565k|   0  11.0 |2859  5884 |3.01 1.86 0.77|5.0   0 139|   0     0 |   0     0 |  9   32    0   46    0
Jun 16 12:45:38 ubuntu dstat.sh[75076]: 16-06 12:45:38| 27  17  55   0   0|1192M 1170M  196M 5187M|  21k   13k|   0   547k|   0  25.0 |2414  3721 |3.01 1.86 0.77|2.0   0 315|   0     0 |   0     0 |  9   32    0   43    0
Jun 16 12:45:39 ubuntu dstat.sh[75076]: 16-06 12:45:39| 45   5  49   0   0|1287M 1074M  196M 5188M|  29k   15k|  20k 1430k|1.00  18.0 |1454  1458 |3.01 1.86 0.77|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   43    0
Jun 16 12:45:40 ubuntu dstat.sh[75076]: 16-06 12:45:40| 27   6  39  26   0|1318M 1041M  196M 5190M|  27k 7612 |  84k   14M|4.00   956 |6189    11k|3.01 1.86 0.77|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   42    0
Jun 16 12:45:41 ubuntu dstat.sh[75076]: 16-06 12:45:41| 29   5  46  20   0|1285M 1071M  196M 5192M|  73k 8065 |   0  6043k|   0   667 |5073  9617 |3.09 1.89 0.79|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   42    0
Jun 16 12:45:42 ubuntu dstat.sh[75076]: 16-06 12:45:42| 28   6  44  22   0|1319M 1036M  196M 5193M|  38k 7309 |   0  8349k|   0   856 |5409  9204 |3.09 1.89 0.79|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   41    0
Jun 16 12:45:43 ubuntu dstat.sh[75076]: 16-06 12:45:43| 31   6  45  17   0|1275M 1079M  196M 5194M|  28k   11k|   0  5596k|   0   685 |6160    10k|3.09 1.89 0.79|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   41    0
Jun 16 12:45:44 ubuntu dstat.sh[75076]: 16-06 12:45:44| 33   5  46  15   0|1319M 1033M  197M 5195M|  44k   17k|   0  4604k|   0   528 |4971  8681 |3.09 1.89 0.79|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   36    0
Jun 16 12:45:45 ubuntu dstat.sh[75076]: 16-06 12:45:45| 36   6  48  11   0|1190M 1163M  197M 5195M|  47k   20k|   0  3600k|   0   447 |3936  6612 |3.09 1.89 0.79|2.0   0  12|   0     0 |   0     0 |  9   32    0   36    0
Jun 16 12:45:46 ubuntu dstat.sh[75076]: 16-06 12:45:46| 45   5  49   0   0|1293M 1060M  197M 5195M|  39k 1617 |   0   651k|   0  16.0 |1277  1023 |3.00 1.89 0.80|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jun 16 12:45:47 ubuntu dstat.sh[75076]: 16-06 12:45:47| 39   7  48   6   0|1232M 1120M  197M 5195M| 219k  187k|   0    11M|   0  1118 |8562    16k|3.00 1.89 0.80|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Jun 16 12:45:48 ubuntu dstat.sh[75076]: 16-06 12:45:48| 35   9  45  10   0|1295M 1057M  197M 5195M| 231k  214k|   0  6420k|   0  1075 |7866    18k|3.00 1.89 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 16 12:45:49 ubuntu dstat.sh[75076]: 16-06 12:45:49| 38   9  48   5   0|1250M 1102M  197M 5195M| 202k  185k|   0  5357k|   0   809 |6338    14k|3.00 1.89 0.80|2.0   0  67|   0     0 |   0     0 |  9   32    0   34    0
Jun 16 12:45:50 ubuntu dstat.sh[75076]: 16-06 12:45:50| 23   5  72   0   0|1223M 1128M  197M 5195M|  32k 1512 |   0   820k|   0  39.0 |1193  1300 |3.00 1.89 0.80|4.0   0  31|   0     0 |   0     0 |  9   32    0   32    0
Jun 16 12:45:51 ubuntu dstat.sh[75076]: 16-06 12:45:51| 23   3  72   1   0|1251M 1101M  197M 5195M|  22k 1620 |   0  7100k|   0   387 |1878  2610 |2.84 1.88 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 16 12:45:52 ubuntu dstat.sh[75076]: 16-06 12:45:52| 22   4  72   2   0|1211M 1141M  198M 5195M|  12k 1617 |   0  6997k|   0   400 |1929  2824 |2.84 1.88 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 16 12:45:53 ubuntu dstat.sh[75076]: 16-06 12:45:53| 22   5  72   1   0|1252M 1100M  198M 5195M|  20k 1621 |   0  6914k|   0   384 |2024  2817 |2.84 1.88 0.80|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 16 12:45:54 ubuntu dstat.sh[75076]: 16-06 12:45:54| 22   3  74   0   0|1187M 1165M  198M 5195M|  17k 1816 |   0     0 |   0     0 |1037  1012 |2.84 1.88 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 16 12:45:55 ubuntu dstat.sh[75076]: 16-06 12:45:55| 23   3  74   0   0|1243M 1108M  198M 5195M|  26k 1621 |   0     0 |   0     0 |1112  1026 |2.84 1.88 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 16 12:45:56 ubuntu dstat.sh[75076]: 16-06 12:45:56| 23   2  74   0   0|1180M 1172M  198M 5195M|  16k 1565 |   0     0 |   0     0 |1003   992 |2.69 1.86 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 16 12:45:57 ubuntu dstat.sh[75076]: 16-06 12:45:57| 22   4  74   0   0|1205M 1146M  198M 5196M|  31k 1620 |   0     0 |   0     0 |1033  1019 |2.69 1.86 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 16 12:45:58 ubuntu dstat.sh[75076]: 16-06 12:45:58| 22   4  73   1   0|1248M 1104M  198M 5195M|  15k 1620 |   0  2564k|   0   192 |1576  1568 |2.69 1.86 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 16 12:45:59 ubuntu dstat.sh[75076]: 16-06 12:45:59| 24   2  73   0   0|1187M 1164M  198M 5196M|  32k 1623 |   0   168k|   0  3.00 |1152  1014 |2.69 1.86 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 12:46:00 ubuntu dstat.sh[75076]: 16-06 12:46:00| 23   2  74   0   0|1163M 1188M  198M 5196M|  23k 1510 |   0     0 |   0     0 |1063   978 |2.69 1.86 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 12:46:01 ubuntu dstat.sh[75076]: 16-06 12:46:01| 22   3  74   0   0|1227M 1124M  198M 5196M|  74k 1619 |   0     0 |   0     0 |1152  1057 |2.56 1.85 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 16 12:46:02 ubuntu dstat.sh[75076]: 16-06 12:46:02| 23   4  74   0   0|1251M 1101M  198M 5196M|  72k 1622 |   0     0 |   0     0 |1165  1036 |2.56 1.85 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
