-- Logs begin at Mon 2022-08-08 18:40:16 UTC, end at Mon 2022-08-08 19:44:57 UTC. --
Aug 08 19:32:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 19:32:36 ubuntu dstat.sh[98349]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 19:32:36 ubuntu dstat.sh[98349]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 19:39:14 ubuntu dstat.sh[98349]: 08-08 19:39:14| 33  22  44   0   0|2425M  306M  191M 4821M|  16k 2053 |  16k  240k|2.00  3.00 |3197  5201 |2.85 2.54 1.58|2.0   0 399|   0     0 |   0     0 | 20   32    0   22    0
Aug 08 19:39:15 ubuntu dstat.sh[98349]: 08-08 19:39:15| 34  20  45   0   0|2464M  267M  191M 4822M|7383  1878 |  16k   28k|4.00  7.00 |3105  4873 |2.78 2.53 1.59|2.0   0 358|   0     0 |   0     0 | 20   32    0   22    0
Aug 08 19:39:16 ubuntu dstat.sh[98349]: 08-08 19:39:16| 47  19  33   0   0|2548M  181M  191M 4824M| 138k  132k|   0  4095B|   0  1.00 |6313    11k|2.78 2.53 1.59|4.0   0 179|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 19:39:17 ubuntu dstat.sh[98349]: 08-08 19:39:17| 44  12  42   2   0|2637M  160M  190M 4758M|7564  2249 | 168k    0 |8.99     0 |2406  3683 |2.78 2.53 1.59|2.0   0  88|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 19:39:18 ubuntu dstat.sh[98349]: 08-08 19:39:18| 41   8  50   0   0|2679M  118M  190M 4759M|  23k 1982 |   0   264k|   0  2.00 |3069  5193 |2.78 2.53 1.59|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 19:39:19 ubuntu dstat.sh[98349]: 08-08 19:39:19| 21   4  71   3   0|2711M  133M  191M 4711M|  17k 2067 |1336k 5670k|71.0   492 |2952  2769 |2.78 2.53 1.59|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 08 19:39:20 ubuntu dstat.sh[98349]: 08-08 19:39:20| 19   4  62  17   0|2720M  122M  191M 4713M| 123k  115k|   0  5119k|   0   324 |3624  6560 |2.80 2.54 1.59|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 08 19:39:21 ubuntu dstat.sh[98349]: 08-08 19:39:21| 17   6  49  26   0|2749M  125M  190M 4683M| 173k  168k|  12k   12M|3.00   488 |4905    11k|2.80 2.54 1.59|2.0 2.0  38|   0     0 |   0     0 | 20   44    0   28    0
Aug 08 19:39:22 ubuntu dstat.sh[98349]: 08-08 19:39:22| 25   5  50  20   0|2722M  159M  189M 4677M| 466k  458k|   0    10M|   0   437 |5498    11k|2.80 2.54 1.59|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 08 19:39:23 ubuntu dstat.sh[98349]: 08-08 19:39:23| 18   3  61  17   0|2713M  164M  189M 4681M| 241k  236k|   0  5019k|   0   204 |3847  7359 |2.80 2.54 1.59|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 08 19:39:24 ubuntu dstat.sh[98349]: 08-08 19:39:24| 45  21  32   4   0|2852M  132M  186M 4578M| 398k  393k|  24k 8564k|4.00   702 |7057    12k|2.80 2.54 1.59|2.0   0 316|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 19:39:25 ubuntu dstat.sh[98349]: 08-08 19:39:25| 12  20  67   0   0|2852M  132M  186M 4578M|7366  1892 |8199B  392k|2.00  23.0 |3270  5288 |2.57 2.50 1.59|2.0   0 348|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 19:39:26 ubuntu dstat.sh[98349]: 08-08 19:39:26| 22  14  63   0   0|2854M  128M  186M 4580M|  11k 4545 | 888k  372k|13.0  16.0 |4992  9771 |2.57 2.50 1.59|1.0   0 124|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 19:39:27 ubuntu dstat.sh[98349]: 08-08 19:39:27| 41  15  40   4   0|2964M  134M  184M 4469M|9360  2487 | 581k 6962k|15.0   368 |3685  5412 |2.57 2.50 1.59|4.0   0 144|   0     0 |   0     0 | 21   70    0   42    0
Aug 08 19:39:28 ubuntu dstat.sh[98349]: 08-08 19:39:28| 47  10  40   2   0|3010M  162M  184M 4398M|  64k   58k| 420k  875k|42.0  55.0 |3188  4923 |2.57 2.50 1.59|1.0   0  27|   0     0 |   0     0 | 21   73    0   42    0
Aug 08 19:39:29 ubuntu dstat.sh[98349]: 08-08 19:39:29|  9  20  70   0   0|3011M  160M  184M 4398M|6912  1998 |   0   732k|   0  39.0 |3219  5269 |2.57 2.50 1.59|2.0   0 353|   0     0 |   0     0 | 21   73    0   42    0
Aug 08 19:39:30 ubuntu dstat.sh[98349]: 08-08 19:39:30| 10  18  71   0   0|3010M  162M  184M 4398M|8120  1834 |   0   116k|   0  12.0 |3344  5485 |2.45 2.47 1.58|1.0   0 369|   0     0 |   0     0 | 21   73    0   42    0
Aug 08 19:39:31 ubuntu dstat.sh[98349]: 08-08 19:39:31| 13  15  71   0   0|3027M  145M  184M 4398M|8093  2056 |   0    36k|   0  4.01 |2796  4542 |2.45 2.47 1.58|1.0   0 276|   0     0 |   0     0 | 21   73    0   42    0
Aug 08 19:39:32 ubuntu dstat.sh[98349]: 08-08 19:39:32| 25   3  72   0   0|3055M  140M  184M 4374M|7805  2336 |4088B    0 |1.00     0 |1764  2634 |2.45 2.47 1.58|2.0   0   0|   0     0 |   0     0 | 21   73    0   42    0
Aug 08 19:39:33 ubuntu dstat.sh[98349]: 08-08 19:39:33| 26   3  71   0   0|3006M  189M  184M 4374M| 312k  307k|   0   144k|   0  15.0 |3033  5278 |2.45 2.47 1.58|4.0   0 1.0|   0     0 |   0     0 | 21   75    0   42    0
Aug 08 19:39:34 ubuntu dstat.sh[98349]: 08-08 19:39:34| 30   9  60   1   0|3057M  138M  184M 4374M| 149k  144k|   0   449k|   0  58.2 |2425  3837 |2.45 2.47 1.58|1.0   0  86|   0     0 |   0     0 | 21   81    0   42    0
Aug 08 19:39:35 ubuntu dstat.sh[98349]: 08-08 19:39:35| 24   3  71   0   0|3088M  132M  184M 4350M| 189k  183k|   0   104k|   0  8.99 |1941  3393 |2.33 2.45 1.58|1.0   0   0|   0     0 |   0     0 | 21   86    0   37    0
Aug 08 19:39:36 ubuntu dstat.sh[98349]: 08-08 19:39:36| 28   5  66   2   0|3114M  129M  184M 4327M| 287k  282k|   0  1349k|   0   155 |3528  6206 |2.33 2.45 1.58|2.0   0 4.0|   0     0 |   0     0 | 21   88    0   37    0
Aug 08 19:39:37 ubuntu dstat.sh[98349]: 08-08 19:39:37| 23   5  68   3   0|3060M  182M  184M 4328M| 158k  151k|1191k  955k|16.0  94.9 |3186  5199 |2.33 2.45 1.58|1.0   0  77|   0     0 |   0     0 | 21   86    0   38    0
Aug 08 19:39:38 ubuntu dstat.sh[98349]: 08-08 19:39:38| 23   7  69   1   0|3098M  144M  184M 4328M|  19k   13k|4094B  664k|1.00  51.0 |1962  3020 |2.33 2.45 1.58|1.0   0  80|   0     0 |   0     0 | 21   90    0   38    0
Aug 08 19:39:39 ubuntu dstat.sh[98349]: 08-08 19:39:39| 24   4  71   1   0|3123M  119M  184M 4328M| 199k  195k|   0  1929k|   0   120 |2685  4664 |2.33 2.45 1.58|1.0   0   0|   0     0 |   0     0 | 21   93    0   38    0
Aug 08 19:39:40 ubuntu dstat.sh[98349]: 08-08 19:39:40| 27   4  69   1   0|3153M  137M  184M 4282M| 374k  369k|   0   874k|   0   103 |2930  4862 |2.30 2.44 1.58|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   38    0
Aug 08 19:39:41 ubuntu dstat.sh[98349]: 08-08 19:39:41| 23   8  69   1   0|3111M  178M  184M 4282M| 155k  150k|8183B  719k|2.00  63.9 |2778  4484 |2.30 2.44 1.58|1.0   0 114|   0     0 |   0     0 | 21   93    0   39    0
Aug 08 19:39:42 ubuntu dstat.sh[98349]: 08-08 19:39:42| 25   4  70   0   0|3166M  124M  184M 4282M|  21k   17k|   0   396k|   0  22.0 |1499  2043 |2.30 2.44 1.58|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   39    0
Aug 08 19:39:43 ubuntu dstat.sh[98349]: 08-08 19:39:43| 23   5  71   1   0|3112M  178M  184M 4282M| 240k  236k|   0   480k|   0  33.0 |2583  4627 |2.30 2.44 1.58|1.0   0  49|   0     0 |   0     0 | 21   95    0   40    0
Aug 08 19:39:44 ubuntu dstat.sh[98349]: 08-08 19:39:44| 23   4  71   0   0|3153M  137M  184M 4282M|9327  4614 |   0   372k|   0  28.0 |1697  2302 |2.30 2.44 1.58|1.0   0 8.0|   0     0 |   0     0 | 21   95    0   40    0
Aug 08 19:39:45 ubuntu dstat.sh[98349]: 08-08 19:39:45| 25   4  71   0   0|3111M  179M  184M 4282M| 240k  235k|   0   132k|   0  12.0 |2389  4276 |2.20 2.41 1.58|1.0   0  21|   0     0 |   0     0 | 21   95    0   41    0
Aug 08 19:39:46 ubuntu dstat.sh[98349]: 08-08 19:39:46| 24   6  71   0   0|3148M  142M  184M 4282M|7701  3623 |   0   120k|   0  13.0 |1785  2819 |2.20 2.41 1.58|1.0   0  51|   0     0 |   0     0 | 21   95    0   42    0
Aug 08 19:39:47 ubuntu dstat.sh[98349]: 08-08 19:39:47| 26   3  70   1   0|3171M  119M  184M 4282M| 238k  232k|   0   660k|   0  64.0 |2973  5616 |2.20 2.41 1.58|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   40    0
Aug 08 19:39:48 ubuntu dstat.sh[98349]: 08-08 19:39:48| 20   8  69   3   0|3134M  180M  184M 4259M| 134k  128k|   0   671k|   0  63.9 |2643  4227 |2.20 2.41 1.58|1.0   0 106|   0     0 |   0     0 | 21   95    0   41    0
Aug 08 19:39:49 ubuntu dstat.sh[98349]: 08-08 19:39:49| 23   4  73   0   0|3175M  138M  184M 4259M|  39k   33k|   0   316k|   0  14.0 |1568  2299 |2.20 2.41 1.58|1.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Aug 08 19:39:50 ubuntu dstat.sh[98349]: 08-08 19:39:50| 23   7  69   0   0|3135M  178M  184M 4259M| 208k  203k|   0   364k|   0  23.0 |3037  5125 |2.10 2.39 1.57|1.0   0  76|   0     0 |   0     0 | 21   95    0   42    0
Aug 08 19:39:51 ubuntu dstat.sh[98349]: 08-08 19:39:51| 24   3  72   0   0|3178M  135M  184M 4259M|  45k   41k|   0    44k|   0  3.00 |1673  2496 |2.10 2.39 1.57|1.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
Aug 08 19:39:52 ubuntu dstat.sh[98349]: 08-08 19:39:52| 27   4  64   4   0|3181M  132M  184M 4259M| 421k  416k|   0  6047k|   0   443 |5077  9235 |2.10 2.39 1.57|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Aug 08 19:39:53 ubuntu dstat.sh[98349]: 08-08 19:39:53| 23   6  70   1   0|3148M  165M  184M 4259M|  76k   63k|   0   629k|   0  62.1 |2416  3844 |2.10 2.39 1.57|1.0   0  76|   0     0 |   0     0 | 21   95    0   43    0
Aug 08 19:39:54 ubuntu dstat.sh[98349]: 08-08 19:39:54| 24   3  71   0   0|3181M  132M  184M 4259M|  87k   81k|   0   455k|   0  41.0 |2169  3579 |2.10 2.39 1.57|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 08 19:39:55 ubuntu dstat.sh[98349]: 08-08 19:39:55| 29   2  65   4   0|3188M  125M  184M 4259M| 528k  525k|   0  6416k|   0   587 |4111  5518 |2.02 2.37 1.57|  0 1.0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Aug 08 19:39:56 ubuntu dstat.sh[98349]: 08-08 19:39:56| 39   4  53   3   0|3142M  170M  184M 4260M| 683k  677k|   0  1663k|   0   201 |4033  7006 |2.02 2.37 1.57|2.0   0  71|   0     0 |   0     0 | 21   99    0   44    0
Aug 08 19:39:57 ubuntu dstat.sh[98349]: 08-08 19:39:57| 24   4  72   0   0|3175M  137M  184M 4260M|6872  2070 |   0   504k|   0  33.0 |1575  2374 |2.02 2.37 1.57|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   44    0
Aug 08 19:39:58 ubuntu dstat.sh[98349]: 08-08 19:39:58| 31   6  62   1   0|3200M  182M  184M 4191M| 266k  261k|   0   570k|   0  40.1 |2860  4799 |2.02 2.37 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 21  101    0   45    0
Aug 08 19:39:59 ubuntu dstat.sh[98349]: 08-08 19:39:59| 20   9  68   2   0|3144M  238M  184M 4191M| 148k  144k|   0  1183k|   0   122 |3360  5678 |2.02 2.37 1.57|1.0   0 147|   0     0 |   0     0 | 21   99    0   46    0
Aug 08 19:40:00 ubuntu dstat.sh[98349]: 08-08 19:40:00| 22   5  73   1   0|3193M  189M  184M 4191M|6884  1879 |4099B 1073k|1.00  42.0 |1455  2112 |1.93 2.34 1.57|4.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Aug 08 19:40:01 ubuntu dstat.sh[98349]: 08-08 19:40:01| 25   4  70   0   0|3202M  181M  184M 4191M| 460k  455k|   0  2562k|   0   160 |3254  5309 |1.93 2.34 1.57|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Aug 08 19:40:02 ubuntu dstat.sh[98349]: 08-08 19:40:02| 28   3  68   2   0|3206M  176M  184M 4191M| 481k  476k|   0  1068k|   0   138 |3555  5816 |1.93 2.34 1.57|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Aug 08 19:40:03 ubuntu dstat.sh[98349]: 08-08 19:40:03| 38   5  54   2   0|3155M  227M  184M 4192M| 744k  738k|  72k 1145k|4.00   115 |3369  5597 |1.93 2.34 1.57|3.0   0  62|   0     0 |   0     0 | 21   99    0   47    0
Aug 08 19:40:04 ubuntu dstat.sh[98349]: 08-08 19:40:04| 37  14  43   6   0|3171M  209M  184M 4193M| 462k  457k|1244k 3748k|28.0   378 |4750  8154 |1.93 2.34 1.57|2.0   0 231|   0     0 |   0     0 | 21  101    0   47    0
Aug 08 19:40:05 ubuntu dstat.sh[98349]: 08-08 19:40:05| 26   4  69   1   0|3206M  174M  184M 4193M|  32k   18k|   0   949k|   0  71.0 |2100  2991 |1.86 2.32 1.56|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Aug 08 19:40:06 ubuntu dstat.sh[98349]: 08-08 19:40:06| 26   1  70   0   0|3218M  162M  184M 4193M| 248k  242k|   0   691k|   0  35.9 |2885  4638 |1.86 2.32 1.56|2.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 08 19:40:07 ubuntu dstat.sh[98349]: 08-08 19:40:07| 12  18  70   0   0|3157M  224M  184M 4193M|  10k 2208 |   0   584k|   0  26.0 |3069  4859 |1.86 2.32 1.56|2.0   0 330|   0     0 |   0     0 | 21  101    0   48    0
Aug 08 19:40:08 ubuntu dstat.sh[98349]: 08-08 19:40:08| 16  17  65   0   0|3159M  221M  184M 4193M|9555  2106 |   0   644k|   0  33.0 |3466  6775 |1.86 2.32 1.56|1.0   0 276|   0     0 |   0     0 | 21  101    0   48    0
Aug 08 19:40:09 ubuntu dstat.sh[98349]: 08-08 19:40:09| 27  20  53   1   0|3192M  187M  184M 4193M|7846  2505 |   0  2896k|   0   149 |4519  9144 |1.86 2.32 1.56|2.0   0 251|   0     0 |   0     0 | 21  101    0   48    0
Aug 08 19:40:10 ubuntu dstat.sh[98349]: 08-08 19:40:10| 34  21  45   0   0|3248M  131M  184M 4193M|6860  1640 |   0   608k|   0  32.0 |3321  6037 |1.79 2.30 1.56|2.0   0 410|   0     0 |   0     0 | 21  101    0   47    0
Aug 08 19:40:11 ubuntu dstat.sh[98349]: 08-08 19:40:11| 43  18  39   0   0|3269M  133M  184M 4171M|  15k 9338 |  20k  128k|1.00  6.00 |5449  9812 |1.79 2.30 1.56|2.0   0 139|   0     0 |   0     0 | 21  103    0   47    0
Aug 08 19:40:12 ubuntu dstat.sh[98349]: 08-08 19:40:12| 63  24  10   1   0|3414M  125M  184M 4038M| 141k  131k|4095B 8159k|1.00   686 |6843    12k|1.79 2.30 1.56|4.0   0 480|   0     0 |   0     0 | 23  113    0   39    0
Aug 08 19:40:13 ubuntu dstat.sh[98349]: 08-08 19:40:13| 56  24  19   0   0|3487M  137M  184M 3952M|  10k 4258 |  20k  155k|1.99  18.9 |4665  8722 |1.79 2.30 1.56|5.0   0 310|   0     0 |   0     0 | 23  113    0   39    0
Aug 08 19:40:14 ubuntu dstat.sh[98349]: 08-08 19:40:14| 67  20  10   1   0|3566M  137M  184M 3876M|  14k 7634 |  96k  217k|15.1  16.1 |5387    17k|1.79 2.30 1.56|7.0   0 310|   0     0 |   0     0 | 23  115    0   35    0
Aug 08 19:40:15 ubuntu dstat.sh[98349]: 08-08 19:40:15| 46  23  29   2   0|3647M  121M  184M 3812M|  67k   53k|  72k  651k|7.99  33.0 |3834  7166 |1.97 2.33 1.57|2.0   0 496|   0     0 |   0     0 | 23  129    0   35    0
Aug 08 19:40:16 ubuntu dstat.sh[98349]: 08-08 19:40:16| 38  19  42   0   0|3665M  141M  184M 3774M|  13k 7379 |  36k  465k|1.00  36.0 |4326  7580 |1.97 2.33 1.57|1.0   0 278|   0     0 |   0     0 | 24  129    0   31    0
Aug 08 19:40:17 ubuntu dstat.sh[98349]: 08-08 19:40:17| 28  19  51   0   0|3703M  123M  184M 3755M|  18k   10k| 156k  403k|3.00  27.0 |4331  7228 |1.97 2.33 1.57|2.0   0 266|   0     0 |   0     0 | 24  129    0   31    0
Aug 08 19:40:18 ubuntu dstat.sh[98349]: 08-08 19:40:18| 35  21  44   1   0|3747M  118M  184M 3718M|8032  2006 | 140k   28k|5.01  7.01 |3436  6370 |1.97 2.33 1.57|3.0   0 371|   0     0 |   0     0 | 24  129    0   30    0
Aug 08 19:40:19 ubuntu dstat.sh[98349]: 08-08 19:40:19| 46  18  33   0   0|3792M  130M  184M 3662M|  97k   88k| 208k  104k|4.00  4.99 |4481  7717 |1.97 2.33 1.57|3.0   0 185|   0     0 |   0     0 | 24  129    0   30    0
Aug 08 19:40:20 ubuntu dstat.sh[98349]: 08-08 19:40:20| 43  23  27   7   0|3897M  128M  184M 3562M|  60k   51k|  52k 8865k|3.00   673 |6655    11k|2.05 2.34 1.58|2.0   0 494|   0     0 |   0     0 | 24  141    0   30    0
Aug 08 19:40:21 ubuntu dstat.sh[98349]: 08-08 19:40:21| 35  20  44   0   0|3941M  131M  184M 3516M|  18k 9916 |   0   208k|   0  19.0 |3803  6386 |2.05 2.34 1.58|3.0   0 488|   0     0 |   0     0 | 24  142    0   30    0
Aug 08 19:40:22 ubuntu dstat.sh[98349]: 08-08 19:40:22| 36  26  36   1   0|3982M  163M  184M 3446M| 129k  122k| 168k 1083k|8.00  72.0 |6284    18k|2.05 2.34 1.58|1.0   0 384|   0     0 |   0     0 | 24  155    0   31    0
Aug 08 19:40:23 ubuntu dstat.sh[98349]: 08-08 19:40:23| 24  16  58   0   0|4004M  139M  184M 3446M|8658  2124 |   0     0 |   0     0 |4008  8034 |2.05 2.34 1.58|3.0   0 135|   0     0 |   0     0 | 24  155    0   31    0
Aug 08 19:40:24 ubuntu dstat.sh[98349]: 08-08 19:40:24| 45   9  42   2   0|4101M  124M  184M 3368M|9029  3217 |   0  6766k|   0   627 |3874  4553 |2.05 2.34 1.58|2.0   0  31|   0     0 |   0     0 | 24  155    0   17    0
Aug 08 19:40:25 ubuntu dstat.sh[98349]: 08-08 19:40:25| 48   6  44   0   0|4188M  121M  184M 3287M|  17k   11k|   0   256k|   0  23.0 |2232  2866 |2.05 2.33 1.58|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   17    0
Aug 08 19:40:26 ubuntu dstat.sh[98349]: 08-08 19:40:26| 47   9  43   1   0|4126M  239M  184M 3232M| 132k  116k| 144k  184k|6.01  7.01 |4089  8105 |2.05 2.33 1.58|4.0   0  30|   0     0 |   0     0 | 24  159    0   17    0
Aug 08 19:40:27 ubuntu dstat.sh[98349]: 08-08 19:40:27| 38  29  24   8   0|4174M  185M  184M 3237M|  34k   27k|2930k  805k|45.0  48.0 |5083    10k|2.05 2.33 1.58|5.0   0 582|   0     0 |   0     0 | 24  161    0   17    0
Aug 08 19:40:28 ubuntu dstat.sh[98349]: 08-08 19:40:28| 53  26  19   0   0|4188M  201M  184M 3209M| 198k  191k|  12k  564k|1.00  38.0 |4554    10k|2.05 2.33 1.58|2.0   0 339|   0     0 |   0     0 | 24  173    0   17    0
Aug 08 19:40:29 ubuntu dstat.sh[98349]: 08-08 19:40:29| 57  21  20   0   0|4212M  174M  184M 3210M| 173k  167k|  72k  392k|1.00  16.0 |5259  9764 |2.05 2.33 1.58| 10   0 157|   0     0 |   0     0 | 24  171    0   17    0
Aug 08 19:40:30 ubuntu dstat.sh[98349]: 08-08 19:40:30| 71  18   3   7   0|4305M  166M  184M 3128M|  19k   14k| 971k   13M|15.0   622 |3592  5474 |2.28 2.38 1.60|5.0   0 100|   0     0 |   0     0 | 24  178    0   17    0
Aug 08 19:40:31 ubuntu dstat.sh[98349]: 08-08 19:40:31| 73  17   5   5   0|4330M  189M  184M 3083M| 292k  287k| 184k 1097k|10.0  65.1 |3907  7723 |2.28 2.38 1.60|6.0   0  46|   0     0 |   0     0 | 24  188    0   18    0
Aug 08 19:40:32 ubuntu dstat.sh[98349]: 08-08 19:40:32| 76  19   2   1   0|4417M  123M  184M 3061M|  31k   26k|1165k 1670k|23.9  65.6 |5438    24k|2.28 2.38 1.60| 10   0  36|   0     0 |   0     0 | 24  198    0   18    0
Aug 08 19:40:33 ubuntu dstat.sh[98349]: 08-08 19:40:33| 58  20  19   4   0|4469M  131M  184M 3004M| 634k  613k|  64k   17M|1.00   714 |  10k   34k|2.28 2.38 1.60|2.0 1.0 285|   0     0 |   0     0 | 24  195    0   27    0
Aug 08 19:40:34 ubuntu dstat.sh[98349]: 08-08 19:40:34| 57  20  19   4   0|4436M  164M  184M 3004M| 281k  273k|   0  1112k|   0  93.4 |4924    11k|2.28 2.38 1.60|2.0 1.0 281|   0     0 |   0     0 | 24  198    0   27    0
Aug 08 19:40:35 ubuntu dstat.sh[98349]: 08-08 19:40:35| 50  21  27   2   0|4497M  142M  184M 2967M| 164k  158k|   0  1185k|   0   131 |4934    13k|2.34 2.39 1.61|4.0   0 208|   0     0 |   0     0 | 24  200    0   28    0
Aug 08 19:40:36 ubuntu dstat.sh[98349]: 08-08 19:40:36| 53  21  23   3   0|4510M  129M  184M 2968M| 173k  169k| 240k 1001k|17.0  72.1 |4786  8925 |2.34 2.39 1.61|7.0 1.0 410|   0     0 |   0     0 | 24  198    0   29    0
Aug 08 19:40:37 ubuntu dstat.sh[98349]: 08-08 19:40:37| 61  20  17   0   0|4582M  129M  182M 2900M| 145k  135k|  88k 3980k|9.99   517 |5919    12k|2.34 2.39 1.61|6.0 1.0 130|   0     0 |   0     0 | 24  204    0   29    0
Aug 08 19:40:38 ubuntu dstat.sh[98349]: 08-08 19:40:38| 65  23   7   4   0|4599M  128M  182M 2883M| 205k  199k| 916k 1236k|39.0  72.0 |6823    14k|2.34 2.39 1.61|4.0   0 466|   0     0 |   0     0 | 24  204    0   31    0
Aug 08 19:40:39 ubuntu dstat.sh[98349]: 08-08 19:40:39| 62  20  15   2   0|4678M  119M  181M 2817M|  40k   36k| 180k 6003k|16.0   556 |5783  9878 |2.34 2.39 1.61| 11   0 136|   0     0 |   0     0 | 24  206    0   30    0
Aug 08 19:40:40 ubuntu dstat.sh[98349]: 08-08 19:40:40| 70  17  11   0   0|4720M  158M  180M 2742M| 353k  347k|  96k  992k|5.00  71.0 |4832    15k|2.34 2.39 1.61|3.0   0 163|   0     0 |   0     0 | 24  216    0   32    0
Aug 08 19:40:41 ubuntu dstat.sh[98349]: 08-08 19:40:41| 66   9  22   2   0|4849M  129M  178M 2652M|  87k   82k| 431k  423k|32.0  26.0 |2594  3723 |2.47 2.42 1.62|3.0   0 2.0|   0     0 |   0     0 | 24  216    0   33    0
Aug 08 19:40:42 ubuntu dstat.sh[98349]: 08-08 19:40:42| 69   7  23   2   0|4859M  164M  177M 2612M| 536k  530k|1153k  757k|22.0  49.1 |4776  8860 |2.47 2.42 1.62|3.0   0  11|   0     0 |   0     0 | 24  225    0   35    0
Aug 08 19:40:43 ubuntu dstat.sh[98349]: 08-08 19:40:43| 63  14  18   5   0|4857M  189M  176M 2589M|  76k   73k| 268k 7888k|19.0   713 |4034  8270 |2.47 2.42 1.62|2.0 1.0  87|   0     0 |   0     0 | 24  228    0   37    0
Aug 08 19:40:44 ubuntu dstat.sh[98349]: 08-08 19:40:44| 45  23  27   5   0|4805M  241M  176M 2589M| 281k  269k| 396k  860k|9.00  59.0 |4457  9538 |2.47 2.42 1.62|5.0   0 415|   0     0 |   0     0 | 24  228    0   37    0
Aug 08 19:40:45 ubuntu dstat.sh[98349]: 08-08 19:40:45| 48  20  20  10   0|4817M  227M  176M 2590M|  22k   18k| 367k  871k|11.0  66.9 |4449  8650 |2.47 2.42 1.62|5.0   0 242|   0     0 |   0     0 | 24  226    0   37    0
Aug 08 19:40:46 ubuntu dstat.sh[98349]: 08-08 19:40:46| 67  20  12   0   0|4905M  138M  176M 2591M| 253k  248k| 284k  545k|6.01  25.0 |4709    10k|2.76 2.47 1.65|5.0   0 186|   0     0 |   0     0 | 25  227    0   38    0
Aug 08 19:40:47 ubuntu dstat.sh[98349]: 08-08 19:40:47| 71  20   2   6   0|4953M  138M  177M 2545M|  47k   41k|  11M  937k| 143  72.7 |6381  7127 |2.76 2.47 1.65|3.0 1.0  54|   0     0 |   0     0 | 25  229    0   36    0
Aug 08 19:40:48 ubuntu dstat.sh[98349]: 08-08 19:40:48| 62  14   8  17   0|5026M  141M  175M 2475M| 255k  250k|4896k 1292k| 187  66.3 |5687    11k|2.76 2.47 1.65|4.0 1.0 111|   0     0 |   0     0 | 25  230    0   36    0
Aug 08 19:40:49 ubuntu dstat.sh[98349]: 08-08 19:40:49| 84  11   2   3   0|5060M  126M  175M 2457M|  40k   35k| 988k 1188k|42.0  75.0 |3027  4173 |2.76 2.47 1.65|4.0 1.0  14|   0     0 |   0     0 | 25  233    0   35    0
Aug 08 19:40:50 ubuntu dstat.sh[98349]: 08-08 19:40:50| 55  13  31   2   0|5036M  194M  174M 2418M| 299k  294k| 768k  900k|50.0  86.0 |4669  9686 |2.76 2.47 1.65|2.0   0 203|   0     0 |   0     0 | 25  233    0   39    0
Aug 08 19:40:51 ubuntu dstat.sh[98349]: 08-08 19:40:51| 46   7  47   0   0|5087M  144M  174M 2418M|  12k 3065 | 375k  267k|5.98  15.0 |2199  2865 |2.70 2.47 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  233    0   38    0
Aug 08 19:40:52 ubuntu dstat.sh[98349]: 08-08 19:40:52| 46   8  47   1   0|5037M  193M  174M 2418M| 281k  273k| 257k  617k|2.00  62.1 |3238  6729 |2.70 2.47 1.65|1.0   0  39|   0     0 |   0     0 | 25  236    0   38    0
Aug 08 19:40:53 ubuntu dstat.sh[98349]: 08-08 19:40:53| 23   5  70   1   0|5031M  199M  174M 2418M|  18k 9010 | 515k  387k|4.99  27.0 |2143  3183 |2.70 2.47 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  238    0   37    0
