-- Logs begin at Thu 2022-11-24 19:08:25 UTC, end at Thu 2022-11-24 20:41:51 UTC. --
Nov 24 20:03:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:03:25 ubuntu dstat.sh[72228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:03:25 ubuntu dstat.sh[72228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:05:03 ubuntu dstat.sh[72228]: 24-11 20:05:03| 85  10   4   0   0|1456M  892M  170M 5225M|1063k 1042k|   0   920k|   0  45.0 |6974    15k|2.81 1.30 0.74|7.0   0  77|   0     0 |   0     0 |  9   36    0   41    0
Nov 24 20:05:04 ubuntu dstat.sh[72228]: 24-11 20:05:04| 81   9   9   0   0|1456M  891M  170M 5226M|1333k 1324k|   0  1076k|   0  63.0 |4465    19k|2.91 1.34 0.76|7.0   0 4.0|   0     0 |   0     0 |  9   37    0   43    0
Nov 24 20:05:05 ubuntu dstat.sh[72228]: 24-11 20:05:05| 84  14   2   0   0|1352M  996M  170M 5226M| 855k  847k|   0   612k|   0  30.0 |3781    13k|2.91 1.34 0.76|5.0   0 140|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 20:05:06 ubuntu dstat.sh[72228]: 24-11 20:05:06| 86  14   0   0   0|1454M  893M  170M 5226M| 369k  363k|   0   868k|   0  21.0 |2904  6596 |2.91 1.34 0.76|5.0   0  87|   0     0 |   0     0 |  9   36    0   43    0
Nov 24 20:05:07 ubuntu dstat.sh[72228]: 24-11 20:05:07| 84  11   4   0   0|1462M  885M  170M 5226M|1167k 1159k|   0   704k|   0  60.0 |5804    17k|2.91 1.34 0.76|6.0   0  18|   0     0 |   0     0 |  9   37    0   43    0
Nov 24 20:05:08 ubuntu dstat.sh[72228]: 24-11 20:05:08| 72  16  10   0   0|1332M 1015M  170M 5227M| 943k  929k|   0  1117k|   0  63.0 |6934    15k|2.91 1.34 0.76|5.0   0 230|   0     0 |   0     0 |  9   35    0   44    0
Nov 24 20:05:09 ubuntu dstat.sh[72228]: 24-11 20:05:09| 83  14   2   0   0|1400M  947M  170M 5227M| 561k  552k|   0  1288k|   0  47.0 |4745  9291 |2.99 1.39 0.78|4.0   0  34|   0     0 |   0     0 |  9   35    0   44    0
Nov 24 20:05:10 ubuntu dstat.sh[72228]: 24-11 20:05:10| 85  11   4   0   0|1423M  923M  170M 5227M| 856k  846k|   0   852k|   0  32.0 |3909    12k|2.99 1.39 0.78|4.0   0  36|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 20:05:11 ubuntu dstat.sh[72228]: 24-11 20:05:11| 84  14   2   0   0|1423M  923M  170M 5227M| 661k  653k|   0   828k|   0  25.0 |3974  9957 |2.99 1.39 0.78|5.0   0  81|   0     0 |   0     0 |  9   36    0   44    0
Nov 24 20:05:12 ubuntu dstat.sh[72228]: 24-11 20:05:12| 82  11   6   0   0|1370M  976M  170M 5228M| 988k  980k|   0  1100k|   0  70.0 |6304    15k|2.99 1.39 0.78|5.0   0 116|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 20:05:13 ubuntu dstat.sh[72228]: 24-11 20:05:13| 82  15   2   0   0|1413M  933M  170M 5228M| 290k  282k|   0   683k|   0  22.0 |2997  5205 |2.99 1.39 0.78|4.0   0 132|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 20:05:14 ubuntu dstat.sh[72228]: 24-11 20:05:14| 80  10  10   0   0|1427M  918M  170M 5228M|1018k 1009k|   0  9159k|   0   242 |7147    14k|2.99 1.42 0.79|4.0   0  45|   0     0 |   0     0 |  9   36    0   48    0
Nov 24 20:05:15 ubuntu dstat.sh[72228]: 24-11 20:05:15| 84  13   2   0   0|1386M  959M  170M 5228M| 232k  216k|   0   500k|   0  14.0 |2580  4605 |2.99 1.42 0.79|4.0   0 117|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 20:05:16 ubuntu dstat.sh[72228]: 24-11 20:05:16| 81  13   4   0   0|1362M  983M  170M 5228M| 658k  650k|   0   892k|   0  54.0 |4727  9783 |2.99 1.42 0.79|4.0   0 135|   0     0 |   0     0 |  9   36    0   43    0
Nov 24 20:05:17 ubuntu dstat.sh[72228]: 24-11 20:05:17| 84  14   3   0   0|1387M  958M  170M 5228M| 321k  311k|   0  1708k|   0  51.0 |3475  6878 |2.99 1.42 0.79|4.0   0 124|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 20:05:18 ubuntu dstat.sh[72228]: 24-11 20:05:18| 85  11   4   0   0|1423M  921M  170M 5229M| 899k  886k|   0   908k|   0  47.0 |5501    14k|2.99 1.42 0.79|6.0   0  98|   0     0 |   0     0 |  9   36    0   43    0
Nov 24 20:05:19 ubuntu dstat.sh[72228]: 24-11 20:05:19| 85  12   2   0   0|1346M  998M  170M 5229M| 698k  689k|   0  1116k|   0  30.0 |3441    10k|3.08 1.46 0.81|4.0   0 135|   0     0 |   0     0 |  9   34    0   39    0
Nov 24 20:05:20 ubuntu dstat.sh[72228]: 24-11 20:05:20| 80  13   7   0   0|1381M  963M  170M 5229M| 444k  436k|   0  1164k|   0  31.0 |3477  7518 |3.08 1.46 0.81|3.0   0  86|   0     0 |   0     0 |  9   35    0   39    0
Nov 24 20:05:21 ubuntu dstat.sh[72228]: 24-11 20:05:21| 65   8  26   0   0|1289M 1055M  170M 5229M| 895k  885k|   0   759k|   0  73.9 |5406    13k|3.08 1.46 0.81|3.0   0  72|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 20:05:22 ubuntu dstat.sh[72228]: 24-11 20:05:22| 60  16  25   0   0|1337M 1006M  170M 5229M|8095  1513 |   0   376k|   0  8.01 |1912  2593 |3.08 1.46 0.81|3.0   0 212|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 20:05:23 ubuntu dstat.sh[72228]: 24-11 20:05:23| 65  10  25   1   0|1328M 1015M  170M 5229M| 425k  418k|   0   616k|   0  33.0 |3508  7380 |3.08 1.46 0.81|3.0   0  37|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 20:05:24 ubuntu dstat.sh[72228]: 24-11 20:05:24| 61  12  25   0   0|1324M 1019M  170M 5230M| 741k  732k|   0  3272k|   0  49.9 |5120    11k|3.15 1.50 0.83|3.0 1.0 163|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 20:05:25 ubuntu dstat.sh[72228]: 24-11 20:05:25| 66  10  25   0   0|1345M  998M  170M 5230M| 542k  534k|   0   845k|   0  41.1 |4047  7938 |3.15 1.50 0.83|3.0   0  32|   0     0 |   0     0 |  9   36    0   41    0
Nov 24 20:05:26 ubuntu dstat.sh[72228]: 24-11 20:05:26| 62  12  25   0   0|1306M 1037M  170M 5230M| 337k  329k|   0   868k|   0  50.0 |3158  6134 |3.15 1.50 0.83|3.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 20:05:27 ubuntu dstat.sh[72228]: 24-11 20:05:27| 68   8  24   0   0|1386M  957M  170M 5230M| 421k  412k|   0   651k|   0  23.0 |2613  5501 |3.15 1.50 0.83|3.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 20:05:28 ubuntu dstat.sh[72228]: 24-11 20:05:28| 59   8  33   0   0|1356M  987M  170M 5230M|1050k 1043k|   0   635k|   0  62.9 |6897    14k|3.15 1.50 0.83|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Nov 24 20:05:29 ubuntu dstat.sh[72228]: 24-11 20:05:29| 59  15  27   0   0|1263M 1080M  170M 5230M| 412k  404k|   0   965k|   0  81.1 |3938  8358 |3.14 1.53 0.84|2.0   0 237|   0     0 |   0     0 |  9   34    0   40    0
Nov 24 20:05:30 ubuntu dstat.sh[72228]: 24-11 20:05:30| 44   7  49   0   0|1322M 1020M  170M 5230M| 213k  203k|   0   700k|   0  26.0 |2012  3503 |3.14 1.53 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 20:05:31 ubuntu dstat.sh[72228]: 24-11 20:05:31| 46   5  49   0   0|1285M 1057M  170M 5231M| 577k  559k|   0   584k|   0  48.0 |2974  7996 |3.14 1.53 0.84|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 20:05:32 ubuntu dstat.sh[72228]: 24-11 20:05:32| 43   8  48   0   0|1283M 1059M  170M 5231M| 208k  199k|   0   776k|   0  22.0 |2399  3991 |3.14 1.53 0.84|2.0   0  68|   0     0 |   0     0 |  9   34    0   40    0
Nov 24 20:05:33 ubuntu dstat.sh[72228]: 24-11 20:05:33| 47   6  48   0   0|1324M 1018M  170M 5231M| 370k  360k|   0   868k|   0  35.8 |3171  5569 |3.14 1.53 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 20:05:34 ubuntu dstat.sh[72228]: 24-11 20:05:34| 36  15  47   0   0|1226M 1116M  170M 5231M| 220k  212k|   0   662k|   0  48.2 |3268  6129 |3.05 1.53 0.84|2.0   0 381|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 20:05:35 ubuntu dstat.sh[72228]: 24-11 20:05:35| 44   7  49   0   0|1313M 1029M  170M 5231M|9623  1619 |   0   544k|   0  17.0 |1307  1321 |3.05 1.53 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Nov 24 20:05:36 ubuntu dstat.sh[72228]: 24-11 20:05:36| 52   8  38   0   0|1261M 1080M  170M 5231M| 727k  720k|   0  1917k|   0   121 |4776    15k|3.05 1.53 0.84|2.0   0  37|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 20:05:37 ubuntu dstat.sh[72228]: 24-11 20:05:37| 42   8  49   0   0|1278M 1064M  170M 5231M|  11k 1775 |   0   412k|   0  12.0 |1637  1966 |3.05 1.53 0.84|2.0   0  76|   0     0 |   0     0 |  9   34    0   38    0
Nov 24 20:05:38 ubuntu dstat.sh[72228]: 24-11 20:05:38| 46   6  48   1   1|1326M 1015M  170M 5231M| 447k  439k|   0   477k|   0  21.0 |3168  6392 |3.05 1.53 0.84|2.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Nov 24 20:05:39 ubuntu dstat.sh[72228]: 24-11 20:05:39| 41  11  47   0   0|1197M 1144M  170M 5231M| 671k  663k|   0   388k|   0  39.0 |5013  9879 |3.20 1.59 0.87|3.0   0 177|   0     0 |   0     0 |  9   34    0   39    0
Nov 24 20:05:40 ubuntu dstat.sh[72228]: 24-11 20:05:40| 27  11  61   0   0|1245M 1096M  170M 5231M|9173  1618 |   0   635k|   0  14.0 |1797  2548 |3.20 1.59 0.87|1.0   0 198|   0     0 |   0     0 |  9   34    0   39    0
Nov 24 20:05:41 ubuntu dstat.sh[72228]: 24-11 20:05:41| 23   4  72   0   0|1192M 1149M  170M 5231M| 225k  216k|   0   200k|   0  21.0 |2467  3946 |3.20 1.59 0.87|1.0   0  28|   0     0 |   0     0 |  9   34    0   37    0
Nov 24 20:05:42 ubuntu dstat.sh[72228]: 24-11 20:05:42| 20   6  73   0   0|1234M 1107M  170M 5231M|9901  1510 |   0   188k|   0  7.99 |1381  1727 |3.20 1.59 0.87|1.0   0  75|   0     0 |   0     0 |  9   34    0   37    0
Nov 24 20:05:43 ubuntu dstat.sh[72228]: 24-11 20:05:43| 24   3  72   0   0|1258M 1084M  170M 5231M| 205k  185k|   0   464k|   0  21.0 |1950  3202 |3.20 1.59 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Nov 24 20:05:44 ubuntu dstat.sh[72228]: 24-11 20:05:44| 20   7  73   1   0|1216M 1125M  170M 5231M|  42k   33k|   0   360k|   0  36.0 |1945  2822 |3.03 1.58 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Nov 24 20:05:45 ubuntu dstat.sh[72228]: 24-11 20:05:45| 24   3  72   1   0|1256M 1085M  170M 5231M|  62k   55k|   0  5802k|   0   247 |1655  1627 |3.03 1.58 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Nov 24 20:05:46 ubuntu dstat.sh[72228]: 24-11 20:05:46| 24   5  71   0   0|1198M 1143M  170M 5232M| 407k  395k|   0   827k|   0  60.9 |2967  5671 |3.03 1.58 0.87|1.0   0  31|   0     0 |   0     0 |  9   34    0   37    0
Nov 24 20:05:47 ubuntu dstat.sh[72228]: 24-11 20:05:47| 21   4  74   0   1|1245M 1096M  170M 5232M|  13k 1609 |   0   324k|   0  8.00 |1194  1276 |3.03 1.58 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Nov 24 20:05:48 ubuntu dstat.sh[72228]: 24-11 20:05:48| 25   3  71   0   0|1257M 1084M  170M 5232M| 340k  333k|   0   292k|   0  26.0 |2598  4681 |3.03 1.58 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Nov 24 20:05:49 ubuntu dstat.sh[72228]: 24-11 20:05:49| 22   5  72   0   0|1199M 1142M  170M 5232M| 281k  269k|   0   152k|   0  12.0 |2700  4872 |2.86 1.57 0.87|2.0   0  57|   0     0 |   0     0 |  9   34    0   34    0
Nov 24 20:05:50 ubuntu dstat.sh[72228]: 24-11 20:05:50| 23   4  74   0   0|1246M 1094M  170M 5232M|9248  1513 |   0   268k|   0  5.00 | 966  1148 |2.86 1.57 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Nov 24 20:05:51 ubuntu dstat.sh[72228]: 24-11 20:05:51| 20   7  72   0   0|1190M 1151M  171M 5232M| 146k  138k|   0   204k|   0  18.0 |2208  3525 |2.86 1.57 0.87|1.0   0  82|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 20:05:52 ubuntu dstat.sh[72228]: 24-11 20:05:52| 22   5  74   0   0|1236M 1105M  171M 5232M|  12k 1619 |   0   332k|   0  7.99 |1183  1332 |2.86 1.57 0.87|1.0   0  13|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 20:05:53 ubuntu dstat.sh[72228]: 24-11 20:05:53| 25   3  72   0   0|1246M 1094M  171M 5232M| 226k  217k|   0   307k|   0  24.0 |2188  3938 |2.86 1.57 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 20:05:54 ubuntu dstat.sh[72228]: 24-11 20:05:54| 19  10  73   0   0|1229M 1112M  171M 5232M|  18k 1626 |   0   305k|   0  22.1 |1722  2297 |2.71 1.56 0.87|2.0   0 101|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 20:05:55 ubuntu dstat.sh[72228]: 24-11 20:05:55| 23   2  74   0   0|1258M 1083M  171M 5232M|  72k   66k|   0   683k|   0  3.99 |1127  1601 |2.71 1.56 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Nov 24 20:05:56 ubuntu dstat.sh[72228]: 24-11 20:05:56| 19   8  72   1   0|1206M 1134M  171M 5232M| 154k  146k|   0  1668k|   0  91.0 |2089  3832 |2.71 1.56 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   28    0
Nov 24 20:05:57 ubuntu dstat.sh[72228]: 24-11 20:05:57| 23   4  74   0   0|1247M 1094M  171M 5232M|8622  1565 |   0   308k|   0  7.00 |1068  1350 |2.71 1.56 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Nov 24 20:05:58 ubuntu dstat.sh[72228]: 24-11 20:05:58| 24   3  73   0   0|1257M 1083M  171M 5232M| 390k  382k|   0   200k|   0  18.0 |1954  5021 |2.71 1.56 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 24 20:05:59 ubuntu dstat.sh[72228]: 24-11 20:05:59| 23   4  73   0   0|1220M 1120M  171M 5232M|  81k   73k|   0   244k|   0  23.0 |1393  2543 |2.58 1.55 0.87|2.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Nov 24 20:06:00 ubuntu dstat.sh[72228]: 24-11 20:06:00| 22   4  73   0   0|1255M 1086M  171M 5232M|  64k   55k|   0   854k|   0  99.8 |1411  1614 |2.58 1.55 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 20:06:01 ubuntu dstat.sh[72228]: 24-11 20:06:01| 27   3  71   0   1|1256M 1084M  171M 5232M| 508k  497k|   0   196k|   0  18.0 |2821  5973 |2.58 1.55 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   28    0
Nov 24 20:06:02 ubuntu dstat.sh[72228]: 24-11 20:06:02| 15  14  70   0   0|1191M 1149M  171M 5232M|  60k   52k|   0  8189B|   0  2.00 |2429  3549 |2.58 1.55 0.87|2.0   0 232|   0     0 |   0     0 |  9   34    0   28    0
Nov 24 20:06:03 ubuntu dstat.sh[72228]: 24-11 20:06:03| 38  13  49   0   0|1272M 1068M  171M 5232M|  34k   13k|   0   668k|   0  28.0 |2271  3227 |2.58 1.55 0.87|4.0   0 214|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 20:06:04 ubuntu dstat.sh[72228]: 24-11 20:06:04| 42   6  49   3   0|1359M  980M  171M 5233M|  30k   16k|  28k 2012k|2.99  65.9 |1748  2236 |2.53 1.56 0.88|1.0 2.0 4.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 24 20:06:05 ubuntu dstat.sh[72228]: 24-11 20:06:05| 25   6  46  23   0|1381M  955M  171M 5236M|  23k 7179 | 341k   13M|21.0   985 |6057    11k|2.53 1.56 0.88|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   29    0
Nov 24 20:06:06 ubuntu dstat.sh[72228]: 24-11 20:06:06| 30   5  45  19   0|1311M 1023M  171M 5237M|  34k 7262 |   0  6032k|   0   640 |5263  9429 |2.53 1.56 0.88|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   27    0
Nov 24 20:06:07 ubuntu dstat.sh[72228]: 24-11 20:06:07| 30   5  46  19   1|1365M  968M  172M 5238M|  20k 7587 |   0  5452k|   0   584 |5161  8994 |2.53 1.56 0.88|4.0   0  31|   0     0 |   0     0 |  9   38    0   27    0
Nov 24 20:06:08 ubuntu dstat.sh[72228]: 24-11 20:06:08| 32   6  46  16   0|1302M 1029M  172M 5239M|  23k   10k|   0  5163k|   0   617 |5440  9545 |2.53 1.56 0.88|3.0   0  35|   0     0 |   0     0 |  9   38    0   26    0
Nov 24 20:06:09 ubuntu dstat.sh[72228]: 24-11 20:06:09| 31   4  49  14   0|1359M  971M  172M 5240M|  14k 7748 |   0  4898k|   0   522 |4238  8030 |2.57 1.58 0.89|2.0   0  15|   0     0 |   0     0 |  9   38    0   26    0
Nov 24 20:06:10 ubuntu dstat.sh[72228]: 24-11 20:06:10| 37   4  55   4   0|1389M  941M  173M 5240M|  38k   29k|   0  4594k|   0   528 |4796  8250 |2.57 1.58 0.89|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   26    0
Nov 24 20:06:11 ubuntu dstat.sh[72228]: 24-11 20:06:11| 45   7  49   1   0|1322M 1008M  173M 5240M|  11k 2462 |   0   888k|   0  24.0 |1312  1392 |2.57 1.58 0.89|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 20:06:12 ubuntu dstat.sh[72228]: 24-11 20:06:12| 37   7  45   9   0|1386M  944M  173M 5240M| 185k  176k|   0  4099k|   0   665 |5656    11k|2.57 1.58 0.89|5.0   0 4.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 24 20:06:13 ubuntu dstat.sh[72228]: 24-11 20:06:13| 35   7  46  11   0|1320M 1009M  173M 5240M| 249k  239k|   0  6490k|   0  1033 |7404    16k|2.57 1.58 0.89|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 24 20:06:14 ubuntu dstat.sh[72228]: 24-11 20:06:14| 36   7  48   7   0|1295M 1034M  173M 5240M| 180k  169k|   0  4702k|   0   821 |4687    12k|2.52 1.59 0.89|2.0   0  14|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 20:06:15 ubuntu dstat.sh[72228]: 24-11 20:06:15| 24   7  68   0   0|1214M 1115M  173M 5241M|  12k 1620 |   0   516k|   0  25.0 |1441  1821 |2.52 1.59 0.89|1.0   0  86|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 20:06:16 ubuntu dstat.sh[72228]: 24-11 20:06:16| 23   4  73   1   1|1265M 1064M  173M 5241M|  10k 1618 |   0  2469k|   0   188 |1392  1290 |2.52 1.59 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 20:06:17 ubuntu dstat.sh[72228]: 24-11 20:06:17| 22   4  70   2   0|1315M 1014M  173M 5241M|8611  1619 |   0  7233k|   0   388 |1874  2877 |2.52 1.59 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 20:06:18 ubuntu dstat.sh[72228]: 24-11 20:06:18| 23   4  72   2   0|1247M 1081M  174M 5241M|  11k 1623 |   0  7089k|   0   404 |2071  2899 |2.52 1.59 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 20:06:19 ubuntu dstat.sh[72228]: 24-11 20:06:19| 23   4  72   2   0|1307M 1021M  174M 5241M|7693  1458 |   0  7173k|   0   422 |2144  3167 |2.40 1.58 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 20:06:20 ubuntu dstat.sh[72228]: 24-11 20:06:20| 24   3  71   1   0|1238M 1091M  174M 5241M|8737  1619 |   0  6652k|   0   381 |2116  2884 |2.40 1.58 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 20:06:21 ubuntu dstat.sh[72228]: 24-11 20:06:21| 23   3  74   0   0|1293M 1035M  174M 5241M|8888  1620 |   0     0 |   0     0 |1021  1315 |2.40 1.58 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 20:06:22 ubuntu dstat.sh[72228]: 24-11 20:06:22| 22   4  73   0   0|1221M 1107M  174M 5241M|8086  1619 |   0   416k|   0  9.00 |1198  1611 |2.40 1.58 0.90|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 20:06:23 ubuntu dstat.sh[72228]: 24-11 20:06:23| 23   5  74   0   0|1227M 1101M  174M 5241M|8448  1621 |   0   628k|   0  22.0 |1040  1300 |2.40 1.58 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 20:06:24 ubuntu dstat.sh[72228]: 24-11 20:06:24| 22   5  74   0   0|1289M 1039M  174M 5241M|  11k 1620 |   0   284k|   0  4.00 |1022  1204 |2.29 1.57 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 20:06:25 ubuntu dstat.sh[72228]: 24-11 20:06:25| 23   3  74   0   0|1221M 1107M  174M 5241M|8388  1619 |   0     0 |   0     0 | 956  1129 |2.29 1.57 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 20:06:26 ubuntu dstat.sh[72228]: 24-11 20:06:26| 23   4  74   0   0|1275M 1053M  174M 5241M|9192  1620 |   0   104k|   0  2.00 | 964  1104 |2.29 1.57 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 24 20:06:27 ubuntu dstat.sh[72228]: 24-11 20:06:27| 22   4  74   0   0|1241M 1087M  174M 5241M|  11k 1459 |   0     0 |   0     0 | 919  1115 |2.29 1.57 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 24 20:06:28 ubuntu dstat.sh[72228]: 24-11 20:06:28| 24   3  74   0   0|1300M 1028M  174M 5241M|7878  1620 |   0     0 |   0     0 | 950  1105 |2.29 1.57 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 20:06:29 ubuntu dstat.sh[72228]: 24-11 20:06:29| 18  10  73   0   1|1214M 1114M  174M 5241M|9387  1620 |   0   432k|   0  2.00 |1608  2309 |2.18 1.56 0.90|1.0   0 133|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 20:06:30 ubuntu dstat.sh[72228]: 24-11 20:06:30| 11  18  69   0   0|1213M 1115M  174M 5241M|7789  1620 |   0   720k|   0  9.00 |2670  4202 |2.18 1.56 0.90|2.0   0 413|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 20:06:31 ubuntu dstat.sh[72228]: 24-11 20:06:31| 10  20  70   0   0|1213M 1115M  174M 5241M|  11k 1619 |   0  2202k|   0   226 |3068  4220 |2.18 1.56 0.90|1.0   0 363|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 20:06:32 ubuntu dstat.sh[72228]: 24-11 20:06:32| 11  20  69   0   1|1213M 1114M  174M 5241M|  10k 1662 |   0   840k|   0  22.0 |2819  4620 |2.18 1.56 0.90|2.0   0 398|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 20:06:33 ubuntu dstat.sh[72228]: 24-11 20:06:33| 12  21  67   1   0|1213M 1115M  174M 5241M|  17k 1621 |   0  7081k|   0   305 |3521  5486 |2.18 1.56 0.90|3.0   0 404|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 20:06:34 ubuntu dstat.sh[72228]: 24-11 20:06:34| 10  20  69   0   0|1213M 1115M  174M 5241M|8047  1723 |   0   800k|   0  9.99 |2691  4042 |2.01 1.54 0.89|2.0   0 379|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 20:06:35 ubuntu dstat.sh[72228]: 24-11 20:06:35| 10  20  69   0   0|1213M 1115M  174M 5241M|  10k 1620 |   0   640k|   0  8.00 |2684  4074 |2.01 1.54 0.89|2.0   0 388|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 20:06:36 ubuntu dstat.sh[72228]: 24-11 20:06:36| 16  22  62   0   0|1213M 1115M  174M 5241M|  13k 2653 |   0  2051k|   0   108 |3386    10k|2.01 1.54 0.89|1.0   0 470|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 20:06:37 ubuntu dstat.sh[72228]: 24-11 20:06:37|  9  20  70   0   0|1213M 1115M  174M 5241M|9451  1567 |   0    48k|   0  3.00 |2719  4160 |2.01 1.54 0.89|1.0   0 385|   0     0 |   0     0 |  9   34    0    8    0
Nov 24 20:06:38 ubuntu dstat.sh[72228]: 24-11 20:06:38| 19   9  73   0   0|1253M 1074M  174M 5241M|  11k 1618 |   0   507k|   0  2.00 |1592  2160 |2.01 1.54 0.89|1.0   0 116|   0     0 |   0     0 |  9   34    0    8    0
Nov 24 20:06:39 ubuntu dstat.sh[72228]: 24-11 20:06:39| 23   3  74   0   0|1313M 1014M  174M 5241M|  10k 1620 |   0     0 |   0     0 |1115  1247 |1.93 1.53 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 24 20:06:40 ubuntu dstat.sh[72228]: 24-11 20:06:40| 23   4  74   0   0|1248M 1080M  174M 5241M|  12k 1621 |   0    16k|   0  1.00 |1129  1183 |1.93 1.53 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 24 20:06:41 ubuntu dstat.sh[72228]: 24-11 20:06:41| 23   4  74   0   0|1309M 1019M  174M 5241M|  11k 1621 |   0    20k|   0  3.00 |1092  1170 |1.93 1.53 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 24 20:06:42 ubuntu dstat.sh[72228]: 24-11 20:06:42| 23   4  73   0   0|1242M 1086M  174M 5241M|  14k 1619 |   0   416k|   0  9.99 |1286  1468 |1.93 1.53 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
