-- Logs begin at Fri 2022-06-10 17:18:03 UTC, end at Mon 2022-06-13 14:33:36 UTC. --
Jun 13 13:57:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:57:45 ubuntu dstat.sh[82818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:57:45 ubuntu dstat.sh[82818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:59:23 ubuntu dstat.sh[82818]: 13-06 13:59:23| 83  14   3   0   0|1256M  810M  225M 5440M|1065k 1052k|   0   566k|   0  53.2 |5109    13k|3.47 1.67 0.93|6.0   0 183|   0     0 |   0     0 |  9   33    0   45    0
Jun 13 13:59:24 ubuntu dstat.sh[82818]: 13-06 13:59:24| 86  11   2   0   0|1285M  780M  225M 5440M| 349k  335k|   0   252k|   0  19.0 |3583  6614 |3.47 1.67 0.93|5.0   0 143|   0     0 |   0     0 |  9   32    0   45    0
Jun 13 13:59:25 ubuntu dstat.sh[82818]: 13-06 13:59:25| 83  12   5   0   0|1410M  655M  225M 5440M|1054k 1034k|   0   404k|   0  38.0 |4707    12k|3.47 1.67 0.93|3.0   0  11|   0     0 |   0     0 |  9   36    0   39    0
Jun 13 13:59:26 ubuntu dstat.sh[82818]: 13-06 13:59:26| 65  10  24   0   0|1390M  675M  225M 5440M|1401k 1382k|   0   852k|   0  87.0 |6096    17k|3.51 1.70 0.95|5.0   0  66|   0     0 |   0     0 |  9   35    0   48    0
Jun 13 13:59:27 ubuntu dstat.sh[82818]: 13-06 13:59:27| 84  12   3   0   0|1275M  790M  225M 5441M| 904k  882k|   0   648k|   0  56.0 |3471    12k|3.51 1.70 0.95|5.0   0 150|   0     0 |   0     0 |  9   33    0   47    0
Jun 13 13:59:28 ubuntu dstat.sh[82818]: 13-06 13:59:28| 86  14   0   0   0|1357M  707M  225M 5441M| 677k  664k|   0   526k|   0  40.8 |3833  8466 |3.51 1.70 0.95|6.0   0  45|   0     0 |   0     0 |  9   33    0   47    0
Jun 13 13:59:29 ubuntu dstat.sh[82818]: 13-06 13:59:29| 85  11   3   0   0|1398M  666M  225M 5441M|1493k 1474k|   0   605k|   0  54.1 |6565    17k|3.51 1.70 0.95|5.0   0  48|   0     0 |   0     0 |  9   34    0   48    0
Jun 13 13:59:30 ubuntu dstat.sh[82818]: 13-06 13:59:30| 63   8  29   0   0|1425M  639M  225M 5442M|1508k 1493k|   0   701k|   0  67.1 |7171    20k|3.51 1.70 0.95|3.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Jun 13 13:59:31 ubuntu dstat.sh[82818]: 13-06 13:59:31| 77  18   5   1   0|1244M  819M  225M 5442M| 712k  635k|   0   797k|   0  81.1 |4551    12k|3.55 1.74 0.96|5.0   0 274|   0     0 |   0     0 |  9   32    0   52    0
Jun 13 13:59:32 ubuntu dstat.sh[82818]: 13-06 13:59:32| 84  11   5   0   0|1364M  699M  225M 5442M| 864k  826k|   0   488k|   0  37.0 |4636    12k|3.55 1.74 0.96|3.0   0  47|   0     0 |   0     0 |  9   35    0   52    0
Jun 13 13:59:33 ubuntu dstat.sh[82818]: 13-06 13:59:33| 56   9  34   0   0|1324M  738M  225M 5443M|1336k 1321k|   0   555k|   0  48.9 |6172    17k|3.55 1.74 0.96|4.0   0  35|   0     0 |   0     0 |  9   35    0   56    0
Jun 13 13:59:34 ubuntu dstat.sh[82818]: 13-06 13:59:34| 78  16   6   0   0|1266M  796M  225M 5443M| 493k  467k|   0   341k|   0  22.1 |3372  8211 |3.55 1.74 0.96|4.0   0 247|   0     0 |   0     0 |  9   32    0   57    0
Jun 13 13:59:35 ubuntu dstat.sh[82818]: 13-06 13:59:35| 81  14   2   0   0|1288M  775M  226M 5443M| 414k  399k|   0   468k|   0  44.0 |3106  6516 |3.55 1.74 0.96|4.0   0 124|   0     0 |   0     0 |  9   33    0   57    0
Jun 13 13:59:36 ubuntu dstat.sh[82818]: 13-06 13:59:36| 84  13   2   0   0|1335M  727M  226M 5443M|1143k 1122k|   0   499k|   0  43.9 |4773    14k|3.67 1.80 0.99|4.0   0  37|   0     0 |   0     0 |  9   34    0   57    0
Jun 13 13:59:37 ubuntu dstat.sh[82818]: 13-06 13:59:37| 80  12   7   0   0|1261M  801M  226M 5443M|1074k 1063k|   0   541k|   0  50.1 |6052    15k|3.67 1.80 0.99|4.0   0  70|   0     0 |   0     0 |  9   32    0   54    0
Jun 13 13:59:38 ubuntu dstat.sh[82818]: 13-06 13:59:38| 82  16   2   0   0|1343M  719M  226M 5444M| 324k  310k|   0   231k|   0  16.9 |3417  5853 |3.67 1.80 0.99|7.0   0 101|   0     0 |   0     0 |  9   34    0   54    0
Jun 13 13:59:39 ubuntu dstat.sh[82818]: 13-06 13:59:39| 72  10  17   0   0|1343M  718M  226M 5444M|1428k 1419k|   0  1039k|   0   106 |7484    18k|3.67 1.80 0.99|4.0   0  76|   0     0 |   0     0 |  9   34    0   59    0
Jun 13 13:59:40 ubuntu dstat.sh[82818]: 13-06 13:59:40| 83  12   4   0   0|1297M  763M  226M 5444M| 370k  354k|   0   372k|   0  35.0 |3798  7072 |3.67 1.80 0.99|4.0   0 165|   0     0 |   0     0 |  9   33    0   59    0
Jun 13 13:59:41 ubuntu dstat.sh[82818]: 13-06 13:59:41| 81  14   4   0   0|1289M  771M  226M 5444M| 822k  809k|   0   520k|   0  51.0 |5095    11k|3.69 1.83 1.00|4.0   0 101|   0     0 |   0     0 |  9   34    0   59    0
Jun 13 13:59:42 ubuntu dstat.sh[82818]: 13-06 13:59:42| 83  13   4   0   0|1336M  725M  226M 5445M|1065k 1048k|   0   703k|   0  68.0 |4780    13k|3.69 1.83 1.00|4.0   0  91|   0     0 |   0     0 |  9   34    0   59    0
Jun 13 13:59:43 ubuntu dstat.sh[82818]: 13-06 13:59:43| 73  17  10   0   0|1249M  810M  226M 5445M| 566k  545k|   0   476k|   0  36.0 |3344    14k|3.69 1.83 1.00|3.0   0 251|   0     0 |   0     0 |  9   33    0   60    0
Jun 13 13:59:44 ubuntu dstat.sh[82818]: 13-06 13:59:44| 65  11  24   0   0|1277M  783M  226M 5445M| 599k  527k|   0   336k|   0  25.0 |3410  6562 |3.69 1.83 1.00|3.0   0  45|   0     0 |   0     0 |  9   34    0   63    0
Jun 13 13:59:45 ubuntu dstat.sh[82818]: 13-06 13:59:45| 66  10  24   0   0|1245M  814M  226M 5445M| 695k  515k|   0   324k|   0  25.0 |3133  6441 |3.69 1.83 1.00|6.0   0  80|   0     0 |   0     0 |  9   33    0   61    0
Jun 13 13:59:46 ubuntu dstat.sh[82818]: 13-06 13:59:46| 65  10  25   0   0|1264M  796M  226M 5445M| 529k  481k|   0   468k|   0  45.0 |3530  7014 |3.64 1.85 1.01|5.0   0  66|   0     0 |   0     0 |  9   32    0   63    0
Jun 13 13:59:47 ubuntu dstat.sh[82818]: 13-06 13:59:47| 65  11  24   0   0|1284M  775M  226M 5445M| 386k  370k|   0   404k|   0  40.0 |2869  5423 |3.64 1.85 1.01|3.0   0  63|   0     0 |   0     0 |  9   32    0   62    0
Jun 13 13:59:48 ubuntu dstat.sh[82818]: 13-06 13:59:48| 59  16  23   0   0|1241M  818M  226M 5446M| 485k  470k|   0   408k|   0  36.0 |4161  8239 |3.64 1.85 1.01|3.0   0 283|   0     0 |   0     0 |  9   33    0   62    0
Jun 13 13:59:49 ubuntu dstat.sh[82818]: 13-06 13:59:49| 64  13  23   1   0|1281M  778M  226M 5446M| 322k  309k|   0    11M|   0   291 |3595  5253 |3.64 1.85 1.01|3.0   0  48|   0     0 |   0     0 |  9   33    0   58    0
Jun 13 13:59:50 ubuntu dstat.sh[82818]: 13-06 13:59:50| 66  10  24   0   0|1262M  796M  226M 5446M| 982k  954k|   0   516k|   0  51.0 |4698    12k|3.64 1.85 1.01|4.0   0  85|   0     0 |   0     0 |  9   34    0   61    0
Jun 13 13:59:51 ubuntu dstat.sh[82818]: 13-06 13:59:51| 61  14  25   1   0|1229M  830M  226M 5446M| 547k  525k|   0   504k|   0  54.0 |4203  9098 |3.59 1.87 1.02|3.0   0 140|   0     0 |   0     0 |  9   32    0   62    0
Jun 13 13:59:52 ubuntu dstat.sh[82818]: 13-06 13:59:52| 66   9  25   0   0|1314M  744M  226M 5446M| 498k  480k|   0   352k|   0  29.0 |3462  7057 |3.59 1.87 1.02|4.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Jun 13 13:59:53 ubuntu dstat.sh[82818]: 13-06 13:59:53| 62   7  29   0   0|1231M  827M  226M 5446M|1060k 1047k|   0   468k|   0  38.0 |5658    12k|3.59 1.87 1.02|3.0   0  32|   0     0 |   0     0 |  9   33    0   65    0
Jun 13 13:59:54 ubuntu dstat.sh[82818]: 13-06 13:59:54| 64  13  24   0   0|1256M  802M  226M 5447M| 449k  433k|   0   436k|   0  36.0 |3491  7465 |3.59 1.87 1.02|3.0   0 135|   0     0 |   0     0 |  9   33    0   65    0
Jun 13 13:59:55 ubuntu dstat.sh[82818]: 13-06 13:59:55| 67  10  23   0   0|1271M  787M  226M 5447M| 635k  618k|   0   428k|   0  41.0 |3437  8082 |3.59 1.87 1.02|3.0   0  50|   0     0 |   0     0 |  9   33    0   65    0
Jun 13 13:59:56 ubuntu dstat.sh[82818]: 13-06 13:59:56| 68   7  24   0   0|1290M  768M  226M 5447M| 625k  606k|   0   450k|   0  39.8 |3719  8082 |3.54 1.89 1.03|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   68    0
Jun 13 13:59:57 ubuntu dstat.sh[82818]: 13-06 13:59:57| 65   8  27   0   0|1282M  775M  226M 5447M|1147k 1126k|   0   454k|   0  43.2 |7026    16k|3.54 1.89 1.03|4.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Jun 13 13:59:58 ubuntu dstat.sh[82818]: 13-06 13:59:58| 46  15  38   0   0|1198M  859M  226M 5448M| 353k  339k|   0   444k|   0  33.0 |4470  8773 |3.54 1.89 1.03|3.0   0 312|   0     0 |   0     0 |  9   32    0   73    0
Jun 13 13:59:59 ubuntu dstat.sh[82818]: 13-06 13:59:59| 45   6  49   0   0|1259M  798M  226M 5448M| 310k  261k|   0   324k|   0  34.0 |2662  4587 |3.54 1.89 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   73    0
Jun 13 14:00:00 ubuntu dstat.sh[82818]: 13-06 14:00:00| 42   8  48   0   0|1190M  866M  226M 5448M| 326k  304k|   0   435k|   0  38.9 |3533  6486 |3.54 1.89 1.03|2.0   0 141|   0     0 |   0     0 |  9   32    0   72    0
Jun 13 14:00:01 ubuntu dstat.sh[82818]: 13-06 14:00:01| 45   7  48   0   0|1254M  803M  226M 5448M| 320k  296k|   0   280k|   0  21.0 |2740  4243 |3.42 1.89 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   74    0
Jun 13 14:00:02 ubuntu dstat.sh[82818]: 13-06 14:00:02| 44   7  47   0   0|1170M  887M  226M 5448M| 582k  567k|   0   476k|   0  44.0 |3722  7872 |3.42 1.89 1.04|2.0   0  52|   0     0 |   0     0 |  9   32    0   75    0
Jun 13 14:00:03 ubuntu dstat.sh[82818]: 13-06 14:00:03| 38  14  48   0   0|1231M  825M  226M 5448M|  71k   55k|   0   240k|   0  19.0 |2086  2975 |3.42 1.89 1.04|2.0   0 232|   0     0 |   0     0 |  9   32    0   76    0
Jun 13 14:00:04 ubuntu dstat.sh[82818]: 13-06 14:00:04| 46   8  46   0   0|1231M  826M  226M 5448M| 539k  517k|   0   739k|   0  46.9 |3649  7959 |3.42 1.89 1.04|3.0   0  51|   0     0 |   0     0 |  9   32    0   77    1
Jun 13 14:00:05 ubuntu dstat.sh[82818]: 13-06 14:00:05| 45   8  48   0   0|1232M  824M  226M 5448M| 314k  286k|   0   308k|   0  20.0 |2477  4692 |3.42 1.89 1.04|2.0   0  44|   0     0 |   0     0 |  9   33    0   77    0
Jun 13 14:00:06 ubuntu dstat.sh[82818]: 13-06 14:00:06| 45   7  48   0   0|1203M  853M  226M 5448M| 579k  557k|   0   260k|   0  19.0 |3671  7515 |3.30 1.90 1.05|2.0   0  52|   0     0 |   0     0 |  9   33    0   80    0
Jun 13 14:00:07 ubuntu dstat.sh[82818]: 13-06 14:00:07| 45   9  46   0   0|1183M  873M  226M 5448M| 450k  431k|   0   352k|   0  33.0 |4506  7898 |3.30 1.90 1.05|2.0   0 102|   0     0 |   0     0 |  9   32    0   81    0
Jun 13 14:00:08 ubuntu dstat.sh[82818]: 13-06 14:00:08| 28  13  57   1   0|1144M  912M  226M 5449M| 225k  213k|   0   392k|   0  34.0 |3478  6345 |3.30 1.90 1.05|1.0   0 268|   0     0 |   0     0 |  9   32    0   82    0
Jun 13 14:00:09 ubuntu dstat.sh[82818]: 13-06 14:00:09| 20   6  73   0   0|1179M  877M  226M 5449M|  13k 1553 |   0   384k|   0  50.0 |1320  1584 |3.30 1.90 1.05|1.0   0  75|   0     0 |   0     0 |  9   32    0   82    0
Jun 13 14:00:10 ubuntu dstat.sh[82818]: 13-06 14:00:10| 24   3  73   0   0|1199M  857M  226M 5449M| 220k  204k|   0   224k|   0  15.0 |1539  2688 |3.30 1.90 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   82    0
Jun 13 14:00:11 ubuntu dstat.sh[82818]: 13-06 14:00:11| 18  10  71   1   0|1173M  883M  226M 5449M|  41k 6931 |   0  1447k|   0  97.0 |2042  2847 |3.20 1.90 1.05|1.0   0 136|   0     0 |   0     0 |  9   32    0   82    0
Jun 13 14:00:12 ubuntu dstat.sh[82818]: 13-06 14:00:12| 23   4  74   0   0|1200M  856M  226M 5449M| 159k  138k|   0    88k|   0  9.01 |1339  2075 |3.20 1.90 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   79    0
Jun 13 14:00:13 ubuntu dstat.sh[82818]: 13-06 14:00:13| 24   3  71   0   0|1146M  910M  226M 5449M| 479k  466k|   0   176k|   0  18.0 |3096  6277 |3.20 1.90 1.05|1.0   0  18|   0     0 |   0     0 |  9   32    0   80    0
Jun 13 14:00:14 ubuntu dstat.sh[82818]: 13-06 14:00:14| 23   3  74   0   0|1188M  867M  226M 5449M|  13k 1619 |   0   112k|   0  6.00 | 946  1000 |3.20 1.90 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   80    0
Jun 13 14:00:15 ubuntu dstat.sh[82818]: 13-06 14:00:15| 23   3  72   0   0|1200M  856M  226M 5449M| 404k  394k|   0   124k|   0  8.99 |2403  4924 |3.20 1.90 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   81    0
Jun 13 14:00:16 ubuntu dstat.sh[82818]: 13-06 14:00:16| 23   5  72   0   0|1175M  881M  226M 5449M|  75k   47k|   0   244k|   0  23.0 |1550  2305 |3.10 1.90 1.06|1.0   0  51|   0     0 |   0     0 |  9   32    0   74    0
Jun 13 14:00:17 ubuntu dstat.sh[82818]: 13-06 14:00:17| 22   4  73   0   0|1201M  854M  226M 5449M| 230k  138k|   0   124k|   0  11.0 |1748  2658 |3.10 1.90 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jun 13 14:00:18 ubuntu dstat.sh[82818]: 13-06 14:00:18| 24   2  71   0   0|1202M  854M  226M 5449M| 865k  450k|   0   172k|   0  18.0 |3972  6719 |3.10 1.90 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   74    0
Jun 13 14:00:19 ubuntu dstat.sh[82818]: 13-06 14:00:19| 20   7  73   0   0|1180M  875M  226M 5449M| 141k 1567 |   0     0 |   0     0 |1292  1526 |3.10 1.90 1.06|1.0   0  82|   0     0 |   0     0 |  9   32    0   74    0
Jun 13 14:00:20 ubuntu dstat.sh[82818]: 13-06 14:00:20| 24   2  72   1   0|1200M  855M  226M 5449M| 301k  284k|   0  5673k|   0   238 |2814  4164 |3.10 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jun 13 14:00:21 ubuntu dstat.sh[82818]: 13-06 14:00:21| 23   4  73   0   0|1176M  880M  226M 5449M| 107k   83k|   0   456k|   0  37.0 |1353  2499 |2.93 1.88 1.06|1.0   0  36|   0     0 |   0     0 |  9   32    0   72    0
Jun 13 14:00:22 ubuntu dstat.sh[82818]: 13-06 14:00:22| 22   4  73   0   0|1145M  910M  226M 5449M| 153k  139k|   0   140k|   0  15.0 |1473  2573 |2.93 1.88 1.06|1.0   0  21|   0     0 |   0     0 |  9   32    0   71    0
Jun 13 14:00:23 ubuntu dstat.sh[82818]: 13-06 14:00:23| 21   6  73   0   0|1179M  876M  226M 5449M|  28k 1622 |   0   228k|   0  12.0 |1310  1440 |2.93 1.88 1.06|1.0   0  72|   0     0 |   0     0 |  9   32    0   71    0
Jun 13 14:00:24 ubuntu dstat.sh[82818]: 13-06 14:00:24| 23   3  73   0   0|1200M  855M  226M 5449M| 236k  218k|   0   196k|   0  24.0 |1974  3671 |2.93 1.88 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Jun 13 14:00:25 ubuntu dstat.sh[82818]: 13-06 14:00:25| 18   8  73   0   0|1176M  879M  226M 5449M|  25k 1618 |   0   224k|   0  13.0 |1537  1801 |2.93 1.88 1.06|1.0   0 101|   0     0 |   0     0 |  9   32    0   71    0
Jun 13 14:00:26 ubuntu dstat.sh[82818]: 13-06 14:00:26| 24   3  73   0   0|1200M  855M  226M 5449M| 230k  210k|   0   220k|   0  29.0 |1999  3490 |2.78 1.87 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Jun 13 14:00:27 ubuntu dstat.sh[82818]: 13-06 14:00:27| 20   9  71   0   0|1174M  881M  226M 5449M|  33k 1620 |   0  1924k|   0   104 |1835  2293 |2.78 1.87 1.06|1.0   0 136|   0     0 |   0     0 |  9   32    0   63    0
Jun 13 14:00:28 ubuntu dstat.sh[82818]: 13-06 14:00:28| 23   3  73   0   0|1199M  856M  226M 5449M| 180k  165k|   0    88k|   0  11.0 |1681  3160 |2.78 1.87 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jun 13 14:00:29 ubuntu dstat.sh[82818]: 13-06 14:00:29| 23   4  72   0   1|1145M  910M  226M 5449M| 452k  435k|   0   188k|   0  18.0 |2841  6283 |2.78 1.87 1.06|2.0   0  20|   0     0 |   0     0 |  9   32    0   63    0
Jun 13 14:00:30 ubuntu dstat.sh[82818]: 13-06 14:00:30| 23   3  74   0   0|1189M  866M  226M 5449M|  16k 1567 |   0    12k|   0  3.00 | 969  1018 |2.78 1.87 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Jun 13 14:00:31 ubuntu dstat.sh[82818]: 13-06 14:00:31| 22   4  72   0   0|1198M  857M  226M 5450M| 493k  442k|   0   255k|   0  23.9 |2616  5878 |2.80 1.89 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jun 13 14:00:32 ubuntu dstat.sh[82818]: 13-06 14:00:32| 23   6  73   0   0|1179M  875M  226M 5450M|  50k 1620 |   0   112k|   0  8.00 |1252  1348 |2.80 1.89 1.07|2.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Jun 13 14:00:33 ubuntu dstat.sh[82818]: 13-06 14:00:33| 23   4  72   0   0|1198M  856M  226M 5450M| 278k  261k|   0   188k|   0  17.0 |2046  4232 |2.80 1.89 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jun 13 14:00:34 ubuntu dstat.sh[82818]: 13-06 14:00:34| 22   5  72   0   0|1142M  912M  226M 5450M| 360k  328k|   0    96k|   0  9.00 |2973  5544 |2.80 1.89 1.07|2.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Jun 13 14:00:35 ubuntu dstat.sh[82818]: 13-06 14:00:35| 17  23  59   0   1|1163M  891M  226M 5450M|  25k   13k|   0   308k|   0  22.0 |4070  7113 |2.80 1.89 1.07|2.0   0 402|   0     0 |   0     0 |  9   32    0   54    0
Jun 13 14:00:36 ubuntu dstat.sh[82818]: 13-06 14:00:36| 44   6  49   0   0|1266M  788M  226M 5450M|  39k 1713 |   0   860k|   0  20.0 |1383  1275 |2.73 1.89 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jun 13 14:00:37 ubuntu dstat.sh[82818]: 13-06 14:00:37| 32   8  52   9   0|1321M  731M  226M 5452M|  30k   19k|  96k 5107k|4.01   386 |3956  6492 |2.73 1.89 1.07|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   54    0
Jun 13 14:00:38 ubuntu dstat.sh[82818]: 13-06 14:00:38| 29   4  45  19   0|1252M  798M  226M 5453M|  33k 6618 |8194B 5157k|1.00   593 |5769  9258 |2.73 1.89 1.07|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   54    0
Jun 13 14:00:39 ubuntu dstat.sh[82818]: 13-06 14:00:39| 29   6  44  21   0|1304M  745M  227M 5455M|  21k 7929 |   0  5810k|   0   598 |5072  8824 |2.73 1.89 1.07|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   52    0
Jun 13 14:00:40 ubuntu dstat.sh[82818]: 13-06 14:00:40| 30   5  55   8   0|1327M  720M  227M 5456M|  22k 6986 |   0  7325k|   0   763 |5505  8920 |2.73 1.89 1.07|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   52    0
Jun 13 14:00:41 ubuntu dstat.sh[82818]: 13-06 14:00:41| 30   7  45  18   0|1281M  765M  227M 5457M|  23k   10k|   0  4972k|   0   582 |4504  9030 |2.91 1.94 1.09|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   46    0
Jun 13 14:00:42 ubuntu dstat.sh[82818]: 13-06 14:00:42| 33   6  45  15   1|1320M  724M  227M 5458M|  25k   15k|   0  4370k|   0   514 |5059  9159 |2.91 1.94 1.09|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   46    0
Jun 13 14:00:43 ubuntu dstat.sh[82818]: 13-06 14:00:43| 48   6  40   6   0|1192M  853M  227M 5457M|  33k   20k|   0  2148k|   0   273 |3592  9047 |2.91 1.94 1.09|2.0   0  42|   0     0 |   0     0 |  9   32    0   47    0
Jun 13 14:00:44 ubuntu dstat.sh[82818]: 13-06 14:00:44| 44   6  49   0   0|1283M  762M  227M 5457M|  18k 2853 |   0   476k|   0  28.0 |1220  1052 |2.91 1.94 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jun 13 14:00:45 ubuntu dstat.sh[82818]: 13-06 14:00:45| 38   6  44  11   0|1329M  715M  227M 5458M| 240k  168k|   0    10M|   0  1054 |7854    14k|2.91 1.94 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   41    0
Jun 13 14:00:46 ubuntu dstat.sh[82818]: 13-06 14:00:46| 36   6  45  12   0|1262M  782M  228M 5458M| 445k  202k|   0  5147k|   0   910 |8430    16k|2.92 1.96 1.10|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   41    0
Jun 13 14:00:47 ubuntu dstat.sh[82818]: 13-06 14:00:47| 36   8  46   8   0|1309M  735M  228M 5458M| 231k  212k|   0  5497k|   0   997 |8493    17k|2.92 1.96 1.10|2.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Jun 13 14:00:48 ubuntu dstat.sh[82818]: 13-06 14:00:48| 27   8  64   0   1|1170M  874M  228M 5458M|  28k 2019 |   0   160k|   0  12.0 |1483  1759 |2.92 1.96 1.10|1.0   0  97|   0     0 |   0     0 |  9   32    0   39    0
Jun 13 14:00:49 ubuntu dstat.sh[82818]: 13-06 14:00:49| 22   4  73   0   0|1233M  811M  228M 5458M|  15k 1620 |   0   492k|   0  26.0 |1068  1076 |2.92 1.96 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 13 14:00:50 ubuntu dstat.sh[82818]: 13-06 14:00:50| 23   3  72   2   0|1262M  782M  228M 5458M|  13k 1621 |   0  8972k|   0   593 |2559  2728 |2.92 1.96 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 13 14:00:51 ubuntu dstat.sh[82818]: 13-06 14:00:51| 24   3  72   2   0|1213M  830M  228M 5458M|  20k 1621 |   0  6915k|   0   409 |2202  2529 |2.77 1.94 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 13 14:00:52 ubuntu dstat.sh[82818]: 13-06 14:00:52| 23   4  71   2   0|1244M  800M  228M 5458M|  16k 1619 |   0  6928k|   0   393 |2153  2705 |2.77 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 13 14:00:53 ubuntu dstat.sh[82818]: 13-06 14:00:53| 23   3  72   1   0|1175M  869M  228M 5458M|  18k 1565 |   0  2746k|   0   166 |1393  1609 |2.77 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 13 14:00:54 ubuntu dstat.sh[82818]: 13-06 14:00:54| 23   3  74   0   0|1226M  818M  228M 5458M|  15k 1621 |   0     0 |   0     0 | 911   886 |2.77 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 13 14:00:55 ubuntu dstat.sh[82818]: 13-06 14:00:55| 22   3  74   0   0|1264M  780M  228M 5458M|  17k 1724 |   0     0 |   0     0 | 886   787 |2.77 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 13 14:00:56 ubuntu dstat.sh[82818]: 13-06 14:00:56| 23   3  74   0   0|1183M  861M  228M 5458M|  21k 1620 |   0   432k|   0  28.0 |1154  1270 |2.79 1.96 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 13 14:00:57 ubuntu dstat.sh[82818]: 13-06 14:00:57| 23   2  73   0   0|1241M  803M  228M 5458M|  17k 1510 |   0    56k|   0  3.00 | 959   897 |2.79 1.96 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Jun 13 14:00:58 ubuntu dstat.sh[82818]: 13-06 14:00:58| 23   3  74   0   1|1175M  868M  228M 5458M|  16k 1623 |   0     0 |   0     0 | 940   887 |2.79 1.96 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 13 14:00:59 ubuntu dstat.sh[82818]: 13-06 14:00:59| 23   3  73   0   0|1229M  814M  228M 5458M|  60k 1618 |   0     0 |   0     0 |1494   901 |2.79 1.96 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 13 14:01:00 ubuntu dstat.sh[82818]: 13-06 14:01:00| 24   2  74   0   0|1217M  826M  228M 5458M|  54k 1622 |   0     0 |   0     0 | 943   890 |2.79 1.96 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 13 14:01:01 ubuntu dstat.sh[82818]: 13-06 14:01:01| 23   3  74   0   0|1261M  782M  228M 5458M| 103k 1620 |   0    12k|   0  2.00 |1023   879 |2.64 1.95 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 13 14:01:02 ubuntu dstat.sh[82818]: 13-06 14:01:02| 15  14  72   0   1|1164M  879M  228M 5458M|  13k 1621 |   0   304k|   0  4.00 |2178  3422 |2.64 1.95 1.11|1.0   0 282|   0     0 |   0     0 |  9   32    0   22    0
Jun 13 14:01:03 ubuntu dstat.sh[82818]: 13-06 14:01:03| 11  18  69   0   0|1164M  879M  228M 5458M|  23k 1619 |   0   628k|   0  11.0 |2840  4388 |2.64 1.95 1.11|1.0   0 371|   0     0 |   0     0 |  9   32    0   19    0
