-- Logs begin at Wed 2022-06-29 21:13:14 UTC, end at Wed 2022-06-29 23:11:36 UTC. --
Jun 29 22:34:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 22:34:53 ubuntu dstat.sh[83845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 22:34:53 ubuntu dstat.sh[83845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 22:36:31 ubuntu dstat.sh[83845]: 29-06 22:36:31| 86  12   2   0   0|1395M 1060M  191M 5107M| 893k  886k|   0  1431k|   0  49.1 |4358    11k|3.95 1.79 0.86|8.0   0  80|   0     0 |   0     0 |  9   36    0   54    2
Jun 29 22:36:32 ubuntu dstat.sh[83845]: 29-06 22:36:32| 78  10  10   0   0|1421M 1033M  191M 5108M|1235k 1213k|   0  1404k|   0  49.0 |5378    13k|3.95 1.79 0.86|5.0   0  19|   0     0 |   0     0 |  9   37    0   57    2
Jun 29 22:36:33 ubuntu dstat.sh[83845]: 29-06 22:36:33| 87  12   1   0   0|1344M 1109M  191M 5108M|1521k 1363k|   0  1936k|   0  57.0 |4370    15k|3.95 1.79 0.86|6.0   0 109|   0     0 |   0     0 |  9   36    0   57    2
Jun 29 22:36:34 ubuntu dstat.sh[83845]: 29-06 22:36:34| 85  13   1   0   0|1330M 1121M  191M 5110M|2140k 1224k|   0  4392k|   0   235 |5275    14k|4.20 1.88 0.90|6.0   0 113|   0     0 |   0     0 |  9   36    0   57    2
Jun 29 22:36:35 ubuntu dstat.sh[83845]: 29-06 22:36:35| 87   9   4   0   0|1369M 1081M  191M 5111M|1293k 1099k|   0  1936k|   0  76.0 |7108    14k|4.20 1.88 0.90|6.0   0  85|   0     0 |   0     0 |  9   35    0   54    2
Jun 29 22:36:36 ubuntu dstat.sh[83845]: 29-06 22:36:36| 82  14   2   0   0|1330M 1119M  191M 5112M|1400k  870k|   0  2448k|   0  61.0 |5503    11k|4.20 1.88 0.90|5.0   0 164|   0     0 |   0     0 |  9   35    0   55    2
Jun 29 22:36:37 ubuntu dstat.sh[83845]: 29-06 22:36:37| 79  10  10   0   0|1353M 1095M  191M 5112M|1182k 1116k|   0  1480k|   0  46.0 |6855    15k|4.20 1.88 0.90|4.0   0  35|   0     0 |   0     0 |  9   36    0   55    2
Jun 29 22:36:38 ubuntu dstat.sh[83845]: 29-06 22:36:38| 79  15   6   0   0|1345M 1103M  191M 5113M| 828k  785k|   0  1485k|   0  54.9 |5138    13k|4.20 1.88 0.90|4.0   0 198|   0     0 |   0     0 |  9   36    0   55    2
Jun 29 22:36:39 ubuntu dstat.sh[83845]: 29-06 22:36:39| 82  15   2   0   0|1373M 1074M  191M 5115M| 578k  506k|   0  2154k|   0  48.1 |3973  8485 |4.26 1.93 0.92|5.0   0 141|   0     0 |   0     0 |  9   36    0   55    2
Jun 29 22:36:40 ubuntu dstat.sh[83845]: 29-06 22:36:40| 88   9   3   0   0|1337M 1108M  191M 5116M|1185k 1177k|   0  1443k|   0  42.8 |5854    17k|4.26 1.93 0.92|5.0   0  60|   0     0 |   0     0 |  9   36    0   56    2
Jun 29 22:36:41 ubuntu dstat.sh[83845]: 29-06 22:36:41| 82  12   4   0   0|1328M 1116M  191M 5117M|1019k  753k|   0  1576k|   0  32.1 |4403    11k|4.26 1.93 0.92|4.0   0  88|   0     0 |   0     0 |  9   35    0   57    2
Jun 29 22:36:42 ubuntu dstat.sh[83845]: 29-06 22:36:42| 84  12   3   0   0|1343M 1094M  192M 5122M|1477k  612k|   0  3348k|   0  61.0 |5074    10k|4.26 1.93 0.92|5.0   0 133|   0     0 |   0     0 |  9   36    0   57    2
Jun 29 22:36:43 ubuntu dstat.sh[83845]: 29-06 22:36:43| 89   9   1   0   0|1358M 1079M  192M 5123M|1020k 1013k|   0  1512k|   0  51.0 |5699    13k|4.26 1.93 0.92|5.0   0  64|   0     0 |   0     0 |  9   36    0   54    2
Jun 29 22:36:44 ubuntu dstat.sh[83845]: 29-06 22:36:44| 80  13   5   0   0|1306M 1131M  192M 5123M| 767k  710k|   0  1212k|   0  47.0 |4231    11k|4.32 1.98 0.94|4.0   0 143|   0     0 |   0     0 |  9   34    0   55    2
Jun 29 22:36:45 ubuntu dstat.sh[83845]: 29-06 22:36:45| 82  12   6   0   0|1362M 1074M  192M 5124M|1375k  759k|   0  3364k|   0  59.0 |5724    12k|4.32 1.98 0.94|8.0 1.0  95|   0     0 |   0     0 |  9   37    0   53    3
Jun 29 22:36:46 ubuntu dstat.sh[83845]: 29-06 22:36:46| 79  11   8   0   0|1347M 1088M  192M 5125M|1410k 1020k|   0  1884k|   0  80.0 |5222    13k|4.32 1.98 0.94|6.0   0 125|   0     0 |   0     0 |  9   36    0   55    2
Jun 29 22:36:47 ubuntu dstat.sh[83845]: 29-06 22:36:47| 79  12   8   0   0|1327M 1107M  192M 5126M| 718k  697k|   0  1804k|   0  52.7 |4715    11k|4.32 1.98 0.94|6.0   0 154|   0     0 |   0     0 |  9   36    0   57    2
Jun 29 22:36:48 ubuntu dstat.sh[83845]: 29-06 22:36:48| 68  12  20   1   0|1285M 1148M  192M 5126M| 945k  788k|   0  1320k|   0  37.2 |4378    11k|4.32 1.98 0.94|4.0   0  92|   0     0 |   0     0 |  9   35    0   58    1
Jun 29 22:36:49 ubuntu dstat.sh[83845]: 29-06 22:36:49| 71  11  19   0   0|1339M 1094M  192M 5127M| 351k  201k|   0  1613k|   0  25.0 |2428  3983 |4.22 2.00 0.95|5.0   0  40|   0     0 |   0     0 |  9   36    0   52    1
Jun 29 22:36:50 ubuntu dstat.sh[83845]: 29-06 22:36:50| 80  16   4   0   0|1274M 1158M  192M 5127M| 662k  650k|   0  4616k|   0  66.0 |4713    12k|4.22 2.00 0.95|5.0   0 316|   0     0 |   0     0 |  9   34    0   52    1
Jun 29 22:36:51 ubuntu dstat.sh[83845]: 29-06 22:36:51| 76   7  16   0   0|1349M 1082M  192M 5127M| 359k  352k|   0   892k|   0  29.0 |3296  5203 |4.22 2.00 0.95|4.0   0   0|   0     0 |   0     0 |  9   37    0   50    1
Jun 29 22:36:52 ubuntu dstat.sh[83845]: 29-06 22:36:52| 74  13  11   1   0|1317M 1114M  192M 5128M|1071k 1064k|   0  1004k|   0  60.0 |4233    14k|4.22 2.00 0.95|5.0   0 145|   0     0 |   0     0 |  9   35    0   51    1
Jun 29 22:36:53 ubuntu dstat.sh[83845]: 29-06 22:36:53| 85  10   4   0   0|1272M 1158M  192M 5128M| 575k  569k|   0  1380k|   0  38.0 |3280  8543 |4.22 2.00 0.95|4.0   0  65|   0     0 |   0     0 |  9   35    0   49    1
Jun 29 22:36:54 ubuntu dstat.sh[83845]: 29-06 22:36:54| 84  13   3   0   0|1333M 1095M  192M 5130M| 635k  620k|   0  1801k|   0  42.9 |2797  9341 |4.28 2.05 0.97|4.0   0 162|   0     0 |   0     0 |  9   35    0   49    1
Jun 29 22:36:55 ubuntu dstat.sh[83845]: 29-06 22:36:55| 81  11   6   0   0|1324M 1101M  193M 5133M|1368k 1356k|   0    13M|   0   354 |5296    16k|4.28 2.05 0.97|4.0   0  44|   0     0 |   0     0 |  9   35    0   50    1
Jun 29 22:36:56 ubuntu dstat.sh[83845]: 29-06 22:36:56| 83  13   3   0   0|1331M 1096M  193M 5131M| 233k  224k|   0   401k|   0  18.0 |2925  5653 |4.28 2.05 0.97|4.0   0 125|   0     0 |   0     0 |  9   34    0   50    1
Jun 29 22:36:57 ubuntu dstat.sh[83845]: 29-06 22:36:57| 82  10   7   0   0|1298M 1128M  193M 5132M|1305k 1295k|   0  1277k|   0  58.9 |5219    15k|4.28 2.05 0.97|4.0   0  42|   0     0 |   0     0 |  9   36    0   51    1
Jun 29 22:36:58 ubuntu dstat.sh[83845]: 29-06 22:36:58| 77  17   5   2   0|1277M 1127M  193M 5152M| 553k  543k|   0  3987k|   0   135 |3740  9582 |4.28 2.05 0.97|3.0   0 233|   0     0 |   0     0 |  9   34    0   51    1
Jun 29 22:36:59 ubuntu dstat.sh[83845]: 29-06 22:36:59| 63  10  24   1   0|1302M 1089M  194M 5161M| 895k  887k|   0  3473k|   0   123 |5044    11k|4.18 2.07 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   51    1
Jun 29 22:37:00 ubuntu dstat.sh[83845]: 29-06 22:37:00| 64   9  25   1   0|1267M 1099M  195M 5184M|  56k   38k|   0  7285k|   0   122 |2348  3046 |4.18 2.07 0.98|3.0   0  94|   0     0 |   0     0 |  9   34    0   52    1
Jun 29 22:37:01 ubuntu dstat.sh[83845]: 29-06 22:37:01| 59  10  29   1   0|1144M 1234M  195M 5170M| 565k  557k|   0  2636k|   0   103 |3642  7902 |4.18 2.07 0.98|2.0   0  59|   0     0 |   0     0 |  9   32    0   51    1
Jun 29 22:37:02 ubuntu dstat.sh[83845]: 29-06 22:37:02| 42  10  48   0   0|1218M 1160M  195M 5170M|  50k   42k|   0  1556k|   0  90.0 |2053  2795 |4.18 2.07 0.98|2.0   0 131|   0     0 |   0     0 |  9   33    0   51    1
Jun 29 22:37:03 ubuntu dstat.sh[83845]: 29-06 22:37:03| 45   8  47   0   0|1187M 1191M  195M 5170M| 662k  651k|   0   757k|   0  47.0 |4458  9986 |4.18 2.07 0.98|2.0   0  87|   0     0 |   0     0 |  9   33    0   52    1
Jun 29 22:37:04 ubuntu dstat.sh[83845]: 29-06 22:37:04| 40  11  49   0   0|1191M 1187M  195M 5170M| 182k  177k|   0   260k|   0  16.0 |2541  4691 |4.00 2.06 0.99|2.0   0 197|   0     0 |   0     0 |  9   32    0   52    1
Jun 29 22:37:05 ubuntu dstat.sh[83845]: 29-06 22:37:05| 45   7  48   0   0|1235M 1143M  195M 5171M| 505k  495k|   0  5295k|   0   218 |4149  6677 |4.00 2.06 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    1
Jun 29 22:37:06 ubuntu dstat.sh[83845]: 29-06 22:37:06| 44   7  47   0   0|1191M 1187M  195M 5171M| 213k  203k|   0   288k|   0  22.0 |2478  4104 |4.00 2.06 0.99|2.0   0  95|   0     0 |   0     0 |  9   32    0   53    1
Jun 29 22:37:07 ubuntu dstat.sh[83845]: 29-06 22:37:07| 46   6  47   1   0|1236M 1141M  195M 5171M| 489k  481k|   0   736k|   0  26.0 |3049  5675 |4.00 2.06 0.99|3.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Jun 29 22:37:08 ubuntu dstat.sh[83845]: 29-06 22:37:08| 41  12  46   0   0|1152M 1226M  195M 5171M| 621k  613k|   0   532k|   0  49.0 |4483  8882 |4.00 2.06 0.99|2.0   0 201|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 22:37:09 ubuntu dstat.sh[83845]: 29-06 22:37:09| 26  10  61   0   0|1182M 1196M  195M 5171M| 100k   88k|   0   655k|   0  15.0 |2112  3208 |3.76 2.05 0.99|1.0   0 195|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 22:37:10 ubuntu dstat.sh[83845]: 29-06 22:37:10| 19   8  72   0   0|1149M 1228M  195M 5171M| 132k  124k|   0  2786k|   0  38.0 |2317  3573 |3.76 2.05 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 22:37:11 ubuntu dstat.sh[83845]: 29-06 22:37:11| 24   2  72   0   0|1180M 1197M  195M 5171M|  71k   53k|   0   644k|   0  21.0 |1371  1801 |3.76 2.05 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 22:37:12 ubuntu dstat.sh[83845]: 29-06 22:37:12| 20   9  71   1   0|1143M 1235M  195M 5171M| 165k  155k|   0   353k|   0  35.1 |2633  4166 |3.76 2.05 0.99|2.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 22:37:13 ubuntu dstat.sh[83845]: 29-06 22:37:13| 22   4  73   0   0|1180M 1197M  195M 5171M|  28k   21k|   0   319k|   0  13.0 |1069  1196 |3.76 2.05 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 22:37:14 ubuntu dstat.sh[83845]: 29-06 22:37:14| 24   4  71   1   0|1180M 1197M  195M 5171M| 562k  556k|   0   600k|   0  30.0 |3941  7483 |3.54 2.03 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 29 22:37:15 ubuntu dstat.sh[83845]: 29-06 22:37:15| 21   5  74   0   0|1160M 1218M  195M 5171M|  29k   21k|   0   280k|   0  20.0 |1163  1403 |3.54 2.03 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 22:37:16 ubuntu dstat.sh[83845]: 29-06 22:37:16| 23   4  72   0   0|1180M 1197M  195M 5171M| 328k  321k|   0   544k|   0  14.0 |2472  4571 |3.54 2.03 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 29 22:37:17 ubuntu dstat.sh[83845]: 29-06 22:37:17| 22   5  71   0   0|1158M 1220M  195M 5171M| 116k  111k|   0  1000k|   0  62.0 |2018  3160 |3.54 2.03 0.99|1.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 22:37:18 ubuntu dstat.sh[83845]: 29-06 22:37:18| 24   3  72   0   0|1181M 1196M  195M 5171M| 248k  241k|   0   480k|   0  17.0 |2034  3595 |3.54 2.03 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 22:37:19 ubuntu dstat.sh[83845]: 29-06 22:37:19| 20   7  71   0   0|1132M 1245M  195M 5171M| 362k  353k|   0   236k|   0  23.0 |3126  5615 |3.26 1.99 0.99|1.0   0  81|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 22:37:20 ubuntu dstat.sh[83845]: 29-06 22:37:20| 23   2  74   0   0|1172M 1205M  195M 5171M|  15k 1621 |   0   224k|   0  11.0 | 996  1043 |3.26 1.99 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jun 29 22:37:21 ubuntu dstat.sh[83845]: 29-06 22:37:21| 24   3  71   0   0|1180M 1197M  195M 5172M| 372k  364k|   0   380k|   0  9.00 |2983  5175 |3.26 1.99 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jun 29 22:37:22 ubuntu dstat.sh[83845]: 29-06 22:37:22| 20   6  74   0   0|1161M 1216M  195M 5172M|8768  1722 |   0   104k|   0  8.99 |1151  1496 |3.26 1.99 0.99|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 22:37:23 ubuntu dstat.sh[83845]: 29-06 22:37:23| 20   6  72   0   0|1127M 1250M  195M 5172M| 150k  135k|   0   516k|   0  25.0 |1839  2942 |3.26 1.99 0.99|2.0   0  75|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 22:37:24 ubuntu dstat.sh[83845]: 29-06 22:37:24| 21   5  74   0   0|1172M 1205M  195M 5172M|7498  1621 |   0   136k|   0  8.00 | 924  1069 |3.08 1.98 0.99|4.0   0  18|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 22:37:25 ubuntu dstat.sh[83845]: 29-06 22:37:25| 27   8  64   1   0|1164M 1213M  195M 5172M| 232k  217k|   0  2804k|   0   152 |3282  7246 |3.08 1.98 0.99|2.0 1.0 134|   0     0 |   0     0 | 10   33    0   45    0
Jun 29 22:37:26 ubuntu dstat.sh[83845]: 29-06 22:37:26| 22   3  73   0   0|1179M 1197M  195M 5172M|  20k   12k|   0  2974k|   0  95.9 |1208  1245 |3.08 1.98 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   38    0
Jun 29 22:37:27 ubuntu dstat.sh[83845]: 29-06 22:37:27| 20   9  70   1   0|1138M 1238M  196M 5172M| 205k  198k|   0   476k|   0  26.0 |2452  4183 |3.08 1.98 0.99|1.0   0 135|   0     0 |   0     0 |  9   32    0   38    0
Jun 29 22:37:28 ubuntu dstat.sh[83845]: 29-06 22:37:28| 23   3  74   0   0|1180M 1197M  196M 5172M|  73k   65k|   0   464k|   0  8.99 |1168  1505 |3.08 1.98 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   37    0
Jun 29 22:37:29 ubuntu dstat.sh[83845]: 29-06 22:37:29| 23   4  71   0   0|1141M 1236M  196M 5172M| 548k  535k|   0   328k|   0  28.0 |3465  7558 |2.91 1.96 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Jun 29 22:37:30 ubuntu dstat.sh[83845]: 29-06 22:37:30| 21   5  74   0   0|1163M 1214M  196M 5172M|  22k 1620 |   0   136k|   0  6.00 |1160  1167 |2.91 1.96 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Jun 29 22:37:31 ubuntu dstat.sh[83845]: 29-06 22:37:31| 24   5  70   1   0|1179M 1197M  196M 5172M| 309k  299k|   0    55M|   0   206 |2487  4689 |2.91 1.96 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jun 29 22:37:32 ubuntu dstat.sh[83845]: 29-06 22:37:32| 23   4  72   0   0|1157M 1220M  196M 5172M| 148k  139k|   0   440k|   0  42.0 |1785  3575 |2.91 1.96 0.99|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Jun 29 22:37:33 ubuntu dstat.sh[83845]: 29-06 22:37:33| 23   3  72   0   0|1181M 1196M  196M 5172M| 162k  152k|   0   516k|   0  11.0 |1401  2314 |2.91 1.96 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jun 29 22:37:34 ubuntu dstat.sh[83845]: 29-06 22:37:34| 22   6  72   1   0|1128M 1248M  196M 5172M| 459k  451k|   0   252k|   0  23.0 |2575  6218 |2.76 1.95 0.99|3.0   0  40|   0     0 |   0     0 |  9   32    0   32    0
Jun 29 22:37:35 ubuntu dstat.sh[83845]: 29-06 22:37:35| 18  22  61   0   0|1149M 1228M  196M 5172M|  22k   13k|   0   460k|   0  27.0 |2749  4299 |2.76 1.95 0.99|3.0   0 413|   0     0 |   0     0 |  9   32    0   34    0
Jun 29 22:37:36 ubuntu dstat.sh[83845]: 29-06 22:37:36| 44   6  49   0   0|1256M 1120M  196M 5173M|  14k 1619 |   0  3885k|   0   106 |1363  1041 |2.76 1.95 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 29 22:37:37 ubuntu dstat.sh[83845]: 29-06 22:37:37| 32   6  47  14   0|1303M 1070M  196M 5175M|  37k   19k| 104k 6401k|5.00   465 |4551  7236 |2.76 1.95 0.99|4.0   0  28|   0     0 |   0     0 |  9   36    0   33    0
Jun 29 22:37:38 ubuntu dstat.sh[83845]: 29-06 22:37:38| 30   4  46  19   0|1254M 1117M  196M 5176M|  21k 7781 |   0  5810k|   0   604 |4941  8943 |2.76 1.95 0.99|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   32    0
Jun 29 22:37:39 ubuntu dstat.sh[83845]: 29-06 22:37:39| 28   7  45  20   0|1303M 1067M  196M 5178M|  22k 8072 |   0  6498k|   0   618 |4842  9243 |2.70 1.95 0.99|4.0   0  33|   0     0 |   0     0 |  9   36    0   32    0
Jun 29 22:37:40 ubuntu dstat.sh[83845]: 29-06 22:37:40| 31   5  45  19   1|1257M 1111M  196M 5179M|  16k 9066 |   0  5517k|   0   691 |5129  9820 |2.70 1.95 0.99|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 22:37:41 ubuntu dstat.sh[83845]: 29-06 22:37:41| 32   5  44  17   0|1305M 1061M  197M 5180M|  27k 9689 |   0  5224k|   0   610 |4923  9531 |2.70 1.95 0.99|6.0   0  16|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 22:37:42 ubuntu dstat.sh[83845]: 29-06 22:37:42| 35   5  44  14   0|1260M 1107M  197M 5180M|  35k   27k|   0  4798k|   0   609 |4831  9427 |2.70 1.95 0.99|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 29 22:37:43 ubuntu dstat.sh[83845]: 29-06 22:37:43| 43   7  49   0   0|1286M 1081M  197M 5180M|9175  2216 |   0   456k|   0  24.0 |1284  1174 |2.70 1.95 0.99|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 29 22:37:44 ubuntu dstat.sh[83845]: 29-06 22:37:44| 38   6  48   7   0|1247M 1119M  197M 5180M| 180k  173k|   0  4342k|   0   687 |5683    12k|2.80 1.98 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 29 22:37:45 ubuntu dstat.sh[83845]: 29-06 22:37:45| 35   7  45  13   0|1293M 1073M  198M 5180M| 224k  212k|   0    12M|   0  1290 |7220    16k|2.80 1.98 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 29 22:37:46 ubuntu dstat.sh[83845]: 29-06 22:37:46| 36   8  46  10   0|1176M 1189M  198M 5181M| 211k  199k|   0  5024k|   0   913 |6131    14k|2.80 1.98 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    2
Jun 29 22:37:47 ubuntu dstat.sh[83845]: 29-06 22:37:47| 25   7  68   0   0|1224M 1141M  198M 5181M|7751  1764 |   0   172k|   0  8.99 |1184  1648 |2.80 1.98 1.01|2.0   0  95|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 22:37:48 ubuntu dstat.sh[83845]: 29-06 22:37:48| 22   3  74   0   0|1176M 1189M  198M 5181M|8506  1611 |   0   397k|   0  8.02 | 959  1049 |2.80 1.98 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 22:37:49 ubuntu dstat.sh[83845]: 29-06 22:37:49| 22   5  73   1   0|1225M 1140M  198M 5181M|  11k 1619 |   0  7120k|   0   415 |2097  2588 |2.66 1.96 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 22:37:50 ubuntu dstat.sh[83845]: 29-06 22:37:50| 22   3  72   1   0|1172M 1192M  198M 5181M|  11k 1620 |   0  7221k|   0   403 |2057  2532 |2.66 1.96 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 22:37:51 ubuntu dstat.sh[83845]: 29-06 22:37:51| 23   4  71   2   0|1221M 1144M  198M 5181M|  17k 1620 |   0  7446k|   0   429 |2312  3017 |2.66 1.96 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 22:37:52 ubuntu dstat.sh[83845]: 29-06 22:37:52| 23   3  73   1   0|1151M 1214M  198M 5181M|7246  1621 |   0  2473k|   0   130 |1332  1469 |2.66 1.96 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 29 22:37:53 ubuntu dstat.sh[83845]: 29-06 22:37:53| 22   4  74   0   0|1182M 1183M  198M 5181M|7847  1617 |   0     0 |   0     0 | 926  1013 |2.66 1.96 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 29 22:37:54 ubuntu dstat.sh[83845]: 29-06 22:37:54| 23   3  74   0   0|1233M 1132M  198M 5181M|9546  1513 |   0     0 |   0     0 | 941   973 |2.52 1.95 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 29 22:37:55 ubuntu dstat.sh[83845]: 29-06 22:37:55| 24   3  74   0   0|1183M 1182M  198M 5181M|  15k 1621 |   0   464k|   0  8.00 |1135  1288 |2.52 1.95 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 29 22:37:56 ubuntu dstat.sh[83845]: 29-06 22:37:56| 23   3  73   0   0|1166M 1198M  198M 5181M|8900  1619 |   0  1839k|   0   191 |1320  1014 |2.52 1.95 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 29 22:37:57 ubuntu dstat.sh[83845]: 29-06 22:37:57| 23   3  74   0   0|1222M 1142M  198M 5181M|  11k 1621 |   0   168k|   0  3.00 |1006   982 |2.52 1.95 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 29 22:37:58 ubuntu dstat.sh[83845]: 29-06 22:37:58| 21   5  74   0   0|1148M 1217M  198M 5181M|8043  1714 |   0     0 |   0     0 |1092  1319 |2.52 1.95 1.01|2.0   0  39|   0     0 |   0     0 |  9   32    0   21    0
Jun 29 22:37:59 ubuntu dstat.sh[83845]: 29-06 22:37:59| 10  19  69   0   0|1148M 1217M  198M 5181M|9030  1566 |   0   456k|   0  6.00 |2567  4057 |2.40 1.93 1.01|2.0   0 392|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 22:38:00 ubuntu dstat.sh[83845]: 29-06 22:38:00| 12  16  70   0   0|1148M 1217M  198M 5181M|  14k 1620 |   0   468k|   0  9.00 |2628  4078 |2.40 1.93 1.01|1.0   0 377|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 22:38:01 ubuntu dstat.sh[83845]: 29-06 22:38:01| 10  19  69   0   0|1148M 1217M  198M 5181M|  14k 1618 |   0   623k|   0  8.99 |2659  4032 |2.40 1.93 1.01|1.0   0 386|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 22:38:02 ubuntu dstat.sh[83845]: 29-06 22:38:02| 12  18  69   0   0|1148M 1216M  198M 5181M|  12k 1623 |   0  1382k|   0  14.0 |2684  4091 |2.40 1.93 1.01|3.0   0 403|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 22:38:03 ubuntu dstat.sh[83845]: 29-06 22:38:03| 10  19  69   0   0|1147M 1217M  198M 5181M|8063  1616 |   0   880k|   0  11.0 |2626  3984 |2.40 1.93 1.01|1.0   0 392|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 22:38:04 ubuntu dstat.sh[83845]: 29-06 22:38:04| 11  18  70   0   0|1148M 1216M  198M 5181M|9231  1620 |   0   672k|   0  10.0 |2699  4119 |2.37 1.93 1.01|1.0   0 407|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 22:38:05 ubuntu dstat.sh[83845]: 29-06 22:38:05|  9  19  70   0   0|1148M 1216M  198M 5181M|  16k 1620 |   0   300k|   0  16.0 |3124  5334 |2.37 1.93 1.01|1.0   0 402|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 22:38:06 ubuntu dstat.sh[83845]: 29-06 22:38:06|  9  20  69   1   0|1148M 1216M  198M 5181M|  12k 1621 |   0  3626k|   0   352 |3396  4385 |2.37 1.93 1.01|2.0   0 387|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 22:38:07 ubuntu dstat.sh[83845]: 29-06 22:38:07| 21   5  74   0   0|1206M 1159M  198M 5181M|  11k 1620 |   0     0 |   0     0 |1202  1382 |2.37 1.93 1.01|1.0   0  41|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 22:38:08 ubuntu dstat.sh[83845]: 29-06 22:38:08| 22   3  74   0   0|1241M 1123M  198M 5181M|  13k 1620 |   0    16k|   0  1.00 | 977  1021 |2.37 1.93 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 22:38:09 ubuntu dstat.sh[83845]: 29-06 22:38:09| 22   3  74   0   0|1206M 1158M  198M 5181M|  12k 1619 |   0     0 |   0     0 |1017   992 |2.26 1.92 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 22:38:10 ubuntu dstat.sh[83845]: 29-06 22:38:10| 23   3  74   0   0|1243M 1121M  198M 5181M|7803  1565 |   0    20k|   0  1.00 | 916   936 |2.26 1.92 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
