-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 09:42:17 UTC. --
Jun 03 09:05:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:05:00 ubuntu dstat.sh[72338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:05:00 ubuntu dstat.sh[72338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:06:38 ubuntu dstat.sh[72338]: 03-06 09:06:38| 52   8  40   0   0|1472M  905M  201M 5167M|1141k 1115k|   0   472k|   0  43.0 |6960    16k|4.01 1.79 0.89|4.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Jun 03 09:06:39 ubuntu dstat.sh[72338]: 03-06 09:06:39| 68  14  16   0   0|1394M  983M  201M 5167M|1278k 1239k|   0  1227k|   0   146 |6742    17k|3.93 1.81 0.90|5.0   0 258|   0     0 |   0     0 |  9   36    0   49    0
Jun 03 09:06:40 ubuntu dstat.sh[72338]: 03-06 09:06:40| 86  11   3   0   0|1409M  967M  201M 5168M|1257k 1229k|   0  1362k|   0  57.1 |5132    13k|3.93 1.81 0.90|8.0   0  51|   0     0 |   0     0 |  9   35    0   49    0
Jun 03 09:06:41 ubuntu dstat.sh[72338]: 03-06 09:06:41| 82  15   1   0   0|1340M 1035M  201M 5168M| 544k  519k|   0  1140k|   0  39.0 |4257  9430 |3.93 1.81 0.90|6.0   0 265|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 09:06:42 ubuntu dstat.sh[72338]: 03-06 09:06:42| 86  11   2   0   0|1456M  920M  201M 5168M| 946k  920k|   0  1312k|   0  34.0 |5224    13k|3.93 1.81 0.90|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   49    0
Jun 03 09:06:43 ubuntu dstat.sh[72338]: 03-06 09:06:43| 70  11  19   0   0|1387M  988M  201M 5169M|1319k 1295k|   0   564k|   0  46.0 |7225    17k|3.93 1.81 0.90|8.0   0  62|   0     0 |   0     0 |  9   36    0   51    0
Jun 03 09:06:44 ubuntu dstat.sh[72338]: 03-06 09:06:44| 85  13   2   0   0|1361M 1014M  201M 5169M| 774k  738k|   0  1178k|   0  30.9 |5567    13k|4.09 1.88 0.93|7.0   0 116|   0     0 |   0     0 |  9   34    0   54    0
Jun 03 09:06:45 ubuntu dstat.sh[72338]: 03-06 09:06:45| 82  13   4   0   0|1335M 1040M  201M 5169M| 870k  835k|   0  1118k|   0  52.1 |6561    13k|4.09 1.88 0.93|7.0   0 162|   0     0 |   0     0 |  9   35    0   52    0
Jun 03 09:06:46 ubuntu dstat.sh[72338]: 03-06 09:06:46| 86  13   1   0   0|1401M  973M  201M 5169M| 789k  762k|   0  1516k|   0  53.0 |4320  9265 |4.09 1.88 0.93|6.0   0  67|   0     0 |   0     0 |  9   34    0   52    0
Jun 03 09:06:47 ubuntu dstat.sh[72338]: 03-06 09:06:47| 86  11   3   0   0|1454M  920M  201M 5170M|1343k 1310k|   0  1099k|   0  48.0 |5088    17k|4.09 1.88 0.93|5.0   0  51|   0     0 |   0     0 |  9   37    0   53    0
Jun 03 09:06:48 ubuntu dstat.sh[72338]: 03-06 09:06:48| 78   9  13   0   0|1382M  991M  201M 5170M|1402k 1371k|   0  1024k|   0  49.0 |6066    17k|4.09 1.88 0.93|7.0   0  50|   0     0 |   0     0 |  9   36    0   54    0
Jun 03 09:06:49 ubuntu dstat.sh[72338]: 03-06 09:06:49| 83  15   1   0   0|1376M  997M  201M 5170M| 745k  712k|   0  1203k|   0  42.0 |4459  9184 |4.25 1.94 0.96|6.0   0 112|   0     0 |   0     0 |  9   35    0   54    0
Jun 03 09:06:50 ubuntu dstat.sh[72338]: 03-06 09:06:50| 85  12   2   0   0|1348M 1025M  201M 5171M|1061k 1035k|   0  1473k|   0  61.0 |5301    13k|4.25 1.94 0.96|6.0   0  48|   0     0 |   0     0 |  9   35    0   54    0
Jun 03 09:06:51 ubuntu dstat.sh[72338]: 03-06 09:06:51| 68  13  18   0   0|1340M 1033M  201M 5171M|1183k 1162k|   0  1147k|   0  59.0 |7406    16k|4.25 1.94 0.96|4.0   0 114|   0     0 |   0     0 |  9   35    0   54    0
Jun 03 09:06:52 ubuntu dstat.sh[72338]: 03-06 09:06:52| 82  12   5   0   0|1301M 1072M  201M 5171M|1023k  992k|   0   937k|   0  52.1 |5988    12k|4.25 1.94 0.96|4.0   0 143|   0     0 |   0     0 |  9   34    0   55    0
Jun 03 09:06:53 ubuntu dstat.sh[72338]: 03-06 09:06:53| 83  14   2   0   0|1309M 1063M  201M 5171M| 408k  381k|   0   907k|   0  16.0 |3902  6784 |4.25 1.94 0.96|5.0   0 171|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 09:06:54 ubuntu dstat.sh[72338]: 03-06 09:06:54| 82  13   4   0   0|1349M 1023M  201M 5171M|1102k 1069k|   0  1525k|   0  55.0 |5901    14k|4.31 2.00 0.98|4.0   0  63|   0     0 |   0     0 |  9   35    0   51    0
Jun 03 09:06:55 ubuntu dstat.sh[72338]: 03-06 09:06:55| 81  13   5   0   0|1359M 1013M  201M 5172M|1210k 1189k|   0  1235k|   0  55.0 |6389    15k|4.31 2.00 0.98|4.0   0  74|   0     0 |   0     0 |  9   35    0   53    0
Jun 03 09:06:56 ubuntu dstat.sh[72338]: 03-06 09:06:56| 84  15   2   0   0|1311M 1061M  201M 5172M| 495k  469k|   0   669k|   0  23.0 |3174  6694 |4.31 2.00 0.98|4.0   0 127|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 09:06:57 ubuntu dstat.sh[72338]: 03-06 09:06:57| 84  11   4   0   0|1375M  996M  201M 5172M|1111k 1088k|   0  1175k|   0  40.0 |4873    13k|4.31 2.00 0.98|5.0   0  36|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 09:06:58 ubuntu dstat.sh[72338]: 03-06 09:06:58| 81  14   4   0   0|1301M 1070M  201M 5173M| 960k  931k|   0  1498k|   0  68.1 |3998    12k|4.31 2.00 0.98|5.0   0 164|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 09:06:59 ubuntu dstat.sh[72338]: 03-06 09:06:59| 85  12   1   0   0|1320M 1051M  201M 5173M| 634k  569k|   0  1287k|   0  50.9 |3591  7775 |4.28 2.03 0.99|7.0   0  65|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 09:07:00 ubuntu dstat.sh[72338]: 03-06 09:07:00| 86  13   2   0   0|1378M  992M  201M 5173M|1143k 1109k|   0  4165k|   0  46.0 |3866    13k|4.28 2.03 0.99|7.0   0 110|   0     0 |   0     0 |  9   35    0   53    0
Jun 03 09:07:01 ubuntu dstat.sh[72338]: 03-06 09:07:01| 78  15   6   0   0|1230M 1140M  201M 5173M| 923k  901k|   0  1124k|   0  54.0 |4715    13k|4.28 2.03 0.99|7.0   0 213|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 09:07:02 ubuntu dstat.sh[72338]: 03-06 09:07:02| 85  13   2   0   0|1381M  988M  201M 5173M| 249k  227k|   0   873k|   0  17.0 |2491  3696 |4.28 2.03 0.99|5.0   0  64|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 09:07:03 ubuntu dstat.sh[72338]: 03-06 09:07:03| 76  11  12   0   0|1279M 1090M  201M 5174M|1068k 1037k|   0   791k|   0  66.9 |6651    13k|4.28 2.03 0.99|4.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
Jun 03 09:07:04 ubuntu dstat.sh[72338]: 03-06 09:07:04| 65  12  23   0   0|1304M 1065M  201M 5174M| 229k  208k|   0   379k|   0  4.99 |2531  3989 |4.18 2.05 1.01|4.0   0 121|   0     0 |   0     0 |  9   34    0   52    0
Jun 03 09:07:05 ubuntu dstat.sh[72338]: 03-06 09:07:05| 63  11  24   2   0|1247M 1122M  201M 5174M| 643k  617k|   0    10M|   0   334 |4541  8862 |4.18 2.05 1.01|6.0   0 106|   0     0 |   0     0 |  9   34    0   52    0
Jun 03 09:07:06 ubuntu dstat.sh[72338]: 03-06 09:07:06| 63  13  24   1   0|1291M 1078M  201M 5175M| 225k  195k|   0   616k|   0  26.0 |2683  4989 |4.18 2.05 1.01|4.0   0 188|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 09:07:07 ubuntu dstat.sh[72338]: 03-06 09:07:07| 68   7  25   0   0|1347M 1022M  201M 5175M| 795k  767k|   0  1019k|   0  45.9 |4345    10k|4.18 2.05 1.01|4.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 09:07:08 ubuntu dstat.sh[72338]: 03-06 09:07:08| 64  12  25   0   0|1306M 1062M  201M 5175M| 490k  465k|   0   553k|   0  33.0 |3813  7799 |4.18 2.05 1.01|4.0   0 111|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 09:07:09 ubuntu dstat.sh[72338]: 03-06 09:07:09| 63   9  28   0   0|1358M 1010M  201M 5175M| 981k  951k|   0   796k|   0  56.0 |3618    12k|4.17 2.08 1.02|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Jun 03 09:07:10 ubuntu dstat.sh[72338]: 03-06 09:07:10| 59  13  25   1   0|1257M 1110M  201M 5175M| 255k  225k|   0  1045k|   0   123 |3008  5305 |4.17 2.08 1.02|4.0   0 186|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 09:07:11 ubuntu dstat.sh[72338]: 03-06 09:07:11| 66   9  25   0   0|1353M 1014M  201M 5175M| 388k  343k|   0   727k|   0  41.0 |2677  5374 |4.17 2.08 1.02|4.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jun 03 09:07:12 ubuntu dstat.sh[72338]: 03-06 09:07:12| 62  12  24   0   0|1259M 1108M  201M 5176M| 935k  887k|   0   633k|   0  42.0 |6730    13k|4.17 2.08 1.02|4.0   0 226|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 09:07:13 ubuntu dstat.sh[72338]: 03-06 09:07:13| 67  10  23   0   0|1302M 1065M  201M 5176M| 508k  476k|   0  1288k|   0  43.0 |3300  6556 |4.17 2.08 1.02|5.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Jun 03 09:07:14 ubuntu dstat.sh[72338]: 03-06 09:07:14| 68   7  25   1   0|1298M 1069M  201M 5176M| 753k  719k|   0   940k|   0  46.0 |5036    11k|4.15 2.11 1.04|4.0   0  19|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 09:07:15 ubuntu dstat.sh[72338]: 03-06 09:07:15| 66   8  25   0   0|1318M 1049M  201M 5176M| 553k  522k|   0   872k|   0  28.0 |3401  7321 |4.15 2.11 1.04|5.0   0 6.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 09:07:16 ubuntu dstat.sh[72338]: 03-06 09:07:16| 58   8  33   0   0|1354M 1012M  201M 5176M| 972k  940k|   0   875k|   0  37.8 |5517    13k|4.15 2.11 1.04|2.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Jun 03 09:07:17 ubuntu dstat.sh[72338]: 03-06 09:07:17| 52  14  32   1   0|1213M 1154M  201M 5176M| 419k  455k|   0   759k|   0  56.3 |4176  9481 |4.15 2.11 1.04|2.0   0 276|   0     0 |   0     0 |  9   33    0   52    0
Jun 03 09:07:18 ubuntu dstat.sh[72338]: 03-06 09:07:18| 46   5  49   0   0|1287M 1080M  201M 5176M| 213k  180k|   0   500k|   0  14.0 |2055  3107 |4.15 2.11 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 09:07:19 ubuntu dstat.sh[72338]: 03-06 09:07:19| 45   8  47   0   0|1170M 1197M  202M 5177M| 864k  753k|   0  1304k|   0  96.0 |4838    11k|3.98 2.11 1.04|2.0   0  68|   0     0 |   0     0 |  9   33    0   54    0
Jun 03 09:07:20 ubuntu dstat.sh[72338]: 03-06 09:07:20| 43   8  49   0   0|1257M 1109M  202M 5177M|  33k 1620 |   0   396k|   0  8.00 |1599  1297 |3.98 2.11 1.04|2.0   0  28|   0     0 |   0     0 |  9   33    0   54    0
Jun 03 09:07:21 ubuntu dstat.sh[72338]: 03-06 09:07:21| 44   9  46   0   0|1227M 1139M  202M 5177M| 681k  556k|   0   728k|   0  55.0 |4177  7684 |3.98 2.11 1.04|5.0   0  97|   0     0 |   0     0 |  9   33    0   57    0
Jun 03 09:07:22 ubuntu dstat.sh[72338]: 03-06 09:07:22| 37  17  46   0   0|1231M 1135M  202M 5177M|  56k 1620 |   0   344k|   0  14.0 |2311  2887 |3.98 2.11 1.04|2.0   0 304|   0     0 |   0     0 |  9   33    0   57    0
Jun 03 09:07:23 ubuntu dstat.sh[72338]: 03-06 09:07:23| 45   7  48   0   0|1289M 1077M  202M 5177M| 566k  457k|   0   893k|   0  23.0 |2862  5485 |3.98 2.11 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jun 03 09:07:24 ubuntu dstat.sh[72338]: 03-06 09:07:24| 44   8  48   0   0|1205M 1161M  202M 5177M| 471k  426k|   0   335k|   0  23.0 |3050  5693 |3.82 2.11 1.05|2.0   0  62|   0     0 |   0     0 |  9   33    0   57    0
Jun 03 09:07:25 ubuntu dstat.sh[72338]: 03-06 09:07:25| 46   6  48   0   0|1275M 1090M  202M 5177M| 277k  250k|   0   704k|   0  13.0 |2054  3453 |3.82 2.11 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jun 03 09:07:26 ubuntu dstat.sh[72338]: 03-06 09:07:26| 45   7  48   0   0|1257M 1108M  202M 5177M| 585k  537k|   0   713k|   0  44.1 |3207  7944 |3.82 2.11 1.05|2.0   0  51|   0     0 |   0     0 |  9   34    0   57    0
Jun 03 09:07:27 ubuntu dstat.sh[72338]: 03-06 09:07:27| 38  17  44   0   0|1227M 1138M  202M 5178M| 344k  440k|   0   803k|   0  29.0 |3847  9064 |3.82 2.11 1.05|2.0   0 263|   0     0 |   0     0 |  9   34    0   57    0
Jun 03 09:07:28 ubuntu dstat.sh[72338]: 03-06 09:07:28| 25   5  69   1   0|1163M 1202M  202M 5178M| 427k  421k|   0   332k|   0  23.0 |3026  5935 |3.82 2.11 1.05|1.0   0  60|   0     0 |   0     0 |  9   33    0   56    0
Jun 03 09:07:29 ubuntu dstat.sh[72338]: 03-06 09:07:29| 21   5  73   0   0|1200M 1165M  202M 5178M|  44k 1619 |   0   200k|   0  6.00 |1489  1542 |3.59 2.09 1.05|2.0   0  73|   0     0 |   0     0 |  9   33    0   56    0
Jun 03 09:07:30 ubuntu dstat.sh[72338]: 03-06 09:07:30| 22   4  72   0   0|1161M 1204M  202M 5178M| 251k  218k|   0   472k|   0  28.0 |2302  4191 |3.59 2.09 1.05|2.0   0  16|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 09:07:31 ubuntu dstat.sh[72338]: 03-06 09:07:31| 20   7  73   0   0|1199M 1166M  202M 5178M|  39k 1620 |   0  1592k|   0  19.0 |1531  1625 |3.59 2.09 1.05|1.0   0  85|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 09:07:32 ubuntu dstat.sh[72338]: 03-06 09:07:32| 22   4  72   1   0|1161M 1204M  202M 5178M| 242k  214k|   0   580k|   0  34.0 |2268  3821 |3.59 2.09 1.05|1.0   0  25|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 09:07:33 ubuntu dstat.sh[72338]: 03-06 09:07:33| 20   8  72   0   0|1202M 1163M  202M 5178M|  34k 1566 |   0   240k|   0  10.0 |1500  1669 |3.59 2.09 1.05|1.0   0 111|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 09:07:34 ubuntu dstat.sh[72338]: 03-06 09:07:34| 23   5  71   0   0|1225M 1140M  202M 5178M| 542k  462k|   0   404k|   0  18.0 |3180  5670 |3.31 2.05 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jun 03 09:07:35 ubuntu dstat.sh[72338]: 03-06 09:07:35| 23   3  73   0   0|1190M 1175M  202M 5178M| 178k  133k|   0     0 |   0     0 |1681  2553 |3.31 2.05 1.04|1.0   0  19|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 09:07:36 ubuntu dstat.sh[72338]: 03-06 09:07:36| 21   5  73   1   0|1224M 1141M  202M 5178M| 226k  179k|   0  5069k|   0   240 |2313  2948 |3.31 2.05 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 03 09:07:37 ubuntu dstat.sh[72338]: 03-06 09:07:37| 23   5  70   0   0|1178M 1187M  202M 5178M| 292k  258k|   0  1300k|   0  85.0 |2744  4784 |3.31 2.05 1.04|1.0   0  51|   0     0 |   0     0 |  9   33    0   45    0
Jun 03 09:07:38 ubuntu dstat.sh[72338]: 03-06 09:07:38| 23   3  74   0   0|1208M 1156M  202M 5178M|  30k 1725 |   0   540k|   0  9.01 |1133  1024 |3.31 2.05 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 03 09:07:39 ubuntu dstat.sh[72338]: 03-06 09:07:39| 23   4  71   0   0|1224M 1141M  202M 5178M| 418k  378k|   0   160k|   0  15.0 |2644  4917 |3.12 2.04 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 03 09:07:40 ubuntu dstat.sh[72338]: 03-06 09:07:40| 21   7  72   0   1|1171M 1193M  202M 5178M| 241k  207k|   0    36k|   0  3.00 |2403  3740 |3.12 2.04 1.04|1.0   0  79|   0     0 |   0     0 |  9   33    0   39    0
Jun 03 09:07:41 ubuntu dstat.sh[72338]: 03-06 09:07:41| 23   2  74   0   0|1220M 1145M  202M 5178M|  38k 1620 |   0  8191B|   0  2.00 |1072   943 |3.12 2.04 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   39    0
Jun 03 09:07:42 ubuntu dstat.sh[72338]: 03-06 09:07:42| 22   5  71   0   0|1166M 1199M  202M 5178M| 387k  364k|   0   468k|   0  20.0 |3227  5848 |3.12 2.04 1.04|1.0   0  35|   0     0 |   0     0 |  9   33    0   39    0
Jun 03 09:07:43 ubuntu dstat.sh[72338]: 03-06 09:07:43| 23   3  74   0   0|1217M 1147M  202M 5178M|  27k 1511 |   0   416k|   0  6.99 |1065   988 |3.12 2.04 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   39    0
Jun 03 09:07:44 ubuntu dstat.sh[72338]: 03-06 09:07:44| 25  10  64   1   0|1175M 1190M  202M 5178M| 169k  140k|   0   429k|   0  25.0 |2682    11k|2.95 2.02 1.04|2.0   0 126|   0     0 |   0     0 |  9   33    0   34    0
Jun 03 09:07:45 ubuntu dstat.sh[72338]: 03-06 09:07:45| 23   3  73   0   0|1219M 1145M  202M 5178M|  35k 1619 |   0   384k|   0  7.99 |1139   949 |2.95 2.02 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   34    0
Jun 03 09:07:46 ubuntu dstat.sh[72338]: 03-06 09:07:46| 20   7  72   0   0|1171M 1193M  202M 5178M| 251k  220k|   0   968k|   0   127 |2827  4133 |2.95 2.02 1.04|1.0   0 100|   0     0 |   0     0 |  9   33    0   33    0
Jun 03 09:07:47 ubuntu dstat.sh[72338]: 03-06 09:07:47| 23   3  74   0   0|1214M 1150M  202M 5178M|  33k 1566 |   0     0 |   0     0 |1152  1072 |2.95 2.02 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   33    0
Jun 03 09:07:48 ubuntu dstat.sh[72338]: 03-06 09:07:48| 21   8  71   0   0|1164M 1200M  202M 5178M| 247k  211k|   0   912k|   0  46.0 |2704  4387 |2.95 2.02 1.04|1.0   0 135|   0     0 |   0     0 |  9   33    0   32    0
Jun 03 09:07:49 ubuntu dstat.sh[72338]: 03-06 09:07:49| 22   3  74   0   1|1205M 1159M  202M 5178M|  35k 1621 |   0   316k|   0  5.00 |1286  1214 |2.79 2.00 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   33    0   32    0
Jun 03 09:07:50 ubuntu dstat.sh[72338]: 03-06 09:07:50| 24   3  71   0   0|1224M 1140M  202M 5178M| 397k  351k|   0   336k|   0  21.0 |3061  5192 |2.79 2.00 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Jun 03 09:07:51 ubuntu dstat.sh[72338]: 03-06 09:07:51| 22   4  72   0   0|1172M 1192M  202M 5178M| 290k  246k|   0    72k|   0  7.01 |2692  4050 |2.79 2.00 1.04|1.0   0  18|   0     0 |   0     0 |  9   33    0   32    0
Jun 03 09:07:52 ubuntu dstat.sh[72338]: 03-06 09:07:52| 23   4  73   0   0|1219M 1145M  202M 5178M|  32k 1620 |   0   364k|   0  9.00 |1351  1429 |2.79 2.00 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 09:07:53 ubuntu dstat.sh[72338]: 03-06 09:07:53| 24   5  70   1   0|1167M 1197M  202M 5178M| 460k  434k|   0   632k|   0  48.0 |3877  7060 |2.79 2.00 1.04|1.0   0  50|   0     0 |   0     0 |  9   33    0   30    0
Jun 03 09:07:54 ubuntu dstat.sh[72338]: 03-06 09:07:54| 23   3  74   0   0|1210M 1153M  202M 5178M|  30k 1660 |   0   312k|   0  3.00 |1173  1077 |2.65 1.98 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 09:07:55 ubuntu dstat.sh[72338]: 03-06 09:07:55| 24   4  71   1   1|1225M 1139M  202M 5179M| 473k  442k|   0   200k|   0  18.0 |3480  6606 |2.65 1.98 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Jun 03 09:07:56 ubuntu dstat.sh[72338]: 03-06 09:07:56| 19  11  70   0   0|1161M 1202M  202M 5179M| 177k  289k|   0    48k|   0  3.00 |3739    12k|2.65 1.98 1.04|1.0   0 194|   0     0 |   0     0 |  9   33    0   27    0
Jun 03 09:07:57 ubuntu dstat.sh[72338]: 03-06 09:07:57| 30  17  52   1   0|1231M 1132M  202M 5179M|  40k   22k|   0   617k|   0  26.0 |2564  3486 |2.65 1.98 1.04|2.0   0 260|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 09:07:58 ubuntu dstat.sh[72338]: 03-06 09:07:58| 45   6  49   0   0|1331M 1032M  202M 5180M|  40k 8591 |  20k  838k|1.00  6.98 |1539  1139 |2.65 1.98 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   29    0
Jun 03 09:07:59 ubuntu dstat.sh[72338]: 03-06 09:07:59| 31   6  44  19   0|1354M 1006M  202M 5182M|  51k   14k|  76k   13M|3.00   979 |5959    11k|2.76 2.02 1.06|2.0   0  34|   0     0 |   0     0 |  9   37    0   29    0
Jun 03 09:08:00 ubuntu dstat.sh[72338]: 03-06 09:08:00| 31   6  44  21   0|1319M 1039M  202M 5183M|  44k 7219 |   0  5450k|   0   598 |5199  9053 |2.76 2.02 1.06|1.0 1.0  29|   0     0 |   0     0 |  9   37    0   29    0
Jun 03 09:08:01 ubuntu dstat.sh[72338]: 03-06 09:08:01| 29   4  44  20   0|1361M  996M  203M 5185M|  46k 8334 |   0  6616k|   0   612 |5333  9513 |2.76 2.02 1.06|1.0 1.0  34|   0     0 |   0     0 |  9   37    0   29    0
Jun 03 09:08:02 ubuntu dstat.sh[72338]: 03-06 09:08:02| 33   4  45  18   1|1303M 1053M  203M 5186M|  46k 8567 |   0  4843k|   0   567 |4643  8472 |2.76 2.02 1.06|2.0   0  29|   0     0 |   0     0 |  9   37    0   27    0
Jun 03 09:08:03 ubuntu dstat.sh[72338]: 03-06 09:08:03| 33   5  43  18   0|1356M  998M  203M 5187M|  37k 8012 |   0  4967k|   0   512 |4532  8478 |2.76 2.02 1.06|2.0   0  19|   0     0 |   0     0 |  9   37    0   27    0
Jun 03 09:08:04 ubuntu dstat.sh[72338]: 03-06 09:08:04| 34   5  44  16   0|1291M 1064M  203M 5186M|  56k   30k|   0  5288k|   0   714 |5745    11k|2.78 2.03 1.07|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   26    0
Jun 03 09:08:05 ubuntu dstat.sh[72338]: 03-06 09:08:05| 45   6  49   0   0|1302M 1052M  203M 5186M|  29k 2270 |   0   772k|   0  44.0 |1431  1395 |2.78 2.03 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   26    0
Jun 03 09:08:06 ubuntu dstat.sh[72338]: 03-06 09:08:06| 44   5  48   1   0|1269M 1085M  203M 5186M|  78k   46k|   0  1639k|   0   149 |2248  3202 |2.78 2.03 1.07|2.0 1.0 3.0|   0     0 |   0     0 |  9   35    0   26    0
Jun 03 09:08:07 ubuntu dstat.sh[72338]: 03-06 09:08:07| 36   7  42  13   0|1334M 1019M  204M 5187M| 280k  212k|   0    15M|   0  1562 |  10k   18k|2.78 2.03 1.07|2.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Jun 03 09:08:08 ubuntu dstat.sh[72338]: 03-06 09:08:08| 38   6  46  10   0|1361M  992M  204M 5187M| 272k  244k|   0  6199k|   0  1085 |9893    18k|2.78 2.03 1.07|1.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Jun 03 09:08:09 ubuntu dstat.sh[72338]: 03-06 09:08:09| 35   9  52   2   0|1235M 1118M  204M 5187M| 118k   88k|   0  2332k|   0   372 |4947  7589 |2.64 2.02 1.07|1.0   0  99|   0     0 |   0     0 |  9   33    0   24    0
Jun 03 09:08:10 ubuntu dstat.sh[72338]: 03-06 09:08:10| 22   3  74   0   0|1283M 1069M  204M 5187M|  37k 1566 |   0   468k|   0  15.0 |1252  1073 |2.64 2.02 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   24    0
Jun 03 09:08:11 ubuntu dstat.sh[72338]: 03-06 09:08:11| 22   3  72   1   0|1219M 1134M  204M 5187M|  39k 2226 |   0  7048k|   0   401 |2032  2710 |2.64 2.02 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 09:08:12 ubuntu dstat.sh[72338]: 03-06 09:08:12| 24   4  72   2   1|1265M 1088M  204M 5187M|  32k 1621 |   0  7202k|   0   428 |2089  2949 |2.64 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 09:08:13 ubuntu dstat.sh[72338]: 03-06 09:08:13| 22   3  72   1   0|1187M 1166M  204M 5187M|  29k 2116 |   0  6354k|   0   373 |1918  2685 |2.64 2.02 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   17    0
Jun 03 09:08:14 ubuntu dstat.sh[72338]: 03-06 09:08:14| 24   2  74   0   0|1238M 1115M  204M 5187M|  29k 1622 |   0     0 |   0     0 |1163   987 |2.50 2.00 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   17    0
Jun 03 09:08:15 ubuntu dstat.sh[72338]: 03-06 09:08:15| 23   3  72   1   0|1291M 1061M  204M 5187M|  41k 2226 |   0  6196k|   0   295 |1709  2359 |2.50 2.00 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   17    0
Jun 03 09:08:16 ubuntu dstat.sh[72338]: 03-06 09:08:16| 22   4  74   0   0|1221M 1132M  204M 5187M|  32k 1619 |   0     0 |   0     0 |1193   951 |2.50 2.00 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   17    0
Jun 03 09:08:17 ubuntu dstat.sh[72338]: 03-06 09:08:17| 23   3  73   1   0|1238M 1115M  204M 5187M|  31k 1622 |   0  2327k|   0   207 |1488  1495 |2.50 2.00 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   15    0
