-- Logs begin at Tue 2022-11-08 15:30:00 UTC, end at Tue 2022-11-08 18:01:26 UTC. --
Nov 08 17:23:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 17:23:06 ubuntu dstat.sh[73318]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 17:23:06 ubuntu dstat.sh[73318]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 17:24:44 ubuntu dstat.sh[73318]: 08-11 17:24:44| 86  11   3   0   0|1471M  880M  183M 5210M|1047k 1038k|   0  1012k|   0  37.0 |6034    13k|3.39 1.45 0.66|6.0   0  64|   0     0 |   0     0 |  9   36    0   35    0
Nov 08 17:24:45 ubuntu dstat.sh[73318]: 08-11 17:24:45| 84  14   2   0   0|1432M  918M  183M 5211M|1122k 1114k|   0  1292k|   0  58.0 |4649    15k|3.39 1.45 0.66|6.0   0  96|   0     0 |   0     0 |  9   36    0   36    0
Nov 08 17:24:46 ubuntu dstat.sh[73318]: 08-11 17:24:46| 84  13   2   0   0|1399M  951M  183M 5211M| 866k  859k|   0  1008k|   0  45.0 |5725    12k|3.39 1.45 0.66|8.0   0  60|   0     0 |   0     0 |  9   35    0   36    0
Nov 08 17:24:47 ubuntu dstat.sh[73318]: 08-11 17:24:47| 86  12   2   0   0|1404M  945M  183M 5211M| 669k  659k|   0  1212k|   0  25.0 |4862    11k|3.76 1.55 0.70|7.0   0  98|   0     0 |   0     0 |  9   36    0   36    0
Nov 08 17:24:48 ubuntu dstat.sh[73318]: 08-11 17:24:48| 87  12   1   0   1|1503M  846M  183M 5211M| 961k  955k|   0  8744k|   0   241 |5949    12k|3.76 1.55 0.70|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Nov 08 17:24:49 ubuntu dstat.sh[73318]: 08-11 17:24:49| 76  15   8   0   0|1288M 1060M  183M 5212M| 905k  896k|   0  1052k|   0  64.0 |5512    14k|3.76 1.55 0.70|6.0   0 197|   0     0 |   0     0 |  9   35    0   36    0
Nov 08 17:24:50 ubuntu dstat.sh[73318]: 08-11 17:24:50| 83  14   2   0   0|1410M  939M  183M 5212M| 720k  713k|   0   924k|   0  30.0 |4651    10k|3.76 1.55 0.70|6.0   0  72|   0     0 |   0     0 |  9   34    0   37    0
Nov 08 17:24:51 ubuntu dstat.sh[73318]: 08-11 17:24:51| 85  11   5   0   0|1380M  969M  183M 5212M| 798k  789k|   0   885k|   0  29.8 |5530    11k|3.76 1.55 0.70|5.0   0  88|   0     0 |   0     0 |  9   36    0   36    0
Nov 08 17:24:52 ubuntu dstat.sh[73318]: 08-11 17:24:52| 84  12   4   0   0|1407M  941M  183M 5212M|1029k 1020k|   0  1366k|   0  47.3 |5960    15k|3.78 1.60 0.72|4.0   0  45|   0     0 |   0     0 |  9   36    0   37    0
Nov 08 17:24:53 ubuntu dstat.sh[73318]: 08-11 17:24:53| 85  14   2   0   0|1363M  985M  183M 5212M| 173k  164k|   0   672k|   0  76.0 |2946  5011 |3.78 1.60 0.72|4.0   0 130|   0     0 |   0     0 |  9   35    0   37    0
Nov 08 17:24:54 ubuntu dstat.sh[73318]: 08-11 17:24:54| 82  11   5   0   0|1383M  964M  183M 5213M| 852k  843k|   0  1242k|   0  66.9 |5167    11k|3.78 1.60 0.72|6.0   0  31|   0     0 |   0     0 |  9   36    0   37    0
Nov 08 17:24:55 ubuntu dstat.sh[73318]: 08-11 17:24:55| 79  14   5   0   1|1341M 1006M  183M 5213M|1126k 1119k|   0  1106k|   0  42.1 |5291    14k|3.78 1.60 0.72|4.0   0 146|   0     0 |   0     0 |  9   35    0   38    0
Nov 08 17:24:56 ubuntu dstat.sh[73318]: 08-11 17:24:56| 84  14   2   0   0|1352M  996M  183M 5213M| 458k  451k|   0   760k|   0  20.0 |3338  6053 |3.78 1.60 0.72|4.0   0  60|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 17:24:57 ubuntu dstat.sh[73318]: 08-11 17:24:57| 84  11   4   0   0|1396M  951M  183M 5213M| 819k  810k|   0   780k|   0  38.0 |5170    11k|3.80 1.64 0.74|4.0   0  75|   0     0 |   0     0 |  9   35    0   40    0
Nov 08 17:24:58 ubuntu dstat.sh[73318]: 08-11 17:24:58| 82  16   2   0   0|1344M 1003M  183M 5213M| 309k  302k|   0  1612k|   0  46.0 |3379  6240 |3.80 1.64 0.74|4.0   0 171|   0     0 |   0     0 |  9   34    0   40    0
Nov 08 17:24:59 ubuntu dstat.sh[73318]: 08-11 17:24:59| 83  13   3   0   0|1392M  954M  183M 5214M| 641k  634k|   0   928k|   0  52.0 |3782  9003 |3.80 1.64 0.74|5.0   0  62|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 17:25:00 ubuntu dstat.sh[73318]: 08-11 17:25:00| 85  12   2   0   0|1392M  955M  183M 5214M| 454k  446k|   0  1023k|   0  33.0 |2947  7236 |3.80 1.64 0.74|4.0   0 160|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 17:25:01 ubuntu dstat.sh[73318]: 08-11 17:25:01| 84  13   4   0   0|1424M  922M  183M 5214M| 698k  690k|   0   645k|   0  28.0 |4283  9242 |3.80 1.64 0.74|5.0   0  45|   0     0 |   0     0 |  9   36    0   39    0
Nov 08 17:25:02 ubuntu dstat.sh[73318]: 08-11 17:25:02| 74  13  12   0   0|1295M 1050M  183M 5214M| 745k  739k|   0   935k|   0  42.0 |4030    10k|3.98 1.71 0.76|3.0   0 175|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 17:25:03 ubuntu dstat.sh[73318]: 08-11 17:25:03| 62  14  25   0   0|1319M 1027M  183M 5214M| 253k  236k|   0  2822k|   0  32.0 |3184  5290 |3.98 1.71 0.76|3.0   0 147|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 17:25:04 ubuntu dstat.sh[73318]: 08-11 17:25:04| 65   9  24   0   1|1322M 1024M  183M 5215M| 582k  574k|   0   848k|   0  45.0 |3630  9012 |3.98 1.71 0.76|4.0   0  67|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 17:25:05 ubuntu dstat.sh[73318]: 08-11 17:25:05| 64  10  25   0   0|1329M 1016M  183M 5215M| 594k  583k|   0   671k|   0  37.9 |3925  8237 |3.98 1.71 0.76|3.0   0  71|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 17:25:06 ubuntu dstat.sh[73318]: 08-11 17:25:06| 65  14  21   0   0|1410M  935M  183M 5215M| 697k  688k|   0   745k|   0  33.0 |4096    11k|3.98 1.71 0.76|4.0   0 203|   0     0 |   0     0 |  9   36    0   40    0
Nov 08 17:25:07 ubuntu dstat.sh[73318]: 08-11 17:25:07| 61  15  24   0   0|1279M 1065M  183M 5215M| 291k  280k|   0   688k|   0  52.0 |3982  7600 |4.06 1.76 0.79|3.0   0 233|   0     0 |   0     0 |  9   34    0   39    0
Nov 08 17:25:08 ubuntu dstat.sh[73318]: 08-11 17:25:08| 66   9  24   0   0|1394M  951M  183M 5215M| 302k  295k|   0   788k|   0  15.0 |2657  4191 |4.06 1.76 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Nov 08 17:25:09 ubuntu dstat.sh[73318]: 08-11 17:25:09| 59  11  28   1   0|1347M  997M  183M 5215M| 900k  891k|   0   656k|   0  59.0 |5711    13k|4.06 1.76 0.79|3.0   0  94|   0     0 |   0     0 |  9   36    0   40    0
Nov 08 17:25:10 ubuntu dstat.sh[73318]: 08-11 17:25:10| 63  12  25   0   0|1259M 1085M  183M 5216M| 457k  449k|   0   852k|   0  43.0 |3898  8402 |4.06 1.76 0.79|3.0   0 114|   0     0 |   0     0 |  9   34    0   41    0
Nov 08 17:25:11 ubuntu dstat.sh[73318]: 08-11 17:25:11| 47   9  44   0   0|1314M 1030M  183M 5216M| 322k  313k|   0   568k|   0  18.0 |2412  5239 |4.06 1.76 0.79|2.0   0  92|   0     0 |   0     0 |  9   35    0   43    0
Nov 08 17:25:12 ubuntu dstat.sh[73318]: 08-11 17:25:12| 45   7  48   0   0|1213M 1131M  183M 5216M| 513k  490k|   0   484k|   0  50.0 |4013  8296 |3.97 1.78 0.80|2.0   0  37|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 17:25:13 ubuntu dstat.sh[73318]: 08-11 17:25:13| 44   7  49   0   0|1287M 1058M  183M 5216M|  19k 1763 |   0   396k|   0  9.99 |1270  1180 |3.97 1.78 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Nov 08 17:25:14 ubuntu dstat.sh[73318]: 08-11 17:25:14| 45   5  48   0   0|1312M 1032M  183M 5216M| 564k  552k|   0   456k|   0  32.0 |2785  7217 |3.97 1.78 0.80|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   42    0
Nov 08 17:25:15 ubuntu dstat.sh[73318]: 08-11 17:25:15| 43   8  48   0   0|1230M 1114M  183M 5216M| 396k  385k|   0   364k|   0  32.0 |3329  6363 |3.97 1.78 0.80|2.0   0  72|   0     0 |   0     0 |  9   34    0   42    0
Nov 08 17:25:16 ubuntu dstat.sh[73318]: 08-11 17:25:16| 45   5  49   0   0|1311M 1033M  183M 5216M|  14k 2111 |   0   363k|   0  6.98 |1299  1201 |3.97 1.78 0.80|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 08 17:25:17 ubuntu dstat.sh[73318]: 08-11 17:25:17| 44   8  47   1   0|1183M 1160M  183M 5216M| 572k  553k|   0  1143k|   0  92.3 |4190  8140 |3.82 1.79 0.81|2.0   0  88|   0     0 |   0     0 |  9   34    0   41    0
Nov 08 17:25:18 ubuntu dstat.sh[73318]: 08-11 17:25:18| 37  16  47   0   0|1254M 1089M  183M 5216M|  12k 1620 |   0   608k|   0  22.0 |2089  2939 |3.82 1.79 0.81|2.0   0 293|   0     0 |   0     0 |  9   34    0   41    0
Nov 08 17:25:19 ubuntu dstat.sh[73318]: 08-11 17:25:19| 44   6  48   1   0|1309M 1034M  183M 5216M| 210k  199k|   0  7089k|   0   262 |2306  3106 |3.82 1.79 0.81|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 17:25:20 ubuntu dstat.sh[73318]: 08-11 17:25:20| 45   6  47   0   0|1275M 1068M  183M 5216M| 512k  502k|   0   584k|   0  44.0 |2925  6310 |3.82 1.79 0.81|2.0   0  32|   0     0 |   0     0 |  9   35    0   40    0
Nov 08 17:25:21 ubuntu dstat.sh[73318]: 08-11 17:25:21| 42   9  49   0   0|1279M 1064M  183M 5216M|  37k   26k|   0   464k|   0  15.0 |1626  1808 |3.82 1.79 0.81|2.0   0  47|   0     0 |   0     0 |  9   34    0   41    0
Nov 08 17:25:22 ubuntu dstat.sh[73318]: 08-11 17:25:22| 46   6  48   0   0|1313M 1030M  183M 5216M| 413k  405k|   0   556k|   0  22.0 |3216  5784 |3.67 1.79 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Nov 08 17:25:23 ubuntu dstat.sh[73318]: 08-11 17:25:23| 43   8  48   0   0|1275M 1068M  183M 5216M| 510k  502k|   0   356k|   0  19.0 |3462  7034 |3.67 1.79 0.81|3.0   0  58|   0     0 |   0     0 |  9   35    0   43    0
Nov 08 17:25:24 ubuntu dstat.sh[73318]: 08-11 17:25:24| 41  12  47   0   0|1248M 1096M  183M 5217M| 285k  274k|   0  1524k|   0   134 |3061  5346 |3.67 1.79 0.81|2.0   0 173|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 17:25:25 ubuntu dstat.sh[73318]: 08-11 17:25:25| 24  13  62   0   0|1184M 1159M  183M 5217M| 172k  162k|   0   419k|   0  30.9 |2742  4709 |3.67 1.79 0.81|2.0   0 246|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 17:25:26 ubuntu dstat.sh[73318]: 08-11 17:25:26| 22   5  73   0   0|1230M 1113M  183M 5217M|9360  1622 |   0   421k|   0  11.0 |1186  1262 |3.67 1.79 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 17:25:27 ubuntu dstat.sh[73318]: 08-11 17:25:27| 24   3  72   1   0|1182M 1161M  183M 5217M| 216k  209k|   0  1472k|   0  84.0 |2513  4008 |3.46 1.78 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 17:25:28 ubuntu dstat.sh[73318]: 08-11 17:25:28| 20   6  73   0   0|1220M 1123M  183M 5217M|  22k 1619 |   0   172k|   0  9.99 |1374  1747 |3.46 1.78 0.81|2.0   0  93|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 17:25:29 ubuntu dstat.sh[73318]: 08-11 17:25:29| 22   4  74   1   0|1246M 1097M  184M 5217M| 183k  172k|   0   496k|   0  18.0 |1499  2943 |3.46 1.78 0.81|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 08 17:25:30 ubuntu dstat.sh[73318]: 08-11 17:25:30| 22   4  71   0   0|1189M 1153M  184M 5217M| 287k  279k|   0   792k|   0  55.0 |2763  5298 |3.46 1.78 0.81|2.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
Nov 08 17:25:31 ubuntu dstat.sh[73318]: 08-11 17:25:31| 23   3  74   0   0|1241M 1102M  184M 5217M|9956  1620 |   0     0 |   0     0 |1081  1175 |3.46 1.78 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 08 17:25:32 ubuntu dstat.sh[73318]: 08-11 17:25:32| 23   3  72   1   0|1246M 1097M  184M 5217M| 353k  343k|   0   400k|   0  12.0 |2500  5230 |3.26 1.77 0.82|3.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 08 17:25:33 ubuntu dstat.sh[73318]: 08-11 17:25:33| 22   4  72   0   0|1190M 1153M  184M 5217M| 275k  252k|   0    96k|   0  8.99 |2456  4050 |3.26 1.77 0.82|3.0   0  57|   0     0 |   0     0 |  9   34    0   41    0
Nov 08 17:25:34 ubuntu dstat.sh[73318]: 08-11 17:25:34| 23   4  72   2   0|1236M 1106M  184M 5217M|  15k 1622 |   0  3564k|   0   241 |1521  1346 |3.26 1.77 0.82|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   40    0
Nov 08 17:25:35 ubuntu dstat.sh[73318]: 08-11 17:25:35| 21   5  72   0   0|1187M 1156M  184M 5217M| 152k  141k|   0   352k|   0  28.0 |1867  3291 |3.26 1.77 0.82|3.0   0  92|   0     0 |   0     0 |  9   34    0   40    0
Nov 08 17:25:36 ubuntu dstat.sh[73318]: 08-11 17:25:36| 23   3  74   0   0|1234M 1108M  184M 5217M|  10k 1622 |   0   324k|   0  8.01 | 993  1166 |3.26 1.77 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Nov 08 17:25:37 ubuntu dstat.sh[73318]: 08-11 17:25:37| 24   2  72   1   0|1247M 1096M  184M 5217M| 233k  223k|   0   284k|   0  29.0 |1979  3658 |3.08 1.75 0.82|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Nov 08 17:25:38 ubuntu dstat.sh[73318]: 08-11 17:25:38| 18   8  73   0   0|1218M 1124M  184M 5217M|  20k 1618 |   0   168k|   0  7.99 |1457  1810 |3.08 1.75 0.82|2.0   0 101|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 17:25:39 ubuntu dstat.sh[73318]: 08-11 17:25:39| 24   2  73   0   0|1245M 1097M  184M 5217M| 129k  119k|   0   380k|   0  9.00 |1456  2033 |3.08 1.75 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Nov 08 17:25:40 ubuntu dstat.sh[73318]: 08-11 17:25:40| 20   7  72   0   0|1205M 1138M  184M 5217M| 108k   99k|   0  1004k|   0  65.0 |2410  3677 |3.08 1.75 0.82|2.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 17:25:41 ubuntu dstat.sh[73318]: 08-11 17:25:41| 23   3  74   0   0|1244M 1098M  184M 5217M|  64k   55k|   0   352k|   0  10.0 |1311  1716 |3.08 1.75 0.82|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 17:25:42 ubuntu dstat.sh[73318]: 08-11 17:25:42| 25   3  72   1   0|1246M 1097M  184M 5217M| 335k  328k|   0   152k|   0  15.0 |2649  5023 |2.91 1.74 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Nov 08 17:25:43 ubuntu dstat.sh[73318]: 08-11 17:25:43| 29   8  63   0   0|1209M 1134M  184M 5217M|  79k   71k|   0   216k|   0  20.0 |2309  5559 |2.91 1.74 0.82|1.0   0  66|   0     0 |   0     0 |  9   34    0   32    0
Nov 08 17:25:44 ubuntu dstat.sh[73318]: 08-11 17:25:44| 24   3  73   0   0|1242M 1100M  184M 5217M|  64k   56k|   0   460k|   0  18.0 |1342  1871 |2.91 1.74 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 08 17:25:45 ubuntu dstat.sh[73318]: 08-11 17:25:45| 23   4  72   0   1|1243M 1099M  184M 5217M| 492k  481k|   0   128k|   0  12.0 |3362  7095 |2.91 1.74 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Nov 08 17:25:46 ubuntu dstat.sh[73318]: 08-11 17:25:46| 15  13  70   0   0|1178M 1164M  184M 5218M|  68k   58k|   0    44k|   0  5.00 |2288  3539 |2.91 1.74 0.82|2.0   0 234|   0     0 |   0     0 |  9   34    0   33    0
Nov 08 17:25:47 ubuntu dstat.sh[73318]: 08-11 17:25:47| 38  12  49   0   0|1259M 1083M  184M 5218M|  25k   13k|   0   988k|   0  42.0 |2228  3325 |2.84 1.74 0.83|2.0   0 210|   0     0 |   0     0 |  9   34    0   35    0
Nov 08 17:25:48 ubuntu dstat.sh[73318]: 08-11 17:25:48| 37   7  48   6   0|1354M  987M  184M 5219M|  36k   16k| 232k 2867k|14.0   155 |2461  3381 |2.84 1.74 0.83|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   35    0
Nov 08 17:25:49 ubuntu dstat.sh[73318]: 08-11 17:25:49| 29   5  46  21   0|1372M  966M  184M 5221M|  16k 6977 | 136k 7625k|10.0   704 |5311  8807 |2.84 1.74 0.83|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Nov 08 17:25:50 ubuntu dstat.sh[73318]: 08-11 17:25:50| 28   6  45  19   0|1323M 1013M  185M 5222M|  17k 7605 |   0  5778k|   0   583 |5049  8829 |2.84 1.74 0.83|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   34    0
Nov 08 17:25:51 ubuntu dstat.sh[73318]: 08-11 17:25:51| 29   5  46  19   0|1370M  965M  185M 5224M|  16k 6984 |   0  5537k|   0   582 |4935  8507 |2.84 1.74 0.83|2.0   0  31|   0     0 |   0     0 |  9   38    0   34    0
Nov 08 17:25:52 ubuntu dstat.sh[73318]: 08-11 17:25:52| 34   4  45  18   0|1302M 1032M  185M 5225M|  21k   10k|   0  5081k|   0   590 |5150  9027 |2.93 1.78 0.84|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   32    0
Nov 08 17:25:53 ubuntu dstat.sh[73318]: 08-11 17:25:53| 32   4  51  11   0|1352M  980M  185M 5226M|  21k   11k|   0  4764k|   0   570 |4923  9081 |2.93 1.78 0.84|2.0   0  15|   0     0 |   0     0 |  9   38    0   32    0
Nov 08 17:25:54 ubuntu dstat.sh[73318]: 08-11 17:25:54| 37   6  48   9   0|1307M 1025M  185M 5225M|  34k   24k|   0  4176k|   0   525 |4655  8181 |2.93 1.78 0.84|2.0   0  12|   0     0 |   0     0 |  9   34    0   32    0
Nov 08 17:25:55 ubuntu dstat.sh[73318]: 08-11 17:25:55| 44   6  49   0   0|1291M 1041M  185M 5225M|  11k 2208 |   0  2956k|   0   262 |1826  1404 |2.93 1.78 0.84|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 08 17:25:56 ubuntu dstat.sh[73318]: 08-11 17:25:56| 39   6  47   6   0|1375M  957M  185M 5225M| 136k  128k|   0  3337k|   0   560 |5835  9839 |2.93 1.78 0.84|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 08 17:25:57 ubuntu dstat.sh[73318]: 08-11 17:25:57| 34   7  46  11   0|1306M 1026M  186M 5225M| 225k  216k|   0  5872k|   0   971 |9459    17k|2.86 1.79 0.85|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 08 17:25:58 ubuntu dstat.sh[73318]: 08-11 17:25:58| 35   6  46  11   0|1359M  972M  186M 5226M| 237k  229k|   0  6172k|   0  1036 |9385    17k|2.86 1.79 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 08 17:25:59 ubuntu dstat.sh[73318]: 08-11 17:25:59| 31   8  59   1   0|1212M 1119M  186M 5226M|  21k   12k|   0   808k|   0  82.0 |2070  2831 |2.86 1.79 0.85|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 17:26:00 ubuntu dstat.sh[73318]: 08-11 17:26:00| 22   4  73   0   0|1278M 1054M  186M 5226M|9753  1619 |   0   652k|   0  23.0 |1153  1290 |2.86 1.79 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 17:26:01 ubuntu dstat.sh[73318]: 08-11 17:26:01| 23   4  71   2   0|1212M 1119M  186M 5226M|  11k 1620 |   0  7177k|   0   422 |2312  3012 |2.86 1.79 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 17:26:02 ubuntu dstat.sh[73318]: 08-11 17:26:02| 23   4  71   2   0|1266M 1065M  186M 5226M|7347  1619 |   0  7486k|   0   413 |2187  2991 |2.71 1.77 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 17:26:03 ubuntu dstat.sh[73318]: 08-11 17:26:03| 23   3  71   2   0|1307M 1024M  186M 5226M|  21k 1619 |   0  6947k|   0   401 |2247  3061 |2.71 1.77 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 17:26:04 ubuntu dstat.sh[73318]: 08-11 17:26:04| 23   4  71   2   0|1251M 1079M  186M 5226M|9768  1621 |   0  7462k|   0   419 |2212  3046 |2.71 1.77 0.85|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 17:26:05 ubuntu dstat.sh[73318]: 08-11 17:26:05| 22   4  73   0   0|1306M 1024M  186M 5226M|  10k 1620 |   0   392k|   0  14.0 |1043  1190 |2.71 1.77 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 17:26:06 ubuntu dstat.sh[73318]: 08-11 17:26:06| 22   2  74   0   0|1236M 1095M  186M 5226M|8717  1458 |   0     0 |   0     0 | 887  1073 |2.71 1.77 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 17:26:07 ubuntu dstat.sh[73318]: 08-11 17:26:07| 23   4  73   1   1|1237M 1094M  186M 5226M|9335  1621 |   0   632k|   0  30.0 |1131  1507 |2.65 1.78 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 08 17:26:08 ubuntu dstat.sh[73318]: 08-11 17:26:08| 22   3  74   0   0|1290M 1041M  186M 5226M|  11k 1619 |   0   288k|   0  4.00 | 971  1131 |2.65 1.78 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 08 17:26:09 ubuntu dstat.sh[73318]: 08-11 17:26:09| 23   3  74   0   0|1222M 1109M  186M 5226M|  11k 1619 |   0     0 |   0     0 | 974  1118 |2.65 1.78 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 08 17:26:10 ubuntu dstat.sh[73318]: 08-11 17:26:10| 23   3  74   0   0|1275M 1055M  186M 5226M|8833  1622 |   0    16k|   0  2.00 | 990  1185 |2.65 1.78 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 08 17:26:11 ubuntu dstat.sh[73318]: 08-11 17:26:11| 22   3  74   0   0|1248M 1083M  186M 5226M|  10k 1618 |   0     0 |   0     0 | 946  1070 |2.65 1.78 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 08 17:26:12 ubuntu dstat.sh[73318]: 08-11 17:26:12| 23   3  74   0   0|1300M 1031M  186M 5226M|8671  1621 |   0     0 |   0     0 | 919  1046 |2.52 1.76 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 08 17:26:13 ubuntu dstat.sh[73318]: 08-11 17:26:13| 15  12  72   0   0|1202M 1129M  186M 5226M|  13k 1714 |   0   604k|   0  4.00 |1941  2788 |2.52 1.76 0.86|2.0   0 228|   0     0 |   0     0 |  9   34    0   17    0
Nov 08 17:26:14 ubuntu dstat.sh[73318]: 08-11 17:26:14| 11  19  69   0   0|1202M 1129M  186M 5226M|  19k 1620 |   0   640k|   0  8.00 |2745  4200 |2.52 1.76 0.86|1.0   0 402|   0     0 |   0     0 |  9   34    0   17    0
Nov 08 17:26:15 ubuntu dstat.sh[73318]: 08-11 17:26:15| 10  18  70   0   0|1202M 1128M  186M 5226M|  10k 1670 |   0   252k|   0  6.00 |2604  4109 |2.52 1.76 0.86|1.0   0 371|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 17:26:16 ubuntu dstat.sh[73318]: 08-11 17:26:16|  9  19  69   0   0|1202M 1128M  186M 5226M|  11k 1511 |   0   732k|   0  12.0 |2655  3976 |2.52 1.76 0.86|2.0   0 395|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 17:26:17 ubuntu dstat.sh[73318]: 08-11 17:26:17| 11  19  69   0   0|1202M 1128M  186M 5226M|9936  1620 |   0  1400k|   0  39.0 |2867  4311 |2.32 1.73 0.85|2.0   0 388|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 17:26:18 ubuntu dstat.sh[73318]: 08-11 17:26:18| 11  18  69   1   1|1202M 1128M  186M 5226M|  12k 1621 |   0   985k|   0  20.0 |2694  4100 |2.32 1.73 0.85|2.0   0 397|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 17:26:19 ubuntu dstat.sh[73318]: 08-11 17:26:19|  9  19  70   0   0|1201M 1129M  186M 5226M|  11k 1618 |   0   511k|   0  7.99 |2675  4121 |2.32 1.73 0.85|3.0   0 378|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 17:26:20 ubuntu dstat.sh[73318]: 08-11 17:26:20|  9  19  70   0   0|1203M 1128M  186M 5226M|  12k 1622 |   0  2535k|   0   189 |3043  4223 |2.32 1.73 0.85|1.0   0 391|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 17:26:21 ubuntu dstat.sh[73318]: 08-11 17:26:21|  7  21  70   0   0|1202M 1128M  186M 5226M|  11k 1619 |   0    48k|   0  3.00 |2704  4140 |2.32 1.73 0.85|1.0   0 381|   0     0 |   0     0 |  9   34    0   14    0
Nov 08 17:26:22 ubuntu dstat.sh[73318]: 08-11 17:26:22| 20   7  73   0   0|1243M 1087M  186M 5226M|  10k 1622 |   0     0 |   0     0 |1377  1812 |2.21 1.72 0.85|1.0   0  85|   0     0 |   0     0 |  9   34    0   14    0
Nov 08 17:26:23 ubuntu dstat.sh[73318]: 08-11 17:26:23| 22   3  74   0   0|1302M 1029M  186M 5226M|  11k 1620 |   0   556k|   0  3.00 |1023  1171 |2.21 1.72 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
