-- Logs begin at Fri 2022-06-10 17:21:23 UTC, end at Mon 2022-06-13 12:10:13 UTC. --
Jun 13 11:34:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 11:34:42 ubuntu dstat.sh[94352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 11:34:42 ubuntu dstat.sh[94352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 11:36:20 ubuntu dstat.sh[94352]: 13-06 11:36:20| 86  14   0   0   0|1392M  677M  223M 5437M| 664k  650k|   0   332k|   0  26.0 |2881  7554 |4.05 1.78 0.90|6.0   0  49|   0     0 |   0     0 |  9   33    0   50    0
Jun 13 11:36:21 ubuntu dstat.sh[94352]: 13-06 11:36:21| 78   9  12   0   0|1403M  666M  223M 5438M|1284k 1270k|   0   472k|   0  43.0 |5810    17k|4.05 1.78 0.90|4.0   0  21|   0     0 |   0     0 |  9   35    0   52    0
Jun 13 11:36:22 ubuntu dstat.sh[94352]: 13-06 11:36:22| 85  11   3   0   0|1390M  678M  223M 5438M|1225k 1215k|   0  9022k|   0   242 |5473    16k|4.05 1.78 0.90|5.0   0  72|   0     0 |   0     0 |  9   35    0   52    0
Jun 13 11:36:23 ubuntu dstat.sh[94352]: 13-06 11:36:23| 77  13   9   0   0|1281M  786M  223M 5438M|1222k 1198k|   0   679k|   0  71.9 |7880    17k|4.05 1.78 0.90|5.0   0 195|   0     0 |   0     0 |  9   33    0   53    0
Jun 13 11:36:24 ubuntu dstat.sh[94352]: 13-06 11:36:24| 87  12   0   0   0|1342M  725M  223M 5439M| 222k  200k|   0   284k|   0  19.0 |2592  4316 |4.05 1.78 0.90|7.0   0 138|   0     0 |   0     0 |  9   33    0   52    0
Jun 13 11:36:25 ubuntu dstat.sh[94352]: 13-06 11:36:25| 81   9   8   0   0|1425M  643M  223M 5439M|1204k 1188k|   0   524k|   0  47.0 |6319    15k|4.12 1.83 0.92|3.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Jun 13 11:36:26 ubuntu dstat.sh[94352]: 13-06 11:36:26| 65   8  26   0   0|1403M  664M  223M 5439M|1172k 1156k|   0   480k|   0  41.0 |6717    18k|4.12 1.83 0.92|4.0   0  45|   0     0 |   0     0 |  9   36    0   58    0
Jun 13 11:36:27 ubuntu dstat.sh[94352]: 13-06 11:36:27| 72  12  15   1   0|1343M  724M  223M 5440M|1198k 1183k|   0   776k|   0  94.0 |5154    15k|4.12 1.83 0.92|5.0   0  84|   0     0 |   0     0 |  9   35    0   59    0
Jun 13 11:36:28 ubuntu dstat.sh[94352]: 13-06 11:36:28| 86  12   2   0   0|1270M  796M  223M 5440M| 642k  615k|   0   480k|   0  44.0 |4441  9454 |4.12 1.83 0.92|5.0   0 119|   0     0 |   0     0 |  9   32    0   59    1
Jun 13 11:36:29 ubuntu dstat.sh[94352]: 13-06 11:36:29| 83  14   2   0   0|1394M  672M  223M 5440M|1131k 1097k|   0   499k|   0  43.9 |5632    13k|4.12 1.83 0.92|5.0   0  68|   0     0 |   0     0 |  9   35    0   60    0
Jun 13 11:36:30 ubuntu dstat.sh[94352]: 13-06 11:36:30| 68   9  22   0   0|1372M  694M  223M 5440M|1275k 1083k|   0   560k|   0  52.0 |5969    14k|3.95 1.83 0.93|2.0   0  63|   0     0 |   0     0 |  9   36    0   61    0
Jun 13 11:36:31 ubuntu dstat.sh[94352]: 13-06 11:36:31| 74  16  10   0   0|1258M  807M  223M 5441M| 692k  637k|   0   417k|   0  39.1 |3821  8815 |3.95 1.83 0.93|4.0   0 260|   0     0 |   0     0 |  9   32    0   62    0
Jun 13 11:36:32 ubuntu dstat.sh[94352]: 13-06 11:36:32| 83  13   3   0   0|1326M  740M  223M 5441M| 486k  467k|   0   528k|   0  55.0 |3730  7257 |3.95 1.83 0.93|4.0   0  61|   0     0 |   0     0 |  9   34    0   60    0
Jun 13 11:36:33 ubuntu dstat.sh[94352]: 13-06 11:36:33| 85  12   2   0   0|1365M  700M  223M 5441M|1443k 1424k|   0   522k|   0  47.8 |3715    17k|3.95 1.83 0.93|4.0   0  63|   0     0 |   0     0 |  9   34    0   64    0
Jun 13 11:36:34 ubuntu dstat.sh[94352]: 13-06 11:36:34| 72   9  18   0   0|1292M  772M  223M 5441M|1279k 1267k|   0   465k|   0  42.1 |5466    17k|3.95 1.83 0.93|4.0   0  93|   0     0 |   0     0 |  9   32    0   66    0
Jun 13 11:36:35 ubuntu dstat.sh[94352]: 13-06 11:36:35| 83  14   1   0   0|1344M  721M  223M 5441M| 259k  240k|   0   176k|   0  13.0 |2422  4618 |3.96 1.87 0.95|7.0   0 123|   0     0 |   0     0 |  9   33    0   66    0
Jun 13 11:36:36 ubuntu dstat.sh[94352]: 13-06 11:36:36| 64   8  27   0   0|1371M  693M  223M 5442M|1155k 1129k|   0   413k|   0  38.1 |7045    19k|3.96 1.87 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   64    0
Jun 13 11:36:37 ubuntu dstat.sh[94352]: 13-06 11:36:37| 80  13   7   0   0|1266M  798M  223M 5442M| 522k  496k|   0   760k|   0  66.0 |3957  8629 |3.96 1.87 0.95|4.0   0 230|   0     0 |   0     0 |  9   32    0   65    0
Jun 13 11:36:38 ubuntu dstat.sh[94352]: 13-06 11:36:38| 80  13   5   0   0|1336M  728M  223M 5442M| 589k  575k|   0   552k|   0  59.0 |3977  7911 |3.96 1.87 0.95|3.0   0  62|   0     0 |   0     0 |  9   35    0   68    0
Jun 13 11:36:39 ubuntu dstat.sh[94352]: 13-06 11:36:39| 78  14   7   0   0|1320M  743M  223M 5442M|1098k 1084k|   0   504k|   0  40.0 |5642    14k|3.96 1.87 0.95|4.0   0 131|   0     0 |   0     0 |  9   34    0   69    0
Jun 13 11:36:40 ubuntu dstat.sh[94352]: 13-06 11:36:40| 80  14   4   0   0|1264M  799M  223M 5443M| 960k  938k|   0   548k|   0  55.0 |5655    14k|3.88 1.89 0.96|5.0   0 163|   0     0 |   0     0 |  9   32    0   66    0
Jun 13 11:36:41 ubuntu dstat.sh[94352]: 13-06 11:36:41| 67  12  20   0   0|1305M  758M  223M 5443M| 386k  375k|   0   332k|   0  21.0 |3003  5742 |3.88 1.89 0.96|6.0   0 101|   0     0 |   0     0 |  9   34    0   66    0
Jun 13 11:36:42 ubuntu dstat.sh[94352]: 13-06 11:36:42| 65  10  24   0   0|1211M  852M  223M 5443M| 695k  681k|   0  3404k|   0  50.0 |4407  9324 |3.88 1.89 0.96|3.0   0 108|   0     0 |   0     0 |  9   32    0   64    0
Jun 13 11:36:43 ubuntu dstat.sh[94352]: 13-06 11:36:43| 64  10  25   0   0|1246M  817M  223M 5443M| 289k  273k|   0   284k|   0  27.0 |2496  4830 |3.88 1.89 0.96|4.0   0  37|   0     0 |   0     0 |  9   33    0   64    0
Jun 13 11:36:44 ubuntu dstat.sh[94352]: 13-06 11:36:44| 65  10  24   0   0|1258M  805M  223M 5444M| 671k  651k|   0   464k|   0  41.0 |3892  9283 |3.88 1.89 0.96|3.0   0 104|   0     0 |   0     0 |  9   32    0   66    0
Jun 13 11:36:45 ubuntu dstat.sh[94352]: 13-06 11:36:45| 63  14  23   0   0|1290M  773M  223M 5444M| 331k  316k|   0   248k|   0  22.0 |2966  5834 |3.97 1.94 0.98|3.0   0 187|   0     0 |   0     0 |  9   34    0   61    0
Jun 13 11:36:46 ubuntu dstat.sh[94352]: 13-06 11:36:46| 63  11  25   0   0|1251M  811M  223M 5444M| 715k  700k|   0   452k|   0  41.0 |3913  9536 |3.97 1.94 0.98|3.0   0 111|   0     0 |   0     0 |  9   33    0   63    0
Jun 13 11:36:47 ubuntu dstat.sh[94352]: 13-06 11:36:47| 67   9  24   0   0|1312M  750M  223M 5444M| 728k  717k|   0   308k|   0  27.0 |3734  9161 |3.97 1.94 0.98|4.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jun 13 11:36:48 ubuntu dstat.sh[94352]: 13-06 11:36:48| 54  12  33   0   0|1185M  876M  223M 5444M| 695k  682k|   0   603k|   0  64.9 |4757    11k|3.97 1.94 0.98|3.0   0 184|   0     0 |   0     0 |  9   32    0   68    0
Jun 13 11:36:49 ubuntu dstat.sh[94352]: 13-06 11:36:49| 67   9  25   0   0|1303M  758M  223M 5444M|  69k   46k|   0   184k|   0  10.0 |1576  1684 |3.97 1.94 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   68    0
Jun 13 11:36:50 ubuntu dstat.sh[94352]: 13-06 11:36:50| 60  12  26   0   0|1225M  836M  223M 5445M|1248k 1233k|   0   656k|   0  59.0 |5287    14k|3.81 1.94 0.98|3.0   0 140|   0     0 |   0     0 |  9   33    0   69    0
Jun 13 11:36:51 ubuntu dstat.sh[94352]: 13-06 11:36:51| 65  11  23   1   0|1280M  781M  223M 5445M| 252k  240k|   0   440k|   0  37.0 |2235  5013 |3.81 1.94 0.98|3.0   0 146|   0     0 |   0     0 |  9   33    0   67    0
Jun 13 11:36:52 ubuntu dstat.sh[94352]: 13-06 11:36:52| 63   8  30   0   0|1261M  800M  223M 5445M|1058k 1044k|   0   516k|   0  47.0 |4817    14k|3.81 1.94 0.98|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   68    0
Jun 13 11:36:53 ubuntu dstat.sh[94352]: 13-06 11:36:53| 66  10  24   0   0|1279M  781M  223M 5445M| 615k  601k|   0  8644k|   0   310 |4425  8758 |3.81 1.94 0.98|4.0   0  19|   0     0 |   0     0 |  9   33    0   67    0
Jun 13 11:36:54 ubuntu dstat.sh[94352]: 13-06 11:36:54| 61  11  25   0   1|1258M  802M  223M 5445M|1027k 1016k|   0   569k|   0  52.1 |4643    14k|3.81 1.94 0.98|5.0   0 174|   0     0 |   0     0 |  9   33    0   67    0
Jun 13 11:36:55 ubuntu dstat.sh[94352]: 13-06 11:36:55| 45   8  45   0   0|1222M  838M  223M 5446M|  92k   79k|   0   348k|   0  24.0 |2085  3437 |3.67 1.94 0.99|2.0   0 101|   0     0 |   0     0 |  9   32    0   66    0
Jun 13 11:36:56 ubuntu dstat.sh[94352]: 13-06 11:36:56| 45   6  48   0   0|1256M  804M  223M 5446M| 483k  466k|   0   360k|   0  33.0 |3117  6021 |3.67 1.94 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jun 13 11:36:57 ubuntu dstat.sh[94352]: 13-06 11:36:57| 46   6  48   1   0|1181M  879M  224M 5446M| 564k  481k|   0   360k|   0  31.0 |3323  6728 |3.67 1.94 0.99|2.0   0  40|   0     0 |   0     0 |  9   32    0   67    0
Jun 13 11:36:58 ubuntu dstat.sh[94352]: 13-06 11:36:58| 45   6  48   0   0|1234M  826M  224M 5446M| 438k  349k|   0   408k|   0  47.0 |2206  4542 |3.67 1.94 0.99|2.0   0  54|   0     0 |   0     0 |  9   33    0   67    0
Jun 13 11:36:59 ubuntu dstat.sh[94352]: 13-06 11:36:59| 38  15  47   0   0|1166M  894M  224M 5446M| 257k  222k|   0   572k|   0  60.0 |3194  6347 |3.67 1.94 0.99|3.0   0 289|   0     0 |   0     0 |  9   32    0   67    0
Jun 13 11:37:00 ubuntu dstat.sh[94352]: 13-06 11:37:00| 40  11  48   0   0|1237M  823M  224M 5446M|  36k   12k|   0   316k|   0  20.0 |1649  2068 |3.53 1.94 1.00|2.0   0 112|   0     0 |   0     0 |  9   33    0   67    0
Jun 13 11:37:01 ubuntu dstat.sh[94352]: 13-06 11:37:01| 45   7  48   0   0|1207M  852M  224M 5446M| 543k  527k|   0   464k|   0  33.0 |3871  7380 |3.53 1.94 1.00|2.0   0  45|   0     0 |   0     0 |  9   33    0   67    0
Jun 13 11:37:02 ubuntu dstat.sh[94352]: 13-06 11:37:02| 45   7  49   0   0|1200M  860M  224M 5446M| 356k  340k|   0   320k|   0  22.0 |2139  5425 |3.53 1.94 1.00|2.0   0  19|   0     0 |   0     0 |  9   32    0   67    0
Jun 13 11:37:03 ubuntu dstat.sh[94352]: 13-06 11:37:03| 45   5  49   0   0|1251M  809M  224M 5446M| 450k  432k|   0   520k|   0  27.0 |2348  6234 |3.53 1.94 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Jun 13 11:37:04 ubuntu dstat.sh[94352]: 13-06 11:37:04| 40  15  44   1   0|1149M  910M  224M 5446M| 564k  531k|   0   584k|   0  53.0 |5314    11k|3.53 1.94 1.00|4.0   0 265|   0     0 |   0     0 |  9   32    0   65    0
Jun 13 11:37:05 ubuntu dstat.sh[94352]: 13-06 11:37:05| 26   7  67   0   0|1193M  867M  224M 5447M|  14k 1617 |   0   244k|   0  13.0 |1745  2461 |3.33 1.93 1.00|2.0   0 100|   0     0 |   0     0 |  9   32    0   65    0
Jun 13 11:37:06 ubuntu dstat.sh[94352]: 13-06 11:37:06| 24   3  72   1   0|1199M  860M  224M 5447M| 409k  393k|   0   328k|   0  26.0 |2479  5656 |3.33 1.93 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jun 13 11:37:07 ubuntu dstat.sh[94352]: 13-06 11:37:07| 21   6  73   0   0|1166M  893M  224M 5447M| 141k  114k|   0   212k|   0  12.0 |1894  3253 |3.33 1.93 1.00|2.0   0  80|   0     0 |   0     0 |  9   32    0   65    0
Jun 13 11:37:08 ubuntu dstat.sh[94352]: 13-06 11:37:08| 24   3  73   0   0|1198M  861M  224M 5447M| 118k  102k|   0   188k|   0  10.0 |1478  2324 |3.33 1.93 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jun 13 11:37:09 ubuntu dstat.sh[94352]: 13-06 11:37:09| 21   7  72   1   0|1164M  895M  224M 5447M| 132k  111k|   0  1232k|   0  90.0 |2511  4016 |3.33 1.93 1.00|1.0   0 101|   0     0 |   0     0 |  9   32    0   63    0
Jun 13 11:37:10 ubuntu dstat.sh[94352]: 13-06 11:37:10| 23   3  73   0   0|1198M  861M  224M 5447M| 107k   89k|   0    88k|   0  9.00 |1311  2185 |3.14 1.91 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jun 13 11:37:11 ubuntu dstat.sh[94352]: 13-06 11:37:11| 21   6  70   1   0|1171M  888M  224M 5447M| 137k  123k|   0   916k|   0  67.0 |2462  4244 |3.14 1.91 1.00|1.0   0 138|   0     0 |   0     0 |  9   32    0   60    0
Jun 13 11:37:12 ubuntu dstat.sh[94352]: 13-06 11:37:12| 22   4  73   0   0|1197M  862M  224M 5447M| 279k  264k|   0    96k|   0  9.01 |2037  4249 |3.14 1.91 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jun 13 11:37:13 ubuntu dstat.sh[94352]: 13-06 11:37:13| 23   3  73   0   0|1167M  892M  224M 5447M| 349k  338k|   0  1179k|   0  17.0 |2334  5450 |3.14 1.91 1.00|2.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Jun 13 11:37:14 ubuntu dstat.sh[94352]: 13-06 11:37:14| 23   3  73   0   0|1198M  861M  224M 5447M| 149k  130k|   0   128k|   0  11.0 |1533  2837 |3.14 1.91 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 13 11:37:15 ubuntu dstat.sh[94352]: 13-06 11:37:15| 23   6  71   0   0|1154M  904M  224M 5447M| 319k  308k|   0   212k|   0  23.0 |2545  5775 |2.97 1.90 1.00|1.0   0  50|   0     0 |   0     0 |  9   32    0   60    0
Jun 13 11:37:16 ubuntu dstat.sh[94352]: 13-06 11:37:16| 23   3  74   0   0|1196M  862M  224M 5447M|  20k 1620 |   0   112k|   0  8.00 |1037  1177 |2.97 1.90 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 13 11:37:17 ubuntu dstat.sh[94352]: 13-06 11:37:17| 25   4  71   0   0|1198M  860M  224M 5447M| 550k  538k|   0   284k|   0  26.0 |3166  7284 |2.97 1.90 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 13 11:37:18 ubuntu dstat.sh[94352]: 13-06 11:37:18| 20   6  73   0   0|1171M  887M  224M 5447M|  64k   53k|   0    36k|   0  3.00 |1579  2169 |2.97 1.90 1.00|1.0   0  80|   0     0 |   0     0 |  9   32    0   60    0
Jun 13 11:37:19 ubuntu dstat.sh[94352]: 13-06 11:37:19| 22   4  73   0   0|1198M  860M  224M 5447M| 189k  178k|   0    44k|   0  3.00 |1829  2985 |2.97 1.90 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 13 11:37:20 ubuntu dstat.sh[94352]: 13-06 11:37:20| 23   5  73   0   0|1172M  886M  224M 5447M| 201k  186k|   0    60k|   0  6.00 |1680  2945 |2.97 1.92 1.01|1.0   0  36|   0     0 |   0     0 |  9   32    0   58    0
Jun 13 11:37:21 ubuntu dstat.sh[94352]: 13-06 11:37:21| 22   4  72   0   0|1199M  859M  224M 5447M| 148k  136k|   0   336k|   0  35.0 |1967  3022 |2.97 1.92 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   56    0
Jun 13 11:37:22 ubuntu dstat.sh[94352]: 13-06 11:37:22| 21   5  73   0   0|1173M  885M  224M 5447M|  14k 1619 |   0   108k|   0  8.00 |1329  1707 |2.97 1.92 1.01|1.0   0  93|   0     0 |   0     0 |  9   32    0   56    0
Jun 13 11:37:23 ubuntu dstat.sh[94352]: 13-06 11:37:23| 23   4  72   1   0|1199M  860M  224M 5447M| 212k  199k|   0  3799k|   0   230 |2329  3231 |2.97 1.92 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 13 11:37:24 ubuntu dstat.sh[94352]: 13-06 11:37:24| 18   8  72   0   0|1171M  887M  224M 5447M|  39k   22k|   0   224k|   0  20.0 |1737  2388 |2.97 1.92 1.01|1.0   0 101|   0     0 |   0     0 |  9   32    0   55    0
Jun 13 11:37:25 ubuntu dstat.sh[94352]: 13-06 11:37:25| 23   3  73   0   1|1199M  859M  224M 5447M| 180k  157k|   0   180k|   0  17.0 |1860  2904 |2.81 1.90 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 13 11:37:26 ubuntu dstat.sh[94352]: 13-06 11:37:26| 19   9  71   0   0|1172M  886M  224M 5447M|  68k   53k|   0   759k|   0  47.9 |1940  3154 |2.81 1.90 1.01|1.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jun 13 11:37:27 ubuntu dstat.sh[94352]: 13-06 11:37:27| 23   3  74   0   0|1199M  859M  224M 5447M| 136k  120k|   0    52k|   0  6.00 |1569  2277 |2.81 1.90 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 13 11:37:28 ubuntu dstat.sh[94352]: 13-06 11:37:28| 25   4  70   0   0|1199M  859M  224M 5448M| 498k  479k|   0   216k|   0  21.0 |3877  6810 |2.81 1.90 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 13 11:37:29 ubuntu dstat.sh[94352]: 13-06 11:37:29| 21   5  74   0   1|1179M  879M  224M 5448M|  17k 1621 |   0   164k|   0  34.0 |1178  1235 |2.81 1.90 1.01|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jun 13 11:37:30 ubuntu dstat.sh[94352]: 13-06 11:37:30| 24   3  73   0   0|1199M  859M  224M 5448M| 224k  210k|   0    76k|   0  6.01 |2113  3400 |2.67 1.89 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jun 13 11:37:31 ubuntu dstat.sh[94352]: 13-06 11:37:31| 24   4  71   0   0|1174M  884M  224M 5448M| 240k  226k|   0   328k|   0  37.0 |2814  4596 |2.67 1.89 1.01|1.0   0  53|   0     0 |   0     0 |  9   32    0   49    0
Jun 13 11:37:32 ubuntu dstat.sh[94352]: 13-06 11:37:32| 22   4  74   0   0|1201M  857M  224M 5448M| 134k  121k|   0   148k|   0  14.0 |1614  2457 |2.67 1.89 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 13 11:37:33 ubuntu dstat.sh[94352]: 13-06 11:37:33| 26   3  71   0   0|1200M  858M  224M 5448M| 491k  465k|   0   428k|   0  33.0 |3387  6112 |2.67 1.89 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jun 13 11:37:34 ubuntu dstat.sh[94352]: 13-06 11:37:34| 14  25  61   0   0|1152M  905M  224M 5448M|  27k   13k|   0   260k|   0  19.0 |3859  6425 |2.67 1.89 1.01|2.0   0 453|   0     0 |   0     0 |  9   32    0   45    0
Jun 13 11:37:35 ubuntu dstat.sh[94352]: 13-06 11:37:35| 44   6  49   0   0|1262M  795M  224M 5448M|  17k 1618 |   0   332k|   0  7.99 |1208  1159 |2.62 1.89 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 13 11:37:36 ubuntu dstat.sh[94352]: 13-06 11:37:36| 38  11  40  11   0|1322M  733M  224M 5450M|  36k   19k|  96k 4790k|4.00   331 |4325    12k|2.62 1.89 1.01|5.0   0  56|   0     0 |   0     0 |  9   36    0   42    0
Jun 13 11:37:37 ubuntu dstat.sh[94352]: 13-06 11:37:37| 30   4  47  18   0|1254M  799M  224M 5452M|  23k 6980 |8189B 5370k|1.00   573 |5088  8725 |2.62 1.89 1.01|6.0   0  35|   0     0 |   0     0 |  9   36    0   42    0
Jun 13 11:37:38 ubuntu dstat.sh[94352]: 13-06 11:37:38| 29   4  48  18   0|1304M  747M  224M 5453M|  35k 8186 |   0  6155k|   0   675 |4323  9187 |2.62 1.89 1.01|2.0 1.0  21|   0     0 |   0     0 |  9   36    0   37    0
Jun 13 11:37:39 ubuntu dstat.sh[94352]: 13-06 11:37:39| 30   5  46  19   0|1235M  815M  224M 5454M|  26k 7046 |   0  5838k|   0   592 |4242  8671 |2.62 1.89 1.01|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   37    0
Jun 13 11:37:40 ubuntu dstat.sh[94352]: 13-06 11:37:40| 32   5  44  18   0|1298M  750M  225M 5455M|  40k   10k|   0  4832k|   0   558 |4253  8660 |2.65 1.91 1.02|6.0   0  22|   0     0 |   0     0 |  9   36    0   33    0
Jun 13 11:37:41 ubuntu dstat.sh[94352]: 13-06 11:37:41| 34   5  45  15   0|1328M  720M  225M 5456M|  56k   15k|   0  4557k|   0   527 |4301  8646 |2.65 1.91 1.02|2.0 1.0  15|   0     0 |   0     0 |  9   36    0   33    0
Jun 13 11:37:42 ubuntu dstat.sh[94352]: 13-06 11:37:42| 40   6  48   5   0|1238M  811M  225M 5456M|  74k   18k|   0  2282k|   0   298 |2991  4926 |2.65 1.91 1.02|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 13 11:37:43 ubuntu dstat.sh[94352]: 13-06 11:37:43| 45   5  49   0   0|1321M  727M  225M 5456M|  51k   23k|   0   608k|   0  38.0 |1371  1854 |2.65 1.91 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 13 11:37:44 ubuntu dstat.sh[94352]: 13-06 11:37:44| 36   7  44  13   1|1269M  779M  225M 5456M| 247k  217k|   0    12M|   0  1351 |8462    19k|2.65 1.91 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 13 11:37:45 ubuntu dstat.sh[94352]: 13-06 11:37:45| 36   6  46   9   0|1319M  729M  225M 5456M| 363k  230k|   0  6187k|   0  1061 |9296    18k|2.59 1.91 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 13 11:37:46 ubuntu dstat.sh[94352]: 13-06 11:37:46| 36  10  48   4   0|1194M  853M  226M 5456M| 267k  116k|   0  3319k|   0   548 |5792    10k|2.59 1.91 1.03|1.0   0  98|   0     0 |   0     0 |  9   32    0   28    0
Jun 13 11:37:47 ubuntu dstat.sh[94352]: 13-06 11:37:47| 22   4  74   0   0|1250M  797M  226M 5456M|  33k 1621 |   0   500k|   0  26.0 | 986   969 |2.59 1.91 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 13 11:37:48 ubuntu dstat.sh[94352]: 13-06 11:37:48| 23   2  72   1   0|1194M  853M  226M 5456M|  15k 1620 |   0  7138k|   0   421 |2200  2678 |2.59 1.91 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 13 11:37:49 ubuntu dstat.sh[94352]: 13-06 11:37:49| 21   5  71   2   0|1250M  797M  226M 5456M|  14k 1620 |   0  7092k|   0   422 |2295  2995 |2.59 1.91 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 13 11:37:50 ubuntu dstat.sh[94352]: 13-06 11:37:50| 23   3  72   1   0|1191M  855M  226M 5456M|  16k 1621 |   0  7106k|   0   422 |2225  2692 |2.47 1.89 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 13 11:37:51 ubuntu dstat.sh[94352]: 13-06 11:37:51| 23   3  72   1   0|1228M  819M  226M 5456M|  12k 1620 |   0  3255k|   0   179 |1409  1662 |2.47 1.89 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 13 11:37:52 ubuntu dstat.sh[94352]: 13-06 11:37:52| 23   2  74   0   0|1266M  781M  226M 5456M|  15k 1723 |   0     0 |   0     0 | 924   760 |2.47 1.89 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 13 11:37:53 ubuntu dstat.sh[94352]: 13-06 11:37:53| 23   4  74   0   0|1186M  861M  226M 5456M|  16k 1715 |   0     0 |   0     0 |1007   857 |2.47 1.89 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 13 11:37:54 ubuntu dstat.sh[94352]: 13-06 11:37:54| 24   2  73   1   0|1245M  801M  226M 5456M|  13k 1513 |   0  1666k|   0   169 |1335  1103 |2.47 1.89 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 13 11:37:55 ubuntu dstat.sh[94352]: 13-06 11:37:55| 22   3  74   0   0|1193M  854M  226M 5456M|  13k 1563 |   0   311k|   0  22.0 |1133  1229 |2.35 1.88 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 13 11:37:56 ubuntu dstat.sh[94352]: 13-06 11:37:56| 23   3  74   0   1|1184M  863M  226M 5456M|  33k 1623 |   0   124k|   0  3.00 |1090   980 |2.35 1.88 1.03|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 13 11:37:57 ubuntu dstat.sh[94352]: 13-06 11:37:57| 23   3  74   0   0|1242M  805M  226M 5456M|  76k 1620 |   0     0 |   0     0 |1111   988 |2.35 1.88 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jun 13 11:37:58 ubuntu dstat.sh[94352]: 13-06 11:37:58| 21   5  74   0   0|1164M  883M  226M 5456M|  46k 1619 |   0     0 |   0     0 |1280  1305 |2.35 1.88 1.03|2.0   0  35|   0     0 |   0     0 |  9   32    0   17    0
Jun 13 11:37:59 ubuntu dstat.sh[94352]: 13-06 11:37:59| 11  20  69   0   0|1164M  883M  226M 5456M|  20k 1620 |   0   536k|   0  8.00 |2944  4619 |2.35 1.88 1.03|1.0   0 424|   0     0 |   0     0 |  9   32    0   17    0
Jun 13 11:38:00 ubuntu dstat.sh[94352]: 13-06 11:38:00| 11  18  70   0   0|1164M  882M  226M 5456M|  22k 1621 |   0   392k|   0  8.01 |2717  4141 |2.24 1.86 1.03|1.0   0 368|   0     0 |   0     0 |  9   32    0   16    0
