-- Logs begin at Wed 2022-06-29 13:16:09 UTC, end at Wed 2022-06-29 15:21:44 UTC. --
Jun 29 14:45:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:45:49 ubuntu dstat.sh[79943]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:45:49 ubuntu dstat.sh[79943]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:47:27 ubuntu dstat.sh[79943]: 29-06 14:47:27| 88  11   1   0   0|1328M 1059M  194M 5164M|1189k 1181k|   0  1583k|   0  42.0 |4212    14k|3.37 1.37 0.60|6.0 1.0  10|   0     0 |   0     0 |  9   34    0   46    0
Jun 29 14:47:28 ubuntu dstat.sh[79943]: 29-06 14:47:28| 84  13   2   0   0|1370M 1016M  194M 5164M|1495k 1485k|   0  1399k|   0  51.8 |4136    19k|3.37 1.37 0.60|4.0   0  30|   0     0 |   0     0 |  9   35    0   46    0
Jun 29 14:47:29 ubuntu dstat.sh[79943]: 29-06 14:47:29| 85  12   3   0   0|1304M 1082M  194M 5165M|1125k 1119k|   0  1368k|   0  48.1 |4358    16k|3.37 1.37 0.60|5.0   0 132|   0     0 |   0     0 |  9   34    0   44    0
Jun 29 14:47:30 ubuntu dstat.sh[79943]: 29-06 14:47:30| 81  12   8   0   0|1327M 1058M  194M 5165M|1322k 1307k|   0  1375k|   0  67.1 |6458    17k|3.66 1.47 0.64|6.0   0  60|   0     0 |   0     0 |  9   35    0   44    0
Jun 29 14:47:31 ubuntu dstat.sh[79943]: 29-06 14:47:31| 83  13   3   0   0|1283M 1102M  194M 5165M| 717k  709k|   0  1435k|   0  71.0 |3991    12k|3.66 1.47 0.64|4.0   0 219|   0     0 |   0     0 |  9   32    0   44    0
Jun 29 14:47:32 ubuntu dstat.sh[79943]: 29-06 14:47:32| 83  11   5   0   0|1341M 1044M  194M 5165M|1061k 1055k|   0  1516k|   0  39.0 |4744    14k|3.66 1.47 0.64|4.0   0  36|   0     0 |   0     0 |  9   35    0   44    0
Jun 29 14:47:33 ubuntu dstat.sh[79943]: 29-06 14:47:33| 61   9  29   0   0|1315M 1069M  194M 5166M|1175k 1168k|   0   664k|   0  58.7 |6019    16k|3.66 1.47 0.64|5.0   0  64|   0     0 |   0     0 |  9   34    0   48    0
Jun 29 14:47:34 ubuntu dstat.sh[79943]: 29-06 14:47:34| 84  13   3   0   0|1283M 1102M  194M 5166M| 335k  325k|   0    10M|   0   276 |3102  6272 |3.66 1.47 0.64|5.0   0 248|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 14:47:35 ubuntu dstat.sh[79943]: 29-06 14:47:35| 82  13   3   0   0|1233M 1151M  194M 5166M| 982k  974k|   0  1543k|   0  52.0 |4727    13k|3.85 1.54 0.67|5.0   0 116|   0     0 |   0     0 |  9   33    0   48    0
Jun 29 14:47:36 ubuntu dstat.sh[79943]: 29-06 14:47:36| 81  14   4   0   0|1347M 1037M  194M 5166M|1000k  994k|   0  1604k|   0  37.0 |4762    12k|3.85 1.54 0.67|3.0   0  27|   0     0 |   0     0 |  9   35    0   48    0
Jun 29 14:47:37 ubuntu dstat.sh[79943]: 29-06 14:47:37| 74  13  13   0   0|1241M 1142M  194M 5167M| 764k  756k|   0   552k|   0  49.0 |6130    12k|3.85 1.54 0.67|5.0   0 195|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 14:47:38 ubuntu dstat.sh[79943]: 29-06 14:47:38| 78  10  10   0   0|1347M 1037M  194M 5167M| 802k  796k|   0  1175k|   0  38.0 |4708    10k|3.85 1.54 0.67|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   51    0
Jun 29 14:47:39 ubuntu dstat.sh[79943]: 29-06 14:47:39| 56   9  34   0   0|1206M 1177M  194M 5167M|1152k 1145k|   0   869k|   0  66.1 |7257    16k|3.85 1.54 0.67|5.0   0  82|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 14:47:40 ubuntu dstat.sh[79943]: 29-06 14:47:40| 84  15   1   0   0|1329M 1054M  194M 5167M|  61k   47k|   0   216k|   0  10.0 |1887  2361 |3.86 1.58 0.69|4.0   0 124|   0     0 |   0     0 |  9   33    0   57    0
Jun 29 14:47:41 ubuntu dstat.sh[79943]: 29-06 14:47:41| 74  10  14   0   0|1226M 1156M  195M 5168M|1090k 1084k|   0  1327k|   0  90.9 |7287    16k|3.86 1.58 0.69|8.0   0 182|   0     0 |   0     0 |  9   33    0   59    0
Jun 29 14:47:42 ubuntu dstat.sh[79943]: 29-06 14:47:42| 86  12   2   0   0|1336M 1046M  195M 5168M|1035k 1028k|   0  1197k|   0  35.0 |4476    12k|3.86 1.58 0.69|4.0   0  36|   0     0 |   0     0 |  9   33    0   59    0
Jun 29 14:47:43 ubuntu dstat.sh[79943]: 29-06 14:47:43| 73  16  11   0   0|1220M 1161M  195M 5168M| 835k  825k|   0   589k|   0  39.0 |4702    13k|3.86 1.58 0.69|3.0   0 246|   0     0 |   0     0 |  9   32    0   57    0
Jun 29 14:47:44 ubuntu dstat.sh[79943]: 29-06 14:47:44| 64  10  25   0   0|1260M 1121M  195M 5169M| 689k  670k|   0   967k|   0  29.0 |5052  9726 |3.86 1.58 0.69|3.0   0  37|   0     0 |   0     0 |  9   34    0   61    0
Jun 29 14:47:45 ubuntu dstat.sh[79943]: 29-06 14:47:45| 60  15  24   0   0|1233M 1149M  195M 5169M| 389k  379k|   0   956k|   0  47.0 |4241  7913 |3.87 1.63 0.70|3.0   0 253|   0     0 |   0     0 |  9   33    0   60    0
Jun 29 14:47:46 ubuntu dstat.sh[79943]: 29-06 14:47:46| 65  11  24   0   0|1272M 1109M  195M 5169M| 394k  382k|   0  1060k|   0  40.0 |2637  5524 |3.87 1.63 0.70|3.0   0  62|   0     0 |   0     0 |  9   34    0   60    0
Jun 29 14:47:47 ubuntu dstat.sh[79943]: 29-06 14:47:47| 63  13  25   1   0|1271M 1109M  195M 5169M|1027k 1018k|   0  1024k|   0  59.0 |5701    14k|3.87 1.63 0.70|4.0   0  97|   0     0 |   0     0 |  9   34    0   62    0
Jun 29 14:47:48 ubuntu dstat.sh[79943]: 29-06 14:47:48| 61  11  25   0   0|1234M 1147M  195M 5169M| 591k  586k|   0   940k|   0  38.0 |4481  9085 |3.87 1.63 0.70|3.0   0  64|   0     0 |   0     0 |  9   33    0   64    0
Jun 29 14:47:49 ubuntu dstat.sh[79943]: 29-06 14:47:49| 66  11  23   0   0|1271M 1109M  195M 5169M| 217k  208k|   0  3532k|   0  33.0 |2551  4522 |3.87 1.63 0.70|4.0   0 136|   0     0 |   0     0 |  9   34    0   63    0
Jun 29 14:47:50 ubuntu dstat.sh[79943]: 29-06 14:47:50| 62  12  25   0   0|1261M 1119M  195M 5170M| 952k  929k|   0   920k|   0  48.0 |4785    12k|3.80 1.65 0.72|4.0   0  70|   0     0 |   0     0 |  9   34    0   63    0
Jun 29 14:47:51 ubuntu dstat.sh[79943]: 29-06 14:47:51| 64  11  23   0   0|1223M 1157M  195M 5170M| 779k  766k|   0   956k|   0  49.0 |5028    11k|3.80 1.65 0.72|3.0   0  70|   0     0 |   0     0 |  9   32    0   67    0
Jun 29 14:47:52 ubuntu dstat.sh[79943]: 29-06 14:47:52| 65  11  24   0   0|1250M 1129M  195M 5170M| 419k  409k|   0   956k|   0  31.0 |3089  6613 |3.80 1.65 0.72|4.0   0  96|   0     0 |   0     0 |  9   33    0   67    0
Jun 29 14:47:53 ubuntu dstat.sh[79943]: 29-06 14:47:53| 67   9  25   0   0|1255M 1124M  195M 5170M| 899k  884k|   0  1065k|   0  48.0 |5253    12k|3.80 1.65 0.72|3.0   0  54|   0     0 |   0     0 |  9   33    0   69    0
Jun 29 14:47:54 ubuntu dstat.sh[79943]: 29-06 14:47:54| 66   9  24   0   0|1202M 1177M  195M 5170M| 891k  878k|   0  1076k|   0  54.0 |5173    11k|3.80 1.65 0.72|5.0   0 6.0|   0     0 |   0     0 |  9   33    0   70    0
Jun 29 14:47:55 ubuntu dstat.sh[79943]: 29-06 14:47:55| 49  12  36   0   0|1237M 1143M  195M 5171M| 531k  521k|   0  1338k|   0   120 |3866  7531 |3.82 1.69 0.73|3.0   0 218|   0     0 |   0     0 |  9   33    0   71    0
Jun 29 14:47:56 ubuntu dstat.sh[79943]: 29-06 14:47:56| 43   8  48   0   0|1166M 1213M  195M 5171M| 434k  424k|   0   536k|   0  42.0 |3608  6976 |3.82 1.69 0.73|2.0   0  93|   0     0 |   0     0 |  9   32    0   72    0
Jun 29 14:47:57 ubuntu dstat.sh[79943]: 29-06 14:47:57| 44   7  49   0   0|1230M 1148M  195M 5171M| 132k  120k|   0   552k|   0  15.0 |1724  2429 |3.82 1.69 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   72    0
Jun 29 14:47:58 ubuntu dstat.sh[79943]: 29-06 14:47:58| 42  10  47   0   0|1160M 1219M  195M 5171M| 448k  440k|   0   929k|   0  58.1 |3893  8117 |3.82 1.69 0.73|2.0   0 141|   0     0 |   0     0 |  9   32    0   72    0
Jun 29 14:47:59 ubuntu dstat.sh[79943]: 29-06 14:47:59| 42   7  49   0   0|1232M 1146M  195M 5171M|  74k   69k|   0   384k|   0  16.0 |1379  1855 |3.82 1.69 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   72    0
Jun 29 14:48:00 ubuntu dstat.sh[79943]: 29-06 14:48:00| 44   8  49   0   0|1142M 1236M  195M 5171M| 808k  794k|   0   812k|   0  52.0 |4714    12k|3.67 1.69 0.74|2.0   0  90|   0     0 |   0     0 |  9   32    0   73    0
Jun 29 14:48:01 ubuntu dstat.sh[79943]: 29-06 14:48:01| 37  14  48   0   0|1216M 1163M  195M 5171M|  12k 1617 |   0   327k|   0  17.0 |1742  2284 |3.67 1.69 0.74|2.0   0 194|   0     0 |   0     0 |  9   32    0   73    0
Jun 29 14:48:02 ubuntu dstat.sh[79943]: 29-06 14:48:02| 47   7  46   0   0|1192M 1186M  195M 5171M| 589k  582k|   0   773k|   0  48.1 |4016  8191 |3.67 1.69 0.74|2.0   0  50|   0     0 |   0     0 |  9   33    0   74    0
Jun 29 14:48:03 ubuntu dstat.sh[79943]: 29-06 14:48:03| 42   9  48   0   0|1200M 1178M  195M 5171M| 136k  127k|   0   280k|   0  15.0 |1972  2759 |3.67 1.69 0.74|2.0   0  47|   0     0 |   0     0 |  9   32    0   75    0
Jun 29 14:48:04 ubuntu dstat.sh[79943]: 29-06 14:48:04| 47   5  49   0   0|1238M 1140M  195M 5171M| 567k  559k|   0   958k|   0  23.0 |2672  5962 |3.67 1.69 0.74|2.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
Jun 29 14:48:05 ubuntu dstat.sh[79943]: 29-06 14:48:05| 44   8  46   1   0|1213M 1165M  195M 5171M| 488k  480k|   0  7386k|   0   326 |4680  7317 |3.54 1.70 0.75|3.0   0  80|   0     0 |   0     0 |  9   33    0   75    0
Jun 29 14:48:06 ubuntu dstat.sh[79943]: 29-06 14:48:06| 38  16  45   1   0|1185M 1193M  195M 5172M| 301k  289k|   0   936k|   0  39.0 |3827  6699 |3.54 1.70 0.75|1.0   0 314|   0     0 |   0     0 |  9   33    0   75    0
Jun 29 14:48:07 ubuntu dstat.sh[79943]: 29-06 14:48:07| 19   8  73   0   0|1159M 1219M  195M 5172M|  21k   11k|   0   340k|   0  21.0 |1591  2229 |3.54 1.70 0.75|1.0   0 101|   0     0 |   0     0 |  9   32    0   75    0
Jun 29 14:48:08 ubuntu dstat.sh[79943]: 29-06 14:48:08| 24   3  72   0   0|1182M 1196M  195M 5172M| 215k  208k|   0   576k|   0  26.0 |1794  3117 |3.54 1.70 0.75|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   75    0
Jun 29 14:48:09 ubuntu dstat.sh[79943]: 29-06 14:48:09| 20   7  72   0   0|1162M 1216M  195M 5172M|  14k 5028 |   0  1551k|   0  96.0 |1890  2806 |3.54 1.70 0.75|1.0   0 136|   0     0 |   0     0 |  9   32    0   75    0
Jun 29 14:48:10 ubuntu dstat.sh[79943]: 29-06 14:48:10| 24   4  72   0   0|1182M 1196M  195M 5172M| 249k  244k|   0   656k|   0  27.0 |1865  3216 |3.41 1.70 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jun 29 14:48:11 ubuntu dstat.sh[79943]: 29-06 14:48:11| 23   3  72   0   0|1138M 1239M  195M 5172M| 368k  361k|   0   128k|   0  12.0 |1980  4219 |3.41 1.70 0.76|1.0   0  18|   0     0 |   0     0 |  9   32    0   74    0
Jun 29 14:48:12 ubuntu dstat.sh[79943]: 29-06 14:48:12| 23   3  74   0   1|1182M 1196M  195M 5172M|  27k   11k|   0     0 |   0     0 | 964  1081 |3.41 1.70 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   69    0
Jun 29 14:48:13 ubuntu dstat.sh[79943]: 29-06 14:48:13| 24   4  72   0   0|1182M 1195M  195M 5172M| 434k  424k|   0   476k|   0  21.0 |2902  6306 |3.41 1.70 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   71    0
Jun 29 14:48:14 ubuntu dstat.sh[79943]: 29-06 14:48:14| 22   6  73   0   0|1168M 1209M  195M 5172M|  22k 1619 |   0   196k|   0  11.0 |1400  1587 |3.41 1.70 0.76|1.0   0  51|   0     0 |   0     0 |  9   32    0   69    0
Jun 29 14:48:15 ubuntu dstat.sh[79943]: 29-06 14:48:15| 23   3  73   0   0|1183M 1194M  195M 5172M| 267k  255k|   0   468k|   0  16.0 |2091  4228 |3.22 1.69 0.76|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jun 29 14:48:16 ubuntu dstat.sh[79943]: 29-06 14:48:16| 21   6  72   0   0|1133M 1244M  195M 5172M| 340k  333k|   0   188k|   0  16.0 |3124  5471 |3.22 1.69 0.76|1.0   0  79|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 14:48:17 ubuntu dstat.sh[79943]: 29-06 14:48:17| 22   3  74   0   0|1176M 1202M  195M 5172M|  11k 1564 |   0   176k|   0  7.99 |1026  1078 |3.22 1.69 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 29 14:48:18 ubuntu dstat.sh[79943]: 29-06 14:48:18| 23   4  71   0   0|1183M 1195M  195M 5172M| 358k  351k|   0   412k|   0  16.0 |2997  5191 |3.22 1.69 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 29 14:48:19 ubuntu dstat.sh[79943]: 29-06 14:48:19| 21   5  73   0   1|1164M 1213M  195M 5172M|  28k   11k|   0   168k|   0  11.0 |1311  1434 |3.22 1.69 0.76|1.0   0  36|   0     0 |   0     0 |  9   32    0   56    0
Jun 29 14:48:20 ubuntu dstat.sh[79943]: 29-06 14:48:20| 23   3  73   0   0|1182M 1195M  195M 5172M| 143k  134k|   0  1354k|   0  28.0 |1813  2809 |3.04 1.68 0.76|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 14:48:21 ubuntu dstat.sh[79943]: 29-06 14:48:21| 19   8  73   0   0|1162M 1215M  195M 5172M|9328  1620 |   0   240k|   0  12.0 |1357  1770 |3.04 1.68 0.76|1.0   0  93|   0     0 |   0     0 |  9   32    0   50    0
Jun 29 14:48:22 ubuntu dstat.sh[79943]: 29-06 14:48:22| 22   5  72   1   0|1130M 1247M  195M 5172M| 222k  217k|   0  2602k|   0   217 |2665  4297 |3.04 1.68 0.76|1.0   0  58|   0     0 |   0     0 |  9   32    0   47    0
Jun 29 14:48:23 ubuntu dstat.sh[79943]: 29-06 14:48:23| 25   9  65   0   0|1175M 1202M  195M 5172M|  17k 2802 |   0   456k|   0  26.0 |1993  5464 |3.04 1.68 0.76|1.0   0  81|   0     0 |   0     0 |  9   32    0   48    0
Jun 29 14:48:24 ubuntu dstat.sh[79943]: 29-06 14:48:24| 20   7  72   0   0|1129M 1248M  195M 5172M| 223k  207k|   0   412k|   0  18.0 |2566  4211 |3.04 1.68 0.76|2.0   0  75|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 14:48:25 ubuntu dstat.sh[79943]: 29-06 14:48:25| 22   5  73   0   0|1163M 1214M  195M 5172M|  12k 1621 |   0   568k|   0  84.1 |1352  1383 |2.88 1.67 0.76|2.0   0  61|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 14:48:26 ubuntu dstat.sh[79943]: 29-06 14:48:26| 24   4  72   0   0|1182M 1195M  195M 5172M| 275k  262k|   0   472k|   0  17.0 |2441  4079 |2.88 1.67 0.76|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 14:48:27 ubuntu dstat.sh[79943]: 29-06 14:48:27| 23   4  72   0   0|1139M 1238M  195M 5172M| 346k  337k|   0   439k|   0  28.0 |3040  5355 |2.88 1.67 0.76|2.0   0  18|   0     0 |   0     0 |  9   32    0   46    0
Jun 29 14:48:28 ubuntu dstat.sh[79943]: 29-06 14:48:28| 23   3  74   0   0|1179M 1197M  195M 5172M|  48k   39k|   0   408k|   0  9.00 |1135  1420 |2.88 1.67 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Jun 29 14:48:29 ubuntu dstat.sh[79943]: 29-06 14:48:29| 25   4  71   0   1|1180M 1197M  195M 5172M| 399k  394k|   0   164k|   0  20.0 |3356  6136 |2.88 1.67 0.76|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 14:48:30 ubuntu dstat.sh[79943]: 29-06 14:48:30| 22   5  72   0   0|1161M 1215M  195M 5172M|8957  1620 |   0   160k|   0  12.0 |1174  1568 |2.73 1.66 0.76|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 14:48:31 ubuntu dstat.sh[79943]: 29-06 14:48:31| 23   4  72   1   0|1181M 1195M  195M 5173M| 355k  342k|   0   505k|   0  20.0 |2647  4721 |2.73 1.66 0.76|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 29 14:48:32 ubuntu dstat.sh[79943]: 29-06 14:48:32| 22   7  70   0   0|1129M 1248M  195M 5173M| 253k  249k|   0   224k|   0  21.0 |3043  5196 |2.73 1.66 0.76|3.0   0 121|   0     0 |   0     0 |  9   32    0   45    0
Jun 29 14:48:33 ubuntu dstat.sh[79943]: 29-06 14:48:33| 27  17  56   0   0|1184M 1192M  195M 5173M|  18k   13k|   0   573k|   0  28.1 |2431  3997 |2.73 1.66 0.76|3.0   0 336|   0     0 |   0     0 |  9   32    0   47    0
Jun 29 14:48:34 ubuntu dstat.sh[79943]: 29-06 14:48:34| 44   6  49   0   0|1272M 1104M  195M 5174M|  17k 9794 |  20k  916k|1.00  14.0 |1402  1385 |2.73 1.66 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   43    0
Jun 29 14:48:35 ubuntu dstat.sh[79943]: 29-06 14:48:35| 28   5  46  21   0|1304M 1069M  195M 5176M|  17k   12k|  84k 8937k|4.00   704 |5134  8279 |2.83 1.70 0.78|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   43    0
Jun 29 14:48:36 ubuntu dstat.sh[79943]: 29-06 14:48:36| 29   5  46  18   0|1264M 1107M  196M 5177M|  16k 7474 |   0  5825k|   0   610 |5020  8698 |2.83 1.70 0.78|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   43    0
Jun 29 14:48:37 ubuntu dstat.sh[79943]: 29-06 14:48:37| 31   5  46  18   0|1305M 1065M  196M 5179M|  16k 7481 |   0  6140k|   0   598 |5288  8962 |2.83 1.70 0.78|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   43    0
Jun 29 14:48:38 ubuntu dstat.sh[79943]: 29-06 14:48:38| 31   6  45  18   0|1250M 1119M  196M 5180M|  24k 6634 |   0  4823k|   0   553 |5098  8598 |2.83 1.70 0.78|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   43    0
Jun 29 14:48:39 ubuntu dstat.sh[79943]: 29-06 14:48:39| 32   6  43  18   0|1290M 1078M  196M 5181M|  18k   10k|   0  4914k|   0   538 |5188  8839 |2.83 1.70 0.78|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   39    0
Jun 29 14:48:40 ubuntu dstat.sh[79943]: 29-06 14:48:40| 34   4  44  16   0|1234M 1133M  196M 5180M|  36k   30k|   0  5411k|   0   685 |5870    11k|2.92 1.73 0.80|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   39    0
Jun 29 14:48:41 ubuntu dstat.sh[79943]: 29-06 14:48:41| 44   6  48   0   0|1261M 1107M  196M 5180M|6666  2265 |   0  1038k|   0  28.9 |1318  1422 |2.92 1.73 0.80|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 29 14:48:42 ubuntu dstat.sh[79943]: 29-06 14:48:42| 44   5  48   2   0|1233M 1134M  196M 5180M|  56k   49k|   0  1719k|   0   177 |2677  3892 |2.92 1.73 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 29 14:48:43 ubuntu dstat.sh[79943]: 29-06 14:48:43| 37   6  45  12   0|1281M 1086M  197M 5181M| 261k  249k|   0    12M|   0  1436 |  11k   20k|2.92 1.73 0.80|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 14:48:44 ubuntu dstat.sh[79943]: 29-06 14:48:44| 38   7  46   9   0|1307M 1059M  197M 5181M| 302k  283k|   0  7146k|   0  1226 |  11k   20k|2.92 1.73 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 14:48:45 ubuntu dstat.sh[79943]: 29-06 14:48:45| 30   8  60   0   0|1199M 1167M  197M 5181M|  15k 4972 |   0   292k|   0  30.0 |1683  2165 |2.85 1.74 0.80|1.0   0  98|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 14:48:46 ubuntu dstat.sh[79943]: 29-06 14:48:46| 21   5  74   0   0|1238M 1128M  197M 5181M|  13k 1620 |   0   252k|   0  10.0 | 946  1020 |2.85 1.74 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 14:48:47 ubuntu dstat.sh[79943]: 29-06 14:48:47| 23   4  72   2   0|1180M 1186M  197M 5181M|8903  1622 |   0  7243k|   0   419 |2197  2823 |2.85 1.74 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 14:48:48 ubuntu dstat.sh[79943]: 29-06 14:48:48| 22   4  71   1   0|1230M 1136M  197M 5181M|9120  1709 |   0  6865k|   0   399 |1861  2730 |2.85 1.74 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 14:48:49 ubuntu dstat.sh[79943]: 29-06 14:48:49| 22   4  71   2   0|1175M 1191M  197M 5181M|  16k 1626 |   0  7257k|   0   407 |1975  2966 |2.85 1.74 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 14:48:50 ubuntu dstat.sh[79943]: 29-06 14:48:50| 22   3  73   0   0|1217M 1149M  197M 5181M|9402  1618 |   0  2804k|   0   144 |1185  1609 |2.70 1.73 0.80|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Jun 29 14:48:51 ubuntu dstat.sh[79943]: 29-06 14:48:51| 23   3  74   0   0|1248M 1117M  197M 5181M|  10k 1511 |   0   168k|   0  2.00 | 883   954 |2.70 1.73 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 14:48:52 ubuntu dstat.sh[79943]: 29-06 14:48:52| 22   4  74   0   0|1166M 1200M  197M 5181M|  17k 1621 |   0     0 |   0     0 | 945  1077 |2.70 1.73 0.80|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 14:48:53 ubuntu dstat.sh[79943]: 29-06 14:48:53| 23   3  74   0   0|1223M 1143M  197M 5181M|  14k 1622 |   0     0 |   0     0 |1048  1072 |2.70 1.73 0.80|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 14:48:54 ubuntu dstat.sh[79943]: 29-06 14:48:54| 23   3  73   0   0|1156M 1210M  197M 5181M|8302  1566 |   0   800k|   0  31.0 |1270  1567 |2.70 1.73 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 14:48:55 ubuntu dstat.sh[79943]: 29-06 14:48:55| 22   3  74   0   0|1204M 1162M  197M 5181M|9611  1618 |   0   172k|   0  3.00 | 902  1027 |2.56 1.71 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 14:48:56 ubuntu dstat.sh[79943]: 29-06 14:48:56| 24   3  73   1   0|1194M 1172M  197M 5181M|  11k 1622 |   0  2071k|   0   286 |1548  1091 |2.56 1.71 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 14:48:57 ubuntu dstat.sh[79943]: 29-06 14:48:57| 22   3  74   0   0|1235M 1131M  197M 5181M|  12k 1721 |   0   363k|   0  3.00 |1005  1226 |2.56 1.71 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 14:48:58 ubuntu dstat.sh[79943]: 29-06 14:48:58| 18   9  72   1   0|1149M 1217M  197M 5181M|  11k 1619 |   0  5685k|   0   286 |2157  3519 |2.56 1.71 0.81|1.0   0 148|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 14:48:59 ubuntu dstat.sh[79943]: 29-06 14:48:59|  9  20  69   0   1|1149M 1217M  197M 5181M|  12k 1622 |   0   761k|   0  10.0 |2777  4246 |2.56 1.71 0.81|1.0   0 426|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 14:49:00 ubuntu dstat.sh[79943]: 29-06 14:49:00| 12  18  70   0   1|1148M 1217M  197M 5181M|8010  1621 |   0   240k|   0  6.00 |2683  4288 |2.60 1.74 0.82|1.0   0 396|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 14:49:01 ubuntu dstat.sh[79943]: 29-06 14:49:01| 11  18  69   0   0|1149M 1216M  197M 5181M|7919  1511 |   0   835k|   0  11.0 |2600  4099 |2.60 1.74 0.82|2.0   0 389|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 14:49:02 ubuntu dstat.sh[79943]: 29-06 14:49:02| 12  19  69   0   0|1149M 1216M  197M 5182M|7369  1620 |   0   956k|   0  12.0 |2650  3968 |2.60 1.74 0.82|1.0   0 404|   0     0 |   0     0 |  9   32    0   10    0
Jun 29 14:49:03 ubuntu dstat.sh[79943]: 29-06 14:49:03| 10  21  69   0   1|1149M 1216M  197M 5182M|  20k 1622 |   0  1145k|   0  14.0 |2723  4140 |2.60 1.74 0.82|2.0   0 419|   0     0 |   0     0 |  9   32    0    8    0
Jun 29 14:49:04 ubuntu dstat.sh[79943]: 29-06 14:49:04| 10  19  70   1   0|1149M 1216M  197M 5182M|  21k 1617 |   0   691k|   0  37.9 |2933  4812 |2.60 1.74 0.82|2.0   0 402|   0     0 |   0     0 |  9   32    0    8    0
Jun 29 14:49:05 ubuntu dstat.sh[79943]: 29-06 14:49:05| 10  19  70   0   0|1149M 1216M  197M 5182M|  20k 1621 |   0   176k|   0  9.01 |2551  3867 |2.63 1.76 0.83|3.0   0 358|   0     0 |   0     0 |  9   32    0    8    0
Jun 29 14:49:06 ubuntu dstat.sh[79943]: 29-06 14:49:06| 13  15  71   0   0|1163M 1202M  197M 5182M|  13k 1565 |   0  2058k|   0   109 |2402  3421 |2.63 1.76 0.83|1.0   0 281|   0     0 |   0     0 |  9   32    0    8    0
