-- Logs begin at Wed 2022-10-12 05:27:16 UTC, end at Wed 2022-10-12 13:27:57 UTC. --
Oct 12 12:48:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 12:48:25 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 12:48:25 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 12:50:02 ubuntu dstat.sh[80590]: 12-10 12:50:02| 85  15   1   0   0|1382M  960M  199M 5200M| 194k  187k|   0   490k|   0  39.1 |2634  4643 |3.15 1.36 0.65|5.0   0 121|   0     0 |   0     0 |  9   34    1   42    0
Oct 12 12:50:03 ubuntu dstat.sh[80590]: 12-10 12:50:03| 87  11   1   0   0|1507M  835M  199M 5200M| 712k  705k|   0   828k|   0  35.0 |3901  9338 |3.15 1.36 0.65|5.0   0 2.0|   0     0 |   0     0 |  9   36    1   42    0
Oct 12 12:50:04 ubuntu dstat.sh[80590]: 12-10 12:50:04| 60   6  33   0   0|1520M  822M  199M 5200M|1361k 1354k|   0   516k|   0  45.0 |7404    18k|3.30 1.42 0.67|2.0   0   0|   0     0 |   0     0 |  9   39    1   43    0
Oct 12 12:50:05 ubuntu dstat.sh[80590]: 12-10 12:50:05| 52   5  41   0   0|1520M  821M  199M 5201M|1232k 1222k|   0   340k|   0  33.0 |6971    16k|3.30 1.42 0.67|3.0   0   0|   0     0 |   0     0 |  9   38    1   48    0
Oct 12 12:50:06 ubuntu dstat.sh[80590]: 12-10 12:50:06| 69  12  18   0   0|1430M  911M  199M 5201M|1219k 1212k|   0   836k|   0  39.0 |6152    16k|3.30 1.42 0.67|6.0   0  83|   0     0 |   0     0 |  9   37    1   50    0
Oct 12 12:50:07 ubuntu dstat.sh[80590]: 12-10 12:50:07| 81  16   2   0   0|1328M 1013M  199M 5201M| 706k  699k|   0  1124k|   0  58.0 |4789    10k|3.30 1.42 0.67|6.0   0 233|   0     0 |   0     0 |  9   35    1   50    0
Oct 12 12:50:08 ubuntu dstat.sh[80590]: 12-10 12:50:08| 88  11   0   0   0|1473M  866M  199M 5203M| 596k  587k|   0  1041k|   0  28.9 |4435  8189 |3.30 1.42 0.67|7.0   0 2.0|   0     0 |   0     0 |  9   36    1   50    0
Oct 12 12:50:09 ubuntu dstat.sh[80590]: 12-10 12:50:09| 77   9  13   1   0|1387M  951M  199M 5204M| 954k  944k|   0   874k|   0  75.2 |6715    14k|3.44 1.48 0.69|9.0   0  38|   0     0 |   0     0 |  9   36    1   53    0
Oct 12 12:50:10 ubuntu dstat.sh[80590]: 12-10 12:50:10| 85  13   1   0   1|1339M  999M  199M 5204M|1061k 1052k|   0  1533k|   0  45.0 |3347    13k|3.44 1.48 0.69|7.0   0 110|   0     0 |   0     0 |  9   35    1   54    0
Oct 12 12:50:11 ubuntu dstat.sh[80590]: 12-10 12:50:11| 85  12   2   0   0|1414M  924M  199M 5204M| 395k  387k|   0   955k|   0  27.0 |3840  6705 |3.44 1.48 0.69|6.0   0  95|   0     0 |   0     0 |  9   35    1   54    0
Oct 12 12:50:12 ubuntu dstat.sh[80590]: 12-10 12:50:12| 86  11   3   0   0|1509M  828M  199M 5205M|1187k 1176k|   0   917k|   0  43.1 |5819    12k|3.44 1.48 0.69|5.0   0 1.0|   0     0 |   0     0 |  9   37    1   52    0
Oct 12 12:50:13 ubuntu dstat.sh[80590]: 12-10 12:50:13| 79  11   7   1   0|1442M  895M  200M 5205M| 976k  969k|   0  1184k|   0  88.0 |5651    14k|3.44 1.48 0.69|6.0   0 130|   0     0 |   0     0 |  9   35    1   54    0
Oct 12 12:50:14 ubuntu dstat.sh[80590]: 12-10 12:50:14| 84  15   0   0   0|1451M  886M  200M 5205M| 656k  648k|   0  1096k|   0  29.9 |3448  9362 |3.48 1.52 0.71|7.0   0  97|   0     0 |   0     0 |  9   36    1   53    0
Oct 12 12:50:15 ubuntu dstat.sh[80590]: 12-10 12:50:15| 86  12   2   0   0|1417M  919M  200M 5206M| 941k  935k|   0  1217k|   0  53.2 |5434    13k|3.48 1.52 0.71|7.0   0  46|   0     0 |   0     0 |  9   36    1   53    0
Oct 12 12:50:16 ubuntu dstat.sh[80590]: 12-10 12:50:16| 85  11   3   0   0|1404M  932M  200M 5206M| 987k  972k|   0  9372k|   0   322 |5840    13k|3.48 1.52 0.71|7.0   0 111|   0     0 |   0     0 |  9   35    1   54    0
Oct 12 12:50:17 ubuntu dstat.sh[80590]: 12-10 12:50:17| 86  11   2   0   0|1437M  899M  200M 5206M| 906k  899k|   0  1372k|   0  34.0 |4275    13k|3.48 1.52 0.71|6.0   0  71|   0     0 |   0     0 |  9   36    1   54    0
Oct 12 12:50:18 ubuntu dstat.sh[80590]: 12-10 12:50:18| 84  10   4   0   0|1371M  965M  200M 5207M|1209k 1203k|   0  1348k|   0  79.0 |6400    16k|3.48 1.52 0.71|6.0   0  84|   0     0 |   0     0 |  9   35    1   55    0
Oct 12 12:50:19 ubuntu dstat.sh[80590]: 12-10 12:50:19| 79  15   4   0   0|1387M  948M  200M 5207M| 414k  407k|   0   968k|   0  38.0 |3967  7849 |3.52 1.57 0.73|5.0   0 168|   0     0 |   0     0 |  9   35    1   55    0
Oct 12 12:50:20 ubuntu dstat.sh[80590]: 12-10 12:50:20| 83  10   6   0   0|1391M  944M  200M 5207M| 994k  988k|   0   884k|   0  52.0 |4599    11k|3.52 1.57 0.73|5.0   0  31|   0     0 |   0     0 |  9   36    1   55    0
Oct 12 12:50:21 ubuntu dstat.sh[80590]: 12-10 12:50:21| 83  12   4   0   1|1326M 1009M  200M 5207M| 548k  541k|   0  3292k|   0  39.0 |3712  8517 |3.52 1.57 0.73|4.0   0 118|   0     0 |   0     0 |  9   34    1   56    0
Oct 12 12:50:22 ubuntu dstat.sh[80590]: 12-10 12:50:22| 86  11   3   0   0|1457M  878M  200M 5207M| 691k  683k|   0   724k|   0  26.0 |4258  8618 |3.52 1.57 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    1   56    0
Oct 12 12:50:23 ubuntu dstat.sh[80590]: 12-10 12:50:23| 74  10  14   0   0|1311M 1023M  200M 5208M|1007k 1000k|   0   836k|   0  80.0 |5567    14k|3.52 1.57 0.73|4.0   0 183|   0     0 |   0     0 |  9   34    1   58    0
Oct 12 12:50:24 ubuntu dstat.sh[80590]: 12-10 12:50:24| 87  13   0   0   0|1430M  904M  200M 5208M| 109k  102k|   0   680k|   0  13.0 |1932  2494 |3.64 1.62 0.75|4.0   0  65|   0     0 |   0     0 |  9   34    1   58    0
Oct 12 12:50:25 ubuntu dstat.sh[80590]: 12-10 12:50:25| 72  10  17   0   0|1395M  939M  200M 5208M|1209k 1202k|   0   520k|   0  43.0 |6407    15k|3.64 1.62 0.75|4.0   0  44|   0     0 |   0     0 |  9   36    1   59    0
Oct 12 12:50:26 ubuntu dstat.sh[80590]: 12-10 12:50:26| 85  13   1   0   0|1365M  969M  200M 5208M|  87k   78k|   0   220k|   0  12.0 |2081  3109 |3.64 1.62 0.75|4.0   0 118|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:27 ubuntu dstat.sh[80590]: 12-10 12:50:27| 78   9  12   0   0|1460M  873M  200M 5208M| 604k  598k|   0   839k|   0  49.9 |3697  8140 |3.64 1.62 0.75|5.0   0   0|   0     0 |   0     0 |  9   35    1   58    0
Oct 12 12:50:28 ubuntu dstat.sh[80590]: 12-10 12:50:28| 77  19   3   0   0|1330M 1003M  200M 5208M| 379k  372k|   0  1297k|   0  95.1 |3160  7506 |3.64 1.62 0.75|4.0   0 259|   0     0 |   0     0 |  9   34    1   58    0
Oct 12 12:50:29 ubuntu dstat.sh[80590]: 12-10 12:50:29| 88  10   1   0   0|1459M  874M  200M 5208M| 481k  465k|   0   584k|   0  23.0 |2309  5866 |3.67 1.66 0.77|5.0   0   0|   0     0 |   0     0 |  9   36    1   56    0
Oct 12 12:50:30 ubuntu dstat.sh[80590]: 12-10 12:50:30| 65   9  23   2   0|1282M 1051M  200M 5209M|1079k 1073k|   0   568k|   0  50.0 |6369    15k|3.67 1.66 0.77|4.0   0 122|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:31 ubuntu dstat.sh[80590]: 12-10 12:50:31| 85  14   1   0   0|1400M  933M  200M 5209M|  32k   25k|   0   372k|   0  8.00 |1840  2217 |3.67 1.66 0.77|4.0   0 111|   0     0 |   0     0 |  9   35    1   59    0
Oct 12 12:50:32 ubuntu dstat.sh[80590]: 12-10 12:50:32| 75   9  15   0   0|1396M  936M  200M 5209M| 976k  970k|   0   855k|   0  59.9 |6305    15k|3.67 1.66 0.77|5.0   0  28|   0     0 |   0     0 |  9   37    1   61    0
Oct 12 12:50:33 ubuntu dstat.sh[80590]: 12-10 12:50:33| 63  19  19   1   0|1282M 1051M  200M 5209M| 369k  363k|   0   641k|   0  40.0 |3892  8285 |3.67 1.66 0.77|3.0   0 342|   0     0 |   0     0 |  9   34    1   60    0
Oct 12 12:50:34 ubuntu dstat.sh[80590]: 12-10 12:50:34| 67   8  22   2   0|1380M  952M  200M 5209M| 184k  176k|   0   664k|   0  21.0 |2251  3873 |3.62 1.68 0.78|3.0 1.0   0|   0     0 |   0     0 |  9   35    1   60    0
Oct 12 12:50:35 ubuntu dstat.sh[80590]: 12-10 12:50:35| 61  13  24   3   0|1294M 1038M  200M 5210M| 783k  773k|   0   740k|   0  55.0 |5014    12k|3.62 1.68 0.78|3.0   0 199|   0     0 |   0     0 |  9   35    1   60    0
Oct 12 12:50:36 ubuntu dstat.sh[80590]: 12-10 12:50:36| 66   9  24   0   0|1321M 1010M  200M 5210M| 546k  540k|   0   808k|   0  30.0 |3988  8581 |3.62 1.68 0.78|3.0   0  32|   0     0 |   0     0 |  9   35    1   60    0
Oct 12 12:50:37 ubuntu dstat.sh[80590]: 12-10 12:50:37| 65  11  24   1   0|1274M 1057M  200M 5210M| 540k  521k|   0   957k|   0  50.1 |4291  8365 |3.62 1.68 0.78|3.0   0 101|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:38 ubuntu dstat.sh[80590]: 12-10 12:50:38| 65  10  24   0   0|1372M  960M  200M 5210M| 327k  314k|   0  1072k|   0  33.0 |3495  5707 |3.62 1.68 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   35    1   59    0
Oct 12 12:50:39 ubuntu dstat.sh[80590]: 12-10 12:50:39| 59   6  34   0   0|1391M  940M  200M 5210M|1030k 1012k|   0   496k|   0  43.0 |6471    13k|3.57 1.71 0.79|2.0   0   0|   0     0 |   0     0 |  9   37    1   62    0
Oct 12 12:50:40 ubuntu dstat.sh[80590]: 12-10 12:50:40| 60  13  26   1   0|1250M 1081M  200M 5210M| 531k  524k|   0   588k|   0  62.0 |4556    10k|3.57 1.71 0.79|2.0   0 237|   0     0 |   0     0 |  9   34    1   63    0
Oct 12 12:50:41 ubuntu dstat.sh[80590]: 12-10 12:50:41| 45   5  49   0   0|1320M 1011M  200M 5210M| 180k  169k|   0   761k|   0  15.0 |1476  3147 |3.57 1.71 0.79|2.0   0   0|   0     0 |   0     0 |  9   35    1   60    0
Oct 12 12:50:42 ubuntu dstat.sh[80590]: 12-10 12:50:42| 47   5  48   0   1|1284M 1047M  200M 5211M| 673k  662k|   0   528k|   0  43.0 |3800  9131 |3.57 1.71 0.79|2.0   0 6.0|   0     0 |   0     0 |  9   35    1   61    0
Oct 12 12:50:43 ubuntu dstat.sh[80590]: 12-10 12:50:43| 44   7  48   0   0|1285M 1045M  200M 5211M| 184k  176k|   0   408k|   0  9.99 |2138  3631 |3.57 1.71 0.79|2.0   0  68|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:44 ubuntu dstat.sh[80590]: 12-10 12:50:44| 43  10  47   1   0|1259M 1071M  200M 5211M| 377k  369k|   0   740k|   0  37.0 |2370  6323 |3.44 1.71 0.80|4.0   0 147|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:45 ubuntu dstat.sh[80590]: 12-10 12:50:45| 37  14  47   0   0|1250M 1080M  200M 5211M| 161k  155k|   0   384k|   0  34.0 |2437  4568 |3.44 1.71 0.80|3.0   0 234|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:46 ubuntu dstat.sh[80590]: 12-10 12:50:46| 45   7  49   0   0|1322M 1009M  200M 5211M| 185k  180k|   0   741k|   0  17.0 |1644  3220 |3.44 1.71 0.80|3.0   0   0|   0     0 |   0     0 |  9   35    1   59    0
Oct 12 12:50:47 ubuntu dstat.sh[80590]: 12-10 12:50:47| 44   6  48   0   0|1283M 1047M  200M 5211M| 559k  552k|   0  7494k|   0   372 |3751  8463 |3.44 1.71 0.80|7.0   0  47|   0     0 |   0     0 |  9   34    1   58    0
Oct 12 12:50:48 ubuntu dstat.sh[80590]: 12-10 12:50:48| 45   7  49   0   0|1302M 1028M  200M 5211M|  13k 3808 |   0   421k|   0  14.0 |1323  1576 |3.44 1.71 0.80|3.0   0  32|   0     0 |   0     0 |  9   35    1   58    0
Oct 12 12:50:49 ubuntu dstat.sh[80590]: 12-10 12:50:49| 47   5  49   0   0|1325M 1005M  200M 5211M| 810k  804k|   0   705k|   0  33.1 |4921    11k|3.33 1.72 0.81|4.0   0   0|   0     0 |   0     0 |  9   36    1   58    0
Oct 12 12:50:50 ubuntu dstat.sh[80590]: 12-10 12:50:50| 38  17  45   0   0|1211M 1119M  200M 5211M| 326k  318k|   0   392k|   0  36.0 |4175  7650 |3.33 1.72 0.81|4.0   0 366|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:51 ubuntu dstat.sh[80590]: 12-10 12:50:51| 22   5  73   0   0|1256M 1074M  200M 5211M|  21k 6064 |   0   460k|   0  8.00 |1124  1318 |3.33 1.72 0.81|4.0   0 9.0|   0     0 |   0     0 |  9   35    1   58    0
Oct 12 12:50:52 ubuntu dstat.sh[80590]: 12-10 12:50:52| 25   9  64   0   0|1198M 1132M  200M 5211M| 220k  214k|   0  1682k|   0  35.0 |3206  8614 |3.33 1.72 0.81|1.0   0 134|   0     0 |   0     0 |  9   34    1   60    0
Oct 12 12:50:53 ubuntu dstat.sh[80590]: 12-10 12:50:53| 22   4  73   1   0|1239M 1091M  200M 5211M|8426  1622 |   0   192k|   0  8.01 |1117  1284 |3.33 1.72 0.81|1.0   0 3.0|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:54 ubuntu dstat.sh[80590]: 12-10 12:50:54| 23   3  72   1   0|1255M 1075M  200M 5211M| 213k  206k|   0   576k|   0  30.0 |2198  3762 |3.14 1.70 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:55 ubuntu dstat.sh[80590]: 12-10 12:50:55| 19   6  72   1   0|1216M 1114M  200M 5211M|9994  1618 |   0  2537k|   0   142 |1749  2582 |3.14 1.70 0.81|2.0   0  95|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:56 ubuntu dstat.sh[80590]: 12-10 12:50:56| 23   3  73   0   0|1254M 1076M  200M 5211M|  66k   55k|   0   308k|   0  4.00 |1348  1750 |3.14 1.70 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   34    1   59    0
Oct 12 12:50:57 ubuntu dstat.sh[80590]: 12-10 12:50:57| 24   3  71   1   0|1255M 1075M  200M 5211M| 404k  396k|   0   312k|   0  35.0 |2831  5383 |3.14 1.70 0.81|3.0   0   0|   0     0 |   0     0 |  9   34    1   60    0
Oct 12 12:50:58 ubuntu dstat.sh[80590]: 12-10 12:50:58| 22   4  73   0   0|1232M 1098M  200M 5211M|9195  1694 |   0     0 |   0     0 |1030  1316 |3.14 1.70 0.81|2.0   0  32|   0     0 |   0     0 |  9   34    1   60    0
Oct 12 12:50:59 ubuntu dstat.sh[80590]: 12-10 12:50:59| 23   4  72   0   0|1255M 1074M  200M 5212M| 243k  237k|   0   380k|   0  8.99 |2090  3631 |2.97 1.69 0.81|4.0   0   0|   0     0 |   0     0 |  9   35    1   60    0
Oct 12 12:51:00 ubuntu dstat.sh[80590]: 12-10 12:51:00| 23   4  71   0   0|1193M 1137M  200M 5212M| 374k  367k|   0   308k|   0  22.0 |2810  5409 |2.97 1.69 0.81|2.0   0  57|   0     0 |   0     0 |  9   34    1   61    0
Oct 12 12:51:01 ubuntu dstat.sh[80590]: 12-10 12:51:01| 22   4  74   0   0|1243M 1087M  200M 5212M|9739  1620 |   0     0 |   0     0 |1003  1154 |2.97 1.69 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   52    0
Oct 12 12:51:02 ubuntu dstat.sh[80590]: 12-10 12:51:02| 21   5  73   0   0|1190M 1140M  200M 5212M| 153k  138k|   0   540k|   0  27.0 |1987  3452 |2.97 1.69 0.81|2.0   0  78|   0     0 |   0     0 |  9   34    1   52    0
Oct 12 12:51:03 ubuntu dstat.sh[80590]: 12-10 12:51:03| 21   4  74   0   0|1239M 1091M  200M 5212M|7161  1766 |   0   276k|   0  11.0 |1125  1434 |2.97 1.69 0.81|2.0   0  17|   0     0 |   0     0 |  9   34    1   52    0
Oct 12 12:51:04 ubuntu dstat.sh[80590]: 12-10 12:51:04| 24   2  72   0   0|1255M 1074M  200M 5212M| 226k  217k|   0   467k|   0  28.0 |2138  4029 |2.81 1.68 0.81|3.0   0   0|   0     0 |   0     0 |  9   34    1   52    0
Oct 12 12:51:05 ubuntu dstat.sh[80590]: 12-10 12:51:05| 18   8  73   0   0|1227M 1102M  200M 5212M|7767  1568 |   0   533k|   0  30.0 |1491  2068 |2.81 1.68 0.81|2.0   0 101|   0     0 |   0     0 |  9   34    1   52    0
Oct 12 12:51:06 ubuntu dstat.sh[80590]: 12-10 12:51:06| 22   4  72   0   0|1256M 1073M  200M 5212M|  60k   54k|   0   320k|   0  3.99 |1242  1760 |2.81 1.68 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    1   44    0
Oct 12 12:51:07 ubuntu dstat.sh[80590]: 12-10 12:51:07| 19   7  71   3   0|1207M 1122M  200M 5212M| 168k  160k|   0   200k|   0  23.0 |2115  3785 |2.81 1.68 0.81|2.0   0  95|   0     0 |   0     0 |  9   34    1   44    0
Oct 12 12:51:08 ubuntu dstat.sh[80590]: 12-10 12:51:08| 23   3  74   1   0|1251M 1078M  200M 5212M|7037  1622 |   0   709k|   0  12.0 | 989  1132 |2.81 1.68 0.81|2.0   0   0|   0     0 |   0     0 |  9   34    1   41    0
Oct 12 12:51:09 ubuntu dstat.sh[80590]: 12-10 12:51:09| 24   3  71   1   0|1255M 1074M  200M 5212M| 455k  447k|   0   363k|   0  22.9 |2678  5585 |2.66 1.67 0.81|1.0 1.0   0|   0     0 |   0     0 |  9   35    1   42    0
Oct 12 12:51:10 ubuntu dstat.sh[80590]: 12-10 12:51:10| 22   5  73   0   0|1232M 1097M  200M 5212M|  12k 5377 |   0   216k|   0  18.0 |1317  1743 |2.66 1.67 0.81|1.0   0  32|   0     0 |   0     0 |  9   34    1   39    0
Oct 12 12:51:11 ubuntu dstat.sh[80590]: 12-10 12:51:11| 23   4  73   0   0|1256M 1073M  200M 5212M| 135k  128k|   0   477k|   0  17.0 |1387  2213 |2.66 1.67 0.81|3.0   0   0|   0     0 |   0     0 |  9   35    1   39    0
Oct 12 12:51:12 ubuntu dstat.sh[80590]: 12-10 12:51:12| 25   3  71   0   0|1256M 1073M  200M 5212M| 482k  475k|   0   599k|   0  40.9 |3160  6296 |2.66 1.67 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    1   38    0
Oct 12 12:51:13 ubuntu dstat.sh[80590]: 12-10 12:51:13| 17  21  62   0   0|1209M 1120M  200M 5212M|  19k   13k|   0   545k|   0  29.0 |3024  4833 |2.66 1.67 0.81|2.0   0 446|   0     0 |   0     0 |  9   34    1   40    0
Oct 12 12:51:14 ubuntu dstat.sh[80590]: 12-10 12:51:14| 45   5  49   0   0|1311M 1018M  200M 5212M|7592  1619 |   0   232k|   0  8.00 |1269  1237 |2.61 1.67 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   38    0
Oct 12 12:51:15 ubuntu dstat.sh[80590]: 12-10 12:51:15| 30   6  47  17   0|1367M  960M  200M 5214M|  34k   17k| 336k 3802k|22.0   255 |3081  5040 |2.61 1.67 0.82|  0 2.0  16|   0     0 |   0     0 |  9   38    1   38    0
Oct 12 12:51:16 ubuntu dstat.sh[80590]: 12-10 12:51:16| 29   6  43  21   0|1287M 1037M  201M 5216M|  15k 7196 |  32k   12M|2.00   902 |6070    11k|2.61 1.67 0.82|4.0 1.0  37|   0     0 |   0     0 |  9   38    1   38    0
Oct 12 12:51:17 ubuntu dstat.sh[80590]: 12-10 12:51:17| 28   5  44  20   0|1346M  977M  201M 5217M|  15k 7162 |   0  5863k|   0   555 |4921  8811 |2.61 1.67 0.82|2.0   0  19|   0     0 |   0     0 |  9   38    1   38    0
Oct 12 12:51:18 ubuntu dstat.sh[80590]: 12-10 12:51:18| 29   4  44  23   0|1383M  939M  201M 5218M|  13k 6049 |   0  8596k|   0   806 |4598  7630 |2.61 1.67 0.82|1.0 1.0  28|   0     0 |   0     0 |  9   38    1   37    0
Oct 12 12:51:19 ubuntu dstat.sh[80590]: 12-10 12:51:19| 31   7  45  18   0|1331M  988M  202M 5220M|  17k   10k|   0  5026k|   0   568 |5612  9564 |2.64 1.70 0.83|2.0 1.0  35|   0     0 |   0     0 |  9   38    1   37    0
Oct 12 12:51:20 ubuntu dstat.sh[80590]: 12-10 12:51:20| 30   5  43  19   0|1377M  942M  202M 5220M|  14k 7078 |   0  3937k|   0   487 |5042  8685 |2.64 1.70 0.83|2.0 1.0  10|   0     0 |   0     0 |  9   38    1   36    0
Oct 12 12:51:21 ubuntu dstat.sh[80590]: 12-10 12:51:21| 37   4  43  14   0|1298M 1021M  202M 5220M|  34k   28k|   0  4411k|   0   659 |5699    10k|2.64 1.70 0.83|3.0   0 8.0|   0     0 |   0     0 |  9   40    1   36    0
Oct 12 12:51:22 ubuntu dstat.sh[80590]: 12-10 12:51:22| 45   6  48   0   0|1323M  996M  202M 5220M|9313  3496 |   0   851k|   0  25.0 |1393  1388 |2.64 1.70 0.83|2.0   0 7.0|   0     0 |   0     0 |  9   34    1   34    0
Oct 12 12:51:23 ubuntu dstat.sh[80590]: 12-10 12:51:23| 39   6  46   7   0|1384M  934M  202M 5220M|  87k   80k|   0  2636k|   0   350 |4281  7058 |2.64 1.70 0.83|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    1   34    0
Oct 12 12:51:24 ubuntu dstat.sh[80590]: 12-10 12:51:24| 32   6  43  15   0|1335M  984M  202M 5220M| 156k  150k|   0    11M|   0  1139 |8990    15k|2.67 1.72 0.84|4.0   0 2.0|   0     0 |   0     0 |  9   38    1   32    0
Oct 12 12:51:25 ubuntu dstat.sh[80590]: 12-10 12:51:25| 36   6  44  13   0|1377M  940M  203M 5220M| 190k  184k|   0  4759k|   0   810 |7995    15k|2.67 1.72 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   38    1   32    0
Oct 12 12:51:26 ubuntu dstat.sh[80590]: 12-10 12:51:26| 37   6  44  11   0|1307M 1010M  203M 5221M| 178k  172k|   0  4279k|   0   771 |7759    15k|2.67 1.72 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   38    1   29    0
Oct 12 12:51:27 ubuntu dstat.sh[80590]: 12-10 12:51:27| 28   6  65   0   0|1287M 1031M  203M 5221M|7456  2016 |   0  4092B|   0  1.00 |1354  1737 |2.67 1.72 0.84|2.0   0  98|   0     0 |   0     0 |  9   34    1   29    0
Oct 12 12:51:28 ubuntu dstat.sh[80590]: 12-10 12:51:28| 23   3  74   0   0|1220M 1098M  203M 5221M|8065  1534 |   0   180k|   0  42.1 |1021  1136 |2.67 1.72 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    1   29    0
Oct 12 12:51:29 ubuntu dstat.sh[80590]: 12-10 12:51:29| 22   4  71   2   0|1275M 1042M  203M 5221M|  17k 1619 |   0  7485k|   0   385 |2145  2829 |2.54 1.71 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   29    0
Oct 12 12:51:30 ubuntu dstat.sh[80590]: 12-10 12:51:30| 23   3  72   2   0|1312M 1006M  203M 5221M|9113  1622 |   0  7067k|   0   395 |2095  2734 |2.54 1.71 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   25    0
Oct 12 12:51:31 ubuntu dstat.sh[80590]: 12-10 12:51:31| 21   4  71   2   0|1256M 1061M  203M 5221M|  10k 1620 |   0  7339k|   0   410 |2267  3018 |2.54 1.71 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    1   25    0
Oct 12 12:51:32 ubuntu dstat.sh[80590]: 12-10 12:51:32| 22   4  73   1   0|1309M 1008M  203M 5221M|9664  1660 |   0  2134k|   0   123 |1378  1659 |2.54 1.71 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   24    0
Oct 12 12:51:33 ubuntu dstat.sh[80590]: 12-10 12:51:33| 23   3  74   0   0|1234M 1083M  203M 5221M|9541  1662 |   0    16k|   0  2.00 | 999  1130 |2.54 1.71 0.84|2.0   0 4.0|   0     0 |   0     0 |  9   34    1   24    0
Oct 12 12:51:34 ubuntu dstat.sh[80590]: 12-10 12:51:34| 22   4  73   1   0|1245M 1072M  203M 5221M|7918  1724 |   0   604k|   0  13.0 |1153  1488 |2.41 1.69 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    1   23    0
Oct 12 12:51:35 ubuntu dstat.sh[80590]: 12-10 12:51:35| 23   3  74   0   0|1296M 1021M  203M 5221M|8642  1622 |   0   481k|   0  19.0 |1057  1234 |2.41 1.69 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   23    0
Oct 12 12:51:36 ubuntu dstat.sh[80590]: 12-10 12:51:36| 22   4  74   0   0|1218M 1099M  203M 5221M|9432  1618 |   0   128k|   0  4.00 | 995  1137 |2.41 1.69 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   21    0
Oct 12 12:51:37 ubuntu dstat.sh[80590]: 12-10 12:51:37| 22   3  74   0   0|1277M 1040M  203M 5221M|9174  1460 |   0     0 |   0     0 | 965  1126 |2.41 1.69 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   21    0
Oct 12 12:51:38 ubuntu dstat.sh[80590]: 12-10 12:51:38| 22   3  74   0   0|1242M 1075M  203M 5221M|8215  1619 |   0    60k|   0  4.00 | 988  1105 |2.41 1.69 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    1   19    0
Oct 12 12:51:39 ubuntu dstat.sh[80590]: 12-10 12:51:39| 22   3  74   0   0|1303M 1014M  203M 5221M|8695  1619 |   0     0 |   0     0 | 949  1110 |2.30 1.68 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    1   19    0
Oct 12 12:51:40 ubuntu dstat.sh[80590]: 12-10 12:51:40| 17   9  73   0   0|1210M 1107M  203M 5221M|8768  1622 |   0     0 |   0     0 |1715  2501 |2.30 1.68 0.85|2.0   0 169|   0     0 |   0     0 |  9   34    1   13    0
Oct 12 12:51:41 ubuntu dstat.sh[80590]: 12-10 12:51:41|  9  20  69   0   0|1210M 1107M  203M 5221M|8657  1618 |   0  1255k|   0  12.0 |2772  4318 |2.30 1.68 0.85|1.0   0 421|   0     0 |   0     0 |  9   34    1   13    0
