-- Logs begin at Thu 2022-11-10 13:55:49 UTC, end at Thu 2022-11-10 22:26:56 UTC. --
Nov 10 21:35:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 21:35:10 ubuntu dstat.sh[82174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 21:35:10 ubuntu dstat.sh[82174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 21:36:48 ubuntu dstat.sh[82174]: 10-11 21:36:48| 85  12   3   0   0|1444M  759M  186M 5349M|1140k 1131k|   0  1161k|   0  39.0 |6346    15k|3.23 1.32 0.52|6.0   0  45|   0     0 |   0     0 |  9   36    0   27    0
Nov 10 21:36:49 ubuntu dstat.sh[82174]: 10-11 21:36:49| 76   9  13   0   0|1507M  696M  186M 5350M|1438k 1421k|   0  1031k|   0  49.0 |8088    18k|3.21 1.35 0.54|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   30    0
Nov 10 21:36:50 ubuntu dstat.sh[82174]: 10-11 21:36:50| 82  14   3   0   0|1411M  792M  186M 5350M|1063k 1049k|   0  1064k|   0  57.0 |6257    13k|3.21 1.35 0.54|6.0   0 142|   0     0 |   0     0 |  9   36    0   31    0
Nov 10 21:36:51 ubuntu dstat.sh[82174]: 10-11 21:36:51| 83  14   1   0   0|1390M  812M  186M 5350M| 547k  535k|   0  1032k|   0  48.0 |4219  8063 |3.21 1.35 0.54|6.0   0 130|   0     0 |   0     0 |  9   36    0   31    0
Nov 10 21:36:52 ubuntu dstat.sh[82174]: 10-11 21:36:52| 87  11   2   0   0|1430M  772M  186M 5350M| 821k  810k|   0  1152k|   0  46.0 |4780    11k|3.21 1.35 0.54|6.0   0  47|   0     0 |   0     0 |  9   35    0   32    0
Nov 10 21:36:53 ubuntu dstat.sh[82174]: 10-11 21:36:53| 79  12   8   0   0|1453M  750M  186M 5351M| 941k  933k|   0   800k|   0  37.0 |6113    14k|3.21 1.35 0.54|4.0   0  66|   0     0 |   0     0 |  9   38    0   33    0
Nov 10 21:36:54 ubuntu dstat.sh[82174]: 10-11 21:36:54| 69  13  18   0   0|1311M  891M  186M 5351M| 889k  879k|   0   620k|   0  49.0 |5596    13k|3.11 1.36 0.55|4.0   0 150|   0     0 |   0     0 |  9   35    0   37    0
Nov 10 21:36:55 ubuntu dstat.sh[82174]: 10-11 21:36:55| 87  12   1   0   0|1387M  815M  186M 5351M| 238k  230k|   0    10M|   0   294 |3070  5105 |3.11 1.36 0.55|4.0   0  33|   0     0 |   0     0 |  9   34    0   37    0
Nov 10 21:36:56 ubuntu dstat.sh[82174]: 10-11 21:36:56| 80  13   6   0   0|1349M  852M  186M 5351M| 824k  806k|   0   864k|   0  47.0 |5409    11k|3.11 1.36 0.55|5.0   0  97|   0     0 |   0     0 |  9   36    0   37    0
Nov 10 21:36:57 ubuntu dstat.sh[82174]: 10-11 21:36:57| 82  13   3   0   0|1410M  791M  186M 5352M| 699k  692k|   0  1196k|   0  26.0 |4600  9758 |3.11 1.36 0.55|5.0   0  46|   0     0 |   0     0 |  9   35    0   37    0
Nov 10 21:36:58 ubuntu dstat.sh[82174]: 10-11 21:36:58| 76  10  13   0   0|1391M  810M  186M 5352M|1028k 1021k|   0   584k|   0  51.0 |6434    15k|3.11 1.36 0.55|4.0   0  35|   0     0 |   0     0 |  9   34    0   41    0
Nov 10 21:36:59 ubuntu dstat.sh[82174]: 10-11 21:36:59| 82  14   3   0   0|1332M  868M  186M 5352M| 319k  309k|   0   744k|   0  27.0 |3415  6670 |3.18 1.40 0.57|4.0   0 195|   0     0 |   0     0 |  9   34    0   41    0
Nov 10 21:37:00 ubuntu dstat.sh[82174]: 10-11 21:37:00| 83  10   6   0   0|1450M  750M  186M 5352M| 742k  735k|   0  3029k|   0  39.0 |4927  9401 |3.18 1.40 0.57|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    0
Nov 10 21:37:01 ubuntu dstat.sh[82174]: 10-11 21:37:01| 78  13   7   0   0|1283M  917M  186M 5352M| 604k  597k|   0   620k|   0  46.0 |4574  9706 |3.18 1.40 0.57|4.0   0 190|   0     0 |   0     0 |  9   34    0   44    0
Nov 10 21:37:02 ubuntu dstat.sh[82174]: 10-11 21:37:02| 89  11   1   0   0|1440M  761M  186M 5352M| 142k  135k|   0   500k|   0  13.0 |2085  2614 |3.18 1.40 0.57|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    0
Nov 10 21:37:03 ubuntu dstat.sh[82174]: 10-11 21:37:03| 77  14   7   0   0|1243M  956M  186M 5353M| 788k  780k|   0   980k|   0  71.0 |5290    12k|3.18 1.40 0.57|4.0   0 221|   0     0 |   0     0 |  9   34    0   44    0
Nov 10 21:37:04 ubuntu dstat.sh[82174]: 10-11 21:37:04| 87  12   1   0   0|1417M  783M  186M 5353M| 121k  113k|   0   484k|   0  15.0 |2196  3068 |3.25 1.45 0.58|5.0   0  62|   0     0 |   0     0 |  9   35    0   44    0
Nov 10 21:37:06 ubuntu dstat.sh[82174]: 10-11 21:37:05| 80  10   9   0   0|1347M  852M  186M 5353M|1123k 1114k|   0   772k|   0  54.7 |5747    15k|3.25 1.45 0.58|7.0   0  66|   0     0 |   0     0 |  9   36    0   43    0
Nov 10 21:37:06 ubuntu dstat.sh[82174]: 10-11 21:37:06| 65  12  22   0   0|1299M  901M  186M 5353M| 358k  348k|   0   755k|   0  19.1 |2920  6357 |3.25 1.45 0.58|3.0   0 156|   0     0 |   0     0 |  9   34    0   45    0
Nov 10 21:37:07 ubuntu dstat.sh[82174]: 10-11 21:37:07| 67   8  24   0   0|1390M  809M  186M 5353M| 352k  343k|   0   500k|   0  19.0 |2848  5359 |3.25 1.45 0.58|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   46    0
Nov 10 21:37:08 ubuntu dstat.sh[82174]: 10-11 21:37:08| 62  12  26   0   0|1225M  974M  186M 5353M| 740k  730k|   0   676k|   0  66.0 |5189    12k|3.25 1.45 0.58|3.0   0 152|   0     0 |   0     0 |  9   34    0   46    0
Nov 10 21:37:09 ubuntu dstat.sh[82174]: 10-11 21:37:09| 63  12  25   0   0|1352M  847M  186M 5354M|  69k   60k|   0   692k|   0  14.0 |2074  2784 |3.23 1.47 0.60|3.0   0 132|   0     0 |   0     0 |  9   34    0   45    0
Nov 10 21:37:10 ubuntu dstat.sh[82174]: 10-11 21:37:10| 64  11  24   0   0|1335M  864M  186M 5354M| 610k  601k|   0   612k|   0  46.0 |4102  9403 |3.23 1.47 0.60|3.0   0 102|   0     0 |   0     0 |  9   35    0   46    0
Nov 10 21:37:11 ubuntu dstat.sh[82174]: 10-11 21:37:11| 64  12  24   0   0|1340M  858M  186M 5354M| 620k  611k|   0  1237k|   0  42.9 |4576  9269 |3.23 1.47 0.60|4.0   0  98|   0     0 |   0     0 |  9   35    0   44    0
Nov 10 21:37:12 ubuntu dstat.sh[82174]: 10-11 21:37:12| 67   9  25   0   0|1351M  848M  186M 5354M| 568k  556k|   0   565k|   0  37.1 |3852  7546 |3.23 1.47 0.60|4.0   0  32|   0     0 |   0     0 |  9   36    0   45    0
Nov 10 21:37:13 ubuntu dstat.sh[82174]: 10-11 21:37:13| 65  10  24   1   0|1319M  879M  186M 5354M| 207k  200k|   0   896k|   0  44.0 |2588  4231 |3.23 1.47 0.60|3.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Nov 10 21:37:14 ubuntu dstat.sh[82174]: 10-11 21:37:14| 68   8  24   0   0|1388M  810M  186M 5354M| 669k  659k|   0   648k|   0  30.0 |3477  7208 |3.21 1.50 0.61|4.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Nov 10 21:37:15 ubuntu dstat.sh[82174]: 10-11 21:37:15| 62   8  28   0   0|1348M  850M  186M 5355M|1077k 1070k|   0   716k|   0  65.0 |6440    13k|3.21 1.50 0.61|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   52    0
Nov 10 21:37:16 ubuntu dstat.sh[82174]: 10-11 21:37:16| 54  15  30   0   0|1286M  912M  187M 5355M| 134k  116k|   0   603k|   0  28.9 |2565  4038 |3.21 1.50 0.61|2.0   0 231|   0     0 |   0     0 |  9   34    0   53    0
Nov 10 21:37:17 ubuntu dstat.sh[82174]: 10-11 21:37:17| 46   5  48   0   0|1322M  875M  187M 5355M| 415k  402k|   0   581k|   0  20.0 |3496  6035 |3.21 1.50 0.61|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Nov 10 21:37:18 ubuntu dstat.sh[82174]: 10-11 21:37:18| 44   7  48   0   0|1295M  902M  187M 5355M| 563k  553k|   0   611k|   0  36.9 |3299  7596 |3.21 1.50 0.61|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   53    0
Nov 10 21:37:19 ubuntu dstat.sh[82174]: 10-11 21:37:19| 42   9  48   0   0|1292M  906M  187M 5355M| 181k  166k|   0   461k|   0  12.0 |2386  3658 |3.11 1.51 0.62|2.0   0  68|   0     0 |   0     0 |  9   35    0   52    0
Nov 10 21:37:20 ubuntu dstat.sh[82174]: 10-11 21:37:20| 36  16  46   1   0|1258M  939M  187M 5355M| 278k  251k|   0   623k|   0  32.0 |2990  5491 |3.11 1.51 0.62|3.0   0 232|   0     0 |   0     0 |  9   34    0   53    0
Nov 10 21:37:21 ubuntu dstat.sh[82174]: 10-11 21:37:21| 41  11  48   1   0|1247M  950M  187M 5355M| 170k  159k|   0   688k|   0  44.0 |2680  4376 |3.11 1.51 0.62|2.0   0 148|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 21:37:22 ubuntu dstat.sh[82174]: 10-11 21:37:22| 50   8  41   0   0|1307M  890M  187M 5355M| 197k  188k|   0   484k|   0  17.0 |2170  7607 |3.11 1.51 0.62|3.0   0  35|   0     0 |   0     0 |  9   35    0   51    0
Nov 10 21:37:23 ubuntu dstat.sh[82174]: 10-11 21:37:23| 44   8  48   0   0|1280M  917M  187M 5355M| 392k  382k|   0   479k|   0  23.0 |2102  4756 |3.11 1.51 0.62|2.0   0  47|   0     0 |   0     0 |  9   35    0   51    0
Nov 10 21:37:24 ubuntu dstat.sh[82174]: 10-11 21:37:24| 43   7  49   0   0|1282M  915M  187M 5355M| 238k  227k|   0   620k|   0  35.0 |2385  4453 |3.02 1.52 0.63|2.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Nov 10 21:37:25 ubuntu dstat.sh[82174]: 10-11 21:37:25| 47   6  47   1   0|1319M  878M  187M 5355M| 617k  605k|   0   902k|   0  39.1 |3590  8029 |3.02 1.52 0.63|2.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Nov 10 21:37:26 ubuntu dstat.sh[82174]: 10-11 21:37:26| 32  15  51   0   0|1254M  942M  187M 5356M| 498k  482k|   0  6826k|   0   326 |5338  9052 |3.02 1.52 0.63|1.0   0 316|   0     0 |   0     0 |  9   34    0   55    0
Nov 10 21:37:27 ubuntu dstat.sh[82174]: 10-11 21:37:27| 20   6  74   0   0|1229M  967M  187M 5356M|  21k 1836 |   0   284k|   0  12.0 |1418  1613 |3.02 1.52 0.63|1.0   0  58|   0     0 |   0     0 |  9   34    0   54    0
Nov 10 21:37:28 ubuntu dstat.sh[82174]: 10-11 21:37:28| 23   3  72   0   0|1254M  943M  187M 5356M| 232k  212k|   0   532k|   0  28.0 |2288  3740 |3.02 1.52 0.63|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Nov 10 21:37:29 ubuntu dstat.sh[82174]: 10-11 21:37:29| 19   7  73   0   0|1219M  978M  187M 5356M|  11k 2056 |   0   349k|   0  18.0 |1542  1956 |2.86 1.51 0.63|1.0   0 103|   0     0 |   0     0 |  9   34    0   55    0
Nov 10 21:37:30 ubuntu dstat.sh[82174]: 10-11 21:37:30| 21   4  74   0   0|1252M  944M  187M 5356M|  59k   47k|   0   552k|   0  19.0 |1321  1583 |2.86 1.51 0.63|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Nov 10 21:37:31 ubuntu dstat.sh[82174]: 10-11 21:37:31| 20   6  71   1   0|1188M 1009M  187M 5356M| 178k  170k|   0  3488k|   0   141 |2653  4336 |2.86 1.51 0.63|1.0   0  84|   0     0 |   0     0 |  9   34    0   56    0
Nov 10 21:37:32 ubuntu dstat.sh[82174]: 10-11 21:37:32| 21   4  73   0   0|1234M  962M  187M 5356M|  14k 2094 |   0   320k|   0  12.0 |1308  1453 |2.86 1.51 0.63|1.0   0  11|   0     0 |   0     0 |  9   34    0   56    0
Nov 10 21:37:33 ubuntu dstat.sh[82174]: 10-11 21:37:33| 25   3  72   0   0|1252M  944M  187M 5356M| 318k  310k|   0   232k|   0  18.0 |2640  4647 |2.86 1.51 0.63|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Nov 10 21:37:34 ubuntu dstat.sh[82174]: 10-11 21:37:34| 22   4  72   0   0|1209M  987M  187M 5356M| 145k  137k|   0   240k|   0  23.0 |2201  3373 |2.71 1.50 0.63|1.0   0  32|   0     0 |   0     0 |  9   34    0   56    0
Nov 10 21:37:35 ubuntu dstat.sh[82174]: 10-11 21:37:35| 23   3  74   0   0|1252M  944M  187M 5356M|  33k   27k|   0   384k|   0  12.0 |1167  1411 |2.71 1.50 0.63|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Nov 10 21:37:36 ubuntu dstat.sh[82174]: 10-11 21:37:36| 23   4  71   0   0|1254M  942M  187M 5356M| 478k  469k|   0   232k|   0  21.0 |3609  6488 |2.71 1.50 0.63|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Nov 10 21:37:37 ubuntu dstat.sh[82174]: 10-11 21:37:37| 21   5  73   0   1|1213M  983M  187M 5356M| 111k  101k|   0    40k|   0  3.00 |1993  2860 |2.71 1.50 0.63|1.0   0  58|   0     0 |   0     0 |  9   34    0   53    0
Nov 10 21:37:38 ubuntu dstat.sh[82174]: 10-11 21:37:38| 22   4  74   0   0|1252M  944M  187M 5356M|  65k   55k|   0     0 |   0     0 |1298  1596 |2.71 1.50 0.63|1.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Nov 10 21:37:39 ubuntu dstat.sh[82174]: 10-11 21:37:39| 21   6  72   0   1|1205M  991M  187M 5356M|  96k   86k|   0   628k|   0  27.0 |2167  3196 |2.58 1.49 0.63|1.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 21:37:40 ubuntu dstat.sh[82174]: 10-11 21:37:40| 22   3  74   0   0|1246M  949M  187M 5356M|  17k 1944 |   0   308k|   0  4.00 |1175  1220 |2.58 1.49 0.63|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 21:37:41 ubuntu dstat.sh[82174]: 10-11 21:37:41| 22   5  71   1   0|1187M 1009M  187M 5356M| 232k  221k|   0   684k|   0  56.0 |2476  4364 |2.58 1.49 0.63|2.0   0  39|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 21:37:42 ubuntu dstat.sh[82174]: 10-11 21:37:42| 19   6  73   0   0|1229M  967M  187M 5356M|  19k 1880 |   0   324k|   0  8.01 |1508  1621 |2.58 1.49 0.63|1.0   0  62|   0     0 |   0     0 |  9   34    0   47    0
Nov 10 21:37:43 ubuntu dstat.sh[82174]: 10-11 21:37:43| 22   3  74   0   0|1252M  943M  187M 5356M| 109k   98k|   0   336k|   0  6.00 |1471  2117 |2.58 1.49 0.63|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 10 21:37:44 ubuntu dstat.sh[82174]: 10-11 21:37:44| 19   7  72   1   0|1205M  991M  187M 5356M| 129k  111k|   0   680k|   0  47.0 |2200  3459 |2.45 1.48 0.64|1.0   0  95|   0     0 |   0     0 |  9   34    0   46    0
Nov 10 21:37:45 ubuntu dstat.sh[82174]: 10-11 21:37:45| 22   2  74   0   0|1240M  955M  187M 5356M|  10k 1834 |   0   312k|   0  6.99 |1214  1449 |2.45 1.48 0.64|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 10 21:37:46 ubuntu dstat.sh[82174]: 10-11 21:37:46| 24   3  72   0   0|1250M  945M  187M 5356M| 353k  345k|   0   196k|   0  19.0 |2777  5205 |2.45 1.48 0.64|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 10 21:37:47 ubuntu dstat.sh[82174]: 10-11 21:37:47| 21   5  73   0   0|1215M  981M  187M 5356M| 111k  103k|   0   220k|   0  20.0 |2031  3197 |2.45 1.48 0.64|1.0   0  32|   0     0 |   0     0 |  9   34    0   42    0
Nov 10 21:37:48 ubuntu dstat.sh[82174]: 10-11 21:37:48| 22   4  73   0   0|1253M  943M  187M 5356M|  65k   56k|   0   444k|   0  18.0 |1396  1942 |2.45 1.48 0.64|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Nov 10 21:37:49 ubuntu dstat.sh[82174]: 10-11 21:37:49| 24   3  71   0   0|1255M  941M  187M 5356M| 411k  403k|   0   148k|   0  12.0 |3234  5648 |2.33 1.47 0.64|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Nov 10 21:37:50 ubuntu dstat.sh[82174]: 10-11 21:37:50| 18  10  70   0   0|1188M 1008M  187M 5356M| 149k  141k|   0    44k|   0  3.99 |2475  4006 |2.33 1.47 0.64|1.0   0 165|   0     0 |   0     0 |  9   34    0   40    0
Nov 10 21:37:51 ubuntu dstat.sh[82174]: 10-11 21:37:51| 30  17  52   1   0|1249M  946M  187M 5357M|  25k   14k|   0   700k|   0  38.0 |2660  4058 |2.33 1.47 0.64|2.0   0 279|   0     0 |   0     0 |  9   34    0   42    0
Nov 10 21:37:52 ubuntu dstat.sh[82174]: 10-11 21:37:52| 43   7  49   0   0|1340M  855M  187M 5357M|  17k 8063 |  20k  500k|1.00  9.99 |1388  1357 |2.33 1.47 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   42    0
Nov 10 21:37:53 ubuntu dstat.sh[82174]: 10-11 21:37:53| 24   6  44  24   0|1377M  815M  188M 5359M|  23k   14k| 476k   11M|26.0   823 |5952  9785 |2.33 1.47 0.64|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   42    0
Nov 10 21:37:54 ubuntu dstat.sh[82174]: 10-11 21:37:54| 30   5  48  17   0|1305M  885M  188M 5361M|  15k 6545 |   0  6076k|   0   560 |4852  8512 |2.39 1.50 0.65|2.0   0  32|   0     0 |   0     0 |  9   38    0   37    0
Nov 10 21:37:55 ubuntu dstat.sh[82174]: 10-11 21:37:55| 30   4  48  18   0|1361M  828M  188M 5362M|  19k 8005 |   0  5781k|   0   589 |4977  8703 |2.39 1.50 0.65|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   37    0
Nov 10 21:37:56 ubuntu dstat.sh[82174]: 10-11 21:37:56| 30   5  44  19   0|1285M  902M  188M 5363M|  16k 7058 |   0  9443k|   0   944 |5681  8790 |2.39 1.50 0.65|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   36    0
Nov 10 21:37:57 ubuntu dstat.sh[82174]: 10-11 21:37:57| 33   5  44  18   0|1348M  838M  188M 5364M|  19k   10k|   0  5098k|   0   550 |5136  8912 |2.39 1.50 0.65|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   36    0
Nov 10 21:37:58 ubuntu dstat.sh[82174]: 10-11 21:37:58| 34   6  43  17   0|1386M  799M  188M 5365M|  25k   16k|   0  4419k|   0   526 |5214  9293 |2.39 1.50 0.65|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   34    0
Nov 10 21:37:59 ubuntu dstat.sh[82174]: 10-11 21:37:59| 41   7  47   5   0|1273M  912M  189M 5364M|  27k   19k|   0  2111k|   0   246 |3029  4663 |2.35 1.51 0.66|2.0   0  11|   0     0 |   0     0 |  9   34    0   34    0
Nov 10 21:38:00 ubuntu dstat.sh[82174]: 10-11 21:38:00| 45   6  49   0   0|1379M  806M  189M 5364M|  12k 3096 |   0   991k|   0  22.0 |1403  1342 |2.35 1.51 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 10 21:38:01 ubuntu dstat.sh[82174]: 10-11 21:38:01| 37   6  43  12   0|1301M  884M  189M 5365M| 218k  209k|   0    12M|   0  1281 |9670    17k|2.35 1.51 0.66|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   32    0
Nov 10 21:38:02 ubuntu dstat.sh[82174]: 10-11 21:38:02| 34   6  44  14   0|1347M  838M  189M 5365M| 220k  202k|   0  5646k|   0   879 |7571    14k|2.35 1.51 0.66|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   29    0
Nov 10 21:38:03 ubuntu dstat.sh[82174]: 10-11 21:38:03| 37   6  44  10   0|1385M  800M  189M 5365M| 180k  171k|   0  4573k|   0   788 |6776    13k|2.35 1.51 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 10 21:38:04 ubuntu dstat.sh[82174]: 10-11 21:38:04| 26   7  66   0   0|1248M  937M  189M 5365M|  23k 2509 |   0   200k|   0  8.00 |1666  1953 |2.25 1.50 0.66|1.0   0 100|   0     0 |   0     0 |  9   34    0   29    0
Nov 10 21:38:05 ubuntu dstat.sh[82174]: 10-11 21:38:05| 22   4  74   0   0|1305M  880M  189M 5365M|  18k 2094 |   0   312k|   0  8.00 |1186  1239 |2.25 1.50 0.66|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 10 21:38:06 ubuntu dstat.sh[82174]: 10-11 21:38:06| 23   4  71   2   0|1236M  949M  189M 5365M|  16k 1862 |   0  7102k|   0   389 |2354  2937 |2.25 1.50 0.66|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 10 21:38:07 ubuntu dstat.sh[82174]: 10-11 21:38:07| 24   3  71   2   0|1288M  897M  189M 5365M|9644  1840 |   0  7157k|   0   407 |2398  3191 |2.25 1.50 0.66|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 10 21:38:08 ubuntu dstat.sh[82174]: 10-11 21:38:08| 22   5  72   2   0|1213M  971M  189M 5365M|  11k 2138 |   0  7056k|   0   408 |2382  3232 |2.25 1.50 0.66|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 10 21:38:09 ubuntu dstat.sh[82174]: 10-11 21:38:09| 22   3  73   0   0|1268M  917M  189M 5365M|  12k 1876 |   0  1151k|   0  54.9 |1258  1422 |2.15 1.49 0.66|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 10 21:38:10 ubuntu dstat.sh[82174]: 10-11 21:38:10| 24   2  74   0   0|1313M  871M  189M 5365M|9643  2112 |   0     0 |   0     0 |1019  1060 |2.15 1.49 0.66|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 10 21:38:11 ubuntu dstat.sh[82174]: 10-11 21:38:11| 23   3  73   0   0|1210M  975M  189M 5365M|  11k 2054 |   0   432k|   0  9.01 |1215  1471 |2.15 1.49 0.66|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 10 21:38:12 ubuntu dstat.sh[82174]: 10-11 21:38:12| 22   3  74   0   0|1270M  914M  189M 5365M|  11k 1918 |   0   619k|   0  23.0 |1157  1278 |2.15 1.49 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 10 21:38:13 ubuntu dstat.sh[82174]: 10-11 21:38:13| 22   4  73   0   0|1310M  874M  189M 5365M|  10k 1986 |   0   116k|   0  4.00 |1035  1142 |2.15 1.49 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 10 21:38:14 ubuntu dstat.sh[82174]: 10-11 21:38:14| 23   4  74   0   0|1247M  938M  189M 5365M|  12k 2056 |   0     0 |   0     0 | 946  1172 |2.05 1.48 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 10 21:38:15 ubuntu dstat.sh[82174]: 10-11 21:38:15| 22   3  74   0   0|1221M  963M  189M 5365M|9907  1916 |   0     0 |   0     0 |1042  1157 |2.05 1.48 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 10 21:38:16 ubuntu dstat.sh[82174]: 10-11 21:38:16| 23   3  74   0   0|1280M  904M  189M 5365M|  13k 1944 |   0     0 |   0     0 |1061  1158 |2.05 1.48 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 10 21:38:17 ubuntu dstat.sh[82174]: 10-11 21:38:17| 22   5  74   0   0|1207M  978M  189M 5365M|9582  1890 |   0     0 |   0     0 |1183  1470 |2.05 1.48 0.66|2.0   0  39|   0     0 |   0     0 |  9   34    0   14    0
Nov 10 21:38:18 ubuntu dstat.sh[82174]: 10-11 21:38:18|  9  19  70   0   0|1207M  977M  189M 5365M|  13k 1920 |   0   928k|   0  8.00 |2792  4387 |2.05 1.48 0.66|1.0   0 416|   0     0 |   0     0 |  9   34    0   14    0
Nov 10 21:38:19 ubuntu dstat.sh[82174]: 10-11 21:38:19| 10  20  70   0   0|1206M  978M  189M 5365M|  18k 1945 |   0   492k|   0  9.00 |2693  4125 |1.89 1.46 0.66|1.0   0 372|   0     0 |   0     0 |  9   34    0   14    0
Nov 10 21:38:20 ubuntu dstat.sh[82174]: 10-11 21:38:20|  9  20  70   0   0|1207M  977M  189M 5365M|  11k 2281 |   0   412k|   0  8.00 |2712  4075 |1.89 1.46 0.66|3.0   0 376|   0     0 |   0     0 |  9   34    0   13    0
Nov 10 21:38:21 ubuntu dstat.sh[82174]: 10-11 21:38:21| 11  19  66   2   0|1207M  977M  189M 5365M|9601  1837 |   0  6876k|   0   288 |3810  5818 |1.89 1.46 0.66|1.0   0 406|   0     0 |   0     0 |  9   34    0   13    0
Nov 10 21:38:22 ubuntu dstat.sh[82174]: 10-11 21:38:22| 13  20  66   0   0|1220M  963M  189M 5365M|  13k 2541 |   0  1813k|   0   117 |3033  6991 |1.89 1.46 0.66|6.0   0 426|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 21:38:23 ubuntu dstat.sh[82174]: 10-11 21:38:23| 14  21  64   0   0|1208M  976M  189M 5365M|9860  2626 |   0   887k|   0  14.0 |3189  8655 |1.89 1.46 0.66|5.0   0 421|   0     0 |   0     0 |  9   34    0   13    0
Nov 10 21:38:24 ubuntu dstat.sh[82174]: 10-11 21:38:24| 10  19  70   0   0|1208M  976M  189M 5365M|9290  1877 |   0    96k|   0  6.00 |2727  4145 |1.74 1.43 0.66|1.0   0 373|   0     0 |   0     0 |  9   34    0   13    0
Nov 10 21:38:25 ubuntu dstat.sh[82174]: 10-11 21:38:25|  9  20  70   0   1|1208M  975M  189M 5365M|  10k 1921 |   0    80k|   0  5.00 |2747  4172 |1.74 1.43 0.66|1.0   0 385|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 21:38:26 ubuntu dstat.sh[82174]: 10-11 21:38:26| 14  13  72   0   0|1228M  956M  189M 5365M|  12k 2051 |   0     0 |   0     0 |2199  3149 |1.74 1.43 0.66|1.0   0 236|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 21:38:27 ubuntu dstat.sh[82174]: 10-11 21:38:27| 22   4  72   1   0|1283M  900M  189M 5365M|  11k 1878 |   0  2344k|   0   195 |1358  1300 |1.74 1.43 0.66|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
