-- Logs begin at Thu 2022-06-30 16:09:43 UTC, end at Thu 2022-06-30 17:33:43 UTC. --
Jun 30 16:57:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 16:57:50 ubuntu dstat.sh[71383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 16:57:50 ubuntu dstat.sh[71383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 16:59:27 ubuntu dstat.sh[71383]: 30-06 16:59:27| 87  11   2   0   0|1318M 1072M  193M 5162M| 901k  890k|   0  1416k|   0  47.9 |5601    13k|4.22 1.85 0.93|5.0   0  36|   0     0 |   0     0 |  9   33    0   47    0
Jun 30 16:59:28 ubuntu dstat.sh[71383]: 30-06 16:59:28| 84  13   2   0   0|1287M 1103M  193M 5162M| 767k  758k|   0  1135k|   0  51.8 |4638    11k|4.22 1.85 0.93|7.0   0 210|   0     0 |   0     0 |  9   33    0   47    0
Jun 30 16:59:29 ubuntu dstat.sh[71383]: 30-06 16:59:29| 86  13   2   0   0|1369M 1021M  193M 5163M| 664k  656k|   0  1105k|   0  36.3 |4359    15k|4.28 1.90 0.96|6.0   0  82|   0     0 |   0     0 |  9   35    0   49    0
Jun 30 16:59:30 ubuntu dstat.sh[71383]: 30-06 16:59:30| 78  13   8   0   0|1331M 1059M  193M 5163M|1289k 1282k|   0  1438k|   0  49.8 |7361    19k|4.28 1.90 0.96|4.0   0  95|   0     0 |   0     0 |  9   35    0   51    0
Jun 30 16:59:31 ubuntu dstat.sh[71383]: 30-06 16:59:31| 74   8  17   0   0|1390M 1000M  193M 5163M|1284k 1276k|   0  1028k|   0  46.0 |6062    16k|4.28 1.90 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
Jun 30 16:59:32 ubuntu dstat.sh[71383]: 30-06 16:59:32| 83  14   3   0   0|1268M 1121M  193M 5164M| 999k  991k|   0   940k|   0  71.3 |5912    13k|4.28 1.90 0.96|5.0   0 117|   0     0 |   0     0 |  9   33    0   55    0
Jun 30 16:59:33 ubuntu dstat.sh[71383]: 30-06 16:59:33| 82  13   4   0   0|1320M 1069M  193M 5164M| 918k  908k|   0  1432k|   0  37.0 |5270    12k|4.28 1.90 0.96|5.0   0 153|   0     0 |   0     0 |  9   35    0   55    0
Jun 30 16:59:34 ubuntu dstat.sh[71383]: 30-06 16:59:34| 83  12   5   0   0|1335M 1054M  193M 5164M|1242k 1233k|   0  1580k|   0  58.0 |6288    16k|4.42 1.97 0.98|4.0   0  64|   0     0 |   0     0 |  9   35    0   57    0
Jun 30 16:59:35 ubuntu dstat.sh[71383]: 30-06 16:59:35| 66   7  27   0   0|1261M 1127M  193M 5165M|1085k 1075k|   0   620k|   0  58.0 |5473    14k|4.42 1.97 0.98|6.0   0  88|   0     0 |   0     0 |  9   32    0   60    0
Jun 30 16:59:36 ubuntu dstat.sh[71383]: 30-06 16:59:36| 82  17   1   0   0|1294M 1094M  193M 5165M| 120k  112k|   0   428k|   0  8.00 |2083  3070 |4.42 1.97 0.98|5.0   0 172|   0     0 |   0     0 |  9   33    0   60    0
Jun 30 16:59:37 ubuntu dstat.sh[71383]: 30-06 16:59:37| 82  11   6   0   0|1272M 1116M  193M 5165M|1194k 1176k|   0  1272k|   0  74.0 |5799    16k|4.42 1.97 0.98|8.0   0 123|   0     0 |   0     0 |  9   34    0   61    0
Jun 30 16:59:38 ubuntu dstat.sh[71383]: 30-06 16:59:38| 85  11   2   0   0|1316M 1071M  193M 5165M|1247k 1225k|   0  1460k|   0  41.9 |3448    14k|4.42 1.97 0.98|5.0   0  76|   0     0 |   0     0 |  9   33    0   58    0
Jun 30 16:59:39 ubuntu dstat.sh[71383]: 30-06 16:59:39| 85  14   3   0   0|1275M 1112M  193M 5165M| 915k  902k|   0  1180k|   0  31.1 |4763    11k|4.38 2.01 1.00|6.0   0 109|   0     0 |   0     0 |  9   33    0   58    0
Jun 30 16:59:40 ubuntu dstat.sh[71383]: 30-06 16:59:40| 82  11   6   0   0|1331M 1056M  193M 5166M|1062k 1051k|   0  1540k|   0  42.0 |5301    12k|4.38 2.01 1.00|7.0   0  36|   0     0 |   0     0 |  9   34    0   59    0
Jun 30 16:59:41 ubuntu dstat.sh[71383]: 30-06 16:59:41| 79  14   7   0   0|1248M 1139M  193M 5166M| 726k  716k|   0   672k|   0  64.0 |4363    11k|4.38 2.01 1.00|6.0   0 256|   0     0 |   0     0 |  9   32    0   62    0
Jun 30 16:59:42 ubuntu dstat.sh[71383]: 30-06 16:59:42| 78  14   6   0   0|1302M 1084M  193M 5166M| 831k  818k|   0  1300k|   0  58.0 |3271    11k|4.38 2.01 1.00|6.0   0  94|   0     0 |   0     0 |  9   35    0   62    0
Jun 30 16:59:43 ubuntu dstat.sh[71383]: 30-06 16:59:43| 81  12   6   0   0|1298M 1087M  193M 5167M|1049k 1033k|   0  1060k|   0  39.0 |3633    13k|4.38 2.01 1.00|4.0   0  82|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 16:59:44 ubuntu dstat.sh[71383]: 30-06 16:59:44| 72  15  11   0   0|1225M 1160M  193M 5167M| 805k  793k|   0  1444k|   0  57.0 |5658    12k|4.43 2.06 1.02|3.0   0 216|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 16:59:45 ubuntu dstat.sh[71383]: 30-06 16:59:45| 65  12  24   0   0|1258M 1128M  193M 5167M| 257k  248k|   0   984k|   0  33.0 |2676  4410 |4.43 2.06 1.02|3.0   0  64|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 16:59:46 ubuntu dstat.sh[71383]: 30-06 16:59:46| 66   9  25   0   0|1264M 1121M  193M 5167M| 781k  772k|   0   848k|   0  30.0 |4011  9262 |4.43 2.06 1.02|3.0   0  36|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 16:59:47 ubuntu dstat.sh[71383]: 30-06 16:59:47| 63  11  24   0   0|1231M 1153M  193M 5167M| 383k  375k|   0   848k|   0  20.0 |3071  5715 |4.43 2.06 1.02|3.0   0  89|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 16:59:48 ubuntu dstat.sh[71383]: 30-06 16:59:48| 64  12  25   0   0|1272M 1112M  193M 5168M| 467k  447k|   0  1168k|   0  38.0 |3215  6145 |4.43 2.06 1.02|4.0 1.0  63|   0     0 |   0     0 |  9   34    0   62    0
Jun 30 16:59:49 ubuntu dstat.sh[71383]: 30-06 16:59:49| 59  15  24   0   0|1233M 1151M  193M 5168M| 560k  549k|   0   758k|   0  46.9 |4601  9704 |4.32 2.07 1.03|4.0   0 252|   0     0 |   0     0 |  9   33    0   62    0
Jun 30 16:59:50 ubuntu dstat.sh[71383]: 30-06 16:59:50| 67   9  25   0   0|1265M 1119M  193M 5168M| 458k  452k|   0   810k|   0  20.1 |2555  5587 |4.32 2.07 1.03|5.0   0  45|   0     0 |   0     0 |  9   34    0   62    0
Jun 30 16:59:51 ubuntu dstat.sh[71383]: 30-06 16:59:51| 65  11  24   0   0|1261M 1123M  193M 5168M| 864k  852k|   0   956k|   0  45.0 |5132    11k|4.32 2.07 1.03|3.0   0  97|   0     0 |   0     0 |  9   34    0   64    0
Jun 30 16:59:52 ubuntu dstat.sh[71383]: 30-06 16:59:52| 65  10  22   1   0|1223M 1161M  193M 5169M| 647k  640k|   0    13M|   0   415 |4953  9440 |4.32 2.07 1.03|4.0   0  88|   0     0 |   0     0 |  9   33    0   66    0
Jun 30 16:59:53 ubuntu dstat.sh[71383]: 30-06 16:59:53| 64  13  24   0   0|1264M 1119M  193M 5169M| 270k  261k|   0  1281k|   0  45.0 |2741  5096 |4.32 2.07 1.03|4.0   0 137|   0     0 |   0     0 |  9   33    0   65    0
Jun 30 16:59:54 ubuntu dstat.sh[71383]: 30-06 16:59:54| 63  10  25   0   0|1264M 1120M  193M 5169M| 944k  937k|   0   699k|   0  31.0 |4569    12k|4.05 2.05 1.03|7.0   0  97|   0     0 |   0     0 |  9   34    0   67    1
Jun 30 16:59:55 ubuntu dstat.sh[71383]: 30-06 16:59:55| 65  12  23   0   0|1199M 1184M  193M 5169M| 894k  886k|   0  1073k|   0  50.0 |5957    12k|4.05 2.05 1.03|3.0   0  70|   0     0 |   0     0 |  9   33    0   67    0
Jun 30 16:59:56 ubuntu dstat.sh[71383]: 30-06 16:59:56| 66   8  24   0   0|1251M 1132M  193M 5169M| 272k  266k|   0   480k|   0  29.0 |2267  4037 |4.05 2.05 1.03|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   69    0
Jun 30 16:59:57 ubuntu dstat.sh[71383]: 30-06 16:59:57| 65  10  25   0   0|1289M 1093M  193M 5169M|1104k 1096k|   0  1256k|   0  56.0 |5253    14k|4.05 2.05 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Jun 30 16:59:58 ubuntu dstat.sh[71383]: 30-06 16:59:58| 63  11  24   0   0|1187M 1195M  193M 5169M| 735k  727k|   0   560k|   0  46.0 |4625    11k|4.05 2.05 1.03|3.0   0 120|   0     0 |   0     0 |  9   32    0   73    0
Jun 30 16:59:59 ubuntu dstat.sh[71383]: 30-06 16:59:59| 47  12  41   0   0|1231M 1151M  193M 5170M| 445k  434k|   0   836k|   0  23.0 |3146  6830 |3.89 2.05 1.04|4.0   0 155|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 17:00:00 ubuntu dstat.sh[71383]: 30-06 17:00:00| 42   9  47   0   0|1154M 1228M  193M 5170M| 515k  509k|   0   436k|   0  30.0 |4121  7762 |3.89 2.05 1.04|3.0   0  93|   0     0 |   0     0 |  9   32    0   72    0
Jun 30 17:00:01 ubuntu dstat.sh[71383]: 30-06 17:00:01| 45   6  49   0   0|1227M 1155M  193M 5170M| 113k  106k|   0   429k|   0  8.01 |1552  1940 |3.89 2.05 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   69    0
Jun 30 17:00:02 ubuntu dstat.sh[71383]: 30-06 17:00:02| 39  14  46   1   0|1152M 1230M  193M 5170M| 463k  458k|   0   863k|   0  62.9 |4331  8421 |3.89 2.05 1.04|4.0   0 232|   0     0 |   0     0 |  9   32    0   70    0
Jun 30 17:00:03 ubuntu dstat.sh[71383]: 30-06 17:00:03| 39  12  47   0   0|1214M 1168M  193M 5170M| 138k  129k|   0   740k|   0  30.0 |2125  3203 |3.89 2.05 1.04|5.0   0 169|   0     0 |   0     0 |  9   33    0   70    0
Jun 30 17:00:04 ubuntu dstat.sh[71383]: 30-06 17:00:04| 46   6  48   0   0|1193M 1189M  193M 5170M| 650k  640k|   0   568k|   0  30.0 |3568  8068 |3.74 2.05 1.04|3.0   0  19|   0     0 |   0     0 |  9   33    0   71    0
Jun 30 17:00:05 ubuntu dstat.sh[71383]: 30-06 17:00:05| 44   9  49   0   0|1214M 1168M  193M 5170M| 120k  112k|   0   448k|   0  20.0 |1683  2666 |3.74 2.05 1.04|3.0   0  47|   0     0 |   0     0 |  9   32    0   71    0
Jun 30 17:00:06 ubuntu dstat.sh[71383]: 30-06 17:00:06| 45   8  47   0   0|1198M 1183M  193M 5170M| 711k  703k|   0   878k|   0  50.1 |4825  9818 |3.74 2.05 1.04|3.0   0  50|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 17:00:07 ubuntu dstat.sh[71383]: 30-06 17:00:07| 40  12  47   0   0|1179M 1202M  193M 5171M| 256k  249k|   0   492k|   0  35.0 |2909  5062 |3.74 2.05 1.04|4.0   0 170|   0     0 |   0     0 |  9   32    0   74    0
Jun 30 17:00:08 ubuntu dstat.sh[71383]: 30-06 17:00:08| 27  10  62   1   0|1183M 1198M  193M 5171M| 455k  437k|   0   931k|   0  28.0 |3153  6584 |3.74 2.05 1.04|1.0   0 145|   0     0 |   0     0 |  9   33    0   75    0
Jun 30 17:00:09 ubuntu dstat.sh[71383]: 30-06 17:00:09| 20   7  72   0   0|1154M 1227M  193M 5171M|  87k   76k|   0   276k|   0  17.0 |1528  2131 |3.60 2.05 1.05|2.0   0  80|   0     0 |   0     0 |  9   32    0   76    0
Jun 30 17:00:10 ubuntu dstat.sh[71383]: 30-06 17:00:10| 23   3  73   0   0|1182M 1199M  193M 5171M| 133k  126k|   0   488k|   0  11.0 |1408  2202 |3.60 2.05 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   76    0
Jun 30 17:00:11 ubuntu dstat.sh[71383]: 30-06 17:00:11| 20   7  72   1   0|1156M 1225M  193M 5171M|  95k   86k|   0  1492k|   0  97.0 |2060  3255 |3.60 2.05 1.05|1.0   0 101|   0     0 |   0     0 |  9   32    0   77    0
Jun 30 17:00:12 ubuntu dstat.sh[71383]: 30-06 17:00:12| 23   4  73   0   0|1180M 1201M  193M 5171M| 222k  210k|   0   452k|   0  25.0 |1809  3330 |3.60 2.05 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   77    0
Jun 30 17:00:13 ubuntu dstat.sh[71383]: 30-06 17:00:13| 19   9  72   0   1|1162M 1218M  193M 5171M|  16k 1714 |   0   836k|   0  50.0 |1661  2109 |3.60 2.05 1.05|1.0   0 136|   0     0 |   0     0 |  9   32    0   72    0
Jun 30 17:00:14 ubuntu dstat.sh[71383]: 30-06 17:00:14| 24   4  72   0   0|1182M 1198M  193M 5171M| 357k  347k|   0   372k|   0  9.00 |2307  4722 |3.39 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 17:00:15 ubuntu dstat.sh[71383]: 30-06 17:00:15| 23   3  73   0   0|1154M 1226M  193M 5171M| 273k  262k|   0   100k|   0  9.00 |1968  4057 |3.39 2.03 1.05|1.0   0  21|   0     0 |   0     0 |  9   32    0   71    0
Jun 30 17:00:16 ubuntu dstat.sh[71383]: 30-06 17:00:16| 24   4  73   0   0|1181M 1199M  193M 5171M| 163k  155k|   0   368k|   0  8.01 |1672  2974 |3.39 2.03 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jun 30 17:00:17 ubuntu dstat.sh[71383]: 30-06 17:00:17| 23   5  71   0   0|1148M 1232M  193M 5171M| 283k  277k|   0   244k|   0  27.0 |2648  5240 |3.39 2.03 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   62    0
Jun 30 17:00:18 ubuntu dstat.sh[71383]: 30-06 17:00:18| 23   3  74   0   0|1182M 1198M  193M 5171M|  67k   52k|   0   148k|   0  6.00 |1252  1599 |3.39 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Jun 30 17:00:19 ubuntu dstat.sh[71383]: 30-06 17:00:19| 26   3  70   0   0|1182M 1198M  193M 5171M| 544k  536k|   0   504k|   0  18.0 |3678  7421 |3.28 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Jun 30 17:00:20 ubuntu dstat.sh[71383]: 30-06 17:00:20| 19   8  74   0   0|1161M 1219M  193M 5171M|5876  1566 |   0     0 |   0     0 |1238  1521 |3.28 2.03 1.05|1.0   0  80|   0     0 |   0     0 |  9   32    0   59    0
Jun 30 17:00:21 ubuntu dstat.sh[71383]: 30-06 17:00:21| 23   4  73   0   0|1181M 1200M  193M 5171M| 330k  319k|   0   356k|   0  6.00 |2331  4490 |3.28 2.03 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jun 30 17:00:22 ubuntu dstat.sh[71383]: 30-06 17:00:22| 22   4  73   1   0|1154M 1226M  193M 5171M|  58k   47k|   0   372k|   0  27.0 |1612  2076 |3.28 2.03 1.05|2.0   0  36|   0     0 |   0     0 |  9   32    0   56    0
Jun 30 17:00:23 ubuntu dstat.sh[71383]: 30-06 17:00:23| 23   4  72   1   0|1179M 1202M  193M 5171M| 145k  136k|   0  6123k|   0   353 |2354  2858 |3.28 2.03 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jun 30 17:00:24 ubuntu dstat.sh[71383]: 30-06 17:00:24| 21   5  73   0   0|1157M 1223M  193M 5171M|  26k 1619 |   0   128k|   0  8.00 |1368  1688 |3.10 2.02 1.05|1.0   0  93|   0     0 |   0     0 |  9   32    0   51    0
Jun 30 17:00:25 ubuntu dstat.sh[71383]: 30-06 17:00:25| 23   4  72   0   0|1181M 1200M  193M 5171M| 223k  215k|   0   549k|   0  27.0 |1949  3639 |3.10 2.02 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Jun 30 17:00:26 ubuntu dstat.sh[71383]: 30-06 17:00:26| 21   6  73   0   0|1157M 1223M  193M 5171M|  10k 5036 |   0   380k|   0  22.0 |1387  1804 |3.10 2.02 1.05|1.0   0 101|   0     0 |   0     0 |  9   32    0   51    0
Jun 30 17:00:27 ubuntu dstat.sh[71383]: 30-06 17:00:27| 23   3  73   0   1|1181M 1199M  194M 5171M| 206k  197k|   0   344k|   0  9.00 |1412  2801 |3.10 2.02 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 30 17:00:28 ubuntu dstat.sh[71383]: 30-06 17:00:28| 18   9  72   1   0|1154M 1226M  194M 5171M|  24k   15k|   0   608k|   0  41.0 |1725  2516 |3.10 2.02 1.05|1.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Jun 30 17:00:29 ubuntu dstat.sh[71383]: 30-06 17:00:29| 29   5  64   0   0|1181M 1199M  194M 5171M| 106k   99k|   0   332k|   0  6.00 |1954    10k|2.93 2.00 1.05|1.0   0  34|   0     0 |   0     0 |  9   33    0   49    0
Jun 30 17:00:30 ubuntu dstat.sh[71383]: 30-06 17:00:30| 26   3  71   0   0|1181M 1199M  194M 5172M| 510k  499k|   0   252k|   0  24.0 |3521  7514 |2.93 2.00 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jun 30 17:00:31 ubuntu dstat.sh[71383]: 30-06 17:00:31| 21   4  74   0   0|1164M 1216M  194M 5172M|6118  1618 |   0     0 |   0     0 | 943  1059 |2.93 2.00 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Jun 30 17:00:32 ubuntu dstat.sh[71383]: 30-06 17:00:32| 25   3  72   0   0|1179M 1201M  194M 5172M| 363k  358k|   0   420k|   0  16.0 |2267  4817 |2.93 2.00 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 30 17:00:33 ubuntu dstat.sh[71383]: 30-06 17:00:33| 24   5  72   0   0|1160M 1220M  194M 5172M|  90k   82k|   0   273k|   0  27.1 |1677  2857 |2.93 2.00 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jun 30 17:00:34 ubuntu dstat.sh[71383]: 30-06 17:00:34| 23   3  72   0   0|1181M 1199M  194M 5172M| 373k  365k|   0   527k|   0  19.0 |2553  5170 |2.69 1.97 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 30 17:00:35 ubuntu dstat.sh[71383]: 30-06 17:00:35| 18  11  71   0   0|1126M 1254M  194M 5172M| 235k  226k|   0   392k|   0  25.0 |2811  5060 |2.69 1.97 1.05|1.0   0 154|   0     0 |   0     0 |  9   32    0   43    0
Jun 30 17:00:36 ubuntu dstat.sh[71383]: 30-06 17:00:36| 30  15  54   1   0|1189M 1190M  194M 5172M|  25k   13k|   0   500k|   0  23.0 |2337  3558 |2.69 1.97 1.05|2.0   0 302|   0     0 |   0     0 |  9   32    0   40    0
Jun 30 17:00:37 ubuntu dstat.sh[71383]: 30-06 17:00:37| 44   7  49   1   0|1273M 1105M  194M 5173M|  15k 7756 |  20k  613k|1.00  9.01 |1228  1031 |2.69 1.97 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 30 17:00:38 ubuntu dstat.sh[71383]: 30-06 17:00:38| 28   4  46  21   0|1294M 1082M  194M 5175M|  30k   14k|  84k   12M|4.00   852 |5797  9744 |2.69 1.97 1.05|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   39    0
Jun 30 17:00:39 ubuntu dstat.sh[71383]: 30-06 17:00:39| 28   5  55  10   0|1275M 1099M  194M 5176M|  18k 7485 |   0  5709k|   0   654 |5008  9360 |2.72 1.98 1.06|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   39    0
Jun 30 17:00:40 ubuntu dstat.sh[71383]: 30-06 17:00:40| 30   6  49  17   0|1305M 1067M  194M 5178M|  14k 8513 |   0  6236k|   0   593 |4410  8219 |2.72 1.98 1.06|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   38    0
Jun 30 17:00:41 ubuntu dstat.sh[71383]: 30-06 17:00:41| 32   6  47  16   0|1266M 1105M  195M 5179M|  16k 9763 |   0  4981k|   0   595 |4777  8589 |2.72 1.98 1.06|3.0   0  35|   0     0 |   0     0 |  9   36    0   38    0
Jun 30 17:00:42 ubuntu dstat.sh[71383]: 30-06 17:00:42| 32   5  44  18   0|1307M 1063M  195M 5180M|  22k 7956 |   0  4834k|   0   507 |4744  8482 |2.72 1.98 1.06|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   34    0
Jun 30 17:00:43 ubuntu dstat.sh[71383]: 30-06 17:00:43| 34   6  44  15   0|1262M 1108M  195M 5180M|  46k   29k|   0  4605k|   0   551 |5118  8779 |2.72 1.98 1.06|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 30 17:00:44 ubuntu dstat.sh[71383]: 30-06 17:00:44| 44   6  49   0   0|1274M 1095M  195M 5180M|  16k 1821 |   0   669k|   0  27.0 |1149  1203 |2.66 1.98 1.06|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 30 17:00:45 ubuntu dstat.sh[71383]: 30-06 17:00:45| 41   8  47   5   0|1251M 1118M  195M 5180M| 128k  110k|   0  3359k|   0   468 |4528  8565 |2.66 1.98 1.06|2.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 30 17:00:46 ubuntu dstat.sh[71383]: 30-06 17:00:46| 32   8  47  12   0|1290M 1079M  196M 5180M| 211k  201k|   0    12M|   0  1303 |7033    16k|2.66 1.98 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 30 17:00:47 ubuntu dstat.sh[71383]: 30-06 17:00:47| 38   7  47   9   0|1225M 1143M  196M 5180M| 220k  214k|   0  5300k|   0   966 |7058    14k|2.66 1.98 1.06|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 30 17:00:48 ubuntu dstat.sh[71383]: 30-06 17:00:48| 34   8  55   2   0|1220M 1148M  196M 5180M|  71k   61k|   0  1447k|   0   260 |2803  5561 |2.66 1.98 1.06|1.0   0  96|   0     0 |   0     0 |  9   32    0   32    0
Jun 30 17:00:49 ubuntu dstat.sh[71383]: 30-06 17:00:49| 24   3  74   0   0|1157M 1211M  196M 5180M|7223  1458 |   0     0 |   0     0 | 760   880 |2.53 1.97 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 30 17:00:50 ubuntu dstat.sh[71383]: 30-06 17:00:50| 23   3  72   1   0|1221M 1147M  196M 5180M|  15k 1620 |   0  7227k|   0   392 |1782  2476 |2.53 1.97 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 30 17:00:51 ubuntu dstat.sh[71383]: 30-06 17:00:51| 24   4  72   0   0|1153M 1215M  196M 5180M|  27k 1620 |   0  7094k|   0   394 |2099  2709 |2.53 1.97 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 30 17:00:52 ubuntu dstat.sh[71383]: 30-06 17:00:52| 23   5  73   1   0|1189M 1179M  196M 5180M|  16k 1620 |   0  7049k|   0   401 |1967  2605 |2.53 1.97 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 30 17:00:53 ubuntu dstat.sh[71383]: 30-06 17:00:53| 23   4  74   0   0|1245M 1122M  196M 5180M|  14k 1620 |   0  1092k|   0  53.0 |1081  1163 |2.53 1.97 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 30 17:00:54 ubuntu dstat.sh[71383]: 30-06 17:00:54| 22   4  72   1   0|1153M 1215M  196M 5180M|  11k 1620 |   0  3776k|   0   433 |1702   983 |2.40 1.95 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 30 17:00:55 ubuntu dstat.sh[71383]: 30-06 17:00:55| 23   4  74   0   0|1214M 1154M  196M 5180M|  12k 1622 |   0     0 |   0     0 | 881   902 |2.40 1.95 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 30 17:00:56 ubuntu dstat.sh[71383]: 30-06 17:00:56| 22   4  73   0   0|1151M 1217M  196M 5181M|9355  1619 |   0   488k|   0  13.0 |1104  1306 |2.40 1.95 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 30 17:00:57 ubuntu dstat.sh[71383]: 30-06 17:00:57| 24   3  73   0   0|1202M 1166M  196M 5181M|  11k 1619 |   0  5510k|   0   272 |1478  2001 |2.40 1.95 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 30 17:00:58 ubuntu dstat.sh[71383]: 30-06 17:00:58| 23   4  74   0   0|1192M 1176M  196M 5181M|8745  1660 |   0     0 |   0     0 | 852   871 |2.40 1.95 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 17:00:59 ubuntu dstat.sh[71383]: 30-06 17:00:59| 23   3  74   0   0|1239M 1129M  196M 5181M|  11k 1566 |   0     0 |   0     0 | 916   935 |2.29 1.93 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 17:01:00 ubuntu dstat.sh[71383]: 30-06 17:01:00| 17  11  72   0   0|1149M 1219M  196M 5181M|  12k 1619 |   0   228k|   0  3.00 |1888  2739 |2.29 1.93 1.06|1.0   0 243|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 17:01:01 ubuntu dstat.sh[71383]: 30-06 17:01:01| 11  19  70   0   0|1149M 1218M  196M 5181M|  17k 1619 |   0   540k|   0  9.00 |2534  3935 |2.29 1.93 1.06|1.0   0 388|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 17:01:02 ubuntu dstat.sh[71383]: 30-06 17:01:02| 10  20  70   0   0|1149M 1218M  196M 5181M|9211  1621 |   0   896k|   0  9.00 |2578  3964 |2.29 1.93 1.06|2.0   0 401|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 17:01:03 ubuntu dstat.sh[71383]: 30-06 17:01:03| 12  18  69   0   0|1149M 1218M  196M 5181M|  15k 1620 |   0   920k|   0  12.0 |2702  3926 |2.29 1.93 1.06|1.0   0 398|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 17:01:04 ubuntu dstat.sh[71383]: 30-06 17:01:04| 12  18  69   0   0|1148M 1219M  196M 5181M|  23k 1620 |   0   812k|   0  12.0 |2612  3736 |2.19 1.92 1.06|1.0   0 374|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 17:01:05 ubuntu dstat.sh[71383]: 30-06 17:01:05|  9  21  69   0   0|1149M 1218M  196M 5181M|  15k 1619 |   0   960k|   0  12.0 |2668  3997 |2.19 1.92 1.06|2.0   0 396|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 17:01:06 ubuntu dstat.sh[71383]: 30-06 17:01:06| 10  20  71   0   1|1149M 1218M  196M 5181M|  13k 1621 |   0   384k|   0  19.0 |2841  4479 |2.19 1.92 1.06|1.0   0 378|   0     0 |   0     0 |  9   32    0   11    0
