-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 13:59:50 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:48:21 ubuntu dstat.sh[98903]: 08-08 13:48:21| 84  13   3   0   0|1317M  948M  195M 5272M| 709k  705k|   0   485k|   0  43.1 |4246    11k|3.87 1.71 0.85|5.0   0 114|   0     0 |   0     0 |  9   33    0   38    0
Aug 08 13:48:22 ubuntu dstat.sh[98903]: 08-08 13:48:22| 83  14   3   0   0|1356M  909M  195M 5273M|1049k 1045k|   0   467k|   0  36.9 |5968    14k|3.87 1.71 0.85|8.0   0 125|   0     0 |   0     0 |  9   34    0   36    0
Aug 08 13:48:23 ubuntu dstat.sh[98903]: 08-08 13:48:23| 83  13   3   0   0|1340M  924M  195M 5273M| 993k  988k|   0   449k|   0  36.1 |5505    13k|3.87 1.71 0.85|6.0   0 102|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 13:48:24 ubuntu dstat.sh[98903]: 08-08 13:48:24| 82  13   3   0   0|1370M  895M  195M 5273M|1178k 1173k|   0   760k|   0  79.0 |6618    16k|3.88 1.74 0.87|5.0   0 136|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 13:48:25 ubuntu dstat.sh[98903]: 08-08 13:48:25| 84  14   2   0   0|1329M  935M  195M 5274M| 713k  707k|   0   512k|   0  46.0 |6265    12k|3.88 1.74 0.87|7.0   0 133|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 13:48:26 ubuntu dstat.sh[98903]: 08-08 13:48:26| 84  13   2   0   0|1454M  810M  195M 5274M|1053k 1047k|   0   444k|   0  40.0 |5903    13k|3.88 1.74 0.87|3.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 13:48:27 ubuntu dstat.sh[98903]: 08-08 13:48:27| 76  11  12   0   0|1398M  865M  195M 5274M|1444k 1438k|   0   547k|   0  45.9 |5344    18k|3.88 1.74 0.87|4.0   0  66|   0     0 |   0     0 |  9   35    0   37    0
Aug 08 13:48:28 ubuntu dstat.sh[98903]: 08-08 13:48:28| 84  14   2   0   0|1292M  971M  196M 5275M|1358k 1353k|   0   581k|   0  54.1 |5505    18k|3.88 1.74 0.87|5.0   0 145|   0     0 |   0     0 |  9   34    0   37    0
Aug 08 13:48:29 ubuntu dstat.sh[98903]: 08-08 13:48:29| 84  13   2   0   0|1353M  910M  196M 5275M| 892k  886k|   0   744k|   0  74.0 |6192    12k|4.05 1.82 0.90|5.0   0  45|   0     0 |   0     0 |  9   32    0   38    0
Aug 08 13:48:30 ubuntu dstat.sh[98903]: 08-08 13:48:30| 83  13   4   0   0|1347M  915M  196M 5275M| 981k  973k|   0   507k|   0  48.9 |6361    14k|4.05 1.82 0.90|5.0   0 124|   0     0 |   0     0 |  9   33    0   38    0
Aug 08 13:48:31 ubuntu dstat.sh[98903]: 08-08 13:48:31| 77  12  10   0   1|1382M  880M  196M 5276M|1298k 1285k|   0   617k|   0  53.1 |5226    16k|4.05 1.82 0.90|5.0   0  88|   0     0 |   0     0 |  9   34    0   40    0
Aug 08 13:48:32 ubuntu dstat.sh[98903]: 08-08 13:48:32| 78  16   5   0   0|1237M 1025M  196M 5276M| 868k  863k|   0   440k|   0  40.0 |3423    12k|4.05 1.82 0.90|4.0   0 266|   0     0 |   0     0 |  9   32    0   40    0
Aug 08 13:48:33 ubuntu dstat.sh[98903]: 08-08 13:48:33| 83  15   1   0   0|1384M  878M  196M 5276M| 390k  385k|   0   327k|   0  30.9 |3003    17k|4.05 1.82 0.90|4.0   0  76|   0     0 |   0     0 |  9   34    0   43    0
Aug 08 13:48:34 ubuntu dstat.sh[98903]: 08-08 13:48:34| 75  11  14   0   0|1317M  945M  196M 5276M|1247k 1242k|   0    10M|   0   280 |6902    16k|4.04 1.85 0.91|4.0   0  93|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 13:48:35 ubuntu dstat.sh[98903]: 08-08 13:48:35| 84  12   3   0   0|1317M  944M  196M 5276M| 589k  585k|   0   296k|   0  22.0 |3498  8923 |4.04 1.85 0.91|8.0   0  69|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 13:48:36 ubuntu dstat.sh[98903]: 08-08 13:48:36| 84  12   3   0   0|1313M  948M  196M 5277M| 718k  714k|   0   549k|   0  56.1 |3572    11k|4.04 1.85 0.91|5.0   0 106|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 13:48:37 ubuntu dstat.sh[98903]: 08-08 13:48:37| 83  13   3   0   0|1371M  890M  196M 5277M|1014k 1007k|   0   364k|   0  35.0 |5259    14k|4.04 1.85 0.91|4.0   0  72|   0     0 |   0     0 |  9   34    0   41    0
Aug 08 13:48:38 ubuntu dstat.sh[98903]: 08-08 13:48:38| 81  11   6   0   0|1279M  981M  196M 5277M| 801k  795k|   0   676k|   0  66.0 |4962    13k|4.04 1.85 0.91|4.0   0 160|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 13:48:39 ubuntu dstat.sh[98903]: 08-08 13:48:39| 83  14   3   0   0|1361M  899M  196M 5278M| 418k  413k|   0   532k|   0  59.0 |3691  6750 |4.04 1.89 0.93|5.0   0  46|   0     0 |   0     0 |  9   34    0   44    0
Aug 08 13:48:40 ubuntu dstat.sh[98903]: 08-08 13:48:40| 78  14   7   0   0|1320M  940M  196M 5278M|1296k 1291k|   0   708k|   0  63.0 |6745    17k|4.04 1.89 0.93|4.0   0 156|   0     0 |   0     0 |  9   34    0   44    0
Aug 08 13:48:41 ubuntu dstat.sh[98903]: 08-08 13:48:41| 84  13   2   0   0|1345M  914M  196M 5278M| 180k  176k|   0   320k|   0  30.0 |2829  4657 |4.04 1.89 0.93|5.0   0 137|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 13:48:42 ubuntu dstat.sh[98903]: 08-08 13:48:42| 70  12  17   0   0|1280M  979M  196M 5278M|1242k 1238k|   0   663k|   0  53.9 |6250    15k|4.04 1.89 0.93|5.0   0 104|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 13:48:43 ubuntu dstat.sh[98903]: 08-08 13:48:43| 66  10  25   0   0|1272M  987M  196M 5279M|  87k   82k|   0   196k|   0  13.0 |1925  2689 |4.04 1.89 0.93|4.0   0 102|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 13:48:44 ubuntu dstat.sh[98903]: 08-08 13:48:44| 66   9  24   0   0|1280M  979M  196M 5279M| 654k  651k|   0  3313k|   0  61.0 |3797  8272 |3.96 1.91 0.94|5.0   0  61|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 13:48:45 ubuntu dstat.sh[98903]: 08-08 13:48:45| 61  15  24   0   0|1257M 1001M  196M 5279M| 204k  190k|   0   316k|   0  28.0 |3110  5402 |3.96 1.91 0.94|4.0   0 254|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 13:48:46 ubuntu dstat.sh[98903]: 08-08 13:48:46| 65   9  26   0   0|1341M  917M  196M 5279M| 675k  670k|   0   332k|   0  31.0 |4066  8353 |3.96 1.91 0.94|5.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Aug 08 13:48:47 ubuntu dstat.sh[98903]: 08-08 13:48:47| 64  11  25   0   0|1273M  985M  196M 5279M| 868k  851k|   0   536k|   0  51.0 |4928    12k|3.96 1.91 0.94|3.0   0 144|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 13:48:48 ubuntu dstat.sh[98903]: 08-08 13:48:48| 66   9  26   0   0|1296M  962M  196M 5279M| 358k  348k|   0   304k|   0  20.0 |2962  5682 |3.96 1.91 0.94|3.0   0  19|   0     0 |   0     0 |  9   33    0   47    0
Aug 08 13:48:49 ubuntu dstat.sh[98903]: 08-08 13:48:49| 60  13  25   0   0|1239M 1019M  196M 5279M| 493k  486k|   0   535k|   0  52.9 |4812  9210 |3.88 1.93 0.95|3.0   0 205|   0     0 |   0     0 |  9   33    0   47    0
Aug 08 13:48:50 ubuntu dstat.sh[98903]: 08-08 13:48:50| 67   8  24   0   0|1312M  946M  196M 5279M| 630k  624k|   0   380k|   0  31.0 |3688  8694 |3.88 1.93 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 08 13:48:51 ubuntu dstat.sh[98903]: 08-08 13:48:51| 63  12  23   0   0|1248M 1010M  196M 5280M| 864k  860k|   0   580k|   0  51.0 |5173    11k|3.88 1.93 0.95|3.0   0 147|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 13:48:52 ubuntu dstat.sh[98903]: 08-08 13:48:52| 65  10  25   0   0|1291M  967M  196M 5280M| 357k  349k|   0   272k|   0  20.0 |3104  5327 |3.88 1.93 0.95|3.0   0  20|   0     0 |   0     0 |  9   33    0   50    0
Aug 08 13:48:53 ubuntu dstat.sh[98903]: 08-08 13:48:53| 65   9  26   0   0|1273M  984M  196M 5280M| 915k  910k|   0   489k|   0  49.1 |6182    13k|3.88 1.93 0.95|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 13:48:54 ubuntu dstat.sh[98903]: 08-08 13:48:54| 66   7  25   0   0|1327M  930M  196M 5280M| 882k  877k|   0   463k|   0  43.0 |6555    13k|3.89 1.96 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 13:48:55 ubuntu dstat.sh[98903]: 08-08 13:48:55| 50  15  33   0   0|1251M 1005M  196M 5281M| 334k  329k|   0   384k|   0  24.0 |3189  6625 |3.89 1.96 0.97|2.0   0 269|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 13:48:56 ubuntu dstat.sh[98903]: 08-08 13:48:56| 45   6  48   0   0|1247M 1010M  196M 5281M| 392k  388k|   0   416k|   0  40.0 |2782  5914 |3.89 1.96 0.97|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 13:48:57 ubuntu dstat.sh[98903]: 08-08 13:48:57| 41   9  48   0   0|1228M 1028M  196M 5281M| 373k  368k|   0   272k|   0  19.0 |2695  6038 |3.89 1.96 0.97|5.0   0  90|   0     0 |   0     0 |  9   32    0   49    0
Aug 08 13:48:58 ubuntu dstat.sh[98903]: 08-08 13:48:58| 44   7  49   0   0|1233M 1024M  196M 5281M| 234k  227k|   0   296k|   0  28.0 |2474  4776 |3.89 1.96 0.97|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   50    0
Aug 08 13:48:59 ubuntu dstat.sh[98903]: 08-08 13:48:59| 41  10  47   0   0|1217M 1039M  196M 5281M| 286k  279k|   0   440k|   0  45.0 |2712  5718 |3.82 1.98 0.98|2.0   0 135|   0     0 |   0     0 |  9   33    0   51    0
Aug 08 13:49:00 ubuntu dstat.sh[98903]: 08-08 13:49:00| 41  12  47   0   0|1203M 1053M  196M 5281M| 301k  295k|   0   477k|   0  42.0 |2716  6003 |3.82 1.98 0.98|2.0   0 161|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 13:49:01 ubuntu dstat.sh[98903]: 08-08 13:49:01| 42  10  45   2   0|1247M 1009M  196M 5281M| 412k  406k|   0  6517k|   0   292 |3531  6551 |3.82 1.98 0.98|2.0   0 107|   0     0 |   0     0 |  9   33    0   53    0
Aug 08 13:49:02 ubuntu dstat.sh[98903]: 08-08 13:49:02| 43   8  48   0   1|1239M 1017M  196M 5281M| 287k  282k|   0   244k|   0  18.0 |2095  4203 |3.82 1.98 0.98|2.0   0  19|   0     0 |   0     0 |  9   34    0   55    0
Aug 08 13:49:03 ubuntu dstat.sh[98903]: 08-08 13:49:03| 44   7  48   0   0|1233M 1023M  196M 5281M| 235k  227k|   0   243k|   0  14.0 |2584  4179 |3.82 1.98 0.98|2.0   0  44|   0     0 |   0     0 |  9   34    0   55    0
Aug 08 13:49:04 ubuntu dstat.sh[98903]: 08-08 13:49:04| 45   8  47   0   0|1222M 1033M  196M 5281M| 337k  332k|   0   312k|   0  31.0 |2812  5624 |3.75 1.99 0.99|4.0   0  50|   0     0 |   0     0 |  9   33    0   55    0
Aug 08 13:49:05 ubuntu dstat.sh[98903]: 08-08 13:49:05| 46   8  47   0   0|1268M  988M  196M 5281M| 625k  620k|   0  1694k|   0   197 |3430  8153 |3.75 1.99 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 08 13:49:06 ubuntu dstat.sh[98903]: 08-08 13:49:06| 32  16  49   0   0|1213M 1042M  196M 5282M| 528k  520k|   0   527k|   0  29.0 |4057  8738 |3.75 1.99 0.99|1.0   0 314|   0     0 |   0     0 |  9   33    0   55    0
Aug 08 13:49:07 ubuntu dstat.sh[98903]: 08-08 13:49:07| 19   7  73   0   0|1182M 1073M  196M 5282M|8056  1788 |   0   160k|   0  8.00 |1398  1770 |3.75 1.99 0.99|1.0   0  82|   0     0 |   0     0 |  9   33    0   55    0
Aug 08 13:49:08 ubuntu dstat.sh[98903]: 08-08 13:49:08| 23   4  74   0   0|1212M 1043M  196M 5282M| 140k  134k|   0   128k|   0  9.00 |1349  2301 |3.75 1.99 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 08 13:49:09 ubuntu dstat.sh[98903]: 08-08 13:49:09| 19   8  72   1   0|1175M 1080M  196M 5282M|  85k   79k|   0   356k|   0  39.0 |2256  3605 |3.45 1.96 0.99|2.0   0 101|   0     0 |   0     0 |  9   33    0   53    0
Aug 08 13:49:10 ubuntu dstat.sh[98903]: 08-08 13:49:10| 22   3  73   0   0|1209M 1046M  196M 5282M|8389  1620 |   0   388k|   0  51.0 | 984  1203 |3.45 1.96 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 08 13:49:11 ubuntu dstat.sh[98903]: 08-08 13:49:11| 22   6  71   1   0|1150M 1105M  196M 5282M| 223k  210k|   0  1420k|   0   105 |2831  4844 |3.45 1.96 0.99|1.0   0  70|   0     0 |   0     0 |  9   33    0   52    0
Aug 08 13:49:12 ubuntu dstat.sh[98903]: 08-08 13:49:12| 20   6  72   0   0|1190M 1066M  196M 5282M|7567  1710 |   0   252k|   0  20.0 |1395  1868 |3.45 1.96 0.99|1.0   0  66|   0     0 |   0     0 |  9   33    0   52    0
Aug 08 13:49:13 ubuntu dstat.sh[98903]: 08-08 13:49:13| 23   4  72   1   0|1212M 1043M  196M 5282M| 284k  280k|   0  1221k|   0  67.1 |2451  4698 |3.45 1.96 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Aug 08 13:49:14 ubuntu dstat.sh[98903]: 08-08 13:49:14| 23   3  72   0   0|1155M 1100M  196M 5282M| 324k  318k|   0   140k|   0  12.0 |2815  5112 |3.26 1.95 0.99|1.0   0  18|   0     0 |   0     0 |  9   33    0   52    0
Aug 08 13:49:15 ubuntu dstat.sh[98903]: 08-08 13:49:15| 22   4  74   0   0|1202M 1053M  196M 5282M|8539  1620 |   0  1100k|   0  12.0 | 925  1162 |3.26 1.95 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 13:49:16 ubuntu dstat.sh[98903]: 08-08 13:49:16| 23   3  72   0   0|1211M 1044M  196M 5282M| 445k  439k|   0   184k|   0  21.0 |2899  6461 |3.26 1.95 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 13:49:17 ubuntu dstat.sh[98903]: 08-08 13:49:17| 23   5  73   0   0|1192M 1063M  196M 5282M|9526  1622 |   0   112k|   0  8.01 |1241  1659 |3.26 1.95 0.99|1.0   0  53|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 13:49:18 ubuntu dstat.sh[98903]: 08-08 13:49:18| 23   2  72   0   0|1213M 1042M  196M 5282M| 376k  364k|   0   256k|   0  23.0 |2261  4825 |3.26 1.95 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Aug 08 13:49:19 ubuntu dstat.sh[98903]: 08-08 13:49:19| 21   7  72   0   0|1163M 1092M  196M 5282M| 233k  227k|   0    28k|   0  3.00 |1936  3692 |3.07 1.93 0.99|1.0   0  79|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 13:49:20 ubuntu dstat.sh[98903]: 08-08 13:49:20| 22   4  74   0   1|1189M 1066M  196M 5282M|4848  1620 |   0    48k|   0  5.00 | 983  1179 |3.07 1.93 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 13:49:21 ubuntu dstat.sh[98903]: 08-08 13:49:21| 23   4  72   1   0|1211M 1044M  196M 5282M| 297k  293k|   0   585k|   0  49.1 |2215  4433 |3.07 1.93 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Aug 08 13:49:22 ubuntu dstat.sh[98903]: 08-08 13:49:22| 23   4  73   0   0|1179M 1076M  196M 5282M|  81k   77k|   0    36k|   0  3.00 |1461  2505 |3.07 1.93 0.99|1.0   0  36|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 13:49:23 ubuntu dstat.sh[98903]: 08-08 13:49:23| 24   3  74   0   0|1212M 1042M  196M 5282M| 140k  135k|   0    48k|   0  3.00 |1312  2507 |3.07 1.93 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Aug 08 13:49:24 ubuntu dstat.sh[98903]: 08-08 13:49:24| 18   8  73   0   0|1177M 1078M  196M 5282M|  13k 7729 |   0   304k|   0  25.0 |1574  2238 |2.91 1.91 0.99|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 13:49:25 ubuntu dstat.sh[98903]: 08-08 13:49:25| 23   4  74   0   0|1211M 1044M  196M 5282M| 157k  142k|   0    36k|   0  3.00 |1474  2703 |2.91 1.91 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 13:49:26 ubuntu dstat.sh[98903]: 08-08 13:49:26| 19   7  72   1   0|1171M 1083M  196M 5282M|  82k   76k|   0   264k|   0  26.0 |2066  3100 |2.91 1.91 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 13:49:27 ubuntu dstat.sh[98903]: 08-08 13:49:27| 22   3  74   0   0|1209M 1045M  196M 5282M|  30k   23k|   0   132k|   0  9.99 |1119  1452 |2.91 1.91 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 13:49:28 ubuntu dstat.sh[98903]: 08-08 13:49:28| 19   8  71   0   0|1156M 1098M  196M 5282M| 190k  185k|   0   613k|   0  44.0 |2532  4675 |2.91 1.91 0.99|1.0   0 135|   0     0 |   0     0 |  9   32    0   40    0
Aug 08 13:49:29 ubuntu dstat.sh[98903]: 08-08 13:49:29| 23   3  74   0   0|1204M 1050M  196M 5282M|6961  1459 |   0    40k|   0  6.00 | 988  1226 |2.76 1.90 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 08 13:49:30 ubuntu dstat.sh[98903]: 08-08 13:49:30| 24   3  72   0   0|1212M 1043M  196M 5282M| 377k  371k|   0   288k|   0  22.0 |2714  5480 |2.76 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 08 13:49:31 ubuntu dstat.sh[98903]: 08-08 13:49:31| 22   3  73   0   0|1176M 1079M  196M 5282M| 230k  225k|   0   220k|   0  22.0 |1846  4151 |2.76 1.90 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 08 13:49:32 ubuntu dstat.sh[98903]: 08-08 13:49:32| 23   4  74   0   0|1211M 1043M  196M 5282M|  59k   54k|   0   132k|   0  10.0 |1215  1762 |2.76 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 08 13:49:33 ubuntu dstat.sh[98903]: 08-08 13:49:33| 26   6  68   1   0|1176M 1078M  196M 5283M| 391k  385k|   0   589k|   0  48.1 |2652    11k|2.76 1.90 0.99|3.0   0  82|   0     0 |   0     0 |  9   32    0   37    0
Aug 08 13:49:34 ubuntu dstat.sh[98903]: 08-08 13:49:34| 26   5  68   0   0|1205M 1050M  196M 5283M|9131  2196 |   0    32k|   0  4.00 |1496  3362 |2.61 1.88 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 13:49:35 ubuntu dstat.sh[98903]: 08-08 13:49:35| 25   2  71   0   0|1212M 1043M  196M 5283M| 473k  466k|   0  3135k|   0   241 |3296  6328 |2.61 1.88 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 08 13:49:36 ubuntu dstat.sh[98903]: 08-08 13:49:36| 17  11  71   0   0|1150M 1104M  196M 5283M| 130k  122k|   0    40k|   0  4.00 |2316  3919 |2.61 1.88 0.99|2.0   0 168|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 13:49:37 ubuntu dstat.sh[98903]: 08-08 13:49:37| 31  16  53   0   0|1222M 1031M  196M 5283M|  18k   13k|   0   501k|   0  27.0 |2342  3765 |2.61 1.88 0.99|2.0   0 288|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 13:49:38 ubuntu dstat.sh[98903]: 08-08 13:49:38| 41   7  49   2   0|1312M  941M  196M 5284M|  20k   16k|   0  1393k|   0  64.0 |1653  2222 |2.61 1.88 0.99|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 08 13:49:39 ubuntu dstat.sh[98903]: 08-08 13:49:39| 29   5  46  19   0|1341M  909M  197M 5286M|  12k 7010 |   0    12M|   0   916 |4913    10k|2.73 1.92 1.01|1.0 2.0  34|   0     0 |   0     0 |  9   36    0   31    0
Aug 08 13:49:40 ubuntu dstat.sh[98903]: 08-08 13:49:40| 28   6  48  18   0|1294M  955M  197M 5287M|  12k 7263 |   0  9094k|   0   886 |4688  8866 |2.73 1.92 1.01|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   29    0
Aug 08 13:49:41 ubuntu dstat.sh[98903]: 08-08 13:49:41| 30   6  45  19   0|1340M  907M  197M 5289M|  11k 6841 |   0  5011k|   0   590 |4757  8655 |2.73 1.92 1.01|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   29    0
Aug 08 13:49:42 ubuntu dstat.sh[98903]: 08-08 13:49:42| 31   3  44  19   0|1274M  972M  197M 5290M|  12k 8102 |   0  5027k|   0   593 |4874  8824 |2.73 1.92 1.01|1.0 2.0  32|   0     0 |   0     0 |  9   36    0   29    0
Aug 08 13:49:43 ubuntu dstat.sh[98903]: 08-08 13:49:43| 34   5  43  18   0|1314M  930M  197M 5291M|  14k 9407 |   0  4449k|   0   552 |4776  8799 |2.73 1.92 1.01|4.0 1.0  15|   0     0 |   0     0 |  9   36    0   29    0
Aug 08 13:49:44 ubuntu dstat.sh[98903]: 08-08 13:49:44| 33   4  45  15   0|1349M  896M  197M 5290M|  33k   29k|   0  5084k|   0   598 |5199  9334 |2.75 1.94 1.02|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 08 13:49:45 ubuntu dstat.sh[98903]: 08-08 13:49:45| 45   6  49   0   0|1258M  987M  197M 5290M|  14k 2205 |   0   620k|   0  32.0 |1495  1524 |2.75 1.94 1.02|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 08 13:49:46 ubuntu dstat.sh[98903]: 08-08 13:49:46| 42   6  48   3   0|1327M  918M  198M 5290M|  71k   67k|   0  1725k|   0   236 |2967  5357 |2.75 1.94 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 08 13:49:47 ubuntu dstat.sh[98903]: 08-08 13:49:47| 37   8  46  11   0|1254M  990M  198M 5291M| 209k  204k|   0  5837k|   0   955 |8378    17k|2.75 1.94 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 08 13:49:48 ubuntu dstat.sh[98903]: 08-08 13:49:48| 34   6  46  11   0|1309M  934M  198M 5291M| 253k  248k|   0  6635k|   0  1109 |8946    19k|2.75 1.94 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 08 13:49:49 ubuntu dstat.sh[98903]: 08-08 13:49:49| 34   8  54   2   0|1273M  970M  198M 5291M|  73k   68k|   0  2208k|   0   350 |3748  7026 |2.61 1.92 1.02|1.0   0  96|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 13:49:50 ubuntu dstat.sh[98903]: 08-08 13:49:50| 23   3  74   0   0|1223M 1020M  198M 5291M|6396  1620 |   0   468k|   0  24.0 |1074  1251 |2.61 1.92 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 13:49:51 ubuntu dstat.sh[98903]: 08-08 13:49:51| 23   3  71   2   0|1273M  970M  199M 5291M|9035  1620 |   0  7334k|   0   426 |2179  2973 |2.61 1.92 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 13:49:52 ubuntu dstat.sh[98903]: 08-08 13:49:52| 22   4  71   1   1|1217M 1026M  199M 5291M|9427  1670 |   0  6996k|   0   388 |2212  2806 |2.61 1.92 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 13:49:53 ubuntu dstat.sh[98903]: 08-08 13:49:53| 23   4  72   1   0|1265M  978M  199M 5291M|9287  1620 |   0  6920k|   0   411 |2255  2950 |2.61 1.92 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 13:49:54 ubuntu dstat.sh[98903]: 08-08 13:49:54| 23   3  72   1   0|1202M 1041M  199M 5291M|6725  1620 |   0  4320k|   0   246 |1761  2278 |2.48 1.90 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 13:49:55 ubuntu dstat.sh[98903]: 08-08 13:49:55| 23   3  74   0   0|1258M  985M  199M 5291M|7955  1620 |   0     0 |   0     0 |1081  1145 |2.48 1.90 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 13:49:56 ubuntu dstat.sh[98903]: 08-08 13:49:56| 23   3  74   0   0|1190M 1053M  199M 5291M|6658  1663 |   0  4103B|   0  1.00 |1072  1167 |2.48 1.90 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 13:49:57 ubuntu dstat.sh[98903]: 08-08 13:49:57| 23   3  74   0   0|1202M 1040M  199M 5291M|6695  1617 |   0     0 |   0     0 |1027  1205 |2.48 1.90 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 13:49:58 ubuntu dstat.sh[98903]: 08-08 13:49:58| 23   3  73   0   0|1249M  994M  199M 5291M|  18k 1620 |   0   424k|   0  27.0 |1322  1617 |2.48 1.90 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 13:49:59 ubuntu dstat.sh[98903]: 08-08 13:49:59| 22   4  73   0   0|1272M  971M  199M 5291M|7772  1566 |   0    48k|   0  4.00 |1118  1192 |2.36 1.89 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 13:50:00 ubuntu dstat.sh[98903]: 08-08 13:50:00| 23   3  74   0   0|1229M 1014M  199M 5291M|9082  1620 |   0     0 |   0     0 |1050  1066 |2.36 1.89 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
