-- Logs begin at Thu 2022-09-01 17:13:34 UTC, end at Thu 2022-09-01 18:40:44 UTC. --
Sep 01 18:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:27:19 ubuntu dstat.sh[73843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:27:19 ubuntu dstat.sh[73843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:33:58 ubuntu dstat.sh[73843]: 01-09 18:33:58|  1   1  97   0   0|2570M  166M  193M 4822M|7714  1620 |   0     0 |   0     0 |1155  1902 |1.91 2.07 1.20|4.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:33:59 ubuntu dstat.sh[73843]: 01-09 18:33:59|  2   0  97   0   0|2570M  166M  193M 4822M|  19k   14k|4094B 4094B|1.00  1.00 |1144  1891 |1.76 2.04 1.19|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:00 ubuntu dstat.sh[73843]: 01-09 18:34:00|  1   1  97   0   0|2570M  166M  193M 4822M|  19k 1710 |   0     0 |   0     0 |1222  1916 |1.76 2.04 1.19|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:01 ubuntu dstat.sh[73843]: 01-09 18:34:01|  2   1  97   0   0|2570M  166M  193M 4822M|9326  1620 |   0    96k|   0  2.00 |1207  1942 |1.76 2.04 1.19|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:02 ubuntu dstat.sh[73843]: 01-09 18:34:02|  1   0  97   0   0|2570M  166M  193M 4822M|8138  1907 |   0     0 |   0     0 |1221  1925 |1.76 2.04 1.19|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:03 ubuntu dstat.sh[73843]: 01-09 18:34:03|  1   0  97   0   0|2570M  166M  193M 4822M|8471  1620 |   0     0 |   0     0 |1224  1964 |1.76 2.04 1.19|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:04 ubuntu dstat.sh[73843]: 01-09 18:34:04|  1   1  97   0   0|2570M  166M  193M 4822M|7282  1724 |   0     0 |   0     0 |1153  1880 |1.62 2.00 1.19|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:05 ubuntu dstat.sh[73843]: 01-09 18:34:05|  1   1  97   0   0|2570M  166M  193M 4822M|7505  1662 |   0     0 |   0     0 |1138  1811 |1.62 2.00 1.19|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:06 ubuntu dstat.sh[73843]: 01-09 18:34:06|  2   1  97   0   0|2570M  166M  193M 4822M|6444  1566 |   0   108k|   0  6.00 |1164  1919 |1.62 2.00 1.19|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:07 ubuntu dstat.sh[73843]: 01-09 18:34:07|  2   1  97   0   0|2570M  166M  193M 4822M|9618  4124 |   0     0 |   0     0 |1116  1777 |1.62 2.00 1.19|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:08 ubuntu dstat.sh[73843]: 01-09 18:34:08|  4   3  91   0   0|2569M  167M  193M 4822M|7693  1512 |   0  8191B|   0  2.00 |1218  1876 |1.62 2.00 1.19|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:09 ubuntu dstat.sh[73843]: 01-09 18:34:09|  1   0  98   0   0|2569M  167M  193M 4822M|6908  1620 |   0     0 |   0     0 |1056  1742 |1.49 1.97 1.18|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:10 ubuntu dstat.sh[73843]: 01-09 18:34:10|  1   0  97   0   0|2569M  167M  193M 4822M|6326  1620 |   0     0 |   0     0 |1147  1862 |1.49 1.97 1.18|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:11 ubuntu dstat.sh[73843]: 01-09 18:34:11|  1   1  97   0   0|2569M  167M  193M 4822M|  16k 1710 |   0     0 |   0     0 |1168  1852 |1.49 1.97 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:12 ubuntu dstat.sh[73843]: 01-09 18:34:12|  1   1  96   0   0|2569M  167M  193M 4822M|8228  3597 |   0    64k|   0  3.00 |1159  1817 |1.49 1.97 1.18|2.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Sep 01 18:34:13 ubuntu dstat.sh[73843]: 01-09 18:34:13|  1   0  97   0   0|2569M  167M  193M 4822M|7384  1662 |   0     0 |   0     0 |1126  1827 |1.49 1.97 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Sep 01 18:34:14 ubuntu dstat.sh[73843]: 01-09 18:34:14|  6   5  88   0   1|2568M  168M  193M 4822M|9895  2763 |   0  4098B|   0  1.00 |2206  4931 |1.37 1.94 1.17|  0   0  34|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:15 ubuntu dstat.sh[73843]: 01-09 18:34:15|  1   0  97   0   0|2568M  168M  193M 4822M|5381  1619 |   0     0 |   0     0 |1080  1785 |1.37 1.94 1.17|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 18:34:16 ubuntu dstat.sh[73843]: 01-09 18:34:16|  1   1  97   0   0|2568M  168M  193M 4822M|6670  1566 |   0     0 |   0     0 |1085  1807 |1.37 1.94 1.17|  0   0 2.0|   0     0 |   0     0 | 20   40    0   13    2
Sep 01 18:34:17 ubuntu dstat.sh[73843]: 01-09 18:34:17|  1   1  97   0   0|2568M  168M  193M 4822M|6693  1748 |   0    72k|   0  2.00 |1037  1773 |1.37 1.94 1.17|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Sep 01 18:34:18 ubuntu dstat.sh[73843]: 01-09 18:34:18|  1   0  97   0   0|2568M  168M  193M 4822M|7259  1619 |   0     0 |   0     0 |1065  1789 |1.37 1.94 1.17|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Sep 01 18:34:19 ubuntu dstat.sh[73843]: 01-09 18:34:19|  1   0  97   0   0|2568M  168M  193M 4822M|9256  1622 |   0     0 |   0     0 |1086  1764 |1.26 1.90 1.17|2.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Sep 01 18:34:20 ubuntu dstat.sh[73843]: 01-09 18:34:20|  1   0  95   2   0|2568M  168M  193M 4822M|9935  1620 |   0  2316k|   0   323 |1456  1929 |1.26 1.90 1.17|2.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Sep 01 18:34:21 ubuntu dstat.sh[73843]: 01-09 18:34:21|  2   0  97   0   0|2568M  168M  193M 4822M|8898  1708 |   0     0 |   0     0 |1162  1851 |1.26 1.90 1.17|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Sep 01 18:34:22 ubuntu dstat.sh[73843]: 01-09 18:34:22|  2   0  96   0   0|2568M  168M  193M 4822M|8138  1854 |   0   104k|   0  2.00 |1138  1837 |1.26 1.90 1.17|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Sep 01 18:34:23 ubuntu dstat.sh[73843]: 01-09 18:34:23| 37  19  43   1   0|2399M  336M  193M 4822M|  19k 5037 | 216k  240k|11.0  3.00 |3195  6079 |1.26 1.90 1.17|3.0   0 312|   0     0 |   0     0 | 20   32    0   18    0
Sep 01 18:34:24 ubuntu dstat.sh[73843]: 01-09 18:34:24| 31  22  46   0   0|2445M  290M  193M 4822M|6049  1620 |   0    12k|   0  3.00 |3027  4887 |1.24 1.89 1.17|2.0   0 358|   0     0 |   0     0 | 20   32    0   18    0
Sep 01 18:34:25 ubuntu dstat.sh[73843]: 01-09 18:34:25| 39  20  38   0   0|2494M  240M  193M 4824M|  88k   82k|   0   156k|   0  38.0 |4266  8831 |1.24 1.89 1.17| 13   0 231|   0     0 |   0     0 | 20   38    0   21    0
Sep 01 18:34:26 ubuntu dstat.sh[73843]: 01-09 18:34:26| 49  16  36   1   0|2597M  137M  193M 4824M|  53k   49k|  32k  308k|4.01  54.1 |3225  5130 |1.24 1.89 1.17|3.0   0 194|   0     0 |   0     0 | 20   40    0   23    0
Sep 01 18:34:27 ubuntu dstat.sh[73843]: 01-09 18:34:27| 44   9  47   1   0|2653M  181M  192M 4727M|8277  1817 |4090B 5400k|1.00   475 |2273  2433 |1.24 1.89 1.17|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   23    0
Sep 01 18:34:28 ubuntu dstat.sh[73843]: 01-09 18:34:28| 31   5  64   0   0|2694M  139M  192M 4728M|7170  1864 |   0     0 |   0     0 |1894  4183 |1.24 1.89 1.17|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   23    0
Sep 01 18:34:29 ubuntu dstat.sh[73843]: 01-09 18:34:29| 20   4  69   5   0|2719M  129M  191M 4714M|  31k   26k| 136k 2185k|34.0  63.0 |1973  3135 |1.22 1.87 1.17|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Sep 01 18:34:30 ubuntu dstat.sh[73843]: 01-09 18:34:30| 12   3  54  28   0|2719M  127M  191M 4715M| 179k  172k|   0    11M|   0   867 |5166  8028 |1.22 1.87 1.17|1.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Sep 01 18:34:31 ubuntu dstat.sh[73843]: 01-09 18:34:31| 17   4  56  22   0|2719M  130M  191M 4713M| 298k  291k|4099B   13M|1.00   445 |5014  8926 |1.22 1.87 1.17|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Sep 01 18:34:32 ubuntu dstat.sh[73843]: 01-09 18:34:32| 24   3  55  17   0|2722M  121M  191M 4719M| 480k  474k|   0  8723k|   0   317 |5346  9795 |1.22 1.87 1.17|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Sep 01 18:34:33 ubuntu dstat.sh[73843]: 01-09 18:34:33| 24  10  57   7   0|2783M  128M  190M 4654M| 162k  157k|   0  5717k|   0   448 |4301  8059 |1.22 1.87 1.17|1.0   0  86|   0     0 |   0     0 | 21   56    0   28    0
Sep 01 18:34:34 ubuntu dstat.sh[73843]: 01-09 18:34:34| 27  23  49   0   0|2832M  124M  190M 4611M| 207k  191k|8185B  615k|2.00  24.0 |4973    13k|1.20 1.86 1.16|3.0   0 370|   0     0 |   0     0 | 21   66    0   36    0
Sep 01 18:34:35 ubuntu dstat.sh[73843]: 01-09 18:34:35| 21  22  54   0   0|2855M  128M  189M 4585M|  76k   61k|  16k 1327k|2.00  30.0 |4704  8208 |1.20 1.86 1.16|2.0   0 331|   0     0 |   0     0 | 21   69    0   36    0
Sep 01 18:34:36 ubuntu dstat.sh[73843]: 01-09 18:34:36| 26  15  56   1   0|2894M  129M  188M 4547M|  12k 3793 | 481k  521k|31.0  12.0 |3904  7298 |1.20 1.86 1.16|3.0   0 137|   0     0 |   0     0 | 21   69    0   36    0
Sep 01 18:34:37 ubuntu dstat.sh[73843]: 01-09 18:34:37| 46   8  42   3   0|2984M  133M  188M 4455M|  17k 2266 | 300k   12M|14.0   861 |3737  3998 |1.20 1.86 1.16|2.0   0  46|   0     0 |   0     0 | 21   70    0   36    0
Sep 01 18:34:38 ubuntu dstat.sh[73843]: 01-09 18:34:38| 34  17  48   1   0|3018M  189M  187M 4368M|  62k   58k|   0  1846k|   0  87.1 |3292  5728 |1.20 1.86 1.16|1.0   0 194|   0     0 |   0     0 | 21   73    0   37    0
Sep 01 18:34:39 ubuntu dstat.sh[73843]: 01-09 18:34:39|  9  18  71   0   0|3017M  190M  187M 4368M|9264  1619 |   0   132k|   0  6.00 |3083  4999 |1.18 1.85 1.16|1.0   0 357|   0     0 |   0     0 | 21   73    0   37    0
Sep 01 18:34:40 ubuntu dstat.sh[73843]: 01-09 18:34:40| 10  18  70   0   1|3016M  191M  187M 4368M|7628  1620 |   0   160k|   0  13.0 |3234  5441 |1.18 1.85 1.16|2.0   0 354|   0     0 |   0     0 | 21   73    0   37    0
Sep 01 18:34:41 ubuntu dstat.sh[73843]: 01-09 18:34:41| 18   9  71   1   0|3049M  158M  187M 4368M|7778  1622 |  64k   52k|2.00  4.00 |2119  3314 |1.18 1.85 1.16|1.0   0 122|   0     0 |   0     0 | 21   73    0   37    0
Sep 01 18:34:42 ubuntu dstat.sh[73843]: 01-09 18:34:42| 23   5  70   1   0|3058M  149M  187M 4368M|  86k   80k|4094B 4094B|1.00  1.00 |2075  3394 |1.18 1.85 1.16|1.0   0   0|   0     0 |   0     0 | 21   73    0   38    0
Sep 01 18:34:43 ubuntu dstat.sh[73843]: 01-09 18:34:43| 23   5  70   0   0|3010M  196M  187M 4368M| 241k  236k|   0   636k|   0  42.0 |2393  4357 |1.18 1.85 1.16|4.0   0  55|   0     0 |   0     0 | 21   77    0   38    0
Sep 01 18:34:44 ubuntu dstat.sh[73843]: 01-09 18:34:44| 23   3  72   0   0|3059M  147M  187M 4368M|  15k 6581 |   0   675k|   0  19.0 |1616  2386 |1.17 1.83 1.16|1.0   0  12|   0     0 |   0     0 | 21   79    0   38    0
Sep 01 18:34:45 ubuntu dstat.sh[73843]: 01-09 18:34:45| 32   3  64   0   0|3085M  121M  187M 4368M| 393k  387k|   0   220k|   0  21.0 |2625  5411 |1.17 1.83 1.16|1.0   0 1.0|   0     0 |   0     0 | 21   86    0   38    0
Sep 01 18:34:46 ubuntu dstat.sh[73843]: 01-09 18:34:46| 27   4  65   3   0|3117M  125M  185M 4335M| 290k  280k|   0  5544k|   0   568 |4034  6677 |1.17 1.83 1.16|1.0   0 5.0|   0     0 |   0     0 | 21   89    0   38    0
Sep 01 18:34:47 ubuntu dstat.sh[73843]: 01-09 18:34:47| 21   8  69   1   0|3082M  160M  185M 4335M|  93k   84k|4099B  865k|1.00  76.1 |2870  4710 |1.17 1.83 1.16|1.0   0 113|   0     0 |   0     0 | 21   87    0   39    0
Sep 01 18:34:48 ubuntu dstat.sh[73843]: 01-09 18:34:48| 24   3  71   1   0|3115M  126M  185M 4335M|  18k   12k|   0  1654k|   0   143 |1763  2622 |1.17 1.83 1.16|2.0   0 4.0|   0     0 |   0     0 | 21   91    0   39    0
Sep 01 18:34:49 ubuntu dstat.sh[73843]: 01-09 18:34:49| 25   3  70   1   0|3124M  118M  185M 4335M| 297k  292k|   0  2136k|   0   165 |2777  5508 |1.16 1.82 1.16|3.0   0   0|   0     0 |   0     0 | 21   93    0   34    0
Sep 01 18:34:50 ubuntu dstat.sh[73843]: 01-09 18:34:50| 28   3  68   1   1|3137M  128M  185M 4312M| 437k  423k|   0  1040k|   0   119 |3055  5174 |1.16 1.82 1.16|3.0   0 2.0|   0     0 |   0     0 | 21   94    0   34    1
Sep 01 18:34:51 ubuntu dstat.sh[73843]: 01-09 18:34:51| 21   6  71   0   0|3110M  155M  185M 4312M|7857  1826 |  12k  432k|1.00  25.0 |2037  3104 |1.16 1.82 1.16|1.0   0  92|   0     0 |   0     0 | 21   93    0   31    0
Sep 01 18:34:52 ubuntu dstat.sh[73843]: 01-09 18:34:52| 23   4  73   0   0|3137M  128M  185M 4312M|  86k   80k|   0   620k|   0  21.0 |1836  2933 |1.16 1.82 1.16|1.0   0   0|   0     0 |   0     0 | 21   93    0   31    0
Sep 01 18:34:53 ubuntu dstat.sh[73843]: 01-09 18:34:53| 24   4  71   0   0|3099M  166M  185M 4312M| 157k  153k|   0   847k|   0  46.0 |2231  4295 |1.16 1.82 1.16|1.0   0  57|   0     0 |   0     0 | 21   93    0   32    0
Sep 01 18:34:54 ubuntu dstat.sh[73843]: 01-09 18:34:54| 22   4  73   0   0|3136M  129M  185M 4312M|  65k   59k|   0   404k|   0  13.0 |1675  2943 |1.22 1.82 1.17|1.0   0   0|   0     0 |   0     0 | 21   94    0   32    0
Sep 01 18:34:55 ubuntu dstat.sh[73843]: 01-09 18:34:55| 22   6  71   0   0|3089M  176M  185M 4312M| 185k  179k|   0   164k|   0  18.0 |2114  4038 |1.22 1.82 1.17|1.0   0  52|   0     0 |   0     0 | 21   93    0   34    0
Sep 01 18:34:56 ubuntu dstat.sh[73843]: 01-09 18:34:56| 22   4  72   0   0|3128M  136M  185M 4312M|8109  1619 |   0     0 |   0     0 |1519  2281 |1.22 1.82 1.17|1.0   0 3.0|   0     0 |   0     0 | 21   93    0   34    0
Sep 01 18:34:57 ubuntu dstat.sh[73843]: 01-09 18:34:57| 25   4  70   1   1|3145M  120M  185M 4312M| 265k  260k|   0   905k|   0  56.1 |2881  5211 |1.22 1.82 1.17|1.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
Sep 01 18:34:58 ubuntu dstat.sh[73843]: 01-09 18:34:58| 22   6  70   0   0|3111M  177M  185M 4289M| 104k   95k|   0   535k|   0  49.9 |2325  3590 |1.22 1.82 1.17|1.0   0  84|   0     0 |   0     0 | 21   93    0   35    0
Sep 01 18:34:59 ubuntu dstat.sh[73843]: 01-09 18:34:59| 24   3  72   0   0|3148M  140M  185M 4289M|  85k   80k|   0   628k|   0  19.0 |1718  3041 |1.20 1.81 1.17|1.0   0   0|   0     0 |   0     0 | 21   93    0   35    0
Sep 01 18:35:00 ubuntu dstat.sh[73843]: 01-09 18:35:00| 22   6  70   0   0|3096M  192M  185M 4289M| 162k  157k|   0   416k|   0  29.0 |2574  4312 |1.20 1.81 1.17|5.0 1.0  56|   0     0 |   0     0 | 21   93    0   36    0
Sep 01 18:35:01 ubuntu dstat.sh[73843]: 01-09 18:35:01| 24   3  73   0   0|3147M  141M  185M 4290M|8082  2584 |   0    28k|   0  5.01 |1494  2106 |1.20 1.81 1.17|3.0   0 1.0|   0     0 |   0     0 | 21   94    0   36    0
Sep 01 18:35:02 ubuntu dstat.sh[73843]: 01-09 18:35:02| 25   4  68   2   0|3151M  137M  185M 4290M| 299k  295k|   0   921k|   0   100 |3563  6518 |1.20 1.81 1.17|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   36    0
Sep 01 18:35:03 ubuntu dstat.sh[73843]: 01-09 18:35:03| 26   6  65   2   0|3122M  166M  185M 4290M| 241k  235k|   0  1737k|   0   188 |3637  6051 |1.20 1.81 1.17|1.0   0  55|   0     0 |   0     0 | 21   96    0   37    0
Sep 01 18:35:04 ubuntu dstat.sh[73843]: 01-09 18:35:04| 24   4  72   0   1|3162M  125M  185M 4290M|  40k   34k|   0  1081k|   0  49.0 |1701  2663 |1.19 1.79 1.16|1.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Sep 01 18:35:05 ubuntu dstat.sh[73843]: 01-09 18:35:05| 25   2  69   1   0|3164M  123M  185M 4290M| 254k  249k|   0  4806k|   0   284 |3405  5591 |1.19 1.79 1.16|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Sep 01 18:35:06 ubuntu dstat.sh[73843]: 01-09 18:35:06| 28   2  67   2   0|3169M  118M  185M 4290M| 518k  512k|   0  1061k|   0   142 |3363  5638 |1.19 1.79 1.16|3.0   0 3.0|   0     0 |   0     0 | 21  100    0   37    0
Sep 01 18:35:07 ubuntu dstat.sh[73843]: 01-09 18:35:07| 33   5  61   1   0|3121M  190M  185M 4267M| 492k  477k|   0   933k|   0  95.1 |3240  5467 |1.19 1.79 1.16|1.0   0  71|   0     0 |   0     0 | 21  100    0   38    0
Sep 01 18:35:08 ubuntu dstat.sh[73843]: 01-09 18:35:08| 23   3  72   0   0|3164M  146M  185M 4267M|9531  1614 |   0   486k|   0  21.9 |1555  2199 |1.19 1.79 1.16|4.0   0 1.0|   0     0 |   0     0 | 21  100    0   38    0
Sep 01 18:35:09 ubuntu dstat.sh[73843]: 01-09 18:35:09| 34   7  59   0   0|3177M  203M  185M 4200M| 261k  255k|   0   586k|   0  24.1 |2432  4145 |1.17 1.78 1.16|1.0   0 3.0|   0     0 |   0     0 | 21  102    0   38    0
Sep 01 18:35:10 ubuntu dstat.sh[73843]: 01-09 18:35:10| 18  10  69   2   0|3132M  247M  185M 4201M| 161k  155k|1192k  980k|16.0   101 |3039  5184 |1.17 1.78 1.16|1.0   0 147|   0     0 |   0     0 | 21  100    0   39    0
Sep 01 18:35:11 ubuntu dstat.sh[73843]: 01-09 18:35:11| 23   4  72   0   0|3173M  206M  185M 4201M|7896  1564 |   0   663k|   0  25.0 |1514  2121 |1.17 1.78 1.16|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   39    0
Sep 01 18:35:12 ubuntu dstat.sh[73843]: 01-09 18:35:12| 26   3  70   1   0|3183M  196M  185M 4201M| 434k  429k|   0  2307k|   0   129 |2823  5036 |1.17 1.78 1.16|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Sep 01 18:35:13 ubuntu dstat.sh[73843]: 01-09 18:35:13| 27   2  69   1   0|3189M  189M  185M 4201M| 574k  569k|   0  1027k|   0   145 |3235  5507 |1.17 1.78 1.16|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Sep 01 18:35:14 ubuntu dstat.sh[73843]: 01-09 18:35:14| 33   4  61   0   0|3137M  241M  185M 4201M| 692k  687k|  72k  826k|4.01  82.2 |2883  4614 |1.16 1.77 1.16|3.0   0  17|   0     0 |   0     0 | 21  102    0   40    0
Sep 01 18:35:15 ubuntu dstat.sh[73843]: 01-09 18:35:15| 43  16  39   2   0|3161M  217M  185M 4201M| 458k  453k|  36k 1656k|2.99   131 |4568    15k|1.16 1.77 1.16|1.0   0 309|   0     0 |   0     0 | 21  104    0   41    0
Sep 01 18:35:16 ubuntu dstat.sh[73843]: 01-09 18:35:16| 24   4  71   0   0|3196M  182M  185M 4201M|  79k   73k|   0  1060k|   0  57.0 |2127  3463 |1.16 1.77 1.16|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   40    0
Sep 01 18:35:17 ubuntu dstat.sh[73843]: 01-09 18:35:17| 26   5  68   1   0|3148M  230M  185M 4202M| 196k  191k|   0  5474k|   0   451 |3586  4780 |1.16 1.77 1.16|1.0   0  53|   0     0 |   0     0 | 21  106    0   41    0
Sep 01 18:35:18 ubuntu dstat.sh[73843]: 01-09 18:35:18|  9  18  70   0   0|3146M  232M  185M 4202M|9113  1620 |   0   592k|   0  34.0 |3025  4847 |1.16 1.77 1.16|3.0   0 322|   0     0 |   0     0 | 21  106    0   41    0
Sep 01 18:35:19 ubuntu dstat.sh[73843]: 01-09 18:35:19| 15  18  65   0   0|3149M  229M  185M 4202M|7963  1620 |   0   620k|   0  35.0 |3832  6927 |1.23 1.77 1.17|1.0   0 251|   0     0 |   0     0 | 21  106    0   41    0
Sep 01 18:35:20 ubuntu dstat.sh[73843]: 01-09 18:35:20| 25  16  57   1   0|3176M  200M  185M 4202M|  16k 2222 |   0  2692k|   0   116 |4080  8196 |1.23 1.77 1.17|2.0   0 167|   0     0 |   0     0 | 21  106    0   41    0
Sep 01 18:35:21 ubuntu dstat.sh[73843]: 01-09 18:35:21| 32  23  44   0   0|3232M  145M  185M 4202M|7779  1689 |   0   584k|   0  18.0 |3161  5297 |1.23 1.77 1.17|2.0   0 360|   0     0 |   0     0 | 21  106    0   41    0
Sep 01 18:35:22 ubuntu dstat.sh[73843]: 01-09 18:35:22| 38  19  41   0   0|3257M  142M  185M 4180M|  85k   79k|   0  2200k|   0   181 |4103  7209 |1.23 1.77 1.17|2.0   0 256|   0     0 |   0     0 | 21  109    0   41    0
Sep 01 18:35:23 ubuntu dstat.sh[73843]: 01-09 18:35:23| 50  25  24   0   1|3366M  122M  185M 4095M|  68k   62k|  88k 1085k|4.00  50.1 |6398    13k|1.23 1.77 1.17|6.0   0 276|   0     0 |   0     0 | 23  118    0   41    0
Sep 01 18:35:24 ubuntu dstat.sh[73843]: 01-09 18:35:24| 52  25  22   0   0|3450M  137M  185M 3996M|8118  1617 |   0    20k|   0  4.99 |3419  6672 |1.53 1.82 1.19|3.0   0 475|   0     0 |   0     0 | 23  118    0   36    0
Sep 01 18:35:25 ubuntu dstat.sh[73843]: 01-09 18:35:25| 62  19  18   0   0|3518M  120M  185M 3945M|8031  2378 |   0   720k|   0  15.0 |3283    11k|1.53 1.82 1.19|5.0   0 140|   0     0 |   0     0 | 23  118    0   36    0
Sep 01 18:35:26 ubuntu dstat.sh[73843]: 01-09 18:35:26| 56  24  17   1   0|3594M  132M  185M 3860M|  62k   57k|  32k  901k|4.00  28.0 |5526    17k|1.53 1.82 1.19|2.0   0 478|   0     0 |   0     0 | 23  134    0   31    0
Sep 01 18:35:27 ubuntu dstat.sh[73843]: 01-09 18:35:27| 35  22  41   1   0|3643M  119M  185M 3824M|  10k 4938 |  20k  616k|2.00  24.0 |3432  7087 |1.53 1.82 1.19|2.0   0 398|   0     0 |   0     0 | 23  134    0   31    0
Sep 01 18:35:28 ubuntu dstat.sh[73843]: 01-09 18:35:28| 27  20  53   0   0|3658M  143M  185M 3786M|  15k 9704 |   0   893k|   0  37.0 |5269    10k|1.53 1.82 1.19| 14   0 226|   0     0 |   0     0 | 24  134    0   31    0
Sep 01 18:35:29 ubuntu dstat.sh[73843]: 01-09 18:35:29| 30  19  50   0   0|3703M  118M  185M 3766M|7694  1688 |   0   567k|   0  6.99 |3239  5479 |1.57 1.83 1.19|2.0   0 296|   0     0 |   0     0 | 24  134    0   31    0
Sep 01 18:35:30 ubuntu dstat.sh[73843]: 01-09 18:35:30| 36  19  44   0   0|3749M  125M  185M 3715M|7043  2182 |   0   384k|   0  11.0 |3075  4931 |1.57 1.83 1.19|3.0   0 329|   0     0 |   0     0 | 24  134    0   31    0
Sep 01 18:35:31 ubuntu dstat.sh[73843]: 01-09 18:35:31| 48  22  29   0   0|3822M  128M  185M 3641M| 138k  131k|   0   546k|   0  17.9 |4998    11k|1.57 1.83 1.19|7.0   0 140|   0     0 |   0     0 | 24  145    0   31    0
Sep 01 18:35:32 ubuntu dstat.sh[73843]: 01-09 18:35:32| 37  22  34   6   1|3878M  131M  185M 3583M|  16k   11k|  16k   13M|2.01  1022 |5677  9006 |1.57 1.83 1.19|2.0   0 424|   0     0 |   0     0 | 24  146    0   31    0
Sep 01 18:35:33 ubuntu dstat.sh[73843]: 01-09 18:35:33| 34  21  41   3   0|3923M  134M  185M 3536M|  32k   25k|  52k  596k|3.00  35.0 |3625  6495 |1.57 1.83 1.19|3.0   0 438|   0     0 |   0     0 | 24  153    0   31    0
Sep 01 18:35:34 ubuntu dstat.sh[73843]: 01-09 18:35:34| 28  22  47   0   0|3971M  130M  185M 3494M| 120k  114k|   0   611k|   0  34.0 |5307    11k|1.84 1.88 1.21|2.0   0 383|   0     0 |   0     0 | 24  160    0   19    0
Sep 01 18:35:35 ubuntu dstat.sh[73843]: 01-09 18:35:35| 19  16  62   0   0|3964M  136M  185M 3494M|8070  3179 |   0   628k|   0  26.0 |4147  7285 |1.84 1.88 1.21|1.0   0 189|   0     0 |   0     0 | 24  160    0   19    0
Sep 01 18:35:36 ubuntu dstat.sh[73843]: 01-09 18:35:36| 37  17  44   0   0|4030M  127M  185M 3440M|7193  3035 |   0   496k|   0  12.0 |3608  6380 |1.84 1.88 1.21|3.0   0 165|   0     0 |   0     0 | 24  160    0   17    0
Sep 01 18:35:37 ubuntu dstat.sh[73843]: 01-09 18:35:37| 47   7  45   2   0|4135M  120M  185M 3345M|  24k 8640 |  36k  781k|3.00  37.0 |2227  2875 |1.84 1.88 1.21|2.0   0 1.0|   0     0 |   0     0 | 24  160    0   17    0
Sep 01 18:35:38 ubuntu dstat.sh[73843]: 01-09 18:35:38| 47   7  45   0   0|4202M  151M  185M 3249M|  21k   15k|  32k 6377k|3.00   673 |3486  3119 |1.84 1.88 1.21|2.0   0 2.0|   0     0 |   0     0 | 24  162    0   16    0
