-- Logs begin at Wed 2022-08-31 17:51:40 UTC, end at Wed 2022-08-31 19:11:32 UTC. --
Aug 31 18:59:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 18:59:06 ubuntu dstat.sh[72568]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 18:59:06 ubuntu dstat.sh[72568]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 19:05:45 ubuntu dstat.sh[72568]: 31-08 19:05:45| 29   5  65   0   0|2683M  129M  189M 4752M|7617  1822 |   0     0 |   0     0 |2475  4898 |2.88 2.28 1.39|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 31 19:05:46 ubuntu dstat.sh[72568]: 31-08 19:05:46| 20   4  71   5   1|2709M  142M  188M 4714M|  19k   15k| 148k 2329k|37.1  88.2 |1828  2752 |2.88 2.28 1.39|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 31 19:05:47 ubuntu dstat.sh[72568]: 31-08 19:05:47| 14   3  49  33   0|2708M  141M  188M 4716M| 168k  164k|   0    11M|   0   630 |5028  8139 |2.88 2.28 1.39|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 31 19:05:48 ubuntu dstat.sh[72568]: 31-08 19:05:48| 19   3  52  22   0|2709M  130M  188M 4726M| 303k  299k|   0    13M|   0   389 |5194  9608 |2.88 2.28 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 31 19:05:49 ubuntu dstat.sh[72568]: 31-08 19:05:49| 25   4  53  16   0|2712M  121M  188M 4732M| 490k  484k|   0  8764k|   0   313 |5074    11k|2.89 2.29 1.39|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 31 19:05:50 ubuntu dstat.sh[72568]: 31-08 19:05:50| 35  15  39  10   0|2821M  142M  186M 4607M| 339k  333k|   0    11M|   0  1145 |8028    13k|2.89 2.29 1.39|5.0   0  53|   0     0 |   0     0 | 21   64    0   42    0
Aug 31 19:05:51 ubuntu dstat.sh[72568]: 31-08 19:05:51| 20  20  57   1   0|2846M  129M  186M 4595M|  82k   75k|  16k 2941k|2.00   224 |4086  7501 |2.89 2.29 1.39|1.0   0 394|   0     0 |   0     0 | 21   69    0   42    0
Aug 31 19:05:52 ubuntu dstat.sh[72568]: 31-08 19:05:52| 10  20  67   0   1|2846M  129M  186M 4595M|7243  1565 |   0   592k|   0  30.0 |3077  4889 |2.89 2.29 1.39|1.0   0 304|   0     0 |   0     0 | 21   69    0   42    0
Aug 31 19:05:53 ubuntu dstat.sh[72568]: 31-08 19:05:53| 27  20  48   3   0|2895M  160M  185M 4519M|7094  1912 |  20k   10M|2.01   877 |6103    12k|2.89 2.29 1.39|1.0 1.0  93|   0     0 |   0     0 | 21   69    0   42    0
Aug 31 19:05:54 ubuntu dstat.sh[72568]: 31-08 19:05:54| 39  10  44   6   0|2930M  124M  185M 4520M|  21k 1979 | 875k 4090B|45.9  1.00 |2309  3511 |2.90 2.30 1.40|3.0   0 121|   0     0 |   0     0 | 21   70    0   42    0
Aug 31 19:05:55 ubuntu dstat.sh[72568]: 31-08 19:05:55| 42   8  47   2   0|3001M  120M  184M 4455M|  64k   52k|4096B  992k|1.00  27.0 |2118  3020 |2.90 2.30 1.40|  0 1.0 6.0|   0     0 |   0     0 | 21   74    0   42    0
Aug 31 19:05:56 ubuntu dstat.sh[72568]: 31-08 19:05:56| 11  16  69   1   0|3001M  131M  183M 4443M|  16k 7918 |4094B 1067k|1.00  74.0 |3439  5975 |2.90 2.30 1.40|2.0   0 333|   0     0 |   0     0 | 21   73    0   42    0
Aug 31 19:05:57 ubuntu dstat.sh[72568]: 31-08 19:05:57| 11  17  70   0   0|3002M  131M  183M 4443M|8594  1711 |   0    76k|   0  7.00 |3093  5161 |2.90 2.30 1.40|1.0   0 334|   0     0 |   0     0 | 21   73    0   42    0
Aug 31 19:05:58 ubuntu dstat.sh[72568]: 31-08 19:05:58| 10  17  69   0   0|3003M  130M  183M 4443M|8863  1907 |   0   144k|   0  10.0 |3202  5397 |2.90 2.30 1.40|1.0   0 353|   0     0 |   0     0 | 21   73    0   42    0
Aug 31 19:05:59 ubuntu dstat.sh[72568]: 31-08 19:05:59| 25   5  71   0   0|3039M  131M  183M 4407M|  11k 1619 |  24k    0 |1.00     0 |1806  2620 |2.75 2.28 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   41    0
Aug 31 19:06:00 ubuntu dstat.sh[72568]: 31-08 19:06:00| 24   4  69   1   0|3060M  121M  182M 4397M| 312k  308k|4103B  709k|1.00  48.1 |2944  5339 |2.75 2.28 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   81    0   41    0
Aug 31 19:06:01 ubuntu dstat.sh[72568]: 31-08 19:06:01| 31   6  63   0   0|3036M  160M  182M 4382M| 154k  146k|  16k  348k|2.00  34.0 |2400  3758 |2.75 2.28 1.40|2.0   0  67|   0     0 |   0     0 | 21   83    0   39    0
Aug 31 19:06:02 ubuntu dstat.sh[72568]: 31-08 19:06:02| 23   3  72   0   0|3071M  125M  182M 4382M|  85k   78k|   0   400k|   0  5.99 |1739  2919 |2.75 2.28 1.40|1.0   0   0|   0     0 |   0     0 | 21   83    0   40    0
Aug 31 19:06:03 ubuntu dstat.sh[72568]: 31-08 19:06:03| 28   3  65   2   0|3099M  124M  182M 4356M| 370k  362k|   0  1264k|   0   143 |3736  7217 |2.75 2.28 1.40|3.0   0 2.0|   0     0 |   0     0 | 21   89    0   38    0
Aug 31 19:06:04 ubuntu dstat.sh[72568]: 31-08 19:06:04| 23   8  68   1   1|3062M  161M  182M 4356M| 121k  105k|4103B  998k|1.00  90.1 |2780  4871 |2.61 2.26 1.40|3.0   0 113|   0     0 |   0     0 | 21   87    0   40    0
Aug 31 19:06:05 ubuntu dstat.sh[72568]: 31-08 19:06:05| 23   3  73   0   0|3102M  121M  182M 4356M|6324  1618 |   0   687k|   0  31.0 |1534  2316 |2.61 2.26 1.40|2.0   0 2.0|   0     0 |   0     0 | 21   87    0   39    0
Aug 31 19:06:06 ubuntu dstat.sh[72568]: 31-08 19:06:06| 25   4  69   1   0|3121M  126M  182M 4332M| 346k  339k|   0  2419k|   0   152 |2813  5304 |2.61 2.26 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   39    0
Aug 31 19:06:07 ubuntu dstat.sh[72568]: 31-08 19:06:07| 26   3  68   1   0|3143M  134M  182M 4304M| 322k  316k|   0   978k|   0   107 |2864  4940 |2.61 2.26 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   39    0
Aug 31 19:06:08 ubuntu dstat.sh[72568]: 31-08 19:06:08| 23   7  69   1   1|3109M  167M  182M 4304M| 158k  151k|  20k  902k|1.00  84.1 |2584  4307 |2.61 2.26 1.40|2.0   0  92|   0     0 |   0     0 | 21   96    0   40    0
Aug 31 19:06:09 ubuntu dstat.sh[72568]: 31-08 19:06:09| 23   4  72   0   0|3147M  130M  182M 4304M|  85k   79k|   0   701k|   0  23.0 |1812  2808 |2.48 2.24 1.40|2.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Aug 31 19:06:10 ubuntu dstat.sh[72568]: 31-08 19:06:10| 23   5  70   0   0|3111M  165M  182M 4304M| 162k  156k|   0   627k|   0  37.9 |2156  4140 |2.48 2.24 1.40|1.0   0  57|   0     0 |   0     0 | 21   96    0   41    0
Aug 31 19:06:11 ubuntu dstat.sh[72568]: 31-08 19:06:11| 24   4  72   0   0|3147M  129M  182M 4304M| 105k  100k|   0   496k|   0  15.0 |1828  3376 |2.48 2.24 1.40|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Aug 31 19:06:12 ubuntu dstat.sh[72568]: 31-08 19:06:12| 22   5  72   0   0|3110M  165M  182M 4304M| 142k  137k|   0    48k|   0  3.00 |2360  3749 |2.48 2.24 1.40|1.0   0  53|   0     0 |   0     0 | 21   96    0   43    0
Aug 31 19:06:13 ubuntu dstat.sh[72568]: 31-08 19:06:13| 22   4  72   0   0|3146M  130M  182M 4304M|  85k   80k|   0   344k|   0  6.00 |1992  3151 |2.48 2.24 1.40|2.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Aug 31 19:06:14 ubuntu dstat.sh[72568]: 31-08 19:06:14| 25   6  68   2   0|3093M  182M  182M 4304M| 287k  279k|   0  1624k|   0   145 |3190  5764 |2.36 2.22 1.39|2.0   0  66|   0     0 |   0     0 | 21   96    0   44    0
Aug 31 19:06:15 ubuntu dstat.sh[72568]: 31-08 19:06:15| 25   4  72   0   1|3136M  139M  182M 4304M|  15k 1622 |   0   713k|   0  33.0 |1706  2504 |2.36 2.22 1.39|1.0   0  20|   0     0 |   0     0 | 21   96    0   43    0
Aug 31 19:06:16 ubuntu dstat.sh[72568]: 31-08 19:06:16| 26   2  71   0   0|3152M  123M  182M 4304M| 230k  224k|   0   204k|   0  12.0 |2365  4234 |2.36 2.22 1.39|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Aug 31 19:06:17 ubuntu dstat.sh[72568]: 31-08 19:06:17| 23   4  71   0   0|3124M  151M  182M 4304M|  22k   17k|   0     0 |   0     0 |1812  2716 |2.36 2.22 1.39|2.0   0  57|   0     0 |   0     0 | 21   96    0   44    0
Aug 31 19:06:18 ubuntu dstat.sh[72568]: 31-08 19:06:18| 24   4  72   0   0|3152M  123M  182M 4305M| 106k   99k|   0   401k|   0  12.0 |1788  3109 |2.36 2.22 1.39|2.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Aug 31 19:06:19 ubuntu dstat.sh[72568]: 31-08 19:06:19| 28   3  63   4   0|3157M  118M  182M 4305M| 432k  426k|   0  3620k|   0   356 |4277  8768 |2.25 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
Aug 31 19:06:20 ubuntu dstat.sh[72568]: 31-08 19:06:20| 28   9  62   1   0|3143M  156M  182M 4281M|8138  2654 |8193B 1124k|1.00  53.0 |2626  8606 |2.25 2.20 1.39|2.0   0  88|   0     0 |   0     0 | 21   96    0   46    0
Aug 31 19:06:21 ubuntu dstat.sh[72568]: 31-08 19:06:21| 25   2  71   0   0|3156M  143M  182M 4281M| 199k  191k|   0   784k|   0  48.0 |2561  4728 |2.25 2.20 1.39|2.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Aug 31 19:06:22 ubuntu dstat.sh[72568]: 31-08 19:06:22| 28   3  67   1   0|3162M  137M  182M 4282M| 468k  457k|   0  1185k|   0   123 |2823  4910 |2.25 2.20 1.39|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   45    0
Aug 31 19:06:23 ubuntu dstat.sh[72568]: 31-08 19:06:23| 36   2  58   1   0|3169M  130M  182M 4282M| 628k  623k|   0  1516k|   0   152 |3536  6249 |2.25 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21  100    0   46    0
Aug 31 19:06:24 ubuntu dstat.sh[72568]: 31-08 19:06:24| 28   9  60   3   0|3150M  172M  182M 4258M|8174  1566 |  28k 6574k|2.00   521 |2761  2890 |2.15 2.18 1.39|1.0   0  74|   0     0 |   0     0 | 21  100    0   46    0
Aug 31 19:06:25 ubuntu dstat.sh[72568]: 31-08 19:06:25| 23   4  71   0   0|3175M  148M  182M 4258M| 244k  239k|   0   916k|   0  34.0 |2463  4463 |2.15 2.18 1.39|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   47    0
Aug 31 19:06:26 ubuntu dstat.sh[72568]: 31-08 19:06:26| 19   9  68   3   0|3122M  200M  182M 4260M| 180k  165k|1191k 1327k|16.0   143 |3422  5965 |2.15 2.18 1.39|1.0   0 147|   0     0 |   0     0 | 21  100    0   48    0
Aug 31 19:06:27 ubuntu dstat.sh[72568]: 31-08 19:06:27| 22   4  73   0   0|3167M  155M  182M 4260M|6894  1621 |   0   720k|   0  42.0 |1522  2219 |2.15 2.18 1.39|3.0   0 1.0|   0     0 |   0     0 | 21  100    0   48    0
Aug 31 19:06:28 ubuntu dstat.sh[72568]: 31-08 19:06:28| 24   4  70   1   0|3177M  144M  182M 4260M| 355k  348k|   0  3667k|   0   216 |3206  5552 |2.15 2.18 1.39|1.0   0   0|   0     0 |   0     0 | 21  102    0   49    0
Aug 31 19:06:29 ubuntu dstat.sh[72568]: 31-08 19:06:29| 27   3  70   1   0|3180M  141M  182M 4260M| 673k  667k|   0  1010k|   0   135 |2809  5228 |2.06 2.16 1.39|1.0   0   0|   0     0 |   0     0 | 21  102    0   49    0
Aug 31 19:06:30 ubuntu dstat.sh[72568]: 31-08 19:06:30| 36   3  59   1   0|3124M  197M  182M 4260M| 687k  682k|  72k 1032k|4.00  91.0 |3023  5058 |2.06 2.16 1.39|4.0   0  48|   0     0 |   0     0 | 21  100    0   50    0
Aug 31 19:06:31 ubuntu dstat.sh[72568]: 31-08 19:06:31| 34  13  49   1   0|3150M  171M  182M 4260M| 446k  438k|4089B 1837k|1.00   142 |4113  7885 |2.06 2.16 1.39|2.0   0 244|   0     0 |   0     0 | 21  102    0   50    0
Aug 31 19:06:32 ubuntu dstat.sh[72568]: 31-08 19:06:32| 24   3  71   0   0|3186M  135M  182M 4260M|  65k   59k|   0  1233k|   0  59.1 |1999  3131 |2.06 2.16 1.39|2.0   0   0|   0     0 |   0     0 | 21  103    0   50    0
Aug 31 19:06:33 ubuntu dstat.sh[72568]: 31-08 19:06:33| 23   5  70   0   0|3128M  192M  182M 4260M| 193k  188k|   0   887k|   0  58.0 |2839  4888 |2.06 2.16 1.39|1.0   0  57|   0     0 |   0     0 | 21  102    0   51    0
Aug 31 19:06:34 ubuntu dstat.sh[72568]: 31-08 19:06:34| 11  19  69   0   0|3127M  193M  182M 4260M|8925  3357 |   0   811k|   0  48.0 |3146  5134 |1.89 2.12 1.38|2.0   0 358|   0     0 |   0     0 | 21  102    0   51    0
Aug 31 19:06:35 ubuntu dstat.sh[72568]: 31-08 19:06:35| 17  16  65   0   0|3129M  190M  182M 4260M|7787  1563 |   0   695k|   0  33.9 |4176  7246 |1.89 2.12 1.38|4.0   0 213|   0     0 |   0     0 | 21  102    0   51    0
Aug 31 19:06:36 ubuntu dstat.sh[72568]: 31-08 19:06:36| 26  20  51   1   0|3171M  148M  182M 4260M|7998  2377 |   0  3611k|   0   149 |4743  8161 |1.89 2.12 1.38|4.0   0 258|   0     0 |   0     0 | 21  102    0   50    0
Aug 31 19:06:37 ubuntu dstat.sh[72568]: 31-08 19:06:37| 33  22  44   0   0|3218M  125M  182M 4237M|  16k 1735 |   0   449k|   0  18.0 |3169  5606 |1.89 2.12 1.38|3.0   0 372|   0     0 |   0     0 | 21  102    0   50    0
Aug 31 19:06:38 ubuntu dstat.sh[72568]: 31-08 19:06:38| 39  20  41   0   0|3244M  121M  182M 4215M| 106k   99k|   0   431k|   0  8.98 |5593  9539 |1.89 2.12 1.38| 16   0 183|   0     0 |   0     0 | 21  106    0   42    0
Aug 31 19:06:39 ubuntu dstat.sh[72568]: 31-08 19:06:39| 51  24  24   1   0|3363M  134M  182M 4088M|  45k   39k|  84k 1021k|3.00  48.0 |4571    10k|3.02 2.35 1.46|3.0   0 319|   0     0 |   0     0 | 23  114    0   42    0
Aug 31 19:06:40 ubuntu dstat.sh[72568]: 31-08 19:06:40| 56  22  21   0   0|3450M  119M  182M 4017M|  12k 3918 |   0   621k|   0  24.1 |3373  6620 |3.02 2.35 1.46|6.0   0 454|   0     0 |   0     0 | 23  114    0   40    0
Aug 31 19:06:41 ubuntu dstat.sh[72568]: 31-08 19:06:41| 62  22  16   0   0|3510M  121M  182M 3954M|  12k 2377 |   0   696k|   0  11.0 |5422    15k|3.02 2.35 1.46|6.0   0 137|   0     0 |   0     0 | 23  114    0   40    0
Aug 31 19:06:42 ubuntu dstat.sh[72568]: 31-08 19:06:42| 48  24  24   1   0|3587M  130M  182M 3871M|  63k   57k|  32k  631k|3.99  29.0 |5363    11k|3.02 2.35 1.46|2.0   0 519|   0     0 |   0     0 | 23  130    0   38    0
Aug 31 19:06:43 ubuntu dstat.sh[72568]: 31-08 19:06:43| 35  24  41   1   0|3635M  123M  182M 3830M|  11k 5344 |8193B  648k|2.00  27.0 |3450  5927 |3.02 2.35 1.46|2.0   0 416|   0     0 |   0     0 | 23  130    0   38    0
Aug 31 19:06:44 ubuntu dstat.sh[72568]: 31-08 19:06:44| 29  16  54   1   0|3638M  140M  182M 3810M|  15k 9700 |   0   653k|   0  30.0 |3424    10k|2.86 2.33 1.45|2.0   0 128|   0     0 |   0     0 | 24  130    0   33    0
Aug 31 19:06:45 ubuntu dstat.sh[72568]: 31-08 19:06:45| 32  22  45   0   0|3692M  128M  182M 3770M|6878  1690 |   0   560k|   0  6.00 |3304  5508 |2.86 2.33 1.45|3.0   0 374|   0     0 |   0     0 | 24  130    0   33    0
Aug 31 19:06:46 ubuntu dstat.sh[72568]: 31-08 19:06:46| 38  20  40   2   0|3733M  137M  182M 3721M|  10k 2521 |  12k   12M|1.00   998 |5763  7527 |2.86 2.33 1.45|2.0   0 272|   0     0 |   0     0 | 24  130    0   33    0
Aug 31 19:06:47 ubuntu dstat.sh[72568]: 31-08 19:06:47| 49  24  26   0   0|3825M  131M  182M 3636M| 146k  139k|  16k  832k|2.00  22.0 |6048    14k|2.86 2.33 1.45|6.0   0 246|   0     0 |   0     0 | 24  142    0   34    0
Aug 31 19:06:48 ubuntu dstat.sh[72568]: 31-08 19:06:48| 32  24  42   1   0|3887M  127M  182M 3580M|  12k 5679 |  52k  655k|3.00  20.0 |3810  6727 |2.86 2.33 1.45|2.0   0 433|   0     0 |   0     0 | 24  144    0   34    0
Aug 31 19:06:49 ubuntu dstat.sh[72568]: 31-08 19:06:49| 33  23  43   0   0|3923M  120M  182M 3552M| 116k  110k|   0   733k|   0  47.0 |3677  6981 |2.71 2.31 1.45|3.0   0 416|   0     0 |   0     0 | 24  152    0   34    0
Aug 31 19:06:50 ubuntu dstat.sh[72568]: 31-08 19:06:50| 22  24  53   0   0|3971M  128M  182M 3499M|  49k   32k|   0   664k|   0  43.0 |5576    11k|2.71 2.31 1.45|1.0   0 403|   0     0 |   0     0 | 24  158    0   30    0
Aug 31 19:06:51 ubuntu dstat.sh[72568]: 31-08 19:06:51| 23  16  59   0   0|3964M  133M  182M 3499M|  12k 4913 |   0   620k|   0  26.0 |5753  9676 |2.71 2.31 1.45|3.0   0  98|   0     0 |   0     0 | 24  158    0   30    0
Aug 31 19:06:52 ubuntu dstat.sh[72568]: 31-08 19:06:52| 40  14  43   0   0|4064M  132M  182M 3405M|  16k   10k|   0  9039k|   0   762 |4178  4459 |2.71 2.31 1.45|2.0   0 113|   0     0 |   0     0 | 24  158    0   20    0
Aug 31 19:06:53 ubuntu dstat.sh[72568]: 31-08 19:06:53| 45   7  46   2   0|4148M  126M  182M 3329M|7407  1620 |  36k  348k|3.00  20.0 |2038  2753 |2.71 2.31 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  158    0   20    0
Aug 31 19:06:54 ubuntu dstat.sh[72568]: 31-08 19:06:54| 47   9  42   1   0|4216M  164M  182M 3226M|  27k   17k|  32k  279k|2.99  25.0 |2229  3097 |2.65 2.30 1.45|2.0   0 2.0|   0     0 |   0     0 | 24  160    0   20    0
Aug 31 19:06:55 ubuntu dstat.sh[72568]: 31-08 19:06:55| 48  17  35   0   1|4121M  257M  182M 3227M| 122k  117k| 128k  457k|1.00  28.1 |4634    12k|2.65 2.30 1.45|5.0   0 303|   0     0 |   0     0 | 24  162    0   20    0
Aug 31 19:06:56 ubuntu dstat.sh[72568]: 31-08 19:06:56| 47  27  22   3   0|4180M  191M  182M 3234M|  18k   13k|4600k   56k|67.0  14.0 |4855  9785 |2.65 2.30 1.45|4.0   0 551|   0     0 |   0     0 | 24  164    0   20    0
Aug 31 19:06:57 ubuntu dstat.sh[72568]: 31-08 19:06:57| 47  21  31   0   0|4164M  204M  182M 3236M| 271k  263k| 583k 1253k|6.98  34.9 |5259    12k|2.65 2.30 1.45|2.0   0 157|   0     0 |   0     0 | 24  182    0   20    0
Aug 31 19:06:58 ubuntu dstat.sh[72568]: 31-08 19:06:58| 72  22   7   0   0|4226M  139M  182M 3239M| 103k   99k|  72k  474k|1.00  12.0 |4195  7695 |2.65 2.30 1.45|5.0   0 199|   0     0 |   0     0 | 24  181    0   20    0
Aug 31 19:06:59 ubuntu dstat.sh[72568]: 31-08 19:06:59| 75  16   2   4   0|4334M  137M  182M 3139M|  64k   59k| 156k   15M|5.00   783 |4499  5862 |2.92 2.36 1.48|2.0 3.0  42|   0     0 |   0     0 | 24  182    0   20    0
Aug 31 19:07:00 ubuntu dstat.sh[72568]: 31-08 19:07:00| 70  15   7   7   0|4335M  189M  182M 3087M| 245k  241k| 744k 4914k|18.0   234 |4310  8384 |2.92 2.36 1.48|5.0   0  47|   0     0 |   0     0 | 24  197    0   21    0
Aug 31 19:07:01 ubuntu dstat.sh[72568]: 31-08 19:07:01| 78  18   2   0   0|4398M  120M  182M 3093M|  70k   64k|8177B 1146k|2.00  22.0 |5313    22k|2.92 2.36 1.48| 12   0  71|   0     0 |   0     0 | 24  196    0   27    0
Aug 31 19:07:02 ubuntu dstat.sh[72568]: 31-08 19:07:02| 49  26  20   4   0|4445M  124M  182M 3044M| 441k  434k| 652k   15M|7.00   652 |  11k   24k|2.92 2.36 1.48|4.0   0 435|   0     0 |   0     0 | 24  199    0   25    0
Aug 31 19:07:03 ubuntu dstat.sh[72568]: 31-08 19:07:03| 59  19  20   1   0|4406M  176M  182M 3030M| 377k  369k|8198B 1577k|1.00  80.1 |6146    12k|2.92 2.36 1.48|5.0   0 147|   0     0 |   0     0 | 24  201    0   26    0
Aug 31 19:07:04 ubuntu dstat.sh[72568]: 31-08 19:07:04| 56  24  18   4   0|4502M  125M  182M 2987M| 102k   87k| 778k 5949k|21.9   491 |5467  9252 |2.93 2.37 1.49|6.0 1.0 441|   0     0 |   0     0 | 24  202    0   27    0
Aug 31 19:07:05 ubuntu dstat.sh[72568]: 31-08 19:07:05| 54  21  20   3   0|4480M  185M  182M 2951M| 275k  269k| 305k 2793k|12.0   258 |6463    12k|2.93 2.37 1.49|8.0   0 226|   0     0 |   0     0 | 24  201    0   26    0
Aug 31 19:07:06 ubuntu dstat.sh[72568]: 31-08 19:07:06| 69  23   7   1   0|4586M  130M  182M 2902M|  41k   34k| 536k 1465k|15.0  31.0 |3297  6860 |2.93 2.37 1.49|4.0   0 371|   0     0 |   0     0 | 24  203    0   28    0
Aug 31 19:07:07 ubuntu dstat.sh[72568]: 31-08 19:07:07| 62  20  15   1   0|4636M  129M  181M 2856M| 297k  290k| 187k 7558k|7.94   697 |6654    15k|2.93 2.37 1.49|6.0   0 260|   0     0 |   0     0 | 24  206    0   29    0
Aug 31 19:07:08 ubuntu dstat.sh[72568]: 31-08 19:07:08| 64  22  12   1   0|4658M  133M  180M 2832M|  56k   35k| 192k 1363k|10.0  52.1 |3641    13k|2.93 2.37 1.49| 18   0 209|   0     0 |   0     0 | 24  207    0   30    0
Aug 31 19:07:09 ubuntu dstat.sh[72568]: 31-08 19:07:09| 71  11  17   0   0|4775M  139M  177M 2718M| 193k  179k|  16k 6848k|1.99   684 |5313  8915 |2.93 2.38 1.50|9.0   0 3.0|   0     0 |   0     0 | 24  217    0   29    0
Aug 31 19:07:10 ubuntu dstat.sh[72568]: 31-08 19:07:10| 65   9  22   2   0|4797M  137M  177M 2701M| 344k  335k| 535k 1409k|38.2  61.4 |3582  6597 |2.93 2.38 1.50|3.0   0  13|   0     0 |   0     0 | 24  221    0   30    0
Aug 31 19:07:11 ubuntu dstat.sh[72568]: 31-08 19:07:11| 67   9  22   2   0|4861M  141M  176M 2638M| 278k  273k| 188k 1495k|17.0  58.0 |4047  7277 |2.93 2.38 1.50|5.0 1.0 7.0|   0     0 |   0     0 | 24  226    0   35    0
Aug 31 19:07:12 ubuntu dstat.sh[72568]: 31-08 19:07:12| 61  15  22   1   1|4803M  211M  175M 2627M| 235k  227k| 421k 1231k|16.0  48.1 |4860  9999 |2.93 2.38 1.50|2.0   0 189|   0     0 |   0     0 | 24  227    0   38    0
Aug 31 19:07:13 ubuntu dstat.sh[72568]: 31-08 19:07:13| 52  23  24   0   0|4798M  215M  175M 2628M|  12k 1621 | 336k  852k|12.0  32.0 |3700  7039 |2.93 2.38 1.50|4.0   0 472|   0     0 |   0     0 | 24  227    0   36    0
Aug 31 19:07:14 ubuntu dstat.sh[72568]: 31-08 19:07:14| 57  20  21   1   0|4834M  177M  175M 2628M| 297k  292k| 275k 2656k|3.99   106 |6630    12k|3.66 2.54 1.55|5.0   0 151|   0     0 |   0     0 | 24  233    0   37    0
Aug 31 19:07:15 ubuntu dstat.sh[72568]: 31-08 19:07:15| 78  15   3   3   0|4909M  128M  175M 2605M|  17k   13k|1069k 1642k|41.0  49.0 |3797  6129 |3.66 2.54 1.55|4.0 1.0 188|   0     0 |   0     0 | 25  236    0   36    0
Aug 31 19:07:16 ubuntu dstat.sh[72568]: 31-08 19:07:16| 58  19   8  16   0|4991M  137M  174M 2520M| 252k  248k|  10M 7656k| 124   723 |6767  7138 |3.66 2.54 1.55|2.0 3.0  15|   0     0 |   0     0 | 25  233    0   38    0
Aug 31 19:07:17 ubuntu dstat.sh[72568]: 31-08 19:07:17| 43  14  10  31   0|4995M  126M  175M 2527M|  35k   29k|5003k 1354k| 175  79.0 |5129  8707 |3.66 2.54 1.55|5.0   0 118|   0     0 |   0     0 | 25  234    0   37    0
Aug 31 19:07:18 ubuntu dstat.sh[72568]: 31-08 19:07:18| 82  13   1   3   0|5075M  133M  172M 2446M|  89k   83k|1022k 1034k|43.9  42.9 |2870  3946 |3.66 2.54 1.55|5.0   0 7.0|   0     0 |   0     0 | 25  234    0   38    0
Aug 31 19:07:19 ubuntu dstat.sh[72568]: 31-08 19:07:19| 54  17  28   1   0|5006M  201M  172M 2448M| 215k  209k| 641k 2690k|42.1   121 |4456  9430 |3.69 2.57 1.57|3.0   0 204|   0     0 |   0     0 | 25  234    0   39    0
Aug 31 19:07:20 ubuntu dstat.sh[72568]: 31-08 19:07:20| 44   9  46   0   0|5053M  153M  172M 2448M|  13k 3786 | 515k  559k|13.0  7.99 |2197  2878 |3.69 2.57 1.57|5.0   0  16|   0     0 |   0     0 | 25  234    0   39    0
Aug 31 19:07:21 ubuntu dstat.sh[72568]: 31-08 19:07:21| 49  10  39   0   0|5061M  145M  172M 2448M| 285k  280k| 264k 1515k|4.00  77.0 |4489    13k|3.69 2.57 1.57|3.0 1.0  30|   0     0 |   0     0 | 25  239    0   41    0
Aug 31 19:07:22 ubuntu dstat.sh[72568]: 31-08 19:07:22| 44   9  46   1   0|5024M  182M  172M 2448M|  30k   20k| 256k 1180k|2.00  55.0 |2572  3762 |3.69 2.57 1.57|3.0   0  12|   0     0 |   0     0 | 25  242    1   41    1
Aug 31 19:07:23 ubuntu dstat.sh[72568]: 31-08 19:07:23| 43   9  47   0   1|5056M  150M  172M 2448M| 127k  110k| 320k  597k|8.01  21.0 |2564  4024 |3.69 2.57 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  245    0   41    0
Aug 31 19:07:24 ubuntu dstat.sh[72568]: 31-08 19:07:24| 42   9  47   0   0|5006M  200M  172M 2448M| 226k  169k| 256k  711k|2.00  50.0 |2951  4950 |3.63 2.58 1.57|2.0   0  44|   0     0 |   0     0 | 25  242    0   42    0
