-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:40:31 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:29:32 ubuntu dstat.sh[73026]: 02-09 21:29:32| 80  12   8   0   0|1472M  885M  193M 5196M|1263k 1251k|   0   542k|   0  42.8 |8384    17k|4.97 1.99 0.92|4.0   0 134|   0     0 |   0     0 |  9   37    0   36    0
Sep 02 21:29:33 ubuntu dstat.sh[73026]: 02-09 21:29:33| 82  13   4   0   1|1409M  947M  193M 5196M|1270k 1167k|   0  2594k|   0  48.2 |6849    15k|4.97 1.99 0.92|7.0   0 142|   0     0 |   0     0 |  9   36    0   36    0
Sep 02 21:29:34 ubuntu dstat.sh[73026]: 02-09 21:29:34| 83  11   6   0   0|1422M  932M  193M 5198M|1878k 1125k|   0  1107k|   0  51.8 |8331    16k|4.97 1.99 0.92|5.0   0  74|   0     0 |   0     0 |  9   37    0   36    0
Sep 02 21:29:35 ubuntu dstat.sh[73026]: 02-09 21:29:35| 85  12   2   0   0|1348M 1005M  193M 5199M|1279k  864k|   0  2334k|   0  62.3 |5478    13k|5.13 2.07 0.95|6.0   0 125|   0     0 |   0     0 |  9   33    0   36    0
Sep 02 21:29:36 ubuntu dstat.sh[73026]: 02-09 21:29:36| 86  13   1   0   0|1351M 1002M  193M 5199M| 452k  445k|   0   783k|   0  22.0 |4338  7706 |5.13 2.07 0.95|8.0   0 143|   0     0 |   0     0 |  9   33    0   35    0
Sep 02 21:29:37 ubuntu dstat.sh[73026]: 02-09 21:29:37| 90  11   0   0   0|1451M  901M  193M 5200M| 566k  560k|   0  1418k|   0  26.0 |3461  8045 |5.13 2.07 0.95|6.0   0  18|   0     0 |   0     0 |  9   35    0   35    0
Sep 02 21:29:38 ubuntu dstat.sh[73026]: 02-09 21:29:38| 83  11   5   0   0|1466M  886M  193M 5200M|1275k 1268k|   0  9302k|   0   256 |5878    15k|5.13 2.07 0.95|7.0   0  37|   0     0 |   0     0 |  9   35    0   35    0
Sep 02 21:29:39 ubuntu dstat.sh[73026]: 02-09 21:29:39| 82  14   3   0   0|1423M  929M  193M 5200M|1041k 1030k|   0  1386k|   0  60.7 |4148    13k|5.13 2.07 0.95|6.0 1.0 199|   0     0 |   0     0 |  9   35    0   35    0
Sep 02 21:29:40 ubuntu dstat.sh[73026]: 02-09 21:29:40| 86  13   1   0   0|1279M 1072M  193M 5201M| 668k  661k|   0  1386k|   0  62.3 |3897  9329 |5.12 2.12 0.97|5.0   0  92|   0     0 |   0     0 |  9   33    0   35    0
Sep 02 21:29:41 ubuntu dstat.sh[73026]: 02-09 21:29:41| 88  11   1   0   0|1411M  939M  193M 5201M| 935k  927k|   0  1828k|   0  32.0 |4300    12k|5.12 2.12 0.97|5.0   0  43|   0     0 |   0     0 |  9   34    0   35    0
Sep 02 21:29:42 ubuntu dstat.sh[73026]: 02-09 21:29:42| 79  12   8   0   0|1348M 1003M  193M 5201M|1513k 1507k|   0   820k|   0  51.0 |4541    17k|5.12 2.12 0.97|6.0   0  63|   0     0 |   0     0 |  9   35    0   40    0
Sep 02 21:29:43 ubuntu dstat.sh[73026]: 02-09 21:29:43| 85  11   3   0   0|1375M  975M  193M 5202M|1286k 1280k|   0  2912k|   0  54.0 |5843    15k|5.12 2.12 0.97|5.0   0  45|   0     0 |   0     0 |  9   35    0   41    0
Sep 02 21:29:44 ubuntu dstat.sh[73026]: 02-09 21:29:44| 86  12   2   0   0|1309M 1041M  193M 5202M| 722k  716k|   0  1044k|   0  65.0 |5616    11k|5.12 2.12 0.97|5.0   0 152|   0     0 |   0     0 |  9   33    0   41    0
Sep 02 21:29:45 ubuntu dstat.sh[73026]: 02-09 21:29:45| 85  10   4   0   0|1422M  928M  193M 5202M| 999k  993k|   0  1647k|   0  54.0 |4434    10k|5.03 2.15 0.99|5.0   0  56|   0     0 |   0     0 |  9   35    0   43    0
Sep 02 21:29:46 ubuntu dstat.sh[73026]: 02-09 21:29:46| 84  13   2   0   0|1324M 1024M  193M 5203M|1280k 1264k|   0  1081k|   0  58.8 |4940    15k|5.03 2.15 0.99|4.0   0 153|   0     0 |   0     0 |  9   34    0   43    0
Sep 02 21:29:47 ubuntu dstat.sh[73026]: 02-09 21:29:47| 84  13   4   0   0|1322M 1027M  193M 5203M| 726k  716k|   0  1192k|   0  31.1 |4563    10k|5.03 2.15 0.99|4.0   0 172|   0     0 |   0     0 |  9   33    0   43    0
Sep 02 21:29:48 ubuntu dstat.sh[73026]: 02-09 21:29:48| 84  11   5   0   0|1236M 1113M  193M 5203M| 894k  889k|   0  1791k|   0   186 |5277    12k|5.03 2.15 0.99|5.0   0 132|   0     0 |   0     0 |  9   32    0   43    0
Sep 02 21:29:49 ubuntu dstat.sh[73026]: 02-09 21:29:49| 83  14   3   0   0|1359M  989M  193M 5203M| 630k  625k|   0  1320k|   0  24.0 |3249  8194 |5.03 2.15 0.99|4.0   0  67|   0     0 |   0     0 |  9   33    0   43    0
Sep 02 21:29:50 ubuntu dstat.sh[73026]: 02-09 21:29:50| 71   9  18   0   0|1334M 1014M  193M 5203M|1161k 1156k|   0   484k|   0  40.7 |5800    15k|4.87 2.17 1.00|3.0   0  20|   0     0 |   0     0 |  9   35    0   48    0
Sep 02 21:29:51 ubuntu dstat.sh[73026]: 02-09 21:29:51| 85  12   3   0   0|1280M 1068M  193M 5204M| 315k  311k|   0   291k|   0  16.1 |2874  5577 |4.87 2.17 1.00|5.0   0 128|   0     0 |   0     0 |  9   32    0   48    0
Sep 02 21:29:52 ubuntu dstat.sh[73026]: 02-09 21:29:52| 80   9  11   0   0|1382M  965M  193M 5204M| 817k  810k|   0   612k|   0  29.0 |4929    10k|4.87 2.17 1.00|5.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Sep 02 21:29:53 ubuntu dstat.sh[73026]: 02-09 21:29:53| 77  13   7   1   0|1272M 1075M  193M 5204M| 937k  932k|   0  5919k|   0   108 |6342    15k|4.87 2.17 1.00|5.0   0 204|   0     0 |   0     0 |  9   32    0   52    0
Sep 02 21:29:54 ubuntu dstat.sh[73026]: 02-09 21:29:54| 85  13   2   0   0|1366M  981M  193M 5204M| 401k  394k|   0  1199k|   0  25.0 |3581  6474 |4.87 2.17 1.00|5.0 1.0  52|   0     0 |   0     0 |  9   33    0   47    0
Sep 02 21:29:55 ubuntu dstat.sh[73026]: 02-09 21:29:55| 80  13   6   0   0|1269M 1078M  193M 5204M| 981k  975k|   0   712k|   0  45.0 |5897    14k|4.80 2.20 1.02|6.0   0 167|   0     0 |   0     0 |  9   33    0   48    0
Sep 02 21:29:56 ubuntu dstat.sh[73026]: 02-09 21:29:56| 83  14   2   0   0|1376M  971M  193M 5205M| 828k  822k|   0  1319k|   0  30.9 |4558    15k|4.80 2.20 1.02|6.0   0  46|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 21:29:57 ubuntu dstat.sh[73026]: 02-09 21:29:57| 82  13   4   0   0|1290M 1056M  193M 5205M| 667k  652k|   0   899k|   0  67.2 |4782    12k|4.80 2.20 1.02|6.0   0 200|   0     0 |   0     0 |  9   32    0   51    0
Sep 02 21:29:58 ubuntu dstat.sh[73026]: 02-09 21:29:58| 67  10  22   0   0|1327M 1019M  193M 5205M| 453k  446k|   0  2145k|   0  28.0 |3323  6890 |4.80 2.20 1.02|4.0   0  86|   0     0 |   0     0 |  9   33    0   51    0
Sep 02 21:29:59 ubuntu dstat.sh[73026]: 02-09 21:29:59| 62  12  24   0   0|1207M 1138M  193M 5206M| 669k  663k|   0   464k|   0  29.0 |4934    10k|4.80 2.20 1.02|4.0   0 124|   0     0 |   0     0 |  9   32    0   52    0
Sep 02 21:30:00 ubuntu dstat.sh[73026]: 02-09 21:30:00| 65  11  24   0   0|1265M 1080M  193M 5206M| 149k  142k|   0   757k|   0  24.0 |2084  3198 |4.73 2.23 1.03|4.0   0  18|   0     0 |   0     0 |  9   34    0   52    0
Sep 02 21:30:01 ubuntu dstat.sh[73026]: 02-09 21:30:01| 63  14  24   0   0|1186M 1159M  193M 5206M| 703k  698k|   0   827k|   0  55.0 |5122    11k|4.73 2.23 1.03|3.0   0 192|   0     0 |   0     0 |  9   32    0   53    0
Sep 02 21:30:02 ubuntu dstat.sh[73026]: 02-09 21:30:02| 63  12  24   0   0|1293M 1052M  193M 5206M| 284k  278k|   0   785k|   0  22.0 |2536  4428 |4.73 2.23 1.03|4.0   0 109|   0     0 |   0     0 |  9   33    0   53    0
Sep 02 21:30:03 ubuntu dstat.sh[73026]: 02-09 21:30:03| 66   8  25   0   0|1232M 1113M  193M 5206M| 561k  553k|   0   735k|   0  50.9 |4025  8102 |4.73 2.23 1.03|7.0   0  50|   0     0 |   0     0 |  9   33    0   52    0
Sep 02 21:30:04 ubuntu dstat.sh[73026]: 02-09 21:30:04| 65  17  17   0   0|1327M 1017M  193M 5206M| 647k  627k|  80k 1520k|2.00  39.0 |4615    11k|4.73 2.23 1.03|3.0   0 352|   0     0 |   0     0 |  9   34    0   53    0
Sep 02 21:30:05 ubuntu dstat.sh[73026]: 02-09 21:30:05| 63   9  28   0   0|1250M 1094M  193M 5207M| 835k  826k|   0   593k|   0  50.0 |4283    11k|4.59 2.24 1.04|5.0   0  40|   0     0 |   0     0 |  9   33    0   54    0
Sep 02 21:30:06 ubuntu dstat.sh[73026]: 02-09 21:30:06| 63  13  23   0   0|1304M 1040M  193M 5207M|  62k   54k|   0   848k|   0  36.0 |2187  3424 |4.59 2.24 1.04|5.0   0 185|   0     0 |   0     0 |  9   33    0   54    0
Sep 02 21:30:07 ubuntu dstat.sh[73026]: 02-09 21:30:07| 63   7  30   0   0|1332M 1012M  193M 5207M| 822k  818k|   0   667k|   0  35.0 |3587    11k|4.59 2.24 1.04|6.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 02 21:30:08 ubuntu dstat.sh[73026]: 02-09 21:30:08| 62  10  26   0   0|1292M 1051M  193M 5207M|1023k 1015k|   0   780k|   0  61.0 |6631    14k|4.59 2.24 1.04|3.0   0 103|   0     0 |   0     0 |  9   32    0   57    0
Sep 02 21:30:09 ubuntu dstat.sh[73026]: 02-09 21:30:09| 68  15  16   1   0|1307M 1036M  193M 5207M|  71k   65k|   0    10M|   0   328 |3007  3689 |4.59 2.24 1.04|4.0   0 200|   0     0 |   0     0 |  8   33    0   57    0
Sep 02 21:30:10 ubuntu dstat.sh[73026]: 02-09 21:30:10| 69  11  19   1   0|1315M 1028M  193M 5207M| 881k  877k|   0  1164k|   0  62.0 |4300    12k|4.55 2.27 1.06|3.0   0 202|   0     0 |   0     0 |  8   34    0   60    0
Sep 02 21:30:11 ubuntu dstat.sh[73026]: 02-09 21:30:11| 67  11  21   1   0|1319M 1023M  193M 5208M| 921k  916k|   0  1181k|   0  56.0 |4112    11k|4.55 2.27 1.06|3.0   0  87|   0     0 |   0     0 |  8   33    0   64    0
Sep 02 21:30:12 ubuntu dstat.sh[73026]: 02-09 21:30:12| 53  12  33   0   0|1250M 1092M  193M 5208M| 407k  401k|   0   976k|   0  48.0 |3003  6991 |4.55 2.27 1.06|2.0   0 267|   0     0 |   0     0 |  8   32    0   65    0
Sep 02 21:30:13 ubuntu dstat.sh[73026]: 02-09 21:30:13| 47   7  45   0   0|1268M 1074M  193M 5208M| 597k  592k|   0   964k|   0  39.0 |3961  8355 |4.55 2.27 1.06|2.0   0  36|   0     0 |   0     0 |  8   32    0   68    0
Sep 02 21:30:14 ubuntu dstat.sh[73026]: 02-09 21:30:14| 51  11  37   0   0|1201M 1141M  194M 5208M| 314k  310k|   0   472k|   0  33.0 |7846    17k|4.55 2.27 1.06|4.0   0 180|   0     0 |   0     0 |  8   32    0   69    0
Sep 02 21:30:15 ubuntu dstat.sh[73026]: 02-09 21:30:15| 55  12  30   1   0|1271M 1071M  194M 5208M| 267k  261k|   0  1094k|   0  30.9 |  13k   36k|4.26 2.25 1.06|3.0 1.0  39|   0     0 |   0     0 |  9   33    0   68    0
Sep 02 21:30:16 ubuntu dstat.sh[73026]: 02-09 21:30:16| 40  15  44   2   0|1184M 1158M  194M 5208M| 315k  309k|   0   761k|   0  62.1 |3758  7043 |4.26 2.25 1.06|3.0   0 321|   0     0 |   0     0 |  9   32    0   68    0
Sep 02 21:30:17 ubuntu dstat.sh[73026]: 02-09 21:30:17| 41  13  45   0   0|1245M 1096M  194M 5208M| 235k  227k|   0   926k|   0  31.9 |2621  4705 |4.26 2.25 1.06|4.0   0 176|   0     0 |   0     0 |  9   33    0   66    0
Sep 02 21:30:18 ubuntu dstat.sh[73026]: 02-09 21:30:18| 47   7  46   1   0|1231M 1111M  194M 5209M| 493k  480k|   0   681k|   0  32.1 |2892  6730 |4.26 2.25 1.06|2.0   0  55|   0     0 |   0     0 |  9   33    0   66    0
Sep 02 21:30:19 ubuntu dstat.sh[73026]: 02-09 21:30:19| 45   8  46   0   0|1236M 1105M  194M 5209M| 236k  231k|   0  1534k|   0   115 |2447  4183 |4.26 2.25 1.06|3.0   0  83|   0     0 |   0     0 |  9   32    0   66    0
Sep 02 21:30:20 ubuntu dstat.sh[73026]: 02-09 21:30:20| 45   8  46   0   0|1226M 1115M  194M 5209M| 371k  364k|   0   616k|   0  38.0 |3028  6126 |4.08 2.24 1.07|2.0   0  89|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:21 ubuntu dstat.sh[73026]: 02-09 21:30:21| 47   7  45   0   0|1264M 1077M  194M 5209M| 568k  561k|   0  1028k|   0  42.0 |3528  7498 |4.08 2.24 1.07|2.0 1.0  36|   0     0 |   0     0 |  9   33    0   71    0
Sep 02 21:30:22 ubuntu dstat.sh[73026]: 02-09 21:30:22| 35  18  46   0   0|1209M 1132M  194M 5209M| 397k  391k|   0   665k|   0  40.0 |3509  7776 |4.08 2.24 1.07|2.0   0 357|   0     0 |   0     0 |  9   33    0   71    0
Sep 02 21:30:23 ubuntu dstat.sh[73026]: 02-09 21:30:23| 22   7  70   0   0|1170M 1170M  194M 5209M| 129k  123k|   0   252k|   0  21.0 |2000  3137 |4.08 2.24 1.07|1.0   0 116|   0     0 |   0     0 |  9   32    0   72    0
Sep 02 21:30:24 ubuntu dstat.sh[73026]: 02-09 21:30:24| 23   5  71   0   0|1207M 1133M  194M 5209M|  58k   53k|   0  1931k|   0  29.0 |1563  2098 |4.08 2.24 1.07|1.0   0  41|   0     0 |   0     0 |  9   32    0   72    0
Sep 02 21:30:25 ubuntu dstat.sh[73026]: 02-09 21:30:25| 20   8  70   1   0|1172M 1168M  194M 5209M| 163k  159k|   0  1092k|   0  77.0 |2661  4624 |3.83 2.22 1.07|1.0   0 138|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:26 ubuntu dstat.sh[73026]: 02-09 21:30:26| 23   5  71   1   0|1209M 1132M  194M 5209M|  61k   55k|   0   528k|   0  25.0 |1454  2026 |3.83 2.22 1.07|1.0   0  36|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:27 ubuntu dstat.sh[73026]: 02-09 21:30:27| 21   9  69   1   0|1171M 1170M  194M 5209M| 167k  161k|   0  1056k|   0  80.0 |2559  4362 |3.83 2.22 1.07|1.0   0 172|   0     0 |   0     0 |  9   32    0   68    0
Sep 02 21:30:28 ubuntu dstat.sh[73026]: 02-09 21:30:28| 23   5  71   0   1|1208M 1133M  194M 5209M|  68k   55k|   0   392k|   0  16.0 |1632  2317 |3.83 2.22 1.07|1.0   0  36|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:29 ubuntu dstat.sh[73026]: 02-09 21:30:29| 24   5  68   0   0|1208M 1132M  194M 5209M| 550k  543k|   0   472k|   0  34.0 |4282  7618 |3.83 2.22 1.07|1.0   0  36|   0     0 |   0     0 |  9   33    0   68    0
Sep 02 21:30:30 ubuntu dstat.sh[73026]: 02-09 21:30:30| 26  12  61   0   0|1191M 1149M  194M 5209M|8306  3868 |   0    36k|   0  9.01 |2390  3630 |3.77 2.24 1.08|2.0   0 291|   0     0 |   0     0 |  8   32    0   68    0
Sep 02 21:30:31 ubuntu dstat.sh[73026]: 02-09 21:30:31| 30  23  45   0   0|1217M 1123M  194M 5210M| 193k  187k|   0   776k|   0  52.0 |3727  7167 |3.77 2.24 1.08|2.0   0 727|   0     0 |   0     0 |  8   33    0   66    0
Sep 02 21:30:32 ubuntu dstat.sh[73026]: 02-09 21:30:32| 31  23  46   1   0|1183M 1158M  194M 5209M| 263k  257k|   0   692k|   0  93.0 |4181  8862 |3.77 2.24 1.08|4.0   0 722|   0     0 |   0     0 |  8   32    0   67    0
Sep 02 21:30:33 ubuntu dstat.sh[73026]: 02-09 21:30:33| 30  20  46   1   0|1218M 1122M  194M 5210M|  59k   54k|   0  1268k|   0  93.0 |3478  6162 |3.77 2.24 1.08|2.0   0 652|   0     0 |   0     0 |  8   32    0   68    0
Sep 02 21:30:34 ubuntu dstat.sh[73026]: 02-09 21:30:34| 32  21  45   1   0|1205M 1135M  194M 5210M| 501k  495k|   0  1696k|   0   187 |4888    11k|3.77 2.24 1.08|3.0   0 729|   0     0 |   0     0 |  8   33    0   68    0
Sep 02 21:30:35 ubuntu dstat.sh[73026]: 02-09 21:30:35| 29  23  46   0   0|1177M 1163M  194M 5210M|  54k   45k|   0   684k|   0  78.9 |3565  6940 |3.62 2.23 1.08|3.0   0 745|   0     0 |   0     0 |  8   32    0   68    0
Sep 02 21:30:36 ubuntu dstat.sh[73026]: 02-09 21:30:36| 34  19  46   1   0|1205M 1135M  194M 5210M| 137k  129k|   0  1417k|   0  94.1 |3526  7204 |3.62 2.23 1.08|3.0   0 684|   0     0 |   0     0 |  8   33    0   68    0
Sep 02 21:30:37 ubuntu dstat.sh[73026]: 02-09 21:30:37| 37  17  41   3   0|1166M 1174M  194M 5210M| 243k  237k|   0  1540k|   0  87.0 |7334    19k|3.62 2.23 1.08|2.0   0 463|   0     0 |   0     0 |  8   32    0   69    0
Sep 02 21:30:38 ubuntu dstat.sh[73026]: 02-09 21:30:38| 35  12  49   0   0|1200M 1140M  194M 5210M|6761  1564 |   0   439k|   0  3.99 |  14k   35k|3.62 2.23 1.08|2.0   0  77|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:39 ubuntu dstat.sh[73026]: 02-09 21:30:39| 23  10  66   0   0|1155M 1185M  194M 5210M| 151k  137k|   0  4063k|   0   227 |3095  4948 |3.62 2.23 1.08|2.0   0 294|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:40 ubuntu dstat.sh[73026]: 02-09 21:30:40| 22   4  73   0   0|1186M 1154M  194M 5210M|5868  1618 |   0   355k|   0  11.0 |1194  1484 |3.41 2.21 1.08|2.0   0  34|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:41 ubuntu dstat.sh[73026]: 02-09 21:30:41| 24   3  73   0   0|1207M 1133M  194M 5210M| 213k  207k|   0   428k|   0  15.0 |1924  3496 |3.41 2.21 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Sep 02 21:30:42 ubuntu dstat.sh[73026]: 02-09 21:30:42| 19   7  73   0   0|1169M 1171M  194M 5210M|  15k   10k|   0   316k|   0  27.0 |1701  2283 |3.41 2.21 1.08|1.0   0 101|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:43 ubuntu dstat.sh[73026]: 02-09 21:30:43| 22   3  74   0   0|1204M 1136M  194M 5210M|  60k   55k|   0   312k|   0  4.00 |1246  1779 |3.41 2.21 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Sep 02 21:30:44 ubuntu dstat.sh[73026]: 02-09 21:30:44| 19   9  71   1   0|1149M 1190M  194M 5210M| 163k  157k|   0   168k|   0  19.0 |2296  4062 |3.41 2.21 1.08|1.0   0 135|   0     0 |   0     0 |  9   32    0   63    0
Sep 02 21:30:45 ubuntu dstat.sh[73026]: 02-09 21:30:45| 23   3  74   0   0|1200M 1140M  194M 5210M|8342  1620 |   0   212k|   0  8.00 |1097  1267 |3.22 2.19 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Sep 02 21:30:46 ubuntu dstat.sh[73026]: 02-09 21:30:46| 25   2  72   0   0|1205M 1135M  194M 5210M| 485k  479k|   0   519k|   0  27.0 |2594  6186 |3.22 2.19 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Sep 02 21:30:47 ubuntu dstat.sh[73026]: 02-09 21:30:47| 22   4  73   0   0|1169M 1171M  194M 5210M| 127k  122k|   0   208k|   0  16.0 |1897  3289 |3.22 2.19 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Sep 02 21:30:48 ubuntu dstat.sh[73026]: 02-09 21:30:48| 22   3  74   0   0|1202M 1137M  194M 5210M|  58k   54k|   0   464k|   0  11.0 |1159  1785 |3.22 2.19 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Sep 02 21:30:49 ubuntu dstat.sh[73026]: 02-09 21:30:49| 24   5  70   1   0|1148M 1191M  194M 5210M| 389k  383k|   0   504k|   0  41.0 |3209  6683 |3.22 2.19 1.08|1.0   0  50|   0     0 |   0     0 |  9   32    0   60    0
Sep 02 21:30:50 ubuntu dstat.sh[73026]: 02-09 21:30:50| 23   2  73   0   0|1190M 1149M  194M 5210M|8653  1510 |   0  1011k|   0   119 |1322  1287 |3.04 2.17 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   60    0
Sep 02 21:30:51 ubuntu dstat.sh[73026]: 02-09 21:30:51| 24   3  73   0   0|1205M 1134M  194M 5210M| 280k  274k|   0   504k|   0  27.0 |2521  4746 |3.04 2.17 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Sep 02 21:30:52 ubuntu dstat.sh[73026]: 02-09 21:30:52| 20   8  72   1   0|1144M 1195M  194M 5210M| 322k  317k|   0   160k|   0  16.0 |2628  5616 |3.04 2.17 1.08|1.0   0  87|   0     0 |   0     0 |  9   32    0   54    0
Sep 02 21:30:53 ubuntu dstat.sh[73026]: 02-09 21:30:53| 21  22  57   0   0|1172M 1167M  194M 5211M|  18k   13k|   0   328k|   0  18.0 |2664  4356 |3.04 2.17 1.08|2.0   0 378|   0     0 |   0     0 |  9   32    0   56    0
Sep 02 21:30:54 ubuntu dstat.sh[73026]: 02-09 21:30:54| 44   6  49   0   0|1280M 1058M  194M 5211M|  15k 1618 |   0   779k|   0  14.0 |1305  1399 |3.04 2.17 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Sep 02 21:30:55 ubuntu dstat.sh[73026]: 02-09 21:30:55| 33   6  53   8   0|1336M 1000M  194M 5213M|  24k   18k| 368k 5626k|24.0   288 |3593  5605 |3.04 2.19 1.09|2.0   0  16|   0     0 |   0     0 |  9   36    0   52    0
Sep 02 21:30:56 ubuntu dstat.sh[73026]: 02-09 21:30:56| 35   7  39  18   0|1294M 1040M  194M 5214M|  13k 7878 |   0    12M|   0   960 |6847    15k|3.04 2.19 1.09|6.0   0  75|   0     0 |   0     0 |  9   36    0   50    0
Sep 02 21:30:57 ubuntu dstat.sh[73026]: 02-09 21:30:57| 29   5  47  17   0|1312M 1021M  195M 5216M|  14k 9296 |   0  7050k|   0   713 |5853    11k|3.04 2.19 1.09|3.0   0  27|   0     0 |   0     0 |  9   36    0   51    0
Sep 02 21:30:58 ubuntu dstat.sh[73026]: 02-09 21:30:58| 31   4  47  18   1|1337M  994M  195M 5217M|  13k 7464 |   0  5431k|   0   623 |5412  9416 |3.04 2.19 1.09|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   46    0
Sep 02 21:30:59 ubuntu dstat.sh[73026]: 02-09 21:30:59| 30   6  55   8   0|1291M 1038M  195M 5218M|  15k   10k|   0  4784k|   0   569 |5022  9095 |3.04 2.19 1.09|4.0   0  20|   0     0 |   0     0 |  9   36    0   46    0
Sep 02 21:31:00 ubuntu dstat.sh[73026]: 02-09 21:31:00| 33   5  44  18   0|1336M  994M  195M 5219M|  29k   23k|   0  5352k|   0   605 |4628  9645 |3.20 2.23 1.11|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   43    0
Sep 02 21:31:01 ubuntu dstat.sh[73026]: 02-09 21:31:01| 42   7  49   1   0|1241M 1088M  195M 5218M|  15k 9348 |   0  1190k|   0   125 |1757  2475 |3.20 2.23 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   43    0
Sep 02 21:31:02 ubuntu dstat.sh[73026]: 02-09 21:31:02| 43   7  48   2   0|1329M 1000M  195M 5218M|  47k   42k|   0  1924k|   0   153 |2296  3724 |3.20 2.23 1.11|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 02 21:31:03 ubuntu dstat.sh[73026]: 02-09 21:31:03| 34   6  45  13   0|1267M 1062M  196M 5219M| 234k  229k|   0    12M|   0  1361 |8113    18k|3.20 2.23 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   42    0
Sep 02 21:31:04 ubuntu dstat.sh[73026]: 02-09 21:31:04| 34   5  45  12   0|1320M 1009M  196M 5219M| 278k  274k|   0  6984k|   0  1186 |7578    18k|3.20 2.23 1.11|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   42    0
Sep 02 21:31:05 ubuntu dstat.sh[73026]: 02-09 21:31:05| 32   7  59   1   0|1265M 1063M  196M 5219M|  48k   42k|   0  1275k|   0   190 |2504  4358 |3.02 2.21 1.11|1.0   0  98|   0     0 |   0     0 |  9   32    0   42    0
Sep 02 21:31:06 ubuntu dstat.sh[73026]: 02-09 21:31:06| 21   4  74   0   0|1216M 1112M  196M 5219M|  14k 1621 |   0   268k|   0  9.01 | 860  1144 |3.02 2.21 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 02 21:31:07 ubuntu dstat.sh[73026]: 02-09 21:31:07| 22   4  72   1   0|1263M 1065M  196M 5219M|8477  1619 |   0  7153k|   0   400 |1627  2814 |3.02 2.21 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 02 21:31:08 ubuntu dstat.sh[73026]: 02-09 21:31:08| 23   2  72   1   0|1205M 1123M  196M 5219M|6134  1619 |   0  6969k|   0   407 |1800  3000 |3.02 2.21 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Sep 02 21:31:09 ubuntu dstat.sh[73026]: 02-09 21:31:09| 22   5  71   2   0|1256M 1071M  196M 5219M|7968  1458 |   0  7264k|   0   391 |1755  2845 |3.02 2.21 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Sep 02 21:31:10 ubuntu dstat.sh[73026]: 02-09 21:31:10| 23   2  72   1   0|1182M 1145M  196M 5219M|7892  1620 |   0  3619k|   0   318 |1598  1518 |2.86 2.19 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 02 21:31:11 ubuntu dstat.sh[73026]: 02-09 21:31:11| 22   4  74   0   0|1227M 1100M  196M 5219M|6350  1620 |   0     0 |   0     0 | 821  1160 |2.86 2.19 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
