-- Logs begin at Fri 2022-09-09 17:46:58 UTC, end at Fri 2022-09-09 18:50:40 UTC. --
Sep 09 18:38:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 18:38:03 ubuntu dstat.sh[79179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 18:38:03 ubuntu dstat.sh[79179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 18:44:41 ubuntu dstat.sh[79179]: 09-09 18:44:41| 27  20  50   0   0|2591M  144M  189M 4826M|  36k   27k|4095B    0 |1.00     0 |6039    12k|2.74 2.21 1.37| 19   0 207|   0     0 |   0     0 | 20   36    0   20    2
Sep 09 18:44:42 ubuntu dstat.sh[79179]: 09-09 18:44:42| 30  19  50   0   0|2566M  169M  189M 4826M|  79k   73k|   0     0 |   0     0 |5358    11k|2.74 2.21 1.37|3.0   0 128|   0     0 |   0     0 | 20   42    0   22    2
Sep 09 18:44:43 ubuntu dstat.sh[79179]: 09-09 18:44:43| 21  20  58   0   0|2570M  165M  189M 4826M|  30k   25k|   0   393k|   0  2.00 |4508  9841 |2.74 2.21 1.37|2.0   0 206|   0     0 |   0     0 | 20   44    0   22    2
Sep 09 18:44:44 ubuntu dstat.sh[79179]: 09-09 18:44:44| 23  14  58   3   0|2383M  351M  190M 4826M|7721  2351 | 340k    0 |31.0     0 |2561  4208 |2.74 2.21 1.37|2.0   0 164|   0     0 |   0     0 | 20   36    0   26    0
Sep 09 18:44:45 ubuntu dstat.sh[79179]: 09-09 18:44:45| 32  19  46   1   0|2429M  305M  190M 4826M|6913  1660 |  92k  240k|11.0  3.00 |2978  4957 |2.74 2.21 1.37|2.0   0 367|   0     0 |   0     0 | 20   36    0   26    0
Sep 09 18:44:46 ubuntu dstat.sh[79179]: 09-09 18:44:46| 37  21  42   0   0|2467M  267M  190M 4827M|  15k 1618 |  44k   28k|1.00  6.99 |3132  6889 |2.84 2.24 1.38|3.0   0 342|   0     0 |   0     0 | 20   36    0   26    0
Sep 09 18:44:47 ubuntu dstat.sh[79179]: 09-09 18:44:47| 51  20  29   0   0|2560M  172M  190M 4828M| 136k  130k|  40k    0 |4.00     0 |3967  9923 |2.84 2.24 1.38|4.0   0 228|   0     0 |   0     0 | 20   44    0   31    0
Sep 09 18:44:48 ubuntu dstat.sh[79179]: 09-09 18:44:48| 44   9  45   1   0|2691M  121M  188M 4754M|  13k 1922 |  20k 7046k|5.00   519 |2551  2695 |2.84 2.24 1.38|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   31    0
Sep 09 18:44:49 ubuntu dstat.sh[79179]: 09-09 18:44:49| 39   8  51   0   0|2685M  126M  188M 4755M|8168  1822 |  16k    0 |1.00     0 |2868  5381 |2.84 2.24 1.38|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Sep 09 18:44:50 ubuntu dstat.sh[79179]: 09-09 18:44:50| 30   7  56   6   0|2707M  198M  186M 4665M|5967  1711 | 148k   16k|21.0  4.00 |1745  2707 |2.84 2.24 1.38|1.0 1.0 8.0|   0     0 |   0     0 | 20   44    0   31    0
Sep 09 18:44:51 ubuntu dstat.sh[79179]: 09-09 18:44:51| 17   4  66  14   0|2749M  154M  186M 4666M|  80k   74k| 517k 3320k|58.1   155 |2886  4816 |2.94 2.27 1.40|  0 3.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Sep 09 18:44:52 ubuntu dstat.sh[79179]: 09-09 18:44:52| 14   3  51  29   0|2749M  152M  186M 4668M| 188k  184k|   0  6140k|   0   465 |4902  8354 |2.94 2.27 1.40|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Sep 09 18:44:53 ubuntu dstat.sh[79179]: 09-09 18:44:53| 22   4  49  23   0|2751M  138M  186M 4679M| 359k  353k|   0    14M|   0   334 |4722    10k|2.94 2.27 1.40|3.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   32    0
Sep 09 18:44:54 ubuntu dstat.sh[79179]: 09-09 18:44:54| 20   4  54  22   0|2746M  138M  186M 4684M| 361k  354k|   0  7538k|   0   315 |4644  8549 |2.94 2.27 1.40|3.0   0 3.0|   0     0 |   0     0 | 20   48    0   32    0
Sep 09 18:44:55 ubuntu dstat.sh[79179]: 09-09 18:44:55| 33  12  38  17   0|2811M  126M  186M 4633M| 246k  239k|  44k   10M|3.00   722 |6622    13k|2.94 2.27 1.40|4.0   0  19|   0     0 |   0     0 | 21   60    0   43    0
Sep 09 18:44:56 ubuntu dstat.sh[79179]: 09-09 18:44:56| 24  22  52   0   0|2852M  131M  186M 4588M| 175k  169k|  12k 1455k|1.00  45.0 |3783  7024 |2.70 2.23 1.39|3.0   0 376|   0     0 |   0     0 | 21   73    0   45    0
Sep 09 18:44:57 ubuntu dstat.sh[79179]: 09-09 18:44:57| 12  20  67   0   1|2852M  131M  186M 4588M|  17k 2622 |  16k  677k|2.00  38.0 |3243  5168 |2.70 2.23 1.39|2.0   0 351|   0     0 |   0     0 | 21   73    0   45    0
Sep 09 18:44:58 ubuntu dstat.sh[79179]: 09-09 18:44:58| 21  15  60   1   0|2855M  126M  186M 4589M|8488  1899 | 116k 5848k|2.99   284 |5347  8876 |2.70 2.23 1.39| 15   0  99|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 18:44:59 ubuntu dstat.sh[79179]: 09-09 18:44:59| 43  13  40   3   0|2969M  123M  185M 4482M|7123  1879 | 822k  281k|44.1  5.01 |2501  4151 |2.70 2.23 1.39|3.0   0 122|   0     0 |   0     0 | 21   74    0   44    0
Sep 09 18:45:00 ubuntu dstat.sh[79179]: 09-09 18:45:00| 42   7  48   3   0|3025M  127M  185M 4424M|9249  1620 | 160k    0 |25.0     0 |2199  3122 |2.70 2.23 1.39|2.0   0   0|   0     0 |   0     0 | 21   74    0   40    0
Sep 09 18:45:01 ubuntu dstat.sh[79179]: 09-09 18:45:01| 16  17  64   2   0|3037M  128M  184M 4411M|  52k   46k|   0  1544k|   0  77.0 |3643  6152 |2.49 2.19 1.38|3.0   0 291|   0     0 |   0     0 | 21   77    0   41    0
Sep 09 18:45:02 ubuntu dstat.sh[79179]: 09-09 18:45:02| 10  18  71   0   0|3037M  128M  184M 4411M|6484  1621 |   0     0 |   0     0 |3100  5073 |2.49 2.19 1.38|2.0   0 339|   0     0 |   0     0 | 21   77    0   41    0
Sep 09 18:45:03 ubuntu dstat.sh[79179]: 09-09 18:45:03| 11  18  70   0   1|3037M  128M  184M 4411M|6615  1997 |   0   156k|   0  13.0 |3404  5729 |2.49 2.19 1.38|2.0   0 361|   0     0 |   0     0 | 21   77    0   41    0
Sep 09 18:45:04 ubuntu dstat.sh[79179]: 09-09 18:45:04| 24   5  71   0   0|3068M  134M  184M 4375M|8025  1618 |  20k   56k|1.00  4.00 |1745  2678 |2.49 2.19 1.38|2.0   0  34|   0     0 |   0     0 | 21   77    0   41    0
Sep 09 18:45:05 ubuntu dstat.sh[79179]: 09-09 18:45:05| 22   4  70   1   0|3096M  124M  183M 4358M| 176k  169k|4090B  623k|1.00  41.9 |2147  4124 |2.49 2.19 1.38|2.0   0 3.0|   0     0 |   0     0 | 21   84    0   41    0
Sep 09 18:45:06 ubuntu dstat.sh[79179]: 09-09 18:45:06| 30   7  62   1   0|3060M  184M  183M 4335M| 291k  286k|   0   285k|   0  30.1 |2817  4847 |2.37 2.17 1.38|1.0   0  65|   0     0 |   0     0 | 21   83    0   42    0
Sep 09 18:45:07 ubuntu dstat.sh[79179]: 09-09 18:45:07| 24   3  72   0   0|3102M  141M  183M 4335M|  22k 1565 |   0   308k|   0  6.00 |1635  2097 |2.37 2.17 1.38|2.0   0 3.0|   0     0 |   0     0 | 21   83    0   42    0
Sep 09 18:45:08 ubuntu dstat.sh[79179]: 09-09 18:45:08| 23   4  71   0   0|3117M  126M  183M 4335M| 297k  285k|   0   216k|   0  9.99 |2420  4869 |2.37 2.17 1.38|2.0   0   0|   0     0 |   0     0 | 21   88    0   42    0
Sep 09 18:45:09 ubuntu dstat.sh[79179]: 09-09 18:45:09| 27   5  66   2   0|3146M  126M  183M 4307M| 244k  237k|   0  1678k|   0   183 |3512  6012 |2.37 2.17 1.38|7.0   0 2.0|   0     0 |   0     0 | 21   90    0   42    0
Sep 09 18:45:10 ubuntu dstat.sh[79179]: 09-09 18:45:10| 20   9  69   1   0|3100M  172M  183M 4308M| 111k   99k|   0  1108k|   0  98.0 |2763  4546 |2.37 2.17 1.38|2.0   0 113|   0     0 |   0     0 | 21   88    0   43    0
Sep 09 18:45:11 ubuntu dstat.sh[79179]: 09-09 18:45:11| 24   3  72   0   0|3134M  138M  183M 4308M|  18k   11k|   0  1116k|   0  47.0 |1539  2329 |2.26 2.15 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   43    0
Sep 09 18:45:12 ubuntu dstat.sh[79179]: 09-09 18:45:12| 25   2  71   1   0|3151M  121M  183M 4308M| 148k  144k|   0  1656k|   0  99.0 |2087  3850 |2.26 2.15 1.38|2.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Sep 09 18:45:13 ubuntu dstat.sh[79179]: 09-09 18:45:13| 26   3  68   1   0|3160M  135M  183M 4284M| 437k  431k|   0  1092k|   0   125 |3322  5649 |2.26 2.15 1.38|3.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
Sep 09 18:45:14 ubuntu dstat.sh[79179]: 09-09 18:45:14| 21   7  68   0   0|3114M  181M  183M 4284M| 142k  137k|   0   900k|   0  83.0 |2632  4164 |2.26 2.15 1.38|7.0   0  93|   0     0 |   0     0 | 21   92    0   43    0
Sep 09 18:45:15 ubuntu dstat.sh[79179]: 09-09 18:45:15| 25   2  72   0   0|3159M  137M  183M 4284M|6684  1622 |   0   729k|   0  30.0 |1484  2076 |2.26 2.15 1.38|3.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Sep 09 18:45:16 ubuntu dstat.sh[79179]: 09-09 18:45:16| 22   6  71   0   0|3097M  198M  183M 4284M| 246k  240k|   0   543k|   0  37.0 |2414  4651 |2.16 2.13 1.37|2.0   0  45|   0     0 |   0     0 | 21   92    0   44    0
Sep 09 18:45:17 ubuntu dstat.sh[79179]: 09-09 18:45:17| 24   3  72   0   0|3143M  153M  183M 4284M|8243  1512 |   0   408k|   0  11.0 |1594  2387 |2.16 2.13 1.37|2.0   0  14|   0     0 |   0     0 | 21   92    0   44    0
Sep 09 18:45:18 ubuntu dstat.sh[79179]: 09-09 18:45:18| 23   4  72   0   0|3163M  133M  183M 4284M| 117k  112k|   0   412k|   0  16.0 |1722  3192 |2.16 2.13 1.37|2.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Sep 09 18:45:19 ubuntu dstat.sh[79179]: 09-09 18:45:19| 23   5  71   0   0|3116M  179M  183M 4284M| 134k  126k|   0    92k|   0  7.00 |2245  3590 |2.16 2.13 1.37|2.0   0  53|   0     0 |   0     0 | 21   92    0   45    0
Sep 09 18:45:20 ubuntu dstat.sh[79179]: 09-09 18:45:20| 24   5  70   1   0|3172M  123M  183M 4284M|7337  1619 |   0   908k|   0  34.0 |1763  2566 |2.16 2.13 1.37|2.0   0   0|   0     0 |   0     0 | 21   92    0   45    0
Sep 09 18:45:21 ubuntu dstat.sh[79179]: 09-09 18:45:21| 27   2  68   0   0|3164M  155M  183M 4261M| 314k  309k|   0   335k|   0  35.9 |2465  4815 |2.06 2.11 1.37|6.0   0   0|   0     0 |   0     0 | 21   94    0   45    0
Sep 09 18:45:22 ubuntu dstat.sh[79179]: 09-09 18:45:22| 20   6  71   1   0|3127M  192M  183M 4261M|  57k   51k|8208B  713k|2.00  54.1 |2221  3428 |2.06 2.11 1.37|4.0   0  84|   0     0 |   0     0 | 21   92    0   46    0
Sep 09 18:45:23 ubuntu dstat.sh[79179]: 09-09 18:45:23| 26   3  71   0   0|3162M  157M  183M 4261M|8757  3596 |4097B  664k|1.00  30.0 |1729  2529 |2.06 2.11 1.37|5.0   0   0|   0     0 |   0     0 | 21   92    0   47    0
Sep 09 18:45:24 ubuntu dstat.sh[79179]: 09-09 18:45:24| 26   3  71   0   1|3100M  219M  183M 4261M| 247k  240k|   0   152k|   0  6.00 |2208  3961 |2.06 2.11 1.37|2.0   0  12|   0     0 |   0     0 | 21   92    0   48    0
Sep 09 18:45:25 ubuntu dstat.sh[79179]: 09-09 18:45:25| 21   6  72   0   0|3143M  175M  183M 4261M|5852  1623 |   0   224k|   0  11.0 |1707  2445 |2.06 2.11 1.37|1.0   0  45|   0     0 |   0     0 | 21   92    0   47    0
Sep 09 18:45:26 ubuntu dstat.sh[79179]: 09-09 18:45:26| 26   2  68   3   0|3167M  152M  183M 4262M| 145k  140k|   0  7304k|   0   530 |3134  3712 |1.98 2.09 1.37|1.0   0   0|   0     0 |   0     0 | 21   95    0   47    0
Sep 09 18:45:27 ubuntu dstat.sh[79179]: 09-09 18:45:27| 28   4  61   4   0|3169M  149M  183M 4262M| 407k  401k|   0  2173k|   0   271 |4800  8678 |1.98 2.09 1.37|2.0   0 3.0|   0     0 |   0     0 | 21   94    0   47    0
Sep 09 18:45:28 ubuntu dstat.sh[79179]: 09-09 18:45:28| 21   7  71   0   0|3144M  174M  183M 4262M|7029  1857 |   0   753k|   0  41.0 |1760  2587 |1.98 2.09 1.37|4.0   0  54|   0     0 |   0     0 | 21   94    0   47    0
Sep 09 18:45:29 ubuntu dstat.sh[79179]: 09-09 18:45:29| 25   2  71   0   0|3169M  149M  183M 4262M|  90k   83k|   0   903k|   0  34.0 |1922  2942 |1.98 2.09 1.37|1.0   0   0|   0     0 |   0     0 | 21   94    0   47    0
Sep 09 18:45:30 ubuntu dstat.sh[79179]: 09-09 18:45:30| 26   2  69   2   0|3171M  148M  183M 4262M| 461k  457k|   0  2947k|   0   209 |2932  5178 |1.98 2.09 1.37|2.0   0   0|   0     0 |   0     0 | 21   96    0   47    0
Sep 09 18:45:31 ubuntu dstat.sh[79179]: 09-09 18:45:31| 41   4  52   2   0|3129M  189M  183M 4262M| 716k  703k|   0  3555k|   0   350 |4387  6959 |1.98 2.09 1.37|3.0   0  27|   0     0 |   0     0 | 21   96    0   48    0
Sep 09 18:45:32 ubuntu dstat.sh[79179]: 09-09 18:45:32| 23   6  69   0   0|3178M  140M  183M 4262M|  36k   29k|   0  1171k|   0  56.9 |1940  3120 |1.98 2.09 1.37|4.0   0  46|   0     0 |   0     0 | 21   97    0   48    0
Sep 09 18:45:33 ubuntu dstat.sh[79179]: 09-09 18:45:33| 24   4  71   1   0|3198M  120M  183M 4262M| 191k  184k|   0  1057k|   0  38.0 |2336  3862 |1.98 2.09 1.37|2.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
Sep 09 18:45:34 ubuntu dstat.sh[79179]: 09-09 18:45:34| 21   6  69   3   0|3139M  201M  183M 4240M| 228k  224k|1239k 1443k|20.0   139 |2955  5170 |1.98 2.09 1.37|3.0   0  93|   0     0 |   0     0 | 21   99    0   44    0
Sep 09 18:45:35 ubuntu dstat.sh[79179]: 09-09 18:45:35| 22   5  71   0   0|3181M  159M  183M 4240M|6925  1566 |   0   784k|   0  37.0 |1613  2529 |1.98 2.09 1.37|2.0   0  56|   0     0 |   0     0 | 21   99    0   44    0
Sep 09 18:45:36 ubuntu dstat.sh[79179]: 09-09 18:45:36| 26   3  70   0   0|3207M  133M  183M 4240M| 188k  184k|4095B 1160k|1.00  49.0 |2189  3990 |1.98 2.09 1.38|3.0   0 1.0|   0     0 |   0     0 | 21  106    0   45    0
Sep 09 18:45:37 ubuntu dstat.sh[79179]: 09-09 18:45:37| 28   3  68   1   0|3216M  123M  183M 4240M| 549k  544k|   0  1096k|   0   107 |2949  5087 |1.98 2.09 1.38|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   45    0
Sep 09 18:45:38 ubuntu dstat.sh[79179]: 09-09 18:45:38| 28   3  67   2   1|3223M  117M  183M 4240M| 647k  643k|  24k 1349k|3.00   121 |2862  4784 |1.98 2.09 1.38|3.0 1.0 2.0|   0     0 |   0     0 | 21  105    0   45    0
Sep 09 18:45:39 ubuntu dstat.sh[79179]: 09-09 18:45:39| 38  11  47   3   0|3160M  203M  183M 4218M| 589k  583k| 220k 1621k|11.0   143 |4318  7427 |1.98 2.09 1.38|5.0   0 186|   0     0 |   0     0 | 21  103    0   46    0
Sep 09 18:45:40 ubuntu dstat.sh[79179]: 09-09 18:45:40| 31   7  58   1   0|3204M  159M  183M 4218M| 195k  188k|  32k 1298k|3.00  87.9 |2924  4864 |1.98 2.09 1.38|3.0   0 103|   0     0 |   0     0 | 21  103    0   46    0
Sep 09 18:45:41 ubuntu dstat.sh[79179]: 09-09 18:45:41| 25   3  71   0   1|3229M  134M  183M 4218M| 122k  117k|   0  1213k|   0  48.0 |2241  3631 |1.90 2.07 1.37|2.0   0   0|   0     0 |   0     0 | 21  106    0   45    0
Sep 09 18:45:42 ubuntu dstat.sh[79179]: 09-09 18:45:42| 22  11  67   1   0|3179M  184M  183M 4218M| 136k  131k|8201B 2891k|1.00   170 |3024  6596 |1.90 2.07 1.37|8.0   0 197|   0     0 |   0     0 | 21  103    0   46    0
Sep 09 18:45:43 ubuntu dstat.sh[79179]: 09-09 18:45:43| 14  21  64   0   0|3163M  200M  183M 4218M|9122  2484 |   0   248k|   0  18.0 |3801  7800 |1.90 2.07 1.37|3.0   0 375|   0     0 |   0     0 | 21  103    0   41    0
Sep 09 18:45:44 ubuntu dstat.sh[79179]: 09-09 18:45:44| 21  15  62   0   0|3166M  195M  183M 4218M|6791  1619 |   0   124k|   0  5.99 |4345  8278 |1.90 2.07 1.37|2.0   0 122|   0     0 |   0     0 | 21  103    0   41    0
Sep 09 18:45:45 ubuntu dstat.sh[79179]: 09-09 18:45:45| 33  23  45   0   0|3225M  137M  183M 4218M|7372  2422 |   0  4097B|   0  1.00 |3365  5525 |1.90 2.07 1.37|2.0   0 349|   0     0 |   0     0 | 21  103    0   36    0
Sep 09 18:45:46 ubuntu dstat.sh[79179]: 09-09 18:45:46| 33  22  44   0   0|3273M  136M  183M 4172M|6839  1529 |   0    36k|   0  9.00 |3014  4850 |1.83 2.05 1.37|4.0   0 359|   0     0 |   0     0 | 21  103    0   36    0
Sep 09 18:45:47 ubuntu dstat.sh[79179]: 09-09 18:45:47| 47  23  30   0   0|3342M  123M  183M 4117M| 155k  148k|  36k 1524k|5.00  34.0 |7689    16k|1.83 2.05 1.37|6.0 1.0 102|   0     0 |   0     0 | 21  115    0   31    0
Sep 09 18:45:48 ubuntu dstat.sh[79179]: 09-09 18:45:48| 52  22  23   1   0|3434M  127M  183M 4024M|  17k 1904 | 212k  627k|8.99  19.0 |3817  7191 |1.83 2.05 1.37|4.0   0 485|   0     0 |   0     0 | 23  115    0   31    0
Sep 09 18:45:49 ubuntu dstat.sh[79179]: 09-09 18:45:49| 56  24  20   0   0|3508M  124M  183M 3953M|9031  2290 |4082B  785k|1.00  30.9 |4724  8510 |1.83 2.05 1.37|9.0   0 313|   0     0 |   0     0 | 23  115    0   31    0
Sep 09 18:45:50 ubuntu dstat.sh[79179]: 09-09 18:45:50| 62  25  10   2   0|3579M  132M  183M 3877M|  41k   36k|1338k  623k|79.4  26.1 |7218    17k|1.83 2.05 1.37|6.0   0 275|   0     0 |   0     0 | 23  127    0   31    0
Sep 09 18:45:51 ubuntu dstat.sh[79179]: 09-09 18:45:51| 45  28  26   0   0|3655M  139M  183M 3795M|  30k   26k| 140k  932k|5.00  32.0 |3644  6955 |1.76 2.04 1.37|4.0   0 459|   0     0 |   0     0 | 23  131    0   31    0
Sep 09 18:45:52 ubuntu dstat.sh[79179]: 09-09 18:45:52| 33  21  45   0   0|3682M  133M  183M 3775M|  17k   11k|   0   680k|   0  36.0 |3322  5741 |1.76 2.04 1.37|3.0   0 341|   0     0 |   0     0 | 24  131    0   31    0
Sep 09 18:45:53 ubuntu dstat.sh[79179]: 09-09 18:45:53| 23  16  59   2   0|3685M  127M  183M 3776M|  12k 3648 | 968k  564k|16.0  17.0 |3878  8617 |1.76 2.04 1.37|9.0   0 112|   0     0 |   0     0 | 24  131    0   31    0
Sep 09 18:45:54 ubuntu dstat.sh[79179]: 09-09 18:45:54| 30  23  44   1   0|3735M  120M  183M 3736M|6734  1688 |  72k  304k|5.99  4.99 |3267  5688 |1.76 2.04 1.37|3.0   0 368|   0     0 |   0     0 | 24  131    0   31    0
Sep 09 18:45:55 ubuntu dstat.sh[79179]: 09-09 18:45:55| 38  20  42   1   0|3767M  147M  183M 3678M|9094  2289 |  24k   24k|4.00  6.01 |4215  7416 |1.76 2.04 1.37|3.0   0 243|   0     0 |   0     0 | 24  131    0   20    0
Sep 09 18:45:56 ubuntu dstat.sh[79179]: 09-09 18:45:56| 47  23  27   1   0|3856M  135M  183M 3603M| 146k  140k| 632k 1487k|39.0  40.0 |5657    11k|2.10 2.10 1.39|7.0   0 247|   0     0 |   0     0 | 24  143    0   20    0
Sep 09 18:45:57 ubuntu dstat.sh[79179]: 09-09 18:45:57| 22  22  39  18   0|3874M  135M  183M 3585M|  20k   15k| 128k   12M|15.0   941 |7102  8545 |2.10 2.10 1.39|4.0   0 403|   0     0 |   0     0 | 24  149    0   20    0
Sep 09 18:45:58 ubuntu dstat.sh[79179]: 09-09 18:45:58| 30  21  44   3   0|3901M  127M  183M 3566M|6175  1908 | 232k  396k|13.0  23.0 |3423  5996 |2.10 2.10 1.39|6.0   0 416|   0     0 |   0     0 | 24  149    0   17    0
Sep 09 18:45:59 ubuntu dstat.sh[79179]: 09-09 18:45:59| 33  21  42   2   0|3950M  126M  183M 3520M|  49k   43k|4095B 4683k|1.00   389 |5194  6462 |2.10 2.10 1.39|5.0   0 350|   0     0 |   0     0 | 24  150    0   17    0
Sep 09 18:46:00 ubuntu dstat.sh[79179]: 09-09 18:46:00| 39  19  41   0   0|3995M  126M  183M 3475M| 100k   94k|   0   805k|   0  38.0 |5925    14k|2.10 2.10 1.39|6.0   0 165|   0     0 |   0     0 | 24  157    0   17    0
Sep 09 18:46:01 ubuntu dstat.sh[79179]: 09-09 18:46:01| 39  13  45   3   0|4082M  127M  183M 3391M|  15k 9694 | 844k  932k|61.0  24.0 |2887  4435 |2.09 2.10 1.40|4.0   0 131|   0     0 |   0     0 | 24  157    0   17    0
Sep 09 18:46:02 ubuntu dstat.sh[79179]: 09-09 18:46:02| 46   8  45   0   0|4187M  134M  183M 3282M|  12k 7599 |   0   843k|   0  28.0 |2183  3159 |2.09 2.10 1.40|8.0   0 1.0|   0     0 |   0     0 | 24  157    0   16    0
Sep 09 18:46:03 ubuntu dstat.sh[79179]: 09-09 18:46:03| 41   6  44   8   0|4243M  182M  183M 3181M|  15k 8944 | 168k 6166k|7.00   589 |3141  2821 |2.09 2.10 1.40|7.0   0 2.0|   0     0 |   0     0 | 24  159    0   16    0
Sep 09 18:46:04 ubuntu dstat.sh[79179]: 09-09 18:46:04| 42  23  32   2   0|4170M  252M  183M 3184M| 134k  120k|1593k  228k|28.0  6.00 |5544    12k|2.09 2.10 1.40|8.0 1.0 455|   0     0 |   0     0 | 24  163    0   16    0
Sep 09 18:46:05 ubuntu dstat.sh[79179]: 09-09 18:46:05| 45  28  23   3   0|4224M  192M  183M 3190M|  16k 9697 |3781k 1020k|55.0  38.0 |4496  8848 |2.09 2.10 1.40|4.0   0 459|   0     0 |   0     0 | 24  163    0   16    0
Sep 09 18:46:06 ubuntu dstat.sh[79179]: 09-09 18:46:06| 46  22  30   1   0|4237M  176M  183M 3192M| 295k  289k| 692k 1176k|9.00  33.0 |6147    14k|2.09 2.10 1.40| 12   0 134|   0     0 |   0     0 | 24  181    0   17    0
Sep 09 18:46:07 ubuntu dstat.sh[79179]: 09-09 18:46:07| 80  18   1   0   0|4267M  142M  183M 3195M|  92k   86k| 124k  864k|10.0  26.0 |3124  5888 |2.09 2.10 1.40|5.0   0 152|   0     0 |   0     0 | 24  180    0   17    0
Sep 09 18:46:08 ubuntu dstat.sh[79179]: 09-09 18:46:08| 64  17   5  14   1|4371M  126M  183M 3113M|7208  1959 | 344k   14M|23.0   722 |4199  5010 |2.09 2.10 1.40|2.0 2.0  41|   0     0 |   0     0 | 24  180    0   16    0
Sep 09 18:46:09 ubuntu dstat.sh[79179]: 09-09 18:46:09| 70  17   7   6   0|4425M  141M  183M 3044M| 276k  270k| 839k 1010k|23.9  43.7 |4106  8335 |2.09 2.10 1.40|6.0   0  50|   0     0 |   0     0 | 24  195    0   17    0
Sep 09 18:46:10 ubuntu dstat.sh[79179]: 09-09 18:46:10| 75  20   3   1   0|4433M  149M  183M 3029M| 129k  124k| 897k 1790k|13.1  97.5 |6846    29k|2.09 2.10 1.40| 13   0  99|   0     0 |   0     0 | 24  197    0   20    0
Sep 09 18:46:11 ubuntu dstat.sh[79179]: 09-09 18:46:11| 52  22  24   1   0|4475M  133M  183M 3004M| 593k  587k|  36k 2625k|4.00   190 |7284    17k|2.24 2.13 1.42|3.0   0 440|   0     0 |   0     0 | 24  203    0   20    0
Sep 09 18:46:12 ubuntu dstat.sh[79179]: 09-09 18:46:12| 42  17  37   1   0|4467M  139M  183M 3004M| 303k  296k|  36k 1828k|1.00  99.0 |6955    13k|2.24 2.13 1.42|9.0   0 124|   0     0 |   0     0 | 24  204    0   20    0
Sep 09 18:46:13 ubuntu dstat.sh[79179]: 09-09 18:46:13| 52  25  21   1   0|4494M  126M  183M 2990M|9927  4447 | 372k 1199k|18.0  47.0 |3566  6896 |2.24 2.13 1.42|5.0   0 456|   0     0 |   0     0 | 24  204    0   20    0
Sep 09 18:46:14 ubuntu dstat.sh[79179]: 09-09 18:46:14| 58  22  19   2   0|4551M  148M  183M 2917M| 116k  108k|1057k 1633k|21.0  42.0 |5449    11k|2.24 2.13 1.42|6.0   0 202|   0     0 |   0     0 | 24  206    0   19    0
Sep 09 18:46:15 ubuntu dstat.sh[79179]: 09-09 18:46:15| 54  23  10  12   0|4559M  167M  183M 2890M| 194k  180k|1031k   21M|45.0  1022 |6345  9254 |2.24 2.13 1.42|6.0   0 332|   0     0 |   0     0 | 24  206    0   20    0
Sep 09 18:46:16 ubuntu dstat.sh[79179]: 09-09 18:46:16| 65  23  10   1   0|4633M  120M  183M 2865M|  68k   62k| 196k 2114k|10.0  63.1 |4923    12k|2.54 2.19 1.44|4.0   0 299|   0     0 |   0     0 | 24  208    0   22    0
Sep 09 18:46:17 ubuntu dstat.sh[79179]: 09-09 18:46:17| 53  20  16   9   0|4697M  140M  181M 2785M| 143k  137k| 220k 8017k|13.0   848 |7215    10k|2.54 2.19 1.44|9.0   0 203|   0     0 |   0     0 | 24  212    0   22    0
Sep 09 18:46:18 ubuntu dstat.sh[79179]: 09-09 18:46:18| 71  13  11   5   0|4736M  127M  181M 2762M| 216k  209k| 124k 1382k|8.01  73.1 |5369    11k|2.54 2.19 1.44|4.0   0  12|   0     0 |   0     0 | 24  220    0   24    0
Sep 09 18:46:19 ubuntu dstat.sh[79179]: 09-09 18:46:19| 67  11  22   0   0|4846M  139M  178M 2651M|  96k   89k| 240k  784k|1.00  26.0 |2602  3825 |2.54 2.19 1.44|6.0   0 1.0|   0     0 |   0     0 | 24  221    0   24    0
Sep 09 18:46:20 ubuntu dstat.sh[79179]: 09-09 18:46:20| 64   8  23   3   0|4841M  168M  178M 2629M| 497k  492k| 840k 1279k|47.0  74.0 |4724  8520 |2.54 2.19 1.44|4.0 1.0  17|   0     0 |   0     0 | 24  229    0   24    0
