-- Logs begin at Tue 2022-08-30 17:01:46 UTC, end at Tue 2022-08-30 20:51:34 UTC. --
Aug 30 20:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:38:57 ubuntu dstat.sh[84549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:38:57 ubuntu dstat.sh[84549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:45:35 ubuntu dstat.sh[84549]: 30-08 20:45:35| 25   2  54  19   0|2711M  121M  191M 4731M| 467k  461k|   0  8378k|   0   267 |5223  8958 |3.35 2.54 1.45|3.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 30 20:45:36 ubuntu dstat.sh[84549]: 30-08 20:45:36| 37  17  37   7   0|2821M  128M  189M 4618M| 342k  336k| 131k 7910k|2.98   655 |6006    12k|3.35 2.54 1.45|5.0   0  75|   0     0 |   0     0 | 21   64    0   41    0
Aug 30 20:45:37 ubuntu dstat.sh[84549]: 30-08 20:45:37| 19  22  56   1   0|2844M  127M  188M 4597M|  75k   67k|  24k 1507k|4.02  46.2 |3752  7845 |3.35 2.54 1.45|1.0   0 397|   0     0 |   0     0 | 21   69    0   41    0
Aug 30 20:45:38 ubuntu dstat.sh[84549]: 30-08 20:45:38| 15  19  65   0   0|2847M  137M  187M 4586M|  10k 4039 |   0   886k|   0  41.1 |3155  7303 |3.17 2.52 1.45|1.0   0 317|   0     0 |   0     0 | 21   69    0   41    0
Aug 30 20:45:39 ubuntu dstat.sh[84549]: 30-08 20:45:39| 20  12  62   5   0|2857M  125M  187M 4586M|6685  1905 | 320k 5999k|18.0   308 |3828  9613 |3.17 2.52 1.45|  0 1.0  54|   0     0 |   0     0 | 21   69    0   41    0
Aug 30 20:45:40 ubuntu dstat.sh[84549]: 30-08 20:45:40| 44  12  38   5   0|2946M  129M  187M 4497M|7550  3827 | 508k 6029k|35.0   567 |3299  3515 |3.17 2.52 1.45|2.0   0 121|   0     0 |   0     0 | 21   70    0   42    0
Aug 30 20:45:41 ubuntu dstat.sh[84549]: 30-08 20:45:41| 23   9  43  24   0|2967M  196M  186M 4410M|8599  1617 | 164k 8179B|25.0  2.00 |1722  2202 |3.17 2.52 1.45|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   42    0
Aug 30 20:45:42 ubuntu dstat.sh[84549]: 30-08 20:45:42| 36  10  54   1   0|2999M  163M  186M 4411M|  64k   58k|   0  1010k|   0  32.1 |2691  4623 |3.17 2.52 1.45|2.0   0  96|   0     0 |   0     0 | 21   73    0   43    0
Aug 30 20:45:43 ubuntu dstat.sh[84549]: 30-08 20:45:43|  9  19  70   0   0|2999M  163M  186M 4411M|5550  1643 |   0   875k|   0  50.0 |3299  5420 |2.99 2.49 1.44|1.0   0 345|   0     0 |   0     0 | 21   73    0   43    0
Aug 30 20:45:44 ubuntu dstat.sh[84549]: 30-08 20:45:44| 11  17  70   1   1|2999M  163M  186M 4411M|6734  1855 |   0   172k|   0  10.0 |3381  5613 |2.99 2.49 1.44|1.0   0 380|   0     0 |   0     0 | 21   73    0   43    0
Aug 30 20:45:45 ubuntu dstat.sh[84549]: 30-08 20:45:45| 15  13  71   0   0|3024M  138M  186M 4411M|8368  1620 |  52k    0 |1.00     0 |2560  4183 |2.99 2.49 1.44|1.0   0 206|   0     0 |   0     0 | 21   73    0   43    0
Aug 30 20:45:46 ubuntu dstat.sh[84549]: 30-08 20:45:46| 23   4  66   5   0|3046M  130M  186M 4399M|  56k   51k|4093B 1835k|1.00   195 |2118  2817 |2.99 2.49 1.44|1.0 2.0 3.0|   0     0 |   0     0 | 21   80    0   42    0
Aug 30 20:45:47 ubuntu dstat.sh[84549]: 30-08 20:45:47| 33   4  59   2   0|3009M  181M  186M 4385M| 414k  408k|4095B 3123k|1.00   390 |3741  5638 |2.99 2.49 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   83    0   44    0
Aug 30 20:45:48 ubuntu dstat.sh[84549]: 30-08 20:45:48| 20   7  72   1   0|3050M  141M  186M 4385M|6287  1621 |   0   372k|   0  4.00 |1619  2473 |2.83 2.47 1.44|1.0   0  64|   0     0 |   0     0 | 21   83    0   42    0
Aug 30 20:45:49 ubuntu dstat.sh[84549]: 30-08 20:45:49| 25   3  72   0   0|3072M  118M  186M 4385M| 235k  230k|   0   232k|   0  3.00 |2501  4224 |2.83 2.47 1.44|1.0   0   0|   0     0 |   0     0 | 21   85    0   42    0
Aug 30 20:45:50 ubuntu dstat.sh[84549]: 30-08 20:45:50| 28   4  63   5   0|3099M  128M  185M 4349M| 283k  278k|   0  2729k|   0   368 |4205  6646 |2.83 2.47 1.44|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   39    0
Aug 30 20:45:51 ubuntu dstat.sh[84549]: 30-08 20:45:51| 22   7  69   1   0|3065M  166M  185M 4346M|  59k   41k|   0  2324k|   0   262 |2999  4260 |2.83 2.47 1.44|1.0   0 113|   0     0 |   0     0 | 21   88    0   40    0
Aug 30 20:45:52 ubuntu dstat.sh[84549]: 30-08 20:45:52| 23   4  71   1   0|3101M  130M  185M 4346M|  21k   12k|   0  1088k|   0  54.0 |1663  2401 |2.83 2.47 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   40    0
Aug 30 20:45:53 ubuntu dstat.sh[84549]: 30-08 20:45:53| 25   4  70   0   0|3119M  136M  185M 4322M| 325k  319k|   0  1801k|   0   103 |3305  5784 |2.68 2.44 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
Aug 30 20:45:54 ubuntu dstat.sh[84549]: 30-08 20:45:54| 24   4  70   2   0|3143M  126M  185M 4308M| 430k  420k|   0  2619k|   0   381 |3086  4742 |2.68 2.44 1.44|1.0   0 3.0|   0     0 |   0     0 | 21  102    0   40    0
Aug 30 20:45:55 ubuntu dstat.sh[84549]: 30-08 20:45:55| 23   7  69   2   0|3111M  163M  185M 4303M|  60k   55k|   0   836k|   0  64.0 |2542  4063 |2.68 2.44 1.44|1.0   0  94|   0     0 |   0     0 | 21  100    0   41    0
Aug 30 20:45:56 ubuntu dstat.sh[84549]: 30-08 20:45:56| 23   3  72   0   0|3144M  131M  185M 4303M|  69k   65k|   0   832k|   0  32.0 |1732  2716 |2.68 2.44 1.44|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Aug 30 20:45:57 ubuntu dstat.sh[84549]: 30-08 20:45:57| 24   5  70   0   0|3097M  177M  185M 4303M| 179k  173k|   0   696k|   0  44.0 |2702  4512 |2.68 2.44 1.44|1.0   0  56|   0     0 |   0     0 | 21  100    0   42    0
Aug 30 20:45:58 ubuntu dstat.sh[84549]: 30-08 20:45:58| 23   3  73   0   0|3139M  135M  185M 4303M|7322  1663 |   0   456k|   0  10.0 |1516  2236 |2.55 2.42 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   42    0
Aug 30 20:45:59 ubuntu dstat.sh[84549]: 30-08 20:45:59| 25   3  71   0   0|3144M  131M  185M 4303M| 240k  233k|   0   252k|   0  6.00 |2598  4427 |2.55 2.42 1.44|1.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
Aug 30 20:46:00 ubuntu dstat.sh[84549]: 30-08 20:46:00| 21   6  72   0   0|3118M  156M  185M 4303M|7992  1618 |   0     0 |   0     0 |1733  2642 |2.55 2.42 1.44|1.0   0  53|   0     0 |   0     0 | 21  100    0   43    0
Aug 30 20:46:01 ubuntu dstat.sh[84549]: 30-08 20:46:01| 24   3  71   0   0|3145M  129M  185M 4303M|  90k   84k|   0   932k|   0  52.0 |2288  3511 |2.55 2.42 1.44|2.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
Aug 30 20:46:02 ubuntu dstat.sh[84549]: 30-08 20:46:02| 23   7  69   1   0|3095M  179M  185M 4303M| 288k  273k|   0  1021k|   0  85.1 |3368  5727 |2.55 2.42 1.44|1.0   0  83|   0     0 |   0     0 | 21  100    0   44    0
Aug 30 20:46:03 ubuntu dstat.sh[84549]: 30-08 20:46:03| 23   3  72   0   0|3138M  136M  185M 4303M|8649  1618 |   0   835k|   0  36.0 |1565  2300 |2.43 2.40 1.43|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   43    0
Aug 30 20:46:04 ubuntu dstat.sh[84549]: 30-08 20:46:04| 26   3  71   0   0|3151M  123M  185M 4304M| 237k  232k|   0   332k|   0  12.0 |2528  4332 |2.43 2.40 1.43|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Aug 30 20:46:05 ubuntu dstat.sh[84549]: 30-08 20:46:05| 22   6  72   0   1|3130M  144M  185M 4304M|7822  1621 |   0     0 |   0     0 |1732  2509 |2.43 2.40 1.43|1.0 1.0  59|   0     0 |   0     0 | 21  100    0   44    0
Aug 30 20:46:06 ubuntu dstat.sh[84549]: 30-08 20:46:06| 23   4  69   4   0|3150M  124M  185M 4304M| 142k  136k|   0   609k|   0  7.01 |1954  3417 |2.43 2.40 1.43|1.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Aug 30 20:46:07 ubuntu dstat.sh[84549]: 30-08 20:46:07| 28   3  63   4   0|3156M  118M  185M 4304M| 401k  395k|   0  2234k|   0   281 |4631  8448 |2.43 2.40 1.43|2.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
Aug 30 20:46:08 ubuntu dstat.sh[84549]: 30-08 20:46:08| 21   6  72   0   0|3131M  143M  185M 4304M|  11k 1621 |   0   957k|   0  53.0 |1899  2719 |2.31 2.37 1.43|1.0   0  54|   0     0 |   0     0 | 21  100    0   45    0
Aug 30 20:46:09 ubuntu dstat.sh[84549]: 30-08 20:46:09| 23   4  72   0   0|3156M  118M  185M 4304M| 125k  119k|   0  1340k|   0  55.0 |2119  3356 |2.31 2.37 1.43|1.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Aug 30 20:46:10 ubuntu dstat.sh[84549]: 30-08 20:46:10| 27   3  66   2   0|3158M  127M  185M 4293M| 516k  511k|   0  4695k|   0   322 |4003  6653 |2.31 2.37 1.43|1.0   0   0|   0     0 |   0     0 | 21  102    0   46    0
Aug 30 20:46:11 ubuntu dstat.sh[84549]: 30-08 20:46:11| 44   8  43   4   0|3110M  246M  185M 4223M| 643k  638k| 192k 4590k|8.01   495 |4555  6613 |2.31 2.37 1.43|2.0   0  55|   0     0 |   0     0 | 21  100    0   46    0
Aug 30 20:46:12 ubuntu dstat.sh[84549]: 30-08 20:46:12| 22   4  72   0   0|3160M  196M  185M 4224M|7243  1564 |  16k  640k|3.00  31.0 |1709  2538 |2.31 2.37 1.43|1.0   0  18|   0     0 |   0     0 | 21  100    0   46    0
Aug 30 20:46:13 ubuntu dstat.sh[84549]: 30-08 20:46:13| 24   3  69   1   0|3170M  186M  185M 4224M| 311k  307k|   0   942k|   0  62.9 |2651  5465 |2.21 2.35 1.43|1.0   0   0|   0     0 |   0     0 | 21  102    0   46    0
Aug 30 20:46:14 ubuntu dstat.sh[84549]: 30-08 20:46:14| 18   7  70   4   0|3132M  222M  185M 4225M| 100k   96k|1192k  824k|16.0  79.0 |2794  4712 |2.21 2.35 1.43|2.0   0 148|   0     0 |   0     0 | 21  100    0   47    0
Aug 30 20:46:15 ubuntu dstat.sh[84549]: 30-08 20:46:15| 25   3  72   1   1|3169M  186M  185M 4225M|  62k   47k|   0   884k|   0  34.0 |1631  2664 |2.21 2.35 1.43|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   47    0
Aug 30 20:46:16 ubuntu dstat.sh[84549]: 30-08 20:46:16| 26   3  70   1   0|3183M  172M  185M 4225M| 479k  472k|   0  1972k|   0   116 |2666  5086 |2.21 2.35 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 21  104    0   48    0
Aug 30 20:46:17 ubuntu dstat.sh[84549]: 30-08 20:46:17| 26   2  68   1   0|3188M  166M  185M 4225M| 647k  640k|   0  1241k|   0   154 |3535  5934 |2.21 2.35 1.43|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   48    0
Aug 30 20:46:18 ubuntu dstat.sh[84549]: 30-08 20:46:18| 39   7  50   3   0|3135M  219M  185M 4225M| 704k  697k| 136k 1386k|7.01   121 |3821  6380 |2.19 2.34 1.43|1.0 1.0 143|   0     0 |   0     0 | 21  104    0   49    0
Aug 30 20:46:19 ubuntu dstat.sh[84549]: 30-08 20:46:19| 35   8  56   0   0|3170M  183M  185M 4226M| 302k  297k|  92k 1300k|4.00   111 |3404  5754 |2.19 2.34 1.43|1.0   0 148|   0     0 |   0     0 | 21  104    0   49    0
Aug 30 20:46:20 ubuntu dstat.sh[84549]: 30-08 20:46:20| 23   4  71   0   0|3198M  156M  185M 4226M|  87k   81k|   0  1119k|   0  54.0 |1893  3250 |2.19 2.34 1.43|2.0   0   0|   0     0 |   0     0 | 21  104    0   49    0
Aug 30 20:46:21 ubuntu dstat.sh[84549]: 30-08 20:46:21| 18  11  69   0   0|3138M  215M  185M 4226M| 170k  165k|   0  4125k|   0   196 |3328  6509 |2.19 2.34 1.43|2.0   0 192|   0     0 |   0     0 | 21  104    0   50    0
Aug 30 20:46:22 ubuntu dstat.sh[84549]: 30-08 20:46:22| 11  19  68   1   0|3138M  215M  185M 4226M|7699  1663 |   0   292k|   0  22.0 |3328  5549 |2.19 2.34 1.43|2.0   0 376|   0     0 |   0     0 | 21  104    0   50    0
Aug 30 20:46:23 ubuntu dstat.sh[84549]: 30-08 20:46:23| 23  16  61   0   0|3140M  211M  185M 4226M|9123  1513 |4100B  472k|1.00  11.0 |5052  9913 |2.09 2.32 1.43|4.0   0 106|   0     0 |   0     0 | 21  104    0   41    0
Aug 30 20:46:24 ubuntu dstat.sh[84549]: 30-08 20:46:24| 32  23  44   0   0|3203M  148M  185M 4226M|8653  1788 |   0    12k|   0  3.00 |3277  5899 |2.09 2.32 1.43|4.0   0 408|   0     0 |   0     0 | 21  104    0   41    0
Aug 30 20:46:25 ubuntu dstat.sh[84549]: 30-08 20:46:25| 34  23  42   0   1|3240M  146M  185M 4194M|7341  1733 |  36k   36k|4.00  9.01 |3971  7127 |2.09 2.32 1.43|4.0   0 325|   0     0 |   0     0 | 21  104    0   37    0
Aug 30 20:46:26 ubuntu dstat.sh[84549]: 30-08 20:46:26| 52  20  28   0   0|3347M  130M  185M 4105M| 152k  144k| 136k 1425k|6.00  35.0 |6963    15k|2.09 2.32 1.43|6.0   0 165|   0     0 |   0     0 | 23  116    0   37    0
Aug 30 20:46:27 ubuntu dstat.sh[84549]: 30-08 20:46:27| 51  21  20   7   0|3421M  137M  185M 4025M|9508  1620 |  44k 8820k|5.00   755 |4827  7835 |2.09 2.32 1.43|4.0   0 499|   0     0 |   0     0 | 23  116    0   37    0
Aug 30 20:46:28 ubuntu dstat.sh[84549]: 30-08 20:46:28| 61  21  17   0   0|3499M  130M  185M 3953M|8355  1617 |   0   679k|   0  21.0 |3691  9177 |2.17 2.33 1.44|3.0   0 238|   0     0 |   0     0 | 23  116    0   37    0
Aug 30 20:46:29 ubuntu dstat.sh[84549]: 30-08 20:46:29| 56  23  16   3   0|3565M  130M  185M 3890M|  64k   58k|1190k 7676k|76.1   699 |8587    15k|2.17 2.33 1.44|3.0   0 477|   0     0 |   0     0 | 23  132    0   32    0
Aug 30 20:46:30 ubuntu dstat.sh[84549]: 30-08 20:46:30| 35  22  41   1   0|3623M  137M  185M 3826M|7793  2261 | 212k 1555k|7.00   140 |3780  5941 |2.17 2.33 1.44|1.0 1.0 433|   0     0 |   0     0 | 23  132    0   32    0
Aug 30 20:46:31 ubuntu dstat.sh[84549]: 30-08 20:46:31| 38  14  39   9   0|3655M  124M  185M 3807M|  17k   12k|1081k  857k|22.0  36.0 |3132  7304 |2.17 2.33 1.44|3.0 1.0 177|   0     0 |   0     0 | 23  132    0   31    0
Aug 30 20:46:32 ubuntu dstat.sh[84549]: 30-08 20:46:32| 29  23  45   2   0|3684M  125M  185M 3777M|  19k 2266 | 248k  640k|18.0  14.0 |4821    12k|2.17 2.33 1.44|2.0   0 298|   0     0 |   0     0 | 24  132    0   32    0
Aug 30 20:46:33 ubuntu dstat.sh[84549]: 30-08 20:46:33| 29  21  44   5   0|3719M  131M  185M 3738M|9463  1599 |  28k 2783k|6.91   398 |3744  5652 |2.15 2.33 1.44|5.0   0 374|   0     0 |   0     0 | 24  132    0   32    0
Aug 30 20:46:34 ubuntu dstat.sh[84549]: 30-08 20:46:34| 44  20  34   1   0|3769M  132M  185M 3689M|9305  1478 | 410k    0 |28.4     0 |4904  8000 |2.15 2.33 1.44|3.0   0 157|   0     0 |   0     0 | 24  132    0   32    0
Aug 30 20:46:35 ubuntu dstat.sh[84549]: 30-08 20:46:35| 49  25  22   2   0|3869M  129M  185M 3593M| 150k  141k| 348k 1232k|23.0  29.0 |5348    12k|2.15 2.33 1.44|2.0   0 560|   0     0 |   0     0 | 24  144    0   32    0
Aug 30 20:46:36 ubuntu dstat.sh[84549]: 30-08 20:46:36| 31  22  42   2   0|3914M  130M  185M 3548M|  31k   15k|  32k 6508k|3.00   621 |5484  7903 |2.15 2.33 1.44|2.0   0 528|   0     0 |   0     0 | 24  150    0   32    0
Aug 30 20:46:37 ubuntu dstat.sh[84549]: 30-08 20:46:37| 40  23  36   0   0|3961M  150M  185M 3484M| 135k  124k|   0  1490k|   0   104 |7003    14k|2.15 2.33 1.44|3.0   0 333|   0     0 |   0     0 | 24  158    0   32    0
Aug 30 20:46:38 ubuntu dstat.sh[84549]: 30-08 20:46:38| 28  16  52   2   0|4001M  127M  185M 3466M|  15k 3677 | 132k  512k|7.00  17.0 |4587  8577 |3.18 2.54 1.52|2.0   0 165|   0     0 |   0     0 | 24  158    0   18    0
Aug 30 20:46:39 ubuntu dstat.sh[84549]: 30-08 20:46:39| 43   7  45   4   0|4085M  131M  185M 3382M|  11k 1707 |1218k  547k|81.9  11.0 |2373  3182 |3.18 2.54 1.52|2.0   0 2.0|   0     0 |   0     0 | 24  158    0   18    0
Aug 30 20:46:40 ubuntu dstat.sh[84549]: 30-08 20:46:40| 46   8  41   3   0|4172M  141M  185M 3289M|  20k   12k|  24k 6569k|3.00   712 |3619  3092 |3.18 2.54 1.52|4.0   0   0|   0     0 |   0     0 | 24  158    0   18    0
Aug 30 20:46:41 ubuntu dstat.sh[84549]: 30-08 20:46:41| 46  12  35   7   0|4098M  316M  185M 3190M|  38k   31k| 341k  842k|13.0  72.2 |2911  4152 |3.18 2.54 1.52|3.0   0  65|   0     0 |   0     0 | 24  162    0   18    0
Aug 30 20:46:42 ubuntu dstat.sh[84549]: 30-08 20:46:42| 46  25  23   4   0|4151M  255M  185M 3197M| 119k  110k|5280k  872k|93.0  33.0 |5814    15k|3.18 2.54 1.52|3.0   0 578|   0     0 |   0     0 | 24  164    0   19    0
Aug 30 20:46:43 ubuntu dstat.sh[84549]: 30-08 20:46:43| 50  25  23   0   0|4167M  234M  185M 3200M| 110k   95k| 518k  889k|5.98  24.9 |5692    13k|4.53 2.83 1.61|4.0   0 330|   0     0 |   0     0 | 24  175    0   19    0
Aug 30 20:46:44 ubuntu dstat.sh[84549]: 30-08 20:46:44| 66  20  12   0   0|4192M  207M  185M 3203M| 270k  262k|  84k 1628k|2.00  42.1 |5266    13k|4.53 2.83 1.61|5.0   0 212|   0     0 |   0     0 | 24  175    0   19    0
Aug 30 20:46:45 ubuntu dstat.sh[84549]: 30-08 20:46:45| 78  18   2   2   0|4328M  137M  185M 3142M|  19k   14k| 320k  929k|13.0  20.0 |2622  4640 |4.53 2.83 1.61|4.0   0  41|   0     0 |   0     0 | 24  181    0   19    0
Aug 30 20:46:46 ubuntu dstat.sh[84549]: 30-08 20:46:46| 69  17   6   9   1|4392M  139M  185M 3077M| 267k  262k| 604k   16M|25.0   778 |5317  8369 |4.53 2.83 1.61|8.0   0  45|   0     0 |   0     0 | 24  186    0   19    1
Aug 30 20:46:47 ubuntu dstat.sh[84549]: 30-08 20:46:47| 71  18   8   2   0|4406M  151M  185M 3052M| 104k   96k| 152k 2012k|23.0   113 |5362    15k|4.53 2.83 1.61|3.0   0 175|   0     0 |   0     0 | 24  196    0   26    0
Aug 30 20:46:48 ubuntu dstat.sh[84549]: 30-08 20:46:48| 48  23  20   7   0|4443M  131M  185M 3035M| 317k  311k| 739k 1535k|16.0  66.0 |9990    29k|4.49 2.85 1.63|5.0   0 400|   0     0 |   0     0 | 24  198    0   24    0
Aug 30 20:46:49 ubuntu dstat.sh[84549]: 30-08 20:46:49| 61  18  20   1   0|4445M  127M  185M 3035M| 487k  480k|4097B 1532k|1.00  85.0 |6839    15k|4.49 2.85 1.63|3.0   0  95|   0     0 |   0     0 | 24  201    0   25    0
Aug 30 20:46:50 ubuntu dstat.sh[84549]: 30-08 20:46:50| 50  23  20   4   0|4474M  129M  185M 3007M|  51k   45k|  92k   20M|7.00  1042 |6598  9053 |4.49 2.85 1.63|3.0   0 431|   0     0 |   0     0 | 24  201    0   25    0
Aug 30 20:46:51 ubuntu dstat.sh[84549]: 30-08 20:46:51| 51  23  19   5   0|4524M  135M  185M 2954M| 217k  211k|1052k 3764k|30.0   502 |5897    13k|4.49 2.85 1.63|4.0 3.0 242|   0     0 |   0     0 | 24  203    0   25    0
Aug 30 20:46:52 ubuntu dstat.sh[84549]: 30-08 20:46:52| 61  21  10   6   0|4559M  128M  185M 2927M|  78k   72k| 725k 4028k|23.0   421 |5228  8184 |4.49 2.85 1.63|4.0   0 353|   0     0 |   0     0 | 24  201    0   24    0
Aug 30 20:46:53 ubuntu dstat.sh[84549]: 30-08 20:46:53| 66  22  10   1   0|4628M  145M  184M 2845M| 147k  142k| 204k 1439k|7.99  48.0 |6154    12k|4.53 2.88 1.65|3.0   0 281|   0     0 |   0     0 | 24  205    0   26    0
Aug 30 20:46:54 ubuntu dstat.sh[84549]: 30-08 20:46:54| 66  20  11   2   0|4663M  137M  184M 2820M| 224k  217k| 116k 7215k|6.01   701 |6000  9565 |4.53 2.88 1.65|3.0 1.0 212|   0     0 |   0     0 | 24  205    0   29    0
Aug 30 20:46:55 ubuntu dstat.sh[84549]: 30-08 20:46:55| 65  12  11  10   0|4778M  140M  181M 2711M|  66k   58k| 120k 4493k|7.98   359 |5060  8465 |4.53 2.88 1.65|  0 7.0 5.0|   0     0 |   0     0 | 24  215    0   29    0
Aug 30 20:46:56 ubuntu dstat.sh[84549]: 30-08 20:46:56| 64   9  24   3   0|4836M  133M  180M 2664M| 405k  399k| 532k 1545k|38.0  65.0 |4294  7307 |4.53 2.88 1.65|3.0   0 1.0|   0     0 |   0     0 | 24  219    0   28    0
Aug 30 20:46:57 ubuntu dstat.sh[84549]: 30-08 20:46:57| 65  11  21   4   0|4847M  145M  180M 2642M| 253k  247k|1089k 1685k|24.0  68.0 |3766  6732 |4.53 2.88 1.65|6.0   0  19|   0     0 |   0     0 | 24  226    0   32    0
Aug 30 20:46:58 ubuntu dstat.sh[84549]: 30-08 20:46:58| 59  14  22   4   0|4846M  196M  179M 2595M| 307k  303k| 460k 7928k|17.0   759 |6016    10k|4.41 2.88 1.65|2.0 1.0 127|   0     0 |   0     0 | 24  229    0   32    0
Aug 30 20:46:59 ubuntu dstat.sh[84549]: 30-08 20:46:59| 49  24  23   3   0|4823M  218M  179M 2596M|  14k 8072 | 520k 1407k|29.0  40.0 |3789  6890 |4.41 2.88 1.65|2.0   0 465|   0     0 |   0     0 | 24  231    0   32    0
Aug 30 20:47:00 ubuntu dstat.sh[84549]: 30-08 20:47:00| 59  20  19   1   0|4835M  204M  179M 2597M| 223k  218k| 388k 2081k|21.0  76.9 |5549    12k|4.41 2.88 1.65|2.0   0 221|   0     0 |   0     0 | 24  237    0   31    0
Aug 30 20:47:01 ubuntu dstat.sh[84549]: 30-08 20:47:01| 76  18   5   1   0|4878M  160M  179M 2597M| 103k   95k| 112k 1975k|13.0  72.1 |4364  7538 |4.41 2.88 1.65|4.0 1.0 165|   0     0 |   0     0 | 25  235    0   32    0
Aug 30 20:47:02 ubuntu dstat.sh[84549]: 30-08 20:47:02| 62  20   3  14   0|4979M  135M  179M 2527M|  93k   78k|  11M 5235k| 161   615 |6711  6366 |4.41 2.88 1.65|6.0   0  38|   0     0 |   0     0 | 25  239    0   32    0
Aug 30 20:47:03 ubuntu dstat.sh[84549]: 30-08 20:47:03| 48  14  11  25   0|4939M  201M  179M 2502M| 215k  208k|5408k 1700k| 191  91.3 |6449    11k|4.45 2.92 1.67|4.0   0 114|   0     0 |   0     0 | 25  240    0   33    0
Aug 30 20:47:04 ubuntu dstat.sh[84549]: 30-08 20:47:04| 73  11   3  13   0|5052M  136M  178M 2456M|9664  1620 | 908k 1072k|36.0  36.0 |2773  3534 |4.45 2.92 1.67|5.0   0 7.0|   0     0 |   0     0 | 25  240    0   33    0
Aug 30 20:47:05 ubuntu dstat.sh[84549]: 30-08 20:47:05| 69  13  16   1   0|5026M  184M  177M 2437M| 302k  296k| 692k 1716k|50.0  93.0 |5241    14k|4.45 2.92 1.67|3.0   0 207|   0     0 |   0     0 | 25  241    1   35    0
Aug 30 20:47:06 ubuntu dstat.sh[84549]: 30-08 20:47:06| 46   6  46   0   0|5071M  139M  177M 2437M|  13k 3044 | 356k  672k|8.00  13.0 |2171  2875 |4.45 2.92 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  242    0   34    0
Aug 30 20:47:07 ubuntu dstat.sh[84549]: 30-08 20:47:07| 45   7  47   1   0|5050M  159M  177M 2437M| 288k  281k| 512k 1403k|4.00  78.9 |3625  6936 |4.45 2.92 1.67|3.0   0 8.0|   0     0 |   0     0 | 25  245    0   35    0
Aug 30 20:47:08 ubuntu dstat.sh[84549]: 30-08 20:47:08| 45   7  47   0   0|5036M  173M  177M 2437M|  15k 4004 | 260k  656k|3.00  24.0 |2296  3184 |4.26 2.90 1.67|3.0   0  11|   0     0 |   0     0 | 25  244    1   34    1
Aug 30 20:47:09 ubuntu dstat.sh[84549]: 30-08 20:47:09| 44   9  46   0   0|5042M  168M  177M 2437M| 252k  244k| 256k  954k|2.00  25.0 |3271  5388 |4.26 2.90 1.67|5.0   0 5.0|   0     0 |   0     0 | 25  246    0   34    0
Aug 30 20:47:10 ubuntu dstat.sh[84549]: 30-08 20:47:10| 30   6  63   1   0|4988M  222M  177M 2437M| 103k   38k| 256k  961k|2.00  52.0 |2731  4267 |4.26 2.90 1.67|2.0   0  41|   0     0 |   0     0 | 25  244    0   35    0
Aug 30 20:47:11 ubuntu dstat.sh[84549]: 30-08 20:47:11| 26   7  66   0   0|4995M  214M  177M 2438M| 507k   26k| 256k  855k|2.00  27.0 |2781  3449 |4.26 2.90 1.67|5.0   0 5.0|   0     0 |   0     0 | 25  244    0   35    0
Aug 30 20:47:12 ubuntu dstat.sh[84549]: 30-08 20:47:12| 25   4  71   0   0|4998M  210M  177M 2439M|1002k   36k| 256k  708k|2.00  43.0 |3201  3667 |4.26 2.90 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  244    0   34    0
Aug 30 20:47:13 ubuntu dstat.sh[84549]: 30-08 20:47:13| 23   5  72   0   0|5004M  203M  177M 2439M| 772k   18k| 256k  304k|2.00  14.0 |2529  2993 |4.00 2.87 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  244    0   34    0
Aug 30 20:47:14 ubuntu dstat.sh[84549]: 30-08 20:47:14| 24   6  70   0   0|5014M  192M  177M 2440M| 993k   38k| 256k  563k|2.00  15.0 |2738  3313 |4.00 2.87 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  246    0   33    0
