-- Logs begin at Thu 2022-09-01 12:48:47 UTC, end at Thu 2022-09-01 14:15:10 UTC. --
Sep 01 14:02:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 14:02:04 ubuntu dstat.sh[80363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 14:02:04 ubuntu dstat.sh[80363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 14:08:42 ubuntu dstat.sh[80363]: 01-09 14:08:42| 18  16  53  13   0|2299M  218M  195M 5034M|7550  1618 | 743k    0 |40.0     0 |5234  8854 |2.24 2.06 1.18|1.0   0  70|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:43 ubuntu dstat.sh[80363]: 01-09 14:08:43|  3   3  85   8   0|2311M  204M  195M 5036M|9951  1621 |1309k 3725k|36.0   171 |2056  3563 |2.24 2.06 1.18|  0   0  34|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:44 ubuntu dstat.sh[80363]: 01-09 14:08:44|  2   1  90   6   0|2312M  203M  195M 5037M|  12k 1621 |1261k 4099B|45.0  1.00 |1302  1967 |2.24 2.06 1.18|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:45 ubuntu dstat.sh[80363]: 01-09 14:08:45|  1   1  97   0   0|2312M  202M  195M 5037M|7345  1618 |   0     0 |   0     0 |1225  1976 |2.24 2.06 1.18|2.0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:46 ubuntu dstat.sh[80363]: 01-09 14:08:46|  1   1  96   0   0|2301M  213M  195M 5037M|8683  1620 |   0    12k|   0  3.00 |1296  2033 |2.06 2.03 1.18|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:47 ubuntu dstat.sh[80363]: 01-09 14:08:47| 24  19  55   2   0|2294M  219M  195M 5037M|9003  1515 |  16k 8206B|1.00  2.00 |4734  8396 |2.06 2.03 1.18|6.0 1.0 198|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 14:08:48 ubuntu dstat.sh[80363]: 01-09 14:08:48| 23  22  52   1   0|2323M  191M  195M 5037M|7103  1722 | 244k 4090B|9.99  1.00 |5848    11k|2.06 2.03 1.18|1.0   0 313|   0     0 |   0     0 | 18   30    0    8    0
Sep 01 14:08:49 ubuntu dstat.sh[80363]: 01-09 14:08:49| 20  18  54   7   0|2341M  171M  196M 5039M|8107  1861 |1013k  385k|37.1  5.01 |5110  9481 |2.06 2.03 1.18|3.0   0 219|   0     0 |   0     0 | 18   30    0    8    0
Sep 01 14:08:50 ubuntu dstat.sh[80363]: 01-09 14:08:50| 15  14  69   0   0|2364M  148M  196M 5039M|8531  1715 |8167B  522k|1.99  9.97 |4467  7504 |2.06 2.03 1.18|  0   0 172|   0     0 |   0     0 | 18   30    0    8    0
Sep 01 14:08:51 ubuntu dstat.sh[80363]: 01-09 14:08:51| 11  13  74   0   0|2342M  169M  196M 5039M|  10k 3463 |  68k 4101B|1.00  1.00 |3147  6246 |1.89 1.99 1.17|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Sep 01 14:08:52 ubuntu dstat.sh[80363]: 01-09 14:08:52| 23  19  57   0   0|2379M  133M  196M 5039M|  31k   26k|   0     0 |   0     0 |3644    10k|1.89 1.99 1.17|6.0   0 292|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 14:08:53 ubuntu dstat.sh[80363]: 01-09 14:08:53| 14  20  64   0   0|2364M  147M  196M 5039M|  17k 3096 |   0    28k|   0  7.00 |3315  7815 |1.89 1.99 1.17|1.0   0 370|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 14:08:54 ubuntu dstat.sh[80363]: 01-09 14:08:54| 22  18  59   0   0|2350M  162M  196M 5039M|6534  1621 |   0  4097B|   0  1.00 |4984  9167 |1.89 1.99 1.17| 13   0 125|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 14:08:55 ubuntu dstat.sh[80363]: 01-09 14:08:55| 33  22  40   4   0|2388M  131M  196M 5031M|6192  1620 | 552k   44M|32.0   496 |5413  7257 |1.89 1.99 1.17|1.0 1.0 295|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 14:08:56 ubuntu dstat.sh[80363]: 01-09 14:08:56| 37  14  39   9   0|2439M  118M  195M 4996M|7530  1618 |1250k  695k|38.9  6.99 |3914  6750 |1.90 1.99 1.18|1.0 1.0  95|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 14:08:57 ubuntu dstat.sh[80363]: 01-09 14:08:57| 35  16  42   7   0|2410M  161M  194M 4983M|6958  1513 | 752k 1337k|36.0   229 |4914  9171 |1.90 1.99 1.18|3.0   0 163|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 14:08:58 ubuntu dstat.sh[80363]: 01-09 14:08:58| 35  22  34  10   0|2474M  173M  191M 4912M| 135k  130k|1514k 2988k|51.1   327 |6564    14k|1.90 1.99 1.18|1.0   0 160|   0     0 |   0     0 | 20   40    0   14    0
Sep 01 14:08:59 ubuntu dstat.sh[80363]: 01-09 14:08:59| 30  18  43   7   0|2520M  141M  192M 4898M|8274  2486 | 840k    0 |74.0     0 |4792  8150 |1.90 1.99 1.18|2.0   0 195|   0     0 |   0     0 | 20   38    0   14    2
Sep 01 14:09:00 ubuntu dstat.sh[80363]: 01-09 14:09:00| 40  27  24   7   0|2576M  148M  191M 4837M|  31k   27k| 584k 2273k|31.0   364 |6625    12k|1.90 1.99 1.18|6.0   0 197|   0     0 |   0     0 | 18   32    0   18    2
Sep 01 14:09:01 ubuntu dstat.sh[80363]: 01-09 14:09:01| 45  20  34   2   0|2572M  150M  191M 4837M|  79k   75k| 312k  935k|23.0  3.00 |4725  9195 |1.91 1.99 1.18|4.0   0 246|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 14:09:02 ubuntu dstat.sh[80363]: 01-09 14:09:02| 20  12  66   0   0|2555M  167M  191M 4837M|6165  1566 |   0     0 |   0     0 |3835  8301 |1.91 1.99 1.18|1.0   0  72|   0     0 |   0     0 | 20   40    0   18    2
Sep 01 14:09:03 ubuntu dstat.sh[80363]: 01-09 14:09:03| 29  19  46   5   0|2375M  347M  192M 4838M|6568  2351 | 428k  240k|42.0  3.00 |2838  4548 |1.91 1.99 1.18|2.0   0 292|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 14:09:04 ubuntu dstat.sh[80363]: 01-09 14:09:04| 32  21  45   0   0|2427M  294M  192M 4838M|6750  1621 |   0    12k|   0  3.00 |3119  4937 |1.91 1.99 1.18|3.0   0 384|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 14:09:05 ubuntu dstat.sh[80363]: 01-09 14:09:05| 42  18  40   0   0|2458M  263M  192M 4838M|7134  1618 |   0    16k|   0  3.99 |4231  7651 |1.91 1.99 1.18|3.0   0 200|   0     0 |   0     0 | 20   32    0   23    0
Sep 01 14:09:06 ubuntu dstat.sh[80363]: 01-09 14:09:06| 46  22  30   1   0|2556M  164M  192M 4839M| 135k  130k|  40k  718k|5.01  4.01 |3790  7101 |2.00 2.01 1.19|2.0   0 220|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 14:09:07 ubuntu dstat.sh[80363]: 01-09 14:09:07| 45   8  45   1   0|2675M  120M  191M 4767M|  16k 1818 |   0  5055k|   0   491 |2890  2551 |2.00 2.01 1.19|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 14:09:08 ubuntu dstat.sh[80363]: 01-09 14:09:08| 40   7  52   0   0|2669M  139M  190M 4755M|7926  1763 |   0     0 |   0     0 |2991  4798 |2.00 2.01 1.19|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 14:09:09 ubuntu dstat.sh[80363]: 01-09 14:09:09| 23   4  71   1   0|2692M  138M  190M 4733M|7199  1858 |  32k    0 |8.01     0 |1563  2293 |2.00 2.01 1.19|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 01 14:09:10 ubuntu dstat.sh[80363]: 01-09 14:09:10| 16   3  63  16   0|2707M  122M  190M 4733M|  98k   92k| 344k 4151k|54.0   227 |3753  6510 |2.00 2.01 1.19|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Sep 01 14:09:11 ubuntu dstat.sh[80363]: 01-09 14:09:11| 12   4  56  27   0|2708M  120M  190M 4735M| 174k  168k|8195B 4069k|2.00   336 |4326  7738 |2.08 2.03 1.20|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 01 14:09:12 ubuntu dstat.sh[80363]: 01-09 14:09:12| 22   3  50  23   0|2709M  127M  190M 4728M| 370k  363k|   0    20M|   0   800 |5927  9596 |2.08 2.03 1.20|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 01 14:09:13 ubuntu dstat.sh[80363]: 01-09 14:09:13| 19   4  54  23   0|2699M  131M  190M 4733M| 351k  339k|   0  6842k|   0   233 |3924  8321 |2.08 2.03 1.20|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 01 14:09:14 ubuntu dstat.sh[80363]: 01-09 14:09:14| 24  12  58   5   0|2773M  131M  188M 4663M| 161k  157k| 132k 4862k|3.00   372 |4630  8226 |2.08 2.03 1.20|4.0   0 122|   0     0 |   0     0 | 21   56    0   34    0
Sep 01 14:09:15 ubuntu dstat.sh[80363]: 01-09 14:09:15| 10  20  68   0   0|2773M  131M  188M 4663M|9834  2797 |   0   525k|   0  26.0 |3103  5110 |2.08 2.03 1.20|1.0   0 339|   0     0 |   0     0 | 21   56    0   34    0
Sep 01 14:09:16 ubuntu dstat.sh[80363]: 01-09 14:09:16| 15  18  64   0   0|2776M  128M  188M 4664M|8243  3283 |   0   577k|   0  34.0 |3885  6614 |1.99 2.01 1.20|1.0   0 320|   0     0 |   0     0 | 21   56    0   34    0
Sep 01 14:09:17 ubuntu dstat.sh[80363]: 01-09 14:09:17| 26  16  49   7   0|2788M  185M  187M 4596M|6831  1618 | 479k   10M|22.0   751 |4636  7883 |1.99 2.01 1.20|  0 1.0  57|   0     0 |   0     0 | 21   56    0   34    0
Sep 01 14:09:18 ubuntu dstat.sh[80363]: 01-09 14:09:18| 47  10  40   3   0|2876M  124M  186M 4572M|  15k 2035 | 377k 1226k|21.0   206 |2618  3301 |1.99 2.01 1.20|2.0   0 121|   0     0 |   0     0 | 21   57    0   34    0
Sep 01 14:09:19 ubuntu dstat.sh[80363]: 01-09 14:09:19| 42   6  48   3   0|2918M  127M  185M 4529M|6849  1566 | 132k  580k|19.0  54.0 |2172  3133 |1.99 2.01 1.20|2.0   0   0|   0     0 |   0     0 | 21   57    0   34    0
Sep 01 14:09:20 ubuntu dstat.sh[80363]: 01-09 14:09:20| 13  17  66   1   0|2923M  131M  185M 4520M|  53k   47k|   0  1514k|   0  72.9 |3529  6059 |1.99 2.01 1.20|2.0   0 305|   0     0 |   0     0 | 21   60    0   35    0
Sep 01 14:09:21 ubuntu dstat.sh[80363]: 01-09 14:09:21| 29  23  46   1   0|2984M  129M  184M 4461M| 207k  201k|  20k  468k|3.00  5.00 |4643    11k|1.91 1.99 1.20|2.0   0 425|   0     0 |   0     0 | 21   73    0   44    0
Sep 01 14:09:22 ubuntu dstat.sh[80363]: 01-09 14:09:22| 18  15  66   1   0|3004M  122M  184M 4450M|  57k   51k|  52k  504k|1.00  12.0 |3189  5727 |1.91 1.99 1.20|4.0   0 299|   0     0 |   0     0 | 21   73    0   44    0
Sep 01 14:09:23 ubuntu dstat.sh[80363]: 01-09 14:09:23| 23   4  72   0   0|3041M  133M  184M 4402M|  10k 3899 |   0     0 |   0     0 |1568  2346 |1.91 1.99 1.20|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   43    0
Sep 01 14:09:24 ubuntu dstat.sh[80363]: 01-09 14:09:24| 25   4  69   1   0|3059M  140M  184M 4378M| 278k  273k|4098B  764k|1.00  63.0 |2786  4845 |1.91 1.99 1.20|3.0   0 1.0|   0     0 |   0     0 | 21   80    0   43    0
Sep 01 14:09:25 ubuntu dstat.sh[80363]: 01-09 14:09:25| 22   6  72   0   0|3015M  184M  184M 4378M|  56k   51k|   0     0 |   0     0 |1977  2964 |1.91 1.99 1.20|1.0   0  67|   0     0 |   0     0 | 21   77    0   39    0
Sep 01 14:09:26 ubuntu dstat.sh[80363]: 01-09 14:09:26| 24   3  73   0   0|3051M  149M  184M 4378M|  12k 7282 |   0     0 |   0     0 |1532  2133 |1.92 1.99 1.20|1.0   0   0|   0     0 |   0     0 | 21   78    0   39    0
Sep 01 14:09:27 ubuntu dstat.sh[80363]: 01-09 14:09:27| 26   4  69   1   0|3063M  136M  184M 4379M| 284k  279k|   0   890k|   0  71.1 |2647  4737 |1.92 1.99 1.20|3.0   0 1.0|   0     0 |   0     0 | 21   81    0   39    0
Sep 01 14:09:28 ubuntu dstat.sh[80363]: 01-09 14:09:28| 28   3  66   2   0|3019M  179M  184M 4379M| 262k  256k|   0  1391k|   0   157 |3616  6111 |1.92 1.99 1.20|1.0   0 1.0|   0     0 |   0     0 | 21   80    0   40    0
Sep 01 14:09:29 ubuntu dstat.sh[80363]: 01-09 14:09:29| 19   8  72   0   1|3052M  146M  184M 4379M|6825  1514 |   0   637k|   0  33.1 |2059  3045 |1.92 1.99 1.20|1.0   0 113|   0     0 |   0     0 | 21   80    0   40    0
Sep 01 14:09:30 ubuntu dstat.sh[80363]: 01-09 14:09:30| 24   3  70   1   0|3079M  119M  184M 4379M| 169k  156k|   0  1256k|   0  67.0 |2338  3866 |1.92 1.99 1.20|1.0   0 2.0|   0     0 |   0     0 | 21   87    0   40    0
Sep 01 14:09:31 ubuntu dstat.sh[80363]: 01-09 14:09:31| 28   3  65   3   0|3090M  132M  184M 4356M| 400k  394k|   0  2704k|   0   221 |3347  5568 |1.85 1.98 1.20|3.0   0 4.0|   0     0 |   0     0 | 21   92    0   40    0
Sep 01 14:09:32 ubuntu dstat.sh[80363]: 01-09 14:09:32| 34   7  57   1   0|3068M  178M  184M 4333M| 437k  430k|   0  1014k|   0  91.9 |3314  5269 |1.85 1.98 1.20|2.0   0  91|   0     0 |   0     0 | 21   90    0   41    0
Sep 01 14:09:33 ubuntu dstat.sh[80363]: 01-09 14:09:33| 24   3  73   0   0|3111M  135M  184M 4333M|7442  1620 |   0   616k|   0  21.0 |1545  2177 |1.85 1.98 1.20|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   41    0
Sep 01 14:09:34 ubuntu dstat.sh[80363]: 01-09 14:09:34| 25   4  71   0   0|3058M  188M  184M 4333M| 238k  234k|   0   453k|   0  17.0 |2462  4312 |1.85 1.98 1.20|1.0   0 5.0|   0     0 |   0     0 | 21   90    0   42    0
Sep 01 14:09:35 ubuntu dstat.sh[80363]: 01-09 14:09:35| 22   5  71   0   0|3096M  149M  184M 4333M|7655  1618 |   0     0 |   0     0 |1641  2405 |1.85 1.98 1.20|4.0   0  54|   0     0 |   0     0 | 21   90    0   42    0
Sep 01 14:09:36 ubuntu dstat.sh[80363]: 01-09 14:09:36| 24   3  71   0   0|3116M  130M  184M 4333M| 213k  208k|   0   493k|   0  22.1 |2455  4676 |1.86 1.98 1.21|2.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Sep 01 14:09:37 ubuntu dstat.sh[80363]: 01-09 14:09:37| 23   5  72   0   0|3079M  167M  184M 4333M|  37k   29k|   0     0 |   0     0 |1719  2463 |1.86 1.98 1.21|2.0   0  53|   0     0 |   0     0 | 21   90    0   42    0
Sep 01 14:09:38 ubuntu dstat.sh[80363]: 01-09 14:09:38| 24   3  72   0   0|3114M  132M  184M 4333M|  87k   81k|   0   392k|   0  14.0 |1804  3009 |1.86 1.98 1.21|1.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Sep 01 14:09:39 ubuntu dstat.sh[80363]: 01-09 14:09:39| 24   3  71   1   0|3133M  137M  184M 4310M| 282k  277k|   0   656k|   0  60.0 |2594  4639 |1.86 1.98 1.21|2.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
Sep 01 14:09:40 ubuntu dstat.sh[80363]: 01-09 14:09:40| 22   6  70   0   1|3099M  171M  184M 4310M|  94k   73k|   0   625k|   0  46.0 |2288  3510 |1.86 1.98 1.21|2.0   0  84|   0     0 |   0     0 | 21   92    0   43    0
Sep 01 14:09:41 ubuntu dstat.sh[80363]: 01-09 14:09:41| 24   3  72   0   0|3135M  134M  184M 4310M| 101k   81k|   0   692k|   0  26.0 |1923  3140 |1.87 1.98 1.21|2.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Sep 01 14:09:42 ubuntu dstat.sh[80363]: 01-09 14:09:42| 24   6  70   1   0|3087M  182M  184M 4310M| 164k  156k|   0   232k|   0  27.0 |2788  4516 |1.87 1.98 1.21|1.0   0  56|   0     0 |   0     0 | 21   92    0   45    0
Sep 01 14:09:43 ubuntu dstat.sh[80363]: 01-09 14:09:43| 23   5  72   0   0|3131M  138M  184M 4310M|7673  1620 |   0     0 |   0     0 |1474  2031 |1.87 1.98 1.21|2.0   0 1.0|   0     0 |   0     0 | 21   92    0   45    0
Sep 01 14:09:44 ubuntu dstat.sh[80363]: 01-09 14:09:44| 26   3  67   2   0|3141M  128M  184M 4311M| 328k  318k|   0  1184k|   0   123 |3490  6854 |1.87 1.98 1.21|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   45    0
Sep 01 14:09:45 ubuntu dstat.sh[80363]: 01-09 14:09:45| 25   6  64   3   0|3107M  161M  184M 4311M| 229k  223k|   0  1699k|   0   187 |3686  6179 |1.87 1.98 1.21|2.0   0  57|   0     0 |   0     0 | 21   97    0   46    0
Sep 01 14:09:46 ubuntu dstat.sh[80363]: 01-09 14:09:46| 23   4  72   0   0|3142M  126M  184M 4311M|8664  1852 |   0   922k|   0  48.9 |1656  2277 |1.80 1.96 1.21|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   46    0
Sep 01 14:09:47 ubuntu dstat.sh[80363]: 01-09 14:09:47| 30   8  61   0   0|3155M  184M  183M 4243M| 265k  258k| 180k 1003k|6.00  48.0 |2360  4531 |1.80 1.96 1.21|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   46    0
Sep 01 14:09:48 ubuntu dstat.sh[80363]: 01-09 14:09:48| 27   2  68   2   0|3161M  177M  183M 4243M| 446k  438k|   0  1297k|   0   138 |3171  5276 |1.80 1.96 1.21|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Sep 01 14:09:49 ubuntu dstat.sh[80363]: 01-09 14:09:49| 34   4  58   3   1|3109M  229M  183M 4243M| 571k  563k|   0  7471k|   0   498 |3978  5588 |1.80 1.96 1.21|1.0   0  21|   0     0 |   0     0 | 21   97    0   47    0
Sep 01 14:09:50 ubuntu dstat.sh[80363]: 01-09 14:09:50| 22   5  72   0   0|3148M  190M  183M 4243M|6536  1670 |   0   715k|   0  36.9 |1794  2826 |1.80 1.96 1.21|1.0   0  50|   0     0 |   0     0 | 21   97    0   47    0
Sep 01 14:09:51 ubuntu dstat.sh[80363]: 01-09 14:09:51| 24   4  70   1   0|3170M  168M  183M 4243M| 123k  118k|   0   900k|   0  41.0 |1926  3333 |1.74 1.95 1.21|1.0   0   0|   0     0 |   0     0 | 21  100    0   48    0
Sep 01 14:09:52 ubuntu dstat.sh[80363]: 01-09 14:09:52| 24   4  68   3   0|3110M  228M  183M 4243M| 299k  292k|   0  1285k|   0   132 |3631  6453 |1.74 1.95 1.21|1.0   0  47|   0     0 |   0     0 | 21   97    0   49    0
Sep 01 14:09:53 ubuntu dstat.sh[80363]: 01-09 14:09:53| 24  12  62   1   0|3141M  196M  183M 4244M|8267  2706 |1199k  684k|17.0  42.0 |2625  6695 |1.74 1.95 1.21|1.0   0 135|   0     0 |   0     0 | 21   97    0   48    0
Sep 01 14:09:54 ubuntu dstat.sh[80363]: 01-09 14:09:54| 22   4  72   0   0|3168M  169M  183M 4244M|  86k   79k|   0   875k|   0  37.0 |1685  2812 |1.74 1.95 1.21|1.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Sep 01 14:09:55 ubuntu dstat.sh[80363]: 01-09 14:09:55| 27   3  70   1   0|3174M  163M  183M 4244M| 559k  551k|   0  4282k|   0   349 |3099  5034 |1.74 1.95 1.21|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   48    0
Sep 01 14:09:56 ubuntu dstat.sh[80363]: 01-09 14:09:56| 27   1  68   2   0|3177M  160M  183M 4245M| 597k  588k|   0   999k|   0   121 |2966  5045 |1.68 1.93 1.21|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
Sep 01 14:09:57 ubuntu dstat.sh[80363]: 01-09 14:09:57| 40  13  43   1   0|3128M  209M  183M 4245M| 738k  728k| 184k 1650k|9.99   134 |4429  8102 |1.68 1.93 1.21|2.0   0 287|   0     0 |   0     0 | 21   99    0   49    0
Sep 01 14:09:58 ubuntu dstat.sh[80363]: 01-09 14:09:58| 34   4  59   0   0|3161M  175M  183M 4245M| 205k  189k|   0  1231k|   0   110 |2766  4471 |1.68 1.93 1.21|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   49    0
Sep 01 14:09:59 ubuntu dstat.sh[80363]: 01-09 14:09:59| 25   4  71   0   0|3186M  150M  183M 4245M| 177k  171k|   0   944k|   0  45.0 |2456  4142 |1.68 1.93 1.21|1.0   0   0|   0     0 |   0     0 | 21  102    0   44    0
Sep 01 14:10:00 ubuntu dstat.sh[80363]: 01-09 14:10:00| 16  12  70   1   0|3127M  209M  183M 4245M|  81k   75k|   0   866k|   0  40.1 |2983  5120 |1.68 1.93 1.21|1.0   0 267|   0     0 |   0     0 | 21   99    0   45    0
Sep 01 14:10:01 ubuntu dstat.sh[80363]: 01-09 14:10:01| 12  20  67   1   0|3127M  209M  183M 4246M|  10k 3187 |   0   824k|   0  38.0 |3764  6442 |1.62 1.91 1.20|3.0   0 329|   0     0 |   0     0 | 21   99    0   41    0
Sep 01 14:10:02 ubuntu dstat.sh[80363]: 01-09 14:10:02| 25  19  55   1   0|3154M  181M  183M 4245M|8390  1619 |   0  2574k|   0   111 |4766  8133 |1.62 1.91 1.20|2.0   0 161|   0     0 |   0     0 | 21   99    0   41    0
Sep 01 14:10:03 ubuntu dstat.sh[80363]: 01-09 14:10:03| 32  21  45   0   0|3190M  145M  183M 4245M|7081  1690 |   0   700k|   0  17.0 |3282  5607 |1.62 1.91 1.20|3.0   0 366|   0     0 |   0     0 | 21   99    0   36    0
Sep 01 14:10:04 ubuntu dstat.sh[80363]: 01-09 14:10:04| 36  21  41   0   0|3222M  136M  183M 4223M|9431  2281 |  16k  227k|1.99  11.0 |3628  6739 |1.62 1.91 1.20|4.0   0 280|   0     0 |   0     0 | 21   99    0   36    0
Sep 01 14:10:05 ubuntu dstat.sh[80363]: 01-09 14:10:05| 53  25  22   0   0|3338M  122M  183M 4124M| 141k  136k| 208k 1019k|11.0  26.0 |6053    13k|1.62 1.91 1.20|7.0   0 252|   0     0 |   0     0 | 23  110    0   36    0
Sep 01 14:10:06 ubuntu dstat.sh[80363]: 01-09 14:10:06| 56  24  19   0   0|3410M  139M  183M 4037M|  15k 9596 |4114B  635k|1.00  29.1 |4525  9958 |1.73 1.93 1.21|3.0   0 529|   0     0 |   0     0 | 23  111    0   36    0
Sep 01 14:10:07 ubuntu dstat.sh[80363]: 01-09 14:10:07| 61  22  17   0   0|3491M  131M  183M 3964M|9935  3537 | 100k  708k|8.99  28.0 |4531  9598 |1.73 1.93 1.21|4.0 1.0 158|   0     0 |   0     0 | 23  111    0   36    0
Sep 01 14:10:08 ubuntu dstat.sh[80363]: 01-09 14:10:08| 63  23   9   2   0|3573M  129M  183M 3886M|  58k   53k|1244k  772k|66.0  20.0 |6708    14k|1.73 1.93 1.21|3.0   0 492|   0     0 |   0     0 | 23  127    0   31    0
Sep 01 14:10:09 ubuntu dstat.sh[80363]: 01-09 14:10:09| 34  25  38   1   0|3623M  130M  183M 3836M|  12k 5768 | 172k  432k|11.0  21.0 |3414  5758 |1.73 1.93 1.21|6.0   0 403|   0     0 |   0     0 | 23  127    0   31    0
Sep 01 14:10:10 ubuntu dstat.sh[80363]: 01-09 14:10:10| 42  18  37   1   0|3653M  139M  183M 3798M|  22k   14k| 903k  951k|15.0  36.9 |3392    10k|1.73 1.93 1.21|8.0   0 178|   0     0 |   0     0 | 23  129    0   31    0
Sep 01 14:10:11 ubuntu dstat.sh[80363]: 01-09 14:10:11| 33  21  44   2   0|3698M  134M  183M 3759M|  16k 8979 | 269k  874k|20.0  24.0 |4211  7014 |1.67 1.92 1.21|4.0   0 345|   0     0 |   0     0 | 24  129    0   31    0
Sep 01 14:10:12 ubuntu dstat.sh[80363]: 01-09 14:10:12| 34  22  42   0   0|3730M  142M  183M 3721M|7248  1617 |4088B  339k|1.00  11.0 |3940  6846 |1.67 1.92 1.21|3.0   0 304|   0     0 |   0     0 | 24  129    0   31    0
Sep 01 14:10:13 ubuntu dstat.sh[80363]: 01-09 14:10:13| 45  19  34   1   0|3783M  126M  183M 3683M| 104k   88k| 292k 4100B|23.0  1.00 |4656    11k|1.67 1.92 1.21|7.0   0 189|   0     0 |   0     0 | 24  129    0   31    0
Sep 01 14:10:14 ubuntu dstat.sh[80363]: 01-09 14:10:14| 41  27  29   2   0|3869M  134M  183M 3592M|  59k   54k| 755k 1143k|55.9  40.0 |5792    13k|1.67 1.92 1.21|3.0   0 504|   0     0 |   0     0 | 24  141    0   30    0
Sep 01 14:10:15 ubuntu dstat.sh[80363]: 01-09 14:10:15| 30  25  44   1   0|3911M  132M  183M 3553M|  21k   14k|  56k  364k|5.01  22.0 |3382  5976 |1.67 1.92 1.21|6.0   0 429|   0     0 |   0     0 | 24  147    0   30    0
Sep 01 14:10:16 ubuntu dstat.sh[80363]: 01-09 14:10:16| 39  21  38   0   0|3975M  132M  183M 3490M| 127k  119k|   0   976k|   0  51.0 |4875    11k|1.70 1.92 1.22|3.0   0 392|   0     0 |   0     0 | 24  155    0   25    0
Sep 01 14:10:17 ubuntu dstat.sh[80363]: 01-09 14:10:17| 27  20  51   0   0|4030M  133M  183M 3436M|7230  1621 |  48k 5206k|1.00   611 |5219    12k|1.70 1.92 1.22|4.0 1.0 160|   0     0 |   0     0 | 24  155    0   25    0
Sep 01 14:10:18 ubuntu dstat.sh[80363]: 01-09 14:10:18| 31   8  43  17   0|4042M  137M  183M 3420M|7056  1710 | 404k   12M|22.0   556 |2737  3462 |1.70 1.92 1.22|2.0   0  37|   0     0 |   0     0 | 24  155    0   25    0
Sep 01 14:10:19 ubuntu dstat.sh[80363]: 01-09 14:10:19| 40   7  46   6   0|4116M  132M  182M 3355M|  15k 9986 | 392k  368k|26.0  27.0 |2440  3516 |1.70 1.92 1.22|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   25    0
Sep 01 14:10:20 ubuntu dstat.sh[80363]: 01-09 14:10:20| 47   5  47   0   0|4180M  130M  182M 3294M|7755  2364 |   0   104k|   0  3.00 |1903  2624 |1.70 1.92 1.22|3.0   0   0|   0     0 |   0     0 | 24  155    0   24    0
Sep 01 14:10:21 ubuntu dstat.sh[80363]: 01-09 14:10:21| 44   8  44   3   0|4101M  243M  182M 3260M|  43k   36k| 476k  604k|18.0  48.0 |2758  4213 |2.04 1.99 1.24|5.0   0  21|   0     0 |   0     0 | 24  158    0   25    0
