-- Logs begin at Wed 2022-08-24 07:54:47 UTC, end at Wed 2022-08-24 09:03:36 UTC. --
Aug 24 08:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:50:55 ubuntu dstat.sh[92390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:50:55 ubuntu dstat.sh[92390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:57:33 ubuntu dstat.sh[92390]: 24-08 08:57:33| 20  15  37  26   0|2496M  150M  191M 4909M|7390  2620 | 508k  824k|55.0   148 |4939  7742 |2.89 2.41 1.45|3.0   0 199|   0     0 |   0     0 | 20   38    0   17    2
Aug 24 08:57:34 ubuntu dstat.sh[92390]: 24-08 08:57:34| 42  28  25   4   0|2541M  146M  191M 4870M|  32k   27k| 340k  296k|31.0  48.0 |6407    13k|2.89 2.41 1.45| 18 1.0 225|   0     0 |   0     0 | 18   32    0   21    2
Aug 24 08:57:35 ubuntu dstat.sh[92390]: 24-08 08:57:35| 43  21  31   4   0|2574M  167M  191M 4816M| 103k   97k| 528k 1071k|29.0   190 |5393    12k|2.90 2.42 1.46|3.0   0 203|   0     0 |   0     0 | 20   40    0   22    2
Aug 24 08:57:36 ubuntu dstat.sh[92390]: 24-08 08:57:36| 37  17  46   0   0|2556M  184M  191M 4817M|6515  2041 |4098B  296k|1.00  2.00 |5135    12k|2.90 2.42 1.46|  0 1.0 111|   0     0 |   0     0 | 20   40    0   22    2
Aug 24 08:57:37 ubuntu dstat.sh[92390]: 24-08 08:57:37|  9   4  85   0   0|2431M  309M  191M 4817M|  10k 2669 |  44k 4091B|1.00  1.00 |1472  2337 |2.90 2.42 1.46|6.0   0  42|   0     0 |   0     0 | 20   32    0   27    0
Aug 24 08:57:38 ubuntu dstat.sh[92390]: 24-08 08:57:38| 27  21  41   9   0|2390M  349M  191M 4817M|9914  1934 | 408k  240k|34.0  3.00 |3184  5107 |2.90 2.42 1.46|2.0   0 367|   0     0 |   0     0 | 20   32    0   27    0
Aug 24 08:57:39 ubuntu dstat.sh[92390]: 24-08 08:57:39| 34  19  45   0   0|2439M  300M  191M 4817M|  18k 2081 |   0    24k|   0  6.00 |3190  5470 |2.90 2.42 1.46|4.0   0 379|   0     0 |   0     0 | 20   32    0   27    0
Aug 24 08:57:40 ubuntu dstat.sh[92390]: 24-08 08:57:40| 43  20  35   0   0|2485M  251M  191M 4819M| 136k  130k|   0  4094B|   0  1.00 |4656  9299 |3.55 2.56 1.51|3.0   0 123|   0     0 |   0     0 | 20   40    0   32    0
Aug 24 08:57:41 ubuntu dstat.sh[92390]: 24-08 08:57:41| 46  15  37   2   0|2601M  136M  191M 4819M|6860  1984 |  32k    0 |4.00     0 |2730  4631 |3.55 2.56 1.51|3.0   0 189|   0     0 |   0     0 | 20   40    0   32    0
Aug 24 08:57:42 ubuntu dstat.sh[92390]: 24-08 08:57:42| 44   8  39   7   0|2656M  150M  190M 4754M|7047  2239 |   0  4726k|   0   437 |2854  2737 |3.55 2.56 1.51|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   32    0
Aug 24 08:57:43 ubuntu dstat.sh[92390]: 24-08 08:57:43| 31   5  64   0   0|2688M  128M  190M 4743M|7467  2221 |  24k    0 |2.00     0 |2901  5211 |3.55 2.56 1.51|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   32    0
Aug 24 08:57:44 ubuntu dstat.sh[92390]: 24-08 08:57:44| 10   3  72  14   0|2705M  124M  191M 4731M|  15k 6993 |1217k    0 |72.1     0 |1855  2706 |3.55 2.56 1.51|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   32    0
Aug 24 08:57:45 ubuntu dstat.sh[92390]: 24-08 08:57:45| 18   4  56  21   0|2711M  163M  189M 4688M|  60k   54k|4093B 8869k|1.00   576 |3270  4166 |3.82 2.63 1.54|2.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   32    0
Aug 24 08:57:46 ubuntu dstat.sh[92390]: 24-08 08:57:46| 12   2  57  29   0|2710M  163M  189M 4689M| 141k  135k|   0  3022k|   0   196 |3461  6104 |3.82 2.63 1.54|3.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   32    0
Aug 24 08:57:47 ubuntu dstat.sh[92390]: 24-08 08:57:47|  8   2  62  27   0|2710M  154M  189M 4698M| 103k   96k|4098B   11M|1.00   192 |3172  5417 |3.82 2.63 1.54|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Aug 24 08:57:48 ubuntu dstat.sh[92390]: 24-08 08:57:48| 24   4  56  17   0|2700M  159M  189M 4703M| 439k  433k|   0  6237k|   0   143 |4516  8534 |3.82 2.63 1.54|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   32    0
Aug 24 08:57:49 ubuntu dstat.sh[92390]: 24-08 08:57:49| 13   2  56  28   0|2701M  154M  189M 4706M| 249k  244k|   0  4867k|   0   180 |3211  6135 |3.82 2.63 1.54|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   32    0
Aug 24 08:57:50 ubuntu dstat.sh[92390]: 24-08 08:57:50| 23  14  53   9   0|2777M  129M  188M 4658M| 162k  158k| 136k 4941k|6.00   369 |4126  7314 |3.76 2.64 1.54|3.0   0 137|   0     0 |   0     0 | 21   56    0   38    0
Aug 24 08:57:51 ubuntu dstat.sh[92390]: 24-08 08:57:51| 26  19  45   7   0|2825M  130M  187M 4610M| 205k  199k|  24k 2882k|6.00   294 |5463  9128 |3.76 2.64 1.54|  0 3.0 329|   0     0 |   0     0 | 21   67    0   46    0
Aug 24 08:57:52 ubuntu dstat.sh[92390]: 24-08 08:57:52| 21  22  51   7   0|2848M  126M  187M 4593M|  60k   55k|  20k 3958k|3.00   432 |4495  7654 |3.76 2.64 1.54|1.0 1.0 320|   0     0 |   0     0 | 21   69    0   42    0
Aug 24 08:57:53 ubuntu dstat.sh[92390]: 24-08 08:57:53| 19  12  60   8   0|2859M  140M  186M 4569M|9845  3901 | 336k  695k|14.0  45.0 |3764  8403 |3.76 2.64 1.54|  0 4.0  55|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 08:57:54 ubuntu dstat.sh[92390]: 24-08 08:57:54| 22   9  27  41   0|2900M  130M  185M 4540M|  18k 2038 | 276k 6395k|21.0   560 |3432  4215 |3.76 2.64 1.54|3.0 2.0 121|   0     0 |   0     0 | 21   69    0   38    0
Aug 24 08:57:55 ubuntu dstat.sh[92390]: 24-08 08:57:55| 34   7  33  24   0|2969M  129M  185M 4474M|8113  2492 | 575k 3443k|48.9   179 |2456  3279 |3.62 2.63 1.55|2.0   0   0|   0     0 |   0     0 | 21   70    0   38    0
Aug 24 08:57:56 ubuntu dstat.sh[92390]: 24-08 08:57:56| 33  10  53   5   0|3003M  119M  184M 4451M|  64k   59k|4100B  753k|1.00  59.1 |2816  4779 |3.62 2.63 1.55|1.0   0  79|   0     0 |   0     0 | 21   73    0   38    0
Aug 24 08:57:57 ubuntu dstat.sh[92390]: 24-08 08:57:57| 10  19  68   2   0|3003M  131M  184M 4439M|  11k 2038 |   0   979k|   0  54.9 |3258  5389 |3.62 2.63 1.55|1.0   0 364|   0     0 |   0     0 | 21   73    0   38    0
Aug 24 08:57:58 ubuntu dstat.sh[92390]: 24-08 08:57:58| 12  18  70   1   0|3003M  130M  184M 4440M|8902  2278 |   0    64k|   0  7.01 |3303  5471 |3.62 2.63 1.55|1.0   0 348|   0     0 |   0     0 | 21   73    0   38    0
Aug 24 08:57:59 ubuntu dstat.sh[92390]: 24-08 08:57:59| 14  14  70   1   0|3013M  133M  184M 4428M|7504  1919 |  44k  112k|1.00  10.0 |2611  4282 |3.62 2.63 1.55|1.0   0 236|   0     0 |   0     0 | 21   73    0   38    0
Aug 24 08:58:00 ubuntu dstat.sh[92390]: 24-08 08:58:00| 24   3  71   1   0|3048M  127M  184M 4399M|  13k 8492 |   0   168k|   0  24.0 |1617  2237 |3.41 2.60 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   75    0   38    0
Aug 24 08:58:01 ubuntu dstat.sh[92390]: 24-08 08:58:01| 24   4  68   3   0|3059M  121M  184M 4393M| 316k  311k|4099B  268k|1.00  36.0 |2764  5332 |3.41 2.60 1.54|1.0   0 2.0|   0     0 |   0     0 | 21   83    0   38    0
Aug 24 08:58:02 ubuntu dstat.sh[92390]: 24-08 08:58:02| 29   6  62   1   0|3042M  163M  184M 4369M| 146k  142k|4090B  224k|1.00  22.0 |2168  3244 |3.41 2.60 1.54|3.0   0  66|   0     0 |   0     0 | 21   83    0   39    0
Aug 24 08:58:03 ubuntu dstat.sh[92390]: 24-08 08:58:03| 24   3  72   1   0|3075M  130M  184M 4369M| 103k   98k|   0    88k|   0  10.0 |1890  2936 |3.41 2.60 1.54|1.0   0   0|   0     0 |   0     0 | 21   86    0   39    0
Aug 24 08:58:04 ubuntu dstat.sh[92390]: 24-08 08:58:04| 24   5  62   9   0|3095M  135M  184M 4346M| 288k  275k|   0   985k|   0   111 |3459  6418 |3.41 2.60 1.54|4.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Aug 24 08:58:05 ubuntu dstat.sh[92390]: 24-08 08:58:05| 21   5  66   6   0|3045M  184M  184M 4346M| 174k  170k|   0  1219k|   0   116 |3217  5461 |3.21 2.57 1.54|3.0   0  73|   0     0 |   0     0 | 21   86    0   40    0
Aug 24 08:58:06 ubuntu dstat.sh[92390]: 24-08 08:58:06| 22   6  71   0   0|3082M  147M  184M 4346M|  17k   13k|   0   744k|   0  48.0 |1816  2768 |3.21 2.57 1.54|4.0   0  42|   0     0 |   0     0 | 21   90    0   39    0
Aug 24 08:58:07 ubuntu dstat.sh[92390]: 24-08 08:58:07| 26   2  72   0   1|3105M  124M  184M 4346M| 242k  236k|   0   661k|   0  43.0 |2301  4320 |3.21 2.57 1.54|2.0   0   0|   0     0 |   0     0 | 21   92    0   39    0
Aug 24 08:58:08 ubuntu dstat.sh[92390]: 24-08 08:58:08| 25   3  67   2   0|3121M  132M  184M 4323M| 468k  460k|   0  1463k|   0   167 |3384  5631 |3.21 2.57 1.54|2.0   0 1.0|   0     0 |   0     0 | 21   92    0   39    0
Aug 24 08:58:09 ubuntu dstat.sh[92390]: 24-08 08:58:09| 24   6  70   0   0|3096M  157M  184M 4323M|  27k   21k|   0   732k|   0  52.0 |2117  3249 |3.21 2.57 1.54|1.0   0  94|   0     0 |   0     0 | 21   90    0   40    0
Aug 24 08:58:10 ubuntu dstat.sh[92390]: 24-08 08:58:10| 23   4  72   0   0|3124M  129M  184M 4323M| 106k   99k|   0   528k|   0  28.0 |1884  2977 |3.04 2.55 1.54|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Aug 24 08:58:11 ubuntu dstat.sh[92390]: 24-08 08:58:11| 23   5  71   0   0|3087M  166M  184M 4323M| 139k  135k|   0   905k|   0  58.1 |2444  4228 |3.04 2.55 1.54|2.0   0  57|   0     0 |   0     0 | 21   90    0   42    0
Aug 24 08:58:12 ubuntu dstat.sh[92390]: 24-08 08:58:12| 23   3  71   0   0|3121M  132M  184M 4323M|  56k   51k|   0   164k|   0  22.0 |1626  2441 |3.04 2.55 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   42    0
Aug 24 08:58:13 ubuntu dstat.sh[92390]: 24-08 08:58:13| 24   4  72   0   0|3073M  180M  184M 4323M| 268k  263k|   0    96k|   0  9.01 |2763  4894 |3.04 2.55 1.54|1.0   0  14|   0     0 |   0     0 | 21   94    0   43    0
Aug 24 08:58:14 ubuntu dstat.sh[92390]: 24-08 08:58:14| 23   4  71   0   0|3112M  141M  184M 4323M|6875  1877 |   0     0 |   0     0 |1686  2459 |3.04 2.55 1.54|1.0   0  39|   0     0 |   0     0 | 21   94    0   43    0
Aug 24 08:58:15 ubuntu dstat.sh[92390]: 24-08 08:58:15| 31   7  62   1   0|3137M  197M  183M 4245M| 182k  177k|  76k  208k|3.00  18.0 |2324  4456 |2.87 2.52 1.54|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   43    0
Aug 24 08:58:16 ubuntu dstat.sh[92390]: 24-08 08:58:16| 21   7  70   1   0|3095M  239M  183M 4245M| 183k  178k|   0   911k|   0  95.9 |2941  4798 |2.87 2.52 1.54|1.0   0  83|   0     0 |   0     0 | 21   94    0   44    0
Aug 24 08:58:17 ubuntu dstat.sh[92390]: 24-08 08:58:17| 25   3  73   0   0|3139M  195M  183M 4245M|  14k 8948 |   0   316k|   0  18.0 |1538  2188 |2.87 2.52 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 08:58:18 ubuntu dstat.sh[92390]: 24-08 08:58:18| 23   5  70   0   0|3090M  244M  183M 4245M| 234k  228k|   0   448k|   0  30.0 |2842  4924 |2.87 2.52 1.54|1.0   0  56|   0     0 |   0     0 | 21   94    0   46    0
Aug 24 08:58:19 ubuntu dstat.sh[92390]: 24-08 08:58:19| 23   4  72   0   0|3135M  199M  183M 4245M|  11k 2571 |   0    88k|   0  10.0 |1528  2184 |2.87 2.52 1.54|1.0   0 3.0|   0     0 |   0     0 | 21   94    0   46    0
Aug 24 08:58:20 ubuntu dstat.sh[92390]: 24-08 08:58:20| 25   3  69   1   0|3147M  187M  183M 4245M| 279k  274k|   0   596k|   0  83.0 |2748  5038 |2.72 2.50 1.53|3.0 1.0   0|   0     0 |   0     0 | 21   96    0   46    0
Aug 24 08:58:21 ubuntu dstat.sh[92390]: 24-08 08:58:21| 27   5  65   3   0|3104M  230M  183M 4245M| 272k  265k|   0  1975k|   0   224 |3832  6878 |2.72 2.50 1.53|2.0   0  36|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 08:58:22 ubuntu dstat.sh[92390]: 24-08 08:58:22| 21   6  72   0   0|3149M  185M  183M 4245M|9151  2985 |   0   950k|   0  57.9 |1897  2848 |2.72 2.50 1.53|1.0   0  22|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 08:58:23 ubuntu dstat.sh[92390]: 24-08 08:58:23| 25   3  71   1   0|3162M  172M  183M 4245M| 222k  207k|   0   848k|   0  48.0 |2659  4378 |2.72 2.50 1.53|1.0   0   0|   0     0 |   0     0 | 21  102    0   48    0
Aug 24 08:58:24 ubuntu dstat.sh[92390]: 24-08 08:58:24| 29   3  65   2   0|3184M  149M  183M 4246M| 469k  461k|  12k 1392k|2.00   127 |3106  5068 |2.72 2.50 1.53|3.0   0  22|   0     0 |   0     0 | 21  103    0   48    0
Aug 24 08:58:25 ubuntu dstat.sh[92390]: 24-08 08:58:25| 39   9  48   4   0|3127M  206M  183M 4246M| 607k  602k|4099B 6024k|1.00   485 |4864    10k|2.66 2.49 1.54|1.0   0  83|   0     0 |   0     0 | 21  101    0   48    0
Aug 24 08:58:26 ubuntu dstat.sh[92390]: 24-08 08:58:26| 25   3  72   0   0|3168M  164M  183M 4246M|6778  1835 |   0   772k|   0  47.0 |1507  2271 |2.66 2.49 1.54|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 24 08:58:27 ubuntu dstat.sh[92390]: 24-08 08:58:27| 26   3  70   0   0|3183M  149M  183M 4246M| 311k  306k|   0   988k|   0   102 |2932  5385 |2.66 2.49 1.54|2.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
Aug 24 08:58:28 ubuntu dstat.sh[92390]: 24-08 08:58:28| 18   9  69   3   0|3141M  190M  183M 4248M| 103k   98k|1193k 1080k|16.0  93.0 |2860  4881 |2.66 2.49 1.54|3.0   0 148|   0     0 |   0     0 | 21  101    0   50    0
Aug 24 08:58:29 ubuntu dstat.sh[92390]: 24-08 08:58:29| 24   3  72   0   0|3180M  151M  183M 4248M|  52k   47k|   0   691k|   0  42.9 |1705  2735 |2.66 2.49 1.54|2.0   0 2.0|   0     0 |   0     0 | 21  102    0   50    0
Aug 24 08:58:30 ubuntu dstat.sh[92390]: 24-08 08:58:30| 26   3  70   1   0|3185M  146M  183M 4248M| 515k  510k|   0  3611k|   0   222 |3475  5754 |2.53 2.46 1.53|2.0   0   0|   0     0 |   0     0 | 21  103    0   50    0
Aug 24 08:58:31 ubuntu dstat.sh[92390]: 24-08 08:58:31| 30   2  66   2   0|3198M  133M  183M 4248M| 602k  596k|   0  1105k|   0   119 |3325  5611 |2.53 2.46 1.53|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   50    0
Aug 24 08:58:32 ubuntu dstat.sh[92390]: 24-08 08:58:32| 41   7  48   1   0|3146M  184M  183M 4248M| 674k  669k|  72k 1143k|4.00   117 |3788  6454 |2.53 2.46 1.53|3.0   0 119|   0     0 |   0     0 | 21  103    0   51    0
Aug 24 08:58:33 ubuntu dstat.sh[92390]: 24-08 08:58:33| 32  11  54   2   0|3180M  151M  183M 4248M| 338k  332k| 112k 1724k|6.00   145 |3798  6464 |2.53 2.46 1.53|1.0   0 173|   0     0 |   0     0 | 21  103    0   46    0
Aug 24 08:58:34 ubuntu dstat.sh[92390]: 24-08 08:58:34| 24   3  70   0   0|3207M  123M  183M 4248M| 100k   83k|   0   792k|   0  51.0 |2139  3218 |2.53 2.46 1.53|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Aug 24 08:58:35 ubuntu dstat.sh[92390]: 24-08 08:58:35| 21   8  70   0   0|3147M  183M  183M 4248M| 169k  163k|   0  1037k|   0  53.1 |3043  4990 |2.33 2.42 1.52|1.0   0 115|   0     0 |   0     0 | 21  103    0   43    0
Aug 24 08:58:36 ubuntu dstat.sh[92390]: 24-08 08:58:36| 12  19  69   0   0|3146M  184M  183M 4248M|9143  2026 |   0   655k|   0  31.0 |3109  4946 |2.33 2.42 1.52|2.0   0 345|   0     0 |   0     0 | 21  103    0   43    0
Aug 24 08:58:37 ubuntu dstat.sh[92390]: 24-08 08:58:37| 18  19  61   0   0|3150M  179M  183M 4249M|7251  2052 |   0   564k|   0  29.0 |3963    11k|2.33 2.42 1.52|1.0   0 200|   0     0 |   0     0 | 21  103    0   42    0
Aug 24 08:58:38 ubuntu dstat.sh[92390]: 24-08 08:58:38| 29  19  50   1   0|3200M  128M  183M 4248M|  10k 3030 |4098B 2173k|1.00   103 |3938  7675 |2.33 2.42 1.52|3.0   0 302|   0     0 |   0     0 | 21  103    0   42    0
Aug 24 08:58:39 ubuntu dstat.sh[92390]: 24-08 08:58:39| 33  23  44   0   0|3256M  119M  183M 4204M|9787  1906 | 100k  256k|9.00  20.0 |2950  4891 |2.33 2.42 1.52|2.0   0 368|   0     0 |   0     0 | 21  103    0   37    0
Aug 24 08:58:40 ubuntu dstat.sh[92390]: 24-08 08:58:40| 46  22  29   1   0|3328M  129M  183M 4124M| 148k  140k| 164k  460k|7.01  29.0 |7389    17k|2.86 2.53 1.56|5.0   0 137|   0     0 |   0     0 | 23  115    0   37    0
Aug 24 08:58:41 ubuntu dstat.sh[92390]: 24-08 08:58:41| 53  25  22   0   1|3422M  136M  183M 4024M|7310  1941 |  64k  396k|5.00  18.0 |3716  7246 |2.86 2.53 1.56|4.0   0 509|   0     0 |   0     0 | 23  115    0   32    0
Aug 24 08:58:42 ubuntu dstat.sh[92390]: 24-08 08:58:42| 58  20  20   2   0|3495M  134M  183M 3953M|  10k 5014 |  32k  552k|3.00  41.0 |4458  8789 |2.86 2.53 1.56|4.0   0 297|   0     0 |   0     0 | 23  115    0   32    0
Aug 24 08:58:43 ubuntu dstat.sh[92390]: 24-08 08:58:43| 61  23  11   3   0|3572M  132M  183M 3881M|  67k   58k|1323k  268k|79.9  22.0 |5545    15k|2.86 2.53 1.56|5.0   0 414|   0     0 |   0     0 | 23  131    0   32    0
Aug 24 08:58:44 ubuntu dstat.sh[92390]: 24-08 08:58:44| 34  25  39   1   0|3624M  131M  183M 3831M|  11k 2560 | 216k  488k|11.0  18.0 |3640  6082 |2.86 2.53 1.56|3.0   0 448|   0     0 |   0     0 | 23  131    0   32    0
Aug 24 08:58:45 ubuntu dstat.sh[92390]: 24-08 08:58:45| 37  18  42   1   0|3650M  125M  183M 3812M|  18k   12k| 608k  328k|10.0  37.0 |3761  6629 |4.16 2.81 1.66|2.0   0 246|   0     0 |   0     0 | 23  131    0   32    0
Aug 24 08:58:46 ubuntu dstat.sh[92390]: 24-08 08:58:46| 28  17  46   7   0|3668M  145M  183M 3773M|8038  2134 | 200k  368k|12.0  18.0 |3813  7882 |4.16 2.81 1.66|3.0 1.0 209|   0     0 |   0     0 | 24  131    0   32    0
Aug 24 08:58:47 ubuntu dstat.sh[92390]: 24-08 08:58:47| 24  23  45   6   0|3701M  133M  183M 3754M|6937  1907 | 208k  100k|26.0  9.00 |3284  5592 |4.16 2.81 1.66|2.0   0 385|   0     0 |   0     0 | 24  131    0   32    0
Aug 24 08:58:48 ubuntu dstat.sh[92390]: 24-08 08:58:48| 44  16  41   0   0|3736M  127M  183M 3725M|8912  2983 |4097B 8194B|1.00  2.00 |4340    11k|4.16 2.81 1.66|4.0   0 121|   0     0 |   0     0 | 24  131    0   32    0
Aug 24 08:58:49 ubuntu dstat.sh[92390]: 24-08 08:58:49| 47  26  21   4   0|3830M  128M  183M 3633M| 115k  108k| 939k  200k|58.0  8.99 |4217  9338 |4.16 2.81 1.66|8.0   0 552|   0     0 |   0     0 | 24  141    0   32    0
Aug 24 08:58:50 ubuntu dstat.sh[92390]: 24-08 08:58:50| 42  25  32   1   0|3904M  128M  183M 3561M|  48k   44k| 112k  849k|8.01  57.1 |5725    12k|3.98 2.79 1.66|6.0   0 476|   0     0 |   0     0 | 24  149    0   32    0
Aug 24 08:58:51 ubuntu dstat.sh[92390]: 24-08 08:58:51| 35  22  42   0   0|3956M  131M  183M 3507M| 107k  101k|   0   395k|   0  25.0 |3963  7316 |3.98 2.79 1.66|5.0   0 401|   0     0 |   0     0 | 24  155    0   18    0
Aug 24 08:58:52 ubuntu dstat.sh[92390]: 24-08 08:58:52| 31  19  51   0   0|3966M  137M  183M 3490M|  28k   23k|   0   640k|   0  49.0 |4976    15k|3.98 2.79 1.66|1.0   0 116|   0     0 |   0     0 | 24  157    0   18    0
Aug 24 08:58:53 ubuntu dstat.sh[92390]: 24-08 08:58:53| 32  13  43  11   1|4044M  130M  183M 3422M|  11k 4911 | 484k   16M|22.0  1033 |3940  4941 |3.98 2.79 1.66|3.0   0 128|   0     0 |   0     0 | 24  157    0   18    0
Aug 24 08:58:54 ubuntu dstat.sh[92390]: 24-08 08:58:54| 39   7  46   7   0|4114M  133M  182M 3354M|9436  1986 | 392k  172k|26.0  11.0 |2273  3192 |3.98 2.79 1.66|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 24 08:58:55 ubuntu dstat.sh[92390]: 24-08 08:58:55| 48   6  45   0   0|4185M  118M  182M 3299M|  29k   23k| 124k  328k|3.00  35.0 |2364  3535 |3.82 2.78 1.66|4.0   0   0|   0     0 |   0     0 | 24  157    0   18    0
Aug 24 08:58:56 ubuntu dstat.sh[92390]: 24-08 08:58:56| 47   8  45   1   0|4108M  276M  182M 3220M| 111k  105k| 196k  328k|8.00  17.0 |2747  4235 |3.82 2.78 1.66|3.0   0  47|   0     0 |   0     0 | 24  160    0   18    0
Aug 24 08:58:57 ubuntu dstat.sh[92390]: 24-08 08:58:57| 44  26  23   7   0|4153M  223M  182M 3228M|  36k   29k|5019k  532k|82.0  31.0 |6308    14k|3.82 2.78 1.66|3.0   0 524|   0     0 |   0     0 | 24  163    0   18    0
Aug 24 08:58:58 ubuntu dstat.sh[92390]: 24-08 08:58:58| 47  27  24   0   0|4170M  204M  182M 3231M|  91k   85k| 519k  208k|5.99  16.0 |4963    10k|3.82 2.78 1.66|2.0   0 393|   0     0 |   0     0 | 24  164    0   18    0
Aug 24 08:58:59 ubuntu dstat.sh[92390]: 24-08 08:58:59| 55  20  25   0   0|4183M  188M  182M 3232M| 294k  290k|  72k  681k|1.00  36.1 |5461    12k|3.82 2.78 1.66|7.0   0 147|   0     0 |   0     0 | 24  179    0   18    0
Aug 24 08:59:00 ubuntu dstat.sh[92390]: 24-08 08:59:00| 75  20   2   2   0|4303M  129M  182M 3174M|  16k 2541 | 348k   12M|8.00   630 |4263  5667 |3.92 2.82 1.68|5.0   0 118|   0     0 |   0     0 | 24  180    0   18    0
Aug 24 08:59:01 ubuntu dstat.sh[92390]: 24-08 08:59:01| 75  16   5   4   1|4385M  122M  182M 3101M| 298k  294k| 813k 1073k|29.0  59.1 |3762  8405 |3.92 2.82 1.68|5.0 1.0  44|   0     0 |   0     0 | 24  196    0   18    0
Aug 24 08:59:02 ubuntu dstat.sh[92390]: 24-08 08:59:02| 76  18   2   3   0|4402M  152M  183M 3056M|  68k   63k| 468k 1227k|31.0  34.0 |4238    12k|3.92 2.82 1.68|5.0   0  52|   0     0 |   0     0 | 24  196    0   22    0
Aug 24 08:59:03 ubuntu dstat.sh[92390]: 24-08 08:59:03| 52  27  19   2   0|4441M  122M  183M 3047M| 250k  243k| 724k  736k|10.0  37.0 |9126    29k|3.92 2.82 1.68|5.0   0 408|   0     0 |   0     0 | 24  196    0   23    0
Aug 24 08:59:04 ubuntu dstat.sh[92390]: 24-08 08:59:04| 58  19  19   2   0|4389M  208M  183M 3014M| 581k  576k| 974k 1114k|36.9  88.8 |5447    15k|3.92 2.82 1.68|6.0   0 218|   0     0 |   0     0 | 24  198    0   23    0
Aug 24 08:59:05 ubuntu dstat.sh[92390]: 24-08 08:59:05| 63  25  11   2   0|4487M  124M  183M 3001M|  99k   95k|  48k 1373k|4.00   125 |5497    11k|4.00 2.85 1.70|4.0   0 342|   0     0 |   0     0 | 24  202    0   24    0
Aug 24 08:59:06 ubuntu dstat.sh[92390]: 24-08 08:59:06| 51  24  18   6   0|4531M  134M  183M 2951M| 193k  188k| 612k   20M|29.0   843 |5952  9271 |4.00 2.85 1.70|4.0   0 291|   0     0 |   0     0 | 24  204    0   23    0
Aug 24 08:59:07 ubuntu dstat.sh[92390]: 24-08 08:59:07| 55  21  16   7   0|4543M  147M  183M 2924M|  95k   85k| 340k  800k|15.0  63.0 |6097    11k|4.00 2.85 1.70|4.0 1.0 156|   0     0 |   0     0 | 24  202    0   23    0
Aug 24 08:59:08 ubuntu dstat.sh[92390]: 24-08 08:59:08| 64  25   7   4   0|4624M  130M  182M 2865M|  48k   41k| 588k 3866k|15.0   541 |5172  9089 |4.00 2.85 1.70|4.0   0 430|   0     0 |   0     0 | 24  204    0   25    0
Aug 24 08:59:09 ubuntu dstat.sh[92390]: 24-08 08:59:09| 62  21  15   1   0|4653M  124M  181M 2841M| 278k  268k| 188k 2801k|12.0   160 |7056    16k|4.00 2.85 1.70|3.0 1.0 131|   0     0 |   0     0 | 24  207    0   26    0
Aug 24 08:59:10 ubuntu dstat.sh[92390]: 24-08 08:59:10| 73  19   6   2   0|4717M  129M  180M 2779M| 105k  100k| 253k 2314k|17.0   107 |5407    11k|4.24 2.92 1.73|3.0 1.0 174|   0     0 |   0     0 | 24  216    0   26    0
Aug 24 08:59:11 ubuntu dstat.sh[92390]: 24-08 08:59:11| 59   9  19  12   0|4812M  125M  178M 2697M| 212k  199k|  48k 6279k|6.00   695 |3434  4346 |4.24 2.92 1.73|3.0   0   0|   0     0 |   0     0 | 24  218    0   26    0
Aug 24 08:59:12 ubuntu dstat.sh[92390]: 24-08 08:59:12| 59   9  26   7   0|4808M  153M  177M 2675M| 404k  397k| 867k  707k|58.0  60.0 |4789  8902 |4.24 2.92 1.73|3.0   0  15|   0     0 |   0     0 | 24  225    0   25    0
