-- Logs begin at Fri 2022-09-09 11:57:25 UTC, end at Fri 2022-09-09 12:59:12 UTC. --
Sep 09 12:46:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 12:46:37 ubuntu dstat.sh[96720]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 12:46:37 ubuntu dstat.sh[96720]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:53:15 ubuntu dstat.sh[96720]: 09-09 12:53:15| 17   4  66  13   0|2738M  130M  188M 4695M|  43k   36k|1234k 5408k|75.1   368 |2897  3768 |2.39 2.11 1.36|  0 3.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Sep 09 12:53:16 ubuntu dstat.sh[96720]: 09-09 12:53:16| 14   3  56  25   0|2736M  129M  188M 4697M| 189k  184k|   0  8376k|   0   581 |5018  8015 |2.39 2.11 1.36|  0 2.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 12:53:17 ubuntu dstat.sh[96720]: 09-09 12:53:17| 20   3  55  20   0|2738M  128M  187M 4696M| 327k  322k|   0    14M|   0   366 |5232  9115 |2.44 2.13 1.37|4.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 12:53:18 ubuntu dstat.sh[96720]: 09-09 12:53:18| 23   3  54  18   1|2744M  118M  188M 4701M| 424k  421k|4094B 7521k|1.00   306 |4632    10k|2.44 2.13 1.37|  0 3.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 12:53:19 ubuntu dstat.sh[96720]: 09-09 12:53:19| 40  12  43   4   0|2820M  143M  185M 4605M| 345k  340k|  80k 5730k|4.00   427 |6377    12k|2.44 2.13 1.37|8.0   0  23|   0     0 |   0     0 | 21   69    0   44    0
Sep 09 12:53:20 ubuntu dstat.sh[96720]: 09-09 12:53:20| 19  21  58   1   0|2847M  128M  185M 4593M|  74k   69k|  28k 3915k|5.00   269 |4414  8056 |2.44 2.13 1.37|2.0   0 406|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 12:53:21 ubuntu dstat.sh[96720]: 09-09 12:53:21| 13  20  67   0   0|2848M  127M  185M 4593M|9333  2013 |   0   600k|   0  37.0 |3818  6312 |2.44 2.13 1.37|1.0   0 333|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 12:53:22 ubuntu dstat.sh[96720]: 09-09 12:53:22| 20  15  58   4   0|2872M  128M  185M 4569M|8459  1619 | 596k 7659k|29.0   578 |5933    11k|2.40 2.13 1.38|7.0   0 100|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 12:53:23 ubuntu dstat.sh[96720]: 09-09 12:53:23| 48  10  36   4   0|2964M  134M  184M 4474M|9776  1982 | 340k  104k|14.0  4.00 |2153  3199 |2.40 2.13 1.38|3.0   0 105|   0     0 |   0     0 | 21   74    0   44    0
Sep 09 12:53:24 ubuntu dstat.sh[96720]: 09-09 12:53:24| 44   6  48   2   0|3016M  127M  183M 4430M|5934  1620 | 144k  240k|21.0  5.00 |2064  3114 |2.40 2.13 1.38|2.0   0   0|   0     0 |   0     0 | 21   74    0   44    0
Sep 09 12:53:25 ubuntu dstat.sh[96720]: 09-09 12:53:25| 17  14  65   2   1|3025M  129M  183M 4420M|  61k   57k|   0  1496k|   0   100 |3611  6094 |2.40 2.13 1.38|3.0   0 279|   0     0 |   0     0 | 21   77    0   43    0
Sep 09 12:53:26 ubuntu dstat.sh[96720]: 09-09 12:53:26| 16  21  62   0   0|3026M  152M  183M 4396M|  16k 3052 |  12k    0 |2.00     0 |3675  9046 |2.40 2.13 1.38|1.0   0 379|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 12:53:27 ubuntu dstat.sh[96720]: 09-09 12:53:27| 10  18  70   0   0|3026M  152M  183M 4396M|6948  1618 |   0   120k|   0  12.0 |3269  5745 |2.29 2.11 1.37|1.0   0 341|   0     0 |   0     0 | 21   77    0   39    0
Sep 09 12:53:28 ubuntu dstat.sh[96720]: 09-09 12:53:28| 21   6  72   0   0|3058M  120M  183M 4396M|6439  1621 |8195B   36k|2.00  4.00 |1931  3127 |2.29 2.11 1.37|2.0   0  60|   0     0 |   0     0 | 21   77    0   39    0
Sep 09 12:53:29 ubuntu dstat.sh[96720]: 09-09 12:53:29| 25   3  70   2   0|3085M  117M  183M 4372M| 140k  136k|4092B  420k|1.00  59.9 |2033  3893 |2.29 2.11 1.37|2.0   0 2.0|   0     0 |   0     0 | 21   86    0   39    0
Sep 09 12:53:30 ubuntu dstat.sh[96720]: 09-09 12:53:30| 29   6  62   0   0|3056M  182M  183M 4338M| 328k  323k|   0  2876k|   0   332 |3369  4996 |2.29 2.11 1.37|2.0   0  66|   0     0 |   0     0 | 21   85    0   39    0
Sep 09 12:53:31 ubuntu dstat.sh[96720]: 09-09 12:53:31| 23   4  72   0   0|3102M  137M  183M 4338M|  11k 1802 |   0  4099B|   0  1.00 |1389  1940 |2.29 2.11 1.37|3.0   0 3.0|   0     0 |   0     0 | 21   85    0   39    0
Sep 09 12:53:32 ubuntu dstat.sh[96720]: 09-09 12:53:32| 25   3  69   1   1|3119M  119M  183M 4338M| 292k  275k|   0   508k|   0  65.1 |3094  5614 |2.19 2.09 1.37|2.0   0   0|   0     0 |   0     0 | 21   87    0   39    0
Sep 09 12:53:33 ubuntu dstat.sh[96720]: 09-09 12:53:33| 29   3  65   1   0|3072M  189M  182M 4315M| 276k  267k|   0  1502k|   0   172 |3438  6249 |2.19 2.09 1.37|3.0   0 4.0|   0     0 |   0     0 | 21   88    0   40    0
Sep 09 12:53:34 ubuntu dstat.sh[96720]: 09-09 12:53:34| 19   8  71   0   0|3111M  150M  182M 4315M|7845  1619 |   0   612k|   0  34.0 |1910  3032 |2.19 2.09 1.37|1.0   0 111|   0     0 |   0     0 | 21   88    0   40    0
Sep 09 12:53:35 ubuntu dstat.sh[96720]: 09-09 12:53:35| 26   3  69   2   0|3138M  123M  182M 4315M| 100k   95k|   0   728k|   0  61.0 |1926  3236 |2.19 2.09 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   40    0
Sep 09 12:53:36 ubuntu dstat.sh[96720]: 09-09 12:53:36| 26   3  68   2   0|3144M  118M  182M 4315M| 364k  350k|   0  2748k|   0   214 |3158  5578 |2.19 2.09 1.37|1.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Sep 09 12:53:37 ubuntu dstat.sh[96720]: 09-09 12:53:37| 23   7  67   1   0|3093M  191M  182M 4293M| 293k  287k|   0   948k|   0   104 |2996  5032 |2.01 2.05 1.36|1.0   0  92|   0     0 |   0     0 | 21   92    0   41    0
Sep 09 12:53:38 ubuntu dstat.sh[96720]: 09-09 12:53:38| 22   4  73   0   1|3141M  143M  182M 4293M|8766  1620 |   0   420k|   0  24.0 |1330  2084 |2.01 2.05 1.36|2.0   0 1.0|   0     0 |   0     0 | 21   92    0   41    0
Sep 09 12:53:39 ubuntu dstat.sh[96720]: 09-09 12:53:39| 24   3  72   0   0|3164M  120M  182M 4293M| 255k  249k|   0   340k|   0  25.0 |2414  4809 |2.01 2.05 1.36|1.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Sep 09 12:53:40 ubuntu dstat.sh[96720]: 09-09 12:53:40| 23   5  71   0   0|3122M  186M  182M 4270M|  80k   72k|   0   264k|   0  23.0 |1840  3182 |2.01 2.05 1.36|1.0   0  58|   0     0 |   0     0 | 21   96    0   41    0
Sep 09 12:53:41 ubuntu dstat.sh[96720]: 09-09 12:53:41| 24   3  72   0   0|3161M  147M  182M 4270M|6905  1693 |   0    96k|   0  12.0 |1549  2263 |2.01 2.05 1.36|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   41    0
Sep 09 12:53:42 ubuntu dstat.sh[96720]: 09-09 12:53:42| 25   4  71   0   0|3101M  206M  182M 4270M| 244k  237k|   0    68k|   0  7.01 |2298  4334 |2.01 2.05 1.37|3.0   0  35|   0     0 |   0     0 | 21   96    0   43    0
Sep 09 12:53:43 ubuntu dstat.sh[96720]: 09-09 12:53:43| 23   4  71   0   0|3149M  159M  182M 4271M|5838  1618 |   0   136k|   0  13.0 |1691  2664 |2.01 2.05 1.37|1.0   0  18|   0     0 |   0     0 | 21   96    0   43    0
Sep 09 12:53:44 ubuntu dstat.sh[96720]: 09-09 12:53:44| 25   2  72   0   0|3171M  137M  182M 4271M| 232k  225k|   0   456k|   0  28.0 |2163  4554 |2.01 2.05 1.37|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Sep 09 12:53:45 ubuntu dstat.sh[96720]: 09-09 12:53:45| 22   6  70   1   1|3139M  169M  182M 4271M| 137k  132k|   0   740k|   0  74.0 |2529  4010 |2.01 2.05 1.37|1.0   0  84|   0     0 |   0     0 | 21   96    0   44    0
Sep 09 12:53:46 ubuntu dstat.sh[96720]: 09-09 12:53:46| 25   4  71   0   0|3179M  129M  182M 4271M|  88k   82k|   0   404k|   0  25.0 |2012  3043 |2.01 2.05 1.37|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Sep 09 12:53:47 ubuntu dstat.sh[96720]: 09-09 12:53:47| 22   6  71   0   0|3132M  176M  182M 4271M| 165k  161k|   0   308k|   0  26.0 |2167  4341 |1.93 2.03 1.36|1.0   0  58|   0     0 |   0     0 | 21   98    0   45    0
Sep 09 12:53:48 ubuntu dstat.sh[96720]: 09-09 12:53:48| 24   3  72   1   0|3170M  137M  182M 4271M|6306  1621 |   0   216k|   0  19.0 |1502  2320 |1.93 2.03 1.36|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Sep 09 12:53:49 ubuntu dstat.sh[96720]: 09-09 12:53:49| 27   5  67   1   0|3203M  127M  182M 4248M| 270k  258k|  48k  352k|3.00  52.0 |2809  4865 |1.93 2.03 1.36|2.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
Sep 09 12:53:50 ubuntu dstat.sh[96720]: 09-09 12:53:50| 28   6  63   2   0|3128M  214M  182M 4237M| 286k  282k|  64k 1789k|3.99   217 |4000  6990 |1.93 2.03 1.36|1.0   0  63|   0     0 |   0     0 | 21  100    0   46    0
Sep 09 12:53:51 ubuntu dstat.sh[96720]: 09-09 12:53:51| 25   4  72   1   0|3176M  165M  182M 4237M|7773  1802 |   0   604k|   0  33.0 |1460  2192 |1.93 2.03 1.36|1.0   0 3.0|   0     0 |   0     0 | 21  100    0   46    0
Sep 09 12:53:52 ubuntu dstat.sh[96720]: 09-09 12:53:52| 26   3  71   1   0|3189M  152M  182M 4238M| 293k  288k|   0  2887k|   0   174 |2539  4643 |1.85 2.02 1.36|2.0   0   0|   0     0 |   0     0 | 21  102    0   46    0
Sep 09 12:53:53 ubuntu dstat.sh[96720]: 09-09 12:53:53| 27   4  67   2   0|3201M  140M  182M 4238M| 416k  408k|   0  1510k|   0   153 |3176  5887 |1.85 2.02 1.36|4.0 1.0 2.0|   0     0 |   0     0 | 21  105    0   46    0
Sep 09 12:53:54 ubuntu dstat.sh[96720]: 09-09 12:53:54| 35   5  59   2   0|3141M  199M  182M 4238M| 574k  569k|   0  1495k|   0   147 |3724  6426 |1.85 2.02 1.36|1.0   0  70|   0     0 |   0     0 | 21  103    0   47    0
Sep 09 12:53:55 ubuntu dstat.sh[96720]: 09-09 12:53:55| 23   3  73   0   0|3189M  152M  182M 4238M|6694  1659 |   0   687k|   0  33.9 |1461  2322 |1.85 2.02 1.36|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Sep 09 12:53:56 ubuntu dstat.sh[96720]: 09-09 12:53:56| 24   3  72   1   0|3206M  134M  182M 4239M| 207k  203k|   0   685k|   0  44.1 |2106  4229 |1.85 2.02 1.36|1.0   0   0|   0     0 |   0     0 | 21  106    0   47    0
Sep 09 12:53:57 ubuntu dstat.sh[96720]: 09-09 12:53:57| 21   5  67   5   0|3143M  198M  182M 4239M| 209k  204k| 116k 1459k|4.00   149 |3193  5377 |1.79 2.00 1.36|1.0 1.0  89|   0     0 |   0     0 | 21  103    0   48    0
Sep 09 12:53:58 ubuntu dstat.sh[96720]: 09-09 12:53:58| 19   7  71   2   0|3182M  157M  182M 4240M|7167  1619 |1076k  684k|12.0  35.0 |1742  2554 |1.79 2.00 1.36|1.0   0  59|   0     0 |   0     0 | 21  103    0   48    0
Sep 09 12:53:59 ubuntu dstat.sh[96720]: 09-09 12:53:59| 25   3  71   1   1|3209M  130M  182M 4240M| 158k  151k|   0  3958k|   0   241 |2370  4392 |1.79 2.00 1.36|1.0 1.0   0|   0     0 |   0     0 | 21  106    0   49    0
Sep 09 12:54:00 ubuntu dstat.sh[96720]: 09-09 12:54:00| 25   3  68   2   0|3213M  126M  182M 4240M| 567k  562k|   0  2034k|   0   140 |2945  4954 |1.79 2.00 1.36|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   49    0
Sep 09 12:54:01 ubuntu dstat.sh[96720]: 09-09 12:54:01| 26   3  68   2   0|3217M  122M  182M 4240M| 559k  545k|   0  3702k|   0   352 |3111  4382 |1.79 2.00 1.36|3.0   0 2.0|   0     0 |   0     0 | 21  105    0   49    0
Sep 09 12:54:02 ubuntu dstat.sh[96720]: 09-09 12:54:02| 41  14  42   1   0|3157M  181M  182M 4240M| 660k  656k| 180k 1241k|9.01   117 |4355  8730 |2.12 2.07 1.39|5.0 1.0 277|   0     0 |   0     0 | 21  103    0   50    0
Sep 09 12:54:03 ubuntu dstat.sh[96720]: 09-09 12:54:03| 32   4  61   1   0|3201M  138M  182M 4241M| 228k  223k|4090B  947k|1.00  91.9 |2816  6703 |2.12 2.07 1.39|2.0   0  14|   0     0 |   0     0 | 21  103    0   50    0
Sep 09 12:54:04 ubuntu dstat.sh[96720]: 09-09 12:54:04| 23   4  70   0   0|3225M  136M  182M 4218M| 173k  168k|  40k  444k|4.00  26.0 |2130  3977 |2.12 2.07 1.39|1.0   0   0|   0     0 |   0     0 | 21  106    0   45    0
Sep 09 12:54:05 ubuntu dstat.sh[96720]: 09-09 12:54:05| 18  13  69   0   0|3164M  197M  182M 4218M| 100k   95k|   0   544k|   0  40.0 |2812  4654 |2.12 2.07 1.39|2.0   0 202|   0     0 |   0     0 | 21  105    0   46    0
Sep 09 12:54:06 ubuntu dstat.sh[96720]: 09-09 12:54:06| 11  19  69   0   0|3165M  196M  182M 4218M|7708  1960 |   0  1133k|   0   118 |3110  4834 |2.12 2.07 1.39|2.0   0 331|   0     0 |   0     0 | 21  105    0   41    0
Sep 09 12:54:07 ubuntu dstat.sh[96720]: 09-09 12:54:07| 20  18  63   0   0|3168M  192M  182M 4218M|9698  1622 |   0   344k|   0  20.0 |4593    10k|3.23 2.30 1.46|3.0   0 128|   0     0 |   0     0 | 21  105    0   41    0
Sep 09 12:54:08 ubuntu dstat.sh[96720]: 09-09 12:54:08| 31  22  46   0   0|3219M  142M  182M 4218M|8301  1690 |   0   648k|   0  35.0 |3106  5316 |3.23 2.30 1.46|4.0   0 341|   0     0 |   0     0 | 21  105    0   36    0
Sep 09 12:54:09 ubuntu dstat.sh[96720]: 09-09 12:54:09| 34  22  44   0   1|3275M  131M  182M 4175M|8050  2381 |  48k  288k|1.00  22.0 |3113  5264 |3.23 2.30 1.46|4.0   0 375|   0     0 |   0     0 | 21  105    0   36    0
Sep 09 12:54:10 ubuntu dstat.sh[96720]: 09-09 12:54:10| 51  23  24   0   0|3388M  128M  182M 4068M| 151k  147k|  96k  691k|5.99  39.0 |5974    14k|3.23 2.30 1.46|5.0   0 213|   0     0 |   0     0 | 23  117    0   36    0
Sep 09 12:54:11 ubuntu dstat.sh[96720]: 09-09 12:54:11| 54  24  20   0   0|3467M  119M  182M 3998M|7902  1958 |  56k  312k|4.00  18.0 |3926  8722 |3.23 2.30 1.46|8.0 1.0 523|   0     0 |   0     0 | 23  117    0   36    0
Sep 09 12:54:12 ubuntu dstat.sh[96720]: 09-09 12:54:12| 60  19  19   0   0|3524M  137M  182M 3924M|8723  3932 |  32k  360k|6.00  20.0 |4818  9279 |3.54 2.38 1.49|3.0   0 199|   0     0 |   0     0 | 23  117    0   37    0
Sep 09 12:54:13 ubuntu dstat.sh[96720]: 09-09 12:54:13| 64  24   9   1   0|3599M  132M  182M 3855M|  53k   48k|1375k  284k|75.9  26.0 |6078    15k|3.54 2.38 1.49|4.0   0 431|   0     0 |   0     0 | 23  131    0   31    0
Sep 09 12:54:14 ubuntu dstat.sh[96720]: 09-09 12:54:14| 36  24  36   2   0|3655M  134M  182M 3800M|  19k   12k| 172k   11M|12.0   826 |5086    59k|3.54 2.38 1.49|2.0   0 449|   0     0 |   0     0 | 23  133    0   31    0
Sep 09 12:54:15 ubuntu dstat.sh[96720]: 09-09 12:54:15| 39  21  38   0   0|3671M  136M  182M 3781M|  19k   14k| 603k  576k|8.99  39.0 |5146    11k|3.54 2.38 1.49|6.0   0 233|   0     0 |   0     0 | 24  133    0   31    0
Sep 09 12:54:16 ubuntu dstat.sh[96720]: 09-09 12:54:16| 26  21  49   3   0|3707M  118M  182M 3762M|6514  2030 | 544k  252k|42.0  14.0 |3567  6076 |3.54 2.38 1.49|2.0   0 318|   0     0 |   0     0 | 24  133    0   31    0
Sep 09 12:54:17 ubuntu dstat.sh[96720]: 09-09 12:54:17| 36  22  42   0   1|3747M  138M  182M 3705M|8135  1621 |8196B  128k|2.00  11.0 |4132  7006 |3.65 2.42 1.51|2.0   0 327|   0     0 |   0     0 | 24  133    0   31    0
Sep 09 12:54:18 ubuntu dstat.sh[96720]: 09-09 12:54:18| 46  19  33   1   0|3797M  125M  182M 3668M|  84k   77k| 236k 4097B|9.00  1.00 |4794  8271 |3.65 2.42 1.51|3.0 1.0 241|   0     0 |   0     0 | 24  134    0   31    0
Sep 09 12:54:19 ubuntu dstat.sh[96720]: 09-09 12:54:19| 41  26  28   3   0|3885M  122M  182M 3586M|  67k   62k| 868k  668k|63.0  35.0 |5989    11k|3.65 2.42 1.51|4.0   0 500|   0     0 |   0     0 | 24  145    0   30    0
Sep 09 12:54:20 ubuntu dstat.sh[96720]: 09-09 12:54:20| 39  25  35   0   0|3931M  168M  182M 3496M|  22k   17k|  48k  592k|4.00  47.0 |3717  6515 |3.65 2.42 1.51|2.0   0 409|   0     0 |   0     0 | 24  151    0   30    0
Sep 09 12:54:21 ubuntu dstat.sh[96720]: 09-09 12:54:21| 36  23  40   0   0|3996M  138M  182M 3463M| 128k  121k|   0   596k|   0  39.0 |5730    12k|3.65 2.42 1.51|1.0   0 366|   0     0 |   0     0 | 24  159    0   17    0
Sep 09 12:54:22 ubuntu dstat.sh[96720]: 09-09 12:54:22| 25  17  57   0   0|4003M  129M  182M 3463M|7262  1618 |  36k  272k|2.00  15.0 |4233  7730 |3.44 2.40 1.51|2.0   0 131|   0     0 |   0     0 | 24  159    0   17    0
Sep 09 12:54:23 ubuntu dstat.sh[96720]: 09-09 12:54:23| 38  12  46   4   0|4074M  137M  182M 3387M|7058  1927 | 304k  196k|14.0  7.00 |2127  3237 |3.44 2.40 1.51|4.0   0  65|   0     0 |   0     0 | 24  159    0   17    0
Sep 09 12:54:24 ubuntu dstat.sh[96720]: 09-09 12:54:24| 47   7  46   1   0|4165M  130M  182M 3306M|  15k 9641 | 368k  320k|25.0  27.0 |2215  3259 |3.44 2.40 1.51|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Sep 09 12:54:25 ubuntu dstat.sh[96720]: 09-09 12:54:25| 43   6  47   3   0|4212M  152M  182M 3239M|  13k 8123 | 148k 8391k|5.99   709 |2785  2984 |3.44 2.40 1.51|  0 3.0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Sep 09 12:54:26 ubuntu dstat.sh[96720]: 09-09 12:54:26| 40   8  38  13   1|4258M  125M  182M 3221M| 135k  118k| 305k  373k|16.0  26.0 |2761  7863 |3.44 2.40 1.51|5.0   0  35|   0     0 |   0     0 | 24  164    0   17    0
Sep 09 12:54:27 ubuntu dstat.sh[96720]: 09-09 12:54:27| 44  28  21   6   0|4180M  246M  182M 3179M|  31k   22k|5774k  444k|86.9  22.0 |5785    14k|3.49 2.42 1.52|2.0 1.0 540|   0     0 |   0     0 | 24  165    0   17    0
Sep 09 12:54:28 ubuntu dstat.sh[96720]: 09-09 12:54:28| 46  29  24   1   0|4212M  210M  182M 3183M|  48k   41k| 733k   60k|13.0  15.0 |5272  9606 |3.49 2.42 1.52|8.0   0 433|   0     0 |   0     0 | 24  166    0   17    0
Sep 09 12:54:29 ubuntu dstat.sh[96720]: 09-09 12:54:29| 51  20  29   1   0|4256M  164M  182M 3183M| 331k  326k|  72k  536k|1.00  29.0 |5294  9909 |3.49 2.42 1.52|7.0   0 142|   0     0 |   0     0 | 24  182    0   17    0
Sep 09 12:54:30 ubuntu dstat.sh[96720]: 09-09 12:54:30| 77  20   1   1   0|4314M  136M  182M 3157M|  18k 8870 | 417k  666k|8.93  29.8 |3247  6273 |3.49 2.42 1.52|7.0   0 110|   0     0 |   0     0 | 24  182    0   17    0
Sep 09 12:54:31 ubuntu dstat.sh[96720]: 09-09 12:54:31| 72  16   4   7   0|4401M  145M  182M 3064M|  95k   89k| 319k   14M|17.1   609 |3466  5404 |3.49 2.42 1.52|7.0   0  31|   0     0 |   0     0 | 24  184    0   16    0
Sep 09 12:54:32 ubuntu dstat.sh[96720]: 09-09 12:54:32| 67  16   7   8   0|4441M  151M  182M 3019M| 231k  224k| 800k 2171k|32.0   110 |5155    11k|3.69 2.48 1.55|7.0   0  48|   0     0 |   0     0 | 24  204    0   17    0
Sep 09 12:54:33 ubuntu dstat.sh[96720]: 09-09 12:54:33| 61  25  11   1   0|4431M  154M  182M 3025M| 148k  142k| 344k  476k|13.0  31.0 |9279    24k|3.69 2.48 1.55|3.0 1.0 261|   0     0 |   0     0 | 24  199    0   22    0
Sep 09 12:54:34 ubuntu dstat.sh[96720]: 09-09 12:54:34| 51  20  23   4   0|4451M  147M  182M 3013M| 439k  434k| 696k 1855k|24.0   135 |6434    15k|3.69 2.48 1.55|5.0   0 338|   0     0 |   0     0 | 24  204    0   22    0
Sep 09 12:54:35 ubuntu dstat.sh[96720]: 09-09 12:54:35| 50  19  28   3   0|4482M  145M  182M 2985M| 366k  360k|   0    18M|   0   948 |7629    13k|3.69 2.48 1.55|4.0 1.0 244|   0     0 |   0     0 | 24  205    0   21    0
Sep 09 12:54:36 ubuntu dstat.sh[96720]: 09-09 12:54:36| 57  21  20   2   0|4494M  132M  182M 2986M|  40k   33k| 472k 1224k|13.0  75.0 |4016  7375 |3.69 2.48 1.55|4.0   0 397|   0     0 |   0     0 | 24  206    0   21    0
Sep 09 12:54:37 ubuntu dstat.sh[96720]: 09-09 12:54:37| 62  21  14   2   0|4569M  134M  182M 2914M|  90k   83k| 362k  792k|28.1  41.2 |3666  9915 |4.35 2.64 1.60|5.0   0 161|   0     0 |   0     0 | 24  206    0   20    0
Sep 09 12:54:38 ubuntu dstat.sh[96720]: 09-09 12:54:38| 65  24   8   2   0|4576M  178M  181M 2865M| 253k  247k| 908k 4032k|56.0   434 |6196    13k|4.35 2.64 1.60|3.0   0 492|   0     0 |   0     0 | 24  210    0   24    0
Sep 09 12:54:39 ubuntu dstat.sh[96720]: 09-09 12:54:39| 62  21  14   0   0|4672M  137M  179M 2814M|  15k 6031 | 199k 5230k|5.98   489 |5042  9173 |4.35 2.64 1.60|4.0   0 156|   0     0 |   0     0 | 24  212    0   24    0
Sep 09 12:54:40 ubuntu dstat.sh[96720]: 09-09 12:54:40| 71  14  12   4   0|4766M  133M  177M 2730M| 358k  351k| 140k 1282k|15.0  89.1 |6673    16k|4.35 2.64 1.60|4.0   0  99|   0     0 |   0     0 | 24  222    0   26    0
Sep 09 12:54:41 ubuntu dstat.sh[96720]: 09-09 12:54:41| 62   9  23   5   0|4816M  136M  177M 2682M|  98k   83k| 356k 5121k|16.0   441 |3295  3942 |4.35 2.64 1.60|3.0 1.0 7.0|   0     0 |   0     0 | 24  222    0   26    0
Sep 09 12:54:42 ubuntu dstat.sh[96720]: 09-09 12:54:42| 62   8  26   4   0|4874M  135M  175M 2629M| 372k  367k| 308k  744k|32.0  39.0 |3366  6473 |4.25 2.65 1.61|3.0 1.0 5.0|   0     0 |   0     0 | 24  229    0   28    0
Sep 09 12:54:43 ubuntu dstat.sh[96720]: 09-09 12:54:43| 63  12  19   5   0|4856M  162M  175M 2620M| 264k  259k|1268k  980k|26.0  89.0 |5639    13k|4.25 2.65 1.61|3.0   0  20|   0     0 |   0     0 | 24  234    0   31    0
Sep 09 12:54:44 ubuntu dstat.sh[96720]: 09-09 12:54:44| 53  22  23   1   0|4820M  198M  175M 2621M|  14k 8078 | 436k  663k|16.0  46.0 |3617  6466 |4.25 2.65 1.61|4.0   0 361|   0     0 |   0     0 | 24  234    0   31    0
Sep 09 12:54:45 ubuntu dstat.sh[96720]: 09-09 12:54:45| 53  23  23   0   0|4842M  176M  175M 2622M| 282k  277k| 440k  941k|10.0  70.1 |5276    12k|4.25 2.65 1.61| 20 4.0 400|   0     0 |   0     0 | 24  238    0   30    0
Sep 09 12:54:46 ubuntu dstat.sh[96720]: 09-09 12:54:46| 58  22  20   0   0|4816M  200M  175M 2622M|  37k   18k| 287k  635k|3.99  58.9 |5482  9815 |4.25 2.65 1.61| 18   0  76|   0     0 |   0     0 | 25  238    0   31    0
Sep 09 12:54:47 ubuntu dstat.sh[96720]: 09-09 12:54:47| 70  19   5   5   0|4963M  131M  174M 2550M| 259k  251k|9651k 6664k| 126   628 |6942  8733 |4.31 2.69 1.63| 10   0 161|   0     0 |   0     0 | 25  241    0   31    0
Sep 09 12:54:48 ubuntu dstat.sh[96720]: 09-09 12:54:48| 52  19   5  22   0|4978M  146M  175M 2520M|  34k   27k|2826k 1342k|75.4  80.6 |5939  7666 |4.31 2.69 1.63| 14 1.0 118|   0     0 |   0     0 | 25  245    0   31    0
Sep 09 12:54:49 ubuntu dstat.sh[96720]: 09-09 12:54:49| 73  13   6   7   0|5070M  131M  173M 2450M|  87k   81k|4108k  573k| 149  32.8 |3099  5636 |4.31 2.69 1.63|4.0   0  14|   0     0 |   0     0 | 25  245    0   32    0
Sep 09 12:54:50 ubuntu dstat.sh[96720]: 09-09 12:54:50| 71  13   8   8   1|5007M  263M  171M 2391M| 226k  220k|1154k 5111k|94.5   539 |5414    12k|4.31 2.69 1.63|4.0   0  73|   0     0 |   0     0 | 25  246    0   33    0
Sep 09 12:54:51 ubuntu dstat.sh[96720]: 09-09 12:54:51| 44  12  40   2   0|5063M  207M  171M 2391M|8959  2878 | 340k  256k|14.0  11.0 |2567  3843 |4.31 2.69 1.63|5.0   0 138|   0     0 |   0     0 | 25  247    0   32    0
Sep 09 12:54:52 ubuntu dstat.sh[96720]: 09-09 12:54:52| 44   7  46   1   0|5092M  178M  172M 2391M| 180k  170k| 380k   84k|5.00  6.00 |2802  4453 |4.20 2.69 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  249    0   32    0
Sep 09 12:54:53 ubuntu dstat.sh[96720]: 09-09 12:54:53| 43   8  47   1   0|5057M  213M  172M 2391M| 127k  118k| 512k  564k|4.00  56.0 |2876  4416 |4.20 2.69 1.64|2.0   0  13|   0     0 |   0     0 | 25  252    0   32    0
Sep 09 12:54:54 ubuntu dstat.sh[96720]: 09-09 12:54:54| 47   6  45   1   0|5081M  189M  172M 2391M|  97k   87k| 260k  375k|3.00  34.9 |2675  4046 |4.20 2.69 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  257    0   32    0
