-- Logs begin at Fri 2022-08-05 19:08:20 UTC, end at Fri 2022-08-05 20:11:14 UTC. --
Aug 05 19:58:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:58:32 ubuntu dstat.sh[91868]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:58:32 ubuntu dstat.sh[91868]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:00:10 ubuntu dstat.sh[91868]: 05-08 20:00:10| 85  15   1   0   0|1345M  925M  193M 5271M|1434k 1420k|   0   658k|   0  52.9 |5395    18k|3.20 1.72 0.97|8.0   0 166|   0     0 |   0     0 |  9   34    0   47    0
Aug 05 20:00:11 ubuntu dstat.sh[91868]: 05-08 20:00:11| 84  13   2   0   0|1240M 1030M  193M 5271M| 743k  738k|   0   774k|   0  78.2 |5543    12k|3.35 1.77 0.99|5.0   0 143|   0     0 |   0     0 |  9   32    0   47    0
Aug 05 20:00:12 ubuntu dstat.sh[91868]: 05-08 20:00:12| 83  16   1   0   0|1398M  872M  193M 5271M| 558k  553k|   0   412k|   0  34.0 |3577  8010 |3.35 1.77 0.99|5.0   0  61|   0     0 |   0     0 |  9   35    0   47    0
Aug 05 20:00:13 ubuntu dstat.sh[91868]: 05-08 20:00:13| 63   8  27   1   0|1433M  836M  193M 5271M|1438k 1433k|   0   572k|   0  51.0 |7002    18k|3.35 1.77 0.99|2.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Aug 05 20:00:14 ubuntu dstat.sh[91868]: 05-08 20:00:14| 60   9  28   1   0|1343M  926M  193M 5272M|1163k 1158k|   0  9641k|   0   241 |6767    15k|3.35 1.77 0.99|6.0   0  63|   0     0 |   0     0 |  9   35    0   52    0
Aug 05 20:00:15 ubuntu dstat.sh[91868]: 05-08 20:00:15| 86  14   1   0   0|1279M  990M  193M 5272M| 642k  638k|   0   468k|   0  37.0 |3350  9912 |3.35 1.77 0.99|6.0   0 167|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 20:00:16 ubuntu dstat.sh[91868]: 05-08 20:00:16| 87  11   1   0   0|1399M  870M  193M 5272M| 728k  723k|   0   516k|   0  47.0 |4003    10k|3.48 1.82 1.01|6.0   0  19|   0     0 |   0     0 |  9   33    0   52    0
Aug 05 20:00:17 ubuntu dstat.sh[91868]: 05-08 20:00:17| 83  11   6   0   0|1352M  917M  193M 5272M|1390k 1383k|   0   743k|   0  70.9 |6447    18k|3.48 1.82 1.01|5.0   0 132|   0     0 |   0     0 |  9   35    0   54    0
Aug 05 20:00:18 ubuntu dstat.sh[91868]: 05-08 20:00:18| 85  12   2   0   0|1269M  999M  193M 5273M|1060k 1054k|   0   564k|   0  48.0 |4014    14k|3.48 1.82 1.01|4.0   0  96|   0     0 |   0     0 |  9   32    0   55    0
Aug 05 20:00:19 ubuntu dstat.sh[91868]: 05-08 20:00:19| 81  14   5   0   0|1339M  929M  193M 5273M| 594k  587k|   0   412k|   0  37.0 |4665    10k|3.48 1.82 1.01|5.0   0 162|   0     0 |   0     0 |  9   33    0   55    0
Aug 05 20:00:20 ubuntu dstat.sh[91868]: 05-08 20:00:20| 84  12   3   0   0|1261M 1006M  193M 5273M|1120k 1114k|   0   644k|   0  62.0 |5045    14k|3.48 1.82 1.01|4.0   0 151|   0     0 |   0     0 |  9   33    0   55    0
Aug 05 20:00:21 ubuntu dstat.sh[91868]: 05-08 20:00:21| 85  10   4   0   0|1359M  908M  193M 5273M|1087k 1080k|   0   493k|   0  43.7 |5287    14k|3.60 1.88 1.03|8.0   0  48|   0     0 |   0     0 |  9   33    0   55    1
Aug 05 20:00:22 ubuntu dstat.sh[91868]: 05-08 20:00:22| 81  14   4   0   0|1243M 1024M  193M 5274M| 689k  683k|   0   346k|   0  27.2 |4445    10k|3.60 1.88 1.03|4.0   0 145|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 20:00:23 ubuntu dstat.sh[91868]: 05-08 20:00:23| 86  11   2   0   0|1311M  956M  193M 5274M| 850k  845k|   0   460k|   0  42.0 |4515    12k|3.60 1.88 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 20:00:24 ubuntu dstat.sh[91868]: 05-08 20:00:24| 75  15   9   0   0|1233M 1034M  193M 5274M| 889k  873k|   0   727k|   0  75.9 |4835    14k|3.60 1.88 1.03|4.0   0 253|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 20:00:25 ubuntu dstat.sh[91868]: 05-08 20:00:25| 87  11   2   0   0|1314M  952M  193M 5274M| 442k  437k|   0   652k|   0  64.0 |3347  6427 |3.60 1.88 1.03|4.0   0  12|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 20:00:26 ubuntu dstat.sh[91868]: 05-08 20:00:26| 74  12  12   0   0|1275M  991M  193M 5275M|1129k 1123k|   0   544k|   0  50.0 |6439    17k|3.72 1.93 1.05|4.0   0 135|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 20:00:27 ubuntu dstat.sh[91868]: 05-08 20:00:27| 82  14   3   0   1|1294M  971M  193M 5275M| 657k  651k|   0   536k|   0  46.0 |4411  9961 |3.72 1.93 1.05|5.0   0 170|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 20:00:28 ubuntu dstat.sh[91868]: 05-08 20:00:28| 81  13   5   0   0|1287M  978M  193M 5275M| 856k  851k|   0   648k|   0  61.0 |4728    13k|3.72 1.93 1.05|3.0   0 141|   0     0 |   0     0 |  9   33    0   50    1
Aug 05 20:00:29 ubuntu dstat.sh[91868]: 05-08 20:00:29| 66  10  24   0   0|1256M 1009M  193M 5276M| 532k  528k|   0   324k|   0  22.0 |4388  9506 |3.72 1.93 1.05|3.0   0  81|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 20:00:30 ubuntu dstat.sh[91868]: 05-08 20:00:30| 65   9  24   0   0|1273M  992M  193M 5276M| 453k  448k|   0   316k|   0  24.0 |3213  7268 |3.72 1.93 1.05|3.0 1.0  44|   0     0 |   0     0 |  9   34    0   45    0
Aug 05 20:00:31 ubuntu dstat.sh[91868]: 05-08 20:00:31| 58  16  24   0   0|1234M 1031M  193M 5276M| 425k  421k|   0   484k|   0  48.0 |4505  8784 |3.74 1.96 1.07|3.0   0 249|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 20:00:32 ubuntu dstat.sh[91868]: 05-08 20:00:32| 66   9  24   0   0|1259M 1005M  193M 5276M| 376k  371k|   0   360k|   0  33.0 |3183  6024 |3.74 1.96 1.07|3.0   0  55|   0     0 |   0     0 |  9   32    0   44    0
Aug 05 20:00:33 ubuntu dstat.sh[91868]: 05-08 20:00:33| 65   9  26   0   0|1244M 1021M  193M 5276M| 790k  786k|   0   412k|   0  35.0 |4738    11k|3.74 1.96 1.07|4.0   0  49|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 20:00:34 ubuntu dstat.sh[91868]: 05-08 20:00:34| 68   8  24   0   0|1300M  964M  193M 5276M| 800k  795k|   0   400k|   0  44.0 |4049  9107 |3.74 1.96 1.07|4.0   0 8.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 20:00:35 ubuntu dstat.sh[91868]: 05-08 20:00:35| 66   8  24   0   0|1270M  993M  193M 5277M| 425k  421k|   0  2844k|   0  27.0 |2787  6069 |3.74 1.96 1.07|4.0   0 118|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 20:00:36 ubuntu dstat.sh[91868]: 05-08 20:00:36| 63  13  25   0   0|1290M  974M  193M 5277M| 356k  344k|   0   380k|   0  36.0 |2745  5259 |3.68 1.98 1.08|4.0   0  70|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 20:00:37 ubuntu dstat.sh[91868]: 05-08 20:00:37| 64  13  24   0   0|1300M  963M  193M 5277M| 841k  836k|   0   576k|   0  53.0 |3803    12k|3.68 1.98 1.08|6.0   0 136|   0     0 |   0     0 |  9   34    0   47    0
Aug 05 20:00:38 ubuntu dstat.sh[91868]: 05-08 20:00:38| 65  11  23   0   0|1251M 1012M  193M 5277M| 577k  572k|   0   535k|   0  40.9 |4902  9891 |3.68 1.98 1.08|5.0   0 148|   0     0 |   0     0 |  9   32    0   47    0
Aug 05 20:00:39 ubuntu dstat.sh[91868]: 05-08 20:00:39| 65   9  24   0   0|1263M 1000M  193M 5277M| 533k  527k|   0   328k|   0  24.0 |3953  8203 |3.68 1.98 1.08|4.0   0  18|   0     0 |   0     0 |  9   32    0   48    0
Aug 05 20:00:40 ubuntu dstat.sh[91868]: 05-08 20:00:40| 68   8  23   0   0|1309M  954M  193M 5278M| 978k  972k|   0   584k|   0  54.0 |5610    13k|3.68 1.98 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 05 20:00:41 ubuntu dstat.sh[91868]: 05-08 20:00:41| 61  15  25   0   0|1240M 1022M  193M 5278M| 739k  733k|   0   516k|   0  35.0 |4279    12k|3.62 2.00 1.09|3.0   0 224|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 20:00:42 ubuntu dstat.sh[91868]: 05-08 20:00:42| 45   6  47   0   0|1238M 1024M  193M 5278M| 301k  296k|   0   312k|   0  30.0 |2239  5151 |3.62 2.00 1.09|3.0   0  51|   0     0 |   0     0 |  9   33    0   48    0
Aug 05 20:00:43 ubuntu dstat.sh[91868]: 05-08 20:00:43| 45   6  48   1   0|1237M 1026M  193M 5278M| 341k  336k|   0   360k|   0  33.0 |2308  5622 |3.62 2.00 1.09|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 05 20:00:44 ubuntu dstat.sh[91868]: 05-08 20:00:44| 42  10  48   0   0|1209M 1053M  193M 5278M| 520k  515k|   0   396k|   0  30.0 |3604  7263 |3.62 2.00 1.09|3.0   0  87|   0     0 |   0     0 |  9   33    0   48    0
Aug 05 20:00:45 ubuntu dstat.sh[91868]: 05-08 20:00:45| 44   7  48   1   0|1226M 1036M  193M 5278M| 175k  168k|   0  7688k|   0   287 |2546  3779 |3.62 2.00 1.09|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 05 20:00:46 ubuntu dstat.sh[91868]: 05-08 20:00:46| 42   9  47   0   0|1210M 1052M  193M 5278M| 420k  414k|   0   516k|   0  49.0 |2856  7110 |3.49 2.00 1.10|3.0   0 135|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 20:00:47 ubuntu dstat.sh[91868]: 05-08 20:00:47| 39  14  47   0   0|1201M 1061M  193M 5278M| 158k  152k|   0   400k|   0  37.0 |2788  4572 |3.49 2.00 1.10|4.0   0 248|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 20:00:48 ubuntu dstat.sh[91868]: 05-08 20:00:48| 45   6  47   0   0|1242M 1020M  193M 5278M| 546k  532k|   0   376k|   0  29.0 |2840  5681 |3.49 2.00 1.10|3.0   0  18|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 20:00:49 ubuntu dstat.sh[91868]: 05-08 20:00:49| 50   9  40   0   0|1238M 1024M  193M 5278M| 337k  333k|   0   285k|   0  19.0 |3056  8619 |3.49 2.00 1.10|3.0   0  53|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 20:00:50 ubuntu dstat.sh[91868]: 05-08 20:00:50| 46   6  48   0   0|1232M 1030M  193M 5278M| 392k  386k|   0   448k|   0  24.0 |2685  5064 |3.49 2.00 1.10|3.0   0  44|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 20:00:51 ubuntu dstat.sh[91868]: 05-08 20:00:51| 42   9  48   0   0|1234M 1027M  193M 5279M| 270k  265k|   0   343k|   0  30.0 |3136  5157 |3.37 2.00 1.10|3.0   0  51|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 20:00:52 ubuntu dstat.sh[91868]: 05-08 20:00:52| 42  11  46   0   0|1203M 1058M  193M 5279M| 557k  552k|   0   425k|   0  35.1 |3991  7624 |3.37 2.00 1.10|4.0   0 141|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 20:00:53 ubuntu dstat.sh[91868]: 05-08 20:00:53| 25  11  62   0   0|1151M 1110M  193M 5279M| 323k  319k|   0   332k|   0  18.0 |3030  6464 |3.37 2.00 1.10|1.0   0 252|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 20:00:54 ubuntu dstat.sh[91868]: 05-08 20:00:54| 21   5  74   0   0|1193M 1068M  193M 5279M|7016  1458 |   0   144k|   0  8.00 |1110  1214 |3.37 2.00 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 20:00:55 ubuntu dstat.sh[91868]: 05-08 20:00:55| 21   6  71   0   0|1153M 1108M  193M 5279M| 219k  213k|   0   907k|   0  93.9 |2763  4574 |3.37 2.00 1.10|2.0   0 102|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 20:00:56 ubuntu dstat.sh[91868]: 05-08 20:00:56| 22   5  73   1   0|1194M 1067M  193M 5279M|7780  1620 |   0   192k|   0  18.0 |1342  1699 |3.18 1.98 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 20:00:57 ubuntu dstat.sh[91868]: 05-08 20:00:57| 21   5  71   1   0|1141M 1120M  193M 5279M| 222k  214k|   0   312k|   0  31.0 |2531  4216 |3.18 1.98 1.10|2.0   0  83|   0     0 |   0     0 |  9   32    0   40    0
Aug 05 20:00:58 ubuntu dstat.sh[91868]: 05-08 20:00:58| 22   5  72   0   0|1185M 1076M  193M 5279M|9048  1620 |   0   176k|   0  10.0 |1215  1483 |3.18 1.98 1.10|1.0   0  53|   0     0 |   0     0 |  9   32    0   40    0
Aug 05 20:00:59 ubuntu dstat.sh[91868]: 05-08 20:00:59| 24   3  72   0   1|1201M 1060M  193M 5279M| 364k  357k|   0   824k|   0  59.0 |3017  5677 |3.18 1.98 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 05 20:01:00 ubuntu dstat.sh[91868]: 05-08 20:01:00| 23   4  73   0   0|1162M 1099M  193M 5279M| 247k  239k|   0   148k|   0  10.0 |2064  4432 |3.18 1.98 1.10|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Aug 05 20:01:01 ubuntu dstat.sh[91868]: 05-08 20:01:01| 23   3  74   0   0|1199M 1062M  193M 5279M|  48k   43k|   0    72k|   0  6.00 |1095  1595 |3.01 1.97 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 05 20:01:02 ubuntu dstat.sh[91868]: 05-08 20:01:02| 23   4  70   1   0|1149M 1111M  193M 5279M| 400k  394k|   0   436k|   0  38.0 |3045  6831 |3.01 1.97 1.10|1.0   0  50|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 20:01:03 ubuntu dstat.sh[91868]: 05-08 20:01:03| 22   4  74   0   0|1195M 1065M  193M 5279M|8085  1619 |   0    36k|   0  4.00 |1027  1140 |3.01 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 20:01:04 ubuntu dstat.sh[91868]: 05-08 20:01:04| 23   3  72   0   0|1200M 1061M  193M 5279M| 519k  514k|   0   172k|   0  18.0 |2912  7694 |3.01 1.97 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 05 20:01:05 ubuntu dstat.sh[91868]: 05-08 20:01:05| 21   6  72   0   0|1168M 1093M  193M 5279M|  77k   73k|   0    48k|   0  3.00 |1606  2615 |3.01 1.97 1.10|1.0   0  82|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 20:01:06 ubuntu dstat.sh[91868]: 05-08 20:01:06| 22   4  74   0   0|1200M 1061M  193M 5279M|  66k   54k|   0   844k|   0  4.00 |1113  1714 |2.85 1.95 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 20:01:07 ubuntu dstat.sh[91868]: 05-08 20:01:07| 21   6  72   1   0|1157M 1104M  193M 5280M| 318k  313k|   0  1865k|   0   114 |2837  6409 |2.85 1.95 1.10|1.0   0  35|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 20:01:08 ubuntu dstat.sh[91868]: 05-08 20:01:08| 22   4  74   0   0|1194M 1067M  193M 5280M|7892  1662 |   0    36k|   0  4.00 |1108  1269 |2.85 1.95 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 20:01:09 ubuntu dstat.sh[91868]: 05-08 20:01:09| 20   6  73   0   1|1160M 1100M  194M 5280M| 143k  138k|   0   312k|   0  25.0 |2081  3737 |2.85 1.95 1.10|1.0   0  93|   0     0 |   0     0 |  9   32    0   28    0
Aug 05 20:01:10 ubuntu dstat.sh[91868]: 05-08 20:01:10| 24   3  74   0   0|1200M 1061M  194M 5280M|  16k   11k|   0    32k|   0  4.00 | 991  1222 |2.85 1.95 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Aug 05 20:01:11 ubuntu dstat.sh[91868]: 05-08 20:01:11| 21   6  72   1   0|1158M 1102M  194M 5280M| 215k  210k|   0   783k|   0  66.9 |2659  5129 |2.70 1.93 1.10|1.0   0 101|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 20:01:12 ubuntu dstat.sh[91868]: 05-08 20:01:12| 23   3  74   0   0|1200M 1060M  194M 5280M|  57k   53k|   0    36k|   0  4.00 |1120  1751 |2.70 1.93 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 20:01:13 ubuntu dstat.sh[91868]: 05-08 20:01:13| 18   8  72   0   0|1159M 1101M  194M 5280M| 166k  161k|   0   613k|   0  40.1 |2372  4462 |2.70 1.93 1.10|2.0   0 136|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 20:01:14 ubuntu dstat.sh[91868]: 05-08 20:01:14| 22   3  74   0   0|1198M 1062M  194M 5280M|5763  1618 |   0    48k|   0  6.99 | 921  1285 |2.70 1.93 1.10|3.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 20:01:15 ubuntu dstat.sh[91868]: 05-08 20:01:15| 24   3  72   0   0|1200M 1060M  194M 5280M| 528k  523k|   0   200k|   0  21.0 |3246  7989 |2.70 1.93 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   22    0
Aug 05 20:01:16 ubuntu dstat.sh[91868]: 05-08 20:01:16| 22   5  73   1   0|1167M 1093M  194M 5280M|  78k   73k|   0  3160k|   0   191 |1647  2088 |2.56 1.92 1.10|1.0   0  19|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 20:01:17 ubuntu dstat.sh[91868]: 05-08 20:01:17| 21   4  73   0   0|1198M 1062M  194M 5280M| 113k  108k|   0     0 |   0     0 |1425  2270 |2.56 1.92 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   21    0
Aug 05 20:01:18 ubuntu dstat.sh[91868]: 05-08 20:01:18| 23   5  70   0   0|1153M 1107M  194M 5280M| 340k  335k|   0   404k|   0  34.0 |2847  5660 |2.56 1.92 1.10|1.0   0  50|   0     0 |   0     0 |  9   32    0   21    0
Aug 05 20:01:19 ubuntu dstat.sh[91868]: 05-08 20:01:19| 22   3  74   0   0|1195M 1065M  194M 5280M|8303  1620 |   0    36k|   0  4.00 | 980  1170 |2.56 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 20:01:20 ubuntu dstat.sh[91868]: 05-08 20:01:20| 24   3  71   0   0|1200M 1059M  194M 5280M| 503k  488k|   0   140k|   0  15.0 |3011  6600 |2.56 1.92 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 20:01:21 ubuntu dstat.sh[91868]: 05-08 20:01:21| 14  14  70   1   0|1142M 1118M  194M 5280M| 107k  101k|   0   300k|   0  21.0 |2799  4798 |2.44 1.90 1.10|1.0   0 237|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 20:01:22 ubuntu dstat.sh[91868]: 05-08 20:01:22| 36  14  49   0   0|1230M 1030M  194M 5280M|  19k   13k|   0   592k|   0  28.0 |2142  3196 |2.44 1.90 1.10|2.0   0 217|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 20:01:23 ubuntu dstat.sh[91868]: 05-08 20:01:23| 38   6  47   8   0|1317M  940M  194M 5282M|  22k   17k|   0  3295k|   0   197 |2848  4149 |2.44 1.90 1.10|2.0   0  16|   0     0 |   0     0 |  9   36    0   19    0
Aug 05 20:01:24 ubuntu dstat.sh[91868]: 05-08 20:01:24| 29   5  52  13   0|1258M  998M  194M 5283M|  16k 7658 |   0  6362k|   0   642 |5613  9450 |2.44 1.90 1.10|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   19    0
Aug 05 20:01:25 ubuntu dstat.sh[91868]: 05-08 20:01:25| 30   5  46  19   0|1307M  947M  194M 5285M|  14k 7637 |   0  5849k|   0   637 |5215  9072 |2.44 1.90 1.10|5.0   0  26|   0     0 |   0     0 |  9   36    0   19    0
Aug 05 20:01:26 ubuntu dstat.sh[91868]: 05-08 20:01:26| 31   5  47  18   0|1241M 1011M  194M 5286M|  13k 7523 |   0  7060k|   0   742 |5148  8548 |2.48 1.92 1.11|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   19    0
Aug 05 20:01:27 ubuntu dstat.sh[91868]: 05-08 20:01:27| 31   5  48  14   0|1304M  947M  194M 5287M|  14k 9108 |   0  4884k|   0   571 |4512  8355 |2.48 1.92 1.11|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   19    0
Aug 05 20:01:28 ubuntu dstat.sh[91868]: 05-08 20:01:28| 34   5  46  15   0|1234M 1016M  195M 5288M|  21k   16k|   0  4984k|   0   586 |5366  9360 |2.48 1.92 1.11|2.0 1.0  14|   0     0 |   0     0 |  9   36    0   19    0
Aug 05 20:01:29 ubuntu dstat.sh[91868]: 05-08 20:01:29| 38   5  46   9   0|1226M 1024M  195M 5288M|  24k   19k|   0  3035k|   0   403 |3871  6335 |2.48 1.92 1.11|2.0   0  11|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 20:01:30 ubuntu dstat.sh[91868]: 05-08 20:01:30| 45   5  49   0   0|1325M  926M  195M 5288M|7036  1662 |   0   444k|   0  23.0 |1240  1344 |2.48 1.92 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 20:01:31 ubuntu dstat.sh[91868]: 05-08 20:01:31| 37   6  47  10   0|1273M  977M  195M 5288M| 191k  178k|   0    11M|   0  1097 |8790    15k|2.44 1.92 1.11|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 05 20:01:32 ubuntu dstat.sh[91868]: 05-08 20:01:32| 35   8  46  10   0|1323M  927M  196M 5288M| 256k  251k|   0  5845k|   0  1076 |  10k   18k|2.44 1.92 1.11|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 05 20:01:33 ubuntu dstat.sh[91868]: 05-08 20:01:33| 36   8  47   8   0|1192M 1057M  196M 5288M| 160k  156k|   0  4153k|   0   690 |7101    12k|2.44 1.92 1.11|2.0   0  43|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 20:01:34 ubuntu dstat.sh[91868]: 05-08 20:01:34| 23   6  70   0   0|1242M 1007M  196M 5288M|5191  1457 |   0  4095B|   0  1.00 |1223  1518 |2.44 1.92 1.11|1.0   0  55|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 20:01:35 ubuntu dstat.sh[91868]: 05-08 20:01:35| 22   4  71   2   0|1179M 1070M  196M 5288M|5725  1620 |   0  7040k|   0   417 |2235  3025 |2.44 1.92 1.11|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 20:01:36 ubuntu dstat.sh[91868]: 05-08 20:01:36| 22   5  71   2   0|1227M 1021M  196M 5288M|6937  1620 |   0  7053k|   0   403 |2046  2853 |2.33 1.91 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 20:01:37 ubuntu dstat.sh[91868]: 05-08 20:01:37| 22   4  72   1   0|1261M  988M  196M 5288M|6215  1619 |   0  6984k|   0   409 |2250  2984 |2.33 1.91 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 20:01:38 ubuntu dstat.sh[91868]: 05-08 20:01:38| 23   3  74   0   0|1191M 1057M  196M 5288M|6105  1622 |   0  1557k|   0  86.1 |1224  1555 |2.33 1.91 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 20:01:39 ubuntu dstat.sh[91868]: 05-08 20:01:39| 22   3  74   0   0|1238M 1010M  196M 5288M|6352  1619 |   0     0 |   0     0 | 961  1141 |2.33 1.91 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 20:01:40 ubuntu dstat.sh[91868]: 05-08 20:01:40| 22   4  74   0   0|1262M  987M  196M 5288M|5928  1620 |   0     0 |   0     0 | 967  1101 |2.33 1.91 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 20:01:41 ubuntu dstat.sh[91868]: 05-08 20:01:41| 22   4  74   0   0|1171M 1078M  196M 5288M|5634  1620 |   0   196k|   0  2.00 |1023  1209 |2.22 1.89 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 20:01:42 ubuntu dstat.sh[91868]: 05-08 20:01:42| 23   3  74   0   0|1232M 1017M  196M 5288M|7411  1724 |   0   516k|   0  33.0 |1297  1773 |2.22 1.89 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:01:43 ubuntu dstat.sh[91868]: 05-08 20:01:43| 24   2  74   0   0|1257M  991M  196M 5288M|6940  1566 |   0    44k|   0  4.00 |1030  1247 |2.22 1.89 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:01:44 ubuntu dstat.sh[91868]: 05-08 20:01:44| 22   3  74   0   0|1227M 1022M  196M 5288M|6718  1458 |   0     0 |   0     0 | 976  1121 |2.22 1.89 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:01:45 ubuntu dstat.sh[91868]: 05-08 20:01:45| 23   3  74   0   0|1205M 1043M  196M 5288M|  14k 1080 |   0     0 |   0     0 | 960  1165 |2.22 1.89 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:01:46 ubuntu dstat.sh[91868]: 05-08 20:01:46| 22   4  74   0   0|1246M 1003M  196M 5288M|6724  1622 |   0     0 |   0     0 | 977  1154 |2.12 1.88 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:01:47 ubuntu dstat.sh[91868]: 05-08 20:01:47| 17   8  73   0   0|1162M 1087M  196M 5288M|8566  1619 |   0  1067k|   0   148 |1718  2077 |2.12 1.88 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:01:48 ubuntu dstat.sh[91868]: 05-08 20:01:48|  9  22  69   0   0|1162M 1087M  196M 5288M|8841  1620 |   0   796k|   0  10.0 |2835  4520 |2.12 1.88 1.11|2.0   0 446|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 20:01:49 ubuntu dstat.sh[91868]: 05-08 20:01:49| 16  21  62   0   0|1162M 1086M  196M 5289M|7666  2763 |   0   424k|   0  8.00 |3311    10k|2.12 1.88 1.11|1.0   0 445|   0     0 |   0     0 |  9   32    0    8    0
