-- Logs begin at Wed 2022-07-06 14:09:32 UTC, end at Wed 2022-07-06 15:12:47 UTC. --
Jul 06 14:58:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 14:58:33 ubuntu dstat.sh[71096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 14:58:33 ubuntu dstat.sh[71096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 15:00:11 ubuntu dstat.sh[71096]: 06-07 15:00:11| 90   9   1   0   0|1471M  964M  190M 5125M| 941k  928k|   0   964k|   0  36.0 |3610    11k|4.16 1.82 0.97|9.0   0  48|   0     0 |   0     0 |  9   37    0   35    2
Jul 06 15:00:12 ubuntu dstat.sh[71096]: 06-07 15:00:12| 85  11   3   0   0|1448M  987M  190M 5126M|1363k 1354k|   0   800k|   0  48.0 |6583    19k|4.16 1.82 0.97|9.0   0 198|   0     0 |   0     0 |  9   36    0   35    2
Jul 06 15:00:13 ubuntu dstat.sh[71096]: 06-07 15:00:13| 85  11   3   0   0|1487M  947M  190M 5128M|1195k 1185k|   0  1866k|   0  74.4 |5134    16k|4.16 1.82 0.97|7.0   0  13|   0     0 |   0     0 |  9   36    0   35    3
Jul 06 15:00:14 ubuntu dstat.sh[71096]: 06-07 15:00:14| 84  15   1   0   0|1372M 1044M  191M 5144M| 782k  775k|   0  9884k|   0   295 |4547    12k|4.16 1.82 0.97|7.0   0 177|   0     0 |   0     0 |  9   36    0   35    2
Jul 06 15:00:15 ubuntu dstat.sh[71096]: 06-07 15:00:15| 85  14   1   0   0|1372M 1037M  191M 5148M| 618k  612k|   0  2354k|   0  79.1 |3492  8526 |4.16 1.82 0.97|6.0   0  64|   0     0 |   0     0 |  9   34    0   35    2
Jul 06 15:00:16 ubuntu dstat.sh[71096]: 06-07 15:00:16| 85  15   1   0   0|1452M  949M  192M 5155M| 753k  747k|   0  2944k|   0  80.0 |4700  9853 |4.46 1.93 1.00|8.0   0  97|   0     0 |   0     0 |  9   36    0   35    2
Jul 06 15:00:17 ubuntu dstat.sh[71096]: 06-07 15:00:17| 85  12   1   0   0|1417M  976M  192M 5162M| 727k  720k|   0  2540k|   0  81.0 |5205  9291 |4.46 1.93 1.00|6.0   0  50|   0     0 |   0     0 |  9   36    0   35    2
Jul 06 15:00:18 ubuntu dstat.sh[71096]: 06-07 15:00:18| 85  13   2   0   0|1433M  940M  193M 5179M| 899k  875k|   0  2795k|   0  77.0 |6772    12k|4.46 1.93 1.00|5.0 1.0  86|   0     0 |   0     0 |  9   37    0   36    2
Jul 06 15:00:19 ubuntu dstat.sh[71096]: 06-07 15:00:19| 86  13   2   1   0|1387M  980M  193M 5184M|1011k 1002k|   0  4746k|   0   152 |5840    13k|4.46 1.93 1.00|5.0   0 182|   0     0 |   0     0 |  9   36    1   36    2
Jul 06 15:00:20 ubuntu dstat.sh[71096]: 06-07 15:00:20| 86  13   1   0   0|1404M  963M  193M 5185M| 635k  613k|   0  1096k|   0  40.0 |3077  8565 |4.46 1.93 1.00|7.0   0  89|   0     0 |   0     0 |  9   36    0   36    2
Jul 06 15:00:21 ubuntu dstat.sh[71096]: 06-07 15:00:21| 85  12   2   0   0|1441M  945M  193M 5167M|1010k  997k|   0  1936k|   0  47.0 |5310    12k|4.43 1.96 1.02|5.0 1.0 3.0|   0     0 |   0     0 |  9   35    0   37    0
Jul 06 15:00:22 ubuntu dstat.sh[71096]: 06-07 15:00:22| 68  11  19   0   0|1508M  877M  193M 5167M|1198k 1191k|   0   935k|   0  41.0 |6087    17k|4.43 1.96 1.02|3.0   0  11|   0     0 |   0     0 |  9   37    0   41    0
Jul 06 15:00:23 ubuntu dstat.sh[71096]: 06-07 15:00:23| 88  10   2   0   0|1420M  965M  193M 5167M|1049k 1042k|   0   889k|   0  43.0 |7689    20k|4.43 1.96 1.02|7.0   0  64|   0     0 |   0     0 |  9   33    0   43    0
Jul 06 15:00:24 ubuntu dstat.sh[71096]: 06-07 15:00:24| 89  10   0   0   0|1396M  989M  193M 5167M| 464k  454k|   0   824k|   0  24.0 |3203  7131 |4.43 1.96 1.02|7.0   0 104|   0     0 |   0     0 |  9   33    0   43    0
Jul 06 15:00:25 ubuntu dstat.sh[71096]: 06-07 15:00:25| 85  13   1   0   0|1363M 1022M  193M 5167M| 532k  523k|   0  4537k|   0  60.0 |5585  9339 |4.43 1.96 1.02|7.0   0 103|   0     0 |   0     0 |  9   34    0   42    0
Jul 06 15:00:26 ubuntu dstat.sh[71096]: 06-07 15:00:26| 86  13   0   0   0|1473M  911M  193M 5168M| 854k  843k|   0  1588k|   0  49.0 |6221    13k|4.55 2.03 1.05|8.0   0  59|   0     0 |   0     0 |  9   34    0   43    0
Jul 06 15:00:27 ubuntu dstat.sh[71096]: 06-07 15:00:27| 86  11   3   0   1|1342M 1041M  193M 5168M|1065k 1059k|   0  1144k|   0  56.0 |6847    21k|4.55 2.03 1.05|6.0   0 117|   0     0 |   0     0 |  9   33    0   42    0
Jul 06 15:00:28 ubuntu dstat.sh[71096]: 06-07 15:00:28| 90   9   1   0   0|1378M 1005M  193M 5168M| 694k  684k|   0   843k|   0  29.0 |3962  7601 |4.55 2.03 1.05|6.0   0  73|   0     0 |   0     0 |  9   32    0   42    0
Jul 06 15:00:29 ubuntu dstat.sh[71096]: 06-07 15:00:29| 84  15   2   0   0|1315M 1069M  193M 5169M| 676k  668k|   0  1369k|   0  41.0 |4354  9946 |4.55 2.03 1.05|5.0   0 150|   0     0 |   0     0 |  9   33    0   41    0
Jul 06 15:00:30 ubuntu dstat.sh[71096]: 06-07 15:00:30| 87  11   1   0   0|1328M 1055M  193M 5168M| 661k  652k|   0  1304k|   0  43.0 |4673  9769 |4.55 2.03 1.05|6.0   0  78|   0     0 |   0     0 |  9   32    0   41    0
Jul 06 15:00:31 ubuntu dstat.sh[71096]: 06-07 15:00:31| 85  12   2   0   0|1350M 1033M  193M 5169M| 560k  549k|   0   750k|   0  24.9 |4527  8152 |4.67 2.09 1.07|7.0   0 129|   0     0 |   0     0 |  9   34    0   40    0
Jul 06 15:00:32 ubuntu dstat.sh[71096]: 06-07 15:00:32| 88  10   2   0   1|1359M 1024M  193M 5169M| 870k  856k|   0   836k|   0  32.0 |5968    13k|4.67 2.09 1.07|7.0   0  13|   0     0 |   0     0 |  9   35    0   40    0
Jul 06 15:00:33 ubuntu dstat.sh[71096]: 06-07 15:00:33| 76  14   9   0   0|1250M 1132M  193M 5169M| 760k  753k|   0   517k|   0  27.1 |5376    11k|4.67 2.09 1.07|5.0   0 179|   0     0 |   0     0 |  9   32    0   38    0
Jul 06 15:00:34 ubuntu dstat.sh[71096]: 06-07 15:00:34| 84  13   2   0   0|1319M 1064M  193M 5169M| 626k  620k|   0  1177k|   0  38.0 |4078  8277 |4.67 2.09 1.07|5.0   0  69|   0     0 |   0     0 |  9   34    0   38    0
Jul 06 15:00:35 ubuntu dstat.sh[71096]: 06-07 15:00:35| 79  14   5   0   0|1283M 1099M  193M 5170M|1131k 1126k|   0    10M|   0   351 |6751    17k|4.67 2.09 1.07|4.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Jul 06 15:00:36 ubuntu dstat.sh[71096]: 06-07 15:00:36| 83  13   3   0   0|1296M 1085M  193M 5170M| 561k  549k|   0  1120k|   0  33.0 |4206  8998 |4.70 2.14 1.09|4.0   0  87|   0     0 |   0     0 |  9   33    0   38    0
Jul 06 15:00:37 ubuntu dstat.sh[71096]: 06-07 15:00:37| 81  14   4   0   0|1293M 1089M  193M 5170M| 817k  810k|   0  1084k|   0  40.0 |5125    13k|4.70 2.14 1.09|5.0   0 140|   0     0 |   0     0 |  9   33    0   38    0
Jul 06 15:00:38 ubuntu dstat.sh[71096]: 06-07 15:00:38| 80  13   6   0   0|1340M 1042M  193M 5170M|1103k 1092k|   0  1328k|   0  52.0 |6354    14k|4.70 2.14 1.09|6.0   0  63|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 15:00:39 ubuntu dstat.sh[71096]: 06-07 15:00:39| 79  14   6   0   0|1265M 1115M  193M 5171M| 439k  429k|   0   987k|   0  45.9 |4156  8121 |4.70 2.14 1.09|5.0   0 218|   0     0 |   0     0 |  9   33    0   40    0
Jul 06 15:00:40 ubuntu dstat.sh[71096]: 06-07 15:00:40| 65  10  24   0   0|1265M 1116M  193M 5171M| 820k  810k|   0  3696k|   0  37.0 |4802    10k|4.70 2.14 1.09|5.0   0  44|   0     0 |   0     0 |  9   34    0   42    0
Jul 06 15:00:41 ubuntu dstat.sh[71096]: 06-07 15:00:41| 66   9  25   0   0|1255M 1125M  193M 5171M| 280k  267k|   0   327k|   0  19.0 |2611  5144 |4.56 2.16 1.10|3.0   0  82|   0     0 |   0     0 |  9   32    0   41    0
Jul 06 15:00:42 ubuntu dstat.sh[71096]: 06-07 15:00:42| 62  12  26   0   0|1264M 1117M  193M 5171M| 593k  585k|   0   769k|   0  48.0 |4055  8632 |4.56 2.16 1.10|4.0   0  46|   0     0 |   0     0 |  9   33    0   41    0
Jul 06 15:00:43 ubuntu dstat.sh[71096]: 06-07 15:00:43| 60  15  24   0   0|1234M 1146M  193M 5172M| 282k  273k|   0   480k|   0  35.0 |3236  6602 |4.56 2.16 1.10|3.0   0 269|   0     0 |   0     0 |  9   32    0   41    0
Jul 06 15:00:44 ubuntu dstat.sh[71096]: 06-07 15:00:44| 68   8  25   0   0|1319M 1061M  193M 5172M| 542k  527k|   0  1012k|   0  27.0 |2715  5875 |4.56 2.16 1.10|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 06 15:00:45 ubuntu dstat.sh[71096]: 06-07 15:00:45| 62  12  24   1   0|1257M 1123M  193M 5172M| 822k  813k|   0    25M|   0   289 |5430    12k|4.56 2.16 1.10|3.0   0 142|   0     0 |   0     0 |  9   33    0   41    0
Jul 06 15:00:46 ubuntu dstat.sh[71096]: 06-07 15:00:46| 68   8  25   0   0|1271M 1109M  193M 5172M| 660k  652k|   0  1107k|   0  24.0 |3785  8662 |4.43 2.17 1.12|4.0   0  18|   0     0 |   0     0 |  9   34    0   43    0
Jul 06 15:00:47 ubuntu dstat.sh[71096]: 06-07 15:00:47| 61  13  25   1   0|1255M 1124M  193M 5172M| 291k  282k|   0   616k|   0  51.0 |3496  6824 |4.43 2.17 1.12|3.0   0 207|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 15:00:48 ubuntu dstat.sh[71096]: 06-07 15:00:48| 63   9  28   0   0|1318M 1061M  193M 5172M| 953k  943k|   0   915k|   0  35.0 |4158    10k|4.43 2.17 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jul 06 15:00:49 ubuntu dstat.sh[71096]: 06-07 15:00:49| 60  10  29   0   0|1232M 1147M  193M 5173M| 924k  917k|   0   636k|   0  51.0 |5757    14k|4.43 2.17 1.12|3.0   0 149|   0     0 |   0     0 |  9   32    0   45    0
Jul 06 15:00:50 ubuntu dstat.sh[71096]: 06-07 15:00:50| 66  10  24   0   0|1288M 1091M  193M 5173M|  34k   18k|   0    36M|   0   135 |1674  1477 |4.43 2.17 1.12|3.0   0  20|   0     0 |   0     0 |  9   33    0   44    0
Jul 06 15:00:51 ubuntu dstat.sh[71096]: 06-07 15:00:51| 64   7  28   1   0|1272M 1107M  193M 5173M| 985k  977k|   0  1517k|   0  53.0 |5729    13k|4.40 2.20 1.13|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   45    0
Jul 06 15:00:52 ubuntu dstat.sh[71096]: 06-07 15:00:52| 63  13  24   0   0|1284M 1095M  193M 5173M| 774k  769k|   0   832k|   0  44.0 |5022    10k|4.40 2.20 1.13|4.0   0  52|   0     0 |   0     0 |  9   33    0   46    0
Jul 06 15:00:53 ubuntu dstat.sh[71096]: 06-07 15:00:53| 54  12  31   0   0|1207M 1171M  193M 5173M| 588k  576k|   0   962k|   0  45.9 |4864    10k|4.40 2.20 1.13|3.0   0 223|   0     0 |   0     0 |  9   33    0   48    0
Jul 06 15:00:54 ubuntu dstat.sh[71096]: 06-07 15:00:54| 46   6  48   0   0|1253M 1125M  193M 5173M| 454k  446k|   0   580k|   0  19.0 |3175  5848 |4.40 2.20 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 06 15:00:55 ubuntu dstat.sh[71096]: 06-07 15:00:55| 45   8  47   0   0|1192M 1186M  193M 5174M| 365k  358k|   0   652k|   0  45.0 |3437  6011 |4.40 2.20 1.13|3.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Jul 06 15:00:56 ubuntu dstat.sh[71096]: 06-07 15:00:56| 43   7  48   1   0|1197M 1181M  193M 5174M| 225k  213k|   0   934k|   0  37.1 |2387  3683 |4.45 2.25 1.15|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 06 15:00:57 ubuntu dstat.sh[71096]: 06-07 15:00:57| 41  11  47   0   0|1181M 1197M  193M 5174M| 368k  360k|   0   655k|   0  44.9 |3601  6594 |4.45 2.25 1.15|2.0   0 192|   0     0 |   0     0 |  9   32    0   49    0
Jul 06 15:00:58 ubuntu dstat.sh[71096]: 06-07 15:00:58| 40  12  47   0   0|1232M 1146M  194M 5174M| 242k  228k|   0   659k|   0  28.0 |2983  4841 |4.45 2.25 1.15|2.0   0 202|   0     0 |   0     0 |  9   33    0   49    0
Jul 06 15:00:59 ubuntu dstat.sh[71096]: 06-07 15:00:59| 45   6  48   0   0|1218M 1160M  194M 5174M| 439k  426k|   0   628k|   0  23.0 |3292  5728 |4.45 2.25 1.15|4.0   0  21|   0     0 |   0     0 |  9   33    0   50    0
Jul 06 15:01:00 ubuntu dstat.sh[71096]: 06-07 15:01:00| 45   6  47   0   0|1218M 1159M  194M 5174M| 240k  228k|   0   656k|   0  27.0 |2520  4128 |4.45 2.25 1.15|3.0   0  44|   0     0 |   0     0 |  9   32    0   50    0
Jul 06 15:01:01 ubuntu dstat.sh[71096]: 06-07 15:01:01| 46   8  47   0   0|1211M 1166M  194M 5174M| 379k  367k|   0   940k|   0  32.0 |2993  5525 |4.17 2.23 1.15|4.0   0  50|   0     0 |   0     0 |  9   33    0   51    0
Jul 06 15:01:02 ubuntu dstat.sh[71096]: 06-07 15:01:02| 51   7  39   1   0|1254M 1124M  194M 5174M| 629k  615k|   0   788k|   0  37.0 |4356    16k|4.17 2.23 1.15|1.0 1.0  35|   0     0 |   0     0 |  9   33    0   51    0
Jul 06 15:01:03 ubuntu dstat.sh[71096]: 06-07 15:01:03| 33  17  49   0   0|1200M 1177M  194M 5174M| 465k  456k|   0   648k|   0  37.0 |4137  8759 |4.17 2.23 1.15|2.0   0 314|   0     0 |   0     0 |  9   33    0   51    0
Jul 06 15:01:04 ubuntu dstat.sh[71096]: 06-07 15:01:04| 20   7  73   0   0|1167M 1210M  194M 5175M|  67k   59k|   0   196k|   0  7.01 |1729  2921 |4.17 2.23 1.15|1.0   0  80|   0     0 |   0     0 |  9   32    0   44    0
Jul 06 15:01:05 ubuntu dstat.sh[71096]: 06-07 15:01:05| 22   3  74   0   1|1198M 1179M  194M 5175M|  77k   70k|   0   439k|   0  8.99 |1206  1788 |4.17 2.23 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 06 15:01:06 ubuntu dstat.sh[71096]: 06-07 15:01:06| 19   7  71   1   0|1164M 1213M  194M 5175M| 155k  144k|   0  7580k|   0   390 |3124  4281 |4.08 2.24 1.16|1.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 15:01:07 ubuntu dstat.sh[71096]: 06-07 15:01:07| 23   4  73   0   0|1197M 1180M  194M 5175M| 139k  128k|   0   456k|   0  18.0 |1639  2556 |4.08 2.24 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 06 15:01:08 ubuntu dstat.sh[71096]: 06-07 15:01:08| 20   7  71   1   0|1167M 1210M  194M 5175M|  90k   83k|   0   844k|   0  60.0 |1908  3020 |4.08 2.24 1.16|2.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Jul 06 15:01:09 ubuntu dstat.sh[71096]: 06-07 15:01:09| 22   4  74   0   0|1198M 1179M  194M 5175M|  96k   87k|   0   396k|   0  12.0 |1402  2213 |4.08 2.24 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Jul 06 15:01:10 ubuntu dstat.sh[71096]: 06-07 15:01:10| 23   3  72   0   0|1198M 1178M  194M 5175M| 399k  393k|   0   192k|   0  18.0 |2510  6155 |4.08 2.24 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 06 15:01:11 ubuntu dstat.sh[71096]: 06-07 15:01:11| 22   4  74   0   0|1164M 1212M  194M 5175M| 132k  120k|   0  1028k|   0  3.00 |1533  2731 |3.83 2.22 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jul 06 15:01:12 ubuntu dstat.sh[71096]: 06-07 15:01:12| 23   2  74   0   1|1196M 1181M  194M 5175M|  84k   75k|   0   364k|   0  6.00 |1218  1834 |3.83 2.22 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 06 15:01:13 ubuntu dstat.sh[71096]: 06-07 15:01:13| 23   5  70   0   0|1141M 1236M  194M 5175M| 373k  364k|   0   224k|   0  23.0 |2804  6041 |3.83 2.22 1.16|1.0   0  50|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 15:01:14 ubuntu dstat.sh[71096]: 06-07 15:01:14| 22   3  74   0   0|1180M 1197M  194M 5175M|7308  1620 |   0   192k|   0  8.00 | 856  1110 |3.83 2.22 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 15:01:15 ubuntu dstat.sh[71096]: 06-07 15:01:15| 24   2  73   0   0|1198M 1179M  194M 5175M| 414k  408k|   0   508k|   0  23.0 |2326  5221 |3.83 2.22 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 06 15:01:16 ubuntu dstat.sh[71096]: 06-07 15:01:16| 21   6  72   0   0|1159M 1218M  194M 5175M| 188k  182k|   0  1660k|   0   110 |2116  3512 |3.60 2.20 1.16|1.0   0  80|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 15:01:17 ubuntu dstat.sh[71096]: 06-07 15:01:17| 23   3  74   0   0|1197M 1179M  194M 5175M|  46k   40k|   0   601k|   0  10.0 |1134  1455 |3.60 2.20 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 06 15:01:18 ubuntu dstat.sh[71096]: 06-07 15:01:18| 23   3  72   1   0|1144M 1233M  194M 5175M| 338k  325k|   0   272k|   0  20.0 |2445  5751 |3.60 2.20 1.16|2.0   0  35|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 15:01:19 ubuntu dstat.sh[71096]: 06-07 15:01:19| 21   5  74   0   0|1189M 1187M  194M 5175M|  20k 1617 |   0   148k|   0  3.00 | 940  1099 |3.60 2.20 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 15:01:20 ubuntu dstat.sh[71096]: 06-07 15:01:20| 21   6  73   1   1|1154M 1222M  194M 5175M| 146k  138k|   0   345k|   0  15.0 |1879  3407 |3.60 2.20 1.16|2.0   0  92|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 15:01:21 ubuntu dstat.sh[71096]: 06-07 15:01:21| 22   4  74   0   0|1199M 1177M  194M 5175M|  30k   21k|   0   244k|   0  10.0 |1082  1232 |3.39 2.18 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   39    0
Jul 06 15:01:22 ubuntu dstat.sh[71096]: 06-07 15:01:22| 20   7  73   0   0|1158M 1218M  194M 5175M| 207k  198k|   0   427k|   0  24.0 |2116  4449 |3.39 2.18 1.16|2.0   0 101|   0     0 |   0     0 |  9   32    0   34    0
Jul 06 15:01:23 ubuntu dstat.sh[71096]: 06-07 15:01:23| 22   3  73   0   0|1199M 1177M  194M 5175M|8979  2115 |   0   468k|   0  17.0 |1040  1429 |3.39 2.18 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 06 15:01:24 ubuntu dstat.sh[71096]: 06-07 15:01:24| 20   8  71   1   0|1157M 1219M  194M 5175M| 219k  211k|   0   968k|   0  72.0 |2644  4895 |3.39 2.18 1.16|2.0   0 136|   0     0 |   0     0 |  9   32    0   32    0
Jul 06 15:01:25 ubuntu dstat.sh[71096]: 06-07 15:01:25| 24   3  74   0   0|1200M 1176M  194M 5175M|  32k   24k|   0   332k|   0  6.01 |1051  1280 |3.39 2.18 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 06 15:01:26 ubuntu dstat.sh[71096]: 06-07 15:01:26| 24   3  72   0   0|1200M 1175M  194M 5175M| 591k  580k|   0   280k|   0  28.0 |2954  7659 |3.20 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 06 15:01:27 ubuntu dstat.sh[71096]: 06-07 15:01:27| 23   3  74   0   0|1174M 1202M  194M 5175M|8673  1511 |   0     0 |   0     0 | 977  1126 |3.20 2.16 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
Jul 06 15:01:28 ubuntu dstat.sh[71096]: 06-07 15:01:28| 23   3  73   0   0|1199M 1177M  194M 5175M| 221k  214k|   0   352k|   0  6.00 |1612  3518 |3.20 2.16 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 06 15:01:29 ubuntu dstat.sh[71096]: 06-07 15:01:29| 23   5  71   1   0|1166M 1210M  194M 5175M| 225k  218k|   0   272k|   0  23.0 |2247  4631 |3.20 2.16 1.16|1.0   0  53|   0     0 |   0     0 |  9   32    0   33    0
Jul 06 15:01:30 ubuntu dstat.sh[71096]: 06-07 15:01:30| 22   3  73   0   0|1200M 1176M  194M 5175M| 102k   88k|   0   460k|   0  18.0 |1178  1965 |3.20 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 06 15:01:31 ubuntu dstat.sh[71096]: 06-07 15:01:31| 24   3  72   1   0|1142M 1233M  194M 5175M| 517k  506k|   0    96k|   0  9.01 |2820  7346 |3.03 2.14 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 06 15:01:32 ubuntu dstat.sh[71096]: 06-07 15:01:32| 21  18  59   1   1|1178M 1197M  194M 5176M|  27k   13k|   0   320k|   0  19.0 |2755  4705 |3.03 2.14 1.16|2.0   0 452|   0     0 |   0     0 |  9   32    0   36    0
Jul 06 15:01:33 ubuntu dstat.sh[71096]: 06-07 15:01:33| 45   5  48   3   0|1282M 1093M  194M 5176M|  10k 1620 |  20k 1480k|1.00  22.0 |1321  1600 |3.03 2.14 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 06 15:01:34 ubuntu dstat.sh[71096]: 06-07 15:01:34| 26   4  48  21   1|1326M 1047M  194M 5178M|  25k   17k|  76k 4027k|3.00   219 |3262  5305 |3.03 2.14 1.16|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   36    0
Jul 06 15:01:35 ubuntu dstat.sh[71096]: 06-07 15:01:35| 26   4  48  21   0|1273M 1099M  194M 5179M|  10k 4966 |   0  3134k|   0   313 |3347  6017 |3.03 2.14 1.16|3.0 1.0  17|   0     0 |   0     0 |  9   36    0   35    0
Jul 06 15:01:36 ubuntu dstat.sh[71096]: 06-07 15:01:36| 26   4  47  22   0|1324M 1047M  194M 5179M|  19k 4307 |   0  6398k|   0   491 |3758  6210 |3.02 2.15 1.17|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   35    0
Jul 06 15:01:37 ubuntu dstat.sh[71096]: 06-07 15:01:37| 26   4  49  20   0|1259M 1111M  195M 5180M|  12k 4796 |   0  3416k|   0   297 |2989  5650 |3.02 2.15 1.17|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   34    0
Jul 06 15:01:38 ubuntu dstat.sh[71096]: 06-07 15:01:38| 23   4  49  21   0|1314M 1055M  195M 5181M|  16k 5092 |   0  3608k|   0   310 |2893  5546 |3.02 2.15 1.17|2.0 2.0  13|   0     0 |   0     0 |  9   36    0   34    0
Jul 06 15:01:39 ubuntu dstat.sh[71096]: 06-07 15:01:39| 28   4  50  19   0|1245M 1123M  195M 5181M|  13k 4105 |   0  2536k|   0   287 |3456  6011 |3.02 2.15 1.17|6.0   0  24|   0     0 |   0     0 |  9   36    0   32    0
Jul 06 15:01:40 ubuntu dstat.sh[71096]: 06-07 15:01:40| 26   5  48  20   0|1302M 1065M  195M 5182M|9558  4489 |   0  3106k|   0   315 |3498  6223 |3.02 2.15 1.17|3.0   0  16|   0     0 |   0     0 |  9   36    0   32    0
Jul 06 15:01:41 ubuntu dstat.sh[71096]: 06-07 15:01:41| 29   4  46  20   0|1328M 1039M  195M 5183M|  20k 9339 |   0  3382k|   0   382 |4251  7161 |3.02 2.17 1.18|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   29    0
Jul 06 15:01:42 ubuntu dstat.sh[71096]: 06-07 15:01:42| 26   4  46  22   0|1294M 1072M  195M 5183M|  11k 4422 |   0  2697k|   0   292 |3693  6308 |3.02 2.17 1.18|3.0   0  11|   0     0 |   0     0 |  9   36    0   29    0
Jul 06 15:01:43 ubuntu dstat.sh[71096]: 06-07 15:01:43| 32   5  47  17   0|1331M 1034M  196M 5184M|  31k   15k|   0  2969k|   0   317 |4137  7184 |3.02 2.17 1.18|4.0   0 7.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 06 15:01:44 ubuntu dstat.sh[71096]: 06-07 15:01:44| 26   4  49  18   0|1278M 1087M  196M 5184M|  17k   11k|   0  3115k|   0   337 |3948  6957 |3.02 2.17 1.18|5.0   0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 06 15:01:45 ubuntu dstat.sh[71096]: 06-07 15:01:45| 39   5  47   8   0|1278M 1087M  196M 5183M|  17k 9874 |   0  1597k|   0   149 |2436  3851 |3.02 2.17 1.18|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 06 15:01:46 ubuntu dstat.sh[71096]: 06-07 15:01:46| 46   5  49   2   0|1261M 1104M  196M 5183M|  29k   22k|   0  1805k|   0   180 |1659  1569 |2.94 2.17 1.18|1.0 2.0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 06 15:01:47 ubuntu dstat.sh[71096]: 06-07 15:01:47| 27   5  41  24   0|1305M 1060M  196M 5183M| 109k  102k|   0    10M|   0   860 |6361    11k|2.94 2.17 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   23    0
Jul 06 15:01:48 ubuntu dstat.sh[71096]: 06-07 15:01:48| 29   4  58   8   0|1330M 1035M  196M 5183M|  81k   73k|   0  2020k|   0   334 |4552  7769 |2.94 2.17 1.18|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 06 15:01:49 ubuntu dstat.sh[71096]: 06-07 15:01:49| 28   5  44  22   0|1267M 1097M  196M 5184M|  98k   90k|   0  2732k|   0   364 |4980  8575 |2.94 2.17 1.18|1.0 2.0 4.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 06 15:01:50 ubuntu dstat.sh[71096]: 06-07 15:01:50| 29   5  45  19   0|1322M 1042M  196M 5184M| 132k  123k|   0  3151k|   0   556 |5119  9808 |2.94 2.17 1.18|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   21    0
