-- Logs begin at Mon 2022-08-22 18:17:45 UTC, end at Mon 2022-08-22 20:15:32 UTC. --
Aug 22 19:38:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 19:38:29 ubuntu dstat.sh[80857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 19:38:29 ubuntu dstat.sh[80857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 19:46:42 ubuntu dstat.sh[80857]: 22-08 19:46:42| 31   9  60   0   0|4974M  217M  175M 2460M|1688k   60k| 255k  499k|2.00  15.0 |4567  4127 |3.68 2.48 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 22 19:46:43 ubuntu dstat.sh[80857]: 22-08 19:46:43| 26   6  69   0   0|4971M  217M  175M 2462M|2317k   40k| 260k  704k|3.00  34.0 |4337  4381 |3.68 2.48 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   31    0
Aug 22 19:46:44 ubuntu dstat.sh[80857]: 22-08 19:46:44| 25   5  69   1   0|4973M  214M  175M 2464M|2577k   45k| 256k  449k|2.00  9.02 |4507  3891 |3.68 2.48 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   31    0
Aug 22 19:46:45 ubuntu dstat.sh[80857]: 22-08 19:46:45| 25   5  69   0   0|4980M  203M  175M 2467M|3274k   70k| 256k  632k|2.00  22.0 |4873  4229 |3.38 2.44 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 22 19:46:46 ubuntu dstat.sh[80857]: 22-08 19:46:46| 25   5  69   0   0|4982M  198M  175M 2470M|2796k   54k| 255k  670k|2.00  42.9 |4415  4737 |3.38 2.44 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 22 19:46:47 ubuntu dstat.sh[80857]: 22-08 19:46:47| 24   7  69   0   1|4994M  184M  175M 2473M|3530k   54k| 256k  448k|2.00  12.0 |4564  4423 |3.38 2.44 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 22 19:46:48 ubuntu dstat.sh[80857]: 22-08 19:46:48| 28  16  53   3   0|5006M  169M  175M 2476M| 668k   11k|2421k  776k|27.0  26.0 |3631  5299 |3.38 2.44 1.37|1.0   0 255|   0     0 |   0     0 | 25  246    0   30    0
Aug 22 19:46:49 ubuntu dstat.sh[80857]: 22-08 19:46:49| 44   7  48   0   0|5050M  125M  175M 2476M|  40k   35k| 256k  613k|2.00  19.0 |2280  3630 |3.38 2.44 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  249    0   29    0
Aug 22 19:46:50 ubuntu dstat.sh[80857]: 22-08 19:46:50| 46   6  46   0   0|5065M  134M  175M 2455M| 223k  218k|  12k 1006k|2.00  31.9 |3108  5556 |3.27 2.43 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   30    0
Aug 22 19:46:51 ubuntu dstat.sh[80857]: 22-08 19:46:51| 46   8  47   0   0|5073M  126M  175M 2455M| 522k  517k| 256k  641k|2.00  40.0 |4177  8896 |3.27 2.43 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Aug 22 19:46:52 ubuntu dstat.sh[80857]: 22-08 19:46:52| 43   9  47   0   0|5093M  128M  174M 2436M|  11M   11M| 583k  967k|11.0  45.0 |3908  8005 |3.27 2.43 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  260    0   30    0
Aug 22 19:46:53 ubuntu dstat.sh[80857]: 22-08 19:46:53| 27   3  66   1   0|5062M  159M  174M 2436M| 387k  383k|   0   688k|   0  68.0 |3855  8015 |3.27 2.43 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  263    0   30    0
Aug 22 19:46:54 ubuntu dstat.sh[80857]: 22-08 19:46:54| 30   4  65   0   1|5069M  144M  174M 2444M|  32M   32M|  96k  480k|13.0  33.0 |3970  8770 |3.27 2.43 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  266    0   37    0
Aug 22 19:46:55 ubuntu dstat.sh[80857]: 22-08 19:46:55| 21  15  63   2   0|5005M  199M  174M 2452M|  24M   24M|  56k   16M|4.00  62.1 |3995  7024 |3.25 2.44 1.38|1.0   0 201|   0     0 |   0     0 | 25  261    0   41    0
Aug 22 19:46:56 ubuntu dstat.sh[80857]: 22-08 19:46:56| 20  11  67   1   0|5028M  176M  174M 2452M|  23k   17k|  36k  583k|2.99  42.9 |3271  5778 |3.25 2.44 1.38|3.0   0 285|   0     0 |   0     0 | 25  261    0   41    0
Aug 22 19:46:57 ubuntu dstat.sh[80857]: 22-08 19:46:57| 23   3  74   0   0|5064M  140M  174M 2452M|8026  2265 |   0   712k|   0  31.0 |1884  3052 |3.25 2.44 1.38|  0   0   0|   0     0 |   0     0 | 25  261    1   41    0
Aug 22 19:46:58 ubuntu dstat.sh[80857]: 22-08 19:46:58|  3   1  92   2   0|5064M  140M  174M 2452M|  11k 2913 |   0  2535k|   0   134 |1848  3337 |3.25 2.44 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  262    0   41    0
Aug 22 19:46:59 ubuntu dstat.sh[80857]: 22-08 19:46:59| 13  13  73   1   0|5004M  200M  174M 2452M|  17k 8848 |4099B  376k|1.00  34.0 |3110  5135 |3.25 2.44 1.38|2.0   0 223|   0     0 |   0     0 | 25  261    0   41    0
Aug 22 19:47:00 ubuntu dstat.sh[80857]: 22-08 19:47:00| 12  18  67   0   0|5005M  199M  174M 2452M|  15k 7739 |4093B  320k|1.00  23.0 |3548  6093 |3.15 2.43 1.39|1.0   0 346|   0     0 |   0     0 | 25  261    0   41    0
Aug 22 19:47:01 ubuntu dstat.sh[80857]: 22-08 19:47:01|  7   5  87   0   0|5005M  199M  174M 2452M|  18k 9628 |  28k  192k|2.00  18.0 |2339  3794 |3.15 2.43 1.39|1.0   0  94|   0     0 |   0     0 | 25  261    0   41    0
Aug 22 19:47:02 ubuntu dstat.sh[80857]: 22-08 19:47:02| 19   3  76   0   0|5037M  167M  174M 2452M|  19k   10k|   0   280k|   0  17.0 |1962  3052 |3.15 2.43 1.39|1.0   0  11|   0     0 |   0     0 | 25  263    0   41    0
Aug 22 19:47:03 ubuntu dstat.sh[80857]: 22-08 19:47:03| 27   4  69   1   0|5063M  141M  174M 2452M| 118k   99k|   0   806k|   0  64.1 |2704  4784 |3.15 2.43 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  267    0   41    0
Aug 22 19:47:04 ubuntu dstat.sh[80857]: 22-08 19:47:04| 21  10  64   4   0|5006M  197M  174M 2452M| 191k  183k|   0  8539k|   0   942 |5072  5988 |3.15 2.43 1.39|3.0   0 106|   0     0 |   0     0 | 25  271    0   41    0
Aug 22 19:47:05 ubuntu dstat.sh[80857]: 22-08 19:47:05| 16  16  68   0   0|5008M  196M  174M 2453M|  14k 7767 |  80k  640k|8.99  32.0 |3067  5271 |3.06 2.42 1.39|1.0   0 224|   0     0 |   0     0 | 25  275    0   41    0
Aug 22 19:47:06 ubuntu dstat.sh[80857]: 22-08 19:47:06| 16  17  66   1   1|5009M  194M  174M 2453M|  26k   18k| 220k 1180k|24.0  67.0 |3510  6007 |3.06 2.42 1.39|1.0   0 210|   0     0 |   0     0 | 25  275    0   41    0
Aug 22 19:47:07 ubuntu dstat.sh[80857]: 22-08 19:47:07| 22   8  70   1   0|5046M  157M  174M 2453M|  10k 3653 |4106B  349k|1.00  21.1 |2247  3679 |3.06 2.42 1.39|1.0   0  87|   0     0 |   0     0 | 25  275    0   42    0
Aug 22 19:47:08 ubuntu dstat.sh[80857]: 22-08 19:47:08| 26   5  68   0   0|5089M  141M  173M 2430M|  12k 7401 |   0   634k|   0  37.9 |2130  3420 |3.06 2.42 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  275    0   42    0
Aug 22 19:47:09 ubuntu dstat.sh[80857]: 22-08 19:47:09| 25   4  70   1   0|5130M  122M  173M 2409M|  30k   25k| 204k 1048k|4.00  44.0 |2042  3108 |3.06 2.42 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   42    0
Aug 22 19:47:10 ubuntu dstat.sh[80857]: 22-08 19:47:10| 27   4  70   1   0|5029M  223M  173M 2409M|  28k   23k|   0   476k|   0  49.0 |2350  3739 |2.89 2.40 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  275    0   42    0
Aug 22 19:47:11 ubuntu dstat.sh[80857]: 22-08 19:47:11| 25   4  70   0   0|5082M  170M  173M 2409M|  15k   11k|  20k  684k|4.00  48.0 |2072  3376 |2.89 2.40 1.39|2.0   0  21|   0     0 |   0     0 | 25  277    0   42    0
Aug 22 19:47:12 ubuntu dstat.sh[80857]: 22-08 19:47:12| 34   6  60   0   1|5149M  119M  172M 2395M|  56k   52k|   0   721k|   0  41.1 |2463  5537 |2.89 2.40 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  277    0   43    0
Aug 22 19:47:13 ubuntu dstat.sh[80857]: 22-08 19:47:13| 34   5  60   1   0|5141M  148M  171M 2377M| 326k  322k| 160k  572k|5.00  60.0 |4210  7341 |2.89 2.40 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   43    0
Aug 22 19:47:14 ubuntu dstat.sh[80857]: 22-08 19:47:14| 29   6  64   0   0|5048M  241M  171M 2376M|  17k 3908 |  84k   16M|5.98  54.8 |2177  3130 |2.89 2.40 1.39|1.0   0  21|   0     0 |   0     0 | 25  279    0   43    0
Aug 22 19:47:15 ubuntu dstat.sh[80857]: 22-08 19:47:15| 25   3  72   0   0|5084M  206M  171M 2376M|8056  1620 |   0   440k|   0  10.0 |1706  2707 |2.74 2.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  279    0   43    0
Aug 22 19:47:16 ubuntu dstat.sh[80857]: 22-08 19:47:16| 18  11  70   1   0|5023M  266M  171M 2376M|  22k   16k| 400k  968k|7.00  63.0 |2942  4934 |2.74 2.38 1.39|1.0   0 153|   0     0 |   0     0 | 25  279    0   43    0
Aug 22 19:47:17 ubuntu dstat.sh[80857]: 22-08 19:47:17| 12  17  68   1   0|5023M  266M  172M 2376M|  12k 5533 |  72k  281k|12.0  13.0 |3424  5750 |2.74 2.38 1.39|1.0   0 338|   0     0 |   0     0 | 25  279    0   43    0
Aug 22 19:47:18 ubuntu dstat.sh[80857]: 22-08 19:47:18| 19   7  70   4   0|5027M  261M  172M 2377M|8788  4281 |1004k  292k|77.0  16.0 |2291  3643 |2.74 2.38 1.39|  0 1.0  92|   0     0 |   0     0 | 25  279    0   41    0
Aug 22 19:47:19 ubuntu dstat.sh[80857]: 22-08 19:47:19| 20   4  71   2   0|5048M  240M  172M 2378M|  11k 6371 | 700k  256k|74.9  23.0 |2100  3257 |2.74 2.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  279    0   41    0
Aug 22 19:47:20 ubuntu dstat.sh[80857]: 22-08 19:47:20| 25   3  70   3   0|5057M  229M  172M 2379M|  15k   11k|1069k  549k| 125  32.0 |2148  3395 |2.60 2.35 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   36    0
Aug 22 19:47:21 ubuntu dstat.sh[80857]: 22-08 19:47:21| 26   5  70   0   0|5076M  210M  172M 2379M|  19k   15k|  16k  639k|2.00  20.0 |1966  2920 |2.60 2.35 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   36    0
Aug 22 19:47:22 ubuntu dstat.sh[80857]: 22-08 19:47:22| 20   7  67   3   0|5084M  199M  172M 2382M|7170  2083 |3318k  220k|76.1  17.0 |7075    15k|2.60 2.35 1.38|1.0   0  12|   0     0 |   0     0 | 25  279    0   36    0
Aug 22 19:47:23 ubuntu dstat.sh[80857]: 22-08 19:47:23| 18   3  78   0   0|5057M  225M  172M 2382M|  19k   15k|4087B 1034k|1.00  59.9 |2314  3730 |2.60 2.35 1.38|  0   0   0|   0     0 |   0     0 | 25  280    0   36    0
Aug 22 19:47:24 ubuntu dstat.sh[80857]: 22-08 19:47:24|  5   0  94   0   0|5057M  225M  172M 2382M|  13k 2698 | 208k  152k|9.00  10.0 |1565  2595 |2.60 2.35 1.38|  0   0   0|   0     0 |   0     0 | 25  280    0   34    0
Aug 22 19:47:25 ubuntu dstat.sh[80857]: 22-08 19:47:25|  4   1  94   0   0|5058M  224M  172M 2382M|  12k 2752 |4095B  372k|1.00  20.0 |1614  2713 |2.39 2.31 1.38|  0   0   0|   0     0 |   0     0 | 25  281    0   34    0
Aug 22 19:47:26 ubuntu dstat.sh[80857]: 22-08 19:47:26|  4   2  92   1   1|5058M  224M  172M 2382M|  23k   18k|   0   484k|   0  55.0 |2054  3555 |2.39 2.31 1.38|  0   0   0|   0     0 |   0     0 | 25  281    0   33    0
Aug 22 19:47:27 ubuntu dstat.sh[80857]: 22-08 19:47:27|  4   1  95   0   0|5058M  224M  172M 2383M|8363  1969 |   0     0 |   0     0 |1571  2615 |2.39 2.31 1.38|  0   0   0|   0     0 |   0     0 | 25  281    0   33    0
Aug 22 19:47:28 ubuntu dstat.sh[80857]: 22-08 19:47:28| 11   4  86   0   0|5057M  225M  172M 2383M|8619  2762 |   0    36k|   0  4.00 |2429  5001 |2.39 2.31 1.38|1.0   0  36|   0     0 |   0     0 | 25  281    0   32    0
Aug 22 19:47:29 ubuntu dstat.sh[80857]: 22-08 19:47:29|  3   1  94   0   0|5057M  225M  172M 2383M|  15k 9067 |   0   364k|   0  33.0 |1867  3171 |2.39 2.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Aug 22 19:47:30 ubuntu dstat.sh[80857]: 22-08 19:47:30|  5   0  94   0   0|5058M  224M  172M 2383M|  16k   10k|   0   484k|   0  38.0 |1798  3111 |2.28 2.29 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 22 19:47:31 ubuntu dstat.sh[80857]: 22-08 19:47:31|  5   0  93   1   0|5058M  224M  172M 2383M|  26k 9716 |   0   468k|   0  34.0 |1730  2992 |2.28 2.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 22 19:47:32 ubuntu dstat.sh[80857]: 22-08 19:47:32|  3   1  94   1   0|5058M  224M  172M 2383M| 116k 7578 |   0  1900k|   0  94.0 |1988  3088 |2.28 2.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 22 19:47:33 ubuntu dstat.sh[80857]: 22-08 19:47:33| 12   1  84   1   0|5059M  222M  172M 2384M|  54k   17k|   0  1212k|   0  62.0 |2400  3906 |2.28 2.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 22 19:47:34 ubuntu dstat.sh[80857]: 22-08 19:47:34|  5   1  93   0   0|5061M  219M  172M 2385M| 879k   21k|   0  1044k|   0  11.0 |2436  2706 |2.28 2.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 19:47:35 ubuntu dstat.sh[80857]: 22-08 19:47:35| 22   5  68   4   0|5082M  193M  172M 2389M|9198  1841 |  28k 5776k|2.00   696 |3189  2899 |2.34 2.30 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 19:47:36 ubuntu dstat.sh[80857]: 22-08 19:47:36| 24   5  69   2   0|5084M  191M  172M 2389M|  22k   16k|  84k 1154k|11.0  55.1 |2226  3578 |2.34 2.30 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 22 19:47:37 ubuntu dstat.sh[80857]: 22-08 19:47:37| 25   4  71   1   0|5062M  210M  173M 2392M|8603  3698 |  52k  517k|6.01  25.0 |1966  4300 |2.34 2.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 22 19:47:38 ubuntu dstat.sh[80857]: 22-08 19:47:38| 25   1  70   2   0|5064M  208M  173M 2392M|  11k 4642 |  36k  551k|8.99  17.0 |2002  3091 |2.34 2.30 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 22 19:47:39 ubuntu dstat.sh[80857]: 22-08 19:47:39| 24   5  70   1   0|5089M  178M  173M 2396M|  12k 6097 |  12k 1360k|3.00  35.0 |2039  3109 |2.34 2.30 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 22 19:47:40 ubuntu dstat.sh[80857]: 22-08 19:47:40| 27   5  67   0   0|5098M  169M  173M 2396M|  13k 8332 |   0   648k|   0  31.0 |8671    18k|2.23 2.28 1.38|6.0   0 9.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 22 19:47:41 ubuntu dstat.sh[80857]: 22-08 19:47:41| 20  10  69   1   0|5022M  252M  173M 2389M|  19k   11k|  88k 1022k|3.01  33.1 |2705  4371 |2.23 2.28 1.38|1.0   0 155|   0     0 |   0     0 | 25  279    0   20    0
Aug 22 19:47:42 ubuntu dstat.sh[80857]: 22-08 19:47:42| 19  10  70   0   0|5056M  218M  173M 2389M|7613  1910 |   0   459k|   0  23.0 |2496  4024 |2.23 2.28 1.38|1.0   0 152|   0     0 |   0     0 | 25  279    0   19    0
Aug 22 19:47:43 ubuntu dstat.sh[80857]: 22-08 19:47:43| 29   4  65   1   0|5081M  192M  173M 2390M| 105k  100k|   0   701k|   0  57.1 |3078  5380 |2.23 2.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Aug 22 19:47:44 ubuntu dstat.sh[80857]: 22-08 19:47:44| 22   8  69   0   0|5033M  240M  173M 2390M| 237k  233k| 156k  260k|3.00  16.0 |3231  5640 |2.23 2.28 1.38|1.0   0 113|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:47:45 ubuntu dstat.sh[80857]: 22-08 19:47:45| 23   5  70   0   0|5071M  202M  173M 2390M|9533  4924 |   0   696k|   0  17.0 |1990  3098 |2.29 2.29 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:47:46 ubuntu dstat.sh[80857]: 22-08 19:47:46| 27   3  69   1   0|5081M  192M  173M 2390M| 199k  194k|   0   829k|   0  64.1 |3184  5338 |2.29 2.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:47:47 ubuntu dstat.sh[80857]: 22-08 19:47:47| 22   6  70   0   0|5053M  220M  173M 2390M|  11k 5508 |   0   136k|   0  5.99 |2104  3304 |2.29 2.29 1.39|1.0   0  72|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:47:48 ubuntu dstat.sh[80857]: 22-08 19:47:48| 26   3  70   0   0|5081M  192M  173M 2390M| 174k  167k|   0   435k|   0  22.0 |2641  4649 |2.29 2.29 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 19:47:49 ubuntu dstat.sh[80857]: 22-08 19:47:49| 23   6  70   0   0|5046M  227M  173M 2390M| 100k   95k|   0   237k|   0  23.1 |2647  4684 |2.29 2.29 1.39|1.0   0  58|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:47:50 ubuntu dstat.sh[80857]: 22-08 19:47:50| 25   4  70   1   0|5080M  193M  173M 2390M|  15k 8319 |   0   809k|   0  24.0 |2132  3211 |2.19 2.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:47:51 ubuntu dstat.sh[80857]: 22-08 19:47:51| 25   4  69   0   0|5023M  250M  173M 2390M| 252k  246k|   0   284k|   0  29.0 |3197  5793 |2.19 2.27 1.39|2.0   0  19|   0     0 |   0     0 | 25  279    0   23    0
Aug 22 19:47:52 ubuntu dstat.sh[80857]: 22-08 19:47:52| 23   4  72   0   0|5062M  210M  173M 2390M|  17k 1908 |   0   203k|   0  6.98 |1810  2920 |2.19 2.27 1.39|1.0   0  10|   0     0 |   0     0 | 25  279    0   23    0
Aug 22 19:47:53 ubuntu dstat.sh[80857]: 22-08 19:47:53| 26   4  69   1   1|5082M  191M  173M 2390M| 211k  205k|   0   653k|   0  55.1 |3220  5852 |2.19 2.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 22 19:47:54 ubuntu dstat.sh[80857]: 22-08 19:47:54| 25   5  68   0   0|5051M  221M  173M 2390M|  84k   79k|   0   407k|   0  44.9 |2430  3988 |2.19 2.27 1.39|3.0   0  49|   0     0 |   0     0 | 25  279    0   23    0
Aug 22 19:47:55 ubuntu dstat.sh[80857]: 22-08 19:47:55| 29   3  67   0   0|5081M  192M  173M 2390M|  87k   80k|   0   493k|   0  15.0 |1978  3238 |2.09 2.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  279    0   16    0
Aug 22 19:47:56 ubuntu dstat.sh[80857]: 22-08 19:47:56| 26   6  67   1   0|5042M  231M  173M 2390M| 190k  185k|   0  1039k|   0  83.9 |3418  5755 |2.09 2.25 1.38|2.0   0  30|   0     0 |   0     0 | 25  279    0   19    0
Aug 22 19:47:57 ubuntu dstat.sh[80857]: 22-08 19:47:57| 25   3  71   0   0|5077M  196M  173M 2390M|6597  1859 |   0   397k|   0  13.0 |1865  2828 |2.09 2.25 1.38|3.0   0   0|   0     0 |   0     0 | 25  279    0   15    0
Aug 22 19:47:58 ubuntu dstat.sh[80857]: 22-08 19:47:58| 25   4  69   0   0|5024M  248M  173M 2390M| 278k  274k|   0   240k|   0  28.0 |3608  6234 |2.09 2.25 1.38|2.0   0  44|   0     0 |   0     0 | 25  279    0   15    0
Aug 22 19:47:59 ubuntu dstat.sh[80857]: 22-08 19:47:59| 23   6  70   0   0|5062M  210M  173M 2390M|  14k 9280 |   0   380k|   0  29.0 |2237  3610 |2.09 2.25 1.38|1.0   0  48|   0     0 |   0     0 | 25  279    0   15    0
Aug 22 19:48:00 ubuntu dstat.sh[80857]: 22-08 19:48:00| 26   5  69   0   0|5081M  191M  173M 2390M| 170k  162k|   0   533k|   0  36.0 |2958  4801 |2.01 2.23 1.38|2.0   0   0|   0     0 |   0     0 | 25  282    0   16    0
Aug 22 19:48:01 ubuntu dstat.sh[80857]: 22-08 19:48:01| 24   5  69   0   0|5046M  227M  173M 2390M|  97k   92k|   0   368k|   0  33.0 |2599  4293 |2.01 2.23 1.38|2.0   0  49|   0     0 |   0     0 | 25  279    0   17    0
Aug 22 19:48:02 ubuntu dstat.sh[80857]: 22-08 19:48:02| 27   3  71   0   0|5081M  191M  173M 2390M|  91k   85k|   0   364k|   0  9.00 |2224  3745 |2.01 2.23 1.38|2.0   0   0|   0     0 |   0     0 | 25  279    0   17    0
Aug 22 19:48:03 ubuntu dstat.sh[80857]: 22-08 19:48:03| 27   4  69   0   0|5034M  238M  173M 2390M| 217k  203k|   0   413k|   0  48.1 |2837  5149 |2.01 2.23 1.38|1.0   0  14|   0     0 |   0     0 | 25  279    0   18    0
Aug 22 19:48:04 ubuntu dstat.sh[80857]: 22-08 19:48:04| 24   4  71   0   0|5076M  196M  173M 2390M|7707  1728 |   0   471k|   0  16.0 |1736  2859 |2.01 2.23 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 22 19:48:05 ubuntu dstat.sh[80857]: 22-08 19:48:05| 48   6  46   1   0|5119M  154M  173M 2391M| 339k  334k|   0  4297k|   0   490 |4431  6451 |2.17 2.26 1.40| 10 1.0 4.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 22 19:48:06 ubuntu dstat.sh[80857]: 22-08 19:48:06| 45   8  45   2   0|5082M  189M  174M 2391M| 174k  170k| 512k 3182k|4.00   233 |3901  6161 |2.17 2.26 1.40|2.0   0  10|   0     0 |   0     0 | 25  279    0   19    0
Aug 22 19:48:07 ubuntu dstat.sh[80857]: 22-08 19:48:07| 44   8  48   0   0|5083M  189M  174M 2391M|  16k 8683 | 256k  863k|2.00  31.0 |2079  2917 |2.17 2.26 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 22 19:48:08 ubuntu dstat.sh[80857]: 22-08 19:48:08| 45   6  48   0   0|5089M  183M  174M 2391M| 446k  439k| 256k 1003k|2.00  73.9 |3670  6643 |2.17 2.26 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 19:48:09 ubuntu dstat.sh[80857]: 22-08 19:48:09| 25   8  66   2   0|5033M  238M  174M 2391M| 311k  306k|   0  1138k|   0   115 |3587  6140 |2.17 2.26 1.40|5.0   0 111|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:48:10 ubuntu dstat.sh[80857]: 22-08 19:48:10| 12  21  66   0   0|5033M  238M  174M 2391M|  14k 7802 |   0   752k|   0  44.0 |3740  6311 |2.23 2.27 1.40|1.0   0 409|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:48:11 ubuntu dstat.sh[80857]: 22-08 19:48:11| 12  21  65   0   0|5033M  238M  174M 2391M|  15k   10k|   0  6079k|   0  86.9 |3814  6244 |2.23 2.27 1.40|3.0   0 415|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:48:12 ubuntu dstat.sh[80857]: 22-08 19:48:12| 12  21  64   1   0|5033M  237M  174M 2392M|7389  2644 |   0  5559k|   0   317 |4266  7484 |2.23 2.27 1.40|5.0   0 437|   0     0 |   0     0 | 25  279    0   21    0
Aug 22 19:48:13 ubuntu dstat.sh[80857]: 22-08 19:48:13| 22  24  53   0   0|5044M  225M  174M 2394M| 157k  152k|   0   958k|   0  75.2 |5463    10k|2.23 2.27 1.40|1.0   0 463|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 19:48:14 ubuntu dstat.sh[80857]: 22-08 19:48:14| 13  21  64   0   0|5048M  222M  174M 2392M|  22k   17k|   0   215k|   0  20.0 |3904  6670 |2.23 2.27 1.40|3.0   0 421|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 19:48:15 ubuntu dstat.sh[80857]: 22-08 19:48:15| 16  19  62   0   0|5037M  233M  174M 2393M|8567  2798 |   0   493k|   0  32.1 |3752  6322 |2.13 2.25 1.40|3.0   0 446|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 19:48:16 ubuntu dstat.sh[80857]: 22-08 19:48:16| 15  18  65   1   0|5038M  232M  174M 2393M|  25k   20k|   0  1803k|   0   159 |4328  7510 |2.13 2.25 1.40|2.0   0 439|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 19:48:17 ubuntu dstat.sh[80857]: 22-08 19:48:17| 15  17  66   0   0|5040M  230M  174M 2393M|  11k 6038 |   0   204k|   0  16.0 |3501  5949 |2.13 2.25 1.40|1.0   0 392|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 19:48:18 ubuntu dstat.sh[80857]: 22-08 19:48:18| 19   8  70   3   0|5063M  289M  174M 2318M|8389  4082 | 597k 2564k|77.1  26.0 |2356  3612 |2.13 2.25 1.40|1.0   0  39|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 19:48:19 ubuntu dstat.sh[80857]: 22-08 19:48:19| 21   8  67   4   0|5078M  261M  174M 2330M|  14k 9240 | 395k 1098k|53.9  69.9 |8837    18k|2.13 2.25 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 22 19:48:20 ubuntu dstat.sh[80857]: 22-08 19:48:20| 25   5  70   1   0|5082M  255M  174M 2333M|  12k 7822 |  28k 1203k|7.02  25.1 |1993  3074 |2.04 2.23 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   21    0
