-- Logs begin at Thu 2022-09-22 12:53:27 UTC, end at Thu 2022-09-22 15:21:55 UTC. --
Sep 22 14:58:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:58:46 ubuntu dstat.sh[90279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:58:46 ubuntu dstat.sh[90279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:00:24 ubuntu dstat.sh[90279]: 22-09 15:00:24| 84  14   2   0   0|1424M  927M  197M 5189M| 683k  677k|   0   491k|   0  53.9 |4892  9755 |3.79 1.44 0.62|5.0   0  67|   0     0 |   0     0 |  9   33    0   42    0
Sep 22 15:00:25 ubuntu dstat.sh[90279]: 22-09 15:00:25| 87  10   2   0   0|1443M  908M  197M 5189M|1045k 1038k|   0   421k|   0  33.0 |4889    12k|3.79 1.44 0.62|4.0   0  83|   0     0 |   0     0 |  9   35    0   42    0
Sep 22 15:00:26 ubuntu dstat.sh[90279]: 22-09 15:00:26| 76  10  13   1   0|1495M  856M  197M 5190M|1421k 1414k|   0   560k|   0  50.0 |4536    17k|3.79 1.44 0.62|5.0   0  52|   0     0 |   0     0 |  9   36    0   43    0
Sep 22 15:00:27 ubuntu dstat.sh[90279]: 22-09 15:00:27| 79  10  10   0   0|1414M  936M  197M 5190M|1228k 1221k|   0   609k|   0  56.7 |6272    15k|3.79 1.44 0.62|6.0   0 146|   0     0 |   0     0 |  9   34    0   43    0
Sep 22 15:00:28 ubuntu dstat.sh[90279]: 22-09 15:00:28| 85  13   2   0   1|1425M  925M  197M 5191M|1091k 1084k|   0   474k|   0  40.2 |5812    13k|3.79 1.44 0.62|5.0   0  98|   0     0 |   0     0 |  9   33    0   43    0
Sep 22 15:00:29 ubuntu dstat.sh[90279]: 22-09 15:00:29| 86  12   2   0   0|1321M 1029M  197M 5191M| 944k  937k|   0   468k|   0  48.0 |4910    12k|3.89 1.50 0.65|6.0   0 119|   0     0 |   0     0 |  9   33    0   45    0
Sep 22 15:00:30 ubuntu dstat.sh[90279]: 22-09 15:00:30| 85  12   2   0   0|1457M  893M  197M 5191M| 756k  750k|   0   444k|   0  34.0 |4131    11k|3.89 1.50 0.65|4.0   0  95|   0     0 |   0     0 |  9   35    0   45    0
Sep 22 15:00:31 ubuntu dstat.sh[90279]: 22-09 15:00:31| 84  15   2   0   0|1346M 1003M  197M 5192M|1095k 1088k|   0   464k|   0  38.0 |4890    15k|3.89 1.50 0.65|7.0   0 148|   0     0 |   0     0 |  9   34    0   45    0
Sep 22 15:00:32 ubuntu dstat.sh[90279]: 22-09 15:00:32| 86  12   2   0   0|1473M  875M  197M 5192M|1151k 1144k|   0  9120k|   0   256 |7067    15k|3.89 1.50 0.65|6.0   0  61|   0     0 |   0     0 |  9   34    0   46    0
Sep 22 15:00:33 ubuntu dstat.sh[90279]: 22-09 15:00:33| 85  12   3   0   0|1309M 1039M  197M 5192M| 823k  813k|   0   636k|   0  68.0 |5156    12k|3.89 1.50 0.65|5.0   0 137|   0     0 |   0     0 |  9   33    0   46    0
Sep 22 15:00:34 ubuntu dstat.sh[90279]: 22-09 15:00:34| 86  13   1   0   0|1449M  900M  197M 5192M| 693k  663k|   0   332k|   0  24.0 |3524  8580 |3.98 1.56 0.67|5.0   0  61|   0     0 |   0     0 |  9   34    0   46    0
Sep 22 15:00:35 ubuntu dstat.sh[90279]: 22-09 15:00:35| 78  10  11   0   0|1518M  830M  197M 5193M|1209k 1201k|   0   488k|   0  41.0 |6765    15k|3.98 1.56 0.67|4.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Sep 22 15:00:36 ubuntu dstat.sh[90279]: 22-09 15:00:36| 76  12  11   0   0|1439M  908M  198M 5193M|1329k 1317k|   0   504k|   0  45.0 |6751    16k|3.98 1.56 0.67|5.0   0  63|   0     0 |   0     0 |  9   35    0   52    0
Sep 22 15:00:37 ubuntu dstat.sh[90279]: 22-09 15:00:37| 84  13   2   0   0|1352M  995M  198M 5193M| 802k  791k|   0   480k|   0  45.0 |6121    11k|3.98 1.56 0.67|8.0   0 166|   0     0 |   0     0 |  9   33    0   51    0
Sep 22 15:00:38 ubuntu dstat.sh[90279]: 22-09 15:00:38| 86  12   1   0   1|1489M  858M  198M 5194M| 913k  906k|   0   489k|   0  46.1 |5793    12k|3.98 1.56 0.67|7.0   0  18|   0     0 |   0     0 |  9   33    0   51    1
Sep 22 15:00:39 ubuntu dstat.sh[90279]: 22-09 15:00:39| 82  13   4   0   0|1366M  980M  198M 5194M|1194k 1185k|   0   859k|   0  84.9 |6433    17k|4.06 1.62 0.70|6.0   0 175|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 15:00:40 ubuntu dstat.sh[90279]: 22-09 15:00:40| 82  14   4   0   0|1364M  982M  198M 5194M| 648k  640k|   0   328k|   0  26.0 |4528  9448 |4.06 1.62 0.70|4.0   0 181|   0     0 |   0     0 |  9   33    0   50    0
Sep 22 15:00:41 ubuntu dstat.sh[90279]: 22-09 15:00:41| 83  11   5   0   0|1388M  958M  198M 5194M|1117k 1110k|   0   512k|   0  51.0 |3391    13k|4.06 1.62 0.70|4.0   0  36|   0     0 |   0     0 |  9   33    0   52    0
Sep 22 15:00:42 ubuntu dstat.sh[90279]: 22-09 15:00:42| 83  14   4   0   0|1373M  973M  198M 5194M| 660k  653k|   0   556k|   0  34.0 |3710  9514 |4.06 1.62 0.70|5.0   0 140|   0     0 |   0     0 |  9   33    0   52    0
Sep 22 15:00:43 ubuntu dstat.sh[90279]: 22-09 15:00:43| 81  13   4   0   0|1392M  953M  198M 5195M| 926k  917k|   0   468k|   0  47.0 |4894    12k|4.06 1.62 0.70|5.0   0  61|   0     0 |   0     0 |  9   34    0   52    0
Sep 22 15:00:44 ubuntu dstat.sh[90279]: 22-09 15:00:44| 83  13   3   0   0|1319M 1026M  198M 5195M| 567k  559k|   0   228k|   0  20.0 |3412  7849 |4.14 1.67 0.72|4.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Sep 22 15:00:45 ubuntu dstat.sh[90279]: 22-09 15:00:45| 90   7   2   0   0|1446M  899M  198M 5195M| 467k  460k|   0   243k|   0  18.9 |2919  6583 |4.14 1.67 0.72|4.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Sep 22 15:00:46 ubuntu dstat.sh[90279]: 22-09 15:00:46| 75  12  12   0   0|1303M 1042M  198M 5195M|1134k 1129k|   0   716k|   0  71.4 |5889    14k|4.14 1.67 0.72|4.0   0 108|   0     0 |   0     0 |  9   33    0   53    0
Sep 22 15:00:47 ubuntu dstat.sh[90279]: 22-09 15:00:47| 84  14   3   0   0|1376M  969M  198M 5196M| 379k  357k|   0  3220k|   0  63.0 |3644  6116 |4.14 1.67 0.72|4.0   0 120|   0     0 |   0     0 |  9   33    0   51    0
Sep 22 15:00:48 ubuntu dstat.sh[90279]: 22-09 15:00:48| 85   9   4   0   0|1412M  932M  198M 5196M| 996k  985k|   0   507k|   0  50.9 |6699    15k|4.14 1.67 0.72|4.0   0  74|   0     0 |   0     0 |  9   33    0   51    0
Sep 22 15:00:49 ubuntu dstat.sh[90279]: 22-09 15:00:49| 84  12   5   0   0|1403M  941M  198M 5196M| 823k  814k|   0   457k|   0  40.1 |4838    13k|4.12 1.71 0.74|4.0   0  81|   0     0 |   0     0 |  9   33    0   51    0
Sep 22 15:00:50 ubuntu dstat.sh[90279]: 22-09 15:00:50| 79  15   4   0   0|1302M 1041M  198M 5196M| 818k  812k|   0   552k|   0  51.0 |5010    14k|4.12 1.71 0.74|4.0   0 234|   0     0 |   0     0 |  9   33    0   51    0
Sep 22 15:00:51 ubuntu dstat.sh[90279]: 22-09 15:00:51| 86  13   1   0   0|1402M  941M  198M 5197M| 300k  294k|   0   308k|   0  28.0 |2710  5357 |4.12 1.71 0.74|4.0   0  62|   0     0 |   0     0 |  9   32    0   51    0
Sep 22 15:00:52 ubuntu dstat.sh[90279]: 22-09 15:00:52| 76  12  11   0   0|1334M 1008M  198M 5197M| 909k  900k|   0   593k|   0  49.1 |5881    13k|4.12 1.71 0.74|3.0   0 123|   0     0 |   0     0 |  9   33    0   54    0
Sep 22 15:00:53 ubuntu dstat.sh[90279]: 22-09 15:00:53| 66  10  24   0   0|1284M 1059M  198M 5197M| 432k  418k|   0   292k|   0  21.0 |2902  5952 |4.12 1.71 0.74|3.0   0  90|   0     0 |   0     0 |  9   32    0   53    0
Sep 22 15:00:54 ubuntu dstat.sh[90279]: 22-09 15:00:54| 66   8  25   0   0|1314M 1029M  198M 5197M| 230k  224k|   0   288k|   0  25.0 |2754  4300 |4.03 1.73 0.75|3.0   0  63|   0     0 |   0     0 |  9   33    0   53    0
Sep 22 15:00:55 ubuntu dstat.sh[90279]: 22-09 15:00:55| 64  12  24   0   0|1313M 1030M  198M 5197M| 517k  510k|   0   429k|   0  41.1 |4324  8653 |4.03 1.73 0.75|3.0   0 186|   0     0 |   0     0 |  9   33    0   53    0
Sep 22 15:00:56 ubuntu dstat.sh[90279]: 22-09 15:00:56| 67   8  25   0   0|1336M 1007M  198M 5197M| 384k  379k|   0   380k|   0  37.0 |3522  6506 |4.03 1.73 0.75|3.0   0  67|   0     0 |   0     0 |  9   33    0   53    0
Sep 22 15:00:57 ubuntu dstat.sh[90279]: 22-09 15:00:57| 68   8  24   0   0|1347M  996M  198M 5197M| 693k  686k|   0   299k|   0  24.9 |3051  8446 |4.03 1.73 0.75|3.0   0  45|   0     0 |   0     0 |  9   33    0   51    0
Sep 22 15:00:58 ubuntu dstat.sh[90279]: 22-09 15:00:58| 65  10  24   1   0|1336M 1006M  198M 5198M| 836k  829k|   0   494k|   0  51.2 |4270    10k|4.03 1.73 0.75|5.0   0  96|   0     0 |   0     0 |  9   33    0   53    0
Sep 22 15:00:59 ubuntu dstat.sh[90279]: 22-09 15:00:59| 63  11  25   0   0|1286M 1056M  198M 5198M| 345k  337k|   0   396k|   0  35.0 |2966  5931 |4.03 1.77 0.77|3.0   0  89|   0     0 |   0     0 |  9   32    0   50    0
Sep 22 15:01:00 ubuntu dstat.sh[90279]: 22-09 15:01:00| 68   8  25   0   0|1308M 1034M  198M 5198M| 276k  268k|   0   324k|   0  27.0 |2545  4873 |4.03 1.77 0.77|3.0   0  61|   0     0 |   0     0 |  9   32    0   50    0
Sep 22 15:01:01 ubuntu dstat.sh[90279]: 22-09 15:01:01| 65  11  24   0   0|1362M  979M  198M 5198M| 999k  993k|   0   476k|   0  40.0 |6172    14k|4.03 1.77 0.77|4.0   0  76|   0     0 |   0     0 |  9   33    0   49    0
Sep 22 15:01:02 ubuntu dstat.sh[90279]: 22-09 15:01:02| 65  11  23   0   0|1320M 1022M  198M 5198M| 422k  416k|   0   483k|   0  37.9 |3207  7220 |4.03 1.77 0.77|3.0   0 156|   0     0 |   0     0 |  9   33    0   49    0
Sep 22 15:01:03 ubuntu dstat.sh[90279]: 22-09 15:01:03| 66   8  25   0   0|1328M 1013M  198M 5198M| 608k  603k|   0  8312k|   0   320 |5210  8655 |4.03 1.77 0.77|4.0   0  18|   0     0 |   0     0 |  9   33    0   49    0
Sep 22 15:01:04 ubuntu dstat.sh[90279]: 22-09 15:01:04| 68   8  24   0   0|1324M 1017M  198M 5199M| 732k  719k|   0   456k|   0  43.0 |4277  9443 |3.95 1.79 0.78|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 22 15:01:05 ubuntu dstat.sh[90279]: 22-09 15:01:05| 67   8  25   0   0|1384M  957M  198M 5199M| 752k  746k|   0   372k|   0  31.0 |3552  9067 |3.95 1.79 0.78|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 22 15:01:06 ubuntu dstat.sh[90279]: 22-09 15:01:06| 49  14  35   0   0|1225M 1115M  198M 5199M| 569k  563k|   0   616k|   0  50.0 |4564  9494 |3.95 1.79 0.78|2.0   0 278|   0     0 |   0     0 |  9   32    0   55    0
Sep 22 15:01:07 ubuntu dstat.sh[90279]: 22-09 15:01:07| 44   7  48   0   0|1307M 1034M  198M 5199M|  52k   46k|   0   248k|   0  17.0 |1580  2005 |3.95 1.79 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 22 15:01:08 ubuntu dstat.sh[90279]: 22-09 15:01:08| 46   6  48   0   0|1318M 1022M  198M 5199M| 762k  754k|   0   429k|   0  33.1 |5221    10k|3.95 1.79 0.78|2.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Sep 22 15:01:09 ubuntu dstat.sh[90279]: 22-09 15:01:09| 43   9  48   0   0|1253M 1088M  198M 5199M| 138k  133k|   0   391k|   0  37.9 |2582  3790 |3.87 1.81 0.79|2.0   0  94|   0     0 |   0     0 |  9   32    0   61    0
Sep 22 15:01:10 ubuntu dstat.sh[90279]: 22-09 15:01:10| 45   6  49   0   0|1317M 1023M  198M 5199M| 170k  164k|   0   268k|   0  16.0 |2120  3027 |3.87 1.81 0.79|2.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Sep 22 15:01:11 ubuntu dstat.sh[90279]: 22-09 15:01:11| 37  16  46   1   0|1189M 1151M  198M 5200M| 405k  396k|   0   504k|   0  60.0 |4376  8254 |3.87 1.81 0.79|2.0   0 354|   0     0 |   0     0 |  9   32    0   62    0
Sep 22 15:01:12 ubuntu dstat.sh[90279]: 22-09 15:01:12| 43   9  48   0   0|1271M 1069M  198M 5200M|6970  1621 |   0   328k|   0  18.0 |1482  1631 |3.87 1.81 0.79|2.0   0  70|   0     0 |   0     0 |  9   32    0   62    0
Sep 22 15:01:13 ubuntu dstat.sh[90279]: 22-09 15:01:13| 44   6  48   0   0|1317M 1023M  198M 5200M| 274k  268k|   0   476k|   0  35.0 |2387  4136 |3.87 1.81 0.79|2.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Sep 22 15:01:14 ubuntu dstat.sh[90279]: 22-09 15:01:14| 44   8  47   0   0|1210M 1130M  198M 5200M| 600k  586k|   0  1623k|   0   103 |4758  9096 |3.80 1.83 0.80|2.0   0  65|   0     0 |   0     0 |  9   32    0   65    0
Sep 22 15:01:15 ubuntu dstat.sh[90279]: 22-09 15:01:15| 45   5  49   0   0|1295M 1045M  198M 5200M|7392  1620 |   0     0 |   0     0 |1237  1222 |3.80 1.83 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Sep 22 15:01:16 ubuntu dstat.sh[90279]: 22-09 15:01:16| 47   5  47   0   0|1315M 1024M  198M 5200M| 583k  577k|   0   268k|   0  21.0 |3837  7657 |3.80 1.83 0.80|2.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Sep 22 15:01:17 ubuntu dstat.sh[90279]: 22-09 15:01:17| 39  14  45   0   0|1211M 1128M  198M 5200M| 377k  370k|   0   304k|   0  37.0 |4272  7649 |3.80 1.83 0.80|2.0   0 223|   0     0 |   0     0 |  9   32    0   67    0
Sep 22 15:01:18 ubuntu dstat.sh[90279]: 22-09 15:01:18| 26  10  64   0   0|1248M 1092M  198M 5200M|8528  1564 |   0  1718k|   0  43.0 |1634  2068 |3.80 1.83 0.80|1.0   0 145|   0     0 |   0     0 |  9   32    0   63    0
Sep 22 15:01:19 ubuntu dstat.sh[90279]: 22-09 15:01:19| 24   3  72   0   0|1251M 1089M  198M 5200M| 390k  384k|   0   300k|   0  23.0 |2774  5959 |3.58 1.82 0.81|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Sep 22 15:01:20 ubuntu dstat.sh[90279]: 22-09 15:01:20| 21   5  72   0   0|1205M 1134M  198M 5200M| 138k  132k|   0   136k|   0  11.0 |1767  3168 |3.58 1.82 0.81|1.0   0  80|   0     0 |   0     0 |  9   32    0   60    0
Sep 22 15:01:21 ubuntu dstat.sh[90279]: 22-09 15:01:21| 22   4  74   0   0|1247M 1093M  198M 5200M|  63k   56k|   0   148k|   0  21.0 |1101  1964 |3.58 1.82 0.81|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Sep 22 15:01:22 ubuntu dstat.sh[90279]: 22-09 15:01:22| 27  10  63   0   0|1195M 1144M  198M 5200M| 169k  162k|   0   192k|   0  19.0 |2879  7718 |3.58 1.82 0.81|1.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Sep 22 15:01:23 ubuntu dstat.sh[90279]: 22-09 15:01:23| 22   4  74   0   0|1241M 1098M  198M 5200M|9284  1620 |   0   516k|   0  11.0 |1040  1170 |3.58 1.82 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Sep 22 15:01:24 ubuntu dstat.sh[90279]: 22-09 15:01:24| 23   4  72   1   0|1182M 1158M  198M 5200M| 217k  211k|   0   336k|   0  35.1 |2502  4126 |3.37 1.80 0.81|2.0   0  34|   0     0 |   0     0 |  9   32    0   47    0
Sep 22 15:01:25 ubuntu dstat.sh[90279]: 22-09 15:01:25| 19   8  72   0   0|1224M 1115M  198M 5200M|8966  1621 |   0   180k|   0  11.0 |1304  1645 |3.37 1.80 0.81|1.0   0 102|   0     0 |   0     0 |  9   32    0   47    0
Sep 22 15:01:26 ubuntu dstat.sh[90279]: 22-09 15:01:26| 23   3  72   0   0|1249M 1090M  198M 5200M| 250k  242k|   0   256k|   0  17.0 |2313  3866 |3.37 1.80 0.81|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 22 15:01:27 ubuntu dstat.sh[90279]: 22-09 15:01:27| 23   3  71   0   0|1189M 1150M  198M 5200M| 366k  355k|   0   940k|   0  58.0 |3303  5555 |3.37 1.80 0.81|1.0   0  18|   0     0 |   0     0 |  9   32    0   46    0
Sep 22 15:01:28 ubuntu dstat.sh[90279]: 22-09 15:01:28| 22   3  74   0   0|1234M 1105M  198M 5200M|7930  1459 |   0    72k|   0  10.0 |1105  1327 |3.37 1.80 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 15:01:29 ubuntu dstat.sh[90279]: 22-09 15:01:29| 24   4  73   0   0|1249M 1090M  198M 5201M| 326k  310k|   0   140k|   0  12.0 |2274  4465 |3.18 1.79 0.81|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 22 15:01:30 ubuntu dstat.sh[90279]: 22-09 15:01:30| 23   5  72   0   0|1208M 1131M  198M 5201M| 135k  128k|   0   120k|   0  16.0 |1689  3078 |3.18 1.79 0.81|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Sep 22 15:01:31 ubuntu dstat.sh[90279]: 22-09 15:01:31| 23   3  73   0   0|1246M 1093M  198M 5201M|8590  1618 |   0   136k|   0  12.0 |1090  1187 |3.18 1.79 0.81|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 22 15:01:32 ubuntu dstat.sh[90279]: 22-09 15:01:32| 26   3  71   0   0|1247M 1091M  198M 5201M| 472k  465k|   0   268k|   0  26.0 |3583  6811 |3.18 1.79 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Sep 22 15:01:33 ubuntu dstat.sh[90279]: 22-09 15:01:33| 20   6  73   0   0|1201M 1137M  198M 5201M| 126k  120k|   0     0 |   0     0 |2053  3188 |3.18 1.79 0.81|1.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 15:01:34 ubuntu dstat.sh[90279]: 22-09 15:01:34| 21   4  74   0   0|1247M 1092M  198M 5201M|  11k 3803 |   0  3748k|   0   203 |1604  1582 |3.01 1.78 0.81|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 22 15:01:35 ubuntu dstat.sh[90279]: 22-09 15:01:35| 24   3  71   0   0|1249M 1090M  198M 5201M| 370k  363k|   0   236k|   0  20.0 |3051  5512 |3.01 1.78 0.81|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 15:01:36 ubuntu dstat.sh[90279]: 22-09 15:01:36| 21   5  73   0   0|1223M 1116M  198M 5201M|  10k 1675 |   0   104k|   0  8.01 |1163  1325 |3.01 1.78 0.81|1.0   0  36|   0     0 |   0     0 |  9   32    0   40    0
Sep 22 15:01:37 ubuntu dstat.sh[90279]: 22-09 15:01:37| 24   2  73   0   0|1249M 1090M  198M 5201M|  64k   54k|   0   112k|   0  6.99 |1319  1656 |3.01 1.78 0.81|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 22 15:01:38 ubuntu dstat.sh[90279]: 22-09 15:01:38| 19   8  73   0   0|1206M 1133M  198M 5201M|  90k   82k|   0   396k|   0  32.0 |2045  3081 |3.01 1.78 0.81|1.0   0  93|   0     0 |   0     0 |  9   32    0   39    0
Sep 22 15:01:39 ubuntu dstat.sh[90279]: 22-09 15:01:39| 23   3  74   0   0|1248M 1091M  198M 5201M|  61k   52k|   0    40k|   0  4.00 |1196  1686 |2.85 1.76 0.81|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 22 15:01:40 ubuntu dstat.sh[90279]: 22-09 15:01:40| 20   8  72   1   0|1187M 1151M  198M 5201M| 178k  169k|   0   208k|   0  26.0 |2351  3795 |2.85 1.76 0.81|1.0   0 100|   0     0 |   0     0 |  9   32    0   39    0
Sep 22 15:01:41 ubuntu dstat.sh[90279]: 22-09 15:01:41| 23   3  74   0   0|1224M 1114M  198M 5201M|8019  1620 |   0   148k|   0  8.00 |1036  1085 |2.85 1.76 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 22 15:01:42 ubuntu dstat.sh[90279]: 22-09 15:01:42| 24   3  73   0   0|1248M 1091M  198M 5201M| 166k  149k|   0   208k|   0  15.0 |1762  2656 |2.85 1.76 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 22 15:01:43 ubuntu dstat.sh[90279]: 22-09 15:01:43| 17  10  71   0   0|1202M 1136M  198M 5201M|  70k   61k|   0   828k|   0  57.0 |2047  3321 |2.85 1.76 0.81|1.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Sep 22 15:01:44 ubuntu dstat.sh[90279]: 22-09 15:01:44| 23   2  73   0   0|1232M 1107M  198M 5201M|9362  1617 |   0    44k|   0  5.99 | 996  1307 |2.70 1.75 0.81|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 22 15:01:45 ubuntu dstat.sh[90279]: 22-09 15:01:45| 24   3  73   0   0|1249M 1089M  198M 5201M| 247k  239k|   0   168k|   0  19.0 |1915  3402 |2.70 1.75 0.81|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 22 15:01:46 ubuntu dstat.sh[90279]: 22-09 15:01:46| 24   4  72   0   1|1188M 1150M  198M 5201M| 373k  365k|   0    92k|   0  9.00 |2969  5829 |2.70 1.75 0.81|1.0   0  18|   0     0 |   0     0 |  9   32    0   37    0
Sep 22 15:01:47 ubuntu dstat.sh[90279]: 22-09 15:01:47| 23   3  74   0   0|1241M 1097M  198M 5201M|  15k 1554 |   0     0 |   0     0 | 991  1119 |2.70 1.75 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 22 15:01:48 ubuntu dstat.sh[90279]: 22-09 15:01:48| 24   3  72   0   0|1248M 1090M  198M 5201M| 333k  318k|   0   156k|   0  12.0 |2397  4427 |2.70 1.75 0.81|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 22 15:01:49 ubuntu dstat.sh[90279]: 22-09 15:01:49| 23   5  72   0   0|1212M 1126M  198M 5201M| 135k  123k|   0   536k|   0  40.0 |1985  3350 |2.64 1.76 0.82|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Sep 22 15:01:50 ubuntu dstat.sh[90279]: 22-09 15:01:50| 23   3  74   0   0|1250M 1089M  198M 5201M|  93k   85k|   0   148k|   0  18.0 |1404  2443 |2.64 1.76 0.82|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 22 15:01:51 ubuntu dstat.sh[90279]: 22-09 15:01:51| 25   4  72   0   0|1250M 1088M  198M 5201M| 515k  509k|   0   288k|   0  23.0 |2576  7191 |2.64 1.76 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 22 15:01:52 ubuntu dstat.sh[90279]: 22-09 15:01:52| 14  24  63   1   0|1189M 1149M  198M 5202M|  21k   13k|   0   468k|   0  31.0 |2999  4786 |2.64 1.76 0.82|2.0   0 458|   0     0 |   0     0 |  9   32    0   39    0
Sep 22 15:01:53 ubuntu dstat.sh[90279]: 22-09 15:01:53| 43   7  49   0   0|1284M 1053M  198M 5202M|9563  1620 |   0   172k|   0  8.00 |1266  1326 |2.64 1.76 0.82|2.0   0  10|   0     0 |   0     0 |  9   32    0   36    0
Sep 22 15:01:54 ubuntu dstat.sh[90279]: 22-09 15:01:54| 36   4  48  10   0|1357M  978M  198M 5204M|  23k   18k| 232k 4104k|14.0   317 |2966  5425 |2.75 1.79 0.84|2.0   0  19|   0     0 |   0     0 |  9   36    0   36    0
Sep 22 15:01:55 ubuntu dstat.sh[90279]: 22-09 15:01:55| 28   4  46  21   0|1374M  960M  199M 5205M|  14k 7377 | 136k   13M|10.0   939 |5330    11k|2.75 1.79 0.84|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   36    0
Sep 22 15:01:56 ubuntu dstat.sh[90279]: 22-09 15:01:56| 30   5  44  19   0|1311M 1021M  199M 5207M|  26k 7873 |   0  5954k|   0   608 |4616  8988 |2.75 1.79 0.84|2.0 1.0  23|   0     0 |   0     0 |  9   36    0   36    0
Sep 22 15:01:57 ubuntu dstat.sh[90279]: 22-09 15:01:57| 33   5  47  16   0|1358M  973M  199M 5208M|  14k 6866 |   0  4803k|   0   578 |4862  8791 |2.75 1.79 0.84|1.0 1.0  36|   0     0 |   0     0 |  9   36    0   35    0
Sep 22 15:01:58 ubuntu dstat.sh[90279]: 22-09 15:01:58| 32   4  45  17   0|1379M  950M  199M 5209M|  15k 8609 |   0  4701k|   0   535 |4757  8412 |2.75 1.79 0.84|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   35    0
Sep 22 15:01:59 ubuntu dstat.sh[90279]: 22-09 15:01:59| 33   7  44  16   0|1317M 1011M  199M 5210M|  24k   16k|   0  3939k|   0   514 |4895  9066 |2.69 1.80 0.84|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   33    0
Sep 22 15:02:00 ubuntu dstat.sh[90279]: 22-09 15:02:00| 38   7  46   9   0|1316M 1012M  199M 5209M|  30k   20k|   0  3471k|   0   456 |4184  6734 |2.69 1.80 0.84|2.0   0  11|   0     0 |   0     0 |  9   32    0   33    0
Sep 22 15:02:01 ubuntu dstat.sh[90279]: 22-09 15:02:01| 44   6  49   0   1|1304M 1024M  199M 5209M|  26k 2997 |   0   472k|   0  22.0 |1399  1338 |2.69 1.80 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 22 15:02:02 ubuntu dstat.sh[90279]: 22-09 15:02:02| 37   7  49   6   0|1367M  961M  200M 5209M| 178k  166k|   0  4285k|   0   736 |7813    13k|2.69 1.80 0.84|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   33    0
Sep 22 15:02:03 ubuntu dstat.sh[90279]: 22-09 15:02:03| 36   8  45  10   0|1289M 1038M  200M 5210M| 228k  219k|   0    12M|   0  1379 |  11k   18k|2.69 1.80 0.84|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   30    0
