-- Logs begin at Wed 2022-08-24 23:24:26 UTC, end at Thu 2022-08-25 00:53:09 UTC. --
Aug 25 00:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 00:14:48 ubuntu dstat.sh[84011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 00:14:48 ubuntu dstat.sh[84011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 00:16:26 ubuntu dstat.sh[84011]: 25-08 00:16:26| 79  14   6   0   0|1365M  990M  193M 5191M|1291k 1285k|   0  1264k|   0  60.0 |4392    16k|4.23 1.87 0.98|4.0   0 186|   0     0 |   0     0 |  9   35    0   39    0
Aug 25 00:16:27 ubuntu dstat.sh[84011]: 25-08 00:16:27| 85  14   2   0   0|1253M 1101M  193M 5191M|1073k 1068k|   0  3417k|   0   163 |4415    14k|4.23 1.87 0.98|6.0   0 159|   0     0 |   0     0 |  9   32    0   39    0
Aug 25 00:16:28 ubuntu dstat.sh[84011]: 25-08 00:16:28| 87  11   1   0   0|1371M  983M  193M 5192M| 935k  931k|   0  1476k|   0  36.0 |4627    14k|4.23 1.87 0.98|7.0   0 108|   0     0 |   0     0 |  9   34    0   39    0
Aug 25 00:16:29 ubuntu dstat.sh[84011]: 25-08 00:16:29| 78  10  10   0   0|1387M  967M  193M 5192M|1254k 1250k|   0  1011k|   0  40.0 |5871    17k|4.21 1.91 0.99|4.0   0  18|   0     0 |   0     0 |  9   35    0   42    0
Aug 25 00:16:30 ubuntu dstat.sh[84011]: 25-08 00:16:30| 82  11   6   0   0|1284M 1069M  193M 5193M| 983k  975k|   0  1029k|   0  35.0 |5894    15k|4.21 1.91 0.99|5.0   0 146|   0     0 |   0     0 |  9   33    0   41    0
Aug 25 00:16:31 ubuntu dstat.sh[84011]: 25-08 00:16:31| 87  12   1   0   0|1408M  945M  193M 5193M| 685k  668k|   0  1217k|   0  26.0 |4988  9896 |4.21 1.91 0.99|6.0   0  64|   0     0 |   0     0 |  9   34    0   41    0
Aug 25 00:16:32 ubuntu dstat.sh[84011]: 25-08 00:16:32| 82  13   3   0   0|1324M 1029M  193M 5193M| 770k  765k|   0    10M|   0   278 |6046    12k|4.21 1.91 0.99|5.0   0 140|   0     0 |   0     0 |  9   33    0   41    0
Aug 25 00:16:33 ubuntu dstat.sh[84011]: 25-08 00:16:33| 86  12   2   0   0|1373M  979M  193M 5193M| 883k  879k|   0  1267k|   0  45.0 |5295    12k|4.21 1.91 0.99|4.0   0  58|   0     0 |   0     0 |  9   35    0   41    0
Aug 25 00:16:34 ubuntu dstat.sh[84011]: 25-08 00:16:34| 79   9  11   0   0|1443M  909M  193M 5193M|1172k 1166k|   0  1359k|   0  42.0 |5540    15k|4.20 1.94 1.01|3.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Aug 25 00:16:35 ubuntu dstat.sh[84011]: 25-08 00:16:35| 74  10  15   0   0|1366M  985M  193M 5194M|1233k 1228k|   0   857k|   0  59.1 |5885    17k|4.20 1.94 1.01|6.0   0  64|   0     0 |   0     0 |  9   33    0   45    0
Aug 25 00:16:36 ubuntu dstat.sh[84011]: 25-08 00:16:36| 85  14   0   0   0|1373M  978M  193M 5194M| 646k  639k|   0  1339k|   0  28.0 |3645  8873 |4.20 1.94 1.01|5.0   0  96|   0     0 |   0     0 |  9   33    0   42    0
Aug 25 00:16:37 ubuntu dstat.sh[84011]: 25-08 00:16:37| 83  13   3   0   0|1347M 1004M  193M 5194M| 909k  904k|   0  2706k|   0  53.0 |5196    12k|4.20 1.94 1.01|9.0   0 115|   0     0 |   0     0 |  9   34    0   42    0
Aug 25 00:16:38 ubuntu dstat.sh[84011]: 25-08 00:16:38| 81  12   6   0   0|1361M  990M  193M 5195M|1255k 1248k|   0  1388k|   0  55.0 |5868    17k|4.20 1.94 1.01|6.0   0 107|   0     0 |   0     0 |  9   34    0   41    0
Aug 25 00:16:39 ubuntu dstat.sh[84011]: 25-08 00:16:39| 76  11  11   0   0|1311M 1039M  193M 5195M|1069k 1060k|   0   941k|   0  59.1 |5908    14k|4.26 2.00 1.03|5.0   0  87|   0     0 |   0     0 |  9   33    0   43    0
Aug 25 00:16:40 ubuntu dstat.sh[84011]: 25-08 00:16:40| 83  13   2   0   0|1329M 1021M  193M 5195M| 153k  145k|   0   855k|   0  14.0 |2368  4237 |4.26 2.00 1.03|5.0   0 173|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 00:16:41 ubuntu dstat.sh[84011]: 25-08 00:16:41| 84  11   4   0   1|1349M 1001M  193M 5195M|1089k 1083k|   0  1172k|   0  67.0 |5258    13k|4.26 2.00 1.03|6.0   0  62|   0     0 |   0     0 |  9   34    0   43    0
Aug 25 00:16:42 ubuntu dstat.sh[84011]: 25-08 00:16:42| 78  15   6   0   0|1321M 1028M  193M 5196M|1032k 1018k|   0  1306k|   0  39.9 |5045    13k|4.26 2.00 1.03|6.0   0 137|   0     0 |   0     0 |  9   33    0   43    0
Aug 25 00:16:43 ubuntu dstat.sh[84011]: 25-08 00:16:43| 85  11   3   0   0|1308M 1042M  193M 5196M| 906k  901k|   0  1217k|   0  34.0 |5361    12k|4.26 2.00 1.03|6.0   0  64|   0     0 |   0     0 |  9   33    0   43    0
Aug 25 00:16:44 ubuntu dstat.sh[84011]: 25-08 00:16:44| 84  12   3   0   0|1315M 1034M  193M 5196M| 466k  460k|   0   708k|   0  20.0 |3129  6061 |4.24 2.03 1.05|5.0   0  81|   0     0 |   0     0 |  9   33    0   40    0
Aug 25 00:16:45 ubuntu dstat.sh[84011]: 25-08 00:16:45| 82  12   5   0   0|1329M 1020M  193M 5196M|1136k 1130k|   0  1319k|   0  52.9 |5371    13k|4.24 2.03 1.05|5.0   0  68|   0     0 |   0     0 |  9   34    0   41    0
Aug 25 00:16:46 ubuntu dstat.sh[84011]: 25-08 00:16:46| 78  13   8   0   0|1259M 1089M  193M 5196M| 538k  533k|   0   909k|   0  63.1 |4472  9128 |4.24 2.03 1.05|5.0   0 188|   0     0 |   0     0 |  9   32    0   41    0
Aug 25 00:16:47 ubuntu dstat.sh[84011]: 25-08 00:16:47| 84  13   2   0   0|1328M 1020M  193M 5196M| 363k  359k|   0  5173k|   0  35.0 |2819  5209 |4.24 2.03 1.05|5.0   0  35|   0     0 |   0     0 |  9   33    0   41    0
Aug 25 00:16:48 ubuntu dstat.sh[84011]: 25-08 00:16:48| 77  10  13   0   0|1317M 1031M  193M 5197M|1045k 1041k|   0  1032k|   0  47.0 |5152    14k|4.24 2.03 1.05|6.0   0  89|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 00:16:49 ubuntu dstat.sh[84011]: 25-08 00:16:49| 83  13   3   0   0|1298M 1050M  193M 5197M| 778k  774k|   0  1109k|   0  53.0 |5049    13k|4.30 2.08 1.07|5.0   0 116|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 00:16:50 ubuntu dstat.sh[84011]: 25-08 00:16:50| 83  14   4   0   0|1293M 1054M  193M 5198M| 553k  549k|   0  1544k|   0  34.0 |3996  9406 |4.30 2.08 1.07|4.0   0  97|   0     0 |   0     0 |  9   33    0   34    0
Aug 25 00:16:51 ubuntu dstat.sh[84011]: 25-08 00:16:51| 67  11  21   0   0|1293M 1054M  193M 5198M| 779k  775k|   0  1047k|   0  48.9 |4685    12k|4.30 2.08 1.07|5.0   0 128|   0     0 |   0     0 |  9   33    0   39    0
Aug 25 00:16:52 ubuntu dstat.sh[84011]: 25-08 00:16:52| 65  10  24   0   0|1275M 1072M  193M 5198M|  93k   87k|   0   456k|   0  9.00 |2079  2965 |4.30 2.08 1.07|3.0   0  81|   0     0 |   0     0 |  9   32    0   39    0
Aug 25 00:16:53 ubuntu dstat.sh[84011]: 25-08 00:16:53| 64  11  24   1   0|1221M 1126M  193M 5198M| 615k  608k|   0   813k|   0  38.0 |4719    10k|4.30 2.08 1.07|3.0   0  78|   0     0 |   0     0 |  9   33    0   39    0
Aug 25 00:16:54 ubuntu dstat.sh[84011]: 25-08 00:16:54| 61  15  24   0   0|1262M 1085M  193M 5198M| 281k  266k|   0   676k|   0  30.0 |2878  6270 |4.20 2.09 1.08|3.0   0 215|   0     0 |   0     0 |  9   32    0   41    0
Aug 25 00:16:55 ubuntu dstat.sh[84011]: 25-08 00:16:55| 66   8  24   0   0|1319M 1027M  193M 5198M| 786k  780k|   0  1184k|   0  49.0 |3970  9502 |4.20 2.09 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 00:16:56 ubuntu dstat.sh[84011]: 25-08 00:16:56| 64  12  24   0   0|1274M 1072M  193M 5198M| 423k  418k|   0   735k|   0  22.0 |3433  6494 |4.20 2.09 1.08|3.0   0 111|   0     0 |   0     0 |  9   33    0   43    0
Aug 25 00:16:57 ubuntu dstat.sh[84011]: 25-08 00:16:57| 63   8  28   0   0|1329M 1017M  193M 5199M| 912k  907k|   0   713k|   0  42.0 |4451    11k|4.20 2.09 1.08|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   44    0
Aug 25 00:16:58 ubuntu dstat.sh[84011]: 25-08 00:16:58| 62  13  25   1   0|1226M 1120M  193M 5199M| 321k  317k|   0  1004k|   0   129 |3442  6475 |4.20 2.09 1.08|4.0   0 186|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 00:16:59 ubuntu dstat.sh[84011]: 25-08 00:16:59| 66  10  24   0   0|1325M 1021M  193M 5199M| 414k  409k|   0   696k|   0  22.0 |3150  5638 |4.10 2.11 1.09|5.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Aug 25 00:17:00 ubuntu dstat.sh[84011]: 25-08 00:17:00| 60  12  26   1   0|1227M 1118M  193M 5199M|1079k 1074k|   0   829k|   0  58.1 |6753    15k|4.10 2.11 1.09|3.0   0 181|   0     0 |   0     0 |  9   33    0   46    0
Aug 25 00:17:01 ubuntu dstat.sh[84011]: 25-08 00:17:01| 66  11  23   0   0|1288M 1057M  193M 5199M|  58k   53k|8195B  680k|2.00  25.0 |2152  3195 |4.10 2.11 1.09|3.0   0 119|   0     0 |   0     0 |  9   33    0   46    0
Aug 25 00:17:02 ubuntu dstat.sh[84011]: 25-08 00:17:02| 61   8  31   0   0|1334M 1011M  193M 5199M| 926k  919k|   0   953k|   0  40.5 |4910    12k|4.10 2.11 1.09|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Aug 25 00:17:03 ubuntu dstat.sh[84011]: 25-08 00:17:03| 65   8  25   2   0|1275M 1070M  193M 5200M| 641k  634k|   0  8920k|   0   320 |4245  8960 |4.10 2.11 1.09|3.0   0  25|   0     0 |   0     0 |  9   33    0   49    0
Aug 25 00:17:04 ubuntu dstat.sh[84011]: 25-08 00:17:04| 64  12  24   0   0|1272M 1073M  193M 5200M| 705k  697k|   0   868k|   0  29.0 |5913    11k|4.01 2.12 1.10|3.0   0 125|   0     0 |   0     0 |  9   34    0   50    0
Aug 25 00:17:05 ubuntu dstat.sh[84011]: 25-08 00:17:05| 48   9  43   0   0|1203M 1142M  193M 5200M| 494k  488k|   0   596k|   0  50.0 |3558  8488 |4.01 2.12 1.10|2.0   0 154|   0     0 |   0     0 |  9   32    0   52    0
Aug 25 00:17:06 ubuntu dstat.sh[84011]: 25-08 00:17:06| 46   6  49   0   0|1267M 1077M  193M 5200M| 300k  295k|   0   697k|   0  22.0 |2213  4336 |4.01 2.12 1.10|3.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Aug 25 00:17:07 ubuntu dstat.sh[84011]: 25-08 00:17:07| 43   8  48   0   0|1174M 1170M  193M 5200M| 651k  647k|   0  1128k|   0  94.0 |4749    11k|4.01 2.12 1.10|2.0   0  93|   0     0 |   0     0 |  9   32    0   54    0
Aug 25 00:17:08 ubuntu dstat.sh[84011]: 25-08 00:17:08| 45   6  49   0   0|1251M 1093M  193M 5200M| 114k  108k|   0   392k|   0  5.99 |1622  2301 |4.01 2.12 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 25 00:17:09 ubuntu dstat.sh[84011]: 25-08 00:17:09| 39  13  43   4   0|1148M 1196M  193M 5200M| 460k  455k|   0  1016k|   0  62.0 |3838  7985 |4.01 2.16 1.12|3.0   0 259|   0     0 |   0     0 |  9   32    0   55    0
Aug 25 00:17:10 ubuntu dstat.sh[84011]: 25-08 00:17:10| 41  12  48   0   0|1228M 1116M  193M 5200M|8317  1567 |   0   276k|   0  10.0 |1678  2328 |4.01 2.16 1.12|2.0   0 165|   0     0 |   0     0 |  9   32    0   55    0
Aug 25 00:17:11 ubuntu dstat.sh[84011]: 25-08 00:17:11| 46   5  47   1   0|1267M 1076M  193M 5201M| 578k  572k|   0   652k|   0  21.0 |3209  6243 |4.01 2.16 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 25 00:17:12 ubuntu dstat.sh[84011]: 25-08 00:17:12| 42   9  48   0   0|1203M 1141M  193M 5201M| 310k  306k|   0   328k|   0  20.0 |2549  4890 |4.01 2.16 1.12|2.0   0  66|   0     0 |   0     0 |  9   32    0   56    0
Aug 25 00:17:13 ubuntu dstat.sh[84011]: 25-08 00:17:13| 47   5  48   0   0|1265M 1079M  194M 5201M| 359k  355k|   0   813k|   0  21.0 |2617  4781 |4.01 2.16 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 25 00:17:14 ubuntu dstat.sh[84011]: 25-08 00:17:14| 45  14  38   1   0|1162M 1181M  194M 5201M| 609k  605k|   0   540k|   0  49.0 |5349    16k|3.85 2.15 1.12|3.0   0 222|   0     0 |   0     0 |  9   32    0   59    0
Aug 25 00:17:15 ubuntu dstat.sh[84011]: 25-08 00:17:15| 27  11  60   0   0|1205M 1139M  194M 5201M|9416  4362 |   0   724k|   0  11.0 |1733  2461 |3.85 2.15 1.12|2.0   0 180|   0     0 |   0     0 |  9   33    0   58    0
Aug 25 00:17:16 ubuntu dstat.sh[84011]: 25-08 00:17:16| 24   4  71   0   0|1206M 1137M  194M 5201M| 497k  491k|   0   491k|   0  38.0 |3121  6368 |3.85 2.15 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 25 00:17:17 ubuntu dstat.sh[84011]: 25-08 00:17:17| 20   6  73   0   0|1175M 1168M  194M 5201M|  28k   22k|   0   268k|   0  13.0 |1533  2063 |3.85 2.15 1.12|1.0   0  80|   0     0 |   0     0 |  9   32    0   57    0
Aug 25 00:17:18 ubuntu dstat.sh[84011]: 25-08 00:17:18| 22   3  73   0   1|1204M 1139M  194M 5201M|  71k   65k|   0  1943k|   0  25.0 |1421  1876 |3.85 2.15 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 25 00:17:19 ubuntu dstat.sh[84011]: 25-08 00:17:19| 19   7  72   1   0|1166M 1177M  194M 5201M| 156k  149k|   0  1524k|   0  92.0 |2577  4737 |3.62 2.13 1.12|1.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Aug 25 00:17:20 ubuntu dstat.sh[84011]: 25-08 00:17:20| 23   3  73   0   0|1202M 1141M  194M 5201M|  34k   21k|   0   384k|   0  8.00 | 963  1454 |3.62 2.13 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 25 00:17:21 ubuntu dstat.sh[84011]: 25-08 00:17:21| 20   8  71   1   0|1145M 1198M  194M 5201M| 200k  195k|   0   416k|   0  35.0 |2620  4547 |3.62 2.13 1.12|1.0   0 133|   0     0 |   0     0 |  9   32    0   51    0
Aug 25 00:17:22 ubuntu dstat.sh[84011]: 25-08 00:17:22| 22   4  73   0   0|1192M 1151M  194M 5201M|7247  1564 |   0   240k|   0  8.99 |1131  1297 |3.62 2.13 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 25 00:17:23 ubuntu dstat.sh[84011]: 25-08 00:17:23| 24   4  71   0   0|1205M 1138M  194M 5201M| 346k  341k|   0   564k|   0  22.0 |2988  5199 |3.62 2.13 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 25 00:17:24 ubuntu dstat.sh[84011]: 25-08 00:17:24| 23   4  72   1   0|1162M 1181M  194M 5202M| 261k  255k|   0   240k|   0  15.0 |2596  4315 |3.41 2.11 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Aug 25 00:17:25 ubuntu dstat.sh[84011]: 25-08 00:17:25| 24   2  74   0   0|1202M 1141M  194M 5202M|  17k   13k|   0   444k|   0  8.00 |1032  1305 |3.41 2.11 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 25 00:17:26 ubuntu dstat.sh[84011]: 25-08 00:17:26| 24   4  71   0   0|1204M 1139M  194M 5202M| 424k  419k|   0   436k|   0  21.0 |3263  6115 |3.41 2.11 1.12|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 25 00:17:27 ubuntu dstat.sh[84011]: 25-08 00:17:27| 22   4  72   0   0|1179M 1164M  194M 5202M|  11k 5221 |   0   240k|   0  22.0 |1439  1899 |3.41 2.11 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Aug 25 00:17:28 ubuntu dstat.sh[84011]: 25-08 00:17:28| 26   3  72   1   0|1206M 1137M  194M 5202M| 316k  311k|   0  1176k|   0   121 |2869  4526 |3.41 2.11 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 25 00:17:29 ubuntu dstat.sh[84011]: 25-08 00:17:29| 21   6  71   0   0|1159M 1184M  194M 5202M| 284k  279k|   0   216k|   0  14.0 |2674  4629 |3.22 2.10 1.12|1.0   0  79|   0     0 |   0     0 |  9   32    0   46    0
Aug 25 00:17:30 ubuntu dstat.sh[84011]: 25-08 00:17:30| 24   3  74   0   0|1204M 1138M  194M 5202M|  19k 6031 |   0   408k|   0  8.00 |1138  1433 |3.22 2.10 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 25 00:17:31 ubuntu dstat.sh[84011]: 25-08 00:17:31| 24   3  71   0   0|1206M 1137M  194M 5202M| 369k  364k|   0   820k|   0  45.0 |3189  5673 |3.22 2.10 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 00:17:32 ubuntu dstat.sh[84011]: 25-08 00:17:32| 21   4  74   0   0|1178M 1164M  194M 5202M|6356  1672 |   0   116k|   0  6.00 |1134  1489 |3.22 2.10 1.12|2.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 00:17:33 ubuntu dstat.sh[84011]: 25-08 00:17:33| 24   3  72   2   0|1205M 1137M  194M 5202M| 147k  139k|   0  4207k|   0   261 |2253  2702 |3.22 2.10 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 25 00:17:34 ubuntu dstat.sh[84011]: 25-08 00:17:34| 20   6  73   0   0|1173M 1170M  194M 5202M|  10k 4916 |   0   280k|   0  19.0 |1557  2154 |2.96 2.06 1.11|2.0   0  93|   0     0 |   0     0 |  9   32    0   45    0
Aug 25 00:17:35 ubuntu dstat.sh[84011]: 25-08 00:17:35| 23   3  73   1   1|1204M 1139M  194M 5202M| 189k  183k|   0   384k|   0  9.01 |1776  2970 |2.96 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 25 00:17:36 ubuntu dstat.sh[84011]: 25-08 00:17:36| 19   6  72   1   0|1167M 1175M  194M 5202M|  40k   35k|   0   655k|   0  48.9 |1918  2724 |2.96 2.06 1.11|1.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
Aug 25 00:17:37 ubuntu dstat.sh[84011]: 25-08 00:17:37| 22   4  74   0   0|1205M 1137M  194M 5202M|  88k   82k|   0   332k|   0  4.00 |1313  2000 |2.96 2.06 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 25 00:17:38 ubuntu dstat.sh[84011]: 25-08 00:17:38| 19   9  71   0   0|1165M 1177M  194M 5202M| 133k  126k|   0   716k|   0  45.0 |2472  3947 |2.96 2.06 1.11|1.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Aug 25 00:17:39 ubuntu dstat.sh[84011]: 25-08 00:17:39| 23   2  74   0   0|1203M 1139M  194M 5202M|  26k   21k|   0   348k|   0  6.99 |1173  1474 |2.80 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 00:17:40 ubuntu dstat.sh[84011]: 25-08 00:17:40| 25   3  71   0   0|1205M 1138M  194M 5202M| 466k  456k|   0   324k|   0  24.0 |3654  6549 |2.80 2.04 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
Aug 25 00:17:41 ubuntu dstat.sh[84011]: 25-08 00:17:41| 22   3  73   0   0|1171M 1171M  194M 5202M| 137k  123k|   0     0 |   0     0 |1745  2947 |2.80 2.04 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 25 00:17:42 ubuntu dstat.sh[84011]: 25-08 00:17:42| 22   5  73   1   1|1203M 1139M  194M 5202M| 105k   99k|   0   493k|   0  10.0 |1540  2326 |2.80 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 25 00:17:43 ubuntu dstat.sh[84011]: 25-08 00:17:43| 24   5  70   0   0|1166M 1176M  194M 5202M| 349k  342k|   0   156k|   0  19.0 |3274  5748 |2.80 2.04 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 00:17:44 ubuntu dstat.sh[84011]: 25-08 00:17:44| 23   3  74   0   0|1206M 1136M  194M 5202M|  63k   55k|   0   460k|   0  14.0 |1271  1828 |2.66 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 00:17:45 ubuntu dstat.sh[84011]: 25-08 00:17:45| 24   3  71   0   0|1207M 1135M  194M 5202M| 512k  507k|   0   304k|   0  20.0 |3606  7283 |2.66 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 25 00:17:46 ubuntu dstat.sh[84011]: 25-08 00:17:46| 14  17  68   0   0|1146M 1196M  194M 5202M|  39k   33k|   0   312k|   0  24.0 |2630  4134 |2.66 2.02 1.11|2.0   0 301|   0     0 |   0     0 |  9   32    0   37    0
Aug 25 00:17:47 ubuntu dstat.sh[84011]: 25-08 00:17:47| 39  12  49   0   0|1230M 1112M  194M 5203M|  19k   13k|   0   552k|   0  25.0 |1949  2748 |2.66 2.02 1.11|2.0   0 165|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 00:17:48 ubuntu dstat.sh[84011]: 25-08 00:17:48| 42   6  50   2   0|1317M 1024M  194M 5204M|  21k   16k|  20k 2781k|1.00   114 |1868  2664 |2.66 2.02 1.11|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   38    0
Aug 25 00:17:49 ubuntu dstat.sh[84011]: 25-08 00:17:49| 22   5  44  27   0|1337M 1001M  194M 5206M|  13k 7111 | 347k   14M|23.0   958 |6787    11k|2.60 2.02 1.12|5.0   0  30|   0     0 |   0     0 |  9   36    0   38    0
Aug 25 00:17:50 ubuntu dstat.sh[84011]: 25-08 00:17:50| 29   6  45  20   0|1282M 1055M  194M 5207M|  15k 7287 |   0  5931k|   0   665 |5740  9531 |2.60 2.02 1.12|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   38    0
Aug 25 00:17:51 ubuntu dstat.sh[84011]: 25-08 00:17:51| 28   5  44  22   0|1331M 1004M  194M 5209M|  16k 7616 |   0  6052k|   0   588 |4953  8471 |2.60 2.02 1.12|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   38    0
Aug 25 00:17:52 ubuntu dstat.sh[84011]: 25-08 00:17:52| 32   5  44  19   0|1270M 1063M  195M 5210M|  16k   10k|   0  5311k|   0   595 |4788  8824 |2.60 2.02 1.12|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   33    0
Aug 25 00:17:53 ubuntu dstat.sh[84011]: 25-08 00:17:53| 34   4  47  13   0|1320M 1012M  195M 5211M|  21k   16k|   0  5237k|   0   580 |3987  9097 |2.60 2.02 1.12|1.0 2.0  12|   0     0 |   0     0 |  9   36    0   33    0
Aug 25 00:17:54 ubuntu dstat.sh[84011]: 25-08 00:17:54| 39   6  47   8   0|1193M 1140M  195M 5210M|  33k   19k|   0  2981k|   0   364 |3170  6133 |2.64 2.04 1.13|2.0   0  12|   0     0 |   0     0 |  9   32    0   33    0
Aug 25 00:17:55 ubuntu dstat.sh[84011]: 25-08 00:17:55| 45   6  49   0   0|1303M 1029M  195M 5210M|6688  2099 |   0   788k|   0  19.0 |1138  1169 |2.64 2.04 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 25 00:17:56 ubuntu dstat.sh[84011]: 25-08 00:17:56| 38   7  51   2   0|1344M  988M  195M 5210M| 185k  179k|   0    10M|   0  1089 |6750    14k|2.64 2.04 1.13|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 25 00:17:57 ubuntu dstat.sh[84011]: 25-08 00:17:57| 35   6  48  10   0|1288M 1043M  196M 5211M| 202k  197k|   0  5306k|   0   960 |7770    15k|2.64 2.04 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 25 00:17:58 ubuntu dstat.sh[84011]: 25-08 00:17:58| 39   6  46   8   0|1335M  996M  196M 5211M| 211k  207k|   0  5342k|   0   907 |7459    14k|2.64 2.04 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 25 00:17:59 ubuntu dstat.sh[84011]: 25-08 00:17:59| 24   8  67   1   0|1196M 1134M  196M 5211M|6650  1820 |   0  2209k|   0   294 |2002  1957 |2.50 2.02 1.12|1.0   0 102|   0     0 |   0     0 |  9   32    0   27    0
Aug 25 00:18:00 ubuntu dstat.sh[84011]: 25-08 00:18:00| 23   3  74   0   0|1250M 1080M  196M 5211M|6830  1620 |   0     0 |   0     0 | 988  1217 |2.50 2.02 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 25 00:18:01 ubuntu dstat.sh[84011]: 25-08 00:18:01| 23   3  72   0   0|1177M 1154M  196M 5211M|6191  1620 |   0  7214k|   0   374 |1935  2678 |2.50 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 25 00:18:02 ubuntu dstat.sh[84011]: 25-08 00:18:02| 24   3  73   1   0|1239M 1092M  196M 5211M|7793  1620 |   0  6918k|   0   395 |1994  2768 |2.50 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 25 00:18:03 ubuntu dstat.sh[84011]: 25-08 00:18:03| 23   3  72   1   0|1171M 1159M  196M 5211M|9104  1622 |   0  7164k|   0   406 |2128  2996 |2.50 2.02 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 25 00:18:04 ubuntu dstat.sh[84011]: 25-08 00:18:04| 23   3  72   1   0|1220M 1110M  196M 5211M|6694  1618 |   0  3959k|   0   295 |1590  1695 |2.38 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 25 00:18:05 ubuntu dstat.sh[84011]: 25-08 00:18:05| 23   3  74   0   0|1275M 1055M  196M 5211M|7975  1621 |   0     0 |   0     0 | 906  1122 |2.38 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
