-- Logs begin at Thu 2022-09-15 14:45:58 UTC, end at Thu 2022-09-15 16:25:29 UTC. --
Sep 15 15:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 15:45:38 ubuntu dstat.sh[92002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 15:45:38 ubuntu dstat.sh[92002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 15:47:16 ubuntu dstat.sh[92002]: 15-09 15:47:16| 67   8  22   0   0|1448M  918M  194M 5180M|1144k 1138k|   0   680k|   0  73.0 |5930    15k|3.73 1.86 1.04|4.0   0  51|   0     0 |   0     0 |  9   35    0   41    0
Sep 15 15:47:17 ubuntu dstat.sh[92002]: 15-09 15:47:17| 84  12   3   0   0|1405M  961M  194M 5180M|1166k 1160k|   0   696k|   0  72.0 |5097    14k|3.73 1.86 1.04|7.0   0  69|   0     0 |   0     0 |  9   33    0   42    0
Sep 15 15:47:18 ubuntu dstat.sh[92002]: 15-09 15:47:18| 87  11   1   0   0|1403M  963M  194M 5180M| 557k  551k|   0   368k|   0  32.0 |4105  8096 |3.73 1.86 1.04|5.0   0 103|   0     0 |   0     0 |  9   33    0   42    0
Sep 15 15:47:19 ubuntu dstat.sh[92002]: 15-09 15:47:19| 84   9   6   0   0|1485M  881M  194M 5181M|1344k 1337k|   0   500k|   0  47.0 |5747    18k|3.73 1.86 1.04|2.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Sep 15 15:47:20 ubuntu dstat.sh[92002]: 15-09 15:47:20| 70  12  16   0   0|1379M  986M  194M 5181M|1396k 1391k|   0   556k|   0  47.0 |6776    20k|3.83 1.91 1.06|6.0   0 179|   0     0 |   0     0 |  9   35    0   45    0
Sep 15 15:47:21 ubuntu dstat.sh[92002]: 15-09 15:47:21| 83  14   3   0   0|1400M  964M  194M 5181M|1224k 1220k|   0   532k|   0  56.0 |5530    16k|3.83 1.91 1.06|8.0   0 128|   0     0 |   0     0 |  9   34    0   46    0
Sep 15 15:47:22 ubuntu dstat.sh[92002]: 15-09 15:47:22| 84  12   2   0   0|1353M 1011M  194M 5182M|1033k 1028k|   0   417k|   0  34.7 |4146    15k|3.83 1.91 1.06|5.0   0 156|   0     0 |   0     0 |  9   34    0   46    0
Sep 15 15:47:23 ubuntu dstat.sh[92002]: 15-09 15:47:23| 87  12   2   0   0|1385M  979M  194M 5182M|1084k 1078k|   0   585k|   0  58.5 |5086    14k|3.83 1.91 1.06|7.0   0  37|   0     0 |   0     0 |  9   34    0   47    0
Sep 15 15:47:24 ubuntu dstat.sh[92002]: 15-09 15:47:24| 83  12   3   0   0|1428M  936M  194M 5182M| 968k  963k|   0   396k|   0  32.0 |5175    14k|3.83 1.91 1.06|5.0   0  93|   0     0 |   0     0 |  9   35    0   47    0
Sep 15 15:47:25 ubuntu dstat.sh[92002]: 15-09 15:47:25| 85  13   0   0   0|1348M 1015M  194M 5183M| 563k  559k|   0   324k|   0  25.0 |2679  8389 |3.93 1.96 1.09|7.0   0 136|   0     0 |   0     0 |  9   34    0   47    0
Sep 15 15:47:26 ubuntu dstat.sh[92002]: 15-09 15:47:26| 85  13   2   0   0|1445M  917M  194M 5183M|1043k 1039k|   0   424k|   0  36.0 |5907    14k|3.93 1.96 1.09|7.0   0  73|   0     0 |   0     0 |  9   34    0   47    0
Sep 15 15:47:27 ubuntu dstat.sh[92002]: 15-09 15:47:27| 82   9   8   1   0|1370M  992M  194M 5183M| 986k  972k|   0   868k|   0  91.0 |6304    14k|3.93 1.96 1.09|5.0   0  96|   0     0 |   0     0 |  9   33    0   47    0
Sep 15 15:47:28 ubuntu dstat.sh[92002]: 15-09 15:47:28| 86  14   1   0   0|1384M  978M  194M 5184M| 529k  524k|   0   356k|   0  23.0 |3447  7598 |3.93 1.96 1.09|5.0   0 102|   0     0 |   0     0 |  9   33    0   46    0
Sep 15 15:47:29 ubuntu dstat.sh[92002]: 15-09 15:47:29| 85  10   4   0   0|1485M  877M  194M 5184M| 957k  952k|   0   448k|   0  36.0 |4717    12k|3.93 1.96 1.09|3.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Sep 15 15:47:30 ubuntu dstat.sh[92002]: 15-09 15:47:30| 76   9  14   0   0|1407M  955M  194M 5184M|1306k 1301k|   0   480k|   0  42.0 |6906    17k|4.09 2.03 1.11|5.0   0  42|   0     0 |   0     0 |  9   34    0   41    0
Sep 15 15:47:31 ubuntu dstat.sh[92002]: 15-09 15:47:31| 86  13   1   0   0|1379M  982M  194M 5184M|1179k 1170k|   0   615k|   0  60.9 |4242    14k|4.09 2.03 1.11|7.0   0  98|   0     0 |   0     0 |  9   33    0   42    0
Sep 15 15:47:32 ubuntu dstat.sh[92002]: 15-09 15:47:32| 84  14   2   0   0|1426M  934M  194M 5185M| 907k  902k|   0   385k|   0  32.1 |5648    12k|4.09 2.03 1.11|9.0   0 107|   0     0 |   0     0 |  9   34    0   42    0
Sep 15 15:47:33 ubuntu dstat.sh[92002]: 15-09 15:47:33| 82  14   3   0   0|1312M 1049M  194M 5185M| 693k  687k|   0   648k|   0  72.0 |4786    11k|4.09 2.03 1.11|4.0   0 185|   0     0 |   0     0 |  9   33    0   42    0
Sep 15 15:47:34 ubuntu dstat.sh[92002]: 15-09 15:47:34| 86  10   4   0   0|1358M 1003M  194M 5185M| 882k  875k|   0   436k|   0  39.0 |4749    12k|4.09 2.03 1.11|5.0   0  37|   0     0 |   0     0 |  9   33    0   42    0
Sep 15 15:47:35 ubuntu dstat.sh[92002]: 15-09 15:47:35| 78  12   8   0   0|1365M  995M  194M 5186M| 986k  979k|   0   396k|   0  34.0 |5823    13k|4.09 2.06 1.13|4.0   0 136|   0     0 |   0     0 |  9   34    0   42    0
Sep 15 15:47:36 ubuntu dstat.sh[92002]: 15-09 15:47:36| 84  12   4   0   0|1321M 1039M  194M 5186M| 690k  684k|   0   428k|   0  42.0 |4603    10k|4.09 2.06 1.13|4.0   0  99|   0     0 |   0     0 |  9   33    0   42    0
Sep 15 15:47:37 ubuntu dstat.sh[92002]: 15-09 15:47:37| 86  12   2   0   0|1381M  979M  194M 5186M| 409k  395k|   0   256k|   0  18.0 |2950  5824 |4.09 2.06 1.13|4.0   0  75|   0     0 |   0     0 |  9   34    0   42    0
Sep 15 15:47:38 ubuntu dstat.sh[92002]: 15-09 15:47:38| 84  11   4   0   0|1317M 1043M  194M 5186M|1205k 1198k|   0  3610k|   0  92.8 |4329    16k|4.09 2.06 1.13|5.0   0  93|   0     0 |   0     0 |  9   33    0   44    0
Sep 15 15:47:39 ubuntu dstat.sh[92002]: 15-09 15:47:39| 86  11   2   0   0|1318M 1041M  194M 5186M| 435k  430k|   0   268k|   0  23.0 |3340  7261 |4.09 2.06 1.13|5.0   0  69|   0     0 |   0     0 |  9   32    0   45    0
Sep 15 15:47:40 ubuntu dstat.sh[92002]: 15-09 15:47:40| 84  12   4   0   0|1361M  998M  194M 5186M| 699k  694k|   0   220k|   0  18.0 |4335  9724 |4.16 2.11 1.15|5.0   0  44|   0     0 |   0     0 |  9   35    0   45    0
Sep 15 15:47:41 ubuntu dstat.sh[92002]: 15-09 15:47:41| 83  12   4   0   0|1330M 1028M  194M 5187M| 757k  752k|   0   496k|   0  55.0 |4125    11k|4.16 2.11 1.15|4.0   0 132|   0     0 |   0     0 |  9   33    0   46    0
Sep 15 15:47:42 ubuntu dstat.sh[92002]: 15-09 15:47:42| 83  13   3   0   0|1301M 1057M  194M 5187M| 745k  740k|   0   516k|   0  57.0 |4606    12k|4.16 2.11 1.15|4.0   0 124|   0     0 |   0     0 |  9   33    0   44    0
Sep 15 15:47:43 ubuntu dstat.sh[92002]: 15-09 15:47:43| 84  13   1   0   0|1288M 1071M  194M 5187M| 665k  659k|   0  9480k|   0   296 |3789  9952 |4.16 2.11 1.15|4.0   0  81|   0     0 |   0     0 |  9   32    0   48    0
Sep 15 15:47:44 ubuntu dstat.sh[92002]: 15-09 15:47:44| 88  11   1   0   0|1336M 1022M  194M 5187M| 851k  846k|   0   520k|   0  46.0 |3219    13k|4.16 2.11 1.15|5.0   0  84|   0     0 |   0     0 |  9   33    0   48    0
Sep 15 15:47:45 ubuntu dstat.sh[92002]: 15-09 15:47:45| 79  13   7   0   0|1288M 1070M  194M 5188M| 945k  940k|   0   508k|   0  44.0 |4141    12k|4.23 2.16 1.17|5.0   0 135|   0     0 |   0     0 |  9   33    0   49    0
Sep 15 15:47:46 ubuntu dstat.sh[92002]: 15-09 15:47:46| 84  14   1   0   0|1363M  994M  194M 5188M| 362k  356k|   0   412k|   0  45.0 |2441  5876 |4.23 2.16 1.17|4.0   0  80|   0     0 |   0     0 |  9   33    0   49    0
Sep 15 15:47:47 ubuntu dstat.sh[92002]: 15-09 15:47:47| 66  10  22   0   0|1354M 1003M  194M 5188M| 734k  721k|   0   412k|   0  30.0 |4594  9437 |4.23 2.16 1.17|3.0 1.0  86|   0     0 |   0     0 |  9   35    0   49    0
Sep 15 15:47:48 ubuntu dstat.sh[92002]: 15-09 15:47:48| 61  12  27   0   0|1241M 1116M  194M 5188M| 397k  393k|   0   332k|   0  27.0 |3133  6270 |4.23 2.16 1.17|3.0   0 126|   0     0 |   0     0 |  9   32    0   51    0
Sep 15 15:47:49 ubuntu dstat.sh[92002]: 15-09 15:47:49| 69  11  19   0   0|1370M  986M  194M 5188M| 172k  165k|   0   220k|   0  13.0 |1902  7839 |4.23 2.16 1.17|5.0   0  34|   0     0 |   0     0 |  9   34    0   51    0
Sep 15 15:47:50 ubuntu dstat.sh[92002]: 15-09 15:47:50| 64  12  23   1   0|1255M 1102M  194M 5188M| 679k  672k|   0   540k|   0  57.0 |4227    10k|4.21 2.19 1.19|3.0   0 116|   0     0 |   0     0 |  9   33    0   50    0
Sep 15 15:47:51 ubuntu dstat.sh[92002]: 15-09 15:47:51| 59  16  23   0   0|1291M 1066M  194M 5189M|  85k   80k|   0   264k|   0  22.0 |2386  3659 |4.21 2.19 1.19|4.0   0 199|   0     0 |   0     0 |  9   32    0   50    0
Sep 15 15:47:52 ubuntu dstat.sh[92002]: 15-09 15:47:52| 68   6  24   0   0|1355M 1001M  194M 5189M| 504k  494k|   0   316k|   0  33.0 |4026  7534 |4.21 2.19 1.19|5.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 15 15:47:53 ubuntu dstat.sh[92002]: 15-09 15:47:53| 62  12  26   1   0|1280M 1076M  194M 5189M| 795k  790k|   0   461k|   0  43.1 |4119    12k|4.21 2.19 1.19|3.0   0 141|   0     0 |   0     0 |  9   33    0   48    0
Sep 15 15:47:54 ubuntu dstat.sh[92002]: 15-09 15:47:54| 65  10  24   0   0|1278M 1078M  194M 5189M| 489k  481k|   0   280k|   0  22.0 |3024  6424 |4.21 2.19 1.19|3.0   0  19|   0     0 |   0     0 |  9   33    0   51    0
Sep 15 15:47:55 ubuntu dstat.sh[92002]: 15-09 15:47:55| 66  10  24   0   0|1278M 1078M  194M 5189M| 489k  481k|   0   452k|   0  45.0 |3650  7708 |4.19 2.22 1.20|3.0   0  72|   0     0 |   0     0 |  9   32    0   51    0
Sep 15 15:47:56 ubuntu dstat.sh[92002]: 15-09 15:47:56| 64  12  23   0   0|1312M 1044M  194M 5189M| 260k  254k|   0   256k|   0  20.0 |2215  4475 |4.19 2.22 1.20|3.0   0 137|   0     0 |   0     0 |  9   33    0   53    0
Sep 15 15:47:57 ubuntu dstat.sh[92002]: 15-09 15:47:57| 62   9  29   0   0|1355M 1001M  194M 5189M| 933k  929k|   0   405k|   0  35.1 |3646    12k|4.19 2.22 1.20|2.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Sep 15 15:47:58 ubuntu dstat.sh[92002]: 15-09 15:47:58| 60  11  29   0   0|1237M 1119M  194M 5190M| 700k  688k|   0   520k|   0  48.0 |4354    10k|4.19 2.22 1.20|4.0   0 154|   0     0 |   0     0 |  9   32    0   56    0
Sep 15 15:47:59 ubuntu dstat.sh[92002]: 15-09 15:47:59| 65  10  24   0   0|1325M 1030M  194M 5190M|  60k   55k|   0   204k|   0  11.0 |1625  1997 |4.19 2.22 1.20|3.0   0  19|   0     0 |   0     0 |  9   32    0   56    0
Sep 15 15:48:00 ubuntu dstat.sh[92002]: 15-09 15:48:00| 60   6  32   0   0|1353M 1002M  194M 5190M| 908k  904k|   0   376k|   0  33.0 |4942    12k|4.01 2.22 1.21|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 15 15:48:01 ubuntu dstat.sh[92002]: 15-09 15:48:01| 63  10  26   1   0|1277M 1078M  194M 5190M| 821k  817k|   0   536k|   0  57.0 |4944    11k|4.01 2.22 1.21|5.0   0  57|   0     0 |   0     0 |  9   33    0   58    0
Sep 15 15:48:02 ubuntu dstat.sh[92002]: 15-09 15:48:02| 54  13  32   0   0|1275M 1080M  194M 5190M| 133k  118k|   0   376k|   0  23.0 |2654  4314 |4.01 2.22 1.21|2.0   0 221|   0     0 |   0     0 |  9   33    0   58    0
Sep 15 15:48:03 ubuntu dstat.sh[92002]: 15-09 15:48:03| 46   5  47   1   0|1230M 1125M  194M 5190M| 589k  574k|   0   435k|   0  38.9 |4262  8817 |4.01 2.22 1.21|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   60    0
Sep 15 15:48:04 ubuntu dstat.sh[92002]: 15-09 15:48:04| 45   6  47   0   0|1198M 1157M  194M 5191M| 319k  310k|   0   537k|   0  30.0 |2573  4980 |4.01 2.22 1.21|3.0   0  56|   0     0 |   0     0 |  9   32    0   60    0
Sep 15 15:48:05 ubuntu dstat.sh[92002]: 15-09 15:48:05| 42   9  48   0   0|1262M 1092M  194M 5191M| 189k  184k|   0   320k|   0  20.0 |2469  3711 |3.85 2.21 1.21|2.0   0  35|   0     0 |   0     0 |  9   33    0   60    0
Sep 15 15:48:06 ubuntu dstat.sh[92002]: 15-09 15:48:06| 45   6  48   0   0|1238M 1116M  194M 5191M| 385k  374k|   0   415k|   0  39.9 |3214  5787 |3.85 2.21 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Sep 15 15:48:07 ubuntu dstat.sh[92002]: 15-09 15:48:07| 41  10  47   0   0|1237M 1117M  194M 5191M|  15k 9526 |   0   436k|   0  36.0 |2028  2778 |3.85 2.21 1.21|4.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Sep 15 15:48:08 ubuntu dstat.sh[92002]: 15-09 15:48:08| 46   6  48   0   0|1277M 1077M  194M 5191M| 423k  416k|   0   465k|   0  37.0 |2967  5429 |3.85 2.21 1.21|3.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Sep 15 15:48:09 ubuntu dstat.sh[92002]: 15-09 15:48:09| 38  15  46   1   0|1241M 1113M  194M 5191M| 461k  456k|   0  2237k|   0  79.0 |3988  8028 |3.85 2.21 1.21|3.0   0 286|   0     0 |   0     0 |  9   33    0   63    0
Sep 15 15:48:10 ubuntu dstat.sh[92002]: 15-09 15:48:10| 45   6  49   0   0|1249M 1105M  194M 5191M|  17k   13k|   0     0 |   0     0 |1394  1496 |3.70 2.21 1.21|4.0   0  19|   0     0 |   0     0 |  9   32    0   63    0
Sep 15 15:48:11 ubuntu dstat.sh[92002]: 15-09 15:48:11| 47   4  49   0   0|1285M 1069M  194M 5191M| 415k  409k|   0   112k|   0  9.01 |3213  5951 |3.70 2.21 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Sep 15 15:48:12 ubuntu dstat.sh[92002]: 15-09 15:48:12| 44   8  46   0   0|1199M 1155M  194M 5191M| 310k  305k|   0   232k|   0  23.0 |3141  5849 |3.70 2.21 1.21|3.0   0  97|   0     0 |   0     0 |  9   32    0   61    0
Sep 15 15:48:13 ubuntu dstat.sh[92002]: 15-09 15:48:13| 46   5  49   0   0|1269M 1085M  194M 5191M| 107k  101k|   0   240k|   0  15.0 |1720  2157 |3.70 2.21 1.21|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   58    0
Sep 15 15:48:14 ubuntu dstat.sh[92002]: 15-09 15:48:14| 47   5  46   1   0|1284M 1069M  194M 5191M| 765k  744k|   0  6175k|   0   307 |5763  9533 |3.70 2.21 1.21|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Sep 15 15:48:15 ubuntu dstat.sh[92002]: 15-09 15:48:15| 27  20  51   0   0|1162M 1191M  194M 5191M| 282k  272k|   0   372k|   0  23.0 |2973  6272 |3.49 2.19 1.21|2.0   0 398|   0     0 |   0     0 |  9   32    0   56    0
Sep 15 15:48:16 ubuntu dstat.sh[92002]: 15-09 15:48:16| 22   3  74   0   0|1203M 1150M  194M 5191M|  17k 1619 |   0   268k|   0  12.0 | 901  1152 |3.49 2.19 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Sep 15 15:48:17 ubuntu dstat.sh[92002]: 15-09 15:48:17| 24   2  71   1   0|1216M 1137M  194M 5192M| 218k  212k|   0   476k|   0  45.0 |2464  4309 |3.49 2.19 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Sep 15 15:48:18 ubuntu dstat.sh[92002]: 15-09 15:48:18| 19   7  74   0   0|1182M 1171M  194M 5192M|6514  1622 |   0   176k|   0  10.0 |1354  1724 |3.49 2.19 1.21|2.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Sep 15 15:48:19 ubuntu dstat.sh[92002]: 15-09 15:48:19| 23   3  74   0   0|1217M 1136M  194M 5192M|  62k   54k|   0   168k|   0  9.01 |1203  1599 |3.49 2.19 1.21|3.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Sep 15 15:48:20 ubuntu dstat.sh[92002]: 15-09 15:48:20| 19   8  70   1   0|1161M 1192M  195M 5192M| 161k  157k|   0  1858k|   0   123 |2505  4718 |3.29 2.17 1.21|2.0   0 135|   0     0 |   0     0 |  9   32    0   47    0
Sep 15 15:48:21 ubuntu dstat.sh[92002]: 15-09 15:48:21| 21   4  74   0   0|1194M 1159M  195M 5192M|6428  1620 |   0   100k|   0  10.0 | 782  1118 |3.29 2.17 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 15 15:48:22 ubuntu dstat.sh[92002]: 15-09 15:48:22| 23   3  73   0   0|1216M 1137M  195M 5192M| 232k  225k|   0    80k|   0  9.00 |1775  3296 |3.29 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 15 15:48:23 ubuntu dstat.sh[92002]: 15-09 15:48:23| 24   3  72   0   0|1154M 1199M  195M 5192M| 382k  377k|   0   128k|   0  12.0 |2897  5534 |3.29 2.17 1.21|2.0   0  18|   0     0 |   0     0 |  9   32    0   42    0
Sep 15 15:48:24 ubuntu dstat.sh[92002]: 15-09 15:48:24| 23   3  74   0   0|1199M 1154M  195M 5192M|5499  1511 |   0     0 |   0     0 | 951  1087 |3.29 2.17 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 15 15:48:25 ubuntu dstat.sh[92002]: 15-09 15:48:25| 24   3  72   0   0|1215M 1137M  195M 5192M| 235k  229k|   0    60k|   0  3.01 |2102  3514 |3.10 2.15 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Sep 15 15:48:26 ubuntu dstat.sh[92002]: 15-09 15:48:26| 24   4  71   0   0|1174M 1179M  195M 5192M| 211k  207k|   0   304k|   0  29.0 |2147  3886 |3.10 2.15 1.21|4.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Sep 15 15:48:27 ubuntu dstat.sh[92002]: 15-09 15:48:27| 23   2  73   1   0|1216M 1137M  195M 5192M|  59k   54k|   0   100k|   0  10.0 |1333  1757 |3.10 2.15 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 15 15:48:28 ubuntu dstat.sh[92002]: 15-09 15:48:28| 25   4  71   0   0|1217M 1136M  195M 5192M| 459k  454k|   0   144k|   0  15.0 |3486  6508 |3.10 2.15 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 15 15:48:29 ubuntu dstat.sh[92002]: 15-09 15:48:29| 22   5  73   0   0|1176M 1176M  195M 5192M|  91k   86k|   0    36k|   0  3.00 |1903  2847 |3.10 2.15 1.21|3.0   0  80|   0     0 |   0     0 |  9   32    0   41    0
Sep 15 15:48:30 ubuntu dstat.sh[92002]: 15-09 15:48:30| 22   3  73   0   0|1213M 1140M  195M 5192M|6002  1623 |   0   160k|   0  15.0 |1256  1632 |2.94 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 15 15:48:31 ubuntu dstat.sh[92002]: 15-09 15:48:31| 24   4  71   1   0|1216M 1137M  195M 5192M| 370k  364k|   0   208k|   0  16.0 |3173  5492 |2.94 2.13 1.21|3.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 15 15:48:32 ubuntu dstat.sh[92002]: 15-09 15:48:32| 21   4  73   0   0|1192M 1160M  195M 5192M|5509  1621 |   0   116k|   0  8.01 |1176  1437 |2.94 2.13 1.21|1.0   0  36|   0     0 |   0     0 |  9   32    0   38    0
Sep 15 15:48:33 ubuntu dstat.sh[92002]: 15-09 15:48:33| 23   3  73   0   0|1215M 1138M  195M 5192M| 115k  111k|   0   104k|   0  6.99 |1578  2337 |2.94 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 15 15:48:34 ubuntu dstat.sh[92002]: 15-09 15:48:34| 19   7  72   0   0|1176M 1177M  195M 5192M|  32k   27k|   0   472k|   0  39.0 |1805  2522 |2.94 2.13 1.21|1.0   0  93|   0     0 |   0     0 |  9   32    0   38    0
Sep 15 15:48:35 ubuntu dstat.sh[92002]: 15-09 15:48:35| 23   3  73   0   0|1216M 1137M  195M 5192M|  57k   54k|   0     0 |   0     0 |1267  1759 |2.86 2.13 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 15 15:48:36 ubuntu dstat.sh[92002]: 15-09 15:48:36| 19   8  72   0   0|1155M 1197M  195M 5192M| 170k  165k|   0   156k|   0  20.0 |2529  4000 |2.86 2.13 1.21|2.0   0 100|   0     0 |   0     0 |  9   32    0   37    0
Sep 15 15:48:37 ubuntu dstat.sh[92002]: 15-09 15:48:37| 23   3  74   0   0|1197M 1156M  195M 5192M|6148  1568 |   0   116k|   0  8.01 |1097  1314 |2.86 2.13 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 15 15:48:38 ubuntu dstat.sh[92002]: 15-09 15:48:38| 22   4  73   0   0|1216M 1137M  195M 5192M| 188k  180k|   0   136k|   0  8.99 |1965  3084 |2.86 2.13 1.21|4.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 15 15:48:39 ubuntu dstat.sh[92002]: 15-09 15:48:39| 20   7  72   0   0|1180M 1172M  195M 5192M|  34k   29k|   0   628k|   0  44.0 |1778  2650 |2.86 2.13 1.21|1.0   0 136|   0     0 |   0     0 |  9   32    0   37    0
Sep 15 15:48:40 ubuntu dstat.sh[92002]: 15-09 15:48:40| 22   3  73   0   0|1216M 1136M  195M 5192M|  69k   55k|   0   589k|   0  36.1 |1373  1817 |2.71 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 15 15:48:41 ubuntu dstat.sh[92002]: 15-09 15:48:41| 24   3  71   0   0|1216M 1136M  195M 5192M| 529k  523k|   0   228k|   0  24.0 |4092  7662 |2.71 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 15 15:48:42 ubuntu dstat.sh[92002]: 15-09 15:48:42| 23   3  74   0   0|1188M 1164M  195M 5192M|  32k   27k|   0     0 |   0     0 |1305  1710 |2.71 2.11 1.21|2.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Sep 15 15:48:43 ubuntu dstat.sh[92002]: 15-09 15:48:43| 23   2  74   0   0|1214M 1138M  195M 5192M| 140k  133k|   0     0 |   0     0 |1559  2446 |2.71 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 15 15:48:44 ubuntu dstat.sh[92002]: 15-09 15:48:44| 24   5  70   1   0|1156M 1196M  195M 5192M| 305k  300k|   0   236k|   0  24.0 |2629  4951 |2.71 2.11 1.21|2.0   0  50|   0     0 |   0     0 |  9   32    0   29    0
Sep 15 15:48:45 ubuntu dstat.sh[92002]: 15-09 15:48:45| 21   4  74   1   0|1201M 1151M  195M 5192M|7063  1621 |   0  2750k|   0   177 |1263  1248 |2.57 2.09 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 15 15:48:46 ubuntu dstat.sh[92002]: 15-09 15:48:46| 25   3  73   0   0|1216M 1136M  195M 5192M| 213k  206k|   0    88k|   0  6.00 |2024  3417 |2.57 2.09 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Sep 15 15:48:47 ubuntu dstat.sh[92002]: 15-09 15:48:47| 23   4  71   0   0|1151M 1201M  195M 5192M| 390k  383k|   0   316k|   0  26.0 |3394  6012 |2.57 2.09 1.21|1.0   0  23|   0     0 |   0     0 |  9   32    0   28    0
Sep 15 15:48:48 ubuntu dstat.sh[92002]: 15-09 15:48:48| 18  20  59   0   0|1174M 1178M  195M 5193M|  19k   13k|   0   260k|   0  19.0 |2870  4554 |2.57 2.09 1.21|3.0   0 442|   0     0 |   0     0 |  9   32    0   27    0
Sep 15 15:48:49 ubuntu dstat.sh[92002]: 15-09 15:48:49| 44   6  49   0   1|1279M 1073M  195M 5193M|6626  1568 |   0     0 |   0     0 |1154  1208 |2.57 2.09 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 15 15:48:50 ubuntu dstat.sh[92002]: 15-09 15:48:50| 31   9  40  19   0|1331M 1018M  195M 5195M|  25k   20k| 368k 5419k|24.0   415 |4387    11k|2.69 2.12 1.23|2.0 1.0  59|   0     0 |   0     0 |  9   36    0   26    0
Sep 15 15:48:51 ubuntu dstat.sh[92002]: 15-09 15:48:51| 28   4  44  21   0|1250M 1098M  195M 5196M|  10k 5857 |   0  4358k|   0   431 |4541  7747 |2.69 2.12 1.23|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   26    0
Sep 15 15:48:52 ubuntu dstat.sh[92002]: 15-09 15:48:52| 31   5  45  19   0|1305M 1041M  195M 5198M|  14k 8438 |   0  6191k|   0   626 |5272  9242 |2.69 2.12 1.23|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   26    0
Sep 15 15:48:53 ubuntu dstat.sh[92002]: 15-09 15:48:53| 30   4  46  20   0|1344M 1001M  195M 5199M|  11k 6461 |   0  4136k|   0   446 |4617  7956 |2.69 2.12 1.23|2.0 2.0  31|   0     0 |   0     0 |  9   36    0   26    0
Sep 15 15:48:54 ubuntu dstat.sh[92002]: 15-09 15:48:54| 27   5  46  21   0|1281M 1063M  195M 5200M|  13k 6264 |   0  3060k|   0   362 |4033  6965 |2.69 2.12 1.23|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   25    0
Sep 15 15:48:55 ubuntu dstat.sh[92002]: 15-09 15:48:55| 31   4  62   4   0|1333M 1009M  196M 5200M|  13k 7815 |   0  3523k|   0   397 |4053  7335 |2.95 2.18 1.25|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   25    0
