-- Logs begin at Thu 2022-06-09 13:43:29 UTC, end at Thu 2022-06-09 17:34:28 UTC. --
Jun 09 16:57:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 16:57:29 ubuntu dstat.sh[71466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 16:57:29 ubuntu dstat.sh[71466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 16:59:07 ubuntu dstat.sh[71466]: 09-06 16:59:07| 84  14   1   0   0|1306M 1069M  202M 5168M| 700k  692k|   0   775k|   0  27.0 |4135    10k|4.59 1.99 1.01|7.0   0  92|   0     0 |   0     0 |  9   33    0   49    0
Jun 09 16:59:08 ubuntu dstat.sh[71466]: 09-06 16:59:08| 88  11   1   0   0|1382M  992M  202M 5168M| 598k  589k|   0  1176k|   0  32.0 |4899  8569 |4.59 1.99 1.01|4.0   0  19|   0     0 |   0     0 |  9   35    0   48    0
Jun 09 16:59:09 ubuntu dstat.sh[71466]: 09-06 16:59:09| 82  11   6   0   0|1349M 1025M  202M 5169M|1309k 1298k|   0  1432k|   0  84.0 |6576    16k|4.59 1.99 1.01|5.0   0 129|   0     0 |   0     0 |  9   35    0   48    0
Jun 09 16:59:10 ubuntu dstat.sh[71466]: 09-06 16:59:10| 85  11   3   0   0|1323M 1050M  202M 5169M|1183k 1164k|   0  1475k|   0  59.0 |5670    14k|4.70 2.05 1.04|8.0   0  49|   0     0 |   0     0 |  9   34    0   48    0
Jun 09 16:59:11 ubuntu dstat.sh[71466]: 09-06 16:59:11| 81  14   4   0   0|1291M 1083M  202M 5169M|1034k 1017k|   0  1127k|   0  51.8 |5022    13k|4.70 2.05 1.04|6.0   0 113|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 16:59:12 ubuntu dstat.sh[71466]: 09-06 16:59:12| 87  11   2   0   0|1354M 1019M  202M 5170M| 806k  797k|   0  1001k|   0  28.1 |4026  9754 |4.70 2.05 1.04|5.0   0  49|   0     0 |   0     0 |  9   34    0   48    0
Jun 09 16:59:13 ubuntu dstat.sh[71466]: 09-06 16:59:13| 76  10  13   0   0|1418M  955M  202M 5170M|1168k 1155k|   0  1095k|   0  59.9 |5955    15k|4.70 2.05 1.04|4.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jun 09 16:59:14 ubuntu dstat.sh[71466]: 09-06 16:59:14| 76   8  15   0   0|1352M 1020M  202M 5170M|1280k 1274k|   0  1254k|   0  78.1 |5736    14k|4.70 2.05 1.04|6.0   0  76|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 16:59:15 ubuntu dstat.sh[71466]: 09-06 16:59:15| 77  18   4   0   1|1270M 1102M  202M 5170M| 865k  858k|   0   912k|   0  40.0 |4014    12k|4.81 2.12 1.06|5.0   0 324|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 16:59:16 ubuntu dstat.sh[71466]: 09-06 16:59:16| 75  10  14   0   0|1349M 1023M  202M 5171M|1080k 1068k|   0  1320k|   0  40.0 |6816    16k|4.81 2.12 1.06|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 09 16:59:17 ubuntu dstat.sh[71466]: 09-06 16:59:17| 85  12   3   0   0|1310M 1062M  202M 5171M| 666k  651k|   0   920k|   0  30.0 |2967  8897 |4.81 2.12 1.06|4.0   0 147|   0     0 |   0     0 |  9   33    0   54    0
Jun 09 16:59:18 ubuntu dstat.sh[71466]: 09-06 16:59:18| 76  14   7   0   0|1236M 1135M  202M 5171M|1020k 1005k|   0  1076k|   0  70.0 |4519    13k|4.81 2.12 1.06|4.0   0 141|   0     0 |   0     0 |  9   32    0   51    0
Jun 09 16:59:19 ubuntu dstat.sh[71466]: 09-06 16:59:19| 86  13   1   0   0|1334M 1037M  202M 5171M| 110k  100k|   0   436k|   0  9.00 |1703  2313 |4.81 2.12 1.06|4.0   0  40|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 16:59:20 ubuntu dstat.sh[71466]: 09-06 16:59:20| 65   9  26   0   0|1306M 1065M  202M 5172M|1218k 1210k|   0   827k|   0  56.0 |6451    16k|4.66 2.13 1.08|8.0   0  22|   0     0 |   0     0 |  9   34    0   51    0
Jun 09 16:59:21 ubuntu dstat.sh[71466]: 09-06 16:59:21| 84  13   3   0   0|1271M 1100M  202M 5172M| 559k  551k|   0   604k|   0  38.0 |2951  7736 |4.66 2.13 1.08|4.0   0 180|   0     0 |   0     0 |  9   32    0   51    0
Jun 09 16:59:22 ubuntu dstat.sh[71466]: 09-06 16:59:22| 80  10   9   0   0|1308M 1062M  202M 5172M| 997k  979k|   0  1132k|   0  53.0 |5967    13k|4.66 2.13 1.08|4.0   0  15|   0     0 |   0     0 |  9   35    0   53    0
Jun 09 16:59:23 ubuntu dstat.sh[71466]: 09-06 16:59:23| 79  16   5   0   1|1303M 1067M  202M 5172M| 793k  779k|   0   856k|   0  42.0 |4741    23k|4.66 2.13 1.08|5.0   0 208|   0     0 |   0     0 |  9   33    0   54    0
Jun 09 16:59:24 ubuntu dstat.sh[71466]: 09-06 16:59:24| 80  10   9   0   0|1308M 1062M  202M 5173M|1121k 1112k|   0  1701k|   0  87.9 |4749    15k|4.66 2.13 1.08|6.0   0  34|   0     0 |   0     0 |  9   34    0   51    0
Jun 09 16:59:25 ubuntu dstat.sh[71466]: 09-06 16:59:25| 83  16   2   0   0|1290M 1080M  202M 5173M| 244k  231k|   0   481k|   0  30.0 |2849  5547 |4.61 2.16 1.09|4.0   0 233|   0     0 |   0     0 |  9   32    0   51    0
Jun 09 16:59:26 ubuntu dstat.sh[71466]: 09-06 16:59:26| 77  11  10   0   0|1269M 1100M  202M 5173M|1554k  998k|   0  1280k|   0  62.0 |6069    14k|4.61 2.16 1.09|6.0   0 100|   0     0 |   0     0 |  9   33    0   52    0
Jun 09 16:59:27 ubuntu dstat.sh[71466]: 09-06 16:59:27| 64  13  25   0   0|1272M 1097M  202M 5173M| 505k  184k|   0   620k|   0  20.0 |2703  4344 |4.61 2.16 1.09|4.0   0 123|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 16:59:28 ubuntu dstat.sh[71466]: 09-06 16:59:28| 65  10  24   1   0|1283M 1086M  202M 5174M| 904k  853k|   0   924k|   0  57.0 |5748    12k|4.61 2.16 1.09|3.0   0  62|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 16:59:29 ubuntu dstat.sh[71466]: 09-06 16:59:29| 63  13  24   0   0|1275M 1094M  202M 5174M|1681k  230k|   0    13M|   0   301 |3423  4914 |4.61 2.16 1.09|3.0   0 113|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 16:59:30 ubuntu dstat.sh[71466]: 09-06 16:59:30| 62  10  26   0   0|1222M 1146M  202M 5174M| 823k  748k|   0   671k|   0  53.9 |5303    10k|4.48 2.18 1.10|3.0   0  85|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 16:59:31 ubuntu dstat.sh[71466]: 09-06 16:59:31| 61  15  24   0   0|1266M 1102M  202M 5174M| 208k   39k|   0   629k|   0  23.0 |2277  3262 |4.48 2.18 1.10|3.0   0 244|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 16:59:32 ubuntu dstat.sh[71466]: 09-06 16:59:32| 64  11  24   0   0|1218M 1150M  202M 5174M| 694k  679k|   0  1044k|   0  58.0 |4627  9451 |4.48 2.18 1.10|4.0   0  95|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 16:59:33 ubuntu dstat.sh[71466]: 09-06 16:59:33| 64  11  24   0   0|1289M 1079M  202M 5174M| 669k  647k|   0  1168k|   0  31.0 |4140    10k|4.48 2.18 1.10|3.0   0 111|   0     0 |   0     0 |  9   33    0   52    0
Jun 09 16:59:34 ubuntu dstat.sh[71466]: 09-06 16:59:34| 64   9  27   0   1|1217M 1150M  202M 5175M| 953k  944k|   0   636k|   0  42.0 |4901    13k|4.48 2.18 1.10|5.0   0  55|   0     0 |   0     0 |  9   33    0   52    0
Jun 09 16:59:35 ubuntu dstat.sh[71466]: 09-06 16:59:35| 64  11  26   0   0|1238M 1130M  203M 5175M| 354k  344k|   0   472k|   0  21.0 |2801  5338 |4.28 2.18 1.11|4.0   0  80|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 16:59:36 ubuntu dstat.sh[71466]: 09-06 16:59:36| 66   8  25   0   0|1305M 1062M  203M 5175M| 696k  687k|   0   807k|   0  23.0 |4521  8826 |4.28 2.18 1.11|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 09 16:59:37 ubuntu dstat.sh[71466]: 09-06 16:59:37| 60   8  31   1   0|1279M 1088M  203M 5175M| 991k  980k|   0   760k|   0  78.0 |7060    14k|4.28 2.18 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   57    0
Jun 09 16:59:38 ubuntu dstat.sh[71466]: 09-06 16:59:38| 64  12  23   0   0|1270M 1097M  203M 5175M| 113k  101k|   0   504k|   0  13.0 |2043  2626 |4.28 2.18 1.11|3.0   0 102|   0     0 |   0     0 |  9   33    0   57    0
Jun 09 16:59:39 ubuntu dstat.sh[71466]: 09-06 16:59:39| 66  10  23   1   0|1285M 1082M  203M 5175M|1013k 1005k|   0   948k|   0  64.0 |7088    13k|4.28 2.18 1.11|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   60    0
Jun 09 16:59:40 ubuntu dstat.sh[71466]: 09-06 16:59:40| 64  11  24   0   0|1277M 1089M  203M 5176M| 886k  870k|   0   908k|   0  33.0 |4823    11k|4.26 2.21 1.12|4.0   0  88|   0     0 |   0     0 |  9   34    0   61    0
Jun 09 16:59:41 ubuntu dstat.sh[71466]: 09-06 16:59:41| 57  14  29   0   0|1216M 1150M  203M 5176M| 403k  395k|   0   688k|   0  32.0 |4186  8587 |4.26 2.21 1.12|3.0   0 224|   0     0 |   0     0 |  9   33    0   64    0
Jun 09 16:59:42 ubuntu dstat.sh[71466]: 09-06 16:59:42| 43   9  47   0   0|1214M 1152M  203M 5176M| 212k  202k|   0   758k|   0  36.9 |2283  4260 |4.26 2.21 1.12|2.0   0 136|   0     0 |   0     0 |  9   33    0   63    0
Jun 09 16:59:43 ubuntu dstat.sh[71466]: 09-06 16:59:43| 43   9  47   1   0|1190M 1176M  203M 5176M| 358k  349k|   0   866k|   0  37.1 |2775  5668 |4.26 2.21 1.12|2.0   0  99|   0     0 |   0     0 |  9   32    0   63    0
Jun 09 16:59:44 ubuntu dstat.sh[71466]: 09-06 16:59:44| 42  12  47   0   0|1234M 1132M  203M 5176M| 389k  381k|   0   492k|   0  31.0 |2958  6247 |4.26 2.21 1.12|2.0   0 166|   0     0 |   0     0 |  9   33    0   63    0
Jun 09 16:59:45 ubuntu dstat.sh[71466]: 09-06 16:59:45| 44   8  48   0   0|1216M 1150M  203M 5176M| 332k  322k|   0   643k|   0  17.0 |2589  5196 |4.08 2.20 1.13|4.0   0  19|   0     0 |   0     0 |  9   33    0   65    0
Jun 09 16:59:46 ubuntu dstat.sh[71466]: 09-06 16:59:46| 45   8  48   0   0|1223M 1143M  203M 5176M| 189k  176k|   0   589k|   0  14.0 |2445  3411 |4.08 2.20 1.13|2.0   0  44|   0     0 |   0     0 |  9   33    0   65    0
Jun 09 16:59:47 ubuntu dstat.sh[71466]: 09-06 16:59:47| 45   7  46   0   0|1203M 1163M  203M 5176M| 505k  493k|   0   703k|   0  32.0 |3903  6924 |4.08 2.20 1.13|2.0   0  50|   0     0 |   0     0 |  9   33    0   66    0
Jun 09 16:59:48 ubuntu dstat.sh[71466]: 09-06 16:59:48| 46   7  47   0   0|1187M 1178M  203M 5176M| 499k  477k|   0   825k|   0  35.0 |3538  6471 |4.08 2.20 1.13|2.0   0  40|   0     0 |   0     0 |  9   32    0   66    0
Jun 09 16:59:49 ubuntu dstat.sh[71466]: 09-06 16:59:49| 30  16  53   0   0|1195M 1170M  203M 5177M| 443k  425k|   0   971k|   0  28.0 |4745  9571 |4.08 2.20 1.13|1.0   0 277|   0     0 |   0     0 |  9   33    0   67    0
Jun 09 16:59:50 ubuntu dstat.sh[71466]: 09-06 16:59:50| 21   7  73   0   0|1167M 1198M  203M 5177M|  92k   83k|   0   200k|   0  13.0 |1484  2152 |3.83 2.18 1.13|1.0   0  80|   0     0 |   0     0 |  9   32    0   67    0
Jun 09 16:59:51 ubuntu dstat.sh[71466]: 09-06 16:59:51| 25   3  73   0   0|1194M 1171M  203M 5177M| 203k  184k|   0   444k|   0  14.0 |1553  2694 |3.83 2.18 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jun 09 16:59:52 ubuntu dstat.sh[71466]: 09-06 16:59:52| 19   8  72   0   0|1166M 1199M  203M 5177M|  41k   33k|   0  2343k|   0   146 |1983  2980 |3.83 2.18 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   67    0
Jun 09 16:59:53 ubuntu dstat.sh[71466]: 09-06 16:59:53| 23   3  73   0   0|1193M 1172M  203M 5177M| 138k  123k|   0   348k|   0  9.00 |1396  2239 |3.83 2.18 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jun 09 16:59:54 ubuntu dstat.sh[71466]: 09-06 16:59:54| 19   9  71   1   0|1158M 1207M  203M 5177M|  96k   86k|   0  1512k|   0   160 |2145  3162 |3.83 2.18 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   68    0
Jun 09 16:59:55 ubuntu dstat.sh[71466]: 09-06 16:59:55| 22   4  74   0   0|1192M 1173M  203M 5177M|  10k 1619 |   0   332k|   0  7.00 |1047  1087 |3.60 2.16 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
Jun 09 16:59:56 ubuntu dstat.sh[71466]: 09-06 16:59:56| 24   3  72   0   0|1194M 1171M  203M 5177M| 513k  506k|   0   244k|   0  24.0 |2994  6506 |3.60 2.16 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jun 09 16:59:57 ubuntu dstat.sh[71466]: 09-06 16:59:57| 22   5  73   0   0|1166M 1199M  203M 5177M| 108k   99k|   0     0 |   0     0 |1565  2213 |3.60 2.16 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   65    0
Jun 09 16:59:58 ubuntu dstat.sh[71466]: 09-06 16:59:58| 24   3  74   0   0|1193M 1171M  203M 5177M| 147k  136k|   0   375k|   0  8.99 |1527  2521 |3.60 2.16 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 09 16:59:59 ubuntu dstat.sh[71466]: 09-06 16:59:59| 24   4  70   1   0|1151M 1214M  203M 5177M| 307k  300k|   0  6499k|   0   296 |3089  5560 |3.60 2.16 1.13|1.0   0  52|   0     0 |   0     0 |  9   32    0   55    0
Jun 09 17:00:00 ubuntu dstat.sh[71466]: 09-06 17:00:00| 22   3  74   0   0|1192M 1173M  203M 5177M|  10k 1620 |   0   332k|   0  3.00 | 916   875 |3.39 2.14 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jun 09 17:00:01 ubuntu dstat.sh[71466]: 09-06 17:00:01| 25   3  72   0   1|1194M 1171M  203M 5177M| 525k  509k|   0   180k|   0  18.0 |3428  7228 |3.39 2.14 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 09 17:00:02 ubuntu dstat.sh[71466]: 09-06 17:00:02| 20   6  73   0   0|1166M 1199M  203M 5177M|  93k   82k|   0    40k|   0  3.00 |1614  2507 |3.39 2.14 1.12|1.0   0  80|   0     0 |   0     0 |  9   32    0   55    0
Jun 09 17:00:03 ubuntu dstat.sh[71466]: 09-06 17:00:03| 23   4  73   0   0|1193M 1172M  203M 5177M| 237k  233k|   0   348k|   0  6.00 |2106  3700 |3.39 2.14 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jun 09 17:00:04 ubuntu dstat.sh[71466]: 09-06 17:00:04| 23   5  73   0   0|1163M 1201M  203M 5177M| 139k  132k|   0   108k|   0  7.00 |1695  2591 |3.39 2.14 1.12|1.0   0  36|   0     0 |   0     0 |  9   32    0   50    0
Jun 09 17:00:05 ubuntu dstat.sh[71466]: 09-06 17:00:05| 25   2  74   0   0|1193M 1172M  203M 5177M|  79k   71k|   0   340k|   0  3.00 |1282  1654 |3.20 2.12 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 17:00:06 ubuntu dstat.sh[71466]: 09-06 17:00:06| 20   6  72   0   0|1165M 1199M  203M 5177M|  76k   68k|   0   332k|   0  24.0 |1612  2338 |3.20 2.12 1.12|1.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 17:00:07 ubuntu dstat.sh[71466]: 09-06 17:00:07| 23   4  74   0   0|1193M 1172M  203M 5177M| 150k  141k|   0   345k|   0  9.02 |1673  2422 |3.20 2.12 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 09 17:00:08 ubuntu dstat.sh[71466]: 09-06 17:00:08| 19   8  72   0   0|1162M 1203M  203M 5177M|  84k   74k|   0   658k|   0  47.9 |1946  3075 |3.20 2.12 1.12|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Jun 09 17:00:09 ubuntu dstat.sh[71466]: 09-06 17:00:09| 24   5  73   0   0|1193M 1171M  203M 5177M|  76k   64k|   0   365k|   0  9.01 |1173  1612 |3.20 2.12 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Jun 09 17:00:10 ubuntu dstat.sh[71466]: 09-06 17:00:10| 20   7  71   1   0|1156M 1208M  203M 5178M| 157k  147k|   0   664k|   0  45.0 |2466  3881 |3.03 2.10 1.12|1.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
Jun 09 17:00:11 ubuntu dstat.sh[71466]: 09-06 17:00:11| 23   3  74   0   0|1193M 1171M  203M 5178M|  27k   14k|   0   377k|   0  12.0 |1072  1275 |3.03 2.10 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 09 17:00:12 ubuntu dstat.sh[71466]: 09-06 17:00:12| 24   4  71   0   0|1193M 1171M  203M 5178M| 533k  524k|   0   204k|   0  18.0 |3821  6806 |3.03 2.10 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 17:00:13 ubuntu dstat.sh[71466]: 09-06 17:00:13| 22   3  74   0   0|1167M 1197M  203M 5178M|  77k   64k|   0    40k|   0  3.00 |1424  1874 |3.03 2.10 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Jun 09 17:00:14 ubuntu dstat.sh[71466]: 09-06 17:00:14| 24   3  73   0   0|1191M 1173M  203M 5178M| 226k  218k|   0   352k|   0  6.00 |1936  3094 |3.03 2.10 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 17:00:15 ubuntu dstat.sh[71466]: 09-06 17:00:15| 23   5  71   1   0|1156M 1208M  203M 5178M| 228k  219k|   0   308k|   0  27.0 |2299  3832 |2.94 2.10 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jun 09 17:00:16 ubuntu dstat.sh[71466]: 09-06 17:00:16| 23   3  74   0   0|1193M 1171M  203M 5178M|  12k 2117 |   0   312k|   0  3.00 | 959   910 |2.94 2.10 1.13|3.0   0   0|   0     0 |   0     0 |  9   32    0   49    1
Jun 09 17:00:17 ubuntu dstat.sh[71466]: 09-06 17:00:17| 24   2  71   0   0|1193M 1171M  203M 5178M| 537k  524k|   0   176k|   0  18.0 |3807  6810 |2.94 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 17:00:18 ubuntu dstat.sh[71466]: 09-06 17:00:18| 17  14  68   0   0|1136M 1228M  203M 5178M|  77k   62k|   0   248k|   0  22.0 |3001  4901 |2.94 2.10 1.13|3.0   0 268|   0     0 |   0     0 |  9   32    0   48    0
Jun 09 17:00:19 ubuntu dstat.sh[71466]: 09-06 17:00:19| 37  13  48   0   0|1230M 1133M  203M 5178M|  23k   13k|   0   725k|   0  23.0 |1935  2744 |2.94 2.10 1.13|2.0   0 188|   0     0 |   0     0 |  9   32    0   50    0
Jun 09 17:00:20 ubuntu dstat.sh[71466]: 09-06 17:00:20| 36   7  47  10   0|1309M 1053M  203M 5180M|  26k   18k|  96k 4458k|4.00   261 |2979  4525 |2.87 2.10 1.13|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   50    0
Jun 09 17:00:21 ubuntu dstat.sh[71466]: 09-06 17:00:21| 30   5  44  20   0|1238M 1121M  203M 5182M|  14k 7149 |8195B 6178k|1.00   629 |5628  9330 |2.87 2.10 1.13|3.0 1.0  38|   0     0 |   0     0 |  9   36    0   50    0
Jun 09 17:00:22 ubuntu dstat.sh[71466]: 09-06 17:00:22| 29   6  46  20   0|1297M 1061M  204M 5183M|  23k 8182 |   0  6217k|   0   588 |4961  8730 |2.87 2.10 1.13|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   50    0
Jun 09 17:00:23 ubuntu dstat.sh[71466]: 09-06 17:00:23| 33   5  43  19   0|1331M 1026M  204M 5184M|  21k 7503 |   0  5463k|   0   549 |5077    10k|2.87 2.10 1.13|5.0   0  66|   0     0 |   0     0 |  9   36    0   47    0
Jun 09 17:00:24 ubuntu dstat.sh[71466]: 09-06 17:00:24| 35   7  39  18   0|1282M 1073M  204M 5185M|  18k   10k|   0  4999k|   0   561 |5508    10k|2.87 2.10 1.13|2.0   0  31|   0     0 |   0     0 |  9   36    0   48    0
Jun 09 17:00:25 ubuntu dstat.sh[71466]: 09-06 17:00:25| 33   7  46  14   0|1323M 1030M  204M 5187M|  23k   16k|   0  5208k|   0   556 |4818  9092 |2.80 2.10 1.14|3.0   0  13|   0     0 |   0     0 |  9   36    0   45    0
Jun 09 17:00:26 ubuntu dstat.sh[71466]: 09-06 17:00:26| 39   6  48   7   0|1209M 1146M  204M 5186M|  28k   18k|   0  2644k|   0   332 |3390  5365 |2.80 2.10 1.14|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 09 17:00:27 ubuntu dstat.sh[71466]: 09-06 17:00:27| 46   6  49   0   0|1304M 1050M  204M 5186M|  22k 2158 |   0   960k|   0  24.0 |1229  1024 |2.80 2.10 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 09 17:00:28 ubuntu dstat.sh[71466]: 09-06 17:00:28| 36   8  43  12   0|1244M 1109M  205M 5186M| 252k  242k|   0    12M|   0  1309 |  11k   18k|2.80 2.10 1.14|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   44    0
Jun 09 17:00:29 ubuntu dstat.sh[71466]: 09-06 17:00:29| 34   6  45  10   0|1301M 1051M  205M 5186M| 241k  232k|   0  6200k|   0  1157 |  10k   19k|2.80 2.10 1.14|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Jun 09 17:00:30 ubuntu dstat.sh[71466]: 09-06 17:00:30| 36   9  46   7   0|1254M 1099M  206M 5186M| 120k  110k|   0  7952k|   0  1002 |6614    10k|2.73 2.10 1.14|1.0   0  96|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 17:00:31 ubuntu dstat.sh[71466]: 09-06 17:00:31| 22   4  74   0   0|1221M 1131M  206M 5186M|8359  1620 |   0     0 |   0     0 | 911   947 |2.73 2.10 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 17:00:32 ubuntu dstat.sh[71466]: 09-06 17:00:32| 24   4  72   1   0|1256M 1097M  206M 5186M|7593  1662 |   0  7343k|   0   408 |1985  2700 |2.73 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 09 17:00:33 ubuntu dstat.sh[71466]: 09-06 17:00:33| 23   4  72   1   0|1204M 1148M  206M 5186M|8491  1621 |   0  7112k|   0   412 |1978  2722 |2.73 2.10 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 09 17:00:34 ubuntu dstat.sh[71466]: 09-06 17:00:34| 24   3  73   1   0|1250M 1102M  206M 5186M|  10k 1619 |   0  7452k|   0   417 |1998  2846 |2.73 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 17:00:35 ubuntu dstat.sh[71466]: 09-06 17:00:35| 23   3  73   0   0|1181M 1171M  206M 5186M|9089  1620 |   0  2148k|   0   120 |1182  1329 |2.59 2.08 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 17:00:36 ubuntu dstat.sh[71466]: 09-06 17:00:36| 22   4  74   0   0|1231M 1121M  206M 5186M|  21k 1620 |   0     0 |   0     0 |1005   913 |2.59 2.08 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 17:00:37 ubuntu dstat.sh[71466]: 09-06 17:00:37| 23   3  74   0   0|1259M 1093M  206M 5186M|  95k 1620 |   0     0 |   0     0 |1118   881 |2.59 2.08 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 17:00:38 ubuntu dstat.sh[71466]: 09-06 17:00:38| 24   3  73   0   1|1178M 1174M  206M 5186M|  71k 1727 |   0   681k|   0  25.0 |1294  1798 |2.59 2.08 1.14|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 17:00:39 ubuntu dstat.sh[71466]: 09-06 17:00:39| 23   3  74   0   0|1233M 1119M  206M 5186M|  14k 1619 |   0   192k|   0  8.99 | 893   943 |2.59 2.08 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 17:00:40 ubuntu dstat.sh[71466]: 09-06 17:00:40| 23   3  74   0   0|1162M 1190M  206M 5186M|  18k 1458 |   0  4095B|   0  1.00 | 879   841 |2.47 2.06 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 09 17:00:41 ubuntu dstat.sh[71466]: 09-06 17:00:41| 22   3  74   0   0|1216M 1136M  206M 5186M|  12k 1620 |   0     0 |   0     0 | 866   816 |2.47 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 09 17:00:42 ubuntu dstat.sh[71466]: 09-06 17:00:42| 23   4  74   0   0|1206M 1146M  206M 5186M|  12k 1623 |   0     0 |   0     0 | 842   833 |2.47 2.06 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 17:00:43 ubuntu dstat.sh[71466]: 09-06 17:00:43| 22   3  74   0   0|1241M 1111M  206M 5186M|  17k 1662 |   0     0 |   0     0 | 846   852 |2.47 2.06 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 17:00:44 ubuntu dstat.sh[71466]: 09-06 17:00:44| 20   6  74   0   0|1158M 1194M  206M 5187M|8025  1618 |   0   431k|   0  2.00 |1185  1665 |2.47 2.06 1.14|3.0   0  84|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 17:00:45 ubuntu dstat.sh[71466]: 09-06 17:00:45| 10  21  69   0   0|1157M 1195M  206M 5187M|  18k 1620 |   0   620k|   0  9.00 |2837  4443 |2.43 2.06 1.14|3.0   0 414|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 17:00:46 ubuntu dstat.sh[71466]: 09-06 17:00:46| 13  17  69   0   0|1157M 1194M  206M 5187M| 100k 1619 |   0   392k|   0  7.99 |2818  4325 |2.43 2.06 1.14|1.0   0 375|   0     0 |   0     0 |  9   32    0   19    0
