-- Logs begin at Tue 2022-06-14 23:20:21 UTC, end at Wed 2022-06-15 00:56:47 UTC. --
Jun 15 00:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:21:27 ubuntu dstat.sh[77875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:21:27 ubuntu dstat.sh[77875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:23:05 ubuntu dstat.sh[77875]: 15-06 00:23:05| 87  11   1   0   0|1376M  993M  193M 5177M|1479k 1464k|   0  1222k|   0  50.3 |2514    16k|4.57 1.91 0.90|6.0   0  35|   0     0 |   0     0 |  9   35    0   39    0
Jun 15 00:23:06 ubuntu dstat.sh[77875]: 15-06 00:23:06| 86  12   1   0   0|1359M 1010M  193M 5177M|1224k 1217k|   0  9775k|   0   255 |3504    15k|4.57 1.91 0.90|6.0   0 204|   0     0 |   0     0 |  9   33    0   36    0
Jun 15 00:23:07 ubuntu dstat.sh[77875]: 15-06 00:23:07| 84  14   1   0   0|1310M 1059M  193M 5177M| 708k  691k|   0  1547k|   0  60.0 |4352  9994 |4.57 1.91 0.90|5.0   0 130|   0     0 |   0     0 |  9   34    0   36    0
Jun 15 00:23:08 ubuntu dstat.sh[77875]: 15-06 00:23:08| 85  11   3   0   0|1366M 1002M  194M 5178M|1030k 1019k|   0  1399k|   0  37.0 |5559    12k|4.57 1.91 0.90|6.0   0  46|   0     0 |   0     0 |  9   34    0   38    0
Jun 15 00:23:09 ubuntu dstat.sh[77875]: 15-06 00:23:09| 75   7  18   0   0|1421M  947M  194M 5178M|1373k 1334k|   0  1005k|   0  43.0 |7722    17k|4.57 1.91 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Jun 15 00:23:10 ubuntu dstat.sh[77875]: 15-06 00:23:10| 77  11  13   1   0|1308M 1060M  194M 5178M|1323k 1286k|   0  1112k|   0  59.0 |5831    17k|4.52 1.94 0.91|7.0   0  92|   0     0 |   0     0 |  9   34    0   42    0
Jun 15 00:23:11 ubuntu dstat.sh[77875]: 15-06 00:23:11| 85  13   1   0   0|1329M 1039M  194M 5178M| 536k  490k|   0  1132k|   0  50.0 |3634  8515 |4.52 1.94 0.91|5.0   0 179|   0     0 |   0     0 |  9   33    0   42    0
Jun 15 00:23:12 ubuntu dstat.sh[77875]: 15-06 00:23:12| 84  11   3   0   0|1416M  952M  194M 5179M| 981k  962k|   0  1448k|   0  42.9 |5514    13k|4.52 1.94 0.91|5.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 15 00:23:13 ubuntu dstat.sh[77875]: 15-06 00:23:13| 73  13  13   0   0|1250M 1117M  194M 5179M|1099k 1091k|   0   759k|   0  64.9 |5493    15k|4.52 1.94 0.91|4.0   0 185|   0     0 |   0     0 |  9   33    0   46    0
Jun 15 00:23:14 ubuntu dstat.sh[77875]: 15-06 00:23:14| 83  12   4   0   0|1295M 1072M  194M 5179M| 766k  753k|   0  1494k|   0  31.1 |3765    10k|4.52 1.94 0.91|6.0   0 102|   0     0 |   0     0 |  9   33    0   46    0
Jun 15 00:23:15 ubuntu dstat.sh[77875]: 15-06 00:23:15| 81  13   5   0   0|1283M 1084M  194M 5179M| 959k  942k|   0   988k|   0  64.0 |5520    12k|4.56 1.99 0.93|5.0   0 157|   0     0 |   0     0 |  9   33    0   46    0
Jun 15 00:23:16 ubuntu dstat.sh[77875]: 15-06 00:23:16| 84  12   4   0   0|1338M 1028M  194M 5180M| 817k  800k|   0  1260k|   0  30.0 |4388    12k|4.56 1.99 0.93|4.0   0  78|   0     0 |   0     0 |  9   34    0   46    0
Jun 15 00:23:17 ubuntu dstat.sh[77875]: 15-06 00:23:17| 75   9  15   0   0|1335M 1032M  194M 5180M|1190k 1176k|   0   955k|   0  43.0 |5955    15k|4.56 1.99 0.93|4.0   0  45|   0     0 |   0     0 |  9   35    0   49    0
Jun 15 00:23:18 ubuntu dstat.sh[77875]: 15-06 00:23:18| 83  12   4   0   0|1297M 1069M  194M 5180M| 332k  322k|   0   565k|   0  18.0 |2533  5490 |4.56 1.99 0.93|5.0   0 100|   0     0 |   0     0 |  9   33    0   49    0
Jun 15 00:23:19 ubuntu dstat.sh[77875]: 15-06 00:23:19| 83  11   4   0   0|1328M 1037M  194M 5180M|1057k 1029k|   0  1208k|   0  50.0 |4981    13k|4.56 1.99 0.93|6.0   0  74|   0     0 |   0     0 |  9   34    0   51    0
Jun 15 00:23:20 ubuntu dstat.sh[77875]: 15-06 00:23:20| 79  13   8   0   0|1306M 1059M  194M 5180M| 777k  745k|   0   940k|   0  68.0 |5210    12k|5.16 2.16 0.99|4.0   0 131|   0     0 |   0     0 |  9   33    0   54    0
Jun 15 00:23:21 ubuntu dstat.sh[77875]: 15-06 00:23:21| 80  16   2   0   0|1353M 1012M  194M 5181M| 490k  471k|   0  1212k|   0  36.9 |3919    12k|5.16 2.16 0.99|5.0   0 178|   0     0 |   0     0 |  9   34    0   55    0
Jun 15 00:23:22 ubuntu dstat.sh[77875]: 15-06 00:23:22| 83  14   3   0   0|1309M 1056M  194M 5181M| 925k  889k|   0  1043k|   0  37.1 |4991    13k|5.16 2.16 0.99|4.0   0  82|   0     0 |   0     0 |  9   34    0   56    0
Jun 15 00:23:23 ubuntu dstat.sh[77875]: 15-06 00:23:23| 73  12  14   0   0|1316M 1049M  194M 5181M|1086k 1057k|   0  1418k|   0  68.9 |6364    15k|5.16 2.16 0.99|3.0   0  80|   0     0 |   0     0 |  9   34    0   56    0
Jun 15 00:23:24 ubuntu dstat.sh[77875]: 15-06 00:23:24| 62  13  25   0   0|1233M 1131M  194M 5182M| 360k  348k|   0   468k|   0  36.0 |3942  7406 |5.16 2.16 0.99|3.0   0 198|   0     0 |   0     0 |  9   32    0   55    0
Jun 15 00:23:25 ubuntu dstat.sh[77875]: 15-06 00:23:25| 64  10  25   0   0|1313M 1051M  194M 5182M| 472k  454k|   0   569k|   0  25.0 |3962  7107 |4.98 2.17 1.01|3.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jun 15 00:23:26 ubuntu dstat.sh[77875]: 15-06 00:23:26| 62  11  26   0   0|1226M 1138M  194M 5182M| 654k  644k|   0  3264k|   0  39.0 |3947  8539 |4.98 2.17 1.01|3.0   0 127|   0     0 |   0     0 |  9   32    0   61    0
Jun 15 00:23:27 ubuntu dstat.sh[77875]: 15-06 00:23:27| 65  11  25   0   0|1268M 1095M  194M 5182M| 277k  265k|   0   836k|   0  33.0 |2898  4654 |4.98 2.17 1.01|6.0   0  62|   0     0 |   0     0 |  9   34    0   59    0
Jun 15 00:23:28 ubuntu dstat.sh[77875]: 15-06 00:23:28| 60  14  25   1   0|1213M 1151M  194M 5182M| 590k  575k|   0   944k|   0  53.0 |5459    10k|4.98 2.17 1.01|4.0   0 221|   0     0 |   0     0 |  9   32    0   63    0
Jun 15 00:23:29 ubuntu dstat.sh[77875]: 15-06 00:23:29| 64  13  24   0   0|1242M 1121M  194M 5183M| 450k  441k|   0   608k|   0  24.0 |3478  6354 |4.98 2.17 1.01|4.0   0  77|   0     0 |   0     0 |  9   32    0   64    0
Jun 15 00:23:30 ubuntu dstat.sh[77875]: 15-06 00:23:30| 65   9  24   0   0|1272M 1091M  194M 5183M| 700k  689k|   0   924k|   0  41.0 |3880  9040 |4.90 2.20 1.02|4.0   0  98|   0     0 |   0     0 |  9   33    0   64    0
Jun 15 00:23:31 ubuntu dstat.sh[77875]: 15-06 00:23:31| 65   9  25   0   0|1258M 1104M  194M 5183M| 977k  946k|   0  1452k|   0   101 |6310    13k|4.90 2.20 1.02|4.0   0  31|   0     0 |   0     0 |  9   32    0   67    0
Jun 15 00:23:32 ubuntu dstat.sh[77875]: 15-06 00:23:32| 64  12  25   0   0|1243M 1119M  194M 5183M| 233k  211k|   0   548k|   0  34.0 |3212  5421 |4.90 2.20 1.02|3.0   0 194|   0     0 |   0     0 |  9   32    0   68    0
Jun 15 00:23:33 ubuntu dstat.sh[77875]: 15-06 00:23:33| 67   8  24   1   0|1312M 1050M  194M 5183M| 767k  738k|   0  1192k|   0  42.0 |4370  9526 |4.90 2.20 1.02|3.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jun 15 00:23:34 ubuntu dstat.sh[77875]: 15-06 00:23:34| 63  11  25   0   0|1293M 1069M  194M 5183M|1092k 1070k|   0   772k|   0  56.0 |6190    15k|4.90 2.20 1.02|4.0   0  97|   0     0 |   0     0 |  9   33    0   74    0
Jun 15 00:23:35 ubuntu dstat.sh[77875]: 15-06 00:23:35| 67  10  24   0   0|1275M 1087M  194M 5184M| 295k  277k|   0   876k|   0  26.0 |2574  4539 |4.75 2.22 1.03|4.0   0  70|   0     0 |   0     0 |  9   33    0   75    0
Jun 15 00:23:36 ubuntu dstat.sh[77875]: 15-06 00:23:36| 69   8  22   1   0|1292M 1069M  194M 5184M| 973k  949k|   0  9093k|   0   328 |4959    10k|4.75 2.22 1.03|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   78    0
Jun 15 00:23:37 ubuntu dstat.sh[77875]: 15-06 00:23:37| 68   9  23   1   0|1240M 1122M  194M 5184M|1018k  999k|   0  1244k|   0  54.0 |3412    11k|4.75 2.22 1.03|3.0   0  64|   0     0 |   0     0 |  9   33    0   78    0
Jun 15 00:23:38 ubuntu dstat.sh[77875]: 15-06 00:23:38| 50  11  38   0   0|1236M 1125M  194M 5184M| 342k  331k|   0   795k|   0  41.0 |3496  6862 |4.75 2.22 1.03|2.0   0 211|   0     0 |   0     0 |  9   33    0   78    0
Jun 15 00:23:39 ubuntu dstat.sh[77875]: 15-06 00:23:39| 43   8  47   0   0|1220M 1141M  194M 5184M| 552k  542k|   0   787k|   0  27.0 |2942  7346 |4.75 2.22 1.03|3.0   0  88|   0     0 |   0     0 |  9   33    0   78    0
Jun 15 00:23:40 ubuntu dstat.sh[77875]: 15-06 00:23:40| 45   6  48   0   0|1229M 1131M  194M 5184M| 207k  200k|   0   596k|   0  26.0 |1991  3407 |4.53 2.21 1.04|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   78    0
Jun 15 00:23:41 ubuntu dstat.sh[77875]: 15-06 00:23:41| 43   9  47   1   0|1230M 1131M  194M 5185M| 290k  282k|   0   966k|   0  46.1 |3124  5731 |4.53 2.21 1.04|3.0   0 136|   0     0 |   0     0 |  9   33    0   78    0
Jun 15 00:23:42 ubuntu dstat.sh[77875]: 15-06 00:23:42| 40  13  47   0   0|1208M 1153M  194M 5185M| 385k  368k|   0   890k|   0  37.9 |3735  7257 |4.53 2.21 1.04|3.0   0 263|   0     0 |   0     0 |  9   33    0   79    0
Jun 15 00:23:43 ubuntu dstat.sh[77875]: 15-06 00:23:43| 45   6  48   0   0|1217M 1144M  194M 5185M| 345k  336k|   0   640k|   0  25.0 |2678  4851 |4.53 2.21 1.04|3.0   0  20|   0     0 |   0     0 |  9   32    0   79    0
Jun 15 00:23:44 ubuntu dstat.sh[77875]: 15-06 00:23:44| 43   7  48   0   0|1196M 1165M  194M 5185M| 372k  362k|   0   742k|   0  18.0 |2969  5630 |4.53 2.21 1.04|3.0   0  41|   0     0 |   0     0 |  9   32    0   79    0
Jun 15 00:23:45 ubuntu dstat.sh[77875]: 15-06 00:23:45| 45   8  47   0   0|1192M 1169M  194M 5185M| 367k  358k|   0   860k|   0  31.0 |3109  5900 |4.33 2.21 1.04|4.0   0  49|   0     0 |   0     0 |  9   32    0   80    0
Jun 15 00:23:46 ubuntu dstat.sh[77875]: 15-06 00:23:46| 45   6  49   1   0|1237M 1123M  194M 5185M| 507k  495k|   0   372k|   0  25.0 |3187  6848 |4.33 2.21 1.04|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   81    0
Jun 15 00:23:47 ubuntu dstat.sh[77875]: 15-06 00:23:47| 36  17  44   1   0|1202M 1158M  194M 5185M| 432k  424k|   0   871k|   0  38.9 |4514  8757 |4.33 2.21 1.04|3.0   0 283|   0     0 |   0     0 |  9   33    0   82    0
Jun 15 00:23:48 ubuntu dstat.sh[77875]: 15-06 00:23:48| 21   8  71   0   0|1164M 1196M  194M 5185M| 216k  206k|   0   228k|   0  12.0 |2575  4047 |4.33 2.21 1.04|1.0   0 111|   0     0 |   0     0 |  9   32    0   82    0
Jun 15 00:23:49 ubuntu dstat.sh[77875]: 15-06 00:23:49| 22   4  74   0   0|1197M 1162M  194M 5185M|  14k 1618 |   0   387k|   0  7.99 | 963   999 |4.33 2.21 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   81    0
Jun 15 00:23:50 ubuntu dstat.sh[77875]: 15-06 00:23:50| 20   8  71   1   0|1153M 1207M  194M 5185M| 232k  212k|   0   732k|   0  56.0 |2951  4730 |4.14 2.21 1.05|1.0   0 100|   0     0 |   0     0 |  9   32    0   81    0
Jun 15 00:23:51 ubuntu dstat.sh[77875]: 15-06 00:23:51| 22   4  74   0   0|1196M 1164M  194M 5186M|  15k 1620 |   0   404k|   0  16.0 |1100  1431 |4.14 2.21 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   81    0
Jun 15 00:23:52 ubuntu dstat.sh[77875]: 15-06 00:23:52| 20   8  71   1   0|1148M 1211M  194M 5186M| 261k  212k|   0   461k|   0  47.1 |2644  4674 |4.14 2.21 1.05|1.0   0 135|   0     0 |   0     0 |  9   32    0   82    0
Jun 15 00:23:53 ubuntu dstat.sh[77875]: 15-06 00:23:53| 22   4  74   0   0|1191M 1169M  194M 5186M|  63k 1617 |   0   423k|   0  11.0 | 949  1033 |4.14 2.21 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   75    0
Jun 15 00:23:54 ubuntu dstat.sh[77875]: 15-06 00:23:54| 25   3  71   0   0|1198M 1162M  194M 5186M| 509k  465k|   0   969k|   0  52.1 |3724  6589 |4.14 2.21 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   76    0
Jun 15 00:23:55 ubuntu dstat.sh[77875]: 15-06 00:23:55| 22   4  73   0   0|1173M 1187M  194M 5186M| 142k  129k|   0    68k|   0  6.00 |1770  2667 |3.89 2.19 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   75    0
Jun 15 00:23:56 ubuntu dstat.sh[77875]: 15-06 00:23:56| 22   4  73   0   0|1198M 1161M  194M 5186M| 149k  123k|   0     0 |   0     0 |1569  2260 |3.89 2.19 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   75    0
Jun 15 00:23:57 ubuntu dstat.sh[77875]: 15-06 00:23:57| 25   6  70   1   0|1159M 1200M  194M 5186M| 351k  312k|   0  2159k|   0  70.1 |3668  6252 |3.89 2.19 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   68    0
Jun 15 00:23:58 ubuntu dstat.sh[77875]: 15-06 00:23:58| 23   3  74   0   0|1198M 1161M  194M 5186M| 183k 1620 |   0   344k|   0  9.00 |1183  1013 |3.89 2.19 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   68    0
Jun 15 00:23:59 ubuntu dstat.sh[77875]: 15-06 00:23:59| 25   2  71   0   1|1200M 1160M  194M 5186M|1638k  554k|   0   180k|   0  18.0 |3543  6840 |3.89 2.19 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 15 00:24:00 ubuntu dstat.sh[77875]: 15-06 00:24:00| 20   6  73   0   0|1173M 1186M  194M 5186M|  50k   42k|   0     0 |   0     0 |1464  1900 |3.58 2.15 1.04|1.0   0  80|   0     0 |   0     0 |  9   32    0   66    0
Jun 15 00:24:01 ubuntu dstat.sh[77875]: 15-06 00:24:01| 24   4  72   0   0|1198M 1162M  194M 5186M| 276k  261k|   0   372k|   0  8.99 |2323  3792 |3.58 2.15 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 15 00:24:02 ubuntu dstat.sh[77875]: 15-06 00:24:02| 23   4  73   0   0|1172M 1187M  194M 5186M| 118k  108k|   0   457k|   0  87.1 |1814  2461 |3.58 2.15 1.04|1.0   0  36|   0     0 |   0     0 |  9   32    0   67    0
Jun 15 00:24:03 ubuntu dstat.sh[77875]: 15-06 00:24:03| 23   4  73   1   0|1199M 1161M  194M 5186M| 144k  135k|   0   372k|   0  15.0 |1711  2624 |3.58 2.15 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   66    0
Jun 15 00:24:04 ubuntu dstat.sh[77875]: 15-06 00:24:04| 20   7  73   0   0|1179M 1180M  194M 5186M|  11k 1622 |   0   280k|   0  12.0 |1331  1584 |3.58 2.15 1.04|1.0   0  93|   0     0 |   0     0 |  9   32    0   66    0
Jun 15 00:24:05 ubuntu dstat.sh[77875]: 15-06 00:24:05| 23   3  73   0   0|1200M 1160M  194M 5186M| 221k  211k|   0   328k|   0  12.0 |1720  2937 |3.37 2.13 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 15 00:24:06 ubuntu dstat.sh[77875]: 15-06 00:24:06| 19   7  72   1   0|1173M 1186M  194M 5186M|  18k 9804 |   0   288k|   0  27.0 |1545  2209 |3.37 2.13 1.04|1.0   0 103|   0     0 |   0     0 |  9   32    0   66    0
Jun 15 00:24:07 ubuntu dstat.sh[77875]: 15-06 00:24:07| 22   4  72   1   0|1199M 1160M  194M 5186M| 229k  207k|   0  4098k|   0   232 |2312  3211 |3.37 2.13 1.04|  0 1.0   0|   0     0 |   0     0 |  9   33    0   66    0
Jun 15 00:24:08 ubuntu dstat.sh[77875]: 15-06 00:24:08| 18   9  72   0   0|1173M 1186M  194M 5186M|  16k 5054 |   0   216k|   0  17.0 |1627  2133 |3.37 2.13 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Jun 15 00:24:09 ubuntu dstat.sh[77875]: 15-06 00:24:09| 22   4  73   0   0|1200M 1159M  194M 5186M| 130k  121k|   0   412k|   0  11.0 |1535  2276 |3.37 2.13 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jun 15 00:24:10 ubuntu dstat.sh[77875]: 15-06 00:24:10| 23   4  71   0   0|1146M 1213M  194M 5186M| 486k  477k|   0   643k|   0  43.0 |3849  6898 |3.18 2.11 1.04|1.0   0  18|   0     0 |   0     0 |  9   32    0   64    0
Jun 15 00:24:11 ubuntu dstat.sh[77875]: 15-06 00:24:11| 22   3  74   0   0|1186M 1172M  194M 5186M|9529  1620 |   0   312k|   0  6.00 | 884  1013 |3.18 2.11 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jun 15 00:24:12 ubuntu dstat.sh[77875]: 15-06 00:24:12| 24   3  71   1   0|1198M 1161M  194M 5186M| 438k  430k|   0   344k|   0  35.0 |3206  6171 |3.18 2.11 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
Jun 15 00:24:13 ubuntu dstat.sh[77875]: 15-06 00:24:13| 21   5  73   0   0|1180M 1179M  194M 5186M|  11k 1662 |   0   176k|   0  8.00 |1091  1338 |3.18 2.11 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   64    0
Jun 15 00:24:14 ubuntu dstat.sh[77875]: 15-06 00:24:14| 23   5  72   1   0|1200M 1159M  194M 5186M| 306k  299k|   0   424k|   0  20.0 |2196  3912 |3.18 2.11 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 15 00:24:15 ubuntu dstat.sh[77875]: 15-06 00:24:15| 22   7  70   0   0|1142M 1216M  194M 5187M| 303k  295k|   0   104k|   0  10.0 |3608  7072 |3.01 2.09 1.04|1.0   0 108|   0     0 |   0     0 |  9   32    0   60    0
Jun 15 00:24:16 ubuntu dstat.sh[77875]: 15-06 00:24:16| 27  17  55   1   0|1201M 1158M  194M 5187M|  33k   13k|   0   572k|   0  34.0 |2889  4571 |3.01 2.09 1.04|2.0   0 348|   0     0 |   0     0 |  9   32    0   62    0
Jun 15 00:24:17 ubuntu dstat.sh[77875]: 15-06 00:24:17| 42   7  49   1   0|1299M 1058M  194M 5188M|  24k   15k|  20k 2503k|1.00  37.0 |1363  1528 |3.01 2.09 1.04|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   62    0
Jun 15 00:24:18 ubuntu dstat.sh[77875]: 15-06 00:24:18| 23   5  44  28   0|1230M 1125M  195M 5189M|  17k 4297 |  84k 4807k|4.00   294 |3238  5445 |3.01 2.09 1.04|1.0 2.0  13|   0     0 |   0     0 |  9   36    0   58    0
Jun 15 00:24:19 ubuntu dstat.sh[77875]: 15-06 00:24:19| 26   3  46  24   0|1288M 1067M  195M 5189M|  18k 3014 |   0  4047k|   0   287 |3403  6018 |3.01 2.09 1.04|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   58    0
Jun 15 00:24:20 ubuntu dstat.sh[77875]: 15-06 00:24:20| 27   5  46  22   0|1322M 1032M  195M 5190M|  30k 5350 |   0  3970k|   0   367 |3725  6469 |3.09 2.12 1.06|2.0   0  22|   0     0 |   0     0 |  9   36    0   52    0
Jun 15 00:24:21 ubuntu dstat.sh[77875]: 15-06 00:24:21| 29   4  46  20   0|1275M 1078M  195M 5191M|  26k 6826 |   0  5253k|   0   568 |4554  8246 |3.09 2.12 1.06|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   52    0
Jun 15 00:24:22 ubuntu dstat.sh[77875]: 15-06 00:24:22| 33   7  41  18   0|1320M 1031M  195M 5192M|  28k 7875 |   0  4450k|   0   472 |4751    13k|3.09 2.12 1.06|1.0 1.0  62|   0     0 |   0     0 |  9   36    0   49    0
Jun 15 00:24:23 ubuntu dstat.sh[77875]: 15-06 00:24:23| 29   4  46  19   0|1262M 1088M  195M 5194M|  23k 7858 |   0  4698k|   0   559 |4731  8314 |3.09 2.12 1.06|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   49    0
Jun 15 00:24:24 ubuntu dstat.sh[77875]: 15-06 00:24:24| 30   4  46  20   0|1310M 1039M  196M 5194M|  31k 6773 |   0  3649k|   0   387 |4257  7148 |3.09 2.12 1.06|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   49    0
Jun 15 00:24:25 ubuntu dstat.sh[77875]: 15-06 00:24:25| 32   5  44  17   0|1248M 1101M  196M 5195M|  34k   16k|   0  4586k|   0   573 |5468  9616 |3.16 2.15 1.07|2.0   0  11|   0     0 |   0     0 |  9   36    0   49    0
Jun 15 00:24:26 ubuntu dstat.sh[77875]: 15-06 00:24:26| 39   5  48  10   0|1262M 1087M  196M 5194M|  30k   19k|   0  1988k|   0   240 |2259  4340 |3.16 2.15 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   43    0
Jun 15 00:24:27 ubuntu dstat.sh[77875]: 15-06 00:24:27| 45   5  49   1   0|1319M 1029M  196M 5194M|  29k   21k|   0  1092k|   0  34.0 |1363  1465 |3.16 2.15 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 15 00:24:28 ubuntu dstat.sh[77875]: 15-06 00:24:28| 32   6  47  16   0|1296M 1052M  196M 5194M| 184k  164k|   0    11M|   0  1090 |7739    15k|3.16 2.15 1.07|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 15 00:24:29 ubuntu dstat.sh[77875]: 15-06 00:24:29| 30   5  47  16   0|1329M 1019M  196M 5195M| 147k  137k|   0  4095k|   0   643 |6203    13k|3.16 2.15 1.07|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 15 00:24:30 ubuntu dstat.sh[77875]: 15-06 00:24:30| 32   6  46  13   0|1288M 1059M  197M 5195M| 224k  218k|   0  5128k|   0   870 |7464    16k|2.99 2.14 1.07|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 15 00:24:31 ubuntu dstat.sh[77875]: 15-06 00:24:31| 30   9  57   3   0|1260M 1087M  197M 5195M|  59k   50k|   0  2175k|   0   284 |3252  5853 |2.99 2.14 1.07|1.0   0  96|   0     0 |   0     0 |  9   32    0   37    0
Jun 15 00:24:32 ubuntu dstat.sh[77875]: 15-06 00:24:32| 23   3  74   0   0|1203M 1145M  197M 5195M|  19k 1621 |   0   436k|   0  23.0 | 962  1026 |2.99 2.14 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 15 00:24:33 ubuntu dstat.sh[77875]: 15-06 00:24:33| 23   4  71   3   0|1261M 1087M  197M 5195M|7981  1622 |   0  7258k|   0   416 |1772  2745 |2.99 2.14 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 15 00:24:34 ubuntu dstat.sh[77875]: 15-06 00:24:34| 23   3  71   2   0|1192M 1155M  197M 5195M|  11k 1619 |   0  6962k|   0   407 |1732  2550 |2.99 2.14 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 15 00:24:35 ubuntu dstat.sh[77875]: 15-06 00:24:35| 23   3  70   3   0|1221M 1126M  197M 5195M|9929  1619 |   0  7024k|   0   404 |1825  2736 |2.83 2.12 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 15 00:24:36 ubuntu dstat.sh[77875]: 15-06 00:24:36| 23   3  73   0   0|1261M 1086M  197M 5195M|  20k 1726 |   0   969k|   0  43.0 |1103  1143 |2.83 2.12 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 15 00:24:37 ubuntu dstat.sh[77875]: 15-06 00:24:37| 23   3  74   0   0|1212M 1135M  197M 5195M|  11k 1619 |   0    28k|   0  3.00 | 912   883 |2.83 2.12 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 15 00:24:38 ubuntu dstat.sh[77875]: 15-06 00:24:38| 23   3  72   2   0|1203M 1144M  197M 5195M|  11k 1622 |   0  3292k|   0   374 |1608   872 |2.83 2.12 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 15 00:24:39 ubuntu dstat.sh[77875]: 15-06 00:24:39| 21   4  74   0   0|1252M 1095M  197M 5195M|  11k 1457 |   0     0 |   0     0 | 842   912 |2.83 2.12 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 15 00:24:40 ubuntu dstat.sh[77875]: 15-06 00:24:40| 19   8  73   0   0|1164M 1183M  197M 5195M|8700  1621 |   0   756k|   0  29.0 |1643  2527 |2.76 2.11 1.08|2.0   0 123|   0     0 |   0     0 |  9   32    0   18    0
Jun 15 00:24:41 ubuntu dstat.sh[77875]: 15-06 00:24:41| 11  19  70   0   0|1163M 1183M  197M 5195M|7322  1619 |   0   760k|   0  10.0 |2905  4668 |2.76 2.11 1.08|3.0   0 444|   0     0 |   0     0 |  9   32    0   18    0
Jun 15 00:24:42 ubuntu dstat.sh[77875]: 15-06 00:24:42|  9  18  69   0   0|1164M 1183M  197M 5195M|  12k 1620 |   0   400k|   0  10.0 |2919  4793 |2.76 2.11 1.08|3.0   0 422|   0     0 |   0     0 |  9   32    0   17    0
Jun 15 00:24:43 ubuntu dstat.sh[77875]: 15-06 00:24:43| 10  20  69   0   0|1164M 1183M  197M 5195M|7903  1620 |   0   924k|   0  14.0 |2860  4552 |2.76 2.11 1.08|1.0   0 433|   0     0 |   0     0 |  9   32    0   17    0
Jun 15 00:24:44 ubuntu dstat.sh[77875]: 15-06 00:24:44| 10  20  69   0   0|1164M 1183M  197M 5195M|  13k 1620 |   0   960k|   0  12.0 |2840  4407 |2.76 2.11 1.08|1.0   0 408|   0     0 |   0     0 |  9   32    0   17    0
