-- Logs begin at Tue 2022-07-12 16:50:44 UTC, end at Tue 2022-07-12 19:58:29 UTC. --
Jul 12 19:20:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 19:20:45 ubuntu dstat.sh[88655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 19:20:45 ubuntu dstat.sh[88655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 19:22:23 ubuntu dstat.sh[88655]: 12-07 19:22:23| 67  14  18   0   0|1348M 1027M  195M 5169M|1214k 1201k|   0   423k|   0  37.9 |5979    15k|3.38 1.53 0.72|8.0   0 199|   0     0 |   0     0 |  9   35    0   41    0
Jul 12 19:22:24 ubuntu dstat.sh[88655]: 12-07 19:22:24| 85  13   1   0   0|1309M 1066M  195M 5170M|1185k 1172k|   0   474k|   0  44.2 |5072    15k|3.38 1.53 0.72|7.0   0  89|   0     0 |   0     0 |  9   33    0   42    0
Jul 12 19:22:25 ubuntu dstat.sh[88655]: 12-07 19:22:25| 83  14   3   0   0|1254M 1121M  195M 5170M| 744k  731k|   0   480k|   0  43.0 |4971    11k|3.38 1.53 0.72| 10   0 196|   0     0 |   0     0 |  9   32    0   42    0
Jul 12 19:22:26 ubuntu dstat.sh[88655]: 12-07 19:22:26| 85  13   2   0   0|1335M 1039M  195M 5170M| 673k  662k|   0   340k|   0  29.0 |4893    11k|3.38 1.53 0.72|8.0   0 101|   0     0 |   0     0 |  9   34    0   41    0
Jul 12 19:22:27 ubuntu dstat.sh[88655]: 12-07 19:22:27| 86  11   2   0   0|1385M  989M  195M 5171M|1026k 1019k|   0   601k|   0  63.7 |6637    14k|3.51 1.59 0.74|9.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Jul 12 19:22:28 ubuntu dstat.sh[88655]: 12-07 19:22:28| 80  13   7   0   0|1358M 1016M  195M 5171M|1085k 1075k|   0   619k|   0  62.3 |5372    12k|3.51 1.59 0.74|7.0   0  69|   0     0 |   0     0 |  9   35    0   40    0
Jul 12 19:22:29 ubuntu dstat.sh[88655]: 12-07 19:22:29| 82  12   5   0   0|1319M 1054M  195M 5171M|1177k 1173k|   0   527k|   0  45.0 |7352    16k|3.51 1.59 0.74|8.0   0  69|   0     0 |   0     0 |  9   34    0   40    0
Jul 12 19:22:30 ubuntu dstat.sh[88655]: 12-07 19:22:30| 86  11   2   0   0|1372M 1001M  195M 5172M| 882k  861k|   0   403k|   0  30.9 |5327    12k|3.51 1.59 0.74| 10   0  58|   0     0 |   0     0 |  9   34    0   40    0
Jul 12 19:22:31 ubuntu dstat.sh[88655]: 12-07 19:22:31| 84  13   3   0   0|1330M 1042M  195M 5172M|1419k 1408k|   0   574k|   0  52.2 |5210    17k|3.51 1.59 0.74|7.0   0  80|   0     0 |   0     0 |  9   35    0   42    0
Jul 12 19:22:32 ubuntu dstat.sh[88655]: 12-07 19:22:32| 85  13   3   0   0|1325M 1047M  195M 5172M|1009k  998k|   0   664k|   0  66.0 |4513    14k|3.63 1.65 0.76|6.0   0 173|   0     0 |   0     0 |  9   33    0   42    0
Jul 12 19:22:33 ubuntu dstat.sh[88655]: 12-07 19:22:33| 86  13   1   0   0|1397M  975M  195M 5173M| 909k  895k|   0   597k|   0  61.1 |5120    16k|3.63 1.65 0.76| 11   0  83|   0     0 |   0     0 |  9   32    0   42    0
Jul 12 19:22:34 ubuntu dstat.sh[88655]: 12-07 19:22:34| 81  13   4   0   0|1316M 1055M  195M 5173M| 808k  800k|   0   432k|   0  33.0 |4646    16k|3.63 1.65 0.76|4.0   0 138|   0     0 |   0     0 |  9   32    0   43    1
Jul 12 19:22:35 ubuntu dstat.sh[88655]: 12-07 19:22:35| 80  10   9   0   0|1319M 1053M  195M 5173M|1393k 1387k|   0  3428k|   0  71.7 |4007    16k|3.63 1.65 0.76|5.0   0  10|   0     0 |   0     0 |  9   34    0   44    0
Jul 12 19:22:36 ubuntu dstat.sh[88655]: 12-07 19:22:36| 76  18   5   0   0|1267M 1104M  195M 5173M| 458k  451k|   0   442k|   0  38.2 |3886  8326 |3.63 1.65 0.76|5.0   0 326|   0     0 |   0     0 |  9   32    0   44    0
Jul 12 19:22:37 ubuntu dstat.sh[88655]: 12-07 19:22:37| 80  12   6   0   0|1321M 1050M  195M 5173M| 664k  658k|   0   288k|   0  25.0 |3796  8249 |3.66 1.69 0.78|5.0   0  29|   0     0 |   0     0 |  9   35    0   45    0
Jul 12 19:22:38 ubuntu dstat.sh[88655]: 12-07 19:22:38| 74  11  14   0   0|1290M 1081M  195M 5174M|1040k 1032k|   0   412k|   0  34.0 |4557    13k|3.66 1.69 0.78|7.0   0  97|   0     0 |   0     0 |  9   33    0   49    0
Jul 12 19:22:39 ubuntu dstat.sh[88655]: 12-07 19:22:39| 84  13   3   0   0|1306M 1065M  195M 5174M| 671k  665k|   0   424k|   0  40.0 |3367  9254 |3.66 1.69 0.78|6.0   0  81|   0     0 |   0     0 |  9   33    0   49    0
Jul 12 19:22:40 ubuntu dstat.sh[88655]: 12-07 19:22:40| 79  14   5   0   0|1303M 1067M  195M 5174M| 878k  871k|   0    11M|   0   323 |4761    12k|3.66 1.69 0.78|6.0   0 143|   0     0 |   0     0 |  9   34    0   49    0
Jul 12 19:22:41 ubuntu dstat.sh[88655]: 12-07 19:22:41| 84  11   4   0   0|1345M 1025M  195M 5174M|1122k 1115k|   0   416k|   0  37.0 |4939    15k|3.66 1.69 0.78|4.0   0  45|   0     0 |   0     0 |  9   35    0   49    0
Jul 12 19:22:42 ubuntu dstat.sh[88655]: 12-07 19:22:42| 80  12   6   0   0|1283M 1086M  195M 5175M| 667k  660k|   0   537k|   0  54.1 |3025    10k|3.69 1.73 0.80|8.0   0 184|   0     0 |   0     0 |  9   33    0   51    0
Jul 12 19:22:43 ubuntu dstat.sh[88655]: 12-07 19:22:43| 83  12   5   0   0|1346M 1023M  195M 5175M| 605k  583k|   0   480k|   0  43.0 |3641  9194 |3.69 1.73 0.80|8.0   0  61|   0     0 |   0     0 |  9   35    0   51    0
Jul 12 19:22:44 ubuntu dstat.sh[88655]: 12-07 19:22:44| 67  13  18   0   0|1289M 1080M  195M 5175M|1066k 1058k|   0   707k|   0  59.9 |6123    14k|3.69 1.73 0.80|6.0   0 142|   0     0 |   0     0 |  9   33    0   52    0
Jul 12 19:22:45 ubuntu dstat.sh[88655]: 12-07 19:22:45| 64  10  25   0   0|1249M 1119M  195M 5176M| 605k  598k|   0   400k|   0  28.0 |2990  8422 |3.69 1.73 0.80|3.0   0 120|   0     0 |   0     0 |  9   33    0   55    0
Jul 12 19:22:46 ubuntu dstat.sh[88655]: 12-07 19:22:46| 66   9  25   0   0|1270M 1098M  195M 5176M| 421k  412k|   0   280k|   0  21.0 |3150  6460 |3.69 1.73 0.80|5.0   0  44|   0     0 |   0     0 |  9   33    0   56    0
Jul 12 19:22:47 ubuntu dstat.sh[88655]: 12-07 19:22:47| 63  11  25   0   1|1234M 1134M  195M 5176M| 573k  560k|   0   392k|   0  39.0 |4374  8800 |3.63 1.75 0.81|4.0   0 102|   0     0 |   0     0 |  9   33    0   57    0
Jul 12 19:22:48 ubuntu dstat.sh[88655]: 12-07 19:22:48| 65  10  24   0   0|1249M 1119M  195M 5176M| 428k  419k|   0   340k|   0  28.0 |2915  6448 |3.63 1.75 0.81|6.0   0  83|   0     0 |   0     0 |  9   33    0   57    0
Jul 12 19:22:49 ubuntu dstat.sh[88655]: 12-07 19:22:49| 58  16  25   0   0|1224M 1144M  195M 5176M| 305k  293k|   0   484k|   0  49.0 |3206  6648 |3.63 1.75 0.81|3.0   0 264|   0     0 |   0     0 |  9   32    0   56    0
Jul 12 19:22:50 ubuntu dstat.sh[88655]: 12-07 19:22:50| 66   9  25   0   0|1317M 1051M  195M 5176M| 446k  435k|   0   348k|   0  25.0 |2995  5725 |3.63 1.75 0.81|5.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 12 19:22:51 ubuntu dstat.sh[88655]: 12-07 19:22:51| 62  12  25   0   0|1235M 1132M  195M 5177M|1114k 1109k|   0   600k|   0  64.0 |6478    15k|3.63 1.75 0.81|5.0   0 168|   0     0 |   0     0 |  9   33    0   55    0
Jul 12 19:22:52 ubuntu dstat.sh[88655]: 12-07 19:22:52| 65  10  24   0   0|1284M 1084M  195M 5177M| 332k  321k|   0   256k|   0  17.0 |2299  4189 |3.74 1.80 0.83|6.0 1.0  34|   0     0 |   0     0 |  9   33    0   55    0
Jul 12 19:22:53 ubuntu dstat.sh[88655]: 12-07 19:22:53| 65  10  26   0   0|1266M 1101M  195M 5177M| 896k  885k|   0   547k|   0  47.9 |5650    12k|3.74 1.80 0.83|4.0   0  18|   0     0 |   0     0 |  9   33    0   55    0
Jul 12 19:22:54 ubuntu dstat.sh[88655]: 12-07 19:22:54| 63  13  25   0   0|1280M 1086M  195M 5177M| 631k  623k|   0   361k|   0  28.0 |3109  8095 |3.74 1.80 0.83|4.0   0  71|   0     0 |   0     0 |  9   33    0   55    0
Jul 12 19:22:55 ubuntu dstat.sh[88655]: 12-07 19:22:55| 65  10  24   0   0|1287M 1079M  196M 5177M| 849k  836k|   0   488k|   0  47.0 |4395    11k|3.74 1.80 0.83|4.0   0  51|   0     0 |   0     0 |  9   34    0   54    0
Jul 12 19:22:56 ubuntu dstat.sh[88655]: 12-07 19:22:56| 67  10  24   0   0|1262M 1104M  196M 5177M| 161k  151k|   0   344k|   0  32.0 |2234  3916 |3.74 1.80 0.83|5.0   0 148|   0     0 |   0     0 |  9   33    0   55    0
Jul 12 19:22:57 ubuntu dstat.sh[88655]: 12-07 19:22:57| 63   8  29   1   0|1320M 1046M  196M 5178M| 873k  865k|   0   372k|   0  30.0 |4160    10k|3.52 1.79 0.83|4.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 12 19:22:58 ubuntu dstat.sh[88655]: 12-07 19:22:58| 49   6  44   0   1|1321M 1045M  196M 5178M|1020k 1015k|   0   478k|   0  46.8 |7145    14k|3.52 1.79 0.83|5.0 1.0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 12 19:22:59 ubuntu dstat.sh[88655]: 12-07 19:22:59| 55  16  28   0   0|1214M 1152M  196M 5178M|  98k   92k|   0   370k|   0  30.1 |2482  4408 |3.52 1.79 0.83|4.0   0 314|   0     0 |   0     0 |  9   32    0   58    0
Jul 12 19:23:00 ubuntu dstat.sh[88655]: 12-07 19:23:00| 46   5  48   0   0|1257M 1109M  196M 5178M| 538k  529k|   0   380k|   0  36.0 |2972  7371 |3.52 1.79 0.83|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 12 19:23:01 ubuntu dstat.sh[88655]: 12-07 19:23:01| 41  11  48   0   0|1206M 1159M  196M 5178M|  31k   21k|   0   352k|   0  33.0 |1948  2762 |3.52 1.79 0.83|2.0   0 142|   0     0 |   0     0 |  9   32    0   56    0
Jul 12 19:23:02 ubuntu dstat.sh[88655]: 12-07 19:23:02| 46   6  48   0   0|1260M 1105M  196M 5178M| 446k  437k|   0   364k|   0  30.0 |2767  5332 |3.40 1.79 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 12 19:23:03 ubuntu dstat.sh[88655]: 12-07 19:23:03| 44   7  48   0   0|1198M 1167M  196M 5178M| 425k  419k|   0  1568k|   0   111 |3539  6601 |3.40 1.79 0.84|2.0   0  25|   0     0 |   0     0 |  9   32    0   57    0
Jul 12 19:23:04 ubuntu dstat.sh[88655]: 12-07 19:23:04| 45   6  49   0   0|1258M 1107M  196M 5178M| 285k  277k|   0    92k|   0  9.05 |1723  3797 |3.40 1.79 0.84|5.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 12 19:23:05 ubuntu dstat.sh[88655]: 12-07 19:23:05| 38  15  45   0   0|1177M 1188M  196M 5179M| 440k  426k|   0   646k|   0  56.9 |4352  8872 |3.40 1.79 0.84|5.0   0 314|   0     0 |   0     0 |  9   32    0   58    0
Jul 12 19:23:06 ubuntu dstat.sh[88655]: 12-07 19:23:06| 45   6  49   0   0|1260M 1105M  196M 5179M|  97k   91k|   0  2034k|   0  25.1 |1547  2008 |3.40 1.79 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 12 19:23:07 ubuntu dstat.sh[88655]: 12-07 19:23:07| 44   7  46   0   0|1150M 1215M  196M 5179M| 761k  755k|   0  1384k|   0  86.7 |4948    10k|3.29 1.80 0.85|5.0   0 122|   0     0 |   0     0 |  9   32    0   57    0
Jul 12 19:23:08 ubuntu dstat.sh[88655]: 12-07 19:23:08| 45   6  49   0   0|1240M 1126M  196M 5179M|9303  1569 |   0     0 |   0     0 |1108  1029 |3.29 1.80 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 12 19:23:09 ubuntu dstat.sh[88655]: 12-07 19:23:09| 40   9  48   0   0|1204M 1161M  196M 5179M| 590k  583k|   0   339k|   0  33.9 |4422  9032 |3.29 1.80 0.85|4.0   0 100|   0     0 |   0     0 |  9   33    0   56    0
Jul 12 19:23:10 ubuntu dstat.sh[88655]: 12-07 19:23:10| 40  14  46   0   0|1185M 1180M  196M 5179M| 239k  228k|   0   340k|   0  33.0 |3074  5295 |3.29 1.80 0.85|5.0   0 183|   0     0 |   0     0 |  9   32    0   56    0
Jul 12 19:23:11 ubuntu dstat.sh[88655]: 12-07 19:23:11| 24  11  62   1   0|1141M 1223M  196M 5179M| 219k  211k|   0  6642k|   0   316 |2966  5072 |3.29 1.80 0.85|3.0   0 179|   0     0 |   0     0 |  9   32    0   56    0
Jul 12 19:23:12 ubuntu dstat.sh[88655]: 12-07 19:23:12| 19   9  73   0   0|1176M 1188M  196M 5179M|  10k 1621 |   0   180k|   0  12.0 |1263  1537 |3.10 1.78 0.85|2.0   0  91|   0     0 |   0     0 |  9   32    0   56    0
Jul 12 19:23:13 ubuntu dstat.sh[88655]: 12-07 19:23:13| 23   4  73   0   0|1198M 1167M  196M 5179M| 252k  240k|   0   224k|   0  18.0 |2136  3461 |3.10 1.78 0.85|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 12 19:23:14 ubuntu dstat.sh[88655]: 12-07 19:23:14| 23   4  71   0   0|1140M 1225M  196M 5179M| 370k  361k|   0   774k|   0  46.9 |2873  5301 |3.10 1.78 0.85|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 12 19:23:15 ubuntu dstat.sh[88655]: 12-07 19:23:15| 21   4  74   0   0|1180M 1184M  196M 5179M|5737  1622 |   0     0 |   0     0 | 840   963 |3.10 1.78 0.85|1.0   0  13|   0     0 |   0     0 |  9   32    0   49    0
Jul 12 19:23:16 ubuntu dstat.sh[88655]: 12-07 19:23:16| 24   3  72   0   0|1198M 1167M  196M 5179M| 375k  367k|   0   256k|   0  17.0 |2648  5173 |3.10 1.78 0.85|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 12 19:23:17 ubuntu dstat.sh[88655]: 12-07 19:23:17| 22   4  72   0   0|1177M 1187M  196M 5179M|  80k   65k|   0   140k|   0  17.9 |1436  2582 |2.93 1.77 0.85|2.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jul 12 19:23:18 ubuntu dstat.sh[88655]: 12-07 19:23:18| 23   3  72   0   0|1200M 1164M  196M 5179M| 217k  210k|   0    96k|   0  8.99 |1731  3326 |2.93 1.77 0.85|3.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 19:23:19 ubuntu dstat.sh[88655]: 12-07 19:23:19| 22   6  71   0   0|1140M 1224M  196M 5180M| 399k  387k|   0   325k|   0  27.0 |3231  5988 |2.93 1.77 0.85|2.0   0  77|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 19:23:20 ubuntu dstat.sh[88655]: 12-07 19:23:20| 22   3  74   0   0|1183M 1181M  196M 5180M|8083  1565 |   0    44k|   0  3.00 | 822   925 |2.93 1.77 0.85|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 19:23:21 ubuntu dstat.sh[88655]: 12-07 19:23:21| 25   3  71   0   0|1198M 1166M  196M 5180M| 369k  365k|   0   188k|   0  21.0 |3116  6040 |2.93 1.77 0.85|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 12 19:23:22 ubuntu dstat.sh[88655]: 12-07 19:23:22| 22   4  73   0   0|1167M 1197M  196M 5180M|  15k 1671 |   0   116k|   0  7.00 |1178  1258 |2.78 1.76 0.85|2.0   0  38|   0     0 |   0     0 |  9   32    0   41    0
Jul 12 19:23:23 ubuntu dstat.sh[88655]: 12-07 19:23:23| 23   3  74   0   0|1199M 1165M  196M 5180M| 140k  131k|   0   188k|   0  15.0 |1508  2566 |2.78 1.76 0.85|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 12 19:23:24 ubuntu dstat.sh[88655]: 12-07 19:23:24| 20   6  72   1   0|1167M 1197M  196M 5180M|  15k 6769 |   0   493k|   0  34.1 |1492  1988 |2.78 1.76 0.85|2.0   0  93|   0     0 |   0     0 |  9   32    0   38    0
Jul 12 19:23:25 ubuntu dstat.sh[88655]: 12-07 19:23:25| 23   4  73   0   0|1198M 1166M  196M 5180M| 162k  149k|   0    76k|   0  9.00 |1510  2484 |2.78 1.76 0.85|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 12 19:23:26 ubuntu dstat.sh[88655]: 12-07 19:23:26| 19   8  73   0   0|1166M 1198M  196M 5180M|  86k   71k|   0   324k|   0  26.0 |1932  2950 |2.78 1.76 0.85|2.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Jul 12 19:23:27 ubuntu dstat.sh[88655]: 12-07 19:23:27| 23   3  74   0   0|1199M 1165M  196M 5180M| 104k   91k|   0    80k|   0  8.97 |1363  1925 |2.64 1.74 0.85|3.0 1.0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 12 19:23:28 ubuntu dstat.sh[88655]: 12-07 19:23:28| 18   9  72   0   0|1162M 1202M  196M 5180M| 126k  121k|   0   626k|   0  47.2 |2180  3800 |2.64 1.74 0.85|2.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Jul 12 19:23:29 ubuntu dstat.sh[88655]: 12-07 19:23:29| 24   3  74   0   0|1199M 1165M  196M 5180M|  68k   55k|   0    40k|   0  5.00 |1163  1689 |2.64 1.74 0.85|2.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Jul 12 19:23:30 ubuntu dstat.sh[88655]: 12-07 19:23:30| 23   4  72   0   0|1199M 1165M  196M 5180M| 561k  547k|   0   236k|   0  24.0 |3144  8227 |2.64 1.74 0.85|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Jul 12 19:23:31 ubuntu dstat.sh[88655]: 12-07 19:23:31| 21   4  73   0   0|1175M 1189M  196M 5180M|  12k 1511 |   0   100k|   0  11.0 |1157  1516 |2.64 1.74 0.85|2.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jul 12 19:23:32 ubuntu dstat.sh[88655]: 12-07 19:23:32| 22   5  73   0   0|1197M 1166M  196M 5180M| 245k  232k|   0   176k|   0  13.0 |1786  3802 |2.51 1.73 0.85|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Jul 12 19:23:33 ubuntu dstat.sh[88655]: 12-07 19:23:33| 23   4  72   0   0|1168M 1195M  196M 5180M| 208k  201k|   0   229k|   0  24.1 |1928  3939 |2.51 1.73 0.85|3.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Jul 12 19:23:34 ubuntu dstat.sh[88655]: 12-07 19:23:34| 27   6  66   0   0|1199M 1165M  196M 5180M|  14k 6515 |   0   124k|   0  11.0 |1349  5842 |2.51 1.73 0.85|2.0   0  34|   0     0 |   0     0 |  9   33    0   39    0
Jul 12 19:23:35 ubuntu dstat.sh[88655]: 12-07 19:23:35| 24   3  71   0   0|1199M 1164M  196M 5180M| 590k  586k|   0   416k|   0  34.0 |3444  7628 |2.51 1.73 0.85|7.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 12 19:23:36 ubuntu dstat.sh[88655]: 12-07 19:23:36| 16  17  67   0   0|1141M 1222M  196M 5180M|  16k   10k|   0   128k|   0  7.01 |2269  3333 |2.51 1.73 0.85|3.0   0 346|   0     0 |   0     0 |  9   32    0   37    0
Jul 12 19:23:37 ubuntu dstat.sh[88655]: 12-07 19:23:37| 41   9  48   1   0|1240M 1123M  196M 5181M|  15k 7317 |   0   660k|   0  16.0 |1563  2082 |2.47 1.74 0.86|3.0   0 109|   0     0 |   0     0 |  9   32    0   38    0
Jul 12 19:23:38 ubuntu dstat.sh[88655]: 12-07 19:23:38| 38   6  52   4   0|1313M 1048M  196M 5182M|  24k   17k|  96k 3226k|4.00   224 |2603  4023 |2.47 1.74 0.86|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   33    0
Jul 12 19:23:39 ubuntu dstat.sh[88655]: 12-07 19:23:39| 32   4  42  23   0|1239M 1120M  196M 5184M|  24k 7552 |   0    13M|   0   971 |6244    10k|2.47 1.74 0.86|3.0 1.0  31|   0     0 |   0     0 |  9   36    0   33    0
Jul 12 19:23:40 ubuntu dstat.sh[88655]: 12-07 19:23:40| 28   5  44  21   0|1303M 1055M  196M 5185M|  16k 7458 |   0  5723k|   0   655 |5767  9282 |2.47 1.74 0.86|4.0   0  25|   0     0 |   0     0 |  9   36    0   33    0
Jul 12 19:23:41 ubuntu dstat.sh[88655]: 12-07 19:23:41| 31   6  45  19   0|1238M 1118M  197M 5187M|  15k 7759 |   0  5236k|   0   582 |5720  9354 |2.47 1.74 0.86|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   33    0
Jul 12 19:23:42 ubuntu dstat.sh[88655]: 12-07 19:23:42| 28   7  43  21   1|1299M 1055M  197M 5188M|  16k 8967 |   0  8956k|   0   930 |5971  9230 |2.43 1.74 0.86|2.0 1.0  27|   0     0 |   0     0 |  9   36    0   30    0
Jul 12 19:23:43 ubuntu dstat.sh[88655]: 12-07 19:23:43| 35   4  45  16   0|1234M 1119M  197M 5189M|  28k   17k|   0  3879k|   0   491 |4434  8027 |2.43 1.74 0.86|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   30    0
Jul 12 19:23:44 ubuntu dstat.sh[88655]: 12-07 19:23:44| 38   5  46  10   0|1241M 1113M  197M 5188M|  27k   19k|   0  3353k|   0   412 |3736  6133 |2.43 1.74 0.86|3.0   0  11|   0     0 |   0     0 |  9   32    0   29    0
Jul 12 19:23:45 ubuntu dstat.sh[88655]: 12-07 19:23:45| 45   6  49   0   0|1320M 1034M  197M 5188M|6573  2210 |   0   416k|   0  22.0 |1201  1053 |2.43 1.74 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 12 19:23:46 ubuntu dstat.sh[88655]: 12-07 19:23:46| 37   7  44  10   0|1297M 1057M  198M 5188M| 208k  196k|   0    11M|   0  1234 |9509    17k|2.43 1.74 0.86|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 12 19:23:47 ubuntu dstat.sh[88655]: 12-07 19:23:47| 35   6  44  12   0|1332M 1021M  198M 5188M| 261k  251k|   0  6116k|   0  1130 |  11k   19k|2.39 1.74 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 12 19:23:48 ubuntu dstat.sh[88655]: 12-07 19:23:48| 37   9  48   5   0|1219M 1134M  198M 5188M| 147k  139k|   0  4062k|   0   661 |6780    12k|2.39 1.74 0.87|1.0   0  97|   0     0 |   0     0 |  9   32    0   24    0
Jul 12 19:23:49 ubuntu dstat.sh[88655]: 12-07 19:23:49| 22   3  73   0   0|1260M 1092M  198M 5189M|  12k 1512 |   0   780k|   0  40.0 |1067  1212 |2.39 1.74 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 12 19:23:50 ubuntu dstat.sh[88655]: 12-07 19:23:50| 23   4  72   2   0|1208M 1144M  198M 5188M|  23k 1568 |   0  7001k|   0   394 |2142  2608 |2.39 1.74 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 12 19:23:51 ubuntu dstat.sh[88655]: 12-07 19:23:51| 21   5  72   1   0|1253M 1099M  198M 5189M|8403  1618 |   0  6876k|   0   410 |2178  2825 |2.39 1.74 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 12 19:23:52 ubuntu dstat.sh[88655]: 12-07 19:23:52| 23   3  72   1   0|1180M 1172M  199M 5188M|  12k 1616 |   0  6935k|   0   400 |2040  2655 |2.28 1.73 0.87|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 12 19:23:53 ubuntu dstat.sh[88655]: 12-07 19:23:53| 22   4  74   0   0|1237M 1115M  199M 5189M|  13k 1624 |   0   802k|   0  50.1 | 996  1091 |2.28 1.73 0.87|2.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jul 12 19:23:54 ubuntu dstat.sh[88655]: 12-07 19:23:54| 23   3  74   0   0|1172M 1180M  199M 5189M|  15k 1726 |   0     0 |   0     0 | 806   856 |2.28 1.73 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 12 19:23:55 ubuntu dstat.sh[88655]: 12-07 19:23:55| 22   4  74   0   0|1182M 1170M  199M 5189M|  13k 1610 |   0     0 |   0     0 | 912   893 |2.28 1.73 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 12 19:23:56 ubuntu dstat.sh[88655]: 12-07 19:23:56| 23   3  74   0   0|1240M 1112M  199M 5189M|9520  1670 |   0     0 |   0     0 | 788   846 |2.28 1.73 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jul 12 19:23:57 ubuntu dstat.sh[88655]: 12-07 19:23:57| 22   3  73   0   0|1179M 1172M  199M 5189M|9279  1619 |   0   160k|   0  14.0 |1061  1354 |2.18 1.72 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 12 19:23:58 ubuntu dstat.sh[88655]: 12-07 19:23:58| 22   3  74   0   0|1233M 1119M  199M 5189M|8772  1662 |   0   452k|   0  26.0 | 920  1019 |2.18 1.72 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jul 12 19:23:59 ubuntu dstat.sh[88655]: 12-07 19:23:59| 23   3  75   0   0|1207M 1145M  199M 5189M|5444  1512 |   0     0 |   0     0 | 794   848 |2.18 1.72 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 12 19:24:00 ubuntu dstat.sh[88655]: 12-07 19:24:00| 21   4  74   0   0|1259M 1093M  199M 5189M|9727  1620 |   0     0 |   0     0 | 844   906 |2.18 1.72 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 12 19:24:01 ubuntu dstat.sh[88655]: 12-07 19:24:01| 15  14  72   0   0|1162M 1190M  199M 5189M|  11k 1568 |   0   228k|   0  3.00 |1983  3077 |2.18 1.72 0.87|1.0   0 275|   0     0 |   0     0 |  9   32    0   12    0
Jul 12 19:24:02 ubuntu dstat.sh[88655]: 12-07 19:24:02| 10  19  69   0   0|1162M 1189M  199M 5189M|  12k 1619 |   0   556k|   0  13.0 |2535  3949 |2.00 1.69 0.87|1.0   0 388|   0     0 |   0     0 |  9   32    0   12    0
