-- Logs begin at Wed 2022-04-20 03:38:24 UTC, end at Wed 2022-04-20 17:58:10 UTC. --
Apr 20 17:21:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 17:21:19 ubuntu dstat.sh[79397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 17:21:19 ubuntu dstat.sh[79397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:22:57 ubuntu dstat.sh[79397]: 20-04 17:22:57| 79  14   6   0   0|1365M  918M  218M 5235M|1467k 1434k|   0   268k|   0  24.0 |4425    11k|3.62 1.72 0.94|7.0   0 202|   0     0 |   0     0 |  9   30    0   32    0
Apr 20 17:22:58 ubuntu dstat.sh[79397]: 20-04 17:22:58| 87  12   1   0   0|1361M  922M  218M 5235M|1056k 1034k|   0   180k|   0  9.00 |2710  7176 |3.62 1.72 0.94|6.0   0 101|   0     0 |   0     0 |  9   31    0   30    0
Apr 20 17:22:59 ubuntu dstat.sh[79397]: 20-04 17:22:59| 87  12   1   0   0|1270M 1013M  218M 5235M| 909k  888k|   0   256k|   0  19.0 |2660  6724 |3.62 1.72 0.94|7.0   0 107|   0     0 |   0     0 |  9   29    0   30    0
Apr 20 17:23:00 ubuntu dstat.sh[79397]: 20-04 17:23:00| 85  13   1   0   0|1402M  880M  218M 5235M| 941k  906k|   0   192k|   0  10.0 |3537  6919 |3.62 1.72 0.94|6.0   0  87|   0     0 |   0     0 |  9   30    0   30    0
Apr 20 17:23:01 ubuntu dstat.sh[79397]: 20-04 17:23:01| 80  15   4   0   0|1314M  968M  218M 5236M|1019k  998k|   0   343k|   0  31.9 |4933  9719 |3.62 1.72 0.94|6.0   0 234|   0     0 |   0     0 |  9   30    0   30    0
Apr 20 17:23:02 ubuntu dstat.sh[79397]: 20-04 17:23:02| 89   9   1   0   0|1365M  917M  218M 5236M|1141k 1115k|   0   288k|   0  21.0 |3027  7362 |3.73 1.78 0.96|8.0   0  52|   0     0 |   0     0 |  9   30    0   30    0
Apr 20 17:23:03 ubuntu dstat.sh[79397]: 20-04 17:23:03| 87  12   1   0   1|1288M  994M  218M 5236M| 928k  907k|   0   281k|   0  23.1 |2938  7050 |3.73 1.78 0.96|7.0   0 102|   0     0 |   0     0 |  9   29    0   31    0
Apr 20 17:23:04 ubuntu dstat.sh[79397]: 20-04 17:23:04| 86  11   2   0   0|1424M  858M  218M 5236M| 980k  953k|   0   184k|   0  10.0 |4236  7481 |3.73 1.78 0.96|5.0   0  25|   0     0 |   0     0 |  9   32    0   31    0
Apr 20 17:23:05 ubuntu dstat.sh[79397]: 20-04 17:23:05| 65   8  26   0   0|1404M  877M  218M 5236M|1373k 1349k|   0   144k|   0  9.00 |3951  9291 |3.73 1.78 0.96|4.0   0  18|   0     0 |   0     0 |  9   32    0   40    0
Apr 20 17:23:06 ubuntu dstat.sh[79397]: 20-04 17:23:06| 80  12   7   0   0|1289M  992M  218M 5237M|1149k 1118k|   0   340k|   0  26.0 |3715  8451 |3.73 1.78 0.96|7.0   0 105|   0     0 |   0     0 |  9   30    0   41    0
Apr 20 17:23:07 ubuntu dstat.sh[79397]: 20-04 17:23:07| 81  17   2   0   0|1348M  933M  218M 5237M| 821k  798k|   0   288k|   0  23.0 |3776  7346 |3.83 1.83 0.98|6.0   0 149|   0     0 |   0     0 |  9   30    0   41    0
Apr 20 17:23:08 ubuntu dstat.sh[79397]: 20-04 17:23:08| 85  13   2   0   0|1345M  936M  218M 5237M| 928k  893k|   0   416k|   0  44.0 |4803  8715 |3.83 1.83 0.98|8.0   0 113|   0     0 |   0     0 |  9   30    0   41    0
Apr 20 17:23:09 ubuntu dstat.sh[79397]: 20-04 17:23:09| 82  13   3   0   0|1341M  940M  218M 5237M| 865k  840k|   0   222k|   0  10.9 |2655  6015 |3.83 1.83 0.98|5.0   0  73|   0     0 |   0     0 |  9   30    0   41    0
Apr 20 17:23:10 ubuntu dstat.sh[79397]: 20-04 17:23:10| 72  12  16   0   0|1284M  996M  218M 5237M|1200k 1180k|   0   386k|   0  35.2 |4912  9824 |3.83 1.83 0.98|6.0   0  78|   0     0 |   0     0 |  9   29    0   41    0
Apr 20 17:23:11 ubuntu dstat.sh[79397]: 20-04 17:23:11| 78  18   3   0   0|1265M 1015M  218M 5237M| 508k  483k|   0  1994k|   0  19.0 |2356  4854 |3.83 1.83 0.98|5.0   0 255|   0     0 |   0     0 |  9   28    0   41    0
Apr 20 17:23:12 ubuntu dstat.sh[79397]: 20-04 17:23:12| 82  10   7   0   0|1375M  905M  218M 5237M| 831k  808k|   0   148k|   0  9.98 |2282  5115 |3.93 1.88 1.01|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   44    0
Apr 20 17:23:13 ubuntu dstat.sh[79397]: 20-04 17:23:13| 86  11   4   0   0|1283M  997M  218M 5238M|1150k 1110k|   0   152k|   0  10.0 |3405  7895 |3.93 1.88 1.01|5.0   0 125|   0     0 |   0     0 |  9   29    0   45    0
Apr 20 17:23:14 ubuntu dstat.sh[79397]: 20-04 17:23:14| 84  13   3   0   0|1342M  938M  218M 5238M| 813k  781k|   0   204k|   0  19.0 |4084  7132 |3.93 1.88 1.01|6.0   0  20|   0     0 |   0     0 |  9   29    0   46    0
Apr 20 17:23:15 ubuntu dstat.sh[79397]: 20-04 17:23:15| 82  16   3   0   0|1288M  992M  218M 5238M| 423k  395k|   0   352k|   0  33.0 |3177  5429 |3.93 1.88 1.01|6.0   0 204|   0     0 |   0     0 |  9   29    0   46    0
Apr 20 17:23:16 ubuntu dstat.sh[79397]: 20-04 17:23:16| 84  10   4   0   0|1332M  947M  218M 5238M|1247k 1223k|   0   803k|   0  62.9 |3995  9239 |3.93 1.88 1.01|4.0 1.0  91|   0     0 |   0     0 |  9   31    0   47    0
Apr 20 17:23:17 ubuntu dstat.sh[79397]: 20-04 17:23:17| 85  11   3   0   0|1279M 1000M  218M 5238M| 567k  543k|   0   192k|   0  17.0 |3818  6435 |3.93 1.92 1.02|4.0   0 138|   0     0 |   0     0 |  9   28    0   47    0
Apr 20 17:23:18 ubuntu dstat.sh[79397]: 20-04 17:23:18| 83  11   7   0   0|1273M 1007M  218M 5238M| 857k  835k|   0   436k|   0  41.0 |3376  7253 |3.93 1.92 1.02|4.0   0 103|   0     0 |   0     0 |  9   29    0   47    0
Apr 20 17:23:19 ubuntu dstat.sh[79397]: 20-04 17:23:19| 65   8  25   0   0|1264M 1015M  218M 5238M|1009k  988k|   0   304k|   0  22.0 |4514  8614 |3.93 1.92 1.02|3.0   0 100|   0     0 |   0     0 |  9   28    0   48    0
Apr 20 17:23:20 ubuntu dstat.sh[79397]: 20-04 17:23:20| 64  11  24   0   0|1303M  975M  218M 5240M| 429k  384k|   0   156k|   0  10.0 |2999  4291 |3.93 1.92 1.02|4.0   0  76|   0     0 |   0     0 |  9   29    0   48    0
Apr 20 17:23:21 ubuntu dstat.sh[79397]: 20-04 17:23:21| 65  10  25   0   0|1246M 1032M  218M 5240M| 733k  707k|   0   224k|   0  9.01 |3336  6076 |3.93 1.92 1.02|3.0   0  84|   0     0 |   0     0 |  9   29    0   48    0
Apr 20 17:23:22 ubuntu dstat.sh[79397]: 20-04 17:23:22| 65  10  25   0   0|1283M  994M  218M 5241M| 320k  267k|   0     0 |   0     0 |2741  3325 |3.94 1.95 1.04|4.0   0  42|   0     0 |   0     0 |  9   29    0   49    0
Apr 20 17:23:23 ubuntu dstat.sh[79397]: 20-04 17:23:23| 61  14  24   0   0|1291M  985M  218M 5241M| 601k  569k|   0   364k|   0  33.0 |3174  6065 |3.94 1.95 1.04|3.0   0 186|   0     0 |   0     0 |  9   29    0   46    0
Apr 20 17:23:24 ubuntu dstat.sh[79397]: 20-04 17:23:24| 62  12  25   0   0|1273M 1003M  218M 5241M| 210k  187k|   0   356k|   0  30.0 |2540  3630 |3.94 1.95 1.04|3.0   0 129|   0     0 |   0     0 |  9   29    0   47    0
Apr 20 17:23:25 ubuntu dstat.sh[79397]: 20-04 17:23:25| 64   7  29   0   1|1333M  943M  218M 5241M| 904k  875k|   0   172k|   0  11.0 |4354  7290 |3.94 1.95 1.04|2.0   0   0|   0     0 |   0     0 |  9   31    0   47    0
Apr 20 17:23:26 ubuntu dstat.sh[79397]: 20-04 17:23:26| 57  10  32   0   0|1188M 1088M  218M 5242M| 707k  678k|   0  6316k|   0   288 |5166  7916 |3.94 1.95 1.04|3.0   0 158|   0     0 |   0     0 |  9   28    0   48    0
Apr 20 17:23:27 ubuntu dstat.sh[79397]: 20-04 17:23:27| 66  10  24   0   0|1319M  956M  218M 5242M|  36k 1726 |   0   208k|   0  10.0 |1562  1163 |3.86 1.97 1.05|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 20 17:23:28 ubuntu dstat.sh[79397]: 20-04 17:23:28| 59  10  31   0   0|1226M 1050M  218M 5242M|1003k  972k|   0   416k|   0  38.0 |5071  9316 |3.86 1.97 1.05|4.0   0 171|   0     0 |   0     0 |  9   29    0   52    0
Apr 20 17:23:29 ubuntu dstat.sh[79397]: 20-04 17:23:29| 66   9  24   0   0|1248M 1028M  218M 5242M| 532k  491k|   0   244k|   0  22.0 |2714  4550 |3.86 1.97 1.05|3.0   0  74|   0     0 |   0     0 |  9   28    0   50    0
Apr 20 17:23:30 ubuntu dstat.sh[79397]: 20-04 17:23:30| 66   8  25   0   0|1319M  956M  218M 5242M| 804k  770k|   0   144k|   0  7.99 |3467  5994 |3.86 1.97 1.05|3.0   0  12|   0     0 |   0     0 |  9   30    0   51    0
Apr 20 17:23:31 ubuntu dstat.sh[79397]: 20-04 17:23:31| 65  10  25   0   0|1257M 1018M  218M 5242M| 638k  616k|   0   176k|   0  15.0 |2466  5009 |3.86 1.97 1.05|4.0   0 115|   0     0 |   0     0 |  9   29    0   51    0
Apr 20 17:23:32 ubuntu dstat.sh[79397]: 20-04 17:23:32| 67   8  24   0   0|1325M  950M  218M 5242M| 855k  830k|   0   256k|   0  11.0 |2596  5410 |3.79 1.99 1.06|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   52    0
Apr 20 17:23:33 ubuntu dstat.sh[79397]: 20-04 17:23:33| 51  14  35   0   0|1167M 1108M  218M 5242M| 613k  593k|   0   460k|   0  39.0 |4704  8549 |3.79 1.99 1.06|3.0   0 273|   0     0 |   0     0 |  9   28    0   52    0
Apr 20 17:23:34 ubuntu dstat.sh[79397]: 20-04 17:23:34| 46   5  49   0   0|1250M 1024M  218M 5242M|  23k 1620 |   0   208k|   0  12.0 |1430  1176 |3.79 1.99 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 20 17:23:35 ubuntu dstat.sh[79397]: 20-04 17:23:35| 46   6  49   0   0|1216M 1059M  218M 5242M| 877k  858k|   0   284k|   0  24.0 |3289  6670 |3.79 1.99 1.06|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 20 17:23:36 ubuntu dstat.sh[79397]: 20-04 17:23:36| 42  10  48   0   0|1223M 1052M  218M 5242M| 101k   65k|   0   192k|   0  10.0 |1894  2140 |3.79 1.99 1.06|3.0   0  89|   0     0 |   0     0 |  9   28    0   55    0
Apr 20 17:23:37 ubuntu dstat.sh[79397]: 20-04 17:23:37| 44   6  49   0   0|1270M 1004M  218M 5242M| 506k  486k|   0   280k|   0  22.0 |2556  4398 |3.65 1.99 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 20 17:23:38 ubuntu dstat.sh[79397]: 20-04 17:23:38| 41  11  47   0   0|1208M 1067M  218M 5243M|  81k   68k|   0   375k|   0  33.9 |1990  2862 |3.65 1.99 1.06|2.0   0 142|   0     0 |   0     0 |  9   28    0   55    0
Apr 20 17:23:39 ubuntu dstat.sh[79397]: 20-04 17:23:39| 44   7  48   0   0|1272M 1002M  218M 5243M| 427k  394k|   0   228k|   0  14.0 |2832  3998 |3.65 1.99 1.06|3.0   0   0|   0     0 |   0     0 |  9   30    0   57    0
Apr 20 17:23:40 ubuntu dstat.sh[79397]: 20-04 17:23:40| 39  14  47   0   0|1164M 1111M  218M 5243M| 523k  475k|   0   380k|   0  32.0 |3709  6000 |3.65 1.99 1.06|2.0   0 282|   0     0 |   0     0 |  9   28    0   57    0
Apr 20 17:23:41 ubuntu dstat.sh[79397]: 20-04 17:23:41| 47  11  41   0   0|1257M 1017M  218M 5243M|  24k 2764 |   0   388k|   0  21.0 |2304  6748 |3.65 1.99 1.06|2.0   0  36|   0     0 |   0     0 |  9   28    0   57    0
Apr 20 17:23:42 ubuntu dstat.sh[79397]: 20-04 17:23:42| 44   7  47   1   0|1164M 1110M  218M 5243M| 748k  701k|   0  1652k|   0  35.0 |3834  6708 |3.68 2.02 1.08|4.0   0  78|   0     0 |   0     0 |  9   28    0   57    0
Apr 20 17:23:43 ubuntu dstat.sh[79397]: 20-04 17:23:43| 43   7  49   0   0|1251M 1024M  218M 5243M|  33k 1510 |   0   244k|   0  14.0 |1469  1200 |3.68 2.02 1.08|2.0   0  17|   0     0 |   0     0 |  9   28    0   56    0
Apr 20 17:23:44 ubuntu dstat.sh[79397]: 20-04 17:23:44| 46   6  48   0   0|1273M 1001M  218M 5243M|1241k 1000k|   0   260k|   0  17.0 |4593  7031 |3.68 2.02 1.08|2.0   0   0|   0     0 |   0     0 |  9   30    0   57    0
Apr 20 17:23:45 ubuntu dstat.sh[79397]: 20-04 17:23:45| 32  19  48   0   0|1166M 1108M  218M 5243M| 455k   86k|   0   360k|   0  25.0 |5852  6492 |3.68 2.02 1.08|1.0   0 393|   0     0 |   0     0 |  9   28    0   59    0
Apr 20 17:23:46 ubuntu dstat.sh[79397]: 20-04 17:23:46| 22   3  74   0   0|1209M 1065M  218M 5243M| 116k 2116 |   0   248k|   0  13.0 |1904   956 |3.68 2.02 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   59    0
Apr 20 17:23:47 ubuntu dstat.sh[79397]: 20-04 17:23:47| 20   7  72   1   0|1157M 1117M  218M 5243M| 355k  213k|   0  1451k|   0   110 |2894  3604 |3.70 2.06 1.10|1.0   0 102|   0     0 |   0     0 |  9   28    0   59    0
Apr 20 17:23:48 ubuntu dstat.sh[79397]: 20-04 17:23:48| 22   4  74   0   0|1198M 1076M  218M 5243M|  73k 1619 |   0   164k|   0  19.0 |1376  1155 |3.70 2.06 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
Apr 20 17:23:49 ubuntu dstat.sh[79397]: 20-04 17:23:49| 20   7  72   1   0|1149M 1125M  218M 5243M| 230k  210k|   0   264k|   0  26.0 |2149  3361 |3.70 2.06 1.10|2.0   0 108|   0     0 |   0     0 |  9   28    0   56    0
Apr 20 17:23:50 ubuntu dstat.sh[79397]: 20-04 17:23:50| 22   5  74   0   0|1186M 1087M  218M 5243M|  15k 1566 |   0   180k|   0  11.0 | 983  1047 |3.70 2.06 1.10|1.0   0  28|   0     0 |   0     0 |  9   28    0   56    0
Apr 20 17:23:51 ubuntu dstat.sh[79397]: 20-04 17:23:51| 25   2  73   0   0|1209M 1065M  218M 5243M| 316k  302k|   0   176k|   0  7.99 |1212  2239 |3.70 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Apr 20 17:23:52 ubuntu dstat.sh[79397]: 20-04 17:23:52| 22   4  74   0   0|1159M 1114M  218M 5243M| 340k  295k|   0   108k|   0  5.00 |2103  2905 |3.49 2.04 1.10|1.0   0  18|   0     0 |   0     0 |  9   28    0   54    0
Apr 20 17:23:53 ubuntu dstat.sh[79397]: 20-04 17:23:53| 22   4  73   0   0|1201M 1073M  218M 5243M|  25k 1619 |   0     0 |   0     0 |1121   960 |3.49 2.04 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   53    0
Apr 20 17:23:54 ubuntu dstat.sh[79397]: 20-04 17:23:54| 25   2  73   0   1|1208M 1066M  218M 5244M| 509k  435k|   0   728k|   0  54.0 |2838  4176 |3.49 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   53    0
Apr 20 17:23:55 ubuntu dstat.sh[79397]: 20-04 17:23:55| 22   5  73   0   0|1188M 1086M  218M 5244M|  39k 1621 |   0   144k|   0  10.0 |1328  1248 |3.49 2.04 1.10|1.0   0  51|   0     0 |   0     0 |  9   28    0   52    0
Apr 20 17:23:56 ubuntu dstat.sh[79397]: 20-04 17:23:56| 23   3  74   0   0|1210M 1064M  218M 5244M| 326k  262k|   0   144k|   0  9.00 |1700  2420 |3.49 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 20 17:23:57 ubuntu dstat.sh[79397]: 20-04 17:23:57| 21   6  72   0   0|1153M 1121M  218M 5244M| 348k  324k|   0  3536k|   0   191 |2739  3923 |3.29 2.02 1.10|1.0   0  81|   0     0 |   0     0 |  9   28    0   53    0
Apr 20 17:23:58 ubuntu dstat.sh[79397]: 20-04 17:23:58| 22   3  74   0   0|1203M 1070M  218M 5244M|  40k 1723 |   0    44k|   0  3.00 |1004   851 |3.29 2.02 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 17:23:59 ubuntu dstat.sh[79397]: 20-04 17:23:59| 21   4  74   0   0|1159M 1115M  218M 5244M| 420k  364k|   0     0 |   0     0 |2784  3687 |3.29 2.02 1.10|1.0   0  35|   0     0 |   0     0 |  9   28    0   50    0
Apr 20 17:24:00 ubuntu dstat.sh[79397]: 20-04 17:24:00| 22   3  74   0   0|1203M 1071M  218M 5244M|  49k 1619 |   0     0 |   0     0 |1291   836 |3.29 2.02 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 20 17:24:01 ubuntu dstat.sh[79397]: 20-04 17:24:01| 20   7  73   0   0|1161M 1112M  218M 5244M| 181k  136k|   0   200k|   0  20.0 |2299  2807 |3.29 2.02 1.10|1.0   0  92|   0     0 |   0     0 |  9   28    0   50    0
Apr 20 17:24:02 ubuntu dstat.sh[79397]: 20-04 17:24:02| 22   4  74   0   0|1202M 1071M  218M 5244M|  22k 1609 |   0   120k|   0  8.01 | 930   898 |3.10 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 20 17:24:03 ubuntu dstat.sh[79397]: 20-04 17:24:03| 18   6  73   0   0|1154M 1119M  218M 5244M| 242k  215k|   0   636k|   0  49.0 |2232  3411 |3.10 2.00 1.09|1.0   0 100|   0     0 |   0     0 |  9   28    0   50    0
Apr 20 17:24:04 ubuntu dstat.sh[79397]: 20-04 17:24:04| 22   3  74   0   0|1200M 1073M  218M 5244M|  24k 1618 |   0    96k|   0  8.99 |1041   988 |3.10 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 17:24:05 ubuntu dstat.sh[79397]: 20-04 17:24:05| 19   8  72   0   0|1152M 1121M  218M 5244M| 224k  207k|   0   520k|   0  35.0 |2538  3725 |3.10 2.00 1.09|1.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 17:24:06 ubuntu dstat.sh[79397]: 20-04 17:24:06| 22   5  74   0   0|1196M 1077M  218M 5244M|  29k 1661 |   0   100k|   0  11.0 | 993  1123 |3.10 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 20 17:24:07 ubuntu dstat.sh[79397]: 20-04 17:24:07| 22   4  73   0   0|1210M 1063M  218M 5244M| 449k  422k|   0    80k|   0  7.00 |2639  4185 |2.94 1.99 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 20 17:24:08 ubuntu dstat.sh[79397]: 20-04 17:24:08| 21   4  74   0   0|1169M 1104M  218M 5244M| 223k  171k|   0     0 |   0     0 |2087  2393 |2.94 1.99 1.09|1.0   0  19|   0     0 |   0     0 |  9   28    0   39    0
Apr 20 17:24:09 ubuntu dstat.sh[79397]: 20-04 17:24:09| 23   3  74   0   0|1207M 1066M  218M 5244M| 106k   64k|   0    44k|   0  3.00 |1481  1358 |2.94 1.99 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 20 17:24:10 ubuntu dstat.sh[79397]: 20-04 17:24:10| 23   4  72   0   0|1151M 1121M  218M 5244M| 441k  368k|   0   100k|   0  13.0 |3282  4415 |2.94 1.99 1.09|1.0   0  50|   0     0 |   0     0 |  9   28    0   38    0
Apr 20 17:24:11 ubuntu dstat.sh[79397]: 20-04 17:24:11| 23   3  74   0   0|1188M 1085M  218M 5244M|  84k 1620 |   0   112k|   0  8.00 |1592   980 |2.94 1.99 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 20 17:24:12 ubuntu dstat.sh[79397]: 20-04 17:24:12| 24   3  73   0   0|1209M 1064M  218M 5244M| 349k  310k|   0   488k|   0  10.0 |2517  3359 |2.70 1.95 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 20 17:24:13 ubuntu dstat.sh[79397]: 20-04 17:24:13| 21   7  71   0   0|1148M 1124M  218M 5244M| 309k  272k|   0   192k|   0  19.0 |4174  6726 |2.70 1.95 1.09|2.0   0 116|   0     0 |   0     0 |  9   28    0   37    0
Apr 20 17:24:14 ubuntu dstat.sh[79397]: 20-04 17:24:14| 25  19  55   0   0|1198M 1075M  219M 5244M|  92k   13k|   0   368k|   0  28.0 |3100  4050 |2.70 1.95 1.09|3.0   0 337|   0     0 |   0     0 |  9   28    0   35    0
Apr 20 17:24:15 ubuntu dstat.sh[79397]: 20-04 17:24:15| 44   6  49   0   0|1289M  983M  219M 5245M|  45k 1619 |  20k  440k|1.00  8.00 |1546   975 |2.70 1.95 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 20 17:24:16 ubuntu dstat.sh[79397]: 20-04 17:24:16| 31   6  55  10   0|1336M  934M  219M 5247M|  49k   22k|  76k   13M|3.00   973 |6345    10k|2.70 1.95 1.09|3.0 1.0  38|   0     0 |   0     0 |  9   32    0   34    0
Apr 20 17:24:17 ubuntu dstat.sh[79397]: 20-04 17:24:17| 32   5  47  16   0|1256M 1010M  219M 5249M|  48k 9702 |   0  7886k|   0   752 |5891  9945 |2.72 1.97 1.10|1.0 2.0  36|   0     0 |   0     0 |  9   32    0   34    0
Apr 20 17:24:18 ubuntu dstat.sh[79397]: 20-04 17:24:18| 31   5  61   3   0|1309M  956M  219M 5251M|  75k 7658 |   0  7702k|   0   798 |5710  8787 |2.72 1.97 1.10|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   33    0
Apr 20 17:24:19 ubuntu dstat.sh[79397]: 20-04 17:24:19| 32   5  59   2   0|1345M  919M  220M 5252M|  83k   11k|   0  5129k|   0   634 |5772  8948 |2.72 1.97 1.10|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   33    0
Apr 20 17:24:20 ubuntu dstat.sh[79397]: 20-04 17:24:20| 32   6  50  11   0|1269M  995M  220M 5252M|  44k   16k|   0  5941k|   0   723 |5567  9552 |2.72 1.97 1.10|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   32    0
Apr 20 17:24:21 ubuntu dstat.sh[79397]: 20-04 17:24:21| 46   4  49   1   0|1288M  976M  220M 5252M|  62k 8923 |   0  1128k|   0   108 |2095  2068 |2.72 1.97 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 20 17:24:22 ubuntu dstat.sh[79397]: 20-04 17:24:22| 43   6  48   2   0|1341M  922M  220M 5252M|  77k   50k|   0  1061k|   0   184 |2838  3911 |2.67 1.97 1.10|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 20 17:24:23 ubuntu dstat.sh[79397]: 20-04 17:24:23| 34   8  43  13   0|1298M  965M  220M 5252M| 281k  248k|   0    13M|   0  1580 |9857    17k|2.67 1.97 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 20 17:24:24 ubuntu dstat.sh[79397]: 20-04 17:24:24| 37   6  46   8   0|1344M  918M  221M 5252M| 263k  233k|   0  5565k|   0   989 |6729    13k|2.67 1.97 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 20 17:24:25 ubuntu dstat.sh[79397]: 20-04 17:24:25| 26   7  66   0   0|1216M 1046M  221M 5252M|  38k 1565 |   0   500k|   0  27.0 |1646  1613 |2.67 1.97 1.10|2.0   0  97|   0     0 |   0     0 |  9   28    0   28    0
Apr 20 17:24:26 ubuntu dstat.sh[79397]: 20-04 17:24:26| 22   4  74   0   0|1269M  993M  221M 5252M|  24k 1620 |   0   448k|   0  26.0 |1064  1015 |2.67 1.97 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 20 17:24:27 ubuntu dstat.sh[79397]: 20-04 17:24:27| 22   3  72   1   0|1203M 1060M  221M 5252M|  39k 1620 |   0  6888k|   0   386 |2191  2525 |2.61 1.97 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 20 17:24:28 ubuntu dstat.sh[79397]: 20-04 17:24:28| 22   3  72   2   0|1256M 1006M  221M 5252M|  25k 1724 |   0  8333k|   0   563 |2557  2775 |2.61 1.97 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 20 17:24:29 ubuntu dstat.sh[79397]: 20-04 17:24:29| 22   5  72   1   0|1179M 1083M  221M 5252M|  39k 1512 |   0  6420k|   0   372 |2093  2500 |2.61 1.97 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 20 17:24:30 ubuntu dstat.sh[79397]: 20-04 17:24:30| 22   3  74   0   0|1241M 1021M  221M 5252M|  32k 1620 |   0     0 |   0     0 | 998   905 |2.61 1.97 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 20 17:24:31 ubuntu dstat.sh[79397]: 20-04 17:24:31| 22   3  74   0   0|1170M 1092M  221M 5252M|  36k 1619 |   0     0 |   0     0 |1020   920 |2.61 1.97 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 20 17:24:32 ubuntu dstat.sh[79397]: 20-04 17:24:32| 23   3  74   0   0|1219M 1043M  221M 5252M|  25k 1621 |   0     0 |   0     0 |1015   871 |2.48 1.96 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 20 17:24:33 ubuntu dstat.sh[79397]: 20-04 17:24:33| 21   5  73   0   0|1271M  991M  221M 5252M|  35k 1621 |   0   412k|   0  30.0 |1434  1413 |2.48 1.96 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 20 17:24:34 ubuntu dstat.sh[79397]: 20-04 17:24:34| 23   3  74   0   0|1189M 1073M  221M 5252M|  23k 1620 |   0   116k|   0  3.00 |1020   927 |2.48 1.96 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 17:24:35 ubuntu dstat.sh[79397]: 20-04 17:24:35| 21   4  74   0   0|1194M 1068M  221M 5252M|  26k 1619 |   0     0 |   0     0 |1045   898 |2.48 1.96 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 17:24:36 ubuntu dstat.sh[79397]: 20-04 17:24:36| 23   3  74   0   0|1254M 1008M  221M 5252M|  21k 1621 |   0     0 |   0     0 | 994   907 |2.48 1.96 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
