-- Logs begin at Tue 2022-07-26 16:29:01 UTC, end at Tue 2022-07-26 17:41:03 UTC. --
Jul 26 17:28:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 17:28:53 ubuntu dstat.sh[92260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 17:28:53 ubuntu dstat.sh[92260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 17:35:32 ubuntu dstat.sh[92260]: 26-07 17:35:32| 24   4  71   0   1|2992M  123M  183M 4452M| 168k  164k|   0   104k|   0  12.0 |2347  3973 |1.74 2.01 1.26|2.0   0   0|   0     0 |   0     0 | 21   78    0   38    0
Jul 26 17:35:33 ubuntu dstat.sh[92260]: 26-07 17:35:33| 29   8  61   0   0|2972M  143M  183M 4452M| 252k  246k|   0   448k|   0  54.0 |2651  4714 |1.74 2.01 1.26|3.0   0  88|   0     0 |   0     0 | 21   83    0   39    0
Jul 26 17:35:34 ubuntu dstat.sh[92260]: 26-07 17:35:34| 25   4  70   0   0|3013M  129M  183M 4426M|  56k   50k|   0    96k|   0  9.01 |1638  2238 |1.74 2.01 1.26|2.0   0   0|   0     0 |   0     0 | 21   83    0   39    0
Jul 26 17:35:35 ubuntu dstat.sh[92260]: 26-07 17:35:35| 24   4  71   1   0|3026M  128M  183M 4414M| 306k  300k|   0   160k|   0  19.0 |2520  5051 |1.74 2.01 1.26|3.0   0   0|   0     0 |   0     0 | 21   87    0   39    0
Jul 26 17:35:36 ubuntu dstat.sh[92260]: 26-07 17:35:36| 29   4  65   2   0|3051M  132M  183M 4386M| 260k  252k|   0  1575k|   0   190 |3509  6333 |1.76 2.01 1.27|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   39    0
Jul 26 17:35:37 ubuntu dstat.sh[92260]: 26-07 17:35:37| 20  10  68   2   0|3017M  164M  183M 4387M|  69k   63k|1193k  921k|16.0  73.1 |2755  4571 |1.76 2.01 1.27|2.0   0 154|   0     0 |   0     0 | 21   88    0   40    0
Jul 26 17:35:38 ubuntu dstat.sh[92260]: 26-07 17:35:38| 24   3  70   1   0|3056M  126M  183M 4387M|  18k   12k|   0   644k|   0  49.0 |1523  2286 |1.76 2.01 1.27|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   40    0
Jul 26 17:35:39 ubuntu dstat.sh[92260]: 26-07 17:35:39| 25   3  70   1   0|3071M  135M  183M 4364M| 324k  317k|   0  2024k|   0   150 |3242  5631 |1.76 2.01 1.27|3.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Jul 26 17:35:40 ubuntu dstat.sh[92260]: 26-07 17:35:40| 28   3  67   2   0|3085M  120M  183M 4364M| 411k  398k|   0  1067k|   0   120 |2880  5212 |1.76 2.01 1.27|3.0   0 6.0|   0     0 |   0     0 | 21   95    0   41    0
Jul 26 17:35:41 ubuntu dstat.sh[92260]: 26-07 17:35:41| 20   8  71   0   0|3056M  149M  183M 4364M|6951  1623 |   0   441k|   0  22.0 |1940  3251 |1.62 1.98 1.26|1.0   0 114|   0     0 |   0     0 | 21   95    0   41    0
Jul 26 17:35:42 ubuntu dstat.sh[92260]: 26-07 17:35:42| 24   3  71   0   0|3085M  120M  183M 4364M|  90k   83k|   0   435k|   0  25.9 |1908  2872 |1.62 1.98 1.26|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Jul 26 17:35:43 ubuntu dstat.sh[92260]: 26-07 17:35:43| 22   6  71   0   0|3049M  156M  183M 4364M| 157k  151k|   0   488k|   0  29.0 |2370  3792 |1.62 1.98 1.26|2.0   0  57|   0     0 |   0     0 | 21   95    0   42    0
Jul 26 17:35:44 ubuntu dstat.sh[92260]: 26-07 17:35:44| 24   4  72   0   0|3085M  120M  183M 4364M|  12k 6198 |   0   148k|   0  18.0 |1540  2160 |1.62 1.98 1.26|1.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
Jul 26 17:35:45 ubuntu dstat.sh[92260]: 26-07 17:35:45| 23   6  70   0   1|3039M  166M  183M 4364M| 239k  232k|   0   140k|   0  13.0 |2503  4926 |1.62 1.98 1.26|2.0   0  71|   0     0 |   0     0 | 21   95    0   44    0
Jul 26 17:35:46 ubuntu dstat.sh[92260]: 26-07 17:35:46| 24   4  72   0   0|3082M  123M  183M 4364M|9937  1621 |   0    44k|   0  3.00 |1457  2090 |1.57 1.96 1.26|3.0   0 1.0|   0     0 |   0     0 | 21   95    0   44    0
Jul 26 17:35:47 ubuntu dstat.sh[92260]: 26-07 17:35:47| 26   3  70   1   0|3093M  136M  183M 4341M| 361k  354k|   0   916k|   0   109 |3058  6335 |1.57 1.96 1.26|2.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Jul 26 17:35:48 ubuntu dstat.sh[92260]: 26-07 17:35:48| 19   8  71   0   0|3063M  165M  183M 4341M|7149  1511 |   0   416k|   0  26.0 |1957  2970 |1.57 1.96 1.26|2.0   0 106|   0     0 |   0     0 | 21   95    0   45    0
Jul 26 17:35:49 ubuntu dstat.sh[92260]: 26-07 17:35:49| 24   4  72   0   0|3091M  137M  183M 4342M| 147k  140k|   0   473k|   0  31.0 |1988  3710 |1.57 1.96 1.26|3.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Jul 26 17:35:50 ubuntu dstat.sh[92260]: 26-07 17:35:50| 23   6  70   0   0|3052M  176M  183M 4342M| 105k  100k|   0   216k|   0  24.0 |2264  3860 |1.57 1.96 1.26|2.0   0  78|   0     0 |   0     0 | 21   95    0   46    0
Jul 26 17:35:51 ubuntu dstat.sh[92260]: 26-07 17:35:51| 23   4  72   0   0|3084M  144M  183M 4342M|  14k 1672 |   0    48k|   0  6.00 |1400  2014 |1.53 1.94 1.26|2.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Jul 26 17:35:52 ubuntu dstat.sh[92260]: 26-07 17:35:52| 25   4  68   2   0|3093M  135M  183M 4342M| 316k  312k|   0   812k|   0   127 |3457  6674 |1.53 1.94 1.26|4.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Jul 26 17:35:53 ubuntu dstat.sh[92260]: 26-07 17:35:53| 26   6  66   2   0|3046M  182M  183M 4342M| 216k  211k|   0  1775k|   0   179 |3163  5968 |1.53 1.94 1.26|2.0   0  75|   0     0 |   0     0 | 21   95    0   47    0
Jul 26 17:35:54 ubuntu dstat.sh[92260]: 26-07 17:35:54| 25   5  68   0   0|3072M  155M  183M 4342M|8756  1709 |   0   842k|   0  49.9 |1618  2226 |1.53 1.94 1.26|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   47    0
Jul 26 17:35:55 ubuntu dstat.sh[92260]: 26-07 17:35:55| 24   5  70   1   0|3095M  132M  183M 4342M| 272k  267k|   0  4845k|   0   284 |3271  5609 |1.53 1.94 1.26|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Jul 26 17:35:56 ubuntu dstat.sh[92260]: 26-07 17:35:56| 27   3  67   2   1|3100M  127M  183M 4342M| 475k  467k|   0   945k|   0   113 |2916  4823 |1.48 1.93 1.26|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
Jul 26 17:35:57 ubuntu dstat.sh[92260]: 26-07 17:35:57| 33   3  60   1   0|3048M  179M  183M 4342M| 545k  538k|   0  1091k|   0   111 |3296  5572 |1.48 1.93 1.26|1.0   0  63|   0     0 |   0     0 | 21   99    0   48    0
Jul 26 17:35:58 ubuntu dstat.sh[92260]: 26-07 17:35:58| 24   4  71   1   0|3092M  134M  183M 4342M|9171  3309 |   0  5177k|   0   370 |2249  2286 |1.48 1.93 1.26|1.0   0 9.0|   0     0 |   0     0 | 21   99    0   49    0
Jul 26 17:35:59 ubuntu dstat.sh[92260]: 26-07 17:35:59| 23   4  71   0   0|3106M  120M  183M 4342M| 264k  258k|   0   524k|   0  39.0 |2735  4676 |1.48 1.93 1.26|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Jul 26 17:36:00 ubuntu dstat.sh[92260]: 26-07 17:36:00| 20  11  67   2   0|3060M  190M  183M 4320M| 148k  143k|   0  1016k|   0   114 |3122  5511 |1.48 1.93 1.26|1.0   0 149|   0     0 |   0     0 | 21   99    0   49    0
Jul 26 17:36:01 ubuntu dstat.sh[92260]: 26-07 17:36:01| 24   4  72   0   0|3096M  155M  183M 4320M|6222  1619 |   0   484k|   0  30.0 |1380  2008 |1.44 1.91 1.26|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   49    0
Jul 26 17:36:02 ubuntu dstat.sh[92260]: 26-07 17:36:02| 25   3  70   0   0|3110M  140M  183M 4320M| 273k  267k|   0  2093k|   0   135 |2868  4998 |1.44 1.91 1.26|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Jul 26 17:36:03 ubuntu dstat.sh[92260]: 26-07 17:36:03| 26   1  68   2   0|3114M  136M  183M 4320M| 637k  630k|   0  1411k|   0   163 |3062  5416 |1.44 1.91 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   49    0
Jul 26 17:36:04 ubuntu dstat.sh[92260]: 26-07 17:36:04| 30   3  66   1   0|3117M  133M  183M 4320M| 651k  644k|  72k  764k|4.00  60.0 |2400  3988 |1.44 1.91 1.26|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   50    0
Jul 26 17:36:05 ubuntu dstat.sh[92260]: 26-07 17:36:05| 40  15  42   2   0|3079M  171M  183M 4321M| 545k  539k|  40k 1309k|3.00   130 |4273  8013 |1.44 1.91 1.26|3.0   0 288|   0     0 |   0     0 | 21  101    0   50    0
Jul 26 17:36:06 ubuntu dstat.sh[92260]: 26-07 17:36:06| 29   5  63   0   0|3119M  130M  183M 4321M|  61k   55k|   0  1100k|   0  82.0 |1884  2920 |1.41 1.90 1.25|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   50    0
Jul 26 17:36:07 ubuntu dstat.sh[92260]: 26-07 17:36:07| 23   6  70   0   0|3062M  187M  183M 4321M| 249k  244k|   0   902k|   0  62.9 |2467  4537 |1.41 1.90 1.25|2.0   0  84|   0     0 |   0     0 | 21  101    0   46    0
Jul 26 17:36:08 ubuntu dstat.sh[92260]: 26-07 17:36:08| 11  18  69   0   0|3061M  188M  183M 4321M|6439  1675 |   0  1002k|   0  51.1 |2997  5001 |1.41 1.90 1.25|2.0   0 351|   0     0 |   0     0 | 21  101    0   46    0
Jul 26 17:36:09 ubuntu dstat.sh[92260]: 26-07 17:36:09| 19  19  60   0   1|3071M  177M  183M 4321M|  12k 5968 |   0   604k|   0  32.0 |4718  7809 |1.41 1.90 1.25|1.0   0 206|   0     0 |   0     0 | 21  103    0   41    0
Jul 26 17:36:10 ubuntu dstat.sh[92260]: 26-07 17:36:10| 29  18  52   0   0|3110M  138M  183M 4321M|6668  1667 |   0   552k|   0  25.0 |3252  6717 |1.41 1.90 1.25|3.0   0 284|   0     0 |   0     0 | 21  103    0   41    0
Jul 26 17:36:11 ubuntu dstat.sh[92260]: 26-07 17:36:11| 32  22  43   0   0|3159M  136M  183M 4276M|7252  1689 |   0  2471k|   0   126 |3424  5713 |1.46 1.90 1.26|3.0   0 348|   0     0 |   0     0 | 21  103    0   41    0
Jul 26 17:36:12 ubuntu dstat.sh[92260]: 26-07 17:36:12| 43  18  38   0   0|3174M  143M  183M 4254M| 104k   98k|   0   300k|   0  13.0 |4601    11k|1.46 1.90 1.26|3.0   0 120|   0     0 |   0     0 | 21  105    0   41    0
Jul 26 17:36:13 ubuntu dstat.sh[92260]: 26-07 17:36:13| 57  25  16   1   0|3326M  126M  183M 4123M|  54k   48k|  40k  800k|2.00  52.0 |4898    12k|1.46 1.90 1.26|4.0   0 404|   0     0 |   0     0 | 23  115    0   36    0
Jul 26 17:36:14 ubuntu dstat.sh[92260]: 26-07 17:36:14| 56  23  20   1   0|3397M  130M  183M 4050M|5920  1620 |   0  7274k|   0   522 |4794  6846 |1.46 1.90 1.26|3.0   0 398|   0     0 |   0     0 | 23  115    0   36    0
Jul 26 17:36:15 ubuntu dstat.sh[92260]: 26-07 17:36:15| 62  24  14   0   0|3473M  119M  183M 3986M|  25k   21k|   0   176k|   0  8.99 |6236    15k|1.46 1.90 1.26|5.0   0 263|   0     0 |   0     0 | 23  123    0   31    0
Jul 26 17:36:16 ubuntu dstat.sh[92260]: 26-07 17:36:16| 46  25  28   0   0|3534M  119M  183M 3925M|  45k   39k|4097B  500k|1.00  33.0 |3501  7081 |1.74 1.95 1.28|3.0   0 503|   0     0 |   0     0 | 23  131    0   31    0
Jul 26 17:36:17 ubuntu dstat.sh[92260]: 26-07 17:36:17| 34  23  42   0   1|3570M  143M  183M 3867M|  19k 5642 |4096B  480k|1.00  31.0 |3438  7059 |1.74 1.95 1.28| 12   0 322|   0     0 |   0     0 | 23  131    0   31    0
Jul 26 17:36:18 ubuntu dstat.sh[92260]: 26-07 17:36:18| 30  15  55   0   0|3589M  123M  183M 3866M|  14k 8780 |   0   276k|   0  22.0 |3441  7325 |1.74 1.95 1.28|3.0   0 158|   0     0 |   0     0 | 24  131    0   31    0
Jul 26 17:36:19 ubuntu dstat.sh[92260]: 26-07 17:36:19| 33  21  45   0   0|3628M  124M  183M 3827M|9981  2259 |   0   228k|   0  17.0 |3295  5663 |1.74 1.95 1.28|4.0   0 385|   0     0 |   0     0 | 24  131    0   31    0
Jul 26 17:36:20 ubuntu dstat.sh[92260]: 26-07 17:36:20| 41  18  39   0   0|3661M  130M  183M 3789M|6817  1692 |   0    12k|   0  3.00 |4239  9522 |1.74 1.95 1.28|3.0   0 159|   0     0 |   0     0 | 24  131    0   31    0
Jul 26 17:36:21 ubuntu dstat.sh[92260]: 26-07 17:36:21| 50  28  20   1   0|3780M  124M  183M 3679M| 144k  140k| 152k  355k|2.99  22.9 |5448    12k|1.84 1.97 1.29|3.0   0 498|   0     0 |   0     0 | 24  143    0   31    0
Jul 26 17:36:22 ubuntu dstat.sh[92260]: 26-07 17:36:22| 33  22  44   1   0|3831M  128M  183M 3625M|8294  2525 |  52k  280k|3.00  19.0 |3338  5452 |1.84 1.97 1.29|2.0   0 433|   0     0 |   0     0 | 24  143    0   31    0
Jul 26 17:36:23 ubuntu dstat.sh[92260]: 26-07 17:36:23| 34  21  42   0   0|3881M  134M  183M 3571M| 137k  132k|   0  1035k|   0  72.0 |5409    11k|1.84 1.97 1.29|1.0   0 405|   0     0 |   0     0 | 24  157    0   17    0
Jul 26 17:36:24 ubuntu dstat.sh[92260]: 26-07 17:36:24| 28  18  50   3   0|3874M  198M  183M 3515M|8000  3629 |  64k   12M|2.00   958 |6191  9277 |1.84 1.97 1.29|2.0   0 157|   0     0 |   0     0 | 24  157    0   17    0
Jul 26 17:36:25 ubuntu dstat.sh[92260]: 26-07 17:36:25| 37  13  48   0   0|3952M  119M  183M 3515M|6538  1617 |   0   327k|   0  12.0 |2829  4741 |1.84 1.97 1.29|3.0   0 131|   0     0 |   0     0 | 24  157    0   17    0
Jul 26 17:36:26 ubuntu dstat.sh[92260]: 26-07 17:36:26| 47   8  45   0   0|4044M  127M  182M 3421M|  16k   10k|   0   244k|   0  21.0 |2205  2995 |1.85 1.97 1.29|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Jul 26 17:36:27 ubuntu dstat.sh[92260]: 26-07 17:36:27| 51  10  38   1   0|4103M  148M  182M 3344M|  14k 7939 | 264k  256k|12.0  21.0 |2869  8662 |1.85 1.97 1.29|2.0   0  36|   0     0 |   0     0 | 24  159    0   17    0
Jul 26 17:36:28 ubuntu dstat.sh[92260]: 26-07 17:36:28| 47  16  34   1   0|4036M  213M  182M 3346M| 145k  140k| 392k  604k|5.00  48.0 |5380    14k|1.85 1.97 1.29|7.0 1.0 263|   0     0 |   0     0 | 24  163    0   18    0
Jul 26 17:36:29 ubuntu dstat.sh[92260]: 26-07 17:36:29| 45  28  24   3   0|4076M  167M  182M 3351M|  15k 1622 |3388k  388k|52.1  23.0 |4387  8599 |1.85 1.97 1.29|3.0 1.0 490|   0     0 |   0     0 | 24  163    0   18    0
Jul 26 17:36:30 ubuntu dstat.sh[92260]: 26-07 17:36:30| 47  25  28   0   0|4075M  165M  182M 3354M| 355k  349k| 520k  488k|6.00  32.0 |6241    14k|1.85 1.97 1.29|4.0   0 230|   0     0 |   0     0 | 24  173    0   17    0
Jul 26 17:36:31 ubuntu dstat.sh[92260]: 26-07 17:36:31| 64  20  15   0   0|4125M  132M  182M 3339M|  20k   14k|   0   372k|   0  21.0 |3167  5778 |2.43 2.09 1.33|7.0   0 164|   0     0 |   0     0 | 24  179    0   17    0
Jul 26 17:36:32 ubuntu dstat.sh[92260]: 26-07 17:36:32| 78  17   2   1   0|4248M  128M  182M 3223M| 242k  237k| 184k   13M|6.00   576 |4081  6789 |2.43 2.09 1.33|5.0   0  55|   0     0 |   0     0 | 24  182    0   17    0
Jul 26 17:36:33 ubuntu dstat.sh[92260]: 26-07 17:36:33| 79  19   2   1   0|4282M  159M  182M 3159M|  70k   63k| 648k 1962k|15.9   127 |3708  9173 |2.43 2.09 1.33|7.0   0  64|   0     0 |   0     0 | 24  196    0   17    0
Jul 26 17:36:34 ubuntu dstat.sh[92260]: 26-07 17:36:34| 66  24   7   2   0|4329M  150M  182M 3122M| 291k  286k| 274k  854k|4.03  35.2 |7028    33k|2.43 2.09 1.33|7.0 1.0 280|   0     0 |   0     0 | 24  197    0   22    0
Jul 26 17:36:35 ubuntu dstat.sh[92260]: 26-07 17:36:35| 53  22  22   2   0|4298M  179M  182M 3124M| 538k  532k| 574k 1403k|5.98   103 |7151    17k|2.43 2.09 1.33|3.0   0 310|   0     0 |   0     0 | 24  199    0   22    0
Jul 26 17:36:36 ubuntu dstat.sh[92260]: 26-07 17:36:36| 59  20  18   0   0|4375M  127M  182M 3100M| 223k  216k|4103B 1330k|1.00   151 |6435    12k|2.47 2.10 1.34|6.0   0 260|   0     0 |   0     0 | 24  201    0   23    0
Jul 26 17:36:37 ubuntu dstat.sh[92260]: 26-07 17:36:37| 49  21  21   8   0|4377M  161M  182M 3067M| 209k  199k| 455k   19M|23.0   853 |6250  9239 |2.47 2.10 1.34|8.0   0 358|   0     0 |   0     0 | 24  200    0   23    0
Jul 26 17:36:38 ubuntu dstat.sh[92260]: 26-07 17:36:38| 62  23  13   2   0|4465M  130M  182M 3011M|  24k   16k|1014k  750k|20.0  57.1 |3863    11k|2.47 2.10 1.34|4.0   0 180|   0     0 |   0     0 | 24  201    0   22    0
Jul 26 17:36:39 ubuntu dstat.sh[92260]: 26-07 17:36:39| 65  24  10   0   0|4479M  147M  182M 2981M| 335k  319k| 480k 1280k|21.0  81.0 |6095    14k|2.47 2.10 1.34|3.0   0 452|   0     0 |   0     0 | 24  204    0   24    0
Jul 26 17:36:40 ubuntu dstat.sh[92260]: 26-07 17:36:40| 61  21  16   0   0|4558M  128M  181M 2925M|  40k   34k|   0   820k|   0  52.0 |5044    11k|2.47 2.10 1.34|5.0   0 139|   0     0 |   0     0 | 24  206    0   25    0
Jul 26 17:36:41 ubuntu dstat.sh[92260]: 26-07 17:36:41| 67  14  16   1   0|4590M  167M  179M 2859M| 317k  311k|8176B   11M|1.00  1135 |7542    11k|2.60 2.13 1.36|3.0   0 123|   0     0 |   0     0 | 24  214    0   25    0
Jul 26 17:36:42 ubuntu dstat.sh[92260]: 26-07 17:36:42| 64  11  23   1   0|4703M  132M  178M 2785M|  91k   83k| 196k  469k|32.0  27.0 |2382  3225 |2.60 2.13 1.36|3.0   0 2.0|   0     0 |   0     0 | 24  215    0   24    0
Jul 26 17:36:43 ubuntu dstat.sh[92260]: 26-07 17:36:43| 66   8  23   2   0|4710M  149M  178M 2763M| 524k  519k| 416k  831k|9.99  50.9 |3761  7948 |2.60 2.13 1.36|4.0   0 9.0|   0     0 |   0     0 | 24  223    0   25    0
Jul 26 17:36:44 ubuntu dstat.sh[92260]: 26-07 17:36:44| 58  22  18   1   1|4716M  141M  178M 2764M|  74k   68k| 237k  650k|7.02  47.1 |3499  7277 |2.60 2.13 1.36|6.0   0 213|   0     0 |   0     0 | 24  224    0   29    0
Jul 26 17:36:45 ubuntu dstat.sh[92260]: 26-07 17:36:45| 52  24  24   2   0|4685M  172M  178M 2764M| 271k  267k| 556k  816k|27.0  55.0 |4463  8866 |2.60 2.13 1.36|6.0   0 418|   0     0 |   0     0 | 24  224    0   29    0
Jul 26 17:36:46 ubuntu dstat.sh[92260]: 26-07 17:36:46| 58  21  19   0   0|4711M  144M  178M 2765M|  25k   20k| 547k  687k|9.98  60.9 |5206  9209 |4.23 2.48 1.47|4.0   0 151|   0     0 |   0     0 | 24  226    0   27    0
Jul 26 17:36:47 ubuntu dstat.sh[92260]: 26-07 17:36:47| 71  18   6   4   0|4793M  127M  177M 2709M| 272k  268k| 200k 6811k|9.01   668 |5452  7725 |4.23 2.48 1.47|4.0 1.0 175|   0     0 |   0     0 | 25  229    0   28    0
Jul 26 17:36:48 ubuntu dstat.sh[92260]: 26-07 17:36:48| 59  18   4  17   0|4851M  118M  177M 2662M|  34k   28k|  12M  861k| 183  67.0 |5486  5901 |4.23 2.48 1.47|3.0 2.0  24|   0     0 |   0     0 | 25  233    0   27    0
Jul 26 17:36:49 ubuntu dstat.sh[92260]: 26-07 17:36:49| 69  16   6   7   0|4916M  125M  176M 2595M| 291k  278k|5257k 1553k| 177  94.0 |5992    11k|4.23 2.48 1.47|6.0   0 112|   0     0 |   0     0 | 25  235    0   27    0
Jul 26 17:36:50 ubuntu dstat.sh[92260]: 26-07 17:36:50| 74  17   7   1   0|4918M  120M  176M 2597M|9155  5068 | 800k  748k|42.0  41.0 |3919  7905 |4.23 2.48 1.47|3.0   0 147|   0     0 |   0     0 | 25  232    0   27    0
Jul 26 17:36:51 ubuntu dstat.sh[92260]: 26-07 17:36:51| 45  11  43   1   0|4948M  138M  175M 2554M| 217k  212k| 352k  671k|15.0  56.0 |3282  6452 |4.05 2.47 1.48|3.0   0  65|   0     0 |   0     0 | 25  239    0   27    0
Jul 26 17:36:52 ubuntu dstat.sh[92260]: 26-07 17:36:52| 45   7  48   0   0|4936M  150M  175M 2554M|  93k   82k| 633k  417k|8.01  38.1 |2667  3961 |4.05 2.47 1.48|2.0   0  11|   0     0 |   0     0 | 25  238    0   28    0
Jul 26 17:36:53 ubuntu dstat.sh[92260]: 26-07 17:36:53| 43   7  47   1   0|4954M  131M  175M 2554M| 198k  191k| 256k  372k|2.00  38.0 |3598  5748 |4.05 2.47 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  242    0   28    0
Jul 26 17:36:54 ubuntu dstat.sh[92260]: 26-07 17:36:54| 38  11  50   1   0|4893M  192M  175M 2554M| 109k   98k| 260k 1708k|3.00   130 |3147  4890 |4.05 2.47 1.48|1.0   0  43|   0     0 |   0     0 | 25  244    0   27    0
Jul 26 17:36:55 ubuntu dstat.sh[92260]: 26-07 17:36:55| 22   5  72   0   0|4869M  216M  175M 2554M|  31k 3489 | 255k  124k|2.00  8.98 |1835  2632 |4.05 2.47 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  243    0   28    0
Jul 26 17:36:56 ubuntu dstat.sh[92260]: 26-07 17:36:56| 24   6  70   0   1|4875M  210M  175M 2555M| 488k   37k| 260k  244k|3.01  33.1 |2715  3431 |3.81 2.45 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  247    0   28    0
Jul 26 17:36:57 ubuntu dstat.sh[92260]: 26-07 17:36:57| 24   4  70   0   0|4883M  199M  175M 2556M|2943k   68k| 256k  228k|2.00  14.0 |5177  3556 |3.81 2.45 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   28    0
Jul 26 17:36:58 ubuntu dstat.sh[92260]: 26-07 17:36:58| 26   6  68   1   0|4890M  189M  175M 2561M|3788k   66k| 256k  489k|2.00  59.1 |6506  5139 |3.81 2.45 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Jul 26 17:36:59 ubuntu dstat.sh[92260]: 26-07 17:36:59| 24   5  69   0   0|4894M  181M  175M 2564M|4068k   67k| 256k  252k|2.00  14.0 |6676  5045 |3.81 2.45 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   29    0
Jul 26 17:37:00 ubuntu dstat.sh[92260]: 26-07 17:37:00| 22   6  69   0   0|4873M  197M  175M 2568M|4398k   88k| 511k  108k|4.00  8.99 |6161  3927 |3.81 2.45 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  247    0   27    0
Jul 26 17:37:01 ubuntu dstat.sh[92260]: 26-07 17:37:01| 28  14  54   2   0|4884M  183M  175M 2572M|1550k   31k|2086k  429k|24.0  36.0 |4565  5970 |3.58 2.42 1.47|3.0   0 238|   0     0 |   0     0 | 25  246    0   27    0
Jul 26 17:37:02 ubuntu dstat.sh[92260]: 26-07 17:37:02| 43   8  47   0   0|4933M  134M  175M 2572M|7818  1799 | 256k  220k|2.00  14.0 |2039  2732 |3.58 2.42 1.47|4.0   0  21|   0     0 |   0     0 | 25  246    0   27    0
Jul 26 17:37:03 ubuntu dstat.sh[92260]: 26-07 17:37:03| 44   9  41   6   0|4963M  127M  174M 2551M| 324k  318k| 324k   22M|8.01   754 |5055  7848 |3.58 2.42 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  255    0   28    0
Jul 26 17:37:04 ubuntu dstat.sh[92260]: 26-07 17:37:04| 45   6  48   0   0|4972M  118M  174M 2551M|3856k 3849k| 512k  436k|4.00  43.0 |3232  7713 |3.58 2.42 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  260    0   29    0
Jul 26 17:37:05 ubuntu dstat.sh[92260]: 26-07 17:37:05| 46   8  46   0   0|4984M  128M  174M 2530M|7562k 7554k| 324k  512k|11.0  49.0 |4592  8231 |3.58 2.42 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  263    0   29    0
Jul 26 17:37:06 ubuntu dstat.sh[92260]: 26-07 17:37:06| 45   9  47   0   0|4956M  155M  174M 2531M| 532k  526k| 436k  532k|20.0  44.0 |4984  9652 |3.53 2.43 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  265    0   31    0
Jul 26 17:37:07 ubuntu dstat.sh[92260]: 26-07 17:37:07| 28   7  59   4   0|4898M  197M  174M 2547M|  55M   55M|   0    16M|   0  81.0 |4570  9230 |3.53 2.43 1.48|1.0 1.0  52|   0     0 |   0     0 | 25  261    0   39    0
Jul 26 17:37:08 ubuntu dstat.sh[92260]: 26-07 17:37:08| 11  20  66   2   0|4902M  192M  174M 2547M|  18k   13k|  44k  456k|4.00  38.0 |3900  6651 |3.53 2.43 1.48|1.0   0 435|   0     0 |   0     0 | 25  261    0   38    0
Jul 26 17:37:09 ubuntu dstat.sh[92260]: 26-07 17:37:09| 24   4  71   0   0|4935M  160M  174M 2547M|  10k 1736 |4096B  484k|1.00  31.0 |1777  2564 |3.53 2.43 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  261    0   38    0
Jul 26 17:37:10 ubuntu dstat.sh[92260]: 26-07 17:37:10| 12   2  85   0   0|4954M  140M  174M 2547M|7585  2487 |   0   443k|   0  26.9 |1661  2630 |3.53 2.43 1.48|  0   0 2.0|   0     0 |   0     0 | 25  261    2   38    0
Jul 26 17:37:11 ubuntu dstat.sh[92260]: 26-07 17:37:11| 11   5  82   1   1|4897M  198M  174M 2547M|  30k   25k|   0  2310k|   0   147 |2624  4576 |3.25 2.39 1.47|1.0   0  66|   0     0 |   0     0 | 25  261    0   38    0
