-- Logs begin at Thu 2022-04-21 19:13:03 UTC, end at Thu 2022-04-21 20:58:22 UTC. --
Apr 21 20:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 20:22:12 ubuntu dstat.sh[70896]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 20:22:12 ubuntu dstat.sh[70896]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 20:23:49 ubuntu dstat.sh[70896]: 21-04 20:23:49| 79  12   8   0   0|1406M 1028M  198M 5115M|1423k 1398k|   0   484k|   0  11.0 |3991  9923 |3.85 1.69 0.93|5.0   0 122|   0     0 |   0     0 |  9   31    0   26    0
Apr 21 20:23:50 ubuntu dstat.sh[70896]: 21-04 20:23:50| 87  10   3   0   0|1370M 1064M  198M 5115M|1251k 1230k|   0   608k|   0  19.0 |4193  9854 |3.85 1.69 0.93|4.0   0 130|   0     0 |   0     0 |  9   31    0   26    0
Apr 21 20:23:51 ubuntu dstat.sh[70896]: 21-04 20:23:51| 83  16   1   0   0|1347M 1087M  198M 5115M| 989k  968k|   0   667k|   0  19.1 |3603    15k|4.27 1.82 0.97|5.0   0 221|   0     0 |   0     0 |  9   30    0   27    0
Apr 21 20:23:52 ubuntu dstat.sh[70896]: 21-04 20:23:52| 88  11   1   0   0|1358M 1075M  198M 5116M| 845k  827k|   0   944k|   0  19.0 |3577  6913 |4.27 1.82 0.97|5.0   0  56|   0     0 |   0     0 |  9   29    0   23    0
Apr 21 20:23:53 ubuntu dstat.sh[70896]: 21-04 20:23:53| 87  12   1   0   0|1334M 1099M  198M 5116M|1516k 1498k|   0   452k|   0  10.0 |3470    10k|4.27 1.82 0.97|6.0   0 144|   0     0 |   0     0 |  9   31    0   23    0
Apr 21 20:23:54 ubuntu dstat.sh[70896]: 21-04 20:23:54| 85  12   2   0   0|1324M 1109M  198M 5116M|1090k 1074k|   0  1104k|   0  34.0 |4188  8849 |4.27 1.82 0.97|5.0   0  98|   0     0 |   0     0 |  9   28    0   23    0
Apr 21 20:23:55 ubuntu dstat.sh[70896]: 21-04 20:23:55| 87  12   0   0   0|1349M 1084M  198M 5116M| 746k  704k|   0  1065k|   0  21.9 |3278  6301 |4.27 1.82 0.97|5.0   0 127|   0     0 |   0     0 |  9   29    0   23    0
Apr 21 20:23:56 ubuntu dstat.sh[70896]: 21-04 20:23:56| 85  12   4   0   0|1391M 1041M  198M 5116M|1363k 1318k|   0   497k|   0  9.01 |5000    10k|4.33 1.87 1.00|4.0   0  46|   0     0 |   0     0 |  9   31    0   24    0
Apr 21 20:23:57 ubuntu dstat.sh[70896]: 21-04 20:23:57| 84  11   5   0   0|1417M 1016M  198M 5116M|1483k 1473k|   0   469k|   0  9.01 |4505    10k|4.33 1.87 1.00|3.0   0  22|   0     0 |   0     0 |  9   32    0   24    0
Apr 21 20:23:58 ubuntu dstat.sh[70896]: 21-04 20:23:58| 79  14   6   0   0|1237M 1195M  198M 5117M| 979k  964k|   0   819k|   0  38.9 |4694  9703 |4.33 1.87 1.00|5.0   0 207|   0     0 |   0     0 |  9   29    0   26    0
Apr 21 20:23:59 ubuntu dstat.sh[70896]: 21-04 20:23:59| 87  13   1   0   0|1383M 1049M  198M 5117M| 610k  585k|   0   481k|   0  10.0 |3769  5925 |4.33 1.87 1.00|6.0   0  45|   0     0 |   0     0 |  9   30    0   26    0
Apr 21 20:24:00 ubuntu dstat.sh[70896]: 21-04 20:24:00| 80  12   6   0   0|1348M 1083M  198M 5117M|1383k 1354k|   0  2607k|   0  42.0 |4844    11k|4.33 1.87 1.00|4.0   0 114|   0     0 |   0     0 |  9   31    0   26    0
Apr 21 20:24:01 ubuntu dstat.sh[70896]: 21-04 20:24:01| 84  12   4   0   0|1268M 1163M  198M 5117M| 819k  795k|   0   480k|   0  8.00 |3033  6550 |4.30 1.91 1.01|6.0   0 163|   0     0 |   0     0 |  9   29    0   26    0
Apr 21 20:24:02 ubuntu dstat.sh[70896]: 21-04 20:24:02| 85  10   4   0   0|1312M 1119M  198M 5117M|1040k  992k|   0   844k|   0  34.0 |3672  7897 |4.30 1.91 1.01|4.0   0  95|   0     0 |   0     0 |  9   29    0   26    0
Apr 21 20:24:03 ubuntu dstat.sh[70896]: 21-04 20:24:03| 83  14   3   0   0|1301M 1130M  198M 5117M| 797k  737k|   0   460k|   0  9.00 |3018  6050 |4.30 1.91 1.01|5.0   0 148|   0     0 |   0     0 |  9   29    0   26    0
Apr 21 20:24:04 ubuntu dstat.sh[70896]: 21-04 20:24:04| 76   9  13   0   0|1330M 1101M  198M 5118M|1311k 1209k|   0   440k|   0  10.0 |5044  9413 |4.30 1.91 1.01|4.0   0  18|   0     0 |   0     0 |  9   30    0   28    0
Apr 21 20:24:05 ubuntu dstat.sh[70896]: 21-04 20:24:05| 84  13   2   0   1|1275M 1156M  198M 5118M| 481k  422k|   0   724k|   0  57.0 |3025  4919 |4.30 1.91 1.01|4.0   0 127|   0     0 |   0     0 |  9   28    0   29    0
Apr 21 20:24:06 ubuntu dstat.sh[70896]: 21-04 20:24:06| 83   7  10   0   0|1384M 1047M  198M 5118M|1084k  769k|   0   300k|   0  8.00 |2939  5428 |4.27 1.94 1.03|3.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Apr 21 20:24:07 ubuntu dstat.sh[70896]: 21-04 20:24:07| 67  12  21   0   0|1239M 1191M  198M 5118M|1024k  950k|   0   908k|   0  55.0 |4912  9971 |4.27 1.94 1.03|4.0   0 204|   0     0 |   0     0 |  9   28    0   32    0
Apr 21 20:24:08 ubuntu dstat.sh[70896]: 21-04 20:24:08| 88  12   0   0   0|1355M 1076M  198M 5118M|  92k   81k|   0   528k|   0  19.0 |1931  2286 |4.27 1.94 1.03|4.0   0  54|   0     0 |   0     0 |  9   29    0   32    0
Apr 21 20:24:09 ubuntu dstat.sh[70896]: 21-04 20:24:09| 74  13  11   0   0|1243M 1186M  198M 5119M|1320k 1275k|   0   652k|   0  16.0 |4236  9990 |4.27 1.94 1.03|5.0   0 173|   0     0 |   0     0 |  9   29    0   33    0
Apr 21 20:24:10 ubuntu dstat.sh[70896]: 21-04 20:24:10| 84  12   3   0   0|1314M 1115M  198M 5119M| 851k  825k|   0   728k|   0  16.0 |4138  7383 |4.27 1.94 1.03|4.0   0  43|   0     0 |   0     0 |  9   29    0   33    0
Apr 21 20:24:11 ubuntu dstat.sh[70896]: 21-04 20:24:11| 69  14  16   0   0|1204M 1224M  198M 5120M| 677k  628k|   0   872k|   0  39.0 |3446  6986 |4.41 2.01 1.06|3.0   0 236|   0     0 |   0     0 |  9   28    0   33    0
Apr 21 20:24:12 ubuntu dstat.sh[70896]: 21-04 20:24:12| 65  10  25   0   0|1248M 1181M  198M 5120M| 301k  280k|   0   452k|   0  10.0 |2327  3317 |4.41 2.01 1.06|3.0   0  31|   0     0 |   0     0 |  9   28    0   35    0
Apr 21 20:24:13 ubuntu dstat.sh[70896]: 21-04 20:24:13| 66   8  25   0   0|1249M 1179M  198M 5120M| 849k  830k|   0   416k|   0  10.0 |2695  6019 |4.41 2.01 1.06|3.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
Apr 21 20:24:14 ubuntu dstat.sh[70896]: 21-04 20:24:14| 65   9  24   0   0|1236M 1192M  198M 5120M| 153k  135k|   0   684k|   0  22.0 |2106  2884 |4.41 2.01 1.06|3.0   0 107|   0     0 |   0     0 |  9   28    0   33    0
Apr 21 20:24:15 ubuntu dstat.sh[70896]: 21-04 20:24:15| 66  10  24   1   0|1258M 1169M  198M 5121M| 744k  719k|   0  7200k|   0   296 |3493  5994 |4.41 2.01 1.06|3.0   0  66|   0     0 |   0     0 |  9   28    0   32    0
Apr 21 20:24:16 ubuntu dstat.sh[70896]: 21-04 20:24:16| 61  14  24   0   0|1229M 1198M  198M 5121M| 458k  441k|   0   517k|   0  13.0 |2786  5149 |4.30 2.02 1.07|3.0   0 232|   0     0 |   0     0 |  9   28    0   32    0
Apr 21 20:24:17 ubuntu dstat.sh[70896]: 21-04 20:24:17| 63  10  26   0   0|1259M 1168M  198M 5122M| 405k  382k|   0   770k|   0  25.9 |3217  5051 |4.30 2.02 1.07|4.0   0  99|   0     0 |   0     0 |  9   29    0   32    0
Apr 21 20:24:18 ubuntu dstat.sh[70896]: 21-04 20:24:18| 64   8  27   0   0|1313M 1114M  198M 5122M|1002k  974k|   0   461k|   0  11.0 |4117  7581 |4.30 2.02 1.07|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 21 20:24:19 ubuntu dstat.sh[70896]: 21-04 20:24:19| 59  15  25   1   0|1183M 1244M  198M 5122M| 497k  468k|   0   865k|   0  36.0 |3102  5754 |4.30 2.02 1.07|4.0   0 193|   0     0 |   0     0 |  9   28    0   36    0
Apr 21 20:24:20 ubuntu dstat.sh[70896]: 21-04 20:24:20| 64  10  24   0   0|1313M 1114M  198M 5122M| 281k  252k|   0   499k|   0  13.0 |2260  2958 |4.30 2.02 1.07|4.0   0  32|   0     0 |   0     0 |  9   30    0   36    0
Apr 21 20:24:21 ubuntu dstat.sh[70896]: 21-04 20:24:21| 64  10  27   0   0|1286M 1141M  198M 5122M|1479k 1460k|   0   445k|   0  13.0 |4697    10k|4.36 2.07 1.09|4.0   0  97|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 20:24:22 ubuntu dstat.sh[70896]: 21-04 20:24:22| 65  10  25   0   1|1264M 1162M  198M 5122M| 274k  252k|   0   856k|   0  23.0 |2717  3803 |4.36 2.07 1.09|4.0   0  70|   0     0 |   0     0 |  9   29    0   38    0
Apr 21 20:24:23 ubuntu dstat.sh[70896]: 21-04 20:24:23| 65   8  26   0   0|1285M 1141M  198M 5122M| 764k  738k|   0   636k|   0  21.0 |4480  7219 |4.36 2.07 1.09|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 20:24:24 ubuntu dstat.sh[70896]: 21-04 20:24:24| 67   8  25   0   0|1287M 1139M  198M 5122M| 819k  794k|   0   751k|   0  26.0 |3515  6746 |4.36 2.07 1.09|4.0   0  51|   0     0 |   0     0 |  9   30    0   38    0
Apr 21 20:24:25 ubuntu dstat.sh[70896]: 21-04 20:24:25| 62  13  25   0   0|1217M 1209M  198M 5123M| 628k  607k|   0   644k|   0  34.0 |3559  6882 |4.36 2.07 1.09|4.0   0 182|   0     0 |   0     0 |  9   29    0   35    0
Apr 21 20:24:26 ubuntu dstat.sh[70896]: 21-04 20:24:26| 46   7  47   0   0|1194M 1232M  198M 5123M| 545k  500k|   0   621k|   0  15.0 |3080  5022 |4.17 2.07 1.09|4.0   0  77|   0     0 |   0     0 |  9   28    0   35    0
Apr 21 20:24:27 ubuntu dstat.sh[70896]: 21-04 20:24:27| 42   8  49   1   0|1176M 1250M  198M 5123M| 374k  353k|   0   616k|   0  26.0 |2966  4481 |4.17 2.07 1.09|4.0   0  58|   0     0 |   0     0 |  9   28    0   36    0
Apr 21 20:24:28 ubuntu dstat.sh[70896]: 21-04 20:24:28| 44   6  49   0   0|1238M 1188M  198M 5123M| 234k  210k|   0   735k|   0  27.9 |2095  2923 |4.17 2.07 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 21 20:24:29 ubuntu dstat.sh[70896]: 21-04 20:24:29| 42  10  47   0   0|1233M 1193M  198M 5123M| 373k  346k|   0   557k|   0  16.0 |2695  4325 |4.17 2.07 1.09|2.0   0 136|   0     0 |   0     0 |  9   29    0   36    0
Apr 21 20:24:30 ubuntu dstat.sh[70896]: 21-04 20:24:30| 38  14  47   0   1|1214M 1211M  198M 5123M| 174k  156k|   0  1906k|   0  38.0 |2785  4145 |4.17 2.07 1.09|2.0   0 264|   0     0 |   0     0 |  9   29    0   37    0
Apr 21 20:24:31 ubuntu dstat.sh[70896]: 21-04 20:24:31| 45   6  49   0   0|1204M 1222M  198M 5123M| 394k  371k|   0   552k|   0  14.0 |2377  3619 |3.99 2.07 1.10|2.0   0  19|   0     0 |   0     0 |  9   28    0   37    0
Apr 21 20:24:32 ubuntu dstat.sh[70896]: 21-04 20:24:32| 44   6  49   0   0|1190M 1236M  198M 5123M| 383k  357k|   0   517k|   0  14.0 |2273  3527 |3.99 2.07 1.10|2.0   0  29|   0     0 |   0     0 |  9   28    0   37    0
Apr 21 20:24:33 ubuntu dstat.sh[70896]: 21-04 20:24:33| 43   7  49   1   0|1182M 1243M  198M 5123M| 394k  353k|   0   612k|   0  31.0 |2531  3727 |3.99 2.07 1.10|4.0   0  29|   0     0 |   0     0 |  9   28    0   36    0
Apr 21 20:24:34 ubuntu dstat.sh[70896]: 21-04 20:24:34| 46   6  48   0   0|1252M 1174M  198M 5123M| 391k  369k|   0   488k|   0  8.00 |2506  3874 |3.99 2.07 1.10|2.0   0  38|   0     0 |   0     0 |  9   29    0   36    0
Apr 21 20:24:35 ubuntu dstat.sh[70896]: 21-04 20:24:35| 40  12  46   0   0|1202M 1222M  198M 5123M| 756k  737k|   0   856k|   0   104 |4880  8787 |3.99 2.07 1.10|3.0   0 161|   0     0 |   0     0 |  9   28    0   37    0
Apr 21 20:24:36 ubuntu dstat.sh[70896]: 21-04 20:24:36| 23  12  65   0   0|1171M 1254M  198M 5124M|  24k 1672 |   0   452k|   0  11.0 |1879  2743 |3.75 2.05 1.10|2.0   0 233|   0     0 |   0     0 |  9   28    0   37    0
Apr 21 20:24:37 ubuntu dstat.sh[70896]: 21-04 20:24:37| 22   4  73   0   0|1199M 1226M  198M 5124M| 170k  152k|   0   312k|   0  7.99 |1487  2102 |3.75 2.05 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 21 20:24:38 ubuntu dstat.sh[70896]: 21-04 20:24:38| 18   8  72   0   0|1159M 1265M  198M 5124M|  82k   59k|   0   732k|   0  31.0 |2105  2748 |3.75 2.05 1.10|1.0   0 101|   0     0 |   0     0 |  9   28    0   37    0
Apr 21 20:24:39 ubuntu dstat.sh[70896]: 21-04 20:24:39| 23   3  74   0   0|1200M 1224M  198M 5124M| 152k  130k|   0   324k|   0  10.0 |1598  1982 |3.75 2.05 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 21 20:24:40 ubuntu dstat.sh[70896]: 21-04 20:24:40| 19   8  72   0   0|1160M 1264M  198M 5124M| 101k   76k|   0   532k|   0  26.0 |2040  2701 |3.75 2.05 1.10|1.0   0 136|   0     0 |   0     0 |  9   28    0   37    0
Apr 21 20:24:41 ubuntu dstat.sh[70896]: 21-04 20:24:41| 23   3  74   0   0|1200M 1225M  198M 5124M| 195k  171k|   0   572k|   0  18.0 |1565  2053 |3.53 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 21 20:24:42 ubuntu dstat.sh[70896]: 21-04 20:24:42| 23   3  73   0   0|1143M 1281M  198M 5124M| 462k  424k|   0   236k|   0  13.0 |2791  4299 |3.53 2.04 1.10|1.0   0  18|   0     0 |   0     0 |  9   28    0   35    0
Apr 21 20:24:43 ubuntu dstat.sh[70896]: 21-04 20:24:43| 22   3  74   0   1|1189M 1235M  198M 5124M|  45k 1555 |   0   476k|   0  11.0 |1187   981 |3.53 2.04 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 21 20:24:44 ubuntu dstat.sh[70896]: 21-04 20:24:44| 23   3  73   0   0|1199M 1225M  198M 5124M| 476k  429k|   0   888k|   0  44.0 |2998  4394 |3.53 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 21 20:24:45 ubuntu dstat.sh[70896]: 21-04 20:24:45| 22   5  73   0   0|1172M 1252M  198M 5124M|  33k 5682 |   0   456k|   0  20.0 |1357  1557 |3.53 2.04 1.10|1.0   0  51|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 20:24:46 ubuntu dstat.sh[70896]: 21-04 20:24:46| 23   3  73   1   0|1199M 1225M  198M 5124M| 313k  285k|   0  3705k|   0   188 |2493  3039 |3.33 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 21 20:24:47 ubuntu dstat.sh[70896]: 21-04 20:24:47| 22   6  73   0   0|1140M 1285M  198M 5124M| 321k  302k|   0     0 |   0     0 |2245  3354 |3.33 2.02 1.10|2.0   0  55|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 20:24:48 ubuntu dstat.sh[70896]: 21-04 20:24:48| 21   5  74   0   0|1180M 1244M  198M 5124M|  29k 1619 |   0     0 |   0     0 |1233  1063 |3.33 2.02 1.10|1.0   0  27|   0     0 |   0     0 |  9   28    0   30    0
Apr 21 20:24:49 ubuntu dstat.sh[70896]: 21-04 20:24:49| 22   4  74   0   0|1199M 1225M  198M 5124M| 391k  361k|   0   472k|   0  8.00 |2339  3549 |3.33 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 20:24:50 ubuntu dstat.sh[70896]: 21-04 20:24:50| 21   4  72   0   0|1172M 1252M  198M 5124M|  30k 1672 |   0   480k|   0  24.0 |1550  1784 |3.33 2.02 1.10|1.0   0  36|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 20:24:51 ubuntu dstat.sh[70896]: 21-04 20:24:51| 28   5  66   0   0|1140M 1284M  198M 5124M| 180k  139k|   0   448k|   0  22.0 |2395  5777 |3.14 2.00 1.10|1.0   0  55|   0     0 |   0     0 |  9   28    0   32    0
Apr 21 20:24:52 ubuntu dstat.sh[70896]: 21-04 20:24:52| 20   6  74   0   0|1180M 1244M  198M 5124M|  31k 1723 |   0   384k|   0  7.99 |1342  1350 |3.14 2.00 1.10|1.0   0  72|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 20:24:53 ubuntu dstat.sh[70896]: 21-04 20:24:53| 19   6  73   1   0|1140M 1285M  198M 5124M| 266k  213k|   0   808k|   0  53.0 |2548  3476 |3.14 2.00 1.10|1.0   0  61|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 20:24:54 ubuntu dstat.sh[70896]: 21-04 20:24:54| 21   5  74   0   0|1178M 1246M  198M 5124M|  35k 1621 |   0     0 |   0     0 |1262  1169 |3.14 2.00 1.10|1.0   0  40|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 20:24:55 ubuntu dstat.sh[70896]: 21-04 20:24:55| 24   2  73   0   0|1200M 1224M  198M 5124M| 226k  206k|   0   896k|   0  35.0 |1936  2810 |3.14 2.00 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 20:24:56 ubuntu dstat.sh[70896]: 21-04 20:24:56| 19   8  71   0   0|1173M 1251M  198M 5124M|  24k 1619 |   0   316k|   0  7.00 |2033  2796 |2.97 1.98 1.09|1.0   0 136|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 20:24:57 ubuntu dstat.sh[70896]: 21-04 20:24:57| 23   3  74   0   0|1201M 1223M  198M 5124M| 165k  150k|   0   288k|   0  12.0 |1654  2231 |2.97 1.98 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   31    0
Apr 21 20:24:58 ubuntu dstat.sh[70896]: 21-04 20:24:58| 24   3  73   0   1|1142M 1282M  198M 5124M| 473k  452k|   0     0 |   0     0 |2199  3767 |2.97 1.98 1.09|1.0   0  18|   0     0 |   0     0 |  9   28    0   28    0
Apr 21 20:24:59 ubuntu dstat.sh[70896]: 21-04 20:24:59| 23   3  74   0   0|1184M 1240M  198M 5124M|  22k 1621 |   0     0 |   0     0 | 997   915 |2.97 1.98 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 21 20:25:00 ubuntu dstat.sh[70896]: 21-04 20:25:00| 23   2  74   0   0|1197M 1227M  198M 5124M| 444k  420k|   0   344k|   0  3.00 |1905  3315 |2.97 1.98 1.09|2.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 21 20:25:01 ubuntu dstat.sh[70896]: 21-04 20:25:01| 22   5  72   0   0|1171M 1252M  198M 5124M|  45k   20k|   0   876k|   0  22.0 |1478  1803 |2.81 1.97 1.09|1.0   0  51|   0     0 |   0     0 |  9   28    0   28    0
Apr 21 20:25:02 ubuntu dstat.sh[70896]: 21-04 20:25:02| 23   4  73   0   0|1200M 1224M  198M 5124M| 236k  215k|   0   244k|   0  8.01 |1735  2465 |2.81 1.97 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 21 20:25:03 ubuntu dstat.sh[70896]: 21-04 20:25:03| 22   6  72   0   0|1137M 1286M  198M 5124M| 406k  374k|   0   224k|   0  21.0 |2594  4208 |2.81 1.97 1.09|1.0   0  74|   0     0 |   0     0 |  9   28    0   30    0
Apr 21 20:25:04 ubuntu dstat.sh[70896]: 21-04 20:25:04| 22  19  57   0   0|1176M 1248M  199M 5125M|  32k   13k|   0   597k|   0  28.0 |3210  5059 |2.81 1.97 1.09|2.0   0 379|   0     0 |   0     0 |  9   28    0   32    0
Apr 21 20:25:05 ubuntu dstat.sh[70896]: 21-04 20:25:05| 44   6  49   0   0|1263M 1160M  199M 5125M|  23k 1565 |   0   684k|   0  9.00 |1310   972 |2.81 1.97 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 21 20:25:06 ubuntu dstat.sh[70896]: 21-04 20:25:06| 34   7  49  10   0|1326M 1095M  199M 5127M|  45k   19k|  96k   10M|4.00   620 |3999  6820 |2.83 1.99 1.10|3.0   0  20|   0     0 |   0     0 |  9   32    0   29    0
Apr 21 20:25:07 ubuntu dstat.sh[70896]: 21-04 20:25:07| 31   5  47  17   0|1243M 1176M  199M 5128M|  38k 7698 |   0  6325k|   0   661 |4412  8862 |2.83 1.99 1.10|4.0 1.0  39|   0     0 |   0     0 |  9   32    0   29    0
Apr 21 20:25:08 ubuntu dstat.sh[70896]: 21-04 20:25:08| 30   5  47  17   0|1289M 1128M  199M 5130M|  28k 8546 |   0  6299k|   0   695 |4369  9292 |2.83 1.99 1.10|3.0   0  31|   0     0 |   0     0 |  9   32    0   26    0
Apr 21 20:25:09 ubuntu dstat.sh[70896]: 21-04 20:25:09| 30   5  47  17   0|1330M 1085M  200M 5131M|  36k 9137 |   0  5894k|   0   745 |4466  9696 |2.83 1.99 1.10|1.0 3.0  34|   0     0 |   0     0 |  9   32    0   26    0
Apr 21 20:25:10 ubuntu dstat.sh[70896]: 21-04 20:25:10| 32   5  46  15   0|1253M 1161M  200M 5132M|  31k 9578 |   0  5162k|   0   574 |4416  8709 |2.83 1.99 1.10|3.0 2.0  20|   0     0 |   0     0 |  9   32    0   24    0
Apr 21 20:25:11 ubuntu dstat.sh[70896]: 21-04 20:25:11| 35   3  47  14   0|1310M 1104M  200M 5132M|  42k   20k|   0  7558k|   0   893 |4097  8549 |2.76 1.99 1.11|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   24    0
Apr 21 20:25:12 ubuntu dstat.sh[70896]: 21-04 20:25:12| 45   6  49   0   0|1213M 1201M  200M 5132M|  23k 2061 |   0   616k|   0  24.0 |1462  1276 |2.76 1.99 1.11|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 21 20:25:13 ubuntu dstat.sh[70896]: 21-04 20:25:13| 42   5  49   3   0|1286M 1128M  200M 5132M| 135k  108k|   0  2924k|   0   432 |3772  6861 |2.76 1.99 1.11|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 21 20:25:14 ubuntu dstat.sh[70896]: 21-04 20:25:14| 37   6  47   8   0|1332M 1082M  201M 5132M| 283k  265k|   0  7091k|   0  1227 |7004    16k|2.76 1.99 1.11|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 21 20:25:15 ubuntu dstat.sh[70896]: 21-04 20:25:15| 38   9  47   5   0|1186M 1227M  201M 5132M| 196k  158k|   0  4742k|   0   698 |5031    10k|2.76 1.99 1.11|2.0   0  86|   0     0 |   0     0 |  9   28    0   21    0
Apr 21 20:25:16 ubuntu dstat.sh[70896]: 21-04 20:25:16| 23   4  72   1   0|1248M 1165M  201M 5132M|  21k 1715 |   0  1725k|   0   164 |1381  1030 |2.62 1.97 1.11|1.0   0  12|   0     0 |   0     0 |  9   28    0   20    0
Apr 21 20:25:17 ubuntu dstat.sh[70896]: 21-04 20:25:17| 22   4  71   2   0|1175M 1238M  201M 5132M|  21k 1565 |   0  7217k|   0   391 |2070  2642 |2.62 1.97 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 21 20:25:18 ubuntu dstat.sh[70896]: 21-04 20:25:18| 22   4  73   2   0|1237M 1175M  201M 5132M|1273k 1621 |   0  7267k|   0   425 |2558  2674 |2.62 1.97 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 20:25:19 ubuntu dstat.sh[70896]: 21-04 20:25:19| 24   3  71   2   0|1166M 1246M  201M 5132M|1298k 1619 |   0  7154k|   0   411 |2651  2635 |2.62 1.97 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 20:25:20 ubuntu dstat.sh[70896]: 21-04 20:25:20| 21   5  72   2   1|1213M 1199M  201M 5132M|  36k 1620 |   0  6681k|   0   361 |2130  2443 |2.62 1.97 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 20:25:21 ubuntu dstat.sh[70896]: 21-04 20:25:21| 23   3  74   0   0|1260M 1152M  201M 5132M|  65k 1621 |   0   264k|   0  15.0 |1266  1166 |2.49 1.95 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 20:25:22 ubuntu dstat.sh[70896]: 21-04 20:25:22| 23   4  72   1   0|1203M 1210M  201M 5132M| 163k 1724 |   0  7092k|   0   332 |2134  2531 |2.49 1.95 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 20:25:23 ubuntu dstat.sh[70896]: 21-04 20:25:23| 22   2  73   0   0|1245M 1167M  201M 5132M| 118k 1619 |   0   724k|   0  40.0 |1336  1400 |2.49 1.95 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 20:25:24 ubuntu dstat.sh[70896]: 21-04 20:25:24| 23   3  74   0   0|1170M 1243M  201M 5132M|  38k 1513 |   0   424k|   0  19.0 |1176  1032 |2.49 1.95 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 21 20:25:25 ubuntu dstat.sh[70896]: 21-04 20:25:25| 21   3  74   0   0|1175M 1237M  201M 5132M|  29k 1619 |   0   100k|   0  3.00 |1003   961 |2.49 1.95 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 21 20:25:26 ubuntu dstat.sh[70896]: 21-04 20:25:26| 23   3  74   0   0|1220M 1193M  201M 5132M|  88k 1620 |   0     0 |   0     0 |1119   892 |2.37 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 21 20:25:27 ubuntu dstat.sh[70896]: 21-04 20:25:27| 23   3  74   0   0|1261M 1151M  201M 5132M| 134k 1619 |   0     0 |   0     0 |1133   984 |2.37 1.94 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 21 20:25:28 ubuntu dstat.sh[70896]: 21-04 20:25:28| 21   4  74   0   0|1208M 1204M  201M 5133M|  32k 1567 |   0     0 |   0     0 | 987   942 |2.37 1.94 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
