-- Logs begin at Mon 2022-04-11 17:12:29 UTC, end at Mon 2022-04-11 18:10:52 UTC. --
Apr 11 17:59:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:59:20 ubuntu dstat.sh[70759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:59:20 ubuntu dstat.sh[70759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:05:58 ubuntu dstat.sh[70759]: 11-04 18:05:58| 34   6  49  10   0|2952M  133M  190M 4486M| 175k 1565 | 612k  564k|72.0  13.0 |2406  3787 |2.79 2.43 1.54|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Apr 11 18:05:59 ubuntu dstat.sh[70759]: 11-04 18:05:59| 16  16  67   1   1|2959M  125M  190M 4486M| 267k   55k|   0   776k|   0  35.0 |3524  5872 |2.79 2.43 1.54|1.0   0 298|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 18:06:00 ubuntu dstat.sh[70759]: 11-04 18:06:00| 21  23  54   1   0|2962M  197M  190M 4414M| 627k 1711 |  72k 3742k|2.00   194 |4082  6599 |2.79 2.43 1.54|1.0   0 395|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 18:06:01 ubuntu dstat.sh[70759]: 11-04 18:06:01| 12  17  70   0   0|2968M  191M  190M 4414M| 437k 1564 |   0   180k|   0  8.99 |3220  4884 |2.79 2.43 1.54|1.0   0 314|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 18:06:02 ubuntu dstat.sh[70759]: 11-04 18:06:02| 23   3  73   0   0|3008M  151M  190M 4414M| 148k 1853 |   0     0 |   0     0 |1481  1815 |2.79 2.43 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 18:06:03 ubuntu dstat.sh[70759]: 11-04 18:06:03| 24   3  71   1   0|3039M  120M  190M 4414M| 464k  243k|8192B    0 |2.00     0 |2382  3394 |2.64 2.41 1.53|1.0   0   0|   0     0 |   0     0 | 21   89    0   45    0
Apr 11 18:06:04 ubuntu dstat.sh[70759]: 11-04 18:06:04| 30   7  63   0   0|3009M  150M  190M 4414M| 326k  131k|   0   409k|   0  12.0 |2346  3539 |2.64 2.41 1.53|3.0   0  85|   0     0 |   0     0 | 21   91    0   45    0
Apr 11 18:06:05 ubuntu dstat.sh[70759]: 11-04 18:06:05| 23   3  72   0   0|3041M  118M  190M 4414M| 490k  153k|   0   136k|   0  6.00 |2019  2865 |2.64 2.41 1.53|1.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Apr 11 18:06:06 ubuntu dstat.sh[70759]: 11-04 18:06:06| 29   4  66   2   1|3071M  136M  189M 4367M| 336k  237k|   0   968k|   0   133 |3457  6672 |2.64 2.41 1.53|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   44    0
Apr 11 18:06:07 ubuntu dstat.sh[70759]: 11-04 18:06:07| 19  10  68   1   0|3024M  182M  189M 4368M|  94k   75k|1190k  890k|16.0  77.9 |2954  5248 |2.64 2.41 1.53|3.0   0 153|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 18:06:08 ubuntu dstat.sh[70759]: 11-04 18:06:08| 23   4  72   0   0|3065M  141M  189M 4368M| 262k 1624 |   0  1015k|   0  40.1 |1802  2292 |2.51 2.38 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
Apr 11 18:06:09 ubuntu dstat.sh[70759]: 11-04 18:06:09| 26   2  71   1   0|3082M  124M  189M 4368M| 463k  391k|   0   965k|   0  92.7 |2843  4599 |2.51 2.38 1.53|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Apr 11 18:06:10 ubuntu dstat.sh[70759]: 11-04 18:06:10| 23   7  68   1   0|3028M  178M  189M 4368M| 261k  179k|   0  2997k|   0   209 |3373  5425 |2.51 2.38 1.53|1.0   0 114|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 18:06:11 ubuntu dstat.sh[70759]: 11-04 18:06:11| 25   2  72   0   0|3071M  134M  189M 4368M| 226k 1620 |   0   416k|   0  24.0 |1600  1990 |2.51 2.38 1.53|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 18:06:12 ubuntu dstat.sh[70759]: 11-04 18:06:12| 23   5  72   0   0|3038M  168M  189M 4368M| 172k   80k|   0   484k|   0  13.0 |2073  2987 |2.51 2.38 1.53|1.0   0  56|   0     0 |   0     0 | 21   96    0   42    0
Apr 11 18:06:13 ubuntu dstat.sh[70759]: 11-04 18:06:13| 24   3  73   0   0|3080M  126M  189M 4368M| 237k 1608 |   0   296k|   0  6.00 |1539  2056 |2.39 2.36 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Apr 11 18:06:14 ubuntu dstat.sh[70759]: 11-04 18:06:14| 23   7  70   0   0|3048M  158M  189M 4368M| 208k   80k|   0   124k|   0  7.00 |1993  2997 |2.39 2.36 1.53|1.0   0  72|   0     0 |   0     0 | 21   96    0   43    0
Apr 11 18:06:15 ubuntu dstat.sh[70759]: 11-04 18:06:15| 24   2  72   0   1|3087M  118M  189M 4368M| 170k   92k|   0   468k|   0  20.0 |1839  2660 |2.39 2.36 1.53|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Apr 11 18:06:16 ubuntu dstat.sh[70759]: 11-04 18:06:16| 21   8  70   1   0|3043M  187M  189M 4345M| 276k  109k|   0   596k|   0  58.0 |2588  3997 |2.39 2.36 1.53|1.0   0 105|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 18:06:17 ubuntu dstat.sh[70759]: 11-04 18:06:17| 23   5  72   0   0|3088M  142M  189M 4345M| 293k 1856 |   0   680k|   0  32.0 |1804  2363 |2.39 2.36 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 18:06:18 ubuntu dstat.sh[70759]: 11-04 18:06:18| 22   7  70   0   0|3050M  179M  189M 4345M| 515k   81k|   0   444k|   0  26.0 |2293  3248 |2.28 2.34 1.52|1.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 18:06:19 ubuntu dstat.sh[70759]: 11-04 18:06:19| 24   3  71   2   0|3089M  141M  189M 4345M| 181k  106k|   0   898k|   0  56.1 |2041  3275 |2.28 2.34 1.52|  0 1.0   0|   0     0 |   0     0 | 21   98    0   45    0
Apr 11 18:06:20 ubuntu dstat.sh[70759]: 11-04 18:06:20| 24   6  66   2   0|3038M  191M  189M 4345M| 333k  249k|   0  1449k|   0   184 |3912  7064 |2.28 2.34 1.52|2.0   0  75|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 18:06:21 ubuntu dstat.sh[70759]: 11-04 18:06:21| 25   3  72   0   0|3078M  151M  189M 4345M|  47k 1566 |   0   728k|   0  37.0 |1649  2045 |2.28 2.34 1.52|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 18:06:22 ubuntu dstat.sh[70759]: 11-04 18:06:22| 25   2  71   0   0|3091M  139M  189M 4345M| 502k  331k|   0   884k|   0  52.0 |2233  3372 |2.28 2.34 1.52|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Apr 11 18:06:23 ubuntu dstat.sh[70759]: 11-04 18:06:23| 35   4  57   3   1|3104M  124M  189M 4345M| 657k  631k|   0  3720k|   0   288 |4126  7082 |2.18 2.31 1.52|2.0 1.0 1.0|   0     0 |   0     0 | 21   98    0   47    0
Apr 11 18:06:24 ubuntu dstat.sh[70759]: 11-04 18:06:24| 31   6  60   0   0|3088M  141M  189M 4345M| 403k  154k|   0  1403k|   0   111 |2961  5398 |2.18 2.31 1.52|1.0   0  73|   0     0 |   0     0 | 21   99    0   47    0
Apr 11 18:06:25 ubuntu dstat.sh[70759]: 11-04 18:06:25| 24   3  71   1   0|3118M  135M  189M 4322M| 242k  164k|   0  1234k|   0  84.1 |2227  3740 |2.18 2.31 1.52|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 18:06:26 ubuntu dstat.sh[70759]: 11-04 18:06:26| 19  10  69   0   0|3069M  184M  189M 4322M| 106k   86k|   0   939k|   0  72.9 |2761  4502 |2.18 2.31 1.52|2.0   0 147|   0     0 |   0     0 | 21   99    0   48    0
Apr 11 18:06:27 ubuntu dstat.sh[70759]: 11-04 18:06:27| 23   3  72   0   0|3111M  142M  189M 4322M| 407k 1854 |   0   859k|   0  31.0 |1577  1895 |2.18 2.31 1.52|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
Apr 11 18:06:28 ubuntu dstat.sh[70759]: 11-04 18:06:28| 26   3  70   2   0|3126M  126M  189M 4322M| 567k  478k|4105B 5592k|1.00   463 |3099  3619 |2.00 2.28 1.51|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Apr 11 18:06:29 ubuntu dstat.sh[70759]: 11-04 18:06:29| 27   3  67   2   0|3133M  119M  189M 4322M| 794k  547k|   0  4133k|   0   280 |3666  6291 |2.00 2.28 1.51|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Apr 11 18:06:30 ubuntu dstat.sh[70759]: 11-04 18:06:30| 38  12  50   1   0|3099M  177M  189M 4299M|1883k  685k| 156k 1170k|8.01  93.2 |4329  7339 |2.00 2.28 1.51|3.0   0 191|   0     0 |   0     0 | 21   99    0   50    0
Apr 11 18:06:31 ubuntu dstat.sh[70759]: 11-04 18:06:31| 33   9  55   1   0|3114M  162M  189M 4300M| 446k  294k|  32k 1338k|3.00  82.9 |3050  5312 |2.00 2.28 1.51|1.0   0 102|   0     0 |   0     0 | 21   99    0   50    0
Apr 11 18:06:32 ubuntu dstat.sh[70759]: 11-04 18:06:32| 25   3  71   1   0|3080M  196M  189M 4300M| 212k   90k|   0   529k|   0  28.0 |1790  2635 |2.00 2.28 1.51|1.0   0  35|   0     0 |   0     0 | 21   99    0   51    0
Apr 11 18:06:33 ubuntu dstat.sh[70759]: 11-04 18:06:33| 12  19  69   0   0|3080M  196M  189M 4300M|  42k 1709 |   0  1051k|   0  38.0 |3311  5334 |1.92 2.25 1.51|1.0   0 346|   0     0 |   0     0 | 21   99    0   51    0
Apr 11 18:06:34 ubuntu dstat.sh[70759]: 11-04 18:06:34| 17  17  64   0   0|3080M  194M  189M 4300M|  58k 2244 |   0   488k|   0  23.0 |3870  9486 |1.92 2.25 1.51|4.0   0 210|   0     0 |   0     0 | 21   99    0   51    0
Apr 11 18:06:35 ubuntu dstat.sh[70759]: 11-04 18:06:35| 30  20  48   0   1|3124M  150M  189M 4300M| 171k 1618 |   0  1342k|   0  60.1 |3449  6284 |1.92 2.25 1.51|3.0   0 335|   0     0 |   0     0 | 21   99    0   51    0
Apr 11 18:06:36 ubuntu dstat.sh[70759]: 11-04 18:06:36| 40  22  37   0   0|3178M  121M  189M 4277M| 632k 2972 |8153B  581k|1.00  18.9 |4572    15k|1.92 2.25 1.51| 12   0 405|   0     0 |   0     0 | 21   99    0   52    0
Apr 11 18:06:37 ubuntu dstat.sh[70759]: 11-04 18:06:37| 48  20  30   0   0|3272M  141M  188M 4166M| 175k  139k| 165k  795k|15.1  23.1 |4496    14k|1.92 2.25 1.51|7.0 3.0 134|   0     0 |   0     0 | 23  111    0   51    0
Apr 11 18:06:38 ubuntu dstat.sh[70759]: 11-04 18:06:38| 56  24  19   0   0|3346M  135M  188M 4100M| 571k 1616 | 144k  918k|13.0  46.9 |4147    11k|2.01 2.27 1.52|3.0   0 543|   0     0 |   0     0 | 23  111    0   51    0
Apr 11 18:06:39 ubuntu dstat.sh[70759]: 11-04 18:06:39| 62  20  17   1   0|3419M  137M  188M 4027M| 701k 2254 |8214B 8230k|2.01   681 |5238    10k|2.01 2.27 1.52|3.0   0 192|   0     0 |   0     0 | 23  111    0   50    0
Apr 11 18:06:40 ubuntu dstat.sh[70759]: 11-04 18:06:40| 65  22  11   2   0|3504M  139M  188M 3941M|  78k   36k| 473k  569k|36.0  9.01 |5066    18k|2.01 2.27 1.52|4.0   0 399|   0     0 |   0     0 | 23  125    0   50    0
Apr 11 18:06:41 ubuntu dstat.sh[70759]: 11-04 18:06:41| 39  25  35   0   0|3573M  132M  188M 3879M| 165k   21k| 180k  544k|7.00  26.0 |3903  6723 |2.01 2.27 1.52|2.0   0 428|   0     0 |   0     0 | 23  127    0   42    0
Apr 11 18:06:42 ubuntu dstat.sh[70759]: 11-04 18:06:42| 38  16  41   5   0|3596M  143M  188M 3846M|  33k   10k| 900k 7626k|14.0   665 |4456  7196 |2.01 2.27 1.52|6.0   0 204|   0     0 |   0     0 | 24  127    0   42    0
Apr 11 18:06:43 ubuntu dstat.sh[70759]: 11-04 18:06:43| 29  17  51   0   0|3625M  133M  188M 3827M| 126k 1669 | 691k  268k|35.9  18.0 |5409  9298 |2.25 2.31 1.54|6.0   0 284|   0     0 |   0     0 | 24  127    0   42    0
Apr 11 18:06:44 ubuntu dstat.sh[70759]: 11-04 18:06:44| 32  24  43   0   0|3676M  132M  188M 3779M|  30k 1564 | 172k  563k|12.0  12.0 |4234  7773 |2.25 2.31 1.54|4.0   0 334|   0     0 |   0     0 | 24  127    0   42    0
Apr 11 18:06:45 ubuntu dstat.sh[70759]: 11-04 18:06:45| 47  18  33   1   0|3731M  126M  188M 3730M| 140k   46k| 408k 4098B|33.0  1.00 |4049  7378 |2.25 2.31 1.54|3.0   0 193|   0     0 |   0     0 | 24  133    0   38    0
Apr 11 18:06:46 ubuntu dstat.sh[70759]: 11-04 18:06:46| 42  27  30   1   0|3826M  130M  188M 3634M| 118k   35k| 296k  817k|22.0  23.0 |5884    12k|2.25 2.31 1.54|2.0   0 484|   0     0 |   0     0 | 24  139    0   38    0
Apr 11 18:06:47 ubuntu dstat.sh[70759]: 11-04 18:06:47| 32  22  43   2   0|3871M  134M  188M 3586M| 106k 1856 |4098B 6646k|1.00   607 |4708  6122 |2.25 2.31 1.54|2.0   0 410|   0     0 |   0     0 | 24  139    0   33    0
Apr 11 18:06:48 ubuntu dstat.sh[70759]: 11-04 18:06:48| 26  25  46   0   0|3923M  137M  188M 3532M| 141k   64k|   0   647k|   0  40.0 |4627  9964 |2.23 2.31 1.54|2.0   0 368|   0     0 |   0     0 | 24  147    0   34    0
Apr 11 18:06:49 ubuntu dstat.sh[70759]: 11-04 18:06:49| 23  16  60   0   0|3922M  136M  188M 3532M| 359k 2251 |   0   376k|   0  15.0 |5432  8566 |2.23 2.31 1.54|9.0   0 118|   0     0 |   0     0 | 24  147    0   33    0
Apr 11 18:06:50 ubuntu dstat.sh[70759]: 11-04 18:06:50| 40  11  46   3   0|4007M  135M  187M 3454M| 112k 1620 |1000k  632k|72.0  14.0 |2811  4094 |2.23 2.31 1.54|2.0   0  96|   0     0 |   0     0 | 24  147    0   33    0
Apr 11 18:06:51 ubuntu dstat.sh[70759]: 11-04 18:06:51| 47   6  43   2   0|4091M  127M  187M 3379M|  63k 8964 |  64k 5925k|1.00   612 |3409  3082 |2.23 2.31 1.54|2.0   0 4.0|   0     0 |   0     0 | 24  147    0   33    0
Apr 11 18:06:52 ubuntu dstat.sh[70759]: 11-04 18:06:52| 48   6  46   1   0|4144M  130M  187M 3325M|  89k   15k| 184k 3256k|8.01   168 |2515  3199 |2.23 2.31 1.54|2.0   0 2.0|   0     0 |   0     0 | 24  149    0   33    0
Apr 11 18:06:53 ubuntu dstat.sh[70759]: 11-04 18:06:53| 45  26  26   2   0|4088M  182M  187M 3328M|  92k   67k|1167k  627k|24.0  31.0 |5981    13k|2.29 2.32 1.55|3.0 1.0 526|   0     0 |   0     0 | 24  153    0   32    0
Apr 11 18:06:54 ubuntu dstat.sh[70759]: 11-04 18:06:54| 43  25  28   3   0|4112M  154M  187M 3333M| 247k  135k|3201k 1106k|47.1  35.1 |5214    10k|2.29 2.32 1.55|3.0   0 362|   0     0 |   0     0 | 24  157    0   32    0
Apr 11 18:06:55 ubuntu dstat.sh[70759]: 11-04 18:06:55| 61  23  14   0   0|4137M  125M  187M 3335M| 317k   32k| 523k  651k|5.99  18.0 |5459  9679 |2.29 2.32 1.55|9.0   0 167|   0     0 |   0     0 | 24  155    0   19    0
Apr 11 18:06:56 ubuntu dstat.sh[70759]: 11-04 18:06:56| 76  19   2   2   0|4252M  142M  187M 3208M| 356k   95k| 561k   11M|34.1   607 |4392  5561 |2.29 2.32 1.55|5.0   0  85|   0     0 |   0     0 | 24  161    0   19    0
Apr 11 18:06:57 ubuntu dstat.sh[70759]: 11-04 18:06:57| 78  17   2   1   0|4327M  128M  187M 3151M| 293k   21k| 971k 1137k|31.7  39.6 |3462  5838 |2.29 2.32 1.55|7.0   0  51|   0     0 |   0     0 | 24  164    0   19    0
Apr 11 18:06:58 ubuntu dstat.sh[70759]: 11-04 18:06:58| 73  18   6   2   1|4381M  171M  187M 3055M| 206k  180k| 440k 9363k|10.1   450 |6173    12k|2.51 2.36 1.57|4.0   0 120|   0     0 |   0     0 | 24  163    0   25    0
Apr 11 18:06:59 ubuntu dstat.sh[70759]: 11-04 18:06:59| 48  28  20   2   0|4368M  176M  188M 3064M| 182k  130k| 547k 1186k|76.9  45.9 |  10k   27k|2.51 2.36 1.57|3.0   0 436|   0     0 |   0     0 | 24  163    0   24    0
Apr 11 18:07:00 ubuntu dstat.sh[70759]: 11-04 18:07:00| 63  18  17   1   0|4364M  178M  188M 3065M| 645k  265k| 513k 1226k|5.01  64.1 |5648    11k|2.51 2.36 1.57|4.0   0 175|   0     0 |   0     0 | 24  166    0   26    0
Apr 11 18:07:01 ubuntu dstat.sh[70759]: 11-04 18:07:01| 61  25  13   0   0|4443M  121M  188M 3043M| 206k   80k| 300k 1912k|6.00   119 |4671  8412 |2.51 2.36 1.57|4.0   0 393|   0     0 |   0     0 | 24  168    0   26    0
Apr 11 18:07:02 ubuntu dstat.sh[70759]: 11-04 18:07:02| 61  20  17   1   0|4498M  124M  188M 2987M| 183k  103k| 847k 1346k|28.0  62.9 |5192    11k|2.51 2.36 1.57|3.0   0 119|   0     0 |   0     0 | 24  168    0   26    0
Apr 11 18:07:03 ubuntu dstat.sh[70759]: 11-04 18:07:03| 68  24   6   1   0|4529M  122M  188M 2961M| 307k   63k| 288k   19M|7.01  1067 |6534    13k|2.79 2.42 1.59|3.0   0 436|   0     0 |   0     0 | 24  172    0   28    0
Apr 11 18:07:04 ubuntu dstat.sh[70759]: 11-04 18:07:04| 60  20  18   1   0|4531M  189M  187M 2894M| 371k   97k| 108k 1435k|10.0  50.0 |5496    10k|2.79 2.42 1.59|4.0   0 164|   0     0 |   0     0 | 24  172    0   28    0
Apr 11 18:07:05 ubuntu dstat.sh[70759]: 11-04 18:07:05| 70  18   7   5   0|4688M  133M  186M 2801M| 288k   70k| 255k  892k|22.2  39.6 |4631    10k|2.79 2.42 1.59|3.0   0 164|   0     0 |   0     0 | 24  180    0   30    0
Apr 11 18:07:06 ubuntu dstat.sh[70759]: 11-04 18:07:06| 65  11  20   2   0|4789M  135M  183M 2706M| 766k  121k|  17k 6878k|3.11   701 |4417  3876 |2.79 2.42 1.59|2.0 1.0   0|   0     0 |   0     0 | 24  180    0   30    0
Apr 11 18:07:07 ubuntu dstat.sh[70759]: 11-04 18:07:07| 65   7  23   5   0|4796M  130M  183M 2705M|2221k  156k| 541k  953k|39.1  41.1 |4494  5681 |2.79 2.42 1.59|4.0   0 9.0|   0     0 |   0     0 | 24  189    0   32    0
Apr 11 18:07:08 ubuntu dstat.sh[70759]: 11-04 18:07:08| 65   8  22   2   0|4726M  268M  182M 2643M| 301k  185k|1100k 1076k|19.0  73.0 |3676  6678 |2.80 2.43 1.60|3.0 1.0  21|   0     0 |   0     0 | 24  190    0   36    0
Apr 11 18:07:09 ubuntu dstat.sh[70759]: 11-04 18:07:09| 50  26  22   0   0|4777M  215M  182M 2644M| 253k 3322 | 504k  400k|18.0  23.0 |4538    10k|2.80 2.43 1.60|4.0   0 497|   0     0 |   0     0 | 24  190    0   36    0
Apr 11 18:07:10 ubuntu dstat.sh[70759]: 11-04 18:07:10| 56  22  22   0   0|4745M  246M  182M 2645M| 494k   97k| 380k 1228k|17.0  49.0 |6339    12k|2.80 2.43 1.60|3.0   0 249|   0     0 |   0     0 | 24  190    0   37    0
Apr 11 18:07:11 ubuntu dstat.sh[70759]: 11-04 18:07:11| 77  17   6   1   0|4857M  133M  182M 2646M| 177k 8331 | 784k 2036k|15.0  86.0 |3866  6375 |2.80 2.43 1.60|4.0   0 178|   0     0 |   0     0 | 25  193    0   36    0
Apr 11 18:07:12 ubuntu dstat.sh[70759]: 11-04 18:07:12| 71  14   1  13   0|4933M  117M  181M 2590M| 401k  106k|2451k 8154k|58.0   728 |4859  4739 |2.80 2.43 1.60|1.0 4.0  14|   0     0 |   0     0 | 25  193    0   36    0
Apr 11 18:07:13 ubuntu dstat.sh[70759]: 11-04 18:07:13| 50  23  11  15   0|5004M  132M  182M 2507M|2054k   60k|  12M 1355k| 238  69.9 |8141  9533 |2.98 2.48 1.62|5.0   0  78|   0     0 |   0     0 | 25  195    0   35    0
Apr 11 18:07:14 ubuntu dstat.sh[70759]: 11-04 18:07:14| 78  14   4   4   0|5026M  148M  181M 2472M| 443k   48k|4039k  902k| 123  73.1 |5485  9702 |2.98 2.48 1.62|3.0   0  85|   0     0 |   0     0 | 25  190    0   37    0
Apr 11 18:07:15 ubuntu dstat.sh[70759]: 11-04 18:07:15| 46  14  38   1   0|5061M  134M  180M 2452M| 252k  100k| 315k 1225k|5.99  41.9 |3336  5364 |2.98 2.48 1.62|3.0   0 165|   0     0 |   0     0 | 25  191    0   37    0
Apr 11 18:07:16 ubuntu dstat.sh[70759]: 11-04 18:07:16| 24   7  68   0   0|4969M  227M  180M 2452M| 246k   13k| 625k  766k|8.02  46.1 |2640  3746 |2.98 2.48 1.62|3.0   0  39|   0     0 |   0     0 | 25  192    0   36    0
Apr 11 18:07:17 ubuntu dstat.sh[70759]: 11-04 18:07:17| 22   5  71   0   0|4980M  215M  180M 2452M| 271k 3378 | 256k 1044k|2.00  36.0 |2336  3100 |2.98 2.48 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  191    1   36    1
Apr 11 18:07:18 ubuntu dstat.sh[70759]: 11-04 18:07:18| 24   6  70   0   0|4965M  231M  180M 2452M|1012k 6844 | 255k  431k|1.99  20.9 |2508  3164 |2.82 2.45 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  191    0   36    1
Apr 11 18:07:19 ubuntu dstat.sh[70759]: 11-04 18:07:19| 31   6  63   1   0|4971M  209M  180M 2467M|  17M  104k| 265k  670k|4.01  21.1 |7636  3201 |2.82 2.45 1.61|2.0   0  23|   0     0 |   0     0 | 25  190    0   37    1
Apr 11 18:07:20 ubuntu dstat.sh[70759]: 11-04 18:07:20| 35  15  46   1   0|4993M  185M  180M 2469M| 606k 3423 |2200k 2192k|29.9  97.8 |3480  5157 |2.82 2.45 1.61|2.0   0 236|   0     0 |   0     0 | 25  190    0   35    0
Apr 11 18:07:21 ubuntu dstat.sh[70759]: 11-04 18:07:21| 45   8  47   0   0|5034M  144M  180M 2469M| 794k 7515 | 261k  397k|3.01  20.0 |2560  3092 |2.82 2.45 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  190    0   35    0
Apr 11 18:07:22 ubuntu dstat.sh[70759]: 11-04 18:07:22| 45   7  48   0   0|5047M  131M  180M 2469M|2045k  474k| 316k  800k|11.0  25.0 |3630  5479 |2.82 2.45 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  197    0   35    0
Apr 11 18:07:23 ubuntu dstat.sh[70759]: 11-04 18:07:23| 46   6  45   1   0|5071M  130M  180M 2449M|  11M   11M| 255k  994k|2.00  79.8 |4404  7322 |2.76 2.44 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  204    0   36    0
Apr 11 18:07:24 ubuntu dstat.sh[70759]: 11-04 18:07:24| 47  12  39   2   0|5070M  162M  178M 2426M|  56M   56M| 380k   17M|18.0  56.0 |5938    10k|2.76 2.44 1.62|2.0   0  26|   0     0 |   0     0 | 25  209    0   41    0
Apr 11 18:07:25 ubuntu dstat.sh[70759]: 11-04 18:07:25| 33  20  45   2   0|5019M  212M  178M 2426M| 933k   69k| 728k  877k|26.0  57.0 |4798  8017 |2.76 2.44 1.62|3.0   0 387|   0     0 |   0     0 | 25  204    0   45    0
Apr 11 18:07:26 ubuntu dstat.sh[70759]: 11-04 18:07:26| 44   8  45   0   0|5027M  205M  178M 2426M| 329k   12k| 256k  984k|2.00  62.0 |3034  4709 |2.76 2.44 1.62|3.0   0 111|   0     0 |   0     0 | 25  206    0   45    0
Apr 11 18:07:27 ubuntu dstat.sh[70759]: 11-04 18:07:27| 32   7  60   0   0|5056M  176M  178M 2426M| 492k 6245 | 256k  565k|2.00  18.0 |2367  2932 |2.76 2.44 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  207    0   45    0
Apr 11 18:07:28 ubuntu dstat.sh[70759]: 11-04 18:07:28| 29   9  61   0   0|4999M  232M  178M 2426M| 482k   37k| 256k  508k|2.00  16.0 |2840  4325 |2.61 2.42 1.61|2.0   0 102|   0     0 |   0     0 | 25  209    0   44    0
Apr 11 18:07:29 ubuntu dstat.sh[70759]: 11-04 18:07:29| 31  20  46   0   0|5006M  226M  178M 2426M| 248k 1620 | 348k 1236k|4.00  53.0 |4156  7040 |2.61 2.42 1.61|2.0   0 416|   0     0 |   0     0 | 25  209    0   44    0
Apr 11 18:07:30 ubuntu dstat.sh[70759]: 11-04 18:07:30| 26  12  61   1   0|5010M  221M  178M 2426M| 274k 1839 | 287k 1134k|4.99  47.9 |3024  4726 |2.61 2.42 1.61|3.0   0 164|   0     0 |   0     0 | 25  211    0   44    0
Apr 11 18:07:31 ubuntu dstat.sh[70759]: 11-04 18:07:31| 39   8  51   0   0|5029M  202M  178M 2426M| 429k 8128 | 256k  328k|2.00  13.0 |2626  3400 |2.61 2.42 1.61|3.0   0  15|   0     0 |   0     0 | 25  211    0   44    0
Apr 11 18:07:32 ubuntu dstat.sh[70759]: 11-04 18:07:32| 37   6  56   1   0|5053M  178M  178M 2426M| 232k   84k| 257k  802k|2.00  40.1 |2700  3930 |2.61 2.42 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  212    0   43    0
Apr 11 18:07:33 ubuntu dstat.sh[70759]: 11-04 18:07:33| 19  12  67   0   0|4993M  238M  178M 2427M| 280k   29k|  12k  564k|3.00  34.0 |3653  6116 |2.65 2.43 1.62|1.0   0 204|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 18:07:34 ubuntu dstat.sh[70759]: 11-04 18:07:34| 13  17  67   0   0|4993M  237M  178M 2427M| 156k 2220 | 128k  264k|13.0  11.0 |3327  5451 |2.65 2.43 1.62|1.0   0 211|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:35 ubuntu dstat.sh[70759]: 11-04 18:07:35| 16  16  67   0   0|5005M  225M  178M 2428M| 242k 7885 |4098B  420k|1.00  24.0 |3445  5484 |2.65 2.43 1.62|1.0   0 189|   0     0 |   0     0 | 25  213    0   42    0
Apr 11 18:07:36 ubuntu dstat.sh[70759]: 11-04 18:07:36| 29   7  61   1   0|5039M  190M  178M 2428M| 234k   12k| 184k  844k|8.00  37.0 |3192  6289 |2.65 2.43 1.62|2.0   0  36|   0     0 |   0     0 | 25  213    0   42    0
