-- Logs begin at Fri 2022-04-08 17:14:24 UTC, end at Fri 2022-04-08 18:12:58 UTC. --
Apr 08 18:00:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:00:38 ubuntu dstat.sh[70733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:00:38 ubuntu dstat.sh[70733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:07:16 ubuntu dstat.sh[70733]: 08-04 18:07:16| 12   5  70  12   0|2294M  184M  208M 5062M|  31k 1621 |1400k 8195B|64.0  1.00 |2058  2849 |2.37 2.11 1.33|  0 1.0  83|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:07:17 ubuntu dstat.sh[70733]: 08-04 18:07:17| 12  13  60  14   0|2290M  186M  208M 5064M|  26k 1620 |1828k    0 |39.0     0 |3426  5446 |2.37 2.11 1.33|  0  14 229|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:07:18 ubuntu dstat.sh[70733]: 08-04 18:07:18| 16  14  65   4   0|2288M  187M  208M 5064M|  22k 1620 | 416k    0 |21.0     0 |3660  6216 |2.26 2.09 1.33|  0   0  82|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:07:19 ubuntu dstat.sh[70733]: 08-04 18:07:19|  2   1  97   1   0|2289M  186M  208M 5064M|  23k 1620 |   0   524k|   0  3.00 |1246  1781 |2.26 2.09 1.33|  0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:07:20 ubuntu dstat.sh[70733]: 08-04 18:07:20|  2   0  97   1   0|2289M  186M  208M 5064M|  24k 1512 |8194B  220k|1.00  12.0 |1189  1716 |2.26 2.09 1.33|  0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:07:21 ubuntu dstat.sh[70733]: 08-04 18:07:21|  2   1  97   0   0|2289M  186M  208M 5064M|  28k 1620 |   0     0 |   0     0 |1217  1733 |2.26 2.09 1.33|  0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:07:22 ubuntu dstat.sh[70733]: 08-04 18:07:22|  1   2  95   0   0|2277M  198M  208M 5064M|  23k 1657 |   0     0 |   0     0 |1232  1819 |2.26 2.09 1.33|5.0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:07:23 ubuntu dstat.sh[70733]: 08-04 18:07:23| 24  19  55   1   0|2273M  201M  208M 5065M|  30k 3375 | 274k   12k|6.04  3.02 |6500    11k|2.40 2.12 1.34|2.0   0 233|   0     0 |   0     0 | 17   26    0   10    0
Apr 08 18:07:24 ubuntu dstat.sh[70733]: 08-04 18:07:24| 20  19  61   0   0|2298M  177M  208M 5065M|  29k 1715 |4100B 4100B|1.00  1.00 |5310  9262 |2.40 2.12 1.34|2.0   0 267|   0     0 |   0     0 | 18   26    0   10    0
Apr 08 18:07:25 ubuntu dstat.sh[70733]: 08-04 18:07:25| 19  18  56   8   0|2316M  157M  208M 5066M|  24k 1857 |1004k  376k|31.0  4.00 |5112    11k|2.40 2.12 1.34|5.0   0 222|   0     0 |   0     0 | 18   26    0   10    0
Apr 08 18:07:26 ubuntu dstat.sh[70733]: 08-04 18:07:26| 17  15  67   0   0|2340M  133M  208M 5066M|  27k 1719 |4095B  532k|1.00  10.0 |3810  7144 |2.40 2.12 1.34|1.0   0 175|   0     0 |   0     0 | 18   26    0   10    0
Apr 08 18:07:27 ubuntu dstat.sh[70733]: 08-04 18:07:27| 10  10  78   0   0|2318M  155M  208M 5066M|  27k 1719 |   0     0 |   0     0 |2937  4904 |2.40 2.12 1.34|1.0   0 154|   0     0 |   0     0 | 20   26    0   10    0
Apr 08 18:07:28 ubuntu dstat.sh[70733]: 08-04 18:07:28| 21  18  61   0   0|2334M  138M  208M 5066M|  51k   26k|   0  4098B|   0  1.00 |4786  7891 |2.28 2.10 1.34|1.0   0 216|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:07:29 ubuntu dstat.sh[70733]: 08-04 18:07:29| 11  20  68   0   0|2335M  137M  208M 5066M|  23k 2522 |4099B   24k|1.00  6.00 |3223  5341 |2.28 2.10 1.34|1.0   0 366|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:07:30 ubuntu dstat.sh[70733]: 08-04 18:07:30| 22  14  63   0   0|2318M  155M  208M 5066M|  25k 1619 |   0  4094B|   0  1.00 |3979  7636 |2.28 2.10 1.34|1.0   0  92|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:07:31 ubuntu dstat.sh[70733]: 08-04 18:07:31| 30  21  42   5   0|2352M  136M  209M 5051M|  31k 1512 | 572k 5040k|15.0   505 |5045  8926 |2.28 2.10 1.34|4.0 1.0 315|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:07:32 ubuntu dstat.sh[70733]: 08-04 18:07:32| 40  14  41   3   0|2411M  138M  208M 4992M|  26k 1618 | 355k   39M|37.9  57.9 |3463  8179 |2.28 2.10 1.34|2.0 2.0  69|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:07:33 ubuntu dstat.sh[70733]: 08-04 18:07:33| 28  14  47  10   0|2403M  145M  208M 4994M|  22k 1568 |1097k    0 |82.1     0 |4446  7647 |2.74 2.20 1.38|5.0 1.0 160|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:07:34 ubuntu dstat.sh[70733]: 08-04 18:07:34| 38  20  29  13   0|2474M  132M  207M 4937M| 156k  129k| 809k 3631k|61.1   428 |7044    11k|2.74 2.20 1.38|2.0 3.0 156|   0     0 |   0     0 | 20   36    0   15    0
Apr 08 18:07:35 ubuntu dstat.sh[70733]: 08-04 18:07:35| 26  18  39  16   0|2481M  139M  207M 4924M|  31k 2289 | 716k  312k|70.0  52.0 |4845  7759 |2.74 2.20 1.38|3.0   0 183|   0     0 |   0     0 | 20   36    0   15    0
Apr 08 18:07:36 ubuntu dstat.sh[70733]: 08-04 18:07:36| 40  20  29  10   0|2521M  157M  206M 4870M|  30k 2244 | 388k 3596k|27.0   403 |5527    12k|2.74 2.20 1.38|2.0   0 198|   0     0 |   0     0 | 18   28    0   19    0
Apr 08 18:07:37 ubuntu dstat.sh[70733]: 08-04 18:07:37| 44  21  33   1   0|2537M  139M  206M 4870M| 121k   96k| 111k    0 |14.8     0 |4681    11k|2.74 2.20 1.38|7.0   0 242|   0     0 |   0     0 | 20   36    0   20    0
Apr 08 18:07:38 ubuntu dstat.sh[70733]: 08-04 18:07:38| 18  15  67   0   0|2525M  151M  206M 4870M|  20k 1638 |   0     0 |   0     0 |3984  6707 |2.68 2.20 1.38|  0   0  73|   0     0 |   0     0 | 20   36    0   20    0
Apr 08 18:07:39 ubuntu dstat.sh[70733]: 08-04 18:07:39| 34  20  42   2   0|2360M  316M  206M 4870M|  21k 2240 |  88k  240k|14.0  3.00 |2868  4799 |2.68 2.20 1.38|2.0   0 317|   0     0 |   0     0 | 20   28    0   24    0
Apr 08 18:07:40 ubuntu dstat.sh[70733]: 08-04 18:07:40| 32  21  44   1   0|2409M  266M  206M 4870M|  23k 1625 |  32k   20k|7.02  5.01 |3245  5520 |2.68 2.20 1.38|2.0   0 417|   0     0 |   0     0 | 20   28    0   24    0
Apr 08 18:07:41 ubuntu dstat.sh[70733]: 08-04 18:07:41| 47  17  36   1   0|2462M  213M  206M 4871M| 149k  129k|  24k  844k|3.00  6.00 |4971  9404 |2.68 2.20 1.38|8.0   0 131|   0     0 |   0     0 | 20   36    0   29    0
Apr 08 18:07:42 ubuntu dstat.sh[70733]: 08-04 18:07:42| 47  13  38   1   0|2562M  142M  205M 4843M|  21k 1711 | 108k 3386k|4.00   267 |3203  4236 |2.68 2.20 1.38|2.0 1.0 175|   0     0 |   0     0 | 20   36    0   29    0
Apr 08 18:07:43 ubuntu dstat.sh[70733]: 08-04 18:07:43| 44   8  48   0   0|2609M  166M  204M 4775M|  26k 1818 |  32k 1399k|5.00   173 |2117  2021 |2.63 2.19 1.39|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 08 18:07:44 ubuntu dstat.sh[70733]: 08-04 18:07:44| 31   5  63   0   0|2649M  125M  204M 4777M|  23k 1809 |  68k 4072B|0.99  0.99 |2443  4357 |2.63 2.19 1.39|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 08 18:07:45 ubuntu dstat.sh[70733]: 08-04 18:07:45| 21   4  71   3   0|2674M  125M  205M 4751M|  39k   16k| 809k 1923k|60.3  6.03 |1590  2415 |2.63 2.19 1.39|  0 1.0 6.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 08 18:07:46 ubuntu dstat.sh[70733]: 08-04 18:07:46| 13   1  56  27   0|2674M  124M  205M 4752M| 209k  178k|   0  5279k|   0   422 |4184  7687 |2.63 2.19 1.39|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 08 18:07:47 ubuntu dstat.sh[70733]: 08-04 18:07:47| 17   4  55  22   0|2675M  139M  204M 4737M| 371k  336k|8199B   12M|2.00   346 |4544  8621 |2.63 2.19 1.39|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 08 18:07:48 ubuntu dstat.sh[70733]: 08-04 18:07:48| 19   4  55  21   0|2678M  131M  204M 4741M| 456k  426k|   0  7177k|   0   215 |4183  7619 |2.74 2.22 1.40|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 08 18:07:49 ubuntu dstat.sh[70733]: 08-04 18:07:49| 29   5  53  11   0|2737M  137M  203M 4679M| 182k  163k|   0    10M|   0   732 |4991  8631 |2.74 2.22 1.40|2.0 1.0 9.0|   0     0 |   0     0 | 21   48    0   36    0
Apr 08 18:07:50 ubuntu dstat.sh[70733]: 08-04 18:07:50| 36  21  36   6   0|2810M  143M  201M 4604M| 258k  238k| 148k 1575k|21.0  71.0 |4797    14k|2.74 2.22 1.40|1.0   0 359|   0     0 |   0     0 | 21   63    0   43    0
Apr 08 18:07:51 ubuntu dstat.sh[70733]: 08-04 18:07:51| 13  20  66   0   1|2810M  143M  201M 4604M|  22k 1620 |   0   744k|   0  39.0 |3332  5562 |2.74 2.22 1.40|1.0   0 339|   0     0 |   0     0 | 21   63    0   43    0
Apr 08 18:07:52 ubuntu dstat.sh[70733]: 08-04 18:07:52| 21  14  63   2   0|2824M  127M  201M 4604M|  31k 5444 | 348k  615k|8.99  23.0 |4507  7852 |2.74 2.22 1.40|  0 1.0  88|   0     0 |   0     0 | 21   63    0   43    0
Apr 08 18:07:53 ubuntu dstat.sh[70733]: 08-04 18:07:53| 46  13  29  12   0|2894M  167M  200M 4500M|  29k 4107 |4605k  833k| 144  28.0 |2724  3669 |2.92 2.27 1.42|5.0 1.0 123|   0     0 |   0     0 | 21   64    0   44    0
Apr 08 18:07:54 ubuntu dstat.sh[70733]: 08-04 18:07:54| 23   5  49  22   0|2928M  132M  200M 4500M|  31k 1621 | 636k 6071k|73.0   307 |2648  3326 |2.92 2.27 1.42|4.0   0   0|   0     0 |   0     0 | 21   64    0   44    0
Apr 08 18:07:55 ubuntu dstat.sh[70733]: 08-04 18:07:55| 37   9  52   2   0|2963M  122M  200M 4476M|  80k   57k|   0  1340k|   0  58.0 |2847  4963 |2.92 2.27 1.42|3.0   0  57|   0     0 |   0     0 | 21   67    0   44    0
Apr 08 18:07:56 ubuntu dstat.sh[70733]: 08-04 18:07:56| 10  18  70   0   0|2963M  122M  200M 4476M|  24k 1656 |   0   732k|   0  40.0 |3382  5500 |2.92 2.27 1.42|2.0   0 388|   0     0 |   0     0 | 21   67    0   44    0
Apr 08 18:07:57 ubuntu dstat.sh[70733]: 08-04 18:07:57| 10  17  71   0   0|2963M  122M  200M 4476M|  28k 1617 |   0   164k|   0  12.0 |3277  5199 |2.92 2.27 1.42|2.0   0 337|   0     0 |   0     0 | 21   67    0   44    0
Apr 08 18:07:58 ubuntu dstat.sh[70733]: 08-04 18:07:58| 15  13  71   0   0|2983M  127M  200M 4451M|  26k 1911 |  40k   48k|2.00  3.01 |2503  3801 |2.69 2.23 1.41|2.0   0 219|   0     0 |   0     0 | 21   67    0   44    0
Apr 08 18:07:59 ubuntu dstat.sh[70733]: 08-04 18:07:59| 24   4  72   0   0|3009M  126M  200M 4427M|  29k 1620 |   0     0 |   0     0 |1593  2007 |2.69 2.23 1.41|3.0   0 3.0|   0     0 |   0     0 | 21   67    0   43    0
Apr 08 18:08:00 ubuntu dstat.sh[70733]: 08-04 18:08:00| 30   7  63   0   0|2988M  171M  200M 4404M| 403k  370k|   0   424k|   0  6.00 |2522  4408 |2.69 2.23 1.41|2.0   0  84|   0     0 |   0     0 | 21   91    0   44    0
Apr 08 18:08:01 ubuntu dstat.sh[70733]: 08-04 18:08:01| 23   3  72   0   0|3030M  128M  200M 4404M|  24k 1659 |   0   355k|   0  5.99 |1462  1754 |2.69 2.23 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   38    0
Apr 08 18:08:02 ubuntu dstat.sh[70733]: 08-04 18:08:02| 27   4  64   4   0|3057M  126M  200M 4380M| 310k  289k|   0  8216k|   0   725 |4806  6380 |2.69 2.23 1.41|4.0   0 3.0|   0     0 |   0     0 | 21   96    0   38    0
Apr 08 18:08:03 ubuntu dstat.sh[70733]: 08-04 18:08:03| 23   8  66   1   0|3010M  173M  200M 4380M| 171k  149k|   0  1163k|   0   114 |3537  6148 |2.55 2.21 1.41|2.0   0 153|   0     0 |   0     0 | 21   94    0   39    0
Apr 08 18:08:04 ubuntu dstat.sh[70733]: 08-04 18:08:04| 24   3  71   0   0|3050M  132M  200M 4380M|  19k 1660 |   0   847k|   0  32.0 |1606  1969 |2.55 2.21 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
Apr 08 18:08:05 ubuntu dstat.sh[70733]: 08-04 18:08:05| 24   3  71   1   0|3089M  118M  200M 4356M| 189k  166k|   0  2114k|   0   118 |2330  3355 |2.55 2.21 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   39    0
Apr 08 18:08:06 ubuntu dstat.sh[70733]: 08-04 18:08:06| 27   3  68   0   0|3108M  123M  200M 4333M| 412k  385k|   0   795k|   0  81.9 |2782  4658 |2.55 2.21 1.41|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
Apr 08 18:08:07 ubuntu dstat.sh[70733]: 08-04 18:08:07| 21   8  70   1   0|3062M  169M  200M 4333M|  84k   54k|   0   713k|   0  56.1 |2460  3968 |2.55 2.21 1.41|2.0   0 113|   0     0 |   0     0 | 21   99    0   40    0
Apr 08 18:08:08 ubuntu dstat.sh[70733]: 08-04 18:08:08| 24   3  72   0   0|3109M  122M  200M 4333M|  56k   34k|   0   736k|   0  25.0 |1569  2126 |2.51 2.21 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   40    0
Apr 08 18:08:09 ubuntu dstat.sh[70733]: 08-04 18:08:09| 21   6  72   0   0|3082M  149M  200M 4333M|  74k   48k|   0   628k|   0  34.0 |1963  2797 |2.51 2.21 1.41|1.0   0  59|   0     0 |   0     0 | 21   99    0   41    0
Apr 08 18:08:10 ubuntu dstat.sh[70733]: 08-04 18:08:10| 24   3  72   0   0|3109M  122M  200M 4333M|  98k   80k|   0   436k|   0  12.0 |1734  2431 |2.51 2.21 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Apr 08 18:08:11 ubuntu dstat.sh[70733]: 08-04 18:08:11| 23   5  71   0   0|3083M  147M  200M 4333M|  18k 1618 |   0     0 |   0     0 |1699  2418 |2.51 2.21 1.41|1.0   0  72|   0     0 |   0     0 | 21   99    0   42    0
Apr 08 18:08:12 ubuntu dstat.sh[70733]: 08-04 18:08:12| 25   3  71   1   0|3052M  178M  200M 4333M| 231k  200k|   0   677k|   0  47.1 |2419  3553 |2.51 2.21 1.41|1.0   0  12|   0     0 |   0     0 | 21   99    0   44    0
Apr 08 18:08:13 ubuntu dstat.sh[70733]: 08-04 18:08:13| 27  10  62   0   0|3085M  145M  200M 4333M| 179k 2926 |8178B  886k|1.00  32.9 |3475  9756 |2.55 2.22 1.42|1.0   0 128|   0     0 |   0     0 | 21   99    0   43    0
Apr 08 18:08:14 ubuntu dstat.sh[70733]: 08-04 18:08:14| 23   5  71   0   0|3054M  177M  200M 4333M| 123k   79k|   0   521k|   0  23.1 |2013  2873 |2.55 2.22 1.42|3.0   0  42|   0     0 |   0     0 | 21   99    0   44    0
Apr 08 18:08:15 ubuntu dstat.sh[70733]: 08-04 18:08:15| 23   5  71   0   0|3093M  138M  200M 4333M|  35k 1619 |   0   588k|   0  17.0 |1592  2196 |2.55 2.22 1.42|2.0   0  34|   0     0 |   0     0 | 21   99    0   44    0
Apr 08 18:08:16 ubuntu dstat.sh[70733]: 08-04 18:08:16| 25   4  68   3   0|3117M  138M  199M 4310M| 270k  242k|   0  1177k|   0   166 |3397  6066 |2.55 2.22 1.42|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Apr 08 18:08:17 ubuntu dstat.sh[70733]: 08-04 18:08:17| 22   7  66   3   0|3073M  182M  199M 4310M| 150k  116k|   0  1463k|   0   128 |2940  5158 |2.55 2.22 1.42|2.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
Apr 08 18:08:18 ubuntu dstat.sh[70733]: 08-04 18:08:18| 24   3  72   0   0|3116M  139M  199M 4310M|  37k   14k|   0     0 |   0     0 |1624  2014 |2.42 2.20 1.42|3.0   0 1.0|   0     0 |   0     0 | 21  100    0   45    0
Apr 08 18:08:19 ubuntu dstat.sh[70733]: 08-04 18:08:19| 25   3  65   6   0|3127M  128M  199M 4310M| 433k  414k|   0  6046k|   0   346 |3351  5300 |2.42 2.20 1.42|9.0   0 2.0|   0     0 |   0     0 | 21  101    0   45    0
Apr 08 18:08:20 ubuntu dstat.sh[70733]: 08-04 18:08:20| 34   3  58   4   0|3133M  121M  199M 4310M| 657k  621k|   0  1196k|   0   140 |3983  6790 |2.42 2.20 1.42|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Apr 08 18:08:21 ubuntu dstat.sh[70733]: 08-04 18:08:21| 25   6  68   1   1|3108M  170M  199M 4287M|  88k   62k|   0  1061k|   0  46.0 |2050  3203 |2.42 2.20 1.42|2.0   0  71|   0     0 |   0     0 | 21  101    0   46    0
Apr 08 18:08:22 ubuntu dstat.sh[70733]: 08-04 18:08:22| 25   4  71   1   0|3136M  142M  199M 4287M| 223k  174k|   0   777k|   0  73.1 |2277  3665 |2.42 2.20 1.42|1.0 1.0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 08 18:08:23 ubuntu dstat.sh[70733]: 08-04 18:08:23| 23  10  65   1   0|3127M  151M  199M 4287M|  97k   76k|   0  3145k|   0   199 |3027  4815 |2.39 2.20 1.42|3.0   0 149|   0     0 |   0     0 | 21  101    0   47    0
Apr 08 18:08:24 ubuntu dstat.sh[70733]: 08-04 18:08:24| 29   4  66   0   0|3125M  153M  199M 4287M|  28k 1714 |   0   460k|   0  12.0 |1676  1955 |2.39 2.20 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 08 18:08:25 ubuntu dstat.sh[70733]: 08-04 18:08:25| 25   2  71   0   0|3139M  139M  199M 4287M| 495k  473k|   0   184k|   0  12.0 |2073  3035 |2.39 2.20 1.42|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 08 18:08:26 ubuntu dstat.sh[70733]: 08-04 18:08:26| 26   2  70   1   0|3145M  133M  199M 4288M| 622k  598k|   0   927k|   0   110 |3116  5314 |2.39 2.20 1.42|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 08 18:08:27 ubuntu dstat.sh[70733]: 08-04 18:08:27| 40  12  45   2   1|3099M  178M  199M 4288M| 675k  648k| 160k 1093k|9.01  87.1 |4012  7256 |2.39 2.20 1.42|6.0 1.0 245|   0     0 |   0     0 | 21  103    0   48    0
Apr 08 18:08:28 ubuntu dstat.sh[70733]: 08-04 18:08:28| 35   7  57   1   0|3139M  138M  199M 4288M| 308k  287k|  28k 1830k|2.00   119 |3022  5039 |2.28 2.18 1.42|1.0   0  48|   0     0 |   0     0 | 21  103    0   48    0
Apr 08 18:08:29 ubuntu dstat.sh[70733]: 08-04 18:08:29| 24   4  71   0   0|3102M  200M  199M 4265M| 112k   89k|   0   860k|   0  46.0 |1896  2610 |2.28 2.18 1.42|4.0   0  17|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 18:08:30 ubuntu dstat.sh[70733]: 08-04 18:08:30| 11  19  68   1   0|3102M  199M  199M 4265M|  25k 2282 |   0  3849k|   0   196 |3612  5937 |2.28 2.18 1.42|2.0   0 345|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 18:08:31 ubuntu dstat.sh[70733]: 08-04 18:08:31| 16  17  66   0   0|3103M  198M  199M 4265M|  20k 1622 |   0   316k|   0  18.0 |3935  6837 |2.28 2.18 1.42|1.0   0 225|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 18:08:32 ubuntu dstat.sh[70733]: 08-04 18:08:32| 24  17  57   0   0|3127M  173M  199M 4265M|  29k 1727 |   0   271k|   0  2.99 |4300  7928 |2.28 2.18 1.42|2.0   0 181|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 18:08:33 ubuntu dstat.sh[70733]: 08-04 18:08:33| 35  23  41   0   0|3212M  136M  199M 4220M|  19k 1907 |   0  4508k|   0   345 |3695  5319 |2.49 2.22 1.44|4.0 1.0 380|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 18:08:34 ubuntu dstat.sh[70733]: 08-04 18:08:34| 40  20  39   1   0|3206M  141M  199M 4220M|  20k 2836 |  32k   24k|3.01  6.01 |3339  8945 |2.49 2.22 1.44|3.0   0 207|   0     0 |   0     0 | 21  105    0   49    0
Apr 08 18:08:35 ubuntu dstat.sh[70733]: 08-04 18:08:35| 52  22  23   2   0|3313M  125M  198M 4132M| 161k  136k| 216k 8392k|16.0   632 |5869    11k|2.49 2.22 1.44|4.0   0 297|   0     0 |   0     0 | 23  115    0   49    0
Apr 08 18:08:36 ubuntu dstat.sh[70733]: 08-04 18:08:36| 55  20  21   1   0|3392M  132M  198M 4048M|  31k 1731 |  56k  552k|4.00  13.0 |3560  6456 |2.49 2.22 1.44|3.0   0 450|   0     0 |   0     0 | 23  115    0   44    0
Apr 08 18:08:37 ubuntu dstat.sh[70733]: 08-04 18:08:37| 61  20  18   0   0|3463M  139M  198M 3969M|  36k 1612 |4075B  565k|0.99  12.9 |4390    11k|2.49 2.22 1.44|6.0 1.0  84|   0     0 |   0     0 | 23  115    0   44    0
Apr 08 18:08:38 ubuntu dstat.sh[70733]: 08-04 18:08:38| 61  25  11   3   0|3542M  133M  198M 3899M|1079k   57k| 590k  643k|39.2  14.1 |6771    14k|2.78 2.29 1.46|2.0   0 466|   0     0 |   0     0 | 23  131    0   39    0
Apr 08 18:08:39 ubuntu dstat.sh[70733]: 08-04 18:08:39| 31  27  41   1   0|3589M  134M  198M 3851M| 244k 1622 | 136k  413k|5.01  17.0 |3634  5760 |2.78 2.29 1.46|2.0   0 392|   0     0 |   0     0 | 23  131    0   39    0
Apr 08 18:08:40 ubuntu dstat.sh[70733]: 08-04 18:08:40| 35  17  41   4   0|3611M  146M  198M 3818M|  42k 9674 | 862k  639k|15.0  26.9 |3982  6207 |2.78 2.29 1.46|2.0   0 160|   0     0 |   0     0 | 23  131    0   35    0
Apr 08 18:08:41 ubuntu dstat.sh[70733]: 08-04 18:08:41| 31  19  47   2   0|3650M  128M  198M 3798M|  24k 1569 | 625k  485k|33.1  11.0 |3768  8550 |2.78 2.29 1.46|2.0   0 309|   0     0 |   0     0 | 24  131    0   35    0
Apr 08 18:08:42 ubuntu dstat.sh[70733]: 08-04 18:08:42| 35  21  40   4   0|3701M  130M  198M 3747M|  20k 2264 | 160k 8468k|11.0   736 |5249  7597 |2.78 2.29 1.46|7.0   0 328|   0     0 |   0     0 | 24  131    0   30    0
Apr 08 18:08:43 ubuntu dstat.sh[70733]: 08-04 18:08:43| 43  16  37   1   0|3733M  137M  198M 3707M|  53k   29k| 176k    0 |12.0     0 |3359  8020 |2.95 2.33 1.48|4.0 1.0 132|   0     0 |   0     0 | 24  132    0   30    0
Apr 08 18:08:44 ubuntu dstat.sh[70733]: 08-04 18:08:44| 38  28  28   5   0|3826M  135M  198M 3619M|  71k   47k| 613k 2278k|53.0  56.0 |5300    12k|2.95 2.33 1.48|7.0 1.0 480|   0     0 |   0     0 | 24  143    0   30    0
Apr 08 18:08:45 ubuntu dstat.sh[70733]: 08-04 18:08:45| 30  23  42   3   0|3864M  135M  198M 3581M|  26k 2137 | 247k 4834k|12.0   530 |4966  6946 |2.95 2.33 1.48|5.0   0 423|   0     0 |   0     0 | 24  143    0   30    0
Apr 08 18:08:46 ubuntu dstat.sh[70733]: 08-04 18:08:46| 35  22  40   0   0|3937M  123M  198M 3522M|  96k   56k|4092B  627k|1.00  30.0 |4205  8158 |2.95 2.33 1.48|9.0   0 391|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 18:08:47 ubuntu dstat.sh[70733]: 08-04 18:08:47| 28  18  53   0   0|3948M  129M  198M 3504M|  36k 7801 |   0   542k|   0  17.1 |5493    10k|2.95 2.33 1.48|1.0 1.0 131|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 18:08:48 ubuntu dstat.sh[70733]: 08-04 18:08:48| 27   9  47  15   0|3999M  134M  198M 3451M|  19k 2080 | 676k  803k|52.0  12.0 |2298  3348 |2.88 2.33 1.49|1.0 2.0  80|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 18:08:49 ubuntu dstat.sh[70733]: 08-04 18:08:49| 46   7  43   3   0|4101M  137M  197M 3350M|  30k   10k|  36k 5997k|3.99   568 |3354  3089 |2.88 2.33 1.49|3.0   0 3.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 18:08:50 ubuntu dstat.sh[70733]: 08-04 18:08:50| 48   5  45   1   0|4166M  139M  197M 3285M|  36k   16k| 212k  284k|6.00  24.0 |2350  3189 |2.88 2.33 1.49|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   16    0
Apr 08 18:08:51 ubuntu dstat.sh[70733]: 08-04 18:08:51| 43  20  33   2   0|4098M  225M  198M 3267M|  67k   49k| 715k  615k|15.0  28.0 |4346  9027 |2.88 2.33 1.49|5.0   0 398|   0     0 |   0     0 | 24  155    0   16    0
Apr 08 18:08:52 ubuntu dstat.sh[70733]: 08-04 18:08:52| 44  28  22   7   0|4143M  173M  198M 3274M|  40k   23k|4722k 1143k|78.2  41.1 |5679    11k|2.88 2.33 1.49|5.0   0 452|   0     0 |   0     0 | 24  157    0   16    0
Apr 08 18:08:53 ubuntu dstat.sh[70733]: 08-04 18:08:53| 53  20  27   1   0|4116M  197M  198M 3276M| 184k  162k| 520k  408k|6.00  8.01 |6446    13k|2.89 2.34 1.49|6.0   0 117|   0     0 |   0     0 | 24  159    0   18    0
Apr 08 18:08:54 ubuntu dstat.sh[70733]: 08-04 18:08:54| 76  23   0   0   0|4233M  149M  198M 3210M|  23k 2031 | 128k  696k|3.00  14.0 |2866  4805 |2.89 2.34 1.49|7.0   0 159|   0     0 |   0     0 | 24  160    0   17    0
Apr 08 18:08:55 ubuntu dstat.sh[70733]: 08-04 18:08:55| 66  14   3  16   0|4318M  144M  198M 3134M| 134k  103k| 605k   13M|36.6   704 |5002  5953 |2.89 2.34 1.49|5.0   0  28|   0     0 |   0     0 | 24  162    0   21    0
