-- Logs begin at Fri 2022-09-09 00:26:14 UTC, end at Fri 2022-09-09 01:50:53 UTC. --
Sep 09 01:38:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 01:38:10 ubuntu dstat.sh[79629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 01:38:10 ubuntu dstat.sh[79629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 01:44:49 ubuntu dstat.sh[79629]: 09-09 01:44:49| 44   7  49   0   0|2674M  124M  191M 4763M|7900  1822 |4100B    0 |1.00     0 |1760  2406 |1.82 2.07 1.36|5.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 01:44:50 ubuntu dstat.sh[79629]: 09-09 01:44:50| 27   4  69   0   0|2698M  125M  191M 4740M|8100  1909 |   0     0 |   0     0 |1770  3892 |1.82 2.07 1.36|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 01:44:51 ubuntu dstat.sh[79629]: 09-09 01:44:51|  8   3  69  17   0|2707M  129M  191M 4726M|9218  1805 | 256k   10M|44.0   641 |2683  2340 |1.82 2.07 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 01:44:52 ubuntu dstat.sh[79629]: 09-09 01:44:52| 18   4  64  13   0|2754M  129M  190M 4682M|  66k   60k|  52k 3149k|13.0   319 |2821  4035 |1.82 2.07 1.36|  0 2.0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Sep 09 01:44:53 ubuntu dstat.sh[79629]: 09-09 01:44:53| 13   3  56  25   0|2753M  129M  190M 4683M| 190k  183k|   0  6053k|   0   454 |4265  8251 |1.82 2.07 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 01:44:54 ubuntu dstat.sh[79629]: 09-09 01:44:54| 23   5  51  20   0|2756M  125M  189M 4684M| 429k  423k|   0    16M|   0   369 |4975    10k|2.00 2.10 1.37|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 01:44:55 ubuntu dstat.sh[79629]: 09-09 01:44:55| 21   5  59  15   0|2759M  117M  189M 4688M| 314k  309k|  44k 6129k|2.00   294 |4202  8822 |2.00 2.10 1.37|2.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Sep 09 01:44:56 ubuntu dstat.sh[79629]: 09-09 01:44:56| 43  22  34   1   0|2863M  131M  187M 4577M| 412k  394k|  88k 1524k|8.00  63.0 |5323    13k|2.00 2.10 1.37|1.0   0 264|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 01:44:57 ubuntu dstat.sh[79629]: 09-09 01:44:57| 11  19  68   0   1|2863M  131M  187M 4577M|7207  1907 |   0   820k|   0  29.0 |3126  5002 |2.00 2.10 1.37|1.0   0 343|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 01:44:58 ubuntu dstat.sh[79629]: 09-09 01:44:58| 17  17  64   0   0|2864M  129M  187M 4577M|  22k 3951 |   0   712k|   0  30.0 |4766  8498 |2.00 2.10 1.37|  0   0 186|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 01:44:59 ubuntu dstat.sh[79629]: 09-09 01:44:59| 40  20  35   5   0|2925M  144M  185M 4504M|  12k 1983 | 960k 6242k|52.0   315 |3635  6302 |2.16 2.13 1.39|2.0   0 177|   0     0 |   0     0 | 21   74    0   44    0
Sep 09 01:45:00 ubuntu dstat.sh[79629]: 09-09 01:45:00| 45   5  48   1   0|3002M  123M  184M 4451M|9483  1618 |  32k  296k|3.00  14.0 |1664  2146 |2.16 2.13 1.39|3.0   0   0|   0     0 |   0     0 | 21   74    0   44    0
Sep 09 01:45:01 ubuntu dstat.sh[79629]: 09-09 01:45:01| 40   8  50   1   0|3050M  133M  184M 4394M|  53k   46k|   0   753k|   0  31.0 |2602  4359 |2.16 2.13 1.39|1.0   0  64|   0     0 |   0     0 | 21   77    0   45    0
Sep 09 01:45:02 ubuntu dstat.sh[79629]: 09-09 01:45:02| 11  19  69   0   0|3052M  132M  184M 4394M|8655  1798 |   0   756k|   0  43.0 |3053  5210 |2.16 2.13 1.39|1.0   0 369|   0     0 |   0     0 | 21   77    0   45    0
Sep 09 01:45:03 ubuntu dstat.sh[79629]: 09-09 01:45:03|  9  17  71   0   1|3051M  132M  184M 4394M|8762  1618 |   0   148k|   0  13.0 |3135  5313 |2.16 2.13 1.39|2.0   0 338|   0     0 |   0     0 | 21   77    0   45    0
Sep 09 01:45:04 ubuntu dstat.sh[79629]: 09-09 01:45:04| 12  15  70   0   0|3070M  125M  184M 4382M|8248  1621 |  36k   48k|2.00  4.00 |2868  4721 |2.06 2.11 1.38|3.0   0 254|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 01:45:05 ubuntu dstat.sh[79629]: 09-09 01:45:05| 24   4  71   0   0|3096M  125M  184M 4357M|7602  3120 |   0   404k|   0  9.00 |1575  2329 |2.06 2.11 1.38|2.0   0   0|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 01:45:06 ubuntu dstat.sh[79629]: 09-09 01:45:06| 32   5  63   0   0|3125M  132M  184M 4322M| 440k  435k|4096B  660k|1.00  60.0 |2949  5792 |2.06 2.11 1.38|7.0   0 4.0|   0     0 |   0     0 | 21   85    0   45    0
Sep 09 01:45:07 ubuntu dstat.sh[79629]: 09-09 01:45:07| 23   6  71   0   0|3098M  159M  184M 4322M|  25k   19k|   0   152k|   0  9.02 |1784  2606 |2.06 2.11 1.38|2.0   0  67|   0     0 |   0     0 | 21   85    0   45    0
Sep 09 01:45:08 ubuntu dstat.sh[79629]: 09-09 01:45:08| 22   4  72   0   0|3128M  130M  184M 4322M|  87k   81k|   0   279k|   0  3.99 |1671  2841 |2.06 2.11 1.38|2.0   0   0|   0     0 |   0     0 | 21   85    0   41    0
Sep 09 01:45:09 ubuntu dstat.sh[79629]: 09-09 01:45:09| 27   4  66   2   1|3154M  127M  184M 4299M| 372k  359k|   0  2873k|   0   241 |3999  8037 |1.98 2.09 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   41    0
Sep 09 01:45:10 ubuntu dstat.sh[79629]: 09-09 01:45:10| 22   7  69   1   0|3102M  178M  184M 4299M| 108k  102k|   0   914k|   0  85.8 |2719  4546 |1.98 2.09 1.38|1.0   0 112|   0     0 |   0     0 | 21   88    0   42    0
Sep 09 01:45:11 ubuntu dstat.sh[79629]: 09-09 01:45:11| 23   5  70   0   0|3141M  140M  184M 4299M|  17k   13k|   0   948k|   0  46.0 |1616  2361 |1.98 2.09 1.38|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   43    0
Sep 09 01:45:12 ubuntu dstat.sh[79629]: 09-09 01:45:12| 24   4  71   1   0|3165M  139M  183M 4276M| 180k  175k|   0  1333k|   0  66.1 |2402  3990 |1.98 2.09 1.38|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Sep 09 01:45:13 ubuntu dstat.sh[79629]: 09-09 01:45:13| 24   4  70   1   0|3193M  130M  183M 4258M| 363k  358k|  24k  819k|2.00  81.9 |2864  5061 |1.98 2.09 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   42    0
Sep 09 01:45:14 ubuntu dstat.sh[79629]: 09-09 01:45:14| 24   6  68   0   0|3144M  180M  183M 4258M| 269k  262k|   0   968k|   0  96.0 |2941  5015 |1.98 2.09 1.39|1.0   0  92|   0     0 |   0     0 | 21   97    0   43    0
Sep 09 01:45:15 ubuntu dstat.sh[79629]: 09-09 01:45:15| 23   4  72   0   0|3180M  144M  183M 4258M|6334  1623 |   0   693k|   0  23.0 |1364  1948 |1.98 2.09 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   43    0
Sep 09 01:45:16 ubuntu dstat.sh[79629]: 09-09 01:45:16| 24   3  72   0   0|3201M  122M  183M 4258M| 184k  178k|   0   807k|   0  29.0 |2034  3703 |1.98 2.09 1.39|2.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
Sep 09 01:45:17 ubuntu dstat.sh[79629]: 09-09 01:45:17| 23   5  72   0   0|3163M  160M  183M 4258M|  68k   63k|   0   320k|   0  27.0 |1983  3256 |1.98 2.09 1.39|2.0   0  59|   0     0 |   0     0 | 21   97    0   44    0
Sep 09 01:45:18 ubuntu dstat.sh[79629]: 09-09 01:45:18| 23   3  73   0   0|3200M  123M  183M 4258M|  70k   65k|   0   480k|   0  12.0 |1614  2511 |1.98 2.09 1.39|4.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Sep 09 01:45:19 ubuntu dstat.sh[79629]: 09-09 01:45:19| 22   6  71   0   0|3141M  182M  183M 4259M| 183k  177k|   0   260k|   0  6.00 |2516  4167 |1.98 2.09 1.39|2.0   0  52|   0     0 |   0     0 | 21   97    0   44    0
Sep 09 01:45:20 ubuntu dstat.sh[79629]: 09-09 01:45:20| 24   3  72   0   0|3187M  135M  183M 4259M|9373  4235 |   0  1049k|   0  46.0 |1694  2627 |1.98 2.09 1.39|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   44    0
Sep 09 01:45:21 ubuntu dstat.sh[79629]: 09-09 01:45:21| 24   3  71   0   0|3200M  123M  183M 4259M| 190k  176k|   0   472k|   0  12.0 |2104  3886 |1.98 2.09 1.39|3.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Sep 09 01:45:22 ubuntu dstat.sh[79629]: 09-09 01:45:22| 23   5  69   1   0|3155M  167M  183M 4259M| 187k  180k|   0   816k|   0  83.0 |2605  4540 |1.98 2.09 1.39|3.0   0  83|   0     0 |   0     0 | 21   97    0   45    0
Sep 09 01:45:23 ubuntu dstat.sh[79629]: 09-09 01:45:23| 22   4  71   1   0|3198M  125M  183M 4259M|7889  1619 |4094B 8208k|1.00   586 |2000  2212 |1.98 2.09 1.39|3.0   0 1.0|   0     0 |   0     0 | 21   97    0   45    0
Sep 09 01:45:24 ubuntu dstat.sh[79629]: 09-09 01:45:24| 23   2  71   3   0|3207M  139M  183M 4236M| 248k  242k|  36k  416k|4.00  19.0 |2235  4609 |1.90 2.07 1.39|1.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Sep 09 01:45:25 ubuntu dstat.sh[79629]: 09-09 01:45:25| 22   6  72   0   0|3185M  161M  183M 4236M|6195  1620 |   0   480k|   0  16.0 |1715  2606 |1.90 2.07 1.39|1.0   0  57|   0     0 |   0     0 | 21   97    0   46    0
Sep 09 01:45:26 ubuntu dstat.sh[79629]: 09-09 01:45:26| 24   4  71   0   1|3208M  138M  183M 4236M|  90k   85k|   0   516k|   0  21.0 |1899  3379 |1.90 2.07 1.39|1.0   0   0|   0     0 |   0     0 | 21  100    0   46    0
Sep 09 01:45:27 ubuntu dstat.sh[79629]: 09-09 01:45:27| 26   5  65   3   0|3212M  134M  183M 4236M| 397k  392k|   0  4619k|   0   391 |4956  8859 |1.90 2.07 1.39|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   46    0
Sep 09 01:45:28 ubuntu dstat.sh[79629]: 09-09 01:45:28| 23   5  68   1   0|3176M  169M  183M 4236M|  67k   62k|4092B 2925k|1.00   249 |2492  3509 |1.90 2.07 1.39|1.0   0  54|   0     0 |   0     0 | 21   97    0   47    0
Sep 09 01:45:29 ubuntu dstat.sh[79629]: 09-09 01:45:29| 26   6  68   1   0|3212M  157M  183M 4214M|  52k   48k|  56k  800k|2.00  22.0 |1684  2409 |1.83 2.05 1.38|1.0   0   0|   0     0 |   0     0 | 21   98    0   47    0
Sep 09 01:45:30 ubuntu dstat.sh[79629]: 09-09 01:45:30| 27   2  69   1   0|3214M  154M  183M 4214M| 458k  454k|   0  3577k|   0   216 |3437  5631 |1.83 2.05 1.38|2.0 1.0   0|   0     0 |   0     0 | 21   99    0   47    0
Sep 09 01:45:31 ubuntu dstat.sh[79629]: 09-09 01:45:31| 30   2  66   1   0|3220M  149M  183M 4214M| 622k  618k|   0  1211k|   0   138 |3421  5722 |1.83 2.05 1.38|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Sep 09 01:45:32 ubuntu dstat.sh[79629]: 09-09 01:45:32| 26   7  66   1   0|3184M  185M  183M 4214M| 145k  141k|   0   724k|   0  62.0 |2418  3978 |1.83 2.05 1.38|1.0   0  71|   0     0 |   0     0 | 21   99    0   48    0
Sep 09 01:45:33 ubuntu dstat.sh[79629]: 09-09 01:45:33| 25   2  72   0   0|3220M  148M  183M 4214M|  33k   26k|   0  1142k|   0  26.0 |1555  2191 |1.83 2.05 1.38|1.0   0   0|   0     0 |   0     0 | 21  100    0   48    0
Sep 09 01:45:34 ubuntu dstat.sh[79629]: 09-09 01:45:34| 30   5  60   3   0|3222M  169M  183M 4192M| 392k  387k|  20k 1984k|3.00   162 |4325  8824 |1.76 2.03 1.38|3.0   0  36|   0     0 |   0     0 | 21   99    0   50    0
Sep 09 01:45:35 ubuntu dstat.sh[79629]: 09-09 01:45:35| 19   9  71   1   1|3182M  208M  183M 4193M|7471  1620 |1232k  464k|17.0  28.0 |2183  3316 |1.76 2.03 1.38|2.0   0 148|   0     0 |   0     0 | 21   99    0   49    0
Sep 09 01:45:36 ubuntu dstat.sh[79629]: 09-09 01:45:36| 24   4  72   0   0|3221M  169M  183M 4193M|  93k   81k|   0   821k|   0  36.0 |1931  3037 |1.76 2.03 1.38|2.0   0   0|   0     0 |   0     0 | 21   99    0   49    0
Sep 09 01:45:37 ubuntu dstat.sh[79629]: 09-09 01:45:37| 25   3  71   0   0|3227M  162M  183M 4194M| 449k  444k|   0  1787k|   0   115 |2427  4436 |1.76 2.03 1.38|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   49    0
Sep 09 01:45:38 ubuntu dstat.sh[79629]: 09-09 01:45:38| 26   2  70   1   0|3235M  154M  183M 4194M| 545k  538k|   0  1034k|   0   128 |3091  5275 |1.76 2.03 1.38|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Sep 09 01:45:39 ubuntu dstat.sh[79629]: 09-09 01:45:39| 38   6  53   1   0|3175M  214M  183M 4194M| 703k  688k|  72k  912k|4.00  87.0 |3376  5800 |1.70 2.02 1.38|2.0   0  79|   0     0 |   0     0 | 21   99    0   49    0
Sep 09 01:45:40 ubuntu dstat.sh[79629]: 09-09 01:45:40| 36  12  49   1   0|3204M  185M  183M 4194M| 388k  383k| 112k 1653k|5.99   132 |4299  7589 |1.70 2.02 1.38|1.0   0 212|   0     0 |   0     0 | 21   99    0   49    0
Sep 09 01:45:41 ubuntu dstat.sh[79629]: 09-09 01:45:41| 23   5  71   0   0|3242M  147M  183M 4194M|  47k   42k|   0   736k|   0  26.0 |1944  2849 |1.70 2.02 1.38|2.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
Sep 09 01:45:42 ubuntu dstat.sh[79629]: 09-09 01:45:42| 23   6  70   0   0|3178M  211M  183M 4194M| 216k  210k|   0   761k|   0  40.0 |2595  4278 |1.70 2.02 1.38|2.0   0  69|   0     0 |   0     0 | 21   99    0   43    0
Sep 09 01:45:43 ubuntu dstat.sh[79629]: 09-09 01:45:43| 10  19  69   0   0|3176M  213M  183M 4194M|7150  1731 |   0   436k|   0  26.0 |3275  5326 |1.70 2.02 1.38|1.0   0 350|   0     0 |   0     0 | 21   99    0   41    0
Sep 09 01:45:44 ubuntu dstat.sh[79629]: 09-09 01:45:44| 17  18  65   0   0|3177M  210M  183M 4194M|5977  1623 |   0   601k|   0  27.0 |4191  6640 |1.65 2.00 1.38|1.0   0 212|   0     0 |   0     0 | 21   99    0   41    0
Sep 09 01:45:45 ubuntu dstat.sh[79629]: 09-09 01:45:45| 26  23  51   0   0|3216M  171M  183M 4195M|7677  2397 |   0   996k|   0  40.0 |4020  6863 |1.65 2.00 1.38|3.0   0 275|   0     0 |   0     0 | 21   99    0   36    0
Sep 09 01:45:46 ubuntu dstat.sh[79629]: 09-09 01:45:46| 32  23  44   0   0|3267M  120M  183M 4195M|6764  1619 |   0   628k|   0  22.0 |3336  5743 |1.65 2.00 1.38|3.0   0 389|   0     0 |   0     0 | 21   99    0   36    0
Sep 09 01:45:47 ubuntu dstat.sh[79629]: 09-09 01:45:47| 42  19  37   1   0|3302M  131M  183M 4150M| 123k  117k|  48k  848k|5.00  13.0 |4759  9093 |1.65 2.00 1.38|4.0   0 153|   0     0 |   0     0 | 21  105    0   32    0
Sep 09 01:45:48 ubuntu dstat.sh[79629]: 09-09 01:45:48| 54  28  17   0   0|3429M  133M  183M 4025M|  39k   34k|  96k 1216k|6.00  56.0 |5804    12k|1.65 2.00 1.38|4.0   0 405|   0     0 |   0     0 | 23  111    0   32    0
Sep 09 01:45:49 ubuntu dstat.sh[79629]: 09-09 01:45:49| 54  24  21   0   0|3522M  131M  183M 3935M|  11k 3964 |8176B  407k|2.00  31.9 |4316  8523 |1.75 2.02 1.39| 19   0 401|   0     0 |   0     0 | 23  111    0   32    0
Sep 09 01:45:50 ubuntu dstat.sh[79629]: 09-09 01:45:50| 63  23  13   1   0|3591M  134M  183M 3864M|  36k   32k| 813k  392k|52.0  4.00 |6944    22k|1.75 2.02 1.39|5.0   0 186|   0     0 |   0     0 | 23  123    0   32    0
Sep 09 01:45:51 ubuntu dstat.sh[79629]: 09-09 01:45:51| 38  22  38   1   0|3648M  118M  183M 3823M|  32k   27k| 672k  980k|26.0  27.0 |3869  7177 |1.75 2.02 1.39|5.0   0 458|   0     0 |   0     0 | 23  127    0   32    0
Sep 09 01:45:52 ubuntu dstat.sh[79629]: 09-09 01:45:52| 32  24  42   0   0|3696M  130M  183M 3765M|8716  3451 |  92k  656k|3.00  28.0 |3401  5968 |1.75 2.02 1.39|2.0   0 402|   0     0 |   0     0 | 23  127    0   32    0
Sep 09 01:45:53 ubuntu dstat.sh[79629]: 09-09 01:45:53| 27  17  55   0   0|3689M  156M  183M 3746M|  17k   10k| 432k  748k|7.00  25.0 |3796    10k|1.75 2.02 1.39|7.0   0 122|   0     0 |   0     0 | 24  127    0   32    0
Sep 09 01:45:54 ubuntu dstat.sh[79629]: 09-09 01:45:54| 26  23  44   7   0|3736M  128M  183M 3727M|  15k 1621 | 152k 8608k|17.0   597 |4547  6103 |1.69 2.00 1.38|4.0   0 417|   0     0 |   0     0 | 24  127    0   32    0
Sep 09 01:45:55 ubuntu dstat.sh[79629]: 09-09 01:45:55| 39  18  41   1   0|3774M  129M  183M 3689M|  17k   13k|  20k  820k|4.00  19.0 |3310  7534 |1.69 2.00 1.38|3.0   0 227|   0     0 |   0     0 | 24  129    0   32    0
Sep 09 01:45:56 ubuntu dstat.sh[79629]: 09-09 01:45:56| 46  22  30   2   0|3830M  132M  183M 3631M|  90k   85k| 640k 1015k|38.0  17.0 |4085  9400 |1.69 2.00 1.38|7.0   0 292|   0     0 |   0     0 | 24  130    0   32    0
Sep 09 01:45:57 ubuntu dstat.sh[79629]: 09-09 01:45:57| 45  28  25   2   0|3923M  130M  183M 3543M|  73k   68k| 332k 1092k|20.0  50.0 |4379    13k|1.69 2.00 1.38|2.0   0 457|   0     0 |   0     0 | 24  147    0   18    0
Sep 09 01:45:58 ubuntu dstat.sh[79629]: 09-09 01:45:58| 33  20  43   0   0|3962M  127M  183M 3508M|7603  2767 |   0   464k|   0  28.0 |3498  5889 |1.69 2.00 1.38|3.0   0 444|   0     0 |   0     0 | 24  147    0   18    0
Sep 09 01:45:59 ubuntu dstat.sh[79629]: 09-09 01:45:59| 44  26  29   0   0|4010M  204M  183M 3387M| 127k  122k|   0  2072k|   0   206 |6181    15k|1.72 2.00 1.39|2.0   0 355|   0     0 |   0     0 | 24  155    0   18    0
Sep 09 01:46:00 ubuntu dstat.sh[79629]: 09-09 01:46:00| 24  17  57   0   0|4033M  180M  183M 3386M|7982  1907 |  48k  440k|1.00  10.0 |3915  7603 |1.72 2.00 1.39|3.0   0 144|   0     0 |   0     0 | 24  155    0   18    0
Sep 09 01:46:01 ubuntu dstat.sh[79629]: 09-09 01:46:01| 25   7  47  20   0|4074M  139M  183M 3387M|7822  1545 | 319k  487k|27.9  13.0 |2189  3215 |1.72 2.00 1.39|  0 2.0  21|   0     0 |   0     0 | 24  155    0   18    0
Sep 09 01:46:02 ubuntu dstat.sh[79629]: 09-09 01:46:02| 37   7  47   9   0|4133M  127M  183M 3342M|  16k 9695 | 564k  408k|42.0  33.0 |2323  3305 |1.72 2.00 1.39|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   18    0
Sep 09 01:46:03 ubuntu dstat.sh[79629]: 09-09 01:46:03| 44   8  46   1   0|4210M  122M  182M 3272M|  13k 7355 |4104B  389k|1.00  23.0 |2165  3096 |1.72 2.00 1.39|2.0   0   0|   0     0 |   0     0 | 24  155    0   17    0
Sep 09 01:46:04 ubuntu dstat.sh[79629]: 09-09 01:46:04| 48   7  44   1   0|4138M  246M  182M 3222M|  23k   17k| 164k  864k|4.00  23.0 |2351  3232 |1.74 2.00 1.39|2.0   0  34|   0     0 |   0     0 | 24  155    0   17    0
Sep 09 01:46:05 ubuntu dstat.sh[79629]: 09-09 01:46:05| 47  26  22   5   0|4199M  178M  182M 3228M| 128k  122k|4591k  512k|70.0  25.0 |5273    15k|1.74 2.00 1.39|4.0   0 587|   0     0 |   0     0 | 24  161    0   17    0
Sep 09 01:46:06 ubuntu dstat.sh[79629]: 09-09 01:46:06| 50  27  20   1   0|4211M  162M  182M 3232M|  92k   85k| 595k   10M|6.99   741 |7048  9645 |1.74 2.00 1.39|2.0   0 336|   0     0 |   0     0 | 24  161    0   17    0
Sep 09 01:46:07 ubuntu dstat.sh[79629]: 09-09 01:46:07| 53  23  23   0   0|4266M  131M  182M 3209M| 294k  280k|  72k 1017k|1.00  34.0 |5935    11k|1.74 2.00 1.39|5.0   0 196|   0     0 |   0     0 | 24  178    0   15    0
Sep 09 01:46:08 ubuntu dstat.sh[79629]: 09-09 01:46:08| 80  18   1   1   0|4318M  154M  182M 3137M|  16k 7542 |1735k 8222k|46.8   180 |3341  5428 |1.74 2.00 1.39|4.0 1.0  62|   0     0 |   0     0 | 24  178    0   15    0
Sep 09 01:46:09 ubuntu dstat.sh[79629]: 09-09 01:46:09| 68  19   4   8   0|4406M  122M  182M 3083M|  92k   87k| 275k 4130k|13.0   236 |3511  5737 |1.92 2.03 1.40|4.0   0  37|   0     0 |   0     0 | 24  180    0   15    0
Sep 09 01:46:10 ubuntu dstat.sh[79629]: 09-09 01:46:10| 71  19   5   4   0|4396M  182M  183M 3034M| 231k  227k| 652k 2708k|16.1   137 |5501    15k|1.92 2.03 1.40| 10   0  49|   0     0 |   0     0 | 24  198    0   16    0
Sep 09 01:46:11 ubuntu dstat.sh[79629]: 09-09 01:46:11| 65  23  10   1   0|4448M  124M  183M 3040M|  76k   71k| 285k  730k|9.03  12.0 |6592    32k|1.92 2.03 1.40|3.0   0 233|   0     0 |   0     0 | 24  195    0   22    0
Sep 09 01:46:12 ubuntu dstat.sh[79629]: 09-09 01:46:12| 49  22  23   5   0|4488M  122M  183M 3004M| 507k  500k| 650k   20M|21.9   838 |8630    15k|1.92 2.03 1.40| 11 2.0 366|   0     0 |   0     0 | 24  202    0   20    0
Sep 09 01:46:13 ubuntu dstat.sh[79629]: 09-09 01:46:13| 45  19  31   4   0|4430M  178M  183M 3004M| 377k  359k|  24k 3452k|6.01   274 |6976    13k|1.92 2.03 1.40|2.0 1.0 131|   0     0 |   0     0 | 24  204    0   20    0
Sep 09 01:46:14 ubuntu dstat.sh[79629]: 09-09 01:46:14| 46  23  23   7   0|4494M  128M  182M 2991M|  17k 7532 | 232k 3417k|14.0   409 |4368  6791 |2.01 2.05 1.41|2.0 1.0 419|   0     0 |   0     0 | 24  204    0   20    0
Sep 09 01:46:15 ubuntu dstat.sh[79629]: 09-09 01:46:15| 61  20  18   0   0|4554M  130M  183M 2933M|  77k   70k| 396k 1846k|21.0  46.0 |5489  9871 |2.01 2.05 1.41|4.0   0 164|   0     0 |   0     0 | 24  205    0   20    0
Sep 09 01:46:16 ubuntu dstat.sh[79629]: 09-09 01:46:16| 58  25   9   8   0|4555M  182M  182M 2883M| 210k  205k|1206k 4086k|86.1   399 |4795  8025 |2.01 2.05 1.41|5.0   0 402|   0     0 |   0     0 | 24  204    0   20    0
Sep 09 01:46:17 ubuntu dstat.sh[79629]: 09-09 01:46:17| 64  18   9   8   0|4636M  135M  182M 2851M|  64k   58k| 563k 7321k|14.0   677 |5902    12k|2.01 2.05 1.41|2.0 1.0 234|   0     0 |   0     0 | 24  208    0   23    0
Sep 09 01:46:18 ubuntu dstat.sh[79629]: 09-09 01:46:18| 63  22  13   2   0|4709M  128M  180M 2789M| 140k  135k| 268k 3613k|27.0   272 |6465    12k|2.01 2.05 1.41|4.0   0 205|   0     0 |   0     0 | 24  212    0   24    0
Sep 09 01:46:19 ubuntu dstat.sh[79629]: 09-09 01:46:19| 63  12  15   8   0|4740M  157M  179M 2735M| 227k  219k| 132k 1206k|12.0  51.9 |6408    11k|2.49 2.15 1.45|5.0   0  11|   0     0 |   0     0 | 24  220    0   24    0
Sep 09 01:46:20 ubuntu dstat.sh[79629]: 09-09 01:46:20| 67  10  21   2   0|4845M  128M  178M 2665M|  90k   83k| 248k 5404k|3.00   440 |3444  3624 |2.49 2.15 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 24  220    0   23    0
Sep 09 01:46:21 ubuntu dstat.sh[79629]: 09-09 01:46:21| 63   9  24   3   0|4890M  131M  177M 2620M| 494k  487k| 724k 1579k|76.0  65.0 |4568  8449 |2.49 2.15 1.45|3.0   0 6.0|   0     0 |   0     0 | 24  233    0   26    0
Sep 09 01:46:22 ubuntu dstat.sh[79629]: 09-09 01:46:22| 65  14  19   1   0|4829M  189M  177M 2622M| 113k  105k|1144k 1868k|32.0   104 |4248  7907 |2.49 2.15 1.45|3.0   0  60|   0     0 |   0     0 | 24  240    0   29    0
Sep 09 01:46:23 ubuntu dstat.sh[79629]: 09-09 01:46:23| 51  24  23   1   0|4863M  155M  177M 2622M| 113k   97k| 432k 1645k|21.0  71.0 |3953  7689 |2.49 2.15 1.45|4.0   0 458|   0     0 |   0     0 | 24  242    0   29    0
Sep 09 01:46:24 ubuntu dstat.sh[79629]: 09-09 01:46:24| 54  22  22   0   0|4807M  209M  177M 2623M| 192k  185k| 272k 1568k|3.00  46.0 |4743    11k|2.77 2.21 1.47|3.0   0 279|   0     0 |   0     0 | 24  242    0   30    0
Sep 09 01:46:25 ubuntu dstat.sh[79629]: 09-09 01:46:25| 71  19  11   0   0|4914M  139M  176M 2588M|  13k 5515 | 360k 1048k|6.00  28.0 |3868  8580 |2.77 2.21 1.47|7.0   0 147|   0     0 |   0     0 | 25  238    0   31    0
Sep 09 01:46:26 ubuntu dstat.sh[79629]: 09-09 01:46:26| 64  16   5  14   0|4997M  118M  174M 2533M| 281k  274k|9530k 8835k| 131   855 |6085  7496 |2.77 2.21 1.47|4.0 2.0  82|   0     0 |   0     0 | 25  243    0   32    0
Sep 09 01:46:27 ubuntu dstat.sh[79629]: 09-09 01:46:27| 41  21   9  29   0|4985M  157M  176M 2505M|  14k 6990 |4037k 1218k| 129  58.0 |5376  8262 |2.77 2.21 1.47|3.0 3.0 124|   0     0 |   0     0 | 25  245    0   32    0
Sep 09 01:46:28 ubuntu dstat.sh[79629]: 09-09 01:46:28| 70  14   6   8   0|5080M  128M  174M 2448M|  60k   53k|3767k 1650k| 132  39.9 |3178  4653 |2.77 2.21 1.47|4.0   0 9.0|   0     0 |   0     0 | 25  246    0   31    0
