-- Logs begin at Thu 2022-09-01 17:11:34 UTC, end at Thu 2022-09-01 18:20:44 UTC. --
Sep 01 18:08:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:08:24 ubuntu dstat.sh[72789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:08:24 ubuntu dstat.sh[72789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:15:02 ubuntu dstat.sh[72789]: 01-09 18:15:02| 16  19  63   0   0|2847M  128M  187M 4593M|5971  1665 |   0   637k|   0  29.1 |4239  7606 |2.46 2.13 1.29|4.0   0 236|   0     0 |   0     0 | 21   69    0   42    0
Sep 01 18:15:03 ubuntu dstat.sh[72789]: 01-09 18:15:03| 34  18  46   2   0|2909M  131M  186M 4533M|8080  2026 | 785k 6693k|36.0   336 |4441  9403 |2.35 2.11 1.29|4.0   0 179|   0     0 |   0     0 | 21   70    0   42    0
Sep 01 18:15:04 ubuntu dstat.sh[72789]: 01-09 18:15:04| 47   9  42   0   0|3030M  134M  185M 4411M|6260  1907 |  16k  100k|2.00  9.00 |1866  2482 |2.35 2.11 1.29|8.0   0 2.0|   0     0 |   0     0 | 21   70    0   42    0
Sep 01 18:15:05 ubuntu dstat.sh[72789]: 01-09 18:15:05| 23  17  56   2   0|3006M  182M  185M 4388M|  61k   56k|   0  1973k|   0   111 |3622  5996 |2.35 2.11 1.29|2.0   0 232|   0     0 |   0     0 | 21   73    0   42    0
Sep 01 18:15:06 ubuntu dstat.sh[72789]: 01-09 18:15:06|  9  19  70   0   0|3007M  182M  185M 4388M|  20k   13k|   0     0 |   0     0 |3019  4998 |2.35 2.11 1.29|2.0   0 331|   0     0 |   0     0 | 21   73    0   42    0
Sep 01 18:15:07 ubuntu dstat.sh[72789]: 01-09 18:15:07| 10  20  69   0   0|3019M  170M  185M 4388M|  24k   17k|   0   168k|   0  12.0 |3272  5445 |2.35 2.11 1.29|2.0   0 358|   0     0 |   0     0 | 21   75    0   42    0
Sep 01 18:15:08 ubuntu dstat.sh[72789]: 01-09 18:15:08| 19   9  70   0   0|3034M  154M  185M 4388M|6951  1728 |  52k    0 |3.01     0 |2228  3544 |2.32 2.11 1.29|2.0   0 107|   0     0 |   0     0 | 21   75    0   42    0
Sep 01 18:15:09 ubuntu dstat.sh[72789]: 01-09 18:15:09| 25   4  71   0   0|3066M  123M  185M 4388M| 102k   97k|4082B  391k|1.00  13.0 |1751  2928 |2.32 2.11 1.29|2.0   0   0|   0     0 |   0     0 | 21   80    0   42    0
Sep 01 18:15:10 ubuntu dstat.sh[72789]: 01-09 18:15:10| 30   6  62   1   0|3030M  183M  185M 4365M| 340k  335k|   0   509k|   0  66.2 |2720  4967 |2.32 2.11 1.29|3.0   0  68|   0     0 |   0     0 | 21   85    0   42    0
Sep 01 18:15:11 ubuntu dstat.sh[72789]: 01-09 18:15:11| 24   4  70   0   0|3073M  140M  185M 4364M|  39k   33k|   0   399k|   0  9.97 |1556  2313 |2.32 2.11 1.29|3.0   0 1.0|   0     0 |   0     0 | 21   85    0   42    0
Sep 01 18:15:12 ubuntu dstat.sh[72789]: 01-09 18:15:12| 25   3  71   0   0|3089M  123M  185M 4365M| 232k  226k|   0   176k|   0  17.0 |2685  4618 |2.32 2.11 1.29|5.0   0   0|   0     0 |   0     0 | 21   87    0   38    0
Sep 01 18:15:13 ubuntu dstat.sh[72789]: 01-09 18:15:13| 30   4  63   2   0|3112M  125M  184M 4341M| 325k  311k|   0  1803k|   0   215 |3840  7334 |2.21 2.09 1.29|4.0   0 2.0|   0     0 |   0     0 | 21   88    0   39    0
Sep 01 18:15:14 ubuntu dstat.sh[72789]: 01-09 18:15:14| 18   9  72   0   0|3086M  150M  184M 4341M|6734  1856 |   0   660k|   0  33.0 |1983  3154 |2.21 2.09 1.29|5.0   0 113|   0     0 |   0     0 | 21   88    0   39    0
Sep 01 18:15:15 ubuntu dstat.sh[72789]: 01-09 18:15:15| 24   2  72   0   0|3114M  122M  184M 4341M| 147k  141k|   0   888k|   0  47.0 |2311  3791 |2.21 2.09 1.29|4.0   0 1.0|   0     0 |   0     0 | 21   93    0   39    0
Sep 01 18:15:16 ubuntu dstat.sh[72789]: 01-09 18:15:16| 27   4  64   6   0|3124M  136M  184M 4318M| 460k  453k|8196B   11M|2.00   908 |4647  5822 |2.21 2.09 1.29|3.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
Sep 01 18:15:17 ubuntu dstat.sh[72789]: 01-09 18:15:17| 23   7  68   1   0|3094M  166M  184M 4318M| 137k  131k|   0  1063k|   0  94.9 |2549  4511 |2.21 2.09 1.29|6.0   0  95|   0     0 |   0     0 | 21   92    0   40    0
Sep 01 18:15:18 ubuntu dstat.sh[72789]: 01-09 18:15:18| 23   4  72   0   0|3131M  130M  184M 4318M|  65k   58k|   0   784k|   0  35.0 |1766  2696 |2.12 2.07 1.29|9.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Sep 01 18:15:19 ubuntu dstat.sh[72789]: 01-09 18:15:19| 23   6  70   0   1|3081M  179M  184M 4318M| 183k  176k|   0  1435k|   0  80.2 |2778  4633 |2.12 2.07 1.29|3.0   0  56|   0     0 |   0     0 | 21   92    0   42    0
Sep 01 18:15:20 ubuntu dstat.sh[72789]: 01-09 18:15:20| 22   4  72   0   0|3131M  130M  184M 4318M|8303  2258 |   0   411k|   0  15.0 |1547  2386 |2.12 2.07 1.29|3.0   0 1.0|   0     0 |   0     0 | 21   92    0   42    0
Sep 01 18:15:21 ubuntu dstat.sh[72789]: 01-09 18:15:21| 26   3  71   0   0|3140M  120M  184M 4318M| 315k  309k|   0   172k|   0  18.0 |2852  5301 |2.12 2.07 1.29|5.0   0   0|   0     0 |   0     0 | 21   94    0   43    0
Sep 01 18:15:22 ubuntu dstat.sh[72789]: 01-09 18:15:22| 22   5  71   0   0|3112M  148M  184M 4318M|7795  1618 |   0     0 |   0     0 |1666  2485 |2.12 2.07 1.29|4.0   0  53|   0     0 |   0     0 | 21   94    0   43    0
Sep 01 18:15:23 ubuntu dstat.sh[72789]: 01-09 18:15:23| 30   6  62   0   0|3139M  145M  184M 4295M|  86k   80k|8175B  415k|1.00  13.0 |2772  7508 |2.19 2.09 1.30|2.0   0  34|   0     0 |   0     0 | 21   94    0   44    0
Sep 01 18:15:24 ubuntu dstat.sh[72789]: 01-09 18:15:24| 25   3  69   2   1|3149M  135M  184M 4295M| 282k  276k|   0  1189k|   0   108 |2968  5253 |2.19 2.09 1.30|6.0   0   0|   0     0 |   0     0 | 21   94    0   45    0
Sep 01 18:15:25 ubuntu dstat.sh[72789]: 01-09 18:15:25| 22   6  72   0   0|3119M  164M  184M 4295M|6476  1672 |   0   484k|   0  27.0 |1954  2979 |2.19 2.09 1.30|4.0   0  84|   0     0 |   0     0 | 21   94    0   43    0
Sep 01 18:15:26 ubuntu dstat.sh[72789]: 01-09 18:15:26| 24   4  72   0   0|3150M  134M  184M 4295M|  97k   84k|   0   380k|   0  10.0 |1881  3023 |2.19 2.09 1.30|3.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Sep 01 18:15:27 ubuntu dstat.sh[72789]: 01-09 18:15:27| 23   6  71   0   0|3112M  172M  184M 4295M| 157k  152k|   0   217k|   0  21.1 |2650  4285 |2.19 2.09 1.30|3.0   0  59|   0     0 |   0     0 | 21   94    0   44    0
Sep 01 18:15:28 ubuntu dstat.sh[72789]: 01-09 18:15:28| 24   3  72   0   0|3149M  135M  184M 4295M|  86k   79k|   0   555k|   0  13.0 |1910  3187 |2.09 2.07 1.29|2.0   0   0|   0     0 |   0     0 | 21   94    0   44    0
Sep 01 18:15:29 ubuntu dstat.sh[72789]: 01-09 18:15:29| 27   3  66   3   0|3159M  124M  184M 4295M| 330k  324k|   0  5403k|   0   389 |4261  8101 |2.09 2.07 1.29|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   44    0
Sep 01 18:15:30 ubuntu dstat.sh[72789]: 01-09 18:15:30| 24   5  67   3   0|3127M  156M  184M 4296M| 145k  139k|   0  1313k|   0   157 |3219  5347 |2.09 2.07 1.29|2.0   0  55|   0     0 |   0     0 | 21   99    0   45    0
Sep 01 18:15:31 ubuntu dstat.sh[72789]: 01-09 18:15:31| 23   4  71   0   0|3163M  121M  184M 4296M|  11k 3939 |   0   865k|   0  30.9 |1653  2282 |2.09 2.07 1.29|3.0   0   0|   0     0 |   0     0 | 21  100    0   46    0
Sep 01 18:15:32 ubuntu dstat.sh[72789]: 01-09 18:15:32| 25   3  70   1   0|3169M  139M  184M 4272M| 432k  424k|  56k  491k|3.00  31.0 |2808  4831 |2.09 2.07 1.29|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Sep 01 18:15:33 ubuntu dstat.sh[72789]: 01-09 18:15:33| 29   3  64   2   0|3173M  134M  184M 4272M| 567k  558k|   0  1330k|   0   148 |3747  6250 |2.08 2.07 1.30|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   45    0
Sep 01 18:15:34 ubuntu dstat.sh[72789]: 01-09 18:15:34| 28   5  65   1   0|3139M  168M  184M 4272M| 281k  274k|   0   971k|   0  87.9 |2837  4553 |2.08 2.07 1.30|4.0   0  72|   0     0 |   0     0 | 21  103    0   46    0
Sep 01 18:15:35 ubuntu dstat.sh[72789]: 01-09 18:15:35| 25   5  68   0   0|3175M  132M  184M 4272M|  90k   83k|   0   761k|   0  28.0 |1809  2984 |2.08 2.07 1.30|4.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Sep 01 18:15:36 ubuntu dstat.sh[72789]: 01-09 18:15:36| 26   2  68   2   0|3116M  191M  184M 4272M| 328k  321k|   0  3473k|   0   260 |3806  6649 |2.08 2.07 1.30|4.0   0  13|   0     0 |   0     0 | 21  103    0   47    0
Sep 01 18:15:37 ubuntu dstat.sh[72789]: 01-09 18:15:37| 19   9  69   1   0|3146M  160M  184M 4274M|  23k 9938 |1192k  384k|16.0  26.0 |2128  3346 |2.08 2.07 1.30|2.0   0 137|   0     0 |   0     0 | 21  103    0   47    0
Sep 01 18:15:38 ubuntu dstat.sh[72789]: 01-09 18:15:38| 23   4  72   1   0|3173M  133M  184M 4274M| 126k  119k|   0   454k|   0  16.1 |1872  3000 |2.00 2.05 1.30|2.0   0   0|   0     0 |   0     0 | 21  106    0   47    0
Sep 01 18:15:39 ubuntu dstat.sh[72789]: 01-09 18:15:39| 25   2  70   1   0|3182M  124M  184M 4274M| 557k  552k|   0   572k|   0  72.0 |2656  4718 |2.00 2.05 1.30|3.0 2.0   0|   0     0 |   0     0 | 21  105    0   47    0
Sep 01 18:15:40 ubuntu dstat.sh[72789]: 01-09 18:15:40| 27   3  68   1   0|3191M  138M  184M 4251M| 571k  565k|  60k  985k|1.00   110 |2944  4965 |2.00 2.05 1.30|4.0   0 2.0|   0     0 |   0     0 | 21  107    0   47    0
Sep 01 18:15:41 ubuntu dstat.sh[72789]: 01-09 18:15:41| 39  12  45   3   0|3137M  191M  184M 4251M| 731k  725k| 160k 1884k|9.02   164 |4266  7697 |2.00 2.05 1.30|3.0   0 225|   0     0 |   0     0 | 21  105    0   48    0
Sep 01 18:15:42 ubuntu dstat.sh[72789]: 01-09 18:15:42| 34   6  57   1   0|3173M  156M  184M 4251M| 188k  180k|  28k 1368k|1.99   104 |2874  5995 |2.00 2.05 1.30|2.0   0  66|   0     0 |   0     0 | 21  105    0   48    0
Sep 01 18:15:43 ubuntu dstat.sh[72789]: 01-09 18:15:43| 24   3  71   1   1|3200M  129M  184M 4251M| 155k  149k|   0  1015k|   0  51.1 |2175  4082 |1.92 2.03 1.29|3.0   0   0|   0     0 |   0     0 | 21  108    0   48    0
Sep 01 18:15:44 ubuntu dstat.sh[72789]: 01-09 18:15:44| 16  12  70   0   0|3139M  190M  184M 4252M| 105k   98k|   0   703k|   0  41.0 |3033  5092 |1.92 2.03 1.29|2.0   0 227|   0     0 |   0     0 | 21  105    0   49    0
Sep 01 18:15:45 ubuntu dstat.sh[72789]: 01-09 18:15:45| 11  19  68   0   0|3138M  190M  184M 4252M|7989  2576 |   0   629k|   0  30.0 |3088  4924 |1.92 2.03 1.29|2.0   0 346|   0     0 |   0     0 | 21  105    0   44    0
Sep 01 18:15:46 ubuntu dstat.sh[72789]: 01-09 18:15:46| 22  17  59   1   0|3149M  178M  184M 4252M|6119  1621 |   0  2562k|   0   123 |5388  9083 |1.92 2.03 1.29| 18   0 128|   0     0 |   0     0 | 21  105    0   44    0
Sep 01 18:15:47 ubuntu dstat.sh[72789]: 01-09 18:15:47| 33  22  43   2   0|3200M  127M  184M 4252M|8852  4401 |   0  6642k|   0   562 |5231  6256 |1.92 2.03 1.29|4.0   0 364|   0     0 |   0     0 | 21  107    0   40    0
Sep 01 18:15:48 ubuntu dstat.sh[72789]: 01-09 18:15:48| 32  22  44   0   0|3242M  135M  184M 4204M|8170  1617 | 112k  204k|5.99  13.0 |3369  5648 |1.92 2.03 1.30|9.0   0 315|   0     0 |   0     0 | 21  107    0   40    0
Sep 01 18:15:49 ubuntu dstat.sh[72789]: 01-09 18:15:49| 45  23  29   1   0|3321M  128M  184M 4134M| 149k  144k| 156k 1004k|5.00  34.0 |5752    12k|1.92 2.03 1.30| 10   0  96|   0     0 |   0     0 | 23  119    0   36    0
Sep 01 18:15:50 ubuntu dstat.sh[72789]: 01-09 18:15:50| 52  24  21   2   0|3401M  139M  184M 4044M|7639  2235 |  28k  588k|6.00  17.0 |3749  7823 |1.92 2.03 1.30|4.0   0 516|   0     0 |   0     0 | 23  119    0   36    0
Sep 01 18:15:51 ubuntu dstat.sh[72789]: 01-09 18:15:51| 59  22  19   0   0|3480M  129M  184M 3975M|8264  1898 |4077B  601k|1.00  21.9 |5519  9376 |1.92 2.03 1.30| 20   0 302|   0     0 |   0     0 | 23  119    0   35    0
Sep 01 18:15:52 ubuntu dstat.sh[72789]: 01-09 18:15:52| 57  22  14   6   0|3545M  138M  184M 3904M|  40k   35k| 760k  595k|49.3  20.1 |5986    13k|1.92 2.03 1.30|6.0 1.0 326|   0     0 |   0     0 | 23  129    0   35    0
Sep 01 18:15:53 ubuntu dstat.sh[72789]: 01-09 18:15:53| 38  23  37   1   0|3603M  132M  184M 3852M|  33k   28k| 892k  676k|42.0  29.0 |3640  6749 |2.01 2.05 1.31|7.0   0 462|   0     0 |   0     0 | 23  135    0   31    0
Sep 01 18:15:54 ubuntu dstat.sh[72789]: 01-09 18:15:54| 34  22  36   6   0|3656M  119M  184M 3814M|  17k   11k| 700k   11M|14.0   942 |6592  7118 |2.01 2.05 1.31| 14   0 291|   0     0 |   0     0 | 23  135    0   31    0
Sep 01 18:15:55 ubuntu dstat.sh[72789]: 01-09 18:15:55| 30  19  47   3   0|3667M  127M  184M 3794M|8529  1687 | 431k  491k|31.9  11.0 |3972  6941 |2.01 2.05 1.31|5.0   0 143|   0     0 |   0     0 | 24  135    0   31    0
Sep 01 18:15:56 ubuntu dstat.sh[72789]: 01-09 18:15:56| 30  20  45   3   1|3702M  138M  184M 3750M|  17k 1911 | 317k  309k|25.1  7.01 |3472  5903 |2.01 2.05 1.31|4.0   0 376|   0     0 |   0     0 | 24  135    0   31    0
Sep 01 18:15:57 ubuntu dstat.sh[72789]: 01-09 18:15:57| 38  21  38   1   0|3737M  139M  184M 3715M|  12k 1618 |  36k   16k|3.99  3.99 |4533  9401 |2.01 2.05 1.31|4.0   0 214|   0     0 |   0     0 | 24  135    0   31    0
Sep 01 18:15:58 ubuntu dstat.sh[72789]: 01-09 18:15:58| 50  22  25   1   0|3849M  142M  184M 3602M| 147k  143k| 260k  958k|28.9  20.0 |4964    11k|2.17 2.08 1.32|4.0 1.0 398|   0     0 |   0     0 | 24  147    0   31    0
Sep 01 18:15:59 ubuntu dstat.sh[72789]: 01-09 18:15:59| 33  24  40   1   0|3898M  135M  184M 3562M|  20k   14k| 600k  656k|38.0  38.0 |4364  7716 |2.17 2.08 1.32|5.0   0 463|   0     0 |   0     0 | 24  153    0   30    0
Sep 01 18:16:00 ubuntu dstat.sh[72789]: 01-09 18:16:00| 34  25  40   0   0|3969M  128M  184M 3499M| 141k  117k|   0   805k|   0  47.8 |4962  9116 |2.17 2.08 1.32|8.0   0 400|   0     0 |   0     0 | 24  161    0   30    0
Sep 01 18:16:01 ubuntu dstat.sh[72789]: 01-09 18:16:01| 21  21  56   0   0|3962M  150M  184M 3483M|  28k 9118 |   0   626k|   0  25.1 |5111  9222 |2.17 2.08 1.32|2.0   0 250|   0     0 |   0     0 | 24  161    0   31    0
Sep 01 18:16:02 ubuntu dstat.sh[72789]: 01-09 18:16:02| 31  17  52   0   0|4008M  145M  184M 3446M|  11k 2357 |  72k  879k|5.02  23.1 |3904  8562 |2.17 2.08 1.32|4.0   0 159|   0     0 |   0     0 | 24  161    0   17    0
Sep 01 18:16:03 ubuntu dstat.sh[72789]: 01-09 18:16:03| 45   7  46   1   0|4101M  135M  184M 3364M|  16k   10k| 498k  498k|28.9  21.9 |2309  3142 |2.16 2.08 1.33|5.0   0 2.0|   0     0 |   0     0 | 24  161    0   17    0
Sep 01 18:16:04 ubuntu dstat.sh[72789]: 01-09 18:16:04| 46   8  44   2   0|4179M  137M  184M 3288M|  15k 7763 |  36k 9673k|3.01   865 |3898  3085 |2.16 2.08 1.33|7.0   0   0|   0     0 |   0     0 | 24  161    0   17    0
Sep 01 18:16:05 ubuntu dstat.sh[72789]: 01-09 18:16:05| 49   8  37   4   0|4217M  186M  184M 3202M|  89k   81k| 283k  331k|13.0  13.0 |2535  3601 |2.16 2.08 1.33|7.0   0 7.0|   0     0 |   0     0 | 24  167    0   17    0
Sep 01 18:16:06 ubuntu dstat.sh[72789]: 01-09 18:16:06| 42  23  29   5   0|4159M  237M  184M 3209M|  61k   54k|5294k  522k|87.4  27.1 |5463    12k|2.16 2.08 1.33|4.0   0 444|   0     0 |   0     0 | 24  167    0   17    0
Sep 01 18:16:07 ubuntu dstat.sh[72789]: 01-09 18:16:07| 47  29  22   0   0|4179M  213M  184M 3213M|  95k   80k| 520k  767k|6.00  32.0 |4448  9472 |2.16 2.08 1.33|5.0   0 478|   0     0 |   0     0 | 24  167    0   17    0
Sep 01 18:16:08 ubuntu dstat.sh[72789]: 01-09 18:16:08| 51  22  27   0   0|4140M  249M  184M 3214M| 293k  288k|  72k 1268k|1.00  37.0 |6562    12k|2.14 2.08 1.33|6.0   0 147|   0     0 |   0     0 | 24  183    0   18    0
Sep 01 18:16:09 ubuntu dstat.sh[72789]: 01-09 18:16:09| 78  20   1   1   0|4270M  131M  184M 3202M|6062  1876 |  80k  865k|5.00  22.0 |2562  5261 |2.14 2.08 1.33| 15   0 156|   0     0 |   0     0 | 24  184    0   18    0
Sep 01 18:16:10 ubuntu dstat.sh[72789]: 01-09 18:16:10| 70  17   4   8   0|4360M  127M  184M 3122M| 150k  144k| 631k   15M|31.0   730 |3736  6297 |2.14 2.08 1.33|7.0   0  45|   0     0 |   0     0 | 24  188    0   19    0
Sep 01 18:16:11 ubuntu dstat.sh[72789]: 01-09 18:16:11| 73  19   4   4   0|4368M  172M  184M 3070M| 159k  155k| 788k 1886k|22.9  96.5 |4731    12k|2.14 2.08 1.33|6.0   0  47|   0     0 |   0     0 | 24  200    0   21    0
Sep 01 18:16:12 ubuntu dstat.sh[72789]: 01-09 18:16:12| 66  23   9   1   0|4438M  127M  184M 3046M| 375k  369k| 177k 1244k|26.2  57.4 |7131    41k|2.14 2.08 1.33|5.0   0 153|   0     0 |   0     0 | 24  201    0   26    0
Sep 01 18:16:13 ubuntu dstat.sh[72789]: 01-09 18:16:13| 53  21  21   2   0|4413M  180M  184M 3019M| 404k  398k|1216k 1471k|51.0  75.0 |5220    13k|2.29 2.11 1.34|4.0   0 407|   0     0 |   0     0 | 24  204    0   29    0
Sep 01 18:16:14 ubuntu dstat.sh[72789]: 01-09 18:16:14| 49  20  29   1   0|4458M  133M  184M 3019M| 105k  100k| 472k 2190k|15.0   164 |6000    12k|2.29 2.11 1.34|5.0   0 140|   0     0 |   0     0 | 24  206    0   27    0
Sep 01 18:16:15 ubuntu dstat.sh[72789]: 01-09 18:16:15| 52  25  20   3   0|4517M  134M  184M 2964M| 287k  283k| 524k   19M|15.0   954 |5552    10k|2.29 2.11 1.34| 10   0 461|   0     0 |   0     0 | 24  207    0   27    0
Sep 01 18:16:16 ubuntu dstat.sh[72789]: 01-09 18:16:16| 61  19  18   1   0|4512M  136M  184M 2965M|  14k 8924 | 212k 1061k|5.00  44.0 |4102  8849 |2.29 2.11 1.34|8.0   0 139|   0     0 |   0     0 | 24  206    0   27    0
Sep 01 18:16:18 ubuntu dstat.sh[72789]: 01-09 18:16:17| 66  23   6   3   0|4609M  128M  183M 2881M| 164k  160k| 580k 1559k|22.0  45.0 |4099  8915 |2.29 2.11 1.34| 12   0 426|   0     0 |   0     0 | 24  210    0   29    0
Sep 01 18:16:18 ubuntu dstat.sh[72789]: 01-09 18:16:18| 64  21  13   1   0|4612M  150M  183M 2857M| 172k  163k| 112k 3917k|9.98   439 |5961    15k|2.43 2.14 1.36|5.0   0 221|   0     0 |   0     0 | 24  210    0   28    0
Sep 01 18:16:19 ubuntu dstat.sh[72789]: 01-09 18:16:19| 68  23   7   2   0|4720M  144M  180M 2763M| 167k  153k| 236k 1666k|11.0  56.1 |4784    12k|2.43 2.14 1.36| 11   0 200|   0     0 |   0     0 | 24  221    0   30    0
Sep 01 18:16:20 ubuntu dstat.sh[72789]: 01-09 18:16:20| 65   9  22   4   0|4767M  129M  180M 2735M| 201k  194k|  36k   10M|8.01   970 |4661  5915 |2.43 2.14 1.36|5.0   0  11|   0     0 |   0     0 | 24  220    0   29    0
Sep 01 18:16:21 ubuntu dstat.sh[72789]: 01-09 18:16:21| 62   8  24   5   0|4841M  136M  178M 2660M| 318k  312k| 522k 2089k|35.9   238 |3544  6195 |2.43 2.14 1.36|4.0   0 2.0|   0     0 |   0     0 | 24  227    0   29    0
Sep 01 18:16:22 ubuntu dstat.sh[72789]: 01-09 18:16:22| 61   7  24   7   0|4839M  162M  178M 2637M| 302k  296k|1075k 1163k|20.1  54.1 |3451  6862 |2.43 2.14 1.36|6.0   0  12|   0     0 |   0     0 | 24  233    0   31    0
Sep 01 18:16:23 ubuntu dstat.sh[72789]: 01-09 18:16:23| 64  20  12   3   0|4838M  162M  178M 2638M|  80k   76k| 212k 1048k|11.0  53.0 |4335    14k|2.56 2.17 1.37|4.0   0 244|   0     0 |   0     0 | 24  234    0   35    0
Sep 01 18:16:24 ubuntu dstat.sh[72789]: 01-09 18:16:24| 54  21  24   1   0|4786M  213M  178M 2639M| 291k  287k| 616k 1937k|31.0  98.0 |4952  9425 |2.56 2.17 1.37|4.0   0 399|   0     0 |   0     0 | 24  236    0   34    0
Sep 01 18:16:25 ubuntu dstat.sh[72789]: 01-09 18:16:25| 57  22  20   1   0|4827M  169M  178M 2639M|7447  1621 | 697k  857k|18.0  22.0 |3728    10k|2.56 2.17 1.37|7.0   0 203|   0     0 |   0     0 | 24  236    0   34    0
Sep 01 18:16:26 ubuntu dstat.sh[72789]: 01-09 18:16:26| 70  20   8   1   0|4917M  136M  177M 2588M| 280k  275k| 376k 1552k|20.0  59.0 |3908  8490 |2.56 2.17 1.37|4.0   0 182|   0     0 |   0     0 | 25  242    0   35    0
Sep 01 18:16:27 ubuntu dstat.sh[72789]: 01-09 18:16:27| 65  25   3   7   0|4972M  140M  178M 2531M|  18k   14k|  12M 2140k| 160  65.8 |7058  8413 |2.56 2.17 1.37|3.0 4.0 115|   0     0 |   0     0 | 25  237    0   37    0
Sep 01 18:16:28 ubuntu dstat.sh[72789]: 01-09 18:16:28| 76  15   4   6   1|5064M  139M  175M 2449M| 205k  200k|4970k  955k| 181  42.1 |3547  7614 |2.67 2.20 1.39| 13   0  18|   0     0 |   0     0 | 25  241    0   37    0
Sep 01 18:16:29 ubuntu dstat.sh[72789]: 01-09 18:16:29| 75  17   5   2   0|5059M  141M  175M 2452M| 117k  103k|1503k 1635k|67.0  82.9 |3847  7489 |2.67 2.20 1.39| 12   0  80|   0     0 |   0     0 | 25  238    0   39    0
Sep 01 18:16:30 ubuntu dstat.sh[72789]: 01-09 18:16:30| 44  14  41   0   0|5055M  169M  175M 2431M|  88k   83k| 300k  926k|4.99  35.9 |2983  5485 |2.67 2.20 1.39|7.0   0 131|   0     0 |   0     0 | 25  239    0   38    0
Sep 01 18:16:31 ubuntu dstat.sh[72789]: 01-09 18:16:31| 45   8  47   1   0|5003M  221M  175M 2431M| 204k  193k| 421k  790k|19.0  43.1 |3194  5399 |2.67 2.20 1.39|6.0   0 9.0|   0     0 |   0     0 | 25  239    1   39    0
Sep 01 18:16:32 ubuntu dstat.sh[72789]: 01-09 18:16:32| 46   7  46   0   0|5045M  179M  175M 2431M|  10k 3618 | 255k  850k|2.00  34.9 |2309  3361 |2.67 2.20 1.39|7.0   0 5.0|   0     0 |   0     0 | 25  240    0   38    0
Sep 01 18:16:33 ubuntu dstat.sh[72789]: 01-09 18:16:33| 45   7  45   1   0|5045M  180M  175M 2431M| 226k  218k| 260k 1054k|3.00  59.1 |3610  5881 |2.62 2.20 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  248    0   38    0
Sep 01 18:16:34 ubuntu dstat.sh[72789]: 01-09 18:16:34| 32   7  60   1   0|4993M  231M  175M 2431M|  93k   86k| 256k 1125k|2.00  56.0 |2931  4854 |2.62 2.20 1.39|3.0   0  42|   0     0 |   0     0 | 25  246    0   37    0
Sep 01 18:16:35 ubuntu dstat.sh[72789]: 01-09 18:16:35| 25   6  66   0   0|5010M  215M  175M 2431M| 101k 4929 | 255k  697k|1.99  16.9 |2149  3054 |2.62 2.20 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   38    0
Sep 01 18:16:36 ubuntu dstat.sh[72789]: 01-09 18:16:36| 23   5  70   1   0|5014M  209M  175M 2432M| 566k   32k| 514k  879k|4.02  44.2 |2614  3523 |2.62 2.20 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  249    0   37    0
Sep 01 18:16:37 ubuntu dstat.sh[72789]: 01-09 18:16:37| 23   4  71   0   0|5012M  210M  175M 2433M|1968k   57k| 258k  488k|2.97  11.9 |4039  3303 |2.62 2.20 1.39| 10   0 5.9|   0     0 |   0     0 | 25  249    0   37    0
Sep 01 18:16:38 ubuntu dstat.sh[72789]: 01-09 18:16:38| 25   5  70   0   0|4978M  241M  175M 2436M|2810k   38k| 257k  566k|2.01  18.1 |4168  3612 |2.49 2.18 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  249    0   37    0
Sep 01 18:16:39 ubuntu dstat.sh[72789]: 01-09 18:16:39| 26   6  67   1   1|5023M  193M  175M 2439M|3455k   93k| 257k  682k|2.01  43.1 |5482  5052 |2.49 2.18 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  251    0   37    0
Sep 01 18:16:40 ubuntu dstat.sh[72789]: 01-09 18:16:40| 24   7  67   1   0|4988M  224M  175M 2443M|3799k   54k| 324k  497k|10.0  18.0 |5490  4480 |2.49 2.18 1.39|4.0   0 6.0|   0     0 |   0     0 | 25  251    0   37    0
Sep 01 18:16:41 ubuntu dstat.sh[72789]: 01-09 18:16:41| 23   6  69   0   0|4995M  213M  175M 2447M|4188k   67k| 255k  379k|1.99  7.98 |6170  5023 |2.49 2.18 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  251    0   37    0
