-- Logs begin at Tue 2022-08-30 16:39:50 UTC, end at Tue 2022-08-30 20:58:39 UTC. --
Aug 30 20:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:45:35 ubuntu dstat.sh[79827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:45:35 ubuntu dstat.sh[79827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:52:13 ubuntu dstat.sh[79827]: 30-08 20:52:13| 18  23  55   2   0|2368M  141M  197M 5039M|6725  1863 |1273k    0 |44.9     0 |4657  8576 |1.95 2.00 1.19|1.0   0 367|   0     0 |   0     0 | 18   30    0    8    0
Aug 30 20:52:14 ubuntu dstat.sh[79827]: 30-08 20:52:14| 27  23  49   0   0|2370M  139M  197M 5039M|7362  1760 |  12k  898k|3.01  15.0 |5494    10k|1.95 2.00 1.19|  0   0 213|   0     0 |   0     0 | 18   30    0    8    0
Aug 30 20:52:15 ubuntu dstat.sh[79827]: 30-08 20:52:15|  3   3  93   0   0|2369M  140M  197M 5039M|7500  1617 |   0     0 |   0     0 |1516  2505 |1.95 2.00 1.19|1.0   0  49|   0     0 |   0     0 | 18   30    0    8    0
Aug 30 20:52:16 ubuntu dstat.sh[79827]: 30-08 20:52:16| 21  18  59   0   0|2349M  159M  197M 5040M|  33k   26k|  36k    0 |5.00     0 |4106  9209 |1.95 2.00 1.19|1.0   0 173|   0     0 |   0     0 | 20   32    0    8    0
Aug 30 20:52:17 ubuntu dstat.sh[79827]: 30-08 20:52:17| 14  20  64   0   1|2362M  147M  197M 5039M|  34k   25k|   0  4099B|   0  1.00 |3880  6776 |1.87 1.98 1.19|1.0   0 345|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 20:52:18 ubuntu dstat.sh[79827]: 30-08 20:52:18| 15  19  63   0   0|2349M  159M  197M 5040M|9072  3350 |  84k   32k|3.99  7.98 |3553  5828 |1.87 1.98 1.19|1.0   0 285|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 20:52:19 ubuntu dstat.sh[79827]: 30-08 20:52:19| 24  18  56   1   0|2375M  134M  197M 5040M|7692  1676 |  20k  430k|5.02  4.01 |4288  7077 |1.87 1.98 1.19|3.0   0 175|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 20:52:20 ubuntu dstat.sh[79827]: 30-08 20:52:20| 36  21  37   5   0|2398M  127M  197M 5023M|8609  1620 | 932k   43M|44.0   464 |4539  9446 |1.87 1.98 1.19|2.0   0 224|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 20:52:21 ubuntu dstat.sh[79827]: 30-08 20:52:21| 29  10  44  16   0|2444M  126M  195M 4982M|6836  1617 |1334k    0 |38.9     0 |2277  3783 |1.87 1.98 1.19|1.0   0  39|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 20:52:22 ubuntu dstat.sh[79827]: 30-08 20:52:22| 25   8  67   1   0|2485M  128M  194M 4941M|  78k   72k| 269k 4104B|16.0  1.00 |2731  4799 |2.04 2.02 1.20|3.0   0 7.0|   0     0 |   0     0 | 20   34    0   14    0
Aug 30 20:52:23 ubuntu dstat.sh[79827]: 30-08 20:52:23| 19   6  70   3   0|2527M  125M  194M 4904M|  64k   59k| 255k    0 |49.9     0 |1758  2635 |2.04 2.02 1.20|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   15    0
Aug 30 20:52:24 ubuntu dstat.sh[79827]: 30-08 20:52:24| 19   9  70   1   0|2606M  128M  192M 4823M|  13k 1711 | 444k 1065k|13.0  4.00 |1818  2347 |2.04 2.02 1.20|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   15    0
Aug 30 20:52:25 ubuntu dstat.sh[79827]: 30-08 20:52:25| 22   6  70   1   0|2527M  207M  192M 4823M|  21k 4298 | 120k 4095B|10.0  1.00 |2943  4785 |2.04 2.02 1.20|  0   0  44|   0     0 |   0     0 | 20   40    0   15    0
Aug 30 20:52:26 ubuntu dstat.sh[79827]: 30-08 20:52:26| 22  17  56   2   0|2560M  173M  192M 4824M|7365  2110 | 464k    0 |29.0     0 |5815    10k|2.04 2.02 1.20|1.0   0 201|   0     0 |   0     0 | 20   38    0   15    2
Aug 30 20:52:27 ubuntu dstat.sh[79827]: 30-08 20:52:27| 22  22  55   0   0|2561M  170M  192M 4824M|  32k   27k|  32k 4103B|3.01  1.00 |6208    11k|1.88 1.98 1.19|2.0   0 292|   0     0 |   0     0 | 20   38    0   16    2
Aug 30 20:52:28 ubuntu dstat.sh[79827]: 30-08 20:52:28| 26  24  48   0   1|2560M  172M  192M 4825M|6461  2244 |4095B    0 |1.00     0 |5464    13k|1.88 1.98 1.19|1.0   0 231|   0     0 |   0     0 | 19   30    0   20    2
Aug 30 20:52:29 ubuntu dstat.sh[79827]: 30-08 20:52:29| 24  19  56   0   0|2576M  155M  192M 4824M| 126k  120k|   0   551k|   0  6.99 |4809  9204 |1.88 1.98 1.19|1.0   0 190|   0     0 |   0     0 | 20   40    0   21    2
Aug 30 20:52:30 ubuntu dstat.sh[79827]: 30-08 20:52:30| 23  15  60   0   0|2561M  170M  192M 4824M|7010  1567 |   0     0 |   0     0 |4592  7857 |1.88 1.98 1.19|1.0   0 106|   0     0 |   0     0 | 20   40    0   21    2
Aug 30 20:52:31 ubuntu dstat.sh[79827]: 30-08 20:52:31| 10   7  83   0   0|2426M  305M  192M 4824M|7852  3488 |   0     0 |   0     0 |2446  7188 |1.88 1.98 1.19|3.0   0  46|   0     0 |   0     0 | 20   32    0   27    0
Aug 30 20:52:32 ubuntu dstat.sh[79827]: 30-08 20:52:32| 33  23  39   4   0|2394M  337M  193M 4825M|8655  1620 | 452k  240k|42.0  3.00 |3106  4956 |1.81 1.97 1.19|2.0   0 365|   0     0 |   0     0 | 20   32    0   26    0
Aug 30 20:52:33 ubuntu dstat.sh[79827]: 30-08 20:52:33| 35  19  45   0   0|2447M  284M  193M 4825M|7672  1662 |   0    16k|   0  4.00 |2987  5111 |1.81 1.97 1.19|4.0   0 371|   0     0 |   0     0 | 20   32    0   26    0
Aug 30 20:52:34 ubuntu dstat.sh[79827]: 30-08 20:52:34| 46  18  37   0   0|2506M  223M  193M 4826M| 136k  130k|   0    12k|   0  3.00 |4421  8765 |1.81 1.97 1.19|5.0   0 167|   0     0 |   0     0 | 20   40    0   31    0
Aug 30 20:52:35 ubuntu dstat.sh[79827]: 30-08 20:52:35| 44  18  35   1   0|2617M  126M  192M 4812M|  10k 1819 |  32k 4005k|4.00   271 |3075  4454 |1.81 1.97 1.19|2.0 1.0 190|   0     0 |   0     0 | 20   40    0   31    0
Aug 30 20:52:36 ubuntu dstat.sh[79827]: 30-08 20:52:36| 45   9  45   1   0|2668M  120M  191M 4772M|9093  1767 |   0  4186k|   0   301 |2499  3731 |1.81 1.97 1.19|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   31    0
Aug 30 20:52:37 ubuntu dstat.sh[79827]: 30-08 20:52:37| 25   5  69   0   0|2696M  142M  189M 4724M|6884  1820 |4096B 1644k|1.00   155 |1729  2977 |1.74 1.95 1.19|1.0 1.0 5.0|   0     0 |   0     0 | 20   40    0   31    0
Aug 30 20:52:38 ubuntu dstat.sh[79827]: 30-08 20:52:38|  8   3  72  17   0|2707M  131M  190M 4724M|  13k 6561 | 364k 2390k|60.0  78.9 |1641  2309 |1.74 1.95 1.19|2.0   0 4.0|   0     0 |   0     0 | 20   42    0   31    0
Aug 30 20:52:39 ubuntu dstat.sh[79827]: 30-08 20:52:39| 15   4  56  24   0|2712M  124M  190M 4726M| 157k  151k|4098B 5919k|1.00   333 |4306  7342 |1.74 1.95 1.19|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 30 20:52:40 ubuntu dstat.sh[79827]: 30-08 20:52:40| 14   3  57  24   0|2712M  128M  189M 4723M| 202k  198k|   0    15M|   0   659 |4718  8062 |1.74 1.95 1.19|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 30 20:52:41 ubuntu dstat.sh[79827]: 30-08 20:52:41| 31   8  45  15   0|2775M  140M  187M 4651M| 483k  479k|   0  8280k|   0   400 |4943  9978 |1.74 1.95 1.19|3.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 30 20:52:42 ubuntu dstat.sh[79827]: 30-08 20:52:42| 30   8  48  13   1|2779M  133M  187M 4654M| 349k  343k| 148k 4677k|5.01   207 |4868  9055 |1.76 1.95 1.20|2.0   0 7.0|   0     0 |   0     0 | 21   56    0   39    0
Aug 30 20:52:43 ubuntu dstat.sh[79827]: 30-08 20:52:43| 27  25  39   7   0|2850M  126M  185M 4593M| 198k  193k|  32k 6672k|5.99   379 |6386    12k|1.76 1.95 1.20|1.0   0 407|   0     0 |   0     0 | 21   69    0   45    0
Aug 30 20:52:44 ubuntu dstat.sh[79827]: 30-08 20:52:44| 13  20  67   0   0|2850M  126M  185M 4594M|8429  2711 |   0   608k|   0  30.0 |3197  5136 |1.76 1.95 1.20|1.0   0 343|   0     0 |   0     0 | 21   69    0   45    0
Aug 30 20:52:45 ubuntu dstat.sh[79827]: 30-08 20:52:45| 24  16  58   1   0|2872M  141M  185M 4557M|5605  1988 | 596k 3445k|30.8   414 |4734  9847 |1.76 1.95 1.20|7.0   0  96|   0     0 |   0     0 | 21   69    0   45    0
Aug 30 20:52:46 ubuntu dstat.sh[79827]: 30-08 20:52:46| 46  12  33   8   0|2964M  131M  185M 4478M|8924  1940 | 310k 8462k|15.1   586 |3628  4654 |1.76 1.95 1.20|2.0   0 114|   0     0 |   0     0 | 21   70    0   45    0
Aug 30 20:52:47 ubuntu dstat.sh[79827]: 30-08 20:52:47| 36   8  47  10   0|2996M  124M  185M 4453M|7361  1567 | 104k  208k|15.0  1.00 |1848  2560 |1.78 1.95 1.20|3.0   0   0|   0     0 |   0     0 | 21   70    0   45    0
Aug 30 20:52:48 ubuntu dstat.sh[79827]: 30-08 20:52:48| 13  17  66   1   0|3009M  135M  185M 4429M|  91k   57k|4090B 1534k|1.00  86.9 |3748  5995 |1.78 1.95 1.20|1.0   0 312|   0     0 |   0     0 | 21   73    0   45    0
Aug 30 20:52:49 ubuntu dstat.sh[79827]: 30-08 20:52:49| 11  18  70   0   0|3009M  136M  185M 4429M|  32k   13k|   0    96k|   0  7.00 |3289  5233 |1.78 1.95 1.20|2.0   0 332|   0     0 |   0     0 | 21   73    0   45    0
Aug 30 20:52:50 ubuntu dstat.sh[79827]: 30-08 20:52:50|  9  19  70   0   0|3009M  136M  185M 4429M|  10k 1959 |   0   140k|   0  10.0 |3158  4978 |1.78 1.95 1.20|2.0   0 330|   0     0 |   0     0 | 21   73    0   40    0
Aug 30 20:52:51 ubuntu dstat.sh[79827]: 30-08 20:52:51| 20   7  71   1   0|3030M  140M  185M 4404M|8503  1621 |  48k    0 |1.00     0 |2107  3212 |1.78 1.95 1.20|1.0   0  51|   0     0 |   0     0 | 21   73    0   40    0
Aug 30 20:52:52 ubuntu dstat.sh[79827]: 30-08 20:52:52| 25   5  70   0   0|3059M  136M  185M 4380M| 164k  154k|4089B  771k|1.00  30.9 |2449  3677 |1.72 1.94 1.20|3.0   0 2.0|   0     0 |   0     0 | 21   82    0   40    0
Aug 30 20:52:53 ubuntu dstat.sh[79827]: 30-08 20:52:53| 32   6  61   1   0|3036M  159M  185M 4380M| 312k  304k|   0   397k|   0  48.1 |2687  5014 |1.72 1.94 1.20|1.0   0  66|   0     0 |   0     0 | 21   81    0   41    0
Aug 30 20:52:54 ubuntu dstat.sh[79827]: 30-08 20:52:54| 24   4  72   0   0|3068M  127M  185M 4380M|8994  1712 |   0   441k|   0  10.0 |1464  2026 |1.72 1.94 1.20|2.0   0 2.0|   0     0 |   0     0 | 21   81    0   41    0
Aug 30 20:52:55 ubuntu dstat.sh[79827]: 30-08 20:52:55| 25   3  71   0   0|3085M  134M  185M 4355M| 183k  175k|   0   236k|   0  3.99 |2324  3661 |1.72 1.94 1.20|2.0   0   0|   0     0 |   0     0 | 21   86    0   41    0
Aug 30 20:52:56 ubuntu dstat.sh[79827]: 30-08 20:52:56| 26   4  67   2   0|3110M  134M  185M 4331M| 278k  272k|   0   853k|   0   110 |3222  5762 |1.72 1.94 1.20|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   41    0
Aug 30 20:52:57 ubuntu dstat.sh[79827]: 30-08 20:52:57| 20   9  68   1   0|3067M  177M  185M 4331M| 174k  166k|   0  1086k|   0   112 |3249  5413 |1.74 1.94 1.20|1.0   0 112|   0     0 |   0     0 | 21   86    0   42    0
Aug 30 20:52:58 ubuntu dstat.sh[79827]: 30-08 20:52:58| 24   3  72   0   0|3110M  134M  185M 4331M|  12k 6857 |   0   704k|   0  43.0 |1629  2263 |1.74 1.94 1.20|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   42    0
Aug 30 20:52:59 ubuntu dstat.sh[79827]: 30-08 20:52:59| 25   4  70   0   0|3121M  123M  185M 4332M| 193k  188k|   0  1104k|   0  42.0 |2489  4166 |1.74 1.94 1.20|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   42    0
Aug 30 20:53:00 ubuntu dstat.sh[79827]: 30-08 20:53:00| 26   3  66   4   0|3132M  136M  185M 4308M| 401k  396k|   0  2729k|   0   223 |3201  5263 |1.74 1.94 1.20|3.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Aug 30 20:53:01 ubuntu dstat.sh[79827]: 30-08 20:53:01| 24   5  69   1   0|3095M  173M  185M 4308M| 136k  131k|   0   653k|   0  63.1 |2458  4042 |1.74 1.94 1.20|1.0   0  93|   0     0 |   0     0 | 21   90    0   43    0
Aug 30 20:53:02 ubuntu dstat.sh[79827]: 30-08 20:53:02| 24   3  72   1   0|3128M  140M  185M 4308M|  15k 1568 |   0   609k|   0  27.0 |1518  2127 |1.68 1.92 1.20|1.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Aug 30 20:53:03 ubuntu dstat.sh[79827]: 30-08 20:53:03| 24   5  68   2   0|3076M  192M  185M 4308M| 240k  236k|   0  3673k|   0   312 |3500  5231 |1.68 1.92 1.20|1.0   0  53|   0     0 |   0     0 | 21   92    0   43    0
Aug 30 20:53:04 ubuntu dstat.sh[79827]: 30-08 20:53:04| 22   4  72   0   0|3125M  143M  185M 4308M|7099  1617 |   0   599k|   0  21.0 |1603  2331 |1.68 1.92 1.20|1.0   0 9.0|   0     0 |   0     0 | 21   92    0   43    0
Aug 30 20:53:05 ubuntu dstat.sh[79827]: 30-08 20:53:05| 25   3  71   0   0|3076M  192M  185M 4308M| 241k  237k|   0   340k|   0  15.0 |2464  4360 |1.68 1.92 1.20|2.0   0  13|   0     0 |   0     0 | 21   92    0   44    0
Aug 30 20:53:06 ubuntu dstat.sh[79827]: 30-08 20:53:06| 23   5  72   0   0|3111M  156M  185M 4308M|8887  1619 |   0   364k|   0  4.00 |1568  2469 |1.68 1.92 1.20|1.0   0  40|   0     0 |   0     0 | 21   92    0   44    0
Aug 30 20:53:07 ubuntu dstat.sh[79827]: 30-08 20:53:07| 24   4  70   1   0|3135M  133M  185M 4308M| 249k  242k|   0   684k|   0  36.0 |2516  5049 |1.63 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 21   94    0   44    0
Aug 30 20:53:08 ubuntu dstat.sh[79827]: 30-08 20:53:08| 22   7  70   1   0|3101M  167M  185M 4308M| 118k  113k|   0  1306k|   0   111 |2506  4023 |1.63 1.91 1.20|1.0   0  84|   0     0 |   0     0 | 21   92    0   45    0
Aug 30 20:53:09 ubuntu dstat.sh[79827]: 30-08 20:53:09| 23   3  70   3   0|3136M  131M  185M 4308M|  68k   63k|   0   388k|   0  7.00 |1487  2612 |1.63 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 21   93    0   45    0
Aug 30 20:53:10 ubuntu dstat.sh[79827]: 30-08 20:53:10| 22   5  60  11   0|3091M  177M  185M 4308M| 180k  174k|   0   319k|   0  12.0 |2426  4196 |1.63 1.91 1.20|1.0   0  56|   0     0 |   0     0 | 21   92    0   46    0
Aug 30 20:53:11 ubuntu dstat.sh[79827]: 30-08 20:53:11| 22   5  71   2   0|3130M  138M  185M 4308M|6558  1620 |   0  8193B|   0  2.00 |1415  2195 |1.63 1.91 1.20|1.0 1.0 1.0|   0     0 |   0     0 | 21   92    0   46    0
Aug 30 20:53:12 ubuntu dstat.sh[79827]: 30-08 20:53:12| 28   7  56   9   0|3140M  201M  185M 4237M| 226k  221k| 136k  676k|9.00  12.0 |2267  4484 |1.58 1.89 1.20|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   47    0
Aug 30 20:53:13 ubuntu dstat.sh[79827]: 30-08 20:53:13| 30   4  63   3   0|3167M  174M  185M 4237M| 326k  321k|   0  1883k|   0   278 |4267  8143 |1.58 1.89 1.20|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   48    0
Aug 30 20:53:14 ubuntu dstat.sh[79827]: 30-08 20:53:14| 21   5  72   1   0|3142M  199M  185M 4237M|6774  1620 |4095B  952k|1.00  56.0 |1826  2808 |1.58 1.89 1.20|2.0   0  56|   0     0 |   0     0 | 21   97    0   48    0
Aug 30 20:53:15 ubuntu dstat.sh[79827]: 30-08 20:53:15| 24   2  72   1   0|3170M  171M  185M 4237M| 252k  246k|   0  1416k|   0  58.0 |2261  4765 |1.58 1.89 1.20|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Aug 30 20:53:16 ubuntu dstat.sh[79827]: 30-08 20:53:16| 26   2  62   9   0|3180M  160M  185M 4237M| 446k  440k|   0  5236k|   0   341 |3350  5950 |1.58 1.89 1.20|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Aug 30 20:53:17 ubuntu dstat.sh[79827]: 30-08 20:53:17| 34   6  51   8   0|3134M  206M  185M 4237M| 583k  577k|   0  4353k|   0   441 |4237  6763 |1.77 1.93 1.21|1.0   0  70|   0     0 |   0     0 | 21   97    0   49    0
Aug 30 20:53:18 ubuntu dstat.sh[79827]: 30-08 20:53:18| 24   4  72   0   0|3179M  162M  185M 4237M|  20k 3408 |   0   437k|   0  25.0 |1616  2238 |1.77 1.93 1.21|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   50    0
Aug 30 20:53:19 ubuntu dstat.sh[79827]: 30-08 20:53:19| 24   3  69   2   0|3188M  152M  185M 4237M| 252k  245k|   0   848k|   0  22.0 |2555  4511 |1.77 1.93 1.21|1.0   0   0|   0     0 |   0     0 | 21   99    0   49    0
Aug 30 20:53:20 ubuntu dstat.sh[79827]: 30-08 20:53:20| 20   7  67   4   0|3130M  209M  185M 4238M| 163k  156k|1188k  969k|16.0   115 |3487  5764 |1.77 1.93 1.21|1.0   0 141|   0     0 |   0     0 | 21   97    0   50    0
Aug 30 20:53:21 ubuntu dstat.sh[79827]: 30-08 20:53:21| 22   5  72   0   0|3176M  164M  185M 4238M|8956  1728 |   0   461k|   0  28.1 |1589  2208 |1.77 1.93 1.21|1.0   0 7.0|   0     0 |   0     0 | 21   97    0   50    0
Aug 30 20:53:22 ubuntu dstat.sh[79827]: 30-08 20:53:22| 24   3  69   2   0|3189M  150M  185M 4238M| 341k  335k|4095B 1276k|1.00  35.0 |2569  4896 |1.71 1.91 1.21|1.0 1.0   0|   0     0 |   0     0 | 21   99    0   50    0
Aug 30 20:53:23 ubuntu dstat.sh[79827]: 30-08 20:53:23| 25   1  64   7   0|3190M  148M  185M 4239M| 563k  553k|   0  1508k|   0   160 |3277  5395 |1.71 1.91 1.21|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 30 20:53:24 ubuntu dstat.sh[79827]: 30-08 20:53:24| 38   3  57   2   0|3140M  198M  185M 4239M| 762k  755k|  76k  901k|5.01  76.1 |2806  4444 |1.71 1.91 1.21|3.0   0  17|   0     0 |   0     0 | 21   97    0   46    0
Aug 30 20:53:25 ubuntu dstat.sh[79827]: 30-08 20:53:25| 37  13  47   2   0|3165M  173M  185M 4239M| 498k  493k| 144k 1737k|8.99   140 |4426  8312 |1.71 1.91 1.21|2.0   0 276|   0     0 |   0     0 | 21   97    0   46    0
Aug 30 20:53:26 ubuntu dstat.sh[79827]: 30-08 20:53:26| 25   3  70   0   0|3202M  136M  185M 4239M|  88k   83k|   0  1212k|   0  53.0 |2101  3389 |1.71 1.91 1.21|2.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 30 20:53:27 ubuntu dstat.sh[79827]: 30-08 20:53:27| 18  10  70   0   0|3142M  196M  185M 4239M| 172k  164k|   0   921k|   0  48.0 |3039  5763 |1.65 1.90 1.21|3.0   0 157|   0     0 |   0     0 | 21   97    0   47    0
Aug 30 20:53:28 ubuntu dstat.sh[79827]: 30-08 20:53:28| 13  19  68   1   0|3141M  197M  185M 4239M|8060  1708 |   0  1486k|   0   135 |3227  4994 |1.65 1.90 1.21|4.0   0 336|   0     0 |   0     0 | 21   97    0   47    0
Aug 30 20:53:29 ubuntu dstat.sh[79827]: 30-08 20:53:29| 19  17  63   0   0|3152M  184M  185M 4240M|  17k   11k|   0   882k|   0  44.1 |4810  8413 |1.65 1.90 1.21|2.0   0 168|   0     0 |   0     0 | 21   99    0   42    0
Aug 30 20:53:30 ubuntu dstat.sh[79827]: 30-08 20:53:30| 30  22  47   0   0|3204M  133M  185M 4240M|8229  1888 |   0   777k|   0  27.9 |3552  5801 |1.65 1.90 1.21|6.0   0 336|   0     0 |   0     0 | 21   99    0   42    0
Aug 30 20:53:31 ubuntu dstat.sh[79827]: 30-08 20:53:31| 33  24  40   2   0|3263M  122M  185M 4194M|8556  2261 | 144k 2767k|8.02   118 |3432  8478 |1.65 1.90 1.21|4.0   0 390|   0     0 |   0     0 | 21   99    0   41    0
Aug 30 20:53:32 ubuntu dstat.sh[79827]: 30-08 20:53:32| 49  20  31   0   0|3323M  117M  185M 4139M| 145k  130k|  92k 1097k|4.00  19.0 |6068    13k|1.60 1.88 1.21|5.0   0 121|   0     0 |   0     0 | 23  109    0   42    0
Aug 30 20:53:33 ubuntu dstat.sh[79827]: 30-08 20:53:33| 56  25  18   1   0|3424M  132M  185M 4026M|  22k   16k|  44k  968k|4.00  54.0 |5081    11k|1.60 1.88 1.21|8.0   0 517|   0     0 |   0     0 | 23  111    0   36    0
Aug 30 20:53:34 ubuntu dstat.sh[79827]: 30-08 20:53:34| 57  24  19   0   0|3498M  127M  185M 3957M|  12k 4161 |4079B 1084k|1.00  30.9 |5075    12k|1.60 1.88 1.21| 15   0 308|   0     0 |   0     0 | 23  111    0   36    0
Aug 30 20:53:35 ubuntu dstat.sh[79827]: 30-08 20:53:35| 62  24  11   1   0|3582M  121M  185M 3882M|  52k   46k|1224k  743k|73.3  13.0 |5927    17k|1.60 1.88 1.21|6.0   0 376|   0     0 |   0     0 | 23  125    0   31    0
Aug 30 20:53:36 ubuntu dstat.sh[79827]: 30-08 20:53:36| 37  26  34   3   0|3647M  133M  185M 3805M|  20k   13k| 156k   12M|7.99   942 |5463    48k|1.60 1.88 1.21|4.0   0 477|   0     0 |   0     0 | 23  127    0   31    0
Aug 30 20:53:37 ubuntu dstat.sh[79827]: 30-08 20:53:37| 34  20  45   0   0|3663M  150M  185M 3773M|  11k 4471 | 841k  340k|13.0  18.0 |3754  7340 |1.63 1.88 1.21|3.0   0 236|   0     0 |   0     0 | 24  127    0   31    0
Aug 30 20:53:38 ubuntu dstat.sh[79827]: 30-08 20:53:38| 20  18  51   9   0|3681M  131M  185M 3773M|  17k 9751 | 483k  903k|36.0  34.0 |4114  8018 |1.63 1.88 1.21|4.0 1.0 235|   0     0 |   0     0 | 24  127    0   31    0
Aug 30 20:53:39 ubuntu dstat.sh[79827]: 30-08 20:53:39| 31  23  45   2   0|3716M  136M  185M 3735M|7508  2263 | 140k  168k|15.0  9.02 |3226  5839 |1.63 1.88 1.21|2.0   0 370|   0     0 |   0     0 | 24  127    0   31    0
Aug 30 20:53:40 ubuntu dstat.sh[79827]: 30-08 20:53:40| 42  18  40   1   0|3753M  119M  185M 3715M|7227  1621 |  12k  396k|3.00  5.00 |3998  6072 |1.63 1.88 1.21|2.0   0 116|   0     0 |   0     0 | 24  127    0   31    0
Aug 30 20:53:41 ubuntu dstat.sh[79827]: 30-08 20:53:41| 47  26  22   4   0|3856M  121M  185M 3613M| 128k  122k| 736k  832k|61.0  17.0 |4837  9388 |1.63 1.88 1.21|6.0   0 465|   0     0 |   0     0 | 24  137    0   31    0
Aug 30 20:53:42 ubuntu dstat.sh[79827]: 30-08 20:53:42| 46  25  27   1   0|3905M  185M  185M 3503M|  31k   24k| 236k  639k|12.0  35.9 |4834  9451 |1.82 1.92 1.23|2.0   0 493|   0     0 |   0     0 | 24  145    0   31    0
Aug 30 20:53:43 ubuntu dstat.sh[79827]: 30-08 20:53:43| 34  20  44   0   0|3934M  156M  185M 3503M|  57k   52k|4096B  820k|1.00  44.0 |3782  6735 |1.82 1.92 1.23|2.0   0 366|   0     0 |   0     0 | 24  146    0   17    0
Aug 30 20:53:44 ubuntu dstat.sh[79827]: 30-08 20:53:44| 34  23  42   0   0|3971M  153M  185M 3469M|  77k   72k|   0   764k|   0  36.0 |7222    13k|1.82 1.92 1.23|1.0   0 221|   0     0 |   0     0 | 24  153    0   17    0
Aug 30 20:53:45 ubuntu dstat.sh[79827]: 30-08 20:53:45| 37  13  48   1   0|4042M  120M  185M 3433M|6888  1714 | 376k  496k|16.0  13.0 |3227  5037 |1.82 1.92 1.23|2.0   0 131|   0     0 |   0     0 | 24  153    0   17    0
Aug 30 20:53:46 ubuntu dstat.sh[79827]: 30-08 20:53:46| 46   8  45   0   1|4134M  137M  185M 3327M|8290  1714 | 385k  465k|26.1  10.0 |2185  2751 |1.82 1.92 1.23|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   17    0
Aug 30 20:53:47 ubuntu dstat.sh[79827]: 30-08 20:53:47| 44   6  42   7   0|4194M  136M  185M 3270M|  26k   10k|  20k 9834k|1.99   859 |3052  3227 |1.84 1.92 1.23|1.0 1.0   0|   0     0 |   0     0 | 24  153    0   17    0
Aug 30 20:53:48 ubuntu dstat.sh[79827]: 30-08 20:53:48| 37   8  46   9   0|4108M  291M  185M 3203M| 119k  115k| 413k  713k|14.0  30.0 |3096  4962 |1.84 1.92 1.23|2.0   0  42|   0     0 |   0     0 | 24  156    0   18    0
Aug 30 20:53:49 ubuntu dstat.sh[79827]: 30-08 20:53:49| 34  25  27  12   0|4148M  246M  185M 3208M|  34k   29k|4164k  392k|75.1  22.0 |5873    14k|1.84 1.92 1.23|3.0 1.0 479|   0     0 |   0     0 | 24  159    0   17    0
Aug 30 20:53:50 ubuntu dstat.sh[79827]: 30-08 20:53:50| 47  31  22   0   0|4184M  206M  185M 3212M|  89k   83k| 911k  712k|8.95  25.9 |5228    10k|1.84 1.92 1.23| 15 1.0 424|   0     0 |   0     0 | 24  159    0   18    0
Aug 30 20:53:51 ubuntu dstat.sh[79827]: 30-08 20:53:51| 45  24  30   0   0|4221M  166M  185M 3213M| 285k  280k| 595k 1290k|7.03  33.1 |6214    11k|1.84 1.92 1.23|5.0   0 115|   0     0 |   0     0 | 24  176    0   19    0
Aug 30 20:53:52 ubuntu dstat.sh[79827]: 30-08 20:53:52| 78  19   2   1   0|4275M  125M  185M 3201M|  13k 7603 |  44k  806k|4.01  16.0 |3071  5701 |2.17 1.99 1.26|5.0   0 145|   0     0 |   0     0 | 24  176    0   19    0
