-- Logs begin at Fri 2022-08-05 17:59:27 UTC, end at Fri 2022-08-05 19:24:30 UTC. --
Aug 05 19:12:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:12:04 ubuntu dstat.sh[92949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:12:04 ubuntu dstat.sh[92949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:18:42 ubuntu dstat.sh[92949]: 05-08 19:18:42| 19   3  58  18   0|2638M  128M  190M 4788M| 300k  291k|   0    17M|   0   758 |5025  9546 |2.31 2.30 1.30|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 05 19:18:43 ubuntu dstat.sh[92949]: 05-08 19:18:43| 23   4  53  18   0|2629M  130M  190M 4794M| 455k  449k|   0  8388k|   0   309 |4988  9037 |2.31 2.30 1.30|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 05 19:18:44 ubuntu dstat.sh[92949]: 05-08 19:18:44| 35  12  43   8   0|2742M  131M  188M 4686M| 307k  302k|  12k 6214k|3.00   481 |5706    11k|2.31 2.30 1.30|4.0   0  73|   0     0 |   0     0 | 21   62    0   35    0
Aug 05 19:18:45 ubuntu dstat.sh[92949]: 05-08 19:18:45| 27  19  50   2   0|2771M  132M  187M 4656M| 110k  103k|  52k  684k|11.0  37.0 |4558  9649 |2.31 2.30 1.30|1.0   0 382|   0     0 |   0     0 | 21   69    0   36    0
Aug 05 19:18:46 ubuntu dstat.sh[92949]: 05-08 19:18:46| 16  19  64   1   0|2778M  124M  187M 4657M|  11k 4036 | 901k  489k|15.0  33.0 |3846  6407 |2.31 2.30 1.30| 11   0 300|   0     0 |   0     0 | 21   69    0   36    0
Aug 05 19:18:47 ubuntu dstat.sh[92949]: 05-08 19:18:47| 21  15  58   6   0|2796M  131M  187M 4633M|5504  1944 | 472k 6961k|9.01   366 |4273  8490 |2.20 2.28 1.30| 12   0  68|   0     0 |   0     0 | 21   69    0   36    0
Aug 05 19:18:48 ubuntu dstat.sh[92949]: 05-08 19:18:48| 46  12  40   1   0|2896M  131M  184M 4538M|5764  2029 | 503k  415k|24.0  20.0 |2252  3384 |2.20 2.28 1.30|3.0   0 112|   0     0 |   0     0 | 21   70    0   36    0
Aug 05 19:18:49 ubuntu dstat.sh[92949]: 05-08 19:18:49| 36   9  54   2   0|2930M  128M  184M 4508M|  61k   58k|  32k  968k|7.00  63.0 |2826  4621 |2.20 2.28 1.30|1.0   0  67|   0     0 |   0     0 | 21   73    0   37    0
Aug 05 19:18:50 ubuntu dstat.sh[92949]: 05-08 19:18:50| 10  18  70   0   0|2930M  128M  184M 4508M|8078  1619 |   0   392k|   0  24.0 |3159  5117 |2.20 2.28 1.30|1.0   0 359|   0     0 |   0     0 | 21   73    0   37    0
Aug 05 19:18:51 ubuntu dstat.sh[92949]: 05-08 19:18:51| 11  18  71   0   0|2930M  128M  184M 4508M|7062  1622 |   0   184k|   0  11.0 |3029  5081 |2.20 2.28 1.30|1.0   0 339|   0     0 |   0     0 | 21   73    0   37    0
Aug 05 19:18:52 ubuntu dstat.sh[92949]: 05-08 19:18:52| 14  15  69   1   0|2931M  127M  184M 4508M|5214  1904 | 371k  132k|36.0  14.0 |2934  4851 |2.03 2.24 1.29|2.0   0 259|   0     0 |   0     0 | 21   73    0   37    0
Aug 05 19:18:53 ubuntu dstat.sh[92949]: 05-08 19:18:53| 23   4  72   0   1|2970M  127M  184M 4470M|  14k 1566 |4096B   28k|1.00  4.00 |1665  2563 |2.03 2.24 1.29|3.0   0 1.0|   0     0 |   0     0 | 21   73    0   37    0
Aug 05 19:18:54 ubuntu dstat.sh[92949]: 05-08 19:18:54| 25   4  69   0   0|2986M  125M  184M 4456M| 327k  317k|   0   356k|   0  45.0 |2770  5238 |2.03 2.24 1.29|3.0   0 1.0|   0     0 |   0     0 | 21   77    0   37    0
Aug 05 19:18:55 ubuntu dstat.sh[92949]: 05-08 19:18:55| 31   7  62   1   0|2976M  135M  184M 4456M| 141k  135k|8206B  256k|2.00  24.0 |2093  3342 |2.03 2.24 1.29|3.0   0  88|   0     0 |   0     0 | 21   81    0   37    0
Aug 05 19:18:56 ubuntu dstat.sh[92949]: 05-08 19:18:56| 25   2  70   0   0|3000M  130M  184M 4438M| 217k  209k|   0    36k|   0  3.00 |2009  4031 |2.03 2.24 1.29|2.0   0   0|   0     0 |   0     0 | 21   84    0   37    0
Aug 05 19:18:57 ubuntu dstat.sh[92949]: 05-08 19:18:57| 28   4  65   2   0|3027M  129M  184M 4413M| 283k  275k|   0  1790k|   0   211 |4251  7125 |1.94 2.22 1.29|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   38    0
Aug 05 19:18:58 ubuntu dstat.sh[92949]: 05-08 19:18:58| 20  10  67   1   0|2993M  161M  184M 4415M|  61k   54k|1191k  815k|16.0  65.9 |2867  4648 |1.94 2.22 1.29|2.0   0 154|   0     0 |   0     0 | 21   84    0   38    0
Aug 05 19:18:59 ubuntu dstat.sh[92949]: 05-08 19:18:59| 24   4  71   1   1|3027M  126M  184M 4415M|  20k   13k|   0   708k|   0  58.0 |1854  2679 |1.94 2.22 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 05 19:19:00 ubuntu dstat.sh[92949]: 05-08 19:19:00| 25   4  67   3   0|3052M  128M  183M 4390M| 364k  358k|4094B 9247k|1.00   671 |3674  5835 |1.94 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   38    0
Aug 05 19:19:01 ubuntu dstat.sh[92949]: 05-08 19:19:01| 25   2  69   3   0|3067M  118M  183M 4384M| 394k  388k|  32k  905k|1.00   100 |2857  4850 |1.94 2.22 1.29|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   38    0
Aug 05 19:19:02 ubuntu dstat.sh[92949]: 05-08 19:19:02| 20   9  69   1   0|3036M  173M  183M 4361M|  50k   45k|  20k  743k|2.00  61.9 |2442  4002 |1.87 2.20 1.29|1.0   0 114|   0     0 |   0     0 | 21   93    0   39    0
Aug 05 19:19:03 ubuntu dstat.sh[92949]: 05-08 19:19:03| 22   5  72   0   0|3068M  141M  183M 4361M| 100k   95k|   0   428k|   0  22.0 |1948  3129 |1.87 2.20 1.29|2.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Aug 05 19:19:04 ubuntu dstat.sh[92949]: 05-08 19:19:04| 27   9  62   1   0|3035M  174M  183M 4361M| 145k  139k|   0   653k|   0  44.0 |2316  4218 |1.87 2.20 1.29|1.0   0  59|   0     0 |   0     0 | 21   93    0   40    0
Aug 05 19:19:05 ubuntu dstat.sh[92949]: 05-08 19:19:05| 24   4  72   0   0|3069M  140M  183M 4361M|  21k 7560 |   0    88k|   0  12.0 |1602  2336 |1.87 2.20 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   40    0
Aug 05 19:19:06 ubuntu dstat.sh[92949]: 05-08 19:19:06| 22   6  69   0   0|3029M  180M  183M 4361M| 235k  231k|   0   168k|   0  18.0 |2733  5084 |1.87 2.20 1.29|1.0   0  72|   0     0 |   0     0 | 21   93    0   41    0
Aug 05 19:19:07 ubuntu dstat.sh[92949]: 05-08 19:19:07| 23   3  73   0   0|3069M  140M  183M 4361M|6130  1859 |   0     0 |   0     0 |1423  2321 |1.80 2.18 1.29|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Aug 05 19:19:08 ubuntu dstat.sh[92949]: 05-08 19:19:08| 25   5  68   1   0|3017M  191M  183M 4361M| 367k  361k|   0  1808k|   0   167 |3885  6962 |1.80 2.18 1.29|2.0   0  73|   0     0 |   0     0 | 21   95    0   42    0
Aug 05 19:19:09 ubuntu dstat.sh[92949]: 05-08 19:19:09| 23   4  72   0   0|3058M  151M  183M 4361M|6472  1619 |   0   184k|   0  9.99 |1546  2313 |1.80 2.18 1.29|2.0   0  34|   0     0 |   0     0 | 21   95    0   42    0
Aug 05 19:19:10 ubuntu dstat.sh[92949]: 05-08 19:19:10| 22   7  70   0   0|3025M  183M  183M 4361M| 238k  233k|   0   208k|   0  20.0 |2977  5130 |1.80 2.18 1.29|1.0   0  75|   0     0 |   0     0 | 21   95    0   43    0
Aug 05 19:19:11 ubuntu dstat.sh[92949]: 05-08 19:19:11| 24   5  72   0   0|3071M  137M  183M 4361M|7284  1514 |   0     0 |   0     0 |1555  2427 |1.80 2.18 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   43    0
Aug 05 19:19:12 ubuntu dstat.sh[92949]: 05-08 19:19:12| 27   4  65   2   0|3078M  130M  183M 4362M| 431k  425k|   0  3403k|   0   291 |4424  7854 |1.73 2.16 1.29|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 05 19:19:13 ubuntu dstat.sh[92949]: 05-08 19:19:13| 22   7  68   2   0|3046M  162M  183M 4362M| 102k   96k|   0  1214k|   0   113 |2699  4399 |1.73 2.16 1.29|1.0   0  76|   0     0 |   0     0 | 21   95    0   45    0
Aug 05 19:19:14 ubuntu dstat.sh[92949]: 05-08 19:19:14| 23   3  73   0   0|3078M  130M  183M 4362M|  85k   80k|   0     0 |   0     0 |1534  2775 |1.73 2.16 1.29|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Aug 05 19:19:15 ubuntu dstat.sh[92949]: 05-08 19:19:15| 26   3  69   2   0|3081M  126M  183M 4362M| 449k  441k|   0  4772k|   0   299 |3305  6679 |1.73 2.16 1.29|  0 1.0 2.0|   0     0 |   0     0 | 21   97    0   46    0
Aug 05 19:19:16 ubuntu dstat.sh[92949]: 05-08 19:19:16| 32   2  60   2   0|3089M  119M  183M 4363M| 661k  656k|   0  1463k|   0   186 |3772  6885 |1.73 2.16 1.29|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   42    0
Aug 05 19:19:17 ubuntu dstat.sh[92949]: 05-08 19:19:17| 26   6  67   0   0|3070M  137M  183M 4363M|  90k   84k|   0   513k|   0  44.4 |2000  3263 |1.68 2.14 1.28|1.0   0  72|   0     0 |   0     0 | 21   99    0   42    0
Aug 05 19:19:18 ubuntu dstat.sh[92949]: 05-08 19:19:18| 25   4  72   0   0|3092M  138M  183M 4340M| 184k  169k|   0   352k|   0  22.0 |1840  3694 |1.68 2.14 1.28|1.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Aug 05 19:19:19 ubuntu dstat.sh[92949]: 05-08 19:19:19| 20   8  69   1   0|3049M  182M  183M 4340M| 245k  239k|   0  1101k|   0   120 |3058  5618 |1.68 2.14 1.28|1.0   0 147|   0     0 |   0     0 | 21   99    0   39    0
Aug 05 19:19:20 ubuntu dstat.sh[92949]: 05-08 19:19:20| 22   4  72   0   0|3085M  146M  183M 4340M|7073  1616 |  16k  471k|1.00  28.9 |1441  2198 |1.68 2.14 1.28|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   39    0
Aug 05 19:19:21 ubuntu dstat.sh[92949]: 05-08 19:19:21| 25   3  71   0   0|3092M  139M  183M 4340M| 407k  400k|   0  2149k|   0   133 |2643  5323 |1.68 2.14 1.28|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Aug 05 19:19:22 ubuntu dstat.sh[92949]: 05-08 19:19:22| 27   2  68   2   0|3094M  136M  183M 4340M| 520k  515k|   0  1180k|   0   146 |3171  5764 |1.70 2.14 1.29|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Aug 05 19:19:23 ubuntu dstat.sh[92949]: 05-08 19:19:23| 39   6  55   1   1|3044M  186M  183M 4340M| 798k  793k|  76k  948k|5.00  88.0 |3236  5472 |1.70 2.14 1.29|5.0   0  82|   0     0 |   0     0 | 21   99    0   40    0
Aug 05 19:19:24 ubuntu dstat.sh[92949]: 05-08 19:19:24| 33  12  51   2   0|3075M  154M  183M 4342M| 426k  422k|1493k 1369k|25.9   136 |4158  7454 |1.70 2.14 1.29|2.0   0 209|   0     0 |   0     0 | 21   99    0   40    0
Aug 05 19:19:25 ubuntu dstat.sh[92949]: 05-08 19:19:25| 24   3  71   0   0|3108M  121M  183M 4342M|  17k   12k|   0   488k|   0  33.0 |1715  2583 |1.70 2.14 1.29|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   40    0
Aug 05 19:19:26 ubuntu dstat.sh[92949]: 05-08 19:19:26| 22   8  70   1   0|3050M  178M  183M 4342M| 239k  234k|   0  1929k|   0   114 |3056  5667 |1.70 2.14 1.29|2.0   0 107|   0     0 |   0     0 | 21   99    0   41    0
Aug 05 19:19:27 ubuntu dstat.sh[92949]: 05-08 19:19:27| 13  19  68   0   1|3050M  178M  183M 4342M|  11k 3760 |  36k  200k|1.00  19.0 |3211  5304 |1.56 2.10 1.28|1.0   0 350|   0     0 |   0     0 | 21   99    0   41    0
Aug 05 19:19:28 ubuntu dstat.sh[92949]: 05-08 19:19:28| 17  18  63   0   0|3054M  174M  183M 4343M|6269  1618 |   0    80k|   0  6.99 |4815  8384 |1.56 2.10 1.28|1.0   0 182|   0     0 |   0     0 | 21   99    0   41    0
Aug 05 19:19:29 ubuntu dstat.sh[92949]: 05-08 19:19:29| 30  17  53   0   0|3093M  134M  183M 4342M|  14k 1691 |   0     0 |   0     0 |3193  5084 |1.56 2.10 1.28|2.0   0 252|   0     0 |   0     0 | 21   99    0   41    0
Aug 05 19:19:30 ubuntu dstat.sh[92949]: 05-08 19:19:30| 32  22  45   0   0|3144M  132M  183M 4297M|5678  1513 |   0    36k|   0  9.00 |3068  5223 |1.56 2.10 1.28|2.0   0 345|   0     0 |   0     0 | 21   99    0   41    0
Aug 05 19:19:31 ubuntu dstat.sh[92949]: 05-08 19:19:31| 41  23  36   0   0|3186M  134M  183M 4252M| 121k  115k|4077B 4140k|1.00   322 |6588    12k|1.56 2.10 1.28|5.0   0 162|   0     0 |   0     0 | 21  109    0   41    0
Aug 05 19:19:32 ubuntu dstat.sh[92949]: 05-08 19:19:32| 53  27  18   2   1|3310M  128M  183M 4138M|  37k   31k| 245k  603k|14.1  36.2 |5012    10k|1.68 2.12 1.29|4.0   0 453|   0     0 |   0     0 | 23  111    0   41    0
Aug 05 19:19:33 ubuntu dstat.sh[92949]: 05-08 19:19:33| 61  24  12   0   0|3391M  138M  183M 4049M|  18k   13k|  16k  998k|2.97  66.3 |4228    15k|1.68 2.12 1.29|4.0 1.0 374|   0     0 |   0     0 | 23  115    0   42    0
Aug 05 19:19:34 ubuntu dstat.sh[92949]: 05-08 19:19:34| 64  24  11   0   0|3462M  188M  183M 3929M|  30k   24k| 202k 3894k|3.03   183 |6213    15k|1.68 2.12 1.29|5.0   0 220|   0     0 |   0     0 | 23  121    0   42    0
Aug 05 19:19:35 ubuntu dstat.sh[92949]: 05-08 19:19:35| 47  26  27   0   0|3539M  131M  183M 3909M|  46k   40k|   0   480k|   0  23.0 |3986  7566 |1.68 2.12 1.29|2.0   0 473|   0     0 |   0     0 | 23  131    0   37    0
Aug 05 19:19:36 ubuntu dstat.sh[92949]: 05-08 19:19:36| 29  21  49   0   0|3568M  123M  183M 3890M|8704  4178 |   0   831k|   0  34.0 |3380  5739 |1.68 2.12 1.29|1.0   0 364|   0     0 |   0     0 | 24  131    0   37    0
Aug 05 19:19:37 ubuntu dstat.sh[92949]: 05-08 19:19:37| 24  17  58   0   0|3579M  131M  183M 3870M|  15k 9780 |   0   337k|   0  25.0 |4271    10k|1.63 2.10 1.29|2.0   0 126|   0     0 |   0     0 | 24  131    0   32    0
Aug 05 19:19:38 ubuntu dstat.sh[92949]: 05-08 19:19:38| 33  21  44   0   0|3626M  125M  183M 3831M|6499  2193 |   0   192k|   0  16.0 |4082  7390 |1.63 2.10 1.29|5.0   0 393|   0     0 |   0     0 | 24  131    0   32    0
Aug 05 19:19:39 ubuntu dstat.sh[92949]: 05-08 19:19:39| 40  19  40   0   0|3662M  127M  183M 3793M|  56k   53k|   0   212k|   0  11.0 |4183  7806 |1.63 2.10 1.29|4.0   0 216|   0     0 |   0     0 | 24  132    0   32    0
Aug 05 19:19:40 ubuntu dstat.sh[92949]: 05-08 19:19:40| 46  25  28   1   0|3764M  129M  183M 3692M|  92k   88k| 152k   11M|3.01   847 |7053    12k|1.63 2.10 1.29|3.0   0 342|   0     0 |   0     0 | 24  143    0   32    0
Aug 05 19:19:41 ubuntu dstat.sh[92949]: 05-08 19:19:41| 31  22  42   5   0|3813M  132M  183M 3641M|  18k   14k|  56k  208k|4.00  15.0 |3503  6087 |1.63 2.10 1.29|5.0   0 425|   0     0 |   0     0 | 24  149    0   32    0
Aug 05 19:19:42 ubuntu dstat.sh[92949]: 05-08 19:19:42| 36  25  39   0   0|3874M  130M  183M 3584M| 126k  121k|   0   699k|   0  51.9 |5135    10k|1.58 2.08 1.29|2.0   0 435|   0     0 |   0     0 | 24  157    0   32    0
Aug 05 19:19:43 ubuntu dstat.sh[92949]: 05-08 19:19:43| 21  17  60   0   0|3867M  135M  183M 3584M|  14k 1187 |   0   236k|   0  14.0 |4481  9967 |1.58 2.08 1.29|1.0   0 253|   0     0 |   0     0 | 24  157    0   32    0
Aug 05 19:19:44 ubuntu dstat.sh[92949]: 05-08 19:19:44| 29  18  52   0   0|3915M  125M  183M 3548M|8172  2250 |   0   312k|   0  21.0 |3977  8526 |1.58 2.08 1.29|2.0   0 164|   0     0 |   0     0 | 24  157    0   32    0
Aug 05 19:19:45 ubuntu dstat.sh[92949]: 05-08 19:19:45| 48   7  44   0   0|4016M  127M  183M 3448M|  22k   12k|   0   500k|   0  47.0 |2549  3499 |1.58 2.08 1.29|3.0   0 4.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 05 19:19:46 ubuntu dstat.sh[92949]: 05-08 19:19:46| 46   7  46   1   0|4086M  124M  182M 3385M|9310  3684 |  36k    0 |4.01     0 |1952  2580 |1.58 2.08 1.29|1.0 1.0 1.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 05 19:19:47 ubuntu dstat.sh[92949]: 05-08 19:19:47| 46  15  38   0   0|4023M  221M  182M 3352M| 143k  138k| 328k  644k|9.00  40.0 |5180    12k|1.61 2.08 1.29|3.0 1.0 242|   0     0 |   0     0 | 24  163    0   18    0
Aug 05 19:19:48 ubuntu dstat.sh[92949]: 05-08 19:19:48| 48  28  22   2   0|4065M  173M  182M 3357M|6164  1620 |2589k  388k|38.0  22.0 |4478  9046 |1.61 2.08 1.29|3.0   0 547|   0     0 |   0     0 | 24  163    0   18    0
Aug 05 19:19:49 ubuntu dstat.sh[92949]: 05-08 19:19:49| 49  21  31   0   0|4064M  171M  182M 3359M| 334k  325k|   0   727k|   0  39.0 |5760    14k|1.61 2.08 1.29|8.0   0 185|   0     0 |   0     0 | 24  175    0   19    0
Aug 05 19:19:50 ubuntu dstat.sh[92949]: 05-08 19:19:50| 73  21   6   0   1|4130M  137M  182M 3329M|  48k   42k|  12k  445k|1.00  23.0 |3948  8151 |1.61 2.08 1.29|5.0   0 198|   0     0 |   0     0 | 24  180    0   19    0
Aug 05 19:19:51 ubuntu dstat.sh[92949]: 05-08 19:19:51| 78  18   1   2   0|4262M  132M  182M 3207M|  71k   66k| 108k   16M|5.00   853 |3789  5179 |1.61 2.08 1.29|4.0   0  36|   0     0 |   0     0 | 24  181    0   18    0
Aug 05 19:19:52 ubuntu dstat.sh[92949]: 05-08 19:19:52| 76  16   5   1   0|4280M  143M  182M 3177M| 278k  273k| 748k 2576k|19.0   129 |5006    12k|1.88 2.13 1.31|4.0   0  66|   0     0 |   0     0 | 24  200    0   18    0
Aug 05 19:19:53 ubuntu dstat.sh[92949]: 05-08 19:19:53| 56  24  17   1   0|4329M  128M  182M 3143M| 167k  151k| 300k  352k|9.00  19.0 |9727    24k|1.88 2.13 1.31|3.0   0 344|   0     0 |   0     0 | 24  195    0   23    0
Aug 05 19:19:54 ubuntu dstat.sh[92949]: 05-08 19:19:54| 58  21  20   1   0|4280M  189M  182M 3131M| 666k  660k| 533k 1330k|9.01   124 |7630    17k|1.88 2.13 1.31|4.0   0 268|   0     0 |   0     0 | 24  200    0   24    0
Aug 05 19:19:55 ubuntu dstat.sh[92949]: 05-08 19:19:55| 53  21  24   1   0|4363M  121M  182M 3117M|  54k   48k|  36k  903k|2.00   107 |5261    10k|1.88 2.13 1.31|5.0   0 358|   0     0 |   0     0 | 24  200    0   23    0
Aug 05 19:19:56 ubuntu dstat.sh[92949]: 05-08 19:19:56| 55  21  18   6   0|4407M  128M  182M 3067M| 266k  260k| 401k   19M|16.5   845 |7093    11k|1.88 2.13 1.31|9.0   0 244|   0     0 |   0     0 | 24  200    0   23    0
Aug 05 19:19:57 ubuntu dstat.sh[92949]: 05-08 19:19:57| 66  24   8   1   0|4450M  125M  182M 3029M|  25k   16k|1185k  901k|24.7  52.5 |4250  7844 |1.97 2.14 1.32|5.0   0 265|   0     0 |   0     0 | 24  200    0   23    0
Aug 05 19:19:58 ubuntu dstat.sh[92949]: 05-08 19:19:58| 65  24   9   0   0|4516M  134M  182M 2959M| 215k  207k| 276k 5959k|19.0   634 |7723    15k|1.97 2.14 1.32|4.0   0 390|   0     0 |   0     0 | 24  206    0   25    0
Aug 05 19:19:59 ubuntu dstat.sh[92949]: 05-08 19:19:59| 64  23  12   0   0|4535M  126M  182M 2946M| 161k  153k|4099B  949k|1.00  66.1 |5676    11k|1.97 2.14 1.32|5.0   0 211|   0     0 |   0     0 | 24  206    0   25    0
Aug 05 19:20:00 ubuntu dstat.sh[92949]: 05-08 19:20:00| 67  14  17   0   0|4663M  133M  179M 2821M| 136k  129k|   0  6838k|   0   697 |4322  6379 |1.97 2.14 1.32|3.0   0 5.0|   0     0 |   0     0 | 24  214    0   25    0
Aug 05 19:20:01 ubuntu dstat.sh[92949]: 05-08 19:20:01| 64   9  24   2   0|4689M  131M  179M 2799M| 496k  490k| 526k  710k|36.1  56.2 |4441  8997 |1.97 2.14 1.32|3.0   0  13|   0     0 |   0     0 | 24  219    0   27    0
Aug 05 19:20:02 ubuntu dstat.sh[92949]: 05-08 19:20:02| 60   9  22   7   0|4694M  194M  178M 2735M| 201k  195k|1054k 2570k|17.0   269 |3695  5475 |2.21 2.19 1.34|3.0   0  52|   0     0 |   0     0 | 24  226    0   29    0
Aug 05 19:20:03 ubuntu dstat.sh[92949]: 05-08 19:20:03| 51  27  21   1   0|4694M  194M  178M 2736M| 188k  184k| 684k  724k|33.0  48.0 |4959    11k|2.21 2.19 1.34|2.0   0 464|   0     0 |   0     0 | 24  224    0   31    0
Aug 05 19:20:04 ubuntu dstat.sh[92949]: 05-08 19:20:04| 56  20  22   0   0|4683M  201M  178M 2737M| 110k  106k| 336k  740k|9.00  48.0 |5067    10k|2.21 2.19 1.34|7.0   0 236|   0     0 |   0     0 | 24  226    0   32    0
Aug 05 19:20:05 ubuntu dstat.sh[92949]: 05-08 19:20:05| 67  24   8   1   0|4718M  166M  178M 2738M| 198k  185k| 521k 3908k|13.0   248 |5825    11k|2.21 2.19 1.34|5.0   0 218|   0     0 |   0     0 | 25  231    0   34    0
Aug 05 19:20:06 ubuntu dstat.sh[92949]: 05-08 19:20:06| 69  11   6  12   0|4834M  128M  177M 2669M| 125k  119k| 196k 5315k|16.0   540 |4202  4882 |2.21 2.19 1.34|4.0 1.0 4.0|   0     0 |   0     0 | 25  233    0   34    0
Aug 05 19:20:07 ubuntu dstat.sh[92949]: 05-08 19:20:07| 44   9  15  31   1|4849M  132M  176M 2652M| 204k  198k|8870k 1339k| 158   117 |4304  6976 |2.36 2.22 1.35|5.0 2.0  20|   0     0 |   0     0 | 25  239    0   34    0
Aug 05 19:20:08 ubuntu dstat.sh[92949]: 05-08 19:20:08| 57  25   9   9   0|4922M  130M  177M 2583M|  57k   51k|5558k 1027k| 136  55.1 |4809  9245 |2.36 2.22 1.35|4.0 1.0 116|   0     0 |   0     0 | 25  242    0   33    0
Aug 05 19:20:09 ubuntu dstat.sh[92949]: 05-08 19:20:09| 73  13   7   7   0|4925M  147M  176M 2565M| 229k  224k|3936k 1321k| 115  70.1 |5407    10k|2.36 2.22 1.35|3.0   0  52|   0     0 |   0     0 | 25  238    0   36    0
Aug 05 19:20:10 ubuntu dstat.sh[92949]: 05-08 19:20:10| 45  16  38   0   0|4956M  137M  176M 2546M|  40k   37k| 299k  634k|4.99  47.9 |2923  4859 |2.36 2.22 1.35|2.0   0 161|   0     0 |   0     0 | 25  243    0   35    0
Aug 05 19:20:11 ubuntu dstat.sh[92949]: 05-08 19:20:11| 47   7  47   0   0|4881M  212M  176M 2546M| 280k  270k| 377k  481k|6.01  46.1 |3659  6315 |2.36 2.22 1.35|2.0   0  11|   0     0 |   0     0 | 25  243    1   37    0
Aug 05 19:20:12 ubuntu dstat.sh[92949]: 05-08 19:20:12| 43   7  47   1   0|4935M  157M  176M 2546M|  19k   13k| 260k  383k|2.99  35.9 |2296  3495 |2.33 2.22 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  248    0   36    0
Aug 05 19:20:13 ubuntu dstat.sh[92949]: 05-08 19:20:13| 45   9  46   1   0|4872M  220M  176M 2546M| 281k  274k| 257k  469k|2.00  48.1 |3581  6950 |2.33 2.22 1.36|2.0   0  32|   0     0 |   0     0 | 25  250    0   36    0
Aug 05 19:20:14 ubuntu dstat.sh[92949]: 05-08 19:20:14| 21   6  72   0   0|4870M  223M  176M 2546M|  18k 3147 | 260k  232k|3.00  13.0 |1958  3002 |2.33 2.22 1.36|1.0   0  12|   0     0 |   0     0 | 25  249    0   34    1
Aug 05 19:20:15 ubuntu dstat.sh[92949]: 05-08 19:20:15| 24   5  70   0   0|4872M  220M  176M 2546M| 388k   24k| 256k  357k|2.00  35.1 |2728  3908 |2.33 2.22 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  249    0   35    0
Aug 05 19:20:16 ubuntu dstat.sh[92949]: 05-08 19:20:16| 24   4  71   0   0|4881M  209M  176M 2547M|1505k   51k| 255k  196k|2.00  9.98 |4051  3732 |2.33 2.22 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   34    0
Aug 05 19:20:17 ubuntu dstat.sh[92949]: 05-08 19:20:17| 25   5  69   1   0|4891M  198M  176M 2549M|1896k   46k| 513k  625k|4.01  60.1 |4698  5105 |2.22 2.19 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   34    0
Aug 05 19:20:18 ubuntu dstat.sh[92949]: 05-08 19:20:18| 21   5  71   0   0|4887M  200M  176M 2551M|2138k   34k| 256k  152k|2.00  8.98 |4536  3865 |2.22 2.19 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   33    0
Aug 05 19:20:19 ubuntu dstat.sh[92949]: 05-08 19:20:19| 23   7  71   0   0|4866M  218M  176M 2553M|2581k   66k| 256k   84k|2.00  6.00 |4536  3901 |2.22 2.19 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  251    0   33    0
Aug 05 19:20:20 ubuntu dstat.sh[92949]: 05-08 19:20:20| 25   5  68   1   1|4872M  210M  176M 2556M|2932k   58k| 256k  543k|2.00  51.9 |5303  4913 |2.22 2.19 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  249    0   33    0
Aug 05 19:20:21 ubuntu dstat.sh[92949]: 05-08 19:20:21| 23   5  71   0   0|4877M  202M  176M 2559M|2846k   36k| 256k  112k|2.00  12.0 |4290  3998 |2.22 2.19 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   33    0
