-- Logs begin at Mon 2022-08-08 11:55:40 UTC, end at Mon 2022-08-08 13:28:17 UTC. --
Aug 08 13:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:15:38 ubuntu dstat.sh[91639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:15:38 ubuntu dstat.sh[91639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:22:17 ubuntu dstat.sh[91639]: 08-08 13:22:17| 12  20  68   0   0|2382M  155M  198M 5003M|7367  2521 |8196B   28k|1.00  7.00 |3010  4876 |2.50 2.31 1.46|1.0   0 323|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 13:22:18 ubuntu dstat.sh[91639]: 08-08 13:22:18| 24  17  58   0   0|2379M  158M  198M 5003M|6584  1622 |   0  4100B|   0  1.00 |4779  9489 |2.50 2.31 1.46|2.0   0 152|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 13:22:19 ubuntu dstat.sh[91639]: 08-08 13:22:19| 29  17  41  11   0|2385M  150M  198M 5004M|5412  1619 | 675k  376k| 102  14.0 |5039  9455 |2.50 2.31 1.46|2.0   0 275|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 13:22:20 ubuntu dstat.sh[91639]: 08-08 13:22:20| 40  19  40   0   0|2391M  145M  199M 5004M|6707  1620 |  36k 4096B|8.00  1.00 |5321    10k|4.46 2.72 1.60|2.0   0 228|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 13:22:21 ubuntu dstat.sh[91639]: 08-08 13:22:21| 38  18  22  21   0|2490M  128M  198M 4926M|7518  1769 | 144k   43M|13.0   465 |5293  8835 |4.46 2.72 1.60|2.0 3.0 118|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 13:22:22 ubuntu dstat.sh[91639]: 08-08 13:22:22| 25  19  49   6   0|2476M  147M  198M 4920M|  22k   17k| 395k    0 |24.0     0 |5814    11k|4.46 2.72 1.60|2.0   0 236|   0     0 |   0     0 | 20   32    0   10    0
Aug 08 13:22:23 ubuntu dstat.sh[91639]: 08-08 13:22:23| 30  25  43   0   0|2491M  159M  198M 4894M|  62k   57k| 200k 3007k|14.0   321 |7485    12k|4.46 2.72 1.60|3.0   0 211|   0     0 |   0     0 | 19   32    0   14    0
Aug 08 13:22:24 ubuntu dstat.sh[91639]: 08-08 13:22:24| 32  22  44   1   0|2512M  151M  197M 4881M|  87k   83k|  40k 1755k|7.01   230 |6322    13k|4.46 2.72 1.60|3.0   0 270|   0     0 |   0     0 | 20   40    0   15    0
Aug 08 13:22:25 ubuntu dstat.sh[91639]: 08-08 13:22:25| 34  15  48   2   0|2556M  127M  197M 4862M|5903  1619 | 448k    0 |14.0     0 |3815  7814 |4.27 2.71 1.60|2.0   0  45|   0     0 |   0     0 | 20   40    0   15    0
Aug 08 13:22:26 ubuntu dstat.sh[91639]: 08-08 13:22:26| 21   5  71   3   0|2553M  185M  194M 4812M|5872  1616 |  68k    0 |6.98     0 |1483  2096 |4.27 2.71 1.60|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   15    0
Aug 08 13:22:27 ubuntu dstat.sh[91639]: 08-08 13:22:27| 32  13  52   2   1|2386M  351M  194M 4812M|9766  4989 | 377k   80k|16.0  1.00 |2709  5147 |4.27 2.71 1.60|3.0   0 171|   0     0 |   0     0 | 20   32    0   19    0
Aug 08 13:22:28 ubuntu dstat.sh[91639]: 08-08 13:22:28| 32  21  46   0   0|2441M  296M  194M 4812M|  10k 1618 |   0   160k|   0  2.00 |3136  5288 |4.27 2.71 1.60|2.0   0 390|   0     0 |   0     0 | 20   32    0   19    0
Aug 08 13:22:29 ubuntu dstat.sh[91639]: 08-08 13:22:29| 37  18  42   2   0|2475M  260M  194M 4815M|  20k   17k| 144k  252k|10.0  11.0 |3173  7650 |4.27 2.71 1.60|2.0   0 275|   0     0 |   0     0 | 20   34    0   19    0
Aug 08 13:22:30 ubuntu dstat.sh[91639]: 08-08 13:22:30| 47  22  30   0   0|2571M  161M  194M 4816M| 118k  115k| 671k    0 |12.0     0 |4381  7691 |4.16 2.72 1.61|3.0   0 226|   0     0 |   0     0 | 20   40    0   24    0
Aug 08 13:22:31 ubuntu dstat.sh[91639]: 08-08 13:22:31| 45   9  46   0   0|2658M  154M  193M 4741M|  14k 1711 |   0  4062k|   0   368 |2460  2255 |4.16 2.72 1.61|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   24    0
Aug 08 13:22:32 ubuntu dstat.sh[91639]: 08-08 13:22:32| 42   5  52   0   0|2689M  122M  193M 4742M|9372  3461 |   0  4099B|   0  1.00 |2291  4682 |4.16 2.72 1.61|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   25    0
Aug 08 13:22:33 ubuntu dstat.sh[91639]: 08-08 13:22:33| 22   4  71   2   0|2720M  130M  192M 4704M|  13k 6385 |1327k    0 |67.0     0 |1710  2716 |4.16 2.72 1.61|1.0   0 4.0|   0     0 |   0     0 | 20   42    0   25    0
Aug 08 13:22:34 ubuntu dstat.sh[91639]: 08-08 13:22:34| 15   3  57  22   0|2724M  125M  192M 4706M| 156k  150k|4094B 6396k|1.00   402 |4580  8042 |4.16 2.72 1.61|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   25    0
Aug 08 13:22:35 ubuntu dstat.sh[91639]: 08-08 13:22:35| 15   3  54  26   0|2725M  128M  191M 4702M| 228k  209k|   0    18M|   0   784 |5095  8112 |4.15 2.74 1.62|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   25    0
Aug 08 13:22:36 ubuntu dstat.sh[91639]: 08-08 13:22:36| 23   3  53  18   1|2726M  121M  191M 4707M| 475k  466k|   0  6784k|   0   213 |5127  9155 |4.15 2.74 1.62|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   25    0
Aug 08 13:22:37 ubuntu dstat.sh[91639]: 08-08 13:22:37| 27  11  51  10   0|2824M  125M  191M 4608M| 251k  244k|4082B 4688k|1.00   205 |4123  9899 |4.15 2.74 1.62|9.0 1.0  11|   0     0 |   0     0 | 21   52    0   31    0
Aug 08 13:22:38 ubuntu dstat.sh[91639]: 08-08 13:22:38| 36  23  38   0   0|2864M  130M  191M 4564M| 303k  294k|  12k  642k|1.00  38.1 |5884    16k|4.15 2.74 1.62|2.0   0 388|   0     0 |   0     0 | 21   69    0   39    0
Aug 08 13:22:39 ubuntu dstat.sh[91639]: 08-08 13:22:39| 14  18  67   0   0|2864M  130M  191M 4565M|  11k 2979 |   0   404k|   0  22.0 |3246  5441 |4.15 2.74 1.62|4.0   0 333|   0     0 |   0     0 | 21   69    0   39    0
Aug 08 13:22:40 ubuntu dstat.sh[91639]: 08-08 13:22:40| 25  19  53   2   0|2900M  132M  191M 4528M|9108  1620 | 464k 6729k|8.00   358 |5239    10k|4.14 2.76 1.63|3.0   0 130|   0     0 |   0     0 | 21   69    0   39    0
Aug 08 13:22:41 ubuntu dstat.sh[91639]: 08-08 13:22:41| 43   9  42   5   0|2989M  124M  191M 4447M|6822  1926 | 531k  112k|45.9  4.00 |2008  2980 |4.14 2.76 1.63|2.0   0  78|   0     0 |   0     0 | 21   70    0   39    0
Aug 08 13:22:42 ubuntu dstat.sh[91639]: 08-08 13:22:42| 35   9  53   4   1|3023M  120M  191M 4418M|  69k   56k|  16k  801k|4.00  42.0 |2511  5144 |4.14 2.76 1.63|1.0   0  61|   0     0 |   0     0 | 21   73    0   39    0
Aug 08 13:22:43 ubuntu dstat.sh[91639]: 08-08 13:22:43| 10  19  69   0   0|3023M  119M  191M 4418M|  18k   13k|   0   728k|   0  44.0 |3139  5257 |4.14 2.76 1.63|1.0   0 347|   0     0 |   0     0 | 21   73    0   39    0
Aug 08 13:22:44 ubuntu dstat.sh[91639]: 08-08 13:22:44| 10  18  70   0   0|3023M  119M  191M 4419M|5321  1566 |   0   120k|   0  12.0 |3212  5409 |4.14 2.76 1.63|1.0   0 350|   0     0 |   0     0 | 21   73    0   38    0
Aug 08 13:22:45 ubuntu dstat.sh[91639]: 08-08 13:22:45| 12  16  70   0   0|3034M  133M  191M 4395M|6495  1620 |   0    40k|   0  4.00 |2832  4514 |3.89 2.73 1.63|1.0   0 266|   0     0 |   0     0 | 21   73    0   38    0
Aug 08 13:22:46 ubuntu dstat.sh[91639]: 08-08 13:22:46| 23   5  71   1   0|3055M  123M  191M 4384M|6388  1623 |4104B    0 |1.00     0 |1754  2581 |3.89 2.73 1.63|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   35    0
Aug 08 13:22:47 ubuntu dstat.sh[91639]: 08-08 13:22:47| 24   4  70   0   0|3079M  135M  191M 4349M| 313k  308k|  24k  156k|1.00  15.0 |2832  5512 |3.89 2.73 1.63|1.0   0 2.0|   0     0 |   0     0 | 21   77    0   36    0
Aug 08 13:22:48 ubuntu dstat.sh[91639]: 08-08 13:22:48| 33  10  56   1   0|3061M  152M  191M 4349M| 150k  146k|  20k  549k|2.00  67.2 |2576  4072 |3.89 2.73 1.63|1.0   0  89|   0     0 |   0     0 | 21   83    0   35    0
Aug 08 13:22:49 ubuntu dstat.sh[91639]: 08-08 13:22:49| 23   3  72   0   0|3095M  118M  191M 4349M|  72k   68k|   0    72k|   0  5.99 |1617  2865 |3.89 2.73 1.63|1.0   0   0|   0     0 |   0     0 | 21   84    0   35    0
Aug 08 13:22:50 ubuntu dstat.sh[91639]: 08-08 13:22:50| 25   3  70   1   1|3117M  121M  191M 4325M| 268k  264k|   0   517k|   0  55.1 |3072  5231 |3.66 2.70 1.63|1.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Aug 08 13:22:51 ubuntu dstat.sh[91639]: 08-08 13:22:51| 26   7  63   2   0|3076M  185M  191M 4302M| 290k  283k|   0  1432k|   0   159 |3748  6391 |3.66 2.70 1.63|3.0   0  59|   0     0 |   0     0 | 21   89    0   36    0
Aug 08 13:22:52 ubuntu dstat.sh[91639]: 08-08 13:22:52| 21   7  69   1   0|3112M  149M  191M 4303M|  12k 7538 |   0   615k|   0  42.9 |2061  3231 |3.66 2.70 1.63|1.0   0 100|   0     0 |   0     0 | 21   91    0   36    0
Aug 08 13:22:53 ubuntu dstat.sh[91639]: 08-08 13:22:53| 25   3  70   1   0|3138M  123M  191M 4303M| 224k  219k|   0  1897k|   0   117 |2857  4752 |3.66 2.70 1.63|4.0   0 1.0|   0     0 |   0     0 | 21   96    0   36    0
Aug 08 13:22:54 ubuntu dstat.sh[91639]: 08-08 13:22:54| 25   3  66   6   0|3149M  136M  191M 4280M| 415k  410k|   0    10M|   0   755 |4264  5293 |3.66 2.70 1.63|1.0   0   0|   0     0 |   0     0 | 21   95    0   36    0
Aug 08 13:22:55 ubuntu dstat.sh[91639]: 08-08 13:22:55| 21   7  69   3   0|3113M  172M  191M 4280M|  96k   92k|  20k  667k|1.00  59.9 |2506  4176 |3.44 2.67 1.62|2.0   0 115|   0     0 |   0     0 | 21   93    0   37    0
Aug 08 13:22:56 ubuntu dstat.sh[91639]: 08-08 13:22:56| 24   3  73   0   0|3154M  131M  191M 4280M|  14k 6382 |   0   360k|   0  20.0 |1529  2338 |3.44 2.67 1.62|1.0   0   0|   0     0 |   0     0 | 21   94    0   37    0
Aug 08 13:22:57 ubuntu dstat.sh[91639]: 08-08 13:22:57| 22   6  70   0   0|3112M  172M  191M 4280M| 235k  228k|   0   648k|   0  39.0 |2838  4640 |3.44 2.67 1.62|1.0   0  59|   0     0 |   0     0 | 21   93    0   39    0
Aug 08 13:22:58 ubuntu dstat.sh[91639]: 08-08 13:22:58| 25   3  72   0   0|3154M  130M  191M 4280M|  72k   67k|   0   172k|   0  24.0 |1927  3015 |3.44 2.67 1.62|4.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Aug 08 13:22:59 ubuntu dstat.sh[91639]: 08-08 13:22:59| 24   7  70   0   0|3118M  166M  191M 4280M| 192k  174k|   0    68k|   0  7.00 |2286  4455 |3.44 2.67 1.62|2.0   0  72|   0     0 |   0     0 | 21   95    0   40    0
Aug 08 13:23:00 ubuntu dstat.sh[91639]: 08-08 13:23:00| 24   3  72   0   0|3153M  131M  191M 4280M|  68k   63k|   0   120k|   0  7.00 |1532  2426 |3.33 2.66 1.62|2.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Aug 08 13:23:01 ubuntu dstat.sh[91639]: 08-08 13:23:01| 28   8  61   1   0|3096M  211M  191M 4257M| 301k  296k|8206B 1390k|1.00   129 |3742  9092 |3.33 2.66 1.62|2.0   0 128|   0     0 |   0     0 | 21   95    0   41    0
Aug 08 13:23:02 ubuntu dstat.sh[91639]: 08-08 13:23:02| 23   4  73   0   0|3145M  162M  191M 4257M|8107  3487 |   0  4097B|   0  1.00 |1444  2205 |3.33 2.66 1.62|2.0   0  12|   0     0 |   0     0 | 21   95    0   41    0
Aug 08 13:23:03 ubuntu dstat.sh[91639]: 08-08 13:23:03| 25   2  71   0   0|3097M  211M  191M 4257M| 244k  238k|   0   107k|   0  5.97 |1928  3474 |3.33 2.66 1.62|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 08 13:23:04 ubuntu dstat.sh[91639]: 08-08 13:23:04| 22   6  71   0   1|3147M  160M  191M 4257M|6179  1623 |   0     0 |   0     0 |1751  2881 |3.33 2.66 1.62|2.0   0  75|   0     0 |   0     0 | 21   95    0   41    0
Aug 08 13:23:05 ubuntu dstat.sh[91639]: 08-08 13:23:05| 25   3  70   1   0|3163M  145M  191M 4257M| 238k  233k|   0   264k|   0  23.0 |2267  4123 |3.22 2.65 1.63|2.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Aug 08 13:23:06 ubuntu dstat.sh[91639]: 08-08 13:23:06| 28   4  63   2   0|3120M  187M  191M 4257M| 294k  290k|   0  2083k|   0   245 |4194  7775 |3.22 2.65 1.63|1.0   0 8.0|   0     0 |   0     0 | 21   98    0   42    0
Aug 08 13:23:07 ubuntu dstat.sh[91639]: 08-08 13:23:07| 20  10  71   0   0|3152M  155M  191M 4257M|7022  1895 |   0   875k|   0  52.0 |1992  3077 |3.22 2.65 1.63|1.0   0  73|   0     0 |   0     0 | 21   98    0   42    0
Aug 08 13:23:08 ubuntu dstat.sh[91639]: 08-08 13:23:08| 30   7  61   1   0|3183M  171M  191M 4212M| 194k  183k|4099B  861k|1.00  64.0 |2724  4851 |3.22 2.65 1.63|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   42    0
Aug 08 13:23:09 ubuntu dstat.sh[91639]: 08-08 13:23:09| 28   2  67   1   0|3193M  161M  191M 4212M| 464k  457k|   0  1403k|   0   153 |3050  5494 |3.22 2.65 1.63|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   42    0
Aug 08 13:23:10 ubuntu dstat.sh[91639]: 08-08 13:23:10| 35   3  62   1   1|3200M  154M  191M 4212M| 623k  612k|   0  1548k|   0   159 |3754  6047 |3.04 2.62 1.62|4.0   0 2.0|   0     0 |   0     0 | 21  104    0   43    0
Aug 08 13:23:11 ubuntu dstat.sh[91639]: 08-08 13:23:11| 22   6  70   1   0|3177M  176M  191M 4212M|  37k   23k|  28k  707k|6.99  49.0 |2226  3345 |3.04 2.62 1.62|  0 1.0  71|   0     0 |   0     0 | 21  104    0   43    0
Aug 08 13:23:12 ubuntu dstat.sh[91639]: 08-08 13:23:12| 23   3  71   1   0|3203M  150M  191M 4212M| 172k  168k|  48k  587k|12.0  31.0 |2014  3742 |3.04 2.62 1.62|3.0   0   0|   0     0 |   0     0 | 21  107    0   43    0
Aug 08 13:23:13 ubuntu dstat.sh[91639]: 08-08 13:23:13| 22   9  67   2   0|3143M  210M  191M 4213M| 249k  243k|   0  1213k|   0   121 |3538  6119 |3.04 2.62 1.62|1.0   0 137|   0     0 |   0     0 | 21  104    0   44    0
Aug 08 13:23:14 ubuntu dstat.sh[91639]: 08-08 13:23:14| 23   4  72   0   0|3196M  157M  191M 4213M|5695  1403 |   0   632k|   0  41.0 |1538  2284 |3.04 2.62 1.62|1.0   0  11|   0     0 |   0     0 | 21  104    0   44    0
Aug 08 13:23:15 ubuntu dstat.sh[91639]: 08-08 13:23:15| 25   3  70   1   0|3207M  145M  191M 4213M| 503k  499k|4069B 3504k|0.99   217 |2921  5365 |2.88 2.59 1.62|1.0 1.0   0|   0     0 |   0     0 | 21  106    0   44    0
Aug 08 13:23:16 ubuntu dstat.sh[91639]: 08-08 13:23:16| 26   2  67   2   0|3208M  143M  191M 4213M| 513k  508k|   0  1118k|   0   132 |3256  5707 |2.88 2.59 1.62|1.0   0   0|   0     0 |   0     0 | 21  106    0   44    0
Aug 08 13:23:17 ubuntu dstat.sh[91639]: 08-08 13:23:17| 34   2  62   1   0|3183M  168M  191M 4214M| 554k  550k|  72k  758k|4.01  68.2 |2499  4444 |2.88 2.59 1.62|2.0   0 7.0|   0     0 |   0     0 | 21  108    0   45    0
Aug 08 13:23:18 ubuntu dstat.sh[91639]: 08-08 13:23:18| 38  15  44   2   0|3182M  168M  191M 4216M| 589k  584k|1619k 1456k|24.9   144 |4389  8379 |2.88 2.59 1.62|2.0   0 287|   0     0 |   0     0 | 21  108    0   45    0
Aug 08 13:23:19 ubuntu dstat.sh[91639]: 08-08 13:23:19| 25   3  71   1   0|3223M  126M  191M 4216M|8205  3218 |   0   405k|   0  27.0 |1718  2609 |2.88 2.59 1.62|3.0   0   0|   0     0 |   0     0 | 21  108    0   45    0
Aug 08 13:23:20 ubuntu dstat.sh[91639]: 08-08 13:23:20| 21   8  70   1   0|3166M  183M  191M 4216M| 249k  243k|   0   492k|   0  30.0 |2942  5745 |2.81 2.58 1.62|3.0   0 110|   0     0 |   0     0 | 21  108    0   46    0
Aug 08 13:23:21 ubuntu dstat.sh[91639]: 08-08 13:23:21| 11  18  70   1   0|3165M  184M  191M 4216M|5905  1845 |  36k  324k|1.00  19.0 |3031  5042 |2.81 2.58 1.62|1.0   0 338|   0     0 |   0     0 | 21  108    0   46    0
Aug 08 13:23:22 ubuntu dstat.sh[91639]: 08-08 13:23:22| 19  18  62   1   0|3168M  180M  191M 4216M|6367  2590 |  48k  949k|1.00  58.0 |5154  9687 |2.81 2.58 1.62|2.0   0 191|   0     0 |   0     0 | 21  108    0   46    0
Aug 08 13:23:23 ubuntu dstat.sh[91639]: 08-08 13:23:23| 27  19  52   1   0|3212M  136M  191M 4216M|6173  1684 |   0  4014k|   0   185 |3923  7659 |2.81 2.58 1.62|2.0   0 300|   0     0 |   0     0 | 21  108    0   45    0
Aug 08 13:23:24 ubuntu dstat.sh[91639]: 08-08 13:23:24| 33  22  43   0   1|3259M  136M  191M 4171M|  15k 1716 |   0   256k|   0  22.0 |3112  5346 |2.81 2.58 1.62|3.0   0 360|   0     0 |   0     0 | 21  108    0   45    0
Aug 08 13:23:25 ubuntu dstat.sh[91639]: 08-08 13:23:25| 42  17  39   0   0|3278M  138M  191M 4149M| 113k  108k|   0  4435k|   0   322 |5726  8659 |2.74 2.57 1.62|2.0   0  93|   0     0 |   0     0 | 21  114    0   40    0
Aug 08 13:23:26 ubuntu dstat.sh[91639]: 08-08 13:23:26| 57  28  14   0   0|3419M  131M  191M 4020M|  42k   37k| 200k  492k|6.00  32.0 |5926    12k|2.74 2.57 1.62|3.0   0 425|   0     0 |   0     0 | 23  120    0   40    0
Aug 08 13:23:27 ubuntu dstat.sh[91639]: 08-08 13:23:27| 54  26  20   1   0|3488M  141M  191M 3942M|8990  2872 | 536k  344k|10.0  25.0 |4111  7720 |2.74 2.57 1.62|3.0   0 378|   0     0 |   0     0 | 23  120    0   40    0
Aug 08 13:23:28 ubuntu dstat.sh[91639]: 08-08 13:23:28| 61  22  15   0   0|3564M  134M  191M 3874M|  11k 4062 | 176k  348k|3.00  22.0 |4860    13k|2.74 2.57 1.62|6.0   0 183|   0     0 |   0     0 | 23  120    0   40    0
Aug 08 13:23:29 ubuntu dstat.sh[91639]: 08-08 13:23:29| 55  24  19   0   0|3636M  129M  191M 3809M|  60k   57k|   0   416k|   0  26.0 |3709    50k|2.74 2.57 1.62|2.0   0 551|   0     0 |   0     0 | 23  136    0   36    0
Aug 08 13:23:30 ubuntu dstat.sh[91639]: 08-08 13:23:30| 35  23  42   1   0|3664M  139M  191M 3772M|9882  6483 |   0   432k|   0  32.0 |3839  7835 |2.68 2.56 1.63|2.0   0 357|   0     0 |   0     0 | 23  136    0   36    0
Aug 08 13:23:31 ubuntu dstat.sh[91639]: 08-08 13:23:31| 29  19  52   0   0|3691M  131M  191M 3752M|  14k   11k|   0   435k|   0  34.9 |4345  8805 |2.68 2.56 1.63|3.0   0 169|   0     0 |   0     0 | 24  136    0   31    0
Aug 08 13:23:32 ubuntu dstat.sh[91639]: 08-08 13:23:32| 33  21  44   1   0|3737M  130M  191M 3709M|8443  3977 |   0    10M|   0   756 |4067  5334 |2.68 2.56 1.63|2.0   0 377|   0     0 |   0     0 | 24  136    0   32    0
Aug 08 13:23:33 ubuntu dstat.sh[91639]: 08-08 13:23:33| 42  19  39   0   0|3769M  153M  191M 3655M|9560  3783 |   0   196k|   0  7.00 |4777    10k|2.68 2.56 1.63|4.0   0 156|   0     0 |   0     0 | 24  137    0   31    0
Aug 08 13:23:34 ubuntu dstat.sh[91639]: 08-08 13:23:34| 44  25  29   1   0|3872M  136M  191M 3571M| 140k  135k| 152k  564k|3.00  32.0 |6034    13k|2.68 2.56 1.63|2.0   0 453|   0     0 |   0     0 | 24  148    0   31    0
Aug 08 13:23:35 ubuntu dstat.sh[91639]: 08-08 13:23:35| 34  22  43   1   0|3919M  130M  191M 3531M|  14k 5610 |  52k 5077k|2.99   477 |4102  6214 |2.63 2.55 1.63|3.0   0 450|   0     0 |   0     0 | 24  150    0   31    0
Aug 08 13:23:36 ubuntu dstat.sh[91639]: 08-08 13:23:36| 40  24  35   0   0|3981M  132M  191M 3469M| 145k  132k|   0   956k|   0  68.3 |5370    10k|2.63 2.55 1.63|4.0   0 361|   0     0 |   0     0 | 24  162    0   31    0
Aug 08 13:23:37 ubuntu dstat.sh[91639]: 08-08 13:23:37| 20  18  60   0   0|3977M  134M  191M 3470M|8725  1618 |   0   276k|   0  14.0 |5035  9401 |2.63 2.55 1.63| 13   0 225|   0     0 |   0     0 | 24  162    0   31    0
Aug 08 13:23:38 ubuntu dstat.sh[91639]: 08-08 13:23:38| 39  14  45   0   0|4048M  117M  191M 3419M|7856  4051 |   0   308k|   0  24.0 |2991  4903 |2.63 2.55 1.63|2.0   0 134|   0     0 |   0     0 | 24  162    0   31    0
Aug 08 13:23:39 ubuntu dstat.sh[91639]: 08-08 13:23:39| 47   9  44   1   0|4147M  135M  191M 3305M|  17k   11k|   0  5265k|   0   535 |3217  3015 |2.63 2.55 1.63|2.0   0 1.0|   0     0 |   0     0 | 24  162    0   17    0
Aug 08 13:23:40 ubuntu dstat.sh[91639]: 08-08 13:23:40| 45   7  46   1   0|4220M  131M  191M 3238M|  11k 6512 |  44k  128k|4.99  7.99 |2011  2524 |2.58 2.55 1.63|2.0   0 2.0|   0     0 |   0     0 | 24  164    0   17    0
Aug 08 13:23:41 ubuntu dstat.sh[91639]: 08-08 13:23:41| 44  17  35   2   0|4142M  220M  191M 3228M| 141k  135k| 236k  652k|6.00  40.0 |5309    12k|2.58 2.55 1.63|2.0 1.0 309|   0     0 |   0     0 | 24  168    0   17    0
Aug 08 13:23:42 ubuntu dstat.sh[91639]: 08-08 13:23:42| 43  29  25   3   0|4195M  161M  191M 3233M|7331  1623 |2640k  365k|40.1  27.0 |4673  8931 |2.58 2.55 1.63|3.0   0 480|   0     0 |   0     0 | 24  168    0   17    0
Aug 08 13:23:43 ubuntu dstat.sh[91639]: 08-08 13:23:43| 48  21  29   0   0|4179M  175M  191M 3234M| 351k  347k|   0   524k|   0  38.0 |6818    14k|2.58 2.55 1.63|2.0   0 178|   0     0 |   0     0 | 24  179    0   18    0
Aug 08 13:23:44 ubuntu dstat.sh[91639]: 08-08 13:23:44| 74  21   3   1   0|4244M  123M  191M 3222M|  24k   20k| 636k  493k|7.95  26.8 |3493  6292 |2.58 2.55 1.63|5.0   0 196|   0     0 |   0     0 | 24  185    0   18    0
Aug 08 13:23:45 ubuntu dstat.sh[91639]: 08-08 13:23:45| 78  20   1   1   0|4363M  129M  191M 3102M|  93k   88k| 346k  298k|10.1  11.1 |2683  4941 |2.77 2.59 1.65|9.0   0  33|   0     0 |   0     0 | 24  187    0   18    0
Aug 08 13:23:46 ubuntu dstat.sh[91639]: 08-08 13:23:46| 75  17   4   2   0|4371M  174M  191M 3049M| 227k  222k| 804k 2816k|18.0   149 |6686    12k|2.77 2.59 1.65|7.0   0  56|   0     0 |   0     0 | 24  205    0   19    0
Aug 08 13:23:47 ubuntu dstat.sh[91639]: 08-08 13:23:47| 64  25   9   1   0|4429M  151M  191M 3017M| 133k  127k| 721k   12M|11.0   871 |  12k   26k|2.77 2.59 1.65| 10 1.0 318|   0     0 |   0     0 | 24  200    0   23    0
Aug 08 13:23:48 ubuntu dstat.sh[91639]: 08-08 13:23:48| 52  22  21   4   0|4445M  170M  191M 2981M| 632k  628k| 116k   18M|14.0   549 |8198    17k|2.77 2.59 1.65|3.0   0 269|   0     0 |   0     0 | 24  204    0   24    0
Aug 08 13:23:49 ubuntu dstat.sh[91639]: 08-08 13:23:49| 61  22  15   1   0|4465M  150M  191M 2981M| 184k  178k|  72k 1271k|9.02   138 |6319    13k|2.77 2.59 1.65|3.0   0 240|   0     0 |   0     0 | 24  205    0   23    0
Aug 08 13:23:50 ubuntu dstat.sh[91639]: 08-08 13:23:50| 53  25  22   0   0|4539M  130M  190M 2933M| 210k  190k| 304k  667k|12.0  37.0 |4873  9947 |2.87 2.61 1.66|9.0   0 382|   0     0 |   0     0 | 24  207    0   23    0
Aug 08 13:23:51 ubuntu dstat.sh[91639]: 08-08 13:23:51| 63  24  11   1   0|4553M  127M  190M 2921M| 103k   97k| 536k 3294k|15.0   453 |5157  8531 |2.87 2.61 1.66|4.0   0 251|   0     0 |   0     0 | 24  207    0   24    0
Aug 08 13:23:52 ubuntu dstat.sh[91639]: 08-08 13:23:52| 67  24   8   2   0|4625M  137M  188M 2845M| 127k  119k| 212k 4786k|5.00   662 |7080    16k|2.87 2.61 1.66|4.0   0 420|   0     0 |   0     0 | 24  212    0   26    0
Aug 08 13:23:53 ubuntu dstat.sh[91639]: 08-08 13:23:53| 64  23  12   0   0|4656M  140M  188M 2812M| 217k  210k|  72k 4192k|2.99   438 |6099    11k|2.87 2.61 1.66|4.0   0 207|   0     0 |   0     0 | 24  213    0   25    0
Aug 08 13:23:54 ubuntu dstat.sh[91639]: 08-08 13:23:54| 78  14   8   1   0|4800M  128M  185M 2692M| 173k  166k| 173k  831k|11.0  56.2 |3007    12k|2.87 2.61 1.66|6.0   0 4.0|   0     0 |   0     0 | 24  221    0   26    0
Aug 08 13:23:55 ubuntu dstat.sh[91639]: 08-08 13:23:55| 68   8  23   1   0|4817M  133M  185M 2673M| 531k  526k| 524k  924k|36.0  71.0 |4076  8773 |2.96 2.63 1.68|4.0   0  13|   0     0 |   0     0 | 24  226    0   27    0
Aug 08 13:23:56 ubuntu dstat.sh[91639]: 08-08 13:23:56| 61  11  21   7   0|4881M  147M  183M 2601M| 148k  143k|1144k 6419k|32.0   598 |5112  8991 |2.96 2.63 1.68|8.0 1.0 7.0|   0     0 |   0     0 | 24  232    0   32    0
