-- Logs begin at Wed 2022-08-24 06:49:48 UTC, end at Wed 2022-08-24 07:53:04 UTC. --
Aug 24 07:40:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 07:40:05 ubuntu dstat.sh[87126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 07:40:05 ubuntu dstat.sh[87126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 07:46:43 ubuntu dstat.sh[87126]: 24-08 07:46:43|  9   6  68  16   0|2322M  151M  199M 5073M|8134  1619 |6273k   28M| 127   171 |2544  3624 |2.85 2.42 1.51|  0 1.0  42|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:44 ubuntu dstat.sh[87126]: 24-08 07:46:44| 23   3  70   4   0|2315M  157M  199M 5074M|  15k 1621 |1417k 4098B|36.0  1.00 |1465  1974 |2.85 2.42 1.51|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:45 ubuntu dstat.sh[87126]: 24-08 07:46:45| 13   9  73   5   0|2298M  212M  199M 5036M|8053  1619 |2102k 8186B|77.9  1.00 |2305  3593 |2.85 2.42 1.51|1.0   0 116|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:46 ubuntu dstat.sh[87126]: 24-08 07:46:46| 15  17  62   4   1|2287M  221M  199M 5036M|6699  1460 | 417k    0 |34.0     0 |3848  6253 |2.85 2.42 1.51|3.0   0 215|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:47 ubuntu dstat.sh[87126]: 24-08 07:46:47| 11   8  78   1   0|2302M  204M  199M 5038M|6952  1617 |1506k  288k|57.9  2.00 |2808  4830 |2.62 2.37 1.50|  0   0  71|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:48 ubuntu dstat.sh[87126]: 24-08 07:46:48|  1   1  97   0   0|2302M  204M  199M 5038M|8406  1724 |   0     0 |   0     0 |1158  1805 |2.62 2.37 1.50|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:49 ubuntu dstat.sh[87126]: 24-08 07:46:49| 11   4  84   1   0|2304M  202M  199M 5038M|8261  1620 | 248k   16k|8.00  4.00 |1305  1934 |2.62 2.37 1.50|  0   0 6.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:50 ubuntu dstat.sh[87126]: 24-08 07:46:50|  2   1  97   0   0|2291M  215M  199M 5038M|9391  1621 |   0     0 |   0     0 |1149  1770 |2.62 2.37 1.50|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:51 ubuntu dstat.sh[87126]: 24-08 07:46:51|  8   9  81   0   0|2305M  202M  199M 5038M|8261  1620 |   0     0 |   0     0 |3296  6386 |2.62 2.37 1.50|2.0   0 155|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:52 ubuntu dstat.sh[87126]: 24-08 07:46:52| 24  22  54   0   0|2311M  194M  199M 5038M|6925  1620 | 224k  120k|5.00  3.00 |5185    11k|2.49 2.35 1.50|1.0   0 211|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 07:46:53 ubuntu dstat.sh[87126]: 24-08 07:46:53| 18  19  58   3   0|2353M  151M  199M 5040M|8628  3587 |1089k 8166B|34.9  1.99 |4886  9109 |2.49 2.35 1.50| 25   0 350|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 07:46:54 ubuntu dstat.sh[87126]: 24-08 07:46:54| 25  20  54   0   0|2356M  148M  199M 5040M|6458  1562 |4106B  618k|1.00  24.1 |5129    11k|2.49 2.35 1.50|  0   0 184|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 07:46:55 ubuntu dstat.sh[87126]: 24-08 07:46:55|  3   4  91   0   0|2356M  148M  199M 5040M|7465  1720 |   0     0 |   0     0 |1495  2582 |2.49 2.35 1.50|1.0   0  78|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 07:46:56 ubuntu dstat.sh[87126]: 24-08 07:46:56| 20  16  63   0   0|2335M  168M  199M 5040M|6960  1620 |   0     0 |   0     0 |4469  8687 |2.49 2.35 1.50|1.0   0 134|   0     0 |   0     0 | 20   30    0    9    0
Aug 24 07:46:57 ubuntu dstat.sh[87126]: 24-08 07:46:57| 14  20  65   0   0|2352M  151M  199M 5040M|  32k   26k|   0  8200B|   0  2.00 |3789  6216 |2.37 2.33 1.50|1.0   0 380|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 07:46:58 ubuntu dstat.sh[87126]: 24-08 07:46:58| 16  18  65   0   0|2335M  168M  199M 5040M|  17k 2517 |   0    24k|   0  5.99 |3407  5829 |2.37 2.33 1.50|1.0   0 262|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 07:46:59 ubuntu dstat.sh[87126]: 24-08 07:46:59| 26  18  55   1   0|2366M  137M  199M 5040M|7516  1621 |8195B  172k|2.00  6.00 |4531    11k|2.37 2.33 1.50|2.0   0 228|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 07:47:00 ubuntu dstat.sh[87126]: 24-08 07:47:00| 41  17  40   1   0|2391M  127M  199M 5025M|6699  1619 | 104k   15M|12.0   319 |4728  9789 |2.37 2.33 1.50|2.0   0 169|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 07:47:01 ubuntu dstat.sh[87126]: 24-08 07:47:01| 39  20  36   3   0|2385M  168M  199M 4992M|6827  1620 | 920k    0 |45.0     0 |5839    12k|2.37 2.33 1.50|3.0   0 221|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 07:47:02 ubuntu dstat.sh[87126]: 24-08 07:47:02| 39  24  33   3   1|2466M  129M  198M 4952M|7422  1722 | 529k 1197k|34.0   158 |6311    12k|3.94 2.66 1.61|3.0   0 266|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 07:47:03 ubuntu dstat.sh[87126]: 24-08 07:47:03| 32  18  49   0   0|2334M  260M  198M 4952M|6311  1710 | 152k 4095B|5.00  1.00 |4993    12k|3.94 2.66 1.61|1.0   0 139|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 07:47:04 ubuntu dstat.sh[87126]: 24-08 07:47:04| 27  22  49   0   0|2336M  258M  198M 4952M|6373  1775 |  12k  448k|3.00  2.00 |5258    13k|3.94 2.66 1.61|1.0   0 229|   0     0 |   0     0 | 20   30    0   10    0
Aug 24 07:47:05 ubuntu dstat.sh[87126]: 24-08 07:47:05| 21  19  58   0   0|2338M  255M  198M 4953M|  52k   48k|   0     0 |   0     0 |5332    10k|3.94 2.66 1.61| 17   0 233|   0     0 |   0     0 | 20   32    0   11    0
Aug 24 07:47:06 ubuntu dstat.sh[87126]: 24-08 07:47:06| 29  22  47   2   0|2380M  213M  199M 4952M|7227  1621 | 308k  160k|39.0  2.00 |3672  6180 |3.94 2.66 1.61|2.0   0 265|   0     0 |   0     0 | 20   32    0   11    0
Aug 24 07:47:07 ubuntu dstat.sh[87126]: 24-08 07:47:07| 34  20  46   0   0|2428M  164M  199M 4953M|6798  1621 |  32k   92k|5.00  4.00 |3241  5621 |3.87 2.66 1.62|3.0   0 443|   0     0 |   0     0 | 20   32    0   11    0
Aug 24 07:47:08 ubuntu dstat.sh[87126]: 24-08 07:47:08| 40  19  38   0   0|2449M  144M  199M 4953M|  31k   17k|   0    16k|   0  4.00 |4246  9722 |3.87 2.66 1.62|3.0   0 217|   0     0 |   0     0 | 20   32    0   12    0
Aug 24 07:47:09 ubuntu dstat.sh[87126]: 24-08 07:47:09| 36  17  35  10   0|2521M  157M  198M 4871M| 122k  115k| 244k 5456k|31.0   416 |4638    13k|3.87 2.66 1.62|  0 2.0 225|   0     0 |   0     0 | 20   40    0   17    0
Aug 24 07:47:10 ubuntu dstat.sh[87126]: 24-08 07:47:10| 38   7  48   6   0|2591M  126M  197M 4832M|6243  1820 | 376k  596k|32.0   123 |2158  2666 |3.87 2.66 1.62|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 24 07:47:11 ubuntu dstat.sh[87126]: 24-08 07:47:11| 46   7  47   0   0|2632M  172M  196M 4749M|6912  1819 | 232k    0 |4.00     0 |1654  2193 |3.87 2.66 1.62|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 24 07:47:12 ubuntu dstat.sh[87126]: 24-08 07:47:12| 38   4  58   0   0|2675M  125M  196M 4752M|  11k 4547 |  32k    0 |3.99     0 |1874  4302 |3.64 2.63 1.61|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 24 07:47:13 ubuntu dstat.sh[87126]: 24-08 07:47:13| 10   3  72  16   0|2685M  127M  197M 4740M|7749  1714 |1013k    0 |71.1     0 |1587  2404 |3.64 2.63 1.61|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 24 07:47:14 ubuntu dstat.sh[87126]: 24-08 07:47:14| 14   3  63  17   0|2700M  135M  197M 4717M|  80k   74k| 524k 3776k|20.0   184 |3039  4917 |3.64 2.63 1.61|  0 2.0 7.0|   0     0 |   0     0 | 20   42    0   16    0
Aug 24 07:47:15 ubuntu dstat.sh[87126]: 24-08 07:47:15| 14   3  57  25   0|2700M  133M  197M 4719M| 189k  184k|   0  4503k|   0   389 |4603  7980 |3.64 2.63 1.61|2.0 2.0 6.0|   0     0 |   0     0 | 20   44    0   16    0
Aug 24 07:47:16 ubuntu dstat.sh[87126]: 24-08 07:47:16| 22   4  51  22   0|2703M  118M  197M 4731M| 399k  395k|   0    14M|   0   321 |5541  9388 |3.64 2.63 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   16    0
Aug 24 07:47:17 ubuntu dstat.sh[87126]: 24-08 07:47:17| 19   4  56  19   0|2692M  137M  196M 4723M| 327k  322k|   0  7217k|   0   278 |4376  8621 |3.67 2.66 1.63|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   17    0
Aug 24 07:47:18 ubuntu dstat.sh[87126]: 24-08 07:47:18| 41  19  35   4   0|2829M  120M  194M 4609M| 350k  345k| 144k   11M|12.0   780 |6281    12k|3.67 2.66 1.63|2.0   0 183|   0     0 |   0     0 | 21   69    0   30    0
Aug 24 07:47:19 ubuntu dstat.sh[87126]: 24-08 07:47:19| 19  22  56   0   0|2836M  167M  192M 4557M|  59k   53k|   0   615k|   0  35.0 |3369  5684 |3.67 2.66 1.63|1.0   0 357|   0     0 |   0     0 | 21   69    0   30    0
Aug 24 07:47:20 ubuntu dstat.sh[87126]: 24-08 07:47:20| 15  17  66   0   0|2839M  164M  192M 4558M|6608  1906 |  12k  448k|3.00  25.0 |3839  6648 |3.67 2.66 1.63|1.0   0 244|   0     0 |   0     0 | 21   69    0   30    0
Aug 24 07:47:21 ubuntu dstat.sh[87126]: 24-08 07:47:21| 28  17  51   4   0|2886M  127M  192M 4547M|5686  1665 | 553k 6795k|30.1   358 |4791  8701 |3.67 2.66 1.63|3.0   0 158|   0     0 |   0     0 | 21   69    0   30    0
Aug 24 07:47:22 ubuntu dstat.sh[87126]: 24-08 07:47:22| 40   9  45   4   0|2962M  130M  191M 4472M|5827  1979 | 551k  100k|44.9  3.99 |1888  2553 |3.53 2.65 1.63|3.0   0  20|   0     0 |   0     0 | 21   70    0   30    0
Aug 24 07:47:23 ubuntu dstat.sh[87126]: 24-08 07:47:23| 32  11  55   1   0|2994M  119M  191M 4451M|  53k   48k|   0  1246k|   0  72.1 |3301  5598 |3.53 2.65 1.63|1.0   0 136|   0     0 |   0     0 | 21   73    0   31    0
Aug 24 07:47:24 ubuntu dstat.sh[87126]: 24-08 07:47:24|  8  20  70   0   0|2994M  119M  191M 4451M|7646  1710 |   0   236k|   0  16.0 |3039  4928 |3.53 2.65 1.63|1.0   0 318|   0     0 |   0     0 | 21   73    0   31    0
Aug 24 07:47:25 ubuntu dstat.sh[87126]: 24-08 07:47:25| 10  18  71   0   0|2995M  119M  191M 4451M|6891  1905 |   0   140k|   0  13.0 |3252  5433 |3.53 2.65 1.63|1.0   0 340|   0     0 |   0     0 | 21   73    0   31    0
Aug 24 07:47:26 ubuntu dstat.sh[87126]: 24-08 07:47:26| 14  16  69   0   0|3000M  126M  191M 4439M|6603  1566 |  64k   32k|3.00  4.00 |2775  4571 |3.53 2.65 1.63|1.0   0 233|   0     0 |   0     0 | 21   73    0   30    0
Aug 24 07:47:27 ubuntu dstat.sh[87126]: 24-08 07:47:27| 24   4  71   0   0|3034M  129M  191M 4403M|  18k 3487 |  80k   92k|1.00  9.00 |1636  2387 |3.33 2.62 1.62|1.0   0   0|   0     0 |   0     0 | 21   73    0   30    0
Aug 24 07:47:28 ubuntu dstat.sh[87126]: 24-08 07:47:28| 26   3  69   0   0|3049M  120M  191M 4397M| 324k  319k|   0   432k|   0  57.0 |3236  5664 |3.33 2.62 1.62|2.0   0 2.0|   0     0 |   0     0 | 21   81    0   30    0
Aug 24 07:47:29 ubuntu dstat.sh[87126]: 24-08 07:47:29| 30   6  62   0   0|3037M  149M  191M 4380M| 139k  132k|4096B  216k|1.00  16.0 |2084  3285 |3.33 2.62 1.62|1.0   0  65|   0     0 |   0     0 | 21   79    0   26    0
Aug 24 07:47:30 ubuntu dstat.sh[87126]: 24-08 07:47:30| 24   3  72   0   0|3069M  117M  191M 4380M|  94k   88k|   0    36k|   0  2.00 |1829  2806 |3.33 2.62 1.62|3.0   0   0|   0     0 |   0     0 | 21   84    0   27    0
Aug 24 07:47:31 ubuntu dstat.sh[87126]: 24-08 07:47:31| 26   2  69   1   0|3084M  126M  191M 4357M| 266k  262k|   0   496k|   0  65.0 |2905  5493 |3.33 2.62 1.62|1.0   0   0|   0     0 |   0     0 | 21   83    0   27    0
Aug 24 07:47:32 ubuntu dstat.sh[87126]: 24-08 07:47:32| 27   3  65   3   0|3103M  131M  191M 4334M| 273k  267k|   0  1486k|   0   163 |3423  5985 |3.22 2.61 1.63|1.0   0 4.0|   0     0 |   0     0 | 21   84    0   28    0
Aug 24 07:47:33 ubuntu dstat.sh[87126]: 24-08 07:47:33| 20   9  71   1   0|3077M  156M  191M 4334M|  15k   11k|  20k  748k|2.00  53.0 |2130  3432 |3.22 2.61 1.63|1.0   0 115|   0     0 |   0     0 | 21   88    0   28    0
Aug 24 07:47:34 ubuntu dstat.sh[87126]: 24-08 07:47:34| 25   3  71   0   0|3105M  129M  191M 4334M| 135k  131k|   0   600k|   0  36.0 |2025  3494 |3.22 2.61 1.63|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   28    0
Aug 24 07:47:35 ubuntu dstat.sh[87126]: 24-08 07:47:35| 26   3  69   0   0|3128M  129M  190M 4311M| 323k  320k|   0   876k|   0  78.0 |2658  4919 |3.22 2.61 1.63|1.0   0 3.0|   0     0 |   0     0 | 21   93    0   28    0
Aug 24 07:47:36 ubuntu dstat.sh[87126]: 24-08 07:47:36| 24   7  69   1   0|3077M  179M  190M 4311M| 268k  263k|   0  1092k|   0   109 |2984  4973 |3.22 2.61 1.63|1.0   0  87|   0     0 |   0     0 | 21   93    0   29    0
Aug 24 07:47:37 ubuntu dstat.sh[87126]: 24-08 07:47:37| 23   3  72   0   0|3113M  144M  190M 4311M|  12k 1620 |   0   500k|   0  31.0 |1606  2257 |3.04 2.58 1.62|1.0   0 7.0|   0     0 |   0     0 | 21   93    0   29    0
Aug 24 07:47:38 ubuntu dstat.sh[87126]: 24-08 07:47:38| 24   4  71   0   0|3137M  120M  190M 4312M| 143k  137k|   0  1399k|   0  80.9 |2189  3916 |3.04 2.58 1.62|1.0   0   0|   0     0 |   0     0 | 21   96    0   29    0
Aug 24 07:47:39 ubuntu dstat.sh[87126]: 24-08 07:47:39| 24   6  71   1   0|3102M  155M  190M 4312M| 116k  103k|   0   144k|   0  15.0 |2113  3436 |3.04 2.58 1.62|1.0   0  58|   0     0 |   0     0 | 21   95    0   30    0
Aug 24 07:47:40 ubuntu dstat.sh[87126]: 24-08 07:47:40| 23   4  71   0   0|3135M  121M  190M 4312M|  86k   79k|   0   140k|   0  15.0 |1908  3000 |3.04 2.58 1.62|2.0   0   0|   0     0 |   0     0 | 21   95    0   30    0
Aug 24 07:47:41 ubuntu dstat.sh[87126]: 24-08 07:47:41| 23   5  72   0   0|3093M  163M  190M 4312M| 162k  156k|   0    36k|   0  3.00 |2162  4189 |3.04 2.58 1.62|2.0   0  53|   0     0 |   0     0 | 21   95    0   30    0
Aug 24 07:47:42 ubuntu dstat.sh[87126]: 24-08 07:47:42| 25   3  72   1   0|3134M  122M  190M 4312M|  28k   23k|   0   208k|   0  28.0 |1820  2899 |2.88 2.55 1.62|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   30    0
Aug 24 07:47:43 ubuntu dstat.sh[87126]: 24-08 07:47:43| 25   2  68   1   0|3112M  168M  190M 4289M| 346k  339k|   0  1232k|   0   107 |2915  5628 |2.88 2.55 1.62|1.0   0  11|   0     0 |   0     0 | 21   97    0   31    0
Aug 24 07:47:44 ubuntu dstat.sh[87126]: 24-08 07:47:44| 19   8  72   0   0|3122M  158M  190M 4289M|8505  1619 |   0   392k|   0  23.0 |1848  2927 |2.88 2.55 1.62|1.0   0  86|   0     0 |   0     0 | 21   97    0   31    0
Aug 24 07:47:45 ubuntu dstat.sh[87126]: 24-08 07:47:45| 25   3  71   0   0|3149M  131M  190M 4289M| 110k  103k|   0   292k|   0  25.0 |2028  3584 |2.88 2.55 1.62|1.0   0   0|   0     0 |   0     0 | 21  100    0   31    0
Aug 24 07:47:46 ubuntu dstat.sh[87126]: 24-08 07:47:46| 22   6  70   0   0|3114M  166M  190M 4289M| 140k  135k|   0   164k|   0  18.0 |2180  4098 |2.88 2.55 1.62|1.0   0  57|   0     0 |   0     0 | 21   97    0   32    0
Aug 24 07:47:47 ubuntu dstat.sh[87126]: 24-08 07:47:47| 24   4  72   0   0|3142M  138M  190M 4289M|  86k   81k|   0    36k|   0  3.00 |1728  2811 |2.73 2.53 1.62|1.0   0   0|   0     0 |   0     0 | 21   97    0   32    0
Aug 24 07:47:48 ubuntu dstat.sh[87126]: 24-08 07:47:48| 29   2  64   3   0|3144M  136M  190M 4289M| 372k  366k|   0  4854k|   0   373 |4659  8053 |2.73 2.53 1.62|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   32    0
Aug 24 07:47:49 ubuntu dstat.sh[87126]: 24-08 07:47:49| 24   5  66   3   0|3109M  171M  190M 4289M| 100k   94k|   0  7636k|   0   608 |3451  4098 |2.73 2.53 1.62|1.0   0  54|   0     0 |   0     0 | 21   99    0   33    0
Aug 24 07:47:50 ubuntu dstat.sh[87126]: 24-08 07:47:50| 31   6  61   0   0|3146M  180M  190M 4245M|  85k   80k|  68k  520k|4.00  31.0 |2009  2974 |2.73 2.53 1.62|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   33    0
Aug 24 07:47:51 ubuntu dstat.sh[87126]: 24-08 07:47:51| 25   3  70   1   0|3151M  175M  190M 4245M| 477k  473k|   0  2335k|   0   164 |3259  5701 |2.73 2.53 1.62|1.0   0   0|   0     0 |   0     0 | 21  101    0   33    0
Aug 24 07:47:52 ubuntu dstat.sh[87126]: 24-08 07:47:52| 41   4  51   3   0|3101M  225M  190M 4245M| 663k  659k|   0  1214k|   0   143 |3805  6533 |2.67 2.52 1.62|3.0   0  45|   0     0 |   0     0 | 21   99    0   34    0
Aug 24 07:47:53 ubuntu dstat.sh[87126]: 24-08 07:47:53| 24   5  68   0   0|3148M  177M  190M 4245M|  48k   42k|   0   491k|   0  38.9 |1954  2984 |2.67 2.52 1.62|1.0   0  26|   0     0 |   0     0 | 21   99    0   34    0
Aug 24 07:47:54 ubuntu dstat.sh[87126]: 24-08 07:47:54| 24   3  71   0   0|3161M  164M  190M 4245M| 250k  245k|   0   936k|   0  31.0 |2381  4310 |2.67 2.52 1.62|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   34    0
Aug 24 07:47:55 ubuntu dstat.sh[87126]: 24-08 07:47:55| 21   8  68   2   0|3111M  214M  190M 4245M| 169k  162k|   0  1168k|   0   147 |3465  5952 |2.67 2.52 1.62|1.0   0 147|   0     0 |   0     0 | 21   99    0   35    0
Aug 24 07:47:56 ubuntu dstat.sh[87126]: 24-08 07:47:56| 23   4  73   0   0|3152M  174M  190M 4245M|6618  1621 |   0   416k|   0  23.0 |1476  2108 |2.67 2.52 1.62|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   35    0
Aug 24 07:47:57 ubuntu dstat.sh[87126]: 24-08 07:47:57| 24   3  70   0   0|3163M  163M  190M 4245M| 447k  439k|   0  1778k|   0   114 |3095  5296 |2.54 2.49 1.62|1.0   0   0|   0     0 |   0     0 | 21  101    0   35    0
Aug 24 07:47:58 ubuntu dstat.sh[87126]: 24-08 07:47:58| 27   2  68   1   0|3166M  159M  190M 4246M| 533k  519k|   0  1080k|   0   133 |3460  5707 |2.54 2.49 1.62|2.0   0   0|   0     0 |   0     0 | 21  101    0   35    0
Aug 24 07:47:59 ubuntu dstat.sh[87126]: 24-08 07:47:59| 34   5  57   3   0|3114M  211M  190M 4246M| 605k  600k|  80k  693k|6.01  57.1 |2781  4546 |2.54 2.49 1.62|2.0   0  54|   0     0 |   0     0 | 21   99    0   36    0
Aug 24 07:48:00 ubuntu dstat.sh[87126]: 24-08 07:48:00| 38  14  43   5   0|3137M  187M  190M 4246M| 548k  543k| 144k 1503k|8.99   151 |4414  7939 |2.54 2.49 1.62|2.0   0 237|   0     0 |   0     0 | 21   99    0   36    0
Aug 24 07:48:01 ubuntu dstat.sh[87126]: 24-08 07:48:01| 27   4  69   0   0|3175M  149M  190M 4246M|  38k   34k|   0   928k|   0  67.0 |1936  5156 |2.54 2.49 1.62|1.0   0   0|   0     0 |   0     0 | 21  100    0   36    0
Aug 24 07:48:02 ubuntu dstat.sh[87126]: 24-08 07:48:02| 22   5  70   0   0|3117M  207M  190M 4247M| 249k  244k|   0   851k|   0  56.0 |2965  5242 |2.57 2.50 1.62|2.0   0  45|   0     0 |   0     0 | 21   99    0   37    0
Aug 24 07:48:03 ubuntu dstat.sh[87126]: 24-08 07:48:03| 10  19  70   0   0|3118M  206M  190M 4247M|6702  2300 |   0   700k|   0  39.0 |3171  5144 |2.57 2.50 1.62|1.0   0 340|   0     0 |   0     0 | 21   99    0   37    0
Aug 24 07:48:04 ubuntu dstat.sh[87126]: 24-08 07:48:04| 15  17  66   0   0|3120M  204M  190M 4247M|6043  1620 |   0   932k|   0  39.0 |3746  6457 |2.57 2.50 1.62|1.0   0 242|   0     0 |   0     0 | 21   99    0   37    0
Aug 24 07:48:05 ubuntu dstat.sh[87126]: 24-08 07:48:05| 26  20  52   0   1|3157M  166M  190M 4247M|5805  2021 |   0  2874k|   0   133 |4693  7931 |2.57 2.50 1.62|2.0   0 257|   0     0 |   0     0 | 21   99    0   35    0
Aug 24 07:48:06 ubuntu dstat.sh[87126]: 24-08 07:48:06| 32  22  44   0   0|3204M  118M  190M 4247M|5841  1690 |4095B  228k|1.00  20.0 |3181  5329 |2.57 2.50 1.62|2.0   0 364|   0     0 |   0     0 | 21   99    0   35    0
Aug 24 07:48:07 ubuntu dstat.sh[87126]: 24-08 07:48:07| 39  21  38   0   0|3230M  138M  190M 4203M| 111k  106k| 140k  280k|8.01  13.0 |5172  9605 |2.53 2.49 1.63|3.0   0 199|   0     0 |   0     0 | 21  105    0   36    0
Aug 24 07:48:08 ubuntu dstat.sh[87126]: 24-08 07:48:08| 53  25  21   1   0|3371M  121M  190M 4083M|  46k   39k| 152k  792k|6.00  52.0 |6073    12k|2.53 2.49 1.63|5.0   0 396|   0     0 |   0     0 | 23  111    0   36    0
Aug 24 07:48:09 ubuntu dstat.sh[87126]: 24-08 07:48:09| 56  25  17   1   0|3459M  142M  190M 3975M|6860  2021 |  20k   72k|4.00  9.99 |3893    11k|2.53 2.49 1.63|6.0   0 457|   0     0 |   0     0 | 23  111    0   30    0
Aug 24 07:48:10 ubuntu dstat.sh[87126]: 24-08 07:48:10| 64  22  10   2   0|3517M  128M  189M 3932M|  21k   16k|1118k  276k|71.1  22.0 |6126    16k|2.53 2.49 1.63|7.0   0 213|   0     0 |   0     0 | 23  115    0   31    0
Aug 24 07:48:11 ubuntu dstat.sh[87126]: 24-08 07:48:11| 52  24  23   0   0|3591M  133M  189M 3854M|  72k   59k| 312k  539k|9.99  39.0 |3475  7319 |2.53 2.49 1.63|7.0   0 496|   0     0 |   0     0 | 23  131    0   31    0
Aug 24 07:48:12 ubuntu dstat.sh[87126]: 24-08 07:48:12| 33  22  41   2   0|3630M  135M  189M 3814M|9137  4129 |  12k 5576k|3.00   655 |4466  5448 |2.57 2.50 1.63|2.0 2.0 373|   0     0 |   0     0 | 23  131    0   31    0
Aug 24 07:48:13 ubuntu dstat.sh[87126]: 24-08 07:48:13| 30  12  50   7   0|3637M  146M  190M 3795M|  14k 8898 | 913k 6709k|17.0   221 |5530  8833 |2.57 2.50 1.63|2.0   0  66|   0     0 |   0     0 | 24  131    0   31    0
Aug 24 07:48:14 ubuntu dstat.sh[87126]: 24-08 07:48:14| 24  24  47   5   0|3677M  125M  190M 3776M|9828  1733 | 136k 4097B|15.0  1.00 |3632  7748 |2.57 2.50 1.63|2.0   0 390|   0     0 |   0     0 | 24  131    0   31    0
Aug 24 07:48:15 ubuntu dstat.sh[87126]: 24-08 07:48:15| 36  20  41   0   0|3712M  130M  190M 3738M|8084  1853 |  32k  116k|4.99  9.99 |3640  6401 |2.57 2.50 1.63|2.0   0 262|   0     0 |   0     0 | 24  131    0   31    0
Aug 24 07:48:16 ubuntu dstat.sh[87126]: 24-08 07:48:16| 47  22  28   2   0|3767M  130M  190M 3685M|  96k   91k| 613k 8200B|36.0  2.00 |4322  7221 |2.57 2.50 1.63|4.0   0 295|   0     0 |   0     0 | 24  131    0   31    0
Aug 24 07:48:17 ubuntu dstat.sh[87126]: 24-08 07:48:17| 46  26  25   2   0|3865M  130M  190M 3590M|  56k   51k| 723k  651k|54.9  36.0 |5681    11k|2.52 2.49 1.64|1.0 1.0 465|   0     0 |   0     0 | 24  145    0   31    0
Aug 24 07:48:18 ubuntu dstat.sh[87126]: 24-08 07:48:18| 30  24  42   2   0|3913M  119M  190M 3554M|  18k   12k|  32k 5668k|2.99   509 |4800  6635 |2.52 2.49 1.64|6.0   0 452|   0     0 |   0     0 | 24  149    0   30    0
Aug 24 07:48:19 ubuntu dstat.sh[87126]: 24-08 07:48:19| 34  23  42   0   0|3952M  137M  190M 3498M| 130k  123k|   0   653k|   0  43.1 |6112    12k|2.52 2.49 1.64|4.0   0 330|   0     0 |   0     0 | 24  157    0   30    0
Aug 24 07:48:20 ubuntu dstat.sh[87126]: 24-08 07:48:20| 30  17  51   1   0|3987M  129M  190M 3470M|8870  2487 |  88k  276k|5.00  13.0 |4271  7881 |2.52 2.49 1.64|2.0   0 166|   0     0 |   0     0 | 24  157    0   17    0
Aug 24 07:48:21 ubuntu dstat.sh[87126]: 24-08 07:48:21| 43   9  45   4   0|4086M  124M  189M 3380M|7160  1755 | 585k 5132k|28.0   488 |3298  3297 |2.52 2.49 1.64|2.0   0 3.0|   0     0 |   0     0 | 24  157    0   17    0
Aug 24 07:48:22 ubuntu dstat.sh[87126]: 24-08 07:48:22| 47   6  46   0   0|4167M  130M  189M 3297M|  15k 9994 |   0   332k|   0  36.9 |2271  3197 |2.48 2.49 1.64|3.0   0   0|   0     0 |   0     0 | 24  157    0   17    0
