-- Logs begin at Tue 2022-08-02 20:30:31 UTC, end at Tue 2022-08-02 22:03:11 UTC. --
Aug 02 21:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 21:25:25 ubuntu dstat.sh[92013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 21:25:25 ubuntu dstat.sh[92013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 21:27:03 ubuntu dstat.sh[92013]: 02-08 21:27:03| 85  14   1   0   0|1301M  966M  195M 5272M| 863k  858k|   0   624k|   0  57.0 |4228    16k|3.79 1.69 0.88|6.0   0 119|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 21:27:04 ubuntu dstat.sh[92013]: 02-08 21:27:04| 84  13   1   0   0|1320M  946M  195M 5273M| 521k  508k|   0   407k|   0  29.9 |3188  6506 |3.89 1.75 0.91|6.0   0 111|   0     0 |   0     0 |  9   33    0   30    0
Aug 02 21:27:05 ubuntu dstat.sh[92013]: 02-08 21:27:05| 84  12   4   0   0|1413M  853M  195M 5273M|1336k 1330k|   0   514k|   0  46.2 |6716    16k|3.89 1.75 0.91|7.0   0  44|   0     0 |   0     0 |  9   36    0   30    0
Aug 02 21:27:06 ubuntu dstat.sh[92013]: 02-08 21:27:06| 63   9  26   1   0|1395M  871M  195M 5273M|1383k 1379k|   0   632k|   0  62.0 |7270    18k|3.89 1.75 0.91|7.0   0  51|   0     0 |   0     0 |  9   35    0   34    0
Aug 02 21:27:07 ubuntu dstat.sh[92013]: 02-08 21:27:07| 85  13   2   0   0|1317M  949M  195M 5274M| 948k  944k|   0   612k|   0  58.0 |4021    13k|3.89 1.75 0.91|6.0   0 106|   0     0 |   0     0 |  9   32    0   35    0
Aug 02 21:27:08 ubuntu dstat.sh[92013]: 02-08 21:27:08| 82  14   3   0   0|1383M  882M  195M 5274M| 840k  836k|   0   388k|   0  32.0 |5043    12k|3.89 1.75 0.91|5.0   0 114|   0     0 |   0     0 |  9   35    0   35    0
Aug 02 21:27:09 ubuntu dstat.sh[92013]: 02-08 21:27:09| 73  10  16   0   0|1377M  887M  195M 5274M|1475k 1470k|   0    10M|   0   291 |6403    17k|3.89 1.79 0.92|3.0   0  65|   0     0 |   0     0 |  9   36    0   41    0
Aug 02 21:27:10 ubuntu dstat.sh[92013]: 02-08 21:27:10| 72  15  12   0   0|1243M 1021M  195M 5274M| 505k  501k|   0   412k|   0  36.0 |3829  8447 |3.89 1.79 0.92|6.0   0 258|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 21:27:11 ubuntu dstat.sh[92013]: 02-08 21:27:11| 82  12   4   0   0|1319M  945M  195M 5274M| 474k  467k|   0   459k|   0  47.9 |3312  6527 |3.89 1.79 0.92|4.0   0  31|   0     0 |   0     0 |  9   33    0   48    0
Aug 02 21:27:12 ubuntu dstat.sh[92013]: 02-08 21:27:12| 84  12   3   0   0|1341M  923M  195M 5275M|1484k 1475k|   0  1198k|   0  99.8 |5519    16k|3.89 1.79 0.92|4.0   0  93|   0     0 |   0     0 |  9   34    0   51    0
Aug 02 21:27:13 ubuntu dstat.sh[92013]: 02-08 21:27:13| 82  11   5   0   0|1255M 1008M  195M 5275M|1197k 1189k|   0   430k|   0  39.1 |6356    16k|3.89 1.79 0.92|4.0   0  97|   0     0 |   0     0 |  9   33    0   52    0
Aug 02 21:27:14 ubuntu dstat.sh[92013]: 02-08 21:27:14| 83  14   2   0   0|1345M  919M  195M 5275M| 503k  493k|   0   375k|   0  59.8 |4023  7570 |3.90 1.82 0.94|5.0   0  87|   0     0 |   0     0 |  9   34    0   52    0
Aug 02 21:27:15 ubuntu dstat.sh[92013]: 02-08 21:27:15| 74   9  15   0   0|1290M  973M  195M 5276M|1305k 1290k|   0   460k|   0  51.0 |7813    18k|3.90 1.82 0.94|6.0   0  53|   0     0 |   0     0 |  9   34    0   56    0
Aug 02 21:27:16 ubuntu dstat.sh[92013]: 02-08 21:27:16| 84  14   2   0   0|1322M  942M  195M 5276M| 252k  245k|   0   429k|   0  52.2 |2574  5639 |3.90 1.82 0.94|4.0   0 178|   0     0 |   0     0 |  9   32    0   56    0
Aug 02 21:27:17 ubuntu dstat.sh[92013]: 02-08 21:27:17| 76  12  10   0   0|1365M  898M  195M 5276M| 982k  974k|   0   472k|   0  47.0 |4196    13k|3.90 1.82 0.94|4.0   0  62|   0     0 |   0     0 |  9   34    0   57    0
Aug 02 21:27:18 ubuntu dstat.sh[92013]: 02-08 21:27:18| 80  12   6   0   0|1277M  985M  195M 5276M|1043k 1038k|   0   424k|   0  36.0 |4897    14k|3.90 1.82 0.94|4.0   0 180|   0     0 |   0     0 |  9   32    0   57    0
Aug 02 21:27:19 ubuntu dstat.sh[92013]: 02-08 21:27:19| 83  14   1   0   0|1242M 1020M  195M 5277M| 434k  428k|   0   608k|   0  50.0 |2713  7396 |3.99 1.88 0.96|5.0   0 152|   0     0 |   0     0 |  9   32    0   57    0
Aug 02 21:27:20 ubuntu dstat.sh[92013]: 02-08 21:27:20| 66  12  23   0   0|1212M 1049M  195M 5277M| 634k  629k|   0   536k|   0  46.0 |3339  9288 |3.99 1.88 0.96|4.0   0 112|   0     0 |   0     0 |  9   32    0   57    0
Aug 02 21:27:21 ubuntu dstat.sh[92013]: 02-08 21:27:21| 66  11  24   0   0|1242M 1019M  195M 5277M| 444k  439k|   0   320k|   0  27.0 |3152  7101 |3.99 1.88 0.96|3.0   0  63|   0     0 |   0     0 |  9   32    0   58    0
Aug 02 21:27:22 ubuntu dstat.sh[92013]: 02-08 21:27:22| 63  12  25   0   0|1273M  989M  195M 5277M| 511k  506k|   0   428k|   0  36.0 |3352  7794 |3.99 1.88 0.96|3.0   0  92|   0     0 |   0     0 |  9   33    0   58    0
Aug 02 21:27:23 ubuntu dstat.sh[92013]: 02-08 21:27:23| 66   9  25   0   0|1299M  962M  195M 5278M| 529k  523k|   0   352k|   0  36.0 |3021  7738 |3.99 1.88 0.96|3.0   0  45|   0     0 |   0     0 |  9   33    0   57    0
Aug 02 21:27:24 ubuntu dstat.sh[92013]: 02-08 21:27:24| 60  14  25   0   0|1253M 1008M  195M 5278M| 681k  675k|   0  3169k|   0  35.0 |4981    11k|3.91 1.90 0.97|4.0   0 232|   0     0 |   0     0 |  9   33    0   58    0
Aug 02 21:27:25 ubuntu dstat.sh[92013]: 02-08 21:27:25| 66   9  25   0   0|1297M  964M  195M 5278M| 233k  227k|   0   340k|   0  33.0 |2694  4852 |3.91 1.90 0.97|3.0   0  66|   0     0 |   0     0 |  9   33    0   54    0
Aug 02 21:27:26 ubuntu dstat.sh[92013]: 02-08 21:27:26| 64  11  24   0   0|1270M  991M  195M 5278M|1115k 1110k|   0   544k|   0  54.0 |5778    16k|3.91 1.90 0.97|3.0   0  69|   0     0 |   0     0 |  9   34    0   58    0
Aug 02 21:27:27 ubuntu dstat.sh[92013]: 02-08 21:27:27| 64  10  25   0   0|1246M 1015M  195M 5278M| 327k  322k|   0   376k|   0  32.0 |3878  6450 |3.91 1.90 0.97|3.0   0 117|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 21:27:28 ubuntu dstat.sh[92013]: 02-08 21:27:28| 67   7  26   0   0|1321M  939M  196M 5278M| 669k  663k|   0   311k|   0  28.0 |3365  7834 |3.91 1.90 0.97|4.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 02 21:27:29 ubuntu dstat.sh[92013]: 02-08 21:27:29| 61  12  24   0   0|1266M  994M  196M 5279M| 763k  756k|   0   611k|   0  49.9 |4885    11k|3.92 1.93 0.99|3.0   0 235|   0     0 |   0     0 |  9   33    0   58    0
Aug 02 21:27:30 ubuntu dstat.sh[92013]: 02-08 21:27:30| 66  11  24   1   0|1300M  959M  196M 5279M| 471k  465k|   0   406k|   0  33.1 |3259  6895 |3.92 1.93 0.99|6.0   0  51|   0     0 |   0     0 |  9   34    0   59    0
Aug 02 21:27:31 ubuntu dstat.sh[92013]: 02-08 21:27:31| 65  10  25   0   0|1246M 1014M  196M 5279M| 823k  816k|   0   491k|   0  45.9 |3747    10k|3.92 1.93 0.99|7.0   0  24|   0     0 |   0     0 |  9   33    0   61    0
Aug 02 21:27:32 ubuntu dstat.sh[92013]: 02-08 21:27:32| 66  10  25   0   1|1311M  948M  196M 5279M| 933k  917k|   0   392k|   0  33.0 |5081    12k|3.92 1.93 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
Aug 02 21:27:33 ubuntu dstat.sh[92013]: 02-08 21:27:33| 59  14  26   0   0|1239M 1020M  196M 5279M| 652k  646k|   0   480k|   0  46.0 |5668    11k|3.92 1.93 0.99|2.0   0 224|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 21:27:34 ubuntu dstat.sh[92013]: 02-08 21:27:34| 45   7  47   0   0|1239M 1020M  196M 5279M| 237k  233k|   0   432k|   0  36.0 |2996  4625 |3.77 1.93 1.00|2.0   0  51|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 21:27:35 ubuntu dstat.sh[92013]: 02-08 21:27:35| 45   6  48   0   0|1231M 1027M  196M 5280M| 380k  374k|   0   381k|   0  33.0 |3068  5688 |3.77 1.93 1.00|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 21:27:36 ubuntu dstat.sh[92013]: 02-08 21:27:36| 44   9  47   0   0|1208M 1050M  196M 5280M| 516k  511k|   0   252k|   0  22.0 |3251  6548 |3.77 1.93 1.00|2.0   0  87|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 21:27:37 ubuntu dstat.sh[92013]: 02-08 21:27:37| 40  12  46   0   0|1186M 1073M  196M 5280M| 245k  240k|   0   344k|   0  35.0 |3428  5830 |3.77 1.93 1.00|2.0   0 162|   0     0 |   0     0 |  9   32    0   63    0
Aug 02 21:27:38 ubuntu dstat.sh[92013]: 02-08 21:27:38| 40  12  47   0   0|1186M 1073M  196M 5280M| 217k  212k|   0   384k|   0  40.0 |3322  5397 |3.77 1.93 1.00|2.0   0 163|   0     0 |   0     0 |  9   32    0   63    0
Aug 02 21:27:39 ubuntu dstat.sh[92013]: 02-08 21:27:39| 44   8  47   0   0|1239M 1019M  196M 5280M| 313k  307k|   0  7585k|   0   300 |3189  5022 |3.62 1.93 1.00|3.0   0  79|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 21:27:40 ubuntu dstat.sh[92013]: 02-08 21:27:40| 45   7  47   0   0|1238M 1020M  196M 5280M| 447k  441k|   0   345k|   0  21.0 |2448  4953 |3.62 1.93 1.00|2.0   0  44|   0     0 |   0     0 |  9   33    0   64    0
Aug 02 21:27:41 ubuntu dstat.sh[92013]: 02-08 21:27:41| 46   6  48   0   0|1229M 1030M  196M 5280M| 335k  329k|   0   304k|   0  22.0 |2250  4229 |3.62 1.93 1.00|2.0   0  19|   0     0 |   0     0 |  9   33    0   65    0
Aug 02 21:27:42 ubuntu dstat.sh[92013]: 02-08 21:27:42| 45   7  47   1   0|1204M 1055M  196M 5280M| 474k  470k|   0   324k|   0  28.0 |3979  7022 |3.62 1.93 1.00|3.0   0  43|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 21:27:43 ubuntu dstat.sh[92013]: 02-08 21:27:43| 26  16  56   0   0|1166M 1092M  196M 5280M| 321k  308k|   0   595k|   0  36.9 |3646  6964 |3.62 1.93 1.00|2.0   0 321|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 21:27:44 ubuntu dstat.sh[92013]: 02-08 21:27:44| 23   3  73   0   0|1203M 1055M  196M 5280M|  78k   72k|   0   337k|   0  49.1 |1265  1840 |3.41 1.92 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Aug 02 21:27:45 ubuntu dstat.sh[92013]: 02-08 21:27:45| 23   5  71   0   0|1145M 1113M  196M 5281M| 444k  438k|   0   711k|   0  54.9 |3304  6570 |3.41 1.92 1.00|1.0   0  35|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 21:27:46 ubuntu dstat.sh[92013]: 02-08 21:27:46| 21   5  73   0   0|1184M 1073M  196M 5281M|7812  1662 |   0    84k|   0  6.00 |1244  1518 |3.41 1.92 1.00|1.0   0  45|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 21:27:47 ubuntu dstat.sh[92013]: 02-08 21:27:47| 24   2  73   0   0|1144M 1114M  196M 5281M| 218k  212k|   0   176k|   0  18.0 |2357  4177 |3.41 1.92 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 21:27:48 ubuntu dstat.sh[92013]: 02-08 21:27:48| 18   8  72   0   0|1179M 1078M  196M 5281M|  11k 1617 |   0   172k|   0  17.0 |1727  2292 |3.41 1.92 1.00|2.0   0  99|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 21:27:49 ubuntu dstat.sh[92013]: 02-08 21:27:49| 22   5  72   0   0|1143M 1114M  196M 5281M| 219k  212k|   0   317k|   0  35.1 |2305  4199 |3.22 1.90 1.00|1.0   0  15|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 21:27:50 ubuntu dstat.sh[92013]: 02-08 21:27:50| 20   8  72   0   0|1179M 1079M  196M 5281M|8499  1618 |   0   368k|   0  24.0 |1478  1986 |3.22 1.90 1.00|1.0   0 123|   0     0 |   0     0 |  9   32    0   60    0
Aug 02 21:27:51 ubuntu dstat.sh[92013]: 02-08 21:27:51| 22   4  73   0   0|1202M 1056M  196M 5281M| 206k  201k|   0   324k|   0  23.0 |1987  3617 |3.22 1.90 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Aug 02 21:27:52 ubuntu dstat.sh[92013]: 02-08 21:27:52| 23   4  71   1   0|1147M 1110M  196M 5281M| 408k  402k|   0  1792k|   0   112 |3261  6380 |3.22 1.90 1.00|1.0   0  18|   0     0 |   0     0 |  9   32    0   60    0
Aug 02 21:27:53 ubuntu dstat.sh[92013]: 02-08 21:27:53| 22   3  73   0   0|1195M 1062M  196M 5281M|7543  1620 |   0    84k|   0  6.00 |1049  1196 |3.22 1.90 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Aug 02 21:27:54 ubuntu dstat.sh[92013]: 02-08 21:27:54| 24   3  71   0   0|1145M 1113M  196M 5281M| 442k  435k|   0   216k|   0  26.0 |3426  6845 |3.04 1.89 1.00|3.0   0  14|   0     0 |   0     0 |  9   32    0   56    0
Aug 02 21:27:55 ubuntu dstat.sh[92013]: 02-08 21:27:55| 22   4  72   0   0|1186M 1071M  196M 5281M|7185  1618 |   0  1159k|   0  16.0 |1128  1472 |3.04 1.89 1.00|1.0   0  37|   0     0 |   0     0 |  9   32    0   56    0
Aug 02 21:27:56 ubuntu dstat.sh[92013]: 02-08 21:27:56| 23   3  72   0   0|1202M 1055M  196M 5281M| 366k  353k|   0   184k|   0  17.0 |2776  5660 |3.04 1.89 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 02 21:27:57 ubuntu dstat.sh[92013]: 02-08 21:27:57| 21   7  72   0   0|1156M 1101M  196M 5281M| 242k  237k|   0   112k|   0  9.00 |2322  4190 |3.04 1.89 1.00|1.0   0  79|   0     0 |   0     0 |  9   32    0   55    0
Aug 02 21:27:58 ubuntu dstat.sh[92013]: 02-08 21:27:58| 22   4  73   0   0|1194M 1063M  196M 5281M|7616  1619 |   0    44k|   0  4.00 | 980  1181 |3.04 1.89 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 21:27:59 ubuntu dstat.sh[92013]: 02-08 21:27:59| 23   4  71   0   0|1201M 1056M  196M 5281M| 369k  361k|   0   188k|   0  20.0 |3290  6125 |2.88 1.87 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 02 21:28:00 ubuntu dstat.sh[92013]: 02-08 21:28:00| 22   5  73   0   0|1179M 1078M  196M 5281M|  10k 2564 |   0   116k|   0  7.01 |1223  1498 |2.88 1.87 1.00|1.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 21:28:01 ubuntu dstat.sh[92013]: 02-08 21:28:01| 23   2  73   0   0|1202M 1055M  196M 5281M| 145k  138k|   0   192k|   0  21.0 |1860  2832 |2.88 1.87 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 21:28:02 ubuntu dstat.sh[92013]: 02-08 21:28:02| 20   7  73   0   0|1179M 1078M  196M 5281M|9802  1621 |   0   436k|   0  26.0 |1542  1939 |2.88 1.87 1.00|1.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 21:28:03 ubuntu dstat.sh[92013]: 02-08 21:28:03| 28   6  65   0   0|1200M 1057M  196M 5281M| 168k  163k|   0    36k|   0  3.00 |2421  5558 |2.88 1.87 1.00|2.0   0  34|   0     0 |   0     0 |  9   33    0   53    0
Aug 02 21:28:04 ubuntu dstat.sh[92013]: 02-08 21:28:04| 20   7  72   1   0|1169M 1088M  196M 5281M|  60k   55k|   0   685k|   0  53.1 |1984  3029 |2.73 1.86 1.00|1.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Aug 02 21:28:05 ubuntu dstat.sh[92013]: 02-08 21:28:05| 22   3  73   0   0|1201M 1056M  196M 5281M| 156k  151k|   0   148k|   0  9.99 |1682  2769 |2.73 1.86 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 02 21:28:06 ubuntu dstat.sh[92013]: 02-08 21:28:06| 20   8  72   0   0|1170M 1087M  196M 5281M|  74k   60k|   0   584k|   0  42.0 |2012  3132 |2.73 1.86 1.00|1.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 21:28:07 ubuntu dstat.sh[92013]: 02-08 21:28:07| 23   3  73   0   0|1202M 1055M  196M 5281M| 167k  161k|   0     0 |   0     0 |1775  2876 |2.73 1.86 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 02 21:28:08 ubuntu dstat.sh[92013]: 02-08 21:28:08| 25   3  71   0   0|1167M 1090M  196M 5281M| 436k  431k|   0   180k|   0  18.0 |3622  6500 |2.73 1.86 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 21:28:09 ubuntu dstat.sh[92013]: 02-08 21:28:09| 21   5  74   0   0|1186M 1070M  196M 5281M|6527  1620 |   0     0 |   0     0 |1206  1458 |2.59 1.84 1.00|1.0   0  21|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 21:28:10 ubuntu dstat.sh[92013]: 02-08 21:28:10| 24   3  72   0   0|1200M 1057M  196M 5281M| 360k  355k|   0  2938k|   0   177 |2857  4800 |2.59 1.84 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 02 21:28:11 ubuntu dstat.sh[92013]: 02-08 21:28:11| 23   4  72   0   1|1172M 1085M  196M 5281M|  92k   86k|   0   224k|   0  23.0 |1736  2957 |2.59 1.84 1.00|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Aug 02 21:28:12 ubuntu dstat.sh[92013]: 02-08 21:28:12| 22   4  74   0   0|1201M 1056M  196M 5282M| 157k  152k|   0   156k|   0  15.0 |1437  2488 |2.59 1.84 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 02 21:28:13 ubuntu dstat.sh[92013]: 02-08 21:28:13| 25   3  71   1   0|1201M 1056M  196M 5282M| 445k  439k|   0   236k|   0  24.0 |3387  6311 |2.59 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 21:28:14 ubuntu dstat.sh[92013]: 02-08 21:28:14| 14  21  64   1   0|1145M 1111M  196M 5282M|  20k   13k|   0   480k|   0  39.0 |2972  4996 |2.62 1.86 1.01|4.0   0 438|   0     0 |   0     0 |  9   32    0   33    0
Aug 02 21:28:15 ubuntu dstat.sh[92013]: 02-08 21:28:15| 44   6  49   0   0|1253M 1003M  196M 5282M|7181  1404 |   0  1124k|   0  78.0 |1384  1371 |2.62 1.86 1.01|2.0   0  16|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 21:28:16 ubuntu dstat.sh[92013]: 02-08 21:28:16| 35   7  48  10   0|1327M  927M  196M 5284M|  24k   18k|   0  5513k|   0   370 |3303  6129 |2.62 1.86 1.01|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   31    0
Aug 02 21:28:17 ubuntu dstat.sh[92013]: 02-08 21:28:17| 30   4  47  18   0|1275M  977M  196M 5285M|  13k 7019 |   0  5424k|   0   614 |4426  9015 |2.62 1.86 1.01|2.0   0  38|   0     0 |   0     0 |  9   36    0   28    0
Aug 02 21:28:18 ubuntu dstat.sh[92013]: 02-08 21:28:18| 30   5  46  19   0|1330M  921M  196M 5287M|  14k 8350 |   0  6123k|   0   634 |4282  8808 |2.62 1.86 1.01|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   28    0
Aug 02 21:28:19 ubuntu dstat.sh[92013]: 02-08 21:28:19| 32   5  44  19   0|1273M  975M  197M 5288M|  15k 7263 |   0  5182k|   0   582 |4205  8558 |2.89 1.93 1.04|4.0   0  40|   0     0 |   0     0 |  9   36    0   27    0
Aug 02 21:28:20 ubuntu dstat.sh[92013]: 02-08 21:28:20| 34   5  43  18   0|1323M  925M  197M 5289M|  15k   10k|   0  4619k|   0   549 |4180  8509 |2.89 1.93 1.04|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   27    0
Aug 02 21:28:21 ubuntu dstat.sh[92013]: 02-08 21:28:21| 34   5  46  14   0|1263M  984M  197M 5289M|  29k   24k|   0  4898k|   0   593 |5429  9567 |2.89 1.93 1.04|4.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 02 21:28:22 ubuntu dstat.sh[92013]: 02-08 21:28:22| 42   6  49   3   0|1278M  970M  197M 5289M|  17k 9408 |   0  1130k|   0   130 |2172  2996 |2.89 1.93 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 21:28:23 ubuntu dstat.sh[92013]: 02-08 21:28:23| 43   7  50   1   0|1255M  993M  197M 5289M|  83k   72k|   0  1789k|   0   273 |3604  5723 |2.89 1.93 1.04|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 02 21:28:24 ubuntu dstat.sh[92013]: 02-08 21:28:24| 33   7  50   6   0|1304M  943M  197M 5289M| 257k  241k|   0    12M|   0  1434 |  11k   19k|2.98 1.97 1.05|2.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Aug 02 21:28:25 ubuntu dstat.sh[92013]: 02-08 21:28:25| 37   6  44  11   0|1334M  912M  198M 5290M| 245k  238k|   0  5940k|   0  1040 |9805    17k|2.98 1.97 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 02 21:28:26 ubuntu dstat.sh[92013]: 02-08 21:28:26| 31   9  57   2   0|1222M 1024M  198M 5290M|  40k   35k|   0  1430k|   0   211 |3008  4710 |2.98 1.97 1.05|1.0   0  97|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 21:28:27 ubuntu dstat.sh[92013]: 02-08 21:28:27| 22   3  74   0   0|1263M  983M  198M 5290M|8468  1618 |   0     0 |   0     0 | 955  1135 |2.98 1.97 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 21:28:28 ubuntu dstat.sh[92013]: 02-08 21:28:28| 23   5  71   2   0|1199M 1046M  198M 5290M|9629  1621 |   0  7086k|   0   415 |2003  2869 |2.98 1.97 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 21:28:29 ubuntu dstat.sh[92013]: 02-08 21:28:29| 24   2  71   1   0|1245M 1001M  198M 5290M|  11k 1620 |   0  6939k|   0   402 |2011  2872 |2.82 1.95 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 21:28:30 ubuntu dstat.sh[92013]: 02-08 21:28:30| 22   4  70   2   0|1184M 1061M  198M 5290M|9472  1620 |   0  7039k|   0   417 |2162  3117 |2.82 1.95 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 21:28:31 ubuntu dstat.sh[92013]: 02-08 21:28:31| 22   4  73   0   0|1237M 1009M  198M 5290M|7158  1619 |   0  1807k|   0  82.0 |1254  1541 |2.82 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Aug 02 21:28:32 ubuntu dstat.sh[92013]: 02-08 21:28:32| 23   3  73   0   0|1170M 1076M  198M 5290M|6651  1554 |   0     0 |   0     0 |1025  1166 |2.82 1.95 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 02 21:28:33 ubuntu dstat.sh[92013]: 02-08 21:28:33| 22   4  74   0   0|1184M 1062M  198M 5290M|7118  1622 |   0     0 |   0     0 | 990  1166 |2.82 1.95 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 21:28:34 ubuntu dstat.sh[92013]: 02-08 21:28:34| 23   3  74   0   0|1244M 1001M  198M 5290M|5836  1620 |   0   136k|   0  8.00 |1161  1462 |2.68 1.93 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 21:28:35 ubuntu dstat.sh[92013]: 02-08 21:28:35| 22   3  74   0   0|1185M 1061M  198M 5290M|6074  1669 |   0   296k|   0  19.0 |1117  1308 |2.68 1.93 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 21:28:36 ubuntu dstat.sh[92013]: 02-08 21:28:36| 22   3  74   0   0|1237M 1008M  198M 5290M|7109  1620 |   0   140k|   0  6.00 |1037  1149 |2.68 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 21:28:37 ubuntu dstat.sh[92013]: 02-08 21:28:37| 23   4  73   0   0|1229M 1016M  198M 5290M|6533  1621 |   0     0 |   0     0 | 953  1166 |2.68 1.93 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 21:28:38 ubuntu dstat.sh[92013]: 02-08 21:28:38| 22   3  74   0   0|1264M  981M  198M 5290M|  14k 1619 |   0     0 |   0     0 | 965  1183 |2.68 1.93 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 21:28:39 ubuntu dstat.sh[92013]: 02-08 21:28:39| 13  17  71   0   1|1165M 1081M  198M 5290M|7725  1623 |   0   397k|   0  5.01 |2455  3762 |2.54 1.92 1.05|1.0   0 332|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 21:28:40 ubuntu dstat.sh[92013]: 02-08 21:28:40|  9  19  70   0   0|1165M 1081M  198M 5290M|8006  1620 |   0   492k|   0  9.00 |2704  4203 |2.54 1.92 1.05|1.0   0 382|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 21:28:41 ubuntu dstat.sh[92013]: 02-08 21:28:41|  9  19  69   0   0|1165M 1080M  198M 5290M|5833  1512 |   0  1552k|   0   139 |2886  4312 |2.54 1.92 1.05|1.0   0 400|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 21:28:42 ubuntu dstat.sh[92013]: 02-08 21:28:42| 11  19  69   0   0|1164M 1081M  198M 5290M|6943  1619 |   0   879k|   0  11.0 |2650  4069 |2.54 1.92 1.05|1.0   0 384|   0     0 |   0     0 |  9   32    0   11    0
