-- Logs begin at Fri 2022-07-29 03:01:42 UTC, end at Fri 2022-07-29 04:57:13 UTC. --
Jul 29 04:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 04:19:41 ubuntu dstat.sh[92498]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 04:19:41 ubuntu dstat.sh[92498]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:21:19 ubuntu dstat.sh[92498]: 29-07 04:21:19| 87  11   1   0   0|1395M  871M  196M 5272M| 924k  910k|   0   378k|   0  33.8 |4974    11k|3.88 1.58 0.78|8.0   0  30|   0     0 |   0     0 |  9   34    0   42    0
Jul 29 04:21:20 ubuntu dstat.sh[92498]: 29-07 04:21:20| 77   8  12   0   0|1410M  855M  196M 5273M|1216k 1212k|   0  2115k|   0   104 |5523    14k|3.88 1.58 0.78|5.0   0  36|   0     0 |   0     0 |  9   36    0   45    0
Jul 29 04:21:21 ubuntu dstat.sh[92498]: 29-07 04:21:21| 82  14   5   0   0|1312M  953M  196M 5273M|1045k 1039k|   0   816k|   0  85.0 |5163    15k|3.88 1.58 0.78|8.0   0 213|   0     0 |   0     0 |  9   33    0   46    0
Jul 29 04:21:22 ubuntu dstat.sh[92498]: 29-07 04:21:22| 85  14   1   0   0|1332M  933M  196M 5273M| 333k  328k|   0   340k|   0  22.0 |2934  6224 |3.97 1.63 0.80|7.0   0 119|   0     0 |   0     0 |  9   32    0   46    0
Jul 29 04:21:23 ubuntu dstat.sh[92498]: 29-07 04:21:23| 83  12   4   0   0|1372M  892M  196M 5273M|1249k 1244k|   0   464k|   0  39.0 |6362    15k|3.97 1.63 0.80|7.0   0  45|   0     0 |   0     0 |  9   35    0   44    0
Jul 29 04:21:24 ubuntu dstat.sh[92498]: 29-07 04:21:24| 86  12   1   0   0|1404M  860M  196M 5274M|1683k 1670k|   0   568k|   0  53.0 |4365    17k|3.97 1.63 0.80|9.0   0  46|   0     0 |   0     0 |  9   34    0   45    0
Jul 29 04:21:25 ubuntu dstat.sh[92498]: 29-07 04:21:25| 84  13   2   0   0|1302M  962M  196M 5274M|1165k 1161k|   0    10M|   0   301 |5373    16k|3.97 1.63 0.80|7.0   0 144|   0     0 |   0     0 |  9   34    0   45    0
Jul 29 04:21:26 ubuntu dstat.sh[92498]: 29-07 04:21:26| 83  14   2   0   0|1317M  946M  196M 5274M| 593k  588k|   0   549k|   0  55.1 |3773  9132 |3.97 1.63 0.80|6.0   0 140|   0     0 |   0     0 |  9   33    0   45    0
Jul 29 04:21:27 ubuntu dstat.sh[92498]: 29-07 04:21:27| 84  12   3   0   0|1300M  964M  196M 5275M|1076k 1070k|   0   508k|   0  39.0 |4343    14k|4.21 1.72 0.84|6.0   0  53|   0     0 |   0     0 |  9   34    0   47    0
Jul 29 04:21:28 ubuntu dstat.sh[92498]: 29-07 04:21:28| 82  14   4   0   0|1289M  974M  196M 5275M|1034k 1030k|   0   668k|   0  71.0 |5144    14k|4.21 1.72 0.84|5.0   0 138|   0     0 |   0     0 |  9   33    0   47    0
Jul 29 04:21:29 ubuntu dstat.sh[92498]: 29-07 04:21:29| 83  12   4   0   0|1300M  963M  196M 5275M| 771k  766k|   0   508k|   0  47.0 |4582    11k|4.21 1.72 0.84|5.0   0 197|   0     0 |   0     0 |  9   33    0   47    0
Jul 29 04:21:30 ubuntu dstat.sh[92498]: 29-07 04:21:30| 84  12   3   0   0|1343M  920M  196M 5275M|1329k 1324k|   0   503k|   0  44.0 |4955    13k|4.21 1.72 0.84|5.0   0  46|   0     0 |   0     0 |  9   35    0   50    0
Jul 29 04:21:31 ubuntu dstat.sh[92498]: 29-07 04:21:31| 81  12   6   0   0|1327M  934M  196M 5276M|1116k 1111k|   0   473k|   0  40.1 |6623    15k|4.21 1.72 0.84|5.0   0 120|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 04:21:32 ubuntu dstat.sh[92498]: 29-07 04:21:32| 85  12   3   0   0|1316M  945M  196M 5276M|1145k 1138k|   0   560k|   0  51.0 |3588    15k|4.35 1.79 0.87|5.0   0  88|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 04:21:33 ubuntu dstat.sh[92498]: 29-07 04:21:33| 84  13   1   0   0|1344M  917M  196M 5276M| 552k  546k|   0   408k|   0  39.0 |2593  8359 |4.35 1.79 0.87|5.0   0 110|   0     0 |   0     0 |  9   34    0   52    0
Jul 29 04:21:34 ubuntu dstat.sh[92498]: 29-07 04:21:34| 82  13   4   0   0|1276M  984M  196M 5277M|1145k 1140k|   0   664k|   0  71.0 |4553    16k|4.35 1.79 0.87|5.0   0 148|   0     0 |   0     0 |  9   32    0   52    0
Jul 29 04:21:35 ubuntu dstat.sh[92498]: 29-07 04:21:35| 85  12   2   0   0|1307M  954M  196M 5277M| 342k  337k|   0   576k|   0  38.0 |2818  6073 |4.35 1.79 0.87|5.0   0 130|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 04:21:36 ubuntu dstat.sh[92498]: 29-07 04:21:36| 81  13   4   0   0|1280M  980M  196M 5277M|1182k 1176k|   0   540k|   0  49.0 |4450    15k|4.35 1.79 0.87|4.0   0 152|   0     0 |   0     0 |  9   33    0   54    0
Jul 29 04:21:37 ubuntu dstat.sh[92498]: 29-07 04:21:37| 64  10  25   0   0|1276M  984M  196M 5277M| 883k  879k|   0   456k|   0  35.0 |4439    12k|4.24 1.81 0.88|3.0   0  77|   0     0 |   0     0 |  9   34    0   58    0
Jul 29 04:21:38 ubuntu dstat.sh[92498]: 29-07 04:21:38| 64  12  25   0   0|1254M 1005M  196M 5278M| 305k  293k|   0   436k|   0  41.0 |2468  6068 |4.24 1.81 0.88|4.0   0 107|   0     0 |   0     0 |  9   32    0   57    0
Jul 29 04:21:39 ubuntu dstat.sh[92498]: 29-07 04:21:39| 66   9  25   0   0|1267M  992M  196M 5278M| 564k  560k|   0   312k|   0  25.0 |2770  7744 |4.24 1.81 0.88|3.0   0  35|   0     0 |   0     0 |  9   33    0   57    0
Jul 29 04:21:40 ubuntu dstat.sh[92498]: 29-07 04:21:40| 59  16  24   1   0|1229M 1030M  196M 5278M| 530k  527k|   0  3414k|   0  49.0 |3416  8410 |4.24 1.81 0.88|3.0   0 232|   0     0 |   0     0 |  9   32    0   56    0
Jul 29 04:21:41 ubuntu dstat.sh[92498]: 29-07 04:21:41| 66   9  25   0   0|1281M  978M  196M 5278M| 253k  250k|   0   308k|   0  28.0 |2686  4829 |4.24 1.81 0.88|3.0   0  63|   0     0 |   0     0 |  9   33    0   56    0
Jul 29 04:21:42 ubuntu dstat.sh[92498]: 29-07 04:21:42| 60   9  30   0   0|1325M  934M  196M 5279M|1015k 1010k|   0   483k|   0  45.9 |5595    13k|4.14 1.83 0.89|4.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jul 29 04:21:43 ubuntu dstat.sh[92498]: 29-07 04:21:43| 63  13  25   0   1|1220M 1038M  196M 5279M| 718k  712k|   0   421k|   0  37.1 |5336    11k|4.14 1.83 0.89|3.0   0 131|   0     0 |   0     0 |  9   32    0   57    0
Jul 29 04:21:44 ubuntu dstat.sh[92498]: 29-07 04:21:44| 62  11  25   0   0|1266M  993M  196M 5279M| 254k  249k|   0   176k|   0  23.0 |2658  4398 |4.14 1.83 0.89|3.0   0  54|   0     0 |   0     0 |  9   33    0   56    0
Jul 29 04:21:45 ubuntu dstat.sh[92498]: 29-07 04:21:45| 63  12  24   1   0|1262M  997M  196M 5279M| 952k  947k|   0   548k|   0  51.0 |5489    13k|4.14 1.83 0.89|4.0   0 115|   0     0 |   0     0 |  9   33    0   58    0
Jul 29 04:21:46 ubuntu dstat.sh[92498]: 29-07 04:21:46| 65  10  25   0   0|1286M  972M  196M 5279M| 520k  515k|   0   516k|   0  51.0 |3784  8572 |4.14 1.83 0.89|4.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Jul 29 04:21:47 ubuntu dstat.sh[92498]: 29-07 04:21:47| 60  15  24   0   0|1245M 1013M  196M 5279M| 380k  375k|   0   373k|   0  31.0 |3308  6706 |4.37 1.92 0.92|3.0   0 232|   0     0 |   0     0 |  9   32    0   58    0
Jul 29 04:21:48 ubuntu dstat.sh[92498]: 29-07 04:21:48| 66   9  24   0   0|1320M  937M  196M 5279M| 894k  889k|   0   428k|   0  33.0 |4997    11k|4.37 1.92 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Jul 29 04:21:49 ubuntu dstat.sh[92498]: 29-07 04:21:49| 57   6  35   0   0|1281M  976M  196M 5280M|1110k 1105k|   0   536k|   0  54.0 |6818    16k|4.37 1.92 0.92|3.0   0  18|   0     0 |   0     0 |  9   32    0   64    0
Jul 29 04:21:50 ubuntu dstat.sh[92498]: 29-07 04:21:50| 48  12  39   0   0|1241M 1016M  196M 5280M|6178  1670 |   0   232k|   0  12.0 |1791  2715 |4.37 1.92 0.92|3.0   0 225|   0     0 |   0     0 |  9   32    0   60    0
Jul 29 04:21:51 ubuntu dstat.sh[92498]: 29-07 04:21:51| 46   7  47   1   0|1209M 1048M  196M 5280M| 791k  778k|   0   805k|   0   108 |4419    11k|4.37 1.92 0.92|4.0   0  20|   0     0 |   0     0 |  9   32    0   61    0
Jul 29 04:21:52 ubuntu dstat.sh[92498]: 29-07 04:21:52| 43   7  49   0   0|1230M 1027M  196M 5280M|8752  1620 |   0   200k|   0  15.0 |1410  1692 |4.18 1.92 0.93|3.0   0  37|   0     0 |   0     0 |  9   32    0   61    0
Jul 29 04:21:53 ubuntu dstat.sh[92498]: 29-07 04:21:53| 49   3  47   0   0|1265M  991M  196M 5280M| 734k  729k|   0   571k|   0  48.0 |3948    10k|4.18 1.92 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 29 04:21:54 ubuntu dstat.sh[92498]: 29-07 04:21:54| 40  12  48   0   0|1209M 1048M  196M 5280M| 197k  193k|   0   372k|   0  25.0 |2765  4440 |4.18 1.92 0.93|2.0   0  94|   0     0 |   0     0 |  9   32    0   62    0
Jul 29 04:21:55 ubuntu dstat.sh[92498]: 29-07 04:21:55| 46   6  48   0   0|1262M  995M  196M 5280M| 260k  254k|   0   313k|   0  22.0 |2714  4613 |4.18 1.92 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   62    0
Jul 29 04:21:56 ubuntu dstat.sh[92498]: 29-07 04:21:56| 34  19  45   2   0|1167M 1089M  196M 5280M| 312k  305k|   0  9116k|   0   412 |5041  8586 |4.18 1.92 0.93|3.0   0 398|   0     0 |   0     0 |  9   32    0   60    0
Jul 29 04:21:57 ubuntu dstat.sh[92498]: 29-07 04:21:57| 44   7  49   0   0|1247M 1009M  196M 5280M|6933  1623 |   0   216k|   0  8.02 |1177  1335 |4.01 1.92 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 29 04:21:58 ubuntu dstat.sh[92498]: 29-07 04:21:58| 46   6  47   0   0|1267M  990M  196M 5281M| 865k  858k|   0   392k|   0  37.0 |5139    11k|4.01 1.92 0.93|4.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Jul 29 04:21:59 ubuntu dstat.sh[92498]: 29-07 04:21:59| 42   8  49   0   0|1219M 1037M  196M 5281M|8001  1674 |   0   188k|   0  8.01 |1424  1734 |4.01 1.92 0.93|3.0   0  63|   0     0 |   0     0 |  9   32    0   63    0
Jul 29 04:22:00 ubuntu dstat.sh[92498]: 29-07 04:22:00| 44   5  48   0   0|1264M  992M  196M 5281M| 718k  712k|   0   288k|   0  27.0 |3435  9150 |4.01 1.92 0.93|3.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Jul 29 04:22:01 ubuntu dstat.sh[92498]: 29-07 04:22:01| 44  15  39   1   0|1181M 1076M  196M 5281M| 232k  228k|   0  1031k|   0  70.0 |3893  9791 |4.01 1.92 0.93|2.0   0 297|   0     0 |   0     0 |  9   32    0   63    0
Jul 29 04:22:02 ubuntu dstat.sh[92498]: 29-07 04:22:02| 24   9  64   2   0|1207M 1049M  196M 5281M| 167k  162k|   0  2048k|   0   237 |2499  4216 |3.77 1.91 0.93|1.0   0 104|   0     0 |   0     0 |  9   33    0   61    0
Jul 29 04:22:03 ubuntu dstat.sh[92498]: 29-07 04:22:03| 22   5  72   0   0|1148M 1108M  196M 5281M| 356k  350k|   0   200k|   0  22.0 |2908  6424 |3.77 1.91 0.93|1.0   0  48|   0     0 |   0     0 |  9   32    0   61    0
Jul 29 04:22:04 ubuntu dstat.sh[92498]: 29-07 04:22:04| 22   4  73   0   0|1194M 1062M  196M 5281M|9279  1621 |   0    84k|   0  6.00 |1226  1452 |3.77 1.91 0.93|1.0   0  32|   0     0 |   0     0 |  9   32    0   61    0
Jul 29 04:22:05 ubuntu dstat.sh[92498]: 29-07 04:22:05| 20   7  72   0   0|1149M 1107M  196M 5281M| 213k  209k|   0   156k|   0  19.0 |2552  4669 |3.77 1.91 0.93|1.0   0 102|   0     0 |   0     0 |  9   32    0   61    0
Jul 29 04:22:06 ubuntu dstat.sh[92498]: 29-07 04:22:06| 23   2  73   1   0|1195M 1061M  196M 5281M|6480  1619 |   0   280k|   0  23.0 |1121  1619 |3.77 1.91 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 29 04:22:07 ubuntu dstat.sh[92498]: 29-07 04:22:07| 20   8  71   1   0|1155M 1101M  196M 5281M| 216k  210k|   0   312k|   0  30.0 |2591  4767 |3.54 1.89 0.93|1.0   0 135|   0     0 |   0     0 |  9   32    0   60    0
Jul 29 04:22:08 ubuntu dstat.sh[92498]: 29-07 04:22:08| 23   3  74   0   0|1203M 1053M  196M 5281M|7114  1513 |   0   216k|   0  16.0 |1145  1456 |3.54 1.89 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 29 04:22:09 ubuntu dstat.sh[92498]: 29-07 04:22:09| 24   2  72   0   0|1206M 1050M  196M 5281M| 417k  403k|   0   300k|   0  25.0 |3036  6352 |3.54 1.89 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 29 04:22:10 ubuntu dstat.sh[92498]: 29-07 04:22:10| 22   5  72   0   0|1163M 1092M  196M 5281M| 199k  192k|   0   204k|   0  15.0 |2301  3759 |3.54 1.89 0.93|1.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Jul 29 04:22:11 ubuntu dstat.sh[92498]: 29-07 04:22:11| 23   3  73   0   0|1202M 1054M  196M 5281M|7550  1620 |   0  1132k|   0  13.0 |1059  1197 |3.54 1.89 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 29 04:22:12 ubuntu dstat.sh[92498]: 29-07 04:22:12| 24   5  69   1   0|1152M 1103M  196M 5282M| 439k  433k|   0   384k|   0  30.0 |3597  7205 |3.50 1.91 0.95|1.0   0  50|   0     0 |   0     0 |  9   32    0   54    0
Jul 29 04:22:13 ubuntu dstat.sh[92498]: 29-07 04:22:13| 23   3  74   0   0|1189M 1066M  196M 5282M|8259  1621 |   0   144k|   0  9.00 |1137  1301 |3.50 1.91 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 29 04:22:14 ubuntu dstat.sh[92498]: 29-07 04:22:14| 24   4  72   0   0|1205M 1050M  196M 5282M| 287k  280k|   0   116k|   0  12.0 |2490  4882 |3.50 1.91 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    1
Jul 29 04:22:15 ubuntu dstat.sh[92498]: 29-07 04:22:15| 22   5  71   0   0|1147M 1108M  196M 5282M| 312k  307k|   0   556k|   0  39.0 |2702  5487 |3.50 1.91 0.95|1.0   0  71|   0     0 |   0     0 |  9   32    0   49    0
Jul 29 04:22:16 ubuntu dstat.sh[92498]: 29-07 04:22:16| 23   2  74   0   0|1190M 1065M  196M 5282M|7005  1405 |   0  4098B|   0  1.00 |1007  1218 |3.50 1.91 0.95|1.0   0  11|   0     0 |   0     0 |  9   32    0   49    0
Jul 29 04:22:17 ubuntu dstat.sh[92498]: 29-07 04:22:17| 24   3  72   0   0|1205M 1050M  196M 5282M| 373k  365k|   0   180k|   0  17.0 |2589  5509 |3.30 1.90 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 29 04:22:18 ubuntu dstat.sh[92498]: 29-07 04:22:18| 21   5  73   0   0|1183M 1072M  197M 5282M|6673   270 |   0   116k|   0  7.99 |1152  1474 |3.30 1.90 0.95|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Jul 29 04:22:19 ubuntu dstat.sh[92498]: 29-07 04:22:19| 21   6  73   0   0|1146M 1109M  197M 5282M| 140k  135k|   0   200k|   0  20.0 |2046  3401 |3.30 1.90 0.95|1.0   0  65|   0     0 |   0     0 |  9   32    0   47    0
Jul 29 04:22:20 ubuntu dstat.sh[92498]: 29-07 04:22:20| 21   5  73   0   0|1196M 1059M  197M 5282M|8675  1619 |   0   304k|   0  20.0 |1128  1520 |3.30 1.90 0.95|1.0   0  28|   0     0 |   0     0 |  9   32    0   47    0
Jul 29 04:22:21 ubuntu dstat.sh[92498]: 29-07 04:22:21| 21   7  71   0   0|1151M 1104M  197M 5282M| 231k  217k|   0   416k|   0  71.0 |2831  4795 |3.30 1.90 0.95|1.0   0 100|   0     0 |   0     0 |  9   32    0   42    0
Jul 29 04:22:22 ubuntu dstat.sh[92498]: 29-07 04:22:22| 24   2  74   0   0|1197M 1058M  197M 5282M|5760  1512 |   0   148k|   0  8.00 |1047  1287 |3.12 1.88 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 29 04:22:23 ubuntu dstat.sh[92498]: 29-07 04:22:23| 20   8  71   1   0|1150M 1105M  197M 5282M| 215k  210k|   0   288k|   0  30.0 |2726  4873 |3.12 1.88 0.95|2.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
Jul 29 04:22:24 ubuntu dstat.sh[92498]: 29-07 04:22:24| 22   3  73   0   0|1197M 1059M  197M 5282M|6089  1620 |   0   144k|   0  8.00 |1062  1282 |3.12 1.88 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 29 04:22:25 ubuntu dstat.sh[92498]: 29-07 04:22:25| 23   4  72   0   0|1206M 1049M  197M 5282M| 455k  449k|   0   244k|   0  21.0 |3002  6629 |3.12 1.88 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Jul 29 04:22:26 ubuntu dstat.sh[92498]: 29-07 04:22:26| 23   4  73   0   0|1174M 1081M  197M 5282M| 156k  152k|   0  2438k|   0   181 |1802  3081 |3.12 1.88 0.95|2.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jul 29 04:22:27 ubuntu dstat.sh[92498]: 29-07 04:22:27| 22   3  74   0   0|1206M 1049M  197M 5282M|  72k   66k|   0   132k|   0  6.00 |1185  1716 |2.95 1.87 0.95|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 29 04:22:28 ubuntu dstat.sh[92498]: 29-07 04:22:28| 23   5  71   1   0|1165M 1089M  197M 5282M| 388k  383k|   0   532k|   0  41.0 |2257  5542 |2.95 1.87 0.95|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Jul 29 04:22:29 ubuntu dstat.sh[92498]: 29-07 04:22:29| 23   3  74   0   0|1207M 1048M  197M 5282M|9590  3795 |   0   112k|   0  7.99 |1067  1287 |2.95 1.87 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 29 04:22:30 ubuntu dstat.sh[92498]: 29-07 04:22:30| 25   3  71   1   0|1207M 1048M  197M 5282M| 490k  485k|   0   260k|   0  29.0 |3575  6743 |2.95 1.87 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 29 04:22:31 ubuntu dstat.sh[92498]: 29-07 04:22:31| 16  13  69   0   0|1147M 1107M  197M 5282M| 112k  108k|   0   256k|   0  23.0 |2915  4609 |2.95 1.87 0.95|2.0   0 233|   0     0 |   0     0 |  9   32    0   33    0
Jul 29 04:22:32 ubuntu dstat.sh[92498]: 29-07 04:22:32| 36  14  50   1   0|1231M 1023M  197M 5283M|  22k   13k|   0   936k|   0  30.0 |2162  3149 |2.87 1.87 0.95|2.0   0 221|   0     0 |   0     0 |  9   32    0   35    0
Jul 29 04:22:33 ubuntu dstat.sh[92498]: 29-07 04:22:33| 38   7  48   7   0|1321M  932M  197M 5284M|  21k   16k|   0  2666k|   0   134 |2330  3318 |2.87 1.87 0.95|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 29 04:22:34 ubuntu dstat.sh[92498]: 29-07 04:22:34| 31   6  40  23   0|1244M 1007M  197M 5285M|  12k 6885 |   0    11M|   0   885 |6373    11k|2.87 1.87 0.95|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   35    0
Jul 29 04:22:35 ubuntu dstat.sh[92498]: 29-07 04:22:35| 31   4  47  18   0|1300M  950M  197M 5287M|  12k 7218 |   0  5879k|   0   650 |5125  9199 |2.87 1.87 0.95|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   35    0
Jul 29 04:22:36 ubuntu dstat.sh[92498]: 29-07 04:22:36| 28   6  47  18   0|1333M  915M  197M 5288M|  12k 7633 |   0  5475k|   0   630 |5285  9301 |2.87 1.87 0.95|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   35    0
Jul 29 04:22:37 ubuntu dstat.sh[92498]: 29-07 04:22:37| 31   3  47  17   0|1268M  978M  197M 5289M|  14k 8166 |   0  4761k|   0   620 |5222  9262 |2.96 1.90 0.97|3.0   0  32|   0     0 |   0     0 |  9   36    0   29    0
Jul 29 04:22:38 ubuntu dstat.sh[92498]: 29-07 04:22:38| 35   4  46  15   0|1315M  930M  198M 5290M|  14k 9607 |   0  4685k|   0   630 |5437  9964 |2.96 1.90 0.97|2.0   0  15|   0     0 |   0     0 |  9   36    0   29    0
Jul 29 04:22:39 ubuntu dstat.sh[92498]: 29-07 04:22:39| 33   6  44  15   0|1244M 1002M  198M 5290M|  41k   28k|   0  4380k|   0   574 |5003  9221 |2.96 1.90 0.97|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 29 04:22:40 ubuntu dstat.sh[92498]: 29-07 04:22:40| 45   7  49   0   0|1286M  960M  198M 5290M|6826  2289 |   0   408k|   0  21.0 |1324  1383 |2.96 1.90 0.97|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 29 04:22:41 ubuntu dstat.sh[92498]: 29-07 04:22:41| 40   6  46   6   0|1337M  908M  198M 5290M| 122k  118k|   0  3168k|   0   542 |5923    10k|2.96 1.90 0.97|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 29 04:22:42 ubuntu dstat.sh[92498]: 29-07 04:22:42| 35   7  52   5   0|1294M  950M  198M 5290M| 207k  200k|   0    12M|   0  1285 |  10k   17k|2.88 1.91 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 29 04:22:43 ubuntu dstat.sh[92498]: 29-07 04:22:43| 35   8  54   4   0|1331M  913M  199M 5290M| 240k  232k|   0  6054k|   0  1054 |8037    18k|2.88 1.91 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 29 04:22:44 ubuntu dstat.sh[92498]: 29-07 04:22:44| 33   7  57   1   0|1190M 1054M  199M 5290M|  42k   36k|   0  1370k|   0   221 |2948  5088 |2.88 1.91 0.98|1.0   0  97|   0     0 |   0     0 |  9   32    0   24    0
Jul 29 04:22:45 ubuntu dstat.sh[92498]: 29-07 04:22:45| 23   3  73   0   0|1235M 1008M  199M 5290M|8514  1566 |   0   420k|   0  22.0 |1053  1371 |2.88 1.91 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 29 04:22:46 ubuntu dstat.sh[92498]: 29-07 04:22:46| 23   3  71   2   0|1268M  975M  199M 5290M|7933  1620 |   0  7047k|   0   426 |2169  3070 |2.88 1.91 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 29 04:22:47 ubuntu dstat.sh[92498]: 29-07 04:22:47| 23   4  71   2   0|1223M 1021M  199M 5290M|6863  1620 |   0  7006k|   0   414 |2290  3150 |2.73 1.89 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 29 04:22:48 ubuntu dstat.sh[92498]: 29-07 04:22:48| 22   4  72   1   0|1268M  976M  199M 5290M|  10k 1620 |   0  6834k|   0   385 |2170  2772 |2.73 1.89 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 29 04:22:49 ubuntu dstat.sh[92498]: 29-07 04:22:49| 23   4  73   0   0|1206M 1038M  199M 5290M|7464  1725 |   0  1349k|   0  80.0 |1263  1575 |2.73 1.89 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 04:22:50 ubuntu dstat.sh[92498]: 29-07 04:22:50| 23   3  74   0   0|1268M  975M  199M 5290M|6548  1620 |   0     0 |   0     0 | 954  1177 |2.73 1.89 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 29 04:22:51 ubuntu dstat.sh[92498]: 29-07 04:22:51| 23   2  73   0   0|1205M 1038M  199M 5291M|  17k 1713 |   0     0 |   0     0 | 930  1147 |2.73 1.89 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 29 04:22:52 ubuntu dstat.sh[92498]: 29-07 04:22:52| 23   3  73   1   0|1224M 1020M  199M 5291M|5672  1620 |   0  1512k|   0   186 |1356  1213 |2.59 1.88 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 29 04:22:53 ubuntu dstat.sh[92498]: 29-07 04:22:53| 24   3  73   0   0|1269M  975M  199M 5291M|5393  1620 |   0   424k|   0  32.0 |1296  1677 |2.59 1.88 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 29 04:22:54 ubuntu dstat.sh[92498]: 29-07 04:22:54| 23   3  74   0   0|1231M 1012M  199M 5291M|6233  1620 |   0    96k|   0  4.00 |1049  1214 |2.59 1.88 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 04:22:55 ubuntu dstat.sh[92498]: 29-07 04:22:55| 22   5  73   0   1|1201M 1042M  199M 5291M|6497  1513 |   0     0 |   0     0 |1045  1290 |2.59 1.88 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 04:22:56 ubuntu dstat.sh[92498]: 29-07 04:22:56| 21   4  74   0   0|1243M 1000M  199M 5291M|5887  1565 |   0     0 |   0     0 | 971  1115 |2.59 1.88 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 04:22:57 ubuntu dstat.sh[92498]: 29-07 04:22:57| 22   4  73   1   0|1168M 1075M  199M 5291M|4948  1621 |   0  1125k|   0   146 |1411  1442 |2.47 1.86 0.98|1.0   0  33|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 04:22:58 ubuntu dstat.sh[92498]: 29-07 04:22:58| 10  20  70   0   0|1168M 1075M  199M 5291M|6930  1620 |   0   476k|   0  6.00 |2674  4205 |2.47 1.86 0.98|1.0   0 394|   0     0 |   0     0 |  9   32    0   10    0
