-- Logs begin at Thu 2022-07-28 18:54:41 UTC, end at Thu 2022-07-28 20:28:33 UTC. --
Jul 28 19:50:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:50:27 ubuntu dstat.sh[98248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:50:27 ubuntu dstat.sh[98248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:52:05 ubuntu dstat.sh[98248]: 28-07 19:52:05| 67   9  24   0   0|1424M  845M  196M 5269M|1207k 1201k|   0   457k|   0  41.1 |6945    14k|3.69 1.75 0.93|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   57    0
Jul 28 19:52:06 ubuntu dstat.sh[98248]: 28-07 19:52:06| 79  13   8   0   0|1362M  906M  196M 5269M|1272k 1265k|   0  2000k|   0   117 |5883    17k|3.69 1.75 0.93|5.0   0 185|   0     0 |   0     0 |  9   34    0   58    0
Jul 28 19:52:07 ubuntu dstat.sh[98248]: 28-07 19:52:07| 84  16   1   0   0|1335M  934M  196M 5269M| 181k  175k|   0   308k|   0  24.0 |2424  5139 |3.69 1.75 0.93|6.0   0 268|   0     0 |   0     0 |  9   33    0   58    0
Jul 28 19:52:08 ubuntu dstat.sh[98248]: 28-07 19:52:08| 85  10   4   0   0|1434M  834M  196M 5270M| 956k  939k|   0   401k|   0  39.1 |5062    11k|3.69 1.75 0.93|5.0   0   0|   0     0 |   0     0 |  9   37    0   60    0
Jul 28 19:52:09 ubuntu dstat.sh[98248]: 28-07 19:52:09| 46   6  46   0   0|1435M  832M  196M 5270M|1281k 1275k|   0   455k|   0  41.9 |6420    19k|3.72 1.79 0.95|7.0   0   0|   0     0 |   0     0 |  9   37    0   69    0
Jul 28 19:52:10 ubuntu dstat.sh[98248]: 28-07 19:52:10| 78  13   7   0   0|1262M 1005M  196M 5270M|1074k 1065k|   0   488k|   0  40.0 |6562    16k|3.72 1.79 0.95|7.0   0 217|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:52:11 ubuntu dstat.sh[98248]: 28-07 19:52:11| 86  13   1   0   0|1352M  915M  196M 5271M| 493k  483k|   0   825k|   0  52.0 |3607  7123 |3.72 1.79 0.95|6.0   0  28|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:52:12 ubuntu dstat.sh[98248]: 28-07 19:52:12| 84  14   1   0   0|1378M  889M  196M 5271M| 605k  599k|   0   366k|   0  27.9 |4375  9085 |3.72 1.79 0.95|9.0   0 127|   0     0 |   0     0 |  9   34    0   68    0
Jul 28 19:52:13 ubuntu dstat.sh[98248]: 28-07 19:52:13| 69  10  20   1   0|1433M  833M  196M 5271M|1448k 1442k|   0   558k|   0  55.2 |5742    17k|3.72 1.79 0.95|6.0   0   0|   0     0 |   0     0 |  9   36    0   72    0
Jul 28 19:52:14 ubuntu dstat.sh[98248]: 28-07 19:52:14| 71  10  18   1   0|1357M  909M  196M 5271M|1411k 1405k|   0   573k|   0  53.1 |6470    17k|3.82 1.84 0.97|5.0   0  60|   0     0 |   0     0 |  9   34    0   76    0
Jul 28 19:52:15 ubuntu dstat.sh[98248]: 28-07 19:52:15| 85  15   1   0   0|1330M  935M  196M 5272M| 434k  427k|   0   392k|   0  34.0 |2976  7272 |3.82 1.84 0.97|5.0   0 153|   0     0 |   0     0 |  9   33    0   76    0
Jul 28 19:52:16 ubuntu dstat.sh[98248]: 28-07 19:52:16| 80  11   8   0   0|1436M  830M  196M 5272M|1171k 1166k|   0   464k|   0  42.0 |6081    15k|3.82 1.84 0.97|6.0   0   0|   0     0 |   0     0 |  9   36    0   77    0
Jul 28 19:52:17 ubuntu dstat.sh[98248]: 28-07 19:52:17| 66  14  19   0   0|1292M  973M  196M 5272M|1351k 1345k|   0   816k|   0  86.0 |6929    19k|3.82 1.84 0.97|5.0   0 218|   0     0 |   0     0 |  9   34    0   81    0
Jul 28 19:52:18 ubuntu dstat.sh[98248]: 28-07 19:52:18| 82  13   4   0   0|1271M  994M  196M 5273M|1183k 1178k|   0   584k|   0  57.0 |5590    13k|3.82 1.84 0.97|4.0   0  76|   0     0 |   0     0 |  9   33    0   79    0
Jul 28 19:52:19 ubuntu dstat.sh[98248]: 28-07 19:52:19| 80  18   2   0   0|1284M  980M  196M 5273M| 319k  313k|   0   240k|   0  19.0 |3295    11k|3.84 1.88 0.99|4.0   0 217|   0     0 |   0     0 |  9   32    0   80    0
Jul 28 19:52:20 ubuntu dstat.sh[98248]: 28-07 19:52:20| 80  11   7   0   0|1318M  947M  196M 5273M| 934k  928k|   0   500k|   0  47.0 |4881    12k|3.84 1.88 0.99|5.0   0  35|   0     0 |   0     0 |  9   33    0   81    0
Jul 28 19:52:21 ubuntu dstat.sh[98248]: 28-07 19:52:21| 76  11  12   1   0|1323M  941M  196M 5273M|1198k 1184k|   0   700k|   0  58.0 |5803    14k|3.84 1.88 0.99|4.0   0  88|   0     0 |   0     0 |  9   33    0   85    0
Jul 28 19:52:22 ubuntu dstat.sh[98248]: 28-07 19:52:22| 82  15   3   0   1|1266M  998M  196M 5273M| 672k  668k|   0   284k|   0  22.0 |4363  9412 |3.84 1.88 0.99|4.0   0 107|   0     0 |   0     0 |  9   32    0   85    0
Jul 28 19:52:23 ubuntu dstat.sh[98248]: 28-07 19:52:23| 82  13   4   0   0|1291M  973M  196M 5274M| 838k  831k|   0   324k|   0  28.0 |5194    12k|3.84 1.88 0.99|5.0   0 114|   0     0 |   0     0 |  9   33    0   86    0
Jul 28 19:52:24 ubuntu dstat.sh[98248]: 28-07 19:52:24| 79  14   6   0   0|1323M  940M  196M 5274M|1168k 1163k|   0   583k|   0  56.9 |7046    17k|3.85 1.91 1.00|7.0   0  73|   0     0 |   0     0 |  9   35    0   87    0
Jul 28 19:52:25 ubuntu dstat.sh[98248]: 28-07 19:52:25| 79  12   9   1   0|1279M  984M  196M 5274M| 452k  447k|   0   573k|   0  61.1 |5044  8940 |3.85 1.91 1.00|4.0   0 185|   0     0 |   0     0 |  9   32    0   88    0
Jul 28 19:52:26 ubuntu dstat.sh[98248]: 28-07 19:52:26| 81  12   5   0   0|1331M  931M  196M 5274M| 606k  600k|   0    12M|   0   295 |4860  8829 |3.85 1.91 1.00|3.0   0  94|   0     0 |   0     0 |  9   35    0   88    0
Jul 28 19:52:27 ubuntu dstat.sh[98248]: 28-07 19:52:27| 77  11  12   0   1|1297M  965M  196M 5275M|1067k 1061k|   0   460k|   0  39.0 |5233    13k|3.85 1.91 1.00|4.0   0  81|   0     0 |   0     0 |  9   33    0   89    0
Jul 28 19:52:28 ubuntu dstat.sh[98248]: 28-07 19:52:28| 79  13   7   0   0|1277M  985M  196M 5275M| 789k  783k|   0   372k|   0  39.0 |4599    12k|3.85 1.91 1.00|3.0   0 156|   0     0 |   0     0 |  9   33    0   88    0
Jul 28 19:52:29 ubuntu dstat.sh[98248]: 28-07 19:52:29| 65  11  24   0   0|1238M 1024M  196M 5275M| 393k  389k|   0   536k|   0  45.0 |3400  7062 |3.78 1.93 1.01|3.0   0 100|   0     0 |   0     0 |  9   32    0   88    0
Jul 28 19:52:30 ubuntu dstat.sh[98248]: 28-07 19:52:30| 63  11  25   0   0|1253M 1008M  196M 5276M| 496k  492k|   0   312k|   0  24.0 |3214  6857 |3.78 1.93 1.01|4.0   0  58|   0     0 |   0     0 |  9   33    0   85    0
Jul 28 19:52:31 ubuntu dstat.sh[98248]: 28-07 19:52:31| 68   9  24   0   0|1285M  976M  196M 5276M| 657k  652k|   0   259k|   0  18.9 |3051  8100 |3.78 1.93 1.01|3.0   0  46|   0     0 |   0     0 |  9   32    0   89    0
Jul 28 19:52:32 ubuntu dstat.sh[98248]: 28-07 19:52:32| 63  12  25   0   0|1263M  998M  196M 5276M| 214k  207k|   0   261k|   0  24.1 |2850  4719 |3.78 1.93 1.01|3.0   0 107|   0     0 |   0     0 |  9   33    0   89    0
Jul 28 19:52:33 ubuntu dstat.sh[98248]: 28-07 19:52:33| 63  13  23   0   0|1271M  990M  196M 5276M| 716k  710k|   0   535k|   0  57.9 |4183    10k|3.78 1.93 1.01|7.0   0 186|   0     0 |   0     0 |  9   33    0   91    0
Jul 28 19:52:34 ubuntu dstat.sh[98248]: 28-07 19:52:34| 65  10  24   0   0|1256M 1005M  196M 5276M| 378k  372k|   0   300k|   0  25.0 |2736  6524 |3.72 1.95 1.02|4.0   0 112|   0     0 |   0     0 |  9   32    0   87    0
Jul 28 19:52:35 ubuntu dstat.sh[98248]: 28-07 19:52:35| 66   9  24   0   0|1316M  944M  196M 5277M| 732k  726k|   0   507k|   0  47.9 |5251    11k|3.72 1.95 1.02|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   89    0
Jul 28 19:52:36 ubuntu dstat.sh[98248]: 28-07 19:52:36| 64   9  25   0   1|1242M 1018M  196M 5277M| 895k  890k|   0   557k|   0  54.1 |5024    13k|3.72 1.95 1.02|3.0   0 113|   0     0 |   0     0 |  9   32    0   87    0
Jul 28 19:52:37 ubuntu dstat.sh[98248]: 28-07 19:52:37| 62  13  25   0   0|1295M  965M  196M 5277M| 195k  189k|   0   348k|   0  42.0 |2422  3699 |3.72 1.95 1.02|4.0   0  73|   0     0 |   0     0 |  9   33    0   87    0
Jul 28 19:52:38 ubuntu dstat.sh[98248]: 28-07 19:52:38| 63  13  23   0   0|1292M  968M  196M 5277M| 945k  931k|   0   684k|   0  69.0 |4831    11k|3.72 1.95 1.02|3.0   0 136|   0     0 |   0     0 |  9   33    0   86    0
Jul 28 19:52:39 ubuntu dstat.sh[98248]: 28-07 19:52:39| 62  13  24   0   0|1257M 1003M  196M 5277M| 589k  581k|   0   524k|   0  46.0 |4829  9424 |3.66 1.97 1.03|5.0   0 147|   0     0 |   0     0 |  9   33    0   87    0
Jul 28 19:52:40 ubuntu dstat.sh[98248]: 28-07 19:52:40| 65   9  26   0   0|1271M  988M  196M 5277M| 605k  599k|   0   332k|   0  25.0 |3569  7430 |3.66 1.97 1.03|4.0   0  19|   0     0 |   0     0 |  9   33    0   87    0
Jul 28 19:52:41 ubuntu dstat.sh[98248]: 28-07 19:52:41| 69   7  24   0   0|1295M  965M  196M 5277M| 660k  656k|   0   488k|   0  45.0 |3822  8845 |3.66 1.97 1.03|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   88    0
Jul 28 19:52:42 ubuntu dstat.sh[98248]: 28-07 19:52:42| 60   6  30   0   0|1267M  992M  196M 5278M|1105k 1099k|   0   526k|   0  52.8 |7162    15k|3.66 1.97 1.03|6.0   0  19|   0     0 |   0     0 |  9   34    0   89    0
Jul 28 19:52:43 ubuntu dstat.sh[98248]: 28-07 19:52:43| 53  15  31   1   0|1213M 1046M  196M 5278M| 241k  237k|   0   519k|   0  40.2 |3380  6522 |3.66 1.97 1.03|2.0   0 257|   0     0 |   0     0 |  9   32    0   90    0
Jul 28 19:52:44 ubuntu dstat.sh[98248]: 28-07 19:52:44| 44   7  49   0   0|1263M  996M  196M 5278M| 440k  436k|   0   452k|   0  31.0 |2718  5818 |3.53 1.97 1.04|4.0   0   0|   0     0 |   0     0 |  9   34    0   90    0
Jul 28 19:52:45 ubuntu dstat.sh[98248]: 28-07 19:52:45| 44   9  47   0   0|1188M 1070M  196M 5278M| 502k  496k|   0   476k|   0  39.0 |4057  7904 |3.53 1.97 1.04|4.0   0  96|   0     0 |   0     0 |  9   32    0   90    0
Jul 28 19:52:46 ubuntu dstat.sh[98248]: 28-07 19:52:46| 45   5  49   0   0|1264M  995M  196M 5278M| 151k  146k|   0   327k|   0  23.0 |1875  2846 |3.53 1.97 1.04|4.0   0   0|   0     0 |   0     0 |  9   34    0   91    0
Jul 28 19:52:47 ubuntu dstat.sh[98248]: 28-07 19:52:47| 36  17  45   0   1|1170M 1089M  196M 5278M| 419k  413k|   0   652k|   0  55.0 |4565  8700 |3.53 1.97 1.04|2.0   0 364|   0     0 |   0     0 |  9   32    0   93    0
Jul 28 19:52:48 ubuntu dstat.sh[98248]: 28-07 19:52:48| 43   8  49   0   0|1248M 1011M  196M 5278M|  52k   45k|   0   316k|   0  16.0 |1533  1952 |3.53 1.97 1.04|3.0 1.0  37|   0     0 |   0     0 |  9   33    0   93    0
Jul 28 19:52:49 ubuntu dstat.sh[98248]: 28-07 19:52:49| 44   8  47   0   0|1205M 1054M  196M 5278M| 767k  763k|   0  1760k|   0   112 |4769    11k|3.48 1.98 1.05|2.0   0  14|   0     0 |   0     0 |  9   33    0   92    0
Jul 28 19:52:50 ubuntu dstat.sh[98248]: 28-07 19:52:50| 45   6  49   0   0|1212M 1047M  196M 5279M|  67k   55k|   0    48k|   0  4.00 |1780  2308 |3.48 1.98 1.05|3.0   0  49|   0     0 |   0     0 |  9   32    0   92    0
Jul 28 19:52:51 ubuntu dstat.sh[98248]: 28-07 19:52:51| 45   5  49   0   0|1261M  997M  196M 5279M| 529k  524k|   0   264k|   0  24.0 |3610  7573 |3.48 1.98 1.05|4.0   0   0|   0     0 |   0     0 |  9   34    0   94    0
Jul 28 19:52:52 ubuntu dstat.sh[98248]: 28-07 19:52:52| 45   6  46   0   0|1239M 1019M  196M 5279M| 435k  431k|   0   375k|   0  32.9 |3584  7218 |3.48 1.98 1.05|3.0   0  51|   0     0 |   0     0 |  9   32    0   95    0
Jul 28 19:52:53 ubuntu dstat.sh[98248]: 28-07 19:52:53| 31  19  49   1   0|1205M 1053M  196M 5279M| 129k  125k|   0   393k|   0  31.0 |2998  5067 |3.48 1.98 1.05|1.0   0 314|   0     0 |   0     0 |  9   33    0   94    0
Jul 28 19:52:54 ubuntu dstat.sh[98248]: 28-07 19:52:54| 22   5  72   0   0|1146M 1112M  196M 5279M| 392k  388k|   0   196k|   0  17.0 |2903  5928 |3.37 1.99 1.06|2.0   0  51|   0     0 |   0     0 |  9   32    0   95    0
Jul 28 19:52:55 ubuntu dstat.sh[98248]: 28-07 19:52:55| 21   5  74   0   0|1188M 1070M  196M 5279M|5340  1619 |   0   120k|   0  8.00 |1138  1466 |3.37 1.99 1.06|2.0   0  31|   0     0 |   0     0 |  9   32    0   93    0
Jul 28 19:52:56 ubuntu dstat.sh[98248]: 28-07 19:52:56| 21   4  73   0   0|1145M 1113M  196M 5279M| 222k  218k|   0   228k|   0  22.0 |2054  3635 |3.37 1.99 1.06|2.0   0  28|   0     0 |   0     0 |  9   32    0   95    0
Jul 28 19:52:57 ubuntu dstat.sh[98248]: 28-07 19:52:57| 20   6  72   1   0|1182M 1076M  196M 5279M|4547  1617 |   0  7084k|   0   283 |1779  1661 |3.37 1.99 1.06|2.0   0  73|   0     0 |   0     0 |  9   32    0   88    0
Jul 28 19:52:58 ubuntu dstat.sh[98248]: 28-07 19:52:58| 22   4  72   1   0|1202M 1056M  196M 5279M| 209k  204k|   0   304k|   0  31.0 |2169  3875 |3.37 1.99 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   88    0
Jul 28 19:52:59 ubuntu dstat.sh[98248]: 28-07 19:52:59| 20   8  71   0   0|1173M 1084M  196M 5279M|7796  2310 |   0  1116k|   0  68.0 |1870  2678 |3.18 1.97 1.06|2.0   0 136|   0     0 |   0     0 |  9   32    0   84    0
Jul 28 19:53:00 ubuntu dstat.sh[98248]: 28-07 19:53:00| 23   3  73   0   0|1204M 1054M  196M 5279M| 107k  102k|   0   160k|   0  19.0 |1435  2383 |3.18 1.97 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   84    0
Jul 28 19:53:01 ubuntu dstat.sh[98248]: 28-07 19:53:01| 23   4  72   0   0|1204M 1054M  196M 5279M| 476k  471k|   0    92k|   0  9.00 |2964  7313 |3.18 1.97 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   79    0
Jul 28 19:53:02 ubuntu dstat.sh[98248]: 28-07 19:53:02| 22   4  74   0   0|1180M 1077M  196M 5279M|  33k   27k|   0    32k|   0  1.00 |1225  1736 |3.18 1.97 1.06|3.0   0  19|   0     0 |   0     0 |  9   32    0   79    0
Jul 28 19:53:03 ubuntu dstat.sh[98248]: 28-07 19:53:03| 23   3  73   0   0|1201M 1056M  196M 5279M| 195k  179k|   0    80k|   0  5.99 |1846  3503 |3.18 1.97 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   79    0
Jul 28 19:53:04 ubuntu dstat.sh[98248]: 28-07 19:53:04| 22   6  71   1   0|1160M 1097M  196M 5279M| 259k  255k|   0   220k|   0  28.0 |2363  5029 |2.92 1.94 1.05|2.0   0  50|   0     0 |   0     0 |  9   32    0   79    0
Jul 28 19:53:05 ubuntu dstat.sh[98248]: 28-07 19:53:05| 23   3  74   0   0|1199M 1058M  196M 5279M|6341  1346 |   0   112k|   0  8.00 |1041  1236 |2.92 1.94 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:53:06 ubuntu dstat.sh[98248]: 28-07 19:53:06| 25   4  71   0   0|1204M 1054M  196M 5279M| 573k  566k|   0   268k|   0  26.0 |3765  7800 |2.92 1.94 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 28 19:53:07 ubuntu dstat.sh[98248]: 28-07 19:53:07| 20   6  72   0   0|1175M 1082M  196M 5279M|  27k   19k|   0   320k|   0  46.0 |1584  2019 |2.92 1.94 1.05|2.0   0  80|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 19:53:08 ubuntu dstat.sh[98248]: 28-07 19:53:08| 23   3  73   0   0|1203M 1054M  196M 5279M| 238k  233k|   0   204k|   0  18.0 |1438  3418 |2.92 1.94 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jul 28 19:53:09 ubuntu dstat.sh[98248]: 28-07 19:53:09| 24   3  73   0   0|1178M 1079M  196M 5280M| 152k  147k|   0   176k|   0  15.0 |1994  3254 |2.69 1.90 1.04|2.0   0  36|   0     0 |   0     0 |  9   32    0   61    0
Jul 28 19:53:10 ubuntu dstat.sh[98248]: 28-07 19:53:10| 23   3  73   1   0|1145M 1112M  196M 5280M| 145k  140k|   0   148k|   0  15.0 |1380  2516 |2.69 1.90 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 28 19:53:11 ubuntu dstat.sh[98248]: 28-07 19:53:11| 19   7  72   0   0|1179M 1078M  197M 5280M|7119  1511 |   0   228k|   0  12.0 |1398  1809 |2.69 1.90 1.04|2.0   0  92|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 19:53:12 ubuntu dstat.sh[98248]: 28-07 19:53:12| 24   4  73   0   0|1145M 1112M  197M 5280M| 227k  221k|   0   164k|   0  25.0 |1866  4022 |2.69 1.90 1.04|2.0   0  10|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 19:53:13 ubuntu dstat.sh[98248]: 28-07 19:53:13| 19   7  72   0   0|1180M 1077M  197M 5280M|8461  1619 |   0   540k|   0  30.0 |1562  1980 |2.69 1.90 1.04|2.0   0  91|   0     0 |   0     0 |  9   32    0   54    0
Jul 28 19:53:14 ubuntu dstat.sh[98248]: 28-07 19:53:14| 24   2  72   0   0|1203M 1054M  197M 5280M| 216k  210k|   0   195k|   0  23.9 |2109  4206 |2.55 1.89 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 28 19:53:15 ubuntu dstat.sh[98248]: 28-07 19:53:15| 19   9  72   0   1|1180M 1077M  197M 5280M|6989  1571 |   0   474k|   0  22.1 |1594  2188 |2.55 1.89 1.04|2.0   0 138|   0     0 |   0     0 |  9   32    0   48    0
Jul 28 19:53:16 ubuntu dstat.sh[98248]: 28-07 19:53:16| 23   2  72   0   0|1203M 1054M  197M 5280M| 243k  238k|   0   140k|   0  16.0 |1722  3905 |2.55 1.89 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 19:53:17 ubuntu dstat.sh[98248]: 28-07 19:53:17| 24   3  71   0   0|1203M 1054M  197M 5280M| 360k  355k|   0   180k|   0  18.0 |2852  5511 |2.55 1.89 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 19:53:18 ubuntu dstat.sh[98248]: 28-07 19:53:18| 21   5  73   0   0|1182M 1074M  197M 5280M|  15k 1622 |   0     0 |   0     0 |1140  1290 |2.55 1.89 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 19:53:19 ubuntu dstat.sh[98248]: 28-07 19:53:19| 28   6  65   0   0|1201M 1056M  197M 5280M| 417k  411k|   0   108k|   0  9.00 |3966  9344 |2.43 1.87 1.04|3.0   0  34|   0     0 |   0     0 |  9   33    0   42    0
Jul 28 19:53:20 ubuntu dstat.sh[98248]: 28-07 19:53:20| 23   4  72   0   0|1181M 1076M  197M 5280M|  38k   34k|   0   192k|   0  20.0 |1548  2234 |2.43 1.87 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jul 28 19:53:21 ubuntu dstat.sh[98248]: 28-07 19:53:21| 22   4  72   1   0|1204M 1053M  197M 5280M| 198k  193k|   0   200k|   0  17.0 |1843  3104 |2.43 1.87 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 28 19:53:22 ubuntu dstat.sh[98248]: 28-07 19:53:22| 24   3  71   0   0|1145M 1112M  197M 5280M| 402k  397k|   0   164k|   0  19.0 |2841  5794 |2.43 1.87 1.04|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 28 19:53:23 ubuntu dstat.sh[98248]: 28-07 19:53:23| 15  22  62   1   0|1161M 1095M  197M 5280M|  20k   13k|   0   681k|   0  34.1 |2924  4807 |2.43 1.87 1.04|2.0   0 445|   0     0 |   0     0 |  9   32    0   38    0
Jul 28 19:53:24 ubuntu dstat.sh[98248]: 28-07 19:53:24| 45   6  48   0   0|1262M  994M  197M 5281M|  10k 1620 |   0   296k|   0  8.00 |1444  1973 |2.39 1.88 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 28 19:53:25 ubuntu dstat.sh[98248]: 28-07 19:53:25| 34   7  49  10   0|1321M  933M  197M 5282M|  25k   18k|   0  4639k|   0   381 |4067  6568 |2.39 1.88 1.05|6.0 1.0  24|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 19:53:26 ubuntu dstat.sh[98248]: 28-07 19:53:26| 30   5  47  17   0|1244M 1007M  197M 5284M|  13k 7572 |   0  6762k|   0   668 |5717  9826 |2.39 1.88 1.05|3.0 1.0  37|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 19:53:27 ubuntu dstat.sh[98248]: 28-07 19:53:27| 30   4  45  19   0|1300M  950M  197M 5285M|  14k 7866 |   0  5664k|   0   580 |5150  8803 |2.39 1.88 1.05|6.0   0  19|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 19:53:28 ubuntu dstat.sh[98248]: 28-07 19:53:28| 31   6  45  18   0|1332M  917M  198M 5286M|  12k 6731 |   0  7564k|   0   673 |5365  8601 |2.39 1.88 1.05|6.0   0  34|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 19:53:29 ubuntu dstat.sh[98248]: 28-07 19:53:29| 33   5  43  19   0|1285M  963M  198M 5287M|  26k   10k|   0  4955k|   0   583 |5614  9394 |2.44 1.89 1.06|2.0 1.0  26|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 19:53:30 ubuntu dstat.sh[98248]: 28-07 19:53:30| 34   5  43  16   0|1335M  911M  198M 5289M|  20k   14k|   0  4740k|   0   515 |5563  9279 |2.44 1.89 1.06|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 19:53:31 ubuntu dstat.sh[98248]: 28-07 19:53:31| 40   5  47   8   1|1234M 1013M  198M 5288M|  27k   19k|   0  2877k|   0   357 |3938  6138 |2.44 1.89 1.06|3.0   0  12|   0     0 |   0     0 |  9   32    0   34    0
Jul 28 19:53:32 ubuntu dstat.sh[98248]: 28-07 19:53:32| 45   6  49   1   0|1320M  927M  198M 5288M|7315  2800 |   0   700k|   0  39.0 |1330  1372 |2.44 1.89 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 28 19:53:33 ubuntu dstat.sh[98248]: 28-07 19:53:33| 36   8  45  11   0|1268M  978M  198M 5288M| 172k  165k|   0  4280k|   0   719 |6770    12k|2.44 1.89 1.06|3.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 28 19:53:34 ubuntu dstat.sh[98248]: 28-07 19:53:34| 33   7  45  11   0|1316M  930M  199M 5288M| 221k  212k|   0  5564k|   0   956 |7981    16k|2.49 1.91 1.07|6.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Jul 28 19:53:35 ubuntu dstat.sh[98248]: 28-07 19:53:35| 38   7  45  10   0|1251M  994M  199M 5288M| 212k  205k|   0  5724k|   0   949 |7423    14k|2.49 1.91 1.07|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 28 19:53:36 ubuntu dstat.sh[98248]: 28-07 19:53:36| 28   7  64   0   0|1234M 1011M  199M 5288M|8130  2065 |   0   555k|   0  28.0 |1494  1892 |2.49 1.91 1.07|4.0   0  96|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 19:53:37 ubuntu dstat.sh[98248]: 28-07 19:53:37| 22   3  74   1   0|1266M  979M  199M 5288M|6878  1620 |   0   608k|   0  33.0 |1137  1312 |2.49 1.91 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 19:53:38 ubuntu dstat.sh[98248]: 28-07 19:53:38| 23   4  72   1   0|1225M 1020M  199M 5288M|6728  1621 |   0  8615k|   0   610 |2296  3002 |2.49 1.91 1.07|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 19:53:39 ubuntu dstat.sh[98248]: 28-07 19:53:39| 22   4  73   1   0|1263M  983M  199M 5288M|5793  1621 |   0  6946k|   0   409 |2000  2956 |2.37 1.90 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 19:53:40 ubuntu dstat.sh[98248]: 28-07 19:53:40| 23   4  72   1   0|1195M 1050M  199M 5288M|  14k 1618 |   0  6870k|   0   424 |2060  3006 |2.37 1.90 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 19:53:41 ubuntu dstat.sh[98248]: 28-07 19:53:41| 22   4  71   2   0|1251M  994M  199M 5288M|5132  1620 |   0  6781k|   0   395 |2026  2932 |2.37 1.90 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 19:53:42 ubuntu dstat.sh[98248]: 28-07 19:53:42| 23   3  74   0   0|1185M 1060M  199M 5288M|6490  1512 |   0     0 |   0     0 |1001  1101 |2.37 1.90 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 19:53:43 ubuntu dstat.sh[98248]: 28-07 19:53:43| 23   2  74   0   0|1191M 1054M  199M 5288M|5572  1620 |   0    16k|   0  3.00 | 978  1142 |2.37 1.90 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 19:53:44 ubuntu dstat.sh[98248]: 28-07 19:53:44| 22   3  73   0   0|1246M  999M  199M 5288M|6277  1620 |   0   160k|   0  9.00 |1238  1518 |2.26 1.88 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
